"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806028,1626384,9.67,19.51,"23","86",0,0.01,"189","1647",0.04,0.38,"24390","55794",3.46,7.92,"114022",216246,7.68,14.57,"101230",206720,8.9,18.18,"99851",220828,9.71,21.48,"112773",287317,11.29,28.76,"198555","375306",27.62,52.21,"154995","262440",27.6,46.73
2021-03-12,836285,1678142,10.03,20.13,"23","90",0,0.01,"207","1788",0.05,0.41,"25303","58160",3.59,8.25,"117049",223459,7.89,15.06,"104218",213870,9.17,18.81,"102995",229409,10.02,22.31,"117121",302270,11.72,30.26,"208508","382352",29.01,53.19,"160861","266744",28.64,47.5
2021-03-13,863085,1719004,10.35,20.62,"24","91",0,0.01,"223","1891",0.05,0.44,"26155","60212",3.71,8.54,"119961",229277,8.09,15.45,"106995",219904,9.41,19.34,"105906",236648,10.3,23.02,"121395",313742,12.15,31.41,"216695","387524",30.15,53.91,"165731","269715",29.51,48.03
2021-03-14,880320,1750367,10.56,21,"24","93",0,0.01,"235","1997",0.05,0.46,"26811","62011",3.8,8.8,"122043",234456,8.23,15.8,"109049",224972,9.59,19.79,"107961",242055,10.5,23.54,"124332",322505,12.45,32.29,"221447","390768",30.81,54.36,"168418","271510",29.99,48.34
2021-03-15,899932,1785329,10.79,21.41,"24","94",0,0.01,"246","2101",0.06,0.49,"27501","63758",3.9,9.05,"124458",239795,8.39,16.16,"111540",230210,9.81,20.25,"110601",247696,10.76,24.09,"128716",332733,12.89,33.31,"225807","394908",31.41,54.94,"171039","274034",30.46,48.79
2021-03-16,922732,1824908,11.07,21.89,"24","95",0,0.01,"277","2208",0.06,0.51,"28143","65778",3.99,9.33,"127063",245713,8.56,16.56,"114408",235994,10.06,20.76,"113875",253980,11.08,24.7,"133904",343670,13.4,34.4,"230755","400253",32.1,55.68,"174283","277217",31.03,49.36
2021-03-17,949024,1866826,11.38,22.39,"24","95",0,0.01,"310","2374",0.07,0.55,"29014","68038",4.12,9.66,"130287",252353,8.78,17.01,"117734",241996,10.36,21.29,"117518",260494,11.43,25.34,"139810",355079,14,35.55,"236364","405874",32.88,56.47,"177963","280523",31.69,49.95
2021-03-18,978338,1916891,11.74,22.99,"25","97",0,0.01,"359","2516",0.08,0.58,"29997","70919",4.26,10.06,"134095",261209,9.04,17.61,"121605",250225,10.7,22.01,"122018",268872,11.87,26.15,"146306",367513,14.65,36.79,"242321","411563",33.71,57.26,"181612","283977",32.34,50.56
2021-03-19,1010548,1965329,12.12,23.57,"27","99",0,0.01,"435","2689",0.1,0.62,"31196","73854",4.43,10.48,"138096",269471,9.31,18.16,"125948",258310,11.08,22.72,"127050",277130,12.36,26.96,"153690",379525,15.39,37.99,"248502","417019",34.57,58.02,"185604","287232",33.05,51.14
2021-03-20,1038318,2004943,12.45,24.05,"29","101",0,0.01,"515","2811",0.12,0.65,"32354","76379",4.59,10.84,"141742",276887,9.55,18.66,"129956",265385,11.43,23.34,"131704",284338,12.81,27.66,"160181",388554,16.04,38.9,"253292","420960",35.24,58.56,"188545","289528",33.57,51.55
2021-03-21,1057027,2032479,12.68,24.38,"30","102",0,0.01,"609","2920",0.14,0.67,"33170","78244",4.71,11.1,"144392",282728,9.73,19.06,"132774",270522,11.68,23.79,"134873",289497,13.12,28.16,"164433",394510,16.46,39.49,"256330","423244",35.66,58.88,"190416","290712",33.91,51.76
2021-03-22,1084901,2067433,13.01,24.8,"30","102",0,0.01,"674","3047",0.16,0.7,"34269","80524",4.86,11.43,"148075",290144,9.98,19.56,"136677",277124,12.02,24.38,"139338",295564,13.55,28.75,"171025",401751,17.12,40.22,"261369","426504",36.36,59.34,"193444","292673",34.44,52.11
2021-03-23,1118670,2107282,13.42,25.28,"30","103",0,0.01,"742","3165",0.17,0.73,"35517","82847",5.04,11.76,"152269",297733,10.26,20.07,"141192",283671,12.42,24.95,"144753",303171,14.08,29.49,"178756",411059,17.89,41.15,"267940","430416",37.28,59.88,"197471","295117",35.16,52.55
2021-03-24,1156788,2150239,13.88,25.79,"32","105",0,0.01,"799","3275",0.18,0.76,"36966","85193",5.25,12.09,"156771",304989,10.57,20.56,"145931",290227,12.84,25.53,"150501",312672,14.64,30.41,"186740",421601,18.69,42.21,"276344","434479",38.45,60.45,"202704","297698",36.09,53.01
2021-03-25,1206498,2195405,14.47,26.33,"35","109",0,0.01,"871","3402",0.2,0.79,"39007","87773",5.54,12.46,"163275",312656,11,21.07,"152704",297382,13.43,26.16,"158430",323222,15.41,31.44,"197682",432496,19.79,43.3,"285867","438342",39.77,60.98,"208627","300023",37.15,53.42
2021-03-26,1259420,2235324,15.11,26.81,"37","113",0,0.02,"951","3541",0.22,0.82,"41171","90165",5.84,12.8,"170178",319425,11.47,21.53,"159790",303690,14.05,26.71,"166826",332351,16.23,32.33,"208785",442211,20.9,44.27,"296516","441699",41.25,61.45,"215166","302129",38.31,53.8
2021-03-27,1303322,2271968,15.63,27.25,"38","116",0.01,0.02,"1056","3650",0.24,0.84,"43076","92455",6.11,13.12,"176141",325682,11.87,21.95,"166004",309471,14.6,27.22,"174160",341143,16.94,33.18,"218368",450962,21.86,45.14,"304645","444778",42.38,61.88,"219834","303711",39.14,54.08
2021-03-28,1335816,2298135,16.02,27.57,"40","116",0.01,0.02,"1148","3746",0.27,0.87,"44676","94353",6.34,13.39,"180918",330795,12.19,22.3,"171035",313782,15.04,27.6,"179786",347299,17.49,33.78,"225605",456879,22.58,45.74,"309763","446600",43.09,62.13,"222845","304565",39.68,54.23
2021-03-29,1374194,2334010,16.48,28,"40","117",0.01,0.02,"1231","3850",0.28,0.89,"46094","96618",6.54,13.71,"185845",337246,12.53,22.73,"176096",319223,15.49,28.08,"185953",355532,18.09,34.58,"233797",465817,23.4,46.63,"317601","449332",44.19,62.51,"227537","306275",40.52,54.54
2021-03-30,1415814,2376023,16.98,28.5,"41","117",0.01,0.02,"1290","3988",0.3,0.92,"47466","98640",6.74,14,"190689",345319,12.85,23.27,"181239",326976,15.94,28.76,"192174",364363,18.69,35.44,"242288",475301,24.25,47.58,"327335","452855",45.54,63,"233292","308464",41.54,54.92
2021-03-31,1462978,2429238,17.55,29.14,"43","119",0.01,0.02,"1394","4167",0.32,0.96,"49174","100951",6.98,14.33,"197154",357313,13.29,24.08,"187993",338718,16.54,29.79,"199559",375203,19.41,36.5,"252743",485346,25.3,48.59,"336211","456580",46.77,63.52,"238707","310841",42.5,55.35
2021-04-01,1522318,2488916,18.26,29.85,"45","120",0.01,0.02,"1476","4367",0.34,1.01,"51410","103431",7.3,14.68,"205650",371101,13.86,25.01,"196917",352749,17.32,31.03,"209496",386719,20.38,37.62,"266521",495659,26.68,49.62,"346038","461209",48.14,64.16,"244765","313561",43.58,55.83
2021-04-02,1581414,2542584,18.97,30.5,"45","123",0.01,0.02,"1593","4493",0.37,1.04,"53906","105713",7.65,15,"214027",383157,14.43,25.82,"205962",365708,18.12,32.17,"219781",397384,21.38,38.65,"280098",504811,28.04,50.54,"355614","465279",49.47,64.73,"250388","315916",44.58,56.25
2021-04-03,1626671,2589342,19.51,31.06,"47","124",0.01,0.02,"1682","4655",0.39,1.08,"56018","107632",7.95,15.27,"220857",394378,14.89,26.58,"213297",377898,18.76,33.24,"228209",406853,22.2,39.57,"290599",512142,29.09,51.27,"361902","468156",50.35,65.13,"254060","317504",45.24,56.53
2021-04-04,1655295,2618832,19.86,31.41,"47","125",0.01,0.02,"1786","4802",0.41,1.11,"57579","109207",8.17,15.5,"225892",401999,15.22,27.09,"218236",385920,19.2,33.94,"233756",412684,22.74,40.14,"297089",515901,29.74,51.65,"365163","469899",50.8,65.37,"255747","318295",45.54,56.68
2021-04-05,1698754,2670078,20.38,32.03,"50","128",0.01,0.02,"1919","5047",0.44,1.17,"59443","111680",8.44,15.85,"232640",413913,15.68,27.9,"225578",399659,19.84,35.15,"241697",422919,23.51,41.14,"306466",523486,30.68,52.4,"371445","473005",51.68,65.81,"259516","320241",46.21,57.02
2021-04-06,1745679,2734964,20.94,32.81,"52","129",0.01,0.02,"2039","5820",0.47,1.34,"61839","117762",8.78,16.71,"240065",430608,16.18,29.02,"233006",414669,20.49,36.47,"249909",434632,24.31,42.28,"316251",532261,31.66,53.28,"378608","476597",52.67,66.3,"263910","322486",46.99,57.42
2021-04-07,1797335,2803072,21.56,33.62,"53","131",0.01,0.02,"2194","6966",0.51,1.61,"64960","125371",9.22,17.79,"248379",448881,16.74,30.25,"240825",428985,21.18,37.73,"258366",446014,25.13,43.38,"327714",541286,32.81,54.19,"386250","480431",53.74,66.84,"268594","325007",47.83,57.87
2021-04-08,1856363,2875954,22.27,34.5,"55","132",0.01,0.02,"2329","8373",0.54,1.93,"68872","134869",9.77,19.14,"258333",468269,17.41,31.56,"249956",443071,21.99,38.97,"267818",457893,26.05,44.54,"342398",550906,34.28,55.15,"393470","484690",54.74,67.43,"273132","327751",48.63,58.36
2021-04-09,1916814,2948231,22.99,35.36,"59","132",0.01,0.02,"2498","9838",0.58,2.27,"73353","144661",10.41,20.53,"269073",487259,18.14,32.84,"259995",457318,22.87,40.22,"278245",469887,27.06,45.7,"356526",560150,35.69,56.08,"399946","488760",55.64,68,"277119","330226",49.34,58.8
2021-04-10,1961563,3007707,23.53,36.08,"60","136",0.01,0.02,"2650","11499",0.61,2.66,"76779","153505",10.9,21.78,"277554",503665,18.71,33.95,"267568",468572,23.53,41.21,"286007",479264,27.82,46.62,"366952",567485,36.73,56.81,"404387","491761",56.26,68.41,"279606","331820",49.79,59.08
2021-04-11,1994649,3050966,23.93,36.6,"64","138",0.01,0.02,"2754","13143",0.64,3.04,"79582","160465",11.29,22.77,"284241",515874,19.16,34.77,"273394",476510,24.05,41.91,"291938",486316,28.4,47.3,"374796",572226,37.52,57.28,"406935","493590",56.61,68.67,"280945","332704",50.02,59.24
2021-04-12,2037245,3108089,24.44,37.28,"64","142",0.01,0.02,"2850","14810",0.66,3.42,"82775","168823",11.75,23.96,"292114",531145,19.69,35.8,"280480",487192,24.67,42.85,"299032",495390,29.09,48.19,"385054",579444,38.55,58.01,"411178","496526",57.2,69.08,"283698","334617",50.52,59.58
2021-04-13,2068977,3158270,24.82,37.88,"64","143",0.01,0.02,"2937","16632",0.68,3.84,"84486","176900",11.99,25.1,"297056",545376,20.02,36.76,"285111",496297,25.08,43.65,"304268",502990,29.6,48.92,"393656",585271,39.41,58.59,"415258","498770",57.77,69.39,"286141","335891",50.95,59.81
2021-04-14,2105511,3206107,25.26,38.46,"65","147",0.01,0.02,"3054","18481",0.71,4.27,"86355","184856",12.25,26.23,"302488",557924,20.39,37.6,"290273",504447,25.53,44.37,"310898",510275,30.24,49.63,"403689",591308,40.41,59.19,"419985","501374",58.43,69.75,"288704","337295",51.41,60.06
2021-04-15,2145750,3256147,25.74,39.06,"67","148",0.01,0.02,"3166","20309",0.73,4.69,"88608","192559",12.57,27.33,"309130",571205,20.84,38.5,"296502",513242,26.08,45.14,"318166",518164,30.95,50.4,"414234",597751,41.47,59.84,"424534","504086",59.06,70.13,"291343","338683",51.88,60.31
2021-04-16,2184511,3305656,26.2,39.65,"68","148",0.01,0.02,"3293","22108",0.76,5.11,"90851","200551",12.89,28.46,"315391",583832,21.26,39.35,"302647",522091,26.62,45.92,"325647",526113,31.68,51.17,"424156",604028,42.46,60.47,"428709","506739",59.64,70.5,"293749","340046",52.3,60.55
2021-04-17,2217511,3348073,26.6,40.16,"68","149",0.01,0.02,"3414","24135",0.79,5.58,"92879","207135",13.18,29.39,"320843",593979,21.62,40.03,"308008",529541,27.09,46.58,"332296",533095,32.32,51.85,"432503",609967,43.3,61.06,"431943","508856",60.09,70.79,"295557","341216",52.63,60.76
2021-04-18,2245005,3375562,26.93,40.49,"68","151",0.01,0.02,"3527","25719",0.81,5.94,"94746","211532",13.45,30.02,"326002",600828,21.97,40.5,"312826",534293,27.52,47,"337983",537745,32.87,52.31,"439052",613496,43.95,61.42,"434167","510038",60.4,70.96,"296634","341760",52.82,60.85
2021-04-19,2279063,3411930,27.34,40.93,"69","152",0.01,0.02,"3649","27177",0.84,6.28,"96761","216868",13.73,30.78,"332644",609640,22.42,41.09,"318736",540794,28.04,47.57,"344793",543587,33.54,52.87,"447056",618551,44.75,61.92,"437126","512157",60.81,71.25,"298229","343004",53.1,61.08
2021-04-20,2316444,3451137,27.79,41.4,"69","152",0.01,0.02,"3785","28632",0.87,6.61,"98871","222448",14.03,31.57,"339899",618941,22.91,41.72,"325306",547790,28.61,48.18,"351901",550004,34.23,53.5,"455740",624113,45.62,62.48,"440680","514580",61.31,71.59,"300193","344477",53.45,61.34
2021-04-21,2359109,3488273,28.3,41.84,"70","152",0.01,0.02,"3962","30038",0.92,6.94,"101146","227824",14.35,32.33,"349256",627217,23.54,42.27,"333770",554631,29.36,48.78,"360488",556257,35.06,54.11,"464426",629375,46.49,63.01,"443957","516853",61.76,71.91,"302034","345926",53.78,61.6
2021-04-22,2404824,3525006,28.85,42.28,"71","155",0.01,0.02,"4152","31218",0.96,7.21,"103559","232990",14.7,33.06,"359167",635282,24.21,42.82,"342932",561298,30.16,49.37,"370221",562440,36.01,54.71,"473798",634827,47.43,63.55,"447109","519266",62.2,72.24,"303815","347530",54.1,61.88
2021-04-23,2446575,3562852,29.35,42.74,"72","157",0.01,0.02,"4303","32592",0.99,7.53,"105842","238214",15.02,33.81,"368352",643607,24.83,43.38,"351522",568190,30.92,49.98,"379009",568932,36.87,55.34,"482204",640360,48.27,64.1,"449902","521703",62.59,72.58,"305369","349097",54.37,62.16
2021-04-24,2486394,3594019,29.82,43.11,"73","160",0.01,0.02,"4468","33995",1.03,7.85,"108069","242513",15.34,34.42,"377256",650344,25.43,43.83,"359981",574322,31.66,50.52,"387665",574459,37.71,55.88,"489592",644890,49.01,64.56,"452576","523360",62.96,72.81,"306714","349976",54.61,62.32
2021-04-25,2516534,3612186,30.19,43.33,"75","160",0.01,0.02,"4624","35054",1.07,8.1,"110121","245104",15.63,34.78,"384562",654560,25.92,44.12,"366652",577948,32.25,50.84,"394155",577682,38.34,56.19,"494550",647139,49.51,64.78,"454288","524126",63.2,72.92,"307507","350413",54.75,62.39
2021-04-26,2556757,3639545,30.67,43.66,"77","162",0.01,0.02,"4843","35885",1.12,8.29,"112410","248487",15.95,35.26,"393629",660515,26.53,44.52,"375480",583248,33.03,51.3,"402648",582455,39.16,56.65,"502019",651120,50.26,65.18,"456588","525999",63.52,73.18,"309063","351674",55.03,62.62
2021-04-27,2604090,3669220,31.24,44.01,"77","162",0.01,0.02,"5446","36884",1.26,8.52,"116071","252290",16.47,35.8,"404593",666860,27.27,44.95,"385179",588773,33.88,51.79,"411875",587504,40.06,57.15,"510231",655375,51.08,65.61,"459653","528118",63.95,73.47,"310965","353254",55.37,62.9
2021-04-28,2661231,3697731,31.92,44.35,"79","163",0.01,0.02,"6432","37752",1.49,8.72,"121466","255838",17.24,36.31,"418643",673030,28.22,45.36,"396482",594067,34.87,52.25,"422247",592304,41.07,57.61,"519423",659585,52,66.03,"463122","530139",64.43,73.75,"313337","354853",55.79,63.18
2021-04-29,2718147,3727743,32.6,44.71,"79","166",0.01,0.02,"7567","38686",1.75,8.94,"126627","259552",17.97,36.83,"433239",679449,29.2,45.79,"408657",599640,35.94,52.74,"431926",597424,42.01,58.11,"527672",664094,52.82,66.48,"466807","532322",64.94,74.06,"315573","356410",56.19,63.46
2021-04-30,2770504,3759320,33.23,45.09,"80","169",0.01,0.02,"8773","39749",2.03,9.18,"131603","263638",18.68,37.41,"446663",686272,30.1,46.25,"420294",605639,36.97,53.27,"440924",602816,42.89,58.63,"534718",668792,53.53,66.95,"470034","534426",65.39,74.35,"317415","357819",56.52,63.71
2021-05-01,2814801,3782753,33.76,45.37,"82","172",0.01,0.02,"10340","40875",2.39,9.44,"136151","266739",19.32,37.85,"458289",691230,30.89,46.59,"430230",610277,37.84,53.68,"448532",607151,43.63,59.06,"540372",672088,54.1,67.28,"472253","535730",65.7,74.53,"318552","358491",56.72,63.83
2021-05-02,2851068,3795667,34.2,45.53,"83","172",0.01,0.02,"11994","41557",2.77,9.6,"140306","268469",19.91,38.1,"468453",694155,31.57,46.79,"438228",612977,38.55,53.92,"454589",609415,44.22,59.28,"544191",673745,54.48,67.45,"473900","536384",65.93,74.62,"319324","358793",56.86,63.89
2021-05-03,2904036,3815858,34.83,45.77,"87","175",0.01,0.02,"13643","42181",3.15,9.75,"146484","271073",20.79,38.47,"482706",698485,32.53,47.08,"449789",616861,39.56,54.26,"463454",612904,45.08,59.62,"550755",676722,55.13,67.74,"476352","537822",66.27,74.82,"320766","359635",57.12,64.04
2021-05-04,2961449,3840506,35.52,46.07,"89","176",0.01,0.02,"15359","42862",3.55,9.9,"153982","274262",21.85,38.92,"498376",703837,33.59,47.44,"461760",621549,40.62,54.67,"472741",617061,45.98,60.02,"557576",680264,55.82,68.1,"479135","539717",66.66,75.09,"322431","360778",57.41,64.24
2021-05-05,3010921,3863954,36.12,46.35,"90","186",0.01,0.02,"17127","43513",3.96,10.05,"160686","277187",22.8,39.34,"511597",708769,34.48,47.77,"471195",625994,41.45,55.06,"480479",621264,46.74,60.43,"563928",683772,56.45,68.45,"481779","541463",67.03,75.33,"324040","361806",57.7,64.42
2021-05-06,3061521,3886815,36.72,46.62,"94","190",0.01,0.03,"18814","44181",4.35,10.21,"167820","280054",23.82,39.74,"525215",713626,35.4,48.1,"480367",630227,42.25,55.43,"488370",625197,47.5,60.81,"570294",687161,57.09,68.79,"484794","543258",67.45,75.58,"325753","362921",58,64.62
2021-05-07,3114650,3910426,37.36,46.91,"95","192",0.01,0.03,"20617","44925",4.76,10.38,"175662","283039",24.93,40.17,"539142",718463,36.34,48.42,"490290",634736,43.12,55.83,"496886",629339,48.33,61.21,"576906",690787,57.75,69.15,"487699","544901",67.85,75.81,"327353","364044",58.29,64.82
2021-05-08,3156649,3928612,37.86,47.12,"97","193",0.01,0.03,"22580","45791",5.22,10.58,"182322","285506",25.87,40.52,"549661",722461,37.05,48.69,"497602",638351,43.77,56.15,"503656",632581,48.99,61.53,"582247",693269,58.29,69.4,"489968","545901",68.17,75.95,"328516","364559",58.5,64.91
2021-05-09,3186085,3937716,38.22,47.23,"98","195",0.01,0.03,"24138","46302",5.58,10.7,"187340","286923",26.59,40.72,"557767",724593,37.59,48.84,"502501",640134,44.2,56.3,"508185",634121,49.43,61.68,"585588",694380,58.62,69.51,"491302","546288",68.35,76,"329166","364780",58.61,64.95
2021-05-10,3225713,3954215,38.69,47.43,"100","196",0.01,0.03,"25679","46790",5.93,10.81,"193279","289022",27.43,41.02,"567769",727827,38.27,49.05,"509644",643338,44.83,56.59,"514561",637117,50.05,61.97,"590790",696857,59.14,69.76,"493543","547557",68.66,76.18,"330348","365511",58.82,65.08
2021-05-11,3269749,3976204,39.22,47.69,"100","198",0.01,0.03,"27273","47601",6.3,11,"199828","291961",28.36,41.43,"578619",732525,39,49.37,"517494",647483,45.52,56.95,"521629",640754,50.74,62.32,"596907",700057,59.75,70.08,"496087","549147",69.02,76.4,"331812","366478",59.08,65.25
2021-05-12,3311973,3997100,39.73,47.95,"103","231",0.01,0.03,"28675","48360",6.62,11.17,"206065","294637",29.24,41.81,"588352",736810,39.65,49.66,"525352",651338,46.21,57.29,"528729",644271,51.43,62.67,"602989",703217,60.36,70.4,"498534","550701",69.36,76.61,"333174","367535",59.32,65.44
2021-05-13,3353647,4024402,40.23,48.27,"106","1647",0.01,0.22,"29799","54788",6.88,12.66,"212171","297418",30.11,42.21,"598298",740855,40.32,49.93,"532907",655060,46.87,57.62,"535737",647735,52.11,63,"608895",706205,60.95,70.7,"501143","552173",69.72,76.82,"334591","368521",59.58,65.62
2021-05-14,3398044,4053923,40.76,48.63,"110","2976",0.01,0.4,"31114","60640",7.19,14.01,"218451","300504",31,42.64,"608414",745680,41.01,50.26,"541250",659559,47.61,58.01,"543488",651784,52.86,63.4,"615290",709587,61.6,71.03,"503824","553729",70.09,77.04,"336103","369464",59.85,65.79
2021-05-15,3435039,4079919,41.2,48.94,"112","4448",0.01,0.6,"32413","67255",7.49,15.54,"223759","303164",31.75,43.02,"616750",749643,41.57,50.53,"548203",663276,48.22,58.34,"550057",655167,53.5,63.73,"620774",712222,62.14,71.3,"505829","554755",70.37,77.18,"337142","369989",60.03,65.88
2021-05-16,3456171,4096883,41.46,49.14,"116","5605",0.02,0.75,"33463","71992",7.73,16.63,"226912","304996",32.2,43.28,"621759",752210,41.91,50.7,"552315",665665,48.58,58.55,"553738",657241,53.86,63.93,"623515",713675,62.42,71.44,"506769","555273",70.5,77.25,"337584","370226",60.11,65.92
2021-05-17,3487601,4121991,41.83,49.44,"119","6648",0.02,0.89,"34428","76625",7.95,17.7,"231113","307863",32.8,43.69,"628934",756500,42.39,50.99,"558295",669658,49.11,58.9,"559094",660706,54.38,64.27,"628137",716525,62.88,71.73,"508768","556551",70.78,77.43,"338713","370915",60.31,66.04
2021-05-18,3521808,4149566,42.24,49.77,"120","7610",0.02,1.02,"35439","81091",8.19,18.73,"235576","311126",33.43,44.15,"636536",761470,42.9,51.32,"564742",674258,49.67,59.31,"565136",664522,54.97,64.64,"633122",719637,63.38,72.04,"511059","558108",71.1,77.64,"340078","371744",60.55,66.19
2021-05-19,3553317,4176054,42.62,50.09,"124","8493",0.02,1.14,"36313","85318",8.39,19.71,"239680","314374",34.01,44.61,"643375",766080,43.36,51.63,"570576",678540,50.19,59.68,"570682",668279,55.51,65,"637694",722708,63.84,72.35,"513292","559678",71.41,77.86,"341581","372584",60.82,66.34
2021-05-20,3585663,4202603,43.01,50.41,"128","9263",0.02,1.24,"37193","89232",8.59,20.62,"243883","317676",34.61,45.08,"650438",770806,43.84,51.95,"576632",682966,50.72,60.07,"576146",672038,56.04,65.37,"642586",725835,64.33,72.66,"515495","561229",71.72,78.08,"343162","373558",61.1,66.52
2021-05-21,3619768,4229808,43.42,50.74,"131","10253",0.02,1.37,"38304","93865",8.85,21.69,"248258","320973",35.23,45.55,"657807",775552,44.34,52.27,"583036",687498,51.28,60.47,"582027",675806,56.61,65.73,"647707",728899,64.84,72.97,"517809","562610",72.04,78.27,"344689","374352",61.38,66.66
2021-05-22,3646081,4251828,43.73,51,"134","11136",0.02,1.49,"39341","98558",9.09,22.77,"251681","323572",35.72,45.92,"663458",779239,44.72,52.52,"588422",691008,51.76,60.78,"586921",678881,57.09,66.03,"651454",731132,65.22,73.19,"519215","563509",72.23,78.4,"345455","374793",61.51,66.74
2021-05-23,3660913,4264055,43.91,51.15,"134","11616",0.02,1.55,"40096","100939",9.26,23.32,"253683","325191",36,46.15,"666791",781414,44.94,52.67,"591498",693046,52.03,60.96,"589692",680583,57.36,66.2,"653323",732291,65.4,73.31,"519905","563984",72.33,78.46,"345791","374991",61.57,66.77
2021-05-24,3686132,4285223,44.22,51.4,"135","12138",0.02,1.62,"40836","103554",9.43,23.92,"256832","328015",36.45,46.55,"672197",785505,45.31,52.94,"596431",696720,52.46,61.28,"594367",683735,57.81,66.51,"657002",734741,65.77,73.55,"521549","565166",72.56,78.63,"346783","375649",61.75,66.89
2021-05-25,3711501,4306920,44.52,51.66,"137","12643",0.02,1.69,"41549","106378",9.6,24.58,"260187","331102",36.92,46.99,"677690",789670,45.68,53.22,"601212",700430,52.88,61.61,"598740",686715,58.24,66.8,"660673",737258,66.14,73.8,"523337","566354",72.81,78.79,"347976","376370",61.96,67.02
2021-05-26,3734704,4328013,44.8,51.91,"138","13159",0.02,1.76,"42196","109246",9.75,25.24,"263193","334052",37.35,47.41,"682450",793481,46,53.48,"605602",703909,53.27,61.91,"602803",689658,58.63,67.08,"664247",739778,66.5,74.06,"525046","567545",73.05,78.96,"349029","377185",62.15,67.16
2021-05-27,3757829,4348563,45.08,52.16,"140","13690",0.02,1.83,"42815","112032",9.89,25.88,"266022","337023",37.75,47.83,"687283",797264,46.32,53.73,"609992",707419,53.65,62.22,"606874",692406,59.03,67.35,"667826",742134,66.85,74.29,"526863","568655",73.3,79.11,"350014","377940",62.32,67.3
2021-05-28,3782796,4368687,45.37,52.4,"142","14274",0.02,1.91,"43533","115087",10.06,26.59,"269172","339669",38.2,48.2,"692347",801025,46.66,53.99,"614846",710940,54.08,62.53,"611406",695197,59.47,67.62,"671762",744318,67.25,74.51,"528553","569637",73.53,79.25,"351035","378540",62.51,67.4
2021-05-29,3801776,4382887,45.6,52.57,"144","14769",0.02,1.98,"44324","117923",10.24,27.24,"271652","341468",38.55,48.46,"696494",803578,46.94,54.16,"618722",713293,54.42,62.74,"614849",697134,59.81,67.81,"674484",745800,67.52,74.66,"529570","570141",73.67,79.32,"351537","378781",62.59,67.45
2021-05-30,3811688,4390817,45.72,52.67,"144","15042",0.02,2.01,"44777","119346",10.34,27.57,"273116","342536",38.76,48.61,"698795",805225,47.1,54.27,"620845",714705,54.61,62.86,"616439",698191,59.96,67.91,"675749",746502,67.65,74.73,"530031","570381",73.74,79.35,"351792","378889",62.64,67.46
2021-05-31,3819457,4396373,45.81,52.73,"148","15170",0.02,2.03,"45089","120088",10.42,27.74,"274215","343269",38.91,48.71,"700515",806390,47.21,54.35,"622369",715738,54.74,62.95,"617837",699018,60.1,67.99,"676772",747129,67.75,74.79,"530500","570599",73.8,79.38,"352012","378972",62.68,67.48
2021-06-01,3846372,4414546,46.14,52.95,"182","15647",0.02,2.09,"46104","122313",10.65,28.26,"277735","345870",39.41,49.08,"706062",810031,47.59,54.6,"627620",718959,55.2,63.24,"622400",701493,60.54,68.23,"680709",749110,68.14,74.99,"532473","571582",74.08,79.52,"353087","379541",62.87,67.58
2021-06-02,3868453,4431930,46.4,53.16,"250","16072",0.03,2.15,"47023","124453",10.86,28.75,"280508","348356",39.81,49.44,"710671",813483,47.9,54.83,"631766",721978,55.57,63.5,"626139",703894,60.9,68.47,"683898",751075,68.46,75.19,"534099","572503",74.3,79.65,"354099","380116",63.05,67.68
2021-06-03,3893843,4448843,46.71,53.36,"1252","16545",0.17,2.21,"51887","127092",11.99,29.36,"283156","350677",40.18,49.76,"714997",816682,48.19,55.04,"635566",724785,55.9,63.75,"629529",706146,61.23,68.69,"686842",752884,68.76,75.37,"535600","573392",74.51,79.77,"355014","380640",63.21,67.78
