"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-10,785380,1576523,9.42,18.91,"19","89",0,0.01,"184","1579",0.04,0.36,"23779","53931",3.37,7.65,"111990",210970,7.55,14.22,"98904",200673,8.7,17.65,"97203",212939,9.45,20.71,"108814",270644,10.89,27.09,"192888","367800",26.83,51.17,"151599","257898",26.99,45.92
2021-03-11,809722,1635488,9.71,19.62,"22","92",0,0.01,"190","1668",0.04,0.39,"24568","56427",3.49,8.01,"114845",218660,7.74,14.74,"101907",208487,8.96,18.34,"100325",222034,9.76,21.6,"113258",288701,11.34,28.9,"199154","376340",27.71,52.36,"155453","263079",27.68,46.84
2021-03-12,840067,1687484,10.08,20.24,"22","96",0,0.01,"207","1809",0.05,0.42,"25483","58805",3.62,8.35,"117885",225940,7.95,15.23,"104916",215689,9.23,18.97,"103489",230653,10.07,22.44,"117620",303700,11.77,30.4,"209120","383392",29.09,53.34,"161325","267400",28.73,47.61
2021-03-13,867009,1728603,10.4,20.73,"23","97",0,0.01,"223","1912",0.05,0.44,"26349","60879",3.74,8.64,"120844",231865,8.14,15.63,"107719",221761,9.47,19.51,"106403",237924,10.35,23.14,"121924",315209,12.21,31.55,"217322","388580",30.23,54.06,"166202","270376",29.59,48.14
2021-03-14,884356,1760206,10.61,21.11,"23","99",0,0.01,"235","2019",0.05,0.47,"27009","62696",3.83,8.9,"122978",237138,8.29,15.98,"109775",226866,9.66,19.95,"108469",243353,10.55,23.67,"124886",324026,12.5,32.44,"222093","391835",30.9,54.51,"168888","272174",30.07,48.46
2021-03-15,904055,1795394,10.84,21.54,"23","100",0,0.01,"246","2122",0.06,0.49,"27702","64474",3.93,9.15,"125407",242552,8.45,16.35,"112288",232155,9.88,20.42,"111111",249016,10.81,24.22,"129289",334288,12.94,33.46,"226469","395987",31.51,55.09,"171520","274700",30.54,48.91
2021-03-16,926978,1835225,11.12,22.01,"23","101",0,0.01,"277","2230",0.06,0.52,"28350","66527",4.02,9.44,"128048",248556,8.63,16.75,"115179",237979,10.13,20.93,"114397",255334,11.13,24.84,"134491",345255,13.46,34.56,"231439","401357",32.2,55.84,"174774","277886",31.12,49.48
2021-03-17,953480,1877302,11.44,22.52,"23","101",0,0.01,"310","2395",0.07,0.55,"29245","68779",4.15,9.76,"131327",255285,8.85,17.21,"118550",244006,10.43,21.46,"118058",261868,11.48,25.47,"140437",356688,14.06,35.71,"237065","406986",32.98,56.62,"178465","281194",31.78,50.07
2021-03-18,983019,1927530,11.79,23.12,"24","103",0,0.01,"360","2538",0.08,0.59,"30242","71682",4.29,10.17,"135197",264196,9.11,17.81,"122477",252276,10.77,22.19,"122588",270262,11.92,26.29,"146963",369140,14.71,36.95,"243044","412687",33.81,57.41,"182124","284646",32.43,50.68
2021-03-19,1015514,1976193,12.18,23.7,"26","105",0,0.01,"436","2711",0.1,0.63,"31454","74642",4.46,10.59,"139268",272548,9.39,18.37,"126881",260390,11.16,22.9,"127656",278556,12.42,27.09,"154407",381182,15.46,38.16,"249252","418151",34.68,58.17,"186134","287908",33.14,51.26
2021-03-20,1043520,2015981,12.52,24.18,"28","107",0,0.01,"515","2835",0.12,0.65,"32630","77185",4.63,10.95,"142991",280057,9.64,18.88,"130928",267481,11.52,23.53,"132332",285783,12.87,27.8,"160945",390226,16.11,39.06,"254070","422099",35.35,58.72,"189081","290208",33.67,51.67
2021-03-21,1062496,2043724,12.74,24.51,"28","108",0,0.01,"610","2943",0.14,0.68,"33468","79083",4.75,11.22,"145721",286011,9.82,19.28,"133810",272647,11.77,23.98,"135542",290949,13.18,28.3,"165226",396199,16.54,39.66,"257132","424387",35.77,59.04,"190959","291397",34,51.89
2021-03-22,1090656,2078903,13.08,24.94,"28","108",0,0.01,"675","3070",0.16,0.71,"34593","81373",4.91,11.55,"149506",293539,10.08,19.78,"137769",279307,12.12,24.57,"140036",297032,13.62,28.89,"171856",403465,17.2,40.39,"262190","427651",36.48,59.5,"194003","293358",34.54,52.24
2021-03-23,1124757,2118883,13.49,25.42,"28","109",0,0.01,"745","3187",0.17,0.74,"35871","83716",5.09,11.88,"153784",301159,10.36,20.3,"142348",285884,12.52,25.15,"145489",304665,14.15,29.63,"179648",412786,17.98,41.32,"268804","431571",37.4,60.04,"198040","295806",35.26,52.67
2021-03-24,1163233,2162003,13.95,25.93,"30","112",0,0.01,"802","3296",0.19,0.76,"37344","86074",5.3,12.21,"158400",308465,10.68,20.79,"147165",292467,12.94,25.72,"151271",314201,14.71,30.56,"187695",423361,18.79,42.38,"277238","435633",38.57,60.61,"203288","298394",36.2,53.13
2021-03-25,1213364,2207293,14.55,26.48,"33","116",0,0.02,"875","3423",0.2,0.79,"39428","88664",5.6,12.58,"165017",316158,11.12,21.31,"154023",299634,13.55,26.36,"159261",324787,15.49,31.59,"198719",434295,19.89,43.48,"286782","439501",39.9,61.14,"209226","300715",37.25,53.55
2021-03-26,1266699,2247367,15.19,26.96,"35","120",0,0.02,"955","3562",0.22,0.82,"41633","91064",5.91,12.92,"172053",322969,11.6,21.77,"161191",305973,14.18,26.91,"167716",333959,16.31,32.48,"209898",444031,21.01,44.45,"297450","442867",41.38,61.61,"215768","302822",38.42,53.92
2021-03-27,1310980,2284129,15.73,27.4,"36","123",0,0.02,"1064","3670",0.25,0.85,"43558","93363",6.18,13.25,"178145",329248,12.01,22.19,"167483",311773,14.73,27.42,"175098",342778,17.03,33.34,"219544",452816,21.98,45.33,"305599","445953",42.52,62.04,"220453","304405",39.25,54.2
2021-03-28,1343809,2310411,16.12,27.71,"39","123",0.01,0.02,"1156","3766",0.27,0.87,"45176","95266",6.41,13.52,"183030",334402,12.34,22.54,"172569",316107,15.18,27.8,"180775",348959,17.58,33.94,"226858",458746,22.71,45.92,"310740","447782",43.23,62.3,"223466","305260",39.79,54.35
2021-03-29,1382548,2346436,16.58,28.15,"39","124",0.01,0.02,"1240","3870",0.29,0.89,"46645","97540",6.62,13.84,"188083",340896,12.68,22.98,"177697",321576,15.63,28.29,"186989",357230,18.19,34.75,"235087",467712,23.53,46.82,"318594","450520",44.32,62.68,"228174","306968",40.63,54.66
2021-03-30,1424431,2388617,17.09,28.65,"40","124",0.01,0.02,"1300","4007",0.3,0.93,"48044","99578",6.82,14.13,"193013",349000,13.01,23.52,"182888",329377,16.09,28.97,"193241",366102,18.8,35.61,"243618",477218,24.39,47.77,"328348","454049",45.68,63.17,"233939","309162",41.66,55.05
2021-03-31,1471946,2442223,17.66,29.29,"42","126",0.01,0.02,"1405","4186",0.32,0.97,"49782","101914",7.06,14.46,"199568",361166,13.45,24.34,"189704",341217,16.69,30.01,"200689",376986,19.52,36.67,"254144",487309,25.44,48.78,"337249","457774",46.92,63.69,"239363","311545",42.62,55.47
2021-04-01,1531637,2502323,18.37,30.02,"44","127",0.01,0.02,"1488","4385",0.34,1.01,"52052","104429",7.39,14.82,"208161",375119,14.03,25.28,"198702",355377,17.48,31.26,"210680",388553,20.49,37.79,"267971",497650,26.83,49.82,"347101","462414",48.29,64.33,"245438","314269",43.7,55.96
2021-04-02,1591006,2556282,19.08,30.66,"44","130",0.01,0.02,"1606","4507",0.37,1.04,"54570","106713",7.74,15.14,"216629",387321,14.6,26.11,"207812",368418,18.28,32.41,"221011",399264,21.5,38.84,"281578",506825,28.19,50.74,"356682","466480",49.62,64.9,"251074","316624",44.71,56.38
2021-04-03,1636510,2603387,19.63,31.23,"46","131",0.01,0.02,"1696","4672",0.39,1.08,"56699","108654",8.05,15.42,"223566",398689,15.07,26.87,"215194",380728,18.93,33.49,"229472",408779,22.32,39.76,"292100",514165,29.24,51.47,"362994","469356",50.5,65.3,"254743","318213",45.36,56.66
2021-04-04,1665390,2633172,19.98,31.58,"46","132",0.01,0.02,"1800","4815",0.42,1.11,"58291","110260",8.27,15.65,"228695",406455,15.41,27.39,"220174",388830,19.37,34.2,"235042",414646,22.86,40.33,"298638",517925,29.9,51.85,"366266","471104",50.96,65.54,"256438","319005",45.66,56.8
2021-04-05,1709128,2684815,20.5,32.2,"49","135",0.01,0.02,"1931","5060",0.45,1.17,"60188","112757",8.54,16,"235538",418536,15.88,28.21,"227592",402682,20.02,35.42,"243008",424926,23.64,41.33,"308047",525546,30.84,52.61,"372560","474217",51.83,65.97,"260215","320956",46.33,57.15
2021-04-06,1756387,2750124,21.07,32.99,"51","136",0.01,0.02,"2051","5836",0.47,1.35,"62632","118910",8.89,16.87,"243090",435400,16.38,29.35,"235082",417790,20.68,36.75,"251275",436681,24.44,42.48,"317858",534349,31.82,53.49,"379736","477817",52.83,66.47,"264612","323205",47.12,57.55
2021-04-07,1808248,2818741,21.69,33.81,"52","138",0.01,0.02,"2205","6995",0.51,1.62,"65764","126577",9.33,17.96,"251522",453923,16.95,30.59,"242931",432218,21.37,38.02,"259752",448111,25.27,43.59,"329332",543401,32.97,54.4,"387389","481653",53.89,67.01,"269301","325725",47.95,58
2021-04-08,1867534,2892127,22.4,34.69,"54","139",0.01,0.02,"2341","8401",0.54,1.94,"69723","136156",9.89,19.32,"261573",473563,17.63,31.92,"252116",446408,22.18,39.27,"269227",460027,26.19,44.75,"344030",553039,34.44,55.36,"394627","485921",54.9,67.6,"273843","328473",48.76,58.49
2021-04-09,1928316,2964913,23.13,35.56,"58","139",0.01,0.02,"2511","9871",0.58,2.28,"74257","146017",10.54,20.72,"272463",492803,18.36,33.21,"262196",460765,23.06,40.53,"279693",472054,27.21,45.92,"358195",562309,35.86,56.29,"401109","490004",55.8,68.17,"277834","330951",49.47,58.93
2021-04-10,1973298,3024763,23.67,36.28,"59","143",0.01,0.02,"2664","11539",0.62,2.67,"77708","154901",11.03,21.98,"281047",509379,18.94,34.33,"269794",472099,23.73,41.52,"287491",481473,27.96,46.83,"368651",569667,36.9,57.03,"405555","493011",56.42,68.59,"280329","332551",49.92,59.21
2021-04-11,2006649,3068483,24.07,36.81,"63","145",0.01,0.02,"2768","13190",0.64,3.05,"80559","161929",11.43,22.98,"287862",521855,19.4,35.17,"275665",480102,24.25,42.23,"293438",488553,28.54,47.52,"376514",574425,37.69,57.5,"408107","494851",56.78,68.84,"281673","333433",50.15,59.37
2021-04-12,2049526,3126089,24.58,37.5,"63","149",0.01,0.02,"2864","14859",0.66,3.43,"83772","170347",11.89,24.17,"295870",537412,19.94,36.22,"282815",490866,24.88,43.18,"300557",497652,29.23,48.41,"386798",581667,38.72,58.23,"412360","497792",57.37,69.25,"284427","335345",50.64,59.71
2021-04-13,2081409,3176707,24.97,38.1,"63","150",0.01,0.02,"2951","16687",0.68,3.86,"85501","178492",12.13,25.33,"300857",551884,20.28,37.2,"287479",500041,25.29,43.98,"305815",505277,29.75,49.15,"395417",587508,39.58,58.81,"416454","500042",57.94,69.57,"286872","336626",51.08,59.94
2021-04-14,2118070,3224818,25.41,38.68,"64","154",0.01,0.02,"3066","18544",0.71,4.28,"87372","186495",12.4,26.47,"306331",564565,20.65,38.05,"292653",508239,25.74,44.7,"312481",512578,30.39,49.86,"405493",593559,40.59,59.42,"421180","502655",58.6,69.93,"289430","338029",51.54,60.19
2021-04-15,2158402,3275146,25.89,39.29,"66","155",0.01,0.02,"3178","20378",0.73,4.71,"89639","194237",12.72,27.56,"312994",577997,21.1,38.96,"298902",517081,26.29,45.48,"319769",520489,31.1,50.63,"416055",600017,41.65,60.07,"425731","505373",59.23,70.31,"292068","339419",52.01,60.44
2021-04-16,2197291,3324974,26.36,39.88,"67","155",0.01,0.02,"3305","22181",0.76,5.12,"91888","202281",13.04,28.71,"319288",590782,21.52,39.82,"305072",525979,26.83,46.26,"327283",528466,31.83,51.4,"425997",606318,42.65,60.7,"429913","508031",59.81,70.68,"294478","340781",52.43,60.68
2021-04-17,2230420,3367637,26.75,40.39,"67","156",0.01,0.02,"3423","24209",0.79,5.59,"93926","208921",13.33,29.65,"324782",601048,21.89,40.51,"310461",533471,27.31,46.92,"333956",535463,32.48,52.08,"434368",612261,43.48,61.29,"433153","510152",60.26,70.97,"296284","341956",52.76,60.89
2021-04-18,2258031,3395352,27.09,40.73,"67","158",0.01,0.02,"3537","25803",0.82,5.96,"95803","213373",13.6,30.28,"329995",607997,22.24,40.98,"315298",538252,27.73,47.34,"339660",540125,33.04,52.54,"440925",615805,44.14,61.65,"435383","511340",60.57,71.14,"297363","342499",52.95,60.99
2021-04-19,2292229,3431997,27.5,41.17,"68","159",0.01,0.02,"3659","27267",0.85,6.3,"97826","218766",13.88,31.05,"336681",616920,22.69,41.58,"321248",544793,28.26,47.92,"346497",545989,33.7,53.11,"448946",620886,44.94,62.16,"438347","513466",60.98,71.43,"298957","343751",53.23,61.21
2021-04-20,2329714,3471460,27.94,41.64,"68","159",0.01,0.02,"3792","28731",0.88,6.64,"99938","224404",14.18,31.85,"343969",626332,23.18,42.21,"327855",551826,28.84,48.54,"353615",552424,34.4,53.73,"457648",626460,45.81,62.71,"441906","515894",61.48,71.77,"300923","345230",53.58,61.47
2021-04-21,2372727,3508758,28.46,42.09,"69","159",0.01,0.02,"3969","30141",0.92,6.96,"102235","229810",14.51,32.61,"353470",634673,23.82,42.78,"336404",558689,29.59,49.14,"362250",558697,35.24,54.34,"466377",631730,46.69,63.24,"445183","518176",61.93,72.09,"302770","346683",53.91,61.73
2021-04-22,2418708,3545666,29.01,42.53,"70","162",0.01,0.02,"4157","31326",0.96,7.24,"104675","235018",14.85,33.35,"363483",642804,24.5,43.32,"345631",565374,30.4,49.73,"372022",564897,36.19,54.95,"475785",637195,47.63,63.79,"448335","520597",62.37,72.43,"304550","348293",54.23,62.02
2021-04-23,2460671,3583671,29.52,42.99,"71","164",0.01,0.02,"4304","32705",0.99,7.56,"106962","240260",15.18,34.1,"372756",651192,25.12,43.89,"354283",572293,31.16,50.34,"380841",571407,37.04,55.58,"484214",642748,48.47,64.34,"451133","523041",62.76,72.77,"306107","349861",54.51,62.3
2021-04-24,2500799,3614980,30,43.36,"72","167",0.01,0.02,"4471","34113",1.03,7.88,"109215","244589",15.5,34.71,"381769",657981,25.73,44.35,"362827",578448,31.91,50.88,"389543",576946,37.89,56.12,"491633",647290,49.22,64.8,"453810","524701",63.13,73,"307459","350745",54.75,62.45
2021-04-25,2531187,3633236,30.36,43.58,"74","167",0.01,0.02,"4624","35171",1.07,8.13,"111281","247193",15.79,35.08,"389178",662235,26.23,44.63,"369568",582093,32.51,51.2,"396068",580185,38.52,56.43,"496609",649545,49.71,65.02,"455532","525466",63.37,73.1,"308253","351181",54.89,62.53
2021-04-26,2571723,3660741,30.85,43.91,"76","169",0.01,0.02,"4845","36008",1.12,8.32,"113592","250606",16.12,35.56,"398389",668241,26.85,45.04,"378470",587412,33.29,51.67,"404588",584976,39.35,56.9,"504115",653542,50.47,65.42,"457840","527343",63.7,73.36,"309808","352444",55.16,62.76
2021-04-27,2619380,3690495,31.42,44.27,"76","169",0.01,0.02,"5450","37008",1.26,8.55,"117292","254424",16.64,36.11,"409468",674620,27.6,45.47,"388242",592949,34.15,52.15,"413871",590031,40.26,57.39,"512358",657804,51.29,65.85,"460908","529464",64.12,73.66,"311715","354026",55.5,63.04
2021-04-28,2677002,3719101,32.11,44.61,"78","170",0.01,0.02,"6451","37875",1.49,8.75,"122736","257985",17.42,36.61,"423744",680823,28.56,45.89,"399642",598262,35.15,52.62,"424295",594844,41.27,57.86,"521586",662024,52.21,66.27,"464382","531489",64.61,73.94,"314088","355629",55.93,63.32
2021-04-29,2734381,3749223,32.8,44.97,"78","173",0.01,0.02,"7581","38813",1.75,8.97,"127958","261721",18.16,37.14,"438589",687290,29.56,46.32,"411929",603846,36.23,53.11,"434004",599971,42.21,58.36,"529847",666549,53.04,66.73,"468070","533673",65.12,74.25,"316325","357187",56.32,63.6
2021-04-30,2787172,3780919,33.43,45.35,"79","176",0.01,0.02,"8795","39879",2.03,9.21,"132989","265832",18.87,37.72,"452211",694155,30.48,46.79,"423655",609864,37.26,53.64,"443059",605372,43.1,58.88,"536916",671256,53.75,67.2,"471300","535784",65.57,74.54,"318168","358601",56.65,63.85
2021-05-01,2831840,3804466,33.97,45.63,"81","179",0.01,0.02,"10370","41008",2.4,9.47,"137581","268959",19.52,38.17,"463993",699158,31.27,47.12,"433683",614523,38.15,54.05,"450711",609716,43.84,59.31,"542587",674561,54.32,67.53,"473523","537087",65.88,74.72,"319311","359275",56.86,63.97
2021-05-02,2868512,3817446,34.41,45.79,"82","179",0.01,0.02,"12028","41691",2.78,9.63,"141779","270710",20.12,38.42,"474385",702105,31.97,47.32,"441763",617232,38.86,54.29,"456792",611984,44.43,59.53,"546421",676226,54.7,67.7,"475178","537742",66.11,74.81,"320084","359577",56.99,64.03
2021-05-03,2921975,3837685,35.05,46.03,"86","182",0.01,0.02,"13675","42315",3.16,9.78,"148027","273322",21.01,38.79,"488892",706460,32.95,47.61,"453422",621120,39.88,54.63,"465701",615480,45.3,59.87,"553006",679203,55.36,67.99,"477638","539181",66.45,75.01,"321528","360422",57.25,64.18
2021-05-04,2979874,3862388,35.74,46.33,"88","183",0.01,0.02,"15397","43004",3.56,9.94,"155599","276522",22.08,39.24,"504808",711822,34.02,47.98,"465486",625822,40.94,55.05,"475019",619637,46.2,60.27,"559845",682750,56.04,68.35,"480432","541079",66.84,75.28,"323200","361569",57.55,64.38
2021-05-05,3029669,3885903,36.34,46.61,"89","193",0.01,0.03,"17173","43655",3.97,10.09,"162356","279456",23.04,39.66,"518168",716778,34.92,48.31,"474979",630276,41.78,55.44,"482791",623850,46.96,60.68,"566218",686267,56.68,68.7,"483081","542829",67.21,75.52,"324814","362599",57.84,64.56
2021-05-06,3080586,3908816,36.95,46.89,"93","197",0.01,0.03,"18869","44325",4.36,10.24,"169542","282333",24.06,40.07,"531940",721659,35.85,48.64,"484195",634522,42.59,55.81,"490706",627777,47.73,61.06,"572605",689658,57.32,69.04,"486106","544630",67.63,75.77,"326530","363715",58.14,64.76
2021-05-07,3134086,3932501,37.59,47.17,"94","199",0.01,0.03,"20674","45069",4.78,10.41,"177448","285332",25.18,40.49,"546028",726511,36.8,48.97,"494192",639047,43.47,56.21,"499259",631927,48.56,61.47,"579239",693299,57.99,69.4,"489017","546281",68.03,76,"328135","364836",58.43,64.96
2021-05-08,3176345,3950786,38.1,47.39,"96","200",0.01,0.03,"22641","45947",5.23,10.62,"184150","287812",26.13,40.84,"556669",730538,37.52,49.24,"501559",642690,44.12,56.53,"506051",635178,49.22,61.78,"584595",695782,58.52,69.65,"491285","547286",68.35,76.14,"329299","365353",58.63,65.05
2021-05-09,3206028,3959955,38.46,47.5,"97","202",0.01,0.03,"24211","46460",5.59,10.73,"189210","289230",26.85,41.04,"564888",732694,38.07,49.38,"506487",644490,44.55,56.69,"510596",636727,49.66,61.93,"587960",696896,58.86,69.76,"492629","547680",68.54,76.19,"329950","365576",58.75,65.09
2021-05-10,3246218,3976552,38.94,47.7,"99","203",0.01,0.03,"25777","46955",5.96,10.85,"195282","291348",27.71,41.35,"575075",735948,38.76,49.6,"513719",647720,45.19,56.97,"517031",639733,50.29,62.23,"593210",699385,59.38,70.01,"494884","548951",68.85,76.37,"331141","366309",58.96,65.22
2021-05-11,3290625,3998578,39.47,47.96,"99","205",0.01,0.03,"27379","47765",6.33,11.04,"201905","294290",28.65,41.76,"586071",740654,39.5,49.92,"521643",651877,45.88,57.34,"524128",643376,50.98,62.58,"599357",702586,60,70.33,"497435","550546",69.2,76.59,"332608","367279",59.22,65.4
2021-05-12,3332997,4019524,39.98,48.21,"102","238",0.01,0.03,"28778","48528",6.65,11.21,"208167","296977",29.54,42.14,"595862",744954,40.16,50.21,"529532",655738,46.58,57.68,"531250",646897,51.67,62.92,"605447",705756,60.61,70.65,"499890","552100",69.55,76.81,"333969","368336",59.47,65.59
2021-05-13,3374845,4046898,40.48,48.54,"105","1656",0.01,0.22,"29907","54977",6.91,12.7,"214301","299755",30.41,42.54,"605877",749022,40.84,50.48,"537112",659474,47.24,58.01,"538277",650369,52.36,63.26,"611364",708747,61.2,70.95,"502506","553573",69.91,77.01,"335396","369325",59.72,65.76
2021-05-14,3419398,4076473,41.02,48.9,"109","2985",0.01,0.4,"31227","60845",7.21,14.06,"220604","302841",31.31,42.98,"616055",753868,41.52,50.81,"545482",663981,47.98,58.4,"546050",654420,53.11,63.65,"617767",712133,61.84,71.29,"505195","555133",70.28,77.23,"336909","370267",59.99,65.93
2021-05-15,3456558,4102541,41.46,49.21,"110","4457",0.01,0.6,"32530","67486",7.52,15.59,"225950","305510",32.06,43.35,"624444",757841,42.09,51.08,"552466",667717,48.59,58.73,"552633",657805,53.75,63.98,"623262",714770,62.39,71.55,"507210","556161",70.56,77.37,"337953","370794",60.18,66.02
2021-05-16,3477817,4119531,41.72,49.41,"112","5620",0.01,0.75,"33580","72229",7.76,16.69,"229127","307346",32.52,43.62,"629504",760413,42.43,51.25,"556607",670105,48.96,58.94,"556331",659881,54.11,64.19,"626011",716226,62.67,71.7,"508150","556679",70.69,77.45,"338395","371032",60.25,66.07
2021-05-17,3509419,4144706,42.1,49.72,"114","6672",0.02,0.89,"34555","76876",7.98,17.76,"233355","310215",33.12,44.02,"636745",764718,42.92,51.54,"562618",674111,49.49,59.29,"561703",663355,54.64,64.52,"630642",719079,63.13,71.99,"510157","557958",70.97,77.62,"339530","371722",60.46,66.19
2021-05-18,3543758,4172335,42.51,50.05,"115","7636",0.02,1.02,"35569","81365",8.22,18.8,"237836","313484",33.75,44.49,"644391",769688,43.43,51.88,"569090",678724,50.06,59.7,"567758",667172,55.22,64.89,"635641",722199,63.63,72.3,"512456","559516",71.29,77.84,"340902","372551",60.7,66.34
2021-05-19,3575412,4198875,42.89,50.37,"118","8521",0.02,1.14,"36446","85614",8.42,19.78,"241964","316731",34.34,44.95,"651283",774308,43.9,52.19,"574954",683025,50.57,60.08,"573319",670927,55.77,65.26,"640220",725274,64.09,72.61,"514698","561085",71.61,78.06,"342410","373390",60.97,66.49
2021-05-20,3607881,4225480,43.28,50.68,"122","9291",0.02,1.24,"37327","89549",8.62,20.69,"246195","320040",34.94,45.42,"658381",779037,44.37,52.51,"581034",687454,51.11,60.47,"578794",674700,56.3,65.63,"645127",728405,64.58,72.92,"516903","562635",71.91,78.27,"343998","374369",61.25,66.66
2021-05-21,3642108,4252750,43.69,51.01,"125","10290",0.02,1.38,"38437","94202",8.88,21.76,"250596","323345",35.56,45.89,"665793",783788,44.87,52.83,"587457",691989,51.67,60.87,"584685",678477,56.87,65.99,"650270",731480,65.1,73.23,"519219","564015",72.23,78.47,"345526","375164",61.52,66.8
2021-05-22,3668543,4274822,44,51.28,"128","11180",0.02,1.5,"39476","98910",9.12,22.85,"254053","325948",36.05,46.26,"671479",787484,45.26,53.08,"592862",695512,52.15,61.18,"589586",681552,57.35,66.29,"654037",733719,65.47,73.45,"520625","564911",72.43,78.59,"346297","375606",61.66,66.88
2021-05-23,3683455,4287062,44.18,51.42,"129","11667",0.02,1.56,"40231","101290",9.29,23.4,"256067","327569",36.34,46.49,"674842",789662,45.48,53.22,"595954",697550,52.42,61.36,"592370",683259,57.62,66.46,"655915",734877,65.66,73.57,"521317","565384",72.53,78.66,"346630","375804",61.72,66.92
2021-05-24,3708752,4308269,44.49,51.68,"131","12191",0.02,1.63,"40972","103914",9.47,24.01,"259236","330399",36.79,46.89,"680278",793762,45.85,53.5,"600898",701226,52.85,61.68,"597050",686411,58.07,66.77,"659601",737335,66.03,73.81,"522962","566570",72.76,78.82,"347624","376461",61.9,67.03
2021-05-25,3734208,4330017,44.79,51.94,"133","12696",0.02,1.7,"41694","106744",9.63,24.66,"262607","333494",37.27,47.33,"685792",797947,46.22,53.78,"605697",704944,53.28,62.01,"601424",689389,58.5,67.06,"663285",739858,66.4,74.07,"524758","567763",73.01,78.99,"348818","377182",62.11,67.16
2021-05-26,3757493,4351178,45.07,52.19,"134","13217",0.02,1.77,"42338","109627",9.78,25.33,"265619","336441",37.69,47.74,"690576",801770,46.54,54.04,"610104",708444,53.66,62.31,"605498",692341,58.9,67.34,"666872",742382,66.76,74.32,"526476","568957",73.24,79.15,"349876","377999",62.3,67.31
2021-05-27,3780676,4371764,45.35,52.44,"136","13752",0.02,1.84,"42958","112410",9.92,25.97,"268461","339420",38.1,48.17,"695421",805565,46.87,54.29,"614504",711953,54.05,62.62,"609575",695097,59.29,67.61,"670463",744744,67.12,74.55,"528300","570071",73.5,79.31,"350858","378752",62.47,67.44
2021-05-28,3805702,4391919,45.65,52.68,"138","14339",0.02,1.92,"43673","115465",10.09,26.68,"271618","342068",38.55,48.54,"700498",809336,47.21,54.55,"619377",715482,54.48,62.93,"614118",697892,59.73,67.88,"674405",746933,67.51,74.77,"529997","571053",73.73,79.45,"351878","379351",62.66,67.55
2021-05-29,3824760,4406159,45.88,52.85,"140","14841",0.02,1.99,"44471","118320",10.27,27.34,"274112","343864",38.9,48.8,"704675",811891,47.49,54.72,"623265",717842,54.82,63.14,"617571",699834,60.07,68.07,"677126",748415,67.79,74.92,"531019","571559",73.88,79.52,"352381","379593",62.74,67.59
2021-05-30,3834697,4414107,46,52.95,"140","15114",0.02,2.02,"44926","119746",10.38,27.66,"275577","344936",39.11,48.95,"706982",813548,47.65,54.83,"625396",719255,55.01,63.26,"619165",700892,60.22,68.17,"678393",749117,67.91,74.99,"531482","571798",73.94,79.55,"352636","379701",62.79,67.61
2021-05-31,3842506,4419668,46.09,53.01,"144","15242",0.02,2.04,"45246","120490",10.45,27.84,"276686","345668",39.26,49.05,"708712",814717,47.77,54.91,"626928",720293,55.14,63.36,"620564",701717,60.36,68.25,"679417",749743,68.01,75.05,"531953","572014",74.01,79.58,"352856","379784",62.83,67.62
2021-06-01,3869467,4437876,46.41,53.23,"178","15719",0.02,2.1,"46257","122719",10.69,28.35,"280212","348271",39.76,49.42,"714268",818365,48.14,55.16,"632189",723520,55.61,63.64,"625137",704199,60.81,68.5,"683360",751729,68.41,75.25,"533933","572999",74.28,79.72,"353933","380355",63.02,67.73
2021-06-02,3891600,4455291,46.68,53.44,"245","16144",0.03,2.16,"47179","124864",10.9,28.85,"282992","350761",40.16,49.78,"718897",821829,48.45,55.39,"636345",726540,55.97,63.91,"628880",706605,61.17,68.73,"686551",753697,68.73,75.45,"535565","573920",74.51,79.84,"354946","380931",63.2,67.83
