"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806517,1627787,9.67,19.53,"26","80",0,0.01,"191","1644",0.04,0.38,"24363","55978",3.46,7.94,"114048",216469,7.69,14.59,"101462",207241,8.92,18.23,"99795",220896,9.71,21.49,"112719",287398,11.28,28.77,"198762","375462",27.65,52.23,"155151","262619",27.63,46.76
2021-03-12,836803,1679544,10.04,20.15,"26","84",0,0.01,"209","1784",0.05,0.41,"25273","58346",3.59,8.28,"117074",223670,7.89,15.08,"104463",214397,9.19,18.86,"102930",229448,10.01,22.32,"117043",302331,11.72,30.27,"208746","382536",29.04,53.22,"161039","266948",28.67,47.53
2021-03-13,863613,1720394,10.36,20.64,"27","85",0,0.01,"225","1887",0.05,0.44,"26111","60379",3.71,8.57,"119984",229491,8.09,15.47,"107246",220423,9.43,19.39,"105827",236676,10.29,23.02,"121268",313756,12.14,31.41,"216992","387759",30.19,53.95,"165933","269938",29.55,48.07
2021-03-14,880880,1751750,10.57,21.01,"27","87",0,0.01,"237","1993",0.05,0.46,"26752","62157",3.8,8.82,"122080",234670,8.23,15.82,"109311",225494,9.61,19.83,"107880",242070,10.49,23.55,"124167",322491,12.43,32.28,"221792","391039",30.86,54.4,"168634","271749",30.03,48.39
2021-03-15,900522,1786695,10.8,21.43,"27","88",0,0.01,"247","2097",0.06,0.48,"27424","63889",3.89,9.07,"124497",239996,8.39,16.18,"111799",230727,9.83,20.29,"110540",247714,10.75,24.09,"128529",332695,12.87,33.31,"226184","395203",31.47,54.98,"171275","274286",30.5,48.84
2021-03-16,923329,1826261,11.08,21.91,"27","90",0,0.01,"280","2205",0.06,0.51,"28051","65892",3.98,9.35,"127103",245913,8.57,16.57,"114672",236500,10.09,20.8,"113815",254000,11.07,24.71,"133661",343586,13.38,34.4,"231186","400597",32.16,55.73,"174534","277478",31.08,49.41
2021-03-17,949618,1868148,11.39,22.41,"27","90",0,0.01,"313","2371",0.07,0.55,"28905","68129",4.1,9.67,"130315",252535,8.78,17.02,"118015",242500,10.38,21.33,"117449",260505,11.42,25.34,"139547",354975,13.97,35.54,"236821","406245",32.95,56.52,"178226","280798",31.73,50
2021-03-18,978931,1918170,11.74,23.01,"28","92",0,0.01,"362","2513",0.08,0.58,"29865","70993",4.24,10.07,"134114",261360,9.04,17.62,"121894",250724,10.72,22.05,"121941",268865,11.86,26.15,"146038",367399,14.62,36.78,"242799","411962",33.78,57.31,"181890","284262",32.39,50.62
2021-03-19,1011177,1966595,12.13,23.59,"30","94",0,0.01,"435","2683",0.1,0.62,"31057","73923",4.41,10.49,"138104",269609,9.31,18.17,"126239",258809,11.1,22.76,"126959",277094,12.35,26.95,"153440",379411,15.36,37.98,"249007","417436",34.64,58.07,"185906","287536",33.1,51.2
2021-03-20,1038982,2006198,12.46,24.06,"32","96",0,0.01,"515","2805",0.12,0.65,"32207","76443",4.57,10.85,"141749",277019,9.55,18.67,"130264",265886,11.46,23.39,"131615",284282,12.8,27.65,"159925",388430,16.01,38.88,"253813","421396",35.31,58.63,"188862","289841",33.63,51.61
2021-03-21,1057743,2033716,12.69,24.39,"33","97",0,0.01,"608","2914",0.14,0.67,"33025","78298",4.69,11.11,"144411",282854,9.73,19.06,"133097",271013,11.71,23.84,"134799",289444,13.11,28.15,"164182",394380,16.44,39.48,"256858","423688",35.73,58.94,"190730","291028",33.96,51.82
2021-03-22,1085653,2068657,13.02,24.81,"33","97",0,0.01,"672","3037",0.16,0.7,"34106","80565",4.84,11.43,"148104",290279,9.98,19.56,"137016",277615,12.05,24.42,"139258",295494,13.55,28.74,"170776",401619,17.1,40.21,"261916","426952",36.44,59.4,"193772","292999",34.5,52.17
2021-03-23,1119478,2108471,13.43,25.29,"33","98",0,0.01,"739","3151",0.17,0.73,"35355","82875",5.02,11.76,"152300",297842,10.26,20.07,"141542",284156,12.45,24.99,"144671",303090,14.07,29.48,"178522",410929,17.87,41.14,"268510","430879",37.36,59.94,"197806","295451",35.22,52.61
2021-03-24,1157708,2151397,13.89,25.81,"35","100",0,0.01,"796","3260",0.18,0.75,"36844","85207",5.23,12.09,"156818",305091,10.57,20.56,"146303",290716,12.87,25.57,"150403",312553,14.63,30.4,"186535",421471,18.67,42.19,"276926","434958",38.53,60.51,"203048","298041",36.15,53.07
2021-03-25,1207507,2196522,14.48,26.35,"38","104",0.01,0.01,"867","3387",0.2,0.78,"38920","87767",5.52,12.46,"163335",312742,11.01,21.08,"153104",297863,13.47,26.2,"158318",323070,15.4,31.42,"197481",432367,19.77,43.28,"286458","438839",39.85,61.05,"208986","300383",37.21,53.49
2021-03-26,1260517,2236393,15.12,26.83,"40","108",0.01,0.01,"946","3522",0.22,0.81,"41109","90136",5.83,12.79,"170233",319491,11.47,21.53,"160243",304168,14.09,26.75,"166700",332167,16.21,32.31,"208601",442093,20.88,44.26,"297119","442215",41.34,61.52,"215526","302493",38.38,53.86
2021-03-27,1304499,2273010,15.65,27.26,"41","111",0.01,0.01,"1051","3629",0.24,0.84,"43022","92414",6.11,13.11,"176211",325734,11.88,21.95,"166469",309946,14.64,27.26,"174039",340937,16.93,33.16,"218209",450852,21.84,45.13,"305258","445309",42.47,61.95,"220199","304078",39.21,54.14
2021-03-28,1337023,2299165,16.04,27.58,"43","111",0.01,0.01,"1143","3725",0.26,0.86,"44626","94305",6.33,13.38,"180991",330842,12.2,22.3,"171513",314259,15.09,27.64,"179673",347084,17.48,33.76,"225444",456762,22.57,45.73,"310383","447141",43.18,62.21,"223207","304936",39.74,54.3
2021-03-29,1375376,2335016,16.5,28.01,"44","113",0.01,0.02,"1225","3828",0.28,0.88,"46035","96559",6.53,13.7,"185900",337284,12.53,22.73,"176576",319694,15.53,28.12,"185816",355302,18.07,34.56,"233643",465706,23.39,46.62,"318233","449885",44.27,62.59,"227904","306645",40.58,54.6
2021-03-30,1417007,2376978,17,28.51,"45","113",0.01,0.02,"1282","3966",0.3,0.92,"47405","98563",6.73,13.99,"190738",345321,12.86,23.27,"181739",327444,15.99,28.8,"192027",364116,18.68,35.42,"242145",475187,24.24,47.57,"327966","453423",45.63,63.08,"233660","308845",41.61,54.99
2021-03-31,1464151,2430131,17.56,29.15,"47","115",0.01,0.02,"1387","4145",0.32,0.96,"49095","100840",6.97,14.31,"197139",357238,13.29,24.08,"188524",339206,16.58,29.84,"199415",374954,19.4,36.47,"252601",485226,25.29,48.57,"336861","457170",46.86,63.6,"239082","311237",42.57,55.42
2021-04-01,1523447,2489754,18.27,29.86,"49","116",0.01,0.02,"1468","4342",0.34,1,"51309","103277",7.28,14.66,"205565",370942,13.85,25,"197459",353250,17.37,31.07,"209335",386458,20.36,37.59,"266386",495541,26.67,49.61,"346710","461841",48.23,64.25,"245166","313987",43.65,55.91
2021-04-02,1582527,2543382,18.98,30.51,"49","118",0.01,0.02,"1587","4471",0.37,1.03,"53787","105513",7.63,14.97,"213889",382943,14.42,25.81,"206485",366201,18.16,32.21,"219614",397120,21.36,38.63,"279981",504699,28.03,50.52,"356327","465959",49.57,64.83,"250808","316358",44.66,56.33
2021-04-03,1627798,2590098,19.53,31.07,"52","120",0.01,0.02,"1677","4634",0.39,1.07,"55891","107406",7.93,15.24,"220681",394109,14.87,26.56,"213825",378398,18.81,33.28,"228042",406568,22.18,39.55,"290482",512022,29.08,51.26,"362652","468875",50.45,65.23,"254496","317966",45.32,56.62
2021-04-04,1656409,2619567,19.87,31.42,"52","121",0.01,0.02,"1780","4780",0.41,1.1,"57430","108956",8.15,15.46,"225698",401716,15.21,27.08,"218764",386420,19.24,33.99,"233586",412391,22.72,40.11,"296992",515796,29.73,51.64,"365918","470624",50.91,65.47,"256189","318763",45.62,56.76
2021-04-05,1699833,2670775,20.39,32.04,"55","124",0.01,0.02,"1909","5023",0.44,1.16,"59263","111398",8.41,15.81,"232372",413567,15.66,27.87,"226126",400152,19.89,35.2,"241532",422628,23.49,41.11,"306378",523396,30.67,52.4,"372212","473750",51.78,65.91,"259986","320737",46.29,57.11
2021-04-06,1746689,2735594,20.95,32.81,"58","126",0.01,0.02,"2026","5793",0.47,1.34,"61599","117410",8.74,16.66,"239753",430219,16.16,29,"233538",415152,20.54,36.52,"249750",434342,24.29,42.25,"316166",532188,31.65,53.28,"379394","477365",52.78,66.41,"264405","322999",47.08,57.51
2021-04-07,1798301,2803653,21.57,33.63,"59","128",0.01,0.02,"2181","6933",0.5,1.6,"64630","124932",9.17,17.73,"248062",448470,16.72,30.23,"241328",429444,21.23,37.77,"258231",445755,25.12,43.36,"327630",541212,32.8,54.18,"387064","481233",53.85,66.95,"269116","325546",47.92,57.97
2021-04-08,1857279,2876534,22.28,34.5,"61","129",0.01,0.02,"2317","8337",0.54,1.93,"68416","134305",9.71,19.06,"258035",467894,17.39,31.54,"250453",443533,22.03,39.01,"267663",457633,26.04,44.51,"342332",550850,34.27,55.14,"394324","485531",54.86,67.55,"273678","328322",48.73,58.46
2021-04-09,1917728,2948782,23,35.37,"66","130",0.01,0.02,"2483","9796",0.57,2.26,"72790","143957",10.33,20.43,"268824",486920,18.12,32.82,"260479",457773,22.91,40.26,"278099",469631,27.05,45.68,"356474",560116,35.69,56.07,"400818","489631",55.76,68.12,"277695","330828",49.45,58.91
2021-04-10,1962446,3008251,23.54,36.08,"67","134",0.01,0.02,"2632","11451",0.61,2.65,"76115","152709",10.8,21.67,"277330",503353,18.69,33.93,"268059",469040,23.58,41.26,"285853",479007,27.8,46.59,"366901",567452,36.73,56.81,"405293","492668",56.39,68.54,"280196","332437",49.89,59.19
2021-04-11,1995528,3051513,23.94,36.6,"71","136",0.01,0.02,"2734","13091",0.63,3.02,"78886","159634",11.19,22.65,"284018",515580,19.14,34.75,"273878",476978,24.09,41.95,"291795",486066,28.38,47.28,"374756",572195,37.52,57.28,"407850","494510",56.74,68.8,"281540","333323",50.13,59.35
2021-04-12,2038089,3108601,24.45,37.29,"71","140",0.01,0.02,"2830","14757",0.65,3.41,"82022","167944",11.64,23.83,"291877",530837,19.67,35.78,"280968",487659,24.71,42.89,"298871",495118,29.07,48.16,"385019",579412,38.54,58,"412117","497477",57.33,69.21,"284314","335257",50.62,59.7
2021-04-13,2069785,3158803,24.83,37.89,"71","141",0.01,0.02,"2917","16579",0.67,3.83,"83728","176026",11.88,24.98,"296805",545103,20,36.74,"285594",496763,25.12,43.69,"304102",502709,29.58,48.9,"393619",585235,39.4,58.59,"416197","499715",57.9,69.52,"286752","336532",51.06,59.92
2021-04-14,2106276,3206664,25.26,38.46,"72","145",0.01,0.02,"3033","18429",0.7,4.26,"85589","184004",12.15,26.11,"302231",557662,20.37,37.59,"290755",504916,25.57,44.41,"310724",509989,30.22,49.61,"403636",591267,40.41,59.19,"420917","502317",58.56,69.88,"289319","337935",51.52,60.17
2021-04-15,2146462,3256700,25.75,39.06,"74","146",0.01,0.02,"3144","20258",0.73,4.68,"87832","191708",12.46,27.21,"308852",570949,20.82,38.48,"296974",513712,26.12,45.19,"317987",517869,30.93,50.37,"414183",597713,41.46,59.84,"425460","505020",59.19,70.26,"291956","339325",51.99,60.42
2021-04-16,2185170,3306240,26.21,39.66,"75","146",0.01,0.02,"3270","22054",0.76,5.1,"90060","199708",12.78,28.34,"315095",583605,21.24,39.33,"303112",522570,26.66,45.96,"325461",525819,31.66,51.15,"424105",603988,42.46,60.46,"429630","507667",59.77,70.63,"294362","340683",52.41,60.66
2021-04-17,2218119,3348660,26.61,40.17,"75","147",0.01,0.02,"3390","24082",0.78,5.56,"92083","206298",13.07,29.28,"320535",593767,21.6,40.02,"308466",530011,27.13,46.62,"332100",532795,32.3,51.82,"432446",609921,43.29,61.06,"432862","509786",60.22,70.92,"296162","341853",52.73,60.87
2021-04-18,2245596,3376158,26.94,40.5,"75","149",0.01,0.02,"3503","25664",0.81,5.93,"93940","210705",13.33,29.9,"325694",600621,21.95,40.48,"313286",534758,27.56,47.04,"337784",537444,32.86,52.28,"438988",613449,43.95,61.41,"435086","510971",60.53,71.09,"297240","342397",52.93,60.97
2021-04-19,2279613,3412513,27.34,40.93,"76","150",0.01,0.02,"3624","27123",0.84,6.27,"95951","216045",13.62,30.66,"332328",609430,22.4,41.08,"319191",541253,28.08,47.61,"344587",543283,33.52,52.84,"446986",618501,44.75,61.92,"438037","513087",60.94,71.38,"298833","343641",53.21,61.19
2021-04-20,2316958,3451699,27.79,41.4,"76","150",0.01,0.02,"3759","28579",0.87,6.6,"98053","221623",13.91,31.45,"339574",618728,22.89,41.7,"325752",548242,28.65,48.22,"351689",549689,34.21,53.47,"455669",624064,45.62,62.47,"441591","515509",61.43,71.72,"300795","345115",53.56,61.45
2021-04-21,2359553,3488803,28.3,41.85,"77","150",0.01,0.02,"3936","29984",0.91,6.93,"100313","226996",14.24,32.21,"348920",626995,23.52,42.26,"334204",555080,29.4,48.82,"360253",555935,35.04,54.07,"464350",629319,46.48,63,"444864","517781",61.89,72.03,"302636","346563",53.89,61.71
2021-04-22,2405231,3525498,28.85,42.29,"79","154",0.01,0.02,"4124","31163",0.95,7.2,"102724","232154",14.58,32.95,"358836",635037,24.19,42.8,"343354",561740,30.2,49.41,"369972",562117,35.99,54.68,"473712",634771,47.42,63.55,"448012","520194",62.33,72.37,"304418","348168",54.2,61.99
2021-04-23,2446917,3563305,29.35,42.74,"80","157",0.01,0.02,"4275","32536",0.99,7.52,"104989","237363",14.9,33.68,"368005",643358,24.8,43.36,"351943",568627,30.96,50.02,"378750",568594,36.84,55.31,"482109",640307,48.26,64.1,"450797","522628",62.72,72.71,"305969","349735",54.48,62.27
2021-04-24,2486729,3594437,29.83,43.12,"81","160",0.01,0.02,"4441","33937",1.03,7.84,"107220","241662",15.22,34.29,"376916",650083,25.4,43.82,"360401",574759,31.7,50.55,"387394",574111,37.68,55.84,"489498",644827,49,64.55,"453465","524285",63.09,72.94,"307313","350613",54.72,62.43
2021-04-25,2516858,3612582,30.19,43.33,"83","160",0.01,0.02,"4597","34992",1.06,8.08,"109272","244250",15.51,34.66,"384221",654288,25.9,44.1,"367068",578386,32.29,50.87,"393880",577331,38.31,56.16,"494453",647075,49.5,64.78,"455178","525052",63.33,73.05,"308106","351048",54.86,62.51
2021-04-26,2557032,3639922,30.67,43.66,"85","162",0.01,0.02,"4815","35820",1.11,8.28,"111556","247643",15.83,35.14,"393278",660238,26.51,44.5,"375885",583680,33.06,51.34,"402367",582093,39.14,56.62,"501915",651051,50.25,65.18,"457474","526924",63.64,73.31,"309657","352311",55.14,62.73
2021-04-27,2604318,3669569,31.24,44.02,"85","162",0.01,0.02,"5418","36819",1.25,8.51,"115209","251433",16.35,35.68,"404230",666582,27.24,44.93,"385566",589193,33.91,51.82,"411584",587140,40.03,57.11,"510125",655300,51.07,65.6,"460532","529042",64.07,73.6,"311569","353898",55.48,63.01
2021-04-28,2661379,3698067,31.92,44.36,"87","163",0.01,0.02,"6400","37682",1.48,8.71,"120575","254982",17.11,36.18,"418281",672750,28.19,45.34,"396851",594494,34.91,52.29,"421941",591929,41.04,57.58,"519307",659504,51.99,66.02,"463985","531051",64.55,73.88,"313952","355512",55.9,63.3
2021-04-29,2718240,3728060,32.61,44.72,"87","166",0.01,0.02,"7530","38618",1.74,8.92,"125723","258695",17.84,36.71,"432868",679164,29.17,45.78,"409023",600059,35.98,52.78,"431615",597046,41.98,58.07,"527532",664005,52.81,66.47,"467675","533237",65.06,74.18,"316187","357070",56.3,63.58
2021-04-30,2770585,3759617,33.23,45.1,"88","169",0.01,0.02,"8732","39678",2.02,9.17,"130687","262784",18.55,37.29,"446300",685972,30.08,46.23,"420678",606059,37,53.31,"440595",602432,42.86,58.6,"534573",668699,53.51,66.94,"470898","535341",65.51,74.48,"318034","358483",56.63,63.83
2021-05-01,2814844,3783024,33.76,45.38,"90","172",0.01,0.02,"10298","40797",2.38,9.43,"135227","265882",19.19,37.73,"457918",690936,30.86,46.57,"430597",610689,37.87,53.71,"448205",606753,43.6,59.02,"540221",671993,54.08,67.27,"473114","536647",65.82,74.66,"319174","359155",56.83,63.95
2021-05-02,2851113,3795935,34.2,45.53,"91","172",0.01,0.02,"11950","41478",2.76,9.58,"139371","267608",19.78,37.98,"468103",693871,31.55,46.77,"438598",613380,38.58,53.95,"454259",609015,44.18,59.24,"544032",673648,54.46,67.44,"474761","537305",66.05,74.75,"319948","359458",56.97,64
2021-05-03,2904060,3816103,34.83,45.77,"95","175",0.01,0.02,"13598","42095",3.14,9.73,"145554","270205",20.66,38.34,"482356",698199,32.51,47.06,"450154",617261,39.59,54.29,"463110",612501,45.05,59.58,"550588",676618,55.12,67.73,"477214","538743",66.39,74.95,"321391","360306",57.23,64.16
2021-05-04,2961494,3840741,35.52,46.07,"97","177",0.01,0.02,"15317","42778",3.54,9.88,"153048","273395",21.72,38.8,"498062",703547,33.57,47.42,"462117",621945,40.65,54.71,"472386",616653,45.95,59.98,"557408",680159,55.8,68.09,"479997","540631",66.78,75.21,"323062","361456",57.52,64.36
2021-05-05,3010951,3864174,36.12,46.35,"98","186",0.01,0.02,"17085","43428",3.95,10.03,"159749","276304",22.67,39.21,"511276",708479,34.46,47.75,"471546",626382,41.48,55.1,"480120",620859,46.7,60.39,"563765",683669,56.44,68.44,"482636","542377",67.15,75.46,"324676","362490",57.81,64.54
2021-05-06,3061555,3887055,36.72,46.63,"102","190",0.01,0.03,"18773","44097",4.34,10.19,"166889","279175",23.68,39.62,"524897",713339,35.38,48.08,"480722",630626,42.28,55.47,"487997",624776,47.47,60.77,"570134",687062,57.07,68.78,"485649","544178",67.56,75.71,"326392","363612",58.12,64.74
2021-05-07,3114657,3910666,37.36,46.91,"104","193",0.01,0.03,"20571","44842",4.75,10.36,"174716","282149",24.79,40.04,"538819",718184,36.32,48.4,"490651",635133,43.16,55.87,"496502",628920,48.29,61.17,"576749",690690,57.74,69.14,"488552","545815",67.97,75.93,"327993","364740",58.4,64.95
2021-05-08,3156665,3928844,37.86,47.13,"106","194",0.01,0.03,"22535","45710",5.21,10.56,"181390","284613",25.74,40.39,"549347",722179,37.03,48.67,"497955",638742,43.8,56.18,"503263",632164,48.95,61.49,"582091",693174,58.27,69.39,"490821","546812",68.28,76.07,"329157","365256",58.61,65.04
2021-05-09,3186118,3937946,38.22,47.24,"107","196",0.01,0.03,"24092","46223",5.57,10.68,"186418","286035",26.45,40.59,"557461",724300,37.57,48.82,"502854",640524,44.23,56.34,"507791",633706,49.39,61.64,"585429",694283,58.61,69.5,"492158","547199",68.47,76.13,"329808","365480",58.73,65.08
2021-05-10,3225694,3954427,38.69,47.43,"109","197",0.01,0.03,"25632","46713",5.92,10.79,"192350","288124",27.3,40.89,"567449",727528,38.25,49.03,"509985",643727,44.86,56.62,"514147",636690,50.01,61.93,"590632",696765,59.13,69.75,"494400","548470",68.78,76.3,"330990","366213",58.94,65.21
2021-05-11,3269681,3976406,39.22,47.7,"109","199",0.01,0.03,"27224","47523",6.29,10.98,"198895","291061",28.23,41.3,"578279",732224,38.98,49.35,"517843",647870,45.55,56.99,"521195",640320,50.7,62.28,"596739",699967,59.74,70.07,"496943","550059",69.14,76.53,"332454","367183",59.2,65.38
2021-05-12,3311872,3997288,39.73,47.95,"112","232",0.01,0.03,"28625","48281",6.61,11.15,"205124","293735",29.11,41.68,"588002",736502,39.63,49.64,"525695",651728,46.24,57.32,"528279",643815,51.38,62.62,"602830",703140,60.35,70.39,"499387","551617",69.48,76.74,"333818","368238",59.44,65.57
2021-05-13,3353494,4024556,40.23,48.27,"115","1654",0.02,0.22,"29748","54694",6.87,12.64,"211226","296513",29.98,42.08,"597929",740539,40.3,49.91,"533244",655437,46.9,57.65,"535265",647273,52.06,62.96,"608736",706130,60.94,70.69,"501999","553091",69.84,76.95,"335232","369225",59.69,65.74
2021-05-14,3397874,4054059,40.76,48.63,"119","2990",0.02,0.4,"31065","60537",7.18,13.99,"217506","299590",30.87,42.51,"608041",745359,40.98,50.24,"541576",659922,47.64,58.05,"543013",651328,52.82,63.35,"615131",709516,61.58,71.03,"504676","554644",70.21,77.16,"336747","370173",59.96,65.91
2021-05-15,3434837,4080048,41.2,48.94,"123","4462",0.02,0.6,"32361","67151",7.48,15.51,"222806","302251",31.62,42.89,"616368",749316,41.54,50.5,"548528",663643,48.25,58.37,"549571",654704,53.46,63.68,"620608",712150,62.13,71.29,"506687","555673",70.49,77.31,"337785","370698",60.15,66.01
2021-05-16,3455960,4096984,41.45,49.14,"127","5615",0.02,0.75,"33406","71879",7.72,16.61,"225958","304080",32.07,43.15,"621376",751878,41.88,50.68,"552637",666017,48.61,58.58,"553250",656784,53.81,63.88,"623351",713603,62.4,71.44,"507628","556193",70.62,77.38,"338227","370935",60.22,66.05
2021-05-17,3487363,4122065,41.83,49.44,"133","6655",0.02,0.89,"34369","76511",7.94,17.68,"230149","306947",32.66,43.56,"628549",756166,42.36,50.96,"558607",669999,49.13,58.93,"558598",660241,54.33,64.22,"627970",716448,62.86,71.72,"509627","557471",70.9,77.56,"339361","371627",60.43,66.17
2021-05-18,3521532,4149614,42.24,49.77,"134","7617",0.02,1.02,"35386","80968",8.18,18.71,"234604","310203",33.29,44.02,"636139",761127,42.88,51.3,"565036",674596,49.7,59.34,"564632",664058,54.92,64.59,"632955",719558,63.36,72.03,"511916","559027",71.22,77.77,"340730","372460",60.67,66.32
2021-05-19,3553004,4176066,42.62,50.09,"139","8495",0.02,1.14,"36257","85189",8.38,19.68,"238711","313440",33.88,44.48,"642967",765728,43.34,51.61,"570869",678884,50.21,59.71,"570159",667798,55.46,64.96,"637512",722624,63.82,72.34,"514156","560604",71.53,77.99,"342234","373304",60.94,66.47
2021-05-20,3585333,4202625,43.01,50.41,"143","9270",0.02,1.24,"37134","89101",8.58,20.58,"242912","316736",34.47,44.95,"650034",770454,43.81,51.93,"576920",683305,50.74,60.1,"575614",671561,55.99,65.32,"642404",725757,64.31,72.65,"516355","562161",71.84,78.21,"343817","374280",61.22,66.64
2021-05-21,3619375,4229798,43.41,50.74,"147","10259",0.02,1.37,"38244","93730",8.84,21.65,"247282","320028",35.09,45.42,"657385",775192,44.31,52.25,"583311",687833,51.31,60.5,"581472",675322,56.56,65.69,"647529",728822,64.82,72.96,"518665","563538",72.16,78.4,"345340","375074",61.49,66.79
2021-05-22,3645662,4251810,43.73,51,"150","11138",0.02,1.49,"39274","98429",9.07,22.74,"250708","322625",35.58,45.78,"663027",778881,44.69,52.5,"588692",691341,51.78,60.81,"586355",678391,57.03,65.99,"651278",731052,65.2,73.18,"520072","564439",72.35,78.53,"346106","375514",61.63,66.86
2021-05-23,3660483,4264019,43.91,51.15,"150","11617",0.02,1.55,"40029","100803",9.25,23.29,"252714","324247",35.86,46.01,"666354",781053,44.91,52.64,"591763",693372,52.05,60.99,"589126",680098,57.3,66.15,"653144",732201,65.38,73.3,"520762","564914",72.45,78.59,"346441","375714",61.69,66.9
2021-05-24,3685662,4285158,44.21,51.4,"151","12140",0.02,1.62,"40767","103417",9.42,23.89,"255851","327061",36.31,46.41,"671753",785129,45.28,52.92,"596689",697047,52.48,61.31,"593795",683247,57.76,66.46,"656816",734649,65.75,73.54,"522407","566096",72.68,78.76,"347433","376372",61.86,67.02
2021-05-25,3711020,4306824,44.51,51.66,"154","12645",0.02,1.69,"41485","106236",9.58,24.54,"259202","330141",36.78,46.85,"677247",789283,45.65,53.2,"601462",700751,52.9,61.64,"598172",686230,58.18,66.75,"660477",737160,66.12,73.8,"524194","567283",72.93,78.92,"348627","377095",62.08,67.15
2021-05-26,3734211,4327909,44.79,51.91,"157","13162",0.02,1.76,"42134","109099",9.73,25.21,"262202","333082",37.21,47.27,"682002",793099,45.97,53.45,"605856",704229,53.29,61.94,"602228",689171,58.58,67.03,"664048",739683,66.48,74.05,"525905","568476",73.16,79.09,"349679","377908",62.26,67.29
2021-05-27,3757322,4348460,45.07,52.16,"160","13693",0.02,1.83,"42754","111877",9.88,25.85,"265040","336058",37.61,47.69,"686829",796880,46.29,53.71,"610240",707739,53.68,62.25,"606292",691919,58.97,67.3,"667624",742043,66.83,74.28,"527717","569585",73.42,79.24,"350666","378666",62.44,67.43
2021-05-28,3782280,4368563,45.37,52.4,"162","14280",0.02,1.91,"43472","114924",10.04,26.55,"268187","338694",38.06,48.06,"691886",800637,46.63,53.96,"615093",711265,54.1,62.56,"610821",694695,59.41,67.57,"671565",744234,67.23,74.5,"529403","570565",73.65,79.38,"351691","379269",62.62,67.53
2021-05-29,3801246,4382744,45.6,52.57,"164","14776",0.02,1.98,"44264","117757",10.23,27.21,"270662","340483",38.41,48.32,"696040",803187,46.91,54.13,"618960",713616,54.44,62.77,"614263",696633,59.75,67.76,"674278",745711,67.5,74.65,"530422","571072",73.79,79.45,"352193","379509",62.71,67.58
2021-05-30,3811157,4390663,45.71,52.67,"164","15050",0.02,2.01,"44718","119180",10.33,27.53,"272125","341543",38.62,48.47,"698342",804834,47.07,54.25,"621078",715026,54.63,62.89,"615856",697688,59.9,67.86,"675540",746412,67.63,74.72,"530885","571312",73.86,79.48,"352449","379618",62.76,67.59
2021-05-31,3818923,4396215,45.81,52.73,"168","15178",0.02,2.03,"45034","119923",10.4,27.71,"273221","342276",38.77,48.57,"700060",805997,47.18,54.32,"622599",716060,54.76,62.98,"617254",698512,60.04,67.94,"676561",747036,67.73,74.78,"531357","571532",73.92,79.51,"352669","379701",62.8,67.61
2021-06-01,3845791,4414368,46.13,52.95,"202","15656",0.03,2.09,"46048","122147",10.64,28.22,"276734","344881",39.27,48.94,"705603",809630,47.56,54.57,"627839",719271,55.22,63.27,"621797",700981,60.48,68.18,"680492",749015,68.12,74.98,"533332","572519",74.2,79.65,"353744","380268",62.99,67.71
2021-06-02,3867839,4431732,46.39,53.16,"268","16077",0.04,2.15,"46967","124287",10.85,28.71,"279497","347360",39.66,49.29,"710208",813074,47.87,54.8,"631987",722294,55.59,63.53,"625526",703376,60.84,68.42,"683674",750977,68.44,75.18,"534958","573443",74.42,79.78,"354754","380844",63.17,67.81
2021-06-03,3893207,4448617,46.7,53.36,"1278","16550",0.17,2.21,"51820","126922",11.97,29.32,"282143","349678",40.04,49.62,"714531",816268,48.16,55.02,"635777",725091,55.92,63.78,"628921",705630,61.17,68.64,"686617",752779,68.74,75.36,"536454","574332",74.63,79.9,"355666","381367",63.33,67.91
