"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-01,2833030,3805003,31820,33.98,45.64,0.38,"82","192","<10",0.01,0.03,0,"10352","41006","46",2.39,9.47,0.01,"137755","269110","932",19.55,38.19,0.13,"463703",698494,"3288",31.25,47.08,0.22,"434159",614885,"3493",38.19,54.08,0.31,"451279",610218,"4631",43.9,59.35,0.45,"542753",674682,"6381",54.33,67.54,0.64,"473505","537054","7174",65.87,74.72,1,"319442","359362","5875",56.88,63.99,1.05
2021-05-02,2869614,3817979,31978,34.42,45.8,0.38,"83","192","<10",0.01,0.03,0,"12016","41688","46",2.78,9.63,0.01,"141954","270859","942",20.14,38.44,0.13,"474048",701431,"3319",31.95,47.28,0.22,"442220",617596,"3531",38.9,54.32,0.31,"457344",612489,"4655",44.48,59.58,0.45,"546575",676349,"6407",54.72,67.71,0.64,"475158","537711","7192",66.1,74.81,1,"320216","359664","5886",57.02,64.04,1.05
2021-05-03,2923044,3838239,32299,35.06,46.04,0.39,"87","196","<10",0.01,0.03,0,"13666","42312","48",3.16,9.78,0.01,"148194","273475","961",21.03,38.81,0.14,"488525",705791,"3374",32.93,47.57,0.23,"453875",621482,"3597",39.92,54.66,0.32,"466254",615987,"4709",45.35,59.92,0.46,"553161",679334,"6469",55.38,68.01,0.65,"477621","539153","7232",66.45,75.01,1.01,"321661","360509","5909",57.27,64.19,1.05
2021-05-04,2980885,3862950,32631,35.76,46.34,0.39,"89","197","<10",0.01,0.03,0,"15392","42999","50",3.56,9.93,0.01,"155756","276676","989",22.1,39.26,0.14,"504385",711163,"3445",34,47.93,0.23,"465948",626179,"3642",40.98,55.08,0.32,"475570",620147,"4777",46.26,60.32,0.46,"560003",682884,"6523",56.06,68.36,0.65,"480413","541049","7276",66.84,75.27,1.01,"323329","361656","5929",57.57,64.4,1.06
2021-05-05,3030661,3886481,32997,36.35,46.62,0.4,"90","207","<10",0.01,0.03,0,"17165","43650","54",3.97,10.08,0.01,"162517","279614","1011",23.06,39.68,0.14,"517727",716120,"3509",34.89,48.27,0.24,"475437",630643,"3691",41.82,55.47,0.32,"483344",624360,"4866",47.01,60.73,0.47,"566377",686405,"6596",56.7,68.71,0.66,"483063","542795","7313",67.2,75.51,1.02,"324941","362687","5957",57.86,64.58,1.06
2021-05-06,3081584,3909415,33310,36.96,46.89,0.4,"94","211","<10",0.01,0.03,0,"18857","44319","55",4.36,10.24,0.01,"169698","282489","1033",24.08,40.09,0.15,"531482",721010,"3565",35.82,48.6,0.24,"484666",634890,"3748",42.63,55.84,0.33,"491275",628295,"4924",47.79,61.11,0.48,"572763",689801,"6664",57.34,69.05,0.67,"486094","544598","7345",67.63,75.77,1.02,"326655","363802","5976",58.16,64.78,1.06
2021-05-07,3135072,3933091,33662,37.61,47.18,0.4,"95","213","<10",0.01,0.03,0,"20655","45065","61",4.77,10.41,0.01,"177612","285489","1060",25.2,40.51,0.15,"545560",725868,"3631",36.77,48.92,0.24,"494650",639404,"3807",43.51,56.24,0.33,"499828",632443,"4989",48.62,61.52,0.49,"579394",693438,"6726",58,69.42,0.67,"489018","546246","7393",68.03,75.99,1.03,"328260","364925","5995",58.45,64.98,1.07
2021-05-08,3177303,3951382,33907,38.11,47.4,0.41,"97","214","<10",0.01,0.03,0,"22623","45941","62",5.23,10.61,0.01,"184319","287972","1080",26.16,40.87,0.15,"556176",729898,"3674",37.49,49.19,0.25,"502017",643042,"3848",44.16,56.56,0.34,"506621",635694,"5034",49.28,61.83,0.49,"584746",695928,"6779",58.54,69.67,0.68,"491283","547251","7419",68.35,76.13,1.03,"329421","365442","6011",58.66,65.07,1.07
2021-05-09,3206933,3960557,34081,38.47,47.51,0.41,"98","216","<10",0.01,0.03,0,"24189","46455","66",5.59,10.73,0.02,"189374","289393","1100",26.87,41.07,0.16,"564365",732056,"3697",38.04,49.34,0.25,"506946",644841,"3881",44.59,56.72,0.34,"511156",637240,"5072",49.72,61.98,0.49,"588105",697044,"6814",58.87,69.78,0.68,"492627","547646","7432",68.54,76.19,1.03,"330073","365666","6019",58.77,65.11,1.07
2021-05-10,3247097,3977174,34348,38.95,47.71,0.41,"100","217","<10",0.01,0.03,0,"25756","46947","67",5.95,10.85,0.02,"195443","291514","1131",27.74,41.37,0.16,"574524",735323,"3751",38.72,49.56,0.25,"514179",648076,"3920",45.23,57,0.34,"517591",640241,"5121",50.35,62.27,0.5,"593360",699533,"6863",59.4,70.03,0.69,"494880","548922","7457",68.85,76.37,1.04,"331264","366401","6038",58.98,65.24,1.08
2021-05-11,3291521,3999213,34704,39.48,47.97,0.42,"100","219","<10",0.01,0.03,0,"27357","47759","71",6.32,11.03,0.02,"202066","294458","1161",28.68,41.79,0.16,"585519",740031,"3811",39.46,49.88,0.26,"522116",652234,"3959",45.92,57.37,0.35,"524686",643890,"5197",51.04,62.63,0.51,"599512",702735,"6936",60.02,70.35,0.69,"497432","550516","7501",69.2,76.59,1.04,"332733","367371","6068",59.25,65.41,1.08
2021-05-12,3333937,4020177,35013,39.99,48.22,0.42,"103","253","<10",0.01,0.03,0,"28763","48520","76",6.65,11.21,0.02,"208330","297148","1182",29.56,42.17,0.17,"595315",744335,"3868",40.12,50.17,0.26,"530002",656092,"4012",46.62,57.71,0.35,"531822",647414,"5255",51.73,62.97,0.51,"605611",705908,"6999",60.63,70.67,0.7,"499894","552077","7530",69.55,76.81,1.05,"334097","368430","6091",59.49,65.6,1.08
2021-05-13,3375819,4047575,35319,40.49,48.55,0.42,"106","1667","<10",0.01,0.22,0,"29893","54969","90",6.91,12.7,0.02,"214480","299929","1213",30.44,42.56,0.17,"605325",748410,"3908",40.8,50.44,0.26,"537590",659826,"4054",47.29,58.04,0.36,"538848",650890,"5317",52.41,63.31,0.52,"611535",708907,"7049",61.22,70.97,0.71,"502519","553554","7569",69.91,77.01,1.05,"335523","369423","6119",59.74,65.78,1.09
2021-05-14,3420408,4077163,35656,41.03,48.91,0.43,"110","3000","<10",0.01,0.4,0,"31213","60833","96",7.21,14.05,0.02,"220797","303010","1249",31.33,43,0.18,"615507",753258,"3959",41.48,50.77,0.27,"545963",664334,"4113",48.02,58.43,0.36,"546620",654945,"5390",53.17,63.71,0.52,"617947",712297,"7099",61.86,71.31,0.71,"505213","555120","7599",70.29,77.23,1.06,"337038","370366","6150",60.01,65.95,1.1
2021-05-15,3457580,4103239,35946,41.47,49.22,0.43,"111","4477","<10",0.01,0.6,0,"32519","67471","104",7.51,15.59,0.02,"226142","305675","1270",32.09,43.38,0.18,"623886",757234,"4017",42.05,51.04,0.27,"552950",668071,"4145",48.64,58.76,0.36,"553205",658334,"5465",53.81,64.03,0.53,"623450",714934,"7157",62.41,71.57,0.72,"507233","556150","7625",70.57,77.37,1.06,"338084","370893","6161",60.2,66.04,1.1
2021-05-16,3478847,4120234,36095,41.73,49.42,0.43,"114","5634","<10",0.02,0.75,0,"33562","72218","108",7.75,16.68,0.02,"229316","307514","1281",32.54,43.64,0.18,"628948",759809,"4051",42.39,51.21,0.27,"557084",670461,"4165",49,58.97,0.37,"556919",660410,"5489",54.17,64.24,0.53,"626205",716390,"7190",62.69,71.72,0.72,"508176","556669","7634",70.7,77.44,1.06,"338523","371129","6174",60.28,66.08,1.1
2021-05-17,3510461,4145390,36311,42.11,49.72,0.44,"116","6682","<10",0.02,0.89,0,"34537","76860","111",7.98,17.76,0.03,"233536","310382","1295",33.14,44.05,0.18,"636184",764110,"4083",42.88,51.5,0.28,"563098",674463,"4200",49.53,59.32,0.37,"562302",663884,"5530",54.69,64.57,0.54,"630841",719242,"7236",63.15,72,0.72,"510190","557948","7657",70.98,77.62,1.07,"339657","371819","6196",60.48,66.21,1.1
2021-05-18,3544837,4173026,36595,42.52,50.06,0.44,"117","7641","<10",0.02,1.02,0,"35547","81345","116",8.21,18.79,0.03,"238017","313653","1317",33.78,44.51,0.19,"643829",769088,"4124",43.39,51.84,0.28,"569567",679077,"4241",50.1,59.73,0.37,"568376",667708,"5593",55.28,64.95,0.54,"635852",722367,"7290",63.65,72.31,0.73,"512500","559504","7691",71.3,77.84,1.07,"341032","372643","6220",60.72,66.35,1.11
2021-05-19,3576560,4199570,36877,42.9,50.37,0.44,"120","8529","<10",0.02,1.14,0,"36430","85589","119",8.42,19.77,0.03,"242160","316906","1345",34.36,44.97,0.19,"650731",773710,"4170",43.86,52.15,0.28,"575437",683371,"4274",50.61,60.11,0.38,"573952",671466,"5643",55.83,65.31,0.55,"640442",725440,"7350",64.11,72.62,0.74,"514745","561078","7729",71.61,78.06,1.08,"342543","373481","6244",60.99,66.5,1.11
2021-05-20,3609080,4226160,37199,43.29,50.69,0.45,"124","9299","<10",0.02,1.24,0,"37314","89516","124",8.62,20.68,0.03,"246403","320208","1375",34.97,45.44,0.2,"657828",778440,"4232",44.34,52.47,0.29,"581525",687802,"4340",51.15,60.5,0.38,"579445",675244,"5680",56.36,65.68,0.55,"645355",728566,"7405",64.6,72.93,0.74,"516951","562626","7765",71.92,78.27,1.08,"344135","374459","6275",61.28,66.68,1.12
2021-05-21,3643362,4253427,37519,43.7,51.02,0.45,"127","10295","<10",0.02,1.38,0,"38423","94163","132",8.88,21.75,0.03,"250810","323514","1401",35.59,45.91,0.2,"665248",783187,"4277",44.84,52.79,0.29,"587966",692338,"4387",51.72,60.9,0.39,"585344",679024,"5750",56.94,66.05,0.56,"650505",731646,"7463",65.12,73.24,0.75,"519270","564009","7802",72.24,78.47,1.09,"345669","375251","6302",61.55,66.82,1.12
2021-05-22,3669817,4275496,37705,44.02,51.28,0.45,"130","11180","<10",0.02,1.5,0,"39464","98866","133",9.12,22.84,0.03,"254269","326120","1419",36.08,46.28,0.2,"670934",786881,"4300",45.22,53.04,0.29,"593365",695861,"4427",52.19,61.21,0.39,"590252",682102,"5801",57.41,66.35,0.56,"654280",733887,"7487",65.5,73.47,0.75,"520681","564907","7818",72.44,78.59,1.09,"346442","375692","6315",61.69,66.9,1.12
2021-05-23,3684748,4287728,37828,44.2,51.43,0.45,"131","11666","<10",0.02,1.56,0,"40218","101249","135",9.29,23.39,0.03,"256291","327739","1431",36.37,46.51,0.2,"674300",789059,"4313",45.45,53.18,0.29,"596460",697890,"4455",52.46,61.39,0.39,"593038",683806,"5823",57.68,66.51,0.57,"656160",735048,"7517",65.69,73.58,0.75,"521374","565381","7828",72.53,78.66,1.09,"346776","375890","6321",61.75,66.93,1.13
2021-05-24,3710085,4308938,38074,44.5,51.69,0.46,"133","12191","<10",0.02,1.63,0,"40958","103869","139",9.46,24,0.03,"259464","330566","1450",36.82,46.91,0.21,"679740",793166,"4341",45.81,53.46,0.29,"601415",701567,"4481",52.9,61.71,0.39,"597723",686958,"5878",58.14,66.82,0.57,"659860",737503,"7577",66.06,73.83,0.76,"523023","566568","7865",72.76,78.82,1.09,"347769","376550","6338",61.92,67.05,1.13
2021-05-25,3735563,4330696,38368,44.81,51.95,0.46,"135","12695","<10",0.02,1.7,0,"41681","106697","141",9.63,24.65,0.03,"262830","333657","1481",37.3,47.35,0.21,"685265",797353,"4388",46.19,53.74,0.3,"606219",705293,"4533",53.32,62.04,0.4,"602102",689944,"5919",58.57,67.11,0.58,"663547",740029,"7640",66.43,74.08,0.76,"524818","567757","7899",73.01,78.99,1.1,"348966","377271","6362",62.14,67.18,1.13
2021-05-26,3758888,4351854,38606,45.09,52.2,0.46,"136","13217","<10",0.02,1.77,0,"42331","109575","145",9.78,25.32,0.03,"265853","336606","1502",37.73,47.77,0.21,"690048",801173,"4424",46.51,54,0.3,"610632",708789,"4568",53.71,62.34,0.4,"606178",692896,"5959",58.96,67.4,0.58,"667145",742552,"7695",66.79,74.33,0.77,"526540","568957","7929",73.25,79.15,1.1,"350025","378089","6379",62.33,67.32,1.14
2021-05-27,3782110,4372435,38831,45.37,52.45,0.47,"137","13750","<10",0.02,1.84,0,"42950","112354","147",9.92,25.96,0.03,"268692","339586","1528",38.13,48.19,0.22,"694906",804972,"4467",46.84,54.25,0.3,"615045",712295,"4605",54.1,62.65,0.41,"610261",695653,"5999",59.36,67.66,0.58,"670744",744910,"7729",67.15,74.57,0.77,"528368","570072","7950",73.51,79.31,1.11,"351007","378843","6401",62.5,67.46,1.14
2021-05-28,3807172,4392588,39049,45.67,52.69,0.47,"139","14335","<10",0.02,1.92,0,"43667","115411","152",10.09,26.66,0.04,"271858","342236","1546",38.58,48.57,0.22,"700002",808744,"4499",47.18,54.51,0.3,"619909",715821,"4638",54.53,62.96,0.41,"614808",698451,"6048",59.8,67.94,0.59,"674692",747095,"7766",67.54,74.79,0.78,"530065","571053","7972",73.74,79.45,1.11,"352032","379442","6423",62.68,67.56,1.14
2021-05-29,3826261,4406825,39181,45.9,52.86,0.47,"140","14835","<10",0.02,1.98,0,"44466","118261","156",10.27,27.32,0.04,"274356","344031","1562",38.93,48.82,0.22,"704180",811297,"4515",47.46,54.68,0.3,"623803",718185,"4663",54.87,63.17,0.41,"618262",700391,"6082",60.14,68.13,0.59,"677429",748578,"7784",67.82,74.94,0.78,"531087","571562","7981",73.89,79.52,1.11,"352538","379685","6433",62.77,67.61,1.15
2021-05-30,3836197,4414773,39248,46.02,52.96,0.47,"140","15108","<10",0.02,2.02,0,"44922","119690","156",10.38,27.65,0.04,"275824","345100","1569",39.14,48.97,0.22,"706486",812955,"4526",47.62,54.79,0.31,"625932",719598,"4672",55.06,63.29,0.41,"619851",701448,"6092",60.29,68.23,0.59,"678699",749280,"7797",67.94,75.01,0.78,"531550","571802","7995",73.95,79.55,1.11,"352793","379792","6436",62.82,67.63,1.15
2021-05-31,3844018,4420328,39352,46.11,53.02,0.47,"144","15236","<10",0.02,2.04,0,"45240","120431","158",10.45,27.82,0.04,"276936","345829","1586",39.3,49.08,0.23,"708218",814120,"4537",47.73,54.87,0.31,"627465",720639,"4691",55.19,63.39,0.41,"621251",702275,"6110",60.43,68.31,0.59,"679727",749905,"7811",68.05,75.07,0.78,"532022","572018","8015",74.02,79.58,1.12,"353015","379875","6439",62.86,67.64,1.15
2021-06-01,3871014,4438560,39636,46.43,53.24,0.48,"177","15710","<10",0.02,2.1,0,"46254","122658","164",10.69,28.34,0.04,"280463","348437","1616",39.8,49.45,0.23,"713785",817778,"4578",48.11,55.12,0.31,"632732",723872,"4743",55.65,63.67,0.42,"625823",704758,"6158",60.87,68.55,0.6,"683678",751894,"7866",68.44,75.27,0.79,"534004","573007","8047",74.29,79.72,1.12,"354098","380446","6459",63.05,67.74,1.15
2021-06-02,3893163,4455987,39806,46.7,53.45,0.48,"244","16134","<10",0.03,2.16,0,"47174","124803","170",10.9,28.83,0.04,"283245","350931","1627",40.2,49.8,0.23,"718426",821245,"4606",48.42,55.35,0.31,"636883",726898,"4766",56.02,63.94,0.42,"629567",707166,"6196",61.24,68.78,0.6,"686872",753861,"7897",68.76,75.47,0.79,"535639","573927","8068",74.52,79.85,1.12,"355113","381022","6471",63.23,67.84,1.15
2021-06-03,3918655,4472913,39960,47,53.65,0.48,"1243","16610","<10",0.17,2.22,0,"52062","127441","178",12.03,29.44,0.04,"285901","353256","1636",40.57,50.13,0.23,"722774",824443,"4626",48.71,55.57,0.31,"640691",729707,"4785",56.35,64.18,0.42,"632975",709421,"6232",61.57,69,0.61,"689831",755670,"7925",69.06,75.65,0.79,"537146","574820","8092",74.73,79.97,1.13,"356032","381545","6481",63.39,67.94,1.15
2021-06-04,3946330,4489952,40130,47.34,53.86,0.48,"2459","17122","<10",0.33,2.29,0,"57441","129888","188",13.27,30.01,0.04,"288690","355541","1642",40.97,50.45,0.23,"727488",827756,"4643",49.03,55.79,0.31,"644978",732614,"4815",56.73,64.44,0.42,"636675",711794,"6260",61.93,69.23,0.61,"693019",757440,"7963",69.38,75.83,0.8,"538584","575721","8116",74.93,80.1,1.13,"356996","382076","6497",63.57,68.03,1.16
2021-06-05,3969675,4502608,40276,47.62,54.01,0.48,"3721","17628","<10",0.5,2.36,0,"63198","132318","200",14.6,30.57,0.05,"291154","357117","1654",41.32,50.68,0.23,"731231",830111,"4659",49.28,55.95,0.31,"648412",734643,"4838",57.03,64.62,0.43,"639709",713513,"6287",62.22,69.4,0.61,"695252",758646,"7984",69.6,75.95,0.8,"539512","576249","8142",75.06,80.17,1.13,"357486","382383","6503",63.65,68.09,1.16
2021-06-06,3984619,4510110,40402,47.8,54.1,0.48,"4810","17950","13",0.64,2.4,0,"67822","133794","208",15.67,30.91,0.05,"292702","358131","1668",41.54,50.82,0.24,"733520",831685,"4676",49.44,56.05,0.32,"650387",735919,"4854",57.21,64.73,0.43,"641398",714408,"6307",62.39,69.49,0.61,"696369",759277,"8013",69.71,76.01,0.8,"539916","576467","8155",75.11,80.2,1.13,"357695","382479","6508",63.69,68.1,1.16
2021-06-07,4008326,4524025,40567,48.08,54.27,0.49,"5889","18276","15",0.79,2.44,0,"72445","135446","218",16.74,31.29,0.05,"295293","360077","1679",41.91,51.1,0.24,"737428",834548,"4697",49.7,56.25,0.32,"654145",738338,"4892",57.54,64.94,0.43,"644558",716419,"6332",62.69,69.68,0.62,"698938",760788,"8045",69.97,76.16,0.81,"541180","577168","8172",75.29,80.3,1.14,"358450","382965","6517",63.83,68.19,1.16
2021-06-08,4034234,4538719,40718,48.39,54.44,0.49,"6945","18706","16",0.93,2.5,0,"76985","137484","223",17.79,31.76,0.05,"298294","362191","1687",42.33,51.4,0.24,"742003",837355,"4724",50.01,56.44,0.32,"658300",740791,"4916",57.9,65.16,0.43,"648060",718385,"6363",63.04,69.88,0.62,"701736",762336,"8072",70.25,76.32,0.81,"542645","577946","8183",75.49,80.4,1.14,"359266","383525","6534",63.97,68.29,1.16
2021-06-09,4059193,4552012,40869,48.69,54.6,0.49,"7784","19015","16",1.04,2.54,0,"81007","138991","230",18.71,32.11,0.05,"301228","364013","1703",42.75,51.66,0.24,"746323",840010,"4744",50.3,56.62,0.32,"662315",743110,"4941",58.26,65.36,0.43,"651552",720267,"6386",63.38,70.06,0.62,"704650",763880,"8095",70.54,76.47,0.81,"544142","578719","8206",75.7,80.51,1.14,"360192","384007","6548",64.14,68.38,1.17
2021-06-10,4083456,4566261,41038,48.98,54.77,0.49,"8537","19353","18",1.14,2.59,0,"84644","140654","244",19.56,32.5,0.06,"304224","366000","1723",43.17,51.94,0.24,"750670",842943,"4765",50.59,56.81,0.32,"666350",745647,"4968",58.61,65.59,0.44,"654972",722139,"6419",63.71,70.24,0.62,"707426",765448,"8119",70.82,76.63,0.81,"545545","579524","8221",75.9,80.62,1.14,"361088","384553","6561",64.3,68.47,1.17
2021-06-11,4110775,4581276,41230,49.31,54.95,0.49,"9519","19809","19",1.27,2.65,0,"89253","142648","254",20.62,32.96,0.06,"307450","367949","1738",43.63,52.22,0.25,"755555",845944,"4805",50.92,57.02,0.32,"670870",748367,"4994",59.01,65.82,0.44,"658691",724215,"6440",64.07,70.44,0.63,"710402",767040,"8161",71.12,76.79,0.82,"547011","580296","8246",76.1,80.73,1.15,"362024","385008","6573",64.46,68.55,1.17
2021-06-12,4131732,4593090,41340,49.56,55.09,0.5,"10299","20288","20",1.38,2.71,0,"93524","144824","261",21.61,33.46,0.06,"309913","369408","1753",43.98,52.42,0.25,"759248",848228,"4820",51.17,57.17,0.32,"674182",750381,"5009",59.3,66,0.44,"661626",725760,"6460",64.36,70.59,0.63,"712549",768160,"8182",71.33,76.9,0.82,"547916","580786","8257",76.23,80.8,1.15,"362475","385255","6578",64.54,68.6,1.17
2021-06-13,4143741,4598337,41397,49.7,55.16,0.5,"10789","20455","23",1.44,2.74,0,"95886","145617","266",22.15,33.64,0.06,"311440","370077","1761",44.2,52.52,0.25,"761428",849379,"4825",51.32,57.25,0.33,"676181",751410,"5021",59.48,66.09,0.44,"663336",726481,"6466",64.52,70.66,0.63,"713649",768609,"8187",71.44,76.94,0.82,"548341","580967","8265",76.29,80.83,1.15,"362691","385342","6583",64.58,68.61,1.17
2021-06-14,4164824,4610417,41558,49.96,55.3,0.5,"11365","20738","24",1.52,2.77,0,"98775","147109","280",22.82,33.99,0.06,"314162","371833","1775",44.58,52.77,0.25,"765472",851833,"4846",51.59,57.41,0.33,"679761",753497,"5053",59.79,66.28,0.44,"666436",728187,"6486",64.82,70.83,0.63,"716016",769927,"8217",71.68,77.08,0.82,"549488","581608","8283",76.45,80.91,1.15,"363349","385685","6594",64.7,68.67,1.17
2021-06-15,4187698,4624101,41747,50.23,55.47,0.5,"11927","21062","27",1.6,2.82,0,"101868","148921","288",23.53,34.41,0.07,"317264","373690","1796",45.02,53.03,0.25,"769928",854556,"4875",51.89,57.6,0.33,"683683",755845,"5076",60.14,66.48,0.45,"669589",730070,"6516",65.13,71.01,0.63,"718573",771451,"8256",71.93,77.23,0.83,"550732","582374","8302",76.62,81.02,1.15,"364134","386132","6611",64.84,68.75,1.18
2021-06-16,4208820,4637393,41930,50.48,55.63,0.5,"12448","21393","28",1.67,2.86,0,"104822","150667","305",24.22,34.81,0.07,"320181","375506","1807",45.44,53.29,0.26,"773871",857027,"4900",52.16,57.76,0.33,"687146",758166,"5107",60.44,66.69,0.45,"672521",731870,"6544",65.41,71.19,0.64,"721039",772972,"8284",72.18,77.38,0.83,"551922","583133","8328",76.78,81.13,1.16,"364870","386659","6627",64.97,68.85,1.18
2021-06-17,4229201,4650141,42090,50.73,55.78,0.5,"12949","21741","30",1.73,2.91,0,"107578","152286","319",24.85,35.18,0.07,"322971","377239","1823",45.83,53.53,0.26,"777743",859549,"4922",52.42,57.93,0.33,"690565",760351,"5138",60.74,66.88,0.45,"675333",733621,"6560",65.69,71.36,0.64,"723409",774396,"8302",72.42,77.52,0.83,"553081","583841","8351",76.95,81.22,1.16,"365572","387117","6645",65.09,68.93,1.18
2021-06-18,4249630,4664151,42231,50.97,55.95,0.51,"13545","22149","31",1.81,2.96,0,"110558","154221","326",25.54,35.63,0.08,"325655","379077","1840",46.21,53.79,0.26,"781535",862331,"4939",52.67,58.12,0.33,"694063",762651,"5158",61.05,67.08,0.45,"678177",735580,"6588",65.96,71.55,0.64,"725682",775927,"8322",72.65,77.68,0.83,"554201","584613","8371",77.1,81.33,1.16,"366214","387602","6656",65.21,69.02,1.19
2021-06-19,4264560,4674051,42326,51.15,56.07,0.51,"14065","22520","33",1.88,3.01,0,"113339","155953","333",26.18,36.03,0.08,"327542","380312","1849",46.48,53.97,0.26,"784164",864184,"4955",52.85,58.25,0.33,"696557",764331,"5173",61.27,67.23,0.46,"680276",736920,"6606",66.17,71.68,0.64,"727309",776955,"8332",72.81,77.78,0.83,"554803","585046","8382",77.19,81.39,1.17,"366505","387830","6663",65.26,69.06,1.19
2021-06-20,4272550,4679191,42378,51.25,56.13,0.51,"14329","22704","34",1.92,3.04,0,"114709","156829","337",26.5,36.23,0.08,"328624","381002","1855",46.64,54.07,0.26,"785810",865277,"4962",52.96,58.32,0.33,"697992",765216,"5177",61.39,67.31,0.46,"681349",737627,"6614",66.27,71.75,0.64,"728042",777426,"8343",72.88,77.83,0.84,"555081","585202","8388",77.22,81.41,1.17,"366614","387908","6668",65.28,69.07,1.19
2021-06-21,4284225,4691112,42489,51.39,56.27,0.51,"14522","23047","34",1.94,3.08,0,"115809","158517","346",26.76,36.62,0.08,"330212","382599","1861",46.86,54.29,0.26,"788116",867552,"4974",53.12,58.47,0.34,"700163",767239,"5202",61.58,67.48,0.46,"683143",739257,"6629",66.45,71.91,0.64,"729524",778718,"8364",73.03,77.96,0.84,"555761","585895","8400",77.32,81.51,1.17,"366975","388288","6679",65.34,69.14,1.19
2021-06-22,4301403,4702533,42626,51.6,56.41,0.51,"14951","23376","34",2,3.13,0,"117926","160095","354",27.24,36.99,0.08,"332637","384101","1879",47.2,54.51,0.27,"791456",869762,"4989",53.34,58.62,0.34,"703219",769190,"5224",61.85,67.66,0.46,"685546",740849,"6653",66.68,72.06,0.65,"731470",780034,"8387",73.23,78.09,0.84,"556708","586493","8413",77.45,81.59,1.17,"367490","388633","6693",65.44,69.2,1.19
2021-06-23,4318351,4714477,42760,51.8,56.55,0.51,"15406","23674","35",2.06,3.17,0,"120044","161689","360",27.73,37.35,0.08,"334989","385707","1891",47.54,54.74,0.27,"794564",872006,"5002",53.55,58.77,0.34,"706107",771211,"5244",62.11,67.83,0.46,"687957",742566,"6674",66.92,72.23,0.65,"733441",781375,"8416",73.42,78.22,0.84,"557703","587164","8429",77.59,81.69,1.17,"368140","389085","6709",65.55,69.28,1.19
2021-06-24,4334573,4725653,42897,51.99,56.68,0.51,"15843","23970","35",2.12,3.21,0,"122448","163155","366",28.29,37.69,0.08,"337175","387160","1902",47.85,54.94,0.27,"797480",874188,"5012",53.75,58.92,0.34,"708852",773184,"5270",62.35,68.01,0.46,"690172",744111,"6698",67.13,72.38,0.65,"735293",782653,"8443",73.61,78.35,0.85,"558622","587771","8442",77.72,81.77,1.17,"368688","389461","6729",65.65,69.35,1.2
2021-06-25,4350559,4737698,43029,52.18,56.83,0.52,"16304","24314","36",2.18,3.25,0,"124690","164793","376",28.81,38.07,0.09,"339366","388705","1914",48.16,55.16,0.27,"800466",876501,"5035",53.95,59.08,0.34,"711540",775290,"5291",62.59,68.19,0.47,"692474",745834,"6718",67.36,72.55,0.65,"737078",783986,"8462",73.79,78.48,0.85,"559457","588412","8460",77.83,81.86,1.18,"369184","389863","6737",65.74,69.42,1.2
