"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-20,2332761,3474450,27674,27.98,41.68,0.33,"69","178","<10",0.01,0.02,0,"3780","28772","29",0.87,6.65,0.01,"100392","225072","713",14.25,31.94,0.1,"344102",626165,"2602",23.19,42.2,0.18,"328546",552461,"2799",28.9,48.59,0.25,"354369",553236,"3849",34.47,53.81,0.37,"458069",626889,"5418",45.86,62.76,0.54,"442117","516090","6698",61.51,71.8,0.93,"301317","345587","5566",53.65,61.54,0.99
2021-04-21,2375948,3511852,28301,28.5,42.12,0.34,"70","178","<10",0.01,0.02,0,"3957","30186","30",0.91,6.97,0.01,"102705","230490","740",14.57,32.71,0.11,"353608",634519,"2703",23.83,42.77,0.18,"337144",559333,"2879",29.65,49.2,0.25,"363024",559526,"3965",35.31,54.42,0.39,"466822",632176,"5579",46.73,63.29,0.56,"445427","518388","6778",61.97,72.12,0.94,"303191","347056","5627",53.99,61.8,1
2021-04-22,2421991,3548810,28713,29.05,42.57,0.34,"71","181","<10",0.01,0.02,0,"4145","31375","30",0.96,7.25,0.01,"105159","235711","761",14.92,33.45,0.11,"363614",642654,"2763",24.51,43.31,0.19,"346371",566034,"2940",30.47,49.79,0.26,"372814",565725,"4038",36.26,55.03,0.39,"476254",637653,"5672",47.68,63.83,0.57,"448587","520813","6838",62.41,72.46,0.95,"304976","348664","5671",54.3,62.08,1.01
2021-04-23,2464016,3586879,29112,29.56,43.02,0.35,"72","182","<10",0.01,0.02,0,"4292","32753","31",0.99,7.57,0.01,"107466","240960","786",15.25,34.19,0.11,"372881",651062,"2816",25.13,43.88,0.19,"355054",572961,"3009",31.23,50.4,0.26,"381643",572247,"4121",37.12,55.66,0.4,"484684",643220,"5765",48.52,64.39,0.58,"451389","523262","6885",62.8,72.8,0.96,"306535","350232","5699",54.58,62.36,1.01
2021-04-24,2504145,3618200,29442,30.04,43.4,0.35,"73","185","<10",0.01,0.02,0,"4461","34156","31",1.03,7.89,0.01,"109726","245289","803",15.57,34.81,0.11,"381909",657850,"2867",25.74,44.34,0.19,"363559",579112,"3062",31.98,50.94,0.27,"390356",577793,"4184",37.97,56.2,0.41,"492102",647774,"5848",49.26,64.85,0.59,"454072","524928","6924",63.17,73.03,0.96,"307887","351113","5723",54.82,62.52,1.02
2021-04-25,2534524,3636466,29684,30.4,43.62,0.36,"74","185","<10",0.01,0.02,0,"4612","35211","32",1.07,8.13,0.01,"111805","247899","815",15.87,35.18,0.12,"389322",662108,"2906",26.24,44.63,0.2,"370284",582745,"3106",32.57,51.26,0.27,"396869",581044,"4235",38.6,56.52,0.41,"497082",650030,"5896",49.76,65.07,0.59,"455790","525694","6954",63.41,73.14,0.97,"308686","351550","5740",54.96,62.6,1.02
2021-04-26,2575119,3664000,30077,30.89,43.95,0.36,"76","187","<10",0.01,0.03,0,"4834","36049","32",1.12,8.33,0.01,"114125","251311","832",16.2,35.66,0.12,"398544",668112,"2977",26.86,45.03,0.2,"379178",588080,"3168",33.35,51.73,0.28,"405419",585846,"4306",39.43,56.98,0.42,"504602",654028,"5990",50.51,65.47,0.6,"458097","527575","6998",63.73,73.4,0.97,"310244","352812","5774",55.24,62.82,1.03
2021-04-27,2622837,3693799,30500,31.46,44.31,0.37,"77","187","<10",0.01,0.03,0,"5440","37045","32",1.26,8.56,0.01,"117821","255140","855",16.72,36.21,0.12,"409636",674507,"3036",27.61,45.46,0.2,"388957",593615,"3232",34.21,52.21,0.28,"414721",590915,"4389",40.34,57.48,0.43,"512854",658289,"6086",51.34,65.9,0.61,"461174","529703","7054",64.16,73.69,0.98,"312157","354398","5816",55.58,63.1,1.04
2021-04-28,2680505,3722438,31011,32.15,44.65,0.37,"79","189","<10",0.01,0.03,0,"6433","37922","32",1.49,8.76,0.01,"123279","258703","885",17.49,36.71,0.13,"423928",680712,"3124",28.57,45.88,0.21,"400358",598930,"3338",35.21,52.68,0.29,"425167",595737,"4475",41.36,57.95,0.44,"522077",662515,"6187",52.26,66.32,0.62,"464652","531732","7106",64.64,73.98,0.99,"314532","355998","5864",56.01,63.39,1.04
2021-04-29,2737919,3752601,31455,32.84,45.01,0.38,"79","192","<10",0.01,0.03,0,"7564","38861","34",1.75,8.98,0.01,"128513","262449","907",18.24,37.24,0.13,"438766",687176,"3208",29.57,46.32,0.22,"412625",604506,"3423",36.29,53.17,0.3,"434902",600872,"4550",42.3,58.45,0.44,"530349",667049,"6273",53.09,66.78,0.63,"468343","533924","7167",65.16,74.28,1,"316778","357572","5893",56.41,63.67,1.05
2021-04-30,2790737,3784355,31838,33.47,45.39,0.38,"80","195","<10",0.01,0.03,0,"8768","39928","35",2.03,9.22,0.01,"133562","266568","941",18.95,37.83,0.13,"452384",694063,"3277",30.49,46.78,0.22,"424364",610527,"3487",37.33,53.7,0.31,"443960",606283,"4625",43.18,58.97,0.45,"537420",671767,"6342",53.8,67.25,0.63,"471577","536033","7208",65.61,74.57,1,"318622","358991","5923",56.73,63.92,1.05
2021-05-01,2835442,3807976,32273,34.01,45.68,0.39,"81","198","<10",0.01,0.03,0,"10340","41057","37",2.39,9.49,0.01,"138164","269713","965",19.61,38.28,0.14,"464165",699067,"3352",31.28,47.12,0.23,"434383",615193,"3564",38.21,54.11,0.31,"451634",610646,"4712",43.93,59.4,0.46,"543101",675092,"6436",54.37,67.58,0.64,"473803","537340","7251",65.92,74.76,1.01,"319771","359670","5956",56.94,64.04,1.06
2021-05-02,2872027,3820956,32437,34.45,45.83,0.39,"82","198","<10",0.01,0.03,0,"12003","41741","37",2.77,9.64,0.01,"142367","271461","976",20.2,38.52,0.14,"474508",702006,"3385",31.98,47.31,0.23,"442447",617901,"3601",38.92,54.35,0.32,"457698",612923,"4736",44.52,59.62,0.46,"546918",676757,"6465",54.75,67.75,0.65,"475458","537997","7269",66.15,74.85,1.01,"320546","359972","5968",57.08,64.1,1.06
2021-05-03,2925478,3841230,32763,35.09,46.08,0.39,"86","203","<10",0.01,0.03,0,"13658","42365","38",3.16,9.79,0.01,"148615","274075","995",21.09,38.89,0.14,"488982",706373,"3440",32.96,47.61,0.23,"454098",621786,"3668",39.94,54.69,0.32,"466610",616420,"4791",45.39,59.96,0.47,"553508",679748,"6530",55.41,68.05,0.65,"477922","539440","7311",66.49,75.05,1.02,"321999","360820","5990",57.33,64.25,1.07
2021-05-04,2983352,3865950,33103,35.79,46.37,0.4,"88","204","<10",0.01,0.03,0,"15384","43052","40",3.55,9.95,0.01,"156187","277273","1023",22.16,39.35,0.15,"504856",711746,"3515",34.03,47.97,0.24,"466174",626485,"3713",41,55.1,0.33,"475922",620585,"4860",46.29,60.36,0.47,"560352",683299,"6585",56.1,68.4,0.66,"480716","541335","7357",66.88,75.31,1.02,"323673","361971","6010",57.63,64.45,1.07
2021-05-05,3033154,3889509,33472,36.38,46.65,0.4,"89","213","<10",0.01,0.03,0,"17158","43708","44",3.96,10.1,0.01,"162963","280211","1045",23.13,39.76,0.15,"518196",716710,"3580",34.93,48.31,0.24,"475666",630950,"3765",41.84,55.5,0.33,"483702",624806,"4950",47.05,60.77,0.48,"566727",686826,"6656",56.73,68.76,0.67,"483369","543082","7392",67.25,75.55,1.03,"325284","363003","6040",57.92,64.64,1.08
2021-05-06,3084114,3912462,33792,36.99,46.93,0.41,"93","217","<10",0.01,0.03,0,"18851","44379","44",4.36,10.25,0.01,"170153","283089","1069",24.15,40.17,0.15,"531967",721606,"3637",35.85,48.64,0.25,"484903",635200,"3822",42.65,55.87,0.34,"491636",628740,"5010",47.82,61.16,0.49,"573118",690222,"6725",57.37,69.1,0.67,"486397","544889","7426",67.67,75.81,1.03,"326996","364120","6059",58.22,64.84,1.08
2021-05-07,3137632,3936156,34151,37.64,47.21,0.41,"94","219","<10",0.01,0.03,0,"20648","45127","48",4.77,10.43,0.01,"178082","286096","1095",25.27,40.6,0.16,"546034",726463,"3707",36.8,48.96,0.25,"494896",639716,"3880",43.53,56.27,0.34,"500203",632889,"5077",48.65,61.56,0.49,"579753",693863,"6790",58.04,69.46,0.68,"489323","546538","7475",68.08,76.04,1.04,"328599","365245","6079",58.51,65.04,1.08
2021-05-08,3179863,3954468,34403,38.14,47.43,0.41,"96","220","<10",0.01,0.03,0,"22613","46003","49",5.22,10.63,0.01,"184797","288583","1117",26.22,40.95,0.16,"556645",730501,"3750",37.52,49.24,0.25,"502263",643357,"3922",44.18,56.59,0.34,"506996",636141,"5122",49.31,61.88,0.5,"585107",696352,"6845",58.57,69.71,0.69,"491586","547549","7502",68.39,76.18,1.04,"329760","365762","6096",58.72,65.13,1.09
2021-05-09,3209504,3963649,34578,38.5,47.54,0.41,"97","222","<10",0.01,0.03,0,"24180","46517","51",5.59,10.75,0.01,"189849","290003","1139",26.94,41.15,0.16,"564842",732661,"3773",38.07,49.38,0.25,"507192",645157,"3956",44.61,56.75,0.35,"511533",637691,"5159",49.76,62.03,0.5,"588469",697468,"6880",58.91,69.82,0.69,"492929","547944","7516",68.58,76.23,1.05,"330413","365986","6104",58.83,65.17,1.09
2021-05-10,3249716,3980282,34852,38.98,47.74,0.42,"99","223","<10",0.01,0.03,0,"25748","47011","52",5.95,10.86,0.01,"195933","292128","1171",27.8,41.46,0.17,"575013",735933,"3829",38.76,49.6,0.26,"514427",648395,"3997",45.25,57.03,0.35,"517978",640692,"5210",50.38,62.32,0.51,"593731",699957,"6927",59.44,70.07,0.69,"495182","549222","7542",68.89,76.41,1.05,"331605","366721","6124",59.05,65.3,1.09
2021-05-11,3294187,4002329,35210,39.51,48.01,0.42,"99","225","<10",0.01,0.03,0,"27350","47823","56",6.32,11.05,0.01,"202565","295073","1203",28.75,41.87,0.17,"586027",740644,"3888",39.5,49.92,0.26,"522375",652556,"4036",45.95,57.4,0.35,"525074",644342,"5286",51.07,62.67,0.51,"599882",703158,"7002",60.05,70.39,0.7,"497740","550815","7585",69.25,76.63,1.06,"333075","367693","6154",59.31,65.47,1.1
2021-05-12,3336648,4023328,35523,40.02,48.26,0.43,"102","259","<10",0.01,0.03,0,"28759","48585","60",6.64,11.22,0.01,"208832","297767","1224",29.64,42.26,0.17,"595841",744955,"3945",40.16,50.21,0.27,"530272",656423,"4091",46.64,57.74,0.36,"532217",647876,"5345",51.77,63.02,0.52,"605985",706333,"7066",60.66,70.71,0.71,"500199","552376","7615",69.59,76.85,1.06,"334441","368754","6177",59.55,65.66,1.1
2021-05-13,3378562,4050742,35838,40.53,48.59,0.43,"106","1673","<10",0.01,0.22,0,"29895","55034","74",6.91,12.71,0.02,"214986","300556","1255",30.51,42.65,0.18,"605847",749028,"3988",40.83,50.48,0.27,"537871",660157,"4133",47.31,58.07,0.36,"539248",651350,"5408",52.45,63.36,0.53,"611913",709336,"7119",61.26,71.01,0.71,"502826","553856","7654",69.95,77.05,1.06,"335870","369752","6207",59.8,65.84,1.11
2021-05-14,3423200,4080351,36176,41.06,48.94,0.43,"109","3012","<10",0.01,0.4,0,"31214","60903","80",7.21,14.07,0.02,"221315","303637","1292",31.41,43.09,0.18,"616049",753881,"4039",41.52,50.81,0.27,"546251",664671,"4193",48.05,58.46,0.37,"547024",655406,"5481",53.21,63.75,0.53,"618331",712724,"7168",61.9,71.35,0.72,"505522","555421","7685",70.33,77.27,1.07,"337385","370696","6238",60.07,66.01,1.11
2021-05-15,3460394,4106439,36472,41.51,49.26,0.44,"110","4491","<10",0.01,0.6,0,"32520","67542","86",7.51,15.6,0.02,"226668","306302","1312",32.17,43.47,0.19,"624428",757862,"4100",42.09,51.08,0.28,"553235",668410,"4226",48.66,58.79,0.37,"553621",658798,"5558",53.85,64.08,0.54,"623842",715364,"7227",62.45,71.61,0.72,"507542","556450","7712",70.61,77.41,1.07,"338428","371220","6250",60.26,66.1,1.11
2021-05-16,3481672,4123437,36623,41.76,49.46,0.44,"113","5651","<10",0.02,0.76,0,"33559","72296","90",7.75,16.7,0.02,"229849","308140","1323",32.62,43.73,0.19,"629489",760435,"4136",42.43,51.25,0.28,"557372",670803,"4247",49.03,59,0.37,"557341",660867,"5582",54.21,64.28,0.54,"626596",716819,"7260",62.73,71.76,0.73,"508486","556970","7721",70.74,77.49,1.07,"338867","371456","6262",60.34,66.14,1.12
2021-05-17,3513321,4148615,36840,42.14,49.76,0.44,"115","6696","<10",0.02,0.9,0,"34533","76941","93",7.98,17.78,0.02,"234081","311017","1338",33.22,44.14,0.19,"636725",764737,"4169",42.91,51.54,0.28,"563396",674810,"4282",49.56,59.35,0.38,"562729",664340,"5623",54.74,64.62,0.55,"631236",719676,"7306",63.19,72.04,0.73,"510503","558251","7743",71.02,77.66,1.08,"340003","372147","6284",60.54,66.26,1.12
2021-05-18,3547745,4176284,37128,42.56,50.09,0.45,"116","7655","<10",0.02,1.02,0,"35540","81431","97",8.21,18.81,0.02,"238571","314290","1361",33.86,44.6,0.19,"644375",769728,"4212",43.43,51.88,0.28,"569876",679426,"4323",50.13,59.76,0.38,"568813",668169,"5685",55.33,64.99,0.55,"636256",722805,"7362",63.69,72.36,0.74,"512814","559809","7779",71.34,77.88,1.08,"341384","372971","6307",60.79,66.41,1.12
2021-05-19,3579497,4202852,37416,42.94,50.41,0.45,"120","8545","<10",0.02,1.14,0,"36424","85677","101",8.42,19.79,0.02,"242723","317549","1391",34.44,45.06,0.2,"651284",774354,"4259",43.9,52.19,0.29,"575752",683727,"4356",50.64,60.14,0.38,"574394",671927,"5736",55.87,65.36,0.56,"640844",725879,"7423",64.15,72.67,0.74,"515059","561383","7816",71.66,78.1,1.09,"342897","373811","6332",61.06,66.56,1.13
2021-05-20,3612056,4229448,37748,43.33,50.73,0.45,"124","9316","<10",0.02,1.25,0,"37306","89606","106",8.62,20.7,0.02,"246976","320854","1421",35.05,45.53,0.2,"658389",779085,"4325",44.37,52.51,0.29,"581840",688157,"4422",51.18,60.53,0.39,"579888",675713,"5775",56.4,65.73,0.56,"645762",729004,"7479",64.65,72.98,0.75,"517267","562931","7854",71.96,78.32,1.09,"344504","374782","6364",61.34,66.73,1.13
2021-05-21,3646384,4256728,38077,43.74,51.06,0.46,"127","10312","<10",0.02,1.38,0,"38416","94253","113",8.88,21.78,0.03,"251390","324161","1448",35.67,46,0.21,"665826",783834,"4371",44.88,52.83,0.29,"588283",692697,"4472",51.74,60.93,0.39,"585798",679499,"5845",56.98,66.09,0.57,"650921",732085,"7538",65.16,73.29,0.75,"519589","564313","7893",72.29,78.51,1.1,"346034","375574","6393",61.61,66.87,1.14
2021-05-22,3672856,4278804,38269,44.06,51.32,0.46,"129","11196","<10",0.02,1.5,0,"39456","98962","114",9.12,22.86,0.03,"254855","326768","1468",36.17,46.37,0.21,"671516",787530,"4396",45.26,53.08,0.3,"593685",696219,"4513",52.22,61.24,0.4,"590710",682578,"5895",57.46,66.39,0.57,"654698",734325,"7564",65.54,73.51,0.76,"521000","565210","7909",72.48,78.63,1.1,"346807","376016","6406",61.75,66.95,1.14
2021-05-23,3687806,4291046,38390,44.24,51.47,0.46,"130","11684","<10",0.02,1.56,0,"40209","101349","115",9.29,23.41,0.03,"256878","328386","1482",36.45,46.6,0.21,"674889",789714,"4408",45.49,53.23,0.3,"596782",698248,"4541",52.49,61.42,0.4,"593502",684281,"5917",57.73,66.56,0.58,"656578",735487,"7594",65.73,73.63,0.76,"521696","565683","7917",72.58,78.7,1.1,"347142","376214","6412",61.81,66.99,1.14
2021-05-24,3713163,4312275,38637,44.54,51.73,0.46,"132","12209","<10",0.02,1.63,0,"40948","103970","119",9.46,24.02,0.03,"260053","331219","1501",36.9,47,0.21,"680336",793823,"4436",45.85,53.5,0.3,"601741",701929,"4568",52.93,61.74,0.4,"598187",687438,"5973",58.18,66.87,0.58,"660282",737944,"7653",66.1,73.87,0.77,"523346","566871","7952",72.81,78.86,1.11,"348138","376872","6431",61.99,67.11,1.15
2021-05-25,3738668,4334062,38933,44.85,51.99,0.47,"133","12715","<10",0.02,1.7,0,"41671","106800","121",9.63,24.67,0.03,"263423","334319","1532",37.38,47.44,0.22,"685867",798009,"4482",46.23,53.79,0.3,"606548",705662,"4620",53.35,62.07,0.41,"602573",690426,"6013",58.61,67.16,0.58,"663969",740477,"7718",66.47,74.13,0.77,"525144","568062","7987",73.06,79.03,1.11,"349340","377592","6456",62.2,67.23,1.15
2021-05-26,3762009,4355241,39170,45.13,52.24,0.47,"134","13236","<10",0.02,1.77,0,"42319","109679","125",9.78,25.34,0.03,"266444","337275","1551",37.81,47.86,0.22,"690650",801832,"4520",46.55,54.04,0.3,"610964",709162,"4655",53.74,62.38,0.41,"606656",693380,"6054",59.01,67.44,0.59,"667572",743004,"7772",66.83,74.38,0.78,"526868","569263","8016",73.3,79.2,1.12,"350402","378410","6473",62.39,67.38,1.15
2021-05-27,3785252,4375844,39398,45.4,52.49,0.47,"135","13771","<10",0.02,1.84,0,"42939","112463","127",9.92,25.98,0.03,"269288","340258","1578",38.21,48.29,0.22,"695511",805635,"4562",46.88,54.3,0.31,"615379",712671,"4693",54.13,62.69,0.41,"610743",696138,"6096",59.41,67.71,0.59,"671173",745364,"7807",67.19,74.62,0.78,"528697","570379","8036",73.55,79.35,1.12,"351387","379165","6495",62.57,67.51,1.16
2021-05-28,3810320,4396003,39624,45.7,52.73,0.48,"137","14355","<10",0.02,1.92,0,"43656","115518","131",10.09,26.69,0.03,"272456","342906","1595",38.66,48.66,0.23,"700607",809410,"4595",47.22,54.55,0.31,"620249",716200,"4728",54.56,63,0.42,"615289",698938,"6146",59.85,67.98,0.6,"675119",747552,"7846",67.58,74.84,0.79,"530395","571359","8061",73.79,79.49,1.12,"352412","379765","6518",62.75,67.62,1.16
2021-05-29,3829432,4410254,39760,45.93,52.9,0.48,"138","14855","<10",0.02,1.99,0,"44453","118371","135",10.27,27.35,0.03,"274955","344701","1612",39.02,48.92,0.23,"704791",811965,"4612",47.5,54.73,0.31,"624145",718565,"4754",54.9,63.2,0.42,"618749",700884,"6181",60.18,68.17,0.6,"677858",749036,"7864",67.86,74.98,0.79,"531423","571868","8070",73.93,79.56,1.12,"352920","380009","6528",62.84,67.66,1.16
2021-05-30,3839370,4418203,39827,46.05,53,0.48,"138","15127","<10",0.02,2.02,0,"44906","119799","135",10.37,27.68,0.03,"276424","345769","1619",39.23,49.07,0.23,"707095",813624,"4623",47.66,54.84,0.31,"626276",719980,"4763",55.09,63.33,0.42,"620341",701942,"6191",60.34,68.28,0.6,"679129",749738,"7878",67.99,75.05,0.79,"531885","572108","8084",74,79.59,1.12,"353176","380116","6530",62.89,67.68,1.16
2021-05-31,3847197,4423766,39934,46.15,53.06,0.48,"142","15255","<10",0.02,2.04,0,"45223","120541","137",10.45,27.85,0.03,"277537","346502","1636",39.39,49.17,0.23,"708832",814790,"4634",47.77,54.92,0.31,"627811",721023,"4782",55.22,63.42,0.42,"621741",702771,"6211",60.48,68.36,0.6,"680156",750362,"7893",68.09,75.12,0.79,"532357","572323","8104",74.06,79.62,1.13,"353398","380199","6533",62.93,67.7,1.16
2021-06-01,3874220,4442024,40228,46.47,53.28,0.48,"175","15728","<10",0.02,2.1,0,"46233","122773","143",10.68,28.36,0.03,"281068","349116","1667",39.89,49.54,0.24,"714405",818455,"4676",48.15,55.16,0.32,"633084",724258,"4835",55.68,63.7,0.43,"626319",705256,"6261",60.92,68.6,0.61,"684110",752350,"7951",68.48,75.32,0.8,"534342","573317","8138",74.34,79.76,1.13,"354484","380771","6553",63.12,67.8,1.17
2021-06-02,3896383,4459469,40397,46.74,53.49,0.48,"241","16153","<10",0.03,2.16,0,"47149","124918","148",10.89,28.86,0.03,"283853","351614","1677",40.28,49.9,0.24,"719048",821929,"4704",48.46,55.4,0.32,"637236",727286,"4859",56.05,63.97,0.43,"630067",707667,"6299",61.29,68.83,0.61,"687308",754318,"7982",68.8,75.51,0.8,"535978","574235","8159",74.57,79.89,1.14,"355503","381349","6565",63.3,67.9,1.17
2021-06-03,3921901,4476414,40559,47.04,53.69,0.49,"1242","16629","<10",0.17,2.22,0,"52036","127560","157",12.02,29.47,0.04,"286513","353941","1686",40.66,50.23,0.24,"723396",825127,"4726",48.76,55.61,0.32,"641047",730107,"4878",56.39,64.22,0.43,"633480",709925,"6337",61.62,69.05,0.62,"690270",756130,"8010",69.1,75.69,0.8,"537490","575127","8186",74.78,80.01,1.14,"356427","381868","6575",63.47,68,1.17
2021-06-04,3949602,4493461,40731,47.38,53.9,0.49,"2465","17140","<10",0.33,2.29,0,"57414","130008","166",13.26,30.04,0.04,"289304","356227","1693",41.06,50.55,0.24,"728114",828437,"4743",49.07,55.84,0.32,"645333",733015,"4908",56.76,64.47,0.43,"637182",712304,"6366",61.98,69.28,0.62,"693463",757901,"8049",69.42,75.87,0.81,"538932","576029","8210",74.98,80.14,1.14,"357395","382400","6591",63.64,68.09,1.17
2021-06-05,3972965,4506127,40875,47.66,54.05,0.49,"3727","17646","<10",0.5,2.36,0,"63175","132436","175",14.6,30.6,0.04,"291774","357808","1705",41.41,50.78,0.24,"731860",830795,"4761",49.33,55.99,0.32,"648771",735044,"4930",57.06,64.65,0.43,"640216",714026,"6393",62.27,69.45,0.62,"695696",759108,"8070",69.64,75.99,0.81,"539861","576557","8236",75.11,80.21,1.15,"357885","382707","6597",63.72,68.14,1.17
2021-06-06,3987920,4513641,41006,47.84,54.14,0.49,"4815","17967","13",0.64,2.4,0,"67803","133914","182",15.66,30.94,0.04,"293326","358822","1719",41.63,50.92,0.24,"734152",832372,"4780",49.48,56.1,0.32,"650745",736323,"4946",57.24,64.77,0.44,"641904",714923,"6416",62.44,69.54,0.62,"696814",759741,"8099",69.76,76.06,0.81,"540267","576776","8249",75.16,80.24,1.15,"358094","382803","6602",63.76,68.16,1.18
2021-06-07,4011651,4527570,41172,48.12,54.31,0.49,"5890","18294","15",0.79,2.45,0,"72428","135566","188",16.73,31.32,0.04,"295921","360769","1730",41.99,51.2,0.25,"738069",835238,"4802",49.75,56.29,0.32,"654508",738745,"4984",57.57,64.98,0.44,"645067",716936,"6441",62.74,69.73,0.63,"699383",761254,"8134",70.01,76.21,0.81,"541537","577479","8267",75.34,80.34,1.15,"358848","383289","6611",63.9,68.25,1.18
2021-06-08,4037569,4542277,41324,48.43,54.48,0.5,"6943","18724","16",0.93,2.5,0,"76971","137604","191",17.78,31.79,0.04,"298925","362883","1738",42.42,51.5,0.25,"742647",838051,"4829",50.05,56.48,0.33,"658664",741201,"5008",57.93,65.19,0.44,"648570",718903,"6473",63.09,69.93,0.63,"702182",762805,"8160",70.29,76.36,0.82,"543002","578258","8280",75.54,80.45,1.15,"359665","383848","6629",64.04,68.35,1.18
2021-06-09,4062551,4555579,41478,48.73,54.64,0.5,"7784","19033","17",1.04,2.55,0,"80996","139109","197",18.71,32.14,0.05,"301865","364710","1754",42.84,51.76,0.25,"746968",840711,"4850",50.34,56.66,0.33,"662684",743518,"5034",58.29,65.4,0.44,"652063",720786,"6496",63.42,70.11,0.63,"705098",764350,"8183",70.59,76.52,0.82,"544501","579031","8303",75.75,80.56,1.16,"360592","384331","6644",64.21,68.43,1.18
2021-06-10,4086841,4569840,41641,49.02,54.82,0.5,"8536","19372","19",1.14,2.59,0,"84636","140775","206",19.55,32.52,0.05,"304872","366699","1770",43.26,52.04,0.25,"751322",843645,"4871",50.64,56.86,0.33,"666717",746056,"5061",58.64,65.62,0.45,"655487",722661,"6529",63.76,70.29,0.64,"707877",765919,"8209",70.86,76.67,0.82,"545906","579837","8319",75.95,80.67,1.16,"361488","384876","6657",64.37,68.53,1.19
2021-06-11,4114175,4584861,41826,49.35,55,0.5,"9518","19827","20",1.27,2.65,0,"89248","142770","212",20.62,32.98,0.05,"308099","368649","1784",43.72,52.32,0.25,"756211",846646,"4909",50.97,57.06,0.33,"671243",748776,"5087",59.04,65.86,0.45,"659207",724738,"6550",64.12,70.49,0.64,"710854",767514,"8251",71.16,76.83,0.83,"547372","580609","8344",76.15,80.78,1.16,"362423","385332","6669",64.53,68.61,1.19
2021-06-12,4135140,4596688,41933,49.6,55.14,0.5,"10298","20308","20",1.38,2.72,0,"93521","144949","216",21.61,33.49,0.05,"310564","370108","1796",44.07,52.52,0.25,"759910",848931,"4924",51.22,57.22,0.33,"674551",750790,"5102",59.33,66.04,0.45,"662144",726285,"6571",64.41,70.64,0.64,"713003",768635,"8273",71.38,76.95,0.83,"548275","581102","8357",76.28,80.84,1.16,"362874","385580","6674",64.61,68.66,1.19
2021-06-13,4147162,4601942,41988,49.75,55.2,0.5,"10790","20475","23",1.44,2.74,0,"95887","145743","220",22.15,33.67,0.05,"312092","370779","1802",44.29,52.62,0.26,"762094",850084,"4930",51.36,57.29,0.33,"676553",751820,"5113",59.51,66.13,0.45,"663853",727006,"6578",64.57,70.71,0.64,"714103",769085,"8278",71.49,76.99,0.83,"548700","581283","8365",76.34,80.87,1.16,"363090","385667","6679",64.65,68.67,1.19
2021-06-14,4168260,4614030,42150,50,55.35,0.51,"11366","20757","24",1.52,2.78,0,"98774","147236","233",22.82,34.02,0.05,"314822","372536","1815",44.68,52.87,0.26,"766137",852542,"4951",51.64,57.46,0.33,"680140",753905,"5145",59.82,66.31,0.45,"666956",728714,"6599",64.87,70.88,0.64,"716470",770405,"8308",71.72,77.12,0.83,"549848","581925","8383",76.5,80.96,1.17,"363747","386010","6692",64.77,68.73,1.19
