"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-02,2871916,3820821,32369,34.45,45.83,0.39,"83","198","<10",0.01,0.03,0,"12000","41734","37",2.77,9.64,0.01,"142305","271377","970",20.19,38.51,0.14,"474497",702003,"3372",31.98,47.31,0.23,"442435",617895,"3594",38.92,54.35,0.32,"457671",612894,"4723",44.52,59.61,0.46,"546902",676731,"6455",54.75,67.75,0.65,"475452","537989","7257",66.15,74.85,1.01,"320571","360000","5961",57.08,64.1,1.06
2021-05-03,2925373,3841093,32695,35.09,46.07,0.39,"87","203","<10",0.01,0.03,0,"13654","42357","38",3.15,9.79,0.01,"148553","273992","989",21.08,38.88,0.14,"488977",706369,"3427",32.96,47.61,0.23,"454087",621780,"3661",39.94,54.69,0.32,"466584",616391,"4778",45.38,59.96,0.46,"553491",679721,"6520",55.41,68.05,0.65,"477916","539432","7299",66.49,75.05,1.02,"322024","360848","5983",57.34,64.25,1.07
2021-05-04,2983249,3865812,33035,35.78,46.37,0.4,"89","204","<10",0.01,0.03,0,"15380","43043","40",3.55,9.94,0.01,"156125","277190","1017",22.16,39.34,0.14,"504851",711741,"3502",34.03,47.97,0.24,"466166",626479,"3706",41,55.1,0.33,"475894",620556,"4847",46.29,60.36,0.47,"560335",683271,"6575",56.09,68.4,0.66,"480711","541328","7345",66.88,75.31,1.02,"323698","362000","6003",57.64,64.46,1.07
2021-05-05,3033054,3889371,33402,36.38,46.65,0.4,"90","213","<10",0.01,0.03,0,"17154","43699","44",3.96,10.1,0.01,"162901","280128","1039",23.12,39.75,0.15,"518190",716706,"3568",34.93,48.31,0.24,"475660",630945,"3758",41.84,55.5,0.33,"483673",624776,"4937",47.05,60.77,0.48,"566711",686797,"6645",56.73,68.75,0.67,"483365","543075","7379",67.25,75.55,1.03,"325310","363032","6032",57.92,64.64,1.07
2021-05-06,3084014,3912320,33721,36.99,46.93,0.4,"94","217","<10",0.01,0.03,0,"18846","44369","44",4.35,10.25,0.01,"170092","283005","1063",24.14,40.16,0.15,"531963",721601,"3623",35.85,48.64,0.24,"484896",635196,"3816",42.65,55.87,0.34,"491607",628710,"4997",47.82,61.15,0.49,"573100",690191,"6714",57.37,69.09,0.67,"486394","544882","7413",67.67,75.8,1.03,"327022","364149","6051",58.23,64.84,1.08
2021-05-07,3137533,3936011,34080,37.63,47.21,0.41,"95","219","<10",0.01,0.03,0,"20643","45117","48",4.77,10.42,0.01,"178020","286011","1089",25.26,40.59,0.15,"546035",726457,"3693",36.8,48.96,0.25,"494889",639713,"3874",43.53,56.27,0.34,"500175",632859,"5064",48.65,61.56,0.49,"579732",693831,"6779",58.04,69.46,0.68,"489319","546531","7462",68.07,76.03,1.04,"328625","365273","6071",58.51,65.04,1.08
2021-05-08,3179762,3954321,34332,38.14,47.43,0.41,"97","220","<10",0.01,0.03,0,"22608","45993","49",5.22,10.63,0.01,"184734","288498","1111",26.22,40.94,0.16,"556647",730494,"3736",37.52,49.23,0.25,"502256",643353,"3916",44.18,56.59,0.34,"506967",636111,"5109",49.31,61.87,0.5,"585085",696321,"6834",58.57,69.71,0.68,"491582","547541","7489",68.39,76.17,1.04,"329786","365790","6088",58.72,65.13,1.08
2021-05-09,3209400,3963500,34507,38.5,47.54,0.41,"98","222","<10",0.01,0.03,0,"24175","46506","51",5.59,10.74,0.01,"189786","289918","1133",26.93,41.14,0.16,"564843",732654,"3759",38.07,49.38,0.25,"507185",645153,"3950",44.61,56.75,0.35,"511504",637660,"5146",49.75,62.02,0.5,"588446",697437,"6869",58.91,69.82,0.69,"492925","547936","7503",68.58,76.23,1.04,"330438","366014","6096",58.84,65.17,1.09
2021-05-10,3249603,3980127,34778,38.98,47.74,0.42,"100","223","<10",0.01,0.03,0,"25742","46999","52",5.95,10.86,0.01,"195865","292042","1163",27.8,41.44,0.17,"575011",735924,"3815",38.76,49.6,0.26,"514422",648391,"3990",45.25,57.03,0.35,"517949",640659,"5197",50.38,62.32,0.51,"593706",699926,"6916",59.43,70.07,0.69,"495178","549214","7529",68.89,76.41,1.05,"331630","366749","6116",59.05,65.3,1.09
2021-05-11,3294071,4002173,35135,39.51,48.01,0.42,"100","225","<10",0.01,0.03,0,"27345","47811","56",6.32,11.05,0.01,"202497","294987","1194",28.74,41.86,0.17,"586024",740635,"3874",39.5,49.92,0.26,"522371",652552,"4029",45.95,57.4,0.35,"525044",644309,"5273",51.07,62.67,0.51,"599858",703126,"6991",60.05,70.39,0.7,"497734","550807","7572",69.25,76.63,1.05,"333098","367721","6146",59.31,65.48,1.09
2021-05-12,3336529,4023169,35448,40.02,48.26,0.43,"103","259","<10",0.01,0.03,0,"28752","48573","60",6.64,11.22,0.01,"208764","297681","1215",29.63,42.24,0.17,"595837",744945,"3931",40.16,50.21,0.26,"530268",656417,"4084",46.64,57.74,0.36,"532187",647843,"5332",51.76,63.01,0.52,"605961",706301,"7055",60.66,70.71,0.71,"500193","552368","7602",69.59,76.85,1.06,"334464","368782","6169",59.55,65.67,1.1
2021-05-13,3378442,4050587,35761,40.52,48.59,0.43,"107","1673","<10",0.01,0.22,0,"29888","55026","74",6.91,12.71,0.02,"214916","300469","1246",30.5,42.64,0.18,"605845",749018,"3973",40.83,50.48,0.27,"537867",660151,"4126",47.31,58.07,0.36,"539218",651317,"5394",52.45,63.35,0.52,"611888",709305,"7108",61.25,71.01,0.71,"502820","553848","7641",69.95,77.05,1.06,"335893","369780","6199",59.81,65.84,1.1
2021-05-14,3423074,4080192,36099,41.06,48.94,0.43,"110","3011","<10",0.01,0.4,0,"31207","60894","80",7.21,14.07,0.02,"221244","303550","1283",31.4,43.08,0.18,"616044",753871,"4024",41.52,50.81,0.27,"546245",664663,"4186",48.05,58.46,0.37,"546994",655373,"5467",53.21,63.75,0.53,"618305",712693,"7157",61.9,71.35,0.72,"505516","555413","7672",70.33,77.27,1.07,"337409","370724","6230",60.08,66.01,1.11
2021-05-15,3460267,4106281,36393,41.51,49.25,0.44,"111","4489","<10",0.01,0.6,0,"32513","67534","86",7.51,15.6,0.02,"226597","306216","1303",32.16,43.46,0.18,"624422",757854,"4085",42.09,51.08,0.28,"553229",668402,"4219",48.66,58.79,0.37,"553590",658763,"5543",53.85,64.08,0.54,"623817",715333,"7215",62.45,71.61,0.72,"507536","556442","7699",70.61,77.41,1.07,"338452","371248","6242",60.26,66.1,1.11
2021-05-16,3481542,4123281,36544,41.76,49.46,0.44,"114","5649","<10",0.02,0.76,0,"33552","72288","90",7.75,16.7,0.02,"229777","308054","1314",32.61,43.72,0.19,"629482",760428,"4121",42.43,51.25,0.28,"557366",670795,"4240",49.02,59,0.37,"557309",660833,"5567",54.21,64.28,0.54,"626571",716788,"7248",62.72,71.76,0.73,"508480","556962","7708",70.74,77.49,1.07,"338891","371484","6254",60.34,66.15,1.11
2021-05-17,3513184,4148460,36759,42.14,49.76,0.44,"116","6694","<10",0.02,0.9,0,"34526","76933","93",7.98,17.77,0.02,"234005","310930","1329",33.21,44.12,0.19,"636716",764731,"4153",42.91,51.54,0.28,"563390",674802,"4275",49.55,59.35,0.38,"562696",664307,"5607",54.73,64.62,0.55,"631211",719645,"7294",63.19,72.04,0.73,"510497","558243","7730",71.02,77.66,1.08,"340027","372175","6276",60.55,66.27,1.12
2021-05-18,3547605,4176125,37046,42.55,50.09,0.44,"117","7653","<10",0.02,1.02,0,"35533","81422","97",8.21,18.81,0.02,"238494","314204","1352",33.84,44.59,0.19,"644364",769719,"4196",43.43,51.88,0.28,"569871",679418,"4316",50.12,59.76,0.38,"568781",668135,"5669",55.32,64.99,0.55,"636229",722774,"7350",63.69,72.36,0.74,"512808","559801","7765",71.34,77.88,1.08,"341408","372999","6299",60.79,66.42,1.12
2021-05-19,3579356,4202688,37335,42.93,50.41,0.45,"121","8543","<10",0.02,1.14,0,"36417","85666","101",8.41,19.79,0.02,"242645","317460","1382",34.43,45.05,0.2,"651274",774347,"4243",43.9,52.19,0.29,"575747",683718,"4350",50.64,60.14,0.38,"574361",671892,"5720",55.87,65.35,0.56,"640817",725848,"7411",64.15,72.66,0.74,"515053","561375","7802",71.66,78.1,1.09,"342921","373839","6324",61.06,66.57,1.13
2021-05-20,3611911,4229276,37666,43.32,50.73,0.45,"125","9314","<10",0.02,1.25,0,"37299","89594","106",8.62,20.7,0.02,"246898","320765","1412",35.04,45.52,0.2,"658379",779076,"4309",44.37,52.51,0.29,"581833",688147,"4416",51.18,60.53,0.39,"579855",675674,"5758",56.4,65.72,0.56,"645734",728973,"7467",64.64,72.98,0.75,"517260","562923","7840",71.96,78.31,1.09,"344528","374810","6356",61.35,66.74,1.13
2021-05-21,3646233,4256555,37996,43.74,51.06,0.46,"128","10310","<10",0.02,1.38,0,"38407","94240","114",8.87,21.77,0.03,"251311","324073","1439",35.66,45.99,0.2,"665815",783824,"4355",44.88,52.83,0.29,"588276",692687,"4466",51.74,60.93,0.39,"585765",679460,"5828",56.98,66.09,0.57,"650892",732053,"7526",65.16,73.28,0.75,"519581","564306","7879",72.29,78.51,1.1,"346058","375602","6385",61.62,66.88,1.14
2021-05-22,3672703,4278627,38188,44.05,51.32,0.46,"130","11194","<10",0.02,1.5,0,"39447","98947","115",9.11,22.86,0.03,"254775","326678","1459",36.16,46.36,0.21,"671506",787519,"4380",45.26,53.08,0.3,"593676",696211,"4507",52.22,61.24,0.4,"590677",682538,"5878",57.45,66.39,0.57,"654669",734293,"7552",65.54,73.51,0.76,"520992","565203","7895",72.48,78.63,1.1,"346831","376044","6398",61.76,66.96,1.14
2021-05-23,3687653,4290867,38309,44.23,51.47,0.46,"131","11682","<10",0.02,1.56,0,"40201","101334","116",9.29,23.41,0.03,"256798","328296","1473",36.44,46.59,0.21,"674879",789702,"4392",45.49,53.23,0.3,"596773",698240,"4535",52.49,61.42,0.4,"593469",684240,"5900",57.73,66.55,0.57,"656548",735455,"7582",65.73,73.62,0.76,"521688","565676","7903",72.58,78.7,1.1,"347166","376242","6404",61.82,66.99,1.14
2021-05-24,3713009,4312094,38555,44.54,51.72,0.46,"133","12207","<10",0.02,1.63,0,"40939","103955","120",9.46,24.02,0.03,"259974","331128","1492",36.89,46.99,0.21,"680326",793810,"4420",45.85,53.5,0.3,"601732",701921,"4562",52.93,61.74,0.4,"598154",687397,"5956",58.18,66.86,0.58,"660252",737913,"7641",66.1,73.87,0.76,"523337","566863","7938",72.81,78.86,1.1,"348162","376900","6422",61.99,67.11,1.14
2021-05-25,3738504,4333883,38849,44.84,51.98,0.47,"134","12713","<10",0.02,1.7,0,"41661","106786","122",9.62,24.67,0.03,"263343","334228","1523",37.37,47.43,0.22,"685855",797996,"4466",46.23,53.78,0.3,"606538",705655,"4614",53.35,62.07,0.41,"602539",690385,"5996",58.61,67.15,0.58,"663938",740446,"7705",66.47,74.12,0.77,"525133","568054","7973",73.06,79.03,1.11,"349363","377620","6446",62.21,67.24,1.15
2021-05-26,3761846,4355059,39085,45.12,52.24,0.47,"135","13234","<10",0.02,1.77,0,"42309","109665","126",9.77,25.34,0.03,"266364","337182","1542",37.8,47.85,0.22,"690639",801818,"4503",46.55,54.04,0.3,"610955",709155,"4649",53.74,62.38,0.41,"606622",693339,"6037",59,67.44,0.59,"667540",742973,"7759",66.83,74.38,0.78,"526857","569255","8002",73.3,79.2,1.11,"350425","378438","6463",62.4,67.38,1.15
2021-05-27,3785091,4375658,39312,45.4,52.49,0.47,"136","13769","<10",0.02,1.84,0,"42929","112448","128",9.92,25.98,0.03,"269208","340164","1569",38.2,48.27,0.22,"695502",805619,"4545",46.88,54.3,0.31,"615371",712664,"4686",54.13,62.68,0.41,"610709",696097,"6079",59.4,67.71,0.59,"671140",745333,"7794",67.19,74.61,0.78,"528686","570371","8022",73.55,79.35,1.12,"351410","379193","6485",62.57,67.52,1.15
2021-05-28,3810157,4395816,39538,45.7,52.73,0.47,"138","14353","<10",0.02,1.92,0,"43646","115503","132",10.08,26.68,0.03,"272375","342811","1586",38.65,48.65,0.23,"700598",809394,"4578",47.22,54.55,0.31,"620241",716193,"4721",54.56,62.99,0.42,"615254",698897,"6129",59.84,67.98,0.6,"675086",747521,"7833",67.58,74.83,0.78,"530384","571351","8047",73.79,79.49,1.12,"352435","379793","6508",62.75,67.63,1.16
2021-05-29,3829266,4410067,39674,45.93,52.9,0.48,"139","14853","<10",0.02,1.99,0,"44443","118357","136",10.27,27.34,0.03,"274874","344606","1603",39.01,48.9,0.23,"704781",811948,"4595",47.5,54.72,0.31,"624137",718558,"4747",54.9,63.2,0.42,"618713",700843,"6164",60.18,68.17,0.6,"677825",749005,"7851",67.86,74.98,0.79,"531411","571860","8056",73.93,79.56,1.12,"352943","380037","6518",62.84,67.67,1.16
2021-05-30,3839202,4418015,39741,46.05,52.99,0.48,"139","15125","<10",0.02,2.02,0,"44896","119785","136",10.37,27.67,0.03,"276342","345674","1610",39.22,49.05,0.23,"707085",813607,"4606",47.66,54.84,0.31,"626267",719972,"4756",55.09,63.33,0.42,"620305",701901,"6174",60.34,68.27,0.6,"679096",749707,"7865",67.98,75.05,0.79,"531873","572100","8070",74,79.59,1.12,"353199","380144","6520",62.89,67.69,1.16
2021-05-31,3847027,4423578,39848,46.15,53.06,0.48,"143","15253","<10",0.02,2.04,0,"45213","120527","138",10.45,27.85,0.03,"277455","346407","1627",39.37,49.16,0.23,"708821",814773,"4617",47.77,54.91,0.31,"627802",721015,"4775",55.22,63.42,0.42,"621704",702730,"6194",60.47,68.35,0.6,"680123",750331,"7880",68.09,75.11,0.79,"532345","572315","8090",74.06,79.62,1.13,"353421","380227","6523",62.93,67.7,1.16
2021-06-01,3874047,4441834,40142,46.47,53.28,0.48,"176","15727","<10",0.02,2.1,0,"46222","122759","144",10.68,28.36,0.03,"280986","349021","1658",39.87,49.53,0.24,"714394",818437,"4659",48.15,55.16,0.31,"633075",724249,"4828",55.68,63.7,0.42,"626281",705214,"6244",60.92,68.59,0.61,"684076",752319,"7938",68.48,75.31,0.79,"534330","573309","8124",74.34,79.76,1.13,"354507","380799","6543",63.12,67.8,1.17
2021-06-02,3896207,4459277,40311,46.73,53.49,0.48,"242","16152","<10",0.03,2.16,0,"47138","124904","149",10.89,28.86,0.03,"283771","351518","1668",40.27,49.88,0.24,"719037",821911,"4687",48.46,55.4,0.32,"637225",727277,"4852",56.05,63.97,0.43,"630029",707625,"6282",61.28,68.83,0.61,"687273",754287,"7969",68.8,75.51,0.8,"535966","574227","8145",74.56,79.89,1.13,"355526","381376","6555",63.3,67.91,1.17
2021-06-03,3921729,4476221,40473,47.04,53.69,0.49,"1243","16628","<10",0.17,2.22,0,"52029","127547","158",12.02,29.47,0.04,"286431","353844","1677",40.65,50.21,0.24,"723385",825110,"4709",48.76,55.61,0.32,"641037",730096,"4871",56.38,64.22,0.43,"633441",709883,"6320",61.61,69.05,0.61,"690235",756099,"7997",69.1,75.69,0.8,"537478","575119","8172",74.77,80.01,1.14,"356450","381895","6565",63.47,68,1.17
2021-06-04,3949425,4493267,40644,47.37,53.9,0.49,"2464","17139","<10",0.33,2.29,0,"57406","129995","167",13.26,30.03,0.04,"289222","356129","1684",41.04,50.54,0.24,"728102",828420,"4726",49.07,55.83,0.32,"645324",733004,"4901",56.76,64.47,0.43,"637144",712261,"6348",61.97,69.28,0.62,"693426",757871,"8036",69.42,75.87,0.8,"538920","576021","8196",74.98,80.14,1.14,"357417","382427","6581",63.64,68.09,1.17
2021-06-05,3972787,4505932,40788,47.65,54.05,0.49,"3726","17645","<10",0.5,2.36,0,"63167","132423","176",14.59,30.59,0.04,"291690","357709","1696",41.39,50.76,0.24,"731850",830778,"4744",49.33,55.99,0.32,"648762",735033,"4923",57.06,64.65,0.43,"640177",713983,"6375",62.27,69.45,0.62,"695659",759078,"8057",69.64,75.99,0.81,"539849","576549","8222",75.1,80.21,1.14,"357907","382734","6587",63.73,68.15,1.17
2021-06-06,3987741,4513444,40919,47.83,54.14,0.49,"4814","17966","13",0.64,2.4,0,"67794","133901","183",15.66,30.94,0.04,"293242","358724","1710",41.61,50.91,0.24,"734143",832353,"4763",49.48,56.1,0.32,"650736",736312,"4939",57.24,64.76,0.43,"641865",714880,"6398",62.43,69.53,0.62,"696776",759710,"8086",69.75,76.05,0.81,"540255","576768","8235",75.16,80.24,1.15,"358116","382830","6592",63.77,68.17,1.17
2021-06-07,4011469,4527370,41084,48.12,54.31,0.49,"5889","18293","15",0.79,2.45,0,"72419","135553","189",16.73,31.32,0.04,"295836","360671","1721",41.98,51.18,0.24,"738060",835217,"4785",49.74,56.29,0.32,"654498",738733,"4977",57.57,64.98,0.44,"645026",716893,"6423",62.74,69.73,0.62,"699346",761223,"8120",70.01,76.2,0.81,"541524","577471","8253",75.34,80.34,1.15,"358871","383316","6601",63.9,68.25,1.18
2021-06-08,4037385,4542077,41235,48.43,54.48,0.49,"6942","18723","16",0.93,2.5,0,"76961","137592","192",17.78,31.79,0.04,"298840","362785","1729",42.41,51.48,0.25,"742639",838029,"4812",50.05,56.48,0.32,"658653",741189,"5001",57.93,65.19,0.44,"648529",718860,"6455",63.08,69.92,0.63,"702144",762775,"8146",70.29,76.36,0.82,"542989","578249","8266",75.54,80.45,1.15,"359688","383875","6618",64.05,68.35,1.18
2021-06-09,4062363,4555378,41388,48.73,54.64,0.5,"7783","19032","17",1.04,2.55,0,"80983","139098","198",18.71,32.14,0.05,"301780","364610","1744",42.83,51.74,0.25,"746961",840689,"4833",50.34,56.66,0.33,"662672",743506,"5027",58.29,65.4,0.44,"652022",720743,"6478",63.42,70.11,0.63,"705059",764320,"8169",70.58,76.51,0.82,"544488","579022","8289",75.75,80.55,1.15,"360615","384358","6633",64.21,68.44,1.18
2021-06-10,4086647,4569637,41551,49.02,54.81,0.5,"8535","19371","19",1.14,2.59,0,"84623","140764","207",19.55,32.52,0.05,"304786","366599","1760",43.25,52.02,0.25,"751313",843622,"4854",50.64,56.86,0.33,"666705",746044,"5054",58.64,65.62,0.44,"655444",722617,"6511",63.75,70.29,0.63,"707837",765889,"8195",70.86,76.67,0.82,"545893","579828","8305",75.95,80.67,1.16,"361511","384903","6646",64.37,68.54,1.18
2021-06-11,4113977,4584656,41736,49.35,54.99,0.5,"9517","19826","20",1.27,2.65,0,"89235","142759","213",20.62,32.98,0.05,"308013","368549","1774",43.71,52.3,0.25,"756202",846622,"4892",50.97,57.06,0.33,"671229",748764,"5080",59.04,65.86,0.45,"659164",724693,"6532",64.12,70.49,0.64,"710812",767484,"8237",71.16,76.83,0.82,"547359","580600","8330",76.15,80.77,1.16,"362446","385359","6658",64.54,68.62,1.19
2021-06-12,4134940,4596483,41843,49.6,55.13,0.5,"10297","20307","20",1.38,2.72,0,"93506","144938","217",21.6,33.48,0.05,"310478","370008","1786",44.06,52.51,0.25,"759901",848907,"4907",51.22,57.22,0.33,"674539",750778,"5095",59.33,66.04,0.45,"662099",726240,"6553",64.4,70.64,0.64,"712961",768605,"8259",71.37,76.94,0.83,"548262","581093","8343",76.28,80.84,1.16,"362897","385607","6663",64.62,68.66,1.19
2021-06-13,4146961,4601735,41897,49.74,55.2,0.5,"10789","20474","23",1.44,2.74,0,"95870","145732","221",22.15,33.67,0.05,"312006","370679","1792",44.28,52.6,0.25,"762086",850059,"4912",51.36,57.29,0.33,"676541",751808,"5106",59.51,66.13,0.45,"663808",726960,"6560",64.57,70.71,0.64,"714061",769055,"8264",71.48,76.99,0.83,"548687","581274","8351",76.33,80.87,1.16,"363113","385694","6668",64.66,68.68,1.19
2021-06-14,4168060,4613823,42059,50,55.34,0.5,"11365","20756","24",1.52,2.78,0,"98758","147226","234",22.82,34.01,0.05,"314736","372436","1805",44.66,52.85,0.26,"766129",852517,"4933",51.64,57.46,0.33,"680128",753893,"5138",59.82,66.31,0.45,"666911",728668,"6581",64.87,70.88,0.64,"716428",770375,"8294",71.72,77.12,0.83,"549835","581915","8369",76.49,80.96,1.16,"363770","386037","6681",64.77,68.74,1.19
2021-06-15,4190959,4627501,42248,50.27,55.51,0.51,"11929","21079","26",1.6,2.82,0,"101853","149036","241",23.53,34.43,0.06,"317845","374293","1825",45.11,53.12,0.26,"770588",855239,"4964",51.94,57.64,0.33,"684053",756241,"5162",60.17,66.52,0.45,"670069",730550,"6612",65.18,71.06,0.64,"718988",771899,"8331",71.98,77.27,0.83,"551079","582681","8389",76.67,81.06,1.17,"364555","386483","6698",64.91,68.82,1.19
2021-06-16,4212106,4640803,42425,50.52,55.67,0.51,"12450","21410","27",1.67,2.86,0,"104817","150784","250",24.22,34.84,0.06,"320766","376113","1835",45.52,53.37,0.26,"774537",857710,"4991",52.2,57.81,0.34,"687518",758565,"5193",60.47,66.72,0.46,"673000",732347,"6641",65.46,71.23,0.65,"721454",773420,"8360",72.22,77.43,0.84,"552272","583442","8416",76.83,81.17,1.17,"365292","387012","6712",65.04,68.91,1.2
2021-06-17,4232517,4653558,42584,50.77,55.82,0.51,"12952","21758","29",1.73,2.91,0,"107580","152404","263",24.85,35.21,0.06,"323560","377846","1850",45.92,53.62,0.26,"778414",860233,"5013",52.46,57.98,0.34,"690941",760751,"5224",60.77,66.91,0.46,"675817",734100,"6658",65.74,71.4,0.65,"723829",774845,"8378",72.46,77.57,0.84,"553430","584150","8439",76.99,81.27,1.17,"365994","387471","6730",65.17,68.99,1.2
2021-06-18,4252959,4667577,42726,51.01,55.99,0.51,"13545","22168","30",1.81,2.97,0,"110558","154338","268",25.54,35.66,0.06,"326244","379684","1867",46.3,53.88,0.26,"782211",863019,"5032",52.72,58.17,0.34,"694445",763057,"5244",61.08,67.12,0.46,"678663",736057,"6686",66.01,71.59,0.65,"726104",776377,"8399",72.69,77.72,0.84,"554551","584922","8459",77.15,81.38,1.18,"366638","387955","6741",65.28,69.08,1.2
2021-06-19,4267898,4677482,42822,51.19,56.11,0.51,"14063","22540","32",1.88,3.02,0,"113342","156070","273",26.19,36.06,0.06,"328131","380921","1877",46.57,54.06,0.27,"784839",864872,"5048",52.9,58.29,0.34,"696940",764738,"5259",61.3,67.26,0.46,"680767",737398,"6703",66.22,71.73,0.65,"727733",777405,"8410",72.85,77.82,0.84,"555153","585355","8472",77.23,81.44,1.18,"366930","388183","6748",65.34,69.12,1.2
2021-06-20,4275889,4682631,42874,51.29,56.17,0.51,"14328","22724","34",1.92,3.04,0,"114709","156946","276",26.5,36.26,0.06,"329211","381613","1882",46.72,54.15,0.27,"786485",865969,"5056",53.01,58.37,0.34,"698376",765624,"5263",61.43,67.34,0.46,"681840",738106,"6711",66.32,71.79,0.65,"728469",777876,"8421",72.93,77.87,0.84,"555431","585511","8478",77.27,81.46,1.18,"367040","388262","6753",65.35,69.13,1.2
2021-06-21,4287579,4694557,42989,51.43,56.31,0.52,"14521","23067","35",1.94,3.09,0,"115810","158635","283",26.76,36.65,0.07,"330802","383211","1887",46.94,54.38,0.27,"788791",868244,"5068",53.16,58.52,0.34,"700552",767648,"5290",61.62,67.52,0.47,"683637",739736,"6727",66.5,71.95,0.65,"729953",779169,"8444",73.07,78,0.85,"556112","586205","8491",77.37,81.55,1.18,"367401","388642","6764",65.42,69.2,1.2
2021-06-22,4304774,4705991,43126,51.64,56.45,0.52,"14949","23396","35",2,3.13,0,"117932","160216","290",27.25,37.01,0.07,"333232","384716","1903",47.29,54.6,0.27,"792131",870457,"5084",53.39,58.67,0.34,"703612",769600,"5312",61.89,67.69,0.47,"686041",741330,"6752",66.73,72.11,0.66,"731899",780486,"8467",73.27,78.13,0.85,"557059","586803","8504",77.5,81.64,1.18,"367919","388987","6779",65.51,69.26,1.21
2021-06-23,4321735,4717948,43253,51.84,56.59,0.52,"15405","23694","36",2.06,3.17,0,"120043","161810","294",27.73,37.38,0.07,"335588","386323","1913",47.62,54.82,0.27,"795244",872702,"5097",53.6,58.82,0.34,"706502",771622,"5331",62.14,67.87,0.47,"688455",743050,"6773",66.96,72.28,0.66,"733874",781832,"8494",73.47,78.27,0.85,"558054","587475","8520",77.64,81.73,1.19,"368570","389440","6795",65.63,69.34,1.21
2021-06-24,4337970,4729127,43389,52.03,56.73,0.52,"15842","23991","36",2.12,3.21,0,"122454","163279","299",28.29,37.72,0.07,"337775","387776","1922",47.93,55.03,0.27,"798160",874883,"5107",53.8,58.97,0.34,"709249",773595,"5358",62.38,68.04,0.47,"690670",744593,"6796",67.18,72.43,0.66,"735730",783110,"8522",73.65,78.4,0.85,"558973","588084","8534",77.77,81.82,1.19,"369117","389816","6815",65.72,69.41,1.21
2021-06-25,4353972,4741190,43517,52.23,56.87,0.52,"16303","24337","36",2.18,3.26,0,"124699","164918","307",28.81,38.1,0.07,"339966","389324","1933",48.24,55.25,0.27,"801145",877199,"5130",54,59.12,0.35,"711938",775703,"5379",62.62,68.23,0.47,"692981",746318,"6816",67.4,72.59,0.66,"737517",784446,"8541",73.83,78.53,0.86,"559810","588727","8552",77.88,81.9,1.19,"369613","390218","6823",65.81,69.48,1.21
2021-06-26,4365626,4750152,43601,52.37,56.98,0.52,"16781","24708","38",2.24,3.31,0.01,"126993","166491","309",29.34,38.46,0.07,"341390","390429","1937",48.45,55.41,0.27,"803173",878882,"5146",54.13,59.24,0.35,"713763",777219,"5389",62.78,68.36,0.47,"694662",747584,"6830",67.57,72.72,0.66,"738675",785314,"8557",73.95,78.62,0.86,"560332","589110","8566",77.95,81.96,1.19,"369857","390415","6829",65.86,69.52,1.22
