"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-28,3824661,4411978,40400,45.88,52.92,0.48,"26","73","<10",0,0.01,0,"142","14415","<10",0.02,1.93,0,"43889","116021","135",10.14,26.8,0.03,"275190","345856","1673",39.05,49.08,0.24,"704559",813781,"4794",47.49,54.85,0.32,"622740",718972,"4846",54.77,63.24,0.43,"616972",700808,"6226",60.01,68.17,0.61,"676702",749236,"7949",67.74,75,0.8,"531233","572228","8162",73.91,79.61,1.14,"353208","380588","6611",62.89,67.77,1.18
2021-05-29,3843845,4426236,40545,46.11,53.09,0.49,"26","73","<10",0,0.01,0,"143","14911","<10",0.02,1.99,0,"44685","118870","139",10.32,27.46,0.03,"277705","347653","1692",39.41,49.34,0.24,"708760",816345,"4812",47.77,55.02,0.32,"626649",721342,"4875",55.12,63.45,0.43,"620444",702755,"6262",60.35,68.36,0.61,"679448",750720,"7969",68.02,75.15,0.8,"532266","572735","8171",74.05,79.68,1.14,"353719","380832","6621",62.98,67.81,1.18
2021-05-30,3853833,4434210,40618,46.23,53.19,0.49,"26","73","<10",0,0.01,0,"143","15183","<10",0.02,2.03,0,"45142","120296","140",10.43,27.79,0.03,"279182","348724","1699",39.62,49.49,0.24,"711078",818015,"4825",47.93,55.13,0.33,"628793",722761,"4885",55.31,63.57,0.43,"622038",703819,"6272",60.5,68.46,0.61,"680724",751424,"7984",68.15,75.22,0.8,"532732","572975","8185",74.11,79.71,1.14,"353975","380940","6624",63.03,67.83,1.18
2021-05-31,3861695,4439806,40727,46.32,53.26,0.49,"26","73","<10",0,0.01,0,"147","15311","<10",0.02,2.05,0,"45458","121045","142",10.5,27.96,0.03,"280298","349461","1717",39.78,49.59,0.24,"712818",819191,"4835",48.04,55.21,0.33,"630340",723808,"4904",55.44,63.66,0.43,"623445",704649,"6294",60.64,68.54,0.61,"681759",752056,"7999",68.25,75.29,0.8,"533206","573190","8204",74.18,79.74,1.14,"354198","381022","6628",63.07,67.84,1.18
2021-06-01,3888829,4458169,41039,46.65,53.48,0.49,"26","73","<10",0,0.01,0,"180","15787","<10",0.02,2.11,0,"46472","123279","148",10.74,28.48,0.03,"283843","352085","1749",40.28,49.96,0.25,"718433",822892,"4879",48.42,55.46,0.33,"635632",727067,"4961",55.91,63.95,0.44,"628042",707145,"6346",61.09,68.78,0.62,"685720",754053,"8063",68.65,75.49,0.81,"535194","574192","8241",74.46,79.88,1.15,"355287","381596","6648",63.26,67.95,1.18
2021-06-02,3911061,4475688,41217,46.91,53.69,0.49,"26","73","<10",0,0.01,0,"244","16216","<10",0.03,2.17,0,"47392","125423","153",10.95,28.98,0.04,"286628","354596","1760",40.68,50.32,0.25,"723094",826384,"4908",48.74,55.7,0.33,"639801",730110,"4987",56.28,64.22,0.44,"631806",709569,"6385",61.45,69.02,0.62,"688928",756027,"8097",68.97,75.68,0.81,"536834","575113","8263",74.69,80.01,1.15,"356308","382177","6660",63.44,68.05,1.19
2021-06-03,3936686,4492684,41384,47.22,53.89,0.5,"26","73","<10",0,0.01,0,"1254","16690","<10",0.17,2.23,0,"52309","128069","161",12.08,29.59,0.04,"289299","356930","1770",41.05,50.65,0.25,"727457",829593,"4930",49.03,55.91,0.33,"643630",732941,"5006",56.61,64.47,0.44,"635232",711834,"6423",61.79,69.24,0.62,"691895",757846,"8126",69.26,75.87,0.81,"538350","576011","8291",74.9,80.14,1.15,"357234","382697","6673",63.61,68.14,1.19
2021-06-04,3964491,4509779,41554,47.55,54.09,0.5,"26","74","<10",0,0.01,0,"2483","17205","<10",0.33,2.3,0,"57705","130514","169",13.33,30.15,0.04,"292099","359224","1777",41.45,50.98,0.25,"732199",832919,"4948",49.35,56.14,0.33,"647929",735859,"5037",56.99,64.72,0.44,"638948",714216,"6449",62.15,69.47,0.63,"695092",759624,"8165",69.58,76.04,0.82,"539799","576912","8316",75.1,80.26,1.16,"358211","383232","6688",63.78,68.24,1.19
2021-06-05,3987929,4522482,41708,47.84,54.25,0.5,"26","74","<10",0,0.01,0,"3745","17711","<10",0.5,2.37,0,"63485","132949","179",14.67,30.72,0.04,"294581","360806","1792",41.8,51.2,0.25,"735965",835288,"4967",49.6,56.3,0.33,"651377",737893,"5061",57.29,64.9,0.45,"641985",715945,"6477",62.44,69.64,0.63,"697333",760837,"8185",69.81,76.17,0.82,"540729","577440","8343",75.23,80.33,1.16,"358703","383539","6695",63.87,68.29,1.19
2021-06-06,4002973,4530037,41850,48.02,54.34,0.5,"26","75","<10",0,0.01,0,"4839","18036","14",0.65,2.41,0,"68135","134430","186",15.74,31.06,0.04,"296139","361827","1809",42.03,51.35,0.26,"738279",836875,"4987",49.76,56.4,0.34,"653366",739180,"5080",57.47,65.02,0.45,"643685",716846,"6501",62.61,69.73,0.63,"698453",761472,"8214",69.92,76.23,0.82,"541138","577661","8357",75.28,80.37,1.16,"358913","383635","6702",63.91,68.31,1.19
2021-06-07,4026805,4544014,42024,48.3,54.51,0.5,"26","76","<10",0,0.01,0,"5912","18364","16",0.79,2.46,0,"72779","136083","193",16.81,31.44,0.04,"298746","363781","1821",42.4,51.62,0.26,"742224",839753,"5009",50.03,56.6,0.34,"657145",741608,"5119",57.8,65.23,0.45,"646864",718866,"6527",62.92,69.92,0.63,"701028",762992,"8250",70.18,76.38,0.83,"542414","578369","8376",75.46,80.46,1.17,"359667","384122","6713",64.04,68.4,1.2
2021-06-08,4052825,4558746,42185,48.61,54.68,0.51,"26","76","<10",0,0.01,0,"6968","18798","19",0.93,2.51,0,"77338","138114","196",17.87,31.91,0.05,"301766","365898","1831",42.82,51.92,0.26,"746822",842573,"5037",50.34,56.79,0.34,"661314",744070,"5145",58.17,65.45,0.45,"650379",720838,"6558",63.26,70.11,0.64,"703835",764540,"8277",70.46,76.54,0.83,"543888","579156","8390",75.67,80.57,1.17,"360489","384683","6732",64.19,68.5,1.2
2021-06-09,4077902,4572098,42346,48.91,54.84,0.51,"27","76","<10",0.01,0.01,0,"7809","19111","21",1.04,2.56,0,"81386","139620","202",18.8,32.26,0.05,"304716","367732","1847",43.24,52.18,0.26,"751162",845247,"5058",50.63,56.97,0.34,"665346",746392,"5173",58.52,65.65,0.46,"653881",722734,"6582",63.6,70.3,0.64,"706765",766087,"8301",70.75,76.69,0.83,"545391","579932","8413",75.88,80.68,1.17,"361419","385167","6749",64.35,68.58,1.2
2021-06-10,4102262,4586407,42514,49.21,55.01,0.51,"27","76","<10",0.01,0.01,0,"8565","19450","23",1.15,2.6,0,"85035","141292","211",19.65,32.64,0.05,"307731","369730","1864",43.67,52.47,0.26,"755527",848194,"5080",50.92,57.17,0.34,"669396",748934,"5200",58.88,65.87,0.46,"657310",724616,"6615",63.94,70.48,0.64,"709552",767658,"8329",71.03,76.85,0.83,"546799","580742","8429",76.07,80.79,1.17,"362320","385715","6763",64.51,68.68,1.2
2021-06-11,4129687,4601484,42703,49.54,55.19,0.51,"27","76","<10",0.01,0.01,0,"9544","19907","24",1.28,2.66,0,"89650","143293","218",20.71,33.1,0.05,"310963","371685","1881",44.13,52.75,0.27,"760434",851204,"5117",51.25,57.37,0.34,"673942",751666,"5226",59.28,66.12,0.46,"661050",726697,"6636",64.3,70.68,0.65,"712546",769262,"8370",71.33,77.01,0.84,"548273","581518","8455",76.28,80.9,1.18,"363258","386176","6776",64.68,68.76,1.21
2021-06-12,4150719,4613343,42813,49.79,55.34,0.51,"27","77","<10",0.01,0.01,0,"10326","20390","24",1.38,2.73,0,"93929","145471","223",21.7,33.61,0.05,"313440","373143","1892",44.48,52.95,0.27,"764151",853497,"5135",51.5,57.52,0.35,"677261",753693,"5241",59.57,66.29,0.46,"663996",728246,"6657",64.59,70.84,0.65,"714698",770390,"8392",71.55,77.12,0.84,"549180","582012","8467",76.4,80.97,1.18,"363711","386424","6782",64.76,68.81,1.21
2021-06-13,4162804,4618612,42871,49.93,55.4,0.51,"27","77","<10",0.01,0.01,0,"10818","20557","27",1.45,2.75,0,"96308","146262","227",22.25,33.79,0.05,"314978","373816","1898",44.7,53.05,0.27,"766349",854655,"5141",51.65,57.6,0.35,"679270",754724,"5253",59.75,66.38,0.46,"665714",728974,"6664",64.75,70.91,0.65,"715804",770842,"8399",71.66,77.17,0.84,"549608","582193","8475",76.46,81,1.18,"363928","386512","6787",64.8,68.82,1.21
2021-06-14,4183973,4630754,43037,50.19,55.55,0.52,"27","77","<10",0.01,0.01,0,"11397","20843","28",1.52,2.79,0,"99206","147766","238",22.92,34.14,0.05,"317721","375577","1912",45.09,53.3,0.27,"770421",857126,"5163",51.93,57.77,0.35,"682866",756816,"5289",60.06,66.57,0.47,"668822",730693,"6685",65.06,71.07,0.65,"718172",772166,"8427",71.89,77.3,0.84,"550757","582834","8494",76.62,81.08,1.18,"364584","386856","6801",64.92,68.88,1.21
2021-06-15,4206949,4644461,43233,50.46,55.71,0.52,"27","78","<10",0.01,0.01,0,"11959","21164","30",1.6,2.83,0,"102308","149577","245",23.64,34.56,0.06,"320843","377440","1935",45.53,53.56,0.27,"774901",859856,"5195",52.23,57.95,0.35,"686797",759165,"5313",60.41,66.77,0.47,"671988",732584,"6716",65.36,71.26,0.65,"720747",773690,"8465",72.15,77.45,0.85,"552007","583604","8515",76.8,81.19,1.18,"365372","387303","6819",65.06,68.96,1.21
2021-06-16,4228163,4657822,43418,50.72,55.87,0.52,"27","78","<10",0.01,0.01,0,"12480","21500","31",1.67,2.88,0,"105279","151333","255",24.32,34.96,0.06,"323774","379267","1944",45.95,53.82,0.28,"778868",862340,"5223",52.5,58.12,0.35,"690272",761493,"5346",60.71,66.98,0.47,"674924",734388,"6749",65.65,71.43,0.66,"723226",775221,"8494",72.4,77.61,0.85,"553202","584366","8543",76.96,81.3,1.19,"366111","387836","6833",65.19,69.06,1.22
2021-06-17,4248647,4670626,43588,50.96,56.02,0.52,"27","79","<10",0.01,0.02,0,"12980","21848","33",1.74,2.92,0,"108056","152965","268",24.96,35.34,0.06,"326583","381013","1961",46.35,54.07,0.28,"782764",864875,"5245",52.76,58.29,0.35,"693704",763682,"5378",61.02,67.17,0.47,"677748",736146,"6767",65.92,71.6,0.66,"725603",776649,"8516",72.64,77.75,0.85,"554365","585074","8568",77.12,81.4,1.19,"366817","388295","6852",65.32,69.14,1.22
2021-06-18,4269146,4684677,43731,51.21,56.19,0.52,"27","80","<10",0.01,0.02,0,"13572","22259","35",1.82,2.98,0,"111039","154899","272",25.65,35.79,0.06,"329275","382853","1979",46.73,54.33,0.28,"786573",867672,"5264",53.01,58.48,0.35,"697220",765997,"5399",61.33,67.38,0.47,"680610",738106,"6795",66.2,71.79,0.66,"727879",778185,"8536",72.87,77.9,0.85,"555489","585847","8588",77.28,81.5,1.19,"367462","388779","6863",65.43,69.23,1.22
2021-06-19,4284121,4694616,43835,51.39,56.31,0.53,"27","80","<10",0.01,0.02,0,"14088","22627","37",1.88,3.03,0,"113818","156633","278",26.3,36.19,0.06,"331168","384094","1989",47,54.51,0.28,"789213",869538,"5282",53.19,58.61,0.36,"699726",767683,"5415",61.55,67.52,0.48,"682722",739453,"6813",66.41,71.93,0.66,"729512",779218,"8548",73.03,78.01,0.86,"556093","586283","8602",77.36,81.56,1.2,"367754","389007","6871",65.48,69.27,1.22
2021-06-20,4292150,4699785,43891,51.48,56.37,0.53,"27","81","<10",0.01,0.02,0,"14352","22812","39",1.92,3.05,0.01,"115187","157509","282",26.61,36.39,0.07,"332255","384790","1996",47.15,54.61,0.28,"790871",870643,"5291",53.3,58.68,0.36,"701167",768572,"5418",61.67,67.6,0.48,"683802",740164,"6822",66.51,71.99,0.66,"730252",779689,"8559",73.1,78.05,0.86,"556372","586439","8608",77.4,81.59,1.2,"367865","389086","6876",65.5,69.28,1.22
2021-06-21,4303878,4711760,44009,51.62,56.52,0.53,"27","82","<10",0.01,0.02,0,"14545","23159","41",1.95,3.1,0.01,"116293","159208","289",26.87,36.78,0.07,"333856","386395","2001",47.38,54.83,0.28,"793185",872930,"5303",53.46,58.83,0.36,"703350",770602,"5445",61.87,67.78,0.48,"685599",741799,"6839",66.69,72.15,0.67,"731742",780986,"8583",73.25,78.18,0.86,"557054","587133","8621",77.5,81.68,1.2,"368227","389466","6887",65.57,69.35,1.23
2021-06-22,4321140,4723235,44149,51.83,56.66,0.53,"27","83","<10",0.01,0.02,0,"14976","23491","41",2,3.14,0.01,"118416","160797","296",27.36,37.15,0.07,"336289","387906","2017",47.72,55.05,0.29,"796542",875153,"5319",53.69,58.98,0.36,"706431",772561,"5467",62.14,67.95,0.48,"688013",743399,"6864",66.92,72.31,0.67,"733692",782304,"8608",73.45,78.31,0.86,"558007","587731","8635",77.63,81.77,1.2,"368747","389810","6902",65.66,69.41,1.23
2021-06-23,4338170,4735227,44283,52.04,56.8,0.53,"27","84","<10",0.01,0.02,0,"15437","23790","42",2.06,3.18,0.01,"120527","162392","301",27.85,37.52,0.07,"338662","389521","2027",48.06,55.28,0.29,"799670",877411,"5333",53.9,59.14,0.36,"709335",774582,"5486",62.39,68.13,0.48,"690434",745124,"6885",67.16,72.48,0.67,"735672",783651,"8638",73.65,78.45,0.86,"559008","588407","8653",77.77,81.86,1.2,"369398","390265","6918",65.77,69.49,1.23
2021-06-24,4354457,4746446,44424,52.23,56.93,0.53,"27","85","<10",0.01,0.02,0,"15876","24088","42",2.12,3.22,0.01,"122945","163863","308",28.4,37.86,0.07,"340857","390981","2036",48.37,55.48,0.29,"802597",879605,"5343",54.09,59.28,0.36,"712089",776561,"5514",62.63,68.3,0.49,"692653",746673,"6909",67.37,72.63,0.67,"737534",784931,"8666",73.83,78.58,0.87,"559934","589017","8668",77.9,81.95,1.21,"369945","390642","6938",65.87,69.56,1.24
2021-06-25,4370532,4758548,44556,52.42,57.08,0.53,"27","85","<10",0.01,0.02,0,"16339","24435","42",2.19,3.27,0.01,"125192","165510","316",28.92,38.24,0.07,"343067","392534","2047",48.68,55.7,0.29,"805600",881924,"5367",54.3,59.44,0.36,"714796",778681,"5534",62.87,68.49,0.49,"694969",748402,"6930",67.6,72.8,0.67,"739326",786270,"8687",74.01,78.71,0.87,"560772","589662","8687",78.02,82.03,1.21,"370444","391045","6946",65.96,69.63,1.24
2021-06-26,4382227,4767547,44644,52.56,57.19,0.54,"27","85","<10",0.01,0.02,0,"16816","24812","44",2.25,3.32,0.01,"127496","167086","318",29.46,38.6,0.07,"344497","393647","2052",48.89,55.86,0.29,"807638",883617,"5383",54.43,59.56,0.36,"716629",780198,"5545",63.03,68.62,0.49,"696649",749668,"6946",67.76,72.92,0.68,"740491",787145,"8703",74.13,78.8,0.87,"561295","590046","8701",78.09,82.09,1.21,"370689","391243","6952",66,69.66,1.24
2021-06-27,4388957,4773185,44686,52.65,57.25,0.54,"27","85","<10",0.01,0.02,0,"17095","25043","45",2.29,3.35,0.01,"128802","168118","319",29.76,38.84,0.07,"345457","394391","2056",49.02,55.97,0.29,"808909",884729,"5387",54.52,59.63,0.36,"717758",781204,"5553",63.13,68.71,0.49,"697525",750415,"6953",67.85,72.99,0.68,"741085",787608,"8712",74.19,78.85,0.87,"561512","590267","8705",78.12,82.12,1.21,"370787","391325","6956",66.02,69.68,1.24
2021-06-28,4400831,4783644,44825,52.79,57.38,0.54,"27","85","<10",0.01,0.02,0,"17440","25452","46",2.33,3.4,0.01,"130584","169794","328",30.17,39.23,0.08,"347079","395779","2067",49.25,56.17,0.29,"811193",886650,"5410",54.67,59.76,0.36,"719660",782917,"5575",63.3,68.86,0.49,"699227",751803,"6978",68.01,73.13,0.68,"742354",788684,"8736",74.32,78.95,0.87,"562129","590813","8716",78.2,82.19,1.21,"371138","391667","6969",66.08,69.74,1.24
2021-06-29,4414571,4794646,44973,52.95,57.51,0.54,"27","85","<10",0.01,0.02,0,"17827","25804","46",2.38,3.45,0.01,"132551","171476","336",30.62,39.62,0.08,"349070","397243","2079",49.54,56.37,0.3,"813710",888711,"5441",54.84,59.9,0.37,"722046",784702,"5603",63.51,69.02,0.49,"701043",753237,"7007",68.19,73.27,0.68,"743859",789897,"8757",74.47,79.07,0.88,"562839","591432","8727",78.3,82.28,1.21,"371599","392059","6977",66.17,69.81,1.24
2021-06-30,4426887,4805228,45158,53.1,57.64,0.54,"27","85","<10",0.01,0.02,0,"18124","26087","46",2.42,3.49,0.01,"133928","172907","348",30.94,39.95,0.08,"350739","398717","2090",49.77,56.58,0.3,"816136",890710,"5470",55.01,60.03,0.37,"724211",786457,"5638",63.7,69.18,0.5,"702800",754782,"7041",68.36,73.42,0.68,"745338",791041,"8793",74.61,79.19,0.88,"563526","592008","8743",78.4,82.36,1.22,"372058","392434","6989",66.25,69.88,1.24
2021-07-01,4439115,4815963,45365,53.25,57.77,0.54,"27","85","<10",0.01,0.02,0,"18452","26452","48",2.47,3.54,0.01,"135441","174444","353",31.29,40.3,0.08,"352457","400180","2112",50.02,56.79,0.3,"818450",892727,"5496",55.16,60.17,0.37,"726335",788239,"5675",63.89,69.33,0.5,"704460",756250,"7078",68.52,73.56,0.69,"746684",792173,"8826",74.75,79.3,0.88,"564284","592608","8768",78.5,82.44,1.22,"372525","392805","7009",66.33,69.94,1.25
2021-07-02,4452029,4827200,45489,53.4,57.9,0.55,"27","86","<10",0.01,0.02,0,"18869","26842","49",2.52,3.59,0.01,"137219","176002","359",31.7,40.66,0.08,"354139","401640","2124",50.26,57,0.3,"820848",894905,"5516",55.32,60.32,0.37,"728496",790201,"5696",64.08,69.5,0.5,"706307",757821,"7103",68.7,73.71,0.69,"748149",793413,"8845",74.9,79.43,0.89,"565028","593135","8779",78.61,82.52,1.22,"372947","393155","7018",66.41,70,1.25
2021-07-03,4461631,4835485,45581,53.52,58,0.55,"27","86","<10",0.01,0.02,0,"19252","27116","49",2.58,3.63,0.01,"138919","177231","361",32.09,40.95,0.08,"355374","402691","2134",50.43,57.15,0.3,"822545",896579,"5539",55.44,60.43,0.37,"730140",791665,"5715",64.22,69.63,0.5,"707659",758965,"7119",68.83,73.82,0.69,"749092",794291,"8859",74.99,79.51,0.89,"565468","593518","8783",78.67,82.57,1.22,"373155","393343","7022",66.44,70.04,1.25
2021-07-04,4463514,4837289,45603,53.54,58.02,0.55,"27","86","<10",0.01,0.02,0,"19300","27163","49",2.58,3.63,0.01,"139167","177462","361",32.15,41,0.08,"355604","402902","2134",50.46,57.18,0.3,"822986",896995,"5545",55.47,60.46,0.37,"730553",792023,"5718",64.26,69.66,0.5,"707917",759254,"7122",68.86,73.85,0.69,"749249",794447,"8863",75.01,79.53,0.89,"565525","593586","8787",78.68,82.58,1.22,"373186","393371","7024",66.45,70.04,1.25
2021-07-05,4471980,4845168,45685,53.64,58.12,0.55,"27","86","<10",0.01,0.02,0,"19536","27419","49",2.61,3.67,0.01,"140339","178626","362",32.42,41.27,0.08,"356819","404050","2140",50.64,57.34,0.3,"824651",898603,"5557",55.58,60.57,0.37,"732022",793385,"5738",64.39,69.78,0.5,"709079",760329,"7135",68.97,73.96,0.69,"750171",795236,"8880",75.1,79.61,0.89,"565936","593895","8793",78.73,82.62,1.22,"373400","393539","7031",66.49,70.07,1.25
2021-07-06,4486133,4855980,45834,53.81,58.25,0.55,"27","86","<10",0.01,0.02,0,"19894","27766","50",2.66,3.71,0.01,"142285","180125","363",32.87,41.61,0.08,"358735","405600","2154",50.91,57.56,0.31,"827237",900619,"5581",55.76,60.7,0.38,"734384",795218,"5762",64.59,69.95,0.51,"711110",761812,"7160",69.17,74.1,0.7,"751816",796364,"8913",75.26,79.72,0.89,"566776","594481","8809",78.85,82.71,1.23,"373869","393909","7042",66.57,70.14,1.25
2021-07-07,4498651,4865979,45985,53.96,58.37,0.55,"27","88","<10",0.01,0.02,0,"20195","28038","50",2.7,3.75,0.01,"143922","181417","369",33.25,41.91,0.09,"360418","407077","2166",51.15,57.77,0.31,"829508",902508,"5603",55.91,60.83,0.38,"736555",796884,"5783",64.79,70.09,0.51,"712908",763229,"7194",69.34,74.24,0.7,"753211",797459,"8938",75.4,79.83,0.89,"567564","595004","8825",78.96,82.78,1.23,"374343","394275","7057",66.66,70.2,1.26
2021-07-08,4510018,4875468,46117,54.1,58.48,0.55,"27","89","<10",0.01,0.02,0,"20493","28316","50",2.74,3.79,0.01,"145318","182709","375",33.57,42.21,0.09,"361992","408475","2183",51.37,57.97,0.31,"831620",904236,"5623",56.05,60.94,0.38,"738477",798411,"5810",64.95,70.23,0.51,"714454",764557,"7207",69.49,74.37,0.7,"754596",798486,"8966",75.54,79.93,0.9,"568234","595570","8839",79.05,82.86,1.23,"374807","394619","7064",66.74,70.27,1.26
2021-07-09,4522235,4885161,46224,54.24,58.6,0.55,"27","89","<10",0.01,0.02,0,"20848","28649","50",2.79,3.83,0.01,"147033","184107","377",33.97,42.53,0.09,"363650","409886","2189",51.61,58.17,0.31,"834030",906009,"5641",56.21,61.06,0.38,"740483",800063,"5832",65.13,70.37,0.51,"716140",765886,"7229",69.66,74.5,0.7,"755957",799509,"8986",75.68,80.04,0.9,"568869","596073","8845",79.14,82.93,1.23,"375198","394890","7075",66.81,70.31,1.26
2021-07-10,4532093,4893358,46297,54.36,58.7,0.56,"28","89","<10",0.01,0.02,0,"21239","28970","50",2.84,3.88,0.01,"148813","185355","383",34.38,42.82,0.09,"364890","411068","2199",51.78,58.33,0.31,"835759",907486,"5647",56.33,61.16,0.38,"742117",801463,"5841",65.28,70.5,0.51,"717475",767057,"7243",69.79,74.61,0.7,"756937",800356,"8998",75.78,80.12,0.9,"569382","596454","8854",79.21,82.98,1.23,"375453","395060","7082",66.85,70.34,1.26
2021-07-11,4537332,4898134,46342,54.43,58.75,0.56,"28","89","<10",0.01,0.02,0,"21445","29151","50",2.87,3.9,0.01,"149744","186132","389",34.6,43,0.09,"365574","411785","2204",51.88,58.44,0.31,"836832",908478,"5653",56.4,61.23,0.38,"743008",802312,"5848",65.35,70.57,0.51,"718185",767647,"7251",69.86,74.67,0.71,"757418",800774,"9002",75.82,80.16,0.9,"569544","596612","8861",79.24,83,1.23,"375554","395154","7084",66.87,70.36,1.26
2021-07-12,4548318,4907764,46440,54.56,58.87,0.56,"28","89","<10",0.01,0.02,0,"21790","29441","50",2.91,3.94,0.01,"151258","187478","392",34.95,43.31,0.09,"367099","413237","2213",52.1,58.64,0.31,"838934",910362,"5667",56.54,61.36,0.38,"744818",803897,"5871",65.51,70.71,0.52,"719705",768916,"7261",70,74.79,0.71,"758652",801794,"9019",75.95,80.27,0.9,"570169","597109","8875",79.32,83.07,1.23,"375865","395441","7092",66.93,70.41,1.26
2021-07-13,4558848,4918270,46576,54.68,58.99,0.56,"28","89","<10",0.01,0.02,0,"22084","29724","52",2.95,3.98,0.01,"152686","188916","397",35.27,43.65,0.09,"368550","414807","2228",52.3,58.87,0.32,"840859",912368,"5683",56.67,61.49,0.38,"746568",805610,"5895",65.67,70.86,0.52,"721197",770318,"7280",70.15,74.93,0.71,"759890",802940,"9047",76.07,80.38,0.91,"570781","597711","8893",79.41,83.15,1.24,"376205","395787","7101",66.99,70.47,1.26
2021-07-14,4569366,4928255,46717,54.81,59.11,0.56,"28","89","<10",0.01,0.02,0,"22348","30013","54",2.99,4.01,0.01,"154127","190219","399",35.61,43.95,0.09,"370016","416382","2241",52.51,59.09,0.32,"842712",914218,"5701",56.8,61.62,0.38,"748329",807219,"5916",65.82,71,0.52,"722674",771688,"7305",70.29,75.06,0.71,"761069",803979,"9067",76.19,80.48,0.91,"571411","598306","8920",79.5,83.24,1.24,"376652","396142","7114",67.07,70.54,1.27
2021-07-15,4579607,4938011,46832,54.93,59.23,0.56,"28","90","<10",0.01,0.02,0,"22613","30327","56",3.02,4.06,0.01,"155420","191504","403",35.91,44.24,0.09,"371384","417900","2250",52.7,59.3,0.32,"844603",915973,"5715",56.93,61.74,0.39,"750066",808817,"5933",65.97,71.14,0.52,"724069",772907,"7327",70.43,75.18,0.71,"762326",805106,"9089",76.31,80.6,0.91,"572024","598885","8938",79.58,83.32,1.24,"377074","396502","7121",67.14,70.6,1.27
2021-07-16,4590425,4948219,46950,55.06,59.35,0.56,"28","90","<10",0.01,0.02,0,"22933","30684","57",3.07,4.1,0.01,"156896","192936","410",36.25,44.57,0.09,"372760","419447","2257",52.9,59.52,0.32,"846658",917922,"5732",57.06,61.87,0.39,"751905",810504,"5948",66.14,71.29,0.52,"725534",774254,"7349",70.57,75.31,0.71,"763570",806185,"9119",76.44,80.71,0.91,"572677","599418","8948",79.67,83.39,1.24,"377464","396779","7130",67.21,70.65,1.27
2021-07-17,4598769,4955945,47052,55.16,59.45,0.56,"28","90","<10",0.01,0.02,0,"23290","30982","58",3.12,4.14,0.01,"158397","194115","419",36.59,44.85,0.1,"373765","420612","2266",53.04,59.69,0.32,"848194",919416,"5747",57.17,61.97,0.39,"753247",811796,"5966",66.25,71.4,0.52,"726684",775264,"7365",70.68,75.41,0.72,"764441",806988,"9131",76.53,80.79,0.91,"573052","599734","8963",79.72,83.44,1.25,"377671","396948","7137",67.25,70.68,1.27
