"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806854,1628119,9.68,19.53,"26","88",0,0.01,"191","1649",0.04,0.38,"24395","55895",3.46,7.93,"114091",216491,7.69,14.59,"101495",207304,8.93,18.23,"99847",220968,9.71,21.49,"112752",287460,11.29,28.78,"198844","375576",27.66,52.25,"155213","262688",27.64,46.77
2021-03-12,837145,1679878,10.04,20.15,"26","92",0,0.01,"209","1790",0.05,0.41,"25302","58262",3.59,8.27,"117114",223694,7.89,15.08,"104498",214462,9.19,18.86,"102985",229524,10.02,22.33,"117075",302390,11.72,30.27,"208832","382649",29.05,53.23,"161104","267015",28.69,47.54
2021-03-13,863970,1720747,10.36,20.64,"27","93",0,0.01,"225","1893",0.05,0.44,"26141","60300",3.71,8.56,"120030",229515,8.09,15.47,"107281",220493,9.44,19.39,"105883",236752,10.3,23.03,"121301",313819,12.14,31.42,"217082","387874",30.2,53.96,"166000","270008",29.56,48.08
2021-03-14,881242,1752104,10.57,21.02,"27","95",0,0.01,"237","1998",0.05,0.46,"26784","62079",3.8,8.81,"122123",234692,8.23,15.82,"109348",225565,9.62,19.84,"107933",242142,10.5,23.55,"124204",322554,12.43,32.29,"221884","391158",30.87,54.42,"168702","271821",30.04,48.4
2021-03-15,900890,1787065,10.81,21.44,"27","96",0,0.01,"247","2102",0.06,0.49,"27455","63813",3.9,9.06,"124539",240023,8.39,16.18,"111836",230798,9.84,20.3,"110591",247788,10.76,24.1,"128567",332758,12.87,33.31,"226284","395328",31.48,55,"171344","274359",30.51,48.85
2021-03-16,923718,1826643,11.08,21.91,"27","97",0,0.01,"280","2210",0.06,0.51,"28082","65820",3.99,9.34,"127145",245938,8.57,16.58,"114709",236574,10.09,20.81,"113876",254078,11.08,24.71,"133704",343648,13.38,34.4,"231290","400724",32.18,55.75,"174605","277554",31.09,49.42
2021-03-17,950032,1868566,11.4,22.41,"27","97",0,0.01,"313","2376",0.07,0.55,"28937","68068",4.11,9.66,"130358",252567,8.79,17.02,"118055",242580,10.38,21.34,"117516",260581,11.43,25.35,"139595",355042,13.97,35.54,"236931","406379",32.96,56.54,"178300","280876",31.75,50.01
2021-03-18,979341,1918614,11.75,23.01,"28","99",0,0.01,"362","2519",0.08,0.58,"29895","70929",4.24,10.07,"134155",261398,9.04,17.62,"121930",250808,10.72,22.06,"122008",268947,11.87,26.16,"146090",367474,14.62,36.79,"242910","412097",33.79,57.33,"181963","284343",32.4,50.63
2021-03-19,1011593,1967059,12.13,23.59,"30","101",0,0.01,"435","2689",0.1,0.62,"31087","73862",4.41,10.48,"138143",269647,9.31,18.17,"126278",258888,11.11,22.77,"127024",277180,12.36,26.96,"153498",379497,15.37,37.99,"249121","417573",34.66,58.09,"185977","287622",33.11,51.21
2021-03-20,1039403,2006657,12.47,24.07,"32","103",0,0.01,"515","2811",0.12,0.65,"32237","76378",4.57,10.84,"141788",277051,9.56,18.67,"130304",265964,11.46,23.39,"131675",284364,12.81,27.66,"159988",388523,16.02,38.89,"253929","421533",35.33,58.64,"188935","289930",33.64,51.62
2021-03-21,1058159,2034177,12.69,24.4,"33","104",0,0.01,"608","2920",0.14,0.67,"33052","78234",4.69,11.1,"144451",282886,9.74,19.07,"133135",271097,11.71,23.85,"134859",289523,13.12,28.16,"164240",394473,16.44,39.49,"256976","423825",35.75,58.96,"190805","291115",33.97,51.84
2021-03-22,1086076,2069138,13.03,24.82,"33","104",0,0.01,"673","3044",0.16,0.7,"34137","80506",4.84,11.42,"148146",290309,9.98,19.57,"137052",277703,12.05,24.43,"139320",295576,13.55,28.75,"170829",401714,17.1,40.21,"262035","427093",36.45,59.42,"193851","293089",34.52,52.19
2021-03-23,1119907,2108976,13.43,25.3,"33","105",0,0.01,"740","3160",0.17,0.73,"35381","82822",5.02,11.75,"152342",297879,10.27,20.08,"141579",284246,12.45,25,"144740",303166,14.08,29.49,"178573",411029,17.88,41.15,"268632","431024",37.37,59.96,"197887","295545",35.24,52.62
2021-03-24,1158116,2151906,13.89,25.81,"35","107",0,0.01,"797","3268",0.18,0.76,"36839","85159",5.23,12.08,"156859",305118,10.57,20.56,"146346",290810,12.87,25.58,"150471",312633,14.64,30.41,"186583",421565,18.68,42.2,"277056","435108",38.54,60.53,"203130","298138",36.17,53.09
2021-03-25,1207881,2197053,14.49,26.35,"38","111",0.01,0.01,"868","3395",0.2,0.78,"38869","87723",5.52,12.45,"163373",312767,11.01,21.08,"153153",297962,13.47,26.21,"158387",323161,15.41,31.43,"197537",432466,19.77,43.29,"286590","438989",39.87,61.07,"209066","300479",37.23,53.5
2021-03-26,1260880,2236939,15.12,26.83,"40","115",0.01,0.02,"947","3530",0.22,0.82,"41045","90099",5.82,12.79,"170264",319518,11.48,21.54,"160289",304268,14.1,26.76,"166764",332254,16.22,32.32,"208668",442198,20.89,44.27,"297256","442368",41.35,61.54,"215607","302589",38.39,53.88
2021-03-27,1304868,2273558,15.65,27.27,"41","118",0.01,0.02,"1052","3637",0.24,0.84,"42954","92379",6.1,13.11,"176237",325762,11.88,21.96,"166524",310047,14.65,27.27,"174100",341026,16.93,33.17,"218280",450954,21.85,45.14,"305397","445461",42.49,61.97,"220283","304174",39.22,54.16
2021-03-28,1337388,2299710,16.04,27.58,"43","118",0.01,0.02,"1144","3733",0.26,0.86,"44554","94273",6.32,13.38,"181014",330863,12.2,22.3,"171571",314359,15.09,27.65,"179734",347173,17.48,33.77,"225513",456867,22.58,45.74,"310525","447293",43.2,62.23,"223290","305031",39.76,54.31
2021-03-29,1375756,2335564,16.5,28.02,"44","120",0.01,0.02,"1226","3836",0.28,0.89,"45964","96530",6.52,13.7,"185924",337301,12.53,22.73,"176637",319793,15.54,28.13,"185881",355387,18.08,34.57,"233716",465818,23.4,46.63,"318377","450035",44.29,62.61,"227987","306744",40.6,54.62
2021-03-30,1417389,2377543,17,28.52,"45","120",0.01,0.02,"1285","3974",0.3,0.92,"47331","98539",6.72,13.98,"190765",345338,12.86,23.28,"181798",327553,15.99,28.81,"192090",364203,18.68,35.43,"242217",475302,24.25,47.58,"328111","453571",45.65,63.1,"233747","308943",41.62,55.01
2021-03-31,1464543,2430707,17.57,29.16,"47","122",0.01,0.02,"1390","4154",0.32,0.96,"49017","100819",6.96,14.31,"197158",357256,13.29,24.08,"188589",339325,16.59,29.85,"199481",375038,19.4,36.48,"252682",485343,25.3,48.59,"337006","457317",46.88,63.62,"239173","311333",42.59,55.44
2021-04-01,1523873,2490342,18.28,29.87,"49","123",0.01,0.02,"1471","4352",0.34,1.01,"51239","103262",7.27,14.65,"205579",370957,13.86,25,"197532",353374,17.37,31.08,"209408",386541,20.37,37.6,"266472",495661,26.68,49.62,"346861","461991",48.26,64.27,"245262","314081",43.67,55.93
2021-04-02,1582971,2543988,18.99,30.52,"49","125",0.01,0.02,"1590","4480",0.37,1.04,"53712","105500",7.62,14.97,"213914",382964,14.42,25.81,"206559",366321,18.17,32.22,"219686",397202,21.37,38.64,"280074",504825,28.04,50.54,"356484","466117",49.59,64.85,"250903","316454",44.68,56.35
2021-04-03,1628243,2590716,19.53,31.08,"52","127",0.01,0.02,"1679","4643",0.39,1.07,"55815","107396",7.92,15.24,"220697",394121,14.87,26.56,"213900",378519,18.81,33.29,"228114",406652,22.19,39.55,"290579",512154,29.09,51.27,"362814","469041",50.48,65.25,"254593","318063",45.33,56.63
2021-04-04,1656863,2620191,19.87,31.43,"52","128",0.01,0.02,"1782","4790",0.41,1.11,"57357","108948",8.14,15.46,"225712",401722,15.21,27.08,"218843",386538,19.25,34,"233660",412480,22.73,40.12,"297087",515932,29.74,51.65,"366083","470793",50.93,65.5,"256287","318860",45.63,56.78
2021-04-05,1700299,2671410,20.4,32.04,"55","131",0.01,0.02,"1911","5032",0.44,1.16,"59188","111385",8.4,15.81,"232394",413571,15.66,27.87,"226203",400282,19.9,35.21,"241607",422721,23.5,41.12,"306476",523531,30.68,52.41,"372380","473922",51.81,65.93,"260085","320835",46.31,57.13
2021-04-06,1747198,2736288,20.96,32.82,"58","133",0.01,0.02,"2028","5800",0.47,1.34,"61522","117404",8.73,16.66,"239794",430248,16.16,29,"233625",415296,20.55,36.53,"249828",434435,24.3,42.26,"316271",532327,31.66,53.29,"379567","477544",52.81,66.44,"264505","323101",47.1,57.53
2021-04-07,1798856,2804371,21.58,33.64,"59","135",0.01,0.02,"2182","6940",0.5,1.6,"64560","124934",9.16,17.73,"248115",448503,16.72,30.23,"241418",429592,21.23,37.79,"258324",445853,25.13,43.37,"327735",541349,32.81,54.19,"387244","481414",53.87,66.98,"269219","325651",47.94,57.99
2021-04-08,1857872,2877257,22.29,34.51,"61","136",0.01,0.02,"2319","8345",0.54,1.93,"68351","134306",9.7,19.06,"258100",467923,17.4,31.54,"250549",443683,22.04,39.03,"267763",457725,26.04,44.52,"342445",550999,34.28,55.16,"394499","485710",54.88,67.57,"273785","328430",48.75,58.48
2021-04-09,1918322,2949517,23.01,35.38,"66","137",0.01,0.02,"2485","9805",0.57,2.27,"72708","143956",10.32,20.43,"268886",486948,18.12,32.82,"260575",457920,22.92,40.28,"278201",469729,27.06,45.69,"356589",560266,35.7,56.09,"401004","489817",55.79,68.14,"277808","330939",49.47,58.93
2021-04-10,1963059,3009001,23.55,36.09,"67","141",0.01,0.02,"2632","11460",0.61,2.65,"76034","152711",10.79,21.67,"277386",503377,18.7,33.93,"268162",469189,23.59,41.27,"285963",479114,27.82,46.6,"367019",567603,36.74,56.82,"405486","492858",56.41,68.57,"280310","332548",49.91,59.21
2021-04-11,1996140,3052258,23.94,36.61,"71","143",0.01,0.02,"2734","13102",0.63,3.03,"78801","159637",11.18,22.65,"284070",515588,19.15,34.75,"273981",477123,24.1,41.97,"291904",486174,28.39,47.29,"374881",572354,37.53,57.3,"408044","494703",56.77,68.82,"281654","333434",50.15,59.37
2021-04-12,2038737,3109360,24.45,37.3,"71","147",0.01,0.02,"2830","14769",0.65,3.41,"81938","167936",11.63,23.83,"291940",530848,19.68,35.78,"281074",487806,24.72,42.91,"298991",495239,29.08,48.17,"385150",579575,38.56,58.02,"412313","497670",57.36,69.24,"284430","335370",50.65,59.72
2021-04-13,2070446,3159571,24.83,37.9,"71","148",0.01,0.02,"2918","16591",0.67,3.83,"83648","176017",11.87,24.98,"296867",545107,20.01,36.74,"285702",496917,25.13,43.71,"304225",502835,29.59,48.91,"393753",585400,39.42,58.6,"416393","499910",57.93,69.55,"286869","336646",51.08,59.94
2021-04-14,2106954,3207411,25.27,38.47,"72","152",0.01,0.02,"3034","18440",0.7,4.26,"85516","183982",12.14,26.11,"302290",557660,20.37,37.59,"290867",505066,25.58,44.42,"310849",510114,30.24,49.62,"403775",591436,40.42,59.21,"421118","502512",58.59,69.91,"289433","338049",51.54,60.19
2021-04-15,2147163,3257450,25.76,39.07,"74","153",0.01,0.02,"3145","20268",0.73,4.68,"87760","191690",12.45,27.2,"308922",570942,20.82,38.48,"297088",513866,26.13,45.2,"318116",517994,30.94,50.38,"414322",597883,41.48,59.85,"425665","505217",59.22,70.29,"292071","339437",52.01,60.44
2021-04-16,2185905,3306976,26.22,39.67,"75","153",0.01,0.02,"3271","22067",0.76,5.1,"89997","199681",12.77,28.34,"315177",583586,21.24,39.33,"303228",522725,26.67,45.98,"325596",525939,31.67,51.16,"424244",604159,42.47,60.48,"429839","507868",59.8,70.66,"294478","340798",52.43,60.68
2021-04-17,2218859,3349393,26.62,40.18,"75","154",0.01,0.02,"3390","24096",0.78,5.57,"92021","206272",13.06,29.27,"320621",593733,21.61,40.02,"308583",530170,27.14,46.63,"332235",532916,32.32,51.84,"432584",610096,43.3,61.08,"433071","509988",60.25,70.95,"296279","341968",52.76,60.89
2021-04-18,2246343,3376872,26.94,40.51,"75","156",0.01,0.02,"3503","25677",0.81,5.93,"93883","210672",13.32,29.9,"325778",600576,21.96,40.48,"313402",534916,27.57,47.05,"337920",537565,32.87,52.29,"439131",613626,43.96,61.43,"435295","511172",60.56,71.12,"297356","342512",52.95,60.99
2021-04-19,2280379,3413232,27.35,40.94,"76","157",0.01,0.02,"3625","27136",0.84,6.27,"95899","216011",13.61,30.65,"332415",609383,22.4,41.07,"319312",541416,28.09,47.62,"344723",543404,33.53,52.86,"447133",618679,44.76,61.93,"438247","513290",60.97,71.41,"298949","343756",53.23,61.21
2021-04-20,2317742,3452430,27.8,41.41,"76","157",0.01,0.02,"3761","28591",0.87,6.61,"98012","221595",13.91,31.45,"339663",618675,22.89,41.7,"325874",548413,28.66,48.24,"351826",549816,34.22,53.48,"455818",624241,45.63,62.49,"441800","515711",61.46,71.75,"300912","345231",53.58,61.47
2021-04-21,2360365,3489550,28.31,41.86,"77","157",0.01,0.02,"3938","29996",0.91,6.93,"100280","226972",14.23,32.21,"349013",626945,23.52,42.26,"334331",555253,29.41,48.84,"360400",556064,35.06,54.09,"464497",629500,46.5,63.02,"445074","517984",61.92,72.06,"302755","346679",53.91,61.73
2021-04-22,2406052,3526263,28.86,42.3,"79","161",0.01,0.02,"4127","31176",0.95,7.2,"102685","232136",14.57,32.94,"358920",634993,24.19,42.8,"343485",561918,30.21,49.43,"370128",562250,36,54.69,"473868",634951,47.44,63.56,"448222","520396",62.36,72.4,"304538","348282",54.23,62.01
2021-04-23,2447764,3564082,29.36,42.75,"80","163",0.01,0.02,"4277","32549",0.99,7.52,"104961","237354",14.9,33.68,"368097",643315,24.81,43.36,"352073",568804,30.97,50.03,"378904",568733,36.86,55.32,"482273",640483,48.28,64.12,"451009","522832",62.75,72.74,"306090","349849",54.5,62.29
2021-04-24,2487575,3595233,29.84,43.12,"81","166",0.01,0.02,"4443","33951",1.03,7.84,"107191","241653",15.21,34.29,"377001",650049,25.41,43.81,"360533",574937,31.71,50.57,"387547",574257,37.7,55.86,"489663",645004,49.02,64.57,"453682","524490",63.12,72.97,"307434","350726",54.74,62.45
2021-04-25,2517706,3613382,30.2,43.34,"83","166",0.01,0.02,"4599","35008",1.06,8.09,"109246","244242",15.5,34.66,"384301",654257,25.9,44.1,"367199",578561,32.3,50.89,"394035",577480,38.33,56.17,"494621",647249,49.52,64.79,"455395","525257",63.36,73.07,"308227","351162",54.88,62.53
2021-04-26,2557893,3640733,30.68,43.67,"85","168",0.01,0.02,"4816","35837",1.11,8.28,"111531","247630",15.83,35.14,"393351",660211,26.51,44.5,"376020",583859,33.07,51.36,"402523",582244,39.15,56.63,"502087",651228,50.26,65.19,"457695","527131",63.68,73.34,"309785","352425",55.16,62.75
2021-04-27,2605216,3670392,31.25,44.03,"85","168",0.01,0.02,"5418","36837",1.25,8.51,"115190","251426",16.35,35.68,"404310",666556,27.25,44.93,"385716",589375,33.93,51.84,"411742",587290,40.05,57.12,"510302",655478,51.09,65.62,"460755","529250",64.1,73.63,"311698","354012",55.5,63.04
2021-04-28,2662305,3698886,31.93,44.37,"87","169",0.01,0.02,"6399","37703",1.48,8.71,"120572","254965",17.11,36.18,"418354",672724,28.2,45.34,"397015",594666,34.92,52.31,"422090",592081,41.06,57.59,"519493",659691,52.01,66.04,"464212","531260",64.58,73.91,"314083","355627",55.93,63.32
2021-04-29,2719177,3728898,32.62,44.73,"87","172",0.01,0.02,"7530","38639",1.74,8.93,"125723","258683",17.84,36.71,"432929",679142,29.18,45.77,"409191",600232,35.99,52.8,"431763",597202,42,58.09,"527730",664195,52.83,66.49,"467904","533449",65.1,74.21,"316320","357184",56.32,63.6
2021-04-30,2771519,3760466,33.24,45.11,"88","175",0.01,0.02,"8734","39701",2.02,9.17,"130688","262769",18.55,37.29,"446341",685955,30.08,46.23,"420848",606235,37.02,53.32,"440750",602591,42.87,58.61,"534770",668889,53.53,66.96,"471132","535554",65.54,74.51,"318168","358597",56.65,63.85
2021-05-01,2815802,3783889,33.78,45.39,"90","178",0.01,0.02,"10301","40823",2.38,9.43,"135233","265866",19.19,37.73,"457960",690916,30.87,46.57,"430779",610873,37.89,53.73,"448358",606916,43.61,59.03,"540424",672186,54.1,67.29,"473348","536859",65.85,74.69,"319309","359272",56.86,63.97
2021-05-02,2852067,3796803,34.21,45.54,"91","178",0.01,0.02,"11955","41504",2.76,9.59,"139379","267593",19.78,37.97,"468138",693848,31.55,46.76,"438774",613567,38.59,53.97,"454413",609179,44.2,59.25,"544238",673842,54.48,67.46,"474997","537517",66.08,74.78,"320082","359575",56.99,64.03
2021-05-03,2905014,3816980,34.85,45.78,"95","181",0.01,0.02,"13602","42126",3.14,9.73,"145560","270194",20.66,38.34,"482381",698173,32.51,47.06,"450331",617451,39.61,54.31,"463268",612661,45.06,59.59,"550798",676815,55.14,67.75,"477450","538955",66.42,74.98,"321529","360424",57.25,64.18
2021-05-04,2962445,3841629,35.53,46.08,"97","182",0.01,0.02,"15320","42809",3.54,9.89,"153051","273383",21.72,38.8,"498072",703529,33.57,47.42,"462305",622134,40.66,54.72,"472544",616815,45.96,60,"557622",680360,55.82,68.11,"480232","540843",66.81,75.24,"323202","361574",57.55,64.38
2021-05-05,3011899,3865069,36.13,46.36,"98","191",0.01,0.03,"17088","43460",3.95,10.04,"159745","276301",22.67,39.21,"511288",708460,34.46,47.75,"471733",626574,41.49,55.11,"480280",621018,46.72,60.41,"563978",683869,56.46,68.46,"482872","542590",67.18,75.49,"324817","362606",57.84,64.57
2021-05-06,3062501,3887928,36.73,46.64,"102","195",0.01,0.03,"18776","44128",4.34,10.19,"166880","279166",23.68,39.62,"524905",713315,35.38,48.08,"480912",630812,42.3,55.48,"488156",624935,47.48,60.79,"570348",687259,57.1,68.8,"485887","544390",67.6,75.74,"326535","363728",58.14,64.77
2021-05-07,3115625,3911540,37.37,46.92,"104","198",0.01,0.03,"20578","44874",4.75,10.37,"174709","282143",24.79,40.04,"538834",718149,36.32,48.4,"490841",635321,43.17,55.88,"496666",629079,48.31,61.19,"576961",690890,57.76,69.16,"488793","546030",68,75.96,"328139","364856",58.43,64.97
2021-05-08,3157629,3929715,37.88,47.14,"106","199",0.01,0.03,"22542","45740",5.21,10.57,"181372","284608",25.74,40.39,"549354",722140,37.03,48.67,"498152",638933,43.82,56.2,"503431",632319,48.97,61.5,"582306",693376,58.29,69.41,"491062","547028",68.32,76.1,"329304","365372",58.64,65.06
2021-05-09,3187065,3938810,38.23,47.25,"107","201",0.01,0.03,"24098","46250",5.57,10.69,"186396","286028",26.45,40.59,"557450",724260,37.57,48.81,"503051",640717,44.25,56.36,"507962",633858,49.41,61.65,"585648",694487,58.63,69.52,"492398","547414",68.5,76.16,"329955","365595",58.75,65.1
2021-05-10,3226680,3955298,38.7,47.44,"109","202",0.01,0.03,"25638","46738",5.92,10.8,"192339","288118",27.29,40.89,"567442",727490,38.25,49.03,"510192",643924,44.88,56.64,"514325",636842,50.03,61.94,"590856",696972,59.15,69.77,"494642","548685",68.82,76.33,"331137","366327",58.96,65.23
2021-05-11,3270697,3977285,39.23,47.71,"109","204",0.01,0.03,"27230","47549",6.29,10.99,"198892","291053",28.22,41.3,"578282",732189,38.98,49.35,"518051",648072,45.57,57,"521379",640471,50.71,62.3,"596964",700175,59.76,70.09,"497188","550276",69.17,76.56,"332602","367296",59.22,65.4
2021-05-12,3312897,3998177,39.74,47.96,"112","237",0.01,0.03,"28633","48308",6.62,11.16,"205128","293725",29.11,41.68,"587995",736470,39.63,49.64,"525906",651926,46.26,57.34,"528464",643975,51.4,62.64,"603058",703348,60.37,70.41,"499636","551834",69.51,76.77,"333965","368354",59.47,65.59
2021-05-13,3354546,4025472,40.24,48.29,"115","1663",0.02,0.22,"29756","54724",6.87,12.64,"211234","296508",29.98,42.08,"597924",740511,40.3,49.91,"533463",655646,46.92,57.67,"535458",647434,52.08,62.97,"608966",706335,60.96,70.71,"502248","553310",69.87,76.98,"335382","369341",59.72,65.76
2021-05-14,3398934,4054995,40.77,48.64,"119","2998",0.02,0.4,"31072","60569",7.18,13.99,"217506","299592",30.87,42.52,"608034",745329,40.98,50.23,"541798",660140,47.66,58.06,"543212",651488,52.84,63.37,"615368",709725,61.6,71.05,"504927","554864",70.25,77.19,"336898","370290",59.99,65.93
2021-05-15,3435913,4080989,41.21,48.95,"121","4469",0.02,0.6,"32370","67188",7.48,15.52,"222807","302248",31.62,42.89,"616364",749285,41.54,50.5,"548753",663865,48.27,58.39,"549775",654862,53.48,63.7,"620849",712363,62.15,71.31,"506938","555895",70.53,77.34,"337936","370814",60.17,66.03
2021-05-16,3457034,4097944,41.47,49.15,"125","5625",0.02,0.75,"33418","71919",7.72,16.62,"225956","304080",32.07,43.15,"621369",751848,41.88,50.67,"552858",666247,48.63,58.6,"553459",656941,53.83,63.9,"623589",713815,62.43,71.46,"507881","556417",70.66,77.41,"338379","371052",60.25,66.07
2021-05-17,3488445,4123038,41.84,49.46,"130","6669",0.02,0.89,"34382","76553",7.94,17.69,"230151","306948",32.66,43.56,"628537",756137,42.36,50.96,"558828",670227,49.15,58.95,"558813",660402,54.35,64.24,"628213",716664,62.89,71.74,"509880","557694",70.94,77.59,"339511","371744",60.45,66.19
2021-05-18,3522628,4150612,42.25,49.79,"131","7633",0.02,1.02,"35395","81014",8.18,18.72,"234607","310211",33.29,44.02,"636129",761101,42.87,51.3,"565268",674823,49.72,59.36,"564849",664221,54.94,64.61,"633197",719779,63.39,72.06,"512171","559252",71.25,77.8,"340881","372578",60.7,66.34
2021-05-19,3554121,4177093,42.63,50.1,"135","8518",0.02,1.14,"36268","85240",8.38,19.69,"238708","313454",33.88,44.48,"642960",765710,43.33,51.61,"571104",679110,50.23,59.73,"570381",667964,55.48,64.97,"637765",722847,63.85,72.36,"514414","560829",71.57,78.02,"342386","373421",60.97,66.49
2021-05-20,3586475,4203641,43.02,50.42,"139","9293",0.02,1.24,"37148","89152",8.58,20.6,"242913","316748",34.47,44.95,"650026",770435,43.81,51.93,"577156",683533,50.77,60.12,"575847",671725,56.01,65.34,"642660",725977,64.34,72.68,"516619","562383",71.87,78.24,"343967","374395",61.25,66.66
2021-05-21,3620543,4230841,43.43,50.75,"142","10284",0.02,1.38,"38257","93784",8.84,21.67,"247283","320044",35.09,45.42,"657388",775179,44.31,52.25,"583554",688061,51.33,60.52,"581711",675491,56.58,65.7,"647784",729043,64.85,72.98,"518932","563765",72.19,78.43,"345492","375190",61.52,66.81
2021-05-22,3646839,4252855,43.74,51.01,"145","11167",0.02,1.49,"39289","98480",9.08,22.75,"250707","322642",35.58,45.79,"663035",778864,44.69,52.49,"588938",691569,51.8,60.83,"586600",678561,57.06,66,"651528",731273,65.22,73.21,"520338","564667",72.39,78.56,"346259","375632",61.65,66.88
2021-05-23,3661663,4265079,43.92,51.16,"145","11646",0.02,1.56,"40044","100856",9.25,23.3,"252712","324266",35.86,46.02,"666367",781037,44.91,52.64,"592010",693603,52.07,61.01,"589370",680268,57.33,66.17,"653392",732429,65.41,73.32,"521028","565142",72.49,78.62,"346595","375832",61.71,66.92
2021-05-24,3686869,4286231,44.22,51.41,"146","12169",0.02,1.63,"40784","103470",9.42,23.9,"255862","327082",36.31,46.42,"671769",785117,45.28,52.92,"596941",697276,52.51,61.33,"594038",683420,57.78,66.47,"657066",734878,65.78,73.57,"522675","566327",72.72,78.79,"347588","376492",61.89,67.04
2021-05-25,3712232,4307916,44.53,51.67,"148","12674",0.02,1.7,"41499","106293",9.59,24.56,"259215","330163",36.79,46.85,"677264",789276,45.65,53.2,"601719",700978,52.93,61.66,"598412",686409,58.21,66.77,"660728",737390,66.14,73.82,"524464","567517",72.96,78.95,"348783","377216",62.1,67.17
2021-05-26,3735427,4329005,44.81,51.93,"151","13192",0.02,1.76,"42145","109152",9.74,25.22,"262219","333110",37.21,47.27,"682023",793089,45.97,53.45,"606107",704456,53.31,61.96,"602468",689353,58.6,67.05,"664302",739913,66.5,74.07,"526176","568709",73.2,79.12,"349836","378031",62.29,67.31
2021-05-27,3758535,4349550,45.08,52.17,"154","13724",0.02,1.84,"42764","111931",9.88,25.86,"265049","336082",37.61,47.69,"686853",796871,46.29,53.71,"610492",707964,53.7,62.27,"606532",692098,59,67.32,"667879",742274,66.86,74.31,"527989","569817",73.45,79.27,"350823","378789",62.47,67.45
2021-05-28,3783499,4369665,45.38,52.41,"156","14310",0.02,1.91,"43482","114983",10.05,26.56,"268197","338724",38.06,48.07,"691907",800627,46.63,53.96,"615346",711489,54.12,62.58,"611062",694876,59.44,67.59,"671824",744467,67.25,74.53,"529678","570797",73.69,79.41,"351847","379392",62.65,67.55
2021-05-29,3802476,4383851,45.61,52.58,"158","14805",0.02,1.98,"44273","117818",10.23,27.22,"270676","340515",38.41,48.32,"696057",803176,46.91,54.13,"619217",713840,54.47,62.79,"614508",696813,59.77,67.78,"674540",745947,67.53,74.67,"530698","571304",73.83,79.48,"352349","379633",62.74,67.6
2021-05-30,3812388,4391781,45.73,52.68,"158","15080",0.02,2.02,"44725","119243",10.33,27.55,"272140","341580",38.62,48.47,"698358",804824,47.07,54.24,"621337",715250,54.65,62.91,"616101",697870,59.93,67.88,"675806",746649,67.65,74.75,"531159","571544",73.9,79.51,"352604","379741",62.78,67.62
2021-05-31,3820153,4397332,45.82,52.75,"162","15208",0.02,2.03,"45038","119986",10.41,27.72,"273238","342311",38.78,48.58,"700076",805987,47.18,54.32,"622859",716283,54.79,63,"617498",698694,60.06,67.96,"676828",747275,67.76,74.81,"531630","571764",73.96,79.54,"352824","379824",62.82,67.63
2021-06-01,3847044,4415481,46.15,52.96,"196","15685",0.03,2.1,"46053","122207",10.64,28.23,"276752","344916",39.27,48.95,"705624",809618,47.56,54.57,"628107",719497,55.25,63.29,"622044",701163,60.5,68.2,"680763",749252,68.15,75.01,"533606","572751",74.24,79.68,"353899","380392",63.02,67.73
2021-06-02,3869103,4432849,46.41,53.17,"264","16107",0.04,2.15,"46972","124350",10.85,28.73,"279518","347396",39.67,49.3,"710228",813059,47.87,54.8,"632253",722521,55.61,63.55,"625781",703558,60.87,68.43,"683946",751215,68.47,75.2,"535232","573675",74.46,79.81,"354909","380968",63.19,67.83
2021-06-03,3894487,4449753,46.71,53.37,"1274","16580",0.17,2.22,"51830","126988",11.97,29.34,"282165","349714",40.04,49.63,"714551",816256,48.16,55.01,"636047",725325,55.95,63.8,"629176",705815,61.2,68.65,"686890",753018,68.76,75.38,"536731","574565",74.67,79.93,"355823","381492",63.36,67.93
