"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-05,3036003,3894991,34982,36.42,46.72,0.42,"23","67","<10",0,0.01,0,"95","268","<10",0.01,0.04,0,"17264","44061","51",3.99,10.18,0.01,"164775","282929","1154",23.38,40.15,0.16,"516534",715141,"3831",34.81,48.2,0.26,"475587",631500,"3954",41.83,55.55,0.35,"484573",626073,"5136",47.13,60.9,0.5,"567700",688032,"6924",56.83,68.88,0.69,"483592","543327","7685",67.28,75.59,1.07,"325860","363593","6247",58.02,64.74,1.11
2021-05-06,3087091,3918042,35313,37.03,47,0.42,"23","67","<10",0,0.01,0,"99","273","<10",0.01,0.04,0,"18962","44732","51",4.38,10.33,0.01,"172018","285826","1179",24.41,40.56,0.17,"530270",720059,"3893",35.74,48.53,0.26,"484899",635770,"4013",42.65,55.92,0.35,"492508",630017,"5200",47.91,61.28,0.51,"574107",691435,"6992",57.47,69.22,0.7,"486626","545143","7718",67.7,75.84,1.07,"327579","364720","6267",58.33,64.94,1.12
2021-05-07,3140704,3941823,35690,37.67,47.28,0.43,"23","67","<10",0,0.01,0,"100","278","<10",0.01,0.04,0,"20774","45493","55",4.8,10.51,0.01,"179976","288830","1205",25.54,40.99,0.17,"544289",724932,"3971",36.68,48.86,0.27,"494938",640315,"4075",43.53,56.32,0.36,"501096",634173,"5269",48.74,61.68,0.51,"580755",695084,"7056",58.14,69.58,0.71,"489565","546805","7772",68.11,76.07,1.08,"329188","365846","6287",58.62,65.14,1.12
2021-05-08,3182970,3960194,35952,38.18,47.5,0.43,"23","67","<10",0,0.01,0,"102","279","<10",0.01,0.04,0,"22745","46376","57",5.25,10.71,0.01,"186715","291328","1229",26.5,41.34,0.17,"554855",728967,"4015",37.4,49.13,0.27,"502315",643973,"4122",44.18,56.64,0.36,"507911",637442,"5316",49.4,62,0.52,"586124",697582,"7111",58.68,69.83,0.71,"491833","547814","7799",68.42,76.21,1.09,"330347","366366","6303",58.82,65.23,1.12
2021-05-09,3212569,3969420,36138,38.53,47.61,0.43,"23","67","<10",0,0.01,0,"103","281","<10",0.01,0.04,0,"24312","46892","59",5.62,10.83,0.01,"191749","292754","1256",27.21,41.54,0.18,"563013",731138,"4042",37.95,49.28,0.27,"507242",645789,"4156",44.62,56.8,0.37,"512454",638990,"5353",49.85,62.15,0.52,"589496",698705,"7144",59.01,69.95,0.72,"493173","548212","7817",68.61,76.27,1.09,"331004","366592","6311",58.94,65.28,1.12
2021-05-10,3252879,3986146,36439,39.02,47.81,0.44,"23","67","<10",0,0.01,0,"106","282","<10",0.01,0.04,0,"25887","47386","60",5.98,10.95,0.01,"197877","294884","1292",28.08,41.85,0.18,"573165",734433,"4106",38.63,49.5,0.28,"514491",649043,"4198",45.25,57.09,0.37,"518932",642012,"5408",50.48,62.45,0.53,"594768",701205,"7198",59.54,70.2,0.72,"495434","549503","7844",68.93,76.45,1.09,"332196","367331","6333",59.15,65.41,1.13
2021-05-11,3297589,4008286,36812,39.55,48.08,0.44,"23","67","<10",0,0.01,0,"106","284","<10",0.01,0.04,0,"27483","48203","63",6.35,11.14,0.01,"204597","297851","1329",29.03,42.27,0.19,"584201",739162,"4167",39.37,49.82,0.28,"522500",653213,"4238",45.96,57.46,0.37,"526067",645672,"5488",51.17,62.8,0.53,"600935",704425,"7275",60.16,70.52,0.73,"498007","551099","7889",69.28,76.67,1.1,"333670","368310","6363",59.41,65.58,1.13
2021-05-12,3340252,4029386,37146,40.07,48.33,0.45,"23","68","<10",0,0.01,0,"109","318","<10",0.01,0.04,0,"28907","48978","68",6.68,11.32,0.02,"210913","300553","1353",29.93,42.65,0.19,"594060",743511,"4228",40.04,50.11,0.28,"530431",657093,"4299",46.66,57.8,0.38,"533241",649217,"5547",51.87,63.15,0.54,"607053",707615,"7341",60.77,70.84,0.73,"500476","552668","7922",69.63,76.89,1.1,"335039","369365","6388",59.66,65.77,1.14
2021-05-13,3382367,4056903,37482,40.57,48.66,0.45,"23","69","<10",0,0.01,0,"114","1741","<10",0.02,0.23,0,"30063","55458","80",6.95,12.81,0.02,"217152","303349","1387",30.82,43.05,0.2,"604087",747601,"4278",40.71,50.39,0.29,"538069",660842,"4344",47.33,58.13,0.38,"540281",652696,"5614",52.55,63.49,0.55,"612994",710625,"7399",61.37,71.14,0.74,"503109","554154","7962",69.99,77.09,1.11,"336475","370368","6418",59.91,65.95,1.14
2021-05-14,3427107,4086624,37822,41.11,49.02,0.45,"23","69","<10",0,0.01,0,"118","3088","<10",0.02,0.41,0,"31389","61357","87",7.25,14.18,0.02,"223518","306441","1421",31.72,43.49,0.2,"614268",752465,"4335",41.4,50.72,0.29,"546468",665378,"4403",48.07,58.53,0.39,"548091",656764,"5683",53.31,63.88,0.55,"619423",714028,"7448",62.01,71.48,0.75,"505808","555725","7996",70.37,77.31,1.11,"338001","371309","6449",60.18,66.12,1.15
2021-05-15,3464431,4112806,38134,41.56,49.33,0.46,"23","70","<10",0,0.01,0,"120","4570","<10",0.02,0.61,0,"32707","68016","92",7.56,15.71,0.02,"228911","309122","1444",32.48,43.87,0.2,"622667",756477,"4395",41.97,50.99,0.3,"553479",669133,"4439",48.68,58.86,0.39,"554693",660162,"5763",53.95,64.21,0.56,"624945",716663,"7511",62.56,71.74,0.75,"507838","556759","8026",70.65,77.46,1.12,"339048","371834","6463",60.37,66.21,1.15
2021-05-16,3485808,4129904,38286,41.81,49.54,0.46,"23","70","<10",0,0.01,0,"125","5739","<10",0.02,0.77,0,"33776","72801","98",7.8,16.82,0.02,"232120","310971","1454",32.94,44.13,0.21,"627725",759075,"4431",42.31,51.16,0.3,"557645",671534,"4459",49.05,59.07,0.39,"558420",662243,"5789",54.32,64.42,0.56,"627697",718115,"7542",62.84,71.89,0.76,"508788","557283","8036",70.78,77.53,1.12,"339489","372073","6475",60.45,66.25,1.15
2021-05-17,3517603,4155217,38523,42.19,49.84,0.46,"24","72","<10",0,0.01,0,"128","6787","<10",0.02,0.91,0,"34765","77460","101",8.03,17.9,0.02,"236396","313868","1469",33.55,44.54,0.21,"634978",763411,"4471",42.8,51.45,0.3,"563700",675574,"4499",49.58,59.42,0.4,"563822",665734,"5833",54.84,64.75,0.57,"632353",720988,"7591",63.3,72.18,0.76,"510809","558566","8058",71.06,77.71,1.12,"340628","372757","6499",60.65,66.37,1.16
2021-05-18,3552210,4183015,38823,42.61,50.18,0.47,"24","75","<10",0,0.01,0,"129","7749","<10",0.02,1.04,0,"35787","81979","105",8.27,18.94,0.02,"240939","317156","1495",34.19,45.01,0.21,"642643",768423,"4516",43.31,51.79,0.3,"570222",680211,"4539",50.16,59.83,0.4,"569928",669574,"5894",55.44,65.13,0.57,"637393",724130,"7650",63.81,72.49,0.77,"513130","560130","8098",71.39,77.93,1.13,"342015","373588","6524",60.9,66.52,1.16
2021-05-19,3584120,4209714,39127,42.99,50.5,0.47,"24","75","<10",0,0.01,0,"132","8643","<10",0.02,1.16,0,"36682","86262","109",8.47,19.93,0.03,"245131","320428","1527",34.79,45.47,0.22,"649576",773080,"4569",43.78,52.1,0.31,"576135",684533,"4574",50.68,60.21,0.4,"575529",673332,"5946",55.98,65.49,0.58,"641997",727217,"7717",64.27,72.8,0.77,"515385","561708","8133",71.7,78.15,1.13,"343529","374436","6550",61.17,66.67,1.17
2021-05-20,3616828,4236444,39457,43.38,50.82,0.47,"26","76","<10",0,0.01,0,"138","9418","<10",0.02,1.26,0,"37569","90216","114",8.68,20.84,0.03,"249406","323749","1555",35.39,45.94,0.22,"656698",777839,"4636",44.26,52.43,0.31,"582267",688991,"4639",51.22,60.6,0.41,"581044",677132,"5983",56.52,65.86,0.58,"646935",730344,"7775",64.76,73.11,0.78,"517603","563268","8170",72.01,78.36,1.14,"345142","375411","6583",61.46,66.85,1.17
2021-05-21,3651405,4263824,39803,43.8,51.14,0.48,"26","76","<10",0,0.01,0,"141","10416","<10",0.02,1.39,0,"38688","94868","123",8.94,21.92,0.03,"253849","327072","1585",36.02,46.41,0.22,"664234",782609,"4685",44.77,52.75,0.32,"588748",693547,"4692",51.79,61,0.41,"586983",680941,"6055",57.09,66.23,0.59,"652114",733434,"7835",65.28,73.42,0.78,"519941","564658","8211",72.34,78.56,1.14,"346681","376203","6613",61.73,66.99,1.18
2021-05-22,3677990,4285948,40005,44.12,51.41,0.48,"27","76","<10",0.01,0.01,0,"143","11302","<10",0.02,1.51,0,"39734","99583","124",9.18,23.01,0.03,"257336","329681","1606",36.52,46.79,0.23,"669936",786314,"4713",45.15,53,0.32,"594163",697083,"4733",52.26,61.31,0.42,"591915",684021,"6108",57.57,66.53,0.59,"655918",735680,"7862",65.66,73.65,0.79,"521359","565560","8231",72.53,78.68,1.15,"347459","376648","6624",61.87,67.07,1.18
2021-05-23,3693025,4298275,40125,44.3,51.56,0.48,"27","76","<10",0.01,0.01,0,"143","11794","<10",0.02,1.58,0,"40492","101984","125",9.35,23.56,0.03,"259371","331307","1618",36.81,47.02,0.23,"673330",788518,"4725",45.38,53.15,0.32,"597284",699135,"4762",52.54,61.49,0.42,"594722",685731,"6131",57.85,66.7,0.6,"657801",736845,"7892",65.85,73.76,0.79,"522058","566038","8239",72.63,78.75,1.15,"347797","376847","6629",61.93,67.1,1.18
2021-05-24,3718513,4319588,40389,44.6,51.81,0.48,"27","76","<10",0.01,0.01,0,"145","12322","<10",0.02,1.65,0,"41233","104604","130",9.53,24.17,0.03,"262570","334162","1641",37.26,47.42,0.23,"678801",792656,"4753",45.75,53.42,0.32,"602283",702828,"4792",52.98,61.82,0.42,"599432",688891,"6192",58.31,67.01,0.6,"661520",739315,"7950",66.22,74.01,0.8,"523708","567228","8276",72.86,78.91,1.15,"348794","377506","6651",62.11,67.22,1.18
2021-05-25,3744136,4341471,40695,44.91,52.08,0.49,"28","78","<10",0.01,0.01,0,"146","12828","<10",0.02,1.72,0,"41965","107444","132",9.7,24.82,0.03,"265961","337273","1675",37.74,47.86,0.24,"684351",796868,"4804",46.12,53.71,0.32,"607116",706575,"4847",53.4,62.15,0.43,"603830",691888,"6229",58.73,67.3,0.61,"665230",741865,"8015",66.59,74.27,0.8,"525514","568423","8312",73.11,79.08,1.16,"349995","378229","6677",62.32,67.35,1.19
2021-05-26,3767607,4362725,40940,45.19,52.33,0.49,"28","79","<10",0.01,0.02,0,"147","13352","<10",0.02,1.79,0,"42622","110336","136",9.85,25.49,0.03,"269008","340251","1695",38.17,48.29,0.24,"689153",800704,"4842",46.45,53.97,0.33,"611560",710084,"4885",53.79,62.46,0.43,"607934",694849,"6267",59.13,67.59,0.61,"668847",744399,"8070",66.96,74.52,0.81,"527247","569626","8345",73.35,79.25,1.16,"351061","379045","6696",62.51,67.49,1.19
2021-05-27,3790944,4383385,41165,45.47,52.58,0.49,"28","80","<10",0.01,0.02,0,"148","13901","<10",0.02,1.86,0,"43241","113133","138",9.99,26.14,0.03,"271871","343245","1722",38.58,48.71,0.24,"694038",804508,"4882",46.78,54.22,0.33,"615993",713600,"4922",54.18,62.77,0.43,"612032",697609,"6311",59.53,67.86,0.61,"672458",746764,"8104",67.32,74.76,0.81,"529084","570745","8365",73.61,79.4,1.16,"352051","379800","6717",62.69,67.63,1.2
2021-05-28,3816119,4403597,41398,45.77,52.82,0.5,"28","80","<10",0.01,0.02,0,"151","14486","<10",0.02,1.94,0,"43968","116193","143",10.16,26.84,0.03,"275051","345898","1742",39.03,49.09,0.25,"699167",808300,"4915",47.12,54.48,0.33,"620877",717144,"4959",54.61,63.08,0.44,"616594",700415,"6364",59.97,68.13,0.62,"676411",748952,"8140",67.71,74.98,0.81,"530792","571729","8391",73.84,79.54,1.17,"353080","380400","6740",62.87,67.73,1.2
2021-05-29,3835313,4417843,41543,46,52.99,0.5,"28","80","<10",0.01,0.02,0,"152","14979","<10",0.02,2,0,"44764","119038","147",10.34,27.5,0.03,"277575","347702","1763",39.39,49.34,0.25,"703367",810862,"4933",47.41,54.65,0.33,"624784",719515,"4987",54.95,63.29,0.44,"620068",702360,"6398",60.31,68.32,0.62,"679157",750430,"8161",67.99,75.12,0.82,"531824","572233","8400",73.99,79.61,1.17,"353594","380644","6750",62.96,67.78,1.2
2021-05-30,3845311,4425813,41620,46.12,53.09,0.5,"28","80","<10",0.01,0.02,0,"152","15246","<10",0.02,2.04,0,"45221","120460","148",10.45,27.83,0.03,"279050","348774","1771",39.6,49.49,0.25,"705689",812531,"4946",47.56,54.76,0.33,"626933",720939,"4998",55.14,63.41,0.44,"621662",703423,"6409",60.47,68.42,0.62,"680435",751136,"8176",68.12,75.19,0.82,"532289","572472","8415",74.05,79.64,1.17,"353852","380752","6753",63.01,67.8,1.2
2021-05-31,3853182,4431414,41733,46.22,53.15,0.5,"28","80","<10",0.01,0.02,0,"156","15375","<10",0.02,2.06,0,"45538","121208","150",10.52,28,0.03,"280168","349515","1789",39.76,49.6,0.25,"707427",813703,"4956",47.68,54.84,0.33,"628483",721987,"5019",55.28,63.5,0.44,"623071",704251,"6432",60.6,68.5,0.63,"681472",751770,"8192",68.22,75.26,0.82,"532763","572690","8434",74.12,79.67,1.17,"354076","380835","6757",63.05,67.81,1.2
2021-06-01,3880342,4449831,42057,46.54,53.38,0.5,"28","80","<10",0.01,0.02,0,"190","15850","<10",0.03,2.12,0,"46552","123444","156",10.75,28.52,0.04,"283723","352150","1823",40.26,49.97,0.26,"713046",817416,"5005",48.06,55.09,0.34,"633775",725261,"5078",55.75,63.79,0.45,"627664",706751,"6484",61.05,68.74,0.63,"685444",753772,"8255",68.62,75.46,0.83,"534755","573696","8475",74.4,79.81,1.18,"355165","381411","6777",63.24,67.91,1.21
2021-06-02,3902603,4467372,42241,46.81,53.59,0.51,"28","81","<10",0.01,0.02,0,"253","16280","<10",0.03,2.18,0,"47477","125590","161",10.97,29.01,0.04,"286509","354659","1835",40.66,50.33,0.26,"717710",820912,"5035",48.37,55.33,0.34,"637952",728312,"5104",56.11,64.06,0.45,"631433",709180,"6524",61.42,68.98,0.63,"688661",755748,"8290",68.94,75.66,0.83,"536395","574618","8499",74.62,79.94,1.18,"356185","381992","6789",63.42,68.02,1.21
2021-06-03,3928245,4484397,42410,47.12,53.79,0.51,"28","81","<10",0.01,0.02,0,"1263","16754","<10",0.17,2.24,0,"52389","128236","169",12.1,29.63,0.04,"289192","356996","1844",41.04,50.66,0.26,"722077",824130,"5058",48.67,55.55,0.34,"641780",731146,"5122",56.45,64.31,0.45,"634859",711447,"6563",61.75,69.2,0.64,"691629",757572,"8320",69.24,75.84,0.83,"537915","575521","8527",74.84,80.07,1.19,"357113","382514","6803",63.59,68.11,1.21
2021-06-04,3956078,4501507,42583,47.45,54,0.51,"28","82","<10",0.01,0.02,0,"2494","17270","<10",0.33,2.31,0,"57803","130673","179",13.35,30.19,0.04,"292000","359293","1851",41.44,50.99,0.26,"726812",827460,"5076",48.99,55.77,0.34,"646074",734073,"5155",56.83,64.57,0.45,"638580",713829,"6588",62.11,69.43,0.64,"694833",759354,"8359",69.56,76.02,0.84,"539366","576423","8552",75.04,80.19,1.19,"358088","383050","6818",63.76,68.21,1.21
2021-06-05,3979525,4514206,42737,47.73,54.15,0.51,"28","82","<10",0.01,0.02,0,"3752","17777","<10",0.5,2.38,0,"63581","133100","189",14.69,30.75,0.04,"294485","360871","1866",41.79,51.21,0.26,"730576",829832,"5094",49.24,55.93,0.34,"649532",736109,"5178",57.13,64.75,0.46,"641619",715556,"6618",62.41,69.6,0.64,"697081",760572,"8379",69.78,76.14,0.84,"540293","576949","8579",75.17,80.27,1.19,"358578","383358","6825",63.85,68.26,1.22
2021-06-06,3994597,4521788,42885,47.92,54.24,0.51,"28","83","<10",0.01,0.02,0,"4850","18107","14",0.65,2.42,0,"68248","134588","198",15.77,31.09,0.05,"296050","361894","1883",42.01,51.36,0.27,"732891",831418,"5114",49.4,56.04,0.34,"651520",737400,"5199",57.31,64.86,0.46,"643316",716460,"6643",62.57,69.69,0.65,"698199",761211,"8407",69.89,76.2,0.84,"540706","577173","8593",75.22,80.3,1.2,"358789","383454","6834",63.89,68.28,1.22
2021-06-07,4018461,4535774,43065,48.2,54.41,0.52,"28","84","<10",0.01,0.02,0,"5925","18434","16",0.79,2.47,0,"72892","136238","205",16.84,31.47,0.05,"298668","363855","1895",42.38,51.63,0.27,"736838",834296,"5137",49.66,56.23,0.35,"655300",739831,"5239",57.64,65.07,0.46,"646499",718481,"6669",62.88,69.89,0.65,"700782",762732,"8445",70.15,76.36,0.85,"541988","577882","8613",75.4,80.4,1.2,"359541","383941","6846",64.02,68.36,1.22
2021-06-08,4044530,4550530,43238,48.51,54.58,0.52,"28","84","<10",0.01,0.02,0,"6984","18867","20",0.93,2.52,0,"77446","138274","210",17.89,31.95,0.05,"301699","365974","1905",42.81,51.94,0.27,"741443",837111,"5164",49.97,56.42,0.35,"659479",742298,"5266",58.01,65.29,0.46,"650021",720459,"6700",63.23,70.08,0.65,"703595",764290,"8474",70.44,76.51,0.85,"543469","578670","8628",75.61,80.51,1.2,"360366","384503","6871",64.17,68.46,1.22
2021-06-09,4069659,4563887,43404,48.82,54.74,0.52,"29","84","<10",0.01,0.02,0,"7832","19179","22",1.05,2.57,0,"81501","139781","216",18.83,32.29,0.05,"304651","367809","1922",43.23,52.2,0.27,"745806",839790,"5186",50.27,56.6,0.35,"663519",744621,"5295",58.36,65.5,0.47,"653524",722354,"6725",63.57,70.26,0.65,"706529",765835,"8497",70.73,76.67,0.85,"544975","579447","8652",75.82,80.61,1.2,"361293","384987","6889",64.33,68.55,1.23
2021-06-10,4094074,4578208,43581,49.11,54.92,0.52,"29","84","<10",0.01,0.02,0,"8592","19524","24",1.15,2.61,0,"85166","141446","226",19.68,32.68,0.05,"307673","369817","1940",43.66,52.48,0.28,"750178",842737,"5208",50.56,56.8,0.35,"667579",747161,"5324",58.72,65.72,0.47,"656956",724239,"6760",63.9,70.45,0.66,"709319",767409,"8525",71.01,76.82,0.85,"546387","580257","8671",76.01,80.73,1.21,"362195","385534","6903",64.49,68.65,1.23
2021-06-11,4121514,4593306,43778,49.44,55.1,0.53,"29","84","<10",0.01,0.02,0,"9574","19981","25",1.28,2.67,0,"89782","143453","233",20.74,33.14,0.05,"310911","371770","1958",44.12,52.76,0.28,"755089",845755,"5247",50.89,57,0.35,"672127",749892,"5352",59.12,65.96,0.47,"660701",726327,"6781",64.27,70.65,0.66,"712309",769015,"8568",71.31,76.98,0.86,"547861","581036","8697",76.22,80.83,1.21,"363131","385993","6917",64.66,68.73,1.23
2021-06-12,4142560,4605172,43891,49.69,55.24,0.53,"29","85","<10",0.01,0.02,0,"10363","20463","25",1.39,2.74,0,"94062","145626","238",21.73,33.64,0.05,"313391","373235","1969",44.47,52.97,0.28,"758801",848049,"5266",51.14,57.16,0.35,"675446",751920,"5368",59.41,66.14,0.47,"663643",727878,"6802",64.55,70.8,0.66,"714467",770144,"8590",71.52,77.1,0.86,"548773","581531","8710",76.35,80.9,1.21,"363585","386241","6923",64.74,68.77,1.23
2021-06-13,4154653,4610450,43951,49.84,55.3,0.53,"29","85","<10",0.01,0.02,0,"10859","20631","28",1.45,2.76,0,"96439","146418","242",22.28,33.83,0.06,"314931","373907","1975",44.69,53.06,0.28,"761007",849210,"5272",51.29,57.24,0.36,"677456",752950,"5380",59.59,66.23,0.47,"665358",728605,"6810",64.72,70.87,0.66,"715570",770601,"8598",71.63,77.14,0.86,"549202","581713","8718",76.41,80.93,1.21,"363802","386330","6928",64.78,68.79,1.23
2021-06-14,4175851,4622597,44118,50.09,55.45,0.53,"29","85","<10",0.01,0.02,0,"11434","20919","29",1.53,2.8,0,"99337","147914","254",22.95,34.17,0.06,"317684","375670","1989",45.08,53.31,0.28,"765089",851689,"5294",51.57,57.4,0.36,"681062",755042,"5416",59.9,66.41,0.48,"668464",730325,"6831",65.02,71.04,0.66,"717940",771926,"8626",71.87,77.28,0.86,"550353","582352","8737",76.57,81.02,1.22,"364459","386675","6942",64.9,68.85,1.24
2021-06-15,4198854,4636321,44322,50.37,55.61,0.53,"29","86","<10",0.01,0.02,0,"11996","21242","31",1.6,2.84,0,"102442","149729","263",23.67,34.59,0.06,"320813","377534","2012",45.53,53.58,0.29,"769573",854427,"5326",51.87,57.59,0.36,"684997",757393,"5441",60.25,66.62,0.48,"671634",732215,"6863",65.33,71.22,0.67,"720521",773450,"8666",72.13,77.43,0.87,"551600","583123","8759",76.74,81.13,1.22,"365249","387122","6961",65.04,68.93,1.24
2021-06-16,4220095,4649709,44519,50.62,55.77,0.53,"29","86","<10",0.01,0.02,0,"12519","21580","32",1.67,2.89,0,"105413","151486","273",24.35,35,0.06,"323757","379367","2023",45.94,53.84,0.29,"773548",856916,"5355",52.14,57.76,0.36,"688476",759723,"5476",60.56,66.82,0.48,"674570",734022,"6900",65.61,71.4,0.67,"722996",774985,"8697",72.38,77.58,0.87,"552798","583888","8787",76.91,81.23,1.22,"365989","387656","6976",65.17,69.03,1.24
2021-06-17,4240595,4662528,44693,50.87,55.93,0.54,"29","87","<10",0.01,0.02,0,"13022","21928","34",1.74,2.93,0,"108193","153119","286",25,35.37,0.07,"326563","381116","2041",46.34,54.08,0.29,"777441",859461,"5376",52.4,57.93,0.36,"691913",761912,"5507",60.86,67.02,0.48,"677402",735781,"6920",65.89,71.57,0.67,"725374",776413,"8720",72.62,77.72,0.87,"553962","584595","8813",77.07,81.33,1.23,"366696","388116","6996",65.29,69.11,1.25
2021-06-18,4261106,4676602,44844,51.11,56.1,0.54,"29","87","<10",0.01,0.02,0,"13613","22340","36",1.82,2.99,0,"111173","155055","290",25.68,35.82,0.07,"329260","382962","2059",46.73,54.35,0.29,"781254",862269,"5396",52.66,58.12,0.36,"695435",764230,"5528",61.17,67.22,0.49,"680262",737743,"6951",66.17,71.76,0.68,"727648",777949,"8741",72.84,77.88,0.88,"555091","585366","8836",77.23,81.44,1.23,"367341","388601","7007",65.41,69.19,1.25
2021-06-19,4276080,4686569,44953,51.29,56.22,0.54,"29","87","<10",0.01,0.02,0,"14129","22708","38",1.89,3.04,0.01,"113949","156790","296",26.33,36.22,0.07,"331154","384209","2070",46.99,54.52,0.29,"783894",864142,"5415",52.83,58.24,0.36,"697943",765921,"5545",61.39,67.37,0.49,"682377",739094,"6969",66.37,71.89,0.68,"729279",778985,"8754",73.01,77.98,0.88,"555693","585800","8851",77.31,81.5,1.23,"367633","388833","7015",65.46,69.24,1.25
2021-06-20,4284105,4691765,45011,51.39,56.28,0.54,"29","88","<10",0.01,0.02,0,"14386","22896","40",1.92,3.06,0.01,"115315","157673","300",26.64,36.43,0.07,"332240","384908","2077",47.15,54.62,0.29,"785550",865254,"5425",52.95,58.32,0.37,"699388",766814,"5549",61.52,67.45,0.49,"683458",739808,"6978",66.48,71.96,0.68,"730023",779456,"8765",73.08,78.03,0.88,"555972","585956","8857",77.35,81.52,1.23,"367744","388912","7020",65.48,69.25,1.25
2021-06-21,4295860,4703740,45132,51.53,56.42,0.54,"29","89","<10",0.01,0.02,0,"14580","23240","42",1.95,3.11,0.01,"116419","159374","307",26.9,36.82,0.07,"333854","386514","2082",47.38,54.85,0.3,"787870",867537,"5438",53.1,58.47,0.37,"701574",768847,"5576",61.71,67.63,0.49,"685256",741443,"6996",66.65,72.12,0.68,"731512",780755,"8790",73.23,78.16,0.88,"556657","586650","8870",77.44,81.62,1.23,"368109","389291","7031",65.55,69.32,1.25
2021-06-22,4313157,4715226,45278,51.74,56.56,0.54,"29","90","<10",0.01,0.02,0,"15009","23572","42",2.01,3.15,0.01,"118546","160968","315",27.39,37.19,0.07,"336301","388024","2098",47.72,55.06,0.3,"791233",869762,"5456",53.33,58.62,0.37,"704658",770804,"5598",61.98,67.8,0.49,"687672",743043,"7022",66.89,72.27,0.68,"733465",782079,"8816",73.43,78.29,0.88,"557614","587247","8885",77.58,81.7,1.24,"368630","389637","7046",65.64,69.38,1.25
2021-06-23,4330227,4727246,45415,51.94,56.7,0.54,"29","91","<10",0.01,0.02,0,"15484","23868","43",2.07,3.19,0.01,"120663","162567","320",27.88,37.56,0.07,"338675","389650","2109",48.06,55.3,0.3,"794365",872020,"5472",53.54,58.77,0.37,"707566",772826,"5617",62.24,67.98,0.49,"690094",744773,"7045",67.12,72.44,0.69,"735451",783434,"8845",73.62,78.43,0.89,"558618","587923","8902",77.72,81.79,1.24,"369282","390094","7062",65.75,69.46,1.26
2021-06-24,4346538,4738497,45559,52.14,56.84,0.55,"29","92","<10",0.01,0.02,0,"15922","24164","44",2.13,3.23,0.01,"123081","164045","326",28.44,37.9,0.08,"340872","391114","2118",48.37,55.5,0.3,"797293",874220,"5483",53.74,58.92,0.37,"710326",774812,"5646",62.48,68.15,0.5,"692323",746323,"7070",67.34,72.59,0.69,"737317",784720,"8873",73.81,78.56,0.89,"559547","588536","8917",77.85,81.88,1.24,"369828","390471","7082",65.85,69.53,1.26
