"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-09-14,5212023,5765830,101710,62.52,69.16,1.22,0,"37","143","<10","<10",0.01,0.03,0,0,"46395","59743","138","<10",6.21,7.99,0.02,0,"248285","304984","812","<10",57.36,70.46,0.19,0,"461889","550140","3834","<10",65.55,78.07,0.54,0,"966959",1097729,"10487","<10",65.17,73.99,0.71,0,"856273",951341,"11387","<10",75.32,83.68,1,0,"809208",877340,"13432","<10",78.71,85.34,1.31,0,"827275",879679,"18389","<10",82.82,88.06,1.84,0,"601754","630708","23537","<10",83.72,87.75,3.27,0,"393948","414023","19694","<10",70.15,73.72,3.51,0
2021-09-15,5225708,5781775,103297,62.68,69.35,1.24,0,"37","143","<10","<10",0.01,0.03,0,0,"46783","60102","138","<10",6.26,8.04,0.02,0,"249807","306420","818","<10",57.71,70.79,0.19,0,"464052","552851","3872","<10",65.85,78.46,0.55,0,"970264",1101983,"10624","<10",65.39,74.27,0.72,0,"858783",954344,"11529","<10",75.54,83.94,1.01,0,"810992",879336,"13608","<10",78.88,85.53,1.32,0,"828483",880993,"18706","<10",82.94,88.19,1.87,0,"602287","631322","23963","<10",83.79,87.83,3.33,0,"394220","414281","20039","<10",70.19,73.77,3.57,0
2021-09-16,5240772,5797960,104766,62.86,69.55,1.26,0,"37","143","<10","<10",0.01,0.03,0,0,"47216","60486","139","<10",6.32,8.09,0.02,0,"251717","308116","823","<10",58.15,71.18,0.19,0,"466391","555424","3901","<10",66.19,78.82,0.55,0,"973765",1106138,"10724","<10",65.63,74.55,0.72,0,"861541",957456,"11668","<10",75.78,84.22,1.03,0,"812909",881357,"13770","<10",79.07,85.73,1.34,0,"829858",882400,"18970","<10",83.07,88.33,1.9,0,"602836","631896","24348","<10",83.87,87.91,3.39,0,"394502","414544","20423","<10",70.24,73.81,3.64,0
2021-09-17,5255619,5812979,106575,63.04,69.73,1.28,0,"37","143","<10","<10",0.01,0.03,0,0,"47700","61020","140","<10",6.38,8.16,0.02,0,"253550","309808","833","<10",58.58,71.57,0.19,0,"468836","557925","3944","<10",66.53,79.18,0.56,0,"977217",1109749,"10843","<10",65.86,74.8,0.73,0,"864201",960225,"11848","<10",76.01,84.46,1.04,0,"814835",883209,"13962","<10",79.26,85.91,1.36,0,"831148",883653,"19281","<10",83.2,88.46,1.93,0,"603362","632439","24888","<10",83.94,87.99,3.46,0,"394733","414808","20836","<10",70.29,73.86,3.71,0
2021-09-18,5266757,5823713,107711,63.17,69.86,1.29,0,"37","143","<10","<10",0.01,0.03,0,0,"48167","61364","142","<10",6.44,8.21,0.02,0,"255278","311120","843","<10",58.98,71.88,0.19,0,"470579","559652","3966","<10",66.78,79.42,0.56,0,"979664",1112467,"10916","<10",66.03,74.98,0.74,0,"866124",962175,"11942","<10",76.18,84.63,1.05,0,"816211",884517,"14074","<10",79.39,86.04,1.37,0,"832078",884530,"19463","<10",83.3,88.55,1.95,0,"603716","632785","25225","<10",83.99,88.03,3.51,0,"394903","414960","21140","<10",70.32,73.89,3.76,0
2021-09-19,5273440,5830346,108512,63.25,69.93,1.3,0,"37","144","<10","<10",0.01,0.03,0,0,"48395","61545","142","<10",6.47,8.23,0.02,0,"256189","311857","848","<10",59.19,72.05,0.2,0,"471721","560820","3981","<10",66.94,79.59,0.56,0,"981284",1114217,"10962","<10",66.14,75.1,0.74,0,"867294",963404,"12008","<10",76.29,84.74,1.06,0,"817041",885330,"14145","<10",79.47,86.11,1.38,0,"832591",885006,"19596","<10",83.35,88.6,1.96,0,"603889","632985","25488","<10",84.01,88.06,3.55,0,"394999","415038","21342","<10",70.33,73.9,3.8,0
2021-09-20,5287379,5843907,110439,63.42,70.1,1.32,0,"38","146","<10","<10",0.01,0.03,0,0,"48813","61769","143","<10",6.53,8.26,0.02,0,"257675","312894","855","<10",59.53,72.29,0.2,0,"474148","563068","4000","<10",67.29,79.91,0.57,0,"984560",1117846,"11071","<10",66.36,75.34,0.75,0,"869855",966031,"12131","<10",76.51,84.97,1.07,0,"818802",887080,"14316","<10",79.64,86.28,1.39,0,"833873",886240,"19896","<10",83.48,88.72,1.99,0,"604362","633533","26122","<10",84.08,88.14,3.63,0,"395253","415300","21905","<10",70.38,73.95,3.9,0
2021-09-21,5301314,5856970,112499,63.59,70.25,1.35,0,"39","146","<10","<10",0.01,0.03,0,0,"49213","61963","145","<10",6.58,8.29,0.02,0,"259184","313893","867","<10",59.88,72.52,0.2,0,"476530","565196","4033","<10",67.62,80.21,0.57,0,"987805",1121343,"11173","<10",66.58,75.58,0.75,0,"872411",968542,"12269","<10",76.74,85.19,1.08,0,"820588",888820,"14499","<10",79.82,86.45,1.41,0,"835083",887449,"20208","<10",83.6,88.84,2.02,0,"604913","634028","26794","<10",84.16,88.21,3.73,0,"395548","415590","22511","<10",70.43,74,4.01,0
2021-09-22,5314400,5870537,114231,63.75,70.42,1.37,0,"39","147","<10","<10",0.01,0.03,0,0,"49575","62186","145","<10",6.63,8.32,0.02,0,"260735","314885","873","<10",60.24,72.75,0.2,0,"478791","567226","4055","<10",67.95,80.5,0.58,0,"990863",1124963,"11263","<10",66.78,75.82,0.76,0,"874732",971252,"12388","<10",76.94,85.43,1.09,0,"822217",890648,"14635","<10",79.98,86.63,1.42,0,"836286",888778,"20446","<10",83.72,88.97,2.05,0,"605359","634574","27372","<10",84.22,88.28,3.81,0,"395803","415878","23054","<10",70.48,74.05,4.1,0
2021-09-23,5328843,5886781,116463,63.92,70.61,1.4,0,"39","148","<10","<10",0.01,0.03,0,0,"49984","62420","146","<10",6.69,8.35,0.02,0,"262291","315932","878","<10",60.6,72.99,0.2,0,"481659","569547","4094","<10",68.35,80.82,0.58,0,"994127",1129196,"11397","<10",67,76.11,0.77,0,"877232",974523,"12548","<10",77.16,85.72,1.1,0,"824005",893099,"14831","<10",80.15,86.87,1.44,0,"837569",890542,"20774","<10",83.85,89.15,2.08,0,"605887","635228","28090","<10",84.29,88.37,3.91,0,"396050","416146","23705","<10",70.52,74.1,4.22,0
2021-09-24,5343922,5904805,120918,64.1,70.83,1.45,0,"39","148","<10","<10",0.01,0.03,0,0,"50556","62820","148","<10",6.76,8.4,0.02,0,"264176","317218","882","<10",61.03,73.29,0.2,0,"484128","571937","4151","<10",68.7,81.16,0.59,0,"997556",1133883,"11718","<10",67.23,76.42,0.79,0,"879893",978373,"12933","<10",77.39,86.06,1.14,0,"825927",895656,"15203","<10",80.34,87.12,1.48,0,"838960",892429,"21367","<10",83.99,89.34,2.14,0,"606406","635891","29723","<10",84.36,88.47,4.14,0,"396281","416450","24793","<10",70.56,74.15,4.41,0
2021-09-25,5354160,5916261,124476,64.22,70.97,1.49,0,"39","148","<10","<10",0.01,0.03,0,0,"51034","63164","149","<10",6.83,8.45,0.02,0,"265731","318433","890","<10",61.39,73.57,0.21,0,"485730","573504","4188","<10",68.93,81.39,0.59,0,"999824",1136771,"11937","<10",67.39,76.62,0.8,0,"881677",980516,"13215","<10",77.55,86.24,1.16,0,"827195",897207,"15501","<10",80.46,87.27,1.51,0,"839786",893559,"21841","<10",84.07,89.45,2.19,0,"606709","636309","31054","<10",84.41,88.52,4.32,0,"396435","416650","25701","<10",70.59,74.19,4.58,0
2021-09-26,5360769,5923260,126900,64.3,71.05,1.52,0,"39","148","<10","<10",0.01,0.03,0,0,"51258","63319","149","<10",6.86,8.47,0.02,0,"266569","319037","892","<10",61.59,73.71,0.21,0,"486861","574582","4214","<10",69.09,81.54,0.6,0,"1001429",1138711,"12155","<10",67.5,76.75,0.82,0,"882833",981891,"13429","<10",77.65,86.37,1.18,0,"828053",898165,"15744","<10",80.54,87.36,1.53,0,"840292",894141,"22179","<10",84.12,89.51,2.22,0,"606908","636530","31951","<10",84.43,88.56,4.45,0,"396527","416736","26187","<10",70.61,74.2,4.66,0
2021-09-27,5370073,5938410,135372,64.41,71.23,1.62,0,"39","149","<10","<10",0.01,0.03,0,0,"51500","63569","149","<10",6.89,8.5,0.02,0,"267414","320077","901","<10",61.78,73.95,0.21,0,"488497","576764","4333","<10",69.32,81.85,0.61,0,"1003770",1142630,"12910","<10",67.65,77.01,0.87,0,"884568",984922,"14101","<10",77.8,86.63,1.24,0,"829258",900298,"16405","<10",80.66,87.57,1.6,0,"841109",895683,"23291","<10",84.2,89.66,2.33,0,"607228","637232","35072","<10",84.48,88.65,4.88,0,"396690","417086","28210","<10",70.63,74.27,5.02,0
2021-09-28,5382728,5950163,144455,64.57,71.37,1.73,0,"39","150","<10","<10",0.01,0.03,0,0,"51922","63783","149","<10",6.95,8.53,0.02,0,"269059","320983","903","<10",62.16,74.16,0.21,0,"490413","578444","4505","<10",69.59,82.09,0.64,0,"1006732",1145844,"13989","<10",67.85,77.23,0.94,0,"886834",987188,"14873","<10",78,86.83,1.31,0,"830873",901813,"17221","<10",80.82,87.72,1.68,0,"842221",896806,"24589","<10",84.31,89.78,2.46,0,"607687","637784","38048","<10",84.54,88.73,5.29,0,"396948","417368","30178","<10",70.68,74.32,5.37,0
2021-09-29,5396176,5962691,153250,64.73,71.52,1.84,0,"39","151","<10","<10",0.01,0.03,0,0,"52364","63981","149","<10",7,8.56,0.02,0,"270742","321892","906","<10",62.55,74.37,0.21,0,"492301","580135","4648","<10",69.86,82.33,0.66,0,"1009963",1149181,"15045","<10",68.07,77.45,1.01,0,"889349",989691,"15685","<10",78.23,87.05,1.38,0,"832620",903556,"18015","<10",80.99,87.89,1.75,0,"843452",898017,"25846","<10",84.44,89.9,2.59,0,"608152","638388","40836","<10",84.61,88.81,5.68,0,"397194","417699","32120","<10",70.72,74.38,5.72,0
2021-09-30,5410032,5975971,162448,64.89,71.68,1.95,0,"39","151","<10","<10",0.01,0.03,0,0,"52831","64198","151","<10",7.07,8.59,0.02,0,"272458","322809","910","<10",62.95,74.58,0.21,0,"494295","581945","4814","<10",70.15,82.58,0.68,0,"1013226",1152656,"16175","<10",68.29,77.69,1.09,0,"891929",992314,"16552","<10",78.45,87.28,1.46,0,"834412",905438,"18880","<10",81.16,88.07,1.84,0,"844733",899436,"27191","<10",84.56,90.04,2.72,0,"608660","639009","43686","<10",84.68,88.9,6.08,0,"397449","418015","34089","<10",70.77,74.43,6.07,0
2021-10-01,5424786,5989775,172244,65.07,71.85,2.07,0,"40","152","<10","<10",0.01,0.03,0,0,"53462","64601","152","<10",7.15,8.64,0.02,0,"274385","323995","917","<10",63.39,74.85,0.21,0,"496482","583850","4978","<10",70.46,82.85,0.71,0,"1016616",1156148,"17341","<10",68.52,77.92,1.17,0,"894630",994987,"17689","<10",78.69,87.52,1.56,0,"836248",907269,"19908","<10",81.34,88.25,1.94,0,"846085",900812,"28813","<10",84.7,90.18,2.88,0,"609172","639655","46538","<10",84.75,88.99,6.47,0,"397666","418306","35908","<10",70.81,74.48,6.39,0
2021-10-02,5435697,5998103,176514,65.2,71.95,2.12,0,"40","152","<10","<10",0.01,0.03,0,0,"54034","64937","154","<10",7.23,8.69,0.02,0,"276310","325000","924","<10",63.84,75.08,0.21,0,"497980","585023","5062","<10",70.67,83.02,0.72,0,"1018860",1158168,"17755","<10",68.67,78.06,1.2,0,"896484",996444,"18091","<10",78.85,87.65,1.59,0,"837626",908307,"20388","<10",81.47,88.35,1.98,0,"847008",901613,"29549","<10",84.79,90.26,2.96,0,"609506","640000","47881","<10",84.8,89.04,6.66,0,"397849","418459","36710","<10",70.84,74.51,6.54,0
2021-10-03,5442499,6003600,179093,65.28,72.01,2.15,0,"40","152","<10","<10",0.01,0.03,0,0,"54282","65076","155","<10",7.26,8.71,0.02,0,"277209","325547","925","<10",64.04,75.21,0.21,0,"499023","585763","5126","<10",70.82,83.13,0.73,0,"1020554",1159609,"18033","<10",68.78,78.16,1.22,0,"897776",997472,"18351","<10",78.97,87.74,1.61,0,"838476",909048,"20653","<10",81.56,88.42,2.01,0,"847531",902092,"29991","<10",84.84,90.31,3,0,"609683","640263","48676","<10",84.82,89.07,6.77,0,"397925","418578","37183","<10",70.85,74.53,6.62,0
2021-10-04,5454459,6014254,187910,65.43,72.14,2.25,0,"40","152","<10","<10",0.01,0.03,0,0,"54569","65280","156","<10",7.3,8.73,0.02,0,"278175","326299","932","<10",64.27,75.38,0.22,0,"500757","587300","5294","<10",71.06,83.34,0.75,0,"1023651",1162347,"19132","<10",68.99,78.34,1.29,0,"900201",999436,"19218","<10",79.18,87.91,1.69,0,"840105",910445,"21538","<10",81.72,88.56,2.09,0,"848715",903301,"31433","<10",84.96,90.43,3.15,0,"610130","640816","51313","<10",84.88,89.15,7.14,0,"398116","418878","38894","<10",70.89,74.59,6.93,0
2021-10-05,5467104,6025310,197046,65.58,72.27,2.36,0,"40","154","<10","<10",0.01,0.03,0,0,"54792","65469","157","<10",7.33,8.76,0.02,0,"279108","327069","939","<10",64.48,75.56,0.22,0,"502727","588983","5478","<10",71.34,83.58,0.78,0,"1026900",1165160,"20157","<10",69.21,78.53,1.36,0,"902664",1001504,"20036","<10",79.4,88.09,1.76,0,"841791",911931,"22446","<10",81.88,88.7,2.18,0,"849957",904431,"32883","<10",85.09,90.54,3.29,0,"610714","641437","54048","<10",84.96,89.24,7.52,0,"398411","419172","40902","<10",70.94,74.64,7.28,0
2021-10-06,5479062,6035948,206201,65.72,72.4,2.47,0,"40","154","<10","<10",0.01,0.03,0,0,"55010","65654","157","<10",7.36,8.78,0.02,0,"280024","327815","946","<10",64.69,75.73,0.22,0,"504580","590532","5647","<10",71.61,83.8,0.8,0,"1029927",1167812,"21190","<10",69.42,78.71,1.43,0,"905042",1003499,"20948","<10",79.61,88.27,1.84,0,"843437",913412,"23410","<10",82.04,88.85,2.28,0,"851153",905617,"34452","<10",85.21,90.66,3.45,0,"611197","642037","56686","<10",85.03,89.32,7.89,0,"398652","419416","42765","<10",70.98,74.68,7.61,0
2021-10-07,5492009,6046160,215641,65.88,72.52,2.59,0,"40","155","<10","<10",0.01,0.03,0,0,"55351","65871","160","<10",7.4,8.81,0.02,0,"281304","328622","957","<10",64.99,75.92,0.22,0,"506434","592072","5804","<10",71.87,84.02,0.82,0,"1033171",1170389,"22179","<10",69.63,78.88,1.49,0,"907535",1005406,"21862","<10",79.82,88.43,1.92,0,"845120",914695,"24469","<10",82.2,88.97,2.38,0,"852376",906618,"36077","<10",85.33,90.76,3.61,0,"611757","642612","59359","<10",85.11,89.4,8.26,0,"398921","419720","44774","<10",71.03,74.74,7.97,0
2021-10-08,5505068,6056249,225681,66.03,72.64,2.71,0,"40","155","<10","<10",0.01,0.03,0,0,"55830","66188","161","<10",7.47,8.85,0.02,0,"282879","329653","964","<10",65.35,76.16,0.22,0,"508360","593570","6002","<10",72.14,84.23,0.85,0,"1036170",1172833,"23416","<10",69.84,79.05,1.58,0,"909869",1007215,"23022","<10",80.03,88.59,2.02,0,"846871",915891,"25735","<10",82.37,89.09,2.5,0,"853663",907621,"37890","<10",85.46,90.86,3.79,0,"612235","643129","61983","<10",85.18,89.47,8.62,0,"399151","419994","46508","<10",71.07,74.78,8.28,0
2021-10-09,5513988,6062935,229830,66.14,72.72,2.76,0,"40","155","<10","<10",0.01,0.03,0,0,"56199","66487","162","<10",7.52,8.89,0.02,0,"284119","330537","975","<10",65.64,76.36,0.23,0,"509629","594568","6098","<10",72.32,84.38,0.87,0,"1038238",1174438,"23793","<10",69.98,79.16,1.6,0,"911485",1008389,"23431","<10",80.17,88.7,2.06,0,"848059",916661,"26249","<10",82.49,89.16,2.55,0,"854424",908160,"38749","<10",85.53,90.91,3.88,0,"612527","643411","63173","<10",85.22,89.51,8.79,0,"399268","420129","47200","<10",71.09,74.81,8.4,0
2021-10-10,5519507,6066796,232310,66.21,72.77,2.79,0,"40","155","<10","<10",0.01,0.03,0,0,"56394","66625","162","<10",7.54,8.91,0.02,0,"284787","330917","978","<10",65.79,76.45,0.23,0,"510497","595165","6150","<10",72.44,84.46,0.87,0,"1039663",1175456,"24103","<10",70.07,79.22,1.62,0,"912540",1009098,"23715","<10",80.27,88.76,2.09,0,"848738",917128,"26506","<10",82.56,89.21,2.58,0,"854837",908456,"39236","<10",85.58,90.94,3.93,0,"612680","643586","63857","<10",85.24,89.54,8.88,0,"399331","420210","47603","<10",71.1,74.82,8.48,0
2021-10-11,5529682,6074927,240662,66.33,72.87,2.89,0,"40","155","<10","<10",0.01,0.03,0,0,"56609","66871","166","<10",7.57,8.95,0.02,0,"285731","331751","988","<10",66.01,76.64,0.23,0,"512047","596349","6353","<10",72.66,84.63,0.9,0,"1042280",1177543,"25100","<10",70.25,79.37,1.69,0,"914484",1010570,"24458","<10",80.44,88.89,2.15,0,"850065",918109,"27384","<10",82.68,89.3,2.66,0,"855816",909169,"40814","<10",85.67,91.01,4.09,0,"613095","643981","66216","<10",85.29,89.59,9.21,0,"399515","420429","49183","<10",71.14,74.86,8.76,0
2021-10-12,5541609,6083705,250475,66.47,72.97,3,0,"40","156","<10","<10",0.01,0.03,0,0,"56822","67029","168","<10",7.6,8.97,0.02,0,"286654","332433","993","<10",66.23,76.8,0.23,0,"513791","597713","6502","<10",72.91,84.82,0.92,0,"1045280",1179886,"26054","<10",70.45,79.52,1.76,0,"916888",1012173,"25304","<10",80.65,89.03,2.23,0,"851721",919139,"28368","<10",82.85,89.4,2.76,0,"857003",909998,"42514","<10",85.79,91.1,4.26,0,"613617","644439","69093","<10",85.37,89.66,9.61,0,"399793","420739","51479","<10",71.19,74.92,9.17,0
2021-10-13,5552564,6091508,258805,66.6,73.07,3.1,0,"40","156","<10","<10",0.01,0.03,0,0,"57016","67181","168","<10",7.63,8.99,0.02,0,"287464","333110","997","<10",66.41,76.96,0.23,0,"515361","598981","6659","<10",73.13,85,0.94,0,"1048087",1181891,"26941","<10",70.64,79.66,1.82,0,"919082",1013513,"26084","<10",80.84,89.15,2.29,0,"853243",920038,"29253","<10",82.99,89.49,2.85,0,"858139",910758,"44019","<10",85.91,91.17,4.41,0,"614062","644859","71475","<10",85.43,89.71,9.94,0,"400070","421021","53209","<10",71.24,74.97,9.47,0
2021-10-14,5564435,6099470,268329,66.75,73.16,3.22,0,"40","158","<10","<10",0.01,0.03,0,0,"57244","67352","168","<10",7.66,9.01,0.02,0,"288343","333689","1003","<10",66.62,77.09,0.23,0,"516973","600308","6838","<10",73.36,85.19,0.97,0,"1051080",1183951,"27858","<10",70.84,79.8,1.88,0,"921461",1014934,"26970","<10",81.05,89.27,2.37,0,"854982",921018,"30332","<10",83.16,89.59,2.95,0,"859353",911454,"45735","<10",86.03,91.24,4.58,0,"614615","645297","74193","<10",85.51,89.77,10.32,0,"400344","421309","55232","<10",71.29,75.02,9.83,0
2021-10-15,5577194,6107802,278585,66.9,73.26,3.34,0,"40","158","<10","<10",0.01,0.03,0,0,"57635","67655","172","<10",7.71,9.05,0.02,0,"289470","334430","1010","<10",66.88,77.26,0.23,0,"518624","601517","7037","<10",73.6,85.36,1,0,"1054276",1186036,"29008","<10",71.06,79.94,1.96,0,"923979",1016393,"28139","<10",81.27,89.4,2.48,0,"856814",922046,"31593","<10",83.34,89.69,3.07,0,"860652",912271,"47711","<10",86.16,91.33,4.78,0,"615119","645735","76800","<10",85.58,89.84,10.68,0,"400585","421561","57115","<10",71.33,75.06,10.17,0
2021-10-16,5585335,6113093,282529,67,73.33,3.39,0,"40","158","<10","<10",0.01,0.03,0,0,"57967","67873","175","<10",7.75,9.08,0.02,0,"290521","335038","1016","<10",67.12,77.4,0.23,0,"519668","602335","7119","<10",73.75,85.48,1.01,0,"1056180",1187355,"29411","<10",71.19,80.03,1.98,0,"925509",1017338,"28578","<10",81.41,89.48,2.51,0,"857915",922673,"32150","<10",83.45,89.75,3.13,0,"861424",912702,"48544","<10",86.23,91.37,4.86,0,"615406","645955","77811","<10",85.62,89.87,10.83,0,"400705","421666","57725","<10",71.35,75.08,10.28,0
2021-10-17,5590224,6116418,284901,67.05,73.37,3.42,0,"40","158","<10","<10",0.01,0.03,0,0,"58100","67990","175","<10",7.77,9.09,0.02,0,"291055","335399","1022","<10",67.24,77.49,0.24,0,"520431","602850","7173","<10",73.85,85.55,1.02,0,"1057447",1188227,"29686","<10",71.27,80.09,2,0,"926453",1017955,"28837","<10",81.49,89.54,2.54,0,"858555",923031,"32414","<10",83.51,89.78,3.15,0,"861829",912964,"49039","<10",86.28,91.39,4.91,0,"615542","646096","78454","<10",85.64,89.89,10.91,0,"400772","421748","58101","<10",71.36,75.1,10.35,0
2021-10-18,5601667,6124006,293774,67.19,73.46,3.52,0,"40","159","<10","<10",0.01,0.03,0,0,"58312","68167","176","<10",7.8,9.12,0.02,0,"291887","335972","1035","<10",67.43,77.62,0.24,0,"521963","604048","7403","<10",74.07,85.72,1.05,0,"1060419",1190165,"30642","<10",71.47,80.22,2.07,0,"928771",1019344,"29709","<10",81.69,89.66,2.61,0,"860210",923957,"33389","<10",83.67,89.87,3.25,0,"863056",913637,"50706","<10",86.4,91.46,5.08,0,"616041","646534","80893","<10",85.7,89.95,11.25,0,"400968","422023","59821","<10",71.4,75.15,10.65,0
2021-10-19,5611237,6131073,302315,67.31,73.54,3.63,0,"40","159","<10","<10",0.01,0.03,0,0,"58488","68322","176","<10",7.82,9.14,0.02,0,"292642","336504","1042","<10",67.61,77.74,0.24,0,"523279","605140","7534","<10",74.26,85.88,1.07,0,"1062882",1192045,"31455","<10",71.64,80.34,2.12,0,"930674",1020576,"30408","<10",81.86,89.77,2.67,0,"861585",924803,"34312","<10",83.8,89.95,3.34,0,"864040",914290,"52264","<10",86.5,91.53,5.23,0,"616448","646945","83365","<10",85.76,90,11.6,0,"401159","422289","61759","<10",71.43,75.19,11,0
2021-10-20,5621359,6138218,311747,67.43,73.63,3.74,0,"42","160","<10","<10",0.01,0.03,0,0,"58664","68469","178","<10",7.85,9.16,0.02,0,"293416","337025","1048","<10",67.79,77.86,0.24,0,"524534","606233","7699","<10",74.44,86.03,1.09,0,"1065546",1193931,"32353","<10",71.82,80.47,2.18,0,"932714",1021888,"31299","<10",82.04,89.88,2.75,0,"863021",925646,"35320","<10",83.94,90.04,3.44,0,"865095",914972,"54074","<10",86.6,91.6,5.41,0,"616910","647311","85992","<10",85.83,90.06,11.96,0,"401417","422583","63784","<10",71.48,75.24,11.36,0
2021-10-21,5631532,6145796,322095,67.55,73.72,3.86,0,"42","163","<10","<10",0.01,0.03,0,0,"58845","68627","179","<10",7.87,9.18,0.02,0,"294131","337617","1056","<10",67.95,78,0.24,0,"525834","607358","7878","<10",74.62,86.19,1.12,0,"1068068",1195834,"33328","<10",71.99,80.6,2.25,0,"934765",1023297,"32341","<10",82.22,90.01,2.84,0,"864487",926580,"36473","<10",84.09,90.13,3.55,0,"866251",915731,"56015","<10",86.72,91.67,5.61,0,"617409","647734","88789","<10",85.9,90.11,12.35,0,"401700","422855","66036","<10",71.53,75.29,11.76,0
2021-10-22,5642916,6154416,337779,67.69,73.82,4.05,0,"42","164","<10","<10",0.01,0.03,0,0,"59189","68928","182","<10",7.92,9.22,0.02,0,"295167","338321","1069","<10",68.19,78.16,0.25,0,"527315","608602","8240","<10",74.83,86.37,1.17,0,"1070901",1197937,"35010","<10",72.18,80.74,2.36,0,"937049",1024919,"34235","<10",82.42,90.15,3.01,0,"866030",927635,"38521","<10",84.24,90.23,3.75,0,"867369",916548,"58895","<10",86.83,91.75,5.9,0,"617904","648231","93024","<10",85.96,90.18,12.94,0,"401950","423131","68603","<10",71.57,75.34,12.22,0
2021-10-23,5650101,6159981,347124,67.77,73.89,4.16,0,"42","165","<10","<10",0.01,0.03,0,0,"59488","69136","183","<10",7.96,9.25,0.02,0,"296055","338926","1074","<10",68.4,78.3,0.25,0,"528215","609340","8451","<10",74.96,86.47,1.2,0,"1072629",1199315,"35990","<10",72.29,80.83,2.43,0,"938374",1025980,"35326","<10",82.54,90.24,3.11,0,"866979",928288,"39811","<10",84.33,90.29,3.87,0,"868092",917073,"60615","<10",86.9,91.81,6.07,0,"618171","648487","95559","<10",86,90.22,13.29,0,"402056","423271","70115","<10",71.59,75.37,12.48,0
