"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-19,4265396,4674813,42531,51.16,56.07,0.51,"14078","22528","33",1.88,3.01,0,"113346","155962","325",26.19,36.03,0.08,"327667","380430","1846",46.5,53.99,0.26,"784341",864340,"4992",52.86,58.26,0.34,"696669",764456,"5211",61.28,67.24,0.46,"680395",737030,"6631",66.18,71.69,0.64,"727382",777020,"8360",72.82,77.79,0.84,"554897","585120","8431",77.2,81.4,1.17,"366621","387927","6702",65.28,69.07,1.19
2021-06-20,4273386,4679953,42583,51.26,56.14,0.51,"14342","22712","35",1.92,3.04,0,"114715","156838","329",26.5,36.23,0.08,"328749","381120","1851",46.65,54.08,0.26,"785986",865433,"4999",52.97,58.33,0.34,"698104",765341,"5215",61.4,67.32,0.46,"681468",737737,"6639",66.29,71.76,0.65,"728117",777491,"8371",72.89,77.83,0.84,"555175","585276","8437",77.24,81.42,1.17,"366730","388005","6707",65.3,69.09,1.19
2021-06-21,4285061,4691872,42697,51.4,56.28,0.51,"14535","23055","36",1.94,3.08,0,"115816","158525","337",26.76,36.62,0.08,"330337","382717","1856",46.88,54.31,0.26,"788291",867708,"5011",53.13,58.48,0.34,"700276",767364,"5241",61.59,67.5,0.46,"683262",739367,"6655",66.46,71.92,0.65,"729599",778783,"8392",73.04,77.96,0.84,"555854","585968","8451",77.33,81.52,1.18,"367091","388385","6718",65.36,69.16,1.2
2021-06-22,4302249,4703296,42832,51.61,56.42,0.51,"14964","23384","36",2,3.13,0,"117936","160103","344",27.25,36.99,0.08,"332764","384219","1872",47.22,54.52,0.27,"791631",869919,"5026",53.36,58.63,0.34,"703334",769315,"5263",61.86,67.67,0.46,"685666",740961,"6680",66.69,72.07,0.65,"731545",780099,"8415",73.23,78.09,0.84,"556801","586566","8464",77.46,81.6,1.18,"367608","388730","6732",65.46,69.22,1.2
2021-06-23,4319206,4715249,42961,51.81,56.56,0.52,"15419","23682","37",2.06,3.17,0,"120054","161699","348",27.74,37.36,0.08,"335118","385824","1882",47.56,54.75,0.27,"794743",872166,"5039",53.56,58.78,0.34,"706223",771337,"5282",62.12,67.85,0.46,"688077",742680,"6701",66.93,72.24,0.65,"733517",781441,"8444",73.43,78.23,0.85,"557796","587237","8480",77.6,81.7,1.18,"368259","389183","6748",65.57,69.3,1.2
2021-06-24,4335432,4726424,43094,52,56.69,0.52,"15856","23978","37",2.12,3.21,0,"122463","163166","353",28.29,37.7,0.08,"337304","387278","1891",47.87,54.96,0.27,"797658",874347,"5049",53.76,58.93,0.34,"708968",773309,"5308",62.36,68.02,0.47,"690292",744224,"6724",67.14,72.39,0.65,"735369",782719,"8471",73.62,78.36,0.85,"558715","587844","8493",77.73,81.78,1.18,"368807","389559","6768",65.67,69.36,1.21
2021-06-25,4351424,4738474,43225,52.2,56.84,0.52,"16317","24324","38",2.18,3.25,0.01,"124707","164804","362",28.81,38.07,0.08,"339495","388824","1902",48.18,55.18,0.27,"800645",876661,"5072",53.96,59.09,0.34,"711655",775416,"5329",62.6,68.2,0.47,"692597",745945,"6744",67.37,72.56,0.66,"737154",784053,"8491",73.79,78.49,0.85,"559551","588486","8511",77.85,81.87,1.18,"369303","389961","6776",65.76,69.44,1.21
2021-06-26,4363065,4747436,43309,52.33,56.95,0.52,"16795","24695","40",2.25,3.3,0.01,"127001","166375","364",29.34,38.44,0.08,"340917","389929","1906",48.38,55.33,0.27,"802671",878341,"5088",54.1,59.2,0.34,"713476",776934,"5339",62.76,68.34,0.47,"694275",747213,"6758",67.53,72.68,0.66,"738310",784922,"8507",73.91,78.58,0.85,"560074","588869","8525",77.92,81.92,1.19,"369546","390158","6782",65.8,69.47,1.21
2021-06-27,4369748,4753065,43351,52.42,57.01,0.52,"17072","24926","41",2.28,3.33,0.01,"128301","167406","365",29.64,38.68,0.08,"341873","390672","1910",48.52,55.44,0.27,"803927",879452,"5092",54.18,59.27,0.34,"714596",777937,"5348",62.85,68.43,0.47,"695146",747958,"6765",67.62,72.75,0.66,"738899",785386,"8515",73.97,78.62,0.85,"560290","589088","8529",77.95,81.95,1.19,"369644","390240","6786",65.82,69.49,1.21
2021-06-28,4381524,4763469,43481,52.56,57.14,0.52,"17415","25332","43",2.33,3.39,0.01,"130068","169078","375",30.05,39.06,0.09,"343478","392052","1920",48.74,55.64,0.27,"806187",881361,"5114",54.34,59.4,0.34,"716484",779633,"5368",63.02,68.57,0.47,"696840",749342,"6787",67.78,72.89,0.66,"740157",786459,"8537",74.1,78.73,0.85,"560901","589634","8538",78.03,82.03,1.19,"369994","390578","6799",65.88,69.55,1.21
2021-06-29,4395182,4774426,43629,52.72,57.27,0.52,"17795","25685","43",2.38,3.44,0.01,"132032","170756","383",30.5,39.45,0.09,"345457","393507","1931",49.02,55.84,0.27,"808684",883414,"5145",54.5,59.54,0.35,"718853",781407,"5398",63.23,68.73,0.47,"698649",750769,"6817",67.96,73.03,0.66,"741658",787664,"8557",74.25,78.85,0.86,"561600","590255","8549",78.13,82.12,1.19,"370454","390969","6806",65.96,69.62,1.21
2021-06-30,4407431,4784952,43809,52.87,57.4,0.53,"18092","25966","43",2.42,3.47,0.01,"133411","172179","394",30.82,39.78,0.09,"347114","394969","1942",49.26,56.05,0.28,"811094",885402,"5173",54.67,59.68,0.35,"721006",783154,"5432",63.42,68.88,0.48,"700396",752309,"6851",68.13,73.18,0.67,"743128",788797,"8592",74.39,78.96,0.86,"562281","590832","8564",78.23,82.2,1.19,"370909","391344","6818",66.04,69.68,1.21
2021-07-01,4419577,4795594,43999,53.01,57.52,0.53,"18418","26330","45",2.46,3.52,0.01,"134916","173709","398",31.17,40.13,0.09,"348820","396420","1962",49.5,56.26,0.28,"813385",887388,"5195",54.82,59.81,0.35,"723115",784919,"5469",63.6,69.04,0.48,"702044",753766,"6886",68.29,73.32,0.67,"744471",789918,"8622",74.53,79.08,0.86,"563036","591430","8586",78.33,82.28,1.19,"371372","391714","6836",66.13,69.75,1.22
2021-07-02,4432396,4806792,44125,53.17,57.66,0.53,"18832","26721","46",2.52,3.57,0.01,"136690","175266","404",31.58,40.49,0.09,"350492","397875","1975",49.74,56.46,0.28,"815767",889556,"5216",54.98,59.96,0.35,"725255",786870,"5489",63.79,69.21,0.48,"703881",755334,"6912",68.47,73.47,0.67,"745920",791154,"8642",74.67,79.2,0.87,"563772","591955","8598",78.43,82.35,1.2,"371787","392061","6843",66.2,69.81,1.22
2021-07-03,4441966,4815050,44214,53.28,57.76,0.53,"19213","26995","46",2.57,3.61,0.01,"138387","176496","407",31.97,40.78,0.09,"351724","398917","1984",49.91,56.61,0.28,"817455",891222,"5236",55.1,60.07,0.35,"726897",788329,"5508",63.94,69.34,0.48,"705228",756477,"6928",68.6,73.58,0.67,"746858",792030,"8657",74.77,79.29,0.87,"564210","592336","8601",78.49,82.41,1.2,"371994","392248","6847",66.24,69.84,1.22
2021-07-04,4443838,4816837,44232,53.3,57.78,0.53,"19261","27040","46",2.58,3.62,0.01,"138633","176725","407",32.03,40.83,0.09,"351953","399126","1984",49.95,56.64,0.28,"817894",891635,"5242",55.13,60.1,0.35,"727306",788685,"5511",63.97,69.37,0.48,"705483",756762,"6931",68.62,73.61,0.67,"747015",792187,"8659",74.78,79.3,0.87,"564266","592402","8604",78.5,82.42,1.2,"372027","392275","6848",66.24,69.85,1.22
2021-07-05,4452240,4824666,44315,53.4,57.87,0.53,"19492","27294","46",2.61,3.65,0.01,"139794","177889","410",32.3,41.1,0.09,"353162","400266","1990",50.12,56.8,0.28,"819551",893230,"5253",55.24,60.2,0.35,"728768",790038,"5531",64.1,69.49,0.49,"706637",757833,"6943",68.73,73.71,0.68,"747926",792970,"8677",74.87,79.38,0.87,"564675","592705","8610",78.56,82.46,1.2,"372235","392441","6855",66.28,69.88,1.22
2021-07-06,4466335,4835429,44455,53.57,58,0.53,"19846","27639","47",2.65,3.7,0.01,"141733","179384","411",32.74,41.44,0.09,"355070","401805","2002",50.39,57.02,0.28,"822116",895238,"5276",55.41,60.34,0.36,"731121",791862,"5553",64.31,69.65,0.49,"708663",759310,"6965",68.93,73.86,0.68,"749570",794092,"8710",75.04,79.49,0.87,"565512","593288","8626",78.68,82.54,1.2,"372704","392811","6865",66.36,69.94,1.22
2021-07-07,4478782,4845366,44600,53.72,58.12,0.53,"20145","27905","48",2.69,3.73,0.01,"143362","180665","417",33.12,41.74,0.1,"356742","403273","2014",50.63,57.23,0.29,"824368",897114,"5298",55.56,60.46,0.36,"733283",793517,"5572",64.5,69.8,0.49,"710455",760719,"6996",69.1,73.99,0.68,"750957",795188,"8735",75.18,79.6,0.87,"566293","593807","8641",78.78,82.61,1.2,"373177","393178","6879",66.45,70.01,1.22
2021-07-08,4490104,4854791,44727,53.86,58.23,0.54,"20441","28185","48",2.73,3.77,0.01,"144750","181943","423",33.44,42.03,0.1,"358306","404662","2030",50.85,57.43,0.29,"826474",898830,"5317",55.7,60.58,0.36,"735203",795036,"5597",64.67,69.93,0.49,"711995",762037,"7010",69.25,74.12,0.68,"752336",796206,"8761",75.31,79.71,0.88,"566960","594369","8656",78.88,82.69,1.2,"373639","393523","6885",66.53,70.07,1.23
2021-07-09,4502246,4864442,44832,54,58.35,0.54,"20795","28518","48",2.78,3.81,0.01,"146453","183342","425",33.83,42.36,0.1,"359951","406061","2034",51.08,57.62,0.29,"828861",900591,"5336",55.86,60.7,0.36,"737199",796674,"5619",64.84,70.07,0.49,"713673",763364,"7031",69.42,74.25,0.68,"753691",797227,"8781",75.45,79.81,0.88,"567593","594871","8663",78.96,82.76,1.21,"374030","393794","6895",66.6,70.12,1.23
2021-07-10,4512045,4872609,44904,54.12,58.45,0.54,"21184","28839","48",2.83,3.86,0.01,"148230","184587","433",34.25,42.65,0.1,"361183","407234","2045",51.26,57.79,0.29,"830580",902062,"5342",55.98,60.8,0.36,"738823",798069,"5625",64.99,70.2,0.49,"714998",764535,"7044",69.55,74.36,0.69,"754661",798070,"8793",75.55,79.89,0.88,"568102","595251","8672",79.04,82.81,1.21,"374284","393962","6902",66.64,70.15,1.23
2021-07-11,4517258,4877335,44941,54.18,58.5,0.54,"21389","29019","48",2.86,3.88,0.01,"149164","185366","438",34.46,42.82,0.1,"361863","407946","2049",51.35,57.89,0.29,"831640",903037,"5347",56.05,60.86,0.36,"739711",798907,"5632",65.06,70.27,0.5,"715703",765118,"7050",69.62,74.42,0.69,"755141",798479,"8797",75.6,79.93,0.88,"568263","595408","8676",79.06,82.83,1.21,"374384","394055","6904",66.66,70.17,1.23
2021-07-12,4528183,4886913,45029,54.32,58.62,0.54,"21732","29304","48",2.91,3.92,0.01,"150670","186710","441",34.81,43.14,0.1,"363378","409394","2057",51.57,58.1,0.29,"833725",904902,"5360",56.19,60.99,0.36,"741513",800484,"5653",65.22,70.41,0.5,"717214",766380,"7059",69.76,74.54,0.69,"756370",799493,"8812",75.72,80.04,0.88,"568886","595903","8689",79.14,82.9,1.21,"374695","394343","6910",66.72,70.22,1.23
2021-07-13,4538654,4897370,45164,54.44,58.74,0.54,"22026","29586","50",2.95,3.96,0.01,"152086","188147","446",35.14,43.47,0.1,"364822","410955","2072",51.77,58.32,0.29,"835635",906895,"5376",56.32,61.12,0.36,"743253",802185,"5677",65.38,70.56,0.5,"718698",767774,"7078",69.91,74.68,0.69,"757603",800636,"8840",75.84,80.15,0.88,"569494","596501","8706",79.23,82.99,1.21,"375037","394691","6919",66.78,70.28,1.23
2021-07-14,4549115,4907289,45297,54.57,58.86,0.54,"22292","29873","52",2.98,4,0.01,"153526","189440","449",35.47,43.77,0.1,"366271","412521","2084",51.98,58.54,0.3,"837474",908728,"5392",56.45,61.25,0.36,"745005",803783,"5697",65.53,70.7,0.5,"720166",769134,"7101",70.05,74.81,0.69,"758775",801674,"8859",75.96,80.25,0.89,"570122","597091","8732",79.32,83.07,1.21,"375484","395045","6931",66.86,70.34,1.23
2021-07-15,4559277,4917004,45407,54.69,58.98,0.54,"22550","30188","54",3.02,4.04,0.01,"154806","190719","453",35.76,44.06,0.1,"367628","414029","2091",52.17,58.75,0.3,"839346",910470,"5406",56.57,61.36,0.36,"746728",805380,"5714",65.68,70.84,0.5,"721558",770351,"7123",70.18,74.93,0.69,"760027",802796,"8880",76.08,80.37,0.89,"570731","597667","8748",79.4,83.15,1.22,"375903","395404","6938",66.93,70.41,1.24
2021-07-16,4570061,4927147,45519,54.82,59.1,0.55,"22870","30542","55",3.06,4.09,0.01,"156277","192150","459",36.1,44.39,0.11,"368998","415571","2098",52.36,58.97,0.3,"841397",912401,"5422",56.71,61.5,0.37,"748560",807048,"5729",65.84,70.99,0.5,"723018",771695,"7144",70.33,75.06,0.69,"761265",803865,"8908",76.21,80.47,0.89,"571383","598195","8757",79.49,83.22,1.22,"376293","395680","6947",67,70.45,1.24
2021-07-17,4578370,4934856,45619,54.92,59.19,0.55,"23226","30837","56",3.11,4.13,0.01,"157771","193331","467",36.45,44.67,0.11,"369993","416728","2106",52.51,59.14,0.3,"842927",913894,"5438",56.81,61.6,0.37,"749901",808336,"5747",65.96,71.1,0.51,"724163",772701,"7160",70.44,75.16,0.7,"762131",804668,"8920",76.29,80.55,0.89,"571757","598510","8771",79.54,83.27,1.22,"376501","395851","6954",67.04,70.49,1.24
2021-07-18,4583290,4939575,45657,54.98,59.25,0.55,"23429","31020","58",3.13,4.15,0.01,"158653","194031","468",36.65,44.83,0.11,"370639","417518","2110",52.6,59.25,0.3,"843915",914800,"5445",56.88,61.66,0.37,"750741",809179,"5754",66.03,71.17,0.51,"724814",773330,"7167",70.5,75.22,0.7,"762568",805097,"8929",76.34,80.6,0.89,"571941","598670","8771",79.57,83.29,1.22,"376590","395930","6955",67.06,70.5,1.24
2021-07-19,4592863,4949648,45755,55.09,59.37,0.55,"23775","31313","59",3.18,4.19,0.01,"160202","195363","473",37.01,45.13,0.11,"371955","419205","2118",52.78,59.49,0.3,"845600",916697,"5457",56.99,61.78,0.37,"752369",810806,"5766",66.18,71.32,0.51,"726030",774693,"7192",70.62,75.35,0.7,"763569",806166,"8941",76.44,80.7,0.9,"572470","599145","8786",79.64,83.35,1.22,"376893","396260","6963",67.11,70.56,1.24
2021-07-20,4602677,4961265,45860,55.21,59.51,0.55,"24098","31671","59",3.22,4.24,0.01,"161681","196882","479",37.35,45.49,0.11,"373236","421067","2128",52.97,59.75,0.3,"847444",918866,"5471",57.12,61.93,0.37,"753927",812601,"5779",66.31,71.47,0.51,"727384",776256,"7204",70.75,75.5,0.7,"764673",807446,"8967",76.55,80.83,0.9,"573040","599797","8798",79.72,83.44,1.22,"377194","396679","6975",67.16,70.63,1.24
2021-07-21,4612447,4972224,46022,55.33,59.64,0.55,"24364","31977","61",3.26,4.28,0.01,"162974","198231","482",37.65,45.8,0.11,"374541","422699","2135",53.15,59.99,0.3,"849265",920879,"5502",57.24,62.07,0.37,"755507",814415,"5810",66.45,71.63,0.51,"728817",777790,"7227",70.89,75.65,0.7,"765800",808694,"8998",76.66,80.96,0.9,"573634","600461","8818",79.8,83.54,1.23,"377545","397078","6989",67.23,70.7,1.24
2021-07-22,4622082,4983891,46200,55.44,59.78,0.55,"24663","32343","65",3.3,4.33,0.01,"164366","199723","484",37.97,46.14,0.11,"375834","424358","2147",53.33,60.22,0.3,"850992",922972,"5523",57.36,62.21,0.37,"757076",816383,"5841",66.59,71.81,0.51,"730115",779359,"7266",71.02,75.81,0.71,"766903",810051,"9028",76.77,81.09,0.9,"574219","601189","8845",79.89,83.64,1.23,"377914","397513","7001",67.29,70.78,1.25
2021-07-23,4632049,4996107,46356,55.56,59.93,0.56,"24989","32755","68",3.34,4.38,0.01,"165761","201369","487",38.3,46.52,0.11,"377139","426009","2162",53.52,60.46,0.31,"852871",925293,"5552",57.48,62.36,0.37,"758719",818371,"5875",66.74,71.98,0.52,"731526",781099,"7289",71.15,75.98,0.71,"768054",811493,"9061",76.89,81.24,0.91,"574759","601822","8855",79.96,83.73,1.23,"378231","397896","7007",67.35,70.85,1.25
2021-07-24,4639594,5004163,46462,55.65,60.02,0.56,"25270","33064","69",3.38,4.42,0.01,"166919","202523","491",38.56,46.79,0.11,"378156","427167","2171",53.66,60.62,0.31,"854314",926784,"5564",57.58,62.46,0.38,"759951",819730,"5900",66.84,72.1,0.52,"732540",782281,"7316",71.25,76.09,0.71,"768899",812333,"9076",76.97,81.32,0.91,"575118","602184","8863",80.01,83.78,1.23,"378427","398097","7012",67.38,70.88,1.25
2021-07-25,4642210,5010185,46534,55.68,60.1,0.56,"25355","33262","69",3.39,4.45,0.01,"167252","203400","492",38.64,46.99,0.11,"378527","428103","2177",53.72,60.75,0.31,"854919",927981,"5575",57.62,62.55,0.38,"760403",820747,"5913",66.88,72.19,0.52,"732914",783174,"7335",71.29,76.18,0.71,"769142",812893,"9093",77,81.38,0.91,"575227","602411","8865",80.03,83.81,1.23,"378471","398214","7015",67.39,70.91,1.25
2021-07-26,4650113,5021834,46655,55.78,60.24,0.56,"25635","33636","70",3.43,4.5,0.01,"168385","204819","494",38.9,47.32,0.11,"379639","429846","2188",53.87,61,0.31,"856423",930312,"5598",57.72,62.7,0.38,"761688",822728,"5937",67,72.37,0.52,"734029",784823,"7347",71.4,76.34,0.71,"770003",814147,"9116",77.08,81.5,0.91,"575625","603002","8878",80.08,83.89,1.24,"378686","398521","7027",67.43,70.96,1.25
2021-07-27,4659607,5034700,46805,55.89,60.39,0.56,"25942","34016","70",3.47,4.55,0.01,"169720","206395","497",39.21,47.68,0.11,"381003","431758","2200",54.07,61.27,0.31,"858224",932754,"5621",57.84,62.87,0.38,"763216",824941,"5963",67.13,72.56,0.52,"735281",786606,"7380",71.52,76.51,0.72,"771040",815584,"9141",77.19,81.65,0.92,"576178","603754","8898",80.16,84,1.24,"379003","398892","7035",67.49,71.03,1.25
2021-07-28,4668619,5047483,46963,56,60.54,0.56,"26181","34387","71",3.5,4.6,0.01,"170881","207947","500",39.48,48.04,0.12,"382297","433575","2211",54.25,61.53,0.31,"859910",935228,"5643",57.96,63.03,0.38,"764732",827086,"6004",67.26,72.75,0.53,"736537",788413,"7406",71.64,76.69,0.72,"772059",817071,"9166",77.29,81.79,0.92,"576693","604456","8916",80.23,84.09,1.24,"379329","399320","7046",67.54,71.1,1.25
2021-07-29,4676983,5059281,47113,56.1,60.69,0.57,"26437","34724","71",3.54,4.64,0.01,"172013","209465","502",39.74,48.39,0.12,"383509","435244","2221",54.42,61.77,0.32,"861415",937398,"5666",58.06,63.18,0.38,"766042",829141,"6037",67.38,72.93,0.53,"737693",790160,"7443",71.75,76.86,0.72,"773029",818377,"9193",77.39,81.93,0.92,"577201","605085","8924",80.3,84.18,1.24,"379644","399687","7056",67.6,71.17,1.26
2021-07-30,4686265,5075217,47321,56.21,60.88,0.57,"26743","35224","72",3.58,4.71,0.01,"173228","211513","508",40.02,48.87,0.12,"384835","437427","2235",54.61,62.08,0.32,"863054",940512,"5700",58.17,63.39,0.38,"767641",831911,"6077",67.52,73.17,0.53,"739035",792481,"7477",71.88,77.08,0.73,"774091",820157,"9235",77.49,82.1,0.92,"577698","605884","8941",80.37,84.29,1.24,"379940","400108","7076",67.65,71.24,1.26
2021-07-31,4693505,5085560,47459,56.3,61,0.57,"27039","35564","72",3.62,4.76,0.01,"174343","212947","509",40.28,49.2,0.12,"385857","438899","2243",54.76,62.28,0.32,"864336",942594,"5731",58.26,63.53,0.39,"768840",833747,"6103",67.63,73.33,0.54,"740065",793940,"7503",71.98,77.22,0.73,"774852",821194,"9256",77.57,82.21,0.93,"578055","606345","8957",80.42,84.36,1.25,"380118","400330","7085",67.68,71.28,1.26
2021-08-01,4697482,5092579,47598,56.35,61.09,0.57,"27229","35782","72",3.64,4.79,0.01,"175032","213895","514",40.44,49.42,0.12,"386410","439891","2250",54.84,62.43,0.32,"865128",944104,"5764",58.31,63.63,0.39,"769511",835017,"6120",67.68,73.45,0.54,"740563",794954,"7527",72.03,77.32,0.73,"775207",821854,"9275",77.6,82.27,0.93,"578198","606630","8980",80.44,84.4,1.25,"380204","400452","7096",67.7,71.3,1.26
2021-08-02,4705584,5106766,47790,56.44,61.26,0.57,"27502","36197","73",3.68,4.84,0.01,"176169","215690","518",40.7,49.83,0.12,"387635","441822","2268",55.01,62.7,0.32,"866637",947064,"5799",58.41,63.83,0.39,"770821",837553,"6148",67.8,73.67,0.54,"741641",796924,"7564",72.14,77.52,0.74,"776102",823420,"9304",77.69,82.43,0.93,"578625","607297","9006",80.5,84.49,1.25,"380452","400799","7110",67.74,71.37,1.27
2021-08-03,4715353,5123035,47972,56.56,61.45,0.58,"27779","36666","74",3.72,4.9,0.01,"177476","217616","521",41,50.28,0.12,"389011","444175","2284",55.2,63.03,0.32,"868525",950704,"5830",58.54,64.08,0.39,"772436",840406,"6186",67.94,73.92,0.54,"743020",799119,"7587",72.27,77.73,0.74,"777172",825061,"9345",77.8,82.59,0.94,"579162","608053","9024",80.57,84.59,1.26,"380772","401235","7121",67.8,71.44,1.27
2021-08-04,4724912,5141308,48181,56.68,61.67,0.58,"28021","37125","76",3.75,4.97,0.01,"178578","219917","525",41.26,50.81,0.12,"390494","446845","2305",55.42,63.41,0.33,"870426",954866,"5862",58.67,64.36,0.4,"773956",843636,"6218",68.08,74.2,0.55,"744365",801561,"7620",72.4,77.97,0.74,"778181",826783,"9382",77.9,82.77,0.94,"579750","608875","9048",80.66,84.71,1.26,"381141","401700","7145",67.87,71.53,1.27
2021-08-05,4734205,5160166,48377,56.79,61.9,0.58,"28270","37786","80",3.78,5.05,0.01,"179707","222523","528",41.52,51.41,0.12,"391865","449445","2317",55.61,63.78,0.33,"872205",958961,"5894",58.79,64.63,0.4,"775500",846915,"6253",68.21,74.49,0.55,"745603",804036,"7646",72.52,78.21,0.74,"779287",828696,"9410",78.01,82.96,0.94,"580309","609658","9079",80.73,84.82,1.26,"381459","402146","7170",67.92,71.61,1.28
2021-08-06,4743887,5179418,48568,56.9,62.13,0.58,"28613","38537","82",3.83,5.16,0.01,"181011","225291","538",41.82,52.05,0.12,"393302","452047","2329",55.81,64.15,0.33,"874027",963171,"5936",58.91,64.92,0.4,"777065",850224,"6287",68.35,74.78,0.55,"746979",806585,"7671",72.66,78.45,0.75,"780360",830531,"9447",78.12,83.14,0.95,"580831","610446","9100",80.81,84.93,1.27,"381699","402586","7178",67.97,71.68,1.28
2021-08-07,4750801,5193622,48678,56.99,62.3,0.58,"28885","39307","83",3.86,5.26,0.01,"182068","227898","539",42.06,52.65,0.12,"394312","453832","2334",55.96,64.4,0.33,"875301",965895,"5956",58.99,65.1,0.4,"778199",852726,"6304",68.45,75,0.55,"747928",808423,"7698",72.75,78.63,0.75,"781105",831754,"9470",78.19,83.26,0.95,"581164","610943","9109",80.85,85,1.27,"381839","402844","7185",67.99,71.73,1.28
2021-08-08,4755000,5203162,48790,57.04,62.41,0.59,"29045","39871","83",3.89,5.33,0.01,"182686","229732","540",42.21,53.07,0.12,"395027","455071","2344",56.06,64.58,0.33,"876147",967877,"5966",59.05,65.23,0.4,"778873",854357,"6324",68.51,75.15,0.56,"748474",809619,"7717",72.8,78.75,0.75,"781498",832464,"9492",78.23,83.34,0.95,"581327","611196","9128",80.88,85.03,1.27,"381923","402975","7196",68.01,71.75,1.28
2021-08-09,4764534,5225353,48965,57.15,62.68,0.59,"29330","41387","84",3.92,5.54,0.01,"184012","235325","545",42.51,54.37,0.13,"396591","457863","2353",56.28,64.98,0.33,"877913",971801,"5998",59.17,65.5,0.4,"780439",857703,"6353",68.65,75.44,0.56,"749726",811982,"7744",72.92,78.98,0.75,"782496",834048,"9529",78.33,83.49,0.95,"581794","611928","9148",80.94,85.13,1.27,"382233","403316","7211",68.06,71.81,1.28
2021-08-10,4774826,5244981,49172,57.27,62.91,0.59,"29650","42397","85",3.97,5.67,0.01,"185365","239075","553",42.82,55.23,0.13,"398253","460627","2362",56.52,65.37,0.34,"879812",975576,"6035",59.3,65.75,0.41,"782072",860870,"6383",68.79,75.72,0.56,"751065",814399,"7779",73.05,79.21,0.76,"783619",835675,"9567",78.45,83.66,0.96,"582373","612626","9178",81.02,85.23,1.28,"382617","403736","7230",68.13,71.89,1.29
2021-08-11,4784044,5261214,49323,57.38,63.11,0.59,"29915","43072","85",4,5.76,0.01,"186570","241712","556",43.1,55.84,0.13,"399578","462842","2373",56.7,65.68,0.34,"881514",979020,"6066",59.41,65.99,0.41,"783592",863655,"6408",68.92,75.97,0.56,"752318",816351,"7800",73.18,79.4,0.76,"784681",837136,"9590",78.55,83.8,0.96,"582925","613297","9197",81.1,85.32,1.28,"382951","404129","7248",68.19,71.96,1.29
2021-08-12,4794000,5277058,49503,57.5,63.3,0.59,"30227","43719","85",4.04,5.85,0.01,"187874","244196","562",43.4,56.42,0.13,"401005","465043","2386",56.91,65.99,0.34,"883244",982489,"6095",59.53,66.22,0.41,"785236",866348,"6430",69.07,76.2,0.57,"753654",818216,"7830",73.31,79.59,0.76,"785916",838581,"9623",78.68,83.95,0.96,"583522","613946","9226",81.18,85.41,1.28,"383322","404520","7266",68.25,72.03,1.29
