"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-01,2840253,3814834,32337,34.07,45.76,0.39,"83","205","<10",0.01,0.03,0,"10352","41149","38",2.39,9.51,0.01,"138541","270544","979",19.66,38.39,0.14,"465039",700490,"3361",31.34,47.21,0.23,"435421",616844,"3583",38.3,54.26,0.32,"452522",611736,"4719",44.02,59.5,0.46,"543913",676008,"6437",54.45,67.67,0.64,"474212","537775","7249",65.97,74.82,1.01,"320170","360083","5971",57.01,64.12,1.06
2021-05-02,2876926,3827842,32503,34.51,45.91,0.39,"84","205","<10",0.01,0.03,0,"12017","41837","38",2.78,9.67,0.01,"142760","272295","989",20.26,38.64,0.14,"475412",703438,"3395",32.04,47.41,0.23,"443507",619558,"3620",39.01,54.5,0.32,"458600",614015,"4744",44.61,59.72,0.46,"547733",677675,"6467",54.83,67.84,0.65,"475868","538434","7267",66.2,74.91,1.01,"320945","360385","5983",57.15,64.17,1.07
2021-05-03,2930503,3848160,32832,35.15,46.16,0.39,"88","210","<10",0.01,0.03,0,"13675","42462","39",3.16,9.81,0.01,"149031","274914","1009",21.15,39.01,0.14,"489917",707817,"3450",33.02,47.71,0.23,"455215",623457,"3687",40.04,54.84,0.32,"467524",617520,"4801",45.48,60.06,0.47,"554324",680669,"6532",55.49,68.14,0.65,"478331","539879","7309",66.55,75.11,1.02,"322398","361232","6005",57.41,64.32,1.07
2021-05-04,2988529,3872925,33175,35.85,46.46,0.4,"90","211","<10",0.01,0.03,0,"15402","43154","41",3.56,9.97,0.01,"156631","278121","1035",22.23,39.47,0.15,"505836",713200,"3528",34.09,48.07,0.24,"467331",628169,"3732",41.11,55.25,0.33,"476859",621689,"4871",46.38,60.47,0.47,"561176",684223,"6587",56.18,68.5,0.66,"481129","541775","7356",66.94,75.37,1.02,"324075","362383","6025",57.7,64.53,1.07
2021-05-05,3038464,3896528,33543,36.45,46.74,0.4,"91","220","<10",0.01,0.03,0,"17177","43813","45",3.97,10.12,0.01,"163436","281069","1057",23.19,39.89,0.15,"519218",718169,"3593",34.99,48.4,0.24,"476873",632645,"3785",41.94,55.65,0.33,"484645",625920,"4960",47.14,60.88,0.48,"567554",687751,"6657",56.82,68.85,0.67,"483784","543524","7390",67.3,75.62,1.03,"325686","363417","6056",57.99,64.71,1.08
2021-05-06,3089593,3919512,33861,37.06,47.01,0.41,"95","224","<10",0.01,0.03,0,"18871","44483","45",4.36,10.28,0.01,"170644","283948","1081",24.22,40.3,0.15,"533045",723071,"3651",35.93,48.73,0.25,"486181",636910,"3842",42.76,56.02,0.34,"492594",629858,"5020",47.91,61.27,0.49,"573948",691150,"6725",57.46,69.19,0.67,"486817","545333","7422",67.73,75.87,1.03,"327398","364535","6075",58.3,64.91,1.08
2021-05-07,3143218,3943265,34221,37.7,47.3,0.41,"96","226","<10",0.01,0.03,0,"20669","45242","49",4.78,10.45,0.01,"178593","286961","1107",25.34,40.72,0.16,"547150",727940,"3721",36.88,49.06,0.25,"496212",641439,"3901",43.65,56.42,0.34,"501166",634010,"5087",48.75,61.67,0.49,"580585",694798,"6790",58.12,69.55,0.68,"489744","546984","7471",68.13,76.1,1.04,"329003","365665","6095",58.58,65.11,1.09
2021-05-08,3185515,3961600,34473,38.21,47.52,0.41,"98","227","<10",0.01,0.03,0,"22638","46118","50",5.23,10.65,0.01,"185323","289451","1129",26.3,41.08,0.16,"557783",731981,"3765",37.59,49.33,0.25,"503590",645088,"3943",44.29,56.74,0.35,"507967",637268,"5132",49.41,61.99,0.5,"585943",697289,"6845",58.66,69.8,0.69,"492008","547996","7498",68.45,76.24,1.04,"330165","366182","6111",58.79,65.2,1.09
2021-05-09,3215193,3970801,34647,38.57,47.63,0.42,"99","229","<10",0.01,0.03,0,"24205","46633","52",5.59,10.77,0.01,"190380","290872","1151",27.02,41.28,0.16,"565997",734150,"3788",38.15,49.48,0.26,"508528",646893,"3977",44.73,56.9,0.35,"512504",638819,"5169",49.85,62.14,0.5,"589308",698406,"6879",58.99,69.92,0.69,"493352","548393","7512",68.64,76.29,1.05,"330820","366406","6119",58.91,65.24,1.09
2021-05-10,3255494,3987468,34921,39.05,47.83,0.42,"101","230","<10",0.01,0.03,0,"25772","47128","53",5.95,10.89,0.01,"196488","293001","1183",27.88,41.58,0.17,"576194",737434,"3844",38.83,49.7,0.26,"515786",650135,"4018",45.37,57.18,0.35,"518961",641825,"5220",50.48,62.43,0.51,"594572",700900,"6926",59.52,70.17,0.69,"495608","549673","7538",68.95,76.47,1.05,"332012","367142","6139",59.12,65.37,1.09
2021-05-11,3300108,4009534,35282,39.58,48.09,0.42,"101","232","<10",0.01,0.03,0,"27376","47941","57",6.32,11.08,0.01,"203169","295947","1215",28.83,42,0.17,"587228",742147,"3904",39.58,50.02,0.26,"523775",654304,"4057",46.07,57.55,0.36,"526077",645478,"5297",51.17,62.78,0.52,"600731",704101,"7001",60.14,70.49,0.7,"498167","551268","7581",69.31,76.69,1.05,"333484","368116","6170",59.38,65.55,1.1
2021-05-12,3342688,4030568,35602,40.1,48.35,0.43,"104","266","<10",0.01,0.04,0,"28793","48706","61",6.65,11.25,0.01,"209465","298643","1236",29.73,42.38,0.18,"597079",746473,"3961",40.24,50.31,0.27,"531698",658179,"4115",46.77,57.89,0.36,"533230",649015,"5357",51.87,63.13,0.52,"606841",707278,"7065",60.75,70.8,0.71,"500628","552831","7614",69.65,76.91,1.06,"334850","369177","6193",59.62,65.74,1.1
2021-05-13,3384747,4058029,35918,40.6,48.68,0.43,"108","1687","<10",0.01,0.23,0,"29943","55163","75",6.92,12.74,0.02,"215674","301436","1269",30.61,42.78,0.18,"607113",750553,"4003",40.92,50.59,0.27,"539325",661921,"4157",47.44,58.22,0.37,"540271",652492,"5420",52.55,63.47,0.53,"612777",710287,"7119",61.34,71.1,0.71,"503257","554313","7653",70.01,77.12,1.06,"336279","370177","6222",59.88,65.91,1.11
2021-05-14,3429437,4087679,36260,41.14,49.03,0.43,"111","3028","<10",0.01,0.41,0,"31264","61044","81",7.22,14.1,0.02,"222014","304516","1307",31.51,43.21,0.19,"617330",755411,"4055",41.61,50.91,0.27,"547715",666447,"4218",48.18,58.62,0.37,"548053",656555,"5493",53.31,63.86,0.53,"619201",713677,"7169",61.99,71.44,0.72,"505955","555879","7684",70.39,77.33,1.07,"337794","371122","6253",60.15,66.08,1.11
2021-05-15,3466705,4113804,36559,41.58,49.35,0.44,"112","4507","<10",0.01,0.6,0,"32573","67695","87",7.53,15.64,0.02,"227399","307187","1328",32.27,43.59,0.19,"625721",759401,"4117",42.17,51.18,0.28,"554717",670192,"4252",48.79,58.95,0.37,"554653",659948,"5572",53.95,64.19,0.54,"624718",716319,"7226",62.54,71.71,0.72,"507975","556909","7711",70.67,77.48,1.07,"338837","371646","6265",60.33,66.18,1.12
2021-05-16,3488054,4130843,36710,41.84,49.55,0.44,"115","5671","<10",0.02,0.76,0,"33640","72457","91",7.77,16.74,0.02,"230597","309028","1339",32.72,43.85,0.19,"630790",761987,"4153",42.51,51.36,0.28,"558866",672588,"4273",49.16,59.16,0.38,"558378",662020,"5596",54.31,64.39,0.54,"627472",717777,"7259",62.81,71.85,0.73,"508920","557432","7720",70.8,77.55,1.07,"339276","371883","6277",60.41,66.22,1.12
2021-05-17,3519783,4156081,36930,42.22,49.85,0.44,"118","6721","<10",0.02,0.9,0,"34615","77111","94",8,17.81,0.02,"234845","311910","1354",33.33,44.26,0.19,"638049",766302,"4186",43,51.65,0.28,"564911",676608,"4309",49.69,59.51,0.38,"563772",665503,"5638",54.84,64.73,0.55,"632120",720642,"7306",63.28,72.14,0.73,"510939","558712","7742",71.08,77.73,1.08,"340414","372572","6299",60.61,66.34,1.12
2021-05-18,3554290,4183802,37216,42.63,50.18,0.45,"119","7680","<10",0.02,1.03,0,"35628","81613","98",8.23,18.85,0.02,"239346","315187","1377",33.97,44.73,0.2,"645719",771308,"4229",43.52,51.99,0.29,"571420",681236,"4349",50.26,59.92,0.38,"569866",669339,"5699",55.43,65.11,0.55,"637143",723772,"7362",63.78,72.45,0.74,"513254","560271","7778",71.4,77.95,1.08,"341795","373396","6322",60.86,66.49,1.13
2021-05-19,3586107,4210405,37505,43.02,50.5,0.45,"123","8574","<10",0.02,1.15,0,"36514","85869","102",8.44,19.84,0.02,"243505","318449","1407",34.56,45.19,0.2,"652641",775939,"4276",43.99,52.3,0.29,"577320",685543,"4383",50.78,60.3,0.39,"575458",673097,"5750",55.97,65.47,0.56,"641735",726850,"7423",64.24,72.76,0.74,"515504","561846","7815",71.72,78.16,1.09,"343307","374238","6347",61.13,66.64,1.13
2021-05-20,3618738,4237030,37836,43.41,50.82,0.45,"127","9346","<10",0.02,1.25,0,"37397","89800","107",8.64,20.75,0.02,"247770","321753","1437",35.16,45.66,0.2,"659765",780677,"4343",44.47,52.62,0.29,"583437",689983,"4448",51.32,60.69,0.39,"580957",676885,"5788",56.51,65.84,0.56,"646657",729978,"7479",64.74,73.08,0.75,"517715","563398","7853",72.03,78.38,1.09,"344913","375210","6379",61.42,66.81,1.14
2021-05-21,3653129,4264343,38167,43.82,51.15,0.46,"130","10342","<10",0.02,1.38,0,"38508","94457","114",8.9,21.82,0.03,"252189","325062","1464",35.79,46.13,0.21,"667223",785431,"4390",44.97,52.94,0.3,"589894",694531,"4498",51.89,61.09,0.4,"586876",680677,"5858",57.08,66.21,0.57,"651823",733061,"7538",65.25,73.38,0.75,"520042","564780","7893",72.35,78.57,1.1,"346444","376002","6408",61.69,66.95,1.14
2021-05-22,3679649,4286446,38360,44.14,51.42,0.46,"132","11227","<10",0.02,1.5,0,"39548","99169","115",9.14,22.91,0.03,"255662","327672","1484",36.28,46.5,0.21,"672920",789130,"4415",45.35,53.19,0.3,"595311",698060,"4539",52.36,61.4,0.4,"591792",683761,"5908",57.56,66.51,0.57,"655612",735303,"7564",65.63,73.61,0.76,"521454","565679","7910",72.55,78.7,1.1,"347218","376445","6421",61.83,67.03,1.14
2021-05-23,3694638,4298726,38480,44.32,51.56,0.46,"133","11716","<10",0.02,1.57,0,"40304","101561","116",9.31,23.46,0.03,"257689","329291","1497",36.57,46.73,0.21,"676301",791323,"4427",45.58,53.33,0.3,"598421",700104,"4567",52.64,61.58,0.4,"594590",685467,"5930",57.83,66.67,0.58,"657495",736468,"7594",65.82,73.73,0.76,"522150","566153","7918",72.64,78.76,1.1,"347555","376643","6427",61.89,67.06,1.14
2021-05-24,3720049,4319997,38729,44.62,51.82,0.46,"135","12241","<10",0.02,1.64,0,"41043","104190","120",9.48,24.07,0.03,"260869","332129","1517",37.02,47.13,0.22,"681759",795445,"4455",45.95,53.61,0.3,"603397",703793,"4595",53.07,61.9,0.4,"599283",688627,"5986",58.29,66.98,0.58,"661208",738929,"7653",66.19,73.97,0.77,"523804","567342","7953",72.87,78.93,1.11,"348551","377301","6446",62.06,67.18,1.15
2021-05-25,3745617,4341814,39027,44.93,52.08,0.47,"136","12748","<10",0.02,1.71,0,"41774","107023","122",9.65,24.73,0.03,"264246","335231","1549",37.5,47.57,0.22,"687305",799637,"4501",46.32,53.89,0.3,"608221",707532,"4648",53.5,62.23,0.41,"603675",691623,"6026",58.72,67.27,0.59,"664902",741466,"7718",66.56,74.23,0.77,"525604","568533","7988",73.12,79.1,1.11,"349754","378021","6471",62.28,67.31,1.15
2021-05-26,3769011,4363015,39265,45.21,52.33,0.47,"137","13272","<10",0.02,1.78,0,"42427","109907","126",9.8,25.39,0.03,"267277","338187","1569",37.93,47.99,0.22,"692098",803464,"4538",46.65,54.15,0.31,"612650",711033,"4683",53.89,62.54,0.41,"607764",694581,"6067",59.12,67.56,0.59,"668512",743998,"7773",66.92,74.48,0.78,"527329","569734","8017",73.36,79.26,1.12,"350817","378839","6488",62.47,67.46,1.16
2021-05-27,3792296,4383637,39494,45.49,52.58,0.47,"138","13807","<10",0.02,1.85,0,"43046","112694","128",9.94,26.04,0.03,"270125","341178","1596",38.33,48.42,0.23,"696971",807268,"4580",46.98,54.41,0.31,"617078",714545,"4722",54.28,62.85,0.42,"611858",697337,"6109",59.51,67.83,0.59,"672118",746359,"7808",67.28,74.72,0.78,"529159","570854","8037",73.62,79.42,1.12,"351803","379595","6510",62.64,67.59,1.16
2021-05-28,3817410,4403815,39722,45.79,52.82,0.48,"140","14392","<10",0.02,1.93,0,"43773","115751","132",10.11,26.74,0.03,"273300","343827","1614",38.78,48.79,0.23,"702070",811046,"4613",47.32,54.66,0.31,"621957",718082,"4758",54.71,63.16,0.42,"616411",700140,"6159",59.96,68.1,0.6,"676069",748546,"7847",67.68,74.94,0.79,"530857","571835","8062",73.85,79.55,1.12,"352833","380196","6533",62.83,67.7,1.16
2021-05-29,3836563,4418079,39860,46.02,52.99,0.48,"141","14892","<10",0.02,1.99,0,"44570","118605","136",10.3,27.4,0.03,"275806","345625","1632",39.14,49.05,0.23,"706263",813605,"4630",47.6,54.84,0.31,"625861",720452,"4785",55.05,63.37,0.42,"619880",702085,"6194",60.29,68.29,0.6,"678813",750030,"7865",67.95,75.08,0.79,"531888","572343","8071",74,79.63,1.12,"353341","380442","6543",62.92,67.74,1.17
2021-05-30,3846532,4426047,39929,46.14,53.09,0.48,"141","15164","<10",0.02,2.03,0,"45025","120034","136",10.4,27.73,0.03,"277277","346695","1639",39.35,49.2,0.23,"708578",815270,"4642",47.76,54.95,0.31,"628002",721872,"4794",55.24,63.49,0.42,"621473",703146,"6204",60.45,68.39,0.6,"680086",750733,"7880",68.08,75.15,0.79,"532353","572583","8085",74.06,79.66,1.12,"353597","380550","6545",62.96,67.76,1.17
2021-05-31,3854373,4431618,40037,46.23,53.16,0.48,"145","15292","<10",0.02,2.05,0,"45343","120776","138",10.48,27.9,0.03,"278390","347430","1656",39.51,49.3,0.24,"710317",816441,"4653",47.87,55.03,0.31,"629544",722918,"4813",55.37,63.59,0.42,"622875",703973,"6225",60.59,68.47,0.61,"681114",751357,"7895",68.18,75.22,0.79,"532825","572798","8105",74.13,79.69,1.13,"353820","380633","6548",63,67.78,1.17
2021-06-01,3881442,4449909,40335,46.56,53.38,0.48,"178","15766","<10",0.02,2.11,0,"46354","123009","144",10.71,28.42,0.03,"281925","350048","1687",40.01,49.68,0.24,"715907",820118,"4695",48.25,55.28,0.32,"634828",726160,"4869",55.84,63.87,0.43,"627461",706460,"6275",61.03,68.72,0.61,"685070",753347,"7954",68.58,75.42,0.8,"534813","573795","8139",74.4,79.83,1.13,"354906","381206","6568",63.19,67.88,1.17
2021-06-02,3903643,4467383,40505,46.82,53.59,0.49,"244","16193","<10",0.03,2.17,0,"47273","125153","149",10.92,28.91,0.03,"284717","352550","1697",40.4,50.03,0.24,"720557",823598,"4723",48.56,55.51,0.32,"638991",729195,"4893",56.2,64.14,0.43,"631214",708875,"6313",61.4,68.95,0.61,"688271",755320,"7985",68.9,75.61,0.8,"536450","574714","8161",74.63,79.96,1.14,"355926","381785","6580",63.38,67.98,1.17
2021-06-03,3929210,4484354,40666,47.13,53.79,0.49,"1251","16669","<10",0.17,2.23,0,"52168","127794","158",12.05,29.52,0.04,"287383","354881","1706",40.78,50.36,0.24,"724912",826803,"4745",48.86,55.73,0.32,"642813",732022,"4912",56.54,64.39,0.43,"634632",711138,"6351",61.73,69.17,0.62,"691236",757135,"8012",69.2,75.79,0.8,"537963","575608","8188",74.84,80.08,1.14,"356852","382304","6590",63.54,68.07,1.17
2021-06-04,3956963,4501435,40835,47.46,53.99,0.49,"2478","17182","<10",0.33,2.3,0,"57558","130243","167",13.3,30.09,0.04,"290176","357172","1713",41.18,50.69,0.24,"729641",830120,"4762",49.18,55.95,0.32,"647110",734941,"4942",56.92,64.64,0.43,"638341",713518,"6377",62.09,69.4,0.62,"694430",758908,"8051",69.52,75.97,0.81,"539408","576511","8212",75.04,80.21,1.14,"357821","382840","6606",63.71,68.17,1.18
2021-06-05,3980360,4514121,40980,47.74,54.15,0.49,"3739","17689","<10",0.5,2.37,0,"63330","132674","176",14.63,30.65,0.04,"292649","358753","1725",41.53,50.91,0.24,"733394",832486,"4780",49.43,56.11,0.32,"650556",736974,"4965",57.22,64.82,0.44,"641376",715242,"6404",62.39,69.57,0.62,"696666",760117,"8072",69.74,76.09,0.81,"540337","577039","8238",75.17,80.28,1.15,"358313","383147","6612",63.8,68.22,1.18
2021-06-06,3995351,4521649,41112,47.92,54.24,0.49,"4832","18010","13",0.65,2.41,0,"67968","134154","183",15.7,30.99,0.04,"294205","359769","1739",41.75,51.05,0.25,"735695",834066,"4799",49.59,56.22,0.32,"652529",738256,"4982",57.4,64.94,0.44,"643069",716141,"6427",62.55,69.66,0.63,"697785",760750,"8101",69.85,76.16,0.81,"540745","577260","8251",75.23,80.31,1.15,"358523","383243","6617",63.84,68.24,1.18
2021-06-07,4019135,4535603,41280,48.21,54.4,0.5,"5910","18337","15",0.79,2.45,0,"72605","135807","189",16.77,31.38,0.04,"296803","361720","1750",42.12,51.33,0.25,"739626",836937,"4821",49.85,56.41,0.32,"656301",740681,"5020",57.73,65.15,0.44,"646238",718161,"6452",62.86,69.85,0.63,"700358",762265,"8137",70.11,76.31,0.81,"542016","577965","8269",75.41,80.41,1.15,"359278","383730","6627",63.97,68.33,1.18
2021-06-08,4045101,4550325,41434,48.52,54.58,0.5,"6965","18767","17",0.93,2.51,0,"77156","137841","192",17.83,31.85,0.04,"299817","363834","1758",42.55,51.63,0.25,"744212",839759,"4848",50.16,56.6,0.33,"660469",743139,"5044",58.09,65.37,0.44,"649746",720132,"6484",63.2,70.05,0.63,"703159",763815,"8163",70.39,76.46,0.82,"543482","578746","8282",75.61,80.52,1.15,"360095","384292","6646",64.12,68.43,1.18
2021-06-09,4070130,4563643,41591,48.82,54.74,0.5,"7808","19077","18",1.04,2.55,0,"81192","139350","199",18.76,32.19,0.05,"302763","365663","1774",42.97,51.89,0.25,"748543",842423,"4870",50.45,56.78,0.33,"664493",745460,"5071",58.45,65.57,0.45,"653243",722017,"6507",63.54,70.23,0.63,"706080",765359,"8186",70.68,76.62,0.82,"544985","579519","8305",75.82,80.62,1.16,"361023","384775","6661",64.28,68.51,1.19
2021-06-10,4094455,4577924,41757,49.11,54.91,0.5,"8563","19417","20",1.15,2.6,0,"84836","141019","208",19.6,32.58,0.05,"305773","367655","1791",43.39,52.17,0.25,"752900",845363,"4892",50.74,56.98,0.33,"668537",747999,"5098",58.8,65.79,0.45,"656667",723894,"6541",63.87,70.41,0.64,"708866",766929,"8212",70.96,76.78,0.82,"546393","580328","8321",76.02,80.74,1.16,"361920","385320","6674",64.44,68.61,1.19
2021-06-11,4121829,4592968,41943,49.44,55.09,0.5,"9547","19873","21",1.28,2.66,0,"89454","143015","214",20.67,33.04,0.05,"309003","369611","1805",43.85,52.45,0.26,"757795",848368,"4930",51.07,57.18,0.33,"673069",750726,"5124",59.2,66.03,0.45,"660397",725972,"6562",64.24,70.61,0.64,"711848",768527,"8254",71.26,76.94,0.83,"547860","581100","8346",76.22,80.84,1.16,"362856","385776","6687",64.61,68.69,1.19
2021-06-12,4142827,4604816,42053,49.69,55.23,0.5,"10327","20355","21",1.38,2.72,0,"93733","145194","219",21.66,33.54,0.05,"311474","371069","1817",44.2,52.66,0.26,"761500",850657,"4948",51.32,57.33,0.33,"676384",752748,"5139",59.49,66.21,0.45,"663339",727521,"6583",64.52,70.76,0.64,"714000",769653,"8276",71.48,77.05,0.83,"548763","581595","8358",76.34,80.91,1.16,"363307","386024","6692",64.69,68.74,1.19
2021-06-13,4154888,4610080,42109,49.84,55.3,0.51,"10820","20522","25",1.45,2.75,0,"96105","145987","223",22.2,33.73,0.05,"313006","371741","1823",44.42,52.75,0.26,"763691",851814,"4954",51.47,57.41,0.33,"678395",753780,"5150",59.67,66.3,0.45,"665055",728245,"6590",64.69,70.83,0.64,"715104",770103,"8281",71.59,77.09,0.83,"549189","581776","8366",76.4,80.94,1.16,"363523","386112","6697",64.73,68.75,1.19
2021-06-14,4176028,4622184,42272,50.09,55.44,0.51,"11396","20807","26",1.52,2.78,0,"99001","147481","235",22.87,34.07,0.05,"315740","373498","1836",44.81,53,0.26,"767750",854278,"4975",51.75,57.58,0.34,"681992",755867,"5182",59.99,66.48,0.46,"668162",729958,"6611",64.99,71,0.64,"717472",771423,"8311",71.82,77.23,0.83,"550336","582417","8386",76.56,81.03,1.17,"364179","386455","6710",64.85,68.81,1.19
2021-06-15,4198977,4635869,42465,50.37,55.61,0.51,"11961","21131","28",1.6,2.83,0,"102101","149288","242",23.59,34.49,0.06,"318854","375359","1858",45.25,53.27,0.26,"772225",857004,"5006",52.05,57.76,0.34,"685924",758215,"5206",60.33,66.69,0.46,"671328",731845,"6642",65.3,71.19,0.65,"720039",772944,"8349",72.08,77.38,0.84,"551581","583183","8407",76.74,81.13,1.17,"364964","386900","6727",64.99,68.89,1.2
2021-06-16,4220158,4649192,42644,50.62,55.77,0.51,"12484","21464","29",1.67,2.87,0,"105066","151037","251",24.27,34.89,0.06,"321779","377181","1868",45.66,53.53,0.27,"776184",859481,"5033",52.31,57.93,0.34,"689392",760543,"5238",60.64,66.9,0.46,"674263",733642,"6671",65.58,71.36,0.65,"722513",774470,"8379",72.33,77.53,0.84,"552775","583945","8434",76.9,81.24,1.17,"365702","387429","6741",65.12,68.99,1.2
2021-06-17,4240603,4661971,42804,50.87,55.92,0.51,"12986","21814","31",1.74,2.92,0,"107832","152660","264",24.91,35.27,0.06,"324578","378920","1883",46.06,53.77,0.27,"780070",862010,"5055",52.58,58.1,0.34,"692821",762731,"5269",60.94,67.09,0.46,"677084",735396,"6688",65.86,71.53,0.65,"724890",775898,"8397",72.57,77.67,0.84,"553937","584653","8458",77.06,81.34,1.18,"366405","387889","6759",65.24,69.07,1.2
2021-06-18,4261074,4676011,42946,51.11,56.09,0.52,"13580","22224","33",1.82,2.97,0,"110811","154595","269",25.6,35.72,0.06,"327268","380761","1900",46.44,54.03,0.27,"783869",864801,"5074",52.83,58.29,0.34,"696334",765042,"5289",61.25,67.29,0.47,"679938",737356,"6716",66.14,71.72,0.65,"727164",777433,"8417",72.79,77.83,0.84,"555060","585425","8478",77.22,81.45,1.18,"367050","388374","6770",65.36,69.15,1.21
2021-06-19,4276037,4685937,43045,51.29,56.21,0.52,"14098","22596","35",1.89,3.02,0,"113597","156332","274",26.24,36.12,0.06,"329159","381999","1910",46.71,54.21,0.27,"786504",866659,"5091",53.01,58.41,0.34,"698834",766727,"5304",61.47,67.44,0.47,"682046",738701,"6733",66.34,71.85,0.65,"728793",778464,"8429",72.96,77.93,0.84,"555663","585859","8492",77.3,81.51,1.18,"367343","388600","6777",65.41,69.19,1.21
2021-06-20,4284049,4691094,43099,51.39,56.27,0.52,"14363","22780","37",1.92,3.05,0,"114965","157209","278",26.56,36.32,0.06,"330241","382692","1916",46.86,54.31,0.27,"788157",867758,"5099",53.12,58.49,0.34,"700274",767616,"5308",61.59,67.52,0.47,"683122",739410,"6741",66.45,71.92,0.66,"729531",778935,"8440",73.03,77.98,0.84,"555942","586015","8498",77.34,81.53,1.18,"367454","388679","6782",65.43,69.21,1.21
2021-06-21,4295758,4703037,43214,51.53,56.41,0.52,"14556","23125","38",1.95,3.09,0.01,"116067","158901","285",26.81,36.71,0.07,"331834","384292","1921",47.09,54.53,0.27,"790471",870039,"5111",53.28,58.64,0.34,"702456",769641,"5335",61.79,67.7,0.47,"684919",741043,"6757",66.62,72.08,0.66,"731016",780228,"8463",73.18,78.11,0.85,"556623","586709","8511",77.44,81.62,1.18,"367816","389059","6793",65.49,69.28,1.21
2021-06-22,4312979,4714478,43352,51.73,56.55,0.52,"14984","23454","38",2,3.14,0.01,"118191","160484","292",27.31,37.08,0.07,"334267","385798","1937",47.44,54.75,0.27,"793815",872255,"5127",53.5,58.79,0.35,"705526",771595,"5357",62.06,67.87,0.47,"687329",742637,"6783",66.86,72.23,0.66,"732961",781545,"8486",73.37,78.24,0.85,"557571","587306","8524",77.57,81.71,1.19,"368335","389404","6808",65.59,69.34,1.21
2021-06-23,4329972,4726446,43481,51.94,56.69,0.52,"15443","23753","39",2.07,3.18,0.01,"120303","162079","296",27.79,37.45,0.07,"336628","387406","1947",47.77,54.98,0.28,"796935",874505,"5140",53.71,58.94,0.35,"708423",773617,"5376",62.31,68.05,0.47,"689748",744360,"6804",67.09,72.4,0.66,"734938",782890,"8515",73.57,78.37,0.85,"558568","587979","8540",77.71,81.8,1.19,"368986","389857","6824",65.7,69.42,1.22
2021-06-24,4346229,4737645,43618,52.13,56.83,0.52,"15881","24051","39",2.12,3.22,0.01,"122717","163550","301",28.35,37.78,0.07,"338818","388860","1956",48.08,55.18,0.28,"799855",876693,"5150",53.91,59.09,0.35,"711172",775596,"5403",62.55,68.22,0.48,"691965",745905,"6828",67.31,72.55,0.66,"736797",784169,"8543",73.76,78.5,0.86,"559490","588588","8554",77.84,81.89,1.19,"369534","390233","6844",65.8,69.48,1.22
2021-06-25,4362266,4749730,43746,52.33,56.97,0.52,"16343","24398","39",2.19,3.26,0.01,"124963","165192","309",28.87,38.16,0.07,"341022","390410","1967",48.39,55.4,0.28,"802849",879013,"5174",54.11,59.24,0.35,"713869",777711,"5423",62.79,68.41,0.48,"694276",747631,"6848",67.53,72.72,0.67,"738585",785508,"8562",73.94,78.64,0.86,"560328","589232","8572",77.95,81.97,1.19,"370031","390635","6852",65.89,69.56,1.22
