"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-10,785527,1575736,9.42,18.9,"19","93",0,0.01,"183","1575",0.04,0.36,"23785","53838",3.38,7.64,"111949",210600,7.55,14.19,"99095",200849,8.72,17.67,"97339",213057,9.47,20.72,"108792",270420,10.89,27.07,"192833","367543",26.83,51.13,"151532","257761",26.98,45.9
2021-03-11,809860,1634643,9.71,19.61,"22","96",0,0.01,"189","1664",0.04,0.38,"24574","56328",3.49,7.99,"114801",218288,7.74,14.71,"102105",208655,8.98,18.35,"100459",222142,9.77,21.61,"113233",288451,11.34,28.88,"199091","376082",27.7,52.32,"155386","262937",27.67,46.82
2021-03-12,840199,1686573,10.08,20.23,"22","100",0,0.01,"206","1806",0.05,0.42,"25491","58708",3.62,8.33,"117844",225549,7.94,15.2,"105109",215844,9.25,18.99,"103621",230746,10.08,22.44,"117600",303440,11.77,30.38,"209047","383131",29.08,53.3,"161259","267249",28.71,47.59
2021-03-13,867141,1727631,10.4,20.72,"23","101",0,0.01,"222","1909",0.05,0.44,"26360","60779",3.74,8.63,"120801",231442,8.14,15.6,"107914",221908,9.49,19.52,"106547",238011,10.36,23.15,"121896",314941,12.2,31.53,"217241","388317",30.22,54.02,"166137","270223",29.58,48.12
2021-03-14,884486,1759135,10.61,21.1,"23","103",0,0.01,"234","2015",0.05,0.47,"27022","62586",3.83,8.88,"122933",236688,8.29,15.95,"109982",227001,9.67,19.97,"108613",243426,10.56,23.68,"124855",323728,12.5,32.41,"222002","391567",30.89,54.48,"168822","272021",30.06,48.44
2021-03-15,904183,1794248,10.85,21.52,"23","104",0,0.01,"244","2118",0.06,0.49,"27714","64348",3.93,9.13,"125357",242070,8.45,16.32,"112506",232279,9.9,20.43,"111263",249078,10.82,24.23,"129256",333980,12.94,33.43,"226366","395721",31.49,55.05,"171454","274550",30.53,48.89
2021-03-16,927118,1834009,11.12,22,"23","105",0,0.01,"277","2225",0.06,0.51,"28360","66385",4.02,9.42,"127991",248051,8.63,16.72,"115405",238103,10.15,20.94,"114562",255383,11.14,24.84,"134465",344942,13.46,34.53,"231331","401085",32.18,55.8,"174704","277730",31.11,49.45
2021-03-17,953558,1876116,11.44,22.5,"23","105",0,0.01,"310","2390",0.07,0.55,"29244","68639",4.15,9.74,"131263",254773,8.85,17.17,"118761",244145,10.45,21.47,"118224",261926,11.5,25.48,"140401",356379,14.06,35.68,"236944","406718",32.96,56.58,"178388","281041",31.76,50.04
2021-03-18,983022,1926346,11.79,23.11,"24","107",0,0.01,"360","2533",0.08,0.59,"30237","71543",4.29,10.15,"135110",263670,9.11,17.77,"122669",252423,10.79,22.2,"122749",270329,11.94,26.29,"146916",368831,14.71,36.92,"242914","412417",33.79,57.38,"182043","284493",32.41,50.66
2021-03-19,1015456,1975015,12.18,23.69,"26","109",0,0.01,"435","2703",0.1,0.62,"31448","74505",4.46,10.57,"139171",272014,9.38,18.33,"127058",260570,11.18,22.92,"127807",278633,12.43,27.1,"154343",380852,15.45,38.13,"249119","417877",34.66,58.14,"186049","287752",33.13,51.24
2021-03-20,1043422,2014818,12.52,24.17,"28","111",0,0.01,"515","2828",0.12,0.65,"32619","77050",4.63,10.93,"142873",279506,9.63,18.84,"131111",267682,11.53,23.54,"132488",285866,12.89,27.81,"160866",389894,16.1,39.03,"253924","421827",35.33,58.69,"188998","290054",33.65,51.65
2021-03-21,1062322,2042527,12.74,24.5,"28","112",0,0.01,"607","2936",0.14,0.68,"33454","78945",4.75,11.2,"145583",285438,9.81,19.24,"133979",272850,11.78,24,"135687",291029,13.2,28.31,"165135",395865,16.53,39.63,"256976","424111",35.75,59,"190873","291241",33.99,51.86
2021-03-22,1090436,2077671,13.08,24.92,"28","112",0,0.01,"671","3062",0.16,0.71,"34577","81241",4.91,11.53,"149335",292940,10.07,19.74,"137947",279504,12.13,24.58,"140175",297109,13.63,28.9,"171759",403127,17.19,40.36,"262035","427372",36.45,59.46,"193909","293204",34.53,52.21
2021-03-23,1124489,2117663,13.49,25.4,"28","113",0,0.02,"742","3184",0.17,0.74,"35850","83592",5.09,11.86,"153589",300557,10.35,20.26,"142535",286076,12.54,25.16,"145638",304739,14.17,29.64,"179531",412457,17.97,41.29,"268636","431292",37.37,60,"197940","295653",35.25,52.64
2021-03-24,1162901,2160732,13.95,25.92,"30","116",0,0.02,"799","3293",0.18,0.76,"37316","85941",5.3,12.2,"158198",307855,10.66,20.75,"147342",292652,12.96,25.74,"151420",314275,14.73,30.57,"187553",423013,18.78,42.35,"277056","435351",38.54,60.57,"203187","298236",36.18,53.1
2021-03-25,1212956,2206014,14.55,26.46,"33","120",0,0.02,"871","3418",0.2,0.79,"39392","88526",5.59,12.56,"164798",315543,11.11,21.27,"154201",299823,13.56,26.37,"159412",324869,15.51,31.6,"198546",433935,19.88,43.44,"286582","439222",39.87,61.11,"209121","300558",37.24,53.52
2021-03-26,1266223,2246090,15.19,26.94,"35","124",0,0.02,"951","3556",0.22,0.82,"41592","90927",5.9,12.9,"171798",322346,11.58,21.73,"161387",306172,14.2,26.93,"167859",334041,16.33,32.49,"209712",443669,20.99,44.41,"297227","442588",41.35,61.57,"215662","302667",38.4,53.89
2021-03-27,1310423,2282849,15.72,27.38,"36","127",0,0.02,"1058","3663",0.24,0.85,"43512","93229",6.17,13.23,"177858",328627,11.99,22.15,"167674",311964,14.75,27.44,"175238",342865,17.05,33.35,"219344",452450,21.96,45.29,"305368","445677",42.48,62,"220335","304247",39.23,54.17
2021-03-28,1343219,2309091,16.11,27.7,"39","127",0.01,0.02,"1152","3760",0.27,0.87,"45128","95129",6.4,13.5,"182728",333774,12.32,22.5,"172755",316281,15.2,27.82,"180914",349034,17.6,33.95,"226632",458375,22.69,45.89,"310514","447505",43.2,62.26,"223357","305106",39.77,54.33
2021-03-29,1381912,2345092,16.58,28.13,"39","128",0.01,0.02,"1235","3864",0.29,0.89,"46577","97399",6.61,13.82,"187757",340255,12.65,22.93,"177889",321755,15.65,28.3,"187130",357303,18.2,34.75,"234858",467334,23.51,46.78,"318367","450239",44.29,62.64,"228060","306815",40.61,54.63
2021-03-30,1423782,2387298,17.08,28.64,"40","128",0.01,0.02,"1295","4000",0.3,0.92,"47968","99435",6.81,14.11,"192673",348371,12.99,23.48,"183078",329551,16.1,28.99,"193394",366189,18.81,35.62,"243391",476842,24.37,47.74,"328118","453764",45.65,63.13,"233825","309018",41.63,55.02
2021-03-31,1471248,2440860,17.65,29.28,"42","130",0.01,0.02,"1400","4179",0.32,0.97,"49699","101767",7.05,14.44,"199224",360512,13.43,24.3,"189883",341403,16.7,30.03,"200832",377062,19.53,36.68,"253909",486917,25.42,48.74,"337008","457491",46.89,63.65,"239251","311399",42.6,55.45
2021-04-01,1530862,2500911,18.36,30,"44","131",0.01,0.02,"1483","4377",0.34,1.01,"51959","104281",7.37,14.8,"207810",374447,14.01,25.24,"198866",355534,17.49,31.27,"210819",388633,20.51,37.8,"267718",497253,26.8,49.78,"346843","462130",48.25,64.29,"245320","314125",43.68,55.93
2021-04-02,1590163,2554844,19.07,30.65,"44","134",0.01,0.02,"1602","4504",0.37,1.04,"54476","106560",7.73,15.12,"216259",386632,14.58,26.06,"207954",368577,18.29,32.42,"221140",399346,21.51,38.84,"281317",506422,28.16,50.7,"356426","466191",49.59,64.86,"250945","316478",44.68,56.35
2021-04-03,1635608,2601884,19.62,31.21,"46","135",0.01,0.02,"1692","4671",0.39,1.08,"56599","108501",8.03,15.4,"223173",397981,15.04,26.82,"215326",380833,18.94,33.5,"229595",408856,22.33,39.77,"291836",513767,29.21,51.43,"362728","469070",50.46,65.26,"254613","318070",45.34,56.64
2021-04-04,1664409,2631627,19.96,31.57,"46","136",0.01,0.02,"1795","4816",0.41,1.11,"58186","110114",8.26,15.63,"228275",405737,15.39,27.35,"220298",388906,19.38,34.21,"235148",414715,22.87,40.34,"298354",517524,29.87,51.81,"365997","470816",50.92,65.5,"256310","318863",45.64,56.78
2021-04-05,1708075,2683259,20.49,32.19,"49","139",0.01,0.02,"1925","5060",0.44,1.17,"60068","112616",8.52,15.98,"235090",417809,15.84,28.16,"227698",402738,20.03,35.42,"243112",425006,23.65,41.34,"307759",525147,30.81,52.57,"372284","473928",51.79,65.93,"260090","320816",46.31,57.12
2021-04-06,1755275,2748544,21.05,32.97,"51","140",0.01,0.02,"2045","5837",0.47,1.35,"62501","118751",8.87,16.85,"242615",434648,16.35,29.29,"235179",417854,20.69,36.75,"251365",436761,24.45,42.48,"317563",533953,31.79,53.45,"379474","477537",52.79,66.44,"264482","323063",47.09,57.52
2021-04-07,1807179,2817081,21.68,33.79,"52","142",0.01,0.02,"2199","6988",0.51,1.61,"65633","126408",9.31,17.94,"251040",453140,16.92,30.54,"243051",432266,21.38,38.02,"259850",448189,25.28,43.59,"329057",542988,32.94,54.36,"387126","481377",53.86,66.97,"269171","325583",47.93,57.97
2021-04-08,1866452,2890446,22.39,34.67,"54","143",0.01,0.02,"2334","8396",0.54,1.94,"69593","135970",9.88,19.3,"261070",472762,17.6,31.86,"252234",446456,22.19,39.27,"269337",460113,26.2,44.75,"343755",552627,34.41,55.32,"394363","485645",54.86,67.56,"273712","328334",48.74,58.46
2021-04-09,1927200,2963160,23.12,35.54,"58","145",0.01,0.02,"2501","9860",0.58,2.28,"74123","145824",10.52,20.69,"271929",491972,18.33,33.16,"262328",460795,23.07,40.53,"279812",472136,27.22,45.92,"357900",561888,35.83,56.25,"400847","489726",55.77,68.13,"277702","330814",49.45,58.9
2021-04-10,1972170,3022966,23.66,36.26,"59","149",0.01,0.02,"2655","11522",0.61,2.66,"77569","154710",11.01,21.95,"280498",508517,18.91,34.27,"269941",472130,23.74,41.53,"287609",481560,27.98,46.84,"368352",569236,36.87,56.98,"405296","492732",56.39,68.55,"280191","332410",49.89,59.19
2021-04-11,2005486,3066598,24.06,36.78,"63","151",0.01,0.02,"2758","13173",0.64,3.04,"80415","161732",11.41,22.95,"287293",520942,19.36,35.11,"275816",480128,24.26,42.23,"293555",488630,28.55,47.53,"376206",573983,37.66,57.46,"407851","494568",56.74,68.81,"281529","333291",50.13,59.35
2021-04-12,2048349,3124158,24.57,37.47,"63","155",0.01,0.02,"2853","14844",0.66,3.43,"83627","170141",11.87,24.14,"295290",536466,19.9,36.16,"282970",490889,24.89,43.18,"300670",497728,29.25,48.41,"386484",581224,38.69,58.18,"412105","497510",57.33,69.21,"284287","335201",50.62,59.69
2021-04-13,2080242,3174683,24.95,38.08,"63","156",0.01,0.02,"2944","16674",0.68,3.85,"85364","178262",12.11,25.3,"300270",550889,20.24,37.13,"287641",500057,25.3,43.98,"305923",505345,29.76,49.15,"395108",587064,39.55,58.77,"416196","499757",57.9,69.53,"286733","336479",51.06,59.91
2021-04-14,2116892,3222754,25.39,38.66,"64","160",0.01,0.02,"3059","18528",0.71,4.28,"87230","186259",12.38,26.43,"305736",563552,20.61,37.98,"292833",508246,25.76,44.7,"312589",512647,30.4,49.86,"405168",593111,40.56,59.37,"420923","502368",58.56,69.89,"289290","337883",51.51,60.16
2021-04-15,2157185,3273029,25.88,39.26,"66","161",0.01,0.02,"3168","20362",0.73,4.7,"89489","194003",12.7,27.53,"312382",576928,21.05,38.88,"299076",517090,26.31,45.48,"319878",520562,31.11,50.63,"415725",599561,41.62,60.02,"425473","505088",59.19,70.27,"291928","339274",51.98,60.41
2021-04-16,2196099,3322801,26.34,39.86,"67","161",0.01,0.02,"3294","22158",0.76,5.12,"91741","202040",13.02,28.67,"318684",589693,21.48,39.74,"305266",525983,26.85,46.26,"327391",528527,31.84,51.41,"425667",605854,42.61,60.65,"429649","507748",59.77,70.64,"294340","340637",52.41,60.65
2021-04-17,2229230,3365417,26.74,40.37,"67","162",0.01,0.02,"3410","24183",0.79,5.59,"93780","208673",13.31,29.61,"324169",599933,21.85,40.43,"310661",533474,27.33,46.92,"334073",535520,32.49,52.09,"434031",611795,43.45,61.25,"432891","509867",60.22,70.93,"296148","341810",52.73,60.86
2021-04-18,2256804,3393085,27.07,40.7,"67","164",0.01,0.02,"3524","25773",0.81,5.95,"95654","213119",13.57,30.24,"329364",606862,22.2,40.9,"315484",538256,27.75,47.34,"339783",540170,33.05,52.54,"440586",615336,44.11,61.6,"435117","511055",60.53,71.1,"297225","342350",52.92,60.96
2021-04-19,2290981,3429677,27.48,41.14,"68","165",0.01,0.02,"3646","27239",0.84,6.29,"97684","218500",13.86,31.01,"336027",615765,22.65,41.5,"321434",544792,28.27,47.92,"346614",546026,33.71,53.11,"448610",620412,44.91,62.11,"438077","513179",60.95,71.39,"298821","343599",53.21,61.18
2021-04-20,2328501,3469103,27.93,41.61,"68","165",0.01,0.02,"3780","28701",0.87,6.63,"99801","224125",14.16,31.81,"343320",625164,23.14,42.14,"328037",551821,28.85,48.54,"353760",552456,34.41,53.74,"457306",625988,45.78,62.67,"441638","515606",61.44,71.73,"300791","345077",53.56,61.44
2021-04-21,2371514,3506418,28.45,42.06,"69","165",0.01,0.02,"3957","30113",0.91,6.96,"102100","229529",14.49,32.57,"352803",633496,23.78,42.7,"336604",558689,29.61,49.14,"362393",558735,35.25,54.35,"466025",631263,46.65,63.19,"444923","517894",61.9,72.05,"302640","346534",53.89,61.7
2021-04-22,2417491,3543312,29,42.5,"70","168",0.01,0.02,"4144","31298",0.96,7.23,"104533","234738",14.83,33.31,"362801",641620,24.45,43.24,"345829",565374,30.42,49.73,"372177",564933,36.2,54.95,"475436",636727,47.59,63.74,"448078","520316",62.34,72.39,"304423","348138",54.21,61.99
2021-04-23,2459458,3581325,29.5,42.96,"71","170",0.01,0.02,"4294","32677",0.99,7.55,"106819","239971",15.16,34.05,"372071",650012,25.08,43.81,"354496",572294,31.18,50.34,"380994",571444,37.06,55.58,"483855",642289,48.44,64.3,"450880","522762",62.73,72.73,"305978","349706",54.48,62.27
2021-04-24,2499533,3612607,29.98,43.33,"72","173",0.01,0.02,"4463","34083",1.03,7.87,"109071","244290",15.48,34.67,"381081",656790,25.68,44.27,"363008",578440,31.93,50.88,"389689",576985,37.9,56.12,"491267",646832,49.18,64.75,"453555","524426",63.1,72.96,"307327","350588",54.72,62.43
2021-04-25,2529897,3630855,30.35,43.55,"74","173",0.01,0.02,"4618","35138",1.07,8.12,"111139","246892",15.77,35.04,"388483",661041,26.18,44.55,"369728",582076,32.52,51.2,"396204",580232,38.54,56.44,"496252",649087,49.68,64.98,"455275","525191",63.34,73.07,"308124","351025",54.86,62.5
2021-04-26,2570414,3658343,30.83,43.88,"76","175",0.01,0.02,"4839","35972",1.12,8.31,"113449","250300",16.1,35.52,"397683",667038,26.8,44.96,"378611",587395,33.3,51.67,"404732",585025,39.37,56.9,"503759",653083,50.43,65.38,"457581","527069",63.66,73.33,"309684","352286",55.14,62.73
2021-04-27,2618029,3688084,31.4,44.24,"77","175",0.01,0.02,"5444","36967",1.26,8.54,"117128","254116",16.62,36.06,"408744",673422,27.55,45.39,"388375",592922,34.16,52.15,"414019",590081,40.27,57.4,"511998",657342,51.25,65.8,"460654","529189",64.09,73.62,"311590","353870",55.48,63.01
2021-04-28,2675591,3716683,32.09,44.58,"79","176",0.01,0.02,"6438","37838",1.49,8.74,"122563","257674",17.39,36.57,"422992",679622,28.51,45.81,"399772",598231,35.16,52.62,"424447",594893,41.29,57.86,"521210",661561,52.18,66.23,"464125","531216",64.57,73.9,"313965","355472",55.9,63.3
2021-04-29,2732927,3746806,32.78,44.94,"79","179",0.01,0.02,"7569","38774",1.75,8.96,"127779","261407",18.13,37.1,"437811",686087,29.51,46.24,"412038",603812,36.24,53.11,"434172",600022,42.23,58.36,"529468",666089,53,66.68,"467808","533406",65.08,74.21,"316203","357030",56.3,63.57
2021-04-30,2785655,3778496,33.41,45.32,"80","182",0.01,0.02,"8775","39834",2.03,9.2,"132797","265516",18.85,37.68,"451399",692953,30.42,46.7,"423769",609832,37.27,53.64,"443220",605424,43.11,58.89,"536531",670795,53.71,67.15,"471039","535515",65.53,74.5,"318045","358445",56.63,63.82
2021-05-01,2830284,3802045,33.95,45.61,"82","185",0.01,0.02,"10343","40964",2.39,9.46,"137382","268645",19.5,38.12,"463157",697950,31.22,47.04,"433787",614486,38.16,54.05,"450871",609770,43.86,59.31,"542210",674107,54.28,67.48,"473262","536818",65.84,74.68,"319190","359120",56.83,63.94
2021-05-02,2866867,3815010,34.39,45.76,"83","185",0.01,0.02,"12006","41645",2.77,9.62,"141580","270396",20.09,38.37,"473510",700884,31.91,47.24,"441848",617195,38.86,54.29,"456936",612038,44.45,59.53,"546028",675772,54.66,67.65,"474914","537473",66.07,74.77,"319962","359422",56.97,64
2021-05-03,2920266,3835247,35.03,46,"87","188",0.01,0.03,"13655","42269",3.15,9.77,"147819","273005",20.98,38.74,"487977",705237,32.89,47.53,"453497",621081,39.89,54.63,"465840",615532,45.31,59.87,"552609",678754,55.32,67.95,"477376","538914",66.41,74.97,"321406","360267",57.23,64.15
2021-05-04,2978097,3859940,35.72,46.3,"89","189",0.01,0.03,"15380","42956",3.55,9.92,"155373","276200",22.05,39.2,"503852",710603,33.96,47.89,"465566",625778,40.95,55.04,"475146",619692,46.22,60.28,"559452",682297,56.01,68.3,"480166","540810",66.8,75.24,"323073","361415",57.53,64.35
2021-05-05,3027843,3883450,36.32,46.58,"90","199",0.01,0.03,"17155","43605",3.96,10.07,"162127","279133",23.01,39.61,"517187",715556,34.86,48.23,"475053",630238,41.78,55.43,"482916",623904,46.97,60.69,"565816",685812,56.64,68.65,"482815","542560",67.17,75.48,"324684","362443",57.81,64.54
2021-05-06,3078735,3906364,36.93,46.86,"94","203",0.01,0.03,"18849","44272",4.35,10.23,"169309","282004",24.03,40.02,"530931",720439,35.78,48.56,"484274",634486,42.6,55.81,"490834",627834,47.74,61.07,"572201",689206,57.28,68.99,"485844","544361",67.59,75.73,"326399","363559",58.12,64.74
2021-05-07,3132185,3930022,37.57,47.14,"95","205",0.01,0.03,"20648","45019",4.77,10.4,"177210","285000",25.15,40.44,"545005",725285,36.73,48.88,"494252",639000,43.47,56.21,"499381",631980,48.57,61.47,"578828",692841,57.94,69.36,"488760","546011",68,75.96,"328006","364681",58.4,64.93
2021-05-08,3174389,3948298,38.08,47.36,"97","206",0.01,0.03,"22612","45896",5.22,10.6,"183917","287480",26.1,40.8,"555616",729309,37.45,49.15,"501611",642637,44.12,56.53,"506169",635231,49.23,61.79,"584176",695326,58.48,69.61,"491023","547015",68.31,76.1,"329168","365198",58.61,65.03
2021-05-09,3204013,3957466,38.43,47.47,"98","208",0.01,0.03,"24176","46409",5.59,10.72,"188973","288900",26.82,41,"563807",731466,38,49.3,"506536",644435,44.55,56.68,"510703",636776,49.68,61.94,"587536",696442,58.82,69.72,"492367","547409",68.5,76.16,"329817","365421",58.73,65.07
2021-05-10,3244143,3974063,38.91,47.67,"100","209",0.01,0.03,"25741","46901",5.95,10.84,"195031","291018",27.68,41.3,"573959",734722,38.68,49.52,"513768",647666,45.19,56.97,"517135",639780,50.3,62.23,"592783",698928,59.34,69.97,"494619","548683",68.81,76.33,"331007","366156",58.94,65.2
2021-05-11,3288536,3996083,39.45,47.93,"100","211",0.01,0.03,"27342","47712",6.32,11.02,"201639","293958",28.61,41.72,"584954",739428,39.43,49.84,"521691",651822,45.89,57.33,"524231",643423,50.99,62.58,"598932",702127,59.96,70.29,"497173","550276",69.17,76.56,"332474","367126",59.2,65.37
2021-05-12,3330925,4017030,39.95,48.18,"103","244",0.01,0.03,"28748","48474",6.64,11.2,"207903","296646",29.5,42.1,"594741",743720,40.09,50.13,"529574",655682,46.58,57.67,"531360",646946,51.68,62.93,"605027",705299,60.57,70.61,"499632","551834",69.51,76.77,"333837","368185",59.44,65.56
2021-05-13,3372758,4044406,40.46,48.51,"106","1659",0.01,0.22,"29878","54921",6.9,12.69,"214039","299426",30.37,42.49,"604736",747789,40.76,50.4,"537155",659417,47.25,58,"538383",650417,52.37,63.26,"610946",708294,61.16,70.91,"502254","553309",69.87,76.98,"335261","369174",59.7,65.73
2021-05-14,3417316,4073969,40.99,48.87,"110","2989",0.01,0.4,"31196","60776",7.21,14.04,"220346","302508",31.27,42.93,"614914",752633,41.44,50.73,"545527",663925,47.98,58.4,"546150",654467,53.12,63.66,"617354",711680,61.8,71.24,"504945","554874",70.25,77.2,"336774","370117",59.97,65.9
2021-05-15,3454463,4100028,41.44,49.18,"111","4464",0.01,0.6,"32498","67409",7.51,15.57,"225684","305173",32.03,43.31,"623291",756608,42.01,50.99,"552509",667659,48.6,58.73,"552731",657851,53.76,63.99,"622855",714318,62.35,71.51,"506964","555902",70.53,77.34,"337820","370644",60.15,66
2021-05-16,3475718,4117013,41.69,49.38,"113","5620",0.02,0.75,"33543","72149",7.75,16.67,"228855","307009",32.48,43.57,"628353",759182,42.35,51.17,"556641",670049,48.96,58.94,"556441",659928,54.12,64.19,"625606",715774,62.63,71.65,"507905","556420",70.66,77.41,"338261","370882",60.23,66.04
2021-05-17,3507300,4142156,42.07,49.69,"115","6666",0.02,0.89,"34517","76785",7.97,17.74,"233075","309877",33.08,43.97,"635587",763481,42.84,51.46,"562645",674048,49.49,59.29,"561816",663401,54.65,64.53,"630238",718627,63.09,71.94,"509914","557700",70.94,77.59,"339393","371571",60.43,66.16
2021-05-18,3541646,4169773,42.48,50.02,"116","7626",0.02,1.02,"35526","81263",8.21,18.77,"237551","313145",33.71,44.44,"643235",768455,43.35,51.79,"569108",678658,50.06,59.69,"567883",667221,55.24,64.9,"635243",721748,63.59,72.25,"512218","559260",71.26,77.81,"340766","372397",60.68,66.31
2021-05-19,3573315,4196305,42.86,50.33,"119","8511",0.02,1.14,"36405","85506",8.41,19.75,"241682","316398",34.3,44.9,"650127",773072,43.82,52.1,"574973",682952,50.57,60.07,"573446",670976,55.78,65.26,"639824",724822,64.05,72.56,"514464","560832",71.57,78.02,"342275","373236",60.95,66.46
2021-05-20,3605788,4222889,43.25,50.65,"123","9279",0.02,1.24,"37285","89434",8.61,20.66,"245910","319703",34.9,45.37,"657218",777797,44.3,52.42,"581052",687383,51.11,60.46,"578931",674750,56.31,65.63,"644737",727949,64.54,72.87,"516669","562380",71.88,78.24,"343863","374214",61.23,66.63
2021-05-21,3640030,4250153,43.66,50.98,"126","10275",0.02,1.37,"38392","94080",8.87,21.74,"250309","323008",35.52,45.84,"664634",782547,44.8,52.74,"587483",691919,51.67,60.86,"584825",678525,56.88,66,"649882",731027,65.06,73.18,"518985","563763",72.2,78.43,"345394","375009",61.5,66.77
2021-05-22,3666461,4272208,43.98,51.25,"129","11162",0.02,1.49,"39430","98780",9.11,22.82,"253764","325613",36.01,46.21,"670314",786237,45.18,52.99,"592884",695440,52.15,61.17,"589728",681602,57.36,66.3,"653653",733266,65.44,73.41,"520394","564658",72.4,78.56,"346165","375450",61.64,66.85
2021-05-23,3681376,4284440,44.16,51.39,"130","11650",0.02,1.56,"40183","101163",9.28,23.37,"255779","327230",36.3,46.44,"673678",788415,45.41,53.14,"595977",697472,52.42,61.35,"592511",683305,57.63,66.46,"655533",734425,65.62,73.52,"521086","565132",72.49,78.62,"346499","375648",61.7,66.89
2021-05-24,3706694,4305634,44.46,51.65,"132","12175",0.02,1.63,"40922","103783",9.45,23.98,"258946","330058",36.75,46.84,"679116",792515,45.77,53.41,"600927",701145,52.86,61.67,"597196",686457,58.09,66.77,"659230",736880,65.99,73.77,"522733","566316",72.72,78.79,"347492","376305",61.87,67
2021-05-25,3732141,4327370,44.77,51.91,"134","12679",0.02,1.7,"41644","106614",9.62,24.63,"262308","333147",37.22,47.28,"684628",796692,46.14,53.7,"605727",704864,53.28,62,"601571",689440,58.51,67.06,"662912",739404,66.36,74.02,"524527","567504",72.97,78.95,"348690","377026",62.09,67.13
2021-05-26,3755437,4348506,45.05,52.16,"135","13201",0.02,1.77,"42289","109490",9.77,25.3,"265325","336092",37.65,47.69,"689410",800513,46.47,53.95,"610135",708355,53.67,62.31,"605646",692388,58.91,67.35,"666502",741925,66.72,74.27,"526248","568698",73.21,79.12,"349747","377844",62.28,67.28
2021-05-27,3778639,4369083,45.32,52.41,"137","13735",0.02,1.84,"42907","112270",9.91,25.94,"268164","339070",38.06,48.12,"694260",804311,46.79,54.21,"614544",711862,54.05,62.61,"609728",695141,59.31,67.61,"670095",744285,67.08,74.51,"528074","569811",73.47,79.27,"350730","378598",62.45,67.41
2021-05-28,3803667,4389227,45.62,52.65,"139","14321",0.02,1.92,"43624","115327",10.08,26.64,"271322","341718",38.5,48.49,"699341",808080,47.13,54.46,"619410",715387,54.48,62.92,"614270",697935,59.75,67.89,"674038",746470,67.48,74.73,"529769","570792",73.7,79.41,"351754","379197",62.63,67.52
2021-05-29,3822738,4403455,45.85,52.82,"141","14821",0.02,1.98,"44419","118174",10.26,27.3,"273816","343516",38.86,48.75,"703518",810630,47.42,54.64,"623301",717748,54.82,63.13,"617725",699872,60.08,68.08,"676771",747954,67.75,74.88,"530790","571300",73.84,79.48,"352257","379440",62.72,67.56
2021-05-30,3832667,4411401,45.97,52.91,"141","15095",0.02,2.02,"44874","119602",10.37,27.63,"275284","344587",39.07,48.9,"705822",812285,47.57,54.75,"625431",719160,55.01,63.26,"619312",700929,60.24,68.18,"678038",748656,67.88,74.95,"531253","571540",73.91,79.51,"352512","379547",62.77,67.58
2021-05-31,3840480,4416956,46.07,52.98,"145","15223",0.02,2.04,"45191","120344",10.44,27.8,"276394","345316",39.22,49,"707551",813451,47.69,54.83,"626964",720199,55.15,63.35,"620715",701755,60.38,68.26,"679064",749282,67.98,75.01,"531724","571756",73.97,79.54,"352732","379630",62.81,67.6
2021-06-01,3867445,4435153,46.39,53.2,"179","15697",0.02,2.1,"46203","122570",10.67,28.32,"279920","347920",39.72,49.37,"713108",817097,48.06,55.07,"632225",723425,55.61,63.63,"625284",704234,60.82,68.5,"683008",751268,68.37,75.21,"533705","572742",74.25,79.68,"353813","380200",63,67.7
2021-06-02,3889571,4452569,46.66,53.41,"246","16121",0.03,2.16,"47123","124715",10.89,28.81,"282700","350413",40.12,49.73,"717738",820558,48.37,55.3,"636380",726448,55.97,63.9,"629025",706642,61.18,68.73,"686196",753234,68.69,75.4,"535337","573662",74.48,79.81,"354826","380776",63.18,67.8
