"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-10,785499,1575595,9.42,18.9,"19","91",0,0.01,"184","1575",0.04,0.36,"23781","53849",3.37,7.64,"111901",210618,7.54,14.2,"99053",200816,8.71,17.66,"97324",213010,9.47,20.72,"108817",270392,10.89,27.07,"192854","367493",26.83,51.13,"151566","257751",26.99,45.9
2021-03-11,809832,1634479,9.71,19.61,"22","94",0,0.01,"190","1664",0.04,0.38,"24571","56341",3.49,8,"114753",218297,7.73,14.71,"102059",208616,8.98,18.35,"100446",222095,9.77,21.6,"113256",288422,11.34,28.87,"199112","376025",27.7,52.31,"155423","262925",27.67,46.82
2021-03-12,840156,1686410,10.08,20.23,"22","98",0,0.01,"206","1805",0.05,0.42,"25486","58723",3.62,8.33,"117801",225567,7.94,15.2,"105065",215801,9.24,18.98,"103602",230698,10.08,22.44,"117618",303405,11.77,30.37,"209064","383075",29.09,53.29,"161292","267238",28.72,47.58
2021-03-13,867098,1727492,10.4,20.72,"23","99",0,0.01,"222","1908",0.05,0.44,"26356","60800",3.74,8.63,"120761",231464,8.14,15.6,"107869",221869,9.49,19.52,"106527",237966,10.36,23.15,"121914",314912,12.2,31.53,"217257","388260",30.23,54.02,"166169","270214",29.59,48.11
2021-03-14,884444,1759010,10.61,21.1,"23","101",0,0.01,"234","2014",0.05,0.47,"27016","62607",3.83,8.88,"122900",236719,8.28,15.95,"109933",226967,9.67,19.96,"108600",243382,10.56,23.67,"124870",323699,12.5,32.4,"222017","391511",30.89,54.47,"168851","272010",30.07,48.43
2021-03-15,904135,1794129,10.85,21.52,"23","102",0,0.01,"244","2117",0.06,0.49,"27708","64371",3.93,9.13,"125324",242109,8.45,16.32,"112453",232245,9.89,20.43,"111250",249032,10.82,24.22,"129272",333953,12.94,33.43,"226380","395664",31.49,55.05,"171481","274536",30.53,48.88
2021-03-16,927050,1833895,11.12,22,"23","103",0,0.01,"277","2223",0.06,0.51,"28351","66410",4.02,9.42,"127960",248095,8.62,16.72,"115348",238063,10.15,20.94,"114542",255336,11.14,24.84,"134476",344918,13.46,34.53,"231342","401028",32.18,55.79,"174731","277719",31.11,49.45
2021-03-17,953506,1875985,11.44,22.5,"23","103",0,0.01,"311","2388",0.07,0.55,"29239","68661",4.15,9.74,"131231",254810,8.84,17.17,"118710",244105,10.44,21.47,"118201",261878,11.5,25.47,"140418",356351,14.06,35.67,"236957","406661",32.97,56.58,"178416","281028",31.77,50.04
2021-03-18,982972,1926192,11.79,23.1,"24","105",0,0.01,"361","2530",0.08,0.58,"30229","71561",4.29,10.16,"135082",263714,9.1,17.77,"122621",252373,10.79,22.2,"122724",270272,11.94,26.29,"146936",368801,14.71,36.92,"242924","412357",33.8,57.37,"182071","284479",32.42,50.65
2021-03-19,1015407,1974867,12.18,23.69,"26","107",0,0.01,"435","2701",0.1,0.62,"31442","74522",4.46,10.58,"139147",272062,9.38,18.34,"127012",260512,11.17,22.91,"127784",278574,12.43,27.1,"154360",380833,15.45,38.12,"249124","417818",34.66,58.13,"186077","287738",33.13,51.23
2021-03-20,1043387,2014670,12.52,24.17,"28","109",0,0.01,"515","2827",0.12,0.65,"32613","77066",4.63,10.94,"142859",279554,9.63,18.84,"131067",267622,11.53,23.54,"132466",285809,12.88,27.8,"160882",389874,16.11,39.03,"253934","421769",35.33,58.68,"189023","290040",33.66,51.64
2021-03-21,1062308,2042380,12.74,24.5,"28","110",0,0.01,"608","2934",0.14,0.68,"33448","78957",4.75,11.2,"145582",285491,9.81,19.24,"133941",272786,11.78,23.99,"135665",290976,13.2,28.3,"165151",395844,16.53,39.63,"256988","424053",35.75,58.99,"190897","291229",33.99,51.86
2021-03-22,1090420,2077530,13.08,24.92,"28","110",0,0.01,"673","3061",0.16,0.71,"34575","81252",4.91,11.53,"149335",292992,10.07,19.75,"137908",279438,12.13,24.58,"140156",297060,13.63,28.89,"171770",403109,17.2,40.35,"262041","427314",36.46,59.45,"193934","293194",34.53,52.21
2021-03-23,1124490,2117506,13.49,25.4,"28","111",0,0.01,"744","3182",0.17,0.74,"35844","83597",5.09,11.86,"153604",300603,10.35,20.26,"142498",286007,12.53,25.16,"145620",304691,14.16,29.64,"179548",412432,17.97,41.29,"268639","431239",37.37,59.99,"197965","295644",35.25,52.64
2021-03-24,1162930,2160567,13.95,25.92,"30","114",0,0.02,"801","3292",0.19,0.76,"37309","85949",5.29,12.2,"158222",307895,10.66,20.75,"147305",292584,12.96,25.74,"151409",314223,14.73,30.56,"187579",422992,18.78,42.34,"277064","435295",38.55,60.56,"203211","298223",36.18,53.1
2021-03-25,1212960,2205850,14.55,26.46,"33","118",0,0.02,"874","3419",0.2,0.79,"39389","88533",5.59,12.56,"164825",315589,11.11,21.27,"154158",299753,13.56,26.37,"159387",324810,15.5,31.59,"198561",433918,19.88,43.44,"286588","439164",39.87,61.1,"209145","300546",37.24,53.52
2021-03-26,1266215,2245935,15.19,26.94,"35","122",0,0.02,"953","3558",0.22,0.82,"41587","90936",5.9,12.9,"171829",322390,11.58,21.73,"161342",306099,14.19,26.92,"167838",333995,16.33,32.49,"209716",443652,20.99,44.41,"297232","442530",41.35,61.57,"215683","302653",38.4,53.89
2021-03-27,1310434,2282685,15.72,27.38,"36","125",0,0.02,"1061","3664",0.25,0.85,"43510","93237",6.17,13.23,"177894",328666,11.99,22.15,"167634",311897,14.74,27.43,"175222",342817,17.04,33.35,"219346",452430,21.96,45.29,"305375","445616",42.48,61.99,"220356","304233",39.24,54.17
2021-03-28,1343222,2308926,16.11,27.7,"39","125",0.01,0.02,"1153","3759",0.27,0.87,"45126","95136",6.4,13.5,"182771",333814,12.32,22.5,"172716",316216,15.19,27.81,"180897",348987,17.6,33.95,"226630",458353,22.69,45.88,"310515","447444",43.2,62.25,"223375","305092",39.77,54.32
2021-03-29,1381920,2344941,16.58,28.13,"39","126",0.01,0.02,"1236","3863",0.29,0.89,"46582","97410",6.61,13.82,"187798",340299,12.66,22.94,"177852",321696,15.64,28.3,"187113",357257,18.2,34.75,"234862",467311,23.51,46.78,"318357","450178",44.29,62.63,"228081","306801",40.61,54.63
2021-03-30,1423784,2387117,17.08,28.63,"40","126",0.01,0.02,"1296","3999",0.3,0.92,"47974","99448",6.81,14.11,"192714",348408,12.99,23.48,"183046",329486,16.1,28.98,"193373",366134,18.81,35.61,"243394",476817,24.37,47.73,"328105","453703",45.65,63.12,"233842","308996",41.64,55.02
2021-03-31,1471248,2440687,17.65,29.28,"42","128",0.01,0.02,"1401","4178",0.32,0.97,"49708","101786",7.05,14.44,"199260",360548,13.43,24.3,"189861",341336,16.7,30.02,"200807",377010,19.53,36.67,"253916",486896,25.42,48.74,"336988","457429",46.88,63.64,"239265","311376",42.6,55.44
2021-04-01,1530830,2500733,18.36,30,"44","129",0.01,0.02,"1484","4375",0.34,1.01,"51971","104299",7.38,14.8,"207829",374476,14.01,25.24,"198841",355464,17.49,31.27,"210789",388585,20.5,37.8,"267720",497234,26.8,49.78,"346824","462068",48.25,64.28,"245328","314103",43.68,55.93
2021-04-02,1590122,2554645,19.07,30.64,"44","132",0.01,0.02,"1602","4499",0.37,1.04,"54492","106579",7.73,15.12,"216276",386661,14.58,26.06,"207928",368502,18.29,32.41,"221109",399287,21.51,38.84,"281317",506396,28.16,50.69,"356405","466132",49.58,64.85,"250949","316457",44.68,56.35
2021-04-03,1635575,2601677,19.62,31.21,"46","133",0.01,0.02,"1692","4663",0.39,1.08,"56619","108516",8.03,15.4,"223192",398013,15.04,26.83,"215307",380758,18.94,33.49,"229562",408800,22.33,39.76,"291830",513736,29.21,51.43,"362708","469008",50.46,65.25,"254619","318050",45.34,56.63
2021-04-04,1664391,2631428,19.96,31.56,"46","134",0.01,0.02,"1795","4807",0.41,1.11,"58208","110122",8.26,15.63,"228296",405767,15.39,27.35,"220285",388846,19.38,34.2,"235115",414664,22.87,40.33,"298352",517491,29.87,51.8,"365979","470754",50.92,65.49,"256315","318843",45.64,56.77
2021-04-05,1708069,2683033,20.49,32.18,"49","137",0.01,0.02,"1925","5052",0.44,1.17,"60092","112620",8.53,15.98,"235119",417835,15.85,28.16,"227689",402673,20.03,35.42,"243078",424942,23.64,41.33,"307757",525115,30.81,52.57,"372265","473866",51.79,65.93,"260095","320793",46.31,57.12
2021-04-06,1755247,2748313,21.05,32.97,"51","138",0.01,0.02,"2045","5830",0.47,1.35,"62525","118753",8.87,16.85,"242644",434680,16.35,29.3,"235166",417772,20.68,36.75,"251327",436703,24.45,42.48,"317561",533921,31.79,53.45,"379446","477473",52.79,66.43,"264482","323043",47.09,57.52
2021-04-07,1807142,2816857,21.68,33.79,"52","140",0.01,0.02,"2200","6986",0.51,1.61,"65652","126396",9.32,17.94,"251061",453178,16.92,30.54,"243044",432192,21.38,38.01,"259813",448133,25.27,43.59,"329051",542960,32.94,54.35,"387098","481309",53.85,66.96,"269171","325563",47.93,57.97
2021-04-08,1866399,2890204,22.39,34.67,"54","141",0.01,0.02,"2334","8394",0.54,1.94,"69606","135960",9.88,19.29,"261103",472804,17.6,31.87,"252221",446372,22.18,39.26,"269292",460047,26.19,44.75,"343744",552596,34.41,55.32,"394334","485575",54.86,67.55,"273711","328315",48.74,58.46
2021-04-09,1927165,2962886,23.12,35.54,"58","143",0.01,0.02,"2502","9860",0.58,2.28,"74137","145792",10.52,20.69,"271978",492013,18.33,33.16,"262311",460712,23.07,40.52,"279766",472061,27.21,45.92,"357897",561856,35.83,56.25,"400815","489655",55.76,68.12,"277701","330794",49.45,58.9
2021-04-10,1972143,3022703,23.66,36.26,"59","147",0.01,0.02,"2657","11528",0.61,2.66,"77583","154670",11.01,21.95,"280553",508573,18.91,34.28,"269925",472041,23.74,41.52,"287568",481482,27.97,46.83,"368346",569205,36.87,56.98,"405260","492665",56.38,68.54,"280192","332392",49.89,59.19
2021-04-11,2005456,3066353,24.06,36.78,"63","149",0.01,0.02,"2760","13178",0.64,3.04,"80426","161690",11.41,22.95,"287355",521015,19.37,35.12,"275793",480037,24.26,42.22,"293517",488552,28.55,47.52,"376196",573957,37.66,57.46,"407814","494503",56.74,68.8,"281532","333272",50.13,59.34
2021-04-12,2048318,3123919,24.57,37.47,"63","153",0.01,0.02,"2856","14849",0.66,3.43,"83638","170105",11.87,24.14,"295351",536542,19.91,36.16,"282941",490799,24.89,43.17,"300637",497651,29.24,48.41,"386476",581191,38.69,58.18,"412069","497444",57.33,69.21,"284287","335185",50.62,59.68
2021-04-13,2080190,3174470,24.95,38.08,"63","154",0.01,0.02,"2945","16680",0.68,3.85,"85370","178232",12.11,25.29,"300334",550979,20.24,37.14,"287606",499969,25.3,43.98,"305886",505269,29.75,49.15,"395094",587027,39.55,58.77,"416162","499696",57.9,69.52,"286730","336464",51.06,59.91
2021-04-14,2116821,3222545,25.39,38.65,"64","158",0.01,0.02,"3060","18532",0.71,4.28,"87237","186227",12.38,26.43,"305798",563650,20.61,37.99,"292792",508157,25.75,44.7,"312546",512569,30.4,49.86,"405151",593079,40.56,59.37,"420885","502306",58.55,69.88,"289288","337867",51.51,60.16
2021-04-15,2157115,3272835,25.87,39.26,"66","159",0.01,0.02,"3171","20366",0.73,4.71,"89497","193965",12.7,27.53,"312448",577050,21.06,38.89,"299034",517002,26.3,45.47,"319832",520480,31.11,50.63,"415708",599532,41.62,60.02,"425434","505024",59.19,70.26,"291925","339257",51.98,60.41
2021-04-16,2196039,3322613,26.34,39.85,"67","159",0.01,0.02,"3298","22163",0.76,5.12,"91748","202004",13.02,28.67,"318740",589816,21.48,39.75,"305225",525898,26.85,46.26,"327357",528445,31.84,51.4,"425659",605825,42.61,60.65,"429609","507684",59.77,70.63,"294336","340619",52.41,60.65
2021-04-17,2229172,3365247,26.74,40.37,"67","160",0.01,0.02,"3414","24191",0.79,5.59,"93785","208640",13.31,29.61,"324230",600059,21.85,40.44,"310623",533397,27.32,46.92,"334034",535440,32.49,52.08,"434028",611766,43.45,61.24,"432847","509803",60.22,70.92,"296144","341791",52.73,60.86
2021-04-18,2256734,3392938,27.07,40.7,"67","162",0.01,0.02,"3527","25783",0.81,5.96,"95659","213089",13.57,30.24,"329427",607000,22.2,40.91,"315446",538180,27.75,47.34,"339734",540094,33.05,52.53,"440581",615308,44.11,61.6,"435071","510991",60.53,71.09,"297222","342331",52.92,60.96
2021-04-19,2290902,3429559,27.48,41.14,"68","163",0.01,0.02,"3649","27248",0.84,6.3,"97686","218476",13.86,31,"336093",615913,22.65,41.51,"321395",544722,28.27,47.91,"346565",545954,33.71,53.1,"448599",620385,44.91,62.11,"438030","513116",60.94,71.39,"298817","343582",53.21,61.18
2021-04-20,2328396,3469015,27.93,41.61,"68","163",0.01,0.02,"3783","28709",0.87,6.63,"99802","224114",14.16,31.8,"343380",625323,23.14,42.15,"327995",551755,28.85,48.53,"353699",552383,34.4,53.73,"457298",625962,45.78,62.66,"441588","515544",61.43,71.72,"300783","345062",53.56,61.44
2021-04-21,2371375,3506306,28.44,42.06,"69","163",0.01,0.02,"3960","30120",0.91,6.96,"102102","229519",14.49,32.57,"352853",633653,23.78,42.71,"336549",558622,29.6,49.14,"362329",558657,35.24,54.34,"466017",631230,46.65,63.19,"444868","517826",61.89,72.04,"302628","346516",53.89,61.7
2021-04-22,2417349,3543208,29,42.5,"70","166",0.01,0.02,"4146","31305",0.96,7.23,"104534","234724",14.83,33.31,"362859",641785,24.46,43.26,"345770",565311,30.41,49.72,"372110",564856,36.19,54.94,"475429",636692,47.59,63.74,"448020","520247",62.33,72.38,"304411","348122",54.2,61.99
2021-04-23,2459299,3581213,29.5,42.96,"71","168",0.01,0.02,"4294","32685",0.99,7.55,"106824","239951",15.16,34.05,"372122",650173,25.08,43.82,"354435",572237,31.18,50.33,"380926",571363,37.05,55.58,"483840",642256,48.44,64.29,"450820","522690",62.72,72.72,"305967","349690",54.48,62.27
2021-04-24,2499364,3612494,29.98,43.33,"72","171",0.01,0.02,"4460","34092",1.03,7.88,"109072","244273",15.48,34.66,"381129",656950,25.69,44.28,"362945",578389,31.92,50.87,"389622",576902,37.9,56.11,"491253",646795,49.18,64.75,"453495","524351",63.09,72.95,"307316","350571",54.72,62.42
2021-04-25,2529729,3630744,30.34,43.55,"74","171",0.01,0.02,"4614","35148",1.07,8.12,"111138","246879",15.77,35.03,"388529",661199,26.19,44.56,"369669",582027,32.52,51.19,"396143",580145,38.53,56.43,"496234",649051,49.68,64.97,"455216","525115",63.33,73.05,"308112","351009",54.86,62.5
2021-04-26,2570235,3658246,30.83,43.88,"76","173",0.01,0.02,"4835","35981",1.12,8.31,"113447","250288",16.1,35.52,"397726",667205,26.81,44.97,"378557",587346,33.3,51.66,"404665",584940,39.36,56.9,"503741",653050,50.43,65.38,"457518","526993",63.65,73.32,"309670","352270",55.14,62.73
2021-04-27,2617859,3687988,31.4,44.24,"77","173",0.01,0.02,"5441","36975",1.26,8.54,"117132","254111",16.62,36.06,"408793",673587,27.55,45.4,"388314",592872,34.16,52.15,"413956",589993,40.26,57.39,"511980",657308,51.25,65.8,"460589","529115",64.08,73.61,"311577","353854",55.48,63.01
2021-04-28,2675430,3716588,32.09,44.58,"79","174",0.01,0.02,"6439","37843",1.49,8.74,"122561","257672",17.39,36.57,"423050",679786,28.51,45.82,"399710",598182,35.16,52.61,"424384",594808,41.28,57.86,"521196",661527,52.18,66.22,"464062","531141",64.56,73.89,"313949","355455",55.9,63.29
2021-04-29,2732752,3746709,32.78,44.94,"79","177",0.01,0.02,"7569","38779",1.75,8.96,"127779","261407",18.13,37.1,"437865",686253,29.51,46.25,"411969",603767,36.24,53.11,"434102",599935,42.22,58.35,"529454",666051,53,66.68,"467745","533327",65.07,74.2,"316190","357013",56.3,63.57
2021-04-30,2785481,3778398,33.41,45.32,"80","180",0.01,0.02,"8778","39839",2.03,9.2,"132792","265519",18.84,37.68,"451458",693113,30.43,46.72,"423697",609786,37.27,53.64,"443151",605338,43.1,58.88,"536519",670761,53.71,67.15,"470978","535436",65.52,74.49,"318028","358426",56.63,63.82
2021-05-01,2830100,3801938,33.95,45.6,"82","183",0.01,0.02,"10352","40968",2.39,9.46,"137374","268648",19.49,38.12,"463219",698109,31.22,47.05,"433703",614441,38.15,54.05,"450804",609681,43.85,59.3,"542190",674070,54.28,67.48,"473202","536738",65.83,74.67,"319174","359100",56.83,63.94
2021-05-02,2866693,3814911,34.39,45.76,"83","183",0.01,0.02,"12012","41652",2.78,9.62,"141566","270398",20.09,38.37,"473584",701052,31.92,47.25,"441766",617147,38.86,54.28,"456869",611948,44.44,59.52,"546013",675736,54.66,67.65,"474855","537393",66.06,74.76,"319945","359402",56.97,63.99
2021-05-03,2920106,3835149,35.03,46,"87","186",0.01,0.02,"13661","42277",3.16,9.77,"147809","273008",20.98,38.74,"488056",705408,32.89,47.54,"453421",621035,39.88,54.63,"465771",615438,45.3,59.86,"552596",678716,55.32,67.94,"477315","538834",66.4,74.96,"321390","360247",57.23,64.15
2021-05-04,2977955,3859845,35.72,46.3,"89","187",0.01,0.03,"15387","42965",3.55,9.93,"155369","276206",22.05,39.2,"503944",710768,33.97,47.91,"465480",625736,40.94,55.04,"475082",619598,46.21,60.27,"559437",682261,56,68.3,"480108","540730",66.79,75.23,"323059","361394",57.52,64.35
2021-05-05,3027711,3883355,36.32,46.58,"90","197",0.01,0.03,"17160","43616",3.96,10.08,"162119","279140",23.01,39.61,"517295",715722,34.87,48.24,"474965",630189,41.78,55.43,"482849",623807,46.97,60.68,"565807",685781,56.64,68.65,"482756","542480",67.16,75.47,"324670","362423",57.81,64.53
2021-05-06,3078603,3906267,36.93,46.86,"94","201",0.01,0.03,"18856","44284",4.36,10.23,"169302","282012",24.03,40.02,"531050",720605,35.79,48.57,"484182",634434,42.59,55.8,"490763",627738,47.74,61.06,"572190",689172,57.28,68.99,"485782","544281",67.58,75.72,"326384","363540",58.12,64.73
2021-05-07,3132034,3929930,37.57,47.14,"95","203",0.01,0.03,"20656","45030",4.77,10.4,"177198","285004",25.15,40.44,"545117",725456,36.74,48.9,"494170",638953,43.47,56.2,"499300",631884,48.57,61.46,"578811",692810,57.94,69.36,"488696","545928",67.99,75.95,"327991","364662",58.4,64.93
2021-05-08,3174253,3948208,38.08,47.36,"97","204",0.01,0.03,"22621","45908",5.23,10.61,"183902","287484",26.1,40.8,"555733",729481,37.46,49.17,"501540",642594,44.11,56.52,"506085",635133,49.23,61.78,"584161",695293,58.48,69.6,"490961","546932",68.3,76.09,"329153","365179",58.61,65.02
2021-05-09,3203895,3957377,38.43,47.47,"98","206",0.01,0.03,"24189","46422",5.59,10.72,"188958","288902",26.82,41,"563935",731638,38.01,49.31,"506465",644391,44.55,56.68,"510620",636681,49.67,61.93,"587522",696409,58.82,69.72,"492305","547326",68.49,76.14,"329803","365402",58.72,65.06
2021-05-10,3244055,3973968,38.91,47.67,"100","207",0.01,0.03,"25755","46916",5.95,10.84,"195028","291019",27.68,41.3,"574099",734888,38.69,49.53,"513699",647619,45.18,56.96,"517054",639685,50.29,62.22,"592767",698896,59.34,69.96,"494558","548600",68.8,76.32,"330995","366138",58.94,65.19
2021-05-11,3288462,3995993,39.45,47.93,"100","209",0.01,0.03,"27354","47727",6.32,11.03,"201641","293959",28.61,41.72,"585099",739595,39.44,49.85,"521629",651775,45.88,57.33,"524146",643330,50.98,62.58,"598918",702098,59.96,70.29,"497112","550193",69.16,76.54,"332463","367107",59.2,65.37
2021-05-12,3330819,4016939,39.95,48.18,"103","242",0.01,0.03,"28756","48488",6.64,11.2,"207900","296648",29.5,42.1,"594880",743889,40.09,50.14,"529510",655636,46.57,57.67,"531274",646851,51.68,62.92,"605007",705270,60.57,70.6,"499565","551750",69.5,76.76,"333824","368165",59.44,65.56
2021-05-13,3372663,4044323,40.46,48.51,"106","1659",0.01,0.22,"29885","54941",6.9,12.69,"214035","299428",30.37,42.49,"604888",747958,40.77,50.41,"537096",659371,47.24,58,"538297",650324,52.36,63.26,"610924",708264,61.16,70.9,"502184","553224",69.86,76.97,"335248","369154",59.69,65.73
2021-05-14,3417215,4073893,40.99,48.87,"110","2989",0.01,0.4,"31204","60804",7.21,14.05,"220338","302511",31.27,42.93,"615064",752803,41.45,50.74,"545470",663877,47.98,58.39,"546059",654375,53.11,63.65,"617335",711651,61.8,71.24,"504874","554787",70.24,77.18,"336761","370096",59.96,65.9
2021-05-15,3454368,4099954,41.44,49.18,"111","4461",0.01,0.6,"32507","67438",7.51,15.58,"225683","305178",32.03,43.31,"623448",756779,42.02,51.01,"552454",667613,48.59,58.72,"552636",657759,53.75,63.98,"622831",714289,62.35,71.51,"506892","555814",70.52,77.33,"337806","370623",60.15,65.99
2021-05-16,3475624,4116935,41.69,49.38,"113","5616",0.02,0.75,"33554","72181",7.75,16.68,"228859","307013",32.48,43.57,"628506",759351,42.36,51.18,"556588",670002,48.96,58.93,"556341",659835,54.11,64.18,"625583",715744,62.63,71.65,"507833","556332",70.65,77.4,"338247","370861",60.23,66.04
2021-05-17,3507205,4142089,42.07,49.68,"115","6661",0.02,0.89,"34526","76821",7.98,17.75,"233079","309881",33.08,43.98,"635743",763653,42.85,51.47,"562592",674004,49.48,59.28,"561717",663308,54.64,64.52,"630215",718599,63.09,71.94,"509840","557611",70.93,77.58,"339378","371551",60.43,66.16
2021-05-18,3541533,4169704,42.48,50.02,"116","7622",0.02,1.02,"35535","81303",8.21,18.78,"237561","313146",33.71,44.44,"643388",768624,43.36,51.8,"569052",678613,50.05,59.69,"567775",667124,55.23,64.89,"635214",721721,63.59,72.25,"512142","559172",71.25,77.79,"340750","372379",60.67,66.31
2021-05-19,3573193,4196237,42.86,50.33,"119","8507",0.02,1.14,"36412","85553",8.41,19.77,"241692","316395",34.3,44.9,"650277",773246,43.83,52.12,"574916",682908,50.57,60.07,"573341",670876,55.77,65.25,"639791",724794,64.05,72.56,"514387","560741",71.56,78.01,"342258","373217",60.94,66.45
2021-05-20,3605674,4222833,43.25,50.65,"123","9275",0.02,1.24,"37291","89482",8.62,20.67,"245923","319703",34.9,45.37,"657373",777975,44.31,52.43,"580999",687341,51.1,60.46,"578825",674650,56.3,65.62,"644700",727922,64.54,72.87,"516595","562291",71.87,78.23,"343845","374194",61.22,66.63
2021-05-21,3639901,4250098,43.66,50.98,"126","10273",0.02,1.37,"38398","94130",8.87,21.75,"250321","323009",35.52,45.84,"664784",782724,44.81,52.75,"587426",691878,51.67,60.86,"584718",678428,56.87,65.99,"649846",730998,65.05,73.18,"518909","563671",72.19,78.42,"345373","374987",61.5,66.77
2021-05-22,3666327,4272151,43.98,51.24,"129","11157",0.02,1.49,"39436","98830",9.11,22.83,"253773","325611",36.01,46.21,"670463",786415,45.19,53,"592830",695402,52.14,61.17,"589621",681504,57.35,66.29,"653617",733236,65.43,73.4,"520316","564567",72.39,78.54,"346142","375429",61.63,66.85
2021-05-23,3681245,4284381,44.16,51.39,"130","11645",0.02,1.56,"40191","101213",9.29,23.38,"255787","327227",36.3,46.44,"673830",788592,45.42,53.15,"595922",697435,52.42,61.35,"592404",683207,57.62,66.45,"655497",734395,65.62,73.52,"521008","565040",72.48,78.61,"346476","375627",61.69,66.88
2021-05-24,3706553,4305580,44.46,51.65,"132","12168",0.02,1.63,"40930","103833",9.46,23.99,"258954","330056",36.75,46.84,"679273",792692,45.78,53.43,"600870",701110,52.85,61.67,"597083",686359,58.08,66.76,"659186",736852,65.99,73.76,"522656","566226",72.71,78.77,"347469","376284",61.87,67
2021-05-25,3731996,4327317,44.77,51.91,"134","12672",0.02,1.7,"41652","106663",9.62,24.64,"262318","333146",37.23,47.28,"684783",796871,46.15,53.71,"605670",704830,53.27,62,"601456",689340,58.5,67.05,"662868",739376,66.36,74.02,"524450","567414",72.96,78.94,"348665","377005",62.08,67.13
2021-05-26,3755277,4348472,45.04,52.16,"135","13194",0.02,1.76,"42298","109544",9.77,25.31,"265329","336093",37.65,47.7,"689563",800693,46.48,53.97,"610074",708327,53.66,62.3,"605531",692292,58.9,67.34,"666456",741899,66.72,74.27,"526170","568608",73.2,79.11,"349721","377822",62.27,67.27
2021-05-27,3778463,4369059,45.32,52.41,"137","13728",0.02,1.84,"42916","112325",9.91,25.95,"268169","339072",38.06,48.12,"694409",804491,46.8,54.22,"614478",711836,54.05,62.61,"609611",695047,59.3,67.61,"670046",744261,67.08,74.51,"527993","569723",73.46,79.26,"350704","378576",62.45,67.41
2021-05-28,3803492,4389210,45.62,52.65,"139","14316",0.02,1.92,"43633","115378",10.08,26.66,"271323","341721",38.5,48.49,"699491",808264,47.15,54.48,"619349",715365,54.48,62.92,"614150",697841,59.74,67.88,"673991",746446,67.47,74.72,"529689","570704",73.69,79.4,"351727","379175",62.63,67.52
2021-05-29,3822546,4403444,45.85,52.82,"141","14816",0.02,1.98,"44429","118229",10.26,27.31,"273816","343518",38.86,48.75,"703669",810817,47.43,54.65,"623231",717726,54.82,63.13,"617604",699780,60.07,68.07,"676717",747929,67.74,74.87,"530710","571211",73.83,79.47,"352229","379418",62.72,67.56
2021-05-30,3832476,4411389,45.97,52.91,"141","15089",0.02,2.02,"44885","119656",10.37,27.64,"275281","344589",39.07,48.9,"705972",812473,47.58,54.76,"625360",719138,55.01,63.25,"619196",700837,60.23,68.17,"677984",748631,67.87,74.94,"531173","571451",73.9,79.5,"352484","379525",62.76,67.58
2021-05-31,3840287,4416947,46.06,52.98,"145","15217",0.02,2.04,"45205","120399",10.44,27.82,"276389","345320",39.22,49,"707701",813640,47.7,54.84,"626892",720177,55.14,63.35,"620598",701662,60.36,68.25,"679009",749257,67.97,75.01,"531644","571667",73.96,79.53,"352704","379608",62.8,67.59
2021-06-01,3867247,4435151,46.39,53.2,"179","15692",0.02,2.1,"46217","122626",10.68,28.33,"279915","347924",39.72,49.37,"713256",817287,48.07,55.08,"632151",723404,55.6,63.63,"625169",704141,60.81,68.49,"682951",751243,68.37,75.2,"533625","572654",74.24,79.67,"353784","380180",62.99,67.69
2021-06-02,3889380,4452563,46.65,53.41,"246","16116",0.03,2.16,"47137","124771",10.89,28.83,"282696","350414",40.12,49.73,"717890",820750,48.39,55.32,"636306",726425,55.97,63.89,"628910",706547,61.17,68.72,"686141",753210,68.69,75.4,"535257","573574",74.47,79.8,"354797","380756",63.17,67.8
