"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-19,2299068,3441561,28217,27.58,41.28,0.34,"21","61","<10",0,0.01,0,"73","226","<10",0.01,0.03,0,"3659","27449","29",0.85,6.34,0.01,"99484","221748","769",14.12,31.47,0.11,"337251",617004,"2706",22.73,41.59,0.18,"322067",546093,"2868",28.33,48.03,0.25,"347708",547940,"3862",33.82,53.3,0.38,"450147",622448,"5472",45.06,62.31,0.55,"438773","513931","6851",61.04,71.5,0.95,"299885","344661","5660",53.4,61.37,1.01
2021-04-20,2336799,3481206,28634,28.03,41.76,0.34,"21","61","<10",0,0.01,0,"73","226","<10",0.01,0.03,0,"3793","28916","32",0.88,6.68,0.01,"101645","227454","780",14.42,32.28,0.11,"344576",626418,"2762",23.22,42.22,0.19,"328695",553171,"2920",28.91,48.66,0.26,"354917",554405,"3952",34.52,53.93,0.38,"458882",628045,"5570",45.94,62.87,0.56,"442339","516367","6908",61.54,71.84,0.96,"301858","346143","5710",53.75,61.63,1.02
2021-04-21,2380143,3518817,29291,28.55,42.21,0.35,"22","63","<10",0,0.01,0,"74","226","<10",0.01,0.03,0,"3976","30346","33",0.92,7.01,0.01,"103994","232926","810",14.76,33.05,0.11,"354054",634821,"2863",23.86,42.79,0.19,"337310",560078,"3006",29.67,49.26,0.26,"363642",560725,"4069",35.37,54.54,0.4,"467678",633348,"5741",46.82,63.4,0.57,"445660","518670","6992",62,72.16,0.97,"303733","347614","5777",54.08,61.9,1.03
2021-04-22,2426382,3555924,29724,29.1,42.65,0.36,"22","65","<10",0,0.01,0,"75","230","<10",0.01,0.03,0,"4169","31556","33",0.96,7.29,0.01,"106486","238205","832",15.11,33.8,0.12,"364057",642979,"2926",24.54,43.34,0.2,"346595",566816,"3073",30.49,49.86,0.27,"373495",566930,"4144",36.33,55.14,0.4,"477132",638828,"5840",47.76,63.95,0.58,"448832","521095","7054",62.44,72.5,0.98,"305519","349220","5822",54.4,62.18,1.04
2021-04-23,2468625,3594170,30132,29.61,43.11,0.36,"22","65","<10",0,0.01,0,"76","232","<10",0.01,0.03,0,"4317","32941","34",1,7.61,0.01,"108844","243498","858",15.45,34.55,0.12,"373341",651418,"2983",25.16,43.9,0.2,"355307",573777,"3141",31.25,50.47,0.28,"382365",573480,"4228",37.19,55.78,0.41,"485593",644401,"5935",48.61,64.51,0.59,"451655","523553","7102",62.84,72.84,0.99,"307105","350805","5851",54.68,62.46,1.04
2021-04-24,2508820,3625584,30477,30.09,43.49,0.37,"22","65","<10",0,0.01,0,"77","235","<10",0.01,0.03,0,"4491","34353","35",1.04,7.94,0.01,"111141","247871","875",15.77,35.18,0.12,"382320",658215,"3033",25.77,44.36,0.2,"363827",579928,"3196",32,51.01,0.28,"391122",579035,"4295",38.04,56.32,0.42,"493022",648966,"6022",49.36,64.97,0.6,"454341","525229","7143",63.21,73.07,0.99,"308457","351687","5878",54.92,62.62,1.05
2021-04-25,2539177,3643969,30734,30.46,43.71,0.37,"22","66","<10",0,0.01,0,"78","235","<10",0.01,0.03,0,"4651","35435","36",1.07,8.19,0.01,"113240","250526","887",16.07,35.55,0.13,"389663",662480,"3073",26.26,44.65,0.21,"370562",583581,"3242",32.59,51.33,0.29,"397649",582295,"4351",38.68,56.64,0.42,"498002",651228,"6074",49.85,65.19,0.61,"456059","525996","7175",63.45,73.18,1,"309251","352127","5896",55.07,62.7,1.05
2021-04-26,2579888,3671619,31153,30.95,44.04,0.37,"22","66","<10",0,0.01,0,"81","237","<10",0.01,0.03,0,"4877","36280","36",1.13,8.38,0.01,"115613","253981","905",16.41,36.04,0.13,"398909",668500,"3150",26.89,45.06,0.21,"379467",588941,"3308",33.38,51.8,0.29,"406210",587103,"4427",39.51,57.11,0.43,"505533",655241,"6173",50.61,65.59,0.62,"458371","527883","7224",63.77,73.44,1.01,"310805","353387","5930",55.34,62.92,1.06
2021-04-27,2627786,3701529,31597,31.52,44.4,0.38,"22","66","<10",0,0.01,0,"82","237","<10",0.01,0.03,0,"5489","37286","36",1.27,8.61,0.01,"119356","257833","930",16.94,36.59,0.13,"410027",674916,"3216",27.64,45.49,0.22,"389285",594503,"3373",34.24,52.29,0.3,"415538",592185,"4512",40.42,57.6,0.44,"513808",659514,"6273",51.44,66.02,0.63,"461458","530017","7283",64.2,73.74,1.01,"312721","354972","5974",55.68,63.21,1.06
2021-04-28,2685584,3730284,32133,32.21,44.74,0.39,"22","66","<10",0,0.01,0,"84","240","<10",0.01,0.03,0,"6497","38174","37",1.5,8.82,0.01,"124862","261426","963",17.72,37.1,0.14,"424259",681139,"3316",28.59,45.91,0.22,"400703",599840,"3483",35.25,52.76,0.31,"426045",597023,"4600",41.44,58.07,0.45,"523061",663750,"6377",52.36,66.45,0.64,"464946","532051","7334",64.68,74.02,1.02,"315105","356575","6023",56.11,63.49,1.07
2021-04-29,2743149,3760555,32591,32.9,45.11,0.39,"22","66","<10",0,0.01,0,"84","243","<10",0.01,0.03,0,"7627","39120","40",1.76,9.04,0.01,"130155","265212","990",18.47,37.64,0.14,"439064",687614,"3402",29.59,46.34,0.23,"413024",605443,"3566",36.33,53.25,0.31,"435808",602179,"4679",42.39,58.57,0.46,"531362",668286,"6465",53.19,66.9,0.65,"468650","534242","7396",65.2,74.32,1.03,"317353","358150","6053",56.51,63.77,1.08
2021-04-30,2796082,3792435,32989,33.54,45.49,0.4,"22","67","<10",0,0.01,0,"85","246","<10",0.01,0.03,0,"8838","40198","41",2.04,9.29,0.01,"135273","269342","1025",19.2,38.22,0.15,"452644",694514,"3471",30.51,46.81,0.23,"424785",611510,"3635",37.36,53.79,0.32,"444891",607612,"4761",43.27,59.1,0.46,"538449",673014,"6537",53.9,67.37,0.65,"471890","536360","7436",65.65,74.62,1.03,"319205","359572","6083",56.84,64.03,1.08
2021-05-01,2840930,3816167,33469,34.08,45.77,0.4,"22","67","<10",0,0.01,0,"86","249","<10",0.01,0.03,0,"10410","41337","43",2.41,9.55,0.01,"139919","272518","1056",19.86,38.67,0.15,"464470",699533,"3553",31.3,47.15,0.24,"434813",616195,"3729",38.25,54.2,0.33,"452580",611985,"4858",44.02,59.53,0.47,"544155",676353,"6635",54.47,67.71,0.66,"474122","537677","7479",65.96,74.8,1.04,"320353","360253","6116",57.04,64.15,1.09
2021-05-02,2877481,3829202,33648,34.52,45.93,0.4,"22","67","<10",0,0.01,0,"87","250","<10",0.01,0.03,0,"12077","42032","45",2.79,9.71,0.01,"144161","274263","1069",20.46,38.92,0.15,"474748",702492,"3590",32,47.35,0.24,"442852",618912,"3765",38.95,54.44,0.33,"458650",614264,"4885",44.61,59.75,0.48,"547978",678026,"6667",54.86,67.88,0.67,"475777","538338","7499",66.19,74.89,1.04,"321129","360558","6128",57.18,64.2,1.09
2021-05-03,2930977,3849555,33993,35.16,46.18,0.41,"22","67","<10",0,0.01,0,"91","256","<10",0.01,0.03,0,"13737","42658","46",3.17,9.86,0.01,"150439","276890","1094",21.35,39.29,0.16,"489155",706874,"3646",32.97,47.64,0.25,"454544",622814,"3835",39.98,54.78,0.34,"467578",617778,"4943",45.48,60.09,0.48,"554585",681027,"6732",55.52,68.18,0.67,"478240","539785","7544",66.53,75.1,1.05,"322586","361406","6153",57.44,64.35,1.1
2021-05-04,2989004,3874366,34346,35.85,46.47,0.41,"22","67","<10",0,0.01,0,"93","257","<10",0.01,0.03,0,"15466","43353","48",3.57,10.02,0.01,"158084","280111","1122",22.43,39.75,0.16,"505005",712261,"3726",34.04,48.01,0.25,"466652",627534,"3883",41.05,55.2,0.34,"476927",621956,"5014",46.39,60.5,0.49,"561453",684589,"6788",56.21,68.53,0.68,"481042","541682","7592",66.92,75.36,1.06,"324260","362556","6173",57.74,64.56,1.1
2021-05-05,3038932,3898058,34727,36.45,46.76,0.42,"23","67","<10",0,0.01,0,"94","265","<10",0.01,0.04,0,"17247","44019","51",3.98,10.17,0.01,"164938","283074","1147",23.41,40.17,0.16,"518327",717256,"3795",34.93,48.34,0.26,"476171",632023,"3939",41.88,55.59,0.35,"484710",626191,"5103",47.15,60.91,0.5,"567845",688128,"6857",56.85,68.89,0.69,"483706","543434","7628",67.29,75.6,1.06,"325871","363601","6207",58.02,64.74,1.11
2021-05-06,3090090,3921090,35057,37.07,47.03,0.42,"23","67","<10",0,0.01,0,"98","270","<10",0.01,0.04,0,"18945","44689","51",4.38,10.32,0.01,"172188","285965","1172",24.44,40.58,0.17,"532123",722168,"3857",35.86,48.67,0.26,"485490",636289,"3996",42.7,55.97,0.35,"492648",630133,"5167",47.92,61.29,0.5,"574246",691532,"6924",57.49,69.23,0.69,"486741","545249","7663",67.72,75.86,1.07,"327588","364728","6227",58.33,64.94,1.11
2021-05-07,3143757,3944857,35437,37.71,47.32,0.43,"23","67","<10",0,0.01,0,"99","275","<10",0.01,0.04,0,"20757","45449","55",4.8,10.5,0.01,"180157","288975","1199",25.57,41.01,0.17,"546197",727031,"3936",36.81,49,0.27,"495517",640827,"4058",43.58,56.37,0.36,"501238",634286,"5236",48.75,61.7,0.51,"580889",695182,"6990",58.15,69.59,0.7,"489683","546909","7716",68.13,76.09,1.07,"329197","365856","6247",58.62,65.14,1.11
2021-05-08,3186032,3963221,35700,38.22,47.54,0.43,"23","67","<10",0,0.01,0,"101","276","<10",0.01,0.04,0,"22726","46332","57",5.25,10.7,0.01,"186906","291469","1223",26.52,41.36,0.17,"556784",731068,"3980",37.53,49.27,0.27,"502886",644485,"4104",44.23,56.69,0.36,"508045",637551,"5283",49.42,62.01,0.51,"586255",697680,"7045",58.69,69.84,0.71,"491951","547917","7744",68.44,76.23,1.08,"330355","366376","6264",58.82,65.24,1.12
2021-05-09,3215662,3972447,35881,38.57,47.65,0.43,"23","67","<10",0,0.01,0,"102","278","<10",0.01,0.04,0,"24289","46848","59",5.61,10.82,0.01,"191941","292894","1248",27.24,41.56,0.18,"564969",733243,"4006",38.08,49.42,0.27,"507817",646298,"4137",44.67,56.85,0.36,"512593",639100,"5320",49.86,62.16,0.52,"589623",698801,"7079",59.03,69.96,0.71,"493293","548316","7761",68.63,76.28,1.08,"331012","366602","6271",58.94,65.28,1.12
2021-05-10,3255996,3989163,36176,39.06,47.85,0.43,"23","67","<10",0,0.01,0,"105","279","<10",0.01,0.04,0,"25864","47343","60",5.98,10.94,0.01,"198075","295024","1283",28.11,41.87,0.18,"575143",736537,"4068",38.76,49.64,0.27,"515065",649551,"4179",45.3,57.13,0.37,"519073",642119,"5375",50.49,62.46,0.52,"594895",701298,"7130",59.55,70.21,0.71,"495549","549604","7788",68.94,76.46,1.08,"332204","367341","6293",59.15,65.41,1.12
2021-05-11,3300714,4011282,36544,39.59,48.12,0.44,"23","67","<10",0,0.01,0,"105","281","<10",0.01,0.04,0,"27464","48157","63",6.34,11.13,0.01,"204804","297980","1318",29.06,42.29,0.19,"586195",741265,"4128",39.51,49.96,0.28,"523067",653722,"4219",46.01,57.5,0.37,"526206",645780,"5453",51.18,62.81,0.53,"601059",704511,"7205",60.17,70.53,0.72,"498113","551200","7834",69.3,76.68,1.09,"333678","368319","6324",59.41,65.58,1.13
2021-05-12,3343397,4032368,36873,40.1,48.37,0.44,"23","68","<10",0,0.01,0,"108","315","<10",0.01,0.04,0,"28889","48932","67",6.67,11.3,0.02,"211128","300680","1342",29.96,42.67,0.19,"596074",745604,"4189",40.17,50.25,0.28,"530994",657603,"4279",46.71,57.84,0.38,"533376",649325,"5511",51.88,63.16,0.54,"607178",707698,"7271",60.78,70.85,0.73,"500581","552768","7866",69.64,76.9,1.09,"335046","369375","6348",59.66,65.77,1.13
2021-05-13,3385503,4059873,37206,40.61,48.7,0.45,"23","69","<10",0,0.01,0,"113","1737","<10",0.02,0.23,0,"30042","55412","79",6.94,12.8,0.02,"217350","303472","1374",30.84,43.07,0.19,"606122",749694,"4239",40.85,50.53,0.29,"538624",661353,"4325",47.38,58.17,0.38,"540417",652800,"5576",52.57,63.5,0.54,"613118",710707,"7330",61.38,71.15,0.73,"503213","554250","7905",70.01,77.11,1.1,"336481","370379","6378",59.91,65.95,1.14
2021-05-14,3430270,4089586,37543,41.15,49.05,0.45,"23","69","<10",0,0.01,0,"117","3080","<10",0.02,0.41,0,"31369","61304","86",7.25,14.16,0.02,"223715","306561","1408",31.75,43.5,0.2,"616335",754566,"4295",41.54,50.86,0.29,"547024",665888,"4384",48.12,58.57,0.39,"548226",656870,"5644",53.32,63.89,0.55,"619541",714109,"7380",62.02,71.49,0.74,"505910","555818","7938",70.38,77.33,1.1,"338010","371321","6408",60.19,66.12,1.14
2021-05-15,3467620,4115754,37850,41.59,49.37,0.45,"23","70","<10",0,0.01,0,"119","4565","<10",0.02,0.61,0,"32683","67963","91",7.55,15.7,0.02,"229115","309241","1430",32.51,43.88,0.2,"624740",758571,"4356",42.11,51.13,0.29,"554042",669637,"4420",48.73,58.9,0.39,"554833",660265,"5724",53.97,64.22,0.56,"625066",716746,"7443",62.57,71.75,0.75,"507942","556849","7964",70.67,77.47,1.11,"339057","371847","6421",60.37,66.21,1.14
2021-05-16,3488999,4132839,38003,41.85,49.57,0.46,"23","70","<10",0,0.01,0,"124","5733","<10",0.02,0.77,0,"33750","72743","97",7.8,16.81,0.02,"232331","311086","1441",32.97,44.15,0.2,"629801",761167,"4392",42.45,51.3,0.3,"558201",672037,"4440",49.1,59.11,0.39,"558557",662344,"5750",54.33,64.42,0.56,"627824",718201,"7474",62.85,71.9,0.75,"508889","557373","7974",70.8,77.54,1.11,"339499","372085","6433",60.45,66.25,1.15
2021-05-17,3520798,4158139,38235,42.23,49.88,0.46,"24","72","<10",0,0.01,0,"127","6784","<10",0.02,0.91,0,"34736","77402","100",8.03,17.88,0.02,"236612","313985","1455",33.58,44.56,0.21,"637064",765496,"4432",42.94,51.59,0.3,"564252",676073,"4479",49.63,59.47,0.39,"563959",665830,"5794",54.86,64.76,0.56,"632478",721070,"7521",63.32,72.18,0.75,"510908","558656","7996",71.08,77.72,1.11,"340638","372771","6456",60.65,66.38,1.15
2021-05-18,3555398,4185915,38534,42.65,50.21,0.46,"24","74","<10",0,0.01,0,"128","7744","<10",0.02,1.04,0,"35757","81920","104",8.26,18.93,0.02,"241150","317274","1481",34.22,45.02,0.21,"644737",770505,"4476",43.45,51.93,0.3,"570773",680709,"4518",50.2,59.87,0.4,"570060",669667,"5855",55.45,65.14,0.57,"637515",724205,"7580",63.82,72.5,0.76,"513229","560216","8037",71.4,77.94,1.12,"342025","373601","6481",60.9,66.52,1.15
2021-05-19,3587301,4212594,38835,43.03,50.53,0.47,"24","74","<10",0,0.01,0,"131","8640","<10",0.02,1.16,0,"36654","86195","108",8.47,19.91,0.02,"245337","320543","1513",34.82,45.49,0.21,"651680",775154,"4527",43.92,52.24,0.31,"576684",685025,"4553",50.72,60.25,0.4,"575659",673428,"5907",55.99,65.5,0.57,"642111",727289,"7646",64.28,72.81,0.77,"515483","561797","8072",71.71,78.16,1.12,"343538","374449","6507",61.17,66.67,1.16
2021-05-20,3620010,4239302,39161,43.42,50.85,0.47,"26","75","<10",0,0.01,0,"137","9414","<10",0.02,1.26,0,"37540","90142","113",8.67,20.83,0.03,"249616","323858","1540",35.42,45.96,0.22,"658813",779906,"4593",44.4,52.56,0.31,"582813",689482,"4617",51.26,60.65,0.41,"581171",677224,"5944",56.53,65.87,0.58,"647043",730418,"7703",64.77,73.12,0.77,"517700","563356","8109",72.02,78.38,1.13,"345151","375427","6540",61.46,66.85,1.16
2021-05-21,3654509,4266671,39503,43.84,51.18,0.47,"26","75","<10",0,0.01,0,"140","10409","<10",0.02,1.39,0,"38658","94791","121",8.93,21.9,0.03,"254055","327180","1569",36.05,46.43,0.22,"666300",784685,"4643",44.91,52.89,0.31,"589285",694033,"4669",51.83,61.05,0.41,"587098",681030,"6015",57.11,66.24,0.59,"652223",733509,"7763",65.29,73.43,0.78,"520034","564740","8149",72.35,78.57,1.13,"346690","376219","6570",61.73,66.99,1.17
2021-05-22,3681077,4288797,39701,44.15,51.44,0.48,"27","75","<10",0.01,0.01,0,"142","11291","<10",0.02,1.51,0,"39707","99504","122",9.17,22.99,0.03,"257542","329793","1590",36.55,46.8,0.23,"671997",788393,"4669",45.29,53.14,0.31,"594696",697570,"4710",52.31,61.36,0.41,"592027",684110,"6066",57.59,66.54,0.59,"656022",735755,"7790",65.67,73.65,0.78,"521451","565642","8169",72.55,78.69,1.14,"347466","376664","6581",61.87,67.07,1.17
2021-05-23,3696111,4301110,39821,44.33,51.59,0.48,"27","75","<10",0.01,0.01,0,"142","11783","<10",0.02,1.58,0,"40466","101905","123",9.35,23.54,0.03,"259576","331420","1602",36.84,47.03,0.23,"675396",790588,"4681",45.52,53.28,0.32,"597812",699616,"4739",52.58,61.54,0.42,"594833",685819,"6089",57.86,66.71,0.59,"657903",736921,"7820",65.86,73.77,0.78,"522150","566119","8177",72.64,78.76,1.14,"347806","376864","6586",61.93,67.1,1.17
2021-05-24,3721587,4322411,40081,44.64,51.85,0.48,"27","75","<10",0.01,0.01,0,"144","12309","<10",0.02,1.65,0,"41208","104529","127",9.52,24.15,0.03,"262769","334269","1625",37.29,47.44,0.23,"680870",794722,"4709",45.89,53.56,0.32,"602805",703306,"4770",53.02,61.86,0.42,"599540",688981,"6148",58.32,67.02,0.6,"661623",739388,"7877",66.23,74.02,0.79,"523800","567310","8214",72.87,78.93,1.14,"348801","377522","6607",62.11,67.22,1.18
2021-05-25,3747204,4344275,40385,44.95,52.11,0.48,"28","77","<10",0.01,0.01,0,"145","12813","<10",0.02,1.71,0,"41939","107367","129",9.69,24.8,0.03,"266161","337380","1659",37.77,47.88,0.24,"686425",798928,"4759",46.26,53.85,0.32,"607633",707049,"4825",53.45,62.19,0.42,"603936",691975,"6185",58.74,67.31,0.6,"665333",741936,"7941",66.6,74.27,0.79,"525601","568505","8250",73.12,79.09,1.15,"350003","378245","6633",62.32,67.35,1.18
2021-05-26,3770664,4365525,40630,45.23,52.36,0.49,"28","78","<10",0.01,0.01,0,"146","13336","<10",0.02,1.78,0,"42598","110260","133",9.84,25.47,0.03,"269204","340355","1680",38.2,48.3,0.24,"691228",802763,"4797",46.59,54.11,0.32,"612078",710554,"4861",53.84,62.5,0.43,"608041",694939,"6223",59.14,67.6,0.61,"668947",744472,"7996",66.97,74.53,0.8,"527328","569707","8284",73.36,79.26,1.15,"351066","379061","6652",62.51,67.5,1.18
2021-05-27,3793999,4386172,40854,45.51,52.61,0.49,"28","79","<10",0.01,0.02,0,"147","13873","<10",0.02,1.86,0,"43216","113059","135",9.98,26.12,0.03,"272068","343348","1707",38.61,48.72,0.24,"696114",806568,"4837",46.92,54.36,0.33,"616511",714069,"4898",54.23,62.81,0.43,"612138",697697,"6266",59.54,67.86,0.61,"672557",746837,"8030",67.33,74.76,0.8,"529164","570826","8304",73.62,79.41,1.16,"352056","379816","6673",62.69,67.63,1.19
2021-05-28,3819157,4406373,41087,45.81,52.85,0.49,"28","79","<10",0.01,0.02,0,"150","14457","<10",0.02,1.93,0,"43943","116118","140",10.15,26.83,0.03,"275250","345998","1726",39.06,49.1,0.24,"701230",810357,"4871",47.26,54.62,0.33,"621394",717612,"4936",54.66,63.12,0.43,"616694",700503,"6318",59.98,68.14,0.61,"676511",749025,"8067",67.72,74.98,0.81,"530873","571808","8329",73.86,79.55,1.16,"353084","380416","6696",62.87,67.74,1.19
2021-05-29,3838345,4420616,41232,46.04,53.03,0.49,"28","79","<10",0.01,0.02,0,"151","14950","<10",0.02,2,0,"44740","118963","144",10.34,27.48,0.03,"277766","347796","1747",39.42,49.36,0.25,"705433",812920,"4889",47.55,54.79,0.33,"625302",719982,"4964",55,63.33,0.44,"620166",702448,"6352",60.32,68.33,0.62,"679256",750505,"8088",68,75.13,0.81,"531906","572313","8338",74,79.62,1.16,"353597","380660","6706",62.96,67.78,1.19
2021-05-30,3848332,4428585,41309,46.16,53.12,0.5,"28","79","<10",0.01,0.02,0,"151","15218","<10",0.02,2.04,0,"45197","120386","145",10.44,27.81,0.03,"279240","348868","1754",39.63,49.51,0.25,"707754",814590,"4902",47.7,54.9,0.33,"627445",721403,"4975",55.19,63.45,0.44,"621760",703511,"6363",60.48,68.43,0.62,"680531",751210,"8104",68.13,75.2,0.81,"532372","572552","8353",74.06,79.65,1.16,"353854","380768","6709",63.01,67.8,1.19
2021-05-31,3856202,4434186,41419,46.26,53.19,0.5,"28","79","<10",0.01,0.02,0,"155","15347","<10",0.02,2.05,0,"45514","121134","147",10.52,27.99,0.03,"280360","349607","1772",39.79,49.61,0.25,"709488",815764,"4912",47.82,54.98,0.33,"628997",722452,"4995",55.33,63.55,0.44,"623169",704340,"6385",60.61,68.51,0.62,"681567",751844,"8119",68.23,75.27,0.81,"532847","572768","8372",74.13,79.68,1.16,"354077","380851","6713",63.05,67.81,1.2
2021-06-01,3883358,4452581,41738,46.58,53.41,0.5,"28","79","<10",0.01,0.02,0,"189","15821","<10",0.03,2.12,0,"46528","123370","153",10.75,28.5,0.04,"283909","352237","1805",40.29,49.99,0.26,"715105",819473,"4959",48.2,55.23,0.33,"634295",725724,"5054",55.79,63.83,0.44,"627764",706836,"6436",61.06,68.75,0.63,"685538",753844,"8182",68.63,75.47,0.82,"534837","573770","8412",74.41,79.82,1.17,"355165","381427","6733",63.24,67.92,1.2
2021-06-02,3905607,4470115,41919,46.85,53.62,0.5,"28","79","<10",0.01,0.02,0,"253","16250","<10",0.03,2.17,0,"47454","125516","158",10.96,29,0.04,"286695","354747","1816",40.68,50.34,0.26,"719766",822966,"4988",48.51,55.47,0.34,"638472",728775,"5081",56.16,64.1,0.45,"631529",709263,"6475",61.43,68.99,0.63,"688748",755819,"8216",68.95,75.66,0.82,"536476","574692","8436",74.64,79.95,1.17,"356186","382008","6745",63.42,68.02,1.2
2021-06-03,3931243,4487133,42087,47.16,53.82,0.5,"28","79","<10",0.01,0.02,0,"1261","16724","<10",0.17,2.24,0,"52369","128161","166",12.1,29.61,0.04,"289377","357083","1825",41.07,50.67,0.26,"724129",826183,"5011",48.81,55.68,0.34,"642300",731612,"5099",56.5,64.35,0.45,"634952",711530,"6514",61.76,69.21,0.63,"691717",757640,"8245",69.25,75.85,0.83,"537995","575592","8464",74.85,80.08,1.18,"357115","382529","6759",63.59,68.11,1.2
2021-06-04,3959070,4504236,42260,47.49,54.03,0.51,"28","80","<10",0.01,0.02,0,"2488","17240","<10",0.33,2.31,0,"57780","130599","176",13.35,30.17,0.04,"292184","359378","1832",41.46,51,0.26,"728861",829514,"5029",49.12,55.91,0.34,"646597",734536,"5132",56.87,64.61,0.45,"638673",713911,"6539",62.12,69.44,0.64,"694921",759421,"8284",69.57,76.02,0.83,"539445","576492","8489",75.05,80.2,1.18,"358093","383065","6774",63.76,68.21,1.21
2021-06-05,3982509,4516941,42414,47.77,54.18,0.51,"28","80","<10",0.01,0.02,0,"3751","17747","<10",0.5,2.37,0,"63558","133027","186",14.68,30.73,0.04,"294665","360960","1847",41.82,51.22,0.26,"732625",831885,"5048",49.38,56.07,0.34,"650049",736572,"5155",57.18,64.79,0.45,"641710",715640,"6568",62.42,69.61,0.64,"697165",760638,"8304",69.79,76.15,0.83,"540374","577019","8516",75.18,80.28,1.18,"358584","383373","6781",63.85,68.26,1.21
2021-06-06,3997571,4524517,42560,47.95,54.27,0.51,"28","81","<10",0.01,0.02,0,"4846","18077","14",0.65,2.42,0,"68216","134512","195",15.76,31.08,0.05,"296227","361982","1864",42.04,51.37,0.26,"734938",833471,"5068",49.53,56.18,0.34,"652039",737862,"5175",57.35,64.9,0.46,"643409",716542,"6592",62.58,69.7,0.64,"698286",761278,"8332",69.9,76.21,0.83,"540787","577243","8530",75.24,80.31,1.19,"358795","383469","6790",63.89,68.28,1.21
2021-06-07,4021431,4538505,42735,48.24,54.44,0.51,"28","82","<10",0.01,0.02,0,"5926","18405","16",0.79,2.46,0,"72859","136163","202",16.83,31.46,0.05,"298842","363941","1875",42.41,51.65,0.27,"738885",836352,"5090",49.8,56.37,0.34,"655822",740293,"5215",57.68,65.11,0.46,"646588",718564,"6618",62.89,69.89,0.64,"700865",762799,"8369",70.16,76.36,0.84,"542068","577951","8549",75.41,80.41,1.19,"359548","383955","6801",64.02,68.37,1.21
2021-06-08,4047481,4553257,42902,48.55,54.62,0.51,"28","82","<10",0.01,0.02,0,"6982","18839","20",0.93,2.52,0,"77414","138196","207",17.88,31.93,0.05,"301869","366061","1885",42.84,51.95,0.27,"743489",839169,"5117",50.11,56.56,0.34,"659998",742760,"5242",58.05,65.33,0.46,"650108",720538,"6649",63.23,70.09,0.65,"703677",764354,"8397",70.44,76.52,0.84,"543544","578740","8563",75.62,80.52,1.19,"360372","384518","6822",64.17,68.47,1.21
2021-06-09,4072587,4566605,43066,48.85,54.78,0.52,"29","82","<10",0.01,0.02,0,"7830","19151","22",1.05,2.56,0,"81461","139700","213",18.82,32.27,0.05,"304822","367894","1902",43.26,52.21,0.27,"747846",841841,"5138",50.4,56.74,0.35,"664032",745081,"5271",58.41,65.54,0.46,"653610",722433,"6674",63.58,70.27,0.65,"706606",765902,"8420",70.74,76.67,0.84,"545051","579518","8587",75.83,80.62,1.19,"361300","385003","6839",64.33,68.55,1.22
