"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-25,2540424,3645714,29936,30.47,43.73,0.36,"74","205","<10",0.01,0.03,0,"4619","35349","35",1.07,8.17,0.01,"112456","249346","841",15.96,35.38,0.12,"390656",664358,"2973",26.33,44.78,0.2,"371183",584525,"3150",32.65,51.41,0.28,"397765",582293,"4249",38.69,56.64,0.41,"498092",651231,"5924",49.86,65.19,0.59,"456325","526273","6971",63.48,73.22,0.97,"309254","352134","5793",55.07,62.7,1.03
2021-04-26,2581151,3673332,30329,30.96,44.06,0.36,"76","207","<10",0.01,0.03,0,"4841","36192","35",1.12,8.36,0.01,"114802","252774","858",16.29,35.87,0.12,"399923",670384,"3043",26.95,45.18,0.21,"380104",589881,"3212",33.43,51.88,0.28,"406338",587105,"4322",39.52,57.11,0.42,"505621",655235,"6017",50.62,65.59,0.6,"458634","528157","7015",63.81,73.48,0.98,"310812","353397","5827",55.34,62.93,1.04
2021-04-27,2629058,3703214,30756,31.54,44.42,0.37,"77","207","<10",0.01,0.03,0,"5448","37195","35",1.26,8.59,0.01,"118526","256608","882",16.82,36.42,0.13,"411070",676798,"3103",27.71,45.62,0.21,"389934",595441,"3277",34.3,52.37,0.29,"415673",592186,"4404",40.43,57.6,0.43,"513887",659505,"6114",51.44,66.02,0.61,"461718","530290","7072",64.24,73.77,0.98,"312725","354984","5869",55.68,63.21,1.05
2021-04-28,2686935,3731937,31274,32.23,44.76,0.38,"79","209","<10",0.01,0.03,0,"6445","38080","35",1.49,8.8,0.01,"124028","260180","914",17.6,36.92,0.13,"425397",683027,"3196",28.67,46.04,0.22,"401394",600767,"3383",35.31,52.84,0.3,"426152",597023,"4491",41.45,58.07,0.44,"523131",663740,"6215",52.37,66.45,0.62,"465205","532325","7123",64.72,74.06,0.99,"315104","356586","5917",56.11,63.49,1.05
2021-04-29,2744570,3762194,31723,32.92,45.13,0.38,"79","212","<10",0.01,0.03,0,"7578","39022","37",1.75,9.02,0.01,"129291","263949","939",18.35,37.46,0.13,"440289",689509,"3281",29.68,46.47,0.22,"413734",606361,"3467",36.39,53.33,0.3,"435922",602176,"4568",42.4,58.57,0.44,"531422",668285,"6301",53.2,66.9,0.63,"468903","534520","7184",65.23,74.36,1,"317352","358160","5946",56.51,63.77,1.06
2021-04-30,2797610,3794043,32109,33.56,45.51,0.39,"80","215","<10",0.01,0.03,0,"8788","40097","38",2.03,9.26,0.01,"134384","268082","974",19.07,38.04,0.14,"453970",696407,"3351",30.6,46.94,0.23,"425539",612415,"3531",37.43,53.87,0.31,"444998",607606,"4644",43.28,59.1,0.45,"538507",673007,"6371",53.91,67.37,0.64,"472145","536634","7225",65.69,74.66,1.01,"319199","359580","5975",56.84,64.03,1.06
2021-05-01,2842490,3817749,32566,34.1,45.79,0.39,"81","218","<10",0.01,0.03,0,"10361","41233","40",2.39,9.53,0.01,"139022","271242","1000",19.73,38.49,0.14,"465831",701426,"3428",31.4,47.28,0.23,"435590",617099,"3617",38.31,54.28,0.32,"452685",611981,"4736",44.03,59.53,0.46,"544198",676344,"6470",54.48,67.71,0.65,"474371","537946","7268",66,74.84,1.01,"320351","360260","6007",57.04,64.15,1.07
2021-05-02,2879172,3830775,32736,34.54,45.95,0.39,"82","218","<10",0.01,0.03,0,"12022","41927","42",2.78,9.69,0.01,"143247","272994","1010",20.33,38.74,0.14,"476205",704379,"3463",32.1,47.47,0.23,"443679",619814,"3654",39.03,54.52,0.32,"458764",614259,"4761",44.62,59.75,0.46,"548020",678013,"6501",54.86,67.87,0.65,"476027","538607","7286",66.23,74.93,1.01,"321126","360564","6019",57.18,64.2,1.07
2021-05-03,2932805,3851102,33074,35.18,46.19,0.4,"86","223","<10",0.01,0.03,0,"13681","42552","43",3.16,9.83,0.01,"149542","275612","1032",21.22,39.11,0.15,"490720",708762,"3519",33.07,47.77,0.24,"455394",623715,"3722",40.06,54.86,0.33,"467694",617766,"4819",45.49,60.09,0.47,"554615",681010,"6568",55.52,68.17,0.66,"478493","540052","7329",66.57,75.13,1.02,"322580","361410","6042",57.44,64.35,1.08
2021-05-04,2990871,3875882,33420,35.88,46.49,0.4,"88","224","<10",0.01,0.03,0,"15409","43246","45",3.56,9.99,0.01,"157156","278822","1058",22.3,39.57,0.15,"506635",714151,"3599",34.15,48.13,0.24,"467518",628429,"3767",41.12,55.28,0.33,"477041",621935,"4889",46.4,60.49,0.48,"561473",684564,"6624",56.21,68.53,0.66,"481291","541948","7376",66.96,75.4,1.03,"324260","362563","6062",57.74,64.56,1.08
2021-05-05,3040851,3899511,33793,36.47,46.77,0.41,"89","233","<10",0.01,0.03,0,"17190","43907","48",3.97,10.14,0.01,"163975","281774","1081",23.27,39.99,0.15,"520028",719130,"3665",35.05,48.47,0.25,"477059",632911,"3821",41.96,55.67,0.34,"484829",626161,"4980",47.16,60.91,0.48,"567860",688098,"6693",56.85,68.88,0.67,"483948","543696","7411",67.33,75.64,1.03,"325873","363601","6094",58.02,64.74,1.09
2021-05-06,3092028,3922518,34110,37.09,47.05,0.41,"93","237","<10",0.01,0.03,0,"18887","44579","48",4.36,10.3,0.01,"171198","284659","1103",24.29,40.4,0.16,"533870",724037,"3722",35.98,48.8,0.25,"486368",637179,"3878",42.78,56.05,0.34,"492778",630099,"5040",47.93,61.29,0.49,"574258",691496,"6761",57.49,69.22,0.68,"486984","545506","7445",67.75,75.89,1.04,"327592","364726","6113",58.33,64.94,1.09
2021-05-07,3145700,3946264,34477,37.73,47.34,0.41,"94","239","<10",0.01,0.03,0,"20692","45340","52",4.78,10.47,0.01,"179169","287670","1129",25.43,40.82,0.16,"547978",728899,"3794",36.93,49.13,0.26,"496400",641708,"3940",43.66,56.44,0.35,"501358",634250,"5107",48.77,61.69,0.5,"580896",695143,"6826",58.15,69.59,0.68,"489915","547159","7496",68.16,76.12,1.04,"329198","365856","6133",58.62,65.14,1.09
2021-05-08,3188024,3964617,34731,38.24,47.56,0.42,"96","240","<10",0.01,0.03,0,"22663","46220","54",5.24,10.68,0.01,"185910","290160","1151",26.38,41.18,0.16,"558619",732943,"3838",37.65,49.4,0.26,"503776",645360,"3983",44.31,56.76,0.35,"508166",637512,"5152",49.43,62.01,0.5,"586255",697639,"6881",58.69,69.84,0.69,"492180","548169","7523",68.47,76.26,1.05,"330359","366374","6149",58.82,65.24,1.09
2021-05-09,3217709,3973827,34910,38.6,47.67,0.42,"97","242","<10",0.01,0.03,0,"24229","46737","56",5.6,10.8,0.01,"190967","291581","1175",27.1,41.38,0.17,"566831",735110,"3863",38.2,49.55,0.26,"508721",647170,"4017",44.75,56.92,0.35,"512708",639063,"5190",49.87,62.16,0.5,"589621",698757,"6915",59.03,69.95,0.69,"493522","548569","7537",68.66,76.32,1.05,"331013","366598","6157",58.94,65.28,1.1
2021-05-10,3258036,3990507,35188,39.08,47.87,0.42,"99","243","<10",0.01,0.03,0,"25806","47232","57",5.96,10.91,0.01,"197078","293710","1208",27.97,41.68,0.17,"577028",738398,"3920",38.89,49.77,0.26,"515983",650415,"4058",45.38,57.21,0.36,"519170",642075,"5240",50.5,62.45,0.51,"594888",701249,"6965",59.55,70.2,0.7,"495778","549850","7563",68.97,76.5,1.05,"332206","367335","6177",59.15,65.41,1.1
2021-05-11,3302694,4012600,35555,39.62,48.13,0.43,"99","245","<10",0.01,0.03,0,"27414","48045","61",6.33,11.1,0.01,"203770","296660","1242",28.92,42.1,0.18,"588074",743118,"3982",39.64,50.09,0.27,"523980",654585,"4097",46.09,57.58,0.36,"526288",645734,"5318",51.19,62.81,0.52,"601048",704455,"7041",60.17,70.52,0.7,"498340","551446","7607",69.33,76.72,1.06,"333681","368312","6207",59.42,65.58,1.11
2021-05-12,3345305,4033647,35879,40.13,48.38,0.43,"102","279","<10",0.01,0.04,0,"28834","48810","65",6.66,11.28,0.02,"210074","299356","1263",29.81,42.48,0.18,"597929",747447,"4040",40.3,50.38,0.27,"531903",658464,"4156",46.79,57.92,0.37,"533447",649276,"5380",51.89,63.15,0.52,"607161",707633,"7106",60.78,70.84,0.71,"500805","553010","7640",69.67,76.94,1.06,"335050","369372","6229",59.66,65.77,1.11
2021-05-13,3387369,4061123,36200,40.63,48.71,0.43,"106","1702","<10",0.01,0.23,0,"29985","55274","78",6.93,12.77,0.02,"216292","302148","1296",30.69,42.88,0.18,"607960",751532,"4084",40.98,50.65,0.28,"539532",662209,"4200",47.46,58.25,0.37,"540485",652751,"5444",52.57,63.49,0.53,"613097",710642,"7161",61.38,71.14,0.72,"503432","554492","7679",70.04,77.14,1.07,"336480","370373","6258",59.91,65.95,1.11
2021-05-14,3432078,4090812,36543,41.17,49.07,0.44,"109","3046","<10",0.01,0.41,0,"31307","61160","85",7.23,14.13,0.02,"222642","305228","1332",31.6,43.31,0.19,"618180",756398,"4137",41.66,50.98,0.28,"547921",666739,"4262",48.19,58.65,0.37,"548268",656818,"5517",53.33,63.89,0.54,"619521",714038,"7211",62.02,71.48,0.72,"506134","556060","7710",70.41,77.36,1.07,"337996","371325","6289",60.18,66.12,1.12
2021-05-15,3469379,4116961,36850,41.62,49.38,0.44,"111","4525","<10",0.01,0.61,0,"32620","67813","91",7.54,15.67,0.02,"228031","307905","1354",32.36,43.69,0.19,"626581",760400,"4200",42.23,51.25,0.28,"554931",670486,"4297",48.81,58.97,0.38,"554868",660214,"5598",53.97,64.22,0.54,"625042",716678,"7271",62.57,71.74,0.73,"508155","557091","7737",70.7,77.5,1.08,"339040","371849","6301",60.37,66.21,1.12
2021-05-16,3490741,4134016,37004,41.87,49.59,0.44,"115","5692","<10",0.02,0.76,0,"33688","72575","96",7.78,16.77,0.02,"231229","309747","1365",32.81,43.96,0.19,"631653",762992,"4237",42.57,51.42,0.29,"559085",672885,"4318",49.18,59.19,0.38,"558594",662290,"5622",54.33,64.42,0.55,"627797",718135,"7304",62.85,71.89,0.73,"509101","557614","7747",70.83,77.58,1.08,"339479","372086","6313",60.45,66.25,1.12
2021-05-17,3522491,4159273,37227,42.25,49.89,0.45,"118","6741","<10",0.02,0.9,0,"34671","77231","99",8.01,17.84,0.02,"235484","312633","1381",33.42,44.37,0.2,"638911",767310,"4273",43.06,51.72,0.29,"565131",676911,"4354",49.71,59.54,0.38,"563996",665777,"5664",54.86,64.76,0.55,"632445",721002,"7351",63.31,72.18,0.74,"511117","558894","7768",71.11,77.75,1.08,"340618","372774","6335",60.65,66.38,1.13
2021-05-18,3557035,4187019,37517,42.67,50.22,0.45,"119","7699","<10",0.02,1.03,0,"35687","81743","103",8.24,18.89,0.02,"239996","315913","1405",34.06,44.83,0.2,"646583",772316,"4316",43.58,52.05,0.29,"571644",681538,"4394",50.28,59.95,0.39,"570091",669612,"5726",55.45,65.13,0.56,"637475",724136,"7409",63.82,72.49,0.74,"513437","560458","7804",71.43,77.97,1.09,"342003","373604","6358",60.9,66.52,1.13
2021-05-19,3588897,4213653,37806,43.05,50.54,0.45,"122","8591","<10",0.02,1.15,0,"36579","86015","107",8.45,19.87,0.02,"244161","319176","1436",34.65,45.29,0.2,"653518",776950,"4363",44.05,52.37,0.29,"577548",685850,"4429",50.8,60.33,0.39,"575690",673372,"5776",56,65.5,0.56,"642069",727219,"7472",64.28,72.8,0.75,"515694","562033","7838",71.74,78.19,1.09,"343516","374447","6383",61.17,66.67,1.14
2021-05-20,3621568,4240301,38135,43.44,50.86,0.46,"127","9362","<10",0.02,1.25,0,"37463","89945","112",8.66,20.78,0.03,"248430","322484","1466",35.25,45.76,0.21,"660651",781697,"4429",44.53,52.69,0.3,"583674",690294,"4492",51.34,60.72,0.4,"581194",677163,"5814",56.53,65.87,0.57,"646994",730346,"7528",64.77,73.11,0.75,"517909","563588","7876",72.05,78.41,1.1,"345126","375422","6416",61.45,66.85,1.14
2021-05-21,3656008,4267633,38468,43.85,51.19,0.46,"130","10358","<10",0.02,1.39,0,"38581","94597","119",8.91,21.85,0.03,"252864","325796","1492",35.88,46.23,0.21,"668117",786459,"4478",45.03,53.01,0.3,"590142",694843,"4542",51.91,61.12,0.4,"587114",680960,"5884",57.11,66.24,0.57,"652162",733431,"7589",65.29,73.42,0.76,"520239","564973","7915",72.38,78.6,1.1,"346659","376216","6445",61.73,66.99,1.15
2021-05-22,3682551,4289751,38666,44.17,51.46,0.46,"132","11242","<10",0.02,1.5,0,"39626","99314","120",9.15,22.94,0.03,"256340","328408","1512",36.38,46.6,0.21,"673817",790163,"4503",45.41,53.26,0.3,"595559",698374,"4583",52.38,61.43,0.4,"592037",684043,"5936",57.59,66.54,0.58,"655956",735674,"7615",65.67,73.65,0.76,"521652","565874","7935",72.57,78.73,1.1,"347432","376659","6458",61.86,67.07,1.15
2021-05-23,3697561,4302047,38786,44.35,51.6,0.47,"133","11731","<10",0.02,1.57,0,"40386","101712","121",9.33,23.5,0.03,"258368","330030","1525",36.67,46.83,0.22,"677204",792358,"4515",45.64,53.4,0.3,"598674",700418,"4611",52.66,61.61,0.41,"594837",685749,"5958",57.86,66.7,0.58,"657840",736841,"7645",65.85,73.76,0.77,"522349","566350","7943",72.67,78.79,1.11,"347770","376858","6464",61.92,67.1,1.15
2021-05-24,3722996,4323325,39036,44.66,51.86,0.47,"135","12256","<10",0.02,1.64,0,"41125","104336","125",9.5,24.1,0.03,"261554","332866","1546",37.12,47.24,0.22,"682670",796486,"4542",46.01,53.68,0.31,"603657",704108,"4639",53.1,61.93,0.41,"599531",688910,"6016",58.32,67.01,0.59,"661555",739307,"7702",66.23,74.01,0.77,"524003","567540","7978",72.9,78.96,1.11,"348766","377516","6484",62.1,67.22,1.15
2021-05-25,3748583,4345165,39336,44.96,52.12,0.47,"136","12764","<10",0.02,1.71,0,"41859","107173","127",9.67,24.76,0.03,"264933","335971","1579",37.6,47.68,0.22,"688221",800685,"4589",46.39,53.97,0.31,"608485",707847,"4695",53.52,62.26,0.41,"603924",691907,"6054",58.74,67.3,0.59,"665251",741847,"7766",66.6,74.26,0.78,"525804","568733","8013",73.15,79.12,1.11,"349970","378238","6509",62.32,67.35,1.16
2021-05-26,3771991,4366377,39574,45.24,52.37,0.47,"137","13285","<10",0.02,1.78,0,"42511","110061","131",9.82,25.43,0.03,"267965","338930","1599",38.03,48.1,0.23,"693016",804516,"4626",46.71,54.22,0.31,"612918",711349,"4731",53.91,62.57,0.42,"608016",694866,"6095",59.14,67.59,0.59,"668864",744380,"7821",66.96,74.52,0.78,"527530","569934","8041",73.39,79.29,1.12,"351034","379056","6526",62.5,67.49,1.16
2021-05-27,3795288,4387014,39803,45.52,52.62,0.48,"138","13821","<10",0.02,1.85,0,"43129","112851","133",9.96,26.07,0.03,"270819","341924","1626",38.43,48.52,0.23,"697890",808319,"4668",47.04,54.48,0.31,"617349",714861,"4768",54.3,62.88,0.42,"612110",697626,"6138",59.54,67.86,0.6,"672471",746745,"7857",67.32,74.75,0.79,"529361","571054","8061",73.65,79.45,1.12,"352021","379813","6548",62.68,67.63,1.17
2021-05-28,3820413,4407203,40030,45.83,52.86,0.48,"140","14406","<10",0.02,1.93,0,"43857","115911","137",10.13,26.78,0.03,"273995","344575","1644",38.88,48.9,0.23,"702988",812100,"4701",47.38,54.73,0.32,"622234",718401,"4804",54.73,63.19,0.42,"616661",700428,"6188",59.98,68.13,0.6,"676425",748933,"7895",67.72,74.97,0.79,"531062","572035","8086",73.88,79.58,1.12,"353051","380414","6571",62.86,67.74,1.17
2021-05-29,3839579,4421463,40173,46.06,53.04,0.48,"141","14904","<10",0.02,1.99,0,"44654","118764","141",10.32,27.44,0.03,"276507","346370","1663",39.24,49.15,0.24,"707182",814662,"4719",47.66,54.91,0.32,"626139",720771,"4832",55.07,63.4,0.43,"620133",702373,"6225",60.32,68.32,0.61,"679170",750417,"7913",67.99,75.12,0.79,"532093","572543","8095",74.03,79.65,1.13,"353560","380659","6581",62.95,67.78,1.17
2021-05-30,3849556,4429441,40244,46.18,53.13,0.48,"141","15176","<10",0.02,2.03,0,"45111","120194","142",10.42,27.77,0.03,"277980","347441","1670",39.45,49.31,0.24,"709499",816334,"4731",47.82,55.02,0.32,"628281",722191,"4841",55.26,63.52,0.43,"621726",703435,"6235",60.47,68.42,0.61,"680445",751120,"7928",68.12,75.19,0.79,"532558","572783","8109",74.09,79.69,1.13,"353815","380767","6584",63,67.8,1.17
2021-05-31,3857408,4435025,40353,46.27,53.2,0.48,"145","15304","<10",0.02,2.05,0,"45428","120938","144",10.5,27.94,0.03,"279093","348177","1688",39.61,49.41,0.24,"711237",817507,"4741",47.94,55.1,0.32,"629825",723238,"4860",55.4,63.61,0.43,"623133",704264,"6257",60.61,68.5,0.61,"681479",751749,"7943",68.22,75.26,0.8,"533030","572998","8129",74.16,79.72,1.13,"354038","380850","6587",63.04,67.81,1.17
2021-06-01,3884507,4453357,40659,46.59,53.42,0.49,"178","15781","<10",0.02,2.11,0,"46442","123169","150",10.73,28.46,0.03,"282631","350796","1720",40.11,49.78,0.24,"716835",821196,"4785",48.31,55.35,0.32,"635114",726492,"4917",55.86,63.9,0.43,"627725",706756,"6308",61.06,68.74,0.61,"685439",753743,"8003",68.62,75.46,0.8,"535017","573999","8165",74.43,79.86,1.14,"355126","381425","6607",63.23,67.92,1.18
2021-06-02,3906725,4470850,40834,46.86,53.63,0.49,"243","16208","<10",0.03,2.17,0,"47360","125316","155",10.94,28.95,0.04,"285421","353303","1730",40.5,50.14,0.25,"721492",824676,"4814",48.63,55.58,0.32,"639280",729530,"4943",56.23,64.17,0.43,"631484",709175,"6346",61.42,68.98,0.62,"688645",755718,"8036",68.94,75.65,0.8,"536654","574919","8187",74.66,79.98,1.14,"356146","382005","6619",63.42,68.02,1.18
2021-06-03,3932315,4487832,41001,47.17,53.83,0.49,"1252","16684","<10",0.17,2.23,0,"52265","127959","164",12.07,29.56,0.04,"288091","355634","1740",40.88,50.47,0.25,"725848",827885,"4836",48.92,55.8,0.33,"643105",732356,"4962",56.57,64.42,0.44,"634907",711440,"6384",61.76,69.2,0.62,"691608",757534,"8064",69.24,75.83,0.81,"538167","575815","8215",74.87,80.11,1.14,"357072","382525","6632",63.58,68.11,1.18
2021-06-04,3960102,4504910,41174,47.5,54.04,0.49,"2482","17197","<10",0.33,2.3,0,"57661","130401","173",13.32,30.13,0.04,"290891","357924","1747",41.28,50.79,0.25,"730586",831206,"4855",49.24,56.02,0.33,"647403",735274,"4993",56.94,64.67,0.44,"638616",713821,"6410",62.12,69.43,0.62,"694802",759310,"8103",69.55,76.01,0.81,"539615","576716","8240",75.07,80.23,1.15,"358046","383061","6648",63.75,68.21,1.18
2021-06-05,3983518,4517605,41325,47.78,54.19,0.5,"3743","17705","<10",0.5,2.37,0,"63433","132833","183",14.65,30.69,0.04,"293370","359504","1761",41.63,51.02,0.25,"734346",833576,"4873",49.49,56.18,0.33,"650849",737306,"5017",57.25,64.85,0.44,"641652",715548,"6438",62.41,69.6,0.63,"697043",760523,"8123",69.78,76.13,0.81,"540544","577243","8267",75.2,80.31,1.15,"358538","383367","6655",63.84,68.26,1.18
2021-06-06,3998539,4525152,41463,47.96,54.28,0.5,"4839","18030","13",0.65,2.41,0,"68074","134315","190",15.73,31.03,0.04,"294926","360522","1778",41.85,51.16,0.25,"736655",835160,"4893",49.65,56.29,0.33,"652834",738592,"5034",57.42,64.97,0.44,"643349",716449,"6462",62.58,69.69,0.63,"698163",761157,"8151",69.89,76.2,0.82,"540951","577463","8281",75.26,80.34,1.15,"358748","383464","6661",63.88,68.28,1.19
2021-06-07,4022345,4539117,41634,48.25,54.45,0.5,"5914","18358","15",0.79,2.46,0,"72719","135972","197",16.8,31.41,0.05,"297525","362474","1790",42.22,51.44,0.25,"740591",838029,"4915",49.92,56.48,0.33,"656609",741021,"5072",57.75,65.18,0.45,"646522",718468,"6487",62.89,69.88,0.63,"700737",762675,"8187",70.15,76.35,0.82,"542225","578169","8299",75.44,80.44,1.15,"359503","383951","6672",64.01,68.37,1.19
2021-06-08,4048347,4553848,41792,48.56,54.62,0.5,"6969","18791","18",0.93,2.51,0,"77279","138005","200",17.85,31.88,0.05,"300539","364589","1799",42.65,51.74,0.26,"745183",840851,"4942",50.22,56.67,0.33,"660777",743480,"5097",58.12,65.4,0.45,"650034",720441,"6518",63.23,70.08,0.63,"703540",764224,"8214",70.43,76.5,0.82,"543699","578954","8313",75.64,80.55,1.16,"360327","384513","6691",64.16,68.47,1.19
2021-06-09,4073413,4567176,41954,48.86,54.78,0.5,"7812","19103","20",1.05,2.56,0,"81330","139510","207",18.79,32.23,0.05,"303486","366420","1815",43.07,52,0.26,"749519",843516,"4964",50.52,56.85,0.33,"664807",745801,"5124",58.48,65.6,0.45,"653535",722330,"6541",63.57,70.26,0.64,"706466",765770,"8238",70.72,76.66,0.82,"545201","579729","8337",75.85,80.65,1.16,"361257","384997","6708",64.33,68.55,1.19
2021-06-10,4097748,4581466,42123,49.15,54.95,0.51,"8567","19440","23",1.15,2.6,0,"84974","141180","216",19.63,32.62,0.05,"306497","368414","1832",43.5,52.28,0.26,"753881",846458,"4986",50.81,57.05,0.34,"668851",748341,"5151",58.83,65.82,0.45,"656961",724211,"6575",63.9,70.44,0.64,"709253",767341,"8265",71,76.82,0.83,"546609","580537","8353",76.05,80.77,1.16,"362155","385544","6722",64.49,68.65,1.2
2021-06-11,4125140,4596531,42311,49.48,55.14,0.51,"9547","19897","24",1.28,2.66,0,"89586","143180","223",20.7,33.08,0.05,"309727","370369","1848",43.95,52.56,0.26,"758786",849466,"5024",51.14,57.25,0.34,"673386",751072,"5177",59.23,66.06,0.46,"660696",726290,"6596",64.26,70.64,0.64,"712240",768943,"8306",71.3,76.98,0.83,"548079","581310","8378",76.25,80.87,1.17,"363093","386004","6735",64.65,68.73,1.2
2021-06-12,4146157,4608383,42422,49.73,55.28,0.51,"10328","20380","24",1.38,2.73,0,"93864","145363","228",21.69,33.58,0.05,"312203","371823","1860",44.3,52.77,0.26,"762499",851756,"5042",51.39,57.41,0.34,"676704",753095,"5192",59.52,66.24,0.46,"663639",727839,"6617",64.55,70.8,0.64,"714391",770071,"8328",71.52,77.09,0.83,"548984","581804","8390",76.38,80.94,1.17,"363545","386252","6741",64.73,68.78,1.2
2021-06-13,4158241,4613652,42481,49.88,55.34,0.51,"10820","20547","28",1.45,2.75,0,"96245","146155","232",22.24,33.77,0.05,"313739","372495","1866",44.52,52.86,0.26,"764698",852913,"5048",51.54,57.49,0.34,"678713",754126,"5204",59.7,66.33,0.46,"665356",728567,"6624",64.72,70.87,0.64,"715496",770523,"8335",71.63,77.14,0.83,"549412","581986","8398",76.44,80.97,1.17,"363762","386340","6746",64.77,68.79,1.2
2021-06-14,4179392,4625773,42644,50.13,55.49,0.51,"11396","20832","29",1.52,2.79,0,"99141","147655","244",22.9,34.11,0.06,"316479","374253","1879",44.91,53.11,0.27,"768760",855378,"5070",51.81,57.65,0.34,"682307",756216,"5237",60.01,66.52,0.46,"668464",730283,"6645",65.02,71.03,0.65,"717865",771845,"8364",71.86,77.27,0.84,"550560","582627","8417",76.59,81.06,1.17,"364420","386684","6759",64.89,68.85,1.2
2021-06-15,4202362,4639465,42838,50.41,55.65,0.51,"11963","21154","31",1.6,2.83,0,"102238","149466","251",23.62,34.53,0.06,"319597","376115","1901",45.35,53.37,0.27,"773236",858103,"5101",52.12,57.84,0.34,"686241",758564,"5261",60.36,66.72,0.46,"671632",732170,"6676",65.33,71.22,0.65,"720440",773368,"8402",72.12,77.42,0.84,"551807","583396","8438",76.77,81.16,1.17,"365208","387129","6777",65.03,68.93,1.21
2021-06-16,4223564,4652810,43021,50.66,55.81,0.52,"12483","21487","32",1.67,2.87,0,"105213","151217","261",24.31,34.94,0.06,"322522","377936","1911",45.77,53.63,0.27,"777198",860585,"5128",52.38,58,0.35,"689712",760894,"5294",60.67,66.93,0.47,"674569",733974,"6707",65.61,71.39,0.65,"722918",774898,"8431",72.37,77.57,0.84,"553002","584158","8466",76.93,81.27,1.18,"365947","387661","6791",65.16,69.03,1.21
2021-06-17,4244036,4665604,43189,50.91,55.96,0.52,"12985","21836","34",1.74,2.92,0,"107985","152846","274",24.95,35.31,0.06,"325329","379680","1927",46.17,53.88,0.27,"781090",863118,"5150",52.64,58.17,0.35,"693143",763082,"5326",60.97,67.12,0.47,"677392",735729,"6725",65.89,71.56,0.65,"725295",776327,"8452",72.61,77.72,0.85,"554164","584866","8491",77.1,81.37,1.18,"366653","388120","6810",65.29,69.11,1.21
2021-06-18,4264529,4679652,43333,51.15,56.13,0.52,"13579","22247","36",1.82,2.98,0,"110970","154781","279",25.64,35.76,0.06,"328021","381523","1944",46.55,54.14,0.28,"784892",865910,"5169",52.9,58.36,0.35,"696660",765393,"5347",61.28,67.32,0.47,"680252",737690,"6753",66.17,71.75,0.66,"727569",777865,"8472",72.84,77.87,0.85,"555289","585639","8512",77.25,81.48,1.18,"367297","388604","6821",65.4,69.19,1.21
2021-06-19,4279492,4689586,43436,51.33,56.25,0.52,"14095","22617","38",1.89,3.03,0.01,"113750","156516","285",26.28,36.16,0.07,"329910","382764","1955",46.82,54.32,0.28,"787528",867772,"5187",53.08,58.49,0.35,"699165",767078,"5363",61.5,67.47,0.47,"682362",739036,"6770",66.37,71.88,0.66,"729200",778896,"8484",73,77.97,0.85,"555893","586075","8526",77.34,81.54,1.19,"367589","388832","6828",65.45,69.24,1.22
