"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806535,1627873,9.67,19.53,"23","88",0,0.01,"189","1653",0.04,0.38,"24420","55923",3.47,7.94,"114100",216503,7.69,14.59,"101387",207194,8.92,18.22,"99922",221092,9.72,21.51,"112820",287475,11.29,28.78,"198649","375451",27.64,52.23,"155025","262494",27.6,46.74
2021-03-12,836829,1679639,10.04,20.15,"23","92",0,0.01,"207","1794",0.05,0.41,"25338","58298",3.6,8.27,"117134",223720,7.89,15.08,"104384",214342,9.18,18.85,"103075",229673,10.03,22.34,"117167",302425,11.73,30.27,"208605","382496",29.02,53.21,"160896","266799",28.65,47.51
2021-03-13,863657,1720505,10.36,20.64,"24","93",0,0.01,"223","1897",0.05,0.44,"26195","60353",3.72,8.56,"120048",229537,8.09,15.47,"107166",220375,9.43,19.38,"105990",236913,10.31,23.04,"121444",313898,12.16,31.42,"216798","387670",30.16,53.93,"165769","269769",29.52,48.03
2021-03-14,880937,1751856,10.57,21.01,"24","95",0,0.01,"235","2002",0.05,0.46,"26859","62146",3.81,8.82,"122141",234712,8.23,15.82,"109233",225443,9.61,19.83,"108050",242319,10.51,23.57,"124387",322660,12.45,32.3,"221555","390914",30.82,54.38,"168453","271565",29.99,48.35
2021-03-15,900579,1786812,10.8,21.43,"24","96",0,0.01,"245","2106",0.06,0.49,"27550","63894",3.91,9.07,"124562",240047,8.4,16.18,"111729",230682,9.83,20.29,"110699",247959,10.77,24.12,"128779",332887,12.89,33.32,"225915","395053",31.43,54.96,"171076","274088",30.46,48.8
2021-03-16,923400,1826396,11.08,21.91,"24","97",0,0.01,"278","2213",0.06,0.51,"28194","65918",4,9.35,"127171",245966,8.57,16.58,"114604",236466,10.08,20.8,"113977",254243,11.09,24.73,"133964",343824,13.41,34.42,"230866","400399",32.12,55.7,"174322","277270",31.04,49.37
2021-03-17,949720,1868324,11.39,22.41,"24","97",0,0.01,"311","2379",0.07,0.55,"29064","68180",4.12,9.68,"130403",252612,8.79,17.03,"117943",242468,10.37,21.33,"117623",260752,11.44,25.36,"139870",355238,14,35.56,"236477","406021",32.9,56.49,"178005","280577",31.7,49.96
2021-03-18,979038,1918390,11.74,23.01,"25","99",0,0.01,"360","2522",0.08,0.58,"30041","71064",4.26,10.08,"134218",261456,9.05,17.62,"121817",250700,10.71,22.05,"122127",269137,11.88,26.18,"146371",367671,14.65,36.81,"242429","411712",33.73,57.28,"181650","284029",32.34,50.57
2021-03-19,1011285,1966833,12.13,23.59,"27","101",0,0.01,"436","2695",0.1,0.62,"31243","74002",4.43,10.5,"138217",269714,9.32,18.18,"126172",258787,11.1,22.76,"127170",277397,12.37,26.98,"153764",379682,15.39,38.01,"248616","417170",34.59,58.04,"185640","287285",33.05,51.15
2021-03-20,1039103,2006437,12.46,24.07,"28","103",0,0.01,"516","2817",0.12,0.65,"32403","76524",4.6,10.86,"141872",277126,9.56,18.68,"130203",265863,11.45,23.38,"131831",284602,12.82,27.68,"160259",388711,16.04,38.91,"253408","421110",35.25,58.59,"188583","289581",33.58,51.56
2021-03-21,1057859,2033963,12.69,24.4,"29","104",0,0.01,"609","2926",0.14,0.68,"33219","78386",4.71,11.12,"144534",282966,9.74,19.07,"133041",270996,11.7,23.84,"135013",289758,13.13,28.18,"164514",394667,16.47,39.51,"256447","423395",35.68,58.9,"190453","290765",33.91,51.77
2021-03-22,1085786,2068931,13.02,24.82,"29","104",0,0.01,"676","3053",0.16,0.71,"34324","80676",4.87,11.45,"148226",290381,9.99,19.57,"136957",277603,12.05,24.42,"139484",295825,13.57,28.77,"171109",401911,17.13,40.23,"261495","426653",36.38,59.36,"193486","292725",34.45,52.12
2021-03-23,1119627,2108777,13.43,25.29,"29","105",0,0.01,"745","3171",0.17,0.73,"35572","83000",5.05,11.78,"152435",297971,10.27,20.08,"141489",284149,12.45,24.99,"144918",303429,14.1,29.51,"178852",411217,17.9,41.17,"268073","430565",37.29,59.9,"197514","295170",35.17,52.56
2021-03-24,1157834,2151725,13.89,25.81,"31","107",0,0.01,"802","3280",0.19,0.76,"37028","85346",5.25,12.11,"156959",305221,10.58,20.57,"146254",290705,12.86,25.57,"150675",312930,14.66,30.44,"186856",421756,18.71,42.22,"276481","434629",38.46,60.47,"202748","297751",36.1,53.02
2021-03-25,1207606,2196890,14.49,26.35,"34","111",0,0.01,"873","3407",0.2,0.79,"39070","87927",5.54,12.48,"163480",312886,11.02,21.09,"153055",297856,13.46,26.2,"158617",323482,15.43,31.46,"197812",432653,19.8,43.31,"285998","438492",39.79,61,"208667","300076",37.16,53.43
2021-03-26,1260607,2236800,15.12,26.83,"36","115",0,0.02,"954","3546",0.22,0.82,"41251","90318",5.85,12.82,"170381",319655,11.48,21.54,"160186",304162,14.09,26.75,"167034",332609,16.25,32.35,"208915",442364,20.91,44.28,"296649","441849",41.27,61.47,"215201","302182",38.32,53.81
2021-03-27,1304614,2273441,15.65,27.27,"37","118",0,0.02,"1059","3654",0.24,0.84,"43171","92608",6.13,13.14,"176359",325910,11.89,21.97,"166423",309943,14.64,27.26,"174388",341398,16.96,33.21,"218523",451117,21.88,45.16,"304782","444930",42.4,61.9,"219872","303763",39.15,54.09
2021-03-28,1337143,2299608,16.04,27.58,"39","118",0.01,0.02,"1151","3750",0.27,0.87,"44774","94505",6.35,13.41,"181149",331026,12.21,22.31,"171465",314256,15.08,27.64,"180022",347552,17.51,33.81,"225760",457031,22.6,45.75,"309905","446753",43.11,62.15,"222878","304617",39.69,54.24
2021-03-29,1375533,2335474,16.5,28.01,"39","119",0.01,0.02,"1234","3854",0.29,0.89,"46193","96767",6.56,13.73,"186075",337479,12.54,22.75,"176536",319693,15.53,28.12,"186193",355782,18.11,34.61,"233950",465969,23.42,46.65,"317745","449484",44.21,62.53,"227568","306327",40.52,54.54
2021-03-30,1417180,2377484,17,28.52,"40","119",0.01,0.02,"1293","3992",0.3,0.92,"47569","98789",6.75,14.02,"190932",345553,12.87,23.29,"181684",327446,15.98,28.8,"192414",364612,18.72,35.47,"242445",475450,24.27,47.6,"327479","453006",45.56,63.02,"233324","308517",41.55,54.93
2021-03-31,1464347,2430685,17.56,29.16,"42","121",0.01,0.02,"1397","4171",0.32,0.96,"49280","101100",6.99,14.35,"197401",357547,13.3,24.1,"188436",339185,16.57,29.83,"199799",375448,19.43,36.52,"252898",485492,25.32,48.6,"336354","456727",46.79,63.54,"238740","310894",42.51,55.36
2021-04-01,1523690,2490351,18.28,29.87,"44","122",0.01,0.02,"1479","4371",0.34,1.01,"51522","103572",7.31,14.7,"205898",371332,13.88,25.03,"197360",353216,17.36,31.07,"209732",386963,20.4,37.64,"266676",495804,26.7,49.63,"346177","461357",48.16,64.18,"244802","313614",43.59,55.84
2021-04-02,1582805,2544013,18.99,30.52,"44","124",0.01,0.02,"1596","4497",0.37,1.04,"54028","105853",7.67,15.02,"214283",383393,14.44,25.84,"206400",366171,18.15,32.21,"220021",397627,21.4,38.68,"280255",504952,28.06,50.55,"355753","465427",49.49,64.75,"250425","315969",44.59,56.26
2021-04-03,1628075,2590766,19.53,31.08,"46","125",0.01,0.02,"1685","4660",0.39,1.08,"56145","107772",7.97,15.29,"221114",394615,14.9,26.6,"213735",378358,18.8,33.28,"228456",407093,22.22,39.6,"290757",512283,29.11,51.28,"362042","468303",50.37,65.15,"254095","317557",45.24,56.54
2021-04-04,1656695,2620256,19.87,31.43,"46","126",0.01,0.02,"1788","4807",0.41,1.11,"57703","109346",8.19,15.52,"226148",402239,15.24,27.11,"218675",386378,19.23,33.99,"234005",412924,22.76,40.16,"297246",516042,29.76,51.66,"365301","470046",50.82,65.39,"255783","318348",45.54,56.68
2021-04-05,1700154,2671495,20.39,32.04,"49","129",0.01,0.02,"1921","5052",0.44,1.17,"59567","111814",8.45,15.87,"232895",414151,15.7,27.91,"226019",400116,19.88,35.19,"241945",423159,23.53,41.16,"306619",523629,30.69,52.42,"371582","473152",51.7,65.83,"259557","320293",46.22,57.03
2021-04-06,1747083,2736382,20.96,32.82,"51","130",0.01,0.02,"2041","5825",0.47,1.35,"61968","117895",8.79,16.73,"240324",430852,16.2,29.04,"233443",415124,20.53,36.51,"250158",434869,24.33,42.3,"316399",532406,31.67,53.3,"378745","476744",52.69,66.33,"263954","322537",47,57.43
2021-04-07,1798747,2804490,21.58,33.64,"52","132",0.01,0.02,"2196","6969",0.51,1.61,"65089","125509",9.24,17.81,"248644",449127,16.76,30.27,"241262",429439,21.22,37.77,"258613",446250,25.15,43.41,"327865",541429,32.82,54.2,"386386","480577",53.75,66.86,"268640","325058",47.83,57.88
2021-04-08,1857778,2877364,22.28,34.51,"54","133",0.01,0.02,"2332","8375",0.54,1.93,"69007","135003",9.79,19.16,"258585",468507,17.43,31.58,"250402",443526,22.02,39.01,"268065",458130,26.07,44.56,"342552",551051,34.29,55.16,"393607","484836",54.76,67.45,"273174","327803",48.64,58.37
2021-04-09,1918231,2949637,23.01,35.38,"58","133",0.01,0.02,"2501","9838",0.58,2.27,"73493","144794",10.43,20.55,"269323",487493,18.15,32.86,"260442",457773,22.91,40.26,"278494",470128,27.09,45.73,"356679",560293,35.71,56.09,"400081","488907",55.66,68.02,"277160","330278",49.35,58.81
2021-04-10,1962977,3009111,23.55,36.09,"59","137",0.01,0.02,"2653","11499",0.61,2.66,"76915","153639",10.92,21.8,"277801",503893,18.72,33.96,"268015",469028,23.57,41.25,"286259",479508,27.84,46.64,"367106",567628,36.75,56.82,"404522","491907",56.28,68.43,"279647","331872",49.79,59.09
2021-04-11,1996060,3052371,23.94,36.61,"63","139",0.01,0.02,"2757","13143",0.64,3.04,"79716","160598",11.31,22.79,"284490",516105,19.17,34.79,"273838",476965,24.09,41.95,"292190",486560,28.42,47.33,"374950",572369,37.54,57.3,"407070","493736",56.63,68.69,"280986","332756",50.03,59.25
2021-04-12,2038664,3109492,24.45,37.3,"63","143",0.01,0.02,"2853","14811",0.66,3.42,"82916","168957",11.77,23.98,"292362",531373,19.7,35.81,"280928",487648,24.71,42.89,"299281",495634,29.11,48.21,"385208",579586,38.56,58.02,"411314","496672",57.22,69.1,"283739","334668",50.52,59.59
2021-04-13,2070395,3159679,24.83,37.9,"63","144",0.01,0.02,"2940","16635",0.68,3.84,"84629","177039",12.01,25.12,"297300",545605,20.04,36.77,"285560",496755,25.12,43.69,"304519",503232,29.62,48.95,"393807",585412,39.42,58.6,"415396","498915",57.79,69.41,"286181","335942",50.96,59.82
2021-04-14,2106933,3207511,25.27,38.47,"64","148",0.01,0.02,"3057","18483",0.71,4.27,"86499","184994",12.28,26.25,"302730",558153,20.4,37.62,"290724",504903,25.57,44.41,"311150",510518,30.26,49.66,"403839",591447,40.43,59.21,"420125","501519",58.45,69.77,"288745","337346",51.41,60.07
2021-04-15,2147164,3257553,25.76,39.07,"66","149",0.01,0.02,"3168","20312",0.73,4.69,"88750","192698",12.59,27.35,"309366",571436,20.85,38.51,"296950",513701,26.12,45.18,"318424",518403,30.97,50.42,"414381",597890,41.48,59.85,"424674","504230",59.08,70.15,"291385","338734",51.88,60.31
2021-04-16,2185921,3307060,26.22,39.67,"67","149",0.01,0.02,"3295","22111",0.76,5.11,"90993","200690",12.91,28.48,"315625",584064,21.27,39.37,"303094",522551,26.66,45.96,"325904",526349,31.7,51.2,"424301",604166,42.48,60.48,"428850","506884",59.66,70.52,"293792","340096",52.31,60.56
2021-04-17,2218907,3349476,26.62,40.18,"67","150",0.01,0.02,"3415","24138",0.79,5.58,"93019","207271",13.2,29.41,"321072",594212,21.64,40.05,"308454",530002,27.13,46.62,"332550",533331,32.35,51.88,"432648",610104,43.31,61.08,"432082","509002",60.11,70.81,"295600","341266",52.63,60.77
2021-04-18,2246401,3376959,26.95,40.51,"67","152",0.01,0.02,"3528","25721",0.82,5.94,"94884","211668",13.47,30.04,"326230",601057,21.99,40.51,"313275",534752,27.56,47.04,"338236",537981,32.9,52.33,"439196",613633,43.97,61.43,"434308","510185",60.42,70.98,"296677","341810",52.83,60.86
2021-04-19,2280446,3413320,27.35,40.94,"68","153",0.01,0.02,"3650","27180",0.84,6.28,"96900","217004",13.75,30.8,"332869",609864,22.44,41.1,"319183",541249,28.07,47.61,"345038",543822,33.56,52.9,"447201",618690,44.77,61.94,"437266","512304",60.83,71.27,"298271","343054",53.11,61.08
2021-04-20,2317823,3452529,27.8,41.41,"68","153",0.01,0.02,"3786","28637",0.87,6.62,"99010","222582",14.05,31.59,"340126",619165,22.92,41.73,"325752",548247,28.65,48.22,"352145",550239,34.25,53.52,"455882",624253,45.64,62.49,"440820","514726",61.33,71.61,"300234","344527",53.46,61.35
2021-04-21,2360479,3489662,28.31,41.86,"69","153",0.01,0.02,"3963","30044",0.92,6.94,"101286","227957",14.37,32.35,"349483",627436,23.55,42.29,"334216",555089,29.4,48.82,"360728",556493,35.09,54.13,"464562",629516,46.51,63.02,"444096","516999",61.78,71.93,"302076","345975",53.79,61.6
2021-04-22,2406189,3526391,28.86,42.3,"70","156",0.01,0.02,"4153","31225",0.96,7.21,"103696","233123",14.72,33.08,"359393",635497,24.22,42.83,"343380",561756,30.2,49.41,"370459",562678,36.03,54.73,"473933",634967,47.44,63.56,"447247","519410",62.22,72.26,"303858","347579",54.1,61.89
2021-04-23,2447934,3564234,29.36,42.75,"71","158",0.01,0.02,"4304","32599",0.99,7.53,"105978","238346",15.04,33.82,"368581",643822,24.84,43.39,"351970",568648,30.96,50.02,"379244",569168,36.89,55.36,"482334",640500,48.29,64.12,"450040","521848",62.61,72.6,"305412","349145",54.38,62.17
2021-04-24,2487755,3595394,29.84,43.13,"72","160",0.01,0.02,"4470","34002",1.03,7.86,"108206","242642",15.36,34.43,"377486",650559,25.44,43.85,"360429",574780,31.7,50.56,"387898",574694,37.73,55.9,"489724",645028,49.03,64.57,"452714","523505",62.98,72.83,"306756","350024",54.62,62.33
2021-04-25,2517898,3613556,30.2,43.34,"74","160",0.01,0.02,"4626","35060",1.07,8.1,"110257","245233",15.65,34.8,"384795",654774,25.93,44.13,"367100",578404,32.29,50.88,"394388",577917,38.36,56.21,"494681",647276,49.52,64.8,"454428","524271",63.22,72.94,"307549","350461",54.76,62.4
2021-04-26,2558117,3640912,30.68,43.67,"76","162",0.01,0.02,"4845","35890",1.12,8.29,"112544","248618",15.97,35.28,"393863",660728,26.55,44.53,"375926",583702,33.07,51.34,"402880",582690,39.19,56.68,"502149",651256,50.27,65.2,"456729","526144",63.54,73.2,"309105","351722",55.04,62.63
2021-04-27,2605457,3670581,31.25,44.03,"76","162",0.01,0.02,"5448","36888",1.26,8.52,"116205","252419",16.49,35.82,"404832",667076,27.29,44.96,"385625",589226,33.92,51.83,"412104",587739,40.08,57.17,"510366",655508,51.09,65.62,"459794","528263",63.97,73.49,"311007","353300",55.38,62.91
2021-04-28,2662590,3699092,31.94,44.37,"78","163",0.01,0.02,"6432","37754",1.49,8.72,"121601","255968",17.26,36.32,"418885",673250,28.23,45.38,"396926",594520,34.91,52.29,"422473",592539,41.09,57.64,"519555",659715,52.01,66.04,"463261","530284",64.45,73.77,"313379","354899",55.8,63.19
2021-04-29,2719494,3729108,32.62,44.73,"78","166",0.01,0.02,"7566","38688",1.75,8.94,"126758","259682",17.99,36.85,"433478",679673,29.22,45.81,"409100",600093,35.98,52.78,"432152",597660,42.03,58.13,"527800",664224,52.84,66.49,"466946","532466",64.96,74.08,"315616","356456",56.2,63.47
2021-04-30,2771850,3760684,33.25,45.11,"79","169",0.01,0.02,"8770","39752",2.03,9.18,"131732","263769",18.69,37.43,"446903",686496,30.12,46.27,"420741",606091,37.01,53.31,"441152",603052,42.91,58.66,"534842",668921,53.54,66.96,"470173","534570",65.41,74.37,"317458","357864",56.53,63.72
2021-05-01,2816138,3784118,33.78,45.39,"81","172",0.01,0.02,"10337","40878",2.39,9.44,"136283","266870",19.34,37.87,"458521",691455,30.9,46.6,"430674",610730,37.88,53.72,"448760",607387,43.65,59.08,"540495",672216,54.11,67.29,"472391","535874",65.72,74.55,"318596","358536",56.73,63.84
2021-05-02,2852405,3797033,34.21,45.55,"82","172",0.01,0.02,"11991","41560",2.77,9.6,"140437","268602",19.93,38.12,"468687",694379,31.59,46.8,"438670",613430,38.58,53.96,"454818",609651,44.24,59.3,"544314",673873,54.49,67.46,"474038","536528",65.95,74.64,"319368","358838",56.87,63.89
2021-05-03,2905362,3817215,34.85,45.79,"86","175",0.01,0.02,"13639","42183",3.15,9.75,"146614","271205",20.81,38.49,"482937",698708,32.55,47.09,"450228",617312,39.6,54.3,"463683",613138,45.1,59.64,"550877",676849,55.15,67.76,"476490","537965",66.29,74.84,"320808","359680",57.12,64.04
2021-05-04,2962775,3841863,35.54,46.08,"88","176",0.01,0.02,"15358","42865",3.55,9.9,"154109","274394",21.87,38.94,"498608",704064,33.61,47.45,"462201",622001,40.65,54.71,"472966",617294,46,60.04,"557699",680389,55.83,68.11,"479272","539858",66.68,75.11,"322474","360822",57.42,64.25
2021-05-05,3012244,3865314,36.13,46.36,"89","185",0.01,0.02,"17126","43517",3.96,10.05,"160814","277319",22.82,39.35,"511828",708998,34.5,47.79,"471635",626445,41.48,55.1,"480703",621496,46.76,60.45,"564050",683899,56.47,68.46,"481916","541605",67.04,75.35,"324083","361850",57.71,64.43
2021-05-06,3062841,3888178,36.74,46.64,"93","189",0.01,0.03,"18814","44185",4.35,10.21,"167949","280186",23.83,39.76,"525443",713856,35.41,48.11,"480808",630680,42.29,55.47,"488595",625428,47.52,60.83,"570414",687287,57.1,68.8,"484930","543401",67.46,75.6,"325795","362966",58.01,64.63
2021-05-07,3115961,3911790,37.38,46.92,"94","191",0.01,0.03,"20617","44931",4.76,10.38,"175789","283171",24.95,40.18,"539366",718693,36.35,48.44,"490731",635190,43.16,55.87,"497108",629568,48.35,61.24,"577026",690913,57.76,69.17,"487836","545044",67.87,75.83,"327394","364089",58.3,64.83
2021-05-08,3157961,3929972,37.88,47.14,"96","192",0.01,0.03,"22580","45797",5.22,10.58,"182449","285638",25.89,40.53,"549887",722688,37.06,48.71,"498043",638806,43.81,56.19,"503878",632808,49.01,61.55,"582366",693395,58.3,69.41,"490105","546044",68.18,75.97,"328557","364604",58.5,64.92
2021-05-09,3187392,3939077,38.23,47.25,"97","194",0.01,0.03,"24138","46309",5.58,10.7,"187466","287055",26.6,40.74,"557990",724819,37.61,48.85,"502941",640589,44.24,56.34,"508407",634349,49.45,61.7,"585707",694506,58.63,69.53,"491439","546431",68.37,76.02,"329207","364825",58.62,64.96
2021-05-10,3227013,3955573,38.71,47.45,"99","195",0.01,0.03,"25678","46797",5.93,10.81,"193407","289153",27.45,41.03,"567990",728054,38.28,49.07,"510080",643793,44.87,56.63,"514780",637343,50.07,61.99,"590910",696983,59.15,69.77,"493680","547700",68.68,76.2,"330389","365555",58.83,65.09
2021-05-11,3271047,3977556,39.24,47.71,"99","197",0.01,0.03,"27273","47607",6.3,11,"199961","292091",28.38,41.45,"578838",732751,39.01,49.39,"517933",647938,45.56,56.99,"521846",640978,50.76,62.35,"597021",700182,59.77,70.09,"496224","549290",69.04,76.42,"331852","366522",59.09,65.26
2021-05-12,3313265,3998452,39.74,47.96,"102","230",0.01,0.03,"28678","48365",6.63,11.17,"206196","294767",29.26,41.83,"588566",737036,39.67,49.68,"525790",651794,46.25,57.33,"528946",644494,51.45,62.69,"603102",703342,60.37,70.41,"498671","550845",69.38,76.63,"333214","367579",59.33,65.45
2021-05-13,3354934,4025756,40.24,48.29,"105","1648",0.01,0.22,"29802","54793",6.89,12.66,"212303","297549",30.13,42.23,"598507",741080,40.34,49.95,"533348",655515,46.91,57.66,"535950",647959,52.13,63.03,"609008",706330,60.97,70.71,"501280","552317",69.74,76.84,"334631","368565",59.58,65.63
2021-05-14,3399329,4055273,40.77,48.64,"109","2978",0.01,0.4,"31116","60644",7.19,14.01,"218584","300636",31.02,42.66,"608620",745901,41.02,50.27,"541691",660015,47.65,58.05,"543701",652007,52.88,63.42,"615403",709713,61.61,71.05,"503963","553871",70.11,77.06,"336142","369508",59.85,65.79
2021-05-15,3436321,4081271,41.22,48.95,"112","4450",0.01,0.6,"32415","67261",7.49,15.54,"223889","303298",31.77,43.04,"616957",749862,41.58,50.54,"548644",663732,48.26,58.38,"550269",655389,53.52,63.75,"620886",712349,62.16,71.31,"505968","554897",70.39,77.2,"337181","370033",60.04,65.89
2021-05-16,3457453,4098234,41.47,49.16,"116","5606",0.02,0.75,"33464","71997",7.73,16.63,"227043","305131",32.22,43.3,"621966",752430,41.92,50.71,"552756",666120,48.62,58.59,"553950",657463,53.88,63.95,"623627",713802,62.43,71.46,"506908","555415",70.52,77.27,"337623","370270",60.12,65.93
2021-05-17,3488870,4123339,41.85,49.46,"119","6649",0.02,0.89,"34429","76630",7.95,17.7,"231244","308000",32.82,43.71,"629132",756719,42.4,51,"558734",670113,49.15,58.94,"559305",660928,54.4,64.29,"628248",716649,62.89,71.74,"508907","556693",70.8,77.45,"338752","370958",60.32,66.05
2021-05-18,3523073,4150918,42.26,49.79,"120","7611",0.02,1.02,"35440","81093",8.19,18.73,"235705","311265",33.45,44.17,"636737",761691,42.92,51.34,"565180",674714,49.71,59.35,"565345",664745,54.99,64.66,"633232",719761,63.39,72.05,"511197","558251",71.12,77.66,"340117","371787",60.56,66.2
2021-05-19,3554578,4177402,42.64,50.11,"124","8495",0.02,1.14,"36313","85323",8.39,19.71,"239810","314512",34.03,44.63,"643573",766297,43.38,51.65,"571014",678995,50.23,59.72,"570890",668501,55.53,65.02,"637804",722832,63.85,72.36,"513431","559819",71.43,77.88,"341619","372628",60.83,66.35
2021-05-20,3586931,4203949,43.03,50.43,"128","9266",0.02,1.24,"37193","89237",8.59,20.62,"244012","317812",34.63,45.1,"650640",771023,43.85,51.97,"577072",683422,50.76,60.11,"576356",672260,56.06,65.39,"642696",725959,64.34,72.67,"515634","561370",71.74,78.1,"343200","373600",61.11,66.52
2021-05-21,3621027,4231152,43.43,50.75,"130","10256",0.02,1.37,"38304","93871",8.85,21.69,"248387","321109",35.25,45.57,"658010",775767,44.35,52.29,"583472",687952,51.32,60.51,"582235",676029,56.63,65.76,"647814",729023,64.85,72.98,"517948","562751",72.06,78.29,"344727","374394",61.38,66.66
2021-05-22,3647338,4253176,43.75,51.02,"133","11139",0.02,1.49,"39340","98568",9.09,22.77,"251808","323708",35.73,45.94,"663662",779455,44.73,52.53,"588857",691461,51.79,60.82,"587130",679104,57.11,66.06,"651561",731255,65.23,73.2,"519354","563650",72.25,78.42,"345493","374836",61.52,66.74
2021-05-23,3662171,4265403,43.93,51.16,"133","11619",0.02,1.55,"40095","100948",9.26,23.32,"253812","325327",36.02,46.17,"666995",781630,44.95,52.68,"591932",693500,52.07,61,"589901",680806,57.38,66.22,"653430",732414,65.41,73.32,"520044","564125",72.35,78.48,"345829","375034",61.58,66.78
2021-05-24,3687384,4286561,44.23,51.42,"134","12141",0.02,1.62,"40835","103562",9.43,23.93,"256960","328148",36.47,46.57,"672401",785718,45.32,52.96,"596866",697173,52.5,61.32,"594574",683957,57.83,66.53,"657106",734863,65.78,73.57,"521687","565307",72.58,78.65,"346821","375692",61.75,66.9
2021-05-25,3712750,4308256,44.53,51.68,"136","12646",0.02,1.69,"41549","106387",9.6,24.58,"260312","331234",36.94,47.01,"677896",789883,45.69,53.24,"601648",700880,52.92,61.65,"598947",686938,58.26,66.82,"660775",737381,66.15,73.82,"523475","566494",72.83,78.81,"348012","376413",61.97,67.02
2021-05-26,3735955,4329347,44.81,51.93,"137","13162",0.02,1.76,"42197","109255",9.75,25.24,"263319","334184",37.37,47.42,"682657",793694,46.01,53.49,"606036",704359,53.31,61.95,"603009",689880,58.65,67.1,"664350",739900,66.51,74.07,"525185","567685",73.06,78.98,"349065","377228",62.15,67.17
2021-05-27,3759075,4349893,45.09,52.18,"139","13693",0.02,1.83,"42816","112041",9.89,25.88,"266148","337156",37.77,47.85,"687490",797477,46.34,53.75,"610425",707867,53.69,62.26,"607079",692627,59.05,67.37,"667928",742254,66.86,74.31,"527002","568795",73.32,79.13,"350048","377983",62.33,67.3
2021-05-28,3784042,4370014,45.39,52.42,"141","14277",0.02,1.91,"43534","115094",10.06,26.59,"269298","339803",38.22,48.22,"692551",801236,46.68,54,"615279",711388,54.12,62.57,"611612",695418,59.49,67.64,"671866",744438,67.26,74.52,"528692","569777",73.55,79.27,"351069","378583",62.51,67.41
2021-05-29,3803018,4384211,45.62,52.59,"143","14772",0.02,1.98,"44325","117930",10.24,27.25,"271778","341600",38.57,48.48,"696697",803789,46.96,54.17,"619155",713740,54.46,62.78,"615053",697355,59.82,67.83,"674587",745920,67.53,74.67,"529709","570281",73.69,79.34,"351571","378824",62.6,67.45
2021-05-30,3812932,4392141,45.74,52.68,"143","15045",0.02,2.01,"44778","119353",10.35,27.57,"273242","342668",38.78,48.63,"698999",805436,47.11,54.29,"621278",715152,54.65,62.9,"616644",698412,59.98,67.93,"675852",746622,67.66,74.74,"530170","570521",73.76,79.37,"351826","378932",62.65,67.47
2021-05-31,3820699,4397698,45.83,52.75,"147","15173",0.02,2.03,"45091","120096",10.42,27.75,"274340","343401",38.93,48.73,"700719",806601,47.23,54.36,"622800",716186,54.78,62.99,"618042",699238,60.12,68.01,"676875",747249,67.76,74.81,"530639","570739",73.82,79.4,"352046","379015",62.69,67.49
2021-06-01,3847593,4415865,46.15,52.97,"181","15650",0.02,2.09,"46105","122319",10.65,28.26,"277856","346003",39.43,49.1,"706266",810239,47.6,54.61,"628047",719405,55.24,63.28,"622598",701714,60.56,68.25,"680809",749229,68.15,75,"532610","571722",74.1,79.54,"353121","379584",62.88,67.59
2021-06-02,3869673,4433246,46.42,53.18,"248","16074",0.03,2.15,"47024","124459",10.86,28.75,"280629","348488",39.82,49.45,"710876",813692,47.91,54.84,"632193",722422,55.61,63.54,"626337",704114,60.92,68.49,"683998",751195,68.47,75.2,"534235","572643",74.32,79.67,"354133","380159",63.06,67.69
2021-06-03,3895067,4450155,46.72,53.38,"1252","16547",0.17,2.21,"51889","127098",11.99,29.36,"283278","350808",40.2,49.78,"715202",816891,48.2,55.06,"635991",725228,55.94,63.79,"629729",706366,61.25,68.71,"686942",753003,68.77,75.38,"535736","573532",74.53,79.79,"355048","380682",63.22,67.78
