"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-05-06,3087750,3919131,35742,37.04,47.01,0.43,0,"25","77","<10","<10",0,0.01,0,0,"101","296","<10","<10",0.01,0.04,0,0,"19007","44791","54","<10",4.39,10.35,0.01,0,"172605","286459","1197","32",24.49,40.65,0.17,0,"530421",720414,"3964","50",35.75,48.56,0.27,0,"484694",635613,"4087","17",42.63,55.91,0.36,0,"492609",630152,"5256","19",47.92,61.29,0.51,0,"574026",691411,"7099","18",57.46,69.22,0.71,0,"486602","545112","7780","15",67.7,75.84,1.08,0,"327660","364806","6305","<10",58.34,64.96,1.12,0
2021-05-07,3141378,3942913,36122,37.68,47.3,0.43,0,"25","77","<10","<10",0,0.01,0,0,"102","301","<10","<10",0.01,0.04,0,0,"20817","45552","58","<10",4.81,10.52,0.01,0,"180572","289467","1223","32",25.63,41.08,0.17,0,"544431",725292,"4044","50",36.69,48.88,0.27,0,"494738",640155,"4149","17",43.52,56.31,0.36,0,"501209",634304,"5326","19",48.75,61.7,0.52,0,"580676",695054,"7162","18",58.13,69.58,0.72,0,"489540","546775","7834","15",68.11,76.07,1.09,0,"329268","365936","6326","<10",58.63,65.16,1.13,0
2021-05-08,3183614,3961295,36387,38.19,47.52,0.44,0,"25","77","<10","<10",0,0.01,0,0,"104","303","<10","<10",0.01,0.04,0,0,"22790","46430","61","<10",5.27,10.73,0.01,0,"187307","291969","1247","32",26.58,41.43,0.18,0,"554980",729326,"4088","51",37.41,49.16,0.28,0,"502116",643813,"4196","17",44.17,56.63,0.37,0,"508016",637580,"5375","19",49.41,62.02,0.52,0,"586042",697557,"7217","18",58.67,69.83,0.72,0,"491808","547782","7861","15",68.42,76.21,1.09,0,"330426","366458","6342","<10",58.84,65.25,1.13,0
2021-05-09,3213186,3970523,36574,38.54,47.63,0.44,0,"25","77","<10","<10",0,0.01,0,0,"105","305","<10","<10",0.01,0.04,0,0,"24351","46947","63","<10",5.63,10.85,0.01,0,"192342","293398","1274","33",27.3,41.64,0.18,0,"563117",731496,"4115","51",37.95,49.3,0.28,0,"507045",645630,"4231","18",44.6,56.79,0.37,0,"512559",639128,"5411","19",49.86,62.17,0.53,0,"589412",698679,"7250","18",59,69.94,0.73,0,"493147","548179","7880","15",68.61,76.26,1.1,0,"331083","366684","6350","<10",58.95,65.29,1.13,0
2021-05-10,3253529,3987276,36881,39.03,47.83,0.44,0,"26","77","<10","<10",0,0.01,0,0,"108","306","<10","<10",0.01,0.04,0,0,"25928","47443","64","<10",5.99,10.96,0.01,0,"198479","295533","1313","33",28.17,41.94,0.19,0,"573273",734801,"4178","51",38.64,49.52,0.28,0,"514288",648882,"4274","19",45.24,57.07,0.38,0,"519047",642159,"5467","19",50.49,62.46,0.53,0,"594692",701185,"7305","18",59.53,70.19,0.73,0,"495412","549469","7908","15",68.92,76.44,1.1,0,"332276","367421","6372","<10",59.16,65.42,1.13,0
2021-05-11,3298256,4009439,37257,39.56,48.09,0.45,0,"26","77","<10","<10",0,0.01,0,0,"108","310","<10","<10",0.01,0.04,0,0,"27524","48257","67","<10",6.36,11.15,0.02,0,"205213","298503","1351","33",29.12,42.36,0.19,0,"584302",739540,"4239","53",39.38,49.84,0.29,0,"522306",653053,"4313","19",45.94,57.44,0.38,0,"526178",645826,"5548","19",51.18,62.82,0.54,0,"600863",704409,"7384","19",60.15,70.52,0.74,0,"497986","551065","7953","15",69.28,76.67,1.11,0,"333750","368399","6402","<10",59.43,65.6,1.14,0
2021-05-12,3340958,4030571,37596,40.07,48.35,0.45,0,"26","78","<10","<10",0,0.01,0,0,"111","345","<10","<10",0.01,0.05,0,0,"28944","49035","73","<10",6.69,11.33,0.02,0,"211538","301209","1376","33",30.02,42.74,0.2,0,"594180",743892,"4300","54",40.05,50.14,0.29,0,"530254",656944,"4374","19",46.64,57.78,0.38,0,"533351",649375,"5607","19",51.88,63.16,0.55,0,"606978",707604,"7452","19",60.76,70.84,0.75,0,"500458","552634","7985","15",69.62,76.88,1.11,0,"335118","369455","6429","<10",59.67,65.78,1.14,0
2021-05-13,3383076,4058100,37942,40.58,48.68,0.46,0,"26","79","<10","<10",0,0.02,0,0,"117","1769","<10","<10",0.02,0.24,0,0,"30100","55514","85","<10",6.95,12.83,0.02,0,"217773","304014","1413","33",30.9,43.14,0.2,0,"604216",747983,"4350","54",40.72,50.41,0.29,0,"537877",660691,"4422","19",47.31,58.11,0.39,0,"540401",652857,"5677","20",52.56,63.5,0.55,0,"612920",710617,"7511","19",61.36,71.14,0.75,0,"503092","554119","8025","15",69.99,77.09,1.12,0,"336554","370457","6459","<10",59.93,65.96,1.15,0
2021-05-14,3427867,4087819,38282,41.12,49.03,0.46,0,"26","79","<10","<10",0,0.02,0,0,"121","3114","<10","<10",0.02,0.42,0,0,"31432","61414","92","<10",7.26,14.19,0.02,0,"224154","307105","1447","33",31.81,43.58,0.21,0,"614398",752847,"4408","54",41.41,50.74,0.3,0,"546287",665226,"4481","19",48.05,58.51,0.39,0,"548217",656924,"5746","20",53.32,63.9,0.56,0,"619357",714020,"7561","19",62,71.48,0.76,0,"505794","555690","8058","15",70.37,77.31,1.12,0,"338081","371400","6489","<10",60.2,66.13,1.16,0
2021-05-15,3465207,4114010,38603,41.57,49.35,0.46,0,"26","80","<10","<10",0,0.02,0,0,"123","4591","<10","<10",0.02,0.61,0,0,"32747","68085","97","<10",7.57,15.73,0.02,0,"229552","309786","1471","33",32.58,43.96,0.21,0,"622798",756862,"4469","55",41.98,51.01,0.3,0,"553305",668977,"4520","19",48.67,58.84,0.4,0,"554820",660325,"5829","20",53.97,64.23,0.57,0,"624882",716653,"7626","19",62.56,71.74,0.76,0,"507824","556726","8087","15",70.65,77.45,1.13,0,"339130","371925","6503","<10",60.39,66.22,1.16,0
2021-05-16,3486573,4131116,38754,41.82,49.55,0.46,0,"26","80","<10","<10",0,0.02,0,0,"128","5759","<10","<10",0.02,0.77,0,0,"33814","72876","103","<10",7.81,16.84,0.02,0,"232756","311631","1481","33",33.03,44.22,0.21,0,"627856",759461,"4504","55",42.32,51.19,0.3,0,"557466",671381,"4542","19",49.03,59.05,0.4,0,"558547",662407,"5855","20",54.33,64.43,0.57,0,"627636",718106,"7655","19",62.83,71.89,0.77,0,"508775","557251","8097","15",70.78,77.53,1.13,0,"339569","372164","6515","<10",60.46,66.27,1.16,0
2021-05-17,3518384,4156457,38998,42.2,49.86,0.47,0,"27","82","<10","<10",0.01,0.02,0,0,"131","6806","<10","<10",0.02,0.91,0,0,"34803","77540","106","<10",8.04,17.91,0.02,0,"237033","314528","1496","33",33.64,44.63,0.21,0,"635104",763802,"4547","56",42.81,51.48,0.31,0,"563526",675424,"4583","19",49.57,59.41,0.4,0,"563955",665907,"5900","20",54.85,64.77,0.57,0,"632296",720986,"7704","20",63.3,72.18,0.77,0,"510802","558535","8122","15",71.06,77.7,1.13,0,"340707","372847","6538","<10",60.67,66.39,1.16,0
2021-05-18,3553024,4184279,39308,42.62,50.19,0.47,0,"27","85","<10","<10",0.01,0.02,0,0,"132","7773","<10","<10",0.02,1.04,0,0,"35830","82060","110","<10",8.28,18.96,0.03,0,"241583","317819","1523","33",34.28,45.1,0.22,0,"642776",768816,"4595","56",43.32,51.82,0.31,0,"570053",680067,"4623","19",50.14,59.82,0.41,0,"570075",669751,"5964","20",55.45,65.15,0.58,0,"637338",724128,"7763","20",63.8,72.49,0.78,0,"513118","560101","8165","15",71.39,77.92,1.14,0,"342092","373679","6563","<10",60.91,66.54,1.17,0
2021-05-19,3584971,4210978,39611,43,50.51,0.48,0,"27","85","<10","<10",0.01,0.02,0,0,"135","8662","<10","<10",0.02,1.16,0,0,"36723","86343","114","<10",8.48,19.95,0.03,0,"245788","321089","1555","33",34.88,45.57,0.22,0,"649723",773477,"4646","56",43.79,52.13,0.31,0,"575966",684382,"4659","19",50.66,60.2,0.41,0,"575679",673514,"6015","20",56,65.51,0.59,0,"641947",727217,"7830","20",64.26,72.8,0.78,0,"515377","561682","8200","15",71.7,78.14,1.14,0,"343606","374527","6590","<10",61.18,66.69,1.17,0
2021-05-20,3617694,4237725,39948,43.39,50.83,0.48,0,"29","86","<10","<10",0.01,0.02,0,0,"141","9437","<10","<10",0.02,1.26,0,0,"37609","90299","119","<10",8.69,20.86,0.03,0,"250069","324413","1583","33",35.49,46.04,0.22,0,"656854",778242,"4713","56",44.27,52.45,0.32,0,"582106",688846,"4723","19",51.2,60.59,0.42,0,"581193",677309,"6054","20",56.53,65.88,0.59,0,"646887",730348,"7887","20",64.76,73.11,0.79,0,"517590","563243","8242","15",72.01,78.36,1.15,0,"345216","375502","6625","<10",61.47,66.86,1.18,0
2021-05-21,3652428,4265119,40306,43.81,51.16,0.48,0,"29","86","<10","<10",0.01,0.02,0,0,"144","10436","<10","<10",0.02,1.4,0,0,"38729","94952","128","<10",8.95,21.94,0.03,0,"254523","327742","1613","33",36.12,46.51,0.23,0,"664530",783023,"4766","56",44.79,52.78,0.32,0,"588582",693400,"4777","19",51.77,60.99,0.42,0,"587124",681125,"6129","20",57.11,66.25,0.6,0,"652074",733432,"7949","20",65.28,73.42,0.8,0,"519931","564629","8285","15",72.33,78.55,1.15,0,"346762","376294","6655","<10",61.74,67,1.18,0
2021-05-22,3679038,4287263,40508,44.13,51.43,0.49,0,"30","86","<10","<10",0.01,0.02,0,0,"147","11322","<10","<10",0.02,1.51,0,0,"39779","99670","129","<10",9.19,23.03,0.03,0,"258013","330353","1636","33",36.61,46.88,0.23,0,"670234",786735,"4792","56",45.17,53.03,0.32,0,"593997",696939,"4818","19",52.25,61.3,0.42,0,"592062",684206,"6182","20",57.59,66.55,0.6,0,"655884",735681,"7976","20",65.66,73.65,0.8,0,"521352","565531","8305","15",72.53,78.68,1.16,0,"347540","376740","6666","<10",61.88,67.08,1.19,0
2021-05-23,3694087,4299587,40629,44.31,51.57,0.49,0,"30","86","<10","<10",0.01,0.02,0,0,"147","11812","<10","<10",0.02,1.58,0,0,"40538","102069","129","<10",9.37,23.58,0.03,0,"260049","331978","1648","33",36.9,47.11,0.23,0,"673627",788943,"4804","56",45.4,53.17,0.32,0,"597120",698989,"4846","20",52.52,61.48,0.43,0,"594870",685916,"6205","20",57.86,66.72,0.6,0,"657772",736843,"8009","20",65.85,73.76,0.8,0,"522053","566011","8313","15",72.63,78.74,1.16,0,"347881","376940","6671","<10",61.94,67.12,1.19,0
2021-05-24,3719589,4320902,40895,44.62,51.83,0.49,0,"31","86","<10","<10",0.01,0.02,0,0,"149","12339","<10","<10",0.02,1.65,0,0,"41276","104687","135","<10",9.54,24.19,0.03,0,"263251","334833","1671","33",37.36,47.52,0.24,0,"679101",793080,"4833","56",45.77,53.45,0.33,0,"602123",702685,"4877","20",52.96,61.81,0.43,0,"599586",689075,"6267","20",58.32,67.02,0.61,0,"661490",739316,"8066","20",66.22,74.01,0.81,0,"523703","567202","8350","15",72.86,78.91,1.16,0,"348879","377599","6692","<10",62.12,67.24,1.19,0
2021-05-25,3745237,4342794,41207,44.92,52.09,0.49,0,"32","88","<10","<10",0.01,0.02,0,0,"150","12843","<10","<10",0.02,1.72,0,0,"42010","107530","137","<10",9.71,24.84,0.03,0,"266651","337944","1705","33",37.84,47.96,0.24,0,"684646",797301,"4884","56",46.14,53.74,0.33,0,"606957",706436,"4933","20",53.39,62.14,0.43,0,"603996",692069,"6306","20",58.75,67.32,0.61,0,"665204",741863,"8130","20",66.59,74.27,0.81,0,"525508","568396","8387","15",73.11,79.08,1.17,0,"350083","378324","6721","<10",62.34,67.36,1.2,0
2021-05-26,3768732,4364057,41456,45.21,52.35,0.5,0,"32","89","<10","<10",0.01,0.02,0,0,"151","13368","<10","<10",0.02,1.79,0,0,"42672","110422","141","<10",9.86,25.51,0.03,0,"269701","340924","1725","33",38.27,48.38,0.24,0,"689450",801134,"4923","56",46.47,54,0.33,0,"611403",709948,"4972","20",53.78,62.45,0.44,0,"608106",695030,"6344","20",59.15,67.6,0.62,0,"668828",744403,"8186","20",66.95,74.52,0.82,0,"527244","569600","8420","15",73.35,79.24,1.17,0,"351145","379139","6741","<10",62.52,67.51,1.2,0
2021-05-27,3792080,4384726,41682,45.49,52.59,0.5,0,"32","90","<10","<10",0.01,0.02,0,0,"152","13916","<10","<10",0.02,1.86,0,0,"43292","113214","143","<10",10,26.16,0.03,0,"272565","343923","1752","33",38.68,48.81,0.25,0,"694339",804943,"4964","56",46.8,54.25,0.33,0,"615834",713467,"5008","20",54.17,62.76,0.44,0,"612208",697790,"6388","20",59.55,67.87,0.62,0,"672439",746770,"8220","20",67.32,74.76,0.82,0,"529085","570721","8441","15",73.61,79.4,1.17,0,"352134","379892","6762","<10",62.7,67.64,1.2,0
2021-05-28,3817270,4404964,41922,45.79,52.84,0.5,0,"32","90","<10","<10",0.01,0.02,0,0,"155","14504","<10","<10",0.02,1.94,0,0,"44016","116271","148","<10",10.17,26.86,0.03,0,"275751","346582","1772","33",39.13,49.18,0.25,0,"699474",808747,"4999","57",47.14,54.51,0.34,0,"620713",717013,"5046","20",54.6,63.07,0.44,0,"616767",700599,"6444","20",59.99,68.15,0.63,0,"676399",748959,"8256","20",67.71,74.98,0.83,0,"530795","571705","8468","15",73.85,79.54,1.18,0,"353168","380494","6785","<10",62.88,67.75,1.21,0
2021-05-29,3836468,4419210,42069,46.02,53.01,0.5,0,"32","90","<10","<10",0.01,0.02,0,0,"156","14995","<10","<10",0.02,2.01,0,0,"44810","119110","152","<10",10.35,27.52,0.04,0,"278275","348387","1793","33",39.49,49.44,0.25,0,"703675",811315,"5017","57",47.43,54.68,0.34,0,"624622",719384,"5074","20",54.94,63.28,0.45,0,"620242",702546,"6478","20",60.33,68.34,0.63,0,"679145",750436,"8278","20",67.99,75.12,0.83,0,"531826","572209","8477","15",73.99,79.61,1.18,0,"353685","380738","6796","<10",62.98,67.79,1.21,0
2021-05-30,3846478,4427182,42150,46.14,53.1,0.51,0,"32","90","<10","<10",0.01,0.02,0,0,"156","15261","<10","<10",0.02,2.04,0,0,"45267","120531","153","<10",10.46,27.85,0.04,0,"279751","349459","1802","33",39.7,49.59,0.26,0,"706002",812984,"5031","57",47.58,54.79,0.34,0,"626772",720811,"5085","20",55.13,63.4,0.45,0,"621839",703610,"6489","20",60.49,68.44,0.63,0,"680425",751144,"8295","20",68.12,75.2,0.83,0,"532291","572447","8492","15",74.05,79.64,1.18,0,"353943","380845","6799","<10",63.02,67.81,1.21,0
2021-05-31,3854354,4432789,42264,46.23,53.17,0.51,0,"32","90","<10","<10",0.01,0.02,0,0,"160","15389","<10","<10",0.02,2.06,0,0,"45583","121280","155","<10",10.53,28.02,0.04,0,"280873","350202","1820","33",39.86,49.7,0.26,0,"707742",814157,"5042","57",47.7,54.87,0.34,0,"628324",721861,"5105","20",55.27,63.49,0.45,0,"623248",704438,"6513","20",60.62,68.52,0.63,0,"681461",751779,"8311","20",68.22,75.26,0.83,0,"532764","572664","8511","15",74.12,79.67,1.18,0,"354167","380929","6803","<10",63.06,67.83,1.21,0
2021-06-01,3881542,4451241,42597,46.56,53.39,0.51,0,"32","90","<10","<10",0.01,0.02,0,0,"195","15866","<10","<10",0.03,2.12,0,0,"46595","123518","161","<10",10.76,28.54,0.04,0,"284433","352840","1854","33",40.36,50.07,0.26,0,"713370",817879,"5093","57",48.08,55.12,0.34,0,"633620",725145,"5166","20",55.73,63.78,0.45,0,"627844",706945,"6570","20",61.07,68.76,0.64,0,"685439",753781,"8376","20",68.62,75.46,0.84,0,"534757","573673","8550","15",74.4,79.81,1.19,0,"355257","381504","6823","<10",63.26,67.93,1.21,0
2021-06-02,3903828,4468802,42779,46.83,53.6,0.51,0,"32","91","<10","<10",0.01,0.02,0,0,"259","16292","<10","<10",0.03,2.18,0,0,"47522","125665","166","<10",10.98,29.03,0.04,0,"287222","355351","1866","33",40.76,50.43,0.26,0,"718038",821379,"5123","57",48.4,55.36,0.35,0,"637805",728201,"5191","20",56.1,64.05,0.46,0,"631612",709377,"6610","20",61.44,69,0.64,0,"688662",755763,"8411","20",68.94,75.66,0.84,0,"536398","574597","8574","15",74.62,79.94,1.19,0,"356278","382086","6834","<10",63.44,68.03,1.22,0
2021-06-03,3929491,4485834,42953,47.13,53.81,0.52,0,"32","91","<10","<10",0.01,0.02,0,0,"1269","16767","<10","<10",0.17,2.24,0,0,"52436","128308","174","<10",12.11,29.64,0.04,0,"289912","357691","1875","33",41.14,50.76,0.27,0,"722403",824601,"5147","57",48.69,55.58,0.35,0,"641632",731033,"5211","20",56.44,64.3,0.46,0,"635043",711646,"6650","20",61.77,69.22,0.65,0,"691634",757588,"8441","20",69.24,75.84,0.85,0,"537922","575502","8602","15",74.84,80.06,1.2,0,"357208","382607","6848","<10",63.6,68.13,1.22,0
2021-06-04,3957330,4502950,43133,47.47,54.01,0.52,0,"32","92","<10","<10",0.01,0.02,0,0,"2499","17281","<10","<10",0.33,2.31,0,0,"57849","130740","184","<10",13.36,30.2,0.04,0,"292725","359995","1883","34",41.54,51.09,0.27,0,"727138",827926,"5166","57",49.01,55.8,0.35,0,"645928",733963,"5245","20",56.81,64.56,0.46,0,"638763",714033,"6677","21",62.13,69.45,0.65,0,"694834",759373,"8481","20",69.56,76.02,0.85,0,"539375","576404","8628","15",75.04,80.19,1.2,0,"358187","383143","6863","<10",63.78,68.22,1.22,0
2021-06-05,3980790,4515648,43289,47.75,54.17,0.52,0,"32","92","<10","<10",0.01,0.02,0,0,"3753","17786","10","<10",0.5,2.38,0,0,"63636","133168","194","<10",14.7,30.77,0.04,0,"295210","361574","1898","34",41.89,51.31,0.27,0,"730903",830298,"5185","57",49.26,55.96,0.35,0,"649389",735998,"5268","20",57.12,64.74,0.46,0,"641805",715758,"6708","21",62.43,69.62,0.65,0,"697082",760590,"8501","20",69.78,76.14,0.85,0,"540303","576932","8655","15",75.17,80.26,1.2,0,"358677","383452","6870","<10",63.87,68.28,1.22,0
2021-06-06,3995876,4523251,43436,47.93,54.26,0.52,0,"32","93","<10","<10",0.01,0.02,0,0,"4851","18116","15","<10",0.65,2.42,0,0,"68313","134659","202","<10",15.78,31.11,0.05,0,"296774","362602","1915","34",42.12,51.46,0.27,0,"733220",831893,"5207","59",49.42,56.07,0.35,0,"651380",737292,"5288","20",57.29,64.85,0.47,0,"643502",716664,"6732","21",62.59,69.71,0.65,0,"698200",761229,"8529","20",69.89,76.2,0.85,0,"540715","577155","8669","15",75.23,80.29,1.21,0,"358889","383548","6879","<10",63.9,68.29,1.22,0
2021-06-07,4019767,4537254,43618,48.22,54.42,0.52,0,"32","94","<10","<10",0.01,0.02,0,0,"5924","18443","17","<10",0.79,2.47,0,0,"72958","136311","209","<10",16.86,31.49,0.05,0,"299395","364564","1926","34",42.49,51.74,0.27,0,"737178",834773,"5232","59",49.69,56.26,0.35,0,"655167",739732,"5327","20",57.63,65.07,0.47,0,"646684",718684,"6758","21",62.9,69.9,0.66,0,"700792",762752,"8567","20",70.15,76.36,0.86,0,"541997","577866","8690","15",75.4,80.39,1.21,0,"359640","384035","6892","<10",64.04,68.38,1.23,0
2021-06-08,4045855,4552033,43795,48.53,54.6,0.53,0,"32","94","<10","<10",0.01,0.02,0,0,"6987","18878","21","<10",0.93,2.53,0,0,"77514","138351","215","<10",17.91,31.96,0.05,0,"302428","366688","1937","34",42.92,52.04,0.27,0,"741788",837596,"5258","59",50,56.45,0.35,0,"659346",742197,"5355","20",57.99,65.28,0.47,0,"650210",720662,"6790","21",63.24,70.1,0.66,0,"703607",764313,"8597","20",70.44,76.51,0.86,0,"543480","578656","8706","15",75.61,80.5,1.21,0,"360463","384598","6916","<10",64.18,68.48,1.23,0
2021-06-09,4070998,4565406,43959,48.83,54.76,0.53,0,"33","94","<10","<10",0.01,0.02,0,0,"7830","19191","23","<10",1.05,2.57,0,0,"81566","139860","222","<10",18.84,32.31,0.05,0,"305389","368522","1954","34",43.34,52.3,0.28,0,"746153",840277,"5279","60",50.29,56.63,0.36,0,"663385",744524,"5384","20",58.35,65.49,0.47,0,"653718",722561,"6815","21",63.59,70.28,0.66,0,"706545",765860,"8619","20",70.73,76.67,0.86,0,"544986","579435","8731","15",75.82,80.61,1.21,0,"361393","385082","6932","<10",64.35,68.57,1.23,0
2021-06-10,4095415,4579742,44140,49.12,54.93,0.53,0,"33","94","<10","<10",0.01,0.02,0,0,"8587","19538","25","<10",1.15,2.61,0,0,"85231","141526","234","<10",19.69,32.7,0.05,0,"308413","370534","1972","34",43.77,52.58,0.28,0,"750524",843227,"5302","60",50.58,56.83,0.36,0,"667447",747059,"5414","20",58.71,65.71,0.48,0,"657149",724449,"6849","21",63.92,70.47,0.67,0,"709336",767438,"8647","20",71.01,76.83,0.87,0,"546399","580246","8750","15",76.02,80.72,1.22,0,"362296","385631","6947","<10",64.51,68.67,1.24,0
2021-06-11,4122857,4594848,44340,49.45,55.12,0.53,0,"33","94","<10","<10",0.01,0.02,0,0,"9574","19998","26","<10",1.28,2.68,0,0,"89840","143537","241","<10",20.76,33.16,0.06,0,"311652","372487","1990","34",44.23,52.86,0.28,0,"755437",846242,"5341","60",50.92,57.04,0.36,0,"671989",749792,"5444","20",59.11,65.95,0.48,0,"660898",726539,"6869","21",64.28,70.67,0.67,0,"712328",769043,"8691","20",71.31,76.99,0.87,0,"547871","581025","8776","15",76.22,80.83,1.22,0,"363235","386091","6962","<10",64.68,68.75,1.24,0
2021-06-12,4143920,4606715,44455,49.71,55.26,0.53,0,"33","96","<10","<10",0.01,0.02,0,0,"10361","20481","27","<10",1.39,2.74,0,0,"94132","145705","246","<10",21.75,33.66,0.06,0,"314133","373951","2001","34",44.58,53.07,0.28,0,"759150",848534,"5360","60",51.17,57.19,0.36,0,"675309",751824,"5460","20",59.4,66.13,0.48,0,"663841",728091,"6891","21",64.57,70.82,0.67,0,"714488",770173,"8713","20",71.53,77.1,0.87,0,"548784","581522","8789","15",76.35,80.9,1.22,0,"363689","386338","6968","<10",64.76,68.79,1.24,0
2021-06-13,4156022,4612006,44516,49.85,55.32,0.53,0,"33","96","<10","<10",0.01,0.02,0,0,"10858","20653","30","<10",1.45,2.76,0,0,"96507","146499","250","<10",22.3,33.85,0.06,0,"315676","374626","2007","34",44.8,53.16,0.28,0,"761362",849694,"5366","60",51.32,57.27,0.36,0,"677318",752856,"5473","20",59.58,66.22,0.48,0,"665555",728817,"6899","21",64.74,70.89,0.67,0,"715592",770630,"8721","20",71.64,77.15,0.87,0,"549215","581708","8797","15",76.41,80.93,1.22,0,"363906","386427","6973","<10",64.8,68.81,1.24,0
2021-06-14,4177234,4624161,44687,50.11,55.47,0.54,0,"33","96","<10","<10",0.01,0.02,0,0,"11434","20942","31","<10",1.53,2.8,0,0,"99400","147998","261","<10",22.96,34.19,0.06,0,"318434","376389","2022","34",45.19,53.41,0.29,0,"765443",852172,"5389","60",51.59,57.44,0.36,0,"680927",754951,"5510","20",59.89,66.4,0.48,0,"668664",730538,"6920","21",65.04,71.06,0.67,0,"717966",771955,"8750","20",71.87,77.28,0.88,0,"550370","582348","8816","15",76.57,81.02,1.23,0,"364563","386772","6988","<10",64.91,68.87,1.24,0
2021-06-15,4200265,4637914,44890,50.38,55.63,0.54,0,"33","96","<10","<10",0.01,0.02,0,0,"11994","21267","33","<10",1.6,2.84,0,0,"102509","149816","269","<10",23.68,34.61,0.06,0,"321570","378261","2045","35",45.63,53.68,0.29,0,"769935",854918,"5421","60",51.89,57.62,0.37,0,"684865",757308,"5535","20",60.24,66.61,0.49,0,"671839",732433,"6953","22",65.35,71.24,0.68,0,"720548",773478,"8790","20",72.13,77.43,0.88,0,"551619","583118","8838","15",76.74,81.12,1.23,0,"365353","387219","7006","<10",65.05,68.95,1.25,0
