"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-07-04,4460179,4833736,46245,53.5,57.98,0.55,"29","90","<10",0.01,0.02,0,"19336","27214","51",2.59,3.64,0.01,"139230","177525","374",32.17,41.01,0.09,"355879","403182","2182",50.5,57.22,0.31,"820604",894576,"5618",55.31,60.29,0.38,"729672",791075,"5803",64.18,69.58,0.51,"707868",759189,"7196",68.85,73.84,0.7,"749201",794397,"8971",75,79.53,0.9,"565301","593292","8940",78.65,82.54,1.24,"373059","393196","7110",66.43,70.01,1.27
2021-07-05,4468655,4841622,46330,53.6,58.08,0.56,"29","90","<10",0.01,0.02,0,"19573","27476","51",2.62,3.68,0.01,"140397","178690","375",32.44,41.28,0.09,"357100","404329","2189",50.68,57.38,0.31,"822270",896189,"5631",55.42,60.4,0.38,"731143",792435,"5823",64.31,69.7,0.51,"709032",760263,"7209",68.97,73.95,0.7,"750125",795185,"8989",75.09,79.6,0.9,"565713","593601","8946",78.7,82.58,1.24,"373273","393364","7117",66.46,70.04,1.27
2021-07-06,4482812,4852443,46483,53.77,58.2,0.56,"29","90","<10",0.01,0.02,0,"19930","27823","52",2.67,3.72,0.01,"142348","180188","376",32.89,41.63,0.09,"359015","405882","2203",50.95,57.6,0.31,"824855",898208,"5657",55.59,60.54,0.38,"733503",794271,"5848",64.52,69.86,0.51,"711066",761748,"7234",69.16,74.09,0.7,"751772",796311,"9022",75.26,79.72,0.9,"566552","594187","8963",78.82,82.66,1.25,"373742","393735","7128",66.55,70.11,1.27
2021-07-07,4495339,4862449,46635,53.92,58.33,0.56,"29","92","<10",0.01,0.02,0,"20231","28095","52",2.71,3.76,0.01,"143987","181482","382",33.27,41.93,0.09,"360698","407361","2215",51.19,57.81,0.31,"827131",900097,"5679",55.75,60.67,0.38,"735676",795936,"5869",64.71,70.01,0.52,"712860",763167,"7269",69.34,74.23,0.71,"753170",797409,"9047",75.4,79.83,0.91,"567341","594710","8979",78.93,82.74,1.25,"374216","394100","7143",66.63,70.17,1.27
2021-07-08,4506709,4871938,46767,54.06,58.44,0.56,"29","93","<10",0.01,0.02,0,"20529","28374","52",2.75,3.8,0.01,"145382","182772","388",33.59,42.23,0.09,"362271","408761","2233",51.41,58.01,0.32,"829249",901824,"5696",55.89,60.78,0.38,"737596",797463,"5897",64.88,70.14,0.52,"714406",764496,"7282",69.49,74.36,0.71,"754556",798436,"9076",75.54,79.93,0.91,"568011","595275","8993",79.02,82.82,1.25,"374680","394444","7150",66.72,70.23,1.27
2021-07-09,4518936,4881652,46876,54.2,58.56,0.56,"29","93","<10",0.01,0.02,0,"20885","28710","52",2.79,3.84,0.01,"147095","184172","390",33.98,42.55,0.09,"363931","410175","2240",51.65,58.21,0.32,"831663",903599,"5714",56.05,60.9,0.39,"739603",799118,"5919",65.05,70.29,0.52,"716093",765830,"7304",69.65,74.49,0.71,"755919",799461,"9097",75.67,80.03,0.91,"568647","595778","8999",79.11,82.89,1.25,"375071","394716","7161",66.78,70.28,1.28
2021-07-10,4528806,4889854,46952,54.32,58.65,0.56,"30","93","<10",0.01,0.02,0,"21276","29030","52",2.85,3.88,0.01,"148876","185420","396",34.39,42.84,0.09,"365176","411355","2250",51.82,58.38,0.32,"833395",905079,"5721",56.17,61,0.39,"741236",800521,"5928",65.2,70.41,0.52,"717429",767006,"7318",69.78,74.61,0.71,"756901",800307,"9111",75.77,80.12,0.91,"569161","596158","9008",79.18,82.94,1.25,"375326","394885","7168",66.83,70.31,1.28
2021-07-11,4534047,4894628,46998,54.39,58.71,0.56,"30","93","<10",0.01,0.02,0,"21483","29210","52",2.87,3.91,0.01,"149808","186194","402",34.61,43.02,0.09,"365864","412073","2255",51.92,58.48,0.32,"834467",906071,"5727",56.24,61.07,0.39,"742126",801371,"5936",65.28,70.49,0.52,"718138",767595,"7326",69.85,74.66,0.71,"757381",800726,"9115",75.82,80.16,0.91,"569323","596316","9015",79.21,82.96,1.25,"375427","394979","7170",66.85,70.33,1.28
2021-07-12,4545038,4904268,47101,54.52,58.83,0.56,"30","93","<10",0.01,0.02,0,"21825","29499","52",2.92,3.95,0.01,"151323","187545","405",34.96,43.33,0.09,"367391","413528","2267",52.14,58.68,0.32,"836569",907955,"5741",56.38,61.2,0.39,"743934",802955,"5961",65.43,70.63,0.52,"719659",768864,"7336",70,74.79,0.71,"758619",801749,"9132",75.94,80.26,0.91,"569948","596814","9029",79.29,83.03,1.26,"375740","395266","7178",66.9,70.38,1.28
2021-07-13,4555571,4914794,47238,54.64,58.95,0.57,"30","93","<10",0.01,0.02,0,"22118","29783","54",2.96,3.98,0.01,"152751","188988","410",35.29,43.66,0.09,"368842","415101","2282",52.34,58.91,0.32,"838495",909967,"5758",56.51,61.33,0.39,"745686",804670,"5984",65.59,70.78,0.53,"721151",770266,"7355",70.14,74.92,0.72,"759857",802895,"9160",76.07,80.38,0.92,"570561","597418","9047",79.38,83.11,1.26,"376080","395613","7188",66.96,70.44,1.28
2021-07-14,4566111,4924779,47383,54.77,59.07,0.57,"30","93","<10",0.01,0.02,0,"22382","30072","56",2.99,4.02,0.01,"154192","190290","412",35.62,43.96,0.1,"370314","416677","2296",52.55,59.13,0.33,"840357",911818,"5777",56.64,61.46,0.39,"747450",806281,"6005",65.74,70.92,0.53,"722629",771636,"7380",70.29,75.06,0.72,"761038",803931,"9180",76.19,80.48,0.92,"571191","598014","9076",79.47,83.2,1.26,"376528","395967","7201",67.04,70.51,1.28
2021-07-15,4576356,4934539,47497,54.89,59.19,0.57,"30","94","<10",0.01,0.02,0,"22645","30388","58",3.03,4.06,0.01,"155491","191576","416",35.92,44.26,0.1,"371683","418194","2305",52.75,59.35,0.33,"842244",913573,"5791",56.77,61.57,0.39,"749186",807881,"6022",65.9,71.06,0.53,"724025",772857,"7401",70.42,75.17,0.72,"762296",805057,"9202",76.31,80.59,0.92,"571805","598592","9094",79.55,83.28,1.27,"376951","396327","7208",67.12,70.57,1.28
2021-07-16,4587183,4944753,47616,55.02,59.31,0.57,"30","94","<10",0.01,0.02,0,"22964","30748","59",3.07,4.11,0.01,"156965","193011","424",36.26,44.59,0.1,"373061","419743","2312",52.94,59.57,0.33,"844302",915517,"5807",56.91,61.71,0.39,"751027",809570,"6038",66.06,71.21,0.53,"725494",774202,"7423",70.57,75.31,0.72,"763541",806138,"9232",76.44,80.7,0.92,"572458","599125","9104",79.64,83.35,1.27,"377341","396605","7217",67.19,70.62,1.29
2021-07-17,4595527,4952490,47718,55.12,59.41,0.57,"30","94","<10",0.01,0.02,0,"23321","31046","60",3.12,4.15,0.01,"158463","194192","433",36.61,44.86,0.1,"374067","420910","2321",53.08,59.73,0.33,"845839",917014,"5822",57.01,61.81,0.39,"752367",810862,"6056",66.18,71.32,0.53,"726645",775214,"7440",70.68,75.4,0.72,"764413",806943,"9244",76.52,80.78,0.93,"572834","599440","9118",79.69,83.4,1.27,"377548","396775","7224",67.23,70.65,1.29
2021-07-18,4600475,4957241,47762,55.18,59.46,0.57,"30","94","<10",0.01,0.02,0,"23526","31225","62",3.15,4.18,0.01,"159344","194895","434",36.81,45.03,0.1,"374716","421701","2326",53.18,59.84,0.33,"846838",917936,"5831",57.08,61.87,0.39,"753212",811715,"6064",66.25,71.4,0.53,"727302",775848,"7447",70.74,75.47,0.72,"764850",807372,"9255",76.57,80.82,0.93,"573019","599601","9118",79.72,83.42,1.27,"377638","396854","7225",67.24,70.66,1.29
2021-07-19,4610122,4967361,47870,55.3,59.58,0.57,"30","94","<10",0.01,0.02,0,"23876","31522","62",3.19,4.22,0.01,"160900","196237","439",37.17,45.34,0.1,"376040","423391","2334",53.36,60.08,0.33,"848536",919836,"5845",57.19,62,0.39,"754854",813353,"6078",66.4,71.54,0.53,"728531",777221,"7471",70.86,75.6,0.73,"765858",808447,"9269",76.67,80.93,0.93,"573548","600075","9137",79.79,83.48,1.27,"377949","397185","7235",67.3,70.72,1.29
2021-07-20,4620008,4979041,47989,55.42,59.72,0.58,"30","94","<10",0.01,0.02,0,"24203","31880","62",3.24,4.26,0.01,"162377","197769","445",37.51,45.69,0.1,"377337","425260","2345",53.55,60.35,0.33,"850401",922021,"5861",57.32,62.14,0.4,"756422",815156,"6093",66.53,71.7,0.54,"729894",778802,"7487",71,75.75,0.73,"766970",809726,"9295",76.78,81.06,0.93,"574120","600731","9151",79.87,83.57,1.27,"378254","397602","7250",67.35,70.8,1.29
2021-07-21,4629878,4990094,48161,55.54,59.86,0.58,"30","94","<10",0.01,0.02,0,"24473","32188","64",3.27,4.31,0.01,"163681","199129","448",37.82,46,0.1,"378657","426915","2353",53.74,60.58,0.33,"852242",924049,"5894",57.44,62.28,0.4,"758024",816983,"6128",66.67,71.86,0.54,"731334",780345,"7511",71.14,75.9,0.73,"768115",810989,"9327",76.89,81.19,0.93,"574716","601397","9173",79.96,83.67,1.28,"378606","398005","7263",67.41,70.87,1.29
2021-07-22,4639573,5001825,48340,55.65,60,0.58,"30","94","<10",0.01,0.02,0,"24778","32559","67",3.31,4.36,0.01,"165085","200628","449",38.14,46.35,0.1,"379958","428588","2365",53.92,60.82,0.34,"853983",926157,"5916",57.56,62.42,0.4,"759597",818964,"6160",66.81,72.03,0.54,"732633",781925,"7548",71.26,76.06,0.73,"769225",812344,"9356",77.01,81.32,0.94,"575306","602125","9203",80.04,83.77,1.28,"378978","398441","7276",67.48,70.95,1.3
2021-07-23,4649595,5014111,48502,55.77,60.14,0.58,"30","94","<10",0.01,0.02,0,"25107","32972","70",3.36,4.41,0.01,"166476","202284","452",38.46,46.73,0.1,"381266","430254","2380",54.11,61.06,0.34,"855877",928499,"5945",57.69,62.58,0.4,"761252",820962,"6197",66.96,72.21,0.55,"734057",783681,"7573",71.4,76.23,0.74,"770382",813783,"9389",77.12,81.47,0.94,"575852","602758","9214",80.11,83.86,1.28,"379296","398824","7282",67.54,71.01,1.3
2021-07-24,4657185,5022193,48609,55.86,60.24,0.58,"30","94","<10",0.01,0.02,0,"25390","33281","71",3.4,4.45,0.01,"167640","203444","455",38.73,47,0.11,"382297","431412","2389",54.25,61.22,0.34,"857328",929998,"5957",57.78,62.68,0.4,"762487",822329,"6221",67.07,72.33,0.55,"735076",784862,"7601",71.5,76.34,0.74,"771226",814627,"9404",77.21,81.55,0.94,"576217","603120","9223",80.16,83.91,1.28,"379494","399026","7288",67.57,71.05,1.3
2021-07-25,4659825,5028275,48682,55.89,60.31,0.58,"30","95","<10",0.01,0.02,0,"25477","33479","71",3.41,4.48,0.01,"167976","204326","456",38.81,47.21,0.11,"382671","432357","2395",54.3,61.36,0.34,"857937",931211,"5970",57.82,62.76,0.4,"762946",823356,"6234",67.11,72.42,0.55,"735451",785766,"7619",71.54,76.43,0.74,"771471",815191,"9420",77.23,81.61,0.94,"576328","603350","9226",80.18,83.94,1.28,"379538","399144","7291",67.58,71.07,1.3
2021-07-26,4667789,5039976,48807,55.99,60.45,0.59,"30","95","<10",0.01,0.02,0,"25759","33852","72",3.45,4.53,0.01,"169110","205750","459",39.07,47.53,0.11,"383796","434112","2407",54.46,61.6,0.34,"859457",933553,"5992",57.93,62.92,0.4,"764242",825343,"6259",67.22,72.6,0.55,"736574",787422,"7631",71.65,76.59,0.74,"772336",816447,"9442",77.32,81.73,0.95,"576728","603951","9241",80.24,84.02,1.29,"379757","399451","7304",67.62,71.13,1.3
2021-07-27,4677333,5052914,48968,56.1,60.61,0.59,"30","95","<10",0.01,0.02,0,"26066","34234","72",3.49,4.58,0.01,"170445","207334","463",39.38,47.9,0.11,"385182","436031","2419",54.66,61.88,0.34,"861266",936014,"6016",58.05,63.09,0.41,"765780",827567,"6287",67.36,72.79,0.55,"737830",789221,"7664",71.77,76.77,0.75,"773378",817890,"9469",77.42,81.88,0.95,"577281","604705","9264",80.31,84.13,1.29,"380075","399823","7314",67.68,71.19,1.3
2021-07-28,4686421,5065783,49139,56.21,60.76,0.59,"30","95","<10",0.01,0.02,0,"26309","34605","73",3.52,4.63,0.01,"171612","208892","467",39.65,48.26,0.11,"386484","437858","2431",54.85,62.14,0.34,"862966",938513,"6038",58.16,63.25,0.41,"767308",829735,"6328",67.49,72.98,0.56,"739102",791038,"7693",71.89,76.94,0.75,"774406",819387,"9498",77.52,82.03,0.95,"577801","605408","9283",80.38,84.23,1.29,"380403","400252","7328",67.73,71.27,1.3
2021-07-29,4694866,5077634,49305,56.31,60.91,0.59,"30","95","<10",0.01,0.02,0,"26568","34941","73",3.55,4.67,0.01,"172746","210418","469",39.91,48.61,0.11,"387709","439531","2442",55.02,62.37,0.35,"864489",940694,"6064",58.27,63.4,0.41,"768628",831803,"6363",67.61,73.16,0.56,"740272",792790,"7731",72,77.11,0.75,"775388",820698,"9529",77.62,82.16,0.95,"578313","606042","9291",80.46,84.31,1.29,"380723","400622","7343",67.79,71.33,1.31
2021-07-30,4704231,5093616,49526,56.43,61.1,0.59,"30","95","<10",0.01,0.02,0,"26879","35436","73",3.6,4.74,0.01,"173973","212476","474",40.19,49.09,0.11,"389045","441716","2461",55.21,62.68,0.35,"866143",943823,"6101",58.38,63.61,0.41,"770247",834583,"6407",67.75,73.41,0.56,"741623",795121,"7768",72.14,77.34,0.76,"776455",822477,"9569",77.73,82.34,0.96,"578815","606845","9311",80.53,84.43,1.3,"381021","401044","7362",67.84,71.41,1.31
2021-07-31,4711513,5103999,49679,56.51,61.22,0.6,"30","95","<10",0.01,0.02,0,"27173","35774","73",3.63,4.79,0.01,"175085","213919","474",40.45,49.42,0.11,"390076","443193","2469",55.36,62.89,0.35,"867440",945921,"6134",58.46,63.75,0.41,"771457",836426,"6433",67.86,73.57,0.57,"742664",796581,"7795",72.24,77.48,0.76,"777217",823516,"9595",77.81,82.44,0.96,"579173","607308","9334",80.58,84.49,1.3,"381198","401266","7372",67.88,71.45,1.31
2021-08-01,4715536,5111088,49838,56.56,61.31,0.6,"30","95","<10",0.01,0.02,0,"27362","35993","73",3.66,4.81,0.01,"175768","214873","478",40.61,49.64,0.11,"390635","444194","2480",55.44,63.04,0.35,"868245",947460,"6168",58.52,63.86,0.42,"772138",837709,"6456",67.92,73.68,0.57,"743175",797605,"7821",72.29,77.58,0.76,"777579",824181,"9618",77.84,82.51,0.96,"579318","607592","9358",80.6,84.53,1.3,"381286","401386","7386",67.89,71.47,1.32
2021-08-02,4723702,5125327,50045,56.66,61.48,0.6,"30","95","<10",0.01,0.02,0,"27636","36410","74",3.7,4.87,0.01,"176910","216670","482",40.87,50.06,0.11,"391870","446137","2500",55.61,63.31,0.35,"869772",950434,"6203",58.62,64.06,0.42,"773454",840252,"6488",68.03,73.91,0.57,"744262",799579,"7861",72.39,77.77,0.76,"778482",825753,"9649",77.93,82.66,0.97,"579748","608263","9386",80.66,84.62,1.31,"381538","401734","7402",67.94,71.53,1.32
2021-08-03,4733534,5141654,50233,56.78,61.67,0.6,"30","95","<10",0.01,0.02,0,"27913","36879","75",3.73,4.93,0.01,"178211","218605","484",41.17,50.5,0.11,"393259","448501","2516",55.81,63.65,0.36,"871678",954097,"6233",58.75,64.31,0.42,"775079",843111,"6529",68.17,74.16,0.57,"745650",801779,"7887",72.53,77.99,0.77,"779562",827397,"9691",78.04,82.83,0.97,"580291","609019","9405",80.73,84.73,1.31,"381861","402171","7413",67.99,71.61,1.32
2021-08-04,4743173,5159987,50454,56.89,61.89,0.61,"30","96","<10",0.01,0.02,0,"28156","37340","77",3.77,4.99,0.01,"179318","220909","488",41.43,51.04,0.11,"394759","451179","2536",56.02,64.03,0.36,"873593",958277,"6271",58.88,64.59,0.42,"776614",846347,"6563",68.31,74.44,0.58,"747004",804231,"7920",72.66,78.23,0.77,"780579",829122,"9729",78.14,83,0.97,"580887","609848","9432",80.81,84.84,1.31,"382233","402638","7438",68.06,71.69,1.32
2021-08-05,4752538,5178966,50658,57.01,62.12,0.61,"31","98","<10",0.01,0.02,0,"28407","38011","78",3.8,5.08,0.01,"180449","223534","492",41.69,51.64,0.11,"396142","453790","2548",56.22,64.4,0.36,"875392",962393,"6305",59,64.86,0.42,"778175",849642,"6597",68.45,74.73,0.58,"748248",806721,"7948",72.78,78.47,0.77,"781696",831050,"9760",78.25,83.19,0.98,"581448","610639","9466",80.89,84.95,1.32,"382550","403088","7464",68.12,71.77,1.33
2021-08-06,4762285,5198296,50856,57.12,62.35,0.61,"31","98","<10",0.01,0.02,0,"28754","38763","80",3.85,5.19,0.01,"181755","226307","498",41.99,52.28,0.12,"397594","456403","2562",56.42,64.77,0.36,"877229",966625,"6349",59.12,65.15,0.43,"779753",852963,"6630",68.59,75.02,0.58,"749633",809281,"7975",72.92,78.72,0.78,"782774",832896,"9799",78.36,83.38,0.98,"581971","611429","9491",80.96,85.06,1.32,"382791","403531","7472",68.16,71.85,1.33
2021-08-07,4769240,5212582,50988,57.21,62.52,0.61,"31","98","<10",0.01,0.02,0,"29028","39541","81",3.88,5.29,0.01,"182817","228934","501",42.24,52.89,0.12,"398614","458204","2568",56.57,65.02,0.36,"878510",969360,"6371",59.21,65.33,0.43,"780889",855477,"6648",68.69,75.25,0.58,"750586",811125,"8005",73.01,78.9,0.78,"783523",834122,"9828",78.44,83.5,0.98,"582311","611931","9502",81.01,85.13,1.32,"382931","403790","7484",68.18,71.9,1.33
2021-08-08,4773493,5222181,51113,57.26,62.64,0.61,"31","98","<10",0.01,0.02,0,"29187","40110","81",3.9,5.37,0.01,"183434","230778","502",42.38,53.32,0.12,"399340","459457","2580",56.67,65.2,0.37,"879365",971351,"6384",59.27,65.47,0.43,"781580",857117,"6668",68.75,75.39,0.59,"751142",812332,"8025",73.06,79.01,0.78,"783921",834829,"9853",78.48,83.57,0.99,"582474","612188","9524",81.03,85.17,1.32,"383019","403921","7496",68.2,71.92,1.33
2021-08-09,4783067,5244464,51298,57.37,62.91,0.62,"31","99","<10",0.01,0.02,0,"29474","41633","82",3.94,5.57,0.01,"184767","236386","506",42.69,54.61,0.12,"400911","462255","2590",56.89,65.6,0.37,"881138",975289,"6417",59.39,65.73,0.43,"783154",860479,"6701",68.88,75.69,0.59,"752398",814706,"8052",73.18,79.24,0.78,"784920",836431,"9893",78.58,83.73,0.99,"582943","612923","9546",81.1,85.27,1.33,"383331","404263","7511",68.26,71.98,1.34
2021-08-10,4793423,5264184,51525,57.5,63.14,0.62,"31","99","<10",0.01,0.02,0,"29794","42652","83",3.99,5.71,0.01,"186129","240171","514",43,55.49,0.12,"402583","465039","2601",57.13,65.99,0.37,"883051",979076,"6458",59.52,65.99,0.44,"784805",863657,"6733",69.03,75.97,0.59,"753744",817127,"8089",73.32,79.48,0.79,"786044",838059,"9934",78.69,83.9,0.99,"583527","613617","9581",81.18,85.37,1.33,"383715","404687","7532",68.32,72.06,1.34
2021-08-11,4802704,5280488,51690,57.61,63.34,0.62,"31","99","<10",0.01,0.02,0,"30063","43334","83",4.02,5.8,0.01,"187335","242820","517",43.28,56.1,0.12,"403913","467265","2614",57.32,66.31,0.37,"884770",982537,"6491",59.63,66.22,0.44,"786337",866454,"6759",69.16,76.21,0.59,"755004",819085,"8109",73.44,79.67,0.79,"787113",839526,"9960",78.8,84.04,1,"584086","614286","9605",81.26,85.46,1.34,"384052","405082","7552",68.38,72.13,1.34
2021-08-12,4812722,5296409,51888,57.73,63.53,0.62,"31","99","<10",0.01,0.02,0,"30375","43988","83",4.06,5.88,0.01,"188648","245321","520",43.58,56.68,0.12,"405353","469477","2629",57.52,66.62,0.37,"886512",986022,"6521",59.75,66.46,0.44,"787995",869156,"6782",69.31,76.45,0.6,"756346",820959,"8144",73.57,79.85,0.79,"788354",840977,"9997",78.92,84.19,1,"584682","614935","9640",81.34,85.55,1.34,"384426","405475","7572",68.45,72.2,1.35
2021-08-13,4822959,5312239,52147,57.85,63.72,0.63,"31","99","<10",0.01,0.02,0,"30734","44623","84",4.11,5.97,0.01,"190020","247604","523",43.9,57.2,0.12,"406762","471829","2637",57.72,66.96,0.37,"888426",989563,"6555",59.88,66.7,0.44,"789683",871938,"6819",69.46,76.69,0.6,"757805",822982,"8200",73.71,80.05,0.8,"789551",842341,"10056",79.04,84.32,1.01,"585219","615513","9674",81.42,85.63,1.35,"384728","405747","7599",68.5,72.25,1.35
2021-08-14,4830079,5323190,52722,57.94,63.85,0.63,"31","99","<10",0.01,0.02,0,"31034","45082","84",4.15,6.03,0.01,"191034","249250","524",44.13,57.58,0.12,"407785","473348","2657",57.87,67.17,0.38,"889763",991872,"6601",59.97,66.85,0.44,"790891",873927,"6885",69.57,76.87,0.61,"758797",824428,"8269",73.81,80.19,0.8,"790300",843330,"10165",79.11,84.42,1.02,"585540","615901","9811",81.46,85.69,1.36,"384904","405953","7726",68.54,72.28,1.38
2021-08-15,4835392,5330405,53393,58,63.94,0.64,"31","99","<10",0.01,0.02,0,"31218","45345","84",4.18,6.07,0.01,"191835","250185","526",44.32,57.8,0.12,"408607","474466","2674",57.99,67.33,0.38,"890784",993578,"6656",60.04,66.97,0.45,"791800",875262,"6950",69.65,76.99,0.61,"759548",825328,"8340",73.88,80.28,0.81,"790813",843913,"10293",79.17,84.48,1.03,"585743","616143","10004",81.49,85.72,1.39,"385013","406086","7866",68.56,72.31,1.4
2021-08-16,4845915,5347054,54776,58.13,64.14,0.66,"31","99","<10",0.01,0.02,0,"31548","45997","84",4.22,6.15,0.01,"193219","252318","532",44.64,58.29,0.12,"410137","477027","2705",58.2,67.7,0.38,"892841",997380,"6771",60.18,67.22,0.46,"793603",878247,"7081",69.8,77.25,0.62,"760975",827419,"8493",74.02,80.48,0.83,"791967",845352,"10556",79.28,84.63,1.06,"586282","616794","10402",81.56,85.81,1.45,"385312","406421","8152",68.61,72.37,1.45
2021-08-17,4857801,5365910,56656,58.27,64.36,0.68,"32","101","<10",0.01,0.02,0,"31903","46627","86",4.27,6.24,0.01,"194608","254719","541",44.96,58.85,0.12,"411904","479997","2747",58.45,68.12,0.39,"895078",1001852,"6913",60.33,67.52,0.47,"795623",881643,"7260",69.98,77.55,0.64,"762662",829632,"8733",74.18,80.7,0.85,"793303",846979,"10895",79.42,84.79,1.09,"586975","617519","10911",81.66,85.91,1.52,"385713","406841","8570",68.68,72.44,1.53
2021-08-18,4869423,5384373,58755,58.41,64.59,0.7,"32","101","<10",0.01,0.02,0,"32229","47223","86",4.31,6.32,0.01,"195986","257020","548",45.28,59.38,0.13,"413619","482853","2784",58.7,68.52,0.4,"897276",1006185,"7057",60.48,67.82,0.48,"797535",884878,"7456",70.15,77.83,0.66,"764326",831916,"8957",74.34,80.92,0.87,"794653",848640,"11265",79.55,84.96,1.13,"587635","618265","11532",81.75,86.01,1.6,"386132","407292","9070",68.75,72.52,1.61
2021-08-19,4880268,5401638,60821,58.54,64.79,0.73,"32","101","<10",0.01,0.02,0,"32551","47750","87",4.35,6.39,0.01,"197338","259155","556",45.59,59.87,0.13,"415139","485608","2822",58.91,68.91,0.4,"899223",1010113,"7208",60.61,68.08,0.49,"799400",887961,"7640",70.31,78.1,0.67,"765904",834105,"9174",74.5,81.13,0.89,"795950",850196,"11651",79.68,85.11,1.17,"588255","618967","12094",81.84,86.11,1.68,"386476","407682","9589",68.82,72.59,1.71
2021-08-20,4893088,5418940,62800,58.69,65,0.75,"33","102","<10",0.01,0.02,0,"32975","48408","91",4.41,6.48,0.01,"198923","261322","566",45.96,60.37,0.13,"416825","488392","2860",59.15,69.31,0.41,"901721",1014135,"7352",60.78,68.35,0.5,"801603",891055,"7861",70.51,78.38,0.69,"767796",836229,"9432",74.68,81.34,0.92,"797425",851666,"12004",79.83,85.26,1.2,"588922","619562","12588",81.93,86.19,1.75,"386865","408069","10046",68.88,72.66,1.79
2021-08-21,4902094,5430941,63988,58.8,65.14,0.77,"33","102","<10",0.01,0.02,0,"33300","48826","92",4.45,6.53,0.01,"200159","262991","572",46.24,60.76,0.13,"418035","490287","2892",59.32,69.58,0.41,"903473",1016944,"7453",60.89,68.54,0.5,"803153",893142,"7994",70.64,78.56,0.7,"769152",837726,"9564",74.81,81.48,0.93,"798364",852657,"12205",79.92,85.36,1.22,"589342","619990","12902",81.99,86.25,1.79,"387083","408276","10314",68.92,72.7,1.84
2021-08-22,4906381,5435267,64554,58.85,65.2,0.77,"33","102","<10",0.01,0.02,0,"33440","48950","92",4.47,6.55,0.01,"200792","263492","574",46.39,60.87,0.13,"418690","491059","2904",59.42,69.69,0.41,"904372",1018024,"7500",60.95,68.61,0.51,"803879",893973,"8051",70.71,78.63,0.71,"769814",838256,"9629",74.88,81.54,0.94,"798717",852974,"12308",79.96,85.39,1.23,"589510","620122","13065",82.01,86.27,1.82,"387134","408315","10431",68.93,72.7,1.86
2021-08-23,4919318,5451767,66164,59.01,65.39,0.79,"33","105","<10",0.01,0.02,0,"33844","49450","93",4.53,6.61,0.01,"202431","265501","579",46.77,61.34,0.13,"420489","493940","2938",59.67,70.1,0.42,"907028",1022047,"7642",61.13,68.89,0.52,"806165",896941,"8214",70.91,78.89,0.72,"771592",840262,"9800",75.05,81.73,0.95,"800115",854230,"12546",80.1,85.51,1.26,"590166","620662","13552",82.1,86.35,1.89,"387455","408629","10800",68.99,72.76,1.92
