"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-27,3798568,4390724,39991,45.56,52.67,0.48,"138","13825","<10",0.02,1.85,0,"43152","112923","131",9.97,26.09,0.03,"271755","342921","1644",38.56,48.66,0.23,"699099",809625,"4723",47.12,54.57,0.32,"617777",715345,"4794",54.34,62.92,0.42,"612333",697903,"6141",59.56,67.88,0.6,"672669",746970,"7879",67.34,74.78,0.79,"529487","571206","8105",73.66,79.47,1.13,"352132","379933","6570",62.7,67.65,1.17
2021-05-28,3823706,4410924,40219,45.87,52.91,0.48,"140","14409","<10",0.02,1.93,0,"43880","115984","135",10.14,26.8,0.03,"274934","345573","1663",39.02,49.04,0.24,"704207",813413,"4756",47.46,54.82,0.32,"622660",718885,"4830",54.77,63.23,0.42,"616887",700707,"6191",60,68.16,0.6,"676623",749159,"7916",67.73,75,0.79,"531188","572186","8131",73.9,79.6,1.13,"353161","380535","6593",62.88,67.76,1.17
2021-05-29,3842882,4425187,40363,46.1,53.08,0.48,"141","14905","<10",0.02,1.99,0,"44676","118837","139",10.32,27.45,0.03,"277448","347369","1682",39.37,49.3,0.24,"708404",815975,"4774",47.75,55,0.32,"626569",721256,"4859",55.11,63.44,0.43,"620359",702654,"6227",60.34,68.35,0.61,"679368",750644,"7935",68.01,75.15,0.79,"532219","572694","8140",74.04,79.67,1.13,"353672","380780","6603",62.97,67.8,1.18
2021-05-30,3852868,4433164,40436,46.22,53.18,0.49,"141","15177","<10",0.02,2.03,0,"45132","120265","140",10.43,27.78,0.03,"278924","348440","1689",39.58,49.45,0.24,"710723",817646,"4787",47.9,55.11,0.32,"628713",722675,"4869",55.3,63.57,0.43,"621952",703718,"6237",60.5,68.45,0.61,"680644",751348,"7950",68.14,75.22,0.8,"532685","572934","8154",74.11,79.71,1.13,"353928","380888","6606",63.02,67.82,1.18
2021-05-31,3860728,4438756,40545,46.31,53.24,0.49,"145","15305","<10",0.02,2.05,0,"45448","121012","142",10.5,27.96,0.03,"280039","349177","1707",39.74,49.55,0.24,"712463",818821,"4797",48.02,55.19,0.32,"630259",723722,"4888",55.44,63.66,0.43,"623359",704548,"6259",60.63,68.53,0.61,"681679",751978,"7965",68.24,75.28,0.8,"533159","573149","8173",74.17,79.74,1.14,"354151","380971","6610",63.06,67.84,1.18
2021-06-01,3887863,4457114,40851,46.63,53.46,0.49,"178","15783","<10",0.02,2.11,0,"46462","123244","148",10.73,28.47,0.03,"283582","351799","1739",40.24,49.92,0.25,"718078",822522,"4841",48.4,55.44,0.33,"635552",726978,"4945",55.9,63.94,0.43,"627957",707043,"6309",61.08,68.77,0.61,"685642",753976,"8026",68.64,75.48,0.8,"535146","574151","8209",74.45,79.88,1.14,"355240","381545","6630",63.25,67.94,1.18
2021-06-02,3910100,4474629,41028,46.9,53.67,0.49,"242","16212","<10",0.03,2.17,0,"47383","125388","153",10.95,28.97,0.04,"286372","354308","1749",40.64,50.28,0.25,"722739",826012,"4870",48.71,55.67,0.33,"639722",730021,"4971",56.27,64.21,0.44,"631720",709467,"6348",61.45,69.01,0.62,"688850",755950,"8060",68.96,75.68,0.81,"536786","575072","8231",74.68,80.01,1.15,"356260","382125","6642",63.44,68.04,1.18
2021-06-03,3935716,4491618,41194,47.21,53.88,0.49,"1252","16686","<10",0.17,2.23,0,"52297","128033","161",12.08,29.58,0.04,"289044","356642","1759",41.02,50.61,0.25,"727100",829218,"4892",49.01,55.89,0.33,"643551",732852,"4990",56.61,64.46,0.44,"635145",711732,"6386",61.78,69.23,0.62,"691815",757767,"8088",69.26,75.86,0.81,"538300","575969","8259",74.89,80.13,1.15,"357186","382645","6655",63.6,68.13,1.18
2021-06-04,3963521,4508708,41364,47.54,54.08,0.5,"2482","17200","<10",0.33,2.3,0,"57697","130474","169",13.33,30.14,0.04,"291844","358933","1766",41.42,50.94,0.25,"731844",832543,"4910",49.33,56.11,0.33,"647849",735774,"5021",56.98,64.72,0.44,"638858",714115,"6412",62.14,69.46,0.62,"695011",759544,"8127",69.58,76.04,0.81,"539748","576870","8284",75.09,80.26,1.15,"358162","383180","6670",63.77,68.23,1.19
2021-06-05,3986951,4521409,41515,47.82,54.23,0.5,"3744","17709","<10",0.5,2.37,0,"63469","132907","179",14.66,30.71,0.04,"294326","360514","1781",41.77,51.16,0.25,"735609",834914,"4928",49.58,56.27,0.33,"651297",737808,"5045",57.29,64.9,0.44,"641897",715843,"6439",62.44,69.63,0.63,"697252",760755,"8147",69.8,76.16,0.82,"540677","577398","8311",75.22,80.33,1.16,"358654","383486","6677",63.86,68.28,1.19
2021-06-06,4001989,4528964,41657,48,54.32,0.5,"4838","18035","13",0.65,2.41,0,"68115","134389","186",15.74,31.05,0.04,"295883","361534","1798",41.99,51.31,0.26,"737922",836501,"4948",49.74,56.38,0.33,"653286",739095,"5064",57.46,65.01,0.45,"643597",716743,"6463",62.6,69.72,0.63,"698372",761390,"8176",69.91,76.22,0.82,"541086","577619","8325",75.28,80.36,1.16,"358864","383582","6684",63.9,68.3,1.19
2021-06-07,4025807,4542937,41830,48.29,54.49,0.5,"5912","18363","15",0.79,2.46,0,"72757","136042","193",16.81,31.43,0.04,"298486","363488","1810",42.36,51.58,0.26,"741863",839377,"4970",50,56.57,0.33,"657062",741523,"5103",57.79,65.22,0.45,"646774",718763,"6489",62.91,69.91,0.63,"700947",762909,"8212",70.17,76.37,0.82,"542362","578327","8343",75.45,80.46,1.16,"359618","384068","6695",64.03,68.39,1.19
2021-06-08,4051819,4557668,41990,48.6,54.67,0.5,"6967","18797","18",0.93,2.51,0,"77312","138073","196",17.86,31.9,0.05,"301506","365605","1820",42.79,51.88,0.26,"746458",842197,"4998",50.31,56.76,0.34,"661234",743983,"5128",58.16,65.44,0.45,"650287",720736,"6520",63.25,70.1,0.63,"703751",764458,"8239",70.45,76.53,0.82,"543837","579113","8357",75.66,80.57,1.16,"360441","384629","6714",64.18,68.49,1.2
2021-06-09,4076896,4571011,42150,48.9,54.83,0.51,"7809","19110","20",1.04,2.56,0,"81364","139578","202",18.8,32.25,0.05,"304456","367438","1836",43.21,52.14,0.26,"750793",844868,"5019",50.6,56.94,0.34,"665265",746305,"5156",58.52,65.64,0.45,"653789",722628,"6543",63.59,70.29,0.64,"706681",766006,"8263",70.74,76.68,0.83,"545341","579888","8380",75.87,80.68,1.17,"361371","385113","6731",64.35,68.57,1.2
2021-06-10,4101247,4585317,42318,49.19,55,0.51,"8565","19448","22",1.15,2.6,0,"85010","141251","211",19.64,32.63,0.05,"307471","369434","1853",43.63,52.43,0.26,"755156",847813,"5041",50.9,57.14,0.34,"669313",748848,"5183",58.87,65.87,0.46,"657217",724510,"6576",63.93,70.47,0.64,"709468",767577,"8291",71.02,76.84,0.83,"546749","580698","8396",76.06,80.79,1.17,"362271","385661","6745",64.51,68.67,1.2
2021-06-11,4128665,4600390,42507,49.52,55.18,0.51,"9544","19905","23",1.28,2.66,0,"89625","143251","218",20.71,33.1,0.05,"310699","371389","1870",44.09,52.7,0.27,"760064",850823,"5078",51.23,57.34,0.34,"673858",751580,"5209",59.27,66.11,0.46,"660957",726591,"6597",64.29,70.67,0.64,"712460",769181,"8332",71.32,77,0.83,"548222","581472","8422",76.27,80.9,1.17,"363209","386121","6758",64.67,68.75,1.2
2021-06-12,4149692,4612247,42617,49.78,55.32,0.51,"10326","20388","23",1.38,2.73,0,"93903","145432","223",21.69,33.6,0.05,"313176","372846","1881",44.44,52.91,0.27,"763778",853114,"5096",51.48,57.5,0.34,"677177",753605,"5224",59.56,66.29,0.46,"663903",728140,"6618",64.58,70.82,0.64,"714612",770309,"8354",71.54,77.11,0.84,"549129","581966","8434",76.4,80.96,1.17,"363661","386369","6764",64.75,68.8,1.2
2021-06-13,4161776,4617515,42675,49.92,55.39,0.51,"10818","20555","26",1.45,2.75,0,"96283","146223","227",22.24,33.78,0.05,"314713","373518","1887",44.66,53.01,0.27,"765977",854272,"5102",51.63,57.58,0.34,"679185",754636,"5236",59.74,66.38,0.46,"665620",728868,"6625",64.74,70.9,0.64,"715718",770761,"8361",71.65,77.16,0.84,"549557","582147","8442",76.46,80.99,1.17,"363878","386457","6769",64.79,68.81,1.21
2021-06-14,4182939,4629644,42840,50.17,55.53,0.51,"11396","20841","27",1.52,2.79,0,"99178","147724","238",22.91,34.13,0.05,"317457","375277","1901",45.05,53.26,0.27,"770047",856738,"5124",51.9,57.74,0.35,"682782",756726,"5270",60.06,66.56,0.46,"668728",730586,"6646",65.05,71.06,0.65,"718086",772085,"8390",71.89,77.29,0.84,"550704","582788","8461",76.61,81.08,1.18,"364534","386801","6783",64.91,68.87,1.21
2021-06-15,4205913,4643347,43035,50.45,55.7,0.52,"11960","21163","29",1.6,2.83,0,"102277","149533","245",23.63,34.55,0.06,"320579","377140","1923",45.49,53.52,0.27,"774527",859468,"5156",52.2,57.93,0.35,"686713",759074,"5294",60.4,66.77,0.47,"671894",732476,"6677",65.35,71.25,0.65,"720662",773609,"8428",72.14,77.44,0.84,"551952","583557","8482",76.79,81.19,1.18,"365322","387248","6801",65.05,68.95,1.21
2021-06-16,4227127,4656698,43219,50.7,55.86,0.52,"12481","21496","30",1.67,2.88,0,"105247","151287","255",24.32,34.95,0.06,"323510","378964","1932",45.91,53.78,0.27,"778493",861951,"5184",52.47,58.09,0.35,"690187",761403,"5327",60.71,66.97,0.47,"674831",734279,"6709",65.64,71.42,0.65,"723143",775139,"8457",72.39,77.6,0.85,"553147","584319","8510",76.95,81.29,1.18,"366061","387781","6815",65.18,69.05,1.21
2021-06-17,4247608,4669502,43389,50.95,56.01,0.52,"12982","21845","32",1.74,2.92,0,"108021","152917","268",24.96,35.33,0.06,"326318","380710","1949",46.31,54.03,0.28,"782390",864487,"5206",52.73,58.27,0.35,"693619",763593,"5359",61.01,67.16,0.47,"677655",736036,"6727",65.91,71.59,0.65,"725519",776567,"8479",72.63,77.74,0.85,"554310","585027","8535",77.12,81.39,1.19,"366767","388240","6834",65.31,69.13,1.22
2021-06-18,4268104,4683552,43533,51.2,56.18,0.52,"13575","22256","34",1.82,2.98,0,"111005","154852","272",25.65,35.78,0.06,"329010","382551","1967",46.69,54.29,0.28,"786198",867282,"5225",52.99,58.45,0.35,"697133",765907,"5381",61.32,67.37,0.47,"680516",737996,"6755",66.19,71.78,0.66,"727794",778103,"8499",72.86,77.89,0.85,"555434","585800","8555",77.27,81.5,1.19,"367412","388724","6845",65.42,69.22,1.22
2021-06-19,4283077,4693492,43636,51.38,56.3,0.52,"14091","22626","36",1.88,3.03,0,"113786","156588","278",26.29,36.18,0.06,"330902","383792","1977",46.96,54.46,0.28,"788835",869147,"5243",53.17,58.58,0.35,"699640",767593,"5397",61.54,67.52,0.47,"682626",739343,"6773",66.4,71.91,0.66,"729427",779134,"8511",73.02,78,0.85,"556038","586236","8569",77.36,81.56,1.19,"367705","388952","6852",65.47,69.26,1.22
2021-06-20,4291108,4698661,43692,51.47,56.36,0.52,"14355","22811","38",1.92,3.05,0.01,"115157","157466","282",26.6,36.38,0.07,"331989","384487","1984",47.11,54.56,0.28,"790493",870251,"5252",53.28,58.65,0.35,"701081",768482,"5400",61.67,67.59,0.47,"683706",740054,"6782",66.5,71.98,0.66,"730167",779605,"8522",73.1,78.04,0.85,"556317","586392","8575",77.4,81.58,1.19,"367816","389031","6857",65.49,69.27,1.22
2021-06-21,4302833,4710636,43810,51.61,56.5,0.53,"14548","23157","40",1.95,3.1,0.01,"116262","159166","289",26.86,36.77,0.07,"333587","386091","1989",47.34,54.79,0.28,"792807",872537,"5264",53.43,58.81,0.35,"703264",770512,"5427",61.86,67.77,0.48,"685503",741691,"6799",66.68,72.14,0.66,"731656",780902,"8546",73.24,78.17,0.86,"557000","587086","8588",77.49,81.68,1.19,"368179","389411","6868",65.56,69.34,1.22
2021-06-22,4320088,4722110,43950,51.82,56.64,0.53,"14981","23490","40",2,3.14,0.01,"118384","160755","296",27.35,37.14,0.07,"336020","387601","2005",47.68,55,0.28,"796161",874760,"5280",53.66,58.96,0.36,"706344",772470,"5449",62.13,67.94,0.48,"687916",743291,"6824",66.91,72.3,0.66,"733604",782220,"8571",73.44,78.31,0.86,"557953","587684","8602",77.62,81.76,1.2,"368698","389755","6883",65.65,69.4,1.23
2021-06-23,4337113,4734098,44084,52.02,56.79,0.53,"15442","23789","41",2.07,3.18,0.01,"120495","162350","301",27.84,37.51,0.07,"338388","389213","2015",48.02,55.23,0.29,"799289",877019,"5294",53.87,59.11,0.36,"709248",774491,"5468",62.38,68.12,0.48,"690337",745016,"6845",67.15,72.47,0.67,"735584",783567,"8601",73.64,78.44,0.86,"558954","588359","8620",77.76,81.85,1.2,"369349","390209","6899",65.77,69.48,1.23
2021-06-24,4353396,4745310,44224,52.22,56.92,0.53,"15881","24086","41",2.12,3.22,0.01,"122914","163820","308",28.4,37.85,0.07,"340583","390670","2024",48.33,55.44,0.29,"802214",879212,"5304",54.07,59.26,0.36,"712001",776470,"5496",62.63,68.3,0.48,"692556",746564,"6869",67.36,72.62,0.67,"737445",784847,"8629",73.82,78.57,0.86,"559879","588969","8634",77.89,81.94,1.2,"369896","390586","6919",65.86,69.55,1.23
2021-06-25,4369463,4757413,44356,52.41,57.07,0.53,"16343","24433","41",2.19,3.27,0.01,"125160","165466","316",28.92,38.23,0.07,"342792","392222","2035",48.65,55.66,0.29,"805213",881532,"5328",54.27,59.41,0.36,"714708",778590,"5516",62.86,68.48,0.49,"694872",748295,"6890",67.59,72.79,0.67,"739236",786186,"8650",74,78.7,0.87,"560717","589614","8653",78.01,82.03,1.2,"370395","390989","6927",65.95,69.62,1.23
2021-06-26,4381154,4766409,44444,52.55,57.17,0.53,"16823","24810","43",2.25,3.32,0.01,"127461","167042","318",29.45,38.59,0.07,"344217","393333","2040",48.85,55.82,0.29,"807251",883225,"5344",54.41,59.53,0.36,"716541",780107,"5527",63.03,68.62,0.49,"696552",749562,"6906",67.75,72.91,0.67,"740401",787060,"8666",74.12,78.79,0.87,"561241","589998","8667",78.08,82.08,1.21,"370640","391186","6933",66,69.65,1.23
2021-06-27,4387888,4772047,44486,52.63,57.24,0.53,"17104","25041","44",2.29,3.35,0.01,"128768","168074","319",29.75,38.83,0.07,"345177","394077","2044",48.98,55.92,0.29,"808524",884336,"5348",54.49,59.6,0.36,"717670",781114,"5535",63.12,68.71,0.49,"697427",750309,"6913",67.84,72.98,0.67,"740995",787523,"8675",74.18,78.84,0.87,"561458","590219","8671",78.11,82.11,1.21,"370738","391268","6937",66.01,69.67,1.24
2021-06-28,4399762,4782502,44624,52.78,57.37,0.54,"17449","25450","45",2.33,3.4,0.01,"130549","169750","328",30.16,39.22,0.08,"346799","395465","2055",49.21,56.12,0.29,"810809",886256,"5370",54.65,59.73,0.36,"719572",782825,"5557",63.29,68.86,0.49,"699129",751697,"6938",68,73.12,0.67,"742264",788598,"8699",74.31,78.94,0.87,"562075","590765","8682",78.2,82.19,1.21,"371089","391610","6950",66.08,69.73,1.24
2021-06-29,4413497,4793499,44773,52.94,57.5,0.54,"17836","25802","45",2.39,3.45,0.01,"132517","171435","336",30.62,39.61,0.08,"348788","396927","2067",49.5,56.33,0.29,"813325",888314,"5401",54.82,59.87,0.36,"721957",784607,"5585",63.5,69.01,0.49,"700946",753131,"6967",68.18,73.26,0.68,"743769",789811,"8721",74.46,79.07,0.87,"562783","591384","8693",78.3,82.27,1.21,"371549","392002","6958",66.16,69.8,1.24
2021-06-30,4425806,4804084,44958,53.09,57.62,0.54,"18133","26086","45",2.43,3.49,0.01,"133895","172870","348",30.93,39.94,0.08,"350457","398401","2078",49.73,56.54,0.29,"815745",890312,"5430",54.98,60.01,0.37,"724121",786361,"5620",63.69,69.17,0.49,"702702",754676,"7001",68.35,73.41,0.68,"745249",790955,"8757",74.6,79.18,0.88,"563469","591960","8709",78.39,82.35,1.21,"372008","392377","6970",66.24,69.87,1.24
2021-07-01,4438032,4814814,45161,53.23,57.75,0.54,"18460","26451","47",2.47,3.54,0.01,"135408","174408","352",31.28,40.29,0.08,"352174","399863","2100",49.98,56.74,0.3,"818059",892326,"5456",55.14,60.14,0.37,"726246",788142,"5657",63.88,69.32,0.5,"704361",756143,"7038",68.51,73.55,0.68,"746595",792086,"8789",74.74,79.29,0.88,"564227","592560","8734",78.5,82.44,1.22,"372475","392749","6988",66.32,69.93,1.24
2021-07-02,4450942,4826047,45284,53.39,57.89,0.54,"18877","26841","48",2.53,3.59,0.01,"137186","175963","358",31.69,40.65,0.08,"353855","401323","2112",50.22,56.95,0.3,"820454",894504,"5476",55.3,60.29,0.37,"728408",790104,"5677",64.07,69.5,0.5,"706208",757713,"7063",68.69,73.7,0.69,"748060",793326,"8808",74.89,79.42,0.88,"564970","593087","8745",78.6,82.51,1.22,"372897","393099","6997",66.4,70,1.25
2021-07-03,4460544,4834333,45375,53.5,57.99,0.54,"19260","27116","48",2.58,3.63,0.01,"138887","177193","360",32.09,40.94,0.08,"355089","402374","2122",50.39,57.1,0.3,"822152",896178,"5498",55.41,60.4,0.37,"730053",791567,"5696",64.21,69.62,0.5,"707560",758857,"7079",68.82,73.81,0.69,"749001",794204,"8822",74.98,79.51,0.88,"565410","593470","8749",78.66,82.56,1.22,"373105","393287","7001",66.43,70.03,1.25
2021-07-04,4462426,4836134,45397,53.53,58.01,0.54,"19308","27163","48",2.58,3.63,0.01,"139135","177424","360",32.14,40.99,0.08,"355318","402584","2122",50.42,57.13,0.3,"822593",896594,"5504",55.44,60.43,0.37,"730466",791925,"5699",64.25,69.66,0.5,"707818",759146,"7082",68.85,73.84,0.69,"749158",794360,"8826",75,79.52,0.88,"565467","593537","8753",78.67,82.57,1.22,"373136","393314","7003",66.44,70.03,1.25
2021-07-05,4470886,4844007,45479,53.63,58.1,0.55,"19543","27419","48",2.61,3.67,0.01,"140306","178585","361",32.41,41.26,0.08,"356532","403731","2128",50.6,57.29,0.3,"824257",898202,"5516",55.55,60.54,0.37,"731935",793287,"5719",64.38,69.78,0.5,"708979",760220,"7095",68.96,73.95,0.69,"750079",795149,"8843",75.09,79.6,0.89,"565878","593845","8759",78.73,82.62,1.22,"373350","393482","7010",66.48,70.06,1.25
2021-07-06,4485037,4854817,45626,53.8,58.23,0.55,"19901","27766","49",2.66,3.71,0.01,"142248","180082","362",32.86,41.6,0.08,"358447","405282","2142",50.87,57.51,0.3,"826844",900218,"5539",55.73,60.67,0.37,"734297",795119,"5742",64.59,69.94,0.51,"711010",761702,"7120",69.16,74.09,0.69,"751726",796278,"8876",75.25,79.71,0.89,"566718","594431","8775",78.84,82.7,1.22,"373819","393852","7021",66.56,70.13,1.25
2021-07-07,4497552,4864810,45777,53.95,58.35,0.55,"20202","28038","49",2.7,3.75,0.01,"143884","181374","368",33.24,41.9,0.09,"360130","406758","2154",51.11,57.72,0.31,"829113",902104,"5561",55.88,60.8,0.37,"736469",796786,"5763",64.78,70.08,0.51,"712807",763116,"7154",69.33,74.23,0.7,"753121",797373,"8901",75.39,79.82,0.89,"567506","594954","8791",78.95,82.77,1.22,"374293","394218","7036",66.65,70.19,1.25
2021-07-08,4508916,4874298,45910,54.08,58.47,0.55,"20501","28317","49",2.74,3.79,0.01,"145278","182668","374",33.56,42.2,0.09,"361703","408156","2171",51.33,57.92,0.31,"831225",903832,"5581",56.02,60.92,0.38,"738391",798312,"5790",64.95,70.22,0.51,"714352",764442,"7168",69.48,74.36,0.7,"754506",798400,"8929",75.53,79.93,0.89,"568176","595519","8805",79.05,82.85,1.22,"374757","394562","7043",66.73,70.26,1.25
2021-07-09,4521135,4883991,46017,54.23,58.58,0.55,"20856","28651","49",2.79,3.83,0.01,"146993","184068","376",33.96,42.53,0.09,"363361","409565","2177",51.56,58.12,0.31,"833636",905604,"5599",56.19,61.04,0.38,"740398",799964,"5812",65.12,70.36,0.51,"716038",765771,"7190",69.65,74.49,0.7,"755867",799423,"8949",75.67,80.03,0.9,"568811","596022","8811",79.13,82.92,1.23,"375148","394833","7054",66.8,70.3,1.26
2021-07-10,4530983,4892187,46090,54.35,58.68,0.55,"21247","28971","49",2.84,3.88,0.01,"148770","185318","382",34.37,42.81,0.09,"364599","410747","2187",51.74,58.29,0.31,"835363",907081,"5605",56.3,61.14,0.38,"742032",801365,"5821",65.27,70.49,0.51,"717373",766940,"7204",69.78,74.6,0.7,"756844",800269,"8961",75.77,80.11,0.9,"569324","596403","8820",79.21,82.97,1.23,"375403","395003","7061",66.84,70.33,1.26
2021-07-11,4536226,4896965,46134,54.41,58.74,0.55,"21453","29152","49",2.87,3.9,0.01,"149704","186095","388",34.59,42.99,0.09,"365283","411464","2192",51.84,58.39,0.31,"836437",908074,"5610",56.38,61.2,0.38,"742923",802214,"5828",65.35,70.56,0.51,"718083",767531,"7212",69.85,74.66,0.7,"757325",800687,"8965",75.81,80.15,0.9,"569486","596561","8827",79.23,82.99,1.23,"375504","395097","7063",66.86,70.35,1.26
2021-07-12,4547209,4906598,46232,54.54,58.85,0.55,"21797","29442","49",2.92,3.94,0.01,"151219","187443","391",34.94,43.3,0.09,"366808","412916","2201",52.05,58.6,0.31,"838539",909958,"5624",56.52,61.33,0.38,"744731",803798,"5851",65.51,70.7,0.51,"719603",768800,"7222",69.99,74.78,0.7,"758559",801707,"8982",75.94,80.26,0.9,"570110","597059","8841",79.31,83.06,1.23,"375815","395385","7071",66.92,70.4,1.26
2021-07-13,4557738,4917096,46367,54.67,58.98,0.56,"22092","29724","51",2.96,3.98,0.01,"152647","188878","396",35.27,43.64,0.09,"368258","414485","2216",52.26,58.82,0.31,"840463",911963,"5640",56.65,61.47,0.38,"746481",805510,"5875",65.66,70.85,0.52,"721096",770202,"7241",70.14,74.92,0.7,"759797",802853,"9009",76.06,80.37,0.9,"570721","597660","8859",79.4,83.15,1.23,"376155","395731","7080",66.98,70.46,1.26
2021-07-14,4568250,4927077,46508,54.8,59.1,0.56,"22358","30012","53",2.99,4.01,0.01,"154088","190179","398",35.6,43.94,0.09,"369721","416060","2229",52.47,59.04,0.32,"842315",913810,"5658",56.77,61.59,0.38,"748239",807120,"5897",65.81,70.99,0.52,"722572",771572,"7266",70.28,75.05,0.71,"760976",803893,"9028",76.18,80.48,0.9,"571351","598255","8886",79.49,83.23,1.24,"376602","396086","7093",67.06,70.53,1.26
2021-07-15,4578478,4936833,46623,54.92,59.22,0.56,"22621","30325","55",3.03,4.06,0.01,"155380","191466","402",35.9,44.23,0.09,"371086","417579","2238",52.66,59.26,0.32,"844204",915564,"5672",56.9,61.71,0.38,"749974",808720,"5914",65.97,71.13,0.52,"723966",772790,"7288",70.42,75.17,0.71,"762232",805018,"9050",76.31,80.59,0.91,"571964","598834","8904",79.57,83.31,1.24,"377023","396446","7100",67.13,70.59,1.26
2021-07-16,4589295,4947036,46741,55.05,59.34,0.56,"22941","30682","56",3.07,4.1,0.01,"156855","192896","409",36.24,44.56,0.09,"372460","419126","2245",52.86,59.48,0.32,"846258",917512,"5689",57.04,61.84,0.38,"751813",810406,"5929",66.13,71.28,0.52,"725434",774137,"7310",70.56,75.3,0.71,"763476",806097,"9080",76.43,80.7,0.91,"572617","599366","8914",79.66,83.38,1.24,"377413","396723","7109",67.2,70.64,1.27
2021-07-17,4597641,4954765,46843,55.15,59.43,0.56,"23299","30980","57",3.12,4.14,0.01,"158357","194077","418",36.59,44.84,0.1,"373464","420291","2254",53,59.64,0.32,"847795",919007,"5704",57.14,61.94,0.38,"753155",811698,"5947",66.25,71.4,0.52,"726584",775147,"7326",70.67,75.4,0.71,"764347",806900,"9092",76.52,80.78,0.91,"572992","599682","8929",79.72,83.43,1.24,"377620","396892","7116",67.24,70.67,1.27
2021-07-18,4602582,4959514,46884,55.21,59.49,0.56,"23504","31159","58",3.14,4.17,0.01,"159238","194781","419",36.79,45,0.1,"374112","421082","2259",53.09,59.76,0.32,"848792",919926,"5711",57.21,62,0.38,"754000",812550,"5955",66.32,71.47,0.52,"727239",775782,"7333",70.74,75.46,0.71,"764784",807329,"9103",76.56,80.82,0.91,"573176","599843","8929",79.74,83.45,1.24,"377709","396971","7117",67.25,70.68,1.27
2021-07-19,4612217,4969624,46988,55.32,59.61,0.56,"23853","31453","58",3.19,4.21,0.01,"160794","196120","424",37.15,45.31,0.1,"375437","422772","2267",53.28,60,0.32,"850487",921826,"5726",57.32,62.13,0.39,"755646",814188,"5969",66.47,71.61,0.53,"728462",777153,"7357",70.86,75.59,0.72,"765788",808402,"9117",76.66,80.93,0.91,"573705","600317","8944",79.81,83.52,1.24,"378017","397302","7126",67.31,70.74,1.27
2021-07-20,4622090,4981293,47103,55.44,59.75,0.56,"24178","31811","58",3.23,4.26,0.01,"162278","197653","430",37.49,45.66,0.1,"376732","424639","2277",53.46,60.26,0.32,"852346",924004,"5743",57.45,62.28,0.39,"757211",815990,"5984",66.6,71.77,0.53,"729822",778730,"7371",70.99,75.75,0.72,"766897",809681,"9143",76.77,81.06,0.92,"574276","600973","8957",79.89,83.61,1.25,"378322","397721","7140",67.36,70.82,1.27
2021-07-21,4631939,4992318,47271,55.56,59.88,0.57,"24448","32118","60",3.27,4.3,0.01,"163582","199011","433",37.79,45.98,0.1,"378047","426288","2285",53.65,60.49,0.32,"854187",926028,"5775",57.57,62.41,0.39,"758804",817817,"6018",66.74,71.93,0.53,"731260",780268,"7395",71.13,75.9,0.72,"768036",810936,"9173",76.89,81.18,0.92,"574873","601639","8978",79.98,83.7,1.25,"378674","398122","7154",67.43,70.89,1.27
