"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806209,1627372,9.67,19.52,"26","74",0,0.01,"192","1647",0.04,0.38,"24336","55937",3.45,7.94,"113999",216426,7.68,14.59,"101406",207145,8.92,18.22,"99750",220836,9.7,21.48,"112679",287347,11.28,28.77,"198718","375417",27.65,52.23,"155103","262543",27.62,46.75
2021-03-12,836478,1679137,10.03,20.14,"26","78",0,0.01,"210","1788",0.05,0.41,"25247","58307",3.58,8.27,"117023",223636,7.89,15.07,"104404",214298,9.18,18.85,"102884",229387,10.01,22.31,"116999",302282,11.71,30.26,"208705","382492",29.04,53.21,"160980","266869",28.66,47.52
2021-03-13,863297,1719992,10.36,20.63,"27","79",0,0.01,"226","1890",0.05,0.44,"26085","60339",3.7,8.56,"119939",229465,8.08,15.47,"107187",220324,9.43,19.38,"105787",236618,10.29,23.02,"121227",313706,12.14,31.4,"216946","387711",30.18,53.94,"165873","269860",29.54,48.05
2021-03-14,880565,1751355,10.56,21.01,"27","81",0,0.01,"238","1997",0.05,0.46,"26725","62117",3.79,8.82,"122038",234651,8.23,15.82,"109251",225395,9.61,19.83,"107839",242012,10.49,23.54,"124125",322438,12.43,32.28,"221749","390994",30.85,54.4,"168573","271670",30.02,48.37
2021-03-15,900213,1786300,10.8,21.43,"27","82",0,0.01,"248","2101",0.06,0.49,"27397","63852",3.89,9.06,"124457",239976,8.39,16.17,"111740",230630,9.83,20.29,"110501",247657,10.75,24.09,"128488",332637,12.86,33.3,"226142","395160",31.46,54.98,"171213","274205",30.49,48.82
2021-03-16,923020,1825857,11.07,21.9,"27","84",0,0.01,"281","2208",0.06,0.51,"28024","65854",3.98,9.35,"127065",245896,8.56,16.57,"114613",236405,10.08,20.79,"113777",253941,11.07,24.7,"133622",343529,13.38,34.39,"231138","400545",32.16,55.72,"174473","277395",31.07,49.39
2021-03-17,949309,1867748,11.39,22.4,"27","84",0,0.01,"315","2374",0.07,0.55,"28878","68090",4.1,9.66,"130281",252530,8.78,17.02,"117956",242404,10.38,21.32,"117413",260450,11.42,25.33,"139509",354918,13.97,35.53,"236766","406186",32.94,56.51,"178164","280712",31.72,49.98
2021-03-18,978612,1917772,11.74,23,"28","86",0,0.01,"364","2516",0.08,0.58,"29840","70953",4.23,10.07,"134076",261359,9.04,17.62,"121836",250635,10.72,22.05,"121904",268812,11.86,26.15,"145998",367338,14.62,36.77,"242741","411900",33.77,57.3,"181825","284173",32.38,50.6
2021-03-19,1010855,1966205,12.13,23.58,"30","88",0,0.01,"438","2687",0.1,0.62,"31032","73885",4.4,10.49,"138067",269610,9.31,18.17,"126179",258715,11.1,22.76,"126925",277043,12.35,26.95,"153402",379358,15.36,37.98,"248945","417372",34.63,58.07,"185837","287447",33.09,51.18
2021-03-20,1038661,2005801,12.46,24.06,"32","90",0,0.01,"518","2809",0.12,0.65,"32179","76401",4.57,10.84,"141713",277013,9.55,18.67,"130205",265796,11.45,23.38,"131584",284232,12.8,27.65,"159887",388380,16.01,38.88,"253751","421329",35.3,58.62,"188792","289751",33.62,51.59
2021-03-21,1057415,2033326,12.68,24.39,"33","91",0,0.01,"612","2918",0.14,0.67,"32999","78260",4.68,11.11,"144370",282849,9.73,19.06,"133039",270927,11.7,23.83,"134767",289395,13.11,28.15,"164144",394330,16.43,39.48,"256794","423618",35.73,58.93,"190657","290938",33.95,51.8
2021-03-22,1085327,2068263,13.02,24.81,"33","91",0,0.01,"675","3041",0.16,0.7,"34086","80527",4.84,11.43,"148058",290278,9.98,19.56,"136957",277527,12.05,24.41,"139229",295444,13.54,28.74,"170736",401565,17.09,40.2,"261854","426882",36.43,59.39,"193699","292908",34.49,52.16
2021-03-23,1119130,2108066,13.42,25.29,"33","92",0,0.01,"742","3155",0.17,0.73,"35336","82835",5.01,11.76,"152249",297837,10.26,20.07,"141482",284068,12.44,24.99,"144638",303041,14.07,29.48,"178475",410869,17.87,41.13,"268445","430808",37.35,59.93,"197730","295361",35.21,52.59
2021-03-24,1157347,2150979,13.88,25.8,"35","94",0,0.01,"799","3262",0.18,0.75,"36825","85163",5.23,12.09,"156761",305081,10.57,20.56,"146240",290624,12.86,25.56,"150372",312510,14.63,30.4,"186484",421410,18.67,42.19,"276861","434886",38.52,60.5,"202970","297949",36.14,53.05
2021-03-25,1207154,2196093,14.48,26.34,"38","98",0.01,0.01,"870","3389",0.2,0.78,"38905","87724",5.52,12.45,"163280",312727,11,21.08,"153041",297768,13.46,26.19,"158290",323024,15.4,31.42,"197424",432301,19.76,43.28,"286398","438769",39.84,61.04,"208908","300293",37.2,53.47
2021-03-26,1260151,2235949,15.12,26.82,"40","102",0.01,0.01,"949","3523",0.22,0.81,"41095","90086",5.83,12.78,"170176",319471,11.47,21.53,"160174",304072,14.09,26.75,"166672",332117,16.21,32.3,"208539",442030,20.88,44.25,"297058","442147",41.33,61.51,"215448","302401",38.36,53.85
2021-03-27,1304133,2272552,15.64,27.26,"41","105",0.01,0.01,"1054","3630",0.24,0.84,"43007","92361",6.1,13.11,"176158",325717,11.87,21.95,"166401",309839,14.64,27.25,"174010",340881,16.93,33.16,"218147",450788,21.84,45.13,"305198","445245",42.46,61.94,"220117","303986",39.19,54.13
2021-03-28,1336640,2298718,16.03,27.57,"43","105",0.01,0.01,"1147","3725",0.26,0.86,"44606","94256",6.33,13.38,"180938",330826,12.2,22.3,"171441",314152,15.08,27.63,"179642",347030,17.47,33.75,"225380",456701,22.56,45.72,"310322","447076",43.17,62.2,"223121","304847",39.73,54.28
2021-03-29,1374994,2334570,16.49,28,"44","107",0.01,0.01,"1229","3828",0.28,0.88,"46017","96515",6.53,13.7,"185845",337265,12.53,22.73,"176510",319588,15.53,28.11,"185783",355245,18.07,34.55,"233578",465645,23.38,46.61,"318171","449820",44.26,62.58,"227817","306557",40.56,54.59
2021-03-30,1416612,2376520,16.99,28.51,"45","107",0.01,0.01,"1287","3965",0.3,0.92,"47385","98520",6.72,13.98,"190684",345303,12.85,23.27,"181665",327334,15.98,28.79,"191992",364053,18.67,35.41,"242076",475122,24.23,47.56,"327905","453360",45.62,63.07,"233573","308756",41.59,54.98
2021-03-31,1463734,2429677,17.56,29.14,"47","109",0.01,0.01,"1392","4144",0.32,0.96,"49078","100798",6.96,14.3,"197083",357214,13.28,24.08,"188445",339095,16.58,29.83,"199377",374891,19.39,36.46,"252533",485173,25.28,48.57,"336789","457103",46.85,63.59,"238990","311150",42.55,55.4
2021-04-01,1523004,2489269,18.27,29.86,"49","110",0.01,0.01,"1473","4341",0.34,1,"51292","103226",7.28,14.65,"205512",370913,13.85,25,"197374",353133,17.36,31.06,"209290",386394,20.36,37.58,"266312",495479,26.66,49.6,"346634","461772",48.22,64.24,"245068","313901",43.64,55.89
2021-04-02,1582066,2542851,18.98,30.5,"49","112",0.01,0.01,"1593","4470",0.37,1.03,"53775","105459",7.63,14.97,"213831",382897,14.41,25.81,"206392",366070,18.15,32.2,"219572",397056,21.36,38.62,"279899",504633,28.02,50.52,"356246","465885",49.56,64.81,"250709","316269",44.64,56.31
2021-04-03,1627326,2589561,19.52,31.06,"52","114",0.01,0.02,"1683","4633",0.39,1.07,"55877","107348",7.93,15.23,"220621",394066,14.87,26.56,"213728",378264,18.8,33.27,"227996",406504,22.18,39.54,"290401",511958,29.07,51.25,"362568","468797",50.44,65.22,"254400","317877",45.3,56.6
2021-04-04,1655936,2619028,19.86,31.42,"52","115",0.01,0.02,"1787","4779",0.41,1.1,"57415","108894",8.15,15.45,"225640",401673,15.21,27.07,"218662",386286,19.23,33.98,"233543",412330,22.72,40.11,"296910",515729,29.72,51.63,"365835","470548",50.9,65.46,"256092","318674",45.6,56.74
2021-04-05,1699350,2670236,20.38,32.03,"55","118",0.01,0.02,"1916","5021",0.44,1.16,"59252","111340",8.41,15.8,"232309",413518,15.66,27.87,"226023",400024,19.88,35.19,"241485",422568,23.49,41.1,"306292",523326,30.66,52.39,"372129","473673",51.77,65.9,"259889","320648",46.28,57.09
2021-04-06,1746195,2735051,20.95,32.81,"58","120",0.01,0.02,"2033","5791",0.47,1.34,"61589","117353",8.74,16.65,"239693",430176,16.16,28.99,"233437",415018,20.53,36.5,"249699",434283,24.29,42.24,"316074",532114,31.64,53.27,"379306","477287",52.77,66.4,"264306","322909",47.06,57.5
2021-04-07,1797805,2803137,21.56,33.62,"59","122",0.01,0.02,"2188","6931",0.51,1.6,"64623","124880",9.17,17.72,"248014",448446,16.72,30.22,"241220",429309,21.22,37.76,"258182",445704,25.11,43.35,"327533",541134,32.79,54.17,"386974","481155",53.84,66.94,"269012","325456",47.9,57.95
2021-04-08,1856778,2876020,22.27,34.5,"61","123",0.01,0.02,"2324","8335",0.54,1.93,"68417","134253",9.71,19.05,"257994",467875,17.39,31.53,"250334",443398,22.02,39,"267615",457583,26.03,44.51,"342233",550772,34.26,55.14,"394228","485451",54.85,67.54,"273572","328230",48.71,58.44
2021-04-09,1917224,2948263,23,35.36,"66","124",0.01,0.02,"2490","9798",0.58,2.26,"72796","143902",10.33,20.42,"268787",486900,18.12,32.82,"260352",457636,22.9,40.25,"278048",469580,27.05,45.68,"356381",560042,35.68,56.06,"400716","489548",55.75,68.11,"277588","330733",49.43,58.89
2021-04-10,1961925,3007724,23.53,36.08,"67","128",0.01,0.02,"2639","11452",0.61,2.65,"76124","152661",10.8,21.66,"277280",503326,18.69,33.92,"267931",468902,23.57,41.24,"285799",478952,27.8,46.59,"366808",567380,36.72,56.8,"405193","492586",56.37,68.53,"280084","332337",49.87,59.18
2021-04-11,1995019,3050984,23.93,36.6,"71","130",0.01,0.02,"2741","13093",0.63,3.02,"78900","159589",11.2,22.65,"283967",515543,19.14,34.75,"273757",476843,24.08,41.94,"291744",486010,28.38,47.27,"374661",572125,37.51,57.27,"407749","494428",56.73,68.79,"281429","333223",50.11,59.33
2021-04-12,2037576,3108083,24.44,37.28,"71","134",0.01,0.02,"2837","14760",0.66,3.41,"82039","167906",11.64,23.83,"291834",530814,19.67,35.78,"280848",487521,24.7,42.88,"298815",495060,29.07,48.15,"384916",579340,38.53,58,"412015","497393",57.32,69.2,"284201","335155",50.6,59.68
2021-04-13,2069256,3158303,24.82,37.88,"71","135",0.01,0.02,"2923","16584",0.68,3.83,"83745","175987",11.88,24.97,"296762",545085,20,36.74,"285471",496629,25.11,43.68,"304042",502653,29.57,48.89,"393518",585168,39.39,58.58,"416087","499632",57.89,69.51,"286637","336430",51.04,59.9
2021-04-14,2105730,3206174,25.26,38.46,"72","139",0.01,0.02,"3038","18436",0.7,4.26,"85605","183967",12.15,26.11,"302189",557645,20.37,37.58,"290624",504787,25.56,44.4,"310663",509931,30.22,49.6,"403532",591202,40.4,59.18,"420804","502234",58.54,69.87,"289203","337833",51.5,60.15
2021-04-15,2145897,3256202,25.74,39.06,"74","140",0.01,0.02,"3150","20262",0.73,4.68,"87843","191664",12.47,27.2,"308810",570938,20.81,38.48,"296841",513579,26.11,45.17,"317925",517810,30.92,50.37,"414069",597649,41.45,59.83,"425344","504937",59.17,70.25,"291841","339223",51.97,60.4
2021-04-16,2184589,3305754,26.2,39.65,"75","140",0.01,0.02,"3276","22057",0.76,5.1,"90064","199661",12.78,28.33,"315048",583606,21.23,39.33,"302974",522441,26.65,45.95,"325399",525764,31.65,51.14,"423993",603920,42.44,60.46,"429513","507585",59.75,70.62,"294247","340580",52.39,60.64
2021-04-17,2217529,3348172,26.6,40.16,"75","141",0.01,0.02,"3397","24085",0.78,5.56,"92084","206259",13.07,29.27,"320489",593768,21.6,40.02,"308323",529880,27.12,46.61,"332036",532738,32.3,51.82,"432333",609850,43.28,61.05,"432746","509701",60.2,70.91,"296046","341750",52.71,60.85
2021-04-18,2244989,3375661,26.93,40.49,"75","143",0.01,0.02,"3509","25666",0.81,5.93,"93941","210663",13.33,29.9,"325644",600623,21.95,40.48,"313140",534628,27.54,47.02,"337719",537387,32.85,52.27,"438870",613373,43.93,61.4,"434967","510884",60.51,71.08,"297124","342294",52.91,60.95
2021-04-19,2279005,3412010,27.34,40.93,"76","144",0.01,0.02,"3630","27126",0.84,6.27,"95955","216011",13.62,30.65,"332282",609425,22.4,41.07,"319042",541119,28.06,47.6,"344519",543223,33.51,52.84,"446867",618424,44.73,61.91,"437917","513000",60.92,71.37,"298717","343538",53.19,61.17
2021-04-20,2316340,3451190,27.78,41.4,"76","144",0.01,0.02,"3765","28581",0.87,6.6,"98055","221582",13.92,31.44,"339523",618729,22.88,41.7,"325603",548105,28.64,48.21,"351620",549625,34.2,53.46,"455545",623990,45.6,62.47,"441473","515421",61.42,71.71,"300680","345013",53.54,61.43
2021-04-21,2358911,3488287,28.3,41.84,"77","144",0.01,0.02,"3943","29986",0.91,6.93,"100308","226958",14.23,32.21,"348859",626991,23.51,42.26,"334055",554941,29.38,48.81,"360181",555870,35.03,54.07,"464221",629244,46.47,62.99,"444746","517692",61.87,72.02,"302521","346461",53.87,61.69
2021-04-22,2404583,3524971,28.84,42.28,"79","148",0.01,0.02,"4131","31164",0.95,7.2,"102718","232110",14.58,32.94,"358771",635032,24.18,42.8,"343206",561598,30.19,49.4,"369898",562052,35.98,54.67,"473581",634695,47.41,63.54,"447895","520105",62.31,72.36,"304304","348067",54.18,61.98
2021-04-23,2446261,3562758,29.34,42.74,"80","151",0.01,0.02,"4282","32536",0.99,7.52,"104988","237317",14.9,33.68,"367933",643347,24.8,43.36,"351793",568485,30.94,50,"378672",568523,36.83,55.3,"481982",640228,48.25,64.09,"450680","522537",62.7,72.7,"305851","349634",54.46,62.26
2021-04-24,2486053,3593881,29.82,43.11,"81","154",0.01,0.02,"4448","33935",1.03,7.84,"107218","241616",15.22,34.29,"376836",650073,25.4,43.81,"360249",574614,31.69,50.54,"387311",574039,37.67,55.84,"489367",644747,48.99,64.54,"453348","524193",63.07,72.93,"307195","350510",54.7,62.41
2021-04-25,2516185,3612019,30.18,43.33,"83","154",0.01,0.02,"4603","34989",1.06,8.08,"109273","244205",15.51,34.66,"384144",654274,25.89,44.1,"366915",578239,32.27,50.86,"393797",577259,38.3,56.15,"494321",646994,49.49,64.77,"455061","524960",63.31,73.03,"307988","350945",54.84,62.49
2021-04-26,2556356,3639347,30.66,43.65,"85","156",0.01,0.02,"4821","35815",1.11,8.27,"111552","247594",15.83,35.14,"393191",660222,26.5,44.5,"375737",583532,33.05,51.33,"402281",582018,39.13,56.61,"501788",650969,50.23,65.17,"457357","526832",63.63,73.29,"309544","352209",55.12,62.71
2021-04-27,2603636,3669000,31.23,44.01,"85","156",0.01,0.02,"5424","36814",1.25,8.51,"115201","251386",16.35,35.67,"404148",666571,27.24,44.93,"385414",589041,33.9,51.81,"411493",587069,40.03,57.1,"510000",655217,51.05,65.59,"460415","528950",64.05,73.59,"311456","353796",55.46,63
2021-04-28,2660683,3697478,31.91,44.35,"87","157",0.01,0.02,"6407","37675",1.48,8.7,"120559","254931",17.11,36.18,"418204",672735,28.19,45.34,"396695",594337,34.89,52.28,"421847",591856,41.03,57.57,"519181",659419,51.97,66.01,"463867","530959",64.53,73.87,"313836","355409",55.88,63.28
2021-04-29,2717546,3727475,32.6,44.71,"87","160",0.01,0.02,"7536","38612",1.74,8.92,"125709","258649",17.84,36.7,"432799",679149,29.17,45.77,"408868",599903,35.96,52.77,"431520",596973,41.97,58.07,"527404",663920,52.8,66.46,"467552","533141",65.05,74.17,"316071","356968",56.28,63.56
2021-04-30,2769871,3759040,33.22,45.09,"88","163",0.01,0.02,"8742","39673",2.02,9.17,"130660","262739",18.54,37.29,"446225",685964,30.08,46.23,"420521",605906,36.99,53.29,"440498",602357,42.85,58.59,"534443",668615,53.5,66.93,"470776","535242",65.5,74.46,"317918","358381",56.61,63.81
2021-05-01,2814111,3782441,33.76,45.37,"90","166",0.01,0.02,"10307","40793",2.38,9.42,"135189","265832",19.18,37.72,"457844",690927,30.86,46.57,"430439",610538,37.86,53.7,"448107",606675,43.59,59.01,"540091",671906,54.07,67.26,"472987","536550",65.8,74.65,"319057","359054",56.81,63.93
2021-05-02,2850383,3795346,34.19,45.53,"91","166",0.01,0.02,"11961","41473",2.76,9.58,"139336","267556",19.77,37.97,"468025",693858,31.54,46.77,"438441",613231,38.56,53.94,"454160",608936,44.18,59.23,"543904",673561,54.45,67.43,"474634","537208",66.03,74.74,"319831","359357",56.95,63.99
2021-05-03,2903329,3815502,34.83,45.77,"95","169",0.01,0.02,"13610","42089",3.14,9.72,"145520","270150",20.65,38.34,"482277",698182,32.51,47.06,"449997",617115,39.58,54.28,"463015",612425,45.04,59.57,"550458",676525,55.1,67.73,"477084","538643",66.37,74.94,"321273","360204",57.21,64.14
2021-05-04,2960770,3840135,35.51,46.06,"97","171",0.01,0.02,"15330","42772",3.54,9.88,"153012","273337",21.71,38.79,"497995",703531,33.56,47.42,"461957",621799,40.63,54.69,"472293",616577,45.94,59.97,"557275",680063,55.79,68.08,"479868","540532",66.76,75.2,"322943","361353",57.5,64.34
2021-05-05,3010225,3863561,36.11,46.34,"98","180",0.01,0.02,"17098","43422",3.95,10.03,"159710","276244",22.66,39.2,"511213",708460,34.46,47.75,"471392",626234,41.46,55.08,"480025",620782,46.69,60.38,"563629",683574,56.42,68.43,"482504","542278",67.13,75.44,"324556","362387",57.79,64.53
2021-05-06,3060827,3886426,36.71,46.62,"102","183",0.01,0.02,"18785","44091",4.34,10.19,"166856","279119",23.68,39.61,"524840",713311,35.37,48.08,"480559",630472,42.27,55.46,"487899",624697,47.46,60.76,"569999",686967,57.06,68.77,"485516","544078",67.55,75.69,"326271","363508",58.1,64.73
2021-05-07,3113925,3910039,37.35,46.9,"104","186",0.01,0.02,"20582","44835",4.76,10.36,"174674","282095",24.79,40.03,"538774",718155,36.31,48.4,"490486",634979,43.14,55.85,"496403",628839,48.28,61.17,"576609",690597,57.72,69.13,"488423","545717",67.95,75.92,"327870","364636",58.38,64.93
2021-05-08,3155931,3928215,37.86,47.12,"106","187",0.01,0.03,"22545","45703",5.21,10.56,"181357","284560",25.74,40.38,"549299",722149,37.02,48.67,"497789",638592,43.78,56.17,"503159",632078,48.94,61.48,"581951",693081,58.26,69.38,"490693","546713",68.27,76.06,"329032","365152",58.59,65.02
2021-05-09,3185372,3937313,38.21,47.23,"107","189",0.01,0.03,"24102","46216",5.57,10.68,"186383","285978",26.45,40.58,"557411",724271,37.57,48.82,"502683",640373,44.22,56.33,"507686",633619,49.38,61.63,"585287",694191,58.59,69.49,"492031","547101",68.45,76.11,"329682","365375",58.7,65.06
2021-05-10,3224935,3953793,38.68,47.43,"109","190",0.01,0.03,"25644","46708",5.92,10.79,"192320","288069",27.29,40.88,"567389",727497,38.24,49.03,"509813",643578,44.84,56.61,"514035",636600,50,61.92,"590488",696671,59.11,69.74,"494274","548372",68.76,76.29,"330863","366108",58.91,65.19
2021-05-11,3268905,3975766,39.21,47.69,"109","192",0.01,0.03,"27237","47515",6.29,10.98,"198856","291009",28.22,41.3,"578222",732187,38.97,49.35,"517666",647725,45.53,56.97,"521085",640231,50.68,62.27,"596588",699867,59.72,70.06,"496816","549961",69.12,76.51,"332326","367079",59.17,65.36
2021-05-12,3311101,3996643,39.72,47.94,"112","225",0.01,0.03,"28638","48274",6.62,11.15,"205086","293683",29.1,41.68,"587952",736461,39.63,49.64,"525517",651577,46.22,57.31,"528168",643730,51.37,62.61,"602677",703039,60.33,70.38,"499259","551518",69.46,76.73,"333692","368136",59.42,65.55
2021-05-13,3352723,4023916,40.22,48.27,"115","1650",0.02,0.22,"29759","54696",6.88,12.64,"211181","296461",29.97,42.07,"597885",740497,40.3,49.91,"533073",655285,46.89,57.64,"535152",647184,52.05,62.95,"608582",706029,60.92,70.68,"501871","552991",69.82,76.93,"335105","369123",59.67,65.73
2021-05-14,3397086,4053414,40.75,48.62,"119","2985",0.02,0.4,"31076","60535",7.18,13.99,"217457","299539",30.86,42.51,"607999",745317,40.98,50.23,"541404",659769,47.62,58.03,"542894",651241,52.81,63.34,"614969",709413,61.56,71.02,"504547","554546",70.19,77.15,"336621","370069",59.94,65.89
2021-05-15,3434038,4079393,41.19,48.93,"124","4455",0.02,0.6,"32371","67151",7.48,15.51,"222756","302200",31.61,42.89,"616326",749272,41.54,50.5,"548355",663489,48.23,58.36,"549447",654616,53.44,63.67,"620445",712044,62.11,71.28,"506556","555572",70.47,77.29,"337658","370594",60.12,65.99
2021-05-16,3455155,4096333,41.44,49.14,"128","5609",0.02,0.75,"33414","71881",7.72,16.61,"225908","304028",32.06,43.14,"621334",751835,41.88,50.67,"552459",665861,48.59,58.57,"553128",656695,53.8,63.88,"623187",713499,62.39,71.43,"507498","556093",70.6,77.36,"338099","370832",60.2,66.03
2021-05-17,3486536,4121413,41.82,49.44,"134","6648",0.02,0.89,"34375","76523",7.94,17.68,"230096","306893",32.65,43.55,"628499",756120,42.36,50.96,"558427",669839,49.12,58.92,"558474",660150,54.32,64.21,"627803",716344,62.85,71.71,"509496","557372",70.88,77.54,"339232","371524",60.4,66.15
2021-05-18,3520696,4148948,42.23,49.77,"135","7610",0.02,1.02,"35392","80984",8.18,18.71,"234551","310144",33.29,44.01,"636091",761081,42.87,51.3,"564849",674431,49.68,59.32,"564509",663965,54.91,64.58,"632784",719448,63.35,72.02,"511785","558929",71.2,77.76,"340600","372356",60.65,66.3
2021-05-19,3552166,4175396,42.61,50.08,"141","8490",0.02,1.14,"36266","85207",8.38,19.69,"238658","313379",33.87,44.47,"642922",765687,43.33,51.61,"570678",678713,50.2,59.7,"570035",667703,55.45,64.95,"637337",722510,63.8,72.33,"514026","560506",71.51,77.98,"342103","373201",60.91,66.45
2021-05-20,3584486,4201955,43,50.4,"144","9268",0.02,1.24,"37143","89121",8.58,20.59,"242853","316677",34.46,44.94,"649991",770414,43.81,51.93,"576725",683131,50.73,60.09,"575491",671465,55.98,65.31,"642231",725641,64.29,72.64,"516222","562061",71.82,78.19,"343686","374177",61.2,66.63
2021-05-21,3618485,4229122,43.4,50.73,"149","10259",0.02,1.37,"38256","93748",8.84,21.66,"247222","319971",35.08,45.41,"657306",775150,44.3,52.24,"583115",687656,51.29,60.48,"581348",675229,56.55,65.68,"647353",728704,64.8,72.95,"518527","563435",72.14,78.39,"345209","374970",61.47,66.77
2021-05-22,3644762,4251132,43.72,50.99,"153","11140",0.02,1.49,"39289","98444",9.08,22.74,"250649","322564",35.57,45.78,"662949",778841,44.68,52.49,"588492",691162,51.76,60.79,"586224",678301,57.02,65.98,"651100",730936,65.18,73.17,"519933","564334",72.33,78.51,"345973","375410",61.6,66.85
2021-05-23,3659578,4263341,43.9,51.14,"153","11619",0.02,1.55,"40043","100820",9.25,23.29,"252651","324185",35.85,46.01,"666274",781012,44.91,52.64,"591567",693194,52.03,60.97,"588993",680007,57.29,66.14,"652967",732085,65.37,73.29,"520623","564809",72.43,78.58,"346307","375610",61.66,66.88
2021-05-24,3684741,4284473,44.2,51.39,"154","12142",0.02,1.62,"40781","103434",9.42,23.9,"255784","327001",36.3,46.4,"671666",785086,45.27,52.91,"596492",696866,52.47,61.29,"593661",683154,57.74,66.45,"656636",734531,65.73,73.53,"522268","565991",72.66,78.74,"347299","376268",61.84,67
2021-05-25,3710083,4306130,44.5,51.65,"157","12646",0.02,1.69,"41498","106252",9.59,24.55,"259131","330077",36.77,46.84,"677157",789239,45.64,53.19,"601263",700569,52.89,61.62,"598036",686135,58.17,66.74,"660293",737043,66.1,73.78,"524054","567178",72.91,78.91,"348494","376991",62.05,67.13
2021-05-26,3733256,4327211,44.78,51.9,"160","13163",0.02,1.76,"42147","109114",9.74,25.21,"262128","333017",37.2,47.26,"681905",793055,45.96,53.45,"605653",704047,53.27,61.93,"602092",689074,58.56,67.02,"663862",739565,66.46,74.04,"525765","568371",73.15,79.07,"349544","377805",62.24,67.27
2021-05-27,3756322,4347750,45.06,52.15,"163","13694",0.02,1.83,"42767","111892",9.88,25.85,"264962","335986",37.6,47.68,"686719",796835,46.28,53.71,"610028",707558,53.66,62.24,"606151",691820,58.96,67.29,"667428",741925,66.81,74.27,"527574","569478",73.4,79.23,"350530","378562",62.42,67.41
2021-05-28,3781266,4367853,45.36,52.39,"165","14281",0.02,1.91,"43485","114941",10.05,26.55,"268110","338629",38.05,48.05,"691770",800591,46.62,53.96,"614877",711081,54.08,62.55,"610677",694595,59.4,67.56,"671368",744113,67.21,74.49,"529260","570457",73.63,79.36,"351554","379165",62.6,67.51
2021-05-29,3800222,4382033,45.58,52.56,"167","14775",0.02,1.98,"44277","117771",10.23,27.21,"270584","340418",38.4,48.31,"695922",803140,46.9,54.13,"618743",713434,54.42,62.75,"614116",696534,59.73,67.75,"674079",745592,67.48,74.64,"530279","570964",73.77,79.43,"352055","379405",62.69,67.56
2021-05-30,3810127,4389950,45.7,52.66,"167","15048",0.02,2.01,"44733","119193",10.33,27.54,"272044","341478",38.61,48.46,"698223",804789,47.06,54.24,"620859",714843,54.61,62.88,"615708",697589,59.89,67.85,"675341",746293,67.61,74.71,"530741","571203",73.84,79.47,"352311","379514",62.73,67.58
2021-05-31,3817892,4395502,45.8,52.72,"171","15176",0.02,2.03,"45051","119937",10.41,27.71,"273141","342212",38.76,48.56,"699940",805951,47.18,54.32,"622380",715877,54.74,62.97,"617106",698414,60.02,67.93,"676360",746916,67.71,74.77,"531213","571423",73.9,79.5,"352530","379596",62.77,67.59
2021-06-01,3844748,4413648,46.12,52.94,"205","15653",0.03,2.09,"46063","122162",10.64,28.22,"276647","344814",39.26,48.93,"705481",809584,47.55,54.57,"627618",719086,55.2,63.25,"621649",700881,60.47,68.17,"680292",748895,68.1,74.97,"533187","572410",74.18,79.63,"353606","380163",62.96,67.69
2021-06-02,3866787,4431008,46.38,53.15,"271","16074",0.04,2.15,"46983","124302",10.85,28.72,"279409","347295",39.65,49.28,"710086",813025,47.86,54.8,"631764",722104,55.57,63.51,"625375",703277,60.83,68.41,"683472",750860,68.42,75.17,"534811","573332",74.4,79.76,"354616","380739",63.14,67.79
2021-06-03,3892160,4447890,46.69,53.35,"1285","16547",0.17,2.21,"51840","126938",11.98,29.33,"282057","349609",40.03,49.61,"714409",816218,48.15,55.01,"635550",724900,55.9,63.76,"628769",705532,61.16,68.63,"686415",752662,68.72,75.35,"536307","574222",74.61,79.89,"355528","381262",63.31,67.89
