"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806696,1627975,9.68,19.53,"26","88",0,0.01,"191","1648",0.04,0.38,"24376","55908",3.46,7.93,"114050",216455,7.69,14.59,"101472",207288,8.93,18.23,"99847",220954,9.71,21.49,"112741",287431,11.29,28.77,"198819","375557",27.66,52.25,"155174","262646",27.63,46.77
2021-03-12,836992,1679734,10.04,20.15,"26","92",0,0.01,"209","1788",0.05,0.41,"25283","58274",3.59,8.27,"117073",223658,7.89,15.07,"104476",214448,9.19,18.86,"102985",229507,10.02,22.32,"117065",302361,11.72,30.27,"208809","382631",29.05,53.23,"161066","266975",28.68,47.54
2021-03-13,863812,1720604,10.36,20.64,"27","93",0,0.01,"225","1891",0.05,0.44,"26120","60311",3.71,8.56,"119988",229482,8.09,15.47,"107260",220480,9.43,19.39,"105881",236736,10.3,23.03,"121292",313790,12.14,31.41,"217057","387853",30.2,53.96,"165962","269968",29.55,48.07
2021-03-14,881085,1751965,10.57,21.01,"27","95",0,0.01,"237","1996",0.05,0.46,"26762","62090",3.8,8.81,"122083",234661,8.23,15.82,"109325",225552,9.62,19.84,"107932",242127,10.5,23.55,"124196",322527,12.43,32.29,"221859","391136",30.87,54.42,"168664","271781",30.03,48.39
2021-03-15,900730,1786913,10.8,21.43,"27","96",0,0.01,"247","2100",0.06,0.49,"27435","63822",3.89,9.06,"124498",239987,8.39,16.17,"111814",230786,9.83,20.3,"110590",247770,10.76,24.1,"128560",332733,12.87,33.31,"226252","395300",31.48,54.99,"171307","274319",30.5,48.85
2021-03-16,923556,1826485,11.08,21.91,"27","97",0,0.01,"280","2208",0.06,0.51,"28063","65827",3.98,9.34,"127103",245896,8.57,16.57,"114687",236561,10.09,20.81,"113873",254061,11.08,24.71,"133697",343626,13.38,34.4,"231257","400695",32.17,55.75,"174569","277514",31.08,49.41
2021-03-17,949862,1868392,11.39,22.41,"27","97",0,0.01,"313","2374",0.07,0.55,"28920","68073",4.1,9.66,"130317",252516,8.78,17.02,"118033",242567,10.38,21.34,"117511",260564,11.43,25.34,"139586",355020,13.97,35.54,"236893","406347",32.96,56.53,"178262","280834",31.74,50.01
2021-03-18,979169,1918417,11.75,23.01,"28","99",0,0.01,"362","2516",0.08,0.58,"29878","70931",4.24,10.07,"134114",261338,9.04,17.61,"121910",250794,10.72,22.06,"122002",268927,11.87,26.16,"146078",367447,14.62,36.78,"242871","412064",33.79,57.33,"181926","284301",32.39,50.62
2021-03-19,1011412,1966850,12.13,23.59,"30","101",0,0.01,"435","2685",0.1,0.62,"31069","73861",4.41,10.48,"138103",269585,9.31,18.17,"126258",258876,11.11,22.77,"127014",277154,12.35,26.96,"153486",379469,15.37,37.99,"249077","417541",34.65,58.09,"185940","287578",33.11,51.21
2021-03-20,1039227,2006438,12.47,24.07,"32","103",0,0.01,"515","2807",0.12,0.65,"32219","76375",4.57,10.84,"141750",276988,9.55,18.67,"130284",265949,11.46,23.39,"131666",284339,12.81,27.66,"159976",388492,16.01,38.89,"253887","421500",35.32,58.64,"188898","289885",33.64,51.62
2021-03-21,1057979,2033949,12.69,24.4,"33","104",0,0.01,"608","2916",0.14,0.67,"33035","78226",4.69,11.1,"144411",282819,9.73,19.06,"133113",271080,11.71,23.84,"134849",289499,13.12,28.16,"164230",394442,16.44,39.49,"256934","423792",35.75,58.96,"190766","291071",33.97,51.83
2021-03-22,1085899,2068914,13.03,24.82,"33","104",0,0.01,"673","3040",0.16,0.7,"34120","80499",4.84,11.42,"148107",290245,9.98,19.56,"137030",277687,12.05,24.42,"139313",295555,13.55,28.75,"170820",401680,17.1,40.21,"261992","427059",36.45,59.41,"193811","293045",34.51,52.18
2021-03-23,1119726,2108742,13.43,25.29,"33","105",0,0.01,"740","3155",0.17,0.73,"35365","82814",5.02,11.75,"152303",297811,10.27,20.07,"141559",284230,12.45,25,"144730",303146,14.08,29.49,"178562",410993,17.88,41.14,"268588","430988",37.37,59.96,"197846","295500",35.23,52.62
2021-03-24,1157940,2151678,13.89,25.81,"35","107",0,0.01,"797","3263",0.18,0.75,"36831","85149",5.23,12.08,"156822",305056,10.57,20.56,"146325",290795,12.87,25.58,"150460",312610,14.63,30.41,"186572",421537,18.68,42.2,"277009","435069",38.54,60.53,"203089","298092",36.16,53.08
2021-03-25,1207720,2196818,14.49,26.35,"38","111",0.01,0.01,"868","3390",0.2,0.78,"38877","87715",5.52,12.45,"163337",312702,11.01,21.08,"153131",297944,13.47,26.21,"158376",323135,15.4,31.43,"197521",432435,19.77,43.29,"286544","438951",39.86,61.07,"209028","300435",37.22,53.5
2021-03-26,1260724,2236688,15.12,26.83,"40","115",0.01,0.02,"947","3525",0.22,0.81,"41056","90086",5.83,12.78,"170231",319451,11.47,21.53,"160270",304249,14.1,26.76,"166755",332226,16.22,32.31,"208649",442161,20.89,44.26,"297208","442330",41.35,61.54,"215568","302545",38.38,53.87
2021-03-27,1304714,2273297,15.65,27.27,"41","118",0.01,0.02,"1052","3632",0.24,0.84,"42966","92366",6.1,13.11,"176208",325693,11.88,21.95,"166505",310026,14.65,27.27,"174091",340993,16.93,33.17,"218259",450916,21.85,45.14,"305351","445423",42.48,61.97,"220241","304130",39.22,54.15
2021-03-28,1337242,2299447,16.04,27.58,"43","118",0.01,0.02,"1144","3728",0.26,0.86,"44567","94258",6.32,13.38,"180988",330794,12.2,22.3,"171552",314340,15.09,27.65,"179727",347138,17.48,33.77,"225494",456829,22.57,45.73,"310479","447255",43.19,62.22,"223248","304987",39.75,54.31
2021-03-29,1375600,2335298,16.5,28.01,"44","120",0.01,0.02,"1226","3831",0.28,0.89,"45978","96513",6.52,13.7,"185897",337230,12.53,22.73,"176618",319774,15.53,28.13,"185871",355354,18.08,34.56,"233694",465777,23.39,46.63,"318329","449998",44.29,62.6,"227943","306701",40.59,54.61
2021-03-30,1417233,2377268,17,28.52,"45","120",0.01,0.02,"1283","3969",0.3,0.92,"47346","98519",6.72,13.98,"190735",345266,12.86,23.27,"181781",327534,15.99,28.81,"192081",364167,18.68,35.42,"242194",475259,24.25,47.58,"328065","453534",45.64,63.1,"233703","308900",41.61,55
2021-03-31,1464378,2430428,17.57,29.15,"47","122",0.01,0.02,"1388","4149",0.32,0.96,"49032","100798",6.96,14.3,"197125",357181,13.29,24.07,"188574",339304,16.59,29.84,"199469",375003,19.4,36.48,"252653",485297,25.29,48.58,"336962","457282",46.88,63.62,"239128","311292",42.58,55.43
2021-04-01,1523693,2490048,18.28,29.87,"49","123",0.01,0.02,"1469","4347",0.34,1,"51249","103237",7.27,14.65,"205547",370884,13.85,25,"197510",353345,17.37,31.08,"209395",386505,20.37,37.59,"266441",495611,26.67,49.61,"346816","461955",48.25,64.27,"245217","314041",43.66,55.92
2021-04-02,1582783,2543678,18.99,30.51,"49","125",0.01,0.02,"1588","4475",0.37,1.03,"53723","105474",7.62,14.97,"213879",382886,14.42,25.81,"206535",366287,18.17,32.22,"219672",397167,21.37,38.63,"280038",504772,28.03,50.53,"356439","466079",49.59,64.84,"250860","316413",44.67,56.34
2021-04-03,1628056,2590396,19.53,31.07,"52","127",0.01,0.02,"1677","4638",0.39,1.07,"55829","107369",7.92,15.24,"220664",394044,14.87,26.56,"213876",378481,18.81,33.29,"228096",406616,22.19,39.55,"290545",512099,29.09,51.26,"362767","469000",50.47,65.25,"254550","318022",45.33,56.63
2021-04-04,1656678,2619867,19.87,31.43,"52","128",0.01,0.02,"1780","4785",0.41,1.11,"57371","108921",8.14,15.46,"225680",401645,15.21,27.07,"218821",386501,19.25,34,"233641",412442,22.73,40.12,"297054",515873,29.74,51.64,"366035","470752",50.92,65.49,"256244","318820",45.63,56.77
2021-04-05,1700110,2671092,20.39,32.04,"55","131",0.01,0.02,"1909","5027",0.44,1.16,"59202","111364",8.4,15.8,"232360",413496,15.66,27.87,"226184",400244,19.89,35.2,"241585",422682,23.5,41.11,"306444",523476,30.68,52.4,"372329","473878",51.8,65.93,"260042","320794",46.3,57.12
2021-04-06,1747001,2735960,20.96,32.82,"58","133",0.01,0.02,"2026","5796",0.47,1.34,"61537","117380",8.73,16.66,"239754",430169,16.16,28.99,"233603",415256,20.55,36.53,"249809",434401,24.3,42.25,"316238",532270,31.66,53.28,"379516","477498",52.8,66.43,"264460","323057",47.09,57.52
2021-04-07,1798637,2804033,21.57,33.63,"59","135",0.01,0.02,"2180","6935",0.5,1.6,"64572","124903",9.16,17.73,"248067",448423,16.72,30.22,"241393",429548,21.23,37.78,"258300",445820,25.12,43.36,"327705",541296,32.81,54.19,"387188","481367",53.87,66.97,"269173","325606",47.93,57.98
2021-04-08,1857631,2876915,22.28,34.51,"61","136",0.01,0.02,"2316","8340",0.54,1.93,"68361","134272",9.7,19.05,"258046",467843,17.39,31.53,"250520",443638,22.04,39.02,"267735",457695,26.04,44.52,"342413",550943,34.28,55.15,"394443","485663",54.88,67.57,"273736","328385",48.74,58.47
2021-04-09,1918068,2949154,23.01,35.38,"66","137",0.01,0.02,"2481","9799",0.57,2.26,"72722","143918",10.32,20.42,"268827",486857,18.12,32.81,"260544",457873,22.92,40.27,"278175",469701,27.06,45.69,"356554",560209,35.69,56.08,"400943","489766",55.78,68.14,"277756","330894",49.46,58.92
2021-04-10,1962806,3008632,23.54,36.09,"67","141",0.01,0.02,"2628","11453",0.61,2.65,"76049","152671",10.79,21.67,"277329",503291,18.69,33.92,"268129",469141,23.58,41.26,"285938",479082,27.81,46.6,"366983",567542,36.74,56.82,"405425","492808",56.4,68.56,"280258","332503",49.9,59.21
2021-04-11,1995878,3051889,23.94,36.61,"71","143",0.01,0.02,"2730","13094",0.63,3.03,"78814","159596",11.18,22.65,"284010",515506,19.14,34.74,"273946",477076,24.1,41.96,"291881",486144,28.39,47.29,"374841",572288,37.52,57.29,"407984","494653",56.76,68.82,"281601","333389",50.14,59.36
2021-04-12,2038458,3108982,24.45,37.29,"71","147",0.01,0.02,"2826","14761",0.65,3.41,"81947","167893",11.63,23.83,"291879",530770,19.67,35.77,"281036",487757,24.72,42.9,"298965",495205,29.08,48.17,"385104",579505,38.55,58.01,"412253","497619",57.35,69.23,"284377","335325",50.64,59.71
2021-04-13,2070160,3159183,24.83,37.89,"71","148",0.01,0.02,"2914","16584",0.67,3.83,"83654","175978",11.87,24.97,"296806",545023,20,36.73,"285662",496865,25.13,43.7,"304197",502798,29.59,48.91,"393706",585327,39.41,58.6,"416334","499859",57.92,69.54,"286816","336601",51.07,59.94
2021-04-14,2106658,3207021,25.27,38.47,"72","152",0.01,0.02,"3030","18433",0.7,4.26,"85519","183942",12.14,26.1,"302228",557577,20.37,37.58,"290827",505013,25.58,44.42,"310818",510077,30.23,49.61,"403728",591360,40.42,59.2,"421055","502463",58.58,69.9,"289381","338004",51.53,60.18
2021-04-15,2146861,3257061,25.75,39.07,"74","153",0.01,0.02,"3141","20262",0.73,4.68,"87762","191650",12.45,27.2,"308856",570860,20.82,38.48,"297047",513811,26.13,45.19,"318086",517957,30.94,50.38,"414274",597807,41.47,59.84,"425601","505168",59.21,70.28,"292020","339393",52,60.43
2021-04-16,2185590,3306585,26.22,39.66,"75","153",0.01,0.02,"3267","22061",0.75,5.1,"89997","199643",12.77,28.33,"315106",583505,21.24,39.33,"303186",522669,26.67,45.97,"325564",525902,31.67,51.15,"424195",604082,42.47,60.47,"429774","507817",59.79,70.65,"294426","340753",52.43,60.67
2021-04-17,2218533,3349003,26.61,40.17,"75","154",0.01,0.02,"3386","24089",0.78,5.57,"92021","206236",13.06,29.27,"320546",593657,21.6,40.01,"308538",530114,27.14,46.63,"332202",532876,32.31,51.83,"432533",610017,43.3,61.07,"433006","509937",60.24,70.94,"296226","341923",52.75,60.88
2021-04-18,2246010,3376486,26.94,40.5,"75","156",0.01,0.02,"3499","25672",0.81,5.93,"93880","210637",13.32,29.89,"325699",600505,21.95,40.47,"313359",534858,27.56,47.05,"337886",537523,32.87,52.28,"439078",613546,43.95,61.42,"435230","511122",60.55,71.11,"297304","342467",52.94,60.98
2021-04-19,2280044,3412832,27.35,40.94,"76","157",0.01,0.02,"3621","27131",0.84,6.27,"95895","215972",13.61,30.65,"332334",609308,22.4,41.07,"319270",541354,28.08,47.62,"344689",543362,33.53,52.85,"447078",618598,44.76,61.93,"438183","513239",60.96,71.4,"298898","343711",53.22,61.2
2021-04-20,2317399,3452034,27.8,41.41,"76","157",0.01,0.02,"3756","28588",0.87,6.6,"98003","221556",13.91,31.44,"339583",618602,22.89,41.69,"325833",548348,28.66,48.23,"351791",549774,34.22,53.48,"455760",624162,45.62,62.48,"441736","515661",61.46,71.74,"300861","345186",53.57,61.46
2021-04-21,2360014,3489148,28.31,41.85,"77","157",0.01,0.02,"3933","29993",0.91,6.93,"100269","226932",14.23,32.2,"348928",626869,23.52,42.25,"334288",555186,29.4,48.83,"360362",556022,35.05,54.08,"464442",629422,46.49,63.01,"445012","517933",61.91,72.06,"302703","346634",53.9,61.72
2021-04-22,2405694,3525858,28.86,42.29,"79","161",0.01,0.02,"4122","31173",0.95,7.2,"102675","232098",14.57,32.94,"358838",634912,24.19,42.79,"343440",561851,30.21,49.42,"370084",562205,36,54.68,"473809",634875,47.43,63.56,"448161","520345",62.35,72.39,"304486","348238",54.22,62.01
2021-04-23,2447392,3563672,29.36,42.75,"80","163",0.01,0.02,"4272","32545",0.99,7.52,"104945","237317",14.89,33.68,"368012",643233,24.8,43.35,"352026",568733,30.96,50.02,"378860",568684,36.85,55.31,"482211",640411,48.27,64.11,"450948","522781",62.74,72.73,"306038","349805",54.49,62.29
2021-04-24,2487197,3594817,29.83,43.12,"81","166",0.01,0.02,"4438","33946",1.03,7.84,"107177","241616",15.21,34.29,"376919",649965,25.4,43.81,"360483",574864,31.71,50.56,"387500",574206,37.69,55.85,"489598",644933,49.01,64.56,"453619","524439",63.11,72.96,"307382","350682",54.73,62.44
2021-04-25,2517328,3612963,30.2,43.34,"83","166",0.01,0.02,"4594","35002",1.06,8.09,"109232","244204",15.5,34.66,"384217",654173,25.9,44.09,"367151",578486,32.29,50.88,"393988",577429,38.32,56.17,"494555",647179,49.51,64.79,"455333","525206",63.35,73.07,"308175","351118",54.87,62.52
2021-04-26,2557515,3640306,30.68,43.67,"85","168",0.01,0.02,"4811","35829",1.11,8.28,"111518","247596",15.83,35.14,"393267",660127,26.51,44.49,"375972",583778,33.07,51.35,"402477",582192,39.15,56.63,"502019",651156,50.26,65.19,"457633","527079",63.67,73.33,"309733","352381",55.15,62.74
2021-04-27,2604818,3669954,31.24,44.02,"85","168",0.01,0.02,"5414","36828",1.25,8.51,"115174","251388",16.34,35.67,"404221",666467,27.24,44.92,"385661",589293,33.92,51.83,"411693",587238,40.04,57.12,"510232",655406,51.08,65.61,"460692","529198",64.09,73.62,"311646","353968",55.49,63.03
2021-04-28,2661892,3698445,31.93,44.36,"87","169",0.01,0.02,"6395","37694",1.48,8.71,"120548","254926",17.11,36.18,"418266",672634,28.19,45.33,"396953",594588,34.92,52.3,"422043",592026,41.05,57.59,"519420",659618,52,66.03,"464148","531208",64.57,73.9,"314032","355582",55.92,63.31
2021-04-29,2718754,3728450,32.61,44.72,"87","172",0.01,0.02,"7526","38630",1.74,8.92,"125697","258638",17.84,36.7,"432843",679055,29.17,45.77,"409123",600153,35.99,52.79,"431721",597146,41.99,58.08,"527648",664121,52.82,66.48,"467840","533397",65.09,74.21,"316269","357138",56.31,63.59
2021-04-30,2771090,3760012,33.24,45.1,"88","175",0.01,0.02,"8728","39692",2.02,9.17,"130659","262723",18.54,37.28,"446257",685867,30.08,46.23,"420779",606154,37.01,53.32,"440706",602535,42.87,58.61,"534689",668815,53.53,66.95,"471067","535500",65.54,74.5,"318117","358551",56.64,63.84
2021-05-01,2815358,3783435,33.77,45.38,"90","178",0.01,0.02,"10294","40813",2.38,9.43,"135198","265819",19.19,37.72,"457872",690831,30.86,46.56,"430706",610790,37.88,53.72,"448317",606861,43.61,59.03,"540340",672113,54.09,67.28,"473283","536805",65.84,74.68,"319258","359225",56.85,63.96
2021-05-02,2851621,3796345,34.21,45.54,"91","178",0.01,0.02,"11947","41494",2.76,9.59,"139342","267546",19.77,37.97,"468053",693762,31.55,46.76,"438703",613484,38.59,53.96,"454370",609123,44.2,59.25,"544151",673767,54.47,67.45,"474932","537463",66.07,74.77,"320032","359528",56.98,64.02
2021-05-03,2904565,3816518,34.84,45.78,"95","181",0.01,0.02,"13594","42116",3.14,9.73,"145521","270144",20.65,38.34,"482298",698088,32.51,47.05,"450258",617368,39.6,54.3,"463226",612604,45.06,59.59,"550710",676739,55.13,67.75,"477385","538901",66.41,74.97,"321478","360377",57.24,64.17
2021-05-04,2961990,3841160,35.53,46.07,"97","182",0.01,0.02,"15313","42799",3.54,9.89,"153014","273327",21.71,38.79,"497987",703446,33.56,47.41,"462231",622050,40.66,54.71,"472502",616758,45.96,59.99,"557529",680282,55.81,68.1,"480168","540789",66.8,75.24,"323149","361527",57.54,64.37
2021-05-05,3011447,3864591,36.12,46.36,"98","191",0.01,0.03,"17081","43448",3.95,10.04,"159708","276243",22.66,39.2,"511204",708378,34.45,47.74,"471658",626484,41.49,55.1,"480239",620962,46.71,60.4,"563886",683791,56.45,68.45,"482809","542535",67.17,75.48,"324764","362559",57.83,64.56
2021-05-06,3062047,3887462,36.73,46.63,"102","195",0.01,0.03,"18770","44117",4.34,10.19,"166844","279110",23.68,39.61,"524821",713236,35.37,48.07,"480836",630724,42.29,55.48,"488113",624879,47.48,60.78,"570254",687183,57.09,68.79,"485827","544337",67.59,75.73,"326480","363681",58.13,64.76
2021-05-07,3115165,3911072,37.37,46.91,"104","198",0.01,0.03,"20572","44862",4.75,10.36,"174673","282086",24.79,40.03,"538746",718071,36.31,48.4,"490765",635234,43.17,55.87,"496623",629023,48.31,61.18,"576867",690813,57.75,69.16,"488732","545977",67.99,75.96,"328083","364808",58.42,64.96
2021-05-08,3157164,3929253,37.87,47.13,"106","199",0.01,0.03,"22536","45729",5.21,10.56,"181337","284553",25.73,40.38,"549268",722063,37.02,48.67,"498073",638848,43.81,56.19,"503384",632265,48.96,61.5,"582212",693298,58.28,69.4,"491001","546974",68.31,76.1,"329247","365324",58.63,65.05
2021-05-09,3186607,3938347,38.22,47.24,"107","201",0.01,0.03,"24094","46239",5.57,10.68,"186360","285975",26.45,40.58,"557372",724181,37.57,48.81,"502972",640631,44.24,56.35,"507913",633804,49.4,61.65,"585553",694409,58.62,69.52,"492338","547360",68.49,76.15,"329898","365547",58.74,65.09
2021-05-10,3226200,3954833,38.7,47.44,"109","202",0.01,0.03,"25634","46727",5.92,10.8,"192297","288068",27.29,40.88,"567359",727408,38.24,49.03,"510113",643836,44.87,56.63,"514271",636788,50.02,61.94,"590757",696893,59.14,69.76,"494580","548632",68.81,76.33,"331080","366279",58.95,65.22
2021-05-11,3270206,3976818,39.23,47.7,"109","204",0.01,0.03,"27227","47538",6.29,10.98,"198844","291005",28.22,41.3,"578195",732104,38.97,49.34,"517972",647982,45.56,57,"521324",640420,50.71,62.29,"596865",700095,59.75,70.08,"497126","550222",69.16,76.55,"332544","367248",59.21,65.39
2021-05-12,3312399,3997707,39.73,47.95,"112","237",0.01,0.03,"28630","48295",6.61,11.16,"205078","293677",29.1,41.68,"587910",736385,39.62,49.63,"525823",651838,46.25,57.33,"528408",643922,51.4,62.63,"602958",703268,60.36,70.4,"499572","551781",69.5,76.76,"333908","368304",59.46,65.58
2021-05-13,3354034,4024991,40.23,48.28,"115","1663",0.02,0.22,"29753","54711",6.87,12.64,"211187","296457",29.97,42.07,"597834",740424,40.29,49.9,"533376",655552,46.91,57.66,"535397",647381,52.08,62.97,"608865",706255,60.95,70.7,"502185","553257",69.86,76.97,"335322","369291",59.71,65.76
2021-05-14,3398415,4054512,40.76,48.63,"119","2999",0.02,0.4,"31069","60558",7.18,13.99,"217463","299541",30.86,42.51,"607944",745241,40.97,50.23,"541709",660045,47.65,58.06,"543145",651434,52.83,63.36,"615266",709645,61.59,71.04,"504862","554810",70.24,77.19,"336838","370239",59.98,65.92
2021-05-15,3435385,4080507,41.21,48.95,"121","4472",0.02,0.6,"32366","67178",7.48,15.52,"222764","302198",31.61,42.88,"616268",749199,41.54,50.5,"548664",663769,48.26,58.38,"549707",654806,53.47,63.69,"620747",712282,62.14,71.3,"506873","555840",70.52,77.33,"337875","370763",60.16,66.02
2021-05-16,3456502,4097455,41.46,49.15,"125","5628",0.02,0.75,"33413","71908",7.72,16.61,"225911","304028",32.06,43.14,"621274",751762,41.87,50.67,"552767",666147,48.62,58.59,"553389",656885,53.83,63.89,"623490",713735,62.42,71.45,"507815","556361",70.65,77.4,"338318","371001",60.24,66.06
2021-05-17,3487907,4122544,41.84,49.45,"131","6671",0.02,0.89,"34376","76545",7.94,17.68,"230104","306893",32.65,43.55,"628443",756049,42.36,50.96,"558734",670127,49.15,58.94,"558743",660346,54.35,64.23,"628111",716582,62.88,71.74,"509814","557638",70.93,77.58,"339451","371693",60.44,66.18
2021-05-18,3522083,4150104,42.25,49.78,"132","7633",0.02,1.02,"35390","80997",8.18,18.71,"234561","310156",33.29,44.01,"636031",761014,42.87,51.29,"565170",674722,49.71,59.35,"564778",664165,54.93,64.6,"633095",719696,63.38,72.05,"512105","559194",71.24,77.8,"340821","372527",60.69,66.33
2021-05-19,3553557,4176581,42.62,50.1,"136","8518",0.02,1.14,"36262","85224",8.38,19.69,"238659","313398",33.87,44.47,"642859",765620,43.33,51.6,"571004",679009,50.22,59.72,"570305",667906,55.47,64.97,"637660",722765,63.83,72.35,"514346","560771",71.56,78.02,"342326","373370",60.95,66.48
2021-05-20,3585904,4203133,43.01,50.42,"140","9293",0.02,1.24,"37141","89136",8.58,20.59,"242860","316694",34.46,44.94,"649927",770346,43.8,51.92,"577055",683430,50.76,60.11,"575767",671667,56,65.33,"642557",725895,64.32,72.67,"516549","562326",71.86,78.23,"343908","374346",61.24,66.66
2021-05-21,3619963,4230335,43.42,50.74,"143","10285",0.02,1.38,"38251","93767",8.84,21.66,"247232","319992",35.08,45.41,"657284",775088,44.3,52.24,"583448",687961,51.32,60.51,"581628",675431,56.57,65.7,"647684",728963,64.84,72.97,"518861","563707",72.18,78.42,"345432","375141",61.51,66.8
2021-05-22,3646259,4252349,43.74,51.01,"146","11167",0.02,1.49,"39282","98463",9.08,22.75,"250658","322588",35.57,45.78,"662933",778775,44.68,52.49,"588829",691469,51.79,60.82,"586516",678503,57.05,66,"651429",731192,65.21,73.2,"520268","564609",72.38,78.55,"346198","375583",61.64,66.88
2021-05-23,3661079,4264568,43.91,51.15,"146","11645",0.02,1.56,"40037","100837",9.25,23.3,"252662","324210",35.86,46.01,"666263",780948,44.91,52.64,"591899",693503,52.06,61,"589286",680210,57.32,66.16,"653294",732348,65.4,73.31,"520958","565084",72.48,78.62,"346534","375783",61.7,66.91
2021-05-24,3686274,4285712,44.22,51.41,"147","12168",0.02,1.63,"40777","103449",9.42,23.9,"255808","327024",36.3,46.41,"671667",785028,45.27,52.91,"596824",697176,52.5,61.32,"593955",683362,57.77,66.47,"656965",734793,65.77,73.56,"522605","566270",72.71,78.78,"347526","376442",61.88,67.03
2021-05-25,3711629,4307392,44.52,51.67,"149","12673",0.02,1.7,"41492","106270",9.59,24.55,"259156","330106",36.78,46.85,"677162",789186,45.64,53.19,"601599",700877,52.92,61.65,"598330",686350,58.2,66.76,"660626",737305,66.13,73.81,"524394","567459",72.95,78.95,"348721","377166",62.09,67.16
2021-05-26,3734813,4328482,44.8,51.92,"152","13191",0.02,1.76,"42137","109131",9.73,25.21,"262156","333052",37.2,47.26,"681918",792998,45.96,53.45,"605988",704357,53.3,61.95,"602385",689293,58.59,67.05,"664199",739828,66.49,74.06,"526106","568651",73.19,79.11,"349772","377981",62.28,67.3
2021-05-27,3757926,4349024,45.08,52.17,"155","13722",0.02,1.84,"42757","111911",9.88,25.85,"264988","336023",37.6,47.69,"686750",796779,46.29,53.7,"610373",707866,53.69,62.26,"606448",692037,58.99,67.31,"667777",742188,66.85,74.3,"527919","569759",73.45,79.27,"350759","378739",62.46,67.44
2021-05-28,3782882,4369133,45.38,52.41,"157","14309",0.02,1.91,"43475","114959",10.04,26.56,"268136","338663",38.05,48.06,"691803",800534,46.63,53.96,"615227",711391,54.11,62.57,"610976",694814,59.43,67.58,"671717",744381,67.24,74.52,"529607","570740",73.68,79.4,"351784","379342",62.64,67.55
2021-05-29,3801858,4383318,45.6,52.58,"159","14804",0.02,1.98,"44266","117793",10.23,27.21,"270614","340456",38.4,48.31,"695954",803082,46.91,54.13,"619097",713743,54.45,62.78,"614422",696751,59.76,67.77,"674433",745859,67.52,74.67,"530627","571247",73.82,79.47,"352286","379583",62.73,67.59
2021-05-30,3811767,4391241,45.72,52.67,"159","15077",0.02,2.02,"44718","119216",10.33,27.54,"272079","341519",38.61,48.47,"698255",804730,47.06,54.24,"621217",715154,54.64,62.9,"616013",697807,59.92,67.87,"675697",746560,67.64,74.74,"531088","571487",73.89,79.51,"352541","379691",62.77,67.61
2021-05-31,3819536,4396793,45.82,52.74,"163","15205",0.02,2.03,"45032","119959",10.4,27.71,"273178","342250",38.77,48.57,"699973",805893,47.18,54.32,"622739",716188,54.77,62.99,"617410",698631,60.05,67.95,"676720",747186,67.74,74.8,"531560","571707",73.95,79.54,"352761","379774",62.81,67.62
2021-06-01,3846417,4414941,46.14,52.96,"197","15682",0.03,2.1,"46047","122183",10.64,28.23,"276690","344855",39.27,48.94,"705520",809521,47.55,54.56,"627982",719400,55.24,63.28,"621957",701099,60.5,68.19,"680653",749165,68.14,75,"533535","572694",74.23,79.67,"353836","380342",63,67.72
2021-06-02,3868470,4432305,46.4,53.17,"265","16104",0.04,2.15,"46965","124323",10.85,28.72,"279455","347335",39.66,49.29,"710124",812962,47.86,54.79,"632127",722423,55.6,63.54,"625691",703494,60.86,68.43,"683836",751128,68.46,75.19,"535161","573618",74.45,79.8,"354846","380918",63.18,67.83
2021-06-03,3893849,4449203,46.71,53.37,"1275","16577",0.17,2.22,"51823","126960",11.97,29.33,"282101","349652",40.03,49.62,"714447",816159,48.15,55.01,"635919",725225,55.93,63.79,"629087",705751,61.19,68.65,"686779",752929,68.75,75.37,"536658","574508",74.66,79.93,"355760","381442",63.35,67.92
