"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806939,1628196,9.68,19.53,"26","89",0,0.01,"192","1652",0.04,0.38,"24404","55891",3.46,7.93,"114139",216529,7.69,14.59,"101479",207294,8.93,18.23,"99857",220986,9.71,21.49,"112765",287468,11.29,28.78,"198860","375592",27.67,52.25,"155217","262695",27.64,46.78
2021-03-12,837229,1679955,10.04,20.15,"26","93",0,0.01,"210","1793",0.05,0.41,"25310","58257",3.59,8.27,"117162",223733,7.9,15.08,"104483",214449,9.19,18.86,"102992",229543,10.02,22.33,"117088",302399,11.72,30.27,"208847","382665",29.06,53.24,"161111","267023",28.69,47.55
2021-03-13,864056,1720815,10.36,20.64,"27","94",0,0.01,"226","1896",0.05,0.44,"26150","60294",3.71,8.56,"120077",229553,8.09,15.47,"107265",220481,9.43,19.39,"105887",236764,10.3,23.03,"121317",313826,12.14,31.42,"217098","387889",30.2,53.96,"166009","270018",29.56,48.08
2021-03-14,881325,1752163,10.57,21.02,"27","96",0,0.01,"238","2001",0.05,0.46,"26793","62070",3.8,8.81,"122168",234727,8.23,15.82,"109331",225553,9.62,19.84,"107938",242155,10.5,23.55,"124220",322557,12.44,32.29,"221900","391173",30.87,54.42,"168710","271831",30.04,48.4
2021-03-15,900967,1787123,10.81,21.44,"27","97",0,0.01,"248","2105",0.06,0.49,"27463","63802",3.9,9.05,"124583",240059,8.4,16.18,"111820",230787,9.84,20.3,"110595",247800,10.76,24.1,"128582",332759,12.87,33.31,"226299","395345",31.48,55,"171350","274369",30.51,48.85
2021-03-16,923788,1826708,11.08,21.91,"27","98",0,0.01,"281","2213",0.06,0.51,"28089","65810",3.99,9.34,"127186",245973,8.57,16.58,"114692",236565,10.09,20.81,"113878",254090,11.08,24.71,"133719",343650,13.39,34.4,"231304","400744",32.18,55.75,"174612","277565",31.09,49.42
2021-03-17,950100,1868638,11.4,22.41,"27","98",0,0.01,"314","2379",0.07,0.55,"28944","68060",4.11,9.66,"130399",252602,8.79,17.03,"118035",242571,10.38,21.34,"117518",260596,11.43,25.35,"139612",355046,13.98,35.54,"236942","406397",32.96,56.54,"178309","280889",31.75,50.01
2021-03-18,979413,1918687,11.75,23.01,"28","100",0,0.01,"363","2522",0.08,0.58,"29900","70923",4.24,10.06,"134198",261431,9.04,17.62,"121909",250800,10.72,22.06,"122013",268963,11.87,26.16,"146107",367474,14.63,36.79,"242923","412118",33.8,57.33,"181972","284356",32.4,50.63
2021-03-19,1011663,1967126,12.13,23.6,"30","102",0,0.01,"436","2692",0.1,0.62,"31090","73851",4.41,10.48,"138187",269681,9.31,18.18,"126255",258878,11.11,22.77,"127031",277196,12.36,26.96,"153514",379498,15.37,37.99,"249133","417592",34.66,58.1,"185987","287636",33.12,51.22
2021-03-20,1039482,2006720,12.47,24.07,"32","104",0,0.01,"516","2814",0.12,0.65,"32240","76361",4.58,10.84,"141832",277083,9.56,18.68,"130284",265950,11.46,23.39,"131681",284386,12.81,27.66,"160005",388527,16.02,38.89,"253947","421552",35.33,58.65,"188945","289943",33.64,51.63
2021-03-21,1058238,2034245,12.69,24.4,"33","105",0,0.01,"609","2923",0.14,0.68,"33054","78219",4.69,11.1,"144494",282922,9.74,19.07,"133116",271083,11.71,23.84,"134866",289544,13.12,28.16,"164255",394477,16.44,39.49,"256995","423844",35.75,58.97,"190816","291128",33.98,51.84
2021-03-22,1086155,2069207,13.03,24.82,"33","105",0,0.01,"674","3047",0.16,0.7,"34139","80489",4.84,11.42,"148183",290339,9.99,19.57,"137034",277693,12.05,24.43,"139330",295598,13.55,28.75,"170844",401718,17.1,40.21,"262056","427115",36.46,59.42,"193862","293103",34.52,52.19
2021-03-23,1119983,2109043,13.43,25.3,"33","106",0,0.01,"741","3163",0.17,0.73,"35382","82807",5.02,11.75,"152377",297906,10.27,20.08,"141560",284233,12.45,25,"144746",303188,14.08,29.49,"178590",411034,17.88,41.15,"268654","431047",37.38,59.97,"197900","295559",35.24,52.63
2021-03-24,1158187,2151977,13.89,25.81,"35","108",0,0.01,"798","3271",0.18,0.76,"36830","85145",5.23,12.08,"156895",305140,10.57,20.57,"146327",290800,12.87,25.58,"150477",312656,14.64,30.41,"186602",421573,18.68,42.2,"277079","435133",38.55,60.54,"203144","298151",36.17,53.09
2021-03-25,1207946,2197136,14.49,26.35,"38","112",0.01,0.01,"869","3398",0.2,0.79,"38856","87712",5.51,12.45,"163405",312794,11.01,21.08,"153135",297956,13.47,26.21,"158391",323185,15.41,31.44,"197555",432471,19.78,43.29,"286616","439016",39.87,61.08,"209081","300492",37.23,53.51
2021-03-26,1260945,2237025,15.13,26.83,"40","116",0.01,0.02,"948","3535",0.22,0.82,"41029","90089",5.82,12.78,"170294",319542,11.48,21.54,"160273",304266,14.1,26.76,"166771",332276,16.22,32.32,"208687",442203,20.89,44.27,"297282","442396",41.36,61.55,"215621","302602",38.39,53.88
2021-03-27,1304946,2273651,15.65,27.27,"41","119",0.01,0.02,"1053","3642",0.24,0.84,"42941","92369",6.09,13.11,"176270",325790,11.88,21.96,"166507",310045,14.65,27.27,"174111",341051,16.94,33.17,"218299",450958,21.85,45.14,"305426","445490",42.49,61.98,"220298","304187",39.23,54.16
2021-03-28,1337476,2299803,16.04,27.59,"43","119",0.01,0.02,"1145","3738",0.26,0.86,"44542","94264",6.32,13.38,"181054",330893,12.2,22.3,"171554",314355,15.09,27.65,"179741",347201,17.48,33.77,"225532",456868,22.58,45.74,"310558","447321",43.21,62.23,"223307","305044",39.76,54.32
2021-03-29,1375850,2335662,16.5,28.02,"44","121",0.01,0.02,"1227","3841",0.28,0.89,"45956","96523",6.52,13.7,"185966",337332,12.53,22.74,"176621",319792,15.54,28.13,"185887",355410,18.08,34.57,"233736",465821,23.4,46.63,"318410","450063",44.3,62.61,"228003","306759",40.6,54.62
2021-03-30,1417485,2377653,17,28.52,"45","121",0.01,0.02,"1286","3979",0.3,0.92,"47321","98534",6.72,13.98,"190803",345376,12.86,23.28,"181783",327553,15.99,28.81,"192098",364229,18.68,35.43,"242236",475302,24.25,47.58,"328149","453601",45.65,63.11,"233764","308958",41.62,55.01
2021-03-31,1464647,2430830,17.57,29.16,"47","123",0.01,0.02,"1391","4159",0.32,0.96,"49008","100819",6.95,14.31,"197199",357294,13.29,24.08,"188580",339329,16.59,29.85,"199487",375066,19.4,36.48,"252701",485347,25.3,48.59,"337042","457344",46.89,63.63,"239192","311349",42.59,55.44
2021-04-01,1523974,2490481,18.28,29.87,"49","124",0.01,0.02,"1472","4357",0.34,1.01,"51227","103265",7.27,14.65,"205618",370995,13.86,25,"197525",353384,17.37,31.08,"209413",386572,20.37,37.6,"266490",495666,26.68,49.62,"346899","462020",48.26,64.28,"245281","314098",43.67,55.93
2021-04-02,1583081,2544128,18.99,30.52,"49","126",0.01,0.02,"1591","4485",0.37,1.04,"53698","105508",7.62,14.97,"213956",382997,14.42,25.81,"206553",366328,18.17,32.22,"219691",397234,21.37,38.64,"280096",504832,28.04,50.54,"356525","466147",49.6,64.85,"250922","316471",44.68,56.35
2021-04-03,1628353,2590868,19.53,31.08,"52","128",0.01,0.02,"1680","4648",0.39,1.07,"55798","107408",7.92,15.24,"220734",394154,14.88,26.57,"213895",378527,18.81,33.29,"228120",406684,22.19,39.56,"290605",512166,29.09,51.27,"362856","469072",50.48,65.26,"254613","318081",45.34,56.64
2021-04-04,1656969,2620347,19.88,31.43,"52","129",0.01,0.02,"1783","4795",0.41,1.11,"57335","108959",8.14,15.46,"225747",401756,15.22,27.08,"218837",386546,19.25,34,"233668",412514,22.73,40.12,"297114",515945,29.74,51.65,"366126","470825",50.94,65.5,"256307","318878",45.64,56.78
2021-04-05,1700417,2671578,20.4,32.05,"55","132",0.01,0.02,"1912","5036",0.44,1.16,"59169","111400",8.4,15.81,"232433",413607,15.67,27.88,"226201",400296,19.9,35.21,"241612",422754,23.5,41.12,"306503",523545,30.68,52.41,"372423","473954",51.81,65.94,"260109","320854",46.31,57.13
2021-04-06,1747332,2736461,20.96,32.82,"58","134",0.01,0.02,"2029","5805",0.47,1.34,"61510","117421",8.73,16.66,"239835",430279,16.16,29,"233621",415312,20.55,36.53,"249836",434467,24.3,42.26,"316302",532345,31.66,53.29,"379612","477578",52.81,66.44,"264529","323120",47.1,57.53
2021-04-07,1798995,2804562,21.58,33.64,"59","136",0.01,0.02,"2183","6947",0.5,1.6,"64552","124959",9.16,17.73,"248157",448540,16.73,30.23,"241411",429605,21.23,37.79,"258332",445884,25.13,43.37,"327770",541371,32.81,54.2,"387288","481450",53.88,66.98,"269243","325670",47.94,57.99
2021-04-08,1858020,2877438,22.29,34.51,"61","137",0.01,0.02,"2319","8353",0.54,1.93,"68347","134331",9.7,19.06,"258143",467955,17.4,31.54,"250544",443694,22.04,39.03,"267769",457750,26.05,44.52,"342481",551019,34.28,55.16,"394544","485748",54.89,67.58,"273812","328451",48.75,58.48
2021-04-09,1918466,2949698,23.01,35.38,"66","138",0.01,0.02,"2485","9813",0.57,2.27,"72692","143975",10.32,20.43,"268933",486989,18.13,32.82,"260568",457930,22.92,40.28,"278210",469754,27.06,45.69,"356625",560282,35.7,56.09,"401050","489855",55.79,68.15,"277837","330962",49.47,58.93
2021-04-10,1963203,3009167,23.55,36.09,"67","142",0.01,0.02,"2633","11467",0.61,2.65,"76016","152726",10.79,21.67,"277432",503411,18.7,33.93,"268157",469198,23.59,41.27,"285971",479135,27.82,46.6,"367055",567618,36.74,56.82,"405532","492898",56.42,68.57,"280340","332572",49.92,59.22
2021-04-11,1996282,3052420,23.95,36.61,"71","144",0.01,0.02,"2735","13109",0.63,3.03,"78779","159647",11.18,22.66,"284119",515623,19.15,34.75,"273976",477132,24.1,41.97,"291912",486196,28.39,47.29,"374915",572368,37.53,57.3,"408091","494743",56.77,68.83,"281684","333458",50.16,59.38
2021-04-12,2038883,3109527,24.46,37.3,"71","148",0.01,0.02,"2831","14777",0.65,3.41,"81910","167936",11.62,23.83,"291993",530891,19.68,35.78,"281069",487818,24.72,42.91,"299000",495260,29.08,48.17,"385184",579592,38.56,58.02,"412365","497712",57.37,69.24,"284460","335393",50.65,59.72
2021-04-13,2070602,3159724,24.84,37.9,"71","149",0.01,0.02,"2919","16599",0.67,3.83,"83620","176020",11.87,24.98,"296918",545136,20.01,36.74,"285700",496927,25.13,43.71,"304239",502853,29.59,48.91,"393789",585419,39.42,58.6,"416447","499952",57.94,69.55,"286899","336669",51.09,59.95
2021-04-14,2107123,3207566,25.27,38.47,"72","153",0.01,0.02,"3035","18448",0.7,4.26,"85490","183984",12.13,26.11,"302341",557689,20.38,37.59,"290864",505077,25.58,44.43,"310867",510134,30.24,49.62,"403818",591453,40.43,59.21,"421173","502555",58.59,69.92,"289463","338073",51.54,60.2
2021-04-15,2147334,3257603,25.76,39.07,"74","154",0.01,0.02,"3146","20276",0.73,4.68,"87736","191693",12.45,27.2,"308976",570967,20.82,38.48,"297085",513879,26.13,45.2,"318133",518013,30.94,50.39,"414362",597899,41.48,59.85,"425721","505261",59.23,70.29,"292101","339461",52.01,60.44
2021-04-16,2186080,3307120,26.22,39.67,"75","154",0.01,0.02,"3272","22074",0.76,5.1,"89975","199690",12.77,28.34,"315231",583600,21.25,39.33,"303226",522734,26.67,45.98,"325613",525959,31.67,51.16,"424285",604175,42.47,60.48,"429895","507912",59.81,70.66,"294508","340822",52.44,60.69
2021-04-17,2219044,3349535,26.62,40.18,"75","155",0.01,0.02,"3391","24104",0.78,5.57,"92001","206276",13.06,29.27,"320673",593745,21.61,40.02,"308583",530180,27.14,46.63,"332256",532939,32.32,51.84,"432629",610112,43.31,61.08,"433126","510032",60.26,70.96,"296310","341992",52.76,60.89
2021-04-18,2246531,3377020,26.95,40.51,"75","157",0.01,0.02,"3504","25686",0.81,5.93,"93864","210677",13.32,29.9,"325832",600591,21.96,40.48,"313402",534928,27.57,47.05,"337940",537589,32.87,52.29,"439177",613641,43.96,61.43,"435350","511215",60.57,71.12,"297387","342536",52.95,60.99
2021-04-19,2280575,3413379,27.36,40.94,"76","158",0.01,0.02,"3626","27144",0.84,6.27,"95881","216014",13.61,30.65,"332473",609396,22.41,41.07,"319312",541425,28.09,47.62,"344744",543429,33.53,52.86,"447179",618700,44.77,61.94,"438304","513333",60.98,71.42,"298980","343780",53.24,61.21
2021-04-20,2317934,3452575,27.8,41.41,"76","158",0.01,0.02,"3762","28600",0.87,6.61,"97995","221595",13.91,31.45,"339718",618690,22.9,41.7,"325873",548421,28.66,48.24,"351849",549842,34.22,53.48,"455862",624261,45.64,62.49,"441856","515753",61.47,71.75,"300943","345255",53.59,61.48
2021-04-21,2360565,3489692,28.31,41.86,"77","158",0.01,0.02,"3939","30005",0.91,6.93,"100266","226970",14.23,32.21,"349068",626955,23.53,42.26,"334334",555262,29.41,48.84,"360426",556092,35.06,54.09,"464540",629521,46.5,63.02,"445129","518026",61.93,72.07,"302786","346703",53.91,61.73
2021-04-22,2406262,3526413,28.86,42.3,"79","162",0.01,0.02,"4128","31186",0.95,7.2,"102675","232135",14.57,32.94,"358974",635006,24.19,42.8,"343494",561931,30.21,49.43,"370155",562277,36,54.69,"473910",634972,47.44,63.57,"448278","520438",62.37,72.4,"304569","348306",54.23,62.02
2021-04-23,2447979,3564244,29.36,42.75,"80","164",0.01,0.02,"4279","32560",0.99,7.52,"104952","237357",14.89,33.68,"368152",643330,24.81,43.36,"352084",568823,30.97,50.03,"378932",568759,36.86,55.32,"482312",640504,48.28,64.12,"451066","522874",62.75,72.74,"306122","349873",54.51,62.3
2021-04-24,2487793,3595403,29.84,43.13,"81","167",0.01,0.02,"4445","33963",1.03,7.85,"107181","241657",15.21,34.29,"377056",650068,25.41,43.81,"360547",574955,31.71,50.57,"387577",574283,37.7,55.86,"489702",645026,49.02,64.57,"453739","524532",63.12,72.97,"307465","350752",54.75,62.45
2021-04-25,2517922,3613556,30.2,43.34,"83","167",0.01,0.02,"4601","35020",1.06,8.09,"109236","244247",15.5,34.66,"384358",654280,25.91,44.1,"367212",578579,32.3,50.89,"394064",577504,38.33,56.17,"494658",647272,49.52,64.8,"455452","525299",63.36,73.08,"308258","351188",54.89,62.53
2021-04-26,2558120,3640907,30.68,43.67,"85","169",0.01,0.02,"4818","35849",1.11,8.28,"111523","247634",15.83,35.14,"393412",660230,26.52,44.5,"376037",583879,33.08,51.36,"402552",582269,39.16,56.64,"502123",651251,50.27,65.2,"457753","527174",63.68,73.34,"309817","352452",55.17,62.76
2021-04-27,2605454,3670568,31.25,44.03,"85","169",0.01,0.02,"5421","36847",1.25,8.51,"115181","251430",16.35,35.68,"404376",666577,27.25,44.93,"385736",589396,33.93,51.84,"411771",587316,40.05,57.13,"510341",655502,51.09,65.62,"460813","529291",64.11,73.64,"311730","354040",55.51,63.04
2021-04-28,2662567,3699070,31.94,44.37,"87","170",0.01,0.02,"6404","37713",1.48,8.71,"120570","254968",17.11,36.18,"418422",672747,28.2,45.34,"397037",594688,34.92,52.31,"422123",592110,41.06,57.59,"519539",659717,52.01,66.04,"464270","531302",64.59,73.92,"314115","355655",55.93,63.33
2021-04-29,2719447,3729078,32.62,44.73,"87","173",0.01,0.02,"7537","38647",1.74,8.93,"125721","258680",17.84,36.71,"432998",679169,29.18,45.78,"409215",600253,35.99,52.8,"431794",597231,42,58.09,"527778",664221,52.83,66.49,"467964","533492",65.1,74.22,"316353","357212",56.33,63.6
2021-04-30,2771793,3760647,33.25,45.11,"88","176",0.01,0.02,"8741","39712",2.02,9.17,"130688","262766",18.55,37.29,"446412",685981,30.09,46.23,"420871",606255,37.02,53.32,"440785",602618,42.87,58.62,"534815",668916,53.54,66.96,"471192","535597",65.55,74.51,"318201","358626",56.66,63.86
2021-05-01,2816076,3784072,33.78,45.39,"90","179",0.01,0.02,"10306","40838",2.38,9.43,"135237","265862",19.19,37.73,"458028",690940,30.87,46.57,"430805",610894,37.89,53.73,"448391",606943,43.61,59.04,"540469",672213,54.1,67.29,"473408","536902",65.86,74.69,"319342","359301",56.86,63.98
2021-05-02,2852336,3796985,34.21,45.54,"91","179",0.01,0.02,"11960","41519",2.76,9.59,"139382","267590",19.78,37.97,"468201",693869,31.56,46.77,"438801",613589,38.6,53.97,"454447",609206,44.2,59.26,"544283",673869,54.49,67.46,"475056","537560",66.09,74.79,"320115","359604",57,64.03
2021-05-03,2905285,3817158,34.85,45.79,"95","182",0.01,0.02,"13608","42141",3.14,9.74,"145557","270186",20.66,38.34,"482449",698197,32.52,47.06,"450361",617474,39.61,54.31,"463302",612687,45.06,59.59,"550842",676840,55.14,67.76,"477509","538998",66.43,74.99,"321562","360453",57.26,64.18
2021-05-04,2962697,3841801,35.54,46.08,"97","183",0.01,0.02,"15326","42824",3.54,9.89,"153048","273372",21.72,38.79,"498125",703550,33.57,47.42,"462333",622159,40.67,54.72,"472575",616837,45.97,60,"557667",680386,55.83,68.11,"480291","540887",66.82,75.25,"323235","361603",57.56,64.39
2021-05-05,3012164,3865246,36.13,46.36,"98","192",0.01,0.03,"17094","43475",3.95,10.04,"159749","276295",22.67,39.21,"511345",708481,34.46,47.75,"471760",626598,41.5,55.11,"480311",621040,46.72,60.41,"564022",683896,56.46,68.46,"482935","542634",67.19,75.49,"324850","362635",57.84,64.57
2021-05-06,3062767,3888107,36.74,46.64,"102","196",0.01,0.03,"18782","44143",4.34,10.2,"166887","279161",23.68,39.62,"524956",713333,35.38,48.08,"480938",630836,42.3,55.49,"488188",624959,47.49,60.79,"570395",687288,57.1,68.8,"485951","544434",67.61,75.74,"326568","363757",58.15,64.77
2021-05-07,3115888,3911720,37.38,46.92,"104","199",0.01,0.03,"20584","44889",4.76,10.37,"174724","282138",24.8,40.04,"538881",718169,36.32,48.4,"490861",635346,43.18,55.88,"496697",629101,48.31,61.19,"577009",690919,57.76,69.17,"488856","546074",68.01,75.97,"328172","364885",58.43,64.97
2021-05-08,3157896,3929893,37.88,47.14,"106","200",0.01,0.03,"22549","45755",5.21,10.57,"181385","284603",25.74,40.39,"549402",722157,37.03,48.67,"498173",638958,43.82,56.2,"503467",632341,48.97,61.51,"582352",693405,58.3,69.41,"491125","547073",68.33,76.11,"329337","365401",58.64,65.06
2021-05-09,3187328,3938990,38.23,47.25,"107","202",0.01,0.03,"24105","46265",5.57,10.69,"186407","286022",26.45,40.59,"557497",724278,37.57,48.82,"503073",640742,44.25,56.36,"507998",633882,49.41,61.66,"585693",694516,58.63,69.53,"492460","547459",68.51,76.16,"329988","365624",58.76,65.1
2021-05-10,3226940,3955479,38.71,47.45,"109","203",0.01,0.03,"25644","46753",5.92,10.8,"192348","288114",27.3,40.89,"567485",727506,38.25,49.03,"510215",643949,44.88,56.64,"514360",636866,50.03,61.95,"590905",697002,59.15,69.78,"494704","548730",68.82,76.34,"331170","366356",58.97,65.23
2021-05-11,3270956,3977466,39.24,47.71,"109","205",0.01,0.03,"27237","47562",6.29,10.99,"198902","291049",28.23,41.3,"578324",732205,38.98,49.35,"518071",648098,45.57,57.01,"521413",640494,50.72,62.3,"597016",700207,59.77,70.1,"497248","550320",69.18,76.56,"332636","367326",59.23,65.41
2021-05-12,3313155,3998359,39.74,47.96,"112","238",0.01,0.03,"28639","48319",6.62,11.16,"205136","293720",29.11,41.68,"588031",736483,39.63,49.64,"525931",651959,46.26,57.35,"528501",643995,51.41,62.64,"603110",703383,60.38,70.41,"499696","551878",69.52,76.78,"333999","368384",59.47,65.59
2021-05-13,3354807,4025659,40.24,48.29,"115","1665",0.02,0.22,"29763","54737",6.88,12.65,"211239","296504",29.98,42.08,"597960",740524,40.3,49.91,"533492",655680,46.92,57.67,"535494",647453,52.09,62.98,"609017",706370,60.97,70.71,"502311","553355",69.88,76.98,"335416","369371",59.72,65.77
2021-05-14,3399201,4055174,40.77,48.64,"119","2998",0.02,0.4,"31079","60580",7.18,14,"217519","299589",30.87,42.51,"608068",745340,40.98,50.24,"541829",660170,47.66,58.07,"543247",651508,52.84,63.37,"615416",709758,61.61,71.05,"504992","554911",70.26,77.2,"336932","370320",59.99,65.94
2021-05-15,3436186,4081172,41.22,48.95,"122","4469",0.02,0.6,"32378","67201",7.48,15.53,"222819","302247",31.62,42.89,"616397",749295,41.54,50.5,"548785",663895,48.27,58.39,"549809",654882,53.48,63.7,"620901",712396,62.16,71.32,"507004","555943",70.54,77.34,"337971","370844",60.18,66.03
2021-05-16,3457313,4098129,41.47,49.16,"126","5625",0.02,0.75,"33426","71933",7.72,16.62,"225970","304077",32.07,43.15,"621406",751860,41.88,50.67,"552889",666277,48.63,58.6,"553492",656961,53.84,63.9,"623641",713849,62.43,71.46,"507949","556465",70.67,77.42,"338414","371082",60.26,66.07
2021-05-17,3488730,4123225,41.85,49.46,"130","6669",0.02,0.89,"34390","76567",7.95,17.69,"230166","306945",32.66,43.56,"628574",756147,42.37,50.96,"558860",670260,49.16,58.95,"558847",660422,54.36,64.24,"628268",716699,62.89,71.75,"509948","557742",70.94,77.59,"339547","371774",60.46,66.2
2021-05-18,3522913,4150796,42.26,49.79,"131","7633",0.02,1.02,"35402","81026",8.18,18.72,"234624","310207",33.3,44.02,"636165",761111,42.88,51.3,"565300",674857,49.72,59.36,"564884",664242,54.95,64.61,"633252",719813,63.39,72.06,"512237","559299",71.26,77.81,"340918","372608",60.7,66.35
2021-05-19,3554411,4177281,42.64,50.11,"135","8519",0.02,1.14,"36275","85252",8.38,19.7,"238723","313450",33.88,44.48,"643000",765720,43.34,51.61,"571137",679145,50.24,59.74,"570417",667986,55.48,64.97,"637820",722880,63.85,72.37,"514481","560877",71.58,78.03,"342423","373452",60.97,66.5
2021-05-20,3586767,4203822,43.02,50.42,"139","9290",0.02,1.24,"37153","89164",8.58,20.6,"242926","316741",34.47,44.95,"650071",770447,43.81,51.93,"577188",683567,50.77,60.13,"575884",671746,56.02,65.34,"642715",726010,64.34,72.68,"516687","562431",71.88,78.25,"344004","374426",61.25,66.67
2021-05-21,3620840,4231023,43.43,50.75,"142","10280",0.02,1.38,"38264","93796",8.84,21.67,"247298","320038",35.09,45.42,"657431",775190,44.31,52.25,"583587",688094,51.33,60.52,"581749",675512,56.59,65.71,"647838",729078,64.85,72.99,"518999","563814",72.2,78.44,"345532","375221",61.53,66.81
2021-05-22,3647143,4253038,43.75,51.02,"145","11164",0.02,1.49,"39299","98491",9.08,22.75,"250720","322639",35.58,45.79,"663078",778872,44.69,52.5,"588975",691603,51.81,60.83,"586637",678581,57.06,66,"651584",731309,65.23,73.21,"520406","564716",72.4,78.56,"346299","375663",61.66,66.89
2021-05-23,3661974,4265265,43.93,51.16,"145","11645",0.02,1.56,"40055","100869",9.25,23.3,"252728","324261",35.86,46.02,"666408",781046,44.92,52.64,"592049",693637,52.08,61.01,"589407",680288,57.33,66.17,"653449",732465,65.42,73.33,"521097","565191",72.5,78.63,"346636","375863",61.72,66.93
2021-05-24,3687176,4286418,44.23,51.42,"146","12168",0.02,1.63,"40795","103482",9.42,23.91,"255874","327076",36.31,46.42,"671808",785128,45.28,52.92,"596983",697309,52.51,61.33,"594074",683440,57.78,66.48,"657123",734916,65.78,73.57,"522744","566376",72.73,78.8,"347629","376523",61.9,67.04
2021-05-25,3712533,4308104,44.53,51.68,"148","12673",0.02,1.7,"41509","106307",9.59,24.56,"259225","330157",36.79,46.85,"677299",789287,45.65,53.2,"601760",701010,52.93,61.66,"598447",686428,58.21,66.77,"660788",737430,66.15,73.82,"524533","567566",72.97,78.96,"348824","377246",62.11,67.17
2021-05-26,3735732,4329194,44.81,51.93,"151","13191",0.02,1.76,"42154","109171",9.74,25.22,"262229","333103",37.21,47.27,"682060",793100,45.97,53.45,"606147",704489,53.32,61.97,"602505",689369,58.6,67.05,"664363",739951,66.51,74.07,"526245","568758",73.21,79.13,"349878","378062",62.3,67.32
2021-05-27,3758846,4349741,45.09,52.18,"154","13723",0.02,1.84,"42773","111955",9.88,25.86,"265058","336073",37.61,47.69,"686890",796880,46.3,53.71,"610535",707996,53.7,62.27,"606571",692116,59,67.32,"667942",742312,66.87,74.31,"528058","569866",73.46,79.28,"350865","378820",62.47,67.45
2021-05-28,3783814,4369857,45.39,52.42,"157","14310",0.02,1.91,"43491","115006",10.05,26.57,"268205","338717",38.06,48.07,"691947",800634,46.64,53.96,"615391",711521,54.13,62.58,"611097",694895,59.44,67.59,"671888",744503,67.26,74.53,"529748","570848",73.7,79.42,"351890","379423",62.66,67.56
2021-05-29,3802789,4384050,45.61,52.59,"159","14804",0.02,1.98,"44282","117841",10.23,27.22,"270683","340510",38.41,48.32,"696097",803188,46.92,54.13,"619264",713872,54.47,62.79,"614541",696833,59.78,67.78,"674604",745983,67.53,74.68,"530767","571355",73.84,79.49,"352392","379664",62.75,67.6
2021-05-30,3812699,4391982,45.73,52.68,"159","15079",0.02,2.02,"44734","119265",10.33,27.55,"272146","341577",38.62,48.47,"698397",804837,47.07,54.25,"621385",715281,54.66,62.91,"616133",697891,59.93,67.88,"675870",746685,67.66,74.75,"531228","571595",73.91,79.52,"352647","379772",62.79,67.62
2021-05-31,3820464,4397536,45.83,52.75,"163","15207",0.02,2.03,"45046","120007",10.41,27.73,"273244","342309",38.78,48.58,"700116",806001,47.19,54.32,"622907",716314,54.79,63.01,"617530",698716,60.07,67.96,"676892",747312,67.76,74.81,"531699","571815",73.97,79.55,"352867","379855",62.83,67.64
2021-06-01,3847361,4415687,46.15,52.97,"197","15684",0.03,2.1,"46060","122228",10.64,28.24,"276759","344912",39.27,48.95,"705663",809630,47.56,54.57,"628157",719531,55.25,63.29,"622079",701186,60.51,68.2,"680829",749291,68.16,75.01,"533675","572802",74.25,79.69,"353942","380423",63.02,67.74
2021-06-02,3869427,4433057,46.41,53.17,"265","16106",0.04,2.15,"46980","124370",10.85,28.73,"279526","347394",39.67,49.3,"710267",813071,47.87,54.8,"632307",722556,55.62,63.55,"625816",703583,60.87,68.44,"684011",751253,68.47,75.21,"535302","573726",74.47,79.82,"354953","380998",63.2,67.84
2021-06-03,3894813,4449964,46.72,53.38,"1276","16579",0.17,2.22,"51837","127010",11.98,29.34,"282173","349710",40.04,49.63,"714589",816267,48.16,55.02,"636103",725362,55.95,63.8,"629212",705840,61.2,68.66,"686954",753057,68.77,75.39,"536802","574617",74.68,79.94,"355867","381522",63.37,67.93
