"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-09-25,5353438,5915314,124015,64.21,70.95,1.49,0,"39","141","<10","<10",0.01,0.03,0,0,"51024","63141","149","<10",6.83,8.45,0.02,0,"265777","318440","880","23",61.4,73.57,0.2,0.01,"484968","572698","4119","46",68.82,81.27,0.58,0.01,"999435",1136329,"11805","70",67.36,76.59,0.8,0,"881920",980696,"13141","40",77.57,86.26,1.16,0,"827227",897239,"15422","29",80.46,87.27,1.5,0,"839841",893604,"21789","31",84.07,89.46,2.18,0,"606751","636342","31029","23",84.41,88.53,4.32,0,"396456","416684","25681","13",70.59,74.19,4.57,0
2021-09-26,5360042,5922314,126438,64.29,71.04,1.52,0,"39","141","<10","<10",0.01,0.03,0,0,"51248","63296","149","<10",6.86,8.47,0.02,0,"266615","319043","882","23",61.6,73.71,0.2,0.01,"486099","573774","4145","46",68.98,81.42,0.59,0.01,"1001037",1138271,"12023","70",67.47,76.72,0.81,0,"883075",982073,"13355","40",77.67,86.38,1.17,0,"828084",898198,"15663","29",80.55,87.37,1.52,0,"840348",894185,"22129","31",84.13,89.51,2.22,0,"606949","636563","31923","23",84.44,88.56,4.44,0,"396548","416770","26169","13",70.61,74.21,4.66,0
2021-09-27,5369340,5937457,134908,64.41,71.22,1.62,0,"39","142","<10","<10",0.01,0.03,0,0,"51490","63546","149","<10",6.89,8.5,0.02,0,"267459","320081","891","23",61.79,73.95,0.21,0.01,"487734","575954","4261","46",69.21,81.73,0.6,0.01,"1003376",1142189,"12772","70",67.63,76.98,0.86,0,"884807",985103,"14027","41",77.83,86.65,1.23,0,"829289",900331,"16324","29",80.66,87.57,1.59,0,"841166",895727,"23243","31",84.21,89.67,2.33,0,"607269","637265","35046","23",84.48,88.66,4.88,0,"396711","417119","28195","13",70.64,74.27,5.02,0
2021-09-28,5381994,5949209,143992,64.56,71.36,1.73,0,"39","143","<10","<10",0.01,0.03,0,0,"51912","63761","149","<10",6.94,8.53,0.02,0,"269105","320984","893","23",62.17,74.16,0.21,0.01,"489649","577633","4430","46",69.49,81.97,0.63,0.01,"1006338",1145404,"13851","71",67.83,77.2,0.93,0,"887072",987368,"14798","41",78.03,86.85,1.3,0,"830904",901848,"17141","29",80.82,87.72,1.67,0,"842278",896849,"24543","31",84.32,89.78,2.46,0,"607728","637817","38023","23",84.55,88.73,5.29,0,"396969","417402","30164","14",70.68,74.32,5.37,0
2021-09-29,5395436,5961730,152783,64.72,71.51,1.83,0,"39","144","<10","<10",0.01,0.03,0,0,"52354","63958","149","<10",7,8.56,0.02,0,"270789","321889","896","23",62.56,74.37,0.21,0.01,"491536","579322","4570","46",69.75,82.21,0.65,0.01,"1009566",1148742,"14907","72",68.04,77.42,1,0,"889586",989870,"15612","41",78.25,87.07,1.37,0,"832648",903591,"17936","30",80.99,87.89,1.74,0,"843509",898062,"25802","31",84.44,89.9,2.58,0,"608193","638420","40805","23",84.61,88.82,5.68,0,"397216","417732","32106","15",70.73,74.38,5.72,0
2021-09-30,5409281,5975014,161978,64.88,71.67,1.94,0,"39","144","<10","<10",0.01,0.03,0,0,"52821","64175","151","<10",7.07,8.58,0.02,0,"272504","322806","900","23",62.96,74.58,0.21,0.01,"493528","581134","4735","46",70.04,82.47,0.67,0.01,"1012824",1152214,"16036","73",68.26,77.66,1.08,0,"892165",992494,"16479","41",78.47,87.3,1.45,0,"834440",905475,"18798","30",81.16,88.07,1.83,0,"844788",899482,"27143","31",84.57,90.04,2.72,0,"608701","639042","43662","24",84.68,88.9,6.07,0,"397471","418048","34074","15",70.77,74.44,6.07,0
2021-10-01,5424031,5988806,171737,65.06,71.84,2.06,0,"40","145","<10","<10",0.01,0.03,0,0,"53455","64577","152","<10",7.15,8.64,0.02,0,"274430","323990","907","23",63.4,74.85,0.21,0.01,"495715","583038","4897","46",70.35,82.74,0.69,0.01,"1016212",1155701,"17195","74",68.49,77.89,1.16,0,"894866",995168,"17613","41",78.71,87.53,1.55,0,"836274",907303,"19821","30",81.34,88.25,1.93,0,"846139",900857,"28763","31",84.7,90.18,2.88,0,"609212","639688","46505","24",84.75,88.99,6.47,0,"397688","418339","35884","15",70.81,74.49,6.39,0
2021-10-02,5434946,5997132,176004,65.19,71.94,2.11,0,"40","145","<10","<10",0.01,0.03,0,0,"54027","64913","154","<10",7.23,8.68,0.02,0,"276355","324995","914","23",63.85,75.08,0.21,0.01,"497213","584211","4979","46",70.56,82.91,0.71,0.01,"1018456",1157719,"17606","75",68.64,78.03,1.19,0.01,"896719",996625,"18015","42",78.87,87.66,1.58,0,"837654",908341,"20303","30",81.48,88.35,1.97,0,"847064",901658,"29500","31",84.8,90.26,2.95,0,"609547","640033","47851","24",84.8,89.04,6.66,0,"397871","418492","36682","15",70.84,74.52,6.53,0
2021-10-03,5441749,6002627,178587,65.27,72,2.14,0,"40","145","<10","<10",0.01,0.03,0,0,"54275","65050","155","<10",7.26,8.7,0.02,0,"277255","325540","915","23",64.05,75.21,0.21,0.01,"498258","584951","5043","46",70.71,83.01,0.72,0.01,"1020148",1159158,"17884","75",68.76,78.13,1.21,0.01,"898012",997655,"18274","42",78.99,87.75,1.61,0,"838504",909084,"20568","31",81.56,88.42,2,0,"847586",902136,"29944","31",84.85,90.31,3,0,"609724","640296","48648","24",84.83,89.08,6.77,0,"397947","418612","37156","15",70.86,74.54,6.62,0
2021-10-04,5453703,6013281,187397,65.42,72.13,2.25,0,"40","145","<10","<10",0.01,0.03,0,0,"54562","65254","156","<10",7.3,8.73,0.02,0,"278220","326293","922","23",64.28,75.38,0.21,0.01,"499990","586490","5210","46",70.95,83.23,0.74,0.01,"1023243",1161893,"18977","75",68.97,78.31,1.28,0.01,"900435",999617,"19144","42",79.2,87.92,1.68,0,"840133",910481,"21449","31",81.72,88.56,2.09,0,"848770",903344,"31386","32",84.97,90.43,3.14,0,"610172","640850","51286","24",84.89,89.16,7.13,0,"398138","418914","38867","15",70.89,74.59,6.92,0
2021-10-05,5466347,6024334,196523,65.57,72.26,2.36,0,"40","146","<10","<10",0.01,0.03,0,0,"54785","65443","157","<10",7.33,8.75,0.02,0,"279152","327063","929","23",64.49,75.56,0.21,0.01,"501962","588173","5391","47",71.23,83.47,0.77,0.01,"1026491",1164707,"19997","77",69.18,78.5,1.35,0.01,"902899",1001684,"19957","42",79.42,88.11,1.76,0,"841817",911965,"22359","31",81.88,88.71,2.17,0,"850012",904476,"32843","32",85.09,90.54,3.29,0,"610756","641469","54020","24",84.97,89.24,7.52,0,"398433","419208","40870","16",70.94,74.64,7.28,0
2021-10-06,5478302,6034971,205677,65.71,72.39,2.47,0,"40","146","<10","<10",0.01,0.03,0,0,"55003","65629","157","<10",7.36,8.78,0.02,0,"280069","327808","936","23",64.7,75.73,0.22,0.01,"503812","589722","5554","47",71.5,83.69,0.79,0.01,"1029518",1167358,"21027","77",69.39,78.68,1.42,0.01,"905276",1003678,"20871","42",79.63,88.28,1.84,0,"843462",913446,"23322","31",82.04,88.85,2.27,0,"851207",905662,"34413","32",85.21,90.66,3.44,0,"611240","642069","56663","25",85.04,89.33,7.88,0,"398675","419453","42734","17",70.99,74.69,7.61,0
2021-10-07,5491244,6045181,215119,65.87,72.51,2.58,0,"40","147","<10","<10",0.01,0.03,0,0,"55344","65846","160","<10",7.4,8.81,0.02,0,"281348","328614","947","23",65,75.92,0.22,0.01,"505663","591262","5709","47",71.76,83.91,0.81,0.01,"1032765",1169936,"22009","77",69.61,78.85,1.48,0.01,"907767",1005585,"21792","42",79.85,88.45,1.92,0,"845143",914728,"24379","31",82.21,88.97,2.37,0,"852430",906662,"36035","32",85.33,90.76,3.61,0,"611800","642645","59343","25",85.11,89.41,8.26,0,"398944","419756","44745","17",71.04,74.74,7.97,0
2021-10-08,5504296,6055268,225158,66.02,72.63,2.7,0,"40","147","<10","<10",0.01,0.03,0,0,"55823","66163","161","<10",7.47,8.85,0.02,0,"282921","329646","954","23",65.36,76.16,0.22,0.01,"507588","592761","5905","47",72.03,84.12,0.84,0.01,"1035762",1172372,"23245","77",69.81,79.02,1.57,0.01,"910100",1007393,"22955","42",80.05,88.61,2.02,0,"846893",915927,"25650","31",82.38,89.09,2.49,0,"853717",907666,"37846","32",85.46,90.86,3.79,0,"612278","643163","61965","25",85.18,89.48,8.62,0,"399174","420030","46477","17",71.08,74.79,8.28,0
2021-10-09,5513211,6061954,229304,66.13,72.71,2.75,0,"40","147","<10","<10",0.01,0.03,0,0,"56192","66464","162","<10",7.52,8.89,0.02,0,"284161","330531","965","23",65.65,76.36,0.22,0.01,"508857","593758","6001","47",72.21,84.26,0.85,0.01,"1037828",1173975,"23621","77",69.95,79.12,1.59,0.01,"911715",1008566,"23361","42",80.19,88.71,2.05,0,"848080",916698,"26163","31",82.49,89.17,2.54,0,"854478",908205,"38705","32",85.54,90.92,3.87,0,"612569","643445","63156","25",85.22,89.52,8.79,0,"399291","420165","47170","17",71.1,74.81,8.4,0
2021-10-10,5518729,6065810,231780,66.2,72.76,2.78,0,"40","147","<10","<10",0.01,0.03,0,0,"56386","66602","162","<10",7.54,8.91,0.02,0,"284828","330910","968","23",65.8,76.45,0.22,0.01,"509725","594355","6052","47",72.34,84.35,0.86,0.01,"1039255",1174990,"23931","77",70.04,79.19,1.61,0.01,"912771",1009275,"23645","42",80.29,88.77,2.08,0,"848758",917164,"26419","31",82.56,89.21,2.57,0,"854890",908501,"39188","32",85.58,90.95,3.92,0,"612722","643620","63842","25",85.24,89.54,8.88,0,"399354","420246","47573","17",71.11,74.83,8.47,0
2021-10-11,5528889,6073932,240131,66.32,72.86,2.88,0,"40","147","<10","<10",0.01,0.03,0,0,"56600","66844","166","<10",7.57,8.94,0.02,0,"285768","331743","978","23",66.02,76.64,0.23,0.01,"511274","595538","6253","47",72.56,84.51,0.89,0.01,"1041866",1177076,"24929","77",70.22,79.33,1.68,0.01,"914713",1010744,"24386","42",80.46,88.9,2.14,0,"850084",918146,"27297","31",82.69,89.31,2.66,0,"855869",909213,"40769","33",85.68,91.02,4.08,0,"613137","644016","66201","25",85.3,89.6,9.21,0,"399538","420465","49152","17",71.14,74.87,8.75,0
2021-10-12,5540806,6082706,249940,66.46,72.96,3,0,"40","148","<10","<10",0.01,0.03,0,0,"56812","67001","168","<10",7.6,8.96,0.02,0,"286690","332425","983","23",66.23,76.8,0.23,0.01,"513018","596899","6400","47",72.8,84.71,0.91,0.01,"1044864",1179419,"25878","77",70.42,79.49,1.74,0.01,"917114",1012348,"25230","42",80.67,89.04,2.22,0,"851739",919176,"28283","31",82.85,89.41,2.75,0,"857055",910040,"42470","33",85.8,91.1,4.25,0,"613659","644475","69077","25",85.37,89.66,9.61,0,"399815","420775","51451","17",71.19,74.92,9.16,0
2021-10-13,5551754,6090508,258273,66.59,73.06,3.1,0,"40","148","<10","<10",0.01,0.03,0,0,"57006","67151","168","<10",7.63,8.98,0.02,0,"287498","333098","987","23",66.42,76.96,0.23,0.01,"514584","598168","6554","47",73.02,84.89,0.93,0.01,"1047671",1181422,"26766","78",70.61,79.63,1.8,0.01,"919307",1013690,"26009","43",80.86,89.16,2.29,0,"853260",920076,"29170","32",82.99,89.49,2.84,0,"858191",910801,"43977","33",85.91,91.18,4.4,0,"614105","644896","71460","25",85.44,89.72,9.94,0,"400092","421058","53182","17",71.24,74.97,9.47,0
2021-10-14,5563620,6098466,267793,66.74,73.15,3.21,0,"40","150","<10","<10",0.01,0.03,0,0,"57233","67322","168","<10",7.66,9.01,0.02,0,"288374","333675","994","23",66.62,77.09,0.23,0.01,"516195","599493","6729","47",73.25,85.07,0.95,0.01,"1050663",1183484,"27681","78",70.81,79.77,1.87,0.01,"921685",1015110,"26892","43",81.07,89.29,2.37,0,"855001",921056,"30248","32",83.16,89.59,2.94,0,"859405",911497,"45697","33",86.03,91.25,4.57,0,"614658","645333","74178","26",85.51,89.78,10.32,0,"400366","421346","55206","17",71.29,75.02,9.83,0
2021-10-15,5576371,6106799,278041,66.89,73.25,3.34,0,"40","150","<10","<10",0.01,0.03,0,0,"57624","67624","172","<10",7.71,9.05,0.02,0,"289500","334415","1001","23",66.88,77.26,0.23,0.01,"517845","600703","6926","47",73.49,85.25,0.98,0.01,"1053856",1185570,"28828","78",71.03,79.91,1.94,0.01,"924202",1016571,"28059","43",81.29,89.42,2.47,0,"856832",922084,"31513","32",83.34,89.69,3.07,0,"860703",912314,"47667","33",86.16,91.33,4.77,0,"615162","645770","76784","26",85.58,89.84,10.68,0,"400607","421598","57091","17",71.33,75.07,10.17,0
2021-10-16,5584515,6112086,281976,66.99,73.31,3.38,0,"40","150","<10","<10",0.01,0.03,0,0,"57956","67841","175","<10",7.75,9.08,0.02,0,"290553","335023","1007","23",67.13,77.4,0.23,0.01,"518888","601521","7007","48",73.64,85.36,0.99,0.01,"1055759",1186888,"29226","78",71.16,80,1.97,0.01,"925732",1017515,"28498","44",81.43,89.5,2.51,0,"857933",922710,"32070","32",83.45,89.75,3.12,0,"861478",912744,"48498","33",86.24,91.37,4.86,0,"615449","645991","77795","26",85.62,89.87,10.82,0,"400727","421703","57700","17",71.35,75.09,10.27,0
2021-10-17,5589407,6115410,284353,67.04,73.35,3.41,0,"40","150","<10","<10",0.01,0.03,0,0,"58089","67958","175","<10",7.77,9.09,0.02,0,"291087","335383","1013","23",67.25,77.48,0.23,0.01,"519651","602036","7061","48",73.74,85.44,1,0.01,"1057027",1187761,"29502","78",71.24,80.05,1.99,0.01,"926676",1018132,"28756","44",81.51,89.55,2.53,0,"858574",923068,"32333","32",83.51,89.79,3.14,0,"861883",913005,"48995","33",86.28,91.4,4.9,0,"615586","646132","78439","26",85.64,89.89,10.91,0,"400794","421785","58079","17",71.37,75.1,10.34,0
2021-10-18,5600850,6122997,293228,67.18,73.45,3.52,0,"40","151","<10","<10",0.01,0.03,0,0,"58301","68135","176","<10",7.8,9.11,0.02,0,"291919","335954","1026","24",67.44,77.62,0.24,0.01,"521182","603234","7289","48",73.96,85.61,1.03,0.01,"1059998",1189697,"30460","78",71.44,80.18,2.05,0.01,"928994",1019521,"29630","44",81.71,89.68,2.61,0,"860230",923994,"33309","32",83.67,89.88,3.24,0,"863111",913679,"50661","33",86.4,91.47,5.07,0,"616085","646571","80878","26",85.71,89.95,11.25,0,"400990","422061","59799","17",71.4,75.15,10.65,0
2021-10-19,5610416,6130063,301760,67.3,73.53,3.62,0,"40","151","<10","<10",0.01,0.03,0,0,"58477","68290","176","<10",7.82,9.14,0.02,0,"292672","336487","1033","25",67.62,77.74,0.24,0.01,"522495","604327","7418","48",74.15,85.76,1.05,0.01,"1062463",1191577,"31269","78",71.61,80.31,2.11,0.01,"930896",1020751,"30328","45",81.88,89.78,2.67,0,"861606",924840,"34232","32",83.81,89.96,3.33,0,"864094",914331,"52215","34",86.5,91.53,5.23,0,"616491","646981","83352","26",85.77,90.01,11.6,0,"401182","422328","61737","17",71.43,75.2,10.99,0
2021-10-20,5620535,6137207,311182,67.42,73.62,3.73,0,"42","152","<10","<10",0.01,0.03,0,0,"58653","68439","178","10",7.85,9.16,0.02,0,"293446","337009","1039","25",67.79,77.86,0.24,0.01,"523748","605418","7579","50",74.33,85.92,1.08,0.01,"1065127",1193464,"32161","78",71.79,80.44,2.17,0.01,"932936",1022063,"31221","47",82.06,89.9,2.75,0,"863041",925682,"35239","32",83.95,90.04,3.43,0,"865149",915012,"54026","34",86.61,91.6,5.41,0,"616953","647346","85978","26",85.83,90.06,11.96,0,"401440","422622","63761","17",71.48,75.25,11.35,0
2021-10-21,5630701,6144778,321521,67.54,73.71,3.86,0,"42","155","<10","<10",0.01,0.03,0,0,"58832","68594","179","10",7.87,9.18,0.02,0,"294160","337598","1047","25",67.96,78,0.24,0.01,"525047","606543","7757","50",74.51,86.07,1.1,0.01,"1067649",1195368,"33132","79",71.96,80.57,2.23,0.01,"934986",1023471,"32262","47",82.24,90.02,2.84,0,"864507",926616,"36392","32",84.09,90.13,3.54,0,"866304",915771,"55968","34",86.72,91.68,5.6,0,"617451","647768","88773","28",85.9,90.12,12.35,0,"401723","422894","66011","17",71.53,75.3,11.75,0
2021-10-22,5642085,6153386,337223,67.68,73.81,4.04,0,"42","156","<10","<10",0.01,0.03,0,0,"59176","68892","182","10",7.92,9.22,0.02,0,"295197","338297","1060","25",68.2,78.16,0.24,0.01,"526528","607786","8116","50",74.72,86.25,1.15,0.01,"1070481",1197469,"34810","79",72.15,80.71,2.35,0.01,"937272",1025093,"34163","47",82.44,90.17,3,0,"866049",927668,"38447","32",84.24,90.23,3.74,0,"867421",916588,"58855","34",86.84,91.76,5.89,0,"617946","648264","93011","29",85.97,90.19,12.94,0,"401973","423173","68579","17",71.58,75.35,12.21,0
2021-10-23,5649267,6158955,346566,67.76,73.88,4.16,0,"42","157","<10","<10",0.01,0.03,0,0,"59475","69100","183","10",7.96,9.24,0.02,0,"296084","338902","1065","25",68.4,78.3,0.25,0.01,"527428","608525","8325","50",74.85,86.36,1.18,0.01,"1072208",1198847,"35782","80",72.27,80.8,2.41,0.01,"938596",1026158,"35254","48",82.56,90.26,3.1,0,"866997",928320,"39737","32",84.33,90.3,3.87,0,"868144",917112,"60580","34",86.91,91.81,6.06,0,"618213","648520","95550","29",86.01,90.22,13.29,0,"402080","423314","70090","17",71.59,75.38,12.48,0
2021-10-24,5653909,6162603,352669,67.82,73.92,4.23,0,"42","158","<10","<10",0.01,0.03,0,0,"59606","69225","184","10",7.97,9.26,0.02,0,"296520","339231","1068","25",68.5,78.37,0.25,0.01,"527976","608975","8450","50",74.93,86.42,1.2,0.01,"1073411",1199805,"36612","80",72.35,80.87,2.47,0.01,"939531",1026846,"36111","48",82.64,90.32,3.18,0,"867661",928782,"40555","32",84.4,90.34,3.94,0,"868620",917479,"61601","34",86.96,91.85,6.17,0,"618395","648697","97083","29",86.03,90.25,13.51,0,"402147","423405","71005","17",71.61,75.39,12.64,0
2021-10-25,5663793,6171957,371642,67.94,74.03,4.46,0,"42","158","<10","<10",0.01,0.03,0,0,"59761","69385","184","10",7.99,9.28,0.02,0,"297204","339813","1077","25",68.66,78.51,0.25,0.01,"529256","610218","8823","50",75.11,86.6,1.25,0.01,"1075917",1202255,"38420","80",72.52,81.03,2.59,0.01,"941574",1028829,"38278","48",82.82,90.49,3.37,0,"869089",930002,"42554","32",84.53,90.46,4.14,0,"869719",918359,"64852","34",87.07,91.93,6.49,0,"618879","649225","102832","30",86.1,90.32,14.31,0,"402352","423713","74622","17",71.64,75.45,13.29,0
2021-10-26,5672829,6180710,388476,68.05,74.14,4.66,0,"42","160","<10","<10",0.01,0.03,0,0,"59907","69524","184","10",8.01,9.3,0.02,0,"297839","340321","1082","25",68.81,78.62,0.25,0.01,"530488","611343","9167","51",75.28,86.76,1.3,0.01,"1078252",1204650,"40290","80",72.67,81.19,2.72,0.01,"943466",1030578,"40195","48",82.99,90.65,3.54,0,"870362",931203,"44475","32",84.66,90.58,4.33,0,"870609",919232,"67694","34",87.15,92.02,6.78,0,"619327","649722","107720","30",86.16,90.39,14.99,0,"402537","423977","77669","17",71.68,75.49,13.83,0
2021-10-27,5682610,6191798,408735,68.16,74.27,4.9,0,"43","163","<10","<10",0.01,0.03,0,0,"60090","69644","187","10",8.04,9.32,0.03,0,"298461","340796","1089","26",68.95,78.73,0.25,0.01,"531645","612612","9569","51",75.45,86.94,1.36,0.01,"1080776",1207811,"42363","80",72.84,81.41,2.86,0.01,"945580",1033092,"42397","48",83.17,90.87,3.73,0,"871780",932828,"46649","33",84.8,90.73,4.54,0,"871655",920338,"71125","34",87.26,92.13,7.12,0,"619797","650247","113613","31",86.23,90.46,15.81,0,"402783","424267","81743","17",71.72,75.54,14.56,0
2021-10-28,5692147,6203424,429200,68.28,74.41,5.15,0,"43","163","<10","<10",0.01,0.03,0,0,"60279","69784","187","10",8.06,9.33,0.03,0,"299066","341315","1101","26",69.09,78.85,0.25,0.01,"532838","613951","9937","52",75.62,87.13,1.41,0.01,"1083113",1211149,"44290","80",73,81.63,2.99,0.01,"947571",1035765,"44677","48",83.35,91.1,3.93,0,"873129",934433,"48937","33",84.93,90.89,4.76,0,"872705",921412,"74645","34",87.36,92.24,7.47,0,"620332","650814","119360","31",86.3,90.54,16.61,0,"403071","424638","86066","17",71.77,75.61,15.32,0
2021-10-29,5702060,6215858,451085,68.4,74.56,5.41,0,"43","167","<10","<10",0.01,0.03,0,0,"60539","69988","189","10",8.1,9.36,0.03,0,"299857","341934","1110","26",69.28,79,0.26,0.01,"534082","615332","10301","52",75.79,87.32,1.46,0.01,"1085593",1214800,"46611","81",73.17,81.88,3.14,0.01,"949591",1038653,"47519","49",83.52,91.36,4.18,0,"874565",936174,"51976","33",85.07,91.06,5.06,0,"873777",922563,"78638","34",87.47,92.36,7.87,0,"620735","651311","125028","31",86.36,90.61,17.39,0,"403278","424936","89713","17",71.81,75.66,15.97,0
2021-10-30,5707985,6220947,462486,68.47,74.62,5.55,0,"43","167","<10","<10",0.01,0.03,0,0,"60775","70190","190","10",8.13,9.39,0.03,0,"300508","342385","1118","27",69.43,79.1,0.26,0.01,"534797","616019","10524","52",75.89,87.42,1.49,0.01,"1086951",1216057,"47749","82",73.26,81.96,3.22,0.01,"950773",1039621,"48934","49",83.63,91.44,4.3,0,"875421",936843,"53621","33",85.15,91.12,5.22,0,"874366",923004,"80846","34",87.53,92.4,8.09,0,"620949","651566","128025","32",86.39,90.65,17.81,0,"403402","425095","91479","17",71.83,75.69,16.29,0
2021-10-31,5711231,6223944,469162,68.51,74.66,5.63,0,"43","168","<10","<10",0.01,0.03,0,0,"60873","70279","190","10",8.14,9.4,0.03,0,"300776","342576","1122","27",69.49,79.15,0.26,0.01,"535202","616484","10684","52",75.95,87.49,1.52,0.01,"1087792",1216854,"48592","84",73.32,82.01,3.28,0.01,"951454",1040179,"49732","50",83.69,91.49,4.37,0,"875880",937231,"54534","33",85.2,91.16,5.3,0,"874681",923266,"82070","34",87.56,92.43,8.22,0,"621071","651734","129685","33",86.4,90.67,18.04,0,"403459","425173","92553","17",71.84,75.71,16.48,0
2021-11-01,5719291,6231751,489538,68.6,74.75,5.87,0,"43","169","<10","<10",0.01,0.03,0,0,"61074","70469","192","10",8.17,9.43,0.03,0,"301411","343070","1130","29",69.63,79.26,0.26,0.01,"536193","617554","11138","53",76.09,87.64,1.58,0.01,"1089936",1218905,"51019","85",73.46,82.15,3.44,0.01,"953023",1041586,"52106","51",83.83,91.62,4.58,0,"876996",938249,"57015","33",85.3,91.26,5.55,0,"875513",924034,"85574","34",87.65,92.5,8.57,0,"621445","652235","135104","35",86.46,90.74,18.8,0,"403657","425480","96260","17",71.87,75.76,17.14,0
2021-11-02,5726961,6238844,509898,68.69,74.83,6.12,0,"43","172","<10","<10",0.01,0.03,0,0,"61232","70648","192","10",8.19,9.45,0.03,0,"302032","343597","1140","29",69.78,79.38,0.26,0.01,"537262","618549","11586","53",76.24,87.78,1.64,0.01,"1091958",1220693,"53335","86",73.6,82.27,3.59,0.01,"954420",1042835,"54384","51",83.95,91.73,4.78,0,"877993",939085,"59358","33",85.4,91.34,5.77,0,"876284",924734,"89190","34",87.72,92.57,8.93,0,"621856","652732","140645","35",86.51,90.81,19.57,0,"403881","425799","100068","17",71.91,75.82,17.82,0
2021-11-03,5734653,6246361,530154,68.79,74.93,6.36,0,"43","174","<10","<10",0.01,0.03,0,0,"61365","71206","192","10",8.21,9.53,0.03,0,"302550","343961","1154","29",69.9,79.47,0.27,0.01,"538266","619538","12049","53",76.39,87.92,1.71,0.01,"1093956",1222499,"55543","87",73.73,82.4,3.74,0.01,"955861",1044206,"56700","51",84.08,91.85,4.99,0,"879038",939953,"61663","33",85.5,91.43,6,0,"877138",925439,"92619","35",87.81,92.64,9.27,0,"622276","653246","146014","35",86.57,90.88,20.31,0,"404160","426139","104220","17",71.96,75.88,18.56,0
