"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-20,2329684,3470522,27221,27.94,41.63,0.33,"68","168","<10",0.01,0.02,0,"3786","28725","34",0.87,6.64,0.01,"99948","224363","684",14.18,31.84,0.1,"343522",625398,"2533",23.15,42.15,0.17,"328156",551975,"2730",28.86,48.55,0.24,"353938",552661,"3776",34.43,53.76,0.37,"457595",626330,"5360",45.81,62.7,0.54,"441770","515733","6626",61.46,71.75,0.92,"300901","345169","5478",53.58,61.46,0.98
2021-04-21,2372742,3507842,27835,28.46,42.08,0.33,"69","168","<10",0.01,0.02,0,"3964","30136","36",0.92,6.96,0.01,"102246","229766","711",14.51,32.61,0.1,"353015",633735,"2633",23.79,42.71,0.18,"336738",558839,"2812",29.62,49.15,0.25,"362577",558942,"3885",35.27,54.37,0.38,"466325",631608,"5518",46.68,63.23,0.55,"445058","518021","6702",61.92,72.07,0.93,"302750","346627","5538",53.91,61.72,0.99
2021-04-22,2418735,3544751,28234,29.01,42.52,0.34,"70","171","<10",0.01,0.02,0,"4151","31321","36",0.96,7.24,0.01,"104686","234977","732",14.86,33.35,0.1,"363017",641861,"2688",24.47,43.26,0.18,"345961",565532,"2874",30.43,49.74,0.25,"372359",565139,"3953",36.22,54.97,0.38,"475745",637072,"5609",47.63,63.78,0.56,"448211","520446","6762",62.36,72.41,0.94,"304535","348232","5580",54.23,62.01,0.99
2021-04-23,2460718,3582776,28626,29.52,42.98,0.34,"71","173","<10",0.01,0.02,0,"4301","32701","37",0.99,7.55,0.01,"106978","240212","759",15.18,34.09,0.11,"372290",650252,"2735",25.09,43.83,0.18,"354631",572453,"2943",31.19,50.35,0.26,"381178",571655,"4035",37.08,55.6,0.39,"484166",642638,"5703",48.47,64.33,0.57,"451013","522892","6806",62.75,72.75,0.95,"306090","349800","5608",54.5,62.29,1
2021-04-24,2500807,3614078,28950,30,43.35,0.35,"72","176","<10",0.01,0.02,0,"4470","34107","37",1.03,7.88,0.01,"109235","244535","776",15.5,34.7,0.11,"381306",657033,"2785",25.7,44.28,0.19,"363145",578604,"2993",31.94,50.89,0.26,"389871",577199,"4100",37.92,56.14,0.4,"491580",647184,"5784",49.21,64.79,0.58,"453689","524558","6844",63.12,72.98,0.95,"307439","350682","5631",54.74,62.44,1
2021-04-25,2531175,3632326,29183,30.36,43.57,0.35,"74","176","<10",0.01,0.02,0,"4624","35161","38",1.07,8.12,0.01,"111307","247141","787",15.8,35.07,0.11,"388711",661283,"2823",26.2,44.57,0.19,"369871",582238,"3037",32.53,51.21,0.27,"396383",580447,"4149",38.56,56.46,0.4,"496562",649439,"5830",49.71,65.01,0.58,"455408","525323","6869",63.36,73.08,0.96,"308235","351118","5650",54.88,62.52,1.01
2021-04-26,2571716,3659824,29560,30.85,43.9,0.35,"76","178","<10",0.01,0.02,0,"4845","35995","38",1.12,8.32,0.01,"113616","250549","805",16.12,35.56,0.11,"397920",667282,"2891",26.82,44.97,0.19,"378759",587559,"3096",33.31,51.68,0.27,"404921",585244,"4216",39.39,56.93,0.41,"504070",653437,"5921",50.46,65.41,0.59,"457715","527201","6911",63.68,73.35,0.96,"309794","352379","5682",55.16,62.74,1.01
2021-04-27,2619358,3689580,29975,31.42,44.26,0.36,"77","178","<10",0.01,0.02,0,"5450","36991","38",1.26,8.55,0.01,"117305","254369","828",16.65,36.1,0.12,"408986",673668,"2947",27.57,45.4,0.2,"388525",593089,"3156",34.17,52.17,0.28,"414211",590302,"4299",40.29,57.42,0.42,"512315",657696,"6019",51.29,65.84,0.6,"460788","529323","6967",64.11,73.64,0.97,"311701","353964","5721",55.5,63.03,1.02
2021-04-28,2676951,3718185,30478,32.11,44.6,0.37,"79","179","<10",0.01,0.02,0,"6444","37862","39",1.49,8.75,0.01,"122744","257927","857",17.42,36.6,0.12,"423253",679870,"3033",28.53,45.82,0.2,"399923",598400,"3260",35.18,52.63,0.29,"424647",595113,"4387",41.3,57.89,0.43,"521527",661918,"6117",52.21,66.26,0.61,"464256","531351","7018",64.59,73.92,0.98,"314078","355565","5767",55.92,63.31,1.03
2021-04-29,2734307,3748312,30913,32.8,44.96,0.37,"79","182","<10",0.01,0.02,0,"7574","38800","42",1.75,8.96,0.01,"127963","261662","876",18.16,37.13,0.12,"438084",686336,"3116",29.53,46.26,0.21,"412190",603980,"3343",36.26,53.12,0.29,"434368",600242,"4461",42.25,58.38,0.43,"529792",666447,"6203",53.04,66.72,0.62,"467940","533541","7076",65.1,74.23,0.98,"316317","357122","5796",56.32,63.59,1.03
2021-04-30,2787045,3780018,31286,33.43,45.34,0.38,"80","185","<10",0.01,0.02,0,"8779","39862","43",2.03,9.21,0.01,"132991","265778","910",18.87,37.72,0.13,"451673",693205,"3186",30.44,46.72,0.21,"423918",609997,"3404",37.29,53.65,0.3,"443413",605647,"4534",43.13,58.91,0.44,"536860",671156,"6271",53.74,67.19,0.63,"471172","535651","7114",65.55,74.52,0.99,"318159","358537","5824",56.65,63.84,1.04
2021-05-01,2831687,3803582,31699,33.97,45.62,0.38,"82","188","<10",0.01,0.03,0,"10349","40992","47",2.39,9.47,0.01,"137580","268909","929",19.52,38.16,0.13,"463430",698203,"3257",31.23,47.06,0.22,"433935",614654,"3477",38.17,54.06,0.31,"451072",609997,"4619",43.87,59.33,0.45,"542540",674473,"6362",54.31,67.52,0.64,"473394","536953","7154",65.86,74.7,1,"319305","359213","5854",56.86,63.96,1.04
2021-05-02,2868269,3816552,31860,34.4,45.78,0.38,"83","188","<10",0.01,0.03,0,"12014","41673","47",2.78,9.63,0.01,"141778","270659","940",20.12,38.41,0.13,"473780",701140,"3288",31.93,47.26,0.22,"441991",617363,"3517",38.88,54.3,0.31,"457138",612266,"4642",44.46,59.55,0.45,"546361",676138,"6388",54.69,67.69,0.64,"475045","537610","7173",66.09,74.79,1,"320079","359515","5865",56.99,64.02,1.04
2021-05-03,2921699,3836799,32177,35.05,46.02,0.39,"87","192","<10",0.01,0.03,0,"13665","42297","49",3.16,9.77,0.01,"148019","273271","959",21.01,38.78,0.14,"488257",705500,"3341",32.91,47.55,0.23,"453641",621250,"3582",39.9,54.64,0.32,"466049",615759,"4697",45.33,59.89,0.46,"552949",679120,"6448",55.35,67.98,0.65,"477508","539050","7213",66.43,74.99,1,"321524","360360","5888",57.25,64.17,1.05
2021-05-04,2979537,3861498,32508,35.74,46.32,0.39,"89","193","<10",0.01,0.03,0,"15390","42984","51",3.56,9.93,0.01,"155582","276468","987",22.08,39.23,0.14,"504123",710870,"3411",33.98,47.91,0.23,"465711",625947,"3628",40.96,55.06,0.32,"475362",619918,"4765",46.24,60.3,0.46,"559791",682665,"6501",56.04,68.34,0.65,"480298","540946","7257",66.82,75.26,1.01,"323191","361507","5908",57.55,64.37,1.05
2021-05-05,3029310,3885024,32873,36.34,46.6,0.39,"90","203","<10",0.01,0.03,0,"17164","43633","56",3.97,10.08,0.01,"162341","279403","1009",23.04,39.65,0.14,"517465",715827,"3476",34.88,48.25,0.23,"475203",630412,"3677",41.8,55.45,0.32,"483134",624130,"4852",46.99,60.71,0.47,"566161",686184,"6575",56.68,68.69,0.66,"482949","542694","7293",67.19,75.5,1.01,"324803","362538","5935",57.83,64.55,1.06
2021-05-06,3080220,3907950,33183,36.95,46.88,0.4,"94","207","<10",0.01,0.03,0,"18857","44301","57",4.36,10.23,0.01,"169525","282278","1032",24.06,40.06,0.15,"531209",720713,"3532",35.8,48.58,0.24,"484431",634657,"3733",42.61,55.82,0.33,"491058",628064,"4908",47.76,61.09,0.48,"572550",689580,"6641",57.32,69.03,0.66,"485978","544496","7326",67.61,75.75,1.02,"326518","363654","5954",58.14,64.75,1.06
2021-05-07,3133697,3931620,33537,37.59,47.16,0.4,"95","209","<10",0.01,0.03,0,"20654","45048","63",4.77,10.41,0.01,"177436","285277","1059",25.18,40.48,0.15,"545281",725569,"3598",36.75,48.9,0.24,"494418",639168,"3793",43.49,56.22,0.33,"499610",632212,"4972",48.6,61.49,0.48,"579179",693217,"6706",57.98,69.4,0.67,"488900","546144","7374",68.02,75.98,1.03,"328124","364776","5972",58.43,64.95,1.06
2021-05-08,3175920,3949897,33778,38.1,47.38,0.41,"97","210","<10",0.01,0.03,0,"22622","45923","64",5.23,10.61,0.01,"184145","287758","1079",26.13,40.84,0.15,"555891",729593,"3640",37.47,49.17,0.25,"501780",642803,"3833",44.14,56.54,0.34,"506404",635464,"5016",49.26,61.81,0.49,"584529",695704,"6758",58.52,69.65,0.68,"491165","547149","7400",68.33,76.12,1.03,"329287","365293","5988",58.63,65.04,1.07
2021-05-09,3205550,3959069,33951,38.45,47.49,0.41,"98","212","<10",0.01,0.03,0,"24185","46437","68",5.59,10.73,0.02,"189197","289180","1100",26.85,41.04,0.16,"564080",731750,"3662",38.02,49.32,0.25,"506710",644601,"3866",44.57,56.7,0.34,"510940",637010,"5054",49.7,61.96,0.49,"587892",696819,"6793",58.85,69.76,0.68,"492510","547544","7412",68.52,76.18,1.03,"329938","365516","5996",58.75,65.08,1.07
2021-05-10,3245713,3975678,34216,38.93,47.69,0.41,"100","213","<10",0.01,0.03,0,"25752","46929","69",5.95,10.84,0.02,"195266","291297","1131",27.71,41.34,0.16,"574242",735014,"3715",38.7,49.54,0.25,"513945",647835,"3904",45.21,56.98,0.34,"517375",640012,"5103",50.32,62.25,0.5,"593143",699307,"6842",59.38,70.01,0.68,"494762","548819","7437",68.83,76.35,1.03,"331128","366252","6015",58.96,65.21,1.07
2021-05-11,3290127,3997709,34571,39.47,47.95,0.41,"100","215","<10",0.01,0.03,0,"27353","47741","73",6.32,11.03,0.02,"201890","294239","1161",28.65,41.76,0.16,"585236",739721,"3775",39.44,49.86,0.25,"521875",651991,"3943",45.9,57.35,0.35,"524469",643656,"5178",51.01,62.61,0.5,"599293",702510,"6915",59.99,70.33,0.69,"497314","550413","7481",69.19,76.57,1.04,"332597","367223","6045",59.22,65.39,1.08
2021-05-12,3332528,4018662,34881,39.97,48.2,0.42,"103","248","<10",0.01,0.03,0,"28758","48501","79",6.64,11.21,0.02,"208155","296928","1181",29.54,42.14,0.17,"595026",744022,"3832",40.1,50.15,0.26,"529756",655848,"3997",46.6,57.69,0.35,"531603",647177,"5236",51.71,62.95,0.51,"605392",705683,"6977",60.6,70.64,0.7,"499775","551974","7510",69.53,76.79,1.04,"333960","368281","6069",59.46,65.58,1.08
2021-05-13,3374392,4046054,35190,40.48,48.53,0.42,"106","1662","<10",0.01,0.22,0,"29889","54955","93",6.91,12.7,0.02,"214301","299708","1212",30.41,42.53,0.17,"605028",748093,"3873",40.78,50.42,0.26,"537339",659583,"4041",47.26,58.02,0.36,"538630",650651,"5298",52.39,63.29,0.52,"611313",708679,"7027",61.2,70.94,0.7,"502401","553451","7549",69.89,77,1.05,"335385","369272","6097",59.72,65.75,1.09
2021-05-14,3418968,4075631,35523,41.01,48.89,0.43,"110","2993","<10",0.01,0.4,0,"31210","60816","99",7.21,14.05,0.02,"220612","302790","1249",31.31,42.97,0.18,"615205",752939,"3925",41.46,50.75,0.26,"545713",664091,"4098",48,58.41,0.36,"546402",654703,"5368",53.15,63.68,0.52,"617724",712069,"7076",61.84,71.28,0.71,"505092","555016","7579",70.27,77.21,1.05,"336900","370214","6128",59.99,65.92,1.09
2021-05-15,3456139,4101699,35803,41.46,49.2,0.43,"111","4469","<10",0.01,0.6,0,"32514","67455","107",7.51,15.58,0.02,"225957","305453","1269",32.07,43.35,0.18,"623584",756913,"3982",42.03,51.02,0.27,"552700",667829,"4131",48.61,58.74,0.36,"552988",658090,"5439",53.79,64.01,0.53,"623229",714704,"7130",62.39,71.55,0.71,"507111","556045","7605",70.55,77.36,1.06,"337945","370741","6138",60.17,66.01,1.09
2021-05-16,3477399,4118694,35950,41.71,49.4,0.43,"113","5624","<10",0.02,0.75,0,"33558","72202","111",7.75,16.68,0.03,"229132","307291","1279",32.52,43.61,0.18,"628647",759490,"4016",42.37,51.19,0.27,"556833",670221,"4151",48.98,58.95,0.37,"556698",660166,"5463",54.15,64.21,0.53,"625982",716160,"7163",62.67,71.69,0.72,"508052","556563","7614",70.68,77.43,1.06,"338384","370977","6150",60.25,66.06,1.1
2021-05-17,3508993,4143847,36163,42.09,49.71,0.43,"115","6671","<10",0.02,0.89,0,"34533","76846","114",7.98,17.75,0.03,"233349","310159","1293",33.11,44.01,0.18,"635882",763788,"4048",42.86,51.48,0.27,"562842",674223,"4186",49.51,59.3,0.37,"562077",663639,"5504",54.67,64.55,0.54,"630616",719013,"7207",63.13,71.98,0.72,"510062","557842","7636",70.96,77.61,1.06,"339517","371666","6172",60.45,66.18,1.1
2021-05-18,3543358,4171477,36446,42.5,50.04,0.44,"116","7630","<10",0.02,1.02,0,"35543","81332","119",8.21,18.79,0.03,"237829","313427","1314",33.75,44.48,0.19,"643529",768765,"4088",43.37,51.81,0.28,"569307",678836,"4228",50.08,59.71,0.37,"568148",667461,"5567",55.26,64.92,0.54,"635624",722138,"7261",63.63,72.29,0.73,"512369","559399","7670",71.28,77.82,1.07,"340893","372489","6196",60.7,66.33,1.1
2021-05-19,3575059,4198009,36728,42.88,50.36,0.44,"119","8516","<10",0.02,1.14,0,"36424","85575","122",8.42,19.77,0.03,"241968","316681","1341",34.34,44.94,0.19,"650425",773386,"4134",43.84,52.13,0.28,"575175",683127,"4262",50.59,60.09,0.37,"573719",671216,"5617",55.8,65.29,0.55,"640211",725210,"7321",64.09,72.6,0.73,"514614","560971","7708",71.59,78.04,1.07,"342404","373327","6220",60.97,66.47,1.11
2021-05-20,3607564,4224600,37049,43.27,50.67,0.44,"123","9286","<10",0.02,1.24,0,"37307","89503","126",8.62,20.68,0.03,"246205","319986","1371",34.94,45.41,0.19,"657520",778116,"4196",44.32,52.44,0.28,"581261",687557,"4328",51.13,60.48,0.38,"579209",674993,"5654",56.34,65.66,0.55,"645122",728336,"7376",64.58,72.91,0.74,"516822","562519","7744",71.9,78.26,1.08,"343995","374304","6251",61.25,66.65,1.11
2021-05-21,3641837,4251864,37369,43.68,51,0.45,"126","10281","<10",0.02,1.38,0,"38416","94148","134",8.88,21.75,0.03,"250611","323289","1397",35.56,45.88,0.2,"664944",782867,"4240",44.82,52.76,0.29,"587697",692094,"4375",51.69,60.88,0.38,"585108",678771,"5724",56.91,66.02,0.56,"650267",731416,"7435",65.1,73.22,0.74,"519140","563901","7781",72.22,78.45,1.08,"345528","375097","6278",61.52,66.79,1.12
2021-05-22,3668274,4273921,37555,44,51.27,0.45,"129","11168","<10",0.02,1.49,0,"39454","98849","135",9.12,22.84,0.03,"254068","325895","1415",36.05,46.25,0.2,"670627",786557,"4263",45.2,53.01,0.29,"593093",695613,"4414",52.17,61.18,0.39,"590012",681848,"5775",57.39,66.32,0.56,"654040",733656,"7460",65.47,73.44,0.75,"520550","564797","7797",72.42,78.58,1.08,"346301","375538","6291",61.66,66.87,1.12
2021-05-23,3683200,4286149,37678,44.18,51.41,0.45,"130","11655","<10",0.02,1.56,0,"40207","101232","137",9.29,23.39,0.03,"256088","327513","1427",36.34,46.48,0.2,"673992",788734,"4276",45.43,53.16,0.29,"596187",697643,"4442",52.44,61.36,0.39,"592797",683550,"5797",57.66,66.49,0.56,"655921",734815,"7490",65.66,73.56,0.75,"521243","565271","7807",72.52,78.64,1.09,"346635","375736","6297",61.72,66.9,1.12
2021-05-24,3708537,4307355,37923,44.48,51.67,0.45,"132","12180","<10",0.02,1.63,0,"40947","103852","141",9.46,23.99,0.03,"259263","330342","1446",36.79,46.88,0.21,"679434",792840,"4304",45.79,53.44,0.29,"601142",701317,"4469",52.88,61.69,0.39,"597480",686702,"5851",58.12,66.79,0.57,"659620",737271,"7549",66.03,73.81,0.76,"522891","566456","7844",72.75,78.81,1.09,"347628","376395","6314",61.9,67.02,1.12
2021-05-25,3734004,4329106,38214,44.79,51.93,0.46,"134","12684","<10",0.02,1.7,0,"41669","106680","143",9.63,24.65,0.03,"262627","333433","1477",37.27,47.32,0.21,"684952",797023,"4351",46.17,53.72,0.29,"605948",705041,"4519",53.3,62.01,0.4,"601859",689688,"5892",58.54,67.08,0.57,"663303",739797,"7612",66.4,74.06,0.76,"524686","567644","7878",73,78.97,1.1,"348826","377116","6337",62.11,67.15,1.13
2021-05-26,3757319,4350258,38451,45.07,52.18,0.46,"135","13207","<10",0.02,1.77,0,"42316","109558","147",9.78,25.31,0.03,"265647","336378","1498",37.7,47.74,0.21,"689737",800844,"4387",46.49,53.98,0.3,"610359",708536,"4554",53.69,62.32,0.4,"605933",692640,"5932",58.94,67.37,0.58,"666898",742318,"7666",66.76,74.31,0.77,"526409","568843","7908",73.23,79.14,1.1,"349885","377934","6354",62.3,67.29,1.13
2021-05-27,3780530,4370833,38673,45.35,52.43,0.46,"137","13740","<10",0.02,1.84,0,"42935","112337","149",9.92,25.95,0.03,"268487","339357","1524",38.1,48.16,0.22,"694590",804643,"4428",46.81,54.23,0.3,"614769",712043,"4591",54.07,62.63,0.4,"610015",695394,"5971",59.33,67.64,0.58,"670494",744675,"7700",67.12,74.55,0.77,"528236","569956","7929",73.49,79.29,1.1,"350867","378688","6376",62.48,67.43,1.14
2021-05-28,3805582,4390982,38889,45.65,52.67,0.47,"139","14326","<10",0.02,1.92,0,"43653","115394","154",10.09,26.66,0.04,"271650","342007","1542",38.55,48.53,0.22,"699682",808415,"4460",47.16,54.49,0.3,"619632",715567,"4623",54.5,62.94,0.41,"614559",698190,"6020",59.78,67.91,0.59,"674442",746859,"7736",67.52,74.77,0.77,"529933","570937","7951",73.73,79.43,1.11,"351892","379287","6398",62.66,67.54,1.14
2021-05-29,3824664,4405214,39020,45.88,52.84,0.47,"141","14827","<10",0.02,1.98,0,"44450","118241","158",10.27,27.32,0.04,"274148","343803","1558",38.9,48.79,0.22,"703860",810966,"4476",47.44,54.66,0.3,"623523",717932,"4648",54.84,63.15,0.41,"618014",700127,"6054",60.11,68.1,0.59,"677177",748342,"7753",67.79,74.91,0.78,"530954","571446","7960",73.87,79.5,1.11,"352397","379530","6408",62.75,67.58,1.14
2021-05-30,3834596,4413166,39084,46,52.94,0.47,"141","15102","<10",0.02,2.02,0,"44906","119671","158",10.37,27.65,0.04,"275617","344873","1565",39.11,48.94,0.22,"706165",812624,"4487",47.59,54.77,0.3,"625652",719345,"4656",55.03,63.27,0.41,"619601",701184,"6062",60.27,68.2,0.59,"678445",749044,"7766",67.92,74.98,0.78,"531417","571686","7974",73.93,79.53,1.11,"352652","379637","6411",62.79,67.6,1.14
2021-05-31,3842412,4418722,39187,46.09,53,0.47,"145","15230","<10",0.02,2.04,0,"45223","120413","160",10.45,27.82,0.04,"276728","345602","1582",39.27,49.04,0.22,"707895",813789,"4499",47.71,54.85,0.3,"627186",720386,"4673",55.17,63.36,0.41,"621002",702010,"6080",60.4,68.28,0.59,"679471",749670,"7780",68.02,75.05,0.78,"531888","571902","7994",74,79.56,1.11,"352874","379720","6414",62.83,67.61,1.14
2021-06-01,3869394,4436939,39467,46.41,53.22,0.47,"179","15704","<10",0.02,2.1,0,"46237","122639","165",10.68,28.33,0.04,"280251","348208","1613",39.77,49.41,0.23,"713461",817442,"4538",48.09,55.09,0.31,"632450",723615,"4724",55.63,63.65,0.42,"625571",704492,"6128",60.85,68.52,0.6,"683419",751659,"7834",68.42,75.25,0.78,"533869","572890","8026",74.27,79.7,1.12,"353957","380290","6434",63.03,67.71,1.15
2021-06-02,3891536,4454362,39638,46.68,53.43,0.48,"246","16128","<10",0.03,2.16,0,"47157","124785","171",10.89,28.83,0.04,"283032","350700","1624",40.17,49.77,0.23,"718099",820907,"4567",48.4,55.33,0.31,"636603",726640,"4747",55.99,63.91,0.42,"629313",706900,"6165",61.21,68.76,0.6,"686612",753625,"7866",68.73,75.44,0.79,"535502","573811","8047",74.5,79.83,1.12,"354972","380866","6446",63.21,67.82,1.15
2021-06-03,3917022,4471284,39791,46.98,53.63,0.48,"1246","16603","<10",0.17,2.22,0,"52048","127424","179",12.02,29.44,0.04,"285686","353023","1633",40.54,50.1,0.23,"722444",824106,"4587",48.69,55.54,0.31,"640412",729448,"4766",56.33,64.16,0.42,"632717",709154,"6201",61.54,68.98,0.6,"689571",755434,"7893",69.03,75.62,0.79,"537008","574703","8071",74.71,79.95,1.12,"355890","381389","6456",63.37,67.91,1.15
2021-06-04,3944689,4488318,39960,47.32,53.84,0.48,"2459","17115","<10",0.33,2.29,0,"57425","129872","189",13.27,30,0.04,"288477","355307","1639",40.94,50.42,0.23,"727157",827417,"4603",49.01,55.77,0.31,"644696",732356,"4796",56.71,64.42,0.42,"636417",711525,"6229",61.9,69.21,0.61,"692759",757204,"7931",69.35,75.8,0.79,"538446","575603","8095",74.91,80.08,1.13,"356853","381919","6472",63.54,68,1.15
2021-06-05,3968029,4500968,40104,47.6,53.99,0.48,"3721","17622","<10",0.5,2.36,0,"63185","132301","200",14.6,30.57,0.05,"290942","356882","1651",41.29,50.65,0.23,"730896",829771,"4620",49.26,55.93,0.31,"648127",734383,"4818",57.01,64.59,0.42,"639452",713243,"6254",62.2,69.38,0.61,"694989",758410,"7953",69.57,75.92,0.8,"539374","576130","8121",75.04,80.15,1.13,"357343","382226","6478",63.63,68.06,1.15
2021-06-06,3982971,4508462,40228,47.78,54.08,0.48,"4809","17943","12",0.64,2.4,0,"67810","133774","208",15.67,30.91,0.05,"292488","357896","1665",41.51,50.79,0.24,"733188",831343,"4636",49.42,56.03,0.31,"650101",735659,"4834",57.18,64.71,0.43,"641140",714138,"6274",62.36,69.46,0.61,"696105",759041,"7982",69.69,75.99,0.8,"539778","576346","8134",75.09,80.18,1.13,"357552","382322","6483",63.67,68.08,1.15
2021-06-07,4006665,4522372,40395,48.06,54.25,0.48,"5887","18269","14",0.79,2.44,0,"72432","135425","219",16.73,31.29,0.05,"295076","359842","1677",41.87,51.07,0.24,"737091",834206,"4657",49.68,56.22,0.31,"653859",738078,"4872",57.51,64.92,0.43,"644297",716147,"6299",62.67,69.66,0.61,"698675",760551,"8014",69.94,76.14,0.8,"541042","577047","8151",75.27,80.28,1.13,"358306","382807","6492",63.8,68.16,1.16
2021-06-08,4032561,4537062,40544,48.37,54.42,0.49,"6943","18698","15",0.93,2.5,0,"76975","137462","224",17.78,31.76,0.05,"298072","361957","1685",42.3,51.37,0.24,"741664",837011,"4683",49.99,56.41,0.32,"658010",740529,"4895",57.88,65.14,0.43,"647796",718113,"6330",63.01,69.85,0.62,"701473",762100,"8041",70.22,76.29,0.8,"542507","577825","8162",75.47,80.39,1.14,"359121","383367","6509",63.94,68.26,1.16
2021-06-09,4057513,4550353,40695,48.67,54.58,0.49,"7780","19006","15",1.04,2.54,0,"80997","138969","231",18.71,32.11,0.05,"301006","363777","1701",42.72,51.62,0.24,"745982",839665,"4703",50.28,56.59,0.32,"662025",742849,"4919",58.23,65.34,0.43,"651288",719994,"6353",63.35,70.03,0.62,"704386",763645,"8064",70.51,76.45,0.81,"544003","578598","8185",75.68,80.5,1.14,"360046","383850","6524",64.11,68.35,1.16
2021-06-10,4081767,4564603,40865,48.96,54.75,0.49,"8533","19344","18",1.14,2.59,0,"84635","140633","245",19.55,32.49,0.06,"304003","365764","1721",43.14,51.91,0.24,"750328",842597,"4723",50.57,56.79,0.32,"666058",745386,"4947",58.59,65.56,0.44,"654703",721868,"6386",63.68,70.21,0.62,"707160",765211,"8088",70.79,76.6,0.81,"545406","579404","8200",75.88,80.61,1.14,"360941","384396","6537",64.27,68.45,1.16
2021-06-11,4109071,4579613,41057,49.29,54.93,0.49,"9514","19799","19",1.27,2.65,0,"89237","142627","255",20.62,32.95,0.06,"307226","367712","1736",43.6,52.18,0.25,"755213",845600,"4764",50.9,56.99,0.32,"670577",748105,"4972",58.98,65.8,0.44,"658420",723942,"6407",64.04,70.42,0.62,"710135",766802,"8130",71.09,76.76,0.81,"546872","580175","8225",76.08,80.71,1.14,"361877","384851","6549",64.44,68.53,1.17
2021-06-12,4130019,4591421,41168,49.54,55.07,0.49,"10295","20278","20",1.38,2.71,0,"93507","144799","262",21.6,33.45,0.06,"309688","369169","1751",43.95,52.39,0.25,"758904",847883,"4779",51.15,57.15,0.32,"673889",750119,"4988",59.27,65.98,0.44,"661353",725488,"6427",64.33,70.57,0.63,"712279",767922,"8151",71.3,76.87,0.82,"547776","580665","8236",76.21,80.78,1.15,"362328","385098","6554",64.52,68.57,1.17
2021-06-13,4142027,4596666,41226,49.68,55.14,0.49,"10786","20445","24",1.44,2.73,0,"95870","145592","267",22.15,33.64,0.06,"311215","369837","1759",44.16,52.48,0.25,"761083",849034,"4784",51.3,57.22,0.32,"675889",751147,"5000",59.45,66.07,0.44,"663062",726209,"6432",64.49,70.64,0.63,"713378",768370,"8157",71.41,76.92,0.82,"548201","580847","8244",76.27,80.81,1.15,"362543","385185","6559",64.55,68.59,1.17
2021-06-14,4163102,4608744,41386,49.94,55.28,0.5,"11362","20728","25",1.52,2.77,0,"98757","147081","281",22.82,33.98,0.06,"313939","371593","1773",44.55,52.73,0.25,"765125",851487,"4806",51.57,57.39,0.32,"679466",753234,"5032",59.76,66.25,0.44,"666159",727915,"6452",64.8,70.8,0.63,"715745",769688,"8186",71.65,77.05,0.82,"549349","581489","8262",76.43,80.9,1.15,"363200","385529","6569",64.67,68.65,1.17
