"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-09-10,5163541,5706101,95879,61.94,68.44,1.15,0,"37","130","<10","<10",0.01,0.02,0,0,"45012","58286","125","<10",6.02,7.8,0.02,0,"242869","299352","763","18",56.11,69.16,0.18,0,"453408","539074","3634","36",64.34,76.5,0.52,0.01,"954813",1081086,"9912","62",64.35,72.86,0.67,0,"847939",940699,"10827","26",74.58,82.74,0.95,0,"803116",870235,"12785","27",78.12,84.65,1.24,0,"823217",875019,"17422","20",82.41,87.6,1.74,0,"600054","628944","22083","24",83.48,87.5,3.07,0,"393076","413276","18328","<10",69.99,73.59,3.26,0
2021-09-11,5175001,5719559,96949,62.07,68.61,1.16,0,"37","131","<10","<10",0.01,0.03,0,0,"45485","58818","129","<10",6.08,7.87,0.02,0,"244716","301259","771","19",56.54,69.6,0.18,0,"455002","541279","3656","36",64.57,76.81,0.52,0.01,"957292",1084252,"9991","62",64.52,73.08,0.67,0,"849931",943121,"10937","26",74.76,82.96,0.96,0,"804599",871830,"12905","27",78.26,84.8,1.26,0,"824215",876083,"17605","20",82.51,87.7,1.76,0,"600466","629348","22371","24",83.54,87.56,3.11,0,"393258","413438","18584","<10",70.02,73.62,3.31,0
2021-09-12,5180875,5728796,97687,62.14,68.72,1.17,0,"37","131","<10","<10",0.01,0.03,0,0,"45663","59097","131","<10",6.11,7.91,0.02,0,"245440","302439","776","19",56.7,69.87,0.18,0,"455971","542898","3670","36",64.71,77.04,0.52,0.01,"958738",1086757,"10047","62",64.62,73.25,0.68,0,"850990",944779,"11005","26",74.85,83.1,0.97,0,"805387",872886,"12979","27",78.34,84.9,1.26,0,"824675",876710,"17747","20",82.56,87.77,1.78,0,"600647","629575","22586","24",83.56,87.59,3.14,0,"393327","413524","18746","<10",70.04,73.63,3.34,0
2021-09-13,5194903,5746493,99358,62.31,68.93,1.19,0,"37","131","<10","<10",0.01,0.03,0,0,"45989","59420","134","<10",6.15,7.95,0.02,0,"246740","303701","785","19",57,70.16,0.18,0,"458269","545914","3700","36",65.03,77.47,0.53,0.01,"962223",1091713,"10187","62",64.85,73.58,0.69,0,"853685",948267,"11138","26",75.09,83.41,0.98,0,"807257",875117,"13146","27",78.52,85.12,1.28,0,"825933",878274,"18021","20",82.68,87.92,1.8,0,"601167","630178","23034","24",83.64,87.67,3.2,0,"393603","413778","19213","<10",70.08,73.68,3.42,0
2021-09-14,5209577,5763388,100917,62.49,69.13,1.21,0,"37","131","<10","<10",0.01,0.03,0,0,"46371","59707","138","<10",6.2,7.99,0.02,0,"248284","304903","792","19",57.36,70.44,0.18,0,"460610","548787","3729","37",65.37,77.88,0.53,0.01,"965780",1096460,"10315","62",65.09,73.9,0.7,0,"856408",951509,"11258","26",75.33,83.69,0.99,0,"809111",877275,"13311","27",78.7,85.33,1.29,0,"827285",879735,"18270","20",82.82,88.07,1.83,0,"601765","630806","23481","24",83.72,87.76,3.27,0,"393926","414075","19623","<10",70.14,73.73,3.49,0
2021-09-15,5223253,5779322,102505,62.65,69.32,1.23,0,"37","131","<10","<10",0.01,0.03,0,0,"46759","60065","138","<10",6.25,8.03,0.02,0,"249803","306336","798","19",57.71,70.77,0.18,0,"462775","551495","3766","37",65.67,78.26,0.53,0.01,"969082",1100714,"10453","62",65.32,74.19,0.7,0,"858917",954509,"11400","26",75.55,83.96,1,0,"810891",879271,"13486","27",78.87,85.52,1.31,0,"828492",881049,"18587","20",82.94,88.2,1.86,0,"602299","631420","23908","24",83.79,87.84,3.33,0,"394198","414332","19969","<10",70.19,73.78,3.56,0
2021-09-16,5238312,5795509,103970,62.83,69.52,1.25,0,"37","131","<10","<10",0.01,0.03,0,0,"47191","60447","139","<10",6.31,8.09,0.02,0,"251712","308035","803","19",58.15,71.17,0.19,0,"465114","554064","3794","37",66,78.63,0.54,0.01,"972583",1104873,"10553","62",65.55,74.47,0.71,0,"861674",957618,"11539","26",75.79,84.23,1.01,0,"812808",881293,"13648","27",79.06,85.72,1.33,0,"829868",882455,"18851","20",83.08,88.34,1.89,0,"602848","631994","24290","24",83.87,87.92,3.38,0,"394477","414599","20353","<10",70.24,73.82,3.62,0
2021-09-17,5253145,5810520,105772,63.01,69.7,1.27,0,"37","131","<10","<10",0.01,0.03,0,0,"47674","60979","140","<10",6.38,8.16,0.02,0,"253543","309722","813","19",58.58,71.55,0.19,0,"467558","556562","3836","37",66.35,78.98,0.54,0.01,"976030",1108484,"10672","62",65.78,74.71,0.72,0,"864333",960387,"11719","27",76.03,84.47,1.03,0,"814731",883145,"13839","27",79.25,85.9,1.35,0,"831160",883709,"19163","20",83.21,88.47,1.92,0,"603373","632538","24826","24",83.94,88,3.45,0,"394706","414863","20764","<10",70.28,73.87,3.7,0
2021-09-18,5264273,5821258,106914,63.14,69.83,1.28,0,"37","131","<10","<10",0.01,0.03,0,0,"48141","61324","142","<10",6.44,8.2,0.02,0,"255269","311039","823","19",58.97,71.86,0.19,0,"469301","558290","3857","37",66.6,79.23,0.55,0.01,"978476",1111200,"10745","62",65.95,74.89,0.72,0,"866255",962335,"11817","27",76.19,84.65,1.04,0,"816103",884451,"13951","27",79.38,86.03,1.36,0,"832089",884588,"19346","20",83.3,88.55,1.94,0,"603726","632885","25165","24",83.99,88.05,3.5,0,"394876","415015","21068","<10",70.31,73.9,3.75,0
2021-09-19,5270955,5827880,107716,63.23,69.91,1.29,0,"37","132","<10","<10",0.01,0.03,0,0,"48369","61505","142","<10",6.47,8.23,0.02,0,"256183","311774","828","19",59.19,72.03,0.19,0,"470442","559457","3872","37",66.76,79.39,0.55,0.01,"980093",1112947,"10791","62",66.06,75.01,0.73,0,"867424",963561,"11881","27",76.3,84.75,1.05,0,"816934",885264,"14021","27",79.46,86.11,1.36,0,"832603",885063,"19479","20",83.35,88.6,1.95,0,"603899","633084","25429","24",84.02,88.08,3.54,0,"394971","415093","21273","<10",70.33,73.91,3.79,0
2021-09-20,5284880,5841439,109646,63.39,70.07,1.32,0,"38","134","<10","<10",0.01,0.03,0,0,"48788","61729","143","<10",6.53,8.26,0.02,0,"257668","312808","834","19",59.53,72.27,0.19,0,"472866","561705","3890","37",67.1,79.71,0.55,0.01,"983361",1116575,"10897","62",66.28,75.26,0.73,0,"869982",966190,"12003","27",76.52,84.98,1.06,0,"818696",887015,"14193","28",79.63,86.28,1.38,0,"833884",886296,"19783","20",83.48,88.72,1.98,0,"604372","633631","26067","24",84.08,88.15,3.63,0,"395225","415356","21836","<10",70.37,73.96,3.89,0
2021-09-21,5298805,5854489,111703,63.56,70.22,1.34,0,"39","134","<10","<10",0.01,0.03,0,0,"49186","61921","145","<10",6.58,8.28,0.02,0,"259174","313805","846","19",59.88,72.5,0.2,0,"475246","563828","3922","37",67.44,80.01,0.56,0.01,"986603",1120071,"10998","62",66.5,75.49,0.74,0,"872539",968703,"12140","27",76.75,85.21,1.07,0,"820482",888755,"14377","29",79.81,86.45,1.4,0,"835094",887502,"20092","20",83.6,88.85,2.01,0,"604923","634126","26736","24",84.16,88.22,3.72,0,"395519","415644","22447","<10",70.43,74.01,4,0
2021-09-22,5311880,5868051,113424,63.72,70.39,1.36,0,"39","135","<10","<10",0.01,0.03,0,0,"49548","62142","145","<10",6.63,8.31,0.02,0,"260725","314792","852","19",60.24,72.73,0.2,0,"477503","565859","3944","37",67.76,80.3,0.56,0.01,"989659",1123694,"11084","62",66.7,75.74,0.75,0,"874859",971409,"12259","28",76.95,85.44,1.08,0,"822110",890585,"14511","29",79.97,86.63,1.41,0,"836296",888830,"20332","20",83.72,88.98,2.04,0,"605368","634671","27316","24",84.22,88.3,3.8,0,"395773","415934","22981","<10",70.47,74.06,4.09,0
2021-09-23,5326314,5884283,115650,63.89,70.58,1.39,0,"39","136","<10","<10",0.01,0.03,0,0,"49956","62377","146","<10",6.68,8.34,0.02,0,"262276","315833","856","20",60.59,72.97,0.2,0,"480369","568177","3983","37",68.17,80.63,0.57,0.01,"992921",1127926,"11217","62",66.92,76.02,0.76,0,"877358",974680,"12419","28",77.17,85.73,1.09,0,"823902",893033,"14706","29",80.14,86.86,1.43,0,"837579",890592,"20659","20",83.85,89.15,2.07,0,"605894","635326","28031","24",84.29,88.39,3.9,0,"396020","416203","23633","<10",70.52,74.11,4.21,0
2021-09-24,5341386,5902188,120097,64.07,70.8,1.44,0,"39","136","<10","<10",0.01,0.03,0,0,"50530","62777","148","<10",6.76,8.4,0.02,0,"264158","317118","860","20",61.03,73.26,0.2,0,"482836","570568","4039","37",68.52,80.97,0.57,0.01,"996349",1132617,"11532","62",67.15,76.34,0.78,0,"880017",978413,"12803","28",77.4,86.06,1.13,0,"825821",895587,"15079","29",80.33,87.11,1.47,0,"838971",892479,"21251","20",83.99,89.34,2.13,0,"606414","635987","29658","24",84.37,88.48,4.13,0,"396251","416506","24727","<10",70.56,74.16,4.4,0
2021-09-25,5351619,5913639,123654,64.19,70.93,1.48,0,"39","136","<10","<10",0.01,0.03,0,0,"51009","63120","149","<10",6.82,8.44,0.02,0,"265710","318332","868","20",61.39,73.54,0.2,0,"484441","572137","4076","37",68.75,81.19,0.58,0.01,"998617",1135500,"11744","62",67.31,76.53,0.79,0,"881802",980556,"13084","28",77.56,86.25,1.15,0,"827086",897137,"15380","29",80.45,87.26,1.5,0,"839796",893610,"21729","20",84.07,89.46,2.18,0,"606715","636406","30989","24",84.41,88.54,4.31,0,"396404","416705","25635","<10",70.58,74.2,4.56,0
2021-09-26,5358227,5920638,126080,64.27,71.02,1.51,0,"39","136","<10","<10",0.01,0.03,0,0,"51234","63275","149","<10",6.85,8.46,0.02,0,"266548","318935","870","20",61.58,73.68,0.2,0,"485573","573212","4102","37",68.91,81.34,0.58,0.01,"1000218",1137441,"11961","62",67.41,76.66,0.81,0,"882959",981933,"13298","28",77.66,86.37,1.17,0,"827944",898096,"15618","29",80.53,87.36,1.52,0,"840303",894191,"22070","20",84.12,89.52,2.21,0,"606913","636627","31886","24",84.43,88.57,4.44,0,"396496","416792","26126","<10",70.6,74.21,4.65,0
2021-09-27,5367529,5935771,134557,64.38,71.2,1.61,0,"39","137","<10","<10",0.01,0.03,0,0,"51477","63523","149","<10",6.89,8.5,0.02,0,"267393","319971","879","20",61.78,73.92,0.2,0,"487208","575393","4219","37",69.14,81.65,0.6,0.01,"1002558",1141356,"12708","62",67.57,76.93,0.86,0,"884690",984962,"13969","29",77.82,86.64,1.23,0,"829149",900228,"16280","29",80.65,87.56,1.58,0,"841122",895731,"23183","20",84.2,89.67,2.32,0,"607233","637330","35019","24",84.48,88.67,4.87,0,"396660","417140","28151","<10",70.63,74.28,5.01,0
2021-09-28,5380174,5947512,143624,64.54,71.34,1.72,0,"39","138","<10","<10",0.01,0.03,0,0,"51899","63736","149","<10",6.94,8.53,0.02,0,"269040","320872","881","20",62.16,74.13,0.2,0,"489121","577072","4386","37",69.41,81.89,0.62,0.01,"1005517",1144568,"13781","62",67.77,77.14,0.93,0,"886954",987225,"14740","29",78.01,86.83,1.3,0,"830762",901745,"17098","29",80.81,87.71,1.66,0,"842231",896852,"24481","20",84.31,89.78,2.45,0,"607693","637881","37992","24",84.54,88.74,5.29,0,"396918","417423","30116","<10",70.68,74.33,5.36,0
2021-09-29,5393609,5960026,152409,64.7,71.49,1.83,0,"39","139","<10","<10",0.01,0.03,0,0,"52342","63932","149","<10",7,8.55,0.02,0,"270722","321774","885","20",62.54,74.34,0.2,0,"491006","578760","4526","37",69.68,82.13,0.64,0.01,"1008742",1147907,"14831","63",67.99,77.37,1,0,"889467",989726,"15553","29",78.24,87.05,1.37,0,"832505",903486,"17892","30",80.98,87.88,1.74,0,"843462",898067,"25741","20",84.44,89.9,2.58,0,"608159","638482","40774","24",84.61,88.83,5.67,0,"397165","417753","32058","10",70.72,74.38,5.71,0
2021-09-30,5407449,5973294,161604,64.86,71.65,1.94,0,"39","139","<10","<10",0.01,0.03,0,0,"52810","64148","151","<10",7.06,8.58,0.02,0,"272435","322686","889","20",62.94,74.55,0.21,0,"492996","580569","4690","37",69.96,82.39,0.67,0.01,"1012000",1151378,"15958","64",68.21,77.6,1.08,0,"892045",992349,"16418","29",78.46,87.29,1.44,0,"834297",905369,"18756","30",81.15,88.06,1.82,0,"844740",899485,"27081","20",84.56,90.05,2.71,0,"608667","639102","43634","25",84.68,88.91,6.07,0,"397420","418069","34027","10",70.76,74.44,6.06,0
2021-10-01,5422191,5987078,171351,65.04,71.81,2.06,0,"40","140","<10","<10",0.01,0.03,0,0,"53442","64549","152","<10",7.15,8.63,0.02,0,"274358","323871","896","20",63.38,74.82,0.21,0,"495182","582470","4851","37",70.27,82.66,0.69,0.01,"1015387",1154861,"17112","65",68.44,77.84,1.15,0,"894745",995022,"17553","29",78.7,87.52,1.54,0,"836132",907198,"19774","30",81.33,88.24,1.92,0,"846090",900860,"28700","20",84.7,90.18,2.87,0,"609178","639747","46479","25",84.75,89,6.47,0,"397637","418360","35834","10",70.8,74.49,6.38,0
2021-10-02,5433099,5995407,175620,65.17,71.91,2.11,0,"40","140","<10","<10",0.01,0.03,0,0,"54014","64881","154","<10",7.23,8.68,0.02,0,"276283","324877","903","20",63.83,75.06,0.21,0,"496680","583643","4933","37",70.48,82.82,0.7,0.01,"1017629",1156881,"17525","66",68.59,77.97,1.18,0,"896596",996479,"17956","30",78.86,87.65,1.58,0,"837511",908236,"20255","30",81.46,88.34,1.97,0,"847013",901662,"29437","20",84.79,90.26,2.95,0,"609513","640095","47824","25",84.8,89.05,6.65,0,"397820","418513","36633","10",70.84,74.52,6.52,0
2021-10-03,5439898,6000900,178196,65.25,71.98,2.14,0,"40","140","<10","<10",0.01,0.03,0,0,"54262","65018","155","<10",7.26,8.7,0.02,0,"277181","325422","904","20",64.04,75.18,0.21,0,"497723","584382","4997","37",70.63,82.93,0.71,0.01,"1019320",1158319,"17800","66",68.7,78.07,1.2,0,"897889",997509,"18215","30",78.98,87.74,1.6,0,"838361",908979,"20519","31",81.55,88.41,2,0,"847536",902139,"29880","20",84.84,90.31,2.99,0,"609690","640358","48620","25",84.82,89.09,6.76,0,"397896","418634","37106","10",70.85,74.54,6.61,0
2021-10-04,5451849,6011554,187003,65.39,72.11,2.24,0,"40","140","<10","<10",0.01,0.03,0,0,"54549","65221","156","<10",7.3,8.72,0.02,0,"278145","326175","911","20",64.26,75.36,0.21,0,"499454","585922","5164","37",70.88,83.15,0.73,0.01,"1022414",1161055,"18889","66",68.91,78.25,1.27,0,"900309",999470,"19084","30",79.19,87.91,1.68,0,"839992",910377,"21397","31",81.7,88.55,2.08,0,"848721",903345,"31328","21",84.96,90.43,3.14,0,"610138","640912","51257","25",84.88,89.16,7.13,0,"398087","418937","38817","10",70.88,74.6,6.91,0
2021-10-05,5464482,6022600,196128,65.55,72.24,2.35,0,"40","141","<10","<10",0.01,0.03,0,0,"54773","65409","157","<10",7.33,8.75,0.02,0,"279076","326944","918","20",64.47,75.53,0.21,0,"501423","587601","5342","38",71.16,83.39,0.76,0.01,"1025662",1163868,"19906","68",69.13,78.44,1.34,0,"902769",1001535,"19898","30",79.41,88.09,1.75,0,"841675",911861,"22308","31",81.87,88.69,2.17,0,"849962",904477,"32786","21",85.09,90.54,3.28,0,"610721","641531","53994","25",84.96,89.25,7.51,0,"398381","419233","40819","11",70.94,74.65,7.27,0
2021-10-06,5476434,6033235,205286,65.69,72.37,2.46,0,"40","141","<10","<10",0.01,0.03,0,0,"54990","65593","157","<10",7.36,8.77,0.02,0,"279993","327688","925","20",64.69,75.71,0.21,0,"503273","589151","5505","38",71.42,83.61,0.78,0.01,"1028686",1166519,"20938","68",69.33,78.62,1.41,0,"905147",1003529,"20812","30",79.61,88.27,1.83,0,"843320",913342,"23271","31",82.03,88.84,2.26,0,"851157",905662,"34361","21",85.21,90.66,3.44,0,"611205","642131","56635","26",85.03,89.33,7.88,0,"398623","419479","42682","12",70.98,74.69,7.6,0
2021-10-07,5489377,6043439,214720,65.84,72.49,2.58,0,"40","142","<10","<10",0.01,0.03,0,0,"55331","65810","160","<10",7.4,8.8,0.02,0,"281274","328492","936","20",64.98,75.89,0.22,0,"505123","590690","5660","38",71.68,83.82,0.8,0.01,"1031933",1169095,"21921","68",69.55,78.8,1.48,0,"907639",1005434,"21731","30",79.83,88.44,1.91,0,"845000",914623,"24328","31",82.19,88.96,2.37,0,"852379",906662,"35983","21",85.33,90.76,3.6,0,"611765","642709","59311","26",85.11,89.41,8.25,0,"398893","419782","44690","12",71.03,74.75,7.96,0
2021-10-08,5502429,6053522,224757,66,72.61,2.7,0,"40","142","<10","<10",0.01,0.03,0,0,"55810","66125","161","<10",7.47,8.85,0.02,0,"282850","329524","943","20",65.35,76.13,0.22,0,"507048","592189","5857","38",71.96,84.04,0.83,0.01,"1034928",1171529,"23157","68",69.75,78.96,1.56,0,"909970",1007242,"22894","30",80.04,88.6,2.01,0,"846750",915821,"25599","31",82.36,89.08,2.49,0,"853667",907667,"37794","21",85.46,90.86,3.78,0,"612243","643227","61929","26",85.18,89.49,8.62,0,"399123","420056","46423","12",71.07,74.79,8.27,0
2021-10-09,5511344,6060200,228898,66.11,72.69,2.75,0,"40","142","<10","<10",0.01,0.03,0,0,"56178","66426","162","<10",7.51,8.89,0.02,0,"284091","330408","954","20",65.63,76.33,0.22,0,"508320","593184","5953","38",72.14,84.18,0.84,0.01,"1036993",1173128,"23530","68",69.89,79.07,1.59,0,"911584",1008415,"23298","30",80.18,88.7,2.05,0,"847935",916593,"26111","31",82.48,89.16,2.54,0,"854429",908205,"38653","21",85.53,90.92,3.87,0,"612534","643509","63123","26",85.22,89.53,8.78,0,"399240","420190","47114","12",71.09,74.82,8.39,0
2021-10-10,5516860,6064055,231373,66.17,72.74,2.78,0,"40","142","<10","<10",0.01,0.03,0,0,"56372","66564","162","<10",7.54,8.9,0.02,0,"284757","330787","957","20",65.79,76.42,0.22,0,"509188","593781","6004","38",72.26,84.26,0.85,0.01,"1038420",1174142,"23841","68",69.99,79.14,1.61,0,"912639",1009124,"23584","30",80.27,88.76,2.07,0,"848613",917059,"26367","31",82.54,89.2,2.56,0,"854841",908500,"39136","21",85.58,90.95,3.92,0,"612687","643684","63805","26",85.24,89.55,8.88,0,"399303","420272","47517","12",71.1,74.83,8.46,0
2021-10-11,5527013,6072173,239711,66.3,72.84,2.88,0,"40","142","<10","<10",0.01,0.03,0,0,"56585","66807","166","<10",7.57,8.94,0.02,0,"285697","331618","966","20",66,76.61,0.22,0,"510737","594965","6205","38",72.48,84.43,0.88,0.01,"1041028",1176227,"24834","68",70.16,79.28,1.67,0,"914580",1010590,"24325","30",80.44,88.89,2.14,0,"849939",918041,"27243","31",82.67,89.3,2.65,0,"855818",909212,"40716","22",85.67,91.02,4.08,0,"613102","644080","66163","26",85.3,89.61,9.2,0,"399487","420491","49093","12",71.13,74.87,8.74,0
2021-10-12,5538923,6080950,249525,66.44,72.94,2.99,0,"40","143","<10","<10",0.01,0.03,0,0,"56797","66964","168","<10",7.6,8.96,0.02,0,"286619","332299","971","20",66.22,76.77,0.22,0,"512481","596328","6350","38",72.73,84.63,0.9,0.01,"1044024",1178570,"25785","68",70.37,79.43,1.74,0,"916979",1012193,"25171","30",80.66,89.03,2.21,0,"851592",919071,"28227","31",82.83,89.4,2.75,0,"857004",910039,"42416","22",85.79,91.1,4.25,0,"613623","644541","69045","26",85.37,89.67,9.61,0,"399764","420802","51392","12",71.18,74.93,9.15,0
2021-10-13,5549858,6088753,257859,66.57,73.03,3.09,0,"40","143","<10","<10",0.01,0.03,0,0,"56991","67113","168","<10",7.62,8.98,0.02,0,"287423","332975","975","20",66.4,76.93,0.23,0,"514045","597596","6504","38",72.95,84.8,0.92,0.01,"1046827",1180573,"26674","69",70.56,79.57,1.8,0,"919170",1013537,"25949","30",80.85,89.15,2.28,0,"853113",919970,"29114","32",82.98,89.48,2.83,0,"858139",910799,"43922","22",85.91,91.18,4.4,0,"614069","644963","71430","26",85.43,89.73,9.94,0,"400041","421084","53123","12",71.23,74.98,9.46,0
2021-10-14,5561717,6096702,267378,66.71,73.13,3.21,0,"40","145","<10","<10",0.01,0.03,0,0,"57219","67280","168","<10",7.65,9,0.02,0,"288297","333552","982","20",66.61,77.06,0.23,0,"515656","598920","6678","38",73.18,84.99,0.95,0.01,"1049816",1182633,"27585","69",70.76,79.71,1.86,0,"921547",1014957,"26833","30",81.06,89.27,2.36,0,"854853",920949,"30193","32",83.15,89.58,2.94,0,"859352",911494,"45646","22",86.03,91.25,4.57,0,"614622","645400","74145","28",85.51,89.79,10.32,0,"400315","421372","55148","12",71.28,75.03,9.82,0
2021-10-15,5574465,6105032,277622,66.87,73.23,3.33,0,"40","145","<10","<10",0.01,0.03,0,0,"57610","67582","172","<10",7.71,9.04,0.02,0,"289424","334290","989","20",66.87,77.23,0.23,0,"517305","600128","6874","38",73.41,85.16,0.98,0.01,"1053008",1184719,"28726","69",70.97,79.85,1.94,0,"924062",1016418,"28001","30",81.28,89.4,2.46,0,"856683",921976,"31461","32",83.33,89.68,3.06,0,"860651",912311,"47617","22",86.16,91.33,4.77,0,"615126","645839","76751","29",85.58,89.85,10.68,0,"400556","421624","57031","12",71.32,75.07,10.15,0
2021-10-16,5582605,6110318,281559,66.96,73.29,3.38,0,"40","145","<10","<10",0.01,0.03,0,0,"57941","67799","175","<10",7.75,9.07,0.02,0,"290477","334899","995","20",67.11,77.37,0.23,0,"518349","600946","6954","38",73.56,85.28,0.99,0.01,"1054910",1186036,"29124","69",71.1,79.94,1.96,0,"925591",1017362,"28440","31",81.41,89.49,2.5,0,"857781",922601,"32018","32",83.43,89.74,3.11,0,"861427",912741,"48449","22",86.24,91.37,4.85,0,"615413","646060","77765","29",85.62,89.88,10.82,0,"400676","421729","57639","12",71.34,75.09,10.26,0
2021-10-17,5587495,6113644,283931,67.02,73.33,3.41,0,"40","145","<10","<10",0.01,0.03,0,0,"58074","67916","175","<10",7.77,9.09,0.02,0,"291010","335259","1001","20",67.23,77.45,0.23,0,"519114","601461","7007","38",73.67,85.35,0.99,0.01,"1056177",1186908,"29399","69",71.19,80,1.98,0,"926534",1017981,"28694","31",81.5,89.54,2.52,0,"858421",922960,"32282","32",83.5,89.77,3.14,0,"861832",913002,"48945","22",86.28,91.4,4.9,0,"615550","646201","78409","29",85.64,89.9,10.91,0,"400743","421811","58019","12",71.36,75.11,10.33,0
2021-10-18,5598938,6121231,292802,67.16,73.42,3.51,0,"40","146","<10","<10",0.01,0.03,0,0,"58285","68092","176","<10",7.8,9.11,0.02,0,"291843","335829","1014","21",67.42,77.59,0.23,0,"520643","602659","7233","38",73.88,85.52,1.03,0.01,"1059147",1188844,"30357","69",71.39,80.13,2.05,0,"928853",1019370,"29568","31",81.7,89.66,2.6,0,"860078",923886,"33257","32",83.66,89.86,3.23,0,"863060",913677,"50609","22",86.4,91.47,5.07,0,"616049","646641","80848","29",85.71,89.96,11.25,0,"400940","422087","59740","12",71.39,75.16,10.64,0
2021-10-19,5608490,6128295,301322,67.27,73.51,3.61,0,"40","146","<10","<10",0.01,0.03,0,0,"58461","68245","176","<10",7.82,9.13,0.02,0,"292594","336361","1021","22",67.6,77.71,0.24,0.01,"521954","603753","7363","38",74.07,85.68,1.04,0.01,"1061608",1190724,"31162","69",71.55,80.25,2.1,0,"930752",1020599,"30264","32",81.87,89.77,2.66,0,"861453",924733,"34177","32",83.79,89.95,3.32,0,"864042",914329,"52163","23",86.5,91.53,5.22,0,"616454","647051","83320","29",85.76,90.02,11.59,0,"401132","422354","61676","12",71.43,75.2,10.98,0
