"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-11,4129217,4600972,42651,49.53,55.19,0.51,"27","77","<10",0.01,0.01,0,"9545","19910","23",1.28,2.66,0,"89635","143268","218",20.71,33.1,0.05,"310855","371571","1876",44.11,52.73,0.27,"760261",851020,"5103",51.24,57.36,0.34,"673915",751633,"5226",59.28,66.11,0.46,"661000",726631,"6626",64.29,70.68,0.64,"712509",769226,"8358",71.33,77.01,0.84,"548228","581477","8451",76.27,80.9,1.18,"363242","386159","6770",64.68,68.76,1.21
2021-06-12,4150244,4612832,42761,49.78,55.33,0.51,"27","78","<10",0.01,0.01,0,"10327","20393","23",1.38,2.73,0,"93913","145449","223",21.7,33.6,0.05,"313331","373028","1887",44.46,52.94,0.27,"763975",853312,"5121",51.49,57.51,0.35,"677234",753660,"5241",59.57,66.29,0.46,"663946",728180,"6647",64.58,70.83,0.65,"714661",770354,"8380",71.54,77.12,0.84,"549135","581971","8463",76.4,80.96,1.18,"363695","386407","6776",64.76,68.8,1.21
2021-06-13,4162329,4618101,42819,49.93,55.39,0.51,"27","78","<10",0.01,0.01,0,"10819","20560","26",1.45,2.75,0,"96293","146240","227",22.25,33.79,0.05,"314870","373701","1893",44.68,53.03,0.27,"766173",854470,"5127",51.64,57.59,0.35,"679242",754691,"5253",59.74,66.38,0.46,"665663",728908,"6654",64.75,70.9,0.65,"715767",770806,"8387",71.65,77.16,0.84,"549563","582152","8471",76.46,80.99,1.18,"363912","386495","6781",64.8,68.82,1.21
2021-06-14,4183493,4630229,42985,50.18,55.54,0.52,"27","78","<10",0.01,0.01,0,"11398","20845","27",1.52,2.79,0,"99190","147740","238",22.92,34.13,0.05,"317613","375460","1907",45.07,53.28,0.27,"770244",856936,"5149",51.91,57.76,0.35,"682838",756782,"5288",60.06,66.57,0.47,"668770",730626,"6675",65.05,71.07,0.65,"718134",772130,"8416",71.89,77.3,0.84,"550711","582793","8490",76.62,81.08,1.18,"364568","386839","6795",64.91,68.88,1.21
2021-06-15,4206467,4643934,43181,50.46,55.7,0.52,"27","79","<10",0.01,0.02,0,"11961","21167","29",1.6,2.83,0,"102293","149548","245",23.63,34.55,0.06,"320735","377324","1930",45.52,53.55,0.27,"774722",859666,"5181",52.22,57.94,0.35,"686768",759131,"5312",60.41,66.77,0.47,"671936",732516,"6706",65.36,71.25,0.65,"720709",773654,"8454",72.15,77.45,0.85,"551960","583563","8511",76.79,81.19,1.18,"365356","387286","6813",65.06,68.96,1.21
2021-06-16,4227681,4657291,43366,50.71,55.86,0.52,"27","79","<10",0.01,0.02,0,"12483","21501","30",1.67,2.88,0,"105263","151304","255",24.32,34.96,0.06,"323666","379149","1939",45.93,53.81,0.28,"778689",862150,"5209",52.48,58.11,0.35,"690242",761460,"5345",60.71,66.98,0.47,"674872",734320,"6739",65.64,71.43,0.66,"723188",775184,"8483",72.4,77.6,0.85,"553156","584325","8539",76.96,81.29,1.19,"366095","387819","6827",65.19,69.05,1.22
2021-06-17,4248163,4670096,43537,50.96,56.02,0.52,"27","80","<10",0.01,0.02,0,"12984","21850","32",1.74,2.92,0,"108038","152935","268",24.96,35.33,0.06,"326474","380895","1957",46.33,54.05,0.28,"782586",864686,"5231",52.75,58.28,0.35,"693673",763649,"5377",61.01,67.17,0.47,"677696",736078,"6757",65.92,71.6,0.66,"725565",776612,"8505",72.63,77.74,0.85,"554319","585033","8564",77.12,81.39,1.19,"366801","388278","6846",65.31,69.14,1.22
2021-06-18,4268661,4684146,43681,51.2,56.19,0.52,"27","81","<10",0.01,0.02,0,"13577","22261","34",1.82,2.98,0,"111021","154870","272",25.65,35.78,0.06,"329166","382735","1975",46.71,54.31,0.28,"786395",867482,"5250",53,58.47,0.35,"697188",765963,"5399",61.32,67.37,0.47,"680557",738038,"6785",66.2,71.79,0.66,"727841",778148,"8525",72.86,77.9,0.85,"555443","585806","8584",77.27,81.5,1.19,"367446","388762","6857",65.43,69.22,1.22
2021-06-19,4283631,4694083,43785,51.38,56.31,0.53,"27","81","<10",0.01,0.02,0,"14093","22629","36",1.89,3.03,0,"113798","156604","278",26.29,36.18,0.06,"331058","383976","1985",46.98,54.49,0.28,"789034",869347,"5268",53.18,58.59,0.36,"699694",767649,"5415",61.54,67.52,0.48,"682668",739385,"6803",66.4,71.92,0.66,"729474",779180,"8537",73.03,78,0.85,"556047","586242","8598",77.36,81.56,1.2,"367738","388990","6865",65.48,69.26,1.22
2021-06-20,4291662,4699254,43841,51.48,56.37,0.53,"27","82","<10",0.01,0.02,0,"14357","22814","38",1.92,3.05,0.01,"115168","157482","282",26.61,36.38,0.07,"332145","384672","1992",47.13,54.59,0.28,"790693",870452,"5277",53.29,58.67,0.36,"701135",768538,"5418",61.67,67.6,0.48,"683748",740096,"6812",66.51,71.99,0.66,"730214",779651,"8548",73.1,78.05,0.86,"556326","586398","8604",77.4,81.58,1.2,"367849","389069","6870",65.5,69.28,1.22
2021-06-21,4303390,4711230,43960,51.62,56.51,0.53,"27","83","<10",0.01,0.02,0,"14550","23161","40",1.95,3.1,0.01,"116274","159181","289",26.86,36.78,0.07,"333746","386277","1997",47.36,54.82,0.28,"793007",872739,"5289",53.45,58.82,0.36,"703318",770568,"5445",61.86,67.78,0.48,"685546",741732,"6829",66.68,72.15,0.66,"731703",780948,"8572",73.25,78.18,0.86,"557007","587092","8618",77.49,81.68,1.2,"368212","389449","6881",65.56,69.35,1.23
2021-06-22,4320651,4722705,44100,51.83,56.65,0.53,"27","84","<10",0.01,0.02,0,"14981","23494","40",2,3.14,0.01,"118399","160769","296",27.35,37.14,0.07,"336180","387787","2013",47.71,55.03,0.29,"796363",874963,"5305",53.67,58.97,0.36,"706399",772527,"5467",62.13,67.95,0.48,"687959",743332,"6854",66.92,72.3,0.67,"733651",782266,"8597",73.44,78.31,0.86,"557960","587690","8632",77.62,81.76,1.2,"368732","389793","6896",65.66,69.41,1.23
2021-06-23,4337678,4734696,44234,52.03,56.79,0.53,"27","85","<10",0.01,0.02,0,"15442","23793","41",2.07,3.18,0.01,"120509","162364","301",27.84,37.51,0.07,"338550","389400","2023",48.04,55.26,0.29,"799492",877222,"5319",53.89,59.12,0.36,"709303",774548,"5486",62.39,68.13,0.48,"690380",745057,"6875",67.15,72.47,0.67,"735631",783613,"8627",73.64,78.45,0.86,"558961","588366","8650",77.76,81.85,1.2,"369383","390248","6912",65.77,69.49,1.23
2021-06-24,4353964,4745910,44374,52.23,56.93,0.53,"27","86","<10",0.01,0.02,0,"15881","24091","41",2.12,3.22,0.01,"122927","163834","308",28.4,37.85,0.07,"340745","390858","2032",48.36,55.47,0.29,"802418",879415,"5329",54.08,59.27,0.36,"712057",776526,"5514",62.63,68.3,0.49,"692599",746606,"6899",67.37,72.62,0.67,"737492",784893,"8655",73.83,78.57,0.87,"559888","588976","8664",77.89,81.94,1.21,"369930","390625","6932",65.87,69.55,1.23
2021-06-25,4370036,4758010,44506,52.42,57.07,0.53,"27","86","<10",0.01,0.02,0,"16344","24438","41",2.19,3.27,0.01,"125173","165480","316",28.92,38.23,0.07,"342955","392410","2043",48.67,55.69,0.29,"805419",881734,"5353",54.28,59.43,0.36,"714764",778646,"5534",62.87,68.49,0.49,"694915",748335,"6920",67.59,72.79,0.67,"739284",786232,"8676",74.01,78.71,0.87,"560726","589621","8683",78.01,82.03,1.21,"370429","391028","6940",65.96,69.63,1.24
2021-06-26,4381731,4767007,44594,52.56,57.18,0.53,"27","86","<10",0.01,0.02,0,"16823","24815","43",2.25,3.32,0.01,"127476","167056","318",29.45,38.59,0.07,"344384","393522","2048",48.87,55.84,0.29,"807457",883427,"5369",54.42,59.54,0.36,"716597",780163,"5545",63.03,68.62,0.49,"696595",749602,"6936",67.76,72.91,0.67,"740449",787106,"8692",74.12,78.8,0.87,"561249","590005","8697",78.08,82.08,1.21,"370674","391225","6946",66,69.66,1.24
2021-06-27,4388465,4772647,44637,52.64,57.25,0.54,"27","86","<10",0.01,0.02,0,"17104","25046","44",2.29,3.35,0.01,"128783","168089","319",29.75,38.83,0.07,"345344","394266","2053",49.01,55.95,0.29,"808729",884539,"5373",54.51,59.62,0.36,"717726",781170,"5553",63.13,68.71,0.49,"697471",750349,"6943",67.84,72.98,0.68,"741043",787569,"8701",74.18,78.84,0.87,"561466","590226","8701",78.11,82.11,1.21,"370772","391307","6950",66.02,69.68,1.24
2021-06-28,4400340,4783104,44776,52.78,57.37,0.54,"27","86","<10",0.01,0.02,0,"17449","25455","45",2.33,3.41,0.01,"130565","169764","328",30.16,39.22,0.08,"346967","395655","2064",49.24,56.15,0.29,"811013",886459,"5396",54.66,59.75,0.36,"719628",782882,"5575",63.3,68.86,0.49,"699173",751737,"6968",68.01,73.12,0.68,"742312",788645,"8725",74.31,78.95,0.87,"562083","590772","8712",78.2,82.19,1.21,"371123","391649","6963",66.08,69.74,1.24
2021-06-29,4414080,4794105,44925,52.95,57.51,0.54,"27","86","<10",0.01,0.02,0,"17836","25807","45",2.39,3.45,0.01,"132532","171449","336",30.62,39.61,0.08,"348958","397118","2076",49.52,56.36,0.29,"813530",888519,"5427",54.83,59.89,0.37,"722014",784665,"5603",63.51,69.02,0.49,"700990",753171,"6997",68.18,73.26,0.68,"743817",789858,"8747",74.46,79.07,0.88,"562792","591391","8723",78.3,82.28,1.21,"371584","392041","6971",66.16,69.81,1.24
2021-06-30,4426392,4804686,45111,53.09,57.63,0.54,"27","86","<10",0.01,0.02,0,"18133","26091","45",2.43,3.49,0.01,"133909","172880","348",30.94,39.94,0.08,"350625","398592","2088",49.76,56.56,0.3,"815954",890517,"5456",54.99,60.02,0.37,"724178",786419,"5638",63.7,69.17,0.5,"702747",754716,"7031",68.35,73.41,0.68,"745297",791002,"8783",74.61,79.19,0.88,"563479","591967","8739",78.39,82.36,1.22,"372043","392416","6983",66.25,69.87,1.24
2021-07-01,4438615,4815420,45315,53.24,57.76,0.54,"27","86","<10",0.01,0.02,0,"18460","26456","47",2.47,3.54,0.01,"135422","174418","352",31.29,40.3,0.08,"352342","400055","2110",50,56.77,0.3,"818266",892532,"5482",55.15,60.16,0.37,"726302",788201,"5675",63.88,69.33,0.5,"704406",756184,"7068",68.52,73.55,0.69,"746643",792133,"8816",74.74,79.3,0.88,"564237","592567","8764",78.5,82.44,1.22,"372510","392788","7001",66.33,69.94,1.25
2021-07-02,4451528,4826655,45439,53.4,57.9,0.55,"27","87","<10",0.01,0.02,0,"18877","26846","48",2.53,3.59,0.01,"137200","175975","358",31.7,40.66,0.08,"354025","401515","2122",50.24,56.98,0.3,"820662",894710,"5502",55.31,60.3,0.37,"728462",790163,"5696",64.07,69.5,0.5,"706253",757754,"7093",68.7,73.71,0.69,"748109",793373,"8835",74.89,79.42,0.88,"564981","593094","8775",78.6,82.51,1.22,"372932","393138","7010",66.4,70,1.25
2021-07-03,4461130,4834939,45530,53.51,58,0.55,"27","87","<10",0.01,0.02,0,"19260","27120","48",2.58,3.63,0.01,"138900","177204","360",32.09,40.94,0.08,"355260","402566","2132",50.42,57.13,0.3,"822360",896384,"5524",55.43,60.42,0.37,"730106",791626,"5715",64.22,69.63,0.5,"707605",758898,"7109",68.83,73.82,0.69,"749051",794251,"8849",74.99,79.51,0.89,"565421","593477","8779",78.66,82.57,1.22,"373140","393326","7014",66.44,70.04,1.25
2021-07-04,4463012,4836741,45552,53.53,58.02,0.55,"27","87","<10",0.01,0.02,0,"19308","27167","48",2.58,3.63,0.01,"139148","177435","360",32.15,40.99,0.08,"355489","402777","2132",50.45,57.16,0.3,"822801",896800,"5530",55.46,60.44,0.37,"730519",791984,"5718",64.26,69.66,0.5,"707863",759187,"7112",68.85,73.84,0.69,"749208",794407,"8853",75,79.53,0.89,"565478","593544","8783",78.67,82.57,1.22,"373171","393353","7016",66.45,70.04,1.25
2021-07-05,4471472,4844617,45634,53.64,58.11,0.55,"27","87","<10",0.01,0.02,0,"19543","27423","48",2.61,3.67,0.01,"140318","178597","361",32.42,41.26,0.08,"356703","403924","2138",50.62,57.32,0.3,"824465",898408,"5542",55.57,60.55,0.37,"731988",793346,"5738",64.38,69.78,0.5,"709024",760262,"7125",68.97,73.95,0.69,"750130",795196,"8870",75.09,79.61,0.89,"565889","593853","8789",78.73,82.62,1.22,"373385","393521","7023",66.48,70.07,1.25
2021-07-06,4485624,4855428,45782,53.8,58.24,0.55,"27","87","<10",0.01,0.02,0,"19901","27770","49",2.66,3.71,0.01,"142262","180094","362",32.87,41.61,0.08,"358619","405475","2152",50.89,57.54,0.31,"827051",900425,"5566",55.74,60.69,0.38,"734350",795179,"5761",64.59,69.94,0.51,"711055",761744,"7150",69.16,74.09,0.7,"751776",796324,"8903",75.26,79.72,0.89,"566729","594439","8805",78.84,82.7,1.22,"373854","393891","7034",66.57,70.14,1.25
2021-07-07,4498141,4865425,45934,53.96,58.36,0.55,"27","89","<10",0.01,0.02,0,"20202","28042","49",2.7,3.75,0.01,"143899","181387","368",33.24,41.91,0.09,"360302","406952","2164",51.13,57.75,0.31,"829321",902313,"5588",55.9,60.82,0.38,"736522",796846,"5782",64.78,70.09,0.51,"712852",763158,"7184",69.34,74.23,0.7,"753171",797419,"8929",75.4,79.83,0.89,"567517","594962","8821",78.95,82.77,1.23,"374328","394257","7049",66.65,70.2,1.26
2021-07-08,4509505,4874916,46066,54.09,58.47,0.55,"27","90","<10",0.01,0.02,0,"20501","28321","49",2.74,3.79,0.01,"145293","182680","374",33.57,42.2,0.09,"361875","408350","2181",51.35,57.95,0.31,"831433",904041,"5608",56.04,60.93,0.38,"738444",798373,"5809",64.95,70.22,0.51,"714397",764486,"7197",69.49,74.36,0.7,"754556",798446,"8957",75.54,79.93,0.9,"568187","595528","8835",79.05,82.85,1.23,"374792","394601","7056",66.74,70.26,1.26
2021-07-09,4521723,4884610,46173,54.24,58.59,0.55,"27","90","<10",0.01,0.02,0,"20856","28654","49",2.79,3.83,0.01,"147009","184080","376",33.96,42.53,0.09,"363532","409760","2187",51.59,58.15,0.31,"833843",905814,"5626",56.2,61.05,0.38,"740450",800025,"5831",65.13,70.37,0.51,"716083",765815,"7219",69.65,74.49,0.7,"755917",799469,"8977",75.67,80.03,0.9,"568823","596031","8841",79.14,82.92,1.23,"375183","394872","7067",66.8,70.31,1.26
2021-07-10,4531574,4892807,46246,54.36,58.69,0.55,"28","90","<10",0.01,0.02,0,"21247","28975","49",2.84,3.88,0.01,"148787","185328","382",34.37,42.82,0.09,"364770","410942","2197",51.76,58.32,0.31,"835570",907291,"5632",56.32,61.15,0.38,"742084",801426,"5840",65.27,70.49,0.51,"717418",766985,"7233",69.78,74.6,0.7,"756896",800316,"8989",75.77,80.12,0.9,"569336","596412","8850",79.21,82.97,1.23,"375438","395042","7074",66.85,70.34,1.26
2021-07-11,4536816,4897584,46290,54.42,58.75,0.56,"28","90","<10",0.01,0.02,0,"21453","29156","49",2.87,3.9,0.01,"149720","186105","388",34.59,43,0.09,"365454","411659","2202",51.86,58.42,0.31,"836644",908284,"5637",56.39,61.22,0.38,"742975",802275,"5847",65.35,70.57,0.51,"718128",767575,"7241",69.85,74.66,0.7,"757377",800734,"8993",75.82,80.16,0.9,"569498","596570","8857",79.23,83,1.23,"375539","395136","7076",66.87,70.36,1.26
2021-07-12,4547801,4907215,46388,54.55,58.86,0.56,"28","90","<10",0.01,0.02,0,"21798","29446","49",2.92,3.94,0.01,"151234","187452","391",34.94,43.31,0.09,"366979","413111","2211",52.08,58.62,0.31,"838746",910168,"5651",56.53,61.34,0.38,"744784",803859,"5870",65.51,70.71,0.52,"719648",768844,"7251",70,74.78,0.71,"758611",801754,"9010",75.94,80.26,0.9,"570123","597067","8871",79.32,83.06,1.23,"375850","395424","7084",66.92,70.41,1.26
2021-07-13,4558329,4917718,46523,54.68,58.99,0.56,"28","90","<10",0.01,0.02,0,"22092","29729","51",2.96,3.98,0.01,"152660","188889","396",35.27,43.64,0.09,"368430","414681","2226",52.28,58.85,0.32,"840671",912173,"5667",56.66,61.48,0.38,"746534",805572,"5894",65.66,70.86,0.52,"721140",770246,"7270",70.14,74.92,0.71,"759849",802900,"9037",76.07,80.38,0.9,"570735","597668","8889",79.4,83.15,1.24,"376190","395770","7093",66.98,70.47,1.26
2021-07-14,4568848,4927703,46664,54.8,59.11,0.56,"28","90","<10",0.01,0.02,0,"22358","30017","53",2.99,4.02,0.01,"154101","190192","398",35.6,43.94,0.09,"369896","416256","2239",52.49,59.07,0.32,"842524",914023,"5685",56.79,61.6,0.38,"748295",807181,"5915",65.82,71,0.52,"722616",771616,"7295",70.29,75.05,0.71,"761028",803940,"9057",76.18,80.48,0.91,"571365","598263","8916",79.49,83.23,1.24,"376637","396125","7106",67.06,70.53,1.27
2021-07-15,4579082,4937460,46779,54.93,59.22,0.56,"28","91","<10",0.01,0.02,0,"22622","30330","55",3.03,4.06,0.01,"155394","191478","402",35.9,44.24,0.09,"371262","417775","2248",52.69,59.29,0.32,"844414",915778,"5699",56.91,61.72,0.38,"750030",808780,"5932",65.97,71.14,0.52,"724010",772834,"7317",70.42,75.17,0.71,"762285",805067,"9079",76.31,80.59,0.91,"571978","598842","8934",79.57,83.31,1.24,"377059","396485","7113",67.14,70.6,1.27
2021-07-16,4589897,4947666,46897,55.06,59.35,0.56,"28","91","<10",0.01,0.02,0,"22942","30687","56",3.07,4.1,0.01,"156869","192909","409",36.24,44.57,0.09,"372636","419322","2255",52.88,59.51,0.32,"846469",917727,"5716",57.05,61.85,0.39,"751869",810466,"5947",66.13,71.29,0.52,"725475",774181,"7339",70.57,75.3,0.71,"763529",806146,"9109",76.43,80.7,0.91,"572631","599375","8944",79.67,83.39,1.24,"377449","396762","7122",67.21,70.65,1.27
2021-07-17,4598241,4955392,46999,55.16,59.44,0.56,"28","91","<10",0.01,0.02,0,"23299","30985","57",3.12,4.14,0.01,"158370","194088","418",36.59,44.84,0.1,"373639","420487","2264",53.02,59.67,0.32,"848006",919221,"5731",57.15,61.95,0.39,"753211",811758,"5965",66.25,71.4,0.52,"726626",775191,"7355",70.68,75.4,0.72,"764400",806949,"9121",76.52,80.78,0.91,"573006","599691","8959",79.72,83.43,1.25,"377656","396931","7129",67.25,70.68,1.27
2021-07-18,4603185,4960141,47041,55.22,59.5,0.56,"28","91","<10",0.01,0.02,0,"23504","31164","58",3.14,4.17,0.01,"159252","194792","419",36.79,45,0.1,"374289","421278","2269",53.12,59.78,0.32,"849003",920140,"5738",57.22,62.02,0.39,"754056",812610,"5973",66.33,71.48,0.53,"727281",775826,"7362",70.74,75.46,0.72,"764837",807378,"9133",76.57,80.82,0.91,"573190","599852","8959",79.74,83.45,1.25,"377745","397010","7130",67.26,70.69,1.27
2021-07-19,4612821,4970253,47145,55.33,59.62,0.57,"28","91","<10",0.01,0.02,0,"23854","31458","58",3.19,4.21,0.01,"160808","196131","424",37.15,45.31,0.1,"375614","422969","2277",53.3,60.02,0.32,"850698",922041,"5753",57.34,62.14,0.39,"755701",814248,"5987",66.47,71.62,0.53,"728505",777197,"7386",70.86,75.6,0.72,"765841",808451,"9147",76.67,80.93,0.92,"573719","600326","8974",79.82,83.52,1.25,"378053","397341","7139",67.32,70.75,1.27
2021-07-20,4622698,4981929,47262,55.45,59.76,0.57,"28","91","<10",0.01,0.02,0,"24179","31816","58",3.23,4.26,0.01,"162292","197665","430",37.49,45.67,0.1,"376909","424836","2287",53.49,60.29,0.32,"852559",924221,"5770",57.46,62.29,0.39,"757267",816051,"6002",66.61,71.78,0.53,"729865",778776,"7401",70.99,75.75,0.72,"766951",809730,"9173",76.78,81.06,0.92,"574290","600983","8988",79.9,83.61,1.25,"378358","397760","7153",67.37,70.82,1.27
2021-07-21,4632550,4992959,47430,55.57,59.89,0.57,"28","91","<10",0.01,0.02,0,"24449","32124","60",3.27,4.3,0.01,"163593","199023","433",37.79,45.98,0.1,"378224","426484","2295",53.67,60.52,0.33,"854402",926246,"5802",57.59,62.43,0.39,"758862",817878,"6036",66.75,71.94,0.53,"731304",780315,"7425",71.13,75.9,0.72,"768091",810988,"9204",76.89,81.19,0.92,"574887","601649","9009",79.98,83.7,1.25,"378710","398161","7166",67.43,70.9,1.28
2021-07-22,4642235,5004695,47610,55.68,60.03,0.57,"28","91","<10",0.01,0.02,0,"24753","32496","63",3.31,4.35,0.01,"164996","200524","434",38.12,46.33,0.1,"379524","428159","2307",53.86,60.76,0.33,"856139",928353,"5825",57.7,62.57,0.39,"760436",819859,"6068",66.89,72.11,0.53,"732606",781892,"7463",71.26,76.05,0.73,"769197",812345,"9234",77,81.32,0.92,"575474","602380","9037",80.06,83.8,1.26,"379082","398596","7179",67.5,70.97,1.28
2021-07-23,4652238,5016971,47771,55.8,60.18,0.57,"28","91","<10",0.01,0.02,0,"25080","32909","66",3.35,4.4,0.01,"166383","202180","437",38.44,46.71,0.1,"380835","429821","2323",54.04,61,0.33,"858027",930688,"5854",57.83,62.73,0.39,"762087",821856,"6104",67.03,72.29,0.54,"734027",783649,"7488",71.4,76.22,0.73,"770352",813786,"9267",77.12,81.47,0.93,"576019","603012","9047",80.14,83.89,1.26,"379400","398979","7185",67.56,71.04,1.28
2021-07-24,4659829,5025047,47874,55.89,60.28,0.57,"28","91","<10",0.01,0.02,0,"25364","33217","66",3.39,4.44,0.01,"167546","203336","440",38.71,46.98,0.1,"381865","430980","2332",54.19,61.16,0.33,"859479",932188,"5866",57.93,62.83,0.4,"763324",823222,"6127",67.14,72.41,0.54,"735046",784829,"7516",71.5,76.34,0.73,"771197",814630,"9282",77.2,81.55,0.93,"576382","603373","9054",80.19,83.94,1.26,"379598","399181","7191",67.59,71.08,1.28
2021-07-25,4662465,5031122,47948,55.93,60.35,0.58,"28","92","<10",0.01,0.02,0,"25451","33416","66",3.4,4.47,0.01,"167882","204217","441",38.79,47.18,0.1,"382239","431924","2338",54.24,61.29,0.33,"860087",933398,"5879",57.97,62.91,0.4,"763779",824248,"6140",67.18,72.5,0.54,"735421",785733,"7535",71.53,76.43,0.73,"771442",815193,"9298",77.23,81.61,0.93,"576494","603602","9057",80.2,83.97,1.26,"379642","399299","7194",67.6,71.1,1.28
2021-07-26,4670416,5042816,48074,56.02,60.49,0.58,"28","92","<10",0.01,0.02,0,"25734","33791","67",3.44,4.52,0.01,"169015","205642","444",39.05,47.51,0.1,"383361","433676","2350",54.4,61.54,0.33,"861604",935739,"5901",58.07,63.07,0.4,"765074",826235,"6165",67.29,72.67,0.54,"736541",787387,"7548",71.64,76.59,0.73,"772306",816449,"9321",77.31,81.73,0.93,"576894","604199","9071",80.26,84.06,1.26,"379859","399606","7207",67.64,71.15,1.28
2021-07-27,4679955,5055748,48231,56.14,60.64,0.58,"28","92","<10",0.01,0.02,0,"26041","34174","67",3.48,4.57,0.01,"170349","207221","448",39.36,47.87,0.1,"384744","435592","2362",54.6,61.81,0.34,"863411",938197,"5925",58.19,63.23,0.4,"766611",828463,"6191",67.43,72.87,0.54,"737797",789182,"7581",71.76,76.76,0.74,"773348",817894,"9347",77.42,81.88,0.94,"577449","604955","9093",80.34,84.16,1.27,"380177","399978","7217",67.69,71.22,1.29
2021-07-28,4689030,5068604,48399,56.24,60.8,0.58,"28","92","<10",0.01,0.02,0,"26284","34547","68",3.52,4.62,0.01,"171516","208781","452",39.63,48.23,0.1,"386042","437416","2373",54.78,62.07,0.34,"865107",940689,"5948",58.31,63.4,0.4,"768141",830630,"6232",67.56,73.06,0.55,"739066",790997,"7608",71.89,76.94,0.74,"774372",819390,"9376",77.52,82.03,0.94,"577968","605657","9112",80.41,84.26,1.27,"380506","400405","7230",67.75,71.3,1.29
2021-07-29,4697463,5080450,48562,56.35,60.94,0.58,"28","92","<10",0.01,0.02,0,"26542","34881","68",3.55,4.67,0.01,"172652","210306","455",39.89,48.59,0.11,"387265","439090","2384",54.96,62.31,0.34,"866631",942868,"5971",58.41,63.55,0.4,"769462",832698,"6267",67.68,73.24,0.55,"740230",792749,"7646",72,77.11,0.74,"775350",820701,"9407",77.62,82.16,0.94,"578478","606291","9120",80.48,84.35,1.27,"380825","400774","7244",67.81,71.36,1.29
2021-07-30,4706806,5096416,48780,56.46,61.13,0.59,"28","93","<10",0.01,0.02,0,"26850","35379","68",3.59,4.73,0.01,"173875","212362","460",40.17,49.06,0.11,"388599","441272","2400",55.15,62.62,0.34,"868282",945987,"6006",58.52,63.76,0.4,"771076",835474,"6310",67.82,73.49,0.56,"741577",795080,"7683",72.13,77.34,0.75,"776418",822480,"9449",77.73,82.34,0.95,"578978","607094","9140",80.55,84.46,1.27,"381123","401195","7264",67.86,71.44,1.29
2021-07-31,4714087,5106793,48930,56.55,61.26,0.59,"28","93","<10",0.01,0.02,0,"27146","35716","68",3.63,4.78,0.01,"174991","213800","460",40.43,49.39,0.11,"389632","442752","2408",55.29,62.83,0.34,"869575",948082,"6039",58.61,63.9,0.41,"772284",837317,"6336",67.93,73.65,0.56,"742614",796541,"7711",72.23,77.48,0.75,"777180",823519,"9472",77.8,82.44,0.95,"579337","607557","9162",80.6,84.52,1.27,"381300","401416","7274",67.89,71.48,1.3
