"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-05-14,3428861,4089008,38649,41.13,49.05,0.46,0,"25","84","<10","<10",0,0.02,0,0,"124","3126","<10","<10",0.02,0.42,0,0,"31429","61441","92","<10",7.26,14.19,0.02,0,"224933","308020","1490","51",31.92,43.71,0.21,0.01,"614952",753542,"4482","66",41.45,50.79,0.3,0,"546114",665027,"4534","34",48.04,58.49,0.4,0,"548210",656930,"5807","27",53.32,63.9,0.56,0,"619266",713939,"7616","20",61.99,71.47,0.76,0,"505729","555572","8099","23",70.36,77.29,1.13,0,"338079","371327","6529","<10",60.2,66.12,1.16,0
2021-05-15,3466211,4115199,38972,41.58,49.36,0.47,0,"25","85","<10","<10",0,0.02,0,0,"126","4605","<10","<10",0.02,0.62,0,0,"32747","68105","97","<10",7.57,15.73,0.02,0,"230334","310699","1514","51",32.69,44.09,0.21,0.01,"623356",757560,"4543","67",42.01,51.06,0.31,0,"553131",668779,"4573","34",48.65,58.82,0.4,0,"554811",660330,"5892","27",53.97,64.23,0.57,0,"624796",716574,"7681","20",62.55,71.73,0.77,0,"507757","556610","8128","23",70.64,77.44,1.13,0,"339128","371852","6543","<10",60.38,66.21,1.17,0
2021-05-16,3487588,4132315,39125,41.83,49.57,0.47,0,"25","85","<10","<10",0,0.02,0,0,"131","5775","<10","<10",0.02,0.77,0,0,"33815","72894","104","<10",7.81,16.84,0.02,0,"233541","312547","1524","51",33.14,44.35,0.22,0.01,"628412",760160,"4579","67",42.35,51.23,0.31,0,"557294",671185,"4595","35",49.02,59.04,0.4,0,"558541",662412,"5918","27",54.33,64.43,0.58,0,"627552",718028,"7710","20",62.82,71.88,0.77,0,"508710","557138","8138","23",70.77,77.51,1.13,0,"339567","372091","6555","<10",60.46,66.25,1.17,0
2021-05-17,3519407,4157646,39370,42.22,49.87,0.47,0,"26","87","<10","<10",0,0.02,0,0,"134","6821","<10","<10",0.02,0.91,0,0,"34805","77552","107","<10",8.04,17.92,0.02,0,"237817","315444","1540","51",33.75,44.76,0.22,0.01,"635669",764501,"4622","68",42.84,51.53,0.31,0,"563354",675228,"4636","35",49.55,59.39,0.41,0,"563946",665911,"5962","27",54.85,64.77,0.58,0,"632215",720907,"7760","21",63.29,72.17,0.78,0,"510737","558421","8163","23",71.05,77.69,1.14,0,"340704","372774","6578","<10",60.67,66.38,1.17,0
2021-05-18,3554059,4185484,39685,42.63,50.2,0.48,0,"26","90","<10","<10",0,0.02,0,0,"135","7787","<10","<10",0.02,1.04,0,0,"35834","82070","112","<10",8.28,18.96,0.03,0,"242375","318738","1567","51",34.4,45.23,0.22,0.01,"643339",769521,"4672","69",43.36,51.87,0.31,0,"569884",679876,"4677","35",50.13,59.8,0.41,0,"570068",669755,"6026","27",55.45,65.15,0.59,0,"637256",724052,"7820","22",63.79,72.48,0.78,0,"513054","559989","8206","23",71.38,77.91,1.14,0,"342088","373606","6603","<10",60.91,66.52,1.18,0
2021-05-19,3586046,4212193,39991,43.01,50.53,0.48,0,"26","90","<10","<10",0,0.02,0,0,"138","8675","<10","<10",0.02,1.16,0,0,"36728","86351","116","<10",8.49,19.95,0.03,0,"246585","322009","1601","51",34.99,45.7,0.23,0.01,"650300",774189,"4723","69",43.83,52.18,0.32,0,"575805",684194,"4713","35",50.65,60.18,0.41,0,"575680",673517,"6077","27",56,65.51,0.59,0,"641868",727143,"7888","22",64.26,72.79,0.79,0,"515313","561571","8241","23",71.69,78.13,1.15,0,"343603","374454","6630","<10",61.18,66.68,1.18,0
2021-05-20,3618806,4238941,40331,43.41,50.85,0.48,0,"28","91","<10","<10",0.01,0.02,0,0,"144","9453","<10","<10",0.02,1.26,0,0,"37614","90304","121","<10",8.69,20.86,0.03,0,"250884","325337","1630","51",35.6,46.17,0.23,0.01,"657439",778962,"4790","69",44.31,52.5,0.32,0,"581946",688651,"4779","35",51.19,60.57,0.42,0,"581198",677311,"6115","27",56.53,65.88,0.59,0,"646813",730273,"7946","22",64.75,73.11,0.8,0,"517527","563130","8283","23",72,78.34,1.15,0,"345213","375429","6665","<10",61.47,66.85,1.19,0
2021-05-21,3653606,4266354,40690,43.82,51.17,0.49,0,"28","91","<10","<10",0.01,0.02,0,0,"147","10451","<10","<10",0.02,1.4,0,0,"38732","94962","129","<10",8.95,21.94,0.03,0,"255348","328665","1660","51",36.24,46.64,0.24,0.01,"665158",783750,"4844","69",44.83,52.82,0.33,0,"588426",693209,"4834","35",51.76,60.97,0.43,0,"587133",681129,"6190","27",57.11,66.25,0.6,0,"652004",733358,"8009","22",65.27,73.41,0.8,0,"519871","564517","8325","23",72.33,78.54,1.16,0,"346759","376222","6695","<10",61.74,66.99,1.19,0
2021-05-22,3680227,4288486,40897,44.14,51.44,0.49,0,"29","91","<10","<10",0.01,0.02,0,0,"150","11337","<10","<10",0.02,1.52,0,0,"39789","99677","130","<10",9.19,23.03,0.03,0,"258845","331273","1684","51",36.73,47.01,0.24,0.01,"670859",787460,"4871","69",45.22,53.07,0.33,0,"593837",696748,"4878","35",52.23,61.28,0.43,0,"592073",684206,"6243","28",57.59,66.55,0.61,0,"655816",735607,"8036","22",65.65,73.64,0.8,0,"521292","565419","8345","23",72.52,78.66,1.16,0,"347537","376668","6706","<10",61.88,67.07,1.19,0
2021-05-23,3695283,4300818,41018,44.32,51.59,0.49,0,"29","91","<10","<10",0.01,0.02,0,0,"150","11828","<10","<10",0.02,1.58,0,0,"40548","102078","130","<10",9.37,23.58,0.03,0,"260882","332899","1696","51",37.02,47.24,0.24,0.01,"674253",789672,"4884","69",45.44,53.22,0.33,0,"596961",698799,"4905","36",52.51,61.46,0.43,0,"594883",685916,"6266","28",57.86,66.72,0.61,0,"657704",736768,"8069","22",65.84,73.76,0.81,0,"521994","565899","8353","23",72.62,78.73,1.16,0,"347879","376868","6711","<10",61.94,67.1,1.19,0
2021-05-24,3720803,4322135,41281,44.63,51.84,0.5,0,"30","91","<10","<10",0.01,0.02,0,0,"152","12354","<10","<10",0.02,1.65,0,0,"41289","104693","136","<10",9.54,24.19,0.03,0,"264087","335758","1718","51",37.48,47.65,0.24,0.01,"679731",793812,"4913","69",45.81,53.5,0.33,0,"601968",702496,"4936","36",52.95,61.79,0.43,0,"599602",689073,"6327","28",58.32,67.02,0.62,0,"661423",739241,"8126","22",66.21,74,0.81,0,"523645","567090","8389","23",72.85,78.89,1.17,0,"348876","377527","6732","<10",62.12,67.22,1.2,0
2021-05-25,3746449,4344038,41594,44.94,52.11,0.5,0,"31","93","<10","<10",0.01,0.02,0,0,"153","12859","<10","<10",0.02,1.72,0,0,"42020","107538","138","<10",9.71,24.84,0.03,0,"267484","338877","1753","51",37.96,48.09,0.25,0.01,"685278",798033,"4964","69",46.19,53.79,0.33,0,"606801",706248,"4992","36",53.37,62.12,0.44,0,"604014",692067,"6365","28",58.75,67.32,0.62,0,"665138",741788,"8190","22",66.59,74.26,0.82,0,"525450","568283","8427","23",73.1,79.06,1.17,0,"350080","378252","6761","<10",62.34,67.35,1.2,0
2021-05-26,3769953,4365304,41845,45.22,52.36,0.5,0,"31","95","<10","<10",0.01,0.02,0,0,"154","13383","<10","<10",0.02,1.79,0,0,"42682","110430","142","<10",9.86,25.51,0.03,0,"270532","341856","1773","51",38.39,48.51,0.25,0.01,"690085",801868,"5004","69",46.51,54.05,0.34,0,"611251",709760,"5031","36",53.76,62.43,0.44,0,"608129",695028,"6403","28",59.15,67.6,0.62,0,"668763",744330,"8246","22",66.95,74.51,0.83,0,"527184","569487","8461","23",73.34,79.23,1.18,0,"351142","379067","6781","<10",62.52,67.5,1.21,0
2021-05-27,3793315,4385983,42074,45.5,52.61,0.5,0,"31","96","<10","<10",0.01,0.02,0,0,"155","13933","<10","<10",0.02,1.86,0,0,"43302","113219","144","<10",10,26.16,0.03,0,"273405","344862","1801","51",38.8,48.94,0.26,0.01,"694982",805675,"5046","69",46.84,54.3,0.34,0,"615683",713283,"5067","36",54.15,62.74,0.45,0,"612229",697788,"6448","28",59.55,67.87,0.63,0,"672374",746697,"8280","22",67.31,74.75,0.83,0,"529024","570610","8482","23",73.6,79.38,1.18,0,"352130","379820","6802","<10",62.7,67.63,1.21,0
2021-05-28,3818514,4406228,42316,45.8,52.85,0.51,0,"31","97","<10","<10",0.01,0.02,0,0,"158","14520","<10","<10",0.02,1.94,0,0,"44027","116277","149","<10",10.17,26.86,0.03,0,"276595","347527","1821","51",39.25,49.32,0.26,0.01,"700121",809482,"5082","70",47.19,54.56,0.34,0,"620562",716824,"5105","36",54.58,63.05,0.45,0,"616785",700597,"6504","28",59.99,68.15,0.63,0,"676336",748889,"8317","22",67.71,74.97,0.83,0,"530735","571594","8509","23",73.84,79.52,1.18,0,"353164","380421","6825","<10",62.88,67.74,1.22,0
2021-05-29,3837726,4420484,42466,46.03,53.02,0.51,0,"31","97","<10","<10",0.01,0.02,0,0,"159","15012","<10","<10",0.02,2.01,0,0,"44821","119114","153","<10",10.35,27.52,0.04,0,"279129","349333","1842","51",39.61,49.57,0.26,0.01,"704320",812054,"5101","70",47.47,54.73,0.34,0,"624474",719195,"5134","36",54.93,63.26,0.45,0,"620260",702545,"6539","28",60.33,68.34,0.64,0,"679082",750370,"8339","22",67.98,75.12,0.83,0,"531769","572099","8518","23",73.98,79.59,1.19,0,"353681","380665","6836","<10",62.98,67.78,1.22,0
2021-05-30,3847741,4428454,42546,46.15,53.12,0.51,0,"31","97","<10","<10",0.01,0.02,0,0,"159","15277","<10","<10",0.02,2.04,0,0,"45278","120531","154","<10",10.46,27.85,0.04,0,"280606","350403","1850","51",39.82,49.73,0.26,0.01,"706649",813727,"5115","70",47.63,54.84,0.34,0,"626625",720622,"5145","36",55.12,63.38,0.45,0,"621857",703610,"6550","28",60.49,68.44,0.64,0,"680362",751078,"8356","22",68.11,75.19,0.84,0,"532234","572337","8533","23",74.05,79.62,1.19,0,"353940","380772","6839","<10",63.02,67.8,1.22,0
2021-05-31,3855624,4434063,42661,46.25,53.19,0.51,0,"31","97","<10","<10",0.01,0.02,0,0,"163","15404","<10","<10",0.02,2.06,0,0,"45595","121278","156","<10",10.53,28.02,0.04,0,"281727","351147","1869","51",39.98,49.83,0.27,0.01,"708391",814903,"5127","70",47.74,54.92,0.35,0,"628177",721671,"5165","36",55.25,63.48,0.45,0,"623270",704439,"6573","28",60.62,68.52,0.64,0,"681399",751714,"8372","22",68.21,75.25,0.84,0,"532707","572554","8552","23",74.11,79.65,1.19,0,"354164","380856","6843","<10",63.06,67.82,1.22,0
2021-06-01,3882834,4452522,43001,46.57,53.41,0.52,0,"31","97","<10","<10",0.01,0.02,0,0,"198","15880","<10","<10",0.03,2.12,0,0,"46609","123514","162","<10",10.77,28.54,0.04,0,"285291","353784","1903","51",40.49,50.21,0.27,0.01,"714024",818628,"5182","70",48.12,55.17,0.35,0,"633473",724959,"5228","36",55.72,63.77,0.46,0,"627875",706948,"6629","28",61.07,68.76,0.64,0,"685380",753718,"8439","22",68.61,75.45,0.84,0,"534700","573562","8590","23",74.39,79.79,1.2,0,"355253","381432","6864","<10",63.26,67.92,1.22,0
2021-06-02,3905131,4470100,43183,46.84,53.62,0.52,0,"31","97","<10","<10",0.01,0.02,0,0,"263","16307","<10","<10",0.04,2.18,0,0,"47537","125665","167","<10",10.98,29.03,0.04,0,"288085","356299","1915","52",40.88,50.56,0.27,0.01,"718697",822130,"5213","70",48.44,55.41,0.35,0,"637656",728018,"5252","37",56.09,64.04,0.46,0,"631645",709382,"6669","28",61.44,69,0.65,0,"688601",755701,"8474","22",68.93,75.65,0.85,0,"536343","574487","8614","23",74.62,79.92,1.2,0,"356273","382014","6875","<10",63.44,68.02,1.22,0
2021-06-03,3930801,4487140,43359,47.15,53.82,0.52,0,"31","97","<10","<10",0.01,0.02,0,0,"1273","16782","<10","<10",0.17,2.24,0,0,"52459","128312","175","<10",12.12,29.64,0.04,0,"290779","358641","1924","52",41.26,50.89,0.27,0.01,"723058",825354,"5237","70",48.73,55.63,0.35,0,"641481",730848,"5274","37",56.42,64.28,0.46,0,"635076",711652,"6709","28",61.77,69.22,0.65,0,"691573",757528,"8504","23",69.23,75.83,0.85,0,"537868","575391","8642","23",74.83,80.05,1.2,0,"357203","382535","6889","<10",63.6,68.11,1.23,0
2021-06-04,3958651,4504265,43538,47.48,54.03,0.52,0,"31","98","<10","<10",0.01,0.02,0,0,"2505","17297","<10","<10",0.34,2.31,0,0,"57864","130743","185","10",13.37,30.21,0.04,0,"293595","360942","1931","53",41.66,51.22,0.27,0.01,"727799",828683,"5256","70",49.05,55.85,0.35,0,"645777",733780,"5308","37",56.8,64.54,0.47,0,"638799",714040,"6736","29",62.13,69.45,0.66,0,"694776",759317,"8544","23",69.55,76.01,0.86,0,"539322","576293","8668","23",75.03,80.17,1.21,0,"358183","383072","6904","<10",63.78,68.21,1.23,0
2021-06-05,3982113,4516974,43694,47.77,54.18,0.52,0,"31","99","<10","<10",0.01,0.02,0,0,"3760","17803","10","<10",0.5,2.38,0,0,"63644","133170","196","10",14.7,30.77,0.05,0,"296082","362525","1946","53",42.02,51.45,0.28,0.01,"731569",831061,"5275","70",49.31,56.01,0.36,0,"649237",735815,"5331","37",57.11,64.72,0.47,0,"641842",715766,"6767","29",62.43,69.62,0.66,0,"697025",760532,"8564","23",69.78,76.13,0.86,0,"540250","576822","8694","23",75.16,80.25,1.21,0,"358673","383381","6911","<10",63.87,68.26,1.23,0
2021-06-06,3997198,4524582,43843,47.95,54.27,0.53,0,"31","100","<10","<10",0.01,0.02,0,0,"4860","18133","15","<10",0.65,2.43,0,0,"68316","134660","206","10",15.78,31.11,0.05,0,"297647","363555","1963","53",42.24,51.59,0.28,0.01,"733883",832656,"5297","72",49.46,56.12,0.36,0,"651228",737112,"5351","37",57.28,64.83,0.47,0,"643541",716673,"6792","29",62.6,69.71,0.66,0,"698143",761171,"8592","23",69.89,76.2,0.86,0,"540663","577045","8708","23",75.22,80.28,1.21,0,"358886","383477","6919","<10",63.9,68.28,1.23,0
2021-06-07,4021082,4538587,44028,48.23,54.44,0.53,0,"31","101","<10","<10",0.01,0.02,0,0,"5934","18460","17","<10",0.79,2.47,0,0,"72956","136311","213","10",16.85,31.49,0.05,0,"300270","365516","1974","53",42.61,51.87,0.28,0.01,"737840",835538,"5322","72",49.73,56.31,0.36,0,"655010",739552,"5391","38",57.61,65.05,0.47,0,"646724",718694,"6818","29",62.91,69.91,0.66,0,"700733",762695,"8632","23",70.15,76.35,0.86,0,"541946","577754","8729","23",75.4,80.38,1.21,0,"359638","383966","6932","<10",64.04,68.37,1.23,0
2021-06-08,4047178,4553384,44209,48.55,54.62,0.53,0,"31","101","<10","<10",0.01,0.02,0,0,"6996","18896","21","<10",0.94,2.53,0,0,"77509","138350","220","10",17.91,31.96,0.05,0,"303305","367642","1986","53",43.04,52.17,0.28,0.01,"742457",838368,"5349","72",50.04,56.51,0.36,0,"659188",742021,"5419","38",57.98,65.27,0.48,0,"650250",720673,"6849","29",63.25,70.1,0.67,0,"703549",764260,"8662","23",70.43,76.51,0.87,0,"543432","578544","8747","23",75.6,80.49,1.22,0,"360461","384529","6956","<10",64.18,68.47,1.24,0
2021-06-09,4072325,4566764,44382,48.85,54.78,0.53,0,"32","101","<10","<10",0.01,0.02,0,0,"7837","19209","23","<10",1.05,2.57,0,0,"81558","139861","227","10",18.84,32.31,0.05,0,"306268","369476","2003","53",43.46,52.43,0.28,0.01,"746829",841051,"5371","73",50.34,56.69,0.36,0,"663225",744349,"5451","38",58.34,65.47,0.48,0,"653756",722574,"6875","29",63.59,70.28,0.67,0,"706489",765807,"8688","23",70.72,76.66,0.87,0,"544940","579323","8772","23",75.81,80.6,1.22,0,"361391","385013","6972","<10",64.35,68.56,1.24,0
2021-06-10,4096734,4581105,44566,49.14,54.95,0.53,0,"32","101","<10","<10",0.01,0.02,0,0,"8595","19556","25","<10",1.15,2.62,0,0,"85219","141526","241","10",19.69,32.7,0.06,0,"309295","371494","2021","53",43.89,52.72,0.29,0.01,"751200",844005,"5394","73",50.63,56.89,0.36,0,"667281",746882,"5483","38",58.69,65.69,0.48,0,"657187",724462,"6909","29",63.92,70.47,0.67,0,"709277",767383,"8716","23",71,76.82,0.87,0,"546354","580134","8790","23",76.01,80.71,1.22,0,"362294","385562","6987","<10",64.51,68.65,1.24,0
2021-06-11,4124183,4596215,44768,49.47,55.13,0.54,0,"32","101","<10","<10",0.01,0.02,0,0,"9580","20017","26","<10",1.28,2.68,0,0,"89831","143536","248","10",20.75,33.16,0.06,0,"312533","373453","2039","53",44.35,53,0.29,0.01,"756114",847021,"5434","73",50.96,57.09,0.37,0,"671823",749612,"5513","38",59.09,65.93,0.48,0,"660938",726552,"6930","29",64.29,70.67,0.67,0,"712271",768987,"8760","23",71.3,76.98,0.88,0,"547827","580914","8816","23",76.21,80.82,1.23,0,"363234","386022","7002","<10",64.68,68.73,1.25,0
2021-06-12,4145246,4608087,44885,49.72,55.27,0.54,0,"32","103","<10","<10",0.01,0.02,0,0,"10368","20504","27","<10",1.39,2.74,0,0,"94119","145700","253","10",21.74,33.66,0.06,0,"315014","374917","2050","53",44.7,53.2,0.29,0.01,"759831",849317,"5453","73",51.21,57.24,0.37,0,"675146",751643,"5529","38",59.38,66.11,0.49,0,"663877",728104,"6954","29",64.57,70.82,0.68,0,"714430",770117,"8782","23",71.52,77.09,0.88,0,"548741","581413","8829","23",76.34,80.89,1.23,0,"363688","386269","7008","<10",64.76,68.78,1.25,0
2021-06-13,4157370,4613383,44946,49.87,55.34,0.54,0,"32","103","<10","<10",0.01,0.02,0,0,"10865","20677","30","<10",1.45,2.77,0,0,"96499","146498","257","10",22.29,33.85,0.06,0,"316557","375593","2056","53",44.92,53.3,0.29,0.01,"762050",850477,"5459","73",51.36,57.32,0.37,0,"677159",752673,"5542","38",59.56,66.2,0.49,0,"665595",728831,"6962","29",64.74,70.89,0.68,0,"715535",770574,"8790","23",71.63,77.14,0.88,0,"549173","581599","8837","23",76.4,80.91,1.23,0,"363905","386358","7013","<10",64.8,68.79,1.25,0
2021-06-14,4178583,4625535,45119,50.12,55.48,0.54,0,"32","103","<10","<10",0.01,0.02,0,0,"11441","20966","31","<10",1.53,2.8,0,0,"99389","147998","268","11",22.96,34.19,0.06,0,"319317","377358","2071","53",45.31,53.55,0.29,0.01,"766135",852954,"5482","73",51.64,57.49,0.37,0,"680767",754767,"5579","38",59.88,66.39,0.49,0,"668705",730550,"6984","29",65.04,71.06,0.68,0,"717909",771897,"8819","23",71.87,77.27,0.88,0,"550326","582239","8856","23",76.56,81,1.23,0,"364562","386703","7029","<10",64.91,68.86,1.25,0
2021-06-15,4201619,4639301,45325,50.4,55.65,0.54,0,"32","103","<10","<10",0.01,0.02,0,0,"12002","21291","33","<10",1.61,2.85,0,0,"102495","149821","276","12",23.68,34.61,0.06,0,"322454","379232","2094","54",45.76,53.82,0.3,0.01,"770627",855703,"5515","73",51.94,57.67,0.37,0,"684707",757122,"5604","38",60.23,66.59,0.49,0,"671880",732447,"7017","30",65.35,71.24,0.68,0,"720491",773421,"8860","23",72.13,77.43,0.89,0,"551576","583009","8879","23",76.74,81.11,1.24,0,"365355","387152","7047","<10",65.05,68.94,1.25,0
2021-06-16,4222887,4652734,45538,50.65,55.81,0.55,0,"32","103","<10","<10",0.01,0.02,0,0,"12527","21630","34","<10",1.68,2.89,0,0,"105465","151582","289","12",24.37,35.02,0.07,0,"325406","381081","2107","54",46.18,54.08,0.3,0.01,"774613",858196,"5546","73",52.21,57.84,0.37,0,"688190",759457,"5640","38",60.53,66.8,0.5,0,"674819",734259,"7057","30",65.64,71.42,0.69,0,"722966",774958,"8893","23",72.37,77.58,0.89,0,"552775","583779","8907","23",76.9,81.22,1.24,0,"366094","387689","7065","<10",65.19,69.03,1.26,0
2021-06-17,4243415,4665566,45719,50.9,55.96,0.55,0,"32","104","<10","<10",0.01,0.02,0,0,"13032","21979","35","<10",1.74,2.94,0,0,"108242","153213","303","12",25.01,35.4,0.07,0,"328226","382832","2126","54",46.58,54.33,0.3,0.01,"778510",860741,"5570","73",52.47,58.01,0.38,0,"691632",761653,"5675","38",60.83,66.99,0.5,0,"677652",736021,"7076","30",65.91,71.59,0.69,0,"725347",776389,"8917","23",72.61,77.72,0.89,0,"553942","584486","8932","23",77.07,81.31,1.24,0,"366800","388148","7085","<10",65.31,69.11,1.26,0
2021-06-18,4263950,4679673,45876,51.15,56.13,0.55,0,"32","104","<10","<10",0.01,0.02,0,0,"13624","22390","37","<10",1.82,3,0,0,"111226","155153","308","12",25.7,35.84,0.07,0,"330935","384684","2144","54",46.96,54.59,0.3,0.01,"782329",863557,"5591","73",52.73,58.2,0.38,0,"695153",763978,"5697","39",61.14,67.2,0.5,0,"680514",737987,"7108","30",66.19,71.78,0.69,0,"727623",777928,"8939","23",72.84,77.88,0.89,0,"555068","585258","8956","23",77.22,81.42,1.25,0,"367446","388634","7096","<10",65.43,69.2,1.26,0
2021-06-19,4278935,4689653,45992,51.33,56.25,0.55,0,"32","104","<10","<10",0.01,0.02,0,0,"14140","22759","39","<10",1.89,3.04,0.01,0,"114001","156886","314","12",26.34,36.25,0.07,0,"332828","385933","2158","54",47.23,54.77,0.31,0.01,"784979",865438,"5610","73",52.91,58.33,0.38,0,"697658",765668,"5715","39",61.36,67.35,0.5,0,"682635",739342,"7126","31",66.4,71.91,0.69,0,"729254",778966,"8953","23",73,77.98,0.9,0,"555670","585692","8973","23",77.31,81.48,1.25,0,"367738","388865","7104","<10",65.48,69.24,1.26,0
2021-06-20,4286968,4694861,46052,51.42,56.31,0.55,0,"32","105","<10","<10",0.01,0.02,0,0,"14395","22949","40","<10",1.93,3.07,0.01,0,"115364","157774","319","12",26.65,36.45,0.07,0,"333918","386633","2165","54",47.39,54.87,0.31,0.01,"786643",866552,"5620","73",53.02,58.4,0.38,0,"699106",766560,"5719","39",61.49,67.43,0.5,0,"683714",740057,"7136","31",66.5,71.98,0.69,0,"729998",779437,"8965","23",73.08,78.03,0.9,0,"555949","585850","8979","23",77.34,81.5,1.25,0,"367849","388944","7109","<10",65.5,69.26,1.27,0
2021-06-21,4298748,4706865,46180,51.56,56.46,0.55,0,"32","106","<10","<10",0.01,0.02,0,0,"14588","23294","43","<10",1.95,3.12,0.01,0,"116467","159478","327","13",26.91,36.84,0.08,0,"335536","388244","2170","54",47.62,55.1,0.31,0.01,"788972",868852,"5634","74",53.18,58.56,0.38,0,"701295",768595,"5745","40",61.68,67.6,0.51,0,"685518",741695,"7155","31",66.68,72.14,0.7,0,"731491",780735,"8993","23",73.23,78.16,0.9,0,"556633","586543","8993","23",77.44,81.6,1.25,0,"368216","389323","7120","<10",65.56,69.32,1.27,0
2021-06-22,4316063,4718372,46329,51.77,56.6,0.56,0,"32","107","<10","<10",0.01,0.02,0,0,"15017","23627","43","<10",2.01,3.16,0.01,0,"118594","161083","335","13",27.4,37.21,0.08,0,"337981","389759","2187","54",47.96,55.31,0.31,0.01,"792337",871083,"5652","74",53.4,58.71,0.38,0,"704385",770555,"5768","40",61.96,67.78,0.51,0,"687938",743298,"7181","31",66.91,72.3,0.7,0,"733449",782055,"9020","23",73.42,78.29,0.9,0,"557592","587138","9007","23",77.57,81.68,1.25,0,"368738","389667","7136","<10",65.66,69.38,1.27,0
2021-06-23,4333149,4730407,46468,51.98,56.74,0.56,0,"32","108","<10","<10",0.01,0.02,0,0,"15489","23923","44","<10",2.07,3.2,0.01,0,"120710","162684","340","13",27.89,37.58,0.08,0,"340360","391392","2199","54",48.3,55.54,0.31,0.01,"795471",873342,"5668","74",53.61,58.86,0.38,0,"707297",772575,"5786","40",62.21,67.95,0.51,0,"690358",745030,"7207","31",67.15,72.47,0.7,0,"735444",783413,"9049","23",73.62,78.43,0.91,0,"558596","587816","9024","23",77.71,81.78,1.26,0,"369392","390124","7151","<10",65.77,69.47,1.27,0
