"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806534,1627266,9.67,19.52,"23","90",0,0.01,"188","1649",0.04,0.38,"24415","55825",3.46,7.92,"114119",216451,7.69,14.59,"101300",206863,8.91,18.2,"99894",220904,9.72,21.49,"112827",287462,11.29,28.78,"198680","375480",27.64,52.24,"155088","262542",27.61,46.75
2021-03-12,836797,1679067,10.04,20.14,"23","94",0,0.01,"206","1790",0.05,0.41,"25328","58187",3.59,8.26,"117144",223675,7.9,15.08,"104289",214020,9.17,18.82,"103043",229496,10.02,22.32,"117174",302422,11.73,30.27,"208636","382532",29.03,53.22,"160954","266851",28.66,47.52
2021-03-13,863576,1719915,10.36,20.63,"24","95",0,0.01,"222","1893",0.05,0.44,"26180","60236",3.72,8.55,"120053",229501,8.09,15.47,"107055",220036,9.42,19.35,"105952",236734,10.31,23.03,"121447",313897,12.16,31.42,"216820","387704",30.16,53.94,"165823","269819",29.53,48.04
2021-03-14,880799,1751269,10.57,21.01,"24","97",0,0.01,"234","1999",0.05,0.46,"26831","62032",3.81,8.8,"122132",234674,8.23,15.82,"109108",225101,9.6,19.8,"108005",242138,10.51,23.55,"124381",322667,12.45,32.3,"221577","390951",30.83,54.39,"168507","271610",30,48.36
2021-03-15,900423,1786249,10.8,21.43,"24","98",0,0.01,"245","2104",0.06,0.49,"27519","63786",3.91,9.05,"124552",240018,8.39,16.18,"111602",230340,9.82,20.26,"110647",247777,10.76,24.1,"128768",332898,12.89,33.33,"225939","395095",31.43,54.97,"171127","274133",30.47,48.81
2021-03-16,923227,1825842,11.07,21.9,"24","99",0,0.01,"276","2211",0.06,0.51,"28161","65818",4,9.34,"127156",245933,8.57,16.58,"114473",236128,10.07,20.77,"113917",254056,11.08,24.71,"133961",343837,13.41,34.42,"230889","400444",32.12,55.71,"174370","277316",31.05,49.38
2021-03-17,949547,1867711,11.39,22.4,"24","99",0,0.01,"310","2376",0.07,0.55,"29036","68056",4.12,9.66,"130386",252574,8.79,17.02,"117805",242116,10.36,21.3,"117560",260560,11.43,25.34,"139876",355245,14,35.56,"236501","406063",32.9,56.49,"178049","280622",31.7,49.97
2021-03-18,978881,1917750,11.74,23,"25","101",0,0.01,"360","2519",0.08,0.58,"30020","70936",4.26,10.07,"134197",261418,9.04,17.62,"121683",250344,10.7,22.02,"122060",268937,11.87,26.16,"146377",367668,14.65,36.81,"242461","411756",33.73,57.28,"181698","284071",32.35,50.58
2021-03-19,1011133,1966168,12.13,23.58,"27","103",0,0.01,"436","2691",0.1,0.62,"31219","73869",4.43,10.48,"138204",269681,9.31,18.18,"126040",258410,11.09,22.73,"127096",277196,12.36,26.96,"153771",379676,15.39,38.01,"248643","417214",34.59,58.04,"185697","287328",33.07,51.16
2021-03-20,1038924,2005742,12.46,24.06,"29","105",0,0.01,"516","2814",0.12,0.65,"32370","76387",4.59,10.84,"141857",277098,9.56,18.68,"130049",265461,11.44,23.35,"131755",284396,12.82,27.66,"160267",388702,16.04,38.91,"253438","421154",35.26,58.59,"188643","289625",33.59,51.57
2021-03-21,1057661,2033251,12.69,24.39,"30","106",0,0.01,"612","2924",0.14,0.68,"33190","78245",4.71,11.1,"144515",282941,9.74,19.07,"132873",270591,11.69,23.8,"134927",289547,13.12,28.16,"164525",394652,16.47,39.51,"256476","423435",35.68,58.91,"190513","290810",33.92,51.78
2021-03-22,1085569,2068195,13.02,24.81,"30","106",0,0.01,"677","3051",0.16,0.7,"34294","80518",4.87,11.43,"148209",290360,9.99,19.57,"136780",277191,12.03,24.38,"139397",295611,13.56,28.75,"171121",401891,17.13,40.23,"261518","426695",36.38,59.36,"193543","292772",34.46,52.13
2021-03-23,1119370,2108038,13.43,25.29,"30","107",0,0.01,"745","3168",0.17,0.73,"35543","82832",5.04,11.75,"152417",297944,10.27,20.08,"141304",283729,12.43,24.96,"144813",303223,14.09,29.49,"178853",411206,17.9,41.16,"268095","430611",37.3,59.91,"197570","295218",35.18,52.57
2021-03-24,1157515,2150981,13.88,25.8,"32","110",0,0.01,"801","3278",0.19,0.76,"36995","85176",5.25,12.09,"156927",305205,10.58,20.57,"146052",290270,12.85,25.53,"150560",312726,14.64,30.42,"186843",421750,18.7,42.22,"276501","434666",38.47,60.47,"202804","297800",36.11,53.03
2021-03-25,1207278,2196131,14.48,26.34,"35","114",0,0.02,"873","3404",0.2,0.79,"39036","87750",5.54,12.45,"163440",312860,11.02,21.09,"152835",297414,13.44,26.16,"158501",323282,15.42,31.45,"197799",432652,19.8,43.31,"286031","438531",39.79,61.01,"208728","300124",37.17,53.44
2021-03-26,1260232,2236032,15.12,26.82,"37","118",0,0.02,"953","3542",0.22,0.82,"41201","90135",5.85,12.79,"170353",319623,11.48,21.54,"159929",303718,14.07,26.71,"166906",332411,16.23,32.33,"208909",442365,20.91,44.28,"296681","441890",41.27,61.48,"215263","302230",38.33,53.81
2021-03-27,1304161,2272686,15.64,27.26,"38","121",0.01,0.02,"1058","3650",0.24,0.84,"43107","92415",6.12,13.11,"176324",325882,11.88,21.96,"166146",309495,14.61,27.22,"174243",341213,16.95,33.19,"218499",451128,21.87,45.16,"304814","444970",42.41,61.9,"219932","303812",39.16,54.1
2021-03-28,1336646,2298848,16.03,27.57,"41","121",0.01,0.02,"1147","3746",0.26,0.87,"44700","94305",6.34,13.38,"181108",330999,12.21,22.31,"171172",313809,15.06,27.6,"179860",347371,17.49,33.79,"225739",457038,22.6,45.75,"309933","446793",43.12,62.16,"222946","304666",39.7,54.25
2021-03-29,1375006,2334726,16.49,28.01,"41","122",0.01,0.02,"1230","3850",0.28,0.89,"46122","96563",6.55,13.7,"186032",337451,12.54,22.74,"176223",319248,15.5,28.08,"186018",355616,18.09,34.59,"233925",465975,23.42,46.65,"317777","449523",44.21,62.54,"227638","306378",40.53,54.55
2021-03-30,1416613,2376744,16.99,28.51,"42","122",0.01,0.02,"1289","3987",0.3,0.92,"47490","98577",6.74,13.99,"190879",345513,12.87,23.29,"181352",327009,15.95,28.76,"192233",364457,18.7,35.45,"242421",475459,24.27,47.6,"327510","453048",45.56,63.03,"233397","308572",41.56,54.94
2021-03-31,1463800,2429963,17.56,29.15,"44","124",0.01,0.02,"1393","4166",0.32,0.96,"49195","100877",6.98,14.32,"197342",357509,13.3,24.1,"188115",338748,16.55,29.8,"199628",375300,19.42,36.5,"252883",485516,25.32,48.6,"336385","456773",46.8,63.55,"238815","310950",42.52,55.37
2021-04-01,1523197,2489660,18.27,29.86,"46","125",0.01,0.02,"1475","4365",0.34,1.01,"51431","103353",7.3,14.67,"205857",371305,13.87,25.03,"197050",352785,17.33,31.03,"209575",386822,20.38,37.63,"266668",495830,26.7,49.64,"346219","461404",48.17,64.19,"244876","313671",43.6,55.85
2021-04-02,1582320,2543295,18.98,30.51,"46","128",0.01,0.02,"1593","4487",0.37,1.04,"53934","105624",7.65,14.99,"214240",383349,14.44,25.84,"206097",365737,18.13,32.17,"219863",397494,21.39,38.66,"280249",504981,28.06,50.55,"355800","465469",49.5,64.76,"250498","316026",44.6,56.27
2021-04-03,1627591,2590045,19.52,31.07,"48","129",0.01,0.02,"1682","4648",0.39,1.07,"56047","107535",7.95,15.26,"221080",394564,14.9,26.59,"213428",377935,18.77,33.24,"228297",406968,22.21,39.58,"290748",512307,29.11,51.29,"362094","468346",50.38,65.16,"254167","317613",45.26,56.55
2021-04-04,1656237,2619561,19.87,31.42,"48","130",0.01,0.02,"1786","4792",0.41,1.11,"57611","109099",8.18,15.48,"226127",402198,15.24,27.11,"218367",385975,19.21,33.95,"233843",412808,22.75,40.15,"297248",516066,29.76,51.66,"365354","470089",50.83,65.4,"255853","318404",45.56,56.69
2021-04-05,1699735,2670855,20.39,32.04,"51","133",0.01,0.02,"1920","5037",0.44,1.16,"59479","111572",8.44,15.83,"232883",414122,15.7,27.91,"225720",399730,19.85,35.16,"241786",423056,23.52,41.15,"306630",523659,30.7,52.42,"371644","473196",51.7,65.83,"259622","320350",46.23,57.04
2021-04-06,1746698,2735782,20.95,32.82,"53","134",0.01,0.02,"2040","5809",0.47,1.34,"61885","117645",8.78,16.7,"240322",430833,16.2,29.04,"233154",414758,20.51,36.48,"249998",434774,24.32,42.29,"316415",532443,31.68,53.3,"378814","476790",52.7,66.33,"264017","322596",47.01,57.44
2021-04-07,1798332,2803936,21.57,33.63,"54","136",0.01,0.02,"2194","6957",0.51,1.61,"64987","125244",9.22,17.77,"248647",449134,16.76,30.27,"240963",429078,21.19,37.74,"258455",446168,25.14,43.4,"327878",541477,32.82,54.21,"386457","480624",53.76,66.87,"268697","325118",47.84,57.89
2021-04-08,1857360,2876840,22.28,34.51,"56","137",0.01,0.02,"2330","8362",0.54,1.93,"68904","134744",9.78,19.12,"258604",468530,17.43,31.58,"250093",443168,22,38.98,"267912",458055,26.06,44.55,"342552",551098,34.29,55.17,"393673","484884",54.77,67.46,"273236","327862",48.65,58.38
2021-04-09,1917803,2949152,23,35.38,"60","137",0.01,0.02,"2499","9826",0.58,2.27,"73392","144546",10.42,20.51,"269344",487518,18.15,32.86,"260114",457427,22.88,40.23,"278338",470054,27.07,45.72,"356682",560347,35.71,56.09,"400151","488960",55.67,68.02,"277223","330337",49.36,58.82
2021-04-10,1962537,3008656,23.54,36.09,"61","141",0.01,0.02,"2652","11486",0.61,2.65,"76811","153397",10.9,21.77,"277831",503919,18.73,33.96,"267666",468689,23.54,41.22,"286104",479444,27.83,46.63,"367109",567687,36.75,56.83,"404592","491962",56.29,68.44,"279711","331931",49.81,59.1
2021-04-11,1995601,3051924,23.94,36.61,"65","143",0.01,0.02,"2757","13129",0.64,3.03,"79610","160358",11.3,22.76,"284514",516131,19.18,34.79,"273485",476631,24.06,41.92,"292031",486495,28.41,47.32,"374951",572427,37.54,57.3,"407138","493795",56.64,68.7,"281050","332815",50.04,59.26
2021-04-12,2038176,3109054,24.45,37.29,"65","147",0.01,0.02,"2853","14797",0.66,3.42,"82793","168710",11.75,23.94,"292385",531399,19.71,35.82,"280571",487321,24.68,42.86,"299121",495576,29.09,48.2,"385206",579645,38.56,58.03,"411380","496732",57.23,69.11,"283802","334727",50.53,59.6
2021-04-13,2069907,3159236,24.83,37.89,"65","148",0.01,0.02,"2939","16621",0.68,3.84,"84496","176790",11.99,25.09,"297333",545626,20.04,36.77,"285198",496424,25.09,43.66,"304359",503176,29.6,48.94,"393811",585471,39.42,58.61,"415459","498977",57.8,69.42,"286247","336003",50.97,59.83
2021-04-14,2106421,3207099,25.27,38.47,"66","152",0.01,0.02,"3055","18470",0.71,4.27,"86362","184751",12.26,26.22,"302766",558179,20.41,37.62,"290350",504580,25.54,44.38,"310992",510462,30.25,49.65,"403845",591515,40.43,59.22,"420177","501582",58.46,69.78,"288808","337408",51.43,60.08
2021-04-15,2146640,3257149,25.75,39.07,"68","153",0.01,0.02,"3167","20302",0.73,4.69,"88611","192453",12.57,27.31,"309399",571459,20.85,38.52,"296573",513377,26.09,45.16,"318265",518351,30.96,50.42,"414387",597963,41.48,59.86,"424726","504295",59.09,70.16,"291444","338796",51.89,60.33
2021-04-16,2185377,3306671,26.21,39.66,"69","153",0.01,0.02,"3292","22099",0.76,5.11,"90844","200447",12.89,28.45,"315657",584084,21.28,39.37,"302708",522235,26.63,45.93,"325748",526303,31.68,51.19,"424305",604241,42.48,60.49,"428901","506949",59.67,70.53,"293853","340160",52.32,60.57
2021-04-17,2218363,3349087,26.61,40.17,"69","154",0.01,0.02,"3410","24123",0.79,5.57,"92859","207035",13.18,29.38,"321114",594228,21.64,40.05,"308065",529687,27.1,46.59,"332398",533288,32.33,51.87,"432653",610176,43.31,61.08,"432135","509066",60.12,70.82,"295660","341330",52.65,60.78
2021-04-18,2245853,3376579,26.94,40.5,"69","156",0.01,0.02,"3526","25709",0.81,5.94,"94726","211432",13.44,30,"326271",601071,21.99,40.51,"312884",534442,27.52,47.01,"338082",537938,32.88,52.32,"439200",613709,43.97,61.44,"434358","510248",60.43,70.99,"296737","341874",52.84,60.87
2021-04-19,2279906,3412956,27.35,40.94,"70","157",0.01,0.02,"3648","27168",0.84,6.28,"96733","216768",13.73,30.76,"332907",609883,22.44,41.11,"318793",540944,28.04,47.58,"344900",543782,33.55,52.89,"447201",618766,44.77,61.94,"437319","512370",60.84,71.28,"298335","343118",53.12,61.1
2021-04-20,2317280,3452177,27.8,41.41,"70","157",0.01,0.02,"3784","28624",0.87,6.61,"98833","222347",14.03,31.55,"340152",619185,22.93,41.73,"325362",547944,28.62,48.2,"352012",550204,34.24,53.52,"455892",624329,45.64,62.5,"440874","514795",61.34,71.62,"300301","344592",53.47,61.36
2021-04-21,2359948,3489305,28.31,41.85,"71","157",0.01,0.02,"3961","30029",0.92,6.94,"101091","227716",14.35,32.32,"349511",627457,23.56,42.29,"333829",554787,29.36,48.8,"360602",556458,35.08,54.13,"464585",629590,46.51,63.03,"444154","517070",61.79,71.94,"302144","346041",53.8,61.62
2021-04-22,2405653,3526060,28.86,42.3,"72","160",0.01,0.02,"4149","31211",0.96,7.21,"103502","232889",14.69,33.05,"359411",635523,24.22,42.83,"342986",561465,30.17,49.39,"370340",562640,36.02,54.73,"473963",635043,47.45,63.57,"447306","519484",62.23,72.27,"303924","347645",54.12,61.9
2021-04-23,2447372,3563924,29.36,42.75,"73","162",0.01,0.02,"4299","32584",0.99,7.53,"105776","238116",15.01,33.79,"368573",643846,24.84,43.39,"351571",568359,30.92,49.99,"379131",569136,36.88,55.36,"482373",640584,48.29,64.13,"450097","521924",62.62,72.61,"305479","349213",54.39,62.18
2021-04-24,2487199,3595108,29.83,43.12,"74","165",0.01,0.02,"4462","33987",1.03,7.85,"108002","242417",15.33,34.4,"377472",650584,25.44,43.85,"360028",574493,31.67,50.53,"387793",574667,37.72,55.9,"489772",645120,49.03,64.58,"452771","523581",62.99,72.84,"306825","350094",54.63,62.34
2021-04-25,2517349,3613283,30.2,43.34,"76","165",0.01,0.02,"4616","35047",1.07,8.1,"110040","245009",15.62,34.77,"384784",654803,25.93,44.13,"366710",578121,32.26,50.85,"394290",577888,38.35,56.21,"494731",647372,49.53,64.81,"454484","524347",63.23,72.95,"307618","350531",54.77,62.42
2021-04-26,2557608,3640660,30.68,43.67,"78","167",0.01,0.02,"4835","35877",1.12,8.29,"112330","248393",15.94,35.25,"393867",660763,26.55,44.53,"375548",583427,33.03,51.32,"402789",582666,39.18,56.67,"502203",651354,50.27,65.21,"456784","526221",63.55,73.21,"309174","351792",55.05,62.64
2021-04-27,2604962,3670340,31.25,44.03,"78","167",0.01,0.02,"5436","36876",1.26,8.52,"115989","252196",16.46,35.79,"404828",667112,27.29,44.96,"385256",588952,33.89,51.8,"412029",587717,40.08,57.17,"510419",655609,51.1,65.63,"459849","528340",63.97,73.5,"311078","353371",55.39,62.92
2021-04-28,2662144,3698852,31.93,44.37,"80","168",0.01,0.02,"6424","37743",1.48,8.72,"121376","255739",17.22,36.29,"418900",673279,28.23,45.38,"396561",594247,34.88,52.27,"422408",592520,41.09,57.63,"519623",659822,52.02,66.05,"463319","530363",64.46,73.79,"313453","354971",55.81,63.21
2021-04-29,2719065,3728874,32.62,44.73,"80","171",0.01,0.02,"7558","38678",1.75,8.94,"126529","259453",17.96,36.82,"433509",679699,29.22,45.81,"408740",599820,35.95,52.76,"432091",597641,42.03,58.13,"527866",664336,52.84,66.5,"467004","532549",64.97,74.09,"315688","356527",56.21,63.48
2021-04-30,2771438,3760466,33.24,45.11,"81","174",0.01,0.02,"8763","39743",2.02,9.18,"131505","263543",18.66,37.4,"446924",686523,30.12,46.27,"420389",605822,36.98,53.29,"441098",603035,42.9,58.66,"534915",669036,53.55,66.98,"470233","534653",65.42,74.38,"317530","357937",56.54,63.73
2021-05-01,2815748,3783915,33.77,45.39,"83","177",0.01,0.02,"10327","40872",2.39,9.44,"136055","266651",19.31,37.84,"458548",691488,30.91,46.61,"430333",610461,37.85,53.69,"448714",607372,43.65,59.08,"540567",672331,54.11,67.31,"472454","535954",65.73,74.56,"318667","358609",56.74,63.85
2021-05-02,2852013,3796831,34.21,45.54,"84","177",0.01,0.02,"11978","41555",2.77,9.6,"140207","268379",19.9,38.09,"468708",694413,31.59,46.8,"438337",613162,38.56,53.93,"454769",609637,44.23,59.3,"544386",673988,54.5,67.47,"474105","536609",65.96,74.65,"319439","358911",56.88,63.91
2021-05-03,2905006,3817033,34.85,45.79,"88","180",0.01,0.02,"13628","42180",3.15,9.74,"146382","270982",20.77,38.46,"482957",698747,32.55,47.09,"449912",617048,39.57,54.27,"463647",613127,45.1,59.64,"550953",676965,55.15,67.77,"476558","538048",66.3,74.85,"320881","359756",57.14,64.06
2021-05-04,2962423,3841683,35.53,46.08,"90","181",0.01,0.02,"15345","42863",3.55,9.9,"153869","274172",21.84,38.91,"498626",704094,33.61,47.46,"461888",621737,40.63,54.69,"472943",617285,46,60.04,"557773",680508,55.84,68.12,"479343","539944",66.69,75.12,"322546","360899",57.43,64.26
2021-05-05,3011936,3865142,36.13,46.36,"91","191",0.01,0.03,"17113","43514",3.95,10.05,"160581","277101",22.79,39.32,"511855",709029,34.5,47.79,"471329",626180,41.46,55.08,"480687",621490,46.76,60.45,"564134",684019,56.47,68.48,"481989","541691",67.06,75.36,"324157","361927",57.72,64.44
2021-05-06,3062563,3888007,36.74,46.64,"95","195",0.01,0.03,"18802","44182",4.34,10.21,"167720","279968",23.8,39.73,"525476",713886,35.42,48.12,"480506",630414,42.26,55.45,"488579",625422,47.52,60.83,"570508",687410,57.11,68.81,"485006","543487",67.47,75.61,"325871","363043",58.02,64.64
2021-05-07,3115712,3911635,37.37,46.92,"96","197",0.01,0.03,"20604","44926",4.76,10.38,"175572","282955",24.92,40.15,"539399",718728,36.36,48.44,"490438",634927,43.14,55.85,"497100",629566,48.35,61.24,"577116",691038,57.77,69.18,"487914","545132",67.88,75.84,"327473","364166",58.31,64.84
2021-05-08,3157713,3929829,37.88,47.14,"98","198",0.01,0.03,"22564","45792",5.21,10.58,"182234","285423",25.86,40.5,"549917",722724,37.06,48.71,"497756",638543,43.78,56.16,"503868",632811,49.01,61.55,"582457",693522,58.31,69.43,"490183","546133",68.2,75.98,"328636","364683",58.52,64.94
2021-05-09,3187150,3938933,38.23,47.25,"99","200",0.01,0.03,"24123","46304",5.57,10.7,"187251","286838",26.57,40.71,"558020",724859,37.61,48.85,"502655",640327,44.21,56.32,"508398",634348,49.45,61.7,"585801",694633,58.64,69.54,"491517","546520",68.38,76.03,"329286","364904",58.63,64.97
2021-05-10,3226796,3955446,38.71,47.45,"101","201",0.01,0.03,"25666","46794",5.93,10.81,"193196","288937",27.42,41,"568019",728095,38.28,49.07,"509802",643536,44.84,56.6,"514778",637344,50.07,61.99,"591005",697113,59.16,69.79,"493762","547790",68.69,76.21,"330467","365636",58.84,65.1
2021-05-11,3270851,3977432,39.23,47.71,"101","203",0.01,0.03,"27260","47606",6.3,11,"199752","291873",28.35,41.42,"578869",732791,39.02,49.39,"517658",647680,45.53,56.97,"521848",640984,50.76,62.35,"597123",700311,59.78,70.11,"496308","549381",69.05,76.43,"331932","366603",59.1,65.28
2021-05-12,3313080,3998344,39.74,47.96,"104","236",0.01,0.03,"28660","48366",6.62,11.17,"205988","294554",29.23,41.8,"588601",737081,39.67,49.68,"525522",651537,46.22,57.31,"528949",644502,51.45,62.69,"603210",703473,60.39,70.42,"498754","550934",69.39,76.65,"333292","367661",59.35,65.47
2021-05-13,3354779,4025654,40.24,48.29,"107","1651",0.01,0.22,"29788","54794",6.88,12.66,"212096","297335",30.1,42.19,"598547",741127,40.34,49.95,"533084",655262,46.89,57.64,"535961",647969,52.13,63.03,"609121",706461,60.98,70.72,"501364","552407",69.75,76.85,"334711","368648",59.6,65.64
2021-05-14,3399200,4055185,40.77,48.64,"111","2979",0.01,0.4,"31103","60650",7.19,14.01,"218379","300420",30.99,42.63,"608670",745956,41.02,50.28,"541431",659759,47.62,58.03,"543716",652021,52.89,63.42,"615518",709842,61.62,71.06,"504049","553966",70.12,77.07,"336223","369592",59.87,65.81
2021-05-15,3436207,4081183,41.22,48.95,"112","4451",0.01,0.6,"32402","67270",7.49,15.54,"223690","303081",31.74,43.01,"617007",749917,41.59,50.54,"548386",663477,48.23,58.36,"550287",655401,53.53,63.75,"621005",712478,62.17,71.32,"506055","554990",70.4,77.21,"337263","370118",60.05,65.9
2021-05-16,3457355,4098150,41.47,49.16,"115","5607",0.02,0.75,"33456","72011",7.73,16.64,"226846","304913",32.19,43.27,"622018",752487,41.92,50.72,"552503",665864,48.6,58.57,"553969",657475,53.88,63.95,"623749",713930,62.44,71.47,"506994","555508",70.53,77.28,"337705","370355",60.13,65.95
2021-05-17,3488796,4123267,41.85,49.46,"118","6649",0.02,0.89,"34420","76643",7.95,17.71,"231048","307783",32.79,43.68,"629199",756780,42.41,51.01,"558483",669859,49.12,58.92,"559329",660942,54.4,64.29,"628371",716779,62.9,71.75,"508994","556787",70.81,77.46,"338834","371045",60.33,66.07
2021-05-18,3523028,4150855,42.26,49.79,"119","7611",0.02,1.02,"35431","81116",8.19,18.74,"235515","311048",33.42,44.14,"636805",761749,42.92,51.34,"564935",674457,49.69,59.32,"565377",664758,54.99,64.66,"633357",719894,63.4,72.07,"511287","558346",71.13,77.68,"340202","371876",60.58,66.22
2021-05-19,3554550,4177346,42.64,50.11,"123","8495",0.02,1.14,"36303","85349",8.39,19.72,"239618","314292",34,44.6,"643646",766356,43.38,51.65,"570771",678742,50.2,59.7,"570923",668515,55.53,65.03,"637932",722964,63.86,72.37,"513526","559916",71.44,77.9,"341708","372717",60.84,66.37
2021-05-20,3586909,4203893,43.02,50.43,"127","9266",0.02,1.24,"37182","89263",8.59,20.62,"243819","317591",34.6,45.07,"650708",771079,43.86,51.97,"576834",683166,50.74,60.09,"576392",672278,56.06,65.39,"642829",726091,64.35,72.69,"515729","561468",71.75,78.11,"343289","373691",61.13,66.54
2021-05-21,3621040,4231111,43.43,50.75,"130","10253",0.02,1.37,"38296","93902",8.85,21.69,"248200","320893",35.22,45.54,"658079",775826,44.35,52.29,"583240",687698,51.3,60.49,"582277",676048,56.64,65.76,"647959",729156,64.87,72.99,"518043","562850",72.07,78.3,"344816","374485",61.4,66.68
2021-05-22,3647377,4253135,43.75,51.02,"133","11137",0.02,1.49,"39335","98598",9.09,22.78,"251629","323495",35.71,45.91,"663736",779515,44.74,52.54,"588628",691209,51.77,60.8,"587172",679119,57.11,66.06,"651711",731389,65.24,73.22,"519449","563748",72.27,78.43,"345584","374925",61.53,66.76
2021-05-23,3662216,4265362,43.93,51.16,"134","11617",0.02,1.55,"40092","100979",9.26,23.33,"253632","325113",35.99,46.14,"667068",781691,44.96,52.69,"591705",693247,52.05,60.98,"589944",680822,57.38,66.22,"653581",732547,65.43,73.33,"520140","564223",72.36,78.5,"345920","375123",61.59,66.79
2021-05-24,3687445,4286541,44.23,51.42,"136","12139",0.02,1.62,"40832","103595",9.43,23.93,"256781","327938",36.44,46.54,"672476",785788,45.32,52.96,"596642",696924,52.48,61.3,"594620",683973,57.84,66.53,"657260",734998,65.8,73.58,"521784","565406",72.59,78.66,"346914","375780",61.77,66.91
2021-05-25,3712825,4308244,44.54,51.68,"138","12645",0.02,1.69,"41549","106420",9.6,24.59,"260139","331024",36.92,46.98,"677966",789954,45.69,53.24,"601427",700636,52.9,61.63,"598992",686954,58.26,66.82,"660935",737516,66.16,73.83,"523572","566594",72.84,78.83,"348107","376501",61.98,67.04
2021-05-26,3736047,4329345,44.81,51.93,"139","13162",0.02,1.76,"42195","109293",9.75,25.25,"263146","333974",37.34,47.39,"682730",793766,46.02,53.5,"605821",704115,53.29,61.93,"603059",689898,58.66,67.11,"664513",740035,66.52,74.08,"525284","567785",73.08,78.99,"349160","377317",62.17,67.18
2021-05-27,3759179,4349899,45.09,52.18,"141","13693",0.02,1.83,"42814","112078",9.89,25.89,"265975","336945",37.74,47.82,"687560",797550,46.34,53.75,"610212",707625,53.67,62.24,"607133",692649,59.05,67.37,"668097",742392,66.88,74.32,"527103","568895",73.33,79.15,"350144","378072",62.35,67.32
2021-05-28,3784161,4370032,45.39,52.42,"143","14277",0.02,1.91,"43532","115134",10.06,26.6,"269125","339594",38.19,48.19,"692630",801314,46.68,54.01,"615068",711146,54.1,62.55,"611668",695441,59.5,67.64,"672034",744578,67.28,74.54,"528795","569877",73.57,79.28,"351166","378671",62.53,67.43
2021-05-29,3803147,4384241,45.62,52.59,"145","14773",0.02,1.98,"44323","117970",10.24,27.25,"271606","341393",38.54,48.45,"696776",803868,46.96,54.18,"618944",713500,54.44,62.76,"615116",697380,59.83,67.83,"674758",746062,67.55,74.69,"529811","570383",73.71,79.35,"351668","378912",62.62,67.47
2021-05-30,3813057,4392172,45.74,52.68,"145","15045",0.02,2.01,"44777","119393",10.34,27.58,"273068","342462",38.75,48.6,"699078",805515,47.12,54.29,"621069",714912,54.63,62.88,"616704",698438,59.99,67.94,"676021",746764,67.67,74.76,"530272","570623",73.77,79.39,"351923","379020",62.66,67.49
2021-05-31,3820835,4397729,45.83,52.75,"149","15174",0.02,2.03,"45091","120134",10.42,27.75,"274167","343195",38.91,48.7,"700799",806680,47.23,54.37,"622595",715946,54.76,62.97,"618102",699265,60.12,68.02,"677045",747392,67.78,74.82,"530743","570840",73.84,79.42,"352144","379103",62.7,67.5
2021-06-01,3847761,4415908,46.15,52.97,"183","15651",0.02,2.09,"46106","122360",10.65,28.27,"277689","345795",39.41,49.07,"706348",810320,47.61,54.61,"627843",719167,55.22,63.26,"622667",701742,60.57,68.26,"680987",749375,68.17,75.02,"532719","571825",74.11,79.55,"353219","379673",62.89,67.6
2021-06-02,3869851,4433292,46.42,53.18,"251","16076",0.03,2.15,"47026","124498",10.86,28.76,"280464","348282",39.8,49.42,"710958",813774,47.92,54.85,"631989",722186,55.59,63.52,"626410",704144,60.93,68.49,"684175",751339,68.49,75.21,"534347","572745",74.34,79.68,"354231","380248",63.07,67.71
2021-06-03,3895256,4450209,46.72,53.38,"1252","16551",0.17,2.21,"51892","127140",11.99,29.37,"283112","350605",40.18,49.75,"715284",816972,48.21,55.06,"635791",724992,55.92,63.77,"629807",706394,61.26,68.71,"687120",753148,68.79,75.4,"535850","573634",74.55,79.8,"355148","380773",63.24,67.8
