"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806422,1627238,9.67,19.52,"23","92",0,0.01,"188","1650",0.04,0.38,"24376","55789",3.46,7.92,"114078",216416,7.69,14.59,"101292",206858,8.91,18.19,"99892",220915,9.72,21.49,"112827",287470,11.29,28.78,"198664","375492",27.64,52.24,"155082","262556",27.61,46.75
2021-03-12,836693,1679044,10.04,20.14,"23","96",0,0.01,"206","1791",0.05,0.41,"25290","58152",3.59,8.25,"117106",223643,7.89,15.07,"104281",214013,9.17,18.82,"103042",229508,10.02,22.32,"117175",302433,11.73,30.28,"208620","382543",29.02,53.22,"160950","266865",28.66,47.52
2021-03-13,863473,1719896,10.36,20.63,"24","97",0,0.01,"222","1894",0.05,0.44,"26141","60202",3.71,8.54,"120015",229471,8.09,15.47,"107047",220031,9.42,19.35,"105951",236745,10.31,23.03,"121448",313908,12.16,31.42,"216804","387715",30.16,53.94,"165821","269833",29.53,48.05
2021-03-14,880695,1751252,10.56,21.01,"24","99",0,0.01,"234","2000",0.05,0.46,"26792","61999",3.8,8.8,"122094",234645,8.23,15.81,"109098",225095,9.6,19.8,"108004",242149,10.51,23.55,"124382",322680,12.45,32.3,"221561","390961",30.82,54.39,"168506","271624",30,48.37
2021-03-15,900314,1786233,10.8,21.43,"24","100",0,0.01,"245","2106",0.06,0.49,"27480","63752",3.9,9.05,"124513",239991,8.39,16.18,"111591",230333,9.82,20.26,"110643",247788,10.76,24.1,"128768",332911,12.89,33.33,"225923","395105",31.43,54.97,"171127","274147",30.47,48.81
2021-03-16,923119,1825829,11.07,21.9,"24","101",0,0.01,"276","2213",0.06,0.51,"28123","65787",3.99,9.34,"127117",245907,8.57,16.57,"114462",236122,10.07,20.77,"113913",254068,11.08,24.71,"133960",343847,13.41,34.42,"230872","400455",32.12,55.71,"174372","277329",31.05,49.38
2021-03-17,949438,1867704,11.39,22.4,"24","101",0,0.01,"310","2378",0.07,0.55,"28997","68025",4.11,9.65,"130345",252548,8.79,17.02,"117793",242111,10.36,21.3,"117555",260572,11.43,25.35,"139875",355256,14,35.56,"236486","406076",32.9,56.49,"178053","280637",31.7,49.97
2021-03-18,978777,1917751,11.74,23,"25","103",0,0.01,"360","2521",0.08,0.58,"29981","70904",4.25,10.06,"134157",261396,9.04,17.62,"121671",250339,10.7,22.02,"122056",268951,11.87,26.16,"146376",367682,14.65,36.81,"242448","411770",33.73,57.29,"181703","284085",32.35,50.58
2021-03-19,1011023,1966170,12.13,23.58,"27","105",0,0.01,"436","2693",0.1,0.62,"31179","73837",4.42,10.48,"138164",269658,9.31,18.17,"126023",258404,11.08,22.73,"127092",277211,12.36,26.96,"153769",379692,15.39,38.01,"248632","417228",34.59,58.05,"185701","287342",33.07,51.16
2021-03-20,1038821,2005745,12.46,24.06,"29","107",0,0.01,"516","2816",0.12,0.65,"32330","76355",4.59,10.84,"141817",277075,9.56,18.67,"130034",265455,11.44,23.35,"131752",284411,12.82,27.66,"160267",388719,16.04,38.91,"253429","421168",35.26,58.59,"188647","289639",33.59,51.57
2021-03-21,1057560,2033255,12.69,24.39,"30","108",0,0.01,"612","2926",0.14,0.68,"33149","78210",4.7,11.1,"144477",282919,9.74,19.07,"132858",270585,11.69,23.8,"134924",289564,13.12,28.17,"164525",394670,16.47,39.51,"256467","423449",35.68,58.91,"190518","290824",33.92,51.78
2021-03-22,1085469,2068207,13.02,24.81,"30","108",0,0.01,"677","3053",0.16,0.71,"34253","80484",4.86,11.42,"148171",290343,9.99,19.57,"136766",277186,12.03,24.38,"139392",295628,13.56,28.76,"171120",401911,17.13,40.23,"261510","426708",36.38,59.36,"193550","292786",34.46,52.13
2021-03-23,1119273,2108042,13.43,25.29,"30","109",0,0.01,"745","3170",0.17,0.73,"35501","82796",5.04,11.75,"152381",297928,10.27,20.08,"141289",283722,12.43,24.96,"144808",303240,14.09,29.5,"178854",411223,17.9,41.17,"268089","430623",37.3,59.91,"197576","295231",35.18,52.57
2021-03-24,1157416,2150987,13.88,25.8,"32","112",0,0.01,"801","3280",0.19,0.76,"36952","85141",5.24,12.08,"156892",305192,10.57,20.57,"146035",290262,12.84,25.53,"150554",312743,14.64,30.42,"186845",421767,18.7,42.22,"276494","434677",38.47,60.47,"202811","297813",36.11,53.03
2021-03-25,1207183,2196150,14.48,26.34,"35","116",0,0.02,"873","3406",0.2,0.79,"38994","87717",5.53,12.45,"163406",312855,11.01,21.09,"152819",297406,13.44,26.16,"158496",323301,15.42,31.45,"197800",432672,19.8,43.31,"286026","438540",39.79,61.01,"208734","300137",37.17,53.44
2021-03-26,1260147,2236057,15.12,26.82,"37","120",0,0.02,"953","3544",0.22,0.82,"41160","90104",5.84,12.79,"170320",319618,11.48,21.54,"159916",303710,14.07,26.71,"166904",332432,16.23,32.34,"208910",442385,20.91,44.29,"296678","441901",41.27,61.48,"215269","302243",38.33,53.82
2021-03-27,1304082,2272710,15.64,27.26,"38","123",0.01,0.02,"1058","3652",0.24,0.84,"43066","92383",6.11,13.11,"176293",325874,11.88,21.96,"166133",309487,14.61,27.22,"174242",341235,16.95,33.19,"218500",451149,21.87,45.16,"304813","444982",42.41,61.91,"219939","303825",39.16,54.1
2021-03-28,1336570,2298874,16.03,27.57,"41","123",0.01,0.02,"1147","3748",0.26,0.87,"44659","94275",6.34,13.38,"181078",330992,12.2,22.31,"171159",313801,15.05,27.6,"179861",347392,17.49,33.79,"225739",457058,22.6,45.75,"309933","446805",43.12,62.16,"222953","304680",39.7,54.25
2021-03-29,1374932,2334754,16.49,28.01,"41","124",0.01,0.02,"1230","3852",0.28,0.89,"46081","96533",6.54,13.7,"186001",337444,12.54,22.74,"176212",319240,15.5,28.08,"186018",355638,18.09,34.59,"233924",465996,23.42,46.65,"317780","449535",44.21,62.54,"227645","306392",40.53,54.56
2021-03-30,1416542,2376776,16.99,28.51,"42","124",0.01,0.02,"1289","3989",0.3,0.92,"47450","98550",6.73,13.99,"190847",345506,12.86,23.29,"181343",327001,15.95,28.76,"192232",364480,18.7,35.45,"242420",475482,24.27,47.6,"327514","453059",45.56,63.03,"233405","308585",41.56,54.95
2021-03-31,1463731,2430000,17.56,29.15,"44","126",0.01,0.02,"1393","4168",0.32,0.96,"49154","100851",6.98,14.31,"197311",357506,13.3,24.1,"188107",338740,16.55,29.79,"199628",375321,19.42,36.51,"252882",485540,25.32,48.61,"336389","456784",46.8,63.55,"238823","310964",42.52,55.37
2021-04-01,1523129,2489708,18.27,29.86,"46","127",0.01,0.02,"1475","4368",0.34,1.01,"51392","103328",7.29,14.66,"205824",371307,13.87,25.03,"197041",352779,17.33,31.03,"209577",386844,20.39,37.63,"266667",495854,26.7,49.64,"346224","461416",48.17,64.19,"244883","313685",43.6,55.85
2021-04-02,1582260,2543348,18.98,30.51,"46","130",0.01,0.02,"1593","4490",0.37,1.04,"53895","105600",7.65,14.99,"214210",383355,14.44,25.84,"206087",365729,18.13,32.17,"219867",397515,21.39,38.67,"280249",505007,28.06,50.55,"355805","465481",49.5,64.76,"250508","316041",44.61,56.27
2021-04-03,1627536,2590105,19.52,31.07,"48","131",0.01,0.02,"1682","4651",0.39,1.07,"56008","107513",7.95,15.26,"221052",394570,14.9,26.59,"213420",377932,18.77,33.24,"228302",406990,22.21,39.59,"290748",512332,29.11,51.29,"362099","468358",50.38,65.16,"254177","317628",45.26,56.56
2021-04-04,1656178,2619623,19.87,31.42,"48","132",0.01,0.02,"1786","4795",0.41,1.11,"57573","109077",8.17,15.48,"226097",402205,15.24,27.11,"218356",385972,19.21,33.95,"233847",412830,22.75,40.16,"297248",516091,29.76,51.66,"365360","470102",50.83,65.4,"255863","318419",45.56,56.7
2021-04-05,1699676,2670924,20.39,32.04,"51","135",0.01,0.02,"1920","5040",0.44,1.16,"59439","111550",8.44,15.83,"232853",414130,15.69,27.91,"225709",399728,19.85,35.16,"241792",423081,23.52,41.15,"306631",523686,30.7,52.42,"371649","473209",51.7,65.83,"259632","320365",46.23,57.04
2021-04-06,1746642,2735858,20.95,32.82,"53","136",0.01,0.02,"2040","5812",0.47,1.34,"61846","117624",8.78,16.69,"240293",430844,16.2,29.04,"233142",414756,20.51,36.48,"250007",434802,24.32,42.29,"316415",532471,31.68,53.3,"378820","476802",52.7,66.33,"264026","322611",47.01,57.44
2021-04-07,1798277,2804020,21.57,33.63,"54","138",0.01,0.02,"2194","6961",0.51,1.61,"64949","125224",9.22,17.77,"248615",449147,16.76,30.27,"240951",429080,21.19,37.74,"258464",446196,25.14,43.4,"327877",541505,32.82,54.21,"386464","480635",53.77,66.87,"268709","325134",47.85,57.89
2021-04-08,1857302,2876922,22.28,34.51,"56","139",0.01,0.02,"2330","8366",0.54,1.93,"68865","134723",9.77,19.12,"258571",468543,17.43,31.58,"250082",443170,22,38.98,"267920",458081,26.06,44.56,"342550",551126,34.29,55.17,"393680","484896",54.77,67.46,"273248","327878",48.65,58.38
2021-04-09,1917755,2949233,23,35.38,"60","139",0.01,0.02,"2499","9830",0.58,2.27,"73357","144526",10.41,20.51,"269314",487531,18.15,32.86,"260102",457429,22.88,40.23,"278348",470079,27.07,45.72,"356683",560375,35.71,56.1,"400156","488970",55.67,68.03,"277236","330354",49.36,58.82
2021-04-10,1962491,3008738,23.54,36.09,"61","143",0.01,0.02,"2652","11490",0.61,2.65,"76777","153377",10.9,21.77,"277798",503933,18.72,33.96,"267657",468692,23.54,41.23,"286114",479467,27.83,46.64,"367109",567715,36.75,56.83,"404599","491973",56.29,68.44,"279724","331948",49.81,59.11
2021-04-11,1995562,3052003,23.94,36.61,"65","145",0.01,0.02,"2757","13132",0.64,3.03,"79579","160337",11.29,22.75,"284482",516145,19.17,34.79,"273476",476634,24.05,41.92,"292041",486517,28.41,47.32,"374954",572455,37.54,57.31,"407145","493806",56.64,68.7,"281063","332832",50.05,59.26
2021-04-12,2038139,3109139,24.45,37.29,"65","149",0.01,0.02,"2853","14800",0.66,3.42,"82764","168687",11.75,23.94,"292354",531416,19.7,35.82,"280563",487326,24.68,42.86,"299130",495599,29.1,48.21,"385210",579676,38.56,58.03,"411386","496743",57.23,69.11,"283814","334743",50.54,59.6
2021-04-13,2069875,3159325,24.83,37.9,"65","150",0.01,0.02,"2939","16624",0.68,3.84,"84465","176768",11.99,25.09,"297307",545642,20.04,36.78,"285193",496428,25.09,43.66,"304369",503201,29.61,48.95,"393813",585504,39.42,58.61,"415466","498988",57.8,69.42,"286258","336020",50.97,59.83
2021-04-14,2106392,3207178,25.27,38.47,"66","154",0.01,0.02,"3055","18473",0.71,4.27,"86332","184726",12.25,26.21,"302743",558190,20.4,37.62,"290344",504583,25.54,44.38,"311002",510487,30.25,49.65,"403846",591547,40.43,59.22,"420186","501593",58.46,69.78,"288818","337425",51.43,60.08
2021-04-15,2146623,3257227,25.75,39.07,"68","155",0.01,0.02,"3168","20305",0.73,4.69,"88579","192428",12.57,27.31,"309382",571468,20.85,38.52,"296568",513379,26.09,45.16,"318277",518377,30.96,50.42,"414392",597996,41.48,59.86,"424735","504306",59.09,70.16,"291454","338813",51.9,60.33
2021-04-16,2185363,3306755,26.21,39.66,"69","155",0.01,0.02,"3293","22102",0.76,5.11,"90812","200422",12.89,28.44,"315640",584097,21.27,39.37,"302703",522239,26.63,45.94,"325760",526329,31.69,51.19,"424311",604274,42.48,60.49,"428912","506960",59.67,70.53,"293863","340177",52.33,60.57
2021-04-17,2218357,3349164,26.61,40.17,"69","156",0.01,0.02,"3411","24126",0.79,5.57,"92830","207004",13.17,29.38,"321099",594242,21.64,40.05,"308063",529689,27.1,46.59,"332409",533313,32.33,51.87,"432661",610210,43.31,61.09,"432145","509077",60.12,70.82,"295670","341347",52.65,60.78
2021-04-18,2245847,3376661,26.94,40.5,"69","158",0.01,0.02,"3527","25712",0.81,5.94,"94696","211404",13.44,30,"326257",601086,21.99,40.51,"312883",534444,27.52,47.01,"338093",537963,32.89,52.33,"439207",613744,43.97,61.44,"434368","510259",60.43,70.99,"296747","341891",52.84,60.88
2021-04-19,2279906,3413039,27.35,40.94,"70","159",0.01,0.02,"3649","27171",0.84,6.28,"96704","216740",13.72,30.76,"332899",609898,22.44,41.11,"318790",540947,28.04,47.58,"344912",543807,33.55,52.9,"447209",618801,44.77,61.95,"437328","512381",60.84,71.28,"298345","343135",53.12,61.1
2021-04-20,2317278,3452266,27.8,41.41,"70","159",0.01,0.02,"3785","28627",0.87,6.61,"98805","222320",14.02,31.55,"340142",619205,22.93,41.73,"325359",547946,28.62,48.2,"352022",550228,34.24,53.52,"455900",624365,45.64,62.5,"440883","514807",61.34,71.62,"300312","344609",53.47,61.36
2021-04-21,2359957,3489402,28.31,41.86,"71","159",0.01,0.02,"3962","30032",0.92,6.94,"101068","227692",14.34,32.31,"349505",627479,23.56,42.29,"333826",554791,29.36,48.8,"360613",556483,35.08,54.13,"464594",629626,46.51,63.03,"444164","517082",61.79,71.94,"302154","346058",53.8,61.62
2021-04-22,2405680,3526159,28.86,42.3,"72","162",0.01,0.02,"4151","31214",0.96,7.21,"103478","232867",14.68,33.05,"359413",635542,24.22,42.83,"342985",561469,30.17,49.39,"370356",562667,36.02,54.73,"473975",635080,47.45,63.58,"447315","519496",62.23,72.27,"303935","347662",54.12,61.9
2021-04-23,2447403,3564025,29.36,42.75,"73","164",0.01,0.02,"4301","32587",0.99,7.53,"105753","238093",15.01,33.79,"368576",643867,24.84,43.4,"351572",568363,30.92,49.99,"379148",569163,36.88,55.36,"482385",640622,48.29,64.13,"450105","521936",62.62,72.61,"305490","349230",54.4,62.18
2021-04-24,2487233,3595211,29.83,43.12,"74","167",0.01,0.02,"4464","33991",1.03,7.85,"107980","242394",15.32,34.4,"377475",650607,25.44,43.85,"360030",574497,31.67,50.53,"387810",574694,37.72,55.9,"489784",645157,49.03,64.58,"452780","523593",62.99,72.84,"306836","350111",54.64,62.34
2021-04-25,2517385,3613390,30.2,43.34,"76","167",0.01,0.02,"4618","35051",1.07,8.1,"110018","244986",15.61,34.77,"384785",654827,25.93,44.13,"366713",578127,32.26,50.85,"394308",577915,38.35,56.21,"494743",647410,49.53,64.81,"454495","524359",63.23,72.95,"307629","350548",54.78,62.42
2021-04-26,2557651,3640767,30.68,43.67,"78","169",0.01,0.02,"4837","35881",1.12,8.29,"112310","248371",15.94,35.25,"393868",660787,26.55,44.54,"375552",583432,33.03,51.32,"402809",582694,39.18,56.68,"502217",651392,50.28,65.21,"456795","526232",63.55,73.21,"309185","351809",55.05,62.64
2021-04-27,2605015,3670443,31.25,44.03,"78","169",0.01,0.02,"5438","36880",1.26,8.52,"115969","252175",16.46,35.79,"404831",667133,27.29,44.96,"385263",588956,33.89,51.8,"412051",587744,40.08,57.17,"510436",655647,51.1,65.64,"459860","528351",63.98,73.51,"311089","353388",55.39,62.92
2021-04-28,2662207,3698955,31.93,44.37,"80","170",0.01,0.02,"6426","37747",1.48,8.72,"121358","255717",17.22,36.29,"418907",673302,28.23,45.38,"396570",594250,34.88,52.27,"422430",592546,41.09,57.64,"519641",659860,52.02,66.06,"463330","530375",64.46,73.79,"313465","354988",55.82,63.21
2021-04-29,2719130,3728979,32.62,44.73,"80","173",0.01,0.02,"7561","38682",1.75,8.94,"126511","259431",17.95,36.82,"433518",679724,29.22,45.81,"408749",599823,35.95,52.76,"432113",597667,42.03,58.13,"527883",664374,52.85,66.51,"467015","532561",64.97,74.09,"315700","356544",56.21,63.49
2021-04-30,2771501,3760570,33.24,45.11,"81","176",0.01,0.02,"8766","39747",2.03,9.18,"131488","263519",18.66,37.4,"446932",686548,30.12,46.27,"420398",605825,36.98,53.29,"441119",603060,42.91,58.66,"534931",669074,53.55,66.98,"470244","534667",65.42,74.38,"317542","357954",56.54,63.74
2021-05-01,2815811,3784025,33.78,45.39,"83","179",0.01,0.02,"10330","40877",2.39,9.44,"136038","266628",19.31,37.84,"458556",691513,30.91,46.61,"430344",610466,37.85,53.7,"448732",607397,43.65,59.08,"540584",672370,54.12,67.31,"472465","535968",65.73,74.56,"318679","358627",56.74,63.86
2021-05-02,2852074,3796940,34.21,45.54,"84","179",0.01,0.02,"11980","41560",2.77,9.6,"140187","268357",19.89,38.08,"468715",694438,31.59,46.8,"438350",613166,38.56,53.93,"454787",609662,44.24,59.3,"544403",674027,54.5,67.48,"474117","536623",65.96,74.66,"319451","358928",56.88,63.91
2021-05-03,2905070,3817141,34.85,45.79,"88","182",0.01,0.02,"13630","42185",3.15,9.75,"146359","270959",20.77,38.45,"482966",698771,32.55,47.1,"449925",617053,39.57,54.27,"463666",613152,45.1,59.64,"550971",677003,55.16,67.77,"476571","538063",66.3,74.86,"320894","359773",57.14,64.06
2021-05-04,2962487,3841793,35.53,46.08,"90","183",0.01,0.02,"15347","42868",3.55,9.9,"153848","274149",21.83,38.9,"498633",704120,33.61,47.46,"461902",621742,40.63,54.69,"472962",617310,46,60.04,"557790",680546,55.84,68.13,"479355","539959",66.69,75.12,"322560","360916",57.43,64.26
2021-05-05,3012000,3865255,36.13,46.36,"91","193",0.01,0.03,"17116","43519",3.95,10.05,"160560","277079",22.79,39.32,"511860",709055,34.5,47.79,"471342",626186,41.46,55.08,"480706",621516,46.76,60.45,"564151",684057,56.48,68.48,"482001","541706",67.06,75.36,"324173","361944",57.72,64.45
2021-05-06,3062633,3888123,36.74,46.64,"95","197",0.01,0.03,"18804","44187",4.34,10.21,"167696","279947",23.8,39.73,"525486",713914,35.42,48.12,"480522",630420,42.27,55.45,"488600",625448,47.53,60.84,"570524",687448,57.11,68.82,"485019","543502",67.48,75.61,"325887","363060",58.03,64.65
2021-05-07,3115791,3911754,37.37,46.92,"96","199",0.01,0.03,"20606","44931",4.76,10.38,"175549","282937",24.91,40.15,"539413",718756,36.36,48.44,"490457",634932,43.14,55.85,"497120",629592,48.35,61.24,"577134",691077,57.78,69.18,"487926","545147",67.88,75.84,"327490","364183",58.31,64.85
2021-05-08,3157791,3929947,37.88,47.14,"98","200",0.01,0.03,"22566","45797",5.21,10.58,"182208","285405",25.86,40.5,"549936",722751,37.07,48.71,"497772",638548,43.78,56.17,"503888",632837,49.01,61.55,"582475",693561,58.31,69.43,"490195","546148",68.2,75.98,"328653","364700",58.52,64.94
2021-05-09,3187227,3939054,38.23,47.25,"99","202",0.01,0.03,"24125","46309",5.57,10.7,"187225","286820",26.57,40.7,"558039",724886,37.61,48.86,"502671",640332,44.21,56.32,"508417",634375,49.45,61.7,"585819",694673,58.64,69.54,"491529","546536",68.38,76.04,"329303","364921",58.64,64.98
2021-05-10,3226875,3955568,38.71,47.45,"101","203",0.01,0.03,"25668","46799",5.93,10.81,"193169","288919",27.41,41,"568038",728122,38.29,49.07,"509818",643540,44.84,56.6,"514798",637372,50.07,62,"591025",697154,59.17,69.79,"493774","547806",68.69,76.21,"330484","365653",58.85,65.11
2021-05-11,3270933,3977559,39.23,47.71,"101","205",0.01,0.03,"27262","47611",6.3,11,"199723","291855",28.34,41.42,"578890",732818,39.02,49.39,"517676",647686,45.53,56.97,"521867",641014,50.76,62.35,"597145",700352,59.78,70.11,"496320","549398",69.05,76.43,"331949","366620",59.11,65.28
2021-05-12,3313162,3998472,39.74,47.96,"104","238",0.01,0.03,"28662","48372",6.62,11.18,"205961","294536",29.23,41.8,"588620",737108,39.67,49.68,"525540",651541,46.23,57.31,"528969",644533,51.45,62.69,"603231",703515,60.39,70.43,"498766","550951",69.39,76.65,"333309","367678",59.35,65.47
2021-05-13,3354858,4025782,40.24,48.29,"107","1651",0.01,0.22,"29790","54800",6.88,12.66,"212067","297317",30.09,42.19,"598562",741154,40.34,49.95,"533104",655267,46.89,57.64,"535979",647999,52.13,63.03,"609144",706505,60.98,70.73,"501377","552424",69.75,76.85,"334728","368665",59.6,65.64
2021-05-14,3399281,4055313,40.77,48.64,"111","2979",0.01,0.4,"31105","60656",7.19,14.01,"218351","300400",30.99,42.63,"608686",745986,41.02,50.28,"541451",659763,47.62,58.03,"543735",652052,52.89,63.42,"615540",709884,61.62,71.06,"504062","553984",70.13,77.07,"336240","369609",59.87,65.81
2021-05-15,3436293,4081311,41.22,48.96,"112","4449",0.01,0.6,"32405","67277",7.49,15.54,"223662","303061",31.74,43.01,"617023",749947,41.59,50.55,"548406",663481,48.24,58.36,"550307",655433,53.53,63.75,"621030",712520,62.17,71.33,"506068","555008",70.41,77.21,"337280","370135",60.06,65.91
2021-05-16,3457442,4098280,41.47,49.16,"115","5605",0.02,0.75,"33459","72019",7.73,16.64,"226818","304893",32.19,43.27,"622036",752517,41.92,50.72,"552522",665868,48.6,58.57,"553989",657507,53.89,63.95,"623774",713973,62.44,71.47,"507007","555526",70.54,77.29,"337722","370372",60.13,65.95
2021-05-17,3488887,4123399,41.85,49.46,"118","6647",0.02,0.89,"34423","76651",7.95,17.71,"231022","307763",32.78,43.67,"629218",756811,42.41,51.01,"558502",669863,49.12,58.92,"559349",660974,54.41,64.29,"628397",716822,62.91,71.76,"509007","556806",70.81,77.46,"338851","371062",60.34,66.07
2021-05-18,3523122,4150984,42.26,49.79,"119","7608",0.02,1.02,"35434","81124",8.19,18.74,"235489","311028",33.42,44.14,"636825",761777,42.92,51.34,"564953",674462,49.69,59.32,"565397",664789,55,64.66,"633384",719938,63.41,72.07,"511301","558365",71.13,77.68,"340220","371893",60.58,66.22
2021-05-19,3554650,4177475,42.64,50.11,"123","8492",0.02,1.14,"36306","85357",8.39,19.72,"239593","314273",34,44.6,"643668",766384,43.38,51.65,"570788",678747,50.21,59.7,"570945",668545,55.53,65.03,"637960",723008,63.86,72.38,"513540","559936",71.44,77.9,"341727","372733",60.85,66.37
2021-05-20,3587013,4204022,43.03,50.43,"127","9263",0.02,1.24,"37186","89272",8.59,20.62,"243796","317571",34.6,45.07,"650731",771107,43.86,51.97,"576850",683170,50.74,60.09,"576415",672308,56.07,65.39,"642857",726136,64.35,72.69,"515743","561488",71.75,78.12,"343308","373707",61.13,66.54
2021-05-21,3621148,4231243,43.44,50.75,"130","10251",0.02,1.37,"38300","93911",8.85,21.7,"248176","320874",35.22,45.54,"658106",775855,44.36,52.29,"583257",687702,51.3,60.49,"582298",676078,56.64,65.76,"647989",729202,64.87,73,"518057","562869",72.07,78.31,"344835","374501",61.4,66.68
2021-05-22,3647493,4253272,43.75,51.02,"133","11135",0.02,1.49,"39340","98607",9.09,22.78,"251607","323477",35.71,45.9,"663764",779544,44.74,52.54,"588648",691217,51.78,60.8,"587193",679149,57.12,66.06,"651742",731434,65.24,73.22,"519463","563766",72.27,78.43,"345603","374943",61.54,66.76
2021-05-23,3662335,4265499,43.93,51.16,"134","11615",0.02,1.55,"40097","100989",9.26,23.33,"253610","325095",35.99,46.13,"667096",781719,44.96,52.69,"591726",693256,52.05,60.98,"589965",680852,57.38,66.23,"653614",732591,65.43,73.34,"520154","564241",72.36,78.5,"345939","375141",61.6,66.8
2021-05-24,3687566,4286683,44.23,51.42,"136","12137",0.02,1.62,"40837","103606",9.43,23.94,"256759","327921",36.44,46.54,"672504",785816,45.33,52.96,"596665",696933,52.48,61.3,"594641",684004,57.84,66.53,"657293",735043,65.8,73.58,"521798","565425",72.59,78.66,"346933","375798",61.77,66.91
2021-05-25,3712949,4308394,44.54,51.68,"138","12643",0.02,1.69,"41554","106431",9.6,24.59,"260118","331008",36.91,46.97,"677995",789987,45.7,53.24,"601449",700645,52.9,61.63,"599015",686985,58.27,66.82,"660969",737561,66.17,73.84,"523586","566615",72.84,78.83,"348125","376519",61.99,67.04
2021-05-26,3736172,4329497,44.82,51.93,"139","13160",0.02,1.76,"42200","109305",9.75,25.25,"263123","333958",37.34,47.39,"682759",793798,46.02,53.5,"605844",704127,53.29,61.93,"603082",689929,58.66,67.11,"664547",740079,66.53,74.09,"525299","567806",73.08,78.99,"349179","377335",62.17,67.19
2021-05-27,3759307,4350059,45.09,52.18,"141","13691",0.02,1.83,"42819","112091",9.89,25.9,"265952","336930",37.74,47.81,"687591",797586,46.34,53.76,"610234",707637,53.67,62.24,"607156",692681,59.06,67.38,"668132",742436,66.88,74.32,"527119","568917",73.33,79.15,"350163","378090",62.35,67.32
2021-05-28,3784292,4370193,45.39,52.42,"143","14275",0.02,1.91,"43537","115147",10.06,26.6,"269103","339579",38.19,48.19,"692661",801351,46.68,54.01,"615090",711159,54.1,62.55,"611691",695473,59.5,67.65,"672071",744622,67.28,74.54,"528811","569899",73.57,79.29,"351185","378688",62.53,67.43
2021-05-29,3803280,4384406,45.62,52.59,"145","14771",0.02,1.98,"44328","117983",10.24,27.26,"271584","341379",38.54,48.45,"696806",803905,46.96,54.18,"618967",713514,54.44,62.76,"615139",697412,59.83,67.84,"674796",746107,67.55,74.69,"529828","570405",73.71,79.36,"351687","378930",62.62,67.47
2021-05-30,3813193,4392336,45.74,52.69,"145","15043",0.02,2.01,"44782","119405",10.35,27.59,"273047","342448",38.75,48.6,"699108",805552,47.12,54.29,"621092",714926,54.63,62.88,"616728",698470,59.99,67.94,"676061",746809,67.68,74.76,"530289","570645",73.77,79.39,"351941","379038",62.67,67.49
2021-05-31,3820972,4397895,45.83,52.75,"149","15172",0.02,2.03,"45096","120147",10.42,27.76,"274146","343182",38.9,48.7,"700829",806717,47.24,54.37,"622619",715960,54.76,62.97,"618126",699297,60.12,68.02,"677085",747437,67.78,74.82,"530760","570862",73.84,79.42,"352162","379121",62.71,67.51
2021-06-01,3847906,4416073,46.16,52.97,"183","15649",0.02,2.09,"46111","122373",10.65,28.27,"277669","345781",39.4,49.07,"706380",810358,47.61,54.62,"627867",719180,55.23,63.26,"622692",701775,60.57,68.26,"681029",749419,68.18,75.02,"532737","571847",74.12,79.56,"353238","379691",62.9,67.61
2021-06-02,3869997,4433459,46.42,53.18,"251","16074",0.03,2.15,"47031","124512",10.87,28.77,"280444","348268",39.8,49.42,"710990",813814,47.92,54.85,"632013",722197,55.59,63.52,"626435",704176,60.93,68.49,"684216",751384,68.5,75.22,"534367","572768",74.34,79.68,"354250","380266",63.08,67.71
2021-06-03,3895397,4450377,46.73,53.38,"1250","16549",0.17,2.21,"51896","127154",11.99,29.38,"283092","350591",40.17,49.75,"715316",817012,48.21,55.07,"635815",725003,55.93,63.77,"629830",706427,61.26,68.71,"687161",753193,68.79,75.4,"535870","573657",74.55,79.81,"355167","380791",63.24,67.8
