"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806543,1627815,9.67,19.53,"26","81",0,0.01,"191","1644",0.04,0.38,"24363","55973",3.46,7.94,"114044",216467,7.69,14.59,"101473",207257,8.93,18.23,"99797",220895,9.71,21.49,"112730",287404,11.29,28.77,"198763","375472",27.65,52.24,"155156","262622",27.63,46.76
2021-03-12,836836,1679574,10.04,20.15,"26","85",0,0.01,"209","1784",0.05,0.41,"25273","58340",3.59,8.28,"117070",223671,7.89,15.08,"104476",214414,9.19,18.86,"102934",229447,10.01,22.32,"117054",302337,11.72,30.27,"208749","382546",29.04,53.22,"161045","266950",28.68,47.53
2021-03-13,863648,1720427,10.36,20.64,"27","86",0,0.01,"225","1887",0.05,0.44,"26111","60373",3.71,8.57,"119982",229494,8.09,15.47,"107259",220441,9.43,19.39,"105830",236676,10.29,23.02,"121279",313762,12.14,31.41,"216996","387768",30.19,53.95,"165939","269940",29.55,48.07
2021-03-14,880919,1751786,10.57,21.01,"27","88",0,0.01,"237","1993",0.05,0.46,"26752","62150",3.8,8.82,"122078",234674,8.23,15.82,"109324",225512,9.62,19.84,"107883",242070,10.49,23.55,"124180",322499,12.43,32.28,"221797","391048",30.86,54.4,"168641","271752",30.03,48.39
2021-03-15,900562,1786730,10.8,21.43,"27","89",0,0.01,"247","2097",0.06,0.48,"27424","63883",3.89,9.07,"124495",240000,8.39,16.18,"111812",230745,9.83,20.3,"110544",247713,10.75,24.09,"128541",332704,12.87,33.31,"226190","395210",31.47,54.98,"171282","274289",30.5,48.84
2021-03-16,923368,1826299,11.08,21.91,"27","91",0,0.01,"280","2205",0.06,0.51,"28051","65888",3.98,9.35,"127100",245917,8.57,16.57,"114684",236516,10.09,20.8,"113820",254000,11.07,24.71,"133673",343597,13.38,34.4,"231192","400604",32.16,55.73,"174541","277481",31.08,49.41
2021-03-17,949659,1868188,11.39,22.41,"27","91",0,0.01,"313","2371",0.07,0.55,"28906","68125",4.1,9.67,"130313",252540,8.78,17.02,"118027",242516,10.38,21.33,"117453",260504,11.42,25.34,"139560",354986,13.97,35.54,"236827","406254",32.95,56.52,"178233","280801",31.74,50
2021-03-18,978972,1918211,11.74,23.01,"28","93",0,0.01,"362","2513",0.08,0.58,"29866","70988",4.24,10.07,"134112",261365,9.04,17.62,"121905",250739,10.72,22.05,"121945",268865,11.86,26.15,"146052",367411,14.62,36.78,"242805","411971",33.78,57.31,"181897","284266",32.39,50.62
2021-03-19,1011215,1966632,12.13,23.59,"30","95",0,0.01,"435","2683",0.1,0.62,"31057","73918",4.41,10.49,"138103",269612,9.31,18.17,"126249",258823,11.1,22.77,"126961",277093,12.35,26.95,"153455",379423,15.36,37.98,"249013","417445",34.64,58.08,"185912","287540",33.1,51.2
2021-03-20,1039021,2006232,12.46,24.06,"32","97",0,0.01,"515","2805",0.12,0.65,"32207","76437",4.57,10.85,"141748",277019,9.55,18.67,"130274",265900,11.46,23.39,"131616",284282,12.8,27.65,"159941",388443,16.01,38.89,"253820","421404",35.31,58.63,"188868","289845",33.63,51.61
2021-03-21,1057780,2033751,12.69,24.39,"33","98",0,0.01,"608","2914",0.14,0.67,"33025","78292",4.69,11.11,"144409",282853,9.73,19.06,"133107",271028,11.71,23.84,"134800",289444,13.11,28.15,"164197",394394,16.44,39.48,"256865","423696",35.74,58.95,"190736","291032",33.96,51.82
2021-03-22,1085686,2068695,13.02,24.81,"33","98",0,0.01,"672","3037",0.16,0.7,"34106","80559",4.84,11.43,"148101",290278,9.98,19.56,"137026",277631,12.05,24.42,"139258",295494,13.55,28.74,"170789",401635,17.1,40.21,"261923","426960",36.44,59.4,"193778","293003",34.5,52.17
2021-03-23,1119513,2108510,13.43,25.29,"33","99",0,0.01,"739","3152",0.17,0.73,"35355","82869",5.02,11.76,"152298",297841,10.26,20.07,"141553",284172,12.45,25,"144671",303090,14.07,29.48,"178534",410945,17.87,41.14,"268517","430887",37.36,59.95,"197813","295455",35.22,52.61
2021-03-24,1157741,2151436,13.89,25.81,"35","101",0,0.01,"796","3261",0.18,0.75,"36843","85202",5.23,12.09,"156816",305089,10.57,20.56,"146314",290732,12.87,25.57,"150402",312553,14.63,30.4,"186547",421487,18.67,42.19,"276933","434966",38.53,60.51,"203055","298045",36.16,53.07
2021-03-25,1207542,2196563,14.48,26.35,"38","105",0.01,0.01,"867","3388",0.2,0.78,"38917","87761",5.52,12.45,"163333",312738,11.01,21.08,"153116",297879,13.47,26.2,"158318",323075,15.4,31.42,"197494",432383,19.77,43.28,"286465","438847",39.85,61.05,"208994","300387",37.21,53.49
2021-03-26,1260555,2236434,15.12,26.83,"40","109",0.01,0.01,"946","3523",0.22,0.81,"41107","90129",5.83,12.79,"170232",319486,11.47,21.53,"160255",304186,14.1,26.76,"166698",332171,16.21,32.31,"208616",442109,20.88,44.26,"297127","442224",41.34,61.52,"215534","302497",38.38,53.86
2021-03-27,1304540,2273048,15.65,27.27,"41","112",0.01,0.01,"1051","3630",0.24,0.84,"43019","92408",6.1,13.11,"176211",325728,11.88,21.95,"166483",309963,14.64,27.26,"174037",340942,16.93,33.16,"218225",450865,21.85,45.13,"305266","445318",42.47,61.95,"220207","304082",39.21,54.14
2021-03-28,1337060,2299204,16.04,27.58,"43","112",0.01,0.01,"1143","3726",0.26,0.86,"44623","94298",6.33,13.38,"180990",330836,12.2,22.3,"171525",314277,15.09,27.64,"179671",347088,17.48,33.76,"225459",456777,22.57,45.73,"310391","447150",43.18,62.21,"223215","304940",39.75,54.3
2021-03-29,1375412,2335057,16.5,28.01,"44","114",0.01,0.02,"1225","3829",0.28,0.88,"46032","96552",6.53,13.7,"185900",337278,12.53,22.73,"176589",319713,15.53,28.12,"185813",355305,18.07,34.56,"233656",465723,23.39,46.62,"318241","449894",44.27,62.59,"227912","306649",40.58,54.6
2021-03-30,1417044,2377020,17,28.51,"45","114",0.01,0.02,"1282","3967",0.3,0.92,"47402","98556",6.73,13.99,"190739",345315,12.86,23.27,"181752",327464,15.99,28.8,"192024",364119,18.68,35.42,"242157",475206,24.24,47.57,"327975","453431",45.63,63.08,"233668","308848",41.61,54.99
2021-03-31,1464183,2430169,17.56,29.15,"47","116",0.01,0.02,"1387","4146",0.32,0.96,"49090","100832",6.97,14.31,"197137",357230,13.29,24.08,"188536",339226,16.58,29.84,"199412",374957,19.4,36.47,"252614",485245,25.29,48.58,"336870","457177",46.87,63.6,"239090","311240",42.57,55.42
2021-04-01,1523478,2489788,18.27,29.86,"49","117",0.01,0.02,"1468","4343",0.34,1,"51305","103268",7.28,14.65,"205562",370931,13.85,25,"197472",353270,17.37,31.07,"209331",386461,20.36,37.59,"266398",495561,26.67,49.61,"346719","461848",48.24,64.25,"245174","313989",43.66,55.91
2021-04-02,1582556,2543416,18.98,30.51,"49","119",0.01,0.02,"1587","4471",0.37,1.03,"53783","105506",7.63,14.97,"213885",382928,14.42,25.81,"206497",366224,18.16,32.21,"219610",397122,21.36,38.63,"279994",504720,28.03,50.53,"356336","465966",49.57,64.83,"250815","316360",44.66,56.33
2021-04-03,1627826,2590132,19.53,31.07,"52","121",0.01,0.02,"1677","4634",0.39,1.07,"55886","107399",7.93,15.24,"220677",394093,14.87,26.56,"213836",378420,18.81,33.29,"228038",406570,22.18,39.55,"290495",512043,29.08,51.26,"362662","468884",50.45,65.23,"254503","317968",45.32,56.62
2021-04-04,1656437,2619596,19.87,31.42,"52","122",0.01,0.02,"1780","4780",0.41,1.1,"57424","108949",8.15,15.46,"225695",401698,15.21,27.07,"218775",386439,19.24,33.99,"233582",412393,22.72,40.11,"297005",515817,29.73,51.64,"365928","470633",50.91,65.48,"256196","318765",45.62,56.76
2021-04-05,1699856,2670808,20.39,32.04,"55","125",0.01,0.02,"1909","5023",0.44,1.16,"59258","111392",8.41,15.81,"232368",413552,15.66,27.87,"226137",400171,19.89,35.2,"241524",422630,23.49,41.11,"306390",523417,30.67,52.4,"372222","473759",51.78,65.91,"259993","320739",46.29,57.11
2021-04-06,1746722,2735635,20.95,32.81,"58","127",0.01,0.02,"2026","5793",0.47,1.34,"61594","117402",8.74,16.66,"239754",430209,16.16,29,"233552",415175,20.54,36.52,"249744",434346,24.29,42.25,"316180",532210,31.65,53.28,"379404","477373",52.78,66.41,"264410","323000",47.08,57.51
2021-04-07,1798334,2803697,21.57,33.63,"59","129",0.01,0.02,"2181","6933",0.5,1.6,"64626","124926",9.17,17.73,"248062",448460,16.72,30.23,"241341",429468,21.23,37.78,"258227",445760,25.12,43.36,"327643",541233,32.8,54.18,"387074","481241",53.85,66.95,"269121","325547",47.92,57.97
2021-04-08,1857313,2876578,22.28,34.5,"61","130",0.01,0.02,"2317","8337",0.54,1.93,"68411","134298",9.71,19.06,"258037",467884,17.39,31.53,"250465",443557,22.03,39.01,"267661",457639,26.03,44.51,"342345",550871,34.27,55.15,"394334","485539",54.86,67.55,"273682","328323",48.73,58.46
2021-04-09,1917762,2948821,23,35.37,"66","131",0.01,0.02,"2483","9796",0.57,2.26,"72782","143945",10.33,20.43,"268826",486908,18.12,32.82,"260491",457796,22.91,40.27,"278098",469640,27.05,45.68,"356488",560136,35.69,56.07,"400829","489640",55.76,68.12,"277699","330829",49.45,58.91
2021-04-10,1962481,3008294,23.54,36.08,"67","135",0.01,0.02,"2632","11451",0.61,2.65,"76107","152698",10.8,21.67,"277333",503343,18.69,33.92,"268071",469062,23.58,41.26,"285853",479018,27.8,46.59,"366913",567471,36.73,56.81,"405305","492678",56.39,68.54,"280200","332438",49.89,59.19
2021-04-11,1995565,3051559,23.94,36.6,"71","137",0.01,0.02,"2734","13091",0.63,3.02,"78878","159623",11.19,22.65,"284021",515570,19.14,34.75,"273891",477002,24.09,41.96,"291794",486078,28.38,47.28,"374770",572214,37.52,57.28,"407862","494520",56.74,68.8,"281544","333324",50.13,59.35
2021-04-12,2038127,3108650,24.45,37.29,"71","141",0.01,0.02,"2830","14758",0.65,3.41,"82015","167934",11.64,23.83,"291878",530830,19.67,35.78,"280980",487682,24.71,42.9,"298872",495132,29.07,48.16,"385034",579431,38.54,58.01,"412129","497484",57.34,69.21,"284318","335258",50.63,59.7
2021-04-13,2069825,3158851,24.83,37.89,"71","142",0.01,0.02,"2918","16580",0.67,3.83,"83721","176017",11.88,24.98,"296807",545093,20,36.74,"285605",496787,25.12,43.7,"304103",502723,29.58,48.9,"393635",585254,39.41,58.59,"416209","499722",57.9,69.52,"286756","336533",51.06,59.92
2021-04-14,2106317,3206707,25.27,38.46,"72","146",0.01,0.02,"3034","18430",0.7,4.26,"85582","183992",12.14,26.11,"302233",557652,20.37,37.59,"290766",504940,25.58,44.41,"310726",510000,30.22,49.61,"403652",591286,40.41,59.19,"420929","502325",58.56,69.88,"289323","337936",51.52,60.17
2021-04-15,2146506,3256740,25.75,39.06,"74","147",0.01,0.02,"3145","20260",0.73,4.68,"87825","191694",12.46,27.2,"308854",570939,20.82,38.48,"296985",513736,26.12,45.19,"317990",517880,30.93,50.37,"414199",597731,41.46,59.84,"425473","505028",59.19,70.26,"291961","339325",51.99,60.42
2021-04-16,2185214,3306281,26.21,39.66,"75","147",0.01,0.02,"3271","22057",0.76,5.1,"90054","199693",12.78,28.34,"315096",583595,21.24,39.33,"303124",522595,26.66,45.97,"325464",525830,31.66,51.15,"424120",604006,42.46,60.47,"429643","507675",59.77,70.63,"294367","340683",52.41,60.66
2021-04-17,2218163,3348707,26.61,40.17,"75","148",0.01,0.02,"3391","24086",0.78,5.56,"92076","206284",13.07,29.27,"320536",593757,21.6,40.02,"308479",530036,27.13,46.62,"332104",532808,32.3,51.83,"432460",609941,43.29,61.06,"432875","509794",60.22,70.92,"296167","341853",52.74,60.87
2021-04-18,2245643,3376203,26.94,40.5,"75","150",0.01,0.02,"3504","25668",0.81,5.93,"93933","210690",13.33,29.9,"325695",600609,21.95,40.48,"313299",534783,27.56,47.04,"337789",537457,32.86,52.28,"439004",613470,43.95,61.41,"435099","510979",60.53,71.09,"297245","342397",52.93,60.97
2021-04-19,2279663,3412556,27.34,40.93,"76","151",0.01,0.02,"3625","27127",0.84,6.27,"95944","216028",13.62,30.66,"332330",609418,22.4,41.07,"319205",541278,28.08,47.61,"344592",543296,33.52,52.85,"447003",618522,44.75,61.92,"438050","513095",60.94,71.38,"298838","343641",53.21,61.19
2021-04-20,2317007,3451749,27.79,41.4,"76","151",0.01,0.02,"3760","28583",0.87,6.6,"98046","221607",13.91,31.45,"339576",618715,22.89,41.7,"325766",548269,28.65,48.22,"351693",549707,34.21,53.47,"455687",624085,45.62,62.48,"441603","515517",61.44,71.72,"300800","345115",53.56,61.45
2021-04-21,2359607,3488857,28.3,41.85,"77","151",0.01,0.02,"3937","29989",0.91,6.93,"100306","226977",14.23,32.21,"348923",626981,23.52,42.26,"334219",555109,29.4,48.83,"360258",555954,35.04,54.08,"464368",629344,46.49,63,"444878","517789",61.89,72.04,"302641","346563",53.89,61.71
2021-04-22,2405280,3525557,28.85,42.29,"79","155",0.01,0.02,"4125","31168",0.95,7.2,"102716","232138",14.58,32.94,"358832",635026,24.18,42.8,"343369",561769,30.2,49.41,"369980",562135,35.99,54.68,"473730",634796,47.42,63.55,"448026","520202",62.33,72.37,"304423","348168",54.21,61.99
2021-04-23,2446966,3563367,29.35,42.74,"80","158",0.01,0.02,"4275","32541",0.99,7.52,"104982","237352",14.9,33.68,"368000",643349,24.8,43.36,"351959",568655,30.96,50.02,"378758",568610,36.84,55.31,"482126",640331,48.26,64.1,"450812","522636",62.72,72.71,"305974","349735",54.48,62.27
2021-04-24,2486777,3594508,29.83,43.12,"81","161",0.01,0.02,"4441","33943",1.03,7.84,"107213","241651",15.21,34.29,"376910",650078,25.4,43.81,"360416",574786,31.7,50.56,"387403",574129,37.68,55.84,"489514",644853,49,64.55,"453481","524294",63.09,72.94,"307318","350613",54.72,62.43
2021-04-25,2516905,3612649,30.19,43.33,"83","161",0.01,0.02,"4597","34996",1.06,8.09,"109265","244238",15.51,34.66,"384214",654283,25.9,44.1,"367083",578413,32.29,50.88,"393888",577349,38.31,56.16,"494470",647100,49.5,64.78,"455194","525061",63.33,73.05,"308111","351048",54.86,62.51
2021-04-26,2557083,3639988,30.67,43.66,"85","163",0.01,0.02,"4815","35823",1.11,8.28,"111550","247630",15.83,35.14,"393271",660235,26.51,44.5,"375902",583706,33.06,51.34,"402375",582111,39.14,56.62,"501933",651076,50.25,65.18,"457490","526933",63.65,73.31,"309662","352311",55.14,62.73
2021-04-27,2604371,3669635,31.24,44.02,"85","163",0.01,0.02,"5418","36822",1.25,8.51,"115203","251421",16.35,35.68,"404222",666577,27.24,44.93,"385585",589220,33.92,51.83,"411593",587158,40.03,57.11,"510143",655325,51.07,65.6,"460548","529051",64.07,73.6,"311574","353898",55.48,63.01
2021-04-28,2661435,3698129,31.92,44.36,"87","164",0.01,0.02,"6400","37686",1.48,8.71,"120569","254967",17.11,36.18,"418275",672746,28.19,45.34,"396870",594519,34.91,52.29,"421949",591946,41.04,57.58,"519326",659529,51.99,66.02,"464002","531060",64.55,73.88,"313957","355512",55.9,63.3
2021-04-29,2718294,3728123,32.61,44.72,"87","167",0.01,0.02,"7530","38622",1.74,8.92,"125718","258678",17.84,36.71,"432859",679161,29.17,45.77,"409042",600085,35.98,52.78,"431623",597064,41.98,58.08,"527552",664030,52.81,66.47,"467692","533246",65.07,74.19,"316191","357070",56.3,63.58
2021-04-30,2770633,3759680,33.23,45.1,"88","170",0.01,0.02,"8732","39682",2.02,9.17,"130681","262767",18.54,37.29,"446287",685968,30.08,46.23,"420697",606086,37,53.31,"440602",602450,42.86,58.6,"534593",668724,53.52,66.94,"470915","535350",65.51,74.48,"318038","358483",56.63,63.83
2021-05-01,2814896,3783092,33.76,45.38,"90","173",0.01,0.02,"10298","40802",2.38,9.43,"135222","265865",19.19,37.73,"457906",690932,30.86,46.57,"430617",610717,37.88,53.72,"448212",606773,43.6,59.02,"540241",672019,54.08,67.27,"473132","536656",65.82,74.66,"319178","359155",56.83,63.95
2021-05-02,2851165,3796004,34.2,45.53,"91","173",0.01,0.02,"11950","41483",2.76,9.58,"139365","267590",19.78,37.97,"468091",693867,31.55,46.77,"438618",613408,38.58,53.95,"454266",609037,44.19,59.24,"544052",673674,54.46,67.44,"474780","537314",66.05,74.75,"319952","359458",56.97,64
2021-05-03,2904116,3816171,34.83,45.77,"95","176",0.01,0.02,"13598","42100",3.14,9.73,"145548","270186",20.65,38.34,"482347",698195,32.51,47.06,"450175",617289,39.6,54.3,"463116",612522,45.05,59.58,"550610",676645,55.12,67.74,"477232","538752",66.39,74.95,"321395","360306",57.23,64.16
2021-05-04,2961548,3840805,35.52,46.07,"97","178",0.01,0.02,"15317","42783",3.54,9.88,"153040","273374",21.72,38.79,"498050",703545,33.57,47.42,"462140",621969,40.65,54.71,"472394",616674,45.95,59.98,"557430",680186,55.8,68.09,"480014","540640",66.78,75.21,"323066","361456",57.52,64.36
2021-05-05,3011005,3864235,36.12,46.35,"98","187",0.01,0.03,"17085","43432",3.95,10.03,"159740","276283",22.67,39.21,"511265",708478,34.46,47.75,"471569",626406,41.48,55.1,"480127",620879,46.7,60.39,"563787",683695,56.44,68.44,"482654","542386",67.15,75.46,"324680","362489",57.81,64.54
2021-05-06,3061608,3887113,36.72,46.63,"102","191",0.01,0.03,"18774","44101",4.34,10.19,"166877","279153",23.68,39.61,"524887",713336,35.38,48.08,"480746",630650,42.29,55.47,"488003",624796,47.47,60.77,"570156",687088,57.08,68.78,"485667","544187",67.57,75.71,"326396","363611",58.12,64.74
2021-05-07,3114718,3910726,37.36,46.91,"104","194",0.01,0.03,"20574","44846",4.75,10.36,"174701","282130",24.79,40.04,"538814",718180,36.32,48.4,"490677",635158,43.16,55.87,"496509",628939,48.29,61.18,"576772",690716,57.74,69.15,"488570","545824",67.97,75.94,"327997","364739",58.4,64.95
2021-05-08,3156728,3928906,37.86,47.13,"106","195",0.01,0.03,"22538","45713",5.21,10.56,"181374","284594",25.74,40.39,"549343",722176,37.03,48.67,"497981",638769,43.8,56.18,"503272",632183,48.95,61.49,"582114",693200,58.27,69.39,"490839","546821",68.29,76.07,"329161","365255",58.61,65.04
2021-05-09,3186180,3938009,38.22,47.24,"107","197",0.01,0.03,"24095","46226",5.57,10.68,"186401","286016",26.45,40.59,"557455",724297,37.57,48.82,"502881",640551,44.23,56.34,"507800",633726,49.39,61.64,"585453",694309,58.61,69.51,"492176","547208",68.47,76.13,"329812","365479",58.73,65.08
2021-05-10,3225755,3954490,38.69,47.43,"109","198",0.01,0.03,"25635","46716",5.92,10.79,"192330","288105",27.29,40.89,"567443",727524,38.25,49.03,"510013",643754,44.86,56.62,"514157",636710,50.01,61.93,"590656",696792,59.13,69.75,"494418","548479",68.78,76.31,"330994","366212",58.94,65.21
2021-05-11,3269745,3976472,39.22,47.7,"109","200",0.01,0.03,"27227","47526",6.29,10.98,"198874","291041",28.22,41.3,"578273",732220,38.98,49.35,"517873",647900,45.55,56.99,"521207",640341,50.7,62.28,"596763",699994,59.74,70.07,"496961","550068",69.14,76.53,"332458","367182",59.2,65.38
2021-05-12,3311938,3997353,39.73,47.95,"112","233",0.01,0.03,"28630","48283",6.61,11.15,"205103","293714",29.11,41.68,"587993",736498,39.63,49.64,"525726",651758,46.24,57.33,"528291",643837,51.39,62.62,"602855",703166,60.35,70.39,"499406","551627",69.48,76.74,"333822","368237",59.44,65.57
2021-05-13,3353563,4024620,40.23,48.28,"115","1654",0.02,0.22,"29753","54695",6.87,12.64,"211207","296493",29.97,42.08,"597922",740536,40.3,49.91,"533275",655467,46.91,57.65,"535278",647294,52.07,62.96,"608760",706156,60.94,70.69,"502018","553101",69.84,76.95,"335235","369224",59.69,65.74
2021-05-14,3397943,4054129,40.76,48.63,"119","2990",0.02,0.4,"31070","60539",7.18,13.99,"217489","299572",30.86,42.51,"608034",745356,40.98,50.24,"541606",659954,47.64,58.05,"543025",651349,52.82,63.36,"615155",709543,61.58,71.03,"504695","554654",70.21,77.16,"336750","370172",59.96,65.91
2021-05-15,3434907,4080119,41.2,48.94,"122","4461",0.02,0.6,"32367","67155",7.48,15.51,"222789","302234",31.62,42.89,"616361",749313,41.54,50.5,"548558",663674,48.25,58.38,"549583",654724,53.46,63.68,"620633",712178,62.13,71.29,"506706","555683",70.49,77.31,"337788","370697",60.15,66.01
2021-05-16,3456025,4097052,41.45,49.14,"126","5612",0.02,0.75,"33410","71883",7.72,16.61,"225940","304063",32.06,43.15,"621368",751874,41.88,50.68,"552666",666048,48.61,58.58,"553262",656804,53.81,63.89,"623376",713631,62.4,71.44,"507647","556203",70.62,77.38,"338230","370934",60.23,66.05
2021-05-17,3487431,4122140,41.83,49.45,"132","6653",0.02,0.89,"34373","76517",7.94,17.68,"230132","306931",32.66,43.56,"628542",756163,42.36,50.96,"558635",670031,49.14,58.93,"558609",660262,54.33,64.22,"627998",716477,62.87,71.72,"509646","557480",70.9,77.56,"339364","371626",60.43,66.17
2021-05-18,3521610,4149691,42.24,49.78,"133","7615",0.02,1.02,"35390","80973",8.18,18.71,"234590","310188",33.29,44.02,"636133",761126,42.87,51.3,"565067",674627,49.7,59.34,"564646",664080,54.92,64.59,"632983",719587,63.37,72.04,"511935","559036",71.22,77.77,"340733","372459",60.67,66.32
2021-05-19,3553077,4176148,42.62,50.09,"138","8493",0.02,1.14,"36262","85197",8.38,19.68,"238692","313426",33.87,44.48,"642959",765727,43.33,51.61,"570899",678916,50.22,59.72,"570173",667820,55.46,64.96,"637542",722653,63.82,72.34,"514175","560613",71.53,77.99,"342237","373303",60.94,66.47
2021-05-20,3585410,4202703,43.01,50.41,"142","9267",0.02,1.24,"37139","89109",8.58,20.59,"242892","316722",34.47,44.95,"650028",770453,43.81,51.93,"576950",683336,50.75,60.1,"575631",671583,55.99,65.32,"642434",725785,64.31,72.66,"516374","562169",71.84,78.21,"343820","374279",61.22,66.64
2021-05-21,3619450,4229884,43.42,50.74,"146","10257",0.02,1.37,"38249","93739",8.84,21.66,"247264","320017",35.09,45.41,"657376",775191,44.31,52.25,"583341",687865,51.31,60.5,"581488",675345,56.56,65.69,"647558",728850,64.83,72.96,"518685","563547",72.16,78.4,"345343","375073",61.49,66.79
2021-05-22,3645746,4251892,43.73,51,"149","11137",0.02,1.49,"39280","98437",9.07,22.74,"250690","322611",35.58,45.78,"663020",778879,44.69,52.5,"588723",691373,51.78,60.81,"586375",678414,57.04,65.99,"651308",731080,65.2,73.19,"520092","564448",72.36,78.53,"346109","375513",61.63,66.86
2021-05-23,3660569,4264103,43.91,51.15,"149","11616",0.02,1.55,"40035","100811",9.25,23.29,"252695","324233",35.86,46.01,"666349",781052,44.91,52.64,"591794",693405,52.05,60.99,"589147",680121,57.31,66.15,"653174",732229,65.39,73.3,"520782","564923",72.45,78.59,"346444","375713",61.69,66.9
2021-05-24,3685748,4285240,44.21,51.4,"150","12139",0.02,1.62,"40772","103424",9.42,23.89,"255832","327047",36.31,46.41,"671749",785128,45.28,52.92,"596720",697078,52.49,61.31,"593816",683271,57.76,66.46,"656846",734677,65.76,73.55,"522427","566105",72.68,78.76,"347436","376371",61.86,67.02
2021-05-25,3711104,4306908,44.51,51.66,"153","12644",0.02,1.69,"41490","106243",9.59,24.55,"259183","330126",36.78,46.85,"677242",789282,45.65,53.2,"601491",700781,52.91,61.64,"598194",686256,58.19,66.75,"660507",737190,66.12,73.8,"524214","567292",72.93,78.92,"348630","377094",62.08,67.15
2021-05-26,3734289,4327990,44.79,51.91,"156","13160",0.02,1.76,"42137","109105",9.73,25.21,"262182","333067",37.21,47.27,"681997",793097,45.97,53.45,"605884",704258,53.29,61.95,"602249",689198,58.58,67.04,"664078",739713,66.48,74.05,"525925","568485",73.17,79.09,"349681","377907",62.26,67.29
2021-05-27,3757399,4348540,45.07,52.16,"159","13691",0.02,1.83,"42757","111883",9.88,25.85,"265018","336042",37.61,47.69,"686824",796878,46.29,53.71,"610268",707768,53.68,62.25,"606312",691945,58.97,67.3,"667656",742074,66.84,74.29,"527737","569594",73.42,79.24,"350668","378665",62.44,67.42
2021-05-28,3782359,4368643,45.37,52.4,"161","14278",0.02,1.91,"43475","114930",10.04,26.55,"268166","338678",38.06,48.06,"691880",800635,46.63,53.96,"615124",711294,54.11,62.56,"610840",694721,59.42,67.57,"671597",744265,67.23,74.51,"529423","570574",73.65,79.38,"351693","379268",62.62,67.53
2021-05-29,3801328,4382822,45.6,52.57,"163","14774",0.02,1.98,"44265","117762",10.23,27.21,"270641","340468",38.41,48.32,"696035",803183,46.91,54.13,"618991",713645,54.45,62.77,"614283",696659,59.75,67.76,"674313",745742,67.5,74.65,"530442","571081",73.8,79.45,"352195","379508",62.71,67.58
2021-05-30,3811245,4390740,45.72,52.67,"163","15048",0.02,2.01,"44719","119184",10.33,27.53,"272106","341528",38.61,48.47,"698337",804829,47.07,54.24,"621110",715055,54.63,62.89,"615877",697714,59.91,67.87,"675577",746444,67.63,74.72,"530905","571321",73.86,79.48,"352451","379617",62.76,67.59
2021-05-31,3819010,4396291,45.81,52.73,"167","15176",0.02,2.03,"45035","119927",10.4,27.71,"273202","342260",38.77,48.57,"700054",805992,47.18,54.32,"622631",716089,54.77,62.99,"617275",698538,60.04,67.95,"676598",747068,67.73,74.79,"531377","571541",73.93,79.51,"352671","379700",62.8,67.61
2021-06-01,3845881,4414442,46.13,52.95,"201","15653",0.03,2.09,"46050","122151",10.64,28.22,"276713","344864",39.27,48.94,"705599",809625,47.56,54.57,"627872",719300,55.23,63.27,"621819",701007,60.48,68.19,"680529",749047,68.13,74.99,"533352","572528",74.2,79.65,"353746","380267",62.99,67.71
2021-06-02,3867927,4431807,46.4,53.16,"267","16074",0.04,2.15,"46968","124291",10.85,28.71,"279475","347343",39.66,49.29,"710205",813070,47.87,54.8,"632020",722323,55.59,63.53,"625548",703402,60.85,68.42,"683710",751009,68.44,75.18,"534978","573452",74.43,79.78,"354756","380843",63.17,67.81
2021-06-03,3893294,4448693,46.7,53.36,"1276","16547",0.17,2.21,"51820","126926",11.97,29.32,"282120","349660",40.04,49.62,"714530",816265,48.16,55.02,"635810",725120,55.92,63.78,"628943",705656,61.18,68.64,"686653",752811,68.74,75.36,"536474","574341",74.64,79.9,"355668","381367",63.33,67.91
