"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-28,2686427,3731220,31224,32.22,44.76,0.37,"80","205","<10",0.01,0.03,0,"6443","38065","35",1.49,8.79,0.01,"123895","259992","909",17.58,36.9,0.13,"425208",682794,"3180",28.66,46.02,0.21,"401365",600719,"3382",35.3,52.84,0.3,"426136",596966,"4495",41.45,58.07,0.44,"523062",663661,"6202",52.36,66.44,0.62,"465159","532266","7109",64.71,74.05,0.99,"315079","356552","5912",56.1,63.49,1.05
2021-04-29,2744051,3761463,31672,32.91,45.12,0.38,"80","208","<10",0.01,0.03,0,"7576","39007","37",1.75,9.01,0.01,"129153","263756","934",18.33,37.43,0.13,"440099",689271,"3264",29.66,46.46,0.22,"413707",606311,"3467",36.39,53.33,0.3,"435902",602119,"4572",42.4,58.57,0.44,"531350",668204,"6288",53.19,66.89,0.63,"468857","534461","7169",65.23,74.36,1,"317327","358126","5941",56.5,63.77,1.06
2021-04-30,2797068,3793300,32058,33.55,45.5,0.38,"81","211","<10",0.01,0.03,0,"8786","40081","38",2.03,9.26,0.01,"134240","267885","969",19.05,38.02,0.14,"453771",696165,"3334",30.58,46.92,0.22,"425510",612364,"3531",37.43,53.86,0.31,"444977",607546,"4648",43.28,59.09,0.45,"538431",672927,"6358",53.9,67.36,0.64,"472099","536575","7210",65.68,74.65,1,"319173","359546","5970",56.83,64.02,1.06
2021-05-01,2841943,3816996,32510,34.09,45.78,0.39,"82","214","<10",0.01,0.03,0,"10361","41215","40",2.39,9.52,0.01,"138872","271041","994",19.71,38.46,0.14,"465631",701184,"3409",31.38,47.26,0.23,"435561",617048,"3616",38.31,54.27,0.32,"452664",611920,"4739",44.03,59.52,0.46,"544122",676262,"6457",54.47,67.7,0.65,"474325","537887","7253",65.99,74.83,1.01,"320325","360225","6002",57.04,64.14,1.07
2021-05-02,2878620,3830018,32680,34.53,45.94,0.39,"83","214","<10",0.01,0.03,0,"12021","41908","42",2.78,9.68,0.01,"143094","272792","1004",20.31,38.71,0.14,"476005",704134,"3444",32.08,47.46,0.23,"443650",619762,"3653",39.02,54.51,0.32,"458742",614200,"4764",44.62,59.74,0.46,"547943",677931,"6488",54.85,67.87,0.65,"475981","538548","7271",66.22,74.92,1.01,"321101","360529","6014",57.18,64.2,1.07
2021-05-03,2932239,3850343,33016,35.17,46.18,0.4,"87","219","<10",0.01,0.03,0,"13682","42533","43",3.16,9.83,0.01,"149387","275411","1026",21.2,39.08,0.15,"490513",708517,"3500",33.06,47.75,0.24,"455361",623663,"3721",40.05,54.86,0.33,"467670",617707,"4821",45.49,60.08,0.47,"554537",680927,"6554",55.51,68.17,0.66,"478447","539991","7314",66.56,75.12,1.02,"322555","361375","6037",57.43,64.35,1.07
2021-05-04,2990302,3875123,33362,35.87,46.48,0.4,"89","220","<10",0.01,0.03,0,"15410","43228","45",3.56,9.99,0.01,"157006","278620","1052",22.28,39.54,0.15,"506428",713907,"3580",34.13,48.12,0.24,"467482",628376,"3766",41.12,55.27,0.33,"477012",621877,"4892",46.4,60.49,0.48,"561394",684481,"6609",56.2,68.52,0.66,"481246","541887","7361",66.95,75.39,1.02,"324235","362527","6057",57.73,64.55,1.08
2021-05-05,3040273,3898744,33733,36.47,46.77,0.4,"90","229","<10",0.01,0.03,0,"17191","43889","48",3.97,10.14,0.01,"163823","281572","1074",23.25,39.96,0.15,"519817",718883,"3646",35.04,48.45,0.25,"477022",632856,"3819",41.96,55.66,0.34,"484801",626103,"4983",47.16,60.9,0.48,"567781",688014,"6678",56.84,68.88,0.67,"483901","543636","7396",67.32,75.63,1.03,"325847","363562","6089",58.02,64.74,1.08
2021-05-06,3091442,3921746,34052,37.08,47.04,0.41,"94","233","<10",0.01,0.03,0,"18888","44561","48",4.36,10.29,0.01,"171044","284456","1097",24.27,40.37,0.16,"533655",723789,"3703",35.97,48.78,0.25,"486332",637124,"3876",42.78,56.04,0.34,"492749",630039,"5043",47.93,61.28,0.49,"574178",691411,"6746",57.48,69.22,0.68,"486936","545446","7431",67.74,75.88,1.03,"327566","364687","6108",58.33,64.94,1.09
2021-05-07,3145102,3945494,34419,37.73,47.33,0.41,"95","235","<10",0.01,0.03,0,"20692","45323","52",4.78,10.47,0.01,"179010","287468","1123",25.4,40.79,0.16,"547764",728654,"3775",36.92,49.11,0.25,"496364",641652,"3937",43.66,56.44,0.35,"501325",634190,"5111",48.76,61.69,0.5,"580815",695057,"6811",58.14,69.58,0.68,"489866","547099","7482",68.15,76.11,1.04,"329171","365816","6128",58.61,65.14,1.09
2021-05-08,3187413,3963842,34672,38.23,47.55,0.42,"97","236","<10",0.01,0.03,0,"22662","46200","54",5.24,10.67,0.01,"185744","289959","1145",26.36,41.15,0.16,"558404",732698,"3819",37.64,49.38,0.26,"503740",645304,"3979",44.31,56.76,0.35,"508129",637452,"5156",49.42,62,0.5,"586174",697551,"6866",58.68,69.83,0.69,"492131","548109","7509",68.47,76.25,1.04,"330332","366333","6144",58.82,65.23,1.09
2021-05-09,3217093,3973048,34851,38.59,47.66,0.42,"98","238","<10",0.01,0.03,0,"24226","46716","56",5.6,10.79,0.01,"190802","291380","1169",27.08,41.35,0.17,"566616",734865,"3844",38.19,49.53,0.26,"508683",647112,"4013",44.74,56.92,0.35,"512668",639003,"5194",49.87,62.15,0.51,"589541",698669,"6900",59.02,69.94,0.69,"493473","548508","7523",68.65,76.31,1.05,"330986","366557","6152",58.94,65.27,1.1
2021-05-10,3257417,3989728,35127,39.07,47.86,0.42,"100","239","<10",0.01,0.03,0,"25801","47212","57",5.96,10.91,0.01,"196914","293509","1201",27.94,41.65,0.17,"576813",738154,"3900",38.88,49.75,0.26,"515945",650356,"4054",45.38,57.2,0.36,"519128",642014,"5244",50.49,62.45,0.51,"594808",701162,"6950",59.54,70.19,0.7,"495729","549788","7549",68.97,76.49,1.05,"332179","367294","6172",59.15,65.4,1.1
2021-05-11,3302059,4011812,35491,39.61,48.12,0.43,"100","241","<10",0.01,0.03,0,"27410","48025","61",6.33,11.1,0.01,"203599","296459","1233",28.89,42.07,0.17,"587855",742871,"3962",39.62,50.07,0.27,"523939",654524,"4093",46.08,57.57,0.36,"526246",645671,"5321",51.19,62.8,0.52,"600967",704367,"7026",60.16,70.51,0.7,"498289","551384","7593",69.32,76.71,1.06,"333654","368270","6202",59.41,65.57,1.1
2021-05-12,3344655,4032853,35814,40.12,48.37,0.43,"103","275","<10",0.01,0.04,0,"28828","48791","65",6.66,11.27,0.02,"209900","299155","1254",29.79,42.45,0.18,"597708",747199,"4020",40.28,50.36,0.27,"531858",658401,"4151",46.78,57.91,0.37,"533401",649211,"5383",51.88,63.15,0.52,"607080",707543,"7091",60.77,70.83,0.71,"500754","552948","7626",69.67,76.93,1.06,"335023","369330","6224",59.65,65.76,1.11
2021-05-13,3386724,4060327,36134,40.62,48.7,0.43,"107","1698","<10",0.01,0.23,0,"29979","55253","78",6.93,12.77,0.02,"216116","301948","1288",30.67,42.85,0.18,"607740",751285,"4063",40.96,50.64,0.27,"539487",662145,"4194",47.45,58.24,0.37,"540441",652686,"5447",52.57,63.49,0.53,"613018",710551,"7146",61.37,71.13,0.72,"503383","554430","7665",70.03,77.13,1.07,"336453","370331","6253",59.91,65.94,1.11
2021-05-14,3431428,4090013,36482,41.16,49.06,0.44,"110","3043","<10",0.01,0.41,0,"31300","61139","85",7.23,14.12,0.02,"222464","305027","1327",31.57,43.29,0.19,"617960",756150,"4116",41.65,50.96,0.28,"547876",666674,"4256",48.19,58.64,0.37,"548223",656753,"5522",53.32,63.88,0.54,"619443",713945,"7196",62.01,71.47,0.72,"506083","555999","7696",70.41,77.35,1.07,"337969","371283","6284",60.18,66.11,1.12
2021-05-15,3468720,4116154,36786,41.61,49.37,0.44,"112","4522","<10",0.01,0.6,0,"32612","67790","91",7.53,15.66,0.02,"227857","307704","1348",32.34,43.67,0.19,"626356",760146,"4179",42.22,51.23,0.28,"554881",670421,"4291",48.81,58.97,0.38,"554823",660148,"5603",53.97,64.21,0.54,"624963",716586,"7254",62.56,71.74,0.73,"508103","557030","7723",70.69,77.49,1.07,"339013","371807","6296",60.36,66.2,1.12
2021-05-16,3490080,4133196,36940,41.86,49.58,0.44,"116","5688","<10",0.02,0.76,0,"33678","72550","96",7.78,16.76,0.02,"231055","309543","1359",32.79,43.93,0.19,"631427",762736,"4217",42.56,51.41,0.28,"559035",672819,"4312",49.17,59.18,0.38,"558549",662220,"5627",54.33,64.41,0.55,"627719",718043,"7287",62.84,71.88,0.73,"509049","557553","7732",70.82,77.57,1.08,"339452","372044","6308",60.44,66.25,1.12
2021-05-17,3521817,4158446,37162,42.24,49.88,0.45,"119","6737","<10",0.02,0.9,0,"34659","77206","99",8.01,17.84,0.02,"235305","312427","1374",33.39,44.34,0.19,"638684",767052,"4252",43.05,51.7,0.29,"565082",676843,"4348",49.7,59.53,0.38,"563948",665706,"5670",54.85,64.75,0.55,"632365",720909,"7334",63.3,72.17,0.73,"511065","558833","7753",71.1,77.75,1.08,"340590","372733","6330",60.65,66.37,1.13
2021-05-18,3556355,4186181,37451,42.66,50.21,0.45,"120","7696","<10",0.02,1.03,0,"35675","81715","103",8.24,18.88,0.02,"239811","315707","1398",34.03,44.8,0.2,"646358",772057,"4295",43.56,52.04,0.29,"571594",681469,"4388",50.28,59.94,0.39,"570047",669541,"5732",55.45,65.12,0.56,"637393",724041,"7391",63.81,72.48,0.74,"513384","560392","7789",71.42,77.96,1.08,"341973","373563","6353",60.89,66.52,1.13
2021-05-19,3588200,4212808,37739,43.04,50.53,0.45,"123","8587","<10",0.02,1.15,0,"36567","85988","107",8.45,19.87,0.02,"243973","318970","1429",34.62,45.27,0.2,"653286",776689,"4342",44.03,52.35,0.29,"577496",685780,"4423",50.8,60.32,0.39,"575643",673300,"5782",55.99,65.49,0.56,"641988",727123,"7453",64.27,72.79,0.75,"515639","561966","7823",71.74,78.18,1.09,"343485","374405","6378",61.16,66.67,1.14
2021-05-20,3620856,4239449,38070,43.43,50.85,0.46,"128","9360","<10",0.02,1.25,0,"37450","89918","112",8.65,20.77,0.03,"248239","322275","1459",35.23,45.73,0.21,"660415",781432,"4409",44.51,52.67,0.3,"583618",690223,"4487",51.33,60.71,0.39,"581145",677090,"5820",56.53,65.86,0.57,"646912",730251,"7509",64.76,73.1,0.75,"517854","563520","7861",72.04,78.4,1.09,"345095","375380","6411",61.45,66.84,1.14
2021-05-21,3655284,4266778,38406,43.85,51.18,0.46,"131","10355","<10",0.02,1.39,0,"38567","94571","119",8.91,21.85,0.03,"252668","325587","1486",35.86,46.2,0.21,"667880",786193,"4458",45.01,52.99,0.3,"590085",694772,"4537",51.9,61.11,0.4,"587064",680886,"5891",57.1,66.23,0.57,"652078",733336,"7569",65.28,73.41,0.76,"520184","564904","7901",72.37,78.59,1.1,"346627","376174","6441",61.72,66.98,1.15
2021-05-22,3681829,4288893,38603,44.16,51.45,0.46,"133","11239","<10",0.02,1.5,0,"39611","99287","120",9.15,22.94,0.03,"256143","328197","1506",36.35,46.57,0.21,"673582",789897,"4483",45.4,53.24,0.3,"595504",698302,"4578",52.38,61.42,0.4,"591986",683969,"5942",57.58,66.53,0.58,"655872",735580,"7595",65.66,73.64,0.76,"521598","565805","7921",72.57,78.72,1.1,"347400","376617","6454",61.86,67.06,1.15
2021-05-23,3696836,4301186,38723,44.34,51.59,0.46,"134","11727","<10",0.02,1.57,0,"40371","101684","121",9.33,23.49,0.03,"258170","329819","1519",36.64,46.8,0.22,"676968",792089,"4495",45.63,53.39,0.3,"598617",700348,"4606",52.65,61.6,0.41,"594787",685676,"5964",57.85,66.69,0.58,"657756",736747,"7625",65.85,73.75,0.76,"522295","566280","7929",72.66,78.78,1.1,"347738","376816","6460",61.92,67.1,1.15
2021-05-24,3722263,4322458,38972,44.65,51.85,0.47,"136","12252","<10",0.02,1.64,0,"41110","104307","125",9.5,24.1,0.03,"261354","332656","1540",37.09,47.21,0.22,"682432",796214,"4522",46,53.66,0.3,"603598",704037,"4634",53.09,61.93,0.41,"599481",688837,"6022",58.31,67,0.59,"661470",739212,"7682",66.22,74,0.77,"523948","567469","7964",72.89,78.95,1.11,"348734","377474","6479",62.1,67.21,1.15
2021-05-25,3747844,4344292,39273,44.96,52.11,0.47,"137","12759","<10",0.02,1.71,0,"41843","107141","127",9.67,24.75,0.03,"264735","335759","1572",37.57,47.65,0.22,"687979",800411,"4569",46.37,53.95,0.31,"608427",707779,"4690",53.52,62.25,0.41,"603873",691835,"6061",58.74,67.29,0.59,"665164",741751,"7747",66.59,74.25,0.78,"525749","568662","7999",73.14,79.11,1.11,"349937","378195","6504",62.31,67.34,1.16
2021-05-26,3771250,4365500,39511,45.24,52.36,0.47,"138","13280","<10",0.02,1.78,0,"42495","110028","131",9.82,25.42,0.03,"267767","338717","1592",38,48.07,0.23,"692777",804241,"4606",46.69,54.21,0.31,"612858",711281,"4725",53.91,62.56,0.42,"607963",694795,"6102",59.14,67.58,0.59,"668777",744282,"7802",66.95,74.51,0.78,"527475","569863","8028",73.38,79.28,1.12,"351000","379013","6521",62.5,67.49,1.16
2021-05-27,3794544,4386134,39740,45.52,52.61,0.48,"139","13815","<10",0.02,1.85,0,"43113","112817","133",9.96,26.06,0.03,"270619","341711","1619",38.4,48.49,0.23,"697652",808044,"4648",47.02,54.46,0.31,"617289",714794,"4762",54.3,62.87,0.42,"612057",697554,"6145",59.53,67.85,0.6,"672383",746647,"7838",67.31,74.74,0.78,"529306","570983","8048",73.64,79.44,1.12,"351986","379769","6543",62.67,67.62,1.17
2021-05-28,3819660,4406324,39968,45.82,52.85,0.48,"141","14401","<10",0.02,1.93,0,"43842","115878","137",10.13,26.77,0.03,"273793","344361","1637",38.85,48.87,0.23,"702748",811826,"4681",47.36,54.72,0.32,"622171",718333,"4798",54.72,63.18,0.42,"616607",700356,"6195",59.98,68.12,0.6,"676335",748835,"7877",67.71,74.96,0.79,"531007","571964","8073",73.87,79.57,1.12,"353016","380370","6566",62.86,67.73,1.17
2021-05-29,3838820,4420584,40110,46.05,53.02,0.48,"142","14899","<10",0.02,1.99,0,"44640","118730","141",10.31,27.43,0.03,"276303","346158","1656",39.21,49.12,0.24,"706941",814386,"4698",47.65,54.89,0.32,"626075",720704,"4826",55.07,63.39,0.42,"620078",702301,"6232",60.31,68.31,0.61,"679079",750319,"7895",67.98,75.11,0.79,"532038","572472","8082",74.02,79.64,1.12,"353524","380615","6576",62.95,67.77,1.17
2021-05-30,3848793,4428563,40181,46.17,53.12,0.48,"142","15171","<10",0.02,2.03,0,"45095","120161","142",10.42,27.76,0.03,"277774","347228","1663",39.42,49.28,0.24,"709258",816058,"4710",47.8,55,0.32,"628217",722124,"4835",55.26,63.52,0.43,"621671",703363,"6242",60.47,68.41,0.61,"680354",751023,"7910",68.11,75.18,0.79,"532503","572712","8096",74.08,79.68,1.13,"353779","380723","6579",62.99,67.79,1.17
2021-05-31,3856642,4434143,40289,46.26,53.19,0.48,"146","15299","<10",0.02,2.05,0,"45413","120905","144",10.49,27.93,0.03,"278888","347963","1680",39.58,49.38,0.24,"710996",817231,"4720",47.92,55.08,0.32,"629760",723170,"4854",55.39,63.61,0.43,"623077",704192,"6264",60.61,68.5,0.61,"681386",751650,"7925",68.21,75.25,0.79,"532974","572927","8116",74.15,79.71,1.13,"354002","380806","6582",63.03,67.81,1.17
2021-06-01,3883733,4452467,40595,46.59,53.41,0.49,"179","15775","<10",0.02,2.11,0,"46427","123139","150",10.73,28.45,0.03,"282425","350582","1711",40.08,49.75,0.24,"716592",820920,"4765",48.3,55.33,0.32,"635048",726422,"4911",55.86,63.89,0.43,"627668",706680,"6315",61.05,68.74,0.61,"685344",753642,"7985",68.61,75.45,0.8,"534961","573926","8152",74.42,79.85,1.13,"355089","381381","6602",63.23,67.91,1.18
2021-06-02,3905943,4469957,40767,46.85,53.62,0.49,"244","16202","<10",0.03,2.17,0,"47346","125285","155",10.94,28.94,0.04,"285215","353088","1721",40.47,50.11,0.24,"721247",824402,"4794",48.61,55.56,0.32,"639213",729458,"4935",56.22,64.16,0.43,"631423",709098,"6353",61.42,68.97,0.62,"688548",755617,"8017",68.93,75.64,0.8,"536598","574846","8174",74.65,79.97,1.14,"356109","381961","6614",63.41,68.01,1.18
2021-06-03,3931525,4486937,40934,47.16,53.82,0.49,"1253","16678","<10",0.17,2.23,0,"52247","127929","164",12.07,29.56,0.04,"287884","355419","1731",40.85,50.44,0.25,"725602",827610,"4816",48.9,55.78,0.32,"643038",732283,"4954",56.56,64.41,0.44,"634844",711363,"6391",61.75,69.19,0.62,"691511",757434,"8045",69.23,75.82,0.81,"538111","575740","8202",74.86,80.1,1.14,"357035","382481","6627",63.57,68.1,1.18
2021-06-04,3959312,4504015,41105,47.49,54.03,0.49,"2484","17191","<10",0.33,2.3,0,"57643","130372","173",13.32,30.12,0.04,"290682","357709","1738",41.25,50.76,0.25,"730340",830929,"4833",49.22,56,0.33,"647337",735202,"4985",56.94,64.67,0.44,"638554",713743,"6417",62.11,69.42,0.62,"694704",759211,"8084",69.55,76,0.81,"539559","576641","8227",75.06,80.22,1.14,"358009","383017","6643",63.75,68.2,1.18
2021-06-05,3982722,4516710,41255,47.77,54.18,0.49,"3745","17699","<10",0.5,2.37,0,"63413","132804","183",14.65,30.68,0.04,"293159","359289","1752",41.6,50.99,0.25,"734097",833299,"4851",49.48,56.16,0.33,"650784",737234,"5008",57.24,64.85,0.44,"641590",715470,"6445",62.41,69.59,0.63,"696945",760424,"8104",69.77,76.12,0.81,"540488","577168","8254",75.19,80.3,1.15,"358501","383323","6650",63.83,68.25,1.18
2021-06-06,3997735,4524250,41390,47.95,54.27,0.5,"4840","18022","13",0.65,2.41,0,"68052","134285","190",15.72,31.02,0.04,"294714","360305","1768",41.82,51.13,0.25,"736405",834882,"4870",49.63,56.27,0.33,"652768",738519,"5025",57.42,64.96,0.44,"643286",716370,"6468",62.57,69.68,0.63,"698064",761059,"8132",69.88,76.19,0.81,"540895","577388","8268",75.25,80.33,1.15,"358711","383420","6656",63.87,68.27,1.19
2021-06-07,4021531,4538214,41561,48.24,54.44,0.5,"5915","18350","15",0.79,2.45,0,"72695","135942","197",16.79,31.41,0.05,"297312","362257","1780",42.19,51.41,0.25,"740336",837751,"4892",49.9,56.46,0.33,"656542",740948,"5063",57.75,65.17,0.45,"646458",718389,"6493",62.88,69.88,0.63,"700637",762577,"8168",70.14,76.34,0.82,"542169","578093","8286",75.43,80.43,1.15,"359467","383907","6667",64.01,68.36,1.19
2021-06-08,4047521,4552939,41717,48.55,54.61,0.5,"6971","18782","18",0.93,2.51,0,"77252","137976","200",17.85,31.88,0.05,"300325","364374","1788",42.62,51.71,0.25,"744926",840571,"4919",50.21,56.65,0.33,"660707",743407,"5087",58.11,65.39,0.45,"649968",720360,"6524",63.22,70.07,0.63,"703439",764125,"8195",70.42,76.49,0.82,"543642","578875","8300",75.63,80.53,1.15,"360291","384469","6686",64.15,68.46,1.19
2021-06-09,4072583,4566260,41877,48.85,54.77,0.5,"7813","19094","20",1.05,2.55,0,"81305","139481","207",18.78,32.22,0.05,"303273","366204","1804",43.04,51.97,0.26,"749260",843233,"4941",50.5,56.83,0.33,"664735",745728,"5113",58.47,65.59,0.45,"653467",722247,"6547",63.56,70.25,0.64,"706364",765670,"8219",70.71,76.65,0.82,"545145","579650","8324",75.84,80.64,1.16,"361221","384953","6702",64.32,68.54,1.19
2021-06-10,4096908,4580551,42046,49.14,54.94,0.5,"8568","19432","23",1.15,2.6,0,"84948","141151","216",19.63,32.61,0.05,"306281","368198","1821",43.46,52.25,0.26,"753621",846177,"4963",50.79,57.03,0.33,"668777",748267,"5140",58.82,65.82,0.45,"656892",724127,"6581",63.89,70.43,0.64,"709150",767241,"8246",70.99,76.81,0.83,"546552","580458","8340",76.04,80.75,1.16,"362119","385500","6716",64.48,68.64,1.2
2021-06-11,4124297,4595615,42232,49.47,55.12,0.51,"9550","19889","24",1.28,2.66,0,"89560","143150","223",20.69,33.07,0.05,"309511","370155","1835",43.92,52.53,0.26,"758524",849185,"5001",51.12,57.23,0.34,"673313",750997,"5166",59.22,66.06,0.45,"660626",726205,"6602",64.26,70.64,0.64,"712135",768842,"8287",71.29,76.97,0.83,"548021","581232","8365",76.24,80.86,1.16,"363057","385960","6729",64.65,68.72,1.2
2021-06-12,4145310,4607471,42343,49.72,55.27,0.51,"10330","20373","24",1.38,2.73,0,"93837","145332","228",21.68,33.58,0.05,"311985","371612","1847",44.27,52.74,0.26,"762237",851476,"5019",51.37,57.39,0.34,"676631",753020,"5181",59.52,66.23,0.46,"663569",727754,"6623",64.54,70.79,0.64,"714286",769970,"8309",71.51,77.08,0.83,"548926","581726","8377",76.37,80.93,1.17,"363509","386208","6735",64.73,68.77,1.2
2021-06-13,4157388,4612737,42402,49.87,55.33,0.51,"10822","20540","28",1.45,2.75,0,"96216","146124","232",22.23,33.76,0.05,"313521","372285","1853",44.49,52.83,0.26,"764432",852633,"5025",51.52,57.47,0.34,"678640",754050,"5193",59.69,66.32,0.46,"665286",728480,"6630",64.71,70.86,0.64,"715391",770422,"8316",71.62,77.12,0.83,"549354","581907","8385",76.43,80.96,1.17,"363726","386296","6740",64.76,68.78,1.2
2021-06-14,4178536,4624854,42565,50.12,55.48,0.51,"11398","20825","29",1.52,2.79,0,"99110","147621","244",22.9,34.1,0.06,"316259","374042","1866",44.88,53.08,0.26,"768495",855099,"5046",51.8,57.63,0.34,"682233",756140,"5227",60.01,66.51,0.46,"668394",730196,"6651",65.01,71.02,0.65,"717760",771744,"8345",71.85,77.26,0.84,"550503","582548","8404",76.59,81.05,1.17,"364384","386639","6753",64.88,68.84,1.2
2021-06-15,4201502,4638545,42759,50.4,55.64,0.51,"11964","21148","31",1.6,2.83,0,"102205","149429","251",23.61,34.52,0.06,"319377","375904","1888",45.32,53.34,0.27,"772973",857825,"5077",52.1,57.82,0.34,"686169",758489,"5251",60.35,66.72,0.46,"671561",732082,"6682",65.32,71.21,0.65,"720334",773267,"8383",72.11,77.41,0.84,"551749","583317","8425",76.76,81.15,1.17,"365170","387084","6771",65.02,68.92,1.21
2021-06-16,4222696,4651883,42940,50.65,55.8,0.52,"12484","21481","32",1.67,2.87,0,"105177","151179","260",24.3,34.93,0.06,"322303","377726","1898",45.74,53.6,0.27,"776933",860307,"5104",52.36,57.98,0.34,"689640",760816,"5284",60.66,66.92,0.46,"674499",733884,"6712",65.61,71.38,0.65,"722810",774795,"8412",72.36,77.56,0.84,"552941","584079","8453",76.93,81.26,1.18,"365909","387616","6785",65.15,69.02,1.21
2021-06-17,4243163,4664674,43107,50.9,55.95,0.52,"12986","21830","34",1.74,2.92,0,"107948","152806","273",24.94,35.3,0.06,"325110","379470","1914",46.14,53.85,0.27,"780823",862839,"5126",52.63,58.15,0.35,"693072",763004,"5316",60.96,67.11,0.47,"677321",735640,"6730",65.88,71.55,0.65,"725185",776223,"8432",72.6,77.71,0.84,"554103","584787","8478",77.09,81.36,1.18,"366615","388075","6804",65.28,69.1,1.21
2021-06-18,4263653,4678719,43250,51.14,56.12,0.52,"13580","22239","36",1.82,2.97,0,"110933","154742","278",25.63,35.75,0.06,"327801","381313","1931",46.52,54.11,0.27,"784625",865631,"5144",52.88,58.34,0.35,"696588",765316,"5337",61.27,67.32,0.47,"680180",737600,"6758",66.16,71.74,0.66,"727460",777760,"8452",72.82,77.86,0.85,"555227","585559","8499",77.24,81.46,1.18,"367259","388559","6815",65.39,69.19,1.21
2021-06-19,4278616,4688650,43351,51.32,56.24,0.52,"14096","22610","38",1.89,3.02,0.01,"113713","156476","284",26.27,36.15,0.07,"329692","382553","1941",46.79,54.29,0.28,"787258",867491,"5161",53.06,58.47,0.35,"699093",767001,"5353",61.49,67.46,0.47,"682291",738946,"6775",66.37,71.88,0.66,"729091",778791,"8464",72.99,77.96,0.85,"555831","585995","8513",77.33,81.52,1.18,"367551","388787","6822",65.45,69.23,1.21
2021-06-20,4286641,4693811,43406,51.42,56.3,0.52,"14361","22795","40",1.92,3.05,0.01,"115085","157355","288",26.59,36.35,0.07,"330775","383247","1948",46.94,54.39,0.28,"788917",868590,"5169",53.17,58.54,0.35,"700534",767890,"5356",61.62,67.54,0.47,"683367",739655,"6784",66.47,71.94,0.66,"729830",779262,"8475",73.06,78.01,0.85,"556110","586151","8519",77.37,81.55,1.19,"367662","388866","6827",65.47,69.24,1.22
2021-06-21,4298356,4705764,43523,51.56,56.45,0.52,"14554","23140","41",1.95,3.1,0.01,"116189","159049","295",26.84,36.74,0.07,"332371","384846","1953",47.17,54.61,0.28,"791230",870873,"5181",53.33,58.7,0.35,"702716",769918,"5383",61.81,67.72,0.47,"685164",741290,"6801",66.64,72.1,0.66,"731316",780557,"8499",73.21,78.14,0.85,"556791","586845","8532",77.46,81.64,1.19,"368025","389246","6838",65.53,69.31,1.22
2021-06-22,4315599,4717216,43663,51.77,56.58,0.52,"14986","23470","41",2,3.14,0.01,"118312","160632","302",27.33,37.11,0.07,"334804","386356","1969",47.51,54.83,0.28,"794582",873092,"5197",53.55,58.85,0.35,"705790",771873,"5405",62.08,67.89,0.48,"687575",742887,"6826",66.88,72.26,0.66,"733263",781874,"8523",73.41,78.27,0.85,"557742","587442","8546",77.59,81.73,1.19,"368545","389590","6854",65.62,69.37,1.22
