"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-25,2534197,3635990,29663,30.4,43.61,0.36,"76","185","<10",0.01,0.02,0,"4609","35191","32",1.06,8.13,0.01,"111711","247735","812",15.85,35.16,0.12,"389272",662021,"2897",26.24,44.62,0.2,"370249",582724,"3098",32.57,51.26,0.27,"396830",580990,"4218",38.6,56.51,0.41,"497033",649948,"5900",49.76,65.06,0.59,"455765","525676","6959",63.41,73.13,0.97,"308652","351520","5747",54.96,62.59,1.02
2021-04-26,2574783,3663517,30057,30.88,43.94,0.36,"78","187","<10",0.01,0.03,0,"4830","36029","32",1.12,8.32,0.01,"114027","251145","829",16.18,35.64,0.12,"398495",668024,"2968",26.86,45.02,0.2,"379143",588056,"3160",33.35,51.72,0.28,"405377",585790,"4289",39.43,56.98,0.42,"504551",653947,"5995",50.51,65.46,0.6,"458071","527557","7003",63.73,73.39,0.97,"310211","352782","5781",55.24,62.82,1.03
2021-04-27,2622496,3693310,30478,31.46,44.3,0.37,"79","187","<10",0.01,0.03,0,"5436","37025","32",1.26,8.55,0.01,"117721","254974","852",16.71,36.18,0.12,"409588",674416,"3024",27.61,45.46,0.2,"388920",593590,"3224",34.21,52.21,0.28,"414676",590859,"4373",40.33,57.47,0.43,"512803",658209,"6091",51.34,65.89,0.61,"461149","529682","7059",64.16,73.69,0.98,"312124","354368","5823",55.58,63.1,1.04
2021-04-28,2680151,3721945,30986,32.15,44.64,0.37,"81","189","<10",0.01,0.03,0,"6428","37901","32",1.49,8.76,0.01,"123175","258536","882",17.48,36.69,0.13,"423875",680620,"3111",28.57,45.87,0.21,"400322",598903,"3328",35.21,52.68,0.29,"425120",595681,"4458",41.35,57.94,0.43,"522024",662437,"6193",52.26,66.31,0.62,"464626","531711","7111",64.64,73.97,0.99,"314500","355967","5871",56,63.38,1.05
2021-04-29,2737548,3752105,31430,32.84,45.01,0.38,"81","192","<10",0.01,0.03,0,"7560","38840","34",1.75,8.97,0.01,"128402","262280","904",18.22,37.22,0.13,"438707",687085,"3195",29.57,46.31,0.22,"412591",604479,"3413",36.29,53.17,0.3,"434854",600818,"4533",42.3,58.44,0.44,"530293",666969,"6278",53.09,66.77,0.63,"468315","533902","7173",65.15,74.28,1,"316745","357540","5900",56.4,63.66,1.05
2021-04-30,2790354,3783846,31813,33.47,45.39,0.38,"82","195","<10",0.01,0.03,0,"8764","39906","35",2.02,9.22,0.01,"133448","266397","938",18.94,37.8,0.13,"452322",693967,"3264",30.49,46.77,0.22,"424329",610499,"3477",37.32,53.7,0.31,"443908",606227,"4609",43.18,58.97,0.45,"537364",671685,"6348",53.79,67.24,0.64,"471549","536011","7212",65.6,74.57,1,"318588","358959","5930",56.73,63.92,1.06
2021-05-01,2835054,3807457,32242,34.01,45.67,0.39,"83","198","<10",0.01,0.03,0,"10336","41035","37",2.39,9.48,0.01,"138044","269536","959",19.59,38.25,0.14,"464103",698972,"3340",31.28,47.11,0.23,"434350",615162,"3554",38.2,54.11,0.31,"451583",610590,"4695",43.92,59.39,0.46,"543045",675009,"6439",54.36,67.57,0.64,"473773","537317","7255",65.91,74.75,1.01,"319737","359638","5963",56.93,64.04,1.06
2021-05-02,2871640,3820436,32404,34.45,45.83,0.39,"84","198","<10",0.01,0.03,0,"12000","41718","37",2.77,9.64,0.01,"142245","271284","969",20.19,38.5,0.14,"474444",701911,"3373",31.98,47.31,0.23,"442415",617869,"3591",38.91,54.35,0.32,"457649",612867,"4719",44.51,59.61,0.46,"546861",676675,"6468",54.74,67.74,0.65,"475429","537974","7273",66.14,74.84,1.01,"320513","359940","5974",57.07,64.09,1.06
2021-05-03,2925090,3840709,32730,35.09,46.07,0.39,"88","203","<10",0.01,0.03,0,"13652","42341","38",3.15,9.78,0.01,"148492","273898","988",21.07,38.87,0.14,"488922",706278,"3429",32.95,47.6,0.23,"454068",621754,"3658",39.94,54.69,0.32,"466561",616366,"4774",45.38,59.95,0.46,"553448",679664,"6533",55.4,68.04,0.65,"477893","539417","7314",66.49,75.04,1.02,"321966","360788","5996",57.33,64.24,1.07
2021-05-04,2982953,3865426,33067,35.78,46.37,0.4,"90","204","<10",0.01,0.03,0,"15377","43028","40",3.55,9.94,0.01,"156063","277095","1016",22.15,39.32,0.14,"504788",711649,"3502",34.02,47.96,0.24,"466145",626453,"3702",41,55.1,0.33,"475871",620530,"4843",46.29,60.36,0.47,"560292",683214,"6588",56.09,68.39,0.66,"480688","541313","7360",66.87,75.31,1.02,"323639","361940","6016",57.63,64.45,1.07
2021-05-05,3032756,3888978,33436,36.38,46.65,0.4,"91","213","<10",0.01,0.03,0,"17151","43682","44",3.96,10.09,0.01,"162838","280032","1039",23.11,39.74,0.15,"518128",716612,"3568",34.92,48.3,0.24,"475639",630919,"3754",41.84,55.49,0.33,"483651",624750,"4932",47.04,60.77,0.48,"566666",686738,"6660",56.73,68.75,0.67,"483341","543060","7394",67.24,75.55,1.03,"325251","362972","6045",57.91,64.63,1.08
2021-05-06,3083711,3911925,33755,36.99,46.92,0.4,"95","217","<10",0.01,0.03,0,"18843","44352","44",4.35,10.25,0.01,"170025","282908","1062",24.13,40.15,0.15,"531902",721507,"3624",35.85,48.63,0.24,"484874",635170,"3812",42.65,55.87,0.34,"491584",628684,"4992",47.82,61.15,0.49,"573055",690132,"6729",57.37,69.09,0.67,"486371","544867","7428",67.66,75.8,1.03,"326962","364088","6064",58.22,64.83,1.08
2021-05-07,3137222,3935613,34113,37.63,47.21,0.41,"96","219","<10",0.01,0.03,0,"20641","45099","48",4.77,10.42,0.01,"177949","285913","1088",25.25,40.57,0.15,"545971",726362,"3694",36.8,48.96,0.25,"494865",639686,"3870",43.53,56.27,0.34,"500151",632834,"5059",48.65,61.55,0.49,"579687",693773,"6794",58.03,69.45,0.68,"489297","546515","7476",68.07,76.03,1.04,"328565","365212","6084",58.5,65.03,1.08
2021-05-08,3179455,3953920,34362,38.14,47.43,0.41,"98","220","<10",0.01,0.03,0,"22606","45975","49",5.22,10.62,0.01,"184662","288399","1110",26.21,40.93,0.16,"556582",730397,"3737",37.51,49.23,0.25,"502235",643326,"3911",44.18,56.59,0.34,"506944",636085,"5104",49.31,61.87,0.5,"585040",696264,"6848",58.57,69.7,0.69,"491561","547525","7502",68.39,76.17,1.04,"329727","365729","6101",58.71,65.12,1.09
2021-05-09,3209092,3963098,34537,38.49,47.54,0.41,"99","222","<10",0.01,0.03,0,"24173","46488","51",5.58,10.74,0.01,"189714","289819","1132",26.92,41.13,0.16,"564776",732557,"3760",38.07,49.37,0.25,"507166",645125,"3945",44.61,56.74,0.35,"511480",637634,"5141",49.75,62.02,0.5,"588401",697380,"6883",58.9,69.81,0.69,"492904","547920","7516",68.57,76.23,1.05,"330379","365953","6109",58.83,65.16,1.09
2021-05-10,3249288,3979725,34808,38.98,47.74,0.42,"101","223","<10",0.01,0.03,0,"25740","46981","52",5.95,10.85,0.01,"195790","291944","1162",27.78,41.43,0.16,"574943",735826,"3816",38.75,49.59,0.26,"514401",648363,"3986",45.25,57.03,0.35,"517924",640633,"5191",50.38,62.31,0.5,"593661",699869,"6930",59.43,70.06,0.69,"495157","549198","7542",68.89,76.41,1.05,"331571","366688","6129",59.04,65.29,1.09
2021-05-11,3293744,4001775,35164,39.51,48,0.42,"101","225","<10",0.01,0.03,0,"27342","47793","56",6.32,11.04,0.01,"202420","294890","1193",28.73,41.85,0.17,"585951",740538,"3874",39.49,49.91,0.26,"522346",652525,"4026",45.94,57.39,0.35,"525018",644284,"5266",51.07,62.67,0.51,"599813",703070,"7005",60.05,70.38,0.7,"497714","550791","7585",69.24,76.63,1.06,"333039","367659","6159",59.3,65.47,1.1
2021-05-12,3336192,4022769,35478,40.02,48.25,0.43,"104","259","<10",0.01,0.03,0,"28748","48557","60",6.64,11.22,0.01,"208686","297585","1214",29.61,42.23,0.17,"595761",744847,"3932",40.15,50.2,0.27,"530241",656387,"4081",46.64,57.73,0.36,"532161",647817,"5325",51.76,63.01,0.52,"605913",706245,"7069",60.66,70.7,0.71,"500173","552352","7615",69.58,76.84,1.06,"334405","368720","6182",59.54,65.65,1.1
2021-05-13,3378096,4050186,35791,40.52,48.58,0.43,"108","1672","<10",0.01,0.22,0,"29883","55009","74",6.9,12.71,0.02,"214835","300372","1245",30.49,42.63,0.18,"605769",748920,"3974",40.83,50.48,0.27,"537836",660122,"4123",47.31,58.06,0.36,"539191",651291,"5387",52.45,63.35,0.52,"611838",709249,"7122",61.25,71,0.71,"502801","553832","7654",69.95,77.05,1.06,"335835","369719","6212",59.8,65.83,1.11
2021-05-14,3422715,4079790,36129,41.06,48.94,0.43,"111","3010","<10",0.01,0.4,0,"31198","60877","80",7.21,14.06,0.02,"221162","303453","1282",31.39,43.06,0.18,"615963",753772,"4024",41.52,50.8,0.27,"546214",664634,"4184",48.04,58.46,0.37,"546966",655348,"5460",53.2,63.74,0.53,"618253",712638,"7171",61.89,71.34,0.72,"505497","555396","7685",70.33,77.27,1.07,"337351","370662","6243",60.07,66,1.11
2021-05-15,3459900,4105876,36422,41.5,49.25,0.44,"112","4489","<10",0.01,0.6,0,"32502","67515","86",7.51,15.6,0.02,"226514","306119","1302",32.14,43.44,0.18,"624342",757754,"4085",42.08,51.07,0.28,"553197",668372,"4217",48.66,58.79,0.37,"553560",658738,"5535",53.84,64.07,0.54,"623763",715277,"7229",62.44,71.6,0.72,"507517","556425","7712",70.61,77.41,1.07,"338393","371187","6255",60.25,66.09,1.11
2021-05-16,3481172,4122872,36573,41.76,49.45,0.44,"115","5649","<10",0.02,0.76,0,"33541","72269","90",7.75,16.7,0.02,"229693","307957","1313",32.6,43.7,0.19,"629402",760327,"4121",42.42,51.25,0.28,"557332",670763,"4238",49.02,59,0.37,"557279",660808,"5559",54.21,64.28,0.54,"626517",716732,"7262",62.72,71.75,0.73,"508461","556944","7721",70.74,77.48,1.07,"338832","371423","6267",60.33,66.14,1.12
2021-05-17,3512809,4148044,36789,42.14,49.76,0.44,"117","6695","<10",0.02,0.9,0,"34515","76909","93",7.97,17.77,0.02,"233920","310832","1328",33.2,44.11,0.19,"636635",764631,"4153",42.91,51.54,0.28,"563355",674768,"4273",49.55,59.35,0.38,"562664",664282,"5600",54.73,64.61,0.54,"631157",719589,"7308",63.18,72.04,0.73,"510478","558224","7743",71.02,77.66,1.08,"339968","372114","6289",60.53,66.26,1.12
2021-05-18,3547223,4175704,37077,42.55,50.09,0.44,"118","7654","<10",0.02,1.02,0,"35522","81396","97",8.21,18.8,0.02,"238407","314105","1351",33.83,44.57,0.19,"644284",769618,"4196",43.42,51.87,0.28,"569836",679384,"4314",50.12,59.76,0.38,"568747",668110,"5662",55.32,64.99,0.55,"636172",722717,"7364",63.69,72.35,0.74,"512788","559782","7778",71.34,77.88,1.08,"341349","372938","6313",60.78,66.41,1.12
2021-05-19,3578964,4202264,37366,42.93,50.41,0.45,"121","8544","<10",0.02,1.14,0,"36406","85641","101",8.41,19.79,0.02,"242556","317359","1381",34.42,45.04,0.2,"651190",774242,"4243",43.89,52.18,0.29,"575711",683685,"4348",50.64,60.14,0.38,"574327",671867,"5713",55.86,65.35,0.56,"640760",725791,"7425",64.14,72.66,0.74,"515032","561357","7815",71.65,78.1,1.09,"342861","373778","6338",61.05,66.55,1.13
2021-05-20,3611517,4228850,37696,43.32,50.72,0.45,"125","9315","<10",0.02,1.25,0,"37288","89570","106",8.61,20.69,0.02,"246808","320664","1411",35.02,45.51,0.2,"658294",778971,"4309",44.37,52.5,0.29,"581797",688114,"4414",51.17,60.53,0.39,"579822",675648,"5751",56.4,65.72,0.56,"645677",728917,"7480",64.64,72.97,0.75,"517239","562903","7853",71.96,78.31,1.09,"344467","374748","6370",61.34,66.73,1.13
2021-05-21,3645831,4256132,38026,43.73,51.05,0.46,"128","10311","<10",0.02,1.38,0,"38396","94218","114",8.87,21.77,0.03,"251218","323970","1438",35.65,45.97,0.2,"665728",783720,"4355",44.87,52.82,0.29,"588241",692654,"4463",51.74,60.92,0.39,"585729",679434,"5821",56.97,66.09,0.57,"650834",731998,"7539",65.15,73.28,0.75,"519560","564286","7893",72.28,78.5,1.1,"345997","375541","6399",61.61,66.87,1.14
2021-05-22,3672295,4278202,38220,44.05,51.32,0.46,"130","11195","<10",0.02,1.5,0,"39436","98924","115",9.11,22.85,0.03,"254679","326575","1458",36.14,46.34,0.21,"671419",787415,"4380",45.25,53.07,0.3,"593639",696176,"4504",52.22,61.23,0.4,"590640",682512,"5871",57.45,66.39,0.57,"654611",734239,"7567",65.53,73.5,0.76,"520971","565183","7909",72.48,78.63,1.1,"346770","375983","6412",61.75,66.95,1.14
2021-05-23,3687245,4290443,38343,44.23,51.46,0.46,"131","11684","<10",0.02,1.56,0,"40190","101311","116",9.29,23.41,0.03,"256703","328193","1471",36.43,46.57,0.21,"674791",789598,"4393",45.48,53.22,0.3,"596736",698205,"4532",52.49,61.41,0.4,"593432",684214,"5894",57.72,66.55,0.57,"656490",735401,"7598",65.72,73.62,0.76,"521667","565656","7917",72.58,78.7,1.1,"347105","376181","6418",61.81,66.98,1.14
2021-05-24,3712602,4311669,38589,44.53,51.72,0.46,"133","12209","<10",0.02,1.63,0,"40928","103933","120",9.46,24.01,0.03,"259879","331025","1490",36.88,46.98,0.21,"680238",793705,"4421",45.85,53.5,0.3,"601694",701885,"4559",52.92,61.74,0.4,"598119",687371,"5950",58.18,66.86,0.58,"660194",737859,"7657",66.09,73.87,0.77,"523315","566843","7952",72.8,78.86,1.11,"348102","376839","6436",61.98,67.1,1.15
2021-05-25,3738091,4333455,38884,44.84,51.98,0.47,"134","12715","<10",0.02,1.7,0,"41650","106762","122",9.62,24.67,0.03,"263248","334124","1521",37.36,47.42,0.22,"685763",797893,"4468",46.22,53.78,0.3,"606499",705618,"4611",53.35,62.06,0.41,"602503",690359,"5990",58.6,67.15,0.58,"663880",740392,"7721",66.46,74.12,0.77,"525111","568033","7987",73.05,79.03,1.11,"349303","377559","6460",62.2,67.23,1.15
2021-05-26,3761430,4354624,39121,45.12,52.23,0.47,"135","13236","<10",0.02,1.77,0,"42297","109639","126",9.77,25.33,0.03,"266270","337076","1540",37.79,47.83,0.22,"690546",801715,"4505",46.54,54.03,0.3,"610916",709117,"4646",53.73,62.37,0.41,"606585",693313,"6031",59,67.44,0.59,"667481",742918,"7776",66.82,74.37,0.78,"526835","569233","8016",73.29,79.19,1.12,"350365","378377","6477",62.39,67.37,1.15
2021-05-27,3784670,4375223,39349,45.4,52.48,0.47,"136","13771","<10",0.02,1.84,0,"42917","112422","128",9.92,25.97,0.03,"269112","340057","1567",38.19,48.26,0.22,"695408",805516,"4548",46.87,54.29,0.31,"615331",712627,"4684",54.12,62.68,0.41,"610672",696071,"6072",59.4,67.71,0.59,"671081",745278,"7811",67.18,74.61,0.78,"528663","570349","8036",73.55,79.35,1.12,"351350","379132","6499",62.56,67.51,1.16
2021-05-28,3809734,4395379,39573,45.7,52.72,0.47,"138","14355","<10",0.02,1.92,0,"43634","115477","132",10.08,26.68,0.03,"272278","342704","1584",38.64,48.63,0.22,"700501",809290,"4581",47.21,54.55,0.31,"620201",716156,"4719",54.55,62.99,0.42,"615219",698870,"6121",59.84,67.98,0.6,"675027",747466,"7849",67.58,74.83,0.79,"530361","571329","8061",73.78,79.48,1.12,"352375","379732","6522",62.74,67.61,1.16
2021-05-29,3828840,4409630,39709,45.93,52.89,0.48,"139","14855","<10",0.02,1.99,0,"44431","118332","136",10.26,27.34,0.03,"274776","344499","1600",38.99,48.89,0.23,"704683",811844,"4599",47.5,54.72,0.31,"624097",718521,"4745",54.89,63.2,0.42,"618677",700816,"6156",60.18,68.17,0.6,"677766",748949,"7867",67.85,74.98,0.79,"531388","571838","8070",73.93,79.56,1.12,"352883","379976","6532",62.83,67.66,1.16
2021-05-30,3838776,4417578,39776,46.05,52.99,0.48,"139","15127","<10",0.02,2.02,0,"44884","119759","136",10.37,27.67,0.03,"276244","345568","1607",39.2,49.04,0.23,"706987",813503,"4610",47.65,54.83,0.31,"626227",719935,"4754",55.08,63.32,0.42,"620269",701874,"6166",60.33,68.27,0.6,"679037",749651,"7881",67.98,75.05,0.79,"531850","572078","8084",73.99,79.59,1.12,"353139","380083","6534",62.88,67.68,1.16
2021-05-31,3846599,4423141,39883,46.14,53.06,0.48,"143","15255","<10",0.02,2.04,0,"45201","120501","138",10.44,27.84,0.03,"277357","346301","1624",39.36,49.14,0.23,"708721",814668,"4621",47.77,54.91,0.31,"627762",720978,"4773",55.22,63.42,0.42,"621668",702703,"6186",60.47,68.35,0.6,"680064",750276,"7896",68.08,75.11,0.79,"532322","572293","8104",74.06,79.62,1.13,"353361","380166","6537",62.92,67.69,1.16
2021-06-01,3873621,4441396,40177,46.46,53.27,0.48,"176","15729","<10",0.02,2.1,0,"46210","122732","144",10.68,28.35,0.03,"280888","348914","1655",39.86,49.51,0.23,"714295",818332,"4662",48.14,55.15,0.31,"633035",724213,"4826",55.68,63.7,0.42,"626246",705187,"6236",60.91,68.59,0.61,"684017",752264,"7954",68.48,75.31,0.8,"534307","573287","8139",74.33,79.76,1.13,"354447","380738","6557",63.11,67.79,1.17
2021-06-02,3895781,4458831,40347,46.73,53.48,0.48,"242","16154","<10",0.03,2.16,0,"47127","124876","149",10.89,28.85,0.03,"283673","351409","1665",40.26,49.87,0.24,"718937",821802,"4690",48.46,55.39,0.32,"637186",727241,"4850",56.05,63.97,0.43,"629995",707597,"6274",61.28,68.83,0.61,"687213",754232,"7985",68.8,75.5,0.8,"535943","574205","8160",74.56,79.88,1.14,"355465","381315","6570",63.29,67.9,1.17
2021-06-03,3921300,4475770,40509,47.04,53.69,0.49,"1242","16630","<10",0.17,2.22,0,"52018","127518","158",12.02,29.46,0.04,"286331","353735","1674",40.63,50.2,0.24,"723285",825000,"4712",48.75,55.6,0.32,"640997",730059,"4869",56.38,64.21,0.43,"633407",709853,"6312",61.61,69.05,0.61,"690176",756043,"8013",69.09,75.69,0.8,"537455","575097","8187",74.77,80.01,1.14,"356389","381835","6580",63.46,67.99,1.17
2021-06-04,3948994,4492816,40679,47.37,53.89,0.49,"2463","17142","<10",0.33,2.29,0,"57395","129966","167",13.26,30.03,0.04,"289123","356020","1680",41.03,50.52,0.24,"728001",828310,"4729",49.07,55.83,0.32,"645284",732967,"4899",56.76,64.47,0.43,"637110",712230,"6340",61.97,69.28,0.62,"693367",757815,"8052",69.41,75.86,0.81,"538896","575999","8211",74.97,80.13,1.14,"357355","382367","6596",63.63,68.08,1.17
2021-06-05,3972353,4505481,40823,47.65,54.04,0.49,"3726","17648","<10",0.5,2.36,0,"63154","132396","176",14.59,30.59,0.04,"291589","357600","1692",41.38,50.75,0.24,"731749",830666,"4747",49.32,55.99,0.32,"648721",734996,"4921",57.06,64.65,0.43,"640143",713952,"6367",62.27,69.44,0.62,"695601",759022,"8073",69.63,75.98,0.81,"539825","576527","8237",75.1,80.21,1.15,"357845","382674","6602",63.72,68.14,1.18
2021-06-06,3987303,4512993,40954,47.83,54.13,0.49,"4814","17969","13",0.64,2.4,0,"67780","133874","183",15.66,30.93,0.04,"293141","358615","1706",41.6,50.89,0.24,"734041",832241,"4766",49.47,56.09,0.32,"650695",736275,"4937",57.23,64.76,0.43,"641831",714849,"6390",62.43,69.53,0.62,"696717",759654,"8102",69.75,76.05,0.81,"540230","576746","8250",75.16,80.24,1.15,"358054","382770","6607",63.75,68.16,1.18
2021-06-07,4011029,4526917,41117,48.11,54.3,0.49,"5890","18295","15",0.79,2.45,0,"72401","135526","189",16.73,31.31,0.04,"295736","360562","1717",41.97,51.17,0.24,"737958",835104,"4787",49.74,56.29,0.32,"654457",738696,"4975",57.56,64.97,0.44,"644992",716862,"6415",62.74,69.73,0.62,"699287",761167,"8135",70,76.2,0.81,"541499","577449","8268",75.33,80.34,1.15,"358809","383256","6616",63.89,68.24,1.18
2021-06-08,4036942,4541625,41267,48.42,54.48,0.49,"6943","18725","16",0.93,2.5,0,"76940","137565","192",17.78,31.78,0.04,"298740","362676","1725",42.39,51.47,0.24,"742537",837915,"4814",50.05,56.47,0.32,"658612",741152,"4999",57.93,65.19,0.44,"648495",718829,"6447",63.08,69.92,0.63,"702086",762719,"8161",70.28,76.35,0.82,"542964","578228","8280",75.54,80.44,1.15,"359625","383816","6633",64.03,68.34,1.18
2021-06-09,4061917,4554927,41418,48.72,54.64,0.5,"7784","19034","16",1.04,2.55,0,"80963","139071","198",18.7,32.13,0.05,"301679","364502","1740",42.81,51.73,0.25,"746857",840576,"4835",50.34,56.65,0.33,"662633",743468,"5024",58.28,65.39,0.44,"651987",720712,"6470",63.42,70.1,0.63,"705000",764264,"8184",70.58,76.51,0.82,"544463","579001","8303",75.75,80.55,1.16,"360551","384299","6648",64.2,68.43,1.18
2021-06-10,4086200,4569184,41580,49.01,54.81,0.5,"8536","19373","18",1.14,2.59,0,"84604","140736","207",19.55,32.51,0.05,"304685","366491","1756",43.24,52.01,0.25,"751208",843509,"4856",50.63,56.85,0.33,"666666",746006,"5051",58.64,65.62,0.44,"655408",722585,"6503",63.75,70.28,0.63,"707779",765833,"8209",70.85,76.67,0.82,"545867","579807","8319",75.94,80.66,1.16,"361447","384844","6661",64.36,68.53,1.19
2021-06-11,4113532,4584204,41765,49.34,54.99,0.5,"9518","19828","19",1.27,2.65,0,"89217","142731","213",20.61,32.98,0.05,"307911","368441","1770",43.7,52.29,0.25,"756097",846510,"4894",50.96,57.05,0.33,"671190",748726,"5077",59.04,65.86,0.45,"659129",724661,"6524",64.11,70.49,0.63,"710755",767428,"8251",71.15,76.83,0.83,"547333","580579","8344",76.15,80.77,1.16,"362382","385300","6673",64.53,68.61,1.19
2021-06-12,4134494,4596028,41872,49.59,55.13,0.5,"10298","20309","19",1.38,2.72,0,"93488","144909","217",21.6,33.48,0.05,"310376","369900","1782",44.05,52.49,0.25,"759796",848795,"4909",51.21,57.21,0.33,"674501",750740,"5092",59.33,66.03,0.45,"662063",726208,"6545",64.4,70.64,0.64,"712903",768549,"8273",71.37,76.94,0.83,"548236","581071","8357",76.27,80.84,1.16,"362833","385547","6678",64.61,68.65,1.19
2021-06-13,4146515,4601279,41926,49.74,55.19,0.5,"10791","20476","22",1.44,2.74,0,"95852","145703","221",22.14,33.66,0.05,"311903","370570","1788",44.26,52.59,0.25,"761981",849947,"4914",51.36,57.29,0.33,"676503",751770,"5103",59.5,66.12,0.45,"663772",726928,"6552",64.56,70.71,0.64,"714003",768999,"8278",71.48,76.98,0.83,"548661","581252","8365",76.33,80.86,1.16,"363049","385634","6683",64.64,68.67,1.19
2021-06-14,4167611,4613365,42089,49.99,55.34,0.5,"11367","20758","23",1.52,2.78,0,"98741","147196","234",22.81,34.01,0.05,"314632","372326","1801",44.65,52.84,0.26,"766023",852405,"4935",51.63,57.45,0.33,"680088",753856,"5135",59.82,66.31,0.45,"666875",728636,"6573",64.87,70.87,0.64,"716371",770318,"8308",71.71,77.11,0.83,"549809","581893","8383",76.49,80.95,1.17,"363705","385977","6697",64.76,68.73,1.19
2021-06-15,4190504,4627044,42279,50.27,55.5,0.51,"11931","21081","25",1.6,2.82,0,"101834","149007","241",23.53,34.42,0.06,"317741","374183","1821",45.09,53.1,0.26,"770480",855127,"4966",51.93,57.63,0.33,"684012",756203,"5159",60.16,66.51,0.45,"670032",730518,"6604",65.17,71.06,0.64,"718931",771842,"8346",71.97,77.27,0.84,"551053","582659","8403",76.66,81.06,1.17,"364490","386424","6714",64.9,68.81,1.2
2021-06-16,4211645,4640347,42456,50.52,55.66,0.51,"12452","21412","26",1.67,2.86,0,"104796","150755","250",24.21,34.83,0.06,"320660","376003","1831",45.5,53.36,0.26,"774430",857599,"4993",52.2,57.8,0.34,"687477",758527,"5190",60.47,66.72,0.46,"672962",732316,"6633",65.46,71.23,0.65,"721398",773363,"8374",72.22,77.42,0.84,"552244","583420","8430",76.83,81.17,1.17,"365226","386952","6729",65.03,68.9,1.2
2021-06-17,4232054,4653102,42615,50.76,55.81,0.51,"12954","21760","28",1.73,2.91,0,"107558","152375","263",24.85,35.2,0.06,"323454","377736","1846",45.9,53.6,0.26,"778307",860122,"5015",52.46,57.97,0.34,"690900",760713,"5221",60.77,66.91,0.46,"675779",734069,"6650",65.73,71.4,0.65,"723772",774788,"8392",72.45,77.56,0.84,"553402","584128","8453",76.99,81.26,1.18,"365928","387411","6747",65.16,68.98,1.2
2021-06-18,4252492,4667122,42755,51.01,55.98,0.51,"13547","22170","29",1.81,2.97,0,"110536","154309","268",25.54,35.65,0.06,"326137","379574","1863",46.28,53.87,0.26,"782104",862907,"5033",52.71,58.16,0.34,"694402",763021,"5241",61.08,67.11,0.46,"678624",736026,"6678",66.01,71.59,0.65,"726047",776320,"8412",72.68,77.72,0.84,"554523","584900","8473",77.15,81.37,1.18,"366572","387895","6758",65.27,69.07,1.2
2021-06-19,4267432,4677026,42851,51.19,56.1,0.51,"14065","22541","31",1.88,3.02,0,"113321","156041","273",26.18,36.05,0.06,"328024","380811","1873",46.55,54.04,0.27,"784732",864760,"5049",52.89,58.28,0.34,"696897",764702,"5256",61.3,67.26,0.46,"680728",737367,"6695",66.21,71.72,0.65,"727676",777348,"8423",72.85,77.82,0.84,"555125","585333","8486",77.23,81.43,1.18,"366864","388123","6765",65.32,69.11,1.2
