"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-04-26,2579099,3670553,32085,30.94,44.03,0.38,0,"23","79","<10","<10",0,0.02,0,0,"84","275","<10","<10",0.01,0.04,0,0,"4929","36390","36","<10",1.14,8.41,0.01,0,"116754","255557","962","<10",16.57,36.27,0.14,0,"398475",667619,"3330","<10",26.86,45,0.22,0,"378630",587874,"3441","<10",33.3,51.71,0.3,0,"406120",586999,"4562","<10",39.5,57.1,0.44,0,"505148",654881,"6355","<10",50.57,65.56,0.64,0,"458076","527514","7356","<10",63.73,73.39,1.02,0,"310860","353365","6043","<10",55.35,62.92,1.08,0
2021-04-27,2626939,3700498,32563,31.51,44.39,0.39,0,"23","79","<10","<10",0,0.02,0,0,"85","275","<10","<10",0.01,0.04,0,0,"5538","37401","36","<10",1.28,8.64,0.01,0,"120514","259429","988","<10",17.1,36.82,0.14,0,"409553",674014,"3402","<10",27.6,45.43,0.23,0,"388436",593443,"3515","<10",34.17,52.2,0.31,0,"415439",592100,"4652","<10",40.41,57.59,0.45,0,"513405",659160,"6466","<10",51.4,65.99,0.65,0,"461165","529648","7414","<10",64.16,73.69,1.03,0,"312781","354949","6090","<10",55.69,63.2,1.08,0
2021-04-28,2684771,3729324,33117,32.2,44.73,0.4,0,"23","79","<10","<10",0,0.02,0,0,"87","278","<10","<10",0.01,0.04,0,0,"6549","38289","37","<10",1.51,8.85,0.01,0,"126055","263043","1022","<10",17.89,37.33,0.15,0,"423765",680252,"3506","<10",28.56,45.85,0.24,0,"399840",598785,"3627","<10",35.17,52.67,0.32,0,"425965",596942,"4741","<10",41.43,58.06,0.46,0,"522669",663408,"6575","<10",52.32,66.41,0.66,0,"464655","531693","7466","<10",64.64,73.97,1.04,0,"315163","356555","6143","<10",56.12,63.49,1.09,0
2021-04-29,2742229,3759634,33589,32.89,45.1,0.4,0,"23","79","<10","<10",0,0.02,0,0,"87","281","<10","<10",0.01,0.04,0,0,"7688","39231","40","<10",1.78,9.06,0.01,0,"131372","266853","1051","<10",18.64,37.87,0.15,0,"438497",686730,"3594","<10",29.55,46.28,0.24,0,"412109",604384,"3714","<10",36.25,53.16,0.33,0,"435722",602097,"4820","<10",42.38,58.56,0.47,0,"530963",667961,"6667","<10",53.15,66.87,0.67,0,"468356","533891","7530","<10",65.16,74.28,1.05,0,"317412","358127","6173","<10",56.52,63.77,1.1,0
2021-04-30,2795105,3791540,34011,33.53,45.48,0.41,0,"23","80","<10","<10",0,0.02,0,0,"88","284","<10","<10",0.01,0.04,0,0,"8892","40309","43","<10",2.05,9.31,0.01,0,"136532","271002","1090","<10",19.38,38.46,0.15,0,"452016",693626,"3667","<10",30.47,46.75,0.25,0,"423830",610450,"3786","<10",37.28,53.69,0.33,0,"444807",607534,"4906","<10",43.27,59.09,0.48,0,"538052",672689,"6742","<10",53.86,67.34,0.67,0,"471603","536016","7573","<10",65.61,74.57,1.05,0,"319262","359550","6204","<10",56.85,64.02,1.1,0
2021-05-01,2839899,3815337,34505,34.06,45.76,0.41,0,"23","80","<10","<10",0,0.02,0,0,"90","287","<10","<10",0.01,0.04,0,0,"10470","41449","45","<10",2.42,9.58,0.01,0,"141198","274194","1127","<10",20.04,38.91,0.16,0,"463785",698667,"3748","<10",31.26,47.09,0.25,0,"433826",615134,"3882","<10",38.16,54.11,0.34,0,"452504",611909,"5006","<10",44.01,59.52,0.49,0,"543753",676046,"6841","<10",54.43,67.68,0.68,0,"473840","537339","7619","<10",65.92,74.76,1.06,0,"320410","360232","6237","<10",57.05,64.14,1.11,0
2021-05-02,2876305,3828382,34693,34.5,45.92,0.42,0,"23","80","<10","<10",0,0.02,0,0,"91","288","<10","<10",0.01,0.04,0,0,"12132","42144","47","<10",2.8,9.74,0.01,0,"145422","275936","1139","<10",20.64,39.16,0.16,0,"473996",701628,"3790","<10",31.95,47.29,0.26,0,"441836",617859,"3918","<10",38.86,54.35,0.34,0,"458560",614180,"5037","<10",44.6,59.74,0.49,0,"547567",677721,"6874","<10",54.82,67.84,0.69,0,"475491","538004","7638","<10",66.15,74.85,1.06,0,"321187","360542","6250","<10",57.19,64.2,1.11,0
2021-05-03,2929705,3848775,35052,35.14,46.17,0.42,0,"23","80","<10","<10",0,0.02,0,0,"95","294","<10","<10",0.01,0.04,0,0,"13793","42768","48","<10",3.19,9.88,0.01,0,"151721","278575","1166","<10",21.53,39.53,0.17,0,"488330",706007,"3847","<10",32.91,47.58,0.26,0,"453491",621769,"3986","<10",39.89,54.69,0.35,0,"467479",617702,"5100","<10",45.47,60.08,0.5,0,"554172",680733,"6945","<10",55.48,68.15,0.7,0,"477956","539454","7684","<10",66.49,75.05,1.07,0,"322645","361393","6276","<10",57.45,64.35,1.12,0
2021-05-04,2987661,3873630,35414,35.84,46.46,0.42,0,"23","81","<10","<10",0,0.02,0,0,"98","295","<10","<10",0.01,0.04,0,0,"15517","43468","50","<10",3.58,10.04,0.01,0,"159409","281801","1197","<10",22.62,39.99,0.17,0,"504110",711394,"3928","<10",33.98,47.95,0.26,0,"465552",626492,"4034","<10",40.95,55.1,0.35,0,"476832",621891,"5173","<10",46.38,60.49,0.5,0,"561037",684305,"7005","<10",56.16,68.5,0.7,0,"480762","541354","7731","<10",66.88,75.31,1.08,0,"324321","362549","6296","<10",57.75,64.56,1.12,0
2021-05-05,3037593,3897353,35810,36.44,46.75,0.43,0,"24","81","<10","<10",0,0.02,0,0,"99","303","<10","<10",0.01,0.04,0,0,"17299","44134","54","<10",4,10.2,0.01,0,"166304","284775","1221","<10",23.6,40.41,0.17,0,"517370",716392,"4002","<10",34.87,48.28,0.27,0,"475076",630986,"4091","<10",41.79,55.5,0.36,0,"484622",626131,"5263","<10",47.14,60.9,0.51,0,"567440",687853,"7080","<10",56.8,68.86,0.71,0,"483427","543107","7769","<10",67.26,75.56,1.08,0,"325932","363591","6330","<10",58.04,64.74,1.13,0
2021-05-06,3088735,3920412,36150,37.05,47.03,0.43,0,"24","81","<10","<10",0,0.02,0,0,"103","308","<10","<10",0.01,0.04,0,0,"18998","44807","54","<10",4.39,10.35,0.01,0,"173578","287681","1248","<10",24.63,40.82,0.18,0,"531122",721309,"4064","<10",35.8,48.62,0.27,0,"484388",635254,"4152","<10",42.61,55.88,0.37,0,"492549",630077,"5327","<10",47.91,61.29,0.52,0,"573862",691251,"7149","<10",57.45,69.2,0.72,0,"486462","544925","7805","<10",67.68,75.81,1.09,0,"327649","364719","6351","<10",58.34,64.94,1.13,0
2021-05-07,3142374,3944210,36532,37.69,47.31,0.44,0,"24","81","<10","<10",0,0.02,0,0,"104","313","<10","<10",0.01,0.04,0,0,"20811","45571","58","<10",4.81,10.53,0.01,0,"181565","290694","1274","<10",25.77,41.25,0.18,0,"545137",726195,"4143","<10",36.74,48.94,0.28,0,"494414",639792,"4215","<10",43.49,56.27,0.37,0,"501150",634231,"5397","<10",48.75,61.69,0.52,0,"580509",694895,"7214","<10",58.11,69.56,0.72,0,"489401","546588","7859","<10",68.09,76.04,1.09,0,"329259","365850","6372","<10",58.63,65.14,1.13,0
2021-05-08,3184625,3962600,36802,38.2,47.53,0.44,0,"24","81","<10","<10",0,0.02,0,0,"106","315","<10","<10",0.01,0.04,0,0,"22781","46448","61","<10",5.26,10.73,0.01,0,"188305","293202","1299","<10",26.72,41.61,0.18,0,"555694",730228,"4193","<10",37.45,49.22,0.28,0,"501796",643455,"4261","<10",44.14,56.6,0.37,0,"507958",637508,"5446","<10",49.41,62.01,0.53,0,"585877",697397,"7268","<10",58.65,69.81,0.73,0,"491666","547594","7886","<10",68.4,76.18,1.1,0,"330418","366372","6388","<10",58.83,65.24,1.14,0
2021-05-09,3214195,3971831,36993,38.55,47.64,0.44,0,"24","81","<10","<10",0,0.02,0,0,"107","317","<10","<10",0.01,0.04,0,0,"24341","46967","63","<10",5.62,10.85,0.01,0,"193338","294634","1327","<10",27.44,41.81,0.19,0,"563831",732397,"4222","<10",38,49.36,0.28,0,"506724",645268,"4296","<10",44.57,56.76,0.38,0,"512500",639058,"5483","<10",49.85,62.16,0.53,0,"589248",698520,"7302","<10",58.99,69.93,0.73,0,"493007","547991","7904","<10",68.59,76.24,1.1,0,"331075","366598","6396","<10",58.95,65.28,1.14,0
2021-05-10,3254541,3988580,37301,39.04,47.84,0.45,0,"25","82","<10","<10",0,0.02,0,0,"111","318","<10","<10",0.01,0.04,0,0,"25917","47462","64","<10",5.99,10.97,0.01,0,"199484","296765","1366","<10",28.31,42.11,0.19,0,"573989",735699,"4285","<10",38.69,49.59,0.29,0,"513969",648516,"4339","<10",45.21,57.04,0.38,0,"518978",642096,"5539","<10",50.48,62.46,0.54,0,"594524",701027,"7358","<10",59.52,70.18,0.74,0,"495275","549281","7932","<10",68.9,76.42,1.1,0,"332269","367334","6418","<10",59.16,65.41,1.14,0
2021-05-11,3299319,4010754,37684,39.58,48.11,0.45,0,"25","82","<10","<10",0,0.02,0,0,"112","322","<10","<10",0.01,0.04,0,0,"27517","48277","67","<10",6.36,11.15,0.02,0,"206238","299740","1406","<10",29.27,42.54,0.2,0,"585028",740439,"4347","<10",39.43,49.9,0.29,0,"521987",652683,"4379","<10",45.91,57.41,0.39,0,"526113",645769,"5622","<10",51.17,62.81,0.55,0,"600703",704254,"7436","<10",60.13,70.5,0.74,0,"497852","550878","7978","<10",69.26,76.64,1.11,0,"333744","368310","6449","<10",59.43,65.58,1.15,0
2021-05-12,3342026,4031881,38026,40.09,48.36,0.46,0,"25","83","<10","<10",0,0.02,0,0,"115","358","<10","<10",0.02,0.05,0,0,"28933","49054","73","<10",6.68,11.33,0.02,0,"212567","302444","1431","<10",30.17,42.92,0.2,0,"594905",744798,"4407","<10",40.1,50.2,0.3,0,"529941",656573,"4440","<10",46.61,57.75,0.39,0,"533280",649315,"5683","<10",51.87,63.16,0.55,0,"606819",707445,"7506","<10",60.75,70.82,0.75,0,"500329","552447","8011","<10",69.61,76.86,1.11,0,"335112","369364","6475","<10",59.67,65.77,1.15,0
2021-05-13,3384171,4059405,38374,40.59,48.69,0.46,0,"25","84","<10","<10",0,0.02,0,0,"121","1782","<10","<10",0.02,0.24,0,0,"30091","55537","85","<10",6.95,12.83,0.02,0,"218812","305252","1467","<10",31.05,43.32,0.21,0,"604958",748888,"4458","<10",40.77,50.47,0.3,0,"537558",660319,"4487","<10",47.28,58.08,0.39,0,"540335",652794,"5754","<10",52.56,63.5,0.56,0,"612763",710452,"7564","<10",61.34,71.12,0.76,0,"502963","553932","8053","<10",69.97,77.06,1.12,0,"336545","370365","6506","<10",59.93,65.95,1.16,0
2021-05-14,3429008,4089138,38715,41.13,49.05,0.46,0,"25","84","<10","<10",0,0.02,0,0,"125","3128","<10","<10",0.02,0.42,0,0,"31425","61434","92","<10",7.26,14.19,0.02,0,"225201","308345","1502","<10",31.96,43.76,0.21,0,"615165",753761,"4515","<10",41.46,50.8,0.3,0,"545969",664853,"4545","<10",48.02,58.48,0.4,0,"548148",656864,"5825","<10",53.32,63.89,0.57,0,"619209",713857,"7614","<10",61.99,71.46,0.76,0,"505665","555504","8086","<10",70.35,77.28,1.12,0,"338076","371308","6536","<10",60.2,66.11,1.16,0
2021-05-15,3466361,4115333,39040,41.58,49.36,0.47,0,"25","85","<10","<10",0,0.02,0,0,"127","4608","<10","<10",0.02,0.62,0,0,"32741","68092","97","<10",7.56,15.73,0.02,0,"230603","311027","1526","<10",32.72,44.14,0.22,0,"623570",757780,"4576","<10",42.03,51.07,0.31,0,"552986",668606,"4584","<10",48.64,58.81,0.4,0,"554753",660267,"5910","<10",53.96,64.22,0.57,0,"624739",716492,"7681","<10",62.54,71.73,0.77,0,"507693","556543","8115","<10",70.63,77.43,1.13,0,"339124","371833","6550","<10",60.38,66.21,1.17,0
2021-05-16,3487731,4132442,39193,41.84,49.57,0.47,0,"25","85","<10","<10",0,0.02,0,0,"132","5780","<10","<10",0.02,0.77,0,0,"33810","72871","104","<10",7.81,16.84,0.02,0,"233813","312874","1536","<10",33.18,44.4,0.22,0,"628619",760383,"4612","<10",42.37,51.25,0.31,0,"557146",671010,"4607","<10",49.01,59.02,0.41,0,"558482",662350,"5936","<10",54.32,64.43,0.58,0,"627494",717946,"7709","<10",62.82,71.87,0.77,0,"508647","557071","8125","<10",70.76,77.5,1.13,0,"339563","372072","6562","<10",60.46,66.25,1.17,0
2021-05-17,3519548,4157767,39437,42.22,49.87,0.47,0,"26","87","<10","<10",0,0.02,0,0,"135","6827","<10","<10",0.02,0.91,0,0,"34801","77524","107","<10",8.04,17.91,0.02,0,"238095","315770","1552","<10",33.79,44.81,0.22,0,"635868",764718,"4655","<10",42.86,51.54,0.31,0,"563204",675054,"4649","<10",49.54,59.38,0.41,0,"563890",665851,"5980","<10",54.85,64.77,0.58,0,"632156",720826,"7758","<10",63.28,72.16,0.78,0,"510673","558355","8149","<10",71.05,77.68,1.13,0,"340700","372755","6585","<10",60.66,66.37,1.17,0
2021-05-18,3554204,4185605,39754,42.63,50.21,0.48,0,"26","90","<10","<10",0,0.02,0,0,"136","7792","<10","<10",0.02,1.04,0,0,"35830","82044","112","<10",8.28,18.95,0.03,0,"242655","319065","1579","<10",34.44,45.28,0.22,0,"643540",769736,"4707","<10",43.37,51.88,0.32,0,"569733",679703,"4691","<10",50.11,59.79,0.41,0,"570013",669694,"6043","<10",55.44,65.14,0.59,0,"637195",723970,"7818","<10",63.79,72.47,0.78,0,"512992","559924","8192","<10",71.37,77.9,1.14,0,"342084","373587","6610","<10",60.91,66.52,1.18,0
2021-05-19,3586202,4212315,40060,43.02,50.53,0.48,0,"26","91","<10","<10",0,0.02,0,0,"139","8679","<10","<10",0.02,1.16,0,0,"36726","86320","116","<10",8.48,19.94,0.03,0,"246872","322336","1612","<10",35.03,45.74,0.23,0,"650502",774409,"4758","<10",43.84,52.19,0.32,0,"575652",684021,"4727","<10",50.63,60.17,0.42,0,"575628",673455,"6094","<10",55.99,65.51,0.59,0,"641808",727063,"7887","<10",64.25,72.78,0.79,0,"515250","561506","8227","<10",71.68,78.12,1.14,0,"343599","374435","6637","<10",61.18,66.67,1.18,0
2021-05-20,3618967,4239055,40398,43.41,50.85,0.48,0,"28","92","<10","<10",0.01,0.02,0,0,"145","9453","<10","<10",0.02,1.26,0,0,"37612","90268","121","<10",8.69,20.85,0.03,0,"251173","325665","1641","<10",35.64,46.22,0.23,0,"657638",779182,"4824","<10",44.32,52.52,0.33,0,"581794",688479,"4793","<10",51.17,60.56,0.42,0,"581148",677246,"6132","<10",56.53,65.87,0.6,0,"646753",730195,"7945","<10",64.74,73.1,0.8,0,"517466","563065","8268","<10",71.99,78.33,1.15,0,"345210","375410","6672","<10",61.47,66.85,1.19,0
2021-05-21,3653777,4266464,40759,43.83,51.18,0.49,0,"28","92","<10","<10",0.01,0.02,0,0,"148","10450","<10","<10",0.02,1.4,0,0,"38730","94920","129","<10",8.95,21.93,0.03,0,"255642","328996","1671","<10",36.28,46.69,0.24,0,"665364",783969,"4878","<10",44.84,52.84,0.33,0,"588275",693037,"4849","<10",51.74,60.96,0.43,0,"587083",681064,"6207","<10",57.1,66.25,0.6,0,"651942",733280,"8009","<10",65.26,73.41,0.8,0,"519809","564453","8310","<10",72.32,78.53,1.16,0,"346756","376203","6702","<10",61.74,66.99,1.19,0
2021-05-22,3680397,4288597,40966,44.15,51.44,0.49,0,"29","92","<10","<10",0.01,0.02,0,0,"151","11335","<10","<10",0.02,1.52,0,0,"39788","99630","130","<10",9.19,23.02,0.03,0,"259140","331606","1695","<10",36.77,47.06,0.24,0,"671063",787681,"4906","<10",45.23,53.09,0.33,0,"593686",696577,"4892","<10",52.22,61.27,0.43,0,"592022",684143,"6260","<10",57.58,66.55,0.61,0,"655752",735528,"8036","<10",65.65,73.63,0.8,0,"521232","565356","8330","<10",72.51,78.65,1.16,0,"347534","376649","6713","<10",61.88,67.07,1.2,0
2021-05-23,3695449,4300930,41087,44.33,51.59,0.49,0,"29","92","<10","<10",0.01,0.02,0,0,"151","11827","<10","<10",0.02,1.58,0,0,"40545","102029","130","<10",9.37,23.57,0.03,0,"261176","333233","1707","<10",37.06,47.29,0.24,0,"674457",789891,"4919","<10",45.46,53.24,0.33,0,"596808",698629,"4919","<10",52.49,61.45,0.43,0,"594832",685854,"6283","<10",57.86,66.71,0.61,0,"657640",736689,"8069","<10",65.83,73.75,0.81,0,"521934","565837","8338","<10",72.61,78.72,1.16,0,"347877","376849","6718","<10",61.94,67.1,1.2,0
2021-05-24,3720969,4322252,41352,44.63,51.85,0.5,0,"30","92","<10","<10",0.01,0.02,0,0,"153","12354","<10","<10",0.02,1.65,0,0,"41286","104643","136","<10",9.54,24.18,0.03,0,"264379","336092","1729","<10",37.52,47.69,0.25,0,"679935",794033,"4948","<10",45.83,53.52,0.33,0,"601814",702328,"4950","<10",52.93,61.78,0.44,0,"599551",689011,"6345","<10",58.32,67.02,0.62,0,"661361",739161,"8126","<10",66.21,74,0.81,0,"523586","567030","8375","<10",72.84,78.89,1.17,0,"348874","377508","6739","<10",62.12,67.22,1.2,0
2021-05-25,3746622,4344151,41668,44.94,52.11,0.5,0,"31","94","<10","<10",0.01,0.02,0,0,"154","12859","<10","<10",0.02,1.72,0,0,"42017","107489","138","<10",9.71,24.83,0.03,0,"267777","339214","1765","<10",38,48.14,0.25,0,"685485",798251,"4999","<10",46.2,53.8,0.34,0,"606646",706077,"5007","<10",53.36,62.11,0.44,0,"603964",692005,"6383","<10",58.75,67.31,0.62,0,"665079",741706,"8190","<10",66.58,74.25,0.82,0,"525391","568223","8414","<10",73.09,79.05,1.17,0,"350078","378233","6768","<10",62.33,67.35,1.21,0
2021-05-26,3770123,4365421,41917,45.22,52.36,0.5,0,"31","96","<10","<10",0.01,0.02,0,0,"155","13383","<10","<10",0.02,1.79,0,0,"42678","110383","142","<10",9.86,25.5,0.03,0,"270822","342190","1785","<10",38.43,48.56,0.25,0,"690291",802091,"5039","<10",46.53,54.06,0.34,0,"611096",709592,"5045","<10",53.75,62.41,0.44,0,"608079",694965,"6421","<10",59.15,67.6,0.62,0,"668704",744248,"8247","<10",66.94,74.5,0.83,0,"527126","569425","8446","<10",73.33,79.22,1.18,0,"351141","379048","6788","<10",62.52,67.49,1.21,0
2021-05-27,3793483,4386102,42145,45.5,52.61,0.51,0,"31","97","<10","<10",0.01,0.02,0,0,"156","13932","<10","<10",0.02,1.86,0,0,"43298","113172","144","<10",10,26.15,0.03,0,"273693","345199","1813","<10",38.84,48.99,0.26,0,"695188",805899,"5080","<10",46.86,54.32,0.34,0,"615531",713116,"5081","<10",54.14,62.72,0.45,0,"612174",697723,"6466","<10",59.54,67.87,0.63,0,"672316",746615,"8281","<10",67.3,74.74,0.83,0,"528966","570548","8467","<10",73.59,79.38,1.18,0,"352130","379801","6809","<10",62.7,67.63,1.21,0
2021-05-28,3818681,4406343,42389,45.81,52.85,0.51,0,"31","98","<10","<10",0.01,0.02,0,0,"159","14518","<10","<10",0.02,1.94,0,0,"44024","116226","149","<10",10.17,26.85,0.03,0,"276884","347864","1833","<10",39.29,49.37,0.26,0,"700327",809708,"5116","<10",47.2,54.57,0.34,0,"620411",716657,"5120","<10",54.57,63.04,0.45,0,"616728",700531,"6522","<10",59.99,68.14,0.63,0,"676277",748806,"8319","<10",67.7,74.96,0.83,0,"530677","571533","8494","<10",73.83,79.51,1.18,0,"353163","380402","6832","<10",62.88,67.73,1.22,0
2021-05-29,3837904,4420599,42538,46.04,53.03,0.51,0,"31","98","<10","<10",0.01,0.02,0,0,"160","15010","<10","<10",0.02,2.01,0,0,"44818","119060","153","<10",10.35,27.51,0.04,0,"279420","349672","1854","<10",39.65,49.62,0.26,0,"704529",812280,"5135","<10",47.48,54.75,0.35,0,"624326",719028,"5149","<10",54.91,63.24,0.45,0,"620203",702481,"6556","<10",60.33,68.33,0.64,0,"679023",750287,"8341","<10",67.98,75.11,0.83,0,"531713","572037","8503","<10",73.97,79.58,1.18,0,"353681","380646","6843","<10",62.98,67.78,1.22,0
2021-05-30,3847918,4428564,42618,46.16,53.12,0.51,0,"31","98","<10","<10",0.01,0.02,0,0,"160","15275","<10","<10",0.02,2.04,0,0,"45275","120473","154","<10",10.46,27.83,0.04,0,"280897","350743","1862","<10",39.86,49.77,0.26,0,"706858",813953,"5149","<10",47.64,54.86,0.35,0,"626475",720453,"5161","<10",55.1,63.37,0.45,0,"621800",703546,"6567","<10",60.48,68.43,0.64,0,"680303",750995,"8358","<10",68.1,75.18,0.84,0,"532179","572275","8517","<10",74.04,79.62,1.18,0,"353940","380753","6846","<10",63.02,67.8,1.22,0
2021-05-31,3855806,4434173,42734,46.25,53.19,0.51,0,"31","98","<10","<10",0.01,0.02,0,0,"164","15402","<10","<10",0.02,2.06,0,0,"45593","121220","156","<10",10.53,28.01,0.04,0,"282021","351487","1882","<10",40.02,49.88,0.27,0,"708603",815130,"5161","<10",47.76,54.94,0.35,0,"628026",721503,"5181","<10",55.24,63.46,0.46,0,"623213",704373,"6590","<10",60.62,68.51,0.64,0,"681339",751631,"8374","<10",68.21,75.24,0.84,0,"532652","572492","8536","<10",74.1,79.65,1.19,0,"354164","380837","6850","<10",63.06,67.81,1.22,0
2021-06-01,3883010,4452645,43080,46.58,53.41,0.52,0,"31","98","<10","<10",0.01,0.02,0,0,"199","15877","<10","<10",0.03,2.12,0,0,"46607","123454","162","<10",10.77,28.52,0.04,0,"285585","354127","1917","<10",40.53,50.25,0.27,0,"714230",818866,"5218","<10",48.14,55.19,0.35,0,"633323",724792,"5245","<10",55.71,63.75,0.46,0,"627818",706883,"6648","<10",61.07,68.76,0.65,0,"685320",753635,"8441","<10",68.61,75.44,0.85,0,"534646","573500","8574","<10",74.38,79.79,1.19,0,"355251","381413","6871","<10",63.26,67.91,1.22,0
2021-06-02,3905301,4470224,43261,46.84,53.62,0.52,0,"31","98","<10","<10",0.01,0.02,0,0,"265","16305","<10","<10",0.04,2.18,0,0,"47532","125603","167","<10",10.98,29.02,0.04,0,"288380","356643","1929","<10",40.92,50.61,0.27,0,"718902",822371,"5248","<10",48.45,55.43,0.35,0,"637508",727849,"5269","<10",56.07,64.02,0.46,0,"631586",709317,"6688","<10",61.43,68.99,0.65,0,"688539",755618,"8476","<10",68.93,75.64,0.85,0,"536287","574425","8598","<10",74.61,79.91,1.2,0,"356271","381995","6882","<10",63.44,68.02,1.23,0
2021-06-03,3930970,4487266,43439,47.15,53.82,0.52,0,"31","98","<10","<10",0.01,0.02,0,0,"1274","16781","<10","<10",0.17,2.24,0,0,"52452","128248","175","<10",12.12,29.63,0.04,0,"291074","358989","1938","<10",41.31,50.94,0.28,0,"723263",825594,"5272","<10",48.75,55.64,0.36,0,"641334",730679,"5291","<10",56.41,64.27,0.47,0,"635017",711586,"6730","<10",61.77,69.21,0.65,0,"691512",757446,"8506","<10",69.23,75.83,0.85,0,"537812","575329","8626","<10",74.82,80.04,1.2,0,"357201","382516","6896","<10",63.6,68.11,1.23,0
2021-06-04,3958815,4504392,43617,47.49,54.03,0.52,0,"31","99","<10","<10",0.01,0.02,0,0,"2503","17297","<10","<10",0.33,2.31,0,0,"57859","130678","184","<10",13.37,30.19,0.04,0,"293888","361291","1945","<10",41.71,51.27,0.28,0,"728007",828924,"5291","<10",49.07,55.87,0.36,0,"645629",733611,"5325","<10",56.79,64.53,0.47,0,"638739",713973,"6757","<10",62.13,69.45,0.66,0,"694713",759235,"8546","<10",69.55,76.01,0.86,0,"539265","576231","8652","<10",75.02,80.17,1.2,0,"358181","383053","6911","<10",63.78,68.21,1.23,0
