"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-02,3909553,4474002,41022,46.9,53.67,0.49,"242","16215","<10",0.03,2.17,0,"47379","125365","153",10.95,28.96,0.04,"286190","354111","1743",40.61,50.25,0.25,"722527",825786,"4867",48.7,55.66,0.33,"639664",729959,"4970",56.26,64.21,0.44,"631675",709408,"6349",61.44,69,0.62,"688843",755936,"8057",68.96,75.67,0.81,"536759","575038","8241",74.67,80,1.15,"356248","382110","6638",63.43,68.04,1.18
2021-06-03,3935167,4490988,41188,47.2,53.87,0.49,"1253","16689","<10",0.17,2.23,0,"52293","128009","161",12.08,29.57,0.04,"288862","356445","1753",40.99,50.58,0.25,"726885",828992,"4889",48.99,55.87,0.33,"643493",732789,"4989",56.6,64.45,0.44,"635100",711673,"6387",61.77,69.22,0.62,"691808",757753,"8085",69.26,75.86,0.81,"538273","575934","8269",74.89,80.12,1.15,"357174","382630","6651",63.6,68.13,1.18
2021-06-04,3962962,4508077,41358,47.54,54.07,0.5,"2483","17203","<10",0.33,2.3,0,"57687","130449","169",13.33,30.14,0.04,"291661","358737","1760",41.39,50.91,0.25,"731627",832316,"4907",49.31,56.1,0.33,"647791",735711,"5020",56.98,64.71,0.44,"638812",714055,"6413",62.14,69.45,0.62,"695004",759530,"8124",69.58,76.03,0.81,"539721","576835","8294",75.09,80.25,1.15,"358150","383166","6666",63.77,68.23,1.19
2021-06-05,3986390,4520778,41509,47.82,54.23,0.5,"3745","17712","<10",0.5,2.37,0,"63458","132881","179",14.66,30.7,0.04,"294143","360318","1775",41.74,51.13,0.25,"735391",834687,"4925",49.56,56.26,0.33,"651239",737745,"5044",57.28,64.89,0.44,"641851",715784,"6440",62.43,69.62,0.63,"697245",760741,"8144",69.8,76.16,0.82,"540650","577363","8321",75.22,80.32,1.16,"358642","383472","6673",63.86,68.28,1.19
2021-06-06,4001427,4528334,41650,48,54.32,0.5,"4840","18038","13",0.65,2.41,0,"68102","134365","186",15.73,31.04,0.04,"295700","361337","1792",41.96,51.28,0.25,"737703",836274,"4945",49.72,56.36,0.33,"653228",739032,"5063",57.46,65,0.45,"643551",716684,"6464",62.6,69.71,0.63,"698365",761376,"8173",69.91,76.22,0.82,"541059","577584","8335",75.27,80.35,1.16,"358853","383568","6679",63.9,68.3,1.19
2021-06-07,4025243,4542305,41823,48.28,54.48,0.5,"5914","18366","15",0.79,2.46,0,"72743","136018","193",16.81,31.42,0.04,"298303","363290","1804",42.33,51.55,0.26,"741643",839148,"4967",49.99,56.56,0.33,"657004",741461,"5102",57.79,65.22,0.45,"646728",718704,"6490",62.91,69.91,0.63,"700940",762895,"8209",70.17,76.37,0.82,"542335","578292","8353",75.45,80.45,1.16,"359607","384054","6690",64.03,68.38,1.19
2021-06-08,4051249,4557035,41983,48.59,54.66,0.5,"6968","18800","18",0.93,2.51,0,"77297","138049","196",17.86,31.89,0.05,"301322","365406","1814",42.76,51.85,0.26,"746238",841968,"4995",50.3,56.75,0.34,"661175",743921,"5127",58.16,65.43,0.45,"650240",720677,"6521",63.25,70.1,0.63,"703744",764444,"8236",70.45,76.53,0.82,"543809","579078","8367",75.66,80.56,1.16,"360430","384615","6709",64.18,68.48,1.19
2021-06-09,4076321,4570380,42143,48.9,54.82,0.51,"7810","19113","20",1.04,2.56,0,"81346","139555","202",18.79,32.24,0.05,"304271","367239","1830",43.18,52.11,0.26,"750573",844640,"5016",50.59,56.93,0.34,"665208",746243,"5155",58.51,65.64,0.45,"653741",722569,"6544",63.59,70.28,0.64,"706672",765992,"8260",70.74,76.68,0.83,"545313","579853","8390",75.86,80.67,1.17,"361360","385099","6726",64.34,68.57,1.2
2021-06-10,4100669,4584689,42311,49.19,54.99,0.51,"8565","19451","22",1.15,2.6,0,"84992","141230","211",19.64,32.63,0.05,"307284","369235","1847",43.61,52.4,0.26,"754938",847586,"5038",50.88,57.13,0.34,"669255",748787,"5182",58.87,65.86,0.46,"657168",724450,"6577",63.92,70.47,0.64,"709459",767563,"8288",71.02,76.84,0.83,"546721","580663","8406",76.06,80.78,1.17,"362260","385647","6740",64.5,68.67,1.2
2021-06-11,4128082,4599761,42500,49.52,55.17,0.51,"9545","19908","23",1.28,2.66,0,"89605","143230","218",20.7,33.09,0.05,"310511","371190","1864",44.06,52.68,0.26,"759845",850596,"5076",51.21,57.33,0.34,"673799",751519,"5208",59.27,66.1,0.46,"660907",726531,"6598",64.29,70.67,0.64,"712451",769166,"8329",71.32,77,0.83,"548194","581437","8431",76.27,80.89,1.17,"363198","386107","6753",64.67,68.75,1.2
2021-06-12,4149105,4611617,42610,49.77,55.32,0.51,"10327","20391","23",1.38,2.73,0,"93883","145411","223",21.69,33.59,0.05,"312987","372647","1875",44.42,52.88,0.27,"763558",852886,"5094",51.46,57.48,0.34,"677118",753543,"5223",59.56,66.28,0.46,"663853",728080,"6619",64.57,70.82,0.64,"714602",770294,"8351",71.54,77.11,0.84,"549100","581932","8443",76.39,80.96,1.17,"363650","386355","6759",64.75,68.79,1.2
2021-06-13,4161190,4616885,42668,49.91,55.38,0.51,"10819","20558","26",1.45,2.75,0,"96264","146203","227",22.24,33.78,0.05,"314524","373319","1881",44.63,52.98,0.27,"765757",854043,"5100",51.61,57.56,0.34,"679126",754574,"5235",59.73,66.37,0.46,"665570",728808,"6626",64.74,70.89,0.64,"715708",770746,"8358",71.65,77.16,0.84,"549528","582113","8451",76.45,80.98,1.18,"363867","386443","6764",64.79,68.81,1.2
2021-06-14,4182355,4629013,42833,50.17,55.52,0.51,"11398","20844","27",1.52,2.79,0,"99159","147703","238",22.91,34.12,0.05,"317267","375077","1895",45.02,53.23,0.27,"769827",856509,"5122",51.89,57.73,0.35,"682724",756665,"5269",60.05,66.55,0.46,"668678",730526,"6647",65.04,71.06,0.65,"718077",772070,"8387",71.88,77.29,0.84,"550675","582754","8470",76.61,81.07,1.18,"364523","386787","6778",64.91,68.87,1.21
2021-06-15,4205328,4642716,43028,50.44,55.69,0.52,"11962","21166","29",1.6,2.83,0,"102257","149512","245",23.62,34.54,0.06,"320388","376940","1917",45.47,53.49,0.27,"774306",859239,"5154",52.19,57.91,0.35,"686656",759013,"5293",60.4,66.76,0.47,"671845",732416,"6678",65.35,71.24,0.65,"720653",773594,"8425",72.14,77.44,0.84,"551923","583523","8491",76.78,81.18,1.18,"365311","387234","6796",65.05,68.95,1.21
2021-06-16,4226536,4656066,43212,50.7,55.85,0.52,"12483","21499","30",1.67,2.88,0,"105226","151265","255",24.31,34.95,0.06,"323318","378764","1926",45.88,53.75,0.27,"778272",861721,"5182",52.45,58.08,0.35,"690129",761342,"5326",60.7,66.97,0.47,"674781",734219,"6710",65.63,71.42,0.65,"723133",775124,"8454",72.39,77.6,0.85,"553117","584286","8519",76.95,81.29,1.19,"366050","387767","6810",65.18,69.05,1.21
2021-06-17,4247019,4668869,43382,50.94,56,0.52,"12986","21848","32",1.74,2.92,0,"108000","152893","268",24.95,35.32,0.06,"326126","380510","1943",46.28,54,0.28,"782169",864257,"5204",52.72,58.25,0.35,"693561",763532,"5358",61,67.16,0.47,"677605",735976,"6728",65.91,71.59,0.65,"725509",776553,"8476",72.63,77.74,0.85,"554280","584994","8544",77.11,81.39,1.19,"366756","388226","6829",65.3,69.13,1.22
2021-06-18,4267517,4682921,43525,51.19,56.17,0.52,"13579","22259","34",1.82,2.98,0,"110984","154829","272",25.64,35.77,0.06,"328820","382352","1960",46.66,54.26,0.28,"785975",867051,"5223",52.97,58.44,0.35,"697077",765846,"5380",61.31,67.36,0.47,"680465",737937,"6756",66.19,71.78,0.66,"727784",778089,"8496",72.86,77.89,0.85,"555405","585767","8564",77.27,81.49,1.19,"367401","388710","6840",65.42,69.21,1.22
2021-06-19,4282487,4692861,43628,51.37,56.29,0.52,"14095","22629","36",1.89,3.03,0,"113764","156565","278",26.28,36.17,0.06,"330711","383593","1970",46.93,54.44,0.28,"788611",868916,"5241",53.15,58.56,0.35,"699584",767532,"5396",61.53,67.51,0.47,"682575",739284,"6774",66.39,71.91,0.66,"729417",779120,"8508",73.02,78,0.85,"556009","586203","8578",77.35,81.55,1.19,"367694","388938","6847",65.47,69.25,1.22
2021-06-20,4290517,4698030,43684,51.46,56.35,0.52,"14360","22814","38",1.92,3.05,0.01,"115135","157444","282",26.6,36.37,0.07,"331798","384288","1977",47.09,54.53,0.28,"790269",870020,"5250",53.26,58.64,0.35,"701025",768421,"5399",61.66,67.59,0.47,"683653",739994,"6783",66.5,71.98,0.66,"730157",779591,"8519",73.09,78.04,0.85,"556288","586359","8584",77.39,81.58,1.19,"367805","389017","6852",65.49,69.27,1.22
2021-06-21,4302242,4710002,43802,51.61,56.5,0.53,"14553","23160","40",1.95,3.1,0.01,"116239","159142","289",26.85,36.77,0.07,"333397","385892","1982",47.31,54.76,0.28,"792583",872306,"5262",53.42,58.79,0.35,"703208",770451,"5426",61.85,67.77,0.48,"685450",741630,"6800",66.67,72.14,0.66,"731646",780888,"8543",73.24,78.17,0.86,"556971","587053","8597",77.49,81.67,1.2,"368168","389397","6863",65.56,69.34,1.22
2021-06-22,4319496,4721474,43942,51.81,56.63,0.53,"14986","23493","40",2,3.14,0.01,"118361","160731","296",27.34,37.13,0.07,"335830","387401","1998",47.66,54.98,0.28,"795937",874529,"5278",53.65,58.94,0.36,"706287",772409,"5448",62.12,67.94,0.48,"687863",743230,"6825",66.91,72.29,0.66,"733594",782205,"8568",73.44,78.3,0.86,"557924","587651","8611",77.62,81.76,1.2,"368687","389741","6878",65.65,69.4,1.22
2021-06-23,4336517,4733460,44075,52.02,56.78,0.53,"15446","23792","41",2.07,3.18,0.01,"120473","162325","301",27.83,37.5,0.07,"338198","389012","2008",47.99,55.2,0.28,"799064",876788,"5292",53.86,59.09,0.36,"709189",774429,"5467",62.38,68.12,0.48,"690284",744955,"6846",67.14,72.46,0.67,"735574",783552,"8597",73.64,78.44,0.86,"558924","588327","8629",77.76,81.85,1.2,"369338","390195","6894",65.76,69.48,1.23
2021-06-24,4352798,4744673,44215,52.21,56.91,0.53,"15884","24090","41",2.12,3.22,0.01,"122892","163795","308",28.39,37.84,0.07,"340393","390469","2017",48.31,55.41,0.29,"801989",878981,"5302",54.05,59.24,0.36,"711942",776407,"5495",62.62,68.29,0.48,"692503",746503,"6870",67.36,72.61,0.67,"737435",784832,"8625",73.82,78.57,0.86,"559848","588938","8643",77.89,81.93,1.2,"369885","390572","6914",65.86,69.55,1.23
2021-06-25,4368860,4756775,44346,52.4,57.06,0.53,"16346","24437","41",2.19,3.27,0.01,"125137","165441","316",28.91,38.22,0.07,"342601","392021","2028",48.62,55.63,0.29,"804987",881300,"5326",54.26,59.4,0.36,"714648",778527,"5515",62.86,68.48,0.49,"694817",748234,"6891",67.58,72.78,0.67,"739226",786171,"8646",74,78.7,0.87,"560687","589583","8661",78,82.02,1.2,"370384","390975","6922",65.95,69.62,1.23
2021-06-26,4380550,4765770,44434,52.54,57.17,0.53,"16826","24813","43",2.25,3.32,0.01,"127438","167017","318",29.44,38.59,0.07,"344026","393133","2033",48.82,55.79,0.29,"807025",882993,"5342",54.39,59.51,0.36,"716481",780044,"5526",63.02,68.61,0.49,"696497",749501,"6907",67.75,72.9,0.67,"740390",787044,"8662",74.12,78.79,0.87,"561211","589967","8675",78.08,82.08,1.21,"370629","391172","6928",65.99,69.65,1.23
2021-06-27,4387286,4771408,44476,52.63,57.23,0.53,"17107","25044","44",2.29,3.35,0.01,"128745","168049","319",29.74,38.82,0.07,"344986","393877","2037",48.96,55.9,0.29,"808298",884104,"5346",54.48,59.59,0.36,"717611",781051,"5534",63.12,68.7,0.49,"697373",750248,"6914",67.83,72.98,0.67,"740984",787507,"8671",74.18,78.84,0.87,"561428","590188","8679",78.11,82.11,1.21,"370727","391254","6932",66.01,69.67,1.23
2021-06-28,4399155,4781862,44614,52.77,57.36,0.54,"17452","25453","45",2.33,3.4,0.01,"130526","169725","328",30.16,39.21,0.08,"346605","395265","2048",49.19,56.09,0.29,"810582",886024,"5368",54.63,59.72,0.36,"719513",782761,"5556",63.29,68.85,0.49,"699075",751636,"6939",68,73.11,0.67,"742253",788581,"8695",74.31,78.94,0.87,"562044","590735","8690",78.19,82.18,1.21,"371078","391596","6945",66.07,69.73,1.24
2021-06-29,4412888,4792860,44762,52.93,57.49,0.54,"17839","25804","45",2.39,3.45,0.01,"132494","171410","336",30.61,39.6,0.08,"348594","396727","2060",49.47,56.3,0.29,"813097",888082,"5399",54.8,59.86,0.36,"721898",784543,"5584",63.5,69.01,0.49,"700893",753070,"6967",68.17,73.25,0.68,"743758",789794,"8717",74.46,79.06,0.87,"562749","591357","8701",78.29,82.27,1.21,"371539","391987","6953",66.16,69.8,1.24
2021-06-30,4425192,4803443,44947,53.08,57.62,0.54,"18136","26088","45",2.43,3.49,0.01,"133872","172845","348",30.93,39.93,0.08,"350263","398200","2071",49.71,56.51,0.29,"815516",890079,"5428",54.97,59.99,0.37,"724061",786297,"5619",63.69,69.16,0.49,"702646",754616,"7001",68.34,73.4,0.68,"745238",790937,"8753",74.6,79.18,0.88,"563435","591933","8717",78.39,82.35,1.21,"371998","392362","6965",66.24,69.86,1.24
2021-07-01,4437420,4814173,45150,53.23,57.75,0.54,"18463","26453","47",2.47,3.54,0.01,"135385","174383","352",31.28,40.29,0.08,"351980","399661","2093",49.95,56.72,0.3,"817831",892093,"5454",55.12,60.13,0.37,"726185",788078,"5656",63.87,69.32,0.5,"704306",756083,"7038",68.51,73.54,0.68,"746584",792068,"8785",74.74,79.29,0.88,"564194","592534","8742",78.49,82.43,1.22,"372465","392734","6983",66.32,69.93,1.24
2021-07-02,4450328,4825403,45273,53.38,57.88,0.54,"18880","26843","48",2.53,3.59,0.01,"137163","175938","358",31.69,40.65,0.08,"353661","401120","2105",50.19,56.92,0.3,"820225",894270,"5474",55.28,60.27,0.37,"728347",790040,"5676",64.06,69.49,0.5,"706153",757653,"7063",68.69,73.7,0.69,"748048",793308,"8804",74.89,79.42,0.88,"564937","593060","8753",78.6,82.51,1.22,"372887","393084","6992",66.4,69.99,1.24
2021-07-03,4459928,4833687,45363,53.5,57.98,0.54,"19263","27118","48",2.58,3.63,0.01,"138864","177168","360",32.08,40.93,0.08,"354896","402171","2114",50.36,57.07,0.3,"821920",895942,"5496",55.4,60.39,0.37,"729992",791503,"5695",64.21,69.62,0.5,"707505",758797,"7079",68.82,73.81,0.69,"748989",794186,"8818",74.98,79.5,0.88,"565377","593443","8757",78.66,82.56,1.22,"373095","393272","6996",66.43,70.03,1.25
2021-07-04,4461811,4835488,45385,53.52,58,0.54,"19311","27165","48",2.58,3.63,0.01,"139113","177399","360",32.14,40.98,0.08,"355125","402381","2114",50.4,57.1,0.3,"822361",896358,"5502",55.43,60.41,0.37,"730405",791861,"5698",64.24,69.65,0.5,"707763",759086,"7082",68.84,73.83,0.69,"749146",794342,"8822",75,79.52,0.88,"565434","593510","8761",78.66,82.57,1.22,"373126","393299","6998",66.44,70.03,1.25
2021-07-05,4470270,4843361,45467,53.62,58.1,0.55,"19546","27421","48",2.61,3.67,0.01,"140284","178560","361",32.41,41.25,0.08,"356339","403528","2120",50.57,57.26,0.3,"824025",897966,"5514",55.54,60.52,0.37,"731874",793223,"5718",64.37,69.77,0.5,"708924",760160,"7095",68.96,73.94,0.69,"750066",795131,"8839",75.09,79.6,0.88,"565845","593818","8767",78.72,82.61,1.22,"373340","393467","7005",66.48,70.06,1.25
2021-07-06,4484421,4854171,45613,53.79,58.23,0.55,"19904","27768","49",2.66,3.71,0.01,"142227","180057","362",32.86,41.6,0.08,"358254","405079","2134",50.84,57.48,0.3,"826611",899982,"5537",55.71,60.66,0.37,"734236",795055,"5740",64.58,69.93,0.5,"710955",761642,"7120",69.15,74.08,0.69,"751713",796260,"8872",75.25,79.71,0.89,"566685","594404","8783",78.84,82.69,1.22,"373809","393837","7016",66.56,70.13,1.25
2021-07-07,4496935,4864164,45764,53.94,58.35,0.55,"20205","28040","49",2.7,3.75,0.01,"143862","181348","368",33.24,41.9,0.09,"359937","406555","2146",51.08,57.69,0.3,"828880",901868,"5559",55.87,60.79,0.37,"736408",796723,"5760",64.77,70.08,0.51,"712752",763056,"7154",69.33,74.22,0.7,"753108",797355,"8898",75.39,79.82,0.89,"567473","594927","8799",78.95,82.77,1.22,"374283","394203","7031",66.64,70.19,1.25
2021-07-08,4508298,4873639,45896,54.08,58.46,0.55,"20504","28319","49",2.74,3.79,0.01,"145255","182632","374",33.56,42.19,0.09,"361509","407953","2163",51.3,57.89,0.31,"830992",903595,"5579",56.01,60.9,0.38,"738331",798248,"5786",64.94,70.21,0.51,"714297",764381,"7168",69.48,74.35,0.7,"754493",798382,"8926",75.53,79.92,0.89,"568143","595492","8813",79.04,82.85,1.23,"374747","394547","7038",66.73,70.25,1.25
2021-07-09,4520516,4883334,46003,54.22,58.58,0.55,"20859","28653","49",2.79,3.83,0.01,"146969","184033","376",33.95,42.52,0.09,"363167","409363","2169",51.54,58.09,0.31,"833403",905367,"5597",56.17,61.02,0.38,"740338",799900,"5808",65.12,70.36,0.51,"715983",765710,"7190",69.64,74.48,0.7,"755854",799405,"8946",75.67,80.03,0.9,"568778","595995","8819",79.13,82.92,1.23,"375138","394818","7049",66.8,70.3,1.26
2021-07-10,4530364,4891532,46076,54.34,58.67,0.55,"21250","28973","49",2.84,3.88,0.01,"148746","185284","382",34.36,42.81,0.09,"364405","410546","2179",51.71,58.26,0.31,"835130",906844,"5603",56.29,61.12,0.38,"741972",801301,"5817",65.26,70.48,0.51,"717318",766879,"7204",69.77,74.59,0.7,"756831",800251,"8958",75.76,80.11,0.9,"569291","596376","8828",79.2,82.97,1.23,"375393","394988","7056",66.84,70.33,1.26
2021-07-11,4535607,4896310,46120,54.4,58.73,0.55,"21456","29154","49",2.87,3.9,0.01,"149680","186061","388",34.58,42.99,0.09,"365089","411264","2184",51.81,58.36,0.31,"836204",907836,"5608",56.36,61.19,0.38,"742863",802150,"5824",65.34,70.56,0.51,"718028",767470,"7212",69.84,74.65,0.7,"757312",800669,"8962",75.81,80.15,0.9,"569453","596534","8835",79.22,82.99,1.23,"375494","395082","7058",66.86,70.35,1.26
2021-07-12,4546586,4905942,46217,54.54,58.85,0.55,"21799","29444","49",2.92,3.94,0.01,"151193","187409","391",34.93,43.3,0.09,"366614","412716","2193",52.03,58.57,0.31,"838306",909720,"5622",56.5,61.31,0.38,"744670",803734,"5847",65.5,70.69,0.51,"719548",768738,"7222",69.99,74.77,0.7,"758546",801689,"8979",75.94,80.26,0.9,"570077","597031","8849",79.31,83.06,1.23,"375805","395371","7065",66.92,70.4,1.26
2021-07-13,4557114,4916436,46352,54.66,58.97,0.56,"22094","29725","51",2.96,3.98,0.01,"152620","188844","396",35.26,43.63,0.09,"368064","414285","2208",52.23,58.79,0.31,"840230",911725,"5638",56.63,61.45,0.38,"746420",805444,"5871",65.65,70.85,0.52,"721041",770140,"7241",70.13,74.91,0.7,"759784",802834,"9006",76.06,80.37,0.9,"570688","597632","8867",79.4,83.14,1.23,"376145","395717","7074",66.98,70.46,1.26
2021-07-14,4567625,4926415,46493,54.79,59.09,0.56,"22360","30013","53",2.99,4.01,0.01,"154061","190145","398",35.59,43.93,0.09,"369526","415860","2221",52.44,59.01,0.32,"842082",913572,"5656",56.76,61.57,0.38,"748178",807052,"5893",65.81,70.99,0.52,"722517",771510,"7266",70.28,75.04,0.71,"760963",803874,"9025",76.18,80.47,0.9,"571318","598227","8894",79.48,83.23,1.24,"376592","396072","7087",67.06,70.52,1.26
2021-07-15,4577851,4936167,46608,54.91,59.21,0.56,"22623","30326","55",3.03,4.06,0.01,"155353","191429","402",35.89,44.23,0.09,"370891","417378","2229",52.63,59.23,0.32,"843971",915326,"5670",56.88,61.69,0.38,"749912",808652,"5910",65.96,71.13,0.52,"723911",772728,"7288",70.41,75.16,0.71,"762219",804999,"9047",76.3,80.59,0.91,"571930","598806","8913",79.57,83.31,1.24,"377013","396432","7094",67.13,70.59,1.26
2021-07-16,4588668,4946364,46727,55.04,59.33,0.56,"22943","30683","56",3.07,4.1,0.01,"156827","192859","410",36.23,44.56,0.09,"372265","418924","2236",52.83,59.45,0.32,"846025",917273,"5687",57.02,61.82,0.38,"751751",810335,"5925",66.12,71.28,0.52,"725380",774075,"7310",70.56,75.29,0.71,"763463",806077,"9077",76.43,80.69,0.91,"572583","599338","8923",79.66,83.38,1.24,"377403","396709","7103",67.2,70.64,1.26
2021-07-17,4597015,4954092,46829,55.14,59.42,0.56,"23301","30980","57",3.12,4.14,0.01,"158329","194040","419",36.58,44.83,0.1,"373270","420089","2245",52.97,59.61,0.32,"847562",918768,"5702",57.12,61.92,0.38,"753093",811627,"5943",66.24,71.39,0.52,"726530",775085,"7326",70.67,75.39,0.71,"764334",806880,"9089",76.52,80.77,0.91,"572958","599654","8938",79.71,83.42,1.24,"377610","396878","7110",67.24,70.67,1.27
2021-07-18,4601957,4958842,46870,55.2,59.48,0.56,"23506","31160","58",3.14,4.17,0.01,"159211","194744","420",36.78,44.99,0.1,"373918","420880","2250",53.06,59.73,0.32,"848559",919687,"5709",57.19,61.99,0.38,"753938",812479,"5951",66.31,71.46,0.52,"727185",775720,"7333",70.73,75.45,0.71,"764771",807309,"9100",76.56,80.82,0.91,"573142","599815","8938",79.74,83.45,1.24,"377699","396957","7111",67.25,70.68,1.27
2021-07-19,4611592,4968950,46974,55.32,59.6,0.56,"23855","31454","58",3.19,4.21,0.01,"160767","196082","425",37.14,45.3,0.1,"375243","422569","2258",53.25,59.97,0.32,"850255",921588,"5724",57.31,62.11,0.39,"755583",814117,"5965",66.46,71.61,0.52,"728408",777091,"7357",70.85,75.59,0.72,"765775",808382,"9114",76.66,80.93,0.91,"573671","600289","8953",79.81,83.51,1.25,"378007","397287","7120",67.31,70.74,1.27
2021-07-20,4621463,4980620,47089,55.43,59.74,0.56,"24179","31812","58",3.23,4.26,0.01,"162251","197615","431",37.48,45.65,0.1,"376537","424437","2268",53.43,60.23,0.32,"852113",923766,"5741",57.43,62.26,0.39,"757148",815919,"5980",66.6,71.77,0.53,"729768",778668,"7371",70.98,75.74,0.72,"766885",809661,"9140",76.77,81.05,0.91,"574242","600945","8966",79.89,83.6,1.25,"378312","397706","7134",67.36,70.82,1.27
2021-07-21,4631307,4991632,47257,55.55,59.87,0.57,"24449","32120","60",3.27,4.3,0.01,"163555","198973","434",37.79,45.97,0.1,"377851","426082","2276",53.62,60.47,0.32,"853952",925784,"5773",57.56,62.4,0.39,"758741",817745,"6014",66.74,71.93,0.53,"731205",780206,"7395",71.12,75.89,0.72,"768024",810913,"9170",76.88,81.18,0.92,"574839","601611","8987",79.97,83.7,1.25,"378663","398107","7148",67.42,70.89,1.27
2021-07-22,4640987,5003365,47436,55.67,60.02,0.57,"24752","32492","63",3.31,4.35,0.01,"164957","200473","435",38.11,46.32,0.1,"379150","427756","2288",53.81,60.7,0.32,"855687",927893,"5796",57.67,62.54,0.39,"760315",819724,"6046",66.88,72.1,0.53,"732506",781783,"7433",71.25,76.04,0.72,"769130",812270,"9199",77,81.31,0.92,"575427","602343","9015",80.05,83.8,1.25,"379035","398540","7161",67.49,70.96,1.28
2021-07-23,4650990,5015640,47597,55.79,60.16,0.57,"25079","32905","66",3.35,4.4,0.01,"166344","202129","438",38.43,46.7,0.1,"380461","429418","2304",53.99,60.94,0.33,"857576",930227,"5825",57.8,62.7,0.39,"761966",821722,"6082",67.02,72.28,0.53,"733926",783539,"7458",71.39,76.21,0.73,"770285",813711,"9232",77.11,81.46,0.92,"575972","602975","9025",80.13,83.89,1.26,"379353","398923","7167",67.55,71.03,1.28
2021-07-24,4658580,5023717,47700,55.88,60.26,0.57,"25363","33213","66",3.39,4.44,0.01,"167507","203286","441",38.7,46.97,0.1,"381491","430578","2313",54.14,61.1,0.33,"859027",931727,"5837",57.9,62.8,0.39,"763203",823087,"6105",67.13,72.4,0.54,"734945",784719,"7486",71.49,76.33,0.73,"771130",814555,"9247",77.2,81.54,0.93,"576335","603336","9032",80.18,83.94,1.26,"379551","399125","7173",67.58,71.07,1.28
2021-07-25,4661213,5029789,47774,55.91,60.33,0.57,"25450","33412","66",3.4,4.47,0.01,"167842","204166","442",38.78,47.17,0.1,"381864","431522","2319",54.19,61.24,0.33,"859634",932936,"5850",57.94,62.88,0.39,"763658",824112,"6118",67.17,72.49,0.54,"735320",785623,"7505",71.52,76.42,0.73,"771375",815118,"9263",77.22,81.6,0.93,"576447","603565","9035",80.2,83.97,1.26,"379595","399243","7176",67.59,71.09,1.28
2021-07-26,4669159,5041474,47899,56.01,60.47,0.57,"25733","33786","67",3.44,4.52,0.01,"168975","205590","445",39.04,47.5,0.1,"382986","433272","2331",54.35,61.49,0.33,"861150",935275,"5872",58.04,63.04,0.4,"764952",826097,"6143",67.28,72.66,0.54,"736439",787276,"7518",71.63,76.58,0.73,"772239",816374,"9286",77.31,81.73,0.93,"576846","604161","9049",80.25,84.05,1.26,"379811","399551","7188",67.63,71.14,1.28
2021-07-27,4678695,5054383,48054,56.12,60.63,0.58,"26040","34168","67",3.48,4.57,0.01,"170308","207168","449",39.35,47.86,0.1,"384369","435187","2343",54.55,61.76,0.33,"862958",937730,"5896",58.16,63.2,0.4,"766487",828321,"6169",67.42,72.86,0.54,"737694",789065,"7551",71.75,76.75,0.73,"773281",817816,"9312",77.41,81.87,0.93,"577401","604913","9070",80.33,84.16,1.26,"380129","399923","7197",67.69,71.21,1.28
