"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-24,2503892,3617835,29434,30.03,43.4,0.35,"74","184","<10",0.01,0.02,0,"4461","34142","31",1.03,7.89,0.01,"109642","245146","800",15.56,34.79,0.11,"381882",657802,"2859",25.74,44.34,0.19,"363529",579100,"3054",31.98,50.94,0.27,"390320",577744,"4168",37.97,56.2,0.41,"492057",647700,"5853",49.26,64.84,0.59,"454054","524912","6932",63.17,73.03,0.96,"307873","351105","5737",54.82,62.52,1.02
2021-04-25,2534276,3636096,29676,30.4,43.61,0.36,"75","184","<10",0.01,0.02,0,"4612","35197","32",1.07,8.13,0.01,"111720","247755","811",15.85,35.16,0.12,"389294",662059,"2898",26.24,44.62,0.2,"370253",582732,"3099",32.57,51.26,0.27,"396838",580995,"4219",38.6,56.51,0.41,"497039",649954,"5901",49.76,65.07,0.59,"455773","525678","6962",63.41,73.13,0.97,"308672","351542","5754",54.96,62.6,1.02
2021-04-26,2574863,3663627,30071,30.89,43.95,0.36,"77","186","<10",0.01,0.02,0,"4833","36035","32",1.12,8.33,0.01,"114037","251165","828",16.18,35.64,0.12,"398517",668062,"2970",26.86,45.03,0.2,"379147",588066,"3161",33.35,51.73,0.28,"405384",585797,"4290",39.43,56.98,0.42,"504558",653953,"5996",50.51,65.47,0.6,"458079","527559","7006",63.73,73.39,0.97,"310231","352804","5788",55.24,62.82,1.03
2021-04-27,2622578,3693421,30493,31.46,44.3,0.37,"78","186","<10",0.01,0.02,0,"5439","37031","32",1.26,8.56,0.01,"117731","254994","851",16.71,36.19,0.12,"409609",674456,"3027",27.61,45.46,0.2,"388926",593600,"3225",34.21,52.21,0.28,"414683",590866,"4374",40.34,57.47,0.43,"512811",658214,"6092",51.34,65.89,0.61,"461157","529684","7062",64.16,73.69,0.98,"312144","354390","5830",55.58,63.1,1.04
2021-04-28,2680238,3722055,31002,32.15,44.65,0.37,"80","188","<10",0.01,0.03,0,"6432","37907","32",1.49,8.76,0.01,"123186","258556","881",17.48,36.69,0.13,"423899",680660,"3115",28.57,45.88,0.21,"400328",598913,"3329",35.21,52.68,0.29,"425127",595688,"4459",41.35,57.94,0.43,"522032",662441,"6194",52.26,66.32,0.62,"464634","531713","7114",64.64,73.97,0.99,"314520","355989","5878",56,63.39,1.05
2021-04-29,2737638,3752214,31446,32.84,45.01,0.38,"80","191","<10",0.01,0.03,0,"7564","38846","34",1.75,8.97,0.01,"128415","262300","903",18.22,37.22,0.13,"438734",687125,"3199",29.57,46.31,0.22,"412596",604489,"3414",36.29,53.17,0.3,"434860",600824,"4534",42.3,58.44,0.44,"530301",666973,"6279",53.09,66.77,0.63,"468323","533904","7176",65.15,74.28,1,"316765","357562","5907",56.4,63.67,1.05
2021-04-30,2790446,3783956,31829,33.47,45.39,0.38,"81","194","<10",0.01,0.03,0,"8768","39912","35",2.03,9.22,0.01,"133461","266417","937",18.94,37.81,0.13,"452349",694007,"3268",30.49,46.78,0.22,"424334",610509,"3478",37.32,53.7,0.31,"443915",606232,"4610",43.18,58.97,0.45,"537372",671691,"6349",53.79,67.24,0.64,"471557","536013","7215",65.6,74.57,1,"318609","358981","5937",56.73,63.92,1.06
2021-05-01,2835149,3807568,32259,34.01,45.67,0.39,"82","197","<10",0.01,0.03,0,"10340","41041","37",2.39,9.48,0.01,"138059","269557","958",19.59,38.25,0.14,"464131",699012,"3344",31.28,47.11,0.23,"434355",615172,"3555",38.21,54.11,0.31,"451590",610594,"4696",43.93,59.39,0.46,"543053",675016,"6441",54.36,67.57,0.64,"473781","537319","7258",65.91,74.75,1.01,"319758","359660","5970",56.94,64.04,1.06
2021-05-02,2871736,3820547,32421,34.45,45.83,0.39,"83","197","<10",0.01,0.03,0,"12004","41724","37",2.77,9.64,0.01,"142261","271305","968",20.19,38.5,0.14,"474472",701951,"3377",31.98,47.31,0.23,"442420",617879,"3592",38.91,54.35,0.32,"457656",612871,"4720",44.52,59.61,0.46,"546869",676682,"6470",54.75,67.74,0.65,"475437","537976","7276",66.14,74.84,1.01,"320534","359962","5981",57.07,64.09,1.06
2021-05-03,2925188,3840820,32748,35.09,46.07,0.39,"87","202","<10",0.01,0.03,0,"13657","42347","38",3.16,9.78,0.01,"148509","273919","987",21.07,38.87,0.14,"488950",706318,"3433",32.95,47.61,0.23,"454073",621764,"3659",39.94,54.69,0.32,"466568",616370,"4775",45.38,59.95,0.46,"553456",679671,"6535",55.41,68.04,0.65,"477901","539419","7318",66.49,75.04,1.02,"321987","360810","6003",57.33,64.25,1.07
2021-05-04,2983049,3865538,33084,35.78,46.37,0.4,"89","203","<10",0.01,0.03,0,"15382","43034","40",3.55,9.94,0.01,"156078","277116","1015",22.15,39.33,0.14,"504817",711689,"3506",34.02,47.97,0.24,"466150",626463,"3703",41,55.1,0.33,"475877",620535,"4844",46.29,60.36,0.47,"560300",683221,"6590",56.09,68.4,0.66,"480696","541315","7363",66.88,75.31,1.02,"323660","361962","6023",57.63,64.45,1.07
2021-05-05,3032854,3889094,33453,36.38,46.65,0.4,"90","212","<10",0.01,0.03,0,"17156","43690","44",3.96,10.09,0.01,"162853","280053","1038",23.11,39.74,0.15,"518157",716653,"3572",34.92,48.3,0.24,"475645",630929,"3755",41.84,55.5,0.33,"483657",624755,"4933",47.04,60.77,0.48,"566674",686746,"6662",56.73,68.75,0.67,"483350","543062","7397",67.24,75.55,1.03,"325272","362994","6052",57.92,64.63,1.08
2021-05-06,3083806,3912042,33773,36.99,46.92,0.41,"94","216","<10",0.01,0.03,0,"18848","44360","44",4.35,10.25,0.01,"170040","282930","1061",24.13,40.15,0.15,"531930",721548,"3628",35.85,48.63,0.24,"484880",635180,"3813",42.65,55.87,0.34,"491590",628689,"4993",47.82,61.15,0.49,"573062",690140,"6731",57.37,69.09,0.67,"486379","544869","7432",67.67,75.8,1.03,"326983","364110","6071",58.22,64.83,1.08
2021-05-07,3137322,3935730,34132,37.63,47.21,0.41,"95","218","<10",0.01,0.03,0,"20646","45107","48",4.77,10.42,0.01,"177966","285935","1087",25.26,40.58,0.15,"546002",726403,"3698",36.8,48.96,0.25,"494872",639696,"3871",43.53,56.27,0.34,"500157",632839,"5060",48.65,61.56,0.49,"579694",693780,"6796",58.03,69.45,0.68,"489304","546518","7481",68.07,76.03,1.04,"328586","365234","6091",58.51,65.03,1.08
2021-05-08,3179551,3954039,34383,38.14,47.43,0.41,"97","219","<10",0.01,0.03,0,"22611","45983","49",5.22,10.62,0.01,"184679","288422","1109",26.21,40.93,0.16,"556612",730440,"3741",37.52,49.23,0.25,"502241",643336,"3912",44.18,56.59,0.34,"506949",636090,"5106",49.31,61.87,0.5,"585046",696270,"6851",58.57,69.7,0.69,"491568","547528","7507",68.39,76.17,1.04,"329748","365751","6108",58.71,65.13,1.09
2021-05-09,3209190,3963217,34558,38.49,47.54,0.41,"98","221","<10",0.01,0.03,0,"24178","46496","51",5.59,10.74,0.01,"189731","289842","1131",26.92,41.13,0.16,"564807",732600,"3764",38.07,49.38,0.25,"507172",645135,"3946",44.61,56.74,0.35,"511486",637639,"5143",49.75,62.02,0.5,"588407",697386,"6886",58.9,69.81,0.69,"492911","547923","7521",68.57,76.23,1.05,"330400","365975","6116",58.83,65.17,1.09
2021-05-10,3249384,3979844,34829,38.98,47.74,0.42,"100","222","<10",0.01,0.03,0,"25745","46989","52",5.95,10.86,0.01,"195807","291966","1161",27.79,41.43,0.16,"574973",735870,"3820",38.75,49.6,0.26,"514407",648373,"3987",45.25,57.03,0.35,"517929",640638,"5193",50.38,62.31,0.51,"593667",699875,"6933",59.43,70.06,0.69,"495164","549201","7547",68.89,76.41,1.05,"331592","366710","6136",59.04,65.3,1.09
2021-05-11,3293842,4001894,35184,39.51,48,0.42,"100","224","<10",0.01,0.03,0,"27347","47801","56",6.32,11.04,0.01,"202437","294912","1192",28.73,41.85,0.17,"585982",740582,"3878",39.49,49.91,0.26,"522354",652535,"4026",45.95,57.4,0.35,"525023",644289,"5268",51.07,62.67,0.51,"599819",703076,"7008",60.05,70.38,0.7,"497720","550794","7590",69.24,76.63,1.06,"333060","367681","6166",59.3,65.47,1.1
2021-05-12,3336289,4022890,35499,40.02,48.25,0.43,"103","258","<10",0.01,0.03,0,"28753","48565","60",6.64,11.22,0.01,"208704","297607","1213",29.62,42.23,0.17,"595791",744892,"3936",40.16,50.21,0.27,"530249",656398,"4082",46.64,57.74,0.36,"532165",647822,"5327",51.76,63.01,0.52,"605919",706251,"7072",60.66,70.7,0.71,"500179","552355","7620",69.59,76.84,1.06,"334426","368742","6189",59.55,65.66,1.1
2021-05-13,3378195,4050310,35812,40.52,48.58,0.43,"107","1671","<10",0.01,0.22,0,"29888","55018","74",6.91,12.71,0.02,"214853","300395","1244",30.49,42.63,0.18,"605800",748966,"3978",40.83,50.48,0.27,"537844",660133,"4124",47.31,58.06,0.36,"539195",651296,"5389",52.45,63.35,0.52,"611845",709255,"7125",61.25,71,0.71,"502807","553835","7659",69.95,77.05,1.07,"335856","369741","6219",59.8,65.84,1.11
2021-05-14,3422818,4079913,36150,41.06,48.94,0.43,"110","3009","<10",0.01,0.4,0,"31203","60886","80",7.21,14.07,0.02,"221181","303476","1281",31.39,43.07,0.18,"615995",753818,"4028",41.52,50.81,0.27,"546222",664645,"4185",48.04,58.46,0.37,"546970",655353,"5462",53.2,63.74,0.53,"618261",712643,"7174",61.89,71.34,0.72,"505504","555399","7690",70.33,77.27,1.07,"337372","370684","6250",60.07,66,1.11
2021-05-15,3460006,4105996,36444,41.5,49.25,0.44,"111","4487","<10",0.01,0.6,0,"32507","67524","86",7.51,15.6,0.02,"226533","306142","1301",32.15,43.44,0.18,"624374",757800,"4089",42.08,51.08,0.28,"553206",668383,"4218",48.66,58.79,0.37,"553565",658742,"5538",53.84,64.07,0.54,"623771",715282,"7232",62.44,71.61,0.72,"507524","556428","7717",70.61,77.41,1.07,"338415","371208","6262",60.26,66.1,1.12
2021-05-16,3481279,4122991,36595,41.76,49.46,0.44,"114","5647","<10",0.02,0.76,0,"33546","72278","90",7.75,16.7,0.02,"229713","307979","1312",32.6,43.71,0.19,"629434",760373,"4125",42.42,51.25,0.28,"557341",670774,"4239",49.02,59,0.37,"557284",660812,"5562",54.21,64.28,0.54,"626525",716737,"7265",62.72,71.75,0.73,"508468","556947","7726",70.74,77.48,1.07,"338854","371444","6274",60.34,66.14,1.12
2021-05-17,3512920,4148165,36811,42.14,49.76,0.44,"116","6693","<10",0.02,0.9,0,"34520","76920","93",7.98,17.77,0.02,"233940","310854","1327",33.2,44.11,0.19,"636667",764677,"4157",42.91,51.54,0.28,"563366",674779,"4274",49.55,59.35,0.38,"562670",664286,"5603",54.73,64.61,0.54,"631165",719594,"7311",63.18,72.04,0.73,"510485","558227","7748",71.02,77.66,1.08,"339991","372135","6296",60.54,66.26,1.12
2021-05-18,3547334,4175827,37099,42.55,50.09,0.45,"117","7652","<10",0.02,1.02,0,"35527","81408","97",8.21,18.81,0.02,"238427","314127","1350",33.84,44.58,0.19,"644316",769665,"4200",43.43,51.87,0.28,"569847",679395,"4315",50.12,59.76,0.38,"568753",668114,"5665",55.32,64.99,0.55,"636180",722722,"7367",63.69,72.35,0.74,"512795","559785","7783",71.34,77.88,1.08,"341372","372959","6320",60.78,66.41,1.13
2021-05-19,3579078,4202388,37389,42.93,50.41,0.45,"120","8542","<10",0.02,1.14,0,"36411","85654","101",8.41,19.79,0.02,"242577","317381","1381",34.42,45.04,0.2,"651223",774290,"4247",43.89,52.19,0.29,"575722",683696,"4349",50.64,60.14,0.38,"574333",671871,"5716",55.86,65.35,0.56,"640768",725795,"7428",64.15,72.66,0.74,"515039","561360","7820",71.65,78.1,1.09,"342885","373799","6345",61.05,66.56,1.13
2021-05-20,3611632,4228974,37720,43.32,50.73,0.45,"124","9313","<10",0.02,1.25,0,"37293","89583","106",8.62,20.7,0.02,"246829","320686","1411",35.03,45.51,0.2,"658328",779019,"4313",44.37,52.51,0.29,"581808",688125,"4415",51.17,60.53,0.39,"579828",675652,"5754",56.4,65.72,0.56,"645685",728921,"7484",64.64,72.97,0.75,"517246","562906","7858",71.96,78.31,1.09,"344491","374769","6377",61.34,66.73,1.14
2021-05-21,3645948,4256253,38050,43.73,51.05,0.46,"127","10309","<10",0.02,1.38,0,"38401","94230","114",8.87,21.77,0.03,"251239","323993","1438",35.65,45.98,0.2,"665762",783767,"4359",44.87,52.83,0.29,"588253",692665,"4464",51.74,60.93,0.39,"585735",679438,"5824",56.97,66.09,0.57,"650843",732001,"7543",65.15,73.28,0.76,"519567","564289","7898",72.28,78.5,1.1,"346021","375561","6406",61.61,66.87,1.14
2021-05-22,3672414,4278323,38244,44.05,51.32,0.46,"129","11193","<10",0.02,1.5,0,"39441","98936","115",9.11,22.86,0.03,"254702","326597","1458",36.14,46.35,0.21,"671453",787462,"4384",45.26,53.07,0.3,"593651",696188,"4505",52.22,61.24,0.4,"590646",682516,"5874",57.45,66.39,0.57,"654620",734242,"7571",65.53,73.5,0.76,"520978","565186","7914",72.48,78.63,1.1,"346794","376003","6419",61.75,66.95,1.14
2021-05-23,3687364,4290564,38367,44.23,51.47,0.46,"130","11682","<10",0.02,1.56,0,"40195","101323","116",9.29,23.41,0.03,"256726","328215","1471",36.43,46.58,0.21,"674825",789645,"4397",45.48,53.22,0.3,"596748",698217,"4533",52.49,61.41,0.4,"593438",684218,"5897",57.72,66.55,0.57,"656499",735404,"7602",65.72,73.62,0.76,"521674","565659","7922",72.58,78.7,1.1,"347129","376201","6425",61.81,66.99,1.14
2021-05-24,3712722,4311789,38612,44.53,51.72,0.46,"132","12207","<10",0.02,1.63,0,"40933","103944","120",9.46,24.01,0.03,"259902","331047","1490",36.88,46.98,0.21,"680272",793752,"4425",45.85,53.5,0.3,"601706",701897,"4560",52.92,61.74,0.4,"598126",687375,"5952",58.18,66.86,0.58,"660203",737862,"7661",66.09,73.87,0.77,"523322","566846","7957",72.81,78.86,1.11,"348126","376859","6443",61.99,67.1,1.15
2021-05-25,3738213,4333574,38906,44.84,51.98,0.47,"133","12713","<10",0.02,1.7,0,"41655","106773","122",9.62,24.67,0.03,"263271","334145","1521",37.36,47.42,0.22,"685799",797939,"4471",46.22,53.78,0.3,"606511",705630,"4612",53.35,62.07,0.41,"602510",690363,"5992",58.6,67.15,0.58,"663889",740395,"7725",66.46,74.12,0.77,"525118","568037","7992",73.06,79.03,1.11,"349327","377579","6467",62.2,67.23,1.15
2021-05-26,3761553,4354746,39142,45.12,52.24,0.47,"134","13234","<10",0.02,1.77,0,"42303","109651","126",9.77,25.33,0.03,"266293","337098","1540",37.79,47.84,0.22,"690583",801761,"4508",46.54,54.04,0.3,"610928",709129,"4647",53.74,62.37,0.41,"606592",693317,"6033",59,67.44,0.59,"667489",742922,"7779",66.82,74.37,0.78,"526842","569237","8021",73.3,79.19,1.12,"350389","378397","6484",62.39,67.38,1.15
2021-05-27,3784793,4375345,39370,45.4,52.48,0.47,"135","13769","<10",0.02,1.84,0,"42923","112434","128",9.92,25.98,0.03,"269135","340079","1567",38.19,48.26,0.22,"695445",805562,"4551",46.87,54.29,0.31,"615343",712639,"4685",54.12,62.68,0.41,"610679",696075,"6074",59.4,67.71,0.59,"671089",745282,"7814",67.18,74.61,0.78,"528670","570353","8041",73.55,79.35,1.12,"351374","379152","6506",62.57,67.51,1.16
2021-05-28,3809856,4395501,39596,45.7,52.72,0.47,"137","14353","<10",0.02,1.92,0,"43640","115489","132",10.08,26.68,0.03,"272301","342725","1584",38.64,48.64,0.22,"700538",809336,"4584",47.22,54.55,0.31,"620213",716168,"4720",54.55,62.99,0.42,"615225",698875,"6124",59.84,67.98,0.6,"675035",747470,"7853",67.58,74.83,0.79,"530368","571333","8066",73.79,79.48,1.12,"352399","379752","6529",62.75,67.62,1.16
2021-05-29,3828963,4409751,39732,45.93,52.89,0.48,"138","14853","<10",0.02,1.99,0,"44437","118343","136",10.27,27.34,0.03,"274800","344520","1600",39,48.89,0.23,"704720",811890,"4602",47.5,54.72,0.31,"624109",718533,"4746",54.9,63.2,0.42,"618683",700821,"6159",60.18,68.17,0.6,"677774",748953,"7871",67.85,74.98,0.79,"531395","571842","8075",73.93,79.56,1.12,"352907","379996","6539",62.84,67.66,1.16
2021-05-30,3838899,4417699,39799,46.05,52.99,0.48,"138","15125","<10",0.02,2.02,0,"44890","119770","136",10.37,27.67,0.03,"276268","345589","1607",39.21,49.04,0.23,"707024",813549,"4613",47.65,54.83,0.31,"626239",719947,"4755",55.08,63.33,0.42,"620275",701879,"6169",60.33,68.27,0.6,"679045",749655,"7885",67.98,75.05,0.79,"531857","572082","8089",73.99,79.59,1.13,"353163","380103","6541",62.88,67.68,1.16
2021-05-31,3846724,4423261,39906,46.14,53.06,0.48,"142","15253","<10",0.02,2.04,0,"45207","120512","138",10.44,27.84,0.03,"277381","346322","1624",39.36,49.15,0.23,"708760",814714,"4624",47.77,54.91,0.31,"627774",720990,"4774",55.22,63.42,0.42,"621674",702708,"6189",60.47,68.35,0.6,"680072",750279,"7900",68.08,75.11,0.79,"532329","572297","8109",74.06,79.62,1.13,"353385","380186","6544",62.92,67.7,1.17
2021-06-01,3873747,4441517,40199,46.47,53.28,0.48,"175","15727","<10",0.02,2.1,0,"46216","122744","144",10.68,28.36,0.03,"280912","348935","1655",39.86,49.52,0.23,"714334",818378,"4665",48.15,55.16,0.31,"633047",724225,"4827",55.68,63.7,0.42,"626252",705192,"6239",60.91,68.59,0.61,"684025",752267,"7958",68.48,75.31,0.8,"534315","573291","8143",74.33,79.76,1.13,"354471","380758","6564",63.12,67.8,1.17
2021-06-02,3895907,4458953,40369,46.73,53.49,0.48,"241","16152","<10",0.03,2.16,0,"47133","124888","149",10.89,28.85,0.03,"283697","351431","1665",40.26,49.87,0.24,"718976",821848,"4693",48.46,55.39,0.32,"637198",727253,"4851",56.05,63.97,0.43,"630000",707602,"6277",61.28,68.83,0.61,"687222",754235,"7989",68.8,75.5,0.8,"535951","574209","8164",74.56,79.88,1.14,"355489","381335","6577",63.3,67.9,1.17
2021-06-03,3921428,4475891,40531,47.04,53.69,0.49,"1241","16628","<10",0.17,2.22,0,"52024","127530","158",12.02,29.46,0.04,"286356","353757","1674",40.64,50.2,0.24,"723325",825045,"4715",48.75,55.61,0.32,"641009",730072,"4870",56.38,64.22,0.43,"633412",709858,"6315",61.61,69.05,0.61,"690185",756046,"8017",69.09,75.69,0.8,"537463","575101","8191",74.77,80.01,1.14,"356413","381854","6587",63.46,67.99,1.17
2021-06-04,3949122,4492937,40701,47.37,53.89,0.49,"2462","17140","<10",0.33,2.29,0,"57401","129978","167",13.26,30.03,0.04,"289148","356042","1680",41.03,50.53,0.24,"728041",828355,"4732",49.07,55.83,0.32,"645296",732980,"4900",56.76,64.47,0.43,"637115",712235,"6343",61.97,69.28,0.62,"693376",757818,"8056",69.41,75.86,0.81,"538904","576003","8215",74.97,80.13,1.14,"357379","382386","6603",63.63,68.09,1.18
2021-06-05,3972481,4505601,40845,47.65,54.04,0.49,"3724","17646","<10",0.5,2.36,0,"63162","132407","176",14.59,30.59,0.04,"291614","357622","1692",41.38,50.75,0.24,"731789",830711,"4750",49.32,55.99,0.32,"648733",735009,"4922",57.06,64.65,0.43,"640148",713957,"6370",62.27,69.45,0.62,"695609",759025,"8077",69.64,75.98,0.81,"539833","576531","8241",75.1,80.21,1.15,"357869","382693","6609",63.72,68.14,1.18
2021-06-06,3987431,4513113,40976,47.83,54.13,0.49,"4812","17967","13",0.64,2.4,0,"67788","133885","183",15.66,30.93,0.04,"293166","358637","1706",41.6,50.89,0.24,"734081",832286,"4769",49.48,56.1,0.32,"650707",736288,"4938",57.23,64.76,0.43,"641836",714854,"6393",62.43,69.53,0.62,"696725",759657,"8106",69.75,76.05,0.81,"540238","576750","8254",75.16,80.24,1.15,"358078","382789","6614",63.76,68.16,1.18
2021-06-07,4011158,4527037,41139,48.11,54.3,0.49,"5888","18293","15",0.79,2.45,0,"72411","135537","189",16.73,31.31,0.04,"295760","360584","1717",41.97,51.17,0.24,"737998",835149,"4790",49.74,56.29,0.32,"654469",738709,"4976",57.57,64.98,0.44,"644997",716867,"6418",62.74,69.73,0.62,"699295",761170,"8139",70,76.2,0.81,"541507","577453","8272",75.34,80.34,1.15,"358833","383275","6623",63.89,68.25,1.18
2021-06-08,4037071,4541744,41291,48.42,54.48,0.5,"6941","18723","16",0.93,2.5,0,"76951","137576","192",17.78,31.78,0.04,"298764","362698","1725",42.4,51.47,0.24,"742577",837960,"4817",50.05,56.48,0.32,"658624",741165,"5000",57.93,65.19,0.44,"648500",718834,"6450",63.08,69.92,0.63,"702094",762722,"8165",70.28,76.35,0.82,"542972","578231","8285",75.54,80.44,1.15,"359648","383835","6641",64.04,68.35,1.18
2021-06-09,4062049,4555045,41443,48.72,54.64,0.5,"7782","19032","16",1.04,2.55,0,"80975","139082","198",18.71,32.13,0.05,"301703","364523","1740",42.81,51.73,0.25,"746899",840621,"4838",50.34,56.66,0.33,"662645",743481,"5025",58.28,65.4,0.44,"651992",720717,"6473",63.42,70.1,0.63,"705008",764267,"8188",70.58,76.51,0.82,"544471","579004","8308",75.75,80.55,1.16,"360574","384318","6657",64.2,68.43,1.19
2021-06-10,4086332,4569305,41606,49.02,54.81,0.5,"8534","19371","18",1.14,2.59,0,"84616","140748","207",19.55,32.52,0.05,"304709","366512","1756",43.24,52.01,0.25,"751250",843555,"4859",50.63,56.85,0.33,"666678",746019,"5052",58.64,65.62,0.44,"655414",722591,"6506",63.75,70.29,0.63,"707786",765836,"8214",70.85,76.67,0.82,"545875","579810","8324",75.94,80.66,1.16,"361470","384863","6670",64.36,68.53,1.19
2021-06-11,4113662,4584325,41791,49.34,54.99,0.5,"9516","19826","19",1.27,2.65,0,"89229","142743","213",20.61,32.98,0.05,"307935","368462","1770",43.7,52.29,0.25,"756138",846556,"4897",50.96,57.06,0.33,"671202",748739,"5078",59.04,65.86,0.45,"659135",724667,"6527",64.11,70.49,0.63,"710761",767431,"8256",71.15,76.83,0.83,"547341","580582","8349",76.15,80.77,1.16,"362405","385319","6682",64.53,68.61,1.19
2021-06-12,4134624,4596151,41898,49.59,55.13,0.5,"10296","20307","19",1.38,2.72,0,"93500","144922","217",21.6,33.48,0.05,"310400","369921","1782",44.05,52.5,0.25,"759837",848841,"4912",51.21,57.21,0.33,"674513",750753,"5093",59.33,66.03,0.45,"662069",726214,"6548",64.4,70.64,0.64,"712909",768552,"8278",71.37,76.94,0.83,"548244","581075","8362",76.27,80.84,1.16,"362856","385566","6687",64.61,68.65,1.19
2021-06-13,4146646,4601403,41952,49.74,55.19,0.5,"10789","20474","22",1.44,2.74,0,"95864","145716","221",22.15,33.66,0.05,"311928","370592","1788",44.27,52.59,0.25,"762022",849993,"4917",51.36,57.29,0.33,"676515",751783,"5104",59.5,66.13,0.45,"663778",726934,"6555",64.56,70.71,0.64,"714009",769002,"8283",71.48,76.98,0.83,"548669","581256","8370",76.33,80.87,1.16,"363072","385653","6692",64.65,68.67,1.19
2021-06-14,4167740,4613490,42115,49.99,55.34,0.51,"11365","20756","23",1.52,2.78,0,"98752","147209","234",22.81,34.01,0.05,"314657","372349","1801",44.65,52.84,0.26,"766064",852451,"4938",51.63,57.45,0.33,"680100",753869,"5136",59.82,66.31,0.45,"666881",728642,"6576",64.87,70.87,0.64,"716376",770321,"8313",71.71,77.11,0.83,"549817","581897","8388",76.49,80.95,1.17,"363728","385996","6706",64.77,68.73,1.19
2021-06-15,4190634,4627170,42304,50.27,55.5,0.51,"11929","21079","25",1.6,2.82,0,"101845","149020","241",23.53,34.43,0.06,"317765","374206","1821",45.09,53.1,0.26,"770521",855173,"4969",51.93,57.64,0.33,"684025",756217,"5160",60.17,66.52,0.45,"670039",730524,"6607",65.17,71.06,0.64,"718936",771845,"8350",71.97,77.27,0.84,"551061","582663","8408",76.66,81.06,1.17,"364513","386443","6723",64.91,68.81,1.2
2021-06-16,4211778,4640474,42482,50.52,55.66,0.51,"12450","21410","26",1.67,2.86,0,"104808","150768","250",24.21,34.83,0.06,"320685","376026","1831",45.51,53.36,0.26,"774472",857645,"4996",52.2,57.8,0.34,"687490",758541,"5191",60.47,66.72,0.46,"672968",732322,"6637",65.46,71.23,0.65,"721403",773366,"8378",72.22,77.42,0.84,"552253","583424","8435",76.83,81.17,1.17,"365249","386972","6738",65.04,68.9,1.2
2021-06-17,4232188,4653228,42641,50.77,55.82,0.51,"12952","21758","28",1.73,2.91,0,"107570","152388","263",24.85,35.21,0.06,"323479","377759","1846",45.9,53.61,0.26,"778349",860167,"5018",52.46,57.97,0.34,"690913",760727,"5222",60.77,66.91,0.46,"675785",734075,"6654",65.73,71.4,0.65,"723777",774791,"8396",72.46,77.56,0.84,"553412","584132","8458",76.99,81.27,1.18,"365951","387431","6756",65.16,68.99,1.2
2021-06-18,4252625,4667248,42781,51.01,55.98,0.51,"13545","22168","29",1.81,2.97,0,"110548","154322","268",25.54,35.65,0.06,"326161","379597","1863",46.29,53.87,0.26,"782146",862952,"5036",52.72,58.16,0.34,"694415",763035,"5242",61.08,67.12,0.46,"678630",736032,"6682",66.01,71.59,0.65,"726052",776323,"8416",72.68,77.72,0.84,"554533","584904","8478",77.15,81.37,1.18,"366595","387915","6767",65.28,69.07,1.2
