"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806708,1627974,9.68,19.53,"26","88",0,0.01,"191","1648",0.04,0.38,"24376","55910",3.46,7.93,"114057",216465,7.69,14.59,"101476",207289,8.93,18.23,"99844",220945,9.71,21.49,"112747",287429,11.29,28.77,"198817","375553",27.66,52.25,"155174","262647",27.63,46.77
2021-03-12,837006,1679735,10.04,20.15,"26","92",0,0.01,"209","1788",0.05,0.41,"25283","58276",3.59,8.27,"117080",223668,7.89,15.08,"104480",214449,9.19,18.86,"102983",229498,10.02,22.32,"117072",302360,11.72,30.27,"208807","382628",29.05,53.23,"161066","266976",28.68,47.54
2021-03-13,863824,1720606,10.36,20.64,"27","93",0,0.01,"225","1891",0.05,0.44,"26120","60312",3.71,8.56,"119996",229494,8.09,15.47,"107264",220481,9.43,19.39,"105877",236727,10.3,23.03,"121299",313789,12.14,31.41,"217054","387850",30.2,53.96,"165962","269969",29.55,48.07
2021-03-14,881096,1751967,10.57,21.01,"27","95",0,0.01,"237","1996",0.05,0.46,"26762","62091",3.8,8.81,"122091",234674,8.23,15.82,"109329",225553,9.62,19.84,"107929",242119,10.5,23.55,"124201",322524,12.43,32.29,"221856","391133",30.86,54.42,"168664","271782",30.03,48.39
2021-03-15,900743,1786915,10.8,21.43,"27","96",0,0.01,"247","2100",0.06,0.49,"27435","63823",3.89,9.06,"124506",240000,8.39,16.18,"111818",230787,9.84,20.3,"110588",247761,10.76,24.1,"128566",332731,12.87,33.31,"226249","395297",31.48,54.99,"171307","274320",30.5,48.85
2021-03-16,923569,1826484,11.08,21.91,"27","97",0,0.01,"280","2208",0.06,0.51,"28063","65827",3.98,9.34,"127110",245909,8.57,16.57,"114691",236561,10.09,20.81,"113872",254051,11.08,24.71,"133703",343625,13.38,34.4,"231254","400692",32.17,55.74,"174569","277514",31.08,49.41
2021-03-17,949875,1868392,11.39,22.41,"27","97",0,0.01,"313","2374",0.07,0.55,"28920","68073",4.1,9.66,"130325",252529,8.78,17.02,"118037",242568,10.38,21.34,"117510",260554,11.43,25.34,"139591",355019,13.97,35.54,"236890","406344",32.96,56.53,"178262","280834",31.74,50.01
2021-03-18,979183,1918420,11.75,23.01,"28","99",0,0.01,"362","2516",0.08,0.58,"29878","70932",4.24,10.07,"134123",261354,9.04,17.62,"121914",250795,10.72,22.06,"122001",268916,11.87,26.16,"146083",367446,14.62,36.78,"242868","412061",33.79,57.33,"181926","284301",32.39,50.62
2021-03-19,1011424,1966852,12.13,23.59,"30","101",0,0.01,"435","2685",0.1,0.62,"31069","73861",4.41,10.48,"138112",269602,9.31,18.17,"126261",258878,11.11,22.77,"127013",277143,12.35,26.96,"153490",379467,15.37,37.99,"249073","417537",34.65,58.09,"185941","287578",33.11,51.21
2021-03-20,1039242,2006446,12.47,24.07,"32","103",0,0.01,"515","2807",0.12,0.65,"32220","76376",4.57,10.84,"141760",277005,9.55,18.67,"130287",265953,11.46,23.39,"131665",284329,12.81,27.66,"159981",388492,16.02,38.89,"253884","421496",35.32,58.64,"188898","289885",33.64,51.62
2021-03-21,1057992,2033961,12.69,24.4,"33","104",0,0.01,"608","2916",0.14,0.67,"33036","78229",4.69,11.1,"144421",282837,9.73,19.06,"133116",271084,11.71,23.84,"134847",289489,13.12,28.16,"164234",394442,16.44,39.49,"256930","423788",35.74,58.96,"190767","291072",33.97,51.83
2021-03-22,1085912,2068928,13.03,24.82,"33","104",0,0.01,"673","3040",0.16,0.7,"34121","80502",4.84,11.42,"148117",290261,9.98,19.56,"137033",277691,12.05,24.43,"139311",295546,13.55,28.75,"170825",401683,17.1,40.21,"261987","427055",36.45,59.41,"193812","293046",34.51,52.18
2021-03-23,1119742,2108758,13.43,25.29,"33","105",0,0.01,"740","3155",0.17,0.73,"35366","82817",5.02,11.75,"152313",297827,10.27,20.07,"141562",284234,12.45,25,"144728",303138,14.08,29.49,"178569",410997,17.88,41.14,"268583","430984",37.37,59.96,"197848","295501",35.23,52.62
2021-03-24,1157955,2151690,13.89,25.81,"35","107",0,0.01,"797","3264",0.18,0.75,"36832","85150",5.23,12.08,"156833",305072,10.57,20.56,"146328",290799,12.87,25.58,"150456",312601,14.63,30.41,"186581",421542,18.68,42.2,"277002","435062",38.54,60.53,"203091","298093",36.16,53.08
2021-03-25,1207734,2196829,14.49,26.35,"38","111",0.01,0.01,"868","3391",0.2,0.78,"38878","87715",5.52,12.45,"163348",312720,11.01,21.08,"153134",297947,13.47,26.21,"158373",323127,15.4,31.43,"197528",432439,19.77,43.29,"286537","438944",39.86,61.07,"209030","300435",37.22,53.5
2021-03-26,1260739,2236699,15.12,26.83,"40","115",0.01,0.02,"947","3526",0.22,0.81,"41057","90085",5.83,12.78,"170243",319468,11.47,21.53,"160274",304252,14.1,26.76,"166750",332218,16.22,32.31,"208655",442167,20.89,44.26,"297202","442323",41.35,61.54,"215571","302545",38.38,53.87
2021-03-27,1304728,2273307,15.65,27.27,"41","118",0.01,0.02,"1052","3633",0.24,0.84,"42968","92365",6.1,13.11,"176219",325710,11.88,21.95,"166509",310028,14.65,27.27,"174086",340985,16.93,33.17,"218265",450922,21.85,45.14,"305344","445416",42.48,61.97,"220244","304130",39.22,54.15
2021-03-28,1337256,2299456,16.04,27.58,"43","118",0.01,0.02,"1144","3729",0.26,0.86,"44569","94257",6.32,13.38,"181000",330811,12.2,22.3,"171555",314341,15.09,27.65,"179722",347130,17.48,33.76,"225500",456835,22.57,45.73,"310472","447248",43.19,62.22,"223251","304987",39.75,54.31
2021-03-29,1375608,2335308,16.5,28.01,"44","120",0.01,0.02,"1226","3832",0.28,0.89,"45980","96513",6.53,13.7,"185908",337247,12.53,22.73,"176620",319775,15.54,28.13,"185864",355346,18.08,34.56,"233698",465783,23.39,46.63,"318322","449992",44.29,62.6,"227946","306700",40.59,54.61
2021-03-30,1417242,2377278,17,28.52,"45","120",0.01,0.02,"1283","3970",0.3,0.92,"47348","98519",6.72,13.98,"190745",345284,12.86,23.27,"181783",327534,15.99,28.81,"192074",364159,18.68,35.42,"242199",475265,24.25,47.58,"328059","453528",45.64,63.1,"233706","308899",41.61,55
2021-03-31,1464389,2430443,17.57,29.15,"47","122",0.01,0.02,"1388","4150",0.32,0.96,"49035","100800",6.96,14.3,"197136",357200,13.29,24.07,"188576",339304,16.59,29.84,"199461",374997,19.4,36.48,"252659",485304,25.29,48.58,"336956","457276",46.88,63.62,"239131","311290",42.58,55.43
2021-04-01,1523707,2490064,18.28,29.87,"49","123",0.01,0.02,"1469","4347",0.34,1,"51251","103238",7.27,14.65,"205558",370903,13.85,25,"197512",353344,17.37,31.08,"209388",386499,20.37,37.59,"266450",495621,26.67,49.62,"346810","461950",48.25,64.27,"245220","314039",43.66,55.92
2021-04-02,1582796,2543696,18.99,30.51,"49","125",0.01,0.02,"1588","4475",0.37,1.03,"53725","105475",7.62,14.97,"213890",382909,14.42,25.81,"206538",366290,18.17,32.22,"219665",397161,21.37,38.63,"280045",504777,28.03,50.53,"356433","466073",49.59,64.84,"250863","316411",44.67,56.34
2021-04-03,1628070,2590413,19.53,31.07,"52","127",0.01,0.02,"1677","4638",0.39,1.07,"55830","107369",7.92,15.24,"220677",394066,14.87,26.56,"213879",378485,18.81,33.29,"228089",406610,22.19,39.55,"290552",512104,29.09,51.27,"362761","468994",50.47,65.25,"254553","318020",45.33,56.63
2021-04-04,1656692,2619881,19.87,31.43,"52","128",0.01,0.02,"1780","4785",0.41,1.11,"57372","108921",8.14,15.46,"225693",401666,15.21,27.07,"218824",386504,19.25,34,"233635",412437,22.73,40.12,"297060",515877,29.74,51.64,"366029","470745",50.92,65.49,"256247","318818",45.63,56.77
2021-04-05,1700123,2671109,20.39,32.04,"55","131",0.01,0.02,"1909","5027",0.44,1.16,"59203","111364",8.4,15.8,"232374",413520,15.66,27.87,"226188",400248,19.9,35.21,"241578",422677,23.5,41.11,"306448",523479,30.68,52.4,"372323","473871",51.8,65.93,"260045","320792",46.3,57.12
2021-04-06,1747011,2735979,20.96,32.82,"58","133",0.01,0.02,"2026","5796",0.47,1.34,"61536","117380",8.73,16.66,"239768",430195,16.16,28.99,"233607",415260,20.55,36.53,"249801",434396,24.3,42.25,"316242",532273,31.66,53.28,"379510","477491",52.8,66.43,"264463","323055",47.09,57.52
2021-04-07,1798648,2804052,21.57,33.63,"59","135",0.01,0.02,"2180","6935",0.5,1.6,"64571","124903",9.16,17.73,"248081",448451,16.72,30.23,"241399",429551,21.23,37.78,"258291",445814,25.12,43.36,"327709",541299,32.81,54.19,"387182","481360",53.87,66.97,"269176","325604",47.93,57.98
2021-04-08,1857640,2876936,22.28,34.51,"61","136",0.01,0.02,"2316","8340",0.54,1.93,"68360","134272",9.7,19.05,"258058",467872,17.39,31.53,"250526",443640,22.04,39.02,"267726",457690,26.04,44.52,"342417",550947,34.28,55.15,"394437","485656",54.87,67.57,"273739","328383",48.74,58.47
2021-04-09,1918081,2949176,23.01,35.38,"66","137",0.01,0.02,"2481","9799",0.57,2.26,"72721","143917",10.32,20.42,"268843",486889,18.12,32.82,"260549",457874,22.92,40.27,"278166",469696,27.06,45.69,"356559",560213,35.69,56.08,"400937","489759",55.78,68.14,"277759","330892",49.46,58.92
2021-04-10,1962821,3008656,23.54,36.09,"67","141",0.01,0.02,"2628","11453",0.61,2.65,"76049","152671",10.79,21.67,"277346",503323,18.69,33.92,"268134",469142,23.58,41.26,"285929",479077,27.81,46.6,"366989",567547,36.74,56.82,"405419","492801",56.4,68.56,"280260","332501",49.9,59.2
2021-04-11,1995896,3051915,23.94,36.61,"71","143",0.01,0.02,"2730","13094",0.63,3.03,"78816","159595",11.18,22.65,"284027",515540,19.14,34.75,"273952",477077,24.1,41.96,"291872",486140,28.39,47.29,"374846",572293,37.52,57.29,"407978","494646",56.76,68.82,"281604","333387",50.14,59.36
2021-04-12,2038475,3109006,24.45,37.29,"71","147",0.01,0.02,"2826","14761",0.65,3.41,"81949","167892",11.63,23.83,"291896",530803,19.67,35.78,"281043",487759,24.72,42.9,"298955",495200,29.08,48.17,"385108",579509,38.55,58.01,"412247","497612",57.35,69.23,"284380","335323",50.64,59.71
2021-04-13,2070177,3159207,24.83,37.89,"71","148",0.01,0.02,"2914","16584",0.67,3.83,"83656","175976",11.87,24.97,"296823",545058,20.01,36.74,"285669",496866,25.13,43.7,"304189",502793,29.59,48.91,"393709",585331,39.41,58.6,"416328","499852",57.92,69.54,"286818","336599",51.07,59.93
2021-04-14,2106676,3207045,25.27,38.47,"72","152",0.01,0.02,"3030","18433",0.7,4.26,"85520","183942",12.14,26.1,"302246",557612,20.37,37.58,"290835",505013,25.58,44.42,"310810",510072,30.23,49.61,"403731",591363,40.42,59.2,"421049","502456",58.58,69.9,"289383","338002",51.53,60.18
2021-04-15,2146880,3257086,25.75,39.07,"74","153",0.01,0.02,"3141","20262",0.73,4.68,"87763","191651",12.45,27.2,"308874",570896,20.82,38.48,"297056",513811,26.13,45.19,"318079",517952,30.94,50.38,"414277",597809,41.47,59.85,"425595","505161",59.21,70.28,"292021","339391",52,60.43
2021-04-16,2185609,3306617,26.22,39.66,"75","153",0.01,0.02,"3267","22061",0.75,5.1,"89997","199646",12.77,28.33,"315123",583544,21.24,39.33,"303195",522669,26.67,45.97,"325557",525899,31.67,51.15,"424199",604084,42.47,60.47,"429768","507810",59.79,70.65,"294428","340751",52.43,60.67
2021-04-17,2218551,3349035,26.61,40.17,"75","154",0.01,0.02,"3386","24089",0.78,5.57,"92020","206241",13.06,29.27,"320564",593696,21.61,40.01,"308546",530112,27.14,46.63,"332195",532873,32.31,51.83,"432538",610019,43.3,61.07,"433000","509930",60.24,70.94,"296227","341921",52.75,60.88
2021-04-18,2246029,3376522,26.94,40.5,"75","156",0.01,0.02,"3499","25672",0.81,5.93,"93879","210642",13.32,29.89,"325718",600547,21.95,40.48,"313367",534857,27.56,47.04,"337879",537520,32.86,52.28,"439083",613548,43.96,61.42,"435224","511115",60.55,71.11,"297305","342465",52.94,60.98
2021-04-19,2280064,3412872,27.35,40.94,"76","157",0.01,0.02,"3621","27131",0.84,6.27,"95895","215979",13.61,30.65,"332351",609351,22.4,41.07,"319278",541354,28.08,47.62,"344683",543359,33.53,52.85,"447084",618600,44.76,61.93,"438177","513232",60.96,71.4,"298899","343709",53.22,61.2
2021-04-20,2317419,3452075,27.8,41.41,"76","157",0.01,0.02,"3756","28588",0.87,6.6,"98003","221563",13.91,31.44,"339600",618644,22.89,41.7,"325841",548348,28.66,48.23,"351786",549771,34.22,53.48,"455766",624164,45.63,62.48,"441729","515656",61.45,71.74,"300862","345184",53.57,61.46
2021-04-21,2360035,3489187,28.31,41.85,"77","157",0.01,0.02,"3934","29993",0.91,6.93,"100270","226938",14.23,32.2,"348945",626910,23.52,42.25,"334296",555186,29.4,48.83,"360357",556019,35.05,54.08,"464448",629424,46.49,63.01,"445004","517928",61.91,72.06,"302704","346632",53.9,61.72
2021-04-22,2405712,3525896,28.86,42.29,"79","161",0.01,0.02,"4122","31173",0.95,7.2,"102676","232104",14.57,32.94,"358855",634952,24.19,42.8,"343447",561851,30.21,49.42,"370078",562202,36,54.68,"473815",634876,47.43,63.56,"448153","520341",62.35,72.39,"304487","348236",54.22,62.01
2021-04-23,2447409,3563710,29.36,42.75,"80","163",0.01,0.02,"4272","32545",0.99,7.52,"104945","237324",14.89,33.68,"368029",643273,24.8,43.36,"352033",568733,30.96,50.02,"378854",568680,36.85,55.31,"482217",640412,48.27,64.11,"450940","522777",62.74,72.73,"306039","349803",54.49,62.29
2021-04-24,2487214,3594853,29.83,43.12,"81","166",0.01,0.02,"4438","33946",1.03,7.84,"107178","241624",15.21,34.29,"376937",650003,25.41,43.81,"360489",574864,31.71,50.56,"387494",574201,37.69,55.85,"489603",644934,49.01,64.56,"453611","524435",63.11,72.96,"307383","350680",54.73,62.44
2021-04-25,2517343,3612998,30.2,43.34,"83","166",0.01,0.02,"4594","35003",1.06,8.09,"109233","244212",15.5,34.66,"384235",654210,25.9,44.09,"367156",578486,32.29,50.88,"393982",577423,38.32,56.16,"494560",647180,49.51,64.79,"455325","525202",63.35,73.07,"308175","351116",54.87,62.52
2021-04-26,2557535,3640339,30.68,43.67,"85","168",0.01,0.02,"4811","35830",1.11,8.28,"111520","247603",15.83,35.14,"393288",660164,26.51,44.49,"375978",583778,33.07,51.35,"402471",582185,39.15,56.63,"502024",651157,50.26,65.19,"457626","527075",63.67,73.33,"309732","352379",55.15,62.74
2021-04-27,2604836,3669989,31.24,44.02,"85","168",0.01,0.02,"5414","36829",1.25,8.51,"115176","251396",16.34,35.68,"404242",666505,27.25,44.92,"385666",589293,33.92,51.83,"411687",587231,40.04,57.12,"510236",655407,51.08,65.61,"460685","529194",64.09,73.62,"311645","353966",55.49,63.03
2021-04-28,2661914,3698480,31.93,44.36,"87","169",0.01,0.02,"6395","37695",1.48,8.71,"120552","254934",17.11,36.18,"418291",672671,28.19,45.34,"396957",594589,34.92,52.3,"422039",592020,41.05,57.58,"519422",659618,52,66.03,"464141","531204",64.57,73.9,"314030","355580",55.92,63.31
2021-04-29,2718779,3728487,32.61,44.72,"87","172",0.01,0.02,"7526","38631",1.74,8.92,"125701","258646",17.84,36.7,"432870",679092,29.18,45.77,"409128",600154,35.99,52.79,"431717",597143,41.99,58.08,"527649",664121,52.82,66.48,"467834","533392",65.09,74.21,"316267","357136",56.31,63.59
2021-04-30,2771121,3760052,33.24,45.1,"88","175",0.01,0.02,"8728","39693",2.02,9.17,"130662","262733",18.54,37.28,"446290",685905,30.08,46.23,"420783",606156,37.01,53.32,"440702",602531,42.87,58.61,"534692",668815,53.53,66.95,"471061","535495",65.53,74.5,"318115","358549",56.64,63.84
2021-05-01,2815389,3783475,33.77,45.38,"90","178",0.01,0.02,"10294","40814",2.38,9.43,"135202","265830",19.19,37.72,"457903",690868,30.86,46.56,"430710",610792,37.88,53.72,"448314",606857,43.61,59.03,"540343",672113,54.09,67.28,"473277","536800",65.84,74.68,"319256","359223",56.85,63.96
2021-05-02,2851649,3796387,34.21,45.54,"91","178",0.01,0.02,"11947","41495",2.76,9.59,"139345","267557",19.77,37.97,"468083",693799,31.55,46.76,"438707",613487,38.59,53.96,"454367",609119,44.2,59.25,"544154",673767,54.47,67.45,"474925","537459",66.07,74.77,"320030","359526",56.98,64.02
2021-05-03,2904595,3816562,34.84,45.78,"95","181",0.01,0.02,"13594","42116",3.14,9.73,"145523","270157",20.65,38.34,"482331",698127,32.51,47.05,"450262",617369,39.6,54.3,"463223",612601,45.06,59.59,"550713",676739,55.13,67.75,"477378","538897",66.41,74.97,"321476","360375",57.24,64.17
2021-05-04,2962021,3841201,35.53,46.08,"97","182",0.01,0.02,"15313","42799",3.54,9.89,"153016","273340",21.71,38.79,"498023",703483,33.57,47.41,"462234",622051,40.66,54.71,"472498",616755,45.96,59.99,"557531",680281,55.81,68.1,"480161","540785",66.8,75.23,"323148","361525",57.54,64.37
2021-05-05,3011480,3864635,36.12,46.36,"98","191",0.01,0.03,"17081","43448",3.95,10.04,"159711","276256",22.66,39.2,"511241",708417,34.46,47.75,"471660",626485,41.49,55.1,"480236",620960,46.71,60.4,"563888",683790,56.45,68.45,"482802","542531",67.17,75.48,"324763","362557",57.83,64.56
2021-05-06,3062083,3887507,36.73,46.63,"102","195",0.01,0.03,"18770","44117",4.34,10.19,"166848","279123",23.68,39.61,"524859",713276,35.38,48.07,"480838",630725,42.29,55.48,"488112",624878,47.48,60.78,"570256",687182,57.09,68.79,"485819","544332",67.59,75.73,"326479","363679",58.13,64.76
2021-05-07,3115201,3911118,37.37,46.91,"104","198",0.01,0.03,"20572","44862",4.75,10.36,"174678","282099",24.79,40.03,"538783",718114,36.31,48.4,"490766",635235,43.17,55.87,"496623",629021,48.31,61.18,"576869",690811,57.75,69.16,"488724","545972",67.99,75.96,"328082","364806",58.42,64.96
2021-05-08,3157202,3929299,37.87,47.13,"106","199",0.01,0.03,"22537","45729",5.21,10.56,"181345","284565",25.73,40.38,"549305",722106,37.02,48.67,"498073",638850,43.81,56.19,"503384",632263,48.96,61.5,"582213",693296,58.28,69.4,"490993","546969",68.31,76.1,"329246","365322",58.63,65.05
2021-05-09,3186646,3938393,38.22,47.24,"107","201",0.01,0.03,"24095","46239",5.57,10.68,"186367","285987",26.45,40.58,"557411",724225,37.57,48.81,"502972",640633,44.24,56.35,"507913",633802,49.4,61.65,"585554",694406,58.62,69.52,"492330","547355",68.49,76.15,"329897","365545",58.74,65.09
2021-05-10,3226243,3954879,38.7,47.44,"109","202",0.01,0.03,"25635","46727",5.92,10.8,"192306","288080",27.29,40.88,"567399",727452,38.24,49.03,"510113",643838,44.87,56.63,"514271",636786,50.02,61.94,"590759",696890,59.14,69.76,"494572","548627",68.81,76.33,"331079","366277",58.95,65.22
2021-05-11,3270250,3976864,39.23,47.7,"109","204",0.01,0.03,"27228","47538",6.29,10.98,"198853","291017",28.22,41.3,"578235",732146,38.97,49.35,"517972",647986,45.56,57,"521324",640418,50.71,62.29,"596867",700092,59.75,70.08,"497119","550217",69.16,76.55,"332543","367246",59.21,65.39
2021-05-12,3312440,3997753,39.73,47.95,"112","237",0.01,0.03,"28631","48295",6.61,11.16,"205086","293689",29.1,41.68,"587947",736427,39.63,49.63,"525824",651842,46.25,57.33,"528408",643920,51.4,62.63,"602960",703265,60.36,70.4,"499565","551776",69.5,76.76,"333907","368302",59.46,65.58
2021-05-13,3354073,4025039,40.23,48.28,"115","1663",0.02,0.22,"29754","54711",6.87,12.64,"211196","296469",29.97,42.07,"597870",740467,40.3,49.91,"533376",655557,46.91,57.66,"535397",647379,52.08,62.97,"608865",706252,60.95,70.7,"502179","553252",69.86,76.97,"335321","369289",59.71,65.76
2021-05-14,3398455,4054559,40.76,48.63,"119","2999",0.02,0.4,"31070","60559",7.18,13.99,"217472","299552",30.86,42.51,"607982",745284,40.98,50.23,"541709",660049,47.65,58.06,"543144",651432,52.83,63.36,"615266",709642,61.59,71.04,"504856","554805",70.24,77.19,"336837","370237",59.98,65.92
2021-05-15,3435426,4080557,41.21,48.95,"121","4472",0.02,0.6,"32367","67180",7.48,15.52,"222774","302210",31.61,42.89,"616307",749242,41.54,50.5,"548664",663773,48.26,58.38,"549705",654804,53.47,63.69,"620747",712279,62.14,71.3,"506867","555835",70.52,77.33,"337874","370762",60.16,66.02
2021-05-16,3456546,4097503,41.46,49.15,"125","5628",0.02,0.75,"33415","71909",7.72,16.61,"225921","304039",32.06,43.15,"621313",751805,41.88,50.67,"552768",666151,48.62,58.59,"553388",656883,53.83,63.89,"623490",713732,62.42,71.45,"507809","556356",70.65,77.4,"338317","371000",60.24,66.06
2021-05-17,3487952,4122594,41.84,49.45,"131","6671",0.02,0.89,"34378","76546",7.94,17.68,"230113","306905",32.66,43.55,"628484",756092,42.36,50.96,"558735",670132,49.15,58.94,"558742",660344,54.35,64.23,"628111",716579,62.88,71.73,"509808","557633",70.93,77.58,"339450","371692",60.44,66.18
2021-05-18,3522130,4150153,42.25,49.78,"132","7632",0.02,1.02,"35392","80998",8.18,18.71,"234570","310168",33.29,44.02,"636073",761057,42.87,51.29,"565171",674727,49.71,59.35,"564777",664163,54.93,64.6,"633096",719693,63.38,72.05,"512099","559189",71.24,77.8,"340820","372526",60.69,66.33
2021-05-19,3553601,4176630,42.63,50.1,"136","8517",0.02,1.14,"36264","85225",8.38,19.69,"238668","313410",33.87,44.48,"642899",765663,43.33,51.61,"571005",679014,50.22,59.72,"570304",667904,55.47,64.97,"637660",722762,63.83,72.35,"514340","560766",71.56,78.01,"342325","373369",60.95,66.48
2021-05-20,3585946,4203182,43.01,50.42,"140","9292",0.02,1.24,"37143","89137",8.58,20.59,"242869","316706",34.47,44.94,"649966",770389,43.81,51.92,"577056",683435,50.76,60.11,"575766",671665,56,65.33,"642557",725892,64.32,72.67,"516542","562321",71.86,78.23,"343907","374345",61.24,66.66
2021-05-21,3620004,4230381,43.42,50.74,"143","10283",0.02,1.38,"38253","93767",8.84,21.66,"247242","320002",35.09,45.41,"657322",775132,44.3,52.24,"583449",687966,51.32,60.51,"581626",675429,56.57,65.7,"647684",728960,64.84,72.97,"518854","563702",72.18,78.42,"345431","375140",61.51,66.8
2021-05-22,3646301,4252396,43.74,51.01,"146","11165",0.02,1.49,"39284","98463",9.08,22.75,"250668","322598",35.57,45.78,"662971",778820,44.68,52.49,"588830",691474,51.79,60.82,"586514",678501,57.05,66,"651430",731189,65.21,73.2,"520261","564604",72.38,78.55,"346197","375582",61.64,66.88
2021-05-23,3661121,4264614,43.92,51.15,"146","11644",0.02,1.56,"40039","100837",9.25,23.3,"252673","324221",35.86,46.01,"666301",780994,44.91,52.64,"591900",693507,52.06,61,"589284",680207,57.32,66.16,"653294",732343,65.4,73.31,"520951","565079",72.48,78.61,"346533","375782",61.7,66.91
2021-05-24,3686311,4285759,44.22,51.41,"147","12167",0.02,1.63,"40778","103449",9.42,23.9,"255818","327036",36.3,46.41,"671704",785074,45.27,52.91,"596823",697180,52.5,61.32,"593953",683359,57.77,66.47,"656965",734788,65.77,73.56,"522598","566265",72.7,78.78,"347525","376441",61.88,67.03
2021-05-25,3711664,4307439,44.52,51.67,"149","12672",0.02,1.7,"41493","106271",9.59,24.55,"259165","330117",36.78,46.85,"677199",789232,45.64,53.19,"601598",700881,52.92,61.65,"598328",686347,58.2,66.76,"660626",737300,66.13,73.81,"524387","567454",72.95,78.95,"348719","377165",62.09,67.16
2021-05-26,3734852,4328530,44.8,51.92,"152","13190",0.02,1.76,"42138","109133",9.74,25.21,"262166","333063",37.2,47.27,"681956",793044,45.96,53.45,"605988",704361,53.3,61.95,"602383",689290,58.59,67.05,"664200",739823,66.49,74.06,"526099","568646",73.19,79.11,"349770","377980",62.28,67.3
2021-05-27,3757968,4349073,45.08,52.17,"155","13721",0.02,1.84,"42758","111914",9.88,25.86,"264998","336034",37.61,47.69,"686788",796825,46.29,53.71,"610373",707870,53.69,62.26,"606448",692034,58.99,67.31,"667779",742183,66.85,74.3,"527912","569754",73.44,79.27,"350757","378738",62.46,67.44
2021-05-28,3782925,4369182,45.38,52.41,"157","14308",0.02,1.91,"43476","114962",10.04,26.56,"268146","338674",38.05,48.06,"691842",800580,46.63,53.96,"615228",711395,54.11,62.57,"610976",694811,59.43,67.58,"671718",744376,67.24,74.52,"529600","570735",73.68,79.4,"351782","379341",62.64,67.55
2021-05-29,3801901,4383367,45.6,52.58,"159","14803",0.02,1.98,"44266","117796",10.23,27.21,"270623","340466",38.4,48.32,"695993",803129,46.91,54.13,"619099",713747,54.45,62.78,"614422",696748,59.76,67.77,"674435",745854,67.52,74.67,"530620","571242",73.82,79.47,"352284","379582",62.73,67.59
2021-05-30,3811812,4391289,45.72,52.67,"159","15076",0.02,2.02,"44718","119218",10.33,27.54,"272088","341529",38.61,48.47,"698295",804777,47.06,54.24,"621219",715158,54.64,62.9,"616013",697804,59.92,67.87,"675699",746555,67.64,74.74,"531082","571482",73.89,79.51,"352539","379690",62.77,67.61
2021-05-31,3819582,4396841,45.82,52.74,"163","15204",0.02,2.03,"45032","119961",10.4,27.71,"273187","342260",38.77,48.57,"700013",805940,47.18,54.32,"622741",716192,54.78,62.99,"617411",698628,60.05,67.95,"676722",747181,67.74,74.8,"531554","571702",73.95,79.54,"352759","379773",62.81,67.62
2021-06-01,3846464,4414989,46.14,52.96,"197","15681",0.03,2.1,"46047","122185",10.64,28.23,"276699","344865",39.27,48.94,"705559",809568,47.55,54.56,"627985",719404,55.24,63.28,"621958",701096,60.5,68.19,"680656",749160,68.14,75,"533529","572689",74.23,79.67,"353834","380341",63,67.72
2021-06-02,3868518,4432355,46.4,53.17,"265","16103",0.04,2.15,"46966","124326",10.85,28.72,"279464","347346",39.66,49.29,"710164",813009,47.86,54.8,"632130",722427,55.6,63.54,"625692",703491,60.86,68.43,"683838",751123,68.46,75.19,"535155","573613",74.45,79.8,"354844","380917",63.18,67.83
2021-06-03,3893897,4449253,46.71,53.37,"1275","16576",0.17,2.22,"51824","126963",11.97,29.33,"282110","349663",40.03,49.62,"714487",816206,48.16,55.01,"635924",725229,55.93,63.79,"629088",705748,61.19,68.65,"686779",752924,68.75,75.37,"536652","574503",74.66,79.93,"355758","381441",63.35,67.92
