"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-20,3618804,4237100,37842,43.41,50.82,0.45,"127","9346","<10",0.02,1.25,0,"37398","89802","107",8.64,20.75,0.02,"247786","321769","1436",35.16,45.66,0.2,"659796",780706,"4346",44.47,52.62,0.29,"583439",689988,"4450",51.32,60.69,0.39,"580957",676887,"5792",56.51,65.84,0.56,"646658",729979,"7475",64.74,73.08,0.75,"517724","563407","7854",72.03,78.38,1.09,"344919","375216","6380",61.42,66.81,1.14
2021-05-21,3653194,4264414,38173,43.82,51.15,0.46,"130","10342","<10",0.02,1.38,0,"38509","94459","114",8.9,21.82,0.03,"252205","325079","1463",35.79,46.13,0.21,"667253",785460,"4393",44.97,52.94,0.3,"589896",694536,"4500",51.89,61.09,0.4,"586876",680679,"5862",57.08,66.21,0.57,"651824",733062,"7534",65.25,73.38,0.75,"520051","564789","7894",72.35,78.57,1.1,"346450","376008","6409",61.69,66.95,1.14
2021-05-22,3679714,4286517,38366,44.14,51.42,0.46,"132","11227","<10",0.02,1.5,0,"39549","99171","115",9.14,22.91,0.03,"255678","327689","1483",36.28,46.5,0.21,"672950",789159,"4418",45.36,53.19,0.3,"595313",698065,"4541",52.36,61.4,0.4,"591792",683763,"5912",57.56,66.51,0.58,"655613",735304,"7560",65.63,73.61,0.76,"521463","565688","7911",72.55,78.7,1.1,"347224","376451","6422",61.83,67.03,1.14
2021-05-23,3694703,4298797,38486,44.32,51.56,0.46,"133","11716","<10",0.02,1.57,0,"40305","101563","116",9.31,23.46,0.03,"257705","329308","1496",36.57,46.73,0.21,"676331",791352,"4430",45.58,53.34,0.3,"598423",700109,"4569",52.64,61.58,0.4,"594590",685469,"5934",57.83,66.67,0.58,"657496",736469,"7590",65.82,73.73,0.76,"522159","566162","7919",72.64,78.77,1.1,"347561","376649","6428",61.89,67.07,1.14
2021-05-24,3720115,4320068,38735,44.62,51.82,0.46,"135","12241","<10",0.02,1.64,0,"41044","104192","120",9.48,24.07,0.03,"260885","332146","1516",37.02,47.13,0.22,"681790",795474,"4458",45.95,53.61,0.3,"603399",703798,"4597",53.07,61.9,0.4,"599283",688629,"5990",58.29,66.98,0.58,"661209",738930,"7649",66.19,73.97,0.77,"523813","567351","7954",72.87,78.93,1.11,"348557","377307","6447",62.06,67.18,1.15
2021-05-25,3745684,4341885,39032,44.93,52.08,0.47,"136","12748","<10",0.02,1.71,0,"41775","107025","122",9.65,24.73,0.03,"264262","335248","1548",37.5,47.58,0.22,"687336",799666,"4504",46.33,53.9,0.3,"608223",707537,"4650",53.5,62.23,0.41,"603676",691625,"6029",58.72,67.27,0.59,"664903",741467,"7714",66.56,74.23,0.77,"525613","568542","7989",73.12,79.1,1.11,"349760","378027","6472",62.28,67.31,1.15
2021-05-26,3769078,4363086,39270,45.21,52.34,0.47,"137","13272","<10",0.02,1.78,0,"42428","109909","126",9.8,25.39,0.03,"267293","338204","1568",37.93,47.99,0.22,"692129",803493,"4541",46.65,54.15,0.31,"612652",711038,"4685",53.89,62.54,0.41,"607765",694583,"6070",59.12,67.56,0.59,"668513",743999,"7769",66.92,74.48,0.78,"527338","569743","8018",73.36,79.26,1.12,"350823","378845","6489",62.47,67.46,1.16
2021-05-27,3792363,4383708,39499,45.49,52.58,0.47,"138","13807","<10",0.02,1.85,0,"43047","112696","128",9.95,26.04,0.03,"270141","341195","1595",38.34,48.42,0.23,"697002",807297,"4583",46.98,54.41,0.31,"617080",714550,"4724",54.28,62.85,0.42,"611859",697339,"6112",59.51,67.83,0.59,"672119",746360,"7804",67.28,74.72,0.78,"529168","570863","8038",73.62,79.42,1.12,"351809","379601","6511",62.64,67.59,1.16
2021-05-28,3817476,4403886,39727,45.79,52.82,0.48,"140","14392","<10",0.02,1.93,0,"43774","115753","132",10.11,26.74,0.03,"273316","343844","1613",38.79,48.79,0.23,"702101",811075,"4616",47.32,54.67,0.31,"621959",718087,"4760",54.71,63.16,0.42,"616412",700142,"6162",59.96,68.1,0.6,"676069",748547,"7843",67.68,74.94,0.79,"530866","571844","8063",73.85,79.56,1.12,"352839","380202","6534",62.83,67.7,1.16
2021-05-29,3836629,4418151,39865,46.02,53,0.48,"141","14892","<10",0.02,1.99,0,"44572","118607","136",10.3,27.4,0.03,"275822","345642","1631",39.14,49.05,0.23,"706293",813635,"4633",47.6,54.84,0.31,"625863",720457,"4787",55.05,63.37,0.42,"619881",702087,"6197",60.29,68.29,0.6,"678813",750031,"7861",67.95,75.08,0.79,"531897","572352","8072",74,79.63,1.12,"353347","380448","6544",62.92,67.74,1.17
2021-05-30,3846598,4426119,39934,46.14,53.09,0.48,"141","15164","<10",0.02,2.03,0,"45027","120036","136",10.4,27.73,0.03,"277293","346712","1638",39.35,49.2,0.23,"708608",815300,"4645",47.76,54.95,0.31,"628004",721877,"4796",55.24,63.49,0.42,"621474",703148,"6207",60.45,68.39,0.6,"680086",750734,"7876",68.08,75.15,0.79,"532362","572592","8086",74.06,79.66,1.12,"353603","380556","6546",62.96,67.76,1.17
2021-05-31,3854439,4431690,40042,46.23,53.16,0.48,"145","15292","<10",0.02,2.05,0,"45345","120778","138",10.48,27.9,0.03,"278406","347447","1655",39.51,49.31,0.23,"710347",816471,"4656",47.88,55.03,0.31,"629546",722923,"4815",55.37,63.59,0.42,"622876",703975,"6228",60.59,68.47,0.61,"681114",751358,"7891",68.18,75.22,0.79,"532834","572807","8106",74.13,79.69,1.13,"353826","380639","6549",63,67.78,1.17
2021-06-01,3881508,4449981,40340,46.56,53.38,0.48,"178","15766","<10",0.02,2.11,0,"46356","123011","144",10.71,28.42,0.03,"281941","350065","1686",40.01,49.68,0.24,"715937",820148,"4698",48.25,55.28,0.32,"634830",726165,"4871",55.84,63.87,0.43,"627462",706462,"6278",61.03,68.72,0.61,"685070",753348,"7950",68.58,75.42,0.8,"534822","573804","8140",74.41,79.83,1.13,"354912","381212","6569",63.2,67.88,1.17
2021-06-02,3903710,4467456,40510,46.82,53.59,0.49,"244","16193","<10",0.03,2.17,0,"47275","125156","149",10.92,28.91,0.03,"284733","352567","1696",40.41,50.03,0.24,"720587",823628,"4726",48.57,55.51,0.32,"638993",729200,"4895",56.2,64.14,0.43,"631216",708877,"6316",61.4,68.95,0.61,"688271",755321,"7981",68.9,75.61,0.8,"536459","574723","8162",74.63,79.96,1.14,"355932","381791","6581",63.38,67.98,1.17
2021-06-03,3929278,4484427,40671,47.13,53.79,0.49,"1251","16669","<10",0.17,2.23,0,"52170","127797","158",12.05,29.52,0.04,"287400","354898","1705",40.79,50.36,0.24,"724942",826833,"4748",48.86,55.73,0.32,"642815",732027,"4914",56.54,64.39,0.43,"634634",711140,"6354",61.73,69.17,0.62,"691236",757136,"8008",69.2,75.79,0.8,"537972","575617","8189",74.84,80.08,1.14,"356858","382310","6591",63.54,68.07,1.17
2021-06-04,3957031,4501508,40840,47.46,54,0.49,"2478","17182","<10",0.33,2.3,0,"57560","130246","167",13.3,30.09,0.04,"290193","357189","1712",41.18,50.69,0.24,"729671",830150,"4765",49.18,55.95,0.32,"647112",734946,"4944",56.92,64.64,0.43,"638343",713520,"6380",62.09,69.4,0.62,"694430",758909,"8047",69.52,75.97,0.81,"539417","576520","8213",75.04,80.21,1.14,"357827","382846","6607",63.71,68.17,1.18
2021-06-05,3980430,4514194,40985,47.75,54.15,0.49,"3739","17689","<10",0.5,2.37,0,"63332","132677","176",14.63,30.65,0.04,"292667","358770","1724",41.53,50.91,0.24,"733425",832516,"4783",49.43,56.11,0.32,"650558",736979,"4967",57.22,64.82,0.44,"641378",715244,"6407",62.39,69.57,0.62,"696666",760118,"8068",69.74,76.09,0.81,"540346","577048","8239",75.17,80.28,1.15,"358319","383153","6613",63.8,68.22,1.18
2021-06-06,3995422,4521722,41117,47.93,54.24,0.49,"4832","18010","13",0.65,2.41,0,"67970","134157","183",15.7,30.99,0.04,"294223","359786","1738",41.75,51.06,0.25,"735726",834096,"4802",49.59,56.22,0.32,"652532",738261,"4984",57.4,64.94,0.44,"643071",716143,"6430",62.55,69.66,0.63,"697785",760751,"8097",69.85,76.16,0.81,"540754","577269","8252",75.23,80.31,1.15,"358529","383249","6618",63.84,68.24,1.18
2021-06-07,4019206,4535676,41285,48.21,54.41,0.5,"5910","18337","15",0.79,2.45,0,"72607","135810","189",16.77,31.38,0.04,"296821","361737","1749",42.12,51.33,0.25,"739657",836967,"4824",49.85,56.41,0.33,"656304",740686,"5022",57.73,65.15,0.44,"646240",718163,"6455",62.86,69.85,0.63,"700358",762266,"8133",70.11,76.31,0.81,"542025","577974","8270",75.41,80.41,1.15,"359284","383736","6628",63.97,68.33,1.18
2021-06-08,4045173,4550397,41439,48.52,54.58,0.5,"6965","18767","17",0.93,2.51,0,"77158","137843","192",17.83,31.85,0.04,"299835","363851","1757",42.55,51.63,0.25,"744243",839789,"4851",50.16,56.6,0.33,"660473",743144,"5046",58.09,65.37,0.44,"649748",720134,"6487",63.2,70.05,0.63,"703159",763816,"8159",70.39,76.46,0.82,"543491","578755","8283",75.61,80.52,1.15,"360101","384298","6647",64.12,68.43,1.18
2021-06-09,4070202,4563714,41596,48.82,54.74,0.5,"7808","19077","18",1.04,2.55,0,"81194","139352","199",18.76,32.19,0.05,"302781","365680","1773",42.97,51.89,0.25,"748574",842453,"4873",50.45,56.78,0.33,"664497",745464,"5073",58.45,65.57,0.45,"653245",722019,"6510",63.54,70.23,0.63,"706080",765360,"8182",70.68,76.62,0.82,"544994","579528","8306",75.82,80.62,1.16,"361029","384781","6662",64.28,68.51,1.19
2021-06-10,4094526,4577995,41763,49.11,54.91,0.5,"8563","19417","20",1.15,2.6,0,"84838","141021","208",19.6,32.58,0.05,"305790","367672","1791",43.39,52.18,0.25,"752931",845393,"4895",50.75,56.98,0.33,"668541",748003,"5100",58.8,65.79,0.45,"656669",723896,"6544",63.87,70.41,0.64,"708866",766930,"8208",70.96,76.78,0.82,"546402","580337","8322",76.02,80.74,1.16,"361926","385326","6675",64.44,68.61,1.19
2021-06-11,4121901,4593040,41949,49.44,55.09,0.5,"9547","19874","21",1.28,2.66,0,"89456","143017","214",20.67,33.04,0.05,"309020","369628","1805",43.85,52.45,0.26,"757826",848398,"4933",51.08,57.18,0.33,"673073",750730,"5126",59.2,66.03,0.45,"660400",725974,"6565",64.24,70.61,0.64,"711848",768528,"8250",71.26,76.94,0.83,"547869","581109","8347",76.22,80.84,1.16,"362862","385782","6688",64.61,68.69,1.19
2021-06-12,4142899,4604887,42059,49.69,55.24,0.5,"10327","20356","21",1.38,2.72,0,"93735","145196","219",21.66,33.54,0.05,"311491","371086","1817",44.2,52.66,0.26,"761531",850687,"4951",51.33,57.34,0.33,"676388",752752,"5141",59.49,66.21,0.45,"663342",727522,"6586",64.52,70.76,0.64,"714000",769654,"8272",71.48,77.05,0.83,"548772","581604","8359",76.35,80.91,1.16,"363313","386030","6693",64.69,68.74,1.19
2021-06-13,4154960,4610151,42115,49.84,55.3,0.51,"10820","20523","25",1.45,2.75,0,"96107","145989","223",22.2,33.73,0.05,"313023","371758","1823",44.42,52.76,0.26,"763722",851844,"4957",51.47,57.41,0.33,"678399",753784,"5152",59.67,66.3,0.45,"665058",728246,"6593",64.69,70.84,0.64,"715104",770104,"8277",71.59,77.09,0.83,"549198","581785","8367",76.41,80.94,1.16,"363529","386118","6698",64.73,68.75,1.19
2021-06-14,4176100,4622255,42278,50.09,55.44,0.51,"11396","20808","26",1.52,2.78,0,"99003","147483","235",22.87,34.07,0.05,"315757","373515","1836",44.81,53.01,0.26,"767781",854308,"4978",51.75,57.58,0.34,"681996",755871,"5184",59.99,66.48,0.46,"668165",729959,"6614",64.99,71,0.64,"717472",771424,"8307",71.82,77.23,0.83,"550345","582426","8387",76.56,81.03,1.17,"364185","386461","6711",64.85,68.81,1.19
2021-06-15,4199049,4635940,42471,50.37,55.61,0.51,"11961","21132","28",1.6,2.83,0,"102103","149290","242",23.59,34.49,0.06,"318871","375376","1858",45.25,53.27,0.26,"772256",857034,"5009",52.05,57.76,0.34,"685928",758219,"5208",60.33,66.69,0.46,"671331",731846,"6645",65.3,71.19,0.65,"720039",772945,"8345",72.08,77.38,0.84,"551590","583192","8408",76.74,81.13,1.17,"364970","386906","6728",64.99,68.89,1.2
2021-06-16,4220231,4649263,42649,50.62,55.77,0.51,"12484","21465","29",1.67,2.87,0,"105069","151039","251",24.27,34.89,0.06,"321796","377198","1868",45.67,53.53,0.27,"776215",859511,"5036",52.32,57.93,0.34,"689396",760547,"5240",60.64,66.9,0.46,"674266",733643,"6674",65.58,71.36,0.65,"722513",774471,"8374",72.33,77.53,0.84,"552784","583954","8435",76.9,81.24,1.17,"365708","387435","6742",65.12,68.99,1.2
2021-06-17,4240678,4662043,42809,50.87,55.92,0.51,"12986","21815","31",1.74,2.92,0,"107835","152662","264",24.91,35.27,0.06,"324596","378937","1883",46.06,53.78,0.27,"780101",862041,"5058",52.58,58.1,0.34,"692825",762735,"5271",60.94,67.09,0.46,"677088",735397,"6691",65.86,71.53,0.65,"724890",775899,"8392",72.57,77.67,0.84,"553946","584662","8459",77.07,81.34,1.18,"366411","387895","6760",65.24,69.07,1.2
2021-06-18,4261149,4676084,42951,51.11,56.09,0.52,"13580","22225","33",1.82,2.97,0,"110814","154597","269",25.6,35.72,0.06,"327286","380779","1900",46.45,54.04,0.27,"783900",864832,"5077",52.83,58.29,0.34,"696338",765046,"5291",61.25,67.29,0.47,"679942",737357,"6719",66.14,71.72,0.65,"727164",777434,"8412",72.79,77.83,0.84,"555069","585434","8479",77.22,81.45,1.18,"367056","388380","6771",65.36,69.15,1.21
2021-06-19,4276113,4686009,43050,51.29,56.21,0.52,"14098","22597","35",1.89,3.02,0,"113600","156334","274",26.24,36.12,0.06,"329177","382017","1910",46.71,54.21,0.27,"786535",866690,"5094",53.01,58.41,0.34,"698838",766731,"5306",61.47,67.44,0.47,"682051",738701,"6736",66.34,71.85,0.66,"728793",778465,"8424",72.96,77.93,0.84,"555672","585868","8493",77.31,81.51,1.18,"367349","388606","6778",65.41,69.19,1.21
2021-06-20,4284125,4691166,43104,51.39,56.27,0.52,"14363","22781","37",1.92,3.05,0,"114968","157211","278",26.56,36.32,0.06,"330259","382710","1916",46.87,54.31,0.27,"788188",867789,"5102",53.12,58.49,0.34,"700278",767620,"5310",61.6,67.52,0.47,"683127",739410,"6744",66.45,71.92,0.66,"729531",778936,"8435",73.03,77.98,0.84,"555951","586024","8499",77.34,81.53,1.18,"367460","388685","6783",65.43,69.21,1.21
2021-06-21,4295834,4703110,43219,51.53,56.41,0.52,"14556","23126","38",1.95,3.09,0.01,"116070","158903","285",26.82,36.71,0.07,"331852","384310","1921",47.09,54.54,0.27,"790502",870070,"5114",53.28,58.64,0.34,"702460",769645,"5337",61.79,67.7,0.47,"684924",741043,"6760",66.62,72.08,0.66,"731016",780230,"8458",73.18,78.11,0.85,"556632","586718","8512",77.44,81.63,1.18,"367822","389065","6794",65.49,69.28,1.21
2021-06-22,4313055,4714552,43357,51.74,56.55,0.52,"14984","23455","38",2,3.14,0.01,"118194","160486","292",27.31,37.08,0.07,"334285","385817","1937",47.44,54.75,0.27,"793846",872286,"5130",53.5,58.79,0.35,"705530",771599,"5359",62.06,67.87,0.47,"687334",742637,"6786",66.86,72.23,0.66,"732961",781547,"8481",73.37,78.24,0.85,"557580","587315","8525",77.57,81.71,1.19,"368341","389410","6809",65.59,69.34,1.21
2021-06-23,4330049,4726520,43486,51.94,56.69,0.52,"15443","23754","39",2.07,3.18,0.01,"120307","162081","296",27.79,37.45,0.07,"336646","387425","1947",47.77,54.98,0.28,"796966",874536,"5143",53.71,58.94,0.35,"708427",773621,"5378",62.31,68.05,0.47,"689753",744360,"6807",67.09,72.4,0.66,"734938",782892,"8510",73.57,78.37,0.85,"558577","587988","8541",77.71,81.8,1.19,"368992","389863","6825",65.7,69.42,1.22
2021-06-24,4346306,4737719,43623,52.13,56.83,0.52,"15881","24052","39",2.12,3.22,0.01,"122721","163552","301",28.35,37.79,0.07,"338836","388879","1956",48.08,55.19,0.28,"799886",876724,"5153",53.91,59.09,0.35,"711176",775600,"5405",62.55,68.22,0.48,"691970",745905,"6831",67.31,72.55,0.66,"736797",784171,"8538",73.76,78.5,0.85,"559499","588597","8555",77.84,81.89,1.19,"369540","390239","6845",65.8,69.49,1.22
2021-06-25,4362343,4749804,43751,52.33,56.97,0.52,"16343","24399","39",2.19,3.26,0.01,"124967","165194","309",28.87,38.16,0.07,"341040","390429","1967",48.4,55.41,0.28,"802880",879044,"5177",54.11,59.25,0.35,"713873",777715,"5425",62.79,68.41,0.48,"694281",747631,"6851",67.53,72.72,0.67,"738585",785510,"8557",73.94,78.64,0.86,"560337","589241","8573",77.96,81.98,1.19,"370037","390641","6853",65.89,69.56,1.22
2021-06-26,4374022,4758783,43838,52.47,57.08,0.53,"16822","24770","41",2.25,3.31,0.01,"127265","166770","311",29.4,38.53,0.07,"342466","391537","1972",48.6,55.56,0.28,"804916",880732,"5193",54.25,59.36,0.35,"715703",779232,"5435",62.95,68.54,0.48,"695962",748897,"6867",67.69,72.84,0.67,"739746",786381,"8573",74.05,78.72,0.86,"560859","589626","8587",78.03,82.03,1.19,"370283","390838","6859",65.93,69.59,1.22
2021-06-27,4380728,4764420,43880,52.55,57.15,0.53,"17100","25001","42",2.29,3.34,0.01,"128568","167802","312",29.7,38.77,0.07,"343423","392282","1976",48.74,55.67,0.28,"806177",881843,"5197",54.34,59.44,0.35,"716827",780239,"5443",63.05,68.63,0.48,"696836",749643,"6874",67.78,72.92,0.67,"740340",786843,"8582",74.11,78.77,0.86,"561076","589847","8591",78.06,82.06,1.2,"370381","390920","6863",65.95,69.61,1.22
2021-06-28,4392551,4774849,44016,52.69,57.27,0.53,"17443","25408","43",2.33,3.4,0.01,"130340","169474","323",30.11,39.15,0.07,"345037","393667","1987",48.96,55.87,0.28,"808452",883758,"5219",54.49,59.56,0.35,"718722",781945,"5464",63.22,68.78,0.48,"698536",751030,"6897",67.95,73.05,0.67,"741601",787916,"8606",74.24,78.88,0.86,"561688","590393","8601",78.14,82.14,1.2,"370732","391258","6876",66.01,69.67,1.22
2021-06-29,4406249,4785831,44166,52.85,57.41,0.53,"17825","25759","43",2.38,3.45,0.01,"132306","171161","331",30.57,39.54,0.08,"347020","395126","1998",49.25,56.07,0.28,"810963",885813,"5250",54.66,59.7,0.35,"721099",783724,"5494",63.43,68.93,0.48,"700348",752462,"6927",68.12,73.19,0.67,"743104",789124,"8627",74.39,79,0.86,"562391","591014","8612",78.24,82.22,1.2,"371193","391648","6884",66.09,69.74,1.23
2021-06-30,4418518,4796387,44351,53,57.53,0.53,"18121","26040","43",2.42,3.48,0.01,"133683","172591","343",30.88,39.87,0.08,"348685","396592","2009",49.48,56.28,0.29,"813376",887806,"5279",54.82,59.84,0.36,"723256",785475,"5529",63.62,69.09,0.49,"702095",754006,"6960",68.29,73.34,0.68,"744578",790264,"8663",74.54,79.11,0.87,"563075","591590","8629",78.34,82.3,1.2,"371649","392023","6896",66.18,69.8,1.23
2021-07-01,4430699,4807072,44544,53.15,57.66,0.53,"18447","26405","45",2.47,3.53,0.01,"135191","174125","347",31.23,40.23,0.08,"350398","398048","2029",49.73,56.49,0.29,"815678",889808,"5303",54.98,59.97,0.36,"725370",787241,"5565",63.8,69.24,0.49,"703749",755471,"6995",68.45,73.48,0.68,"745922",791390,"8693",74.67,79.22,0.87,"563830","592189","8653",78.44,82.39,1.2,"372114","392395","6914",66.26,69.87,1.23
2021-07-02,4443560,4818295,44668,53.3,57.8,0.54,"18863","26797","46",2.52,3.58,0.01,"136965","175682","353",31.64,40.59,0.08,"352076","399506","2042",49.96,56.69,0.29,"818066",891982,"5323",55.14,60.12,0.36,"727521",789201,"5585",63.99,69.42,0.49,"705592",757042,"7020",68.63,73.64,0.68,"747378",792629,"8713",74.82,79.35,0.87,"564569","592714","8664",78.54,82.46,1.21,"372530","392742","6922",66.33,69.93,1.23
2021-07-03,4453147,4826567,44756,53.42,57.89,0.54,"19245","27071","46",2.57,3.62,0.01,"138662","176913","355",32.03,40.87,0.08,"353310","400551","2051",50.14,56.84,0.29,"819757",893650,"5344",55.25,60.23,0.36,"729165",790665,"5604",64.14,69.55,0.49,"706942",758187,"7036",68.76,73.75,0.68,"748320",793505,"8727",74.91,79.44,0.87,"565008","593096","8667",78.6,82.51,1.21,"372738","392929","6926",66.37,69.96,1.23
2021-07-04,4455025,4828360,44777,53.44,57.92,0.54,"19293","27116","46",2.58,3.63,0.01,"138909","177143","355",32.09,40.93,0.08,"353540","400760","2051",50.17,56.87,0.29,"820197",894064,"5350",55.28,60.26,0.36,"729575",791021,"5607",64.17,69.58,0.49,"707199",758475,"7039",68.79,73.78,0.68,"748477",793662,"8731",74.93,79.45,0.87,"565064","593163","8670",78.61,82.52,1.21,"372771","392956","6928",66.38,69.97,1.23
2021-07-05,4463461,4836221,44858,53.54,58.01,0.54,"19527","27370","46",2.61,3.66,0.01,"140074","178306","356",32.36,41.19,0.08,"354751","401906","2057",50.34,57.03,0.29,"821859",895669,"5361",55.39,60.37,0.36,"731040",792380,"5627",64.3,69.7,0.49,"708357",759548,"7051",68.9,73.88,0.69,"749393",794450,"8749",75.02,79.53,0.88,"565475","593469","8676",78.67,82.56,1.21,"372985","393123","6935",66.41,70,1.23
2021-07-06,4477588,4847003,45002,53.71,58.14,0.54,"19884","27716","47",2.66,3.71,0.01,"142015","179801","357",32.81,41.54,0.08,"356665","403451","2070",50.61,57.25,0.29,"824432",897680,"5384",55.57,60.5,0.36,"733399",794208,"5649",64.51,69.86,0.5,"710389",761026,"7075",69.1,74.02,0.69,"751038",795575,"8782",75.18,79.64,0.88,"566313","594053","8692",78.79,82.65,1.21,"373453","393493","6946",66.5,70.07,1.24
2021-07-07,4490063,4856978,45150,53.86,58.26,0.54,"20186","27984","47",2.7,3.74,0.01,"143646","181088","363",33.19,41.84,0.08,"358344","404925","2083",50.85,57.46,0.3,"826689",899564,"5406",55.72,60.63,0.36,"735567",795874,"5669",64.7,70,0.5,"712182",762440,"7108",69.27,74.16,0.69,"752426",796670,"8807",75.32,79.75,0.88,"567096","594574","8707",78.9,82.72,1.21,"373927","393859","6960",66.58,70.13,1.24
2021-07-08,4501403,4866439,45279,53.99,58.37,0.54,"20484","28264","47",2.74,3.78,0.01,"145034","182371","369",33.51,42.13,0.09,"359915","406321","2099",51.08,57.66,0.3,"828796",901287,"5425",55.86,60.75,0.37,"737486",797397,"5695",64.87,70.14,0.5,"713723",763762,"7122",69.42,74.29,0.69,"753810",797698,"8835",75.46,79.86,0.88,"567764","595136","8721",78.99,82.8,1.21,"374391","394203","6966",66.66,70.19,1.24
2021-07-09,4513593,4876123,45385,54.14,58.49,0.54,"20840","28598","47",2.79,3.83,0.01,"146745","183773","371",33.9,42.46,0.09,"361568","407729","2104",51.31,57.86,0.3,"831199",903054,"5443",56.02,60.87,0.37,"739487",799046,"5717",65.04,70.28,0.5,"715405",765089,"7144",69.59,74.42,0.69,"755169",798721,"8855",75.6,79.96,0.89,"568398","595639","8728",79.08,82.87,1.21,"374782","394474","6976",66.73,70.24,1.24
2021-07-10,4523423,4884319,45458,54.26,58.59,0.55,"21231","28918","47",2.84,3.87,0.01,"148523","185021","377",34.31,42.75,0.09,"362804","408911","2115",51.49,58.03,0.3,"832923",904531,"5449",56.14,60.96,0.37,"741120",800446,"5726",65.19,70.41,0.5,"716734",766262,"7158",69.72,74.53,0.7,"756142",799567,"8867",75.7,80.04,0.89,"568910","596020","8736",79.15,82.92,1.22,"375036","394643","6983",66.78,70.27,1.24
2021-07-11,4528656,4889092,45497,54.32,58.64,0.55,"21436","29098","47",2.87,3.89,0.01,"149456","185802","382",34.53,42.93,0.09,"363490","409628","2120",51.58,58.13,0.3,"833993",905520,"5454",56.21,61.03,0.37,"742011",801293,"5733",65.27,70.48,0.5,"717441",766852,"7165",69.78,74.59,0.7,"756621",799985,"8871",75.74,80.08,0.89,"569071","596177","8740",79.17,82.94,1.22,"375137","394737","6985",66.8,70.29,1.24
2021-07-12,4539613,4898707,45588,54.45,58.76,0.55,"21779","29386","47",2.91,3.93,0.01,"150967","187151","385",34.88,43.24,0.09,"365012","411079","2127",51.8,58.34,0.3,"836090",907395,"5467",56.35,61.16,0.37,"743814",802879,"5755",65.42,70.62,0.51,"718959",768117,"7175",69.93,74.71,0.7,"757851",801000,"8887",75.87,80.19,0.89,"569694","596674","8753",79.26,83.01,1.22,"375447","395026","6992",66.85,70.34,1.24
2021-07-13,4550117,4909185,45723,54.58,58.89,0.55,"22073","29668","49",2.95,3.97,0.01,"152392","188587","390",35.21,43.57,0.09,"366460","412645","2142",52,58.56,0.3,"838008",909395,"5483",56.48,61.29,0.37,"745561",804587,"5779",65.58,70.77,0.51,"720444",769515,"7194",70.08,74.85,0.7,"759089",802141,"8915",75.99,80.3,0.89,"570302","597272","8771",79.34,83.09,1.22,"375788","395375","7000",66.91,70.4,1.25
2021-07-14,4560613,4919134,45857,54.7,59,0.55,"22340","29956","51",2.99,4.01,0.01,"153833","189882","392",35.54,43.87,0.09,"367916","414214","2155",52.21,58.78,0.31,"839857",911235,"5499",56.61,61.42,0.37,"747316",806195,"5800",65.73,70.91,0.51,"721919",770878,"7217",70.22,74.98,0.7,"760265",803179,"8933",76.11,80.4,0.89,"570931","597865","8798",79.43,83.18,1.22,"376236","395730","7012",66.99,70.46,1.25
