"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-07-13,4554636,4914136,49078,54.63,58.94,0.59,0,"34","118","<10","<10",0.01,0.02,0,0,"22159","29880","59","<10",2.96,4,0.01,0,"152852","189244","449","<10",35.31,43.72,0.1,0,"370840","417233","2456","<10",52.63,59.21,0.35,0,"837117",908758,"6092","<10",56.42,61.25,0.41,0,"744411",803431,"6255","<10",65.48,70.67,0.55,0,"721133",770233,"7662","<10",70.14,74.92,0.75,0,"759621",802633,"9487","<10",76.04,80.35,0.95,0,"570298","597005","9276","<10",79.34,83.06,1.29,0,"376171","395601","7342","<10",66.98,70.44,1.31,0
2021-07-14,4565234,4924159,49227,54.76,59.07,0.59,0,"34","118","<10","<10",0.01,0.02,0,0,"22423","30171","61","<10",3,4.04,0.01,0,"154302","190553","451","<10",35.65,44.02,0.1,0,"372323","418812","2471","<10",52.84,59.43,0.35,0,"838986",910617,"6112","<10",56.55,61.37,0.41,0,"746189",805044,"6276","<10",65.63,70.81,0.55,0,"722615",771608,"7685","<10",70.29,75.05,0.75,0,"760812",803676,"9509","<10",76.16,80.45,0.95,0,"570932","597605","9305","<10",79.43,83.14,1.29,0,"376618","395955","7357","<10",67.06,70.5,1.31,0
2021-07-15,4575525,4933956,49348,54.88,59.18,0.59,0,"34","119","<10","<10",0.01,0.02,0,0,"22685","30491","63","<10",3.03,4.08,0.01,0,"155608","191840","455","<10",35.95,44.32,0.11,0,"373689","420341","2482","<10",53.03,59.65,0.35,0,"840889",912385,"6128","<10",56.68,61.49,0.41,0,"747939",806656,"6293","<10",65.79,70.95,0.55,0,"724019",772830,"7706","<10",70.42,75.17,0.75,0,"762070",804800,"9531","<10",76.29,80.57,0.95,0,"571551","598181","9325","<10",79.52,83.22,1.3,0,"377041","396313","7365","<10",67.14,70.57,1.31,0
2021-07-16,4586392,4944209,49472,55.01,59.31,0.59,0,"34","119","<10","<10",0.01,0.02,0,0,"23009","30853","64","<10",3.08,4.13,0.01,0,"157084","193280","463","<10",36.29,44.65,0.11,0,"375072","421895","2489","<10",53.23,59.87,0.35,0,"842962",914336,"6144","<10",56.81,61.63,0.41,0,"749784",808357,"6311","<10",65.95,71.1,0.56,0,"725495",774175,"7728","<10",70.57,75.3,0.75,0,"763316",805885,"9562","<10",76.41,80.68,0.96,0,"572205","598718","9337","<10",79.61,83.29,1.3,0,"377431","396591","7374","<10",67.21,70.62,1.31,0
2021-07-17,4594750,4951959,49577,55.11,59.4,0.59,0,"34","119","<10","<10",0.01,0.02,0,0,"23368","31150","65","<10",3.13,4.17,0.01,0,"158578","194463","471","<10",36.64,44.93,0.11,0,"376085","423062","2500","<10",53.37,60.04,0.35,0,"844507",915833,"6158","<10",56.92,61.73,0.42,0,"751121",809653,"6331","<10",66.07,71.22,0.56,0,"726649",775189,"7746","<10",70.68,75.4,0.75,0,"764190",806693,"9574","<10",76.5,80.76,0.96,0,"572581","599036","9351","<10",79.66,83.34,1.3,0,"377637","396761","7381","<10",67.24,70.65,1.31,0
2021-07-18,4599726,4956724,49627,55.17,59.46,0.6,0,"34","119","<10","<10",0.01,0.02,0,0,"23574","31330","68","<10",3.15,4.19,0.01,0,"159463","195168","472","<10",36.84,45.09,0.11,0,"376735","423856","2505","<10",53.46,60.15,0.36,0,"845518",916761,"6166","<10",56.99,61.79,0.42,0,"751969",810505,"6340","<10",66.14,71.29,0.56,0,"727308",775822,"7755","<10",70.74,75.46,0.75,0,"764626",807125,"9588","<10",76.54,80.8,0.96,0,"572770","599199","9351","<10",79.68,83.36,1.3,0,"377729","396839","7382","<10",67.26,70.66,1.31,0
2021-07-19,4609412,4966877,49745,55.29,59.58,0.6,0,"34","119","<10","<10",0.01,0.02,0,0,"23925","31631","69","<10",3.2,4.23,0.01,0,"161027","196513","477","<10",37.2,45.4,0.11,0,"378067","425549","2517","<10",53.65,60.39,0.36,0,"847224",918667,"6182","<10",57.1,61.92,0.42,0,"753618",812152,"6354","<10",66.29,71.44,0.56,0,"728542",777201,"7779","<10",70.86,75.6,0.76,0,"765634",808201,"9602","<10",76.65,80.91,0.96,0,"573300","599675","9372","<10",79.76,83.43,1.3,0,"378041","397169","7393","<10",67.31,70.72,1.32,0
2021-07-20,4619336,4978584,49868,55.41,59.72,0.6,0,"34","119","<10","<10",0.01,0.02,0,0,"24252","31991","69","<10",3.24,4.28,0.01,0,"162509","198049","484","<10",37.54,45.76,0.11,0,"379378","427420","2528","<10",53.84,60.66,0.36,0,"849100",920860,"6198","<10",57.23,62.07,0.42,0,"755193",813961,"6369","<10",66.43,71.59,0.56,0,"729910",778786,"7797","<10",71,75.75,0.76,0,"766740",809479,"9629","<10",76.76,81.03,0.96,0,"573874","600331","9386","<10",79.84,83.52,1.31,0,"378346","397588","7408","<10",67.37,70.79,1.32,0
2021-07-21,4629265,4989672,50042,55.53,59.85,0.6,0,"34","119","<10","<10",0.01,0.02,0,0,"24522","32300","72","<10",3.28,4.32,0.01,0,"163818","199414","487","<10",37.85,46.07,0.11,0,"380707","429075","2538","<10",54.03,60.89,0.36,0,"850957",922896,"6229","<10",57.35,62.2,0.42,0,"756802",815796,"6404","<10",66.57,71.76,0.56,0,"731359",780334,"7821","<10",71.14,75.9,0.76,0,"767897",810749,"9661","<10",76.87,81.16,0.97,0,"574469","600997","9409","<10",79.92,83.61,1.31,0,"378700","397992","7421","<10",67.43,70.87,1.32,0
2021-07-22,4638986,5001433,50228,55.64,59.99,0.6,0,"34","119","<10","<10",0.01,0.02,0,0,"24825","32671","75","<10",3.32,4.37,0.01,0,"165218","200914","488","<10",38.17,46.42,0.11,0,"382014","430757","2550","<10",54.21,61.13,0.36,0,"852708",925011,"6254","<10",57.47,62.34,0.42,0,"758386",817780,"6436","<10",66.71,71.93,0.57,0,"732665",781921,"7858","<10",71.26,76.06,0.76,0,"769005",812106,"9693","<10",76.98,81.3,0.97,0,"575059","601725","9439","<10",80,83.71,1.31,0,"379072","398429","7435","<10",67.5,70.94,1.32,0
2021-07-23,4649060,5013750,50396,55.77,60.14,0.6,0,"34","119","<10","<10",0.01,0.02,0,0,"25154","33081","78","<10",3.36,4.43,0.01,0,"166614","202574","491","<10",38.49,46.8,0.11,0,"383332","432419","2565","<10",54.4,61.36,0.36,0,"854611",927366,"6285","<10",57.6,62.5,0.42,0,"760053",819786,"6476","<10",66.85,72.11,0.57,0,"734097",783683,"7883","<10",71.4,76.23,0.77,0,"770168",813546,"9726","<10",77.1,81.44,0.97,0,"575606","602363","9451","<10",80.08,83.8,1.31,0,"379391","398813","7441","<10",67.55,71.01,1.32,0
2021-07-24,4656658,5021840,50502,55.86,60.24,0.61,0,"34","119","<10","<10",0.01,0.02,0,0,"25434","33390","79","<10",3.4,4.47,0.01,0,"167775","203728","494","<10",38.76,47.07,0.11,0,"384366","433581","2574","<10",54.55,61.53,0.37,0,"856070",928872,"6297","<10",57.7,62.61,0.42,0,"761290",821158,"6499","<10",66.96,72.23,0.57,0,"735118",784864,"7912","<10",71.5,76.34,0.77,0,"771013",814387,"9740","<10",77.18,81.53,0.98,0,"575969","602725","9460","<10",80.13,83.85,1.32,0,"379589","399016","7447","<10",67.59,71.05,1.33,0
2021-07-25,4659327,5027933,50578,55.89,60.31,0.61,0,"34","120","<10","<10",0.01,0.02,0,0,"25521","33588","79","<10",3.41,4.49,0.01,0,"168118","204611","495","<10",38.84,47.27,0.11,0,"384744","434526","2580","<10",54.6,61.66,0.37,0,"856683",930088,"6310","<10",57.74,62.69,0.43,0,"761753",822192,"6512","<10",67,72.32,0.57,0,"735500",785767,"7931","<10",71.54,76.43,0.77,0,"771261",814953,"9757","<10",77.21,81.58,0.98,0,"576079","602954","9464","<10",80.15,83.88,1.32,0,"379634","399134","7450","<10",67.6,71.07,1.33,0
2021-07-26,4667317,5039658,50711,55.98,60.45,0.61,0,"34","120","<10","<10",0.01,0.02,0,0,"25801","33964","80","<10",3.45,4.54,0.01,0,"169254","206042","499","<10",39.1,47.6,0.12,0,"385876","436285","2593","<10",54.76,61.91,0.37,0,"858211",932428,"6334","<10",57.84,62.84,0.43,0,"763052",824185,"6539","<10",67.12,72.49,0.58,0,"736629",787420,"7943","<10",71.65,76.59,0.77,0,"772127",816215,"9780","<10",77.3,81.71,0.98,0,"576480","603558","9479","<10",80.2,83.97,1.32,0,"379853","399441","7464","<10",67.64,71.12,1.33,0
2021-07-27,4676905,5052608,50878,56.1,60.61,0.61,0,"34","120","<10","<10",0.01,0.02,0,0,"26110","34351","80","<10",3.49,4.6,0.01,0,"170592","207628","503","<10",39.41,47.97,0.12,0,"387265","438206","2605","<10",54.96,62.19,0.37,0,"860036",934896,"6358","<10",57.97,63.01,0.43,0,"764599",826406,"6569","<10",67.25,72.69,0.58,0,"737889",789222,"7977","<10",71.77,76.77,0.78,0,"773172",817654,"9810","<10",77.4,81.85,0.98,0,"577036","604310","9502","<10",80.28,84.07,1.32,0,"380172","399815","7474","<10",67.69,71.19,1.33,0
2021-07-28,4686016,5065497,51056,56.21,60.76,0.61,0,"34","120","<10","<10",0.01,0.02,0,0,"26355","34720","81","<10",3.53,4.64,0.01,0,"171765","209190","507","<10",39.68,48.33,0.12,0,"388566","440037","2619","<10",55.14,62.45,0.37,0,"861740",937403,"6383","<10",58.08,63.18,0.43,0,"766130",828575,"6612","<10",67.39,72.88,0.58,0,"739165",791049,"8006","<10",71.9,76.94,0.78,0,"774198",819145,"9839","<10",77.5,82,0.98,0,"577559","605014","9521","<10",80.35,84.17,1.32,0,"380504","400244","7488","<10",67.75,71.27,1.33,0
2021-07-29,4694502,5077371,51233,56.31,60.9,0.61,0,"34","120","<10","<10",0.01,0.02,0,0,"26612","35058","81","<10",3.56,4.69,0.01,0,"172904","210719","509","<10",39.95,48.68,0.12,0,"389801","441716","2630","<10",55.32,62.68,0.37,0,"863276",939589,"6411","<10",58.18,63.33,0.43,0,"767457",830643,"6648","<10",67.5,73.06,0.58,0,"740342",792804,"8046","<10",72.01,77.11,0.78,0,"775183",820460,"9870","<10",77.6,82.13,0.99,0,"578069","605649","9535","<10",80.42,84.26,1.33,0,"380824","400613","7503","<10",67.81,71.33,1.34,0
2021-07-30,4703889,5093397,51455,56.42,61.1,0.62,0,"34","121","<10","<10",0.01,0.02,0,0,"26923","35562","81","<10",3.6,4.76,0.01,0,"174133","212789","514","<10",40.23,49.16,0.12,0,"391147","443906","2647","<10",55.51,62.99,0.38,0,"864940",942724,"6447","<10",58.3,63.54,0.43,0,"769074",833427,"6690","<10",67.65,73.31,0.59,0,"741693",795132,"8085","<10",72.14,77.34,0.79,0,"776252",822246,"9914","<10",77.71,82.31,0.99,0,"578568","606454","9554","<10",80.49,84.37,1.33,0,"381125","401036","7523","<10",67.86,71.41,1.34,0
2021-07-31,4711202,5103796,51614,56.51,61.22,0.62,0,"34","121","<10","<10",0.01,0.02,0,0,"27220","35902","81","<10",3.64,4.8,0.01,0,"175249","214232","514","<10",40.49,49.49,0.12,0,"392181","445391","2655","<10",55.65,63.21,0.38,0,"866244",944820,"6481","<10",58.38,63.68,0.44,0,"770291",835277,"6717","<10",67.75,73.47,0.59,0,"742735",796591,"8114","<10",72.24,77.48,0.79,0,"777021",823286,"9941","<10",77.79,82.42,1,0,"578924","606917","9577","<10",80.54,84.44,1.33,0,"381303","401259","7534","<10",67.89,71.45,1.34,0
2021-08-01,4715263,5110926,51797,56.56,61.31,0.62,0,"34","121","<10","<10",0.01,0.02,0,0,"27410","36120","81","<10",3.67,4.83,0.01,0,"175931","215184","518","<10",40.65,49.71,0.12,0,"392747","446401","2670","<10",55.73,63.35,0.38,0,"867068",946381,"6517","<10",58.44,63.79,0.44,0,"770976",836571,"6746","<10",67.81,73.58,0.59,0,"743246",797614,"8142","<10",72.29,77.58,0.79,0,"777388",823953,"9969","<10",77.82,82.48,1,0,"579071","607201","9604","<10",80.56,84.47,1.34,0,"381392","401380","7550","<10",67.91,71.47,1.34,0
2021-08-02,4723473,5125213,52013,56.66,61.48,0.62,0,"34","121","<10","<10",0.01,0.02,0,0,"27682","36538","82","<10",3.7,4.89,0.01,0,"177078","216981","523","<10",40.91,50.13,0.12,0,"393990","448358","2692","<10",55.91,63.63,0.38,0,"868607",949368,"6558","<10",58.54,63.99,0.44,0,"772298",839126,"6778","<10",67.93,73.81,0.6,0,"744340",799591,"8183","<10",72.4,77.77,0.8,0,"778295",825527,"9999","<10",77.91,82.64,1,0,"579505","607875","9632","<10",80.62,84.57,1.34,0,"381644","401728","7566","<10",67.96,71.53,1.35,0
2021-08-03,4733351,5141569,52208,56.78,61.67,0.63,0,"34","121","<10","<10",0.01,0.02,0,0,"27959","37009","83","<10",3.74,4.95,0.01,0,"178386","218925","525","<10",41.21,50.58,0.12,0,"395385","450725","2708","<10",56.11,63.96,0.38,0,"870519",953032,"6589","<10",58.67,64.23,0.44,0,"773935",841997,"6820","<10",68.07,74.06,0.6,0,"745732",801789,"8209","<10",72.54,77.99,0.8,0,"779385",827172,"10042","<10",78.02,82.81,1.01,0,"580048","608634","9654","<10",80.7,84.67,1.34,0,"381968","402165","7578","<10",68.01,71.61,1.35,0
2021-08-04,4743015,5159938,52430,56.89,61.89,0.63,0,"34","122","<10","<10",0.01,0.02,0,0,"28205","37470","86","<10",3.77,5.01,0.01,0,"179491","221227","529","<10",41.47,51.11,0.12,0,"396884","453412","2728","<10",56.32,64.34,0.39,0,"872435",957230,"6628","<10",58.8,64.52,0.45,0,"775475",845239,"6853","<10",68.21,74.35,0.6,0,"747099",804244,"8242","<10",72.67,78.23,0.8,0,"780406",828902,"10080","<10",78.12,82.98,1.01,0,"580649","609461","9681","<10",80.78,84.79,1.35,0,"382337","402631","7603","<10",68.08,71.69,1.35,0
2021-08-05,4752413,5178963,52636,57.01,62.12,0.63,0,"35","124","<10","<10",0.01,0.02,0,0,"28459","38143","87","<10",3.81,5.1,0.01,0,"180625","223853","534","<10",41.73,51.72,0.12,0,"398272","456028","2742","<10",56.52,64.72,0.39,0,"874243",961361,"6662","<10",58.92,64.79,0.45,0,"777035",848551,"6888","<10",68.35,74.64,0.61,0,"748350",806737,"8271","<10",72.79,78.47,0.8,0,"781529",830832,"10109","<10",78.24,83.17,1.01,0,"581213","610253","9714","<10",80.86,84.9,1.35,0,"382652","403081","7629","<10",68.13,71.77,1.36,0
2021-08-06,4762198,5198304,52852,57.12,62.35,0.63,0,"35","124","<10","<10",0.01,0.02,0,0,"28807","38894","89","<10",3.85,5.2,0.01,0,"181939","226634","541","<10",42.03,52.36,0.12,0,"399721","458648","2757","<10",56.72,65.09,0.39,0,"876093",965593,"6713","<10",59.05,65.08,0.45,0,"778625",851872,"6926","<10",68.49,74.93,0.61,0,"749736",809291,"8298","<10",72.93,78.72,0.81,0,"782612",832681,"10152","<10",78.35,83.36,1.02,0,"581735","611043","9739","<10",80.93,85.01,1.35,0,"382895","403524","7637","<10",68.18,71.85,1.36,0
2021-08-07,4769169,5212602,52990,57.21,62.53,0.64,0,"35","124","<10","<10",0.01,0.02,0,0,"29081","39672","90","<10",3.89,5.31,0.01,0,"183005","229257","544","<10",42.28,52.97,0.13,0,"400742","460456","2764","<10",56.87,65.34,0.39,0,"877376",968335,"6739","<10",59.13,65.26,0.45,0,"779763",854385,"6944","<10",68.59,75.15,0.61,0,"750692",811136,"8328","<10",73.02,78.9,0.81,0,"783362",833911,"10181","<10",78.42,83.48,1.02,0,"582076","611542","9751","<10",80.98,85.08,1.36,0,"383037","403784","7649","<10",68.2,71.9,1.36,0
2021-08-08,4773440,5222219,53118,57.26,62.64,0.64,0,"35","126","<10","<10",0.01,0.02,0,0,"29241","40239","90","<10",3.91,5.38,0.01,0,"183623","231097","545","<10",42.42,53.39,0.13,0,"401469","461714","2777","<10",56.97,65.52,0.39,0,"878240",970330,"6752","<10",59.19,65.4,0.46,0,"780456",856030,"6967","<10",68.65,75.29,0.61,0,"751251",812348,"8346","<10",73.07,79.02,0.81,0,"783761",834621,"10206","<10",78.46,83.55,1.02,0,"582239","611798","9773","<10",81,85.11,1.36,0,"383125","403916","7662","<10",68.22,71.92,1.36,0
2021-08-09,4783047,5244515,53320,57.37,62.91,0.64,0,"35","128","<10","<10",0.01,0.02,0,0,"29532","41760","92","<10",3.95,5.59,0.01,0,"184961","236696","553","<10",42.73,54.68,0.13,0,"403043","464512","2789","<10",57.2,65.92,0.4,0,"880019",974277,"6788","<10",59.31,65.67,0.46,0,"782038",859401,"7003","<10",68.79,75.59,0.62,0,"752511",814727,"8372","<10",73.2,79.25,0.81,0,"784762",836219,"10249","<10",78.56,83.71,1.03,0,"582710","612536","9795","<10",81.07,85.22,1.36,0,"383436","404259","7679","<10",68.27,71.98,1.37,0
2021-08-10,4793445,5264273,53549,57.5,63.14,0.64,0,"35","128","<10","<10",0.01,0.02,0,0,"29854","42779","93","<10",3.99,5.72,0.01,0,"186328","240488","561","<10",43.05,55.56,0.13,0,"404724","467306","2801","<10",57.43,66.32,0.4,0,"881948",978076,"6828","<10",59.44,65.92,0.46,0,"783690",862582,"7036","<10",68.93,75.87,0.62,0,"753860",817151,"8410","<10",73.33,79.48,0.82,0,"785891",837845,"10288","<10",78.67,83.87,1.03,0,"583294","613236","9832","<10",81.15,85.31,1.37,0,"383821","404682","7700","<10",68.34,72.06,1.37,0
2021-08-11,4802763,5280619,53719,57.61,63.34,0.64,0,"35","128","<10","<10",0.01,0.02,0,0,"30122","43457","93","<10",4.03,5.81,0.01,0,"187540","243140","564","<10",43.33,56.17,0.13,0,"406061","469541","2815","<10",57.62,66.63,0.4,0,"883677",981547,"6862","<10",59.56,66.16,0.46,0,"785224",865385,"7065","<10",69.07,76.12,0.62,0,"755124",819117,"8429","<10",73.45,79.67,0.82,0,"786967",839318,"10315","<10",78.78,84.02,1.03,0,"583854","613911","9856","<10",81.23,85.41,1.37,0,"384159","405075","7720","<10",68.4,72.13,1.37,0
2021-08-12,4812808,5296578,53930,57.73,63.53,0.65,0,"35","129","<10","<10",0.01,0.02,0,0,"30435","44115","93","<10",4.07,5.9,0.01,0,"188856","245649","568","<10",43.63,56.75,0.13,0,"407507","471754","2829","<10",57.83,66.95,0.4,0,"885429",985044,"6896","<10",59.68,66.39,0.46,0,"786883",868094,"7089","<10",69.21,76.36,0.62,0,"756469",820995,"8466","<10",73.58,79.86,0.82,0,"788209",840771,"10352","<10",78.91,84.17,1.04,0,"584452","614561","9894","<10",81.31,85.5,1.38,0,"384533","405466","7743","<10",68.47,72.2,1.38,0
2021-08-13,4823082,5312442,54198,57.85,63.72,0.65,0,"35","130","<10","<10",0.01,0.02,0,0,"30790","44745","94","<10",4.12,5.99,0.01,0,"190227","247941","571","<10",43.95,57.28,0.13,0,"408918","474116","2838","<10",58.03,67.28,0.4,0,"887358",988591,"6933","<10",59.81,66.63,0.47,0,"788586",870882,"7125","<10",69.36,76.6,0.63,0,"757932",823021,"8523","<10",73.72,80.05,0.83,0,"789409",842137,"10412","<10",79.03,84.3,1.04,0,"584990","615140","9931","<10",81.38,85.58,1.38,0,"384837","405739","7771","<10",68.52,72.25,1.38,0
2021-08-14,4830230,5323400,54787,57.94,63.85,0.66,0,"35","130","<10","<10",0.01,0.02,0,0,"31091","45205","94","<10",4.16,6.05,0.01,0,"191239","249590","572","<10",44.18,57.66,0.13,0,"409946","475635","2862","<10",58.18,67.5,0.41,0,"888699",990910,"6978","<10",59.9,66.79,0.47,0,"789804",872868,"7195","<10",69.47,76.78,0.63,0,"758927",824464,"8594","<10",73.82,80.19,0.84,0,"790160",843127,"10524","<10",79.1,84.4,1.05,0,"585316","615525","10071","<10",81.43,85.63,1.4,0,"385013","405946","7897","<10",68.56,72.28,1.41,0
2021-08-15,4835553,5330623,55459,58,63.94,0.67,0,"35","130","<10","<10",0.01,0.02,0,0,"31276","45468","94","<10",4.18,6.08,0.01,0,"192037","250526","574","<10",44.37,57.88,0.13,0,"410771","476758","2879","<10",58.29,67.66,0.41,0,"889729",992620,"7032","<10",59.97,66.9,0.47,0,"790715",874202,"7259","<10",69.55,76.89,0.64,0,"759676",825365,"8663","<10",73.89,80.28,0.84,0,"790675",843711,"10656","<10",79.15,84.46,1.07,0,"585517","615765","10263","<10",81.46,85.67,1.43,0,"385122","406078","8039","<10",68.57,72.31,1.43,0
2021-08-16,4846118,5347284,56847,58.13,64.14,0.68,0,"35","130","<10","<10",0.01,0.02,0,0,"31608","46117","94","<10",4.23,6.17,0.01,0,"193431","252659","580","<10",44.69,58.37,0.13,0,"412301","479323","2911","<10",58.51,68.02,0.41,0,"891795",996433,"7148","<10",60.11,67.16,0.48,0,"792529",877190,"7393","<10",69.71,77.16,0.65,0,"761104",827458,"8813","<10",74.03,80.49,0.86,0,"791834",845146,"10919","<10",79.27,84.61,1.09,0,"586059","616413","10661","<10",81.53,85.76,1.48,0,"385422","406415","8328","<10",68.63,72.37,1.48,0
2021-08-17,4858048,5366164,58744,58.27,64.37,0.7,0,"36","132","<10","<10",0.01,0.03,0,0,"31964","46749","96","<10",4.28,6.25,0.01,0,"194824","255063","589","<10",45.01,58.93,0.14,0,"414073","482300","2951","<10",58.76,68.44,0.42,0,"894044",1000908,"7299","<10",60.26,67.46,0.49,0,"794556",880591,"7575","<10",69.89,77.46,0.67,0,"762802",829677,"9052","<10",74.2,80.7,0.88,0,"793172",846771,"11260","<10",79.4,84.77,1.13,0,"586750","617138","11171","<10",81.63,85.86,1.55,0,"385827","406835","8751","<10",68.7,72.44,1.56,0
2021-08-18,4869723,5384638,60856,58.41,64.59,0.73,0,"36","132","<10","<10",0.01,0.03,0,0,"32294","47343","96","<10",4.32,6.33,0.01,0,"196210","257360","597","<10",45.33,59.46,0.14,0,"415791","485163","2989","<10",59,68.85,0.42,0,"896260",1005252,"7442","<10",60.41,67.75,0.5,0,"796478",883824,"7773","<10",70.06,77.74,0.68,0,"764479",831963,"9277","<10",74.36,80.92,0.9,0,"794520",848429,"11630","<10",79.54,84.93,1.16,0,"587407","617883","11798","<10",81.72,85.96,1.64,0,"386248","407289","9254","<10",68.78,72.52,1.65,0
2021-08-19,4880602,5401954,62910,58.54,64.8,0.75,0,"36","132","<10","<10",0.01,0.03,0,0,"32617","47875","96","<10",4.36,6.4,0.01,0,"197565","259495","605","<10",45.64,59.95,0.14,0,"417319","487933","3029","<10",59.22,69.24,0.43,0,"898219",1009194,"7593","<10",60.54,68.02,0.51,0,"798350",886912,"7958","<10",70.22,78.01,0.7,0,"766059",834154,"9491","<10",74.51,81.14,0.92,0,"795818",849994,"12016","<10",79.67,85.09,1.2,0,"588028","618586","12353","<10",81.81,86.06,1.72,0,"386591","407679","9769","<10",68.84,72.59,1.74,0
2021-08-20,4893467,5419281,64891,58.7,65,0.78,0,"37","133","<10","<10",0.01,0.03,0,0,"33046","48536","100","<10",4.42,6.49,0.01,0,"199155","261674","617","<10",46.01,60.45,0.14,0,"419012","490723","3069","<10",59.46,69.64,0.44,0,"900730",1013217,"7741","<10",60.71,68.29,0.52,0,"800558",890009,"8176","<10",70.42,78.28,0.72,0,"767952",836275,"9750","<10",74.7,81.34,0.95,0,"797301",851465,"12370","<10",79.82,85.24,1.24,0,"588696","619183","12847","<10",81.9,86.14,1.79,0,"386980","408066","10221","<10",68.91,72.66,1.82,0
2021-08-21,4902515,5431313,66098,58.81,65.15,0.79,0,"37","134","<10","<10",0.01,0.03,0,0,"33372","48959","100","<10",4.46,6.55,0.01,0,"200400","263352","623","<10",46.3,60.84,0.14,0,"420232","492620","3103","<10",59.64,69.91,0.44,0,"902490",1016038,"7844","<10",60.83,68.48,0.53,0,"802119",892104,"8312","<10",70.55,78.47,0.73,0,"769306",837769,"9888","<10",74.83,81.49,0.96,0,"798243",852457,"12576","<10",79.91,85.34,1.26,0,"589119","619609","13158","<10",81.96,86.2,1.83,0,"387197","408271","10494","<10",68.94,72.7,1.87,0
