"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-08,3186088,3962267,34615,38.22,47.53,0.42,"98","230","<10",0.01,0.03,0,"22644","46131","51",5.23,10.66,0.01,"185460","289606","1132",26.32,41.1,0.16,"557942",732162,"3802",37.6,49.35,0.26,"503627",645161,"3972",44.3,56.75,0.35,"508000",637314,"5153",49.41,61.99,0.5,"586031",697385,"6859",58.67,69.81,0.69,"492057","548041","7518",68.46,76.24,1.05,"330229","366237","6128",58.8,65.21,1.09
2021-05-09,3215772,3971474,34789,38.57,47.64,0.42,"99","232","<10",0.01,0.03,0,"24210","46646","53",5.59,10.78,0.01,"190518","291028","1154",27.04,41.3,0.16,"566158",734331,"3825",38.16,49.49,0.26,"508567",646969,"4006",44.73,56.91,0.35,"512540",638865,"5190",49.85,62.14,0.5,"589396",698503,"6893",59,69.93,0.69,"493400","548439","7532",68.64,76.3,1.05,"330884","366461","6136",58.92,65.25,1.09
2021-05-10,3256083,3988143,35064,39.06,47.84,0.42,"101","233","<10",0.01,0.03,0,"25780","47141","54",5.96,10.89,0.01,"196628","293155","1186",27.9,41.6,0.17,"576353",737617,"3881",38.85,49.71,0.26,"515827",650210,"4047",45.37,57.19,0.36,"519000",641873,"5241",50.48,62.43,0.51,"594661",700996,"6941",59.53,70.17,0.69,"495657","549720","7558",68.96,76.48,1.05,"332076","367198","6156",59.13,65.38,1.1
2021-05-11,3300697,4010216,35425,39.59,48.1,0.42,"101","235","<10",0.01,0.03,0,"27383","47954","58",6.33,11.08,0.01,"203308","296103","1218",28.85,42.02,0.17,"587392",742332,"3941",39.59,50.03,0.27,"523817",654379,"4086",46.07,57.56,0.36,"526116",645528,"5318",51.17,62.79,0.52,"600817",704197,"7017",60.15,70.5,0.7,"498215","551316","7601",69.31,76.7,1.06,"333548","368172","6186",59.39,65.56,1.1
2021-05-12,3343281,4031255,35746,40.1,48.35,0.43,"104","269","<10",0.01,0.04,0,"28798","48719","62",6.65,11.26,0.01,"209606","298799","1240",29.75,42.4,0.18,"597241",746659,"3998",40.25,50.32,0.27,"531742",658255,"4145",46.77,57.9,0.36,"533269",649066,"5378",51.87,63.13,0.52,"606929",707374,"7081",60.76,70.81,0.71,"500678","552881","7634",69.66,76.92,1.06,"334914","369233","6208",59.63,65.75,1.11
2021-05-13,3385345,4058719,36063,40.61,48.68,0.43,"108","1690","<10",0.01,0.23,0,"29949","55177","76",6.92,12.75,0.02,"215815","301593","1273",30.63,42.8,0.18,"607277",750740,"4040",40.93,50.6,0.27,"539369",661998,"4187",47.44,58.23,0.37,"540308",652542,"5442",52.55,63.47,0.53,"612868",710383,"7135",61.35,71.11,0.71,"503308","554363","7673",70.02,77.12,1.07,"336343","370233","6237",59.89,65.92,1.11
2021-05-14,3430046,4088379,36412,41.14,49.04,0.44,"111","3032","<10",0.01,0.41,0,"31270","61061","83",7.22,14.11,0.02,"222158","304672","1312",31.53,43.24,0.19,"617498",755602,"4093",41.62,50.93,0.28,"547759",666525,"4248",48.18,58.63,0.37,"548091",656605,"5518",53.31,63.87,0.54,"619295",713774,"7186",62,71.45,0.72,"506006","555930","7704",70.4,77.34,1.07,"337858","371178","6268",60.16,66.09,1.12
2021-05-15,3467323,4114500,36713,41.59,49.35,0.44,"113","4508","<10",0.02,0.6,0,"32579","67708","89",7.53,15.64,0.02,"227545","307345","1333",32.29,43.62,0.19,"625888",759594,"4156",42.18,51.2,0.28,"554764",670269,"4282",48.8,58.96,0.38,"554693",659998,"5597",53.95,64.2,0.54,"624813",716416,"7244",62.55,71.72,0.73,"508026","556960","7731",70.68,77.49,1.08,"338902","371702","6280",60.34,66.19,1.12
2021-05-16,3488679,4131543,36865,41.85,49.56,0.44,"117","5676","<10",0.02,0.76,0,"33647","72471","93",7.77,16.74,0.02,"230744","309184","1344",32.74,43.88,0.19,"630959",762180,"4193",42.53,51.37,0.28,"558914",672667,"4303",49.16,59.17,0.38,"558419",662069,"5621",54.32,64.4,0.55,"627568",717874,"7277",62.82,71.86,0.73,"508970","557483","7740",70.81,77.56,1.08,"339341","371939","6292",60.42,66.23,1.12
2021-05-17,3520404,4156785,37086,42.23,49.86,0.44,"120","6726","<10",0.02,0.9,0,"34623","77124","96",8,17.82,0.02,"234992","312067","1359",33.35,44.29,0.19,"638215",766496,"4227",43.02,51.66,0.28,"564959",676688,"4339",49.69,59.52,0.38,"563815",665553,"5664",54.84,64.74,0.55,"632213",720740,"7324",63.29,72.15,0.73,"510988","558763","7761",71.09,77.74,1.08,"340479","372628","6314",60.63,66.35,1.12
2021-05-18,3554917,4184506,37372,42.64,50.19,0.45,"121","7683","<10",0.02,1.03,0,"35637","81628","100",8.23,18.86,0.02,"239493","315344","1382",33.99,44.75,0.2,"645886",771504,"4270",43.53,52,0.29,"571471",681315,"4379",50.27,59.93,0.39,"569909",669389,"5725",55.43,65.11,0.56,"637236",723870,"7380",63.79,72.46,0.74,"513303","560321","7797",71.41,77.95,1.08,"341861","373452","6337",60.87,66.5,1.13
2021-05-19,3586745,4211118,37661,43.02,50.51,0.45,"125","8576","<10",0.02,1.15,0,"36523","85891","104",8.44,19.84,0.02,"243653","318606","1413",34.58,45.21,0.2,"652813",776134,"4317",44,52.31,0.29,"577372",685622,"4413",50.78,60.31,0.39,"575502",673148,"5776",55.98,65.48,0.56,"641828",726950,"7441",64.25,72.77,0.74,"515556","561897","7833",71.73,78.17,1.09,"343373","374294","6362",61.14,66.65,1.13
2021-05-20,3619383,4237749,37994,43.41,50.83,0.46,"129","9349","<10",0.02,1.25,0,"37405","89821","109",8.64,20.75,0.03,"247922","321911","1443",35.18,45.68,0.2,"659937",780875,"4384",44.48,52.63,0.3,"583491",690064,"4478",51.32,60.7,0.39,"581001",676935,"5814",56.51,65.84,0.57,"646749",730079,"7499",64.74,73.09,0.75,"517769","563450","7871",72.03,78.39,1.1,"344980","375265","6394",61.43,66.82,1.14
2021-05-21,3653780,4265068,38326,43.83,51.16,0.46,"132","10344","<10",0.02,1.38,0,"38518","94478","116",8.9,21.83,0.03,"252344","325221","1470",35.81,46.15,0.21,"667396",785631,"4431",44.98,52.95,0.3,"589950",694614,"4528",51.89,61.1,0.4,"586921",680727,"5884",57.09,66.21,0.57,"651913",733163,"7558",65.26,73.4,0.76,"520095","564833","7911",72.36,78.58,1.1,"346511","376057","6424",61.7,66.96,1.14
2021-05-22,3680307,4287175,38523,44.15,51.42,0.46,"134","11228","<10",0.02,1.5,0,"39559","99192","117",9.14,22.92,0.03,"255817","327833","1490",36.3,46.52,0.21,"673094",789331,"4456",45.37,53.2,0.3,"595368",698142,"4569",52.37,61.41,0.4,"591839",683811,"5935",57.57,66.51,0.58,"655705",735406,"7584",65.64,73.62,0.76,"521507","565732","7931",72.55,78.71,1.1,"347284","376500","6437",61.84,67.04,1.15
2021-05-23,3695301,4299459,38645,44.33,51.57,0.46,"135","11716","<10",0.02,1.57,0,"40315","101584","118",9.31,23.47,0.03,"257845","329453","1503",36.59,46.75,0.21,"676476",791524,"4468",45.59,53.35,0.3,"598478",700187,"4598",52.64,61.59,0.4,"594638",685517,"5958",57.84,66.68,0.58,"657588",736572,"7614",65.83,73.74,0.76,"522204","566207","7939",72.65,78.77,1.1,"347622","376699","6443",61.9,67.07,1.15
2021-05-24,3720717,4320729,38893,44.63,51.83,0.47,"137","12241","<10",0.02,1.64,0,"41053","104212","122",9.48,24.08,0.03,"261026","332290","1523",37.04,47.16,0.22,"681936",795647,"4495",45.96,53.63,0.3,"603457",703877,"4626",53.08,61.91,0.41,"599330",688676,"6015",58.3,66.99,0.59,"661302",739033,"7672",66.2,73.98,0.77,"523858","567396","7974",72.88,78.94,1.11,"348618","377357","6462",62.07,67.19,1.15
2021-05-25,3746288,4342552,39194,44.94,52.09,0.47,"138","12748","<10",0.02,1.71,0,"41785","107044","124",9.65,24.73,0.03,"264405","335393","1555",37.52,47.6,0.22,"687480",799841,"4542",46.34,53.91,0.31,"608284",707617,"4682",53.5,62.24,0.41,"603722",691673,"6055",58.72,67.28,0.59,"664995",741571,"7736",66.57,74.24,0.77,"525658","568588","8009",73.13,79.1,1.11,"349821","378077","6487",62.29,67.32,1.16
2021-05-26,3769686,4363753,39433,45.22,52.34,0.47,"139","13272","<10",0.02,1.78,0,"42437","109927","128",9.8,25.4,0.03,"267437","338350","1575",37.95,48.02,0.22,"692275",803668,"4579",46.66,54.17,0.31,"612712",711117,"4717",53.89,62.55,0.41,"607814",694632,"6097",59.12,67.57,0.59,"668605",744103,"7791",66.93,74.49,0.78,"527383","569789","8038",73.37,79.27,1.12,"350884","378895","6504",62.48,67.47,1.16
2021-05-27,3792979,4384379,39662,45.5,52.59,0.48,"140","13807","<10",0.02,1.85,0,"43055","112714","131",9.95,26.04,0.03,"270287","341343","1602",38.36,48.44,0.23,"697146",807472,"4621",46.99,54.42,0.31,"617145",714630,"4754",54.28,62.86,0.42,"611908",697389,"6139",59.52,67.83,0.6,"672215",746465,"7826",67.29,74.73,0.78,"529213","570908","8059",73.63,79.43,1.12,"351870","379651","6526",62.65,67.6,1.16
2021-05-28,3818093,4404561,39891,45.8,52.83,0.48,"142","14393","<10",0.02,1.93,0,"43783","115773","135",10.12,26.75,0.03,"273461","343992","1620",38.81,48.82,0.23,"702242",811251,"4655",47.33,54.68,0.31,"622028",718168,"4790",54.71,63.17,0.42,"616458",700190,"6189",59.96,68.11,0.6,"676166",748652,"7865",67.69,74.95,0.79,"530913","571889","8084",73.86,79.56,1.12,"352900","380253","6549",62.84,67.71,1.17
2021-05-29,3837246,4418825,40031,46.03,53,0.48,"143","14893","<10",0.02,1.99,0,"44580","118626","139",10.3,27.41,0.03,"275968","345791","1638",39.16,49.07,0.23,"706434",813810,"4672",47.61,54.85,0.31,"625931",720539,"4817",55.06,63.38,0.42,"619928",702134,"6226",60.3,68.3,0.61,"678910",750136,"7883",67.96,75.09,0.79,"531944","572397","8093",74,79.63,1.13,"353408","380499","6559",62.93,67.75,1.17
2021-05-30,3847220,4426796,40101,46.15,53.1,0.48,"143","15165","<10",0.02,2.03,0,"45035","120054","139",10.4,27.74,0.03,"277439","346862","1645",39.37,49.22,0.23,"708752",815477,"4684",47.77,54.96,0.32,"628073",721959,"4826",55.24,63.5,0.42,"621521",703195,"6236",60.45,68.4,0.61,"680185",750840,"7898",68.09,75.16,0.79,"532409","572637","8107",74.07,79.67,1.13,"353663","380607","6562",62.97,67.77,1.17
2021-05-31,3855062,4432372,40209,46.24,53.17,0.48,"147","15293","<10",0.02,2.05,0,"45353","120798","141",10.48,27.91,0.03,"278552","347597","1662",39.53,49.33,0.24,"710491",816649,"4695",47.89,55.04,0.32,"629614",723004,"4845",55.38,63.59,0.43,"622923",704024,"6257",60.59,68.48,0.61,"681215",751465,"7913",68.19,75.23,0.79,"532881","572852","8127",74.14,79.7,1.13,"353886","380690","6565",63.01,67.79,1.17
2021-06-01,3882134,4450676,40512,46.57,53.39,0.49,"180","15769","<10",0.02,2.11,0,"46365","123030","147",10.71,28.42,0.03,"282087","350216","1694",40.03,49.7,0.24,"716081",820332,"4738",48.26,55.29,0.32,"634900",726247,"4902",55.84,63.88,0.43,"627509",706511,"6308",61.04,68.72,0.61,"685171",753456,"7973",68.59,75.43,0.8,"534868","573851","8161",74.41,79.84,1.14,"354973","381264","6585",63.21,67.89,1.17
2021-06-02,3904339,4468157,40682,46.83,53.6,0.49,"246","16196","<10",0.03,2.17,0,"47284","125178","152",10.92,28.92,0.04,"284879","352718","1704",40.43,50.05,0.24,"720732",823811,"4766",48.58,55.52,0.32,"639063",729283,"4926",56.21,64.15,0.43,"631263",708928,"6346",61.4,68.96,0.62,"688373",755429,"8004",68.91,75.62,0.8,"536506","574770","8183",74.64,79.96,1.14,"355993","381844","6597",63.39,67.99,1.17
2021-06-03,3929911,4485129,40850,47.14,53.8,0.49,"1253","16672","<10",0.17,2.23,0,"52180","127821","161",12.06,29.53,0.04,"287547","355048","1714",40.81,50.38,0.24,"725087",827017,"4788",48.87,55.74,0.32,"642886",732108,"4945",56.55,64.39,0.43,"634683",711191,"6384",61.73,69.18,0.62,"691338",757244,"8032",69.21,75.81,0.8,"538019","575664","8211",74.85,80.09,1.14,"356918","382364","6611",63.55,68.08,1.18
2021-06-04,3957679,4502211,41020,47.47,54,0.49,"2481","17184","<10",0.33,2.3,0,"57574","130269","170",13.3,30.1,0.04,"290342","357339","1721",41.2,50.71,0.24,"729821",830334,"4805",49.19,55.96,0.32,"647184",735027,"4975",56.93,64.65,0.44,"638393",713572,"6411",62.1,69.41,0.62,"694532",759019,"8071",69.53,75.98,0.81,"539464","576567","8235",75.05,80.21,1.15,"357888","382900","6627",63.73,68.18,1.18
2021-06-05,3981073,4514899,41166,47.75,54.16,0.49,"3740","17691","<10",0.5,2.37,0,"63342","132700","179",14.63,30.66,0.04,"292816","358920","1733",41.55,50.93,0.25,"733577",832701,"4823",49.44,56.12,0.33,"650630",737060,"4998",57.23,64.83,0.44,"641427",715296,"6439",62.39,69.58,0.63,"696769",760230,"8091",69.75,76.1,0.81,"540393","577095","8261",75.18,80.29,1.15,"358379","383206","6634",63.81,68.23,1.18
2021-06-06,3996073,4522432,41300,47.93,54.25,0.5,"4836","18012","13",0.65,2.41,0,"67981","134182","186",15.71,31,0.04,"294371","359936","1748",41.77,51.08,0.25,"735880",834282,"4842",49.6,56.23,0.33,"652606",738345,"5015",57.4,64.94,0.44,"643121",716195,"6462",62.56,69.66,0.63,"697888",760863,"8120",69.86,76.17,0.81,"540801","577315","8274",75.24,80.32,1.15,"358589","383302","6640",63.85,68.25,1.18
2021-06-07,4019860,4536390,41470,48.22,54.41,0.5,"5914","18339","15",0.79,2.45,0,"72616","135840","193",16.78,31.38,0.04,"296970","361887","1759",42.14,51.36,0.25,"739810",837152,"4864",49.86,56.42,0.33,"656379",740771,"5053",57.73,65.16,0.44,"646291",718214,"6487",62.86,69.86,0.63,"700462",762379,"8156",70.12,76.32,0.82,"542074","578019","8292",75.41,80.42,1.15,"359344","383789","6651",63.98,68.34,1.18
2021-06-08,4045838,4551114,41626,48.53,54.59,0.5,"6968","18769","18",0.93,2.51,0,"77169","137873","196",17.83,31.85,0.05,"299985","364003","1767",42.57,51.66,0.25,"744397",839975,"4891",50.17,56.61,0.33,"660547",743229,"5078",58.1,65.37,0.45,"649802",720184,"6518",63.2,70.05,0.63,"703264",763930,"8183",70.4,76.48,0.82,"543544","578800","8305",75.62,80.52,1.16,"360162","384351","6670",64.13,68.44,1.19
2021-06-09,4070878,4564427,41783,48.83,54.75,0.5,"7810","19078","20",1.04,2.55,0,"81211","139381","203",18.76,32.2,0.05,"302932","365831","1783",42.99,51.92,0.25,"748728",842638,"4913",50.46,56.79,0.33,"664572",745548,"5104",58.45,65.58,0.45,"653300",722069,"6541",63.55,70.23,0.64,"706187",765474,"8206",70.69,76.63,0.82,"545048","579574","8328",75.83,80.63,1.16,"361090","384834","6685",64.3,68.52,1.19
2021-06-10,4095199,4578714,41951,49.12,54.92,0.5,"8565","19418","22",1.15,2.6,0,"84854","141050","212",19.6,32.59,0.05,"305941","367824","1800",43.42,52.2,0.26,"753085",845579,"4935",50.76,56.99,0.33,"668616",748087,"5131",58.81,65.8,0.45,"656723",723948,"6575",63.88,70.42,0.64,"708974",767045,"8233",70.97,76.79,0.82,"546455","580382","8344",76.02,80.74,1.16,"361986","385381","6699",64.46,68.62,1.19
2021-06-11,4122578,4593759,42136,49.45,55.1,0.51,"9548","19875","23",1.28,2.66,0,"89472","143046","218",20.67,33.05,0.05,"309169","369779","1814",43.87,52.48,0.26,"757982",848585,"4973",51.09,57.19,0.34,"673149",750814,"5157",59.21,66.04,0.45,"660455",726026,"6596",64.24,70.62,0.64,"711957",768644,"8274",71.27,76.95,0.83,"547924","581153","8369",76.23,80.85,1.16,"362922","385837","6712",64.62,68.7,1.2
2021-06-12,4143579,4605608,42246,49.7,55.24,0.51,"10328","20358","23",1.38,2.72,0,"93752","145226","223",21.66,33.55,0.05,"311641","371237","1826",44.23,52.68,0.26,"761688",850874,"4991",51.34,57.35,0.34,"676463",752836,"5172",59.5,66.22,0.45,"663397",727574,"6617",64.53,70.77,0.64,"714109",769770,"8296",71.49,77.06,0.83,"548827","581648","8381",76.35,80.92,1.17,"363374","386085","6717",64.7,68.75,1.2
2021-06-13,4155645,4610873,42302,49.85,55.31,0.51,"10820","20525","27",1.45,2.75,0,"96126","146020","227",22.21,33.73,0.05,"313174","371909","1832",44.44,52.78,0.26,"763881",852030,"4997",51.48,57.43,0.34,"678474",753868,"5183",59.68,66.31,0.46,"665112",728299,"6624",64.69,70.84,0.64,"715213",770220,"8301",71.6,77.1,0.83,"549254","581829","8389",76.41,80.95,1.17,"363591","386173","6722",64.74,68.76,1.2
2021-06-14,4176791,4622975,42464,50.1,55.45,0.51,"11396","20810","28",1.52,2.78,0,"99022","147513","239",22.88,34.08,0.06,"315908","373665","1845",44.83,53.03,0.26,"767943",854492,"5018",51.76,57.59,0.34,"682072",755955,"5215",59.99,66.49,0.46,"668219",730014,"6645",65,71.01,0.65,"717581",771540,"8331",71.84,77.24,0.83,"550402","582470","8408",76.57,81.03,1.17,"364248","386516","6735",64.86,68.82,1.2
2021-06-15,4199741,4636662,42658,50.38,55.62,0.51,"11961","21133","30",1.6,2.83,0,"102118","149321","247",23.59,34.5,0.06,"319024","375526","1867",45.27,53.29,0.26,"772418",857219,"5049",52.06,57.78,0.34,"686005",758302,"5239",60.34,66.7,0.46,"671385",731901,"6676",65.3,71.19,0.65,"720149",773062,"8369",72.09,77.39,0.84,"551648","583237","8429",76.75,81.14,1.17,"365033","386961","6752",65,68.9,1.2
2021-06-16,4220926,4649989,42836,50.63,55.78,0.51,"12483","21466","31",1.67,2.87,0,"105085","151070","256",24.28,34.9,0.06,"321949","377349","1877",45.69,53.55,0.27,"776379",859697,"5076",52.33,57.94,0.34,"689473",760629,"5271",60.64,66.9,0.46,"674320",733699,"6705",65.59,71.37,0.65,"722624",774589,"8398",72.34,77.54,0.84,"552842","583999","8456",76.91,81.25,1.18,"365771","387491","6766",65.13,69,1.2
2021-06-17,4241380,4662771,42997,50.88,55.93,0.52,"12985","21815","33",1.74,2.92,0,"107852","152695","269",24.92,35.28,0.06,"324753","379090","1892",46.09,53.8,0.27,"780266",862227,"5098",52.59,58.11,0.34,"692903",762817,"5303",60.95,67.1,0.47,"677141",735453,"6722",65.86,71.54,0.65,"725002",776016,"8416",72.58,77.68,0.84,"554004","584707","8480",77.07,81.35,1.18,"366474","387951","6784",65.25,69.08,1.21
2021-06-18,4261859,4676815,43140,51.12,56.1,0.52,"13580","22225","35",1.82,2.97,0,"110833","154630","274",25.61,35.72,0.06,"327443","380934","1909",46.47,54.06,0.27,"784066",865018,"5117",52.85,58.3,0.34,"696418",765128,"5323",61.26,67.3,0.47,"679998",737413,"6750",66.14,71.73,0.66,"727276",777552,"8436",72.81,77.84,0.84,"555127","585479","8501",77.23,81.45,1.18,"367118","388436","6795",65.37,69.16,1.21
2021-06-19,4276827,4686740,43239,51.3,56.22,0.52,"14099","22596","37",1.89,3.02,0,"113618","156366","279",26.25,36.13,0.06,"329337","382173","1919",46.74,54.23,0.27,"786700",866876,"5134",53.02,58.43,0.35,"698920",766813,"5338",61.48,67.45,0.47,"682107",738758,"6767",66.35,71.86,0.66,"728905",778583,"8448",72.97,77.94,0.85,"555730","585913","8515",77.31,81.51,1.18,"367411","388662","6802",65.42,69.2,1.21
2021-06-20,4284840,4691899,43295,51.4,56.28,0.52,"14364","22781","39",1.92,3.05,0.01,"114985","157244","283",26.56,36.33,0.07,"330419","382866","1926",46.89,54.33,0.27,"788354",867975,"5142",53.13,58.5,0.35,"700360",767702,"5342",61.6,67.53,0.47,"683183",739467,"6776",66.45,71.93,0.66,"729644",779054,"8459",73.04,77.99,0.85,"556009","586069","8521",77.35,81.53,1.19,"367522","388741","6807",65.44,69.22,1.21
2021-06-21,4296552,4703841,43410,51.54,56.42,0.52,"14557","23126","40",1.95,3.09,0.01,"116088","158937","290",26.82,36.72,0.07,"332013","384465","1931",47.12,54.56,0.27,"790668",870255,"5154",53.29,58.65,0.35,"702542",769726,"5369",61.79,67.7,0.47,"684980",741100,"6792",66.63,72.09,0.66,"731129",780348,"8482",73.19,78.12,0.85,"556690","586763","8534",77.45,81.63,1.19,"367885","389121","6818",65.51,69.29,1.21
2021-06-22,4313783,4715287,43548,51.74,56.56,0.52,"14987","23456","40",2,3.14,0.01,"118210","160520","297",27.31,37.08,0.07,"334447","385974","1947",47.46,54.77,0.28,"794016",872472,"5170",53.52,58.8,0.35,"705614",771680,"5391",62.06,67.88,0.47,"687390",742695,"6817",66.86,72.24,0.66,"733074",781664,"8505",73.39,78.25,0.85,"557640","587360","8548",77.58,81.71,1.19,"368405","389466","6833",65.6,69.35,1.22
2021-06-23,4330778,4727259,43677,51.95,56.7,0.52,"15446","23755","41",2.07,3.18,0.01,"120324","162115","301",27.8,37.45,0.07,"336808","387584","1957",47.8,55,0.28,"797135",874723,"5183",53.73,58.96,0.35,"708511",773702,"5410",62.32,68.05,0.48,"689809",744419,"6838",67.1,72.41,0.67,"735052",783009,"8534",73.58,78.39,0.85,"558637","588033","8564",77.72,81.81,1.19,"369056","389919","6849",65.71,69.43,1.22
2021-06-24,4347032,4738459,43815,52.14,56.84,0.53,"15884","24053","41",2.12,3.22,0.01,"122736","163587","307",28.36,37.79,0.07,"338998","389039","1966",48.11,55.21,0.28,"800055",876911,"5193",53.92,59.1,0.35,"711259",775680,"5437",62.56,68.23,0.48,"692026",745964,"6862",67.31,72.56,0.67,"736911",784288,"8562",73.77,78.51,0.86,"559559","588642","8578",77.85,81.89,1.19,"369604","390295","6869",65.81,69.5,1.22
2021-06-25,4363076,4750546,43944,52.34,56.98,0.53,"16346","24400","41",2.19,3.26,0.01,"124983","165229","315",28.87,38.17,0.07,"341203","390590","1977",48.42,55.43,0.28,"803050",879231,"5217",54.12,59.26,0.35,"713956",777796,"5457",62.8,68.41,0.48,"694339",747691,"6882",67.54,72.73,0.67,"738699",785626,"8582",73.95,78.65,0.86,"560398","589286","8596",77.96,81.98,1.2,"370102","390697","6877",65.9,69.57,1.22
2021-06-26,4374754,4759523,44031,52.48,57.09,0.53,"16824","24771","43",2.25,3.31,0.01,"127281","166805","317",29.41,38.54,0.07,"342630","391698","1982",48.62,55.59,0.28,"805087",880919,"5233",54.26,59.37,0.35,"715785",779312,"5467",62.96,68.55,0.48,"696019",748956,"6898",67.7,72.85,0.67,"739860",786497,"8598",74.07,78.73,0.86,"560921","589671","8610",78.04,82.04,1.2,"370347","390894","6883",65.94,69.6,1.23
2021-06-27,4381467,4765161,44073,52.56,57.16,0.53,"17103","25002","44",2.29,3.34,0.01,"128586","167838","318",29.71,38.78,0.07,"343588","392444","1986",48.76,55.69,0.28,"806350",882029,"5237",54.35,59.45,0.35,"716910",780319,"5475",63.06,68.64,0.48,"696894",749702,"6905",67.79,72.92,0.67,"740454",786959,"8607",74.12,78.78,0.86,"561137","589892","8614",78.07,82.07,1.2,"370445","390976","6887",65.96,69.62,1.23
2021-06-28,4393301,4775593,44210,52.7,57.28,0.53,"17446","25409","45",2.33,3.4,0.01,"130364","169511","329",30.12,39.16,0.08,"345204","393830","1997",48.99,55.89,0.28,"808626",883945,"5259",54.5,59.58,0.35,"718805",782025,"5496",63.22,68.79,0.48,"698595",751089,"6928",67.95,73.06,0.67,"741716",788032,"8631",74.25,78.89,0.86,"561749","590438","8625",78.15,82.14,1.2,"370796","391314","6900",66.02,69.68,1.23
2021-06-29,4407006,4786582,44357,52.86,57.41,0.53,"17828","25760","45",2.38,3.45,0.01,"132332","171198","337",30.57,39.55,0.08,"347187","395291","2008",49.27,56.1,0.28,"811138",886002,"5290",54.67,59.72,0.36,"721183",783806,"5525",63.43,68.94,0.49,"700408",752522,"6956",68.13,73.2,0.68,"743221",789240,"8652",74.4,79.01,0.87,"562452","591059","8636",78.25,82.23,1.2,"371257","391704","6908",66.11,69.75,1.23
2021-06-30,4419277,4797143,44542,53.01,57.54,0.53,"18123","26041","45",2.42,3.48,0.01,"133709","172629","349",30.89,39.88,0.08,"348852","396759","2019",49.51,56.3,0.29,"813551",887996,"5319",54.83,59.85,0.36,"723341",785557,"5560",63.62,69.1,0.49,"702156",754067,"6989",68.3,73.35,0.68,"744695",790380,"8688",74.55,79.12,0.87,"563136","591635","8653",78.34,82.31,1.2,"371714","392079","6920",66.19,69.81,1.23
2021-07-01,4431470,4807836,44735,53.16,57.67,0.54,"18450","26406","47",2.47,3.53,0.01,"135217","174164","353",31.24,40.24,0.08,"350566","398215","2039",49.75,56.51,0.29,"815855",890000,"5343",54.99,59.99,0.36,"725459",787326,"5596",63.81,69.25,0.49,"703810",755533,"7024",68.46,73.49,0.68,"746040",791507,"8718",74.68,79.24,0.87,"563892","592234","8677",78.45,82.39,1.21,"372181","392451","6938",66.27,69.88,1.24
2021-07-02,4444336,4819056,44858,53.31,57.8,0.54,"18866","26797","48",2.52,3.58,0.01,"136991","175719","359",31.65,40.6,0.08,"352243","399673","2052",49.99,56.72,0.29,"818243",892173,"5363",55.15,60.13,0.36,"727611",789287,"5616",64,69.42,0.49,"705654",757103,"7048",68.64,73.64,0.69,"747500",792747,"8738",74.83,79.36,0.87,"564631","592759","8688",78.55,82.47,1.21,"372597","392798","6946",66.34,69.94,1.24
