"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-06-27,4382121,4766407,46357,52.56,57.17,0.56,0,"32","101","<10","<10",0.01,0.02,0,0,"17138","25154","49","<10",2.29,3.36,0.01,0,"128986","168384","346","<10",29.8,38.9,0.08,0,"346103","395099","2172","32",49.12,56.07,0.31,0,"803808",879644,"5622","56",54.18,59.29,0.38,0,"715876",779359,"5772","20",62.97,68.55,0.51,0,"697385",750259,"7193","21",67.83,72.98,0.7,0,"740908",787408,"9042","15",74.17,78.83,0.91,0,"561120","589763","9021","15",78.06,82.05,1.26,0,"370765","391236","7140","<10",66.02,69.66,1.27,0
2021-06-28,4394013,4776892,46506,52.71,57.3,0.56,0,"32","101","<10","<10",0.01,0.02,0,0,"17484","25563","50","<10",2.34,3.42,0.01,0,"130763","170066","356","<10",30.21,39.29,0.08,0,"347729","396487","2184","32",49.35,56.27,0.31,0,"806097",881569,"5647","56",54.33,59.42,0.38,0,"717786",781077,"5796","20",63.14,68.7,0.51,0,"699092",751653,"7219","21",68,73.11,0.7,0,"742176",788486,"9067","15",74.3,78.93,0.91,0,"561737","590311","9033","16",78.15,82.13,1.26,0,"371117","391579","7154","<10",66.08,69.72,1.27,0
2021-06-29,4407811,4787925,46667,52.87,57.43,0.56,0,"32","101","<10","<10",0.01,0.02,0,0,"17872","25918","51","<10",2.39,3.47,0.01,0,"132737","171750","365","<10",30.67,39.68,0.08,0,"349726","397957","2197","32",49.63,56.47,0.31,0,"808629",883639,"5681","56",54.5,59.56,0.38,0,"720183",782869,"5825","20",63.35,68.86,0.51,0,"700912",753090,"7250","21",68.18,73.25,0.71,0,"743689",789698,"9091","15",74.45,79.05,0.91,0,"562450","590930","9046","16",78.25,82.21,1.26,0,"371581","391973","7161","<10",66.16,69.79,1.28,0
2021-06-30,4420187,4798532,46861,53.02,57.56,0.56,0,"32","102","<10","<10",0.01,0.02,0,0,"18169","26202","52","<10",2.43,3.51,0.01,0,"134120","173187","377","<10",30.99,40.01,0.09,0,"351408","399432","2211","32",49.87,56.68,0.31,0,"811071",885640,"5708","57",54.67,59.69,0.38,0,"722360",784627,"5863","20",63.54,69.01,0.52,0,"702677",754638,"7285","21",68.35,73.4,0.71,0,"745172",790852,"9128","15",74.6,79.17,0.91,0,"563138","591505","9064","16",78.34,82.29,1.26,0,"372040","392347","7173","<10",66.25,69.86,1.28,0
2021-07-01,4432471,4809317,47088,53.17,57.69,0.56,0,"32","102","<10","<10",0.01,0.02,0,0,"18502","26566","54","<10",2.47,3.55,0.01,0,"135633","174730","383","<10",31.34,40.37,0.09,0,"353136","400901","2234","32",50.11,56.89,0.32,0,"813399",887671,"5743","57",54.82,59.83,0.39,0,"724487",786421,"5905","21",63.72,69.17,0.52,0,"704352",756109,"7325","21",68.51,73.55,0.71,0,"746520",791992,"9161","15",74.73,79.28,0.92,0,"563901","592107","9090","16",78.45,82.37,1.26,0,"372509","392718","7193","<10",66.33,69.93,1.28,0
2021-07-02,4445433,4820592,47217,53.32,57.82,0.57,0,"32","103","<10","<10",0.01,0.02,0,0,"18919","26955","55","<10",2.53,3.61,0.01,0,"137417","176294","389","<10",31.75,40.73,0.09,0,"354825","402364","2246","32",50.35,57.1,0.32,0,"815812",889862,"5763","57",54.99,59.98,0.39,0,"726654",788394,"5928","21",63.92,69.35,0.52,0,"706204",757684,"7352","21",68.69,73.7,0.72,0,"747992",793233,"9181","15",74.88,79.41,0.92,0,"564646","592636","9101","16",78.55,82.45,1.27,0,"372932","393067","7202","<10",66.4,69.99,1.28,0
2021-07-03,4455043,4828888,47312,53.44,57.92,0.57,0,"32","104","<10","<10",0.01,0.02,0,0,"19304","27231","55","<10",2.58,3.64,0.01,0,"139110","177528","391","<10",32.14,41.01,0.09,0,"356063","403412","2257","32",50.53,57.25,0.32,0,"817516",891542,"5786","57",55.1,60.09,0.39,0,"728299",789854,"5946","21",64.06,69.47,0.52,0,"707556",758829,"7369","21",68.82,73.81,0.72,0,"748934",794115,"9196","15",74.97,79.5,0.92,0,"565088","593017","9106","16",78.62,82.5,1.27,0,"373141","393256","7206","<10",66.44,70.02,1.28,0
2021-07-04,4456940,4830706,47336,53.46,57.94,0.57,0,"32","104","<10","<10",0.01,0.02,0,0,"19353","27278","55","<10",2.59,3.65,0.01,0,"139362","177762","391","<10",32.2,41.07,0.09,0,"356293","403625","2257","32",50.56,57.28,0.32,0,"817960",891960,"5792","57",55.13,60.12,0.39,0,"728713",790216,"5950","21",64.1,69.51,0.52,0,"707815",759121,"7372","21",68.85,73.84,0.72,0,"749094",794273,"9200","15",74.99,79.51,0.92,0,"565145","593083","9111","16",78.62,82.51,1.27,0,"373173","393284","7208","<10",66.45,70.03,1.28,0
2021-07-05,4465429,4838611,47423,53.56,58.04,0.57,0,"32","104","<10","<10",0.01,0.02,0,0,"19590","27538","55","<10",2.62,3.68,0.01,0,"140531","178928","392","<10",32.47,41.34,0.09,0,"357523","404774","2264","32",50.74,57.44,0.32,0,"819626",893580,"5806","57",55.24,60.23,0.39,0,"730193",791579,"5970","21",64.23,69.63,0.53,0,"708976",760200,"7386","21",68.96,73.94,0.72,0,"750018",795064,"9218","15",75.08,79.59,0.92,0,"565555","593392","9117","16",78.68,82.55,1.27,0,"373385","393452","7215","<10",66.48,70.06,1.28,0
2021-07-06,4479612,4849447,47577,53.73,58.17,0.57,0,"32","104","<10","<10",0.01,0.02,0,0,"19948","27886","56","<10",2.67,3.73,0.01,0,"142486","180424","393","<10",32.92,41.68,0.09,0,"359436","406332","2279","32",51.01,57.66,0.32,0,"822223",895603,"5832","57",55.42,60.36,0.39,0,"732559",793415,"5995","21",64.43,69.79,0.53,0,"711011",761689,"7410","21",69.16,74.09,0.72,0,"751670",796193,"9252","15",75.25,79.7,0.93,0,"566393","593979","9134","16",78.8,82.64,1.27,0,"373854","393822","7226","<10",66.57,70.12,1.29,0
2021-07-07,4492160,4859488,47738,53.88,58.29,0.57,0,"32","106","<10","<10",0.01,0.02,0,0,"20251","28160","56","<10",2.71,3.77,0.01,0,"144124","181728","399","<10",33.3,41.98,0.09,0,"361118","407815","2292","32",51.25,57.87,0.33,0,"824500",897503,"5855","57",55.57,60.49,0.39,0,"734736",795078,"6018","21",64.63,69.93,0.53,0,"712815",763110,"7448","21",69.33,74.23,0.72,0,"753070",797293,"9277","15",75.39,79.81,0.93,0,"567184","594505","9151","16",78.91,82.71,1.27,0,"374330","394190","7242","<10",66.65,70.19,1.29,0
2021-07-08,4503558,4869000,47874,54.02,58.4,0.57,0,"32","107","<10","<10",0.01,0.02,0,0,"20550","28441","56","<10",2.75,3.8,0.01,0,"145523","183020","406","<10",33.62,42.28,0.09,0,"362694","409219","2310","32",51.47,58.07,0.33,0,"826625",899233,"5873","57",55.71,60.61,0.4,0,"736663",796611,"6046","21",64.8,70.07,0.53,0,"714366",764440,"7461","21",69.48,74.36,0.73,0,"754459",798322,"9307","15",75.53,79.92,0.93,0,"567853","595072","9166","16",79,82.79,1.28,0,"374793","394535","7249","<10",66.74,70.25,1.29,0
2021-07-09,4515813,4878745,47982,54.17,58.52,0.58,0,"32","107","<10","<10",0.01,0.02,0,0,"20910","28781","56","<10",2.8,3.85,0.01,0,"147237","184423","408","<10",34.02,42.61,0.09,0,"364361","410640","2317","32",51.71,58.27,0.33,0,"829035",901014,"5891","57",55.88,60.73,0.4,0,"738678",798267,"6067","21",64.97,70.21,0.53,0,"716056",765781,"7483","21",69.65,74.49,0.73,0,"755824",799348,"9328","15",75.66,80.02,0.93,0,"568495","595576","9172","16",79.09,82.86,1.28,0,"375185","394808","7260","<10",66.81,70.3,1.29,0
2021-07-10,4525700,4886960,48061,54.29,58.62,0.58,0,"33","107","<10","<10",0.01,0.02,0,0,"21301","29102","56","<10",2.85,3.89,0.01,0,"149024","185673","414","<10",34.43,42.9,0.1,0,"365610","411825","2326","32",51.88,58.44,0.33,0,"830769",902492,"5899","57",55.99,60.83,0.4,0,"740318",799670,"6076","21",65.12,70.34,0.53,0,"717394",766959,"7499","21",69.78,74.6,0.73,0,"756802",800195,"9343","15",75.76,80.11,0.94,0,"569009","595958","9181","16",79.16,82.91,1.28,0,"375440","394979","7267","<10",66.85,70.33,1.29,0
2021-07-11,4530974,4891754,48110,54.35,58.68,0.58,0,"33","107","<10","<10",0.01,0.02,0,0,"21511","29281","56","<10",2.88,3.92,0.01,0,"149963","186450","421","<10",34.65,43.08,0.1,0,"366305","412546","2332","32",51.98,58.54,0.33,0,"831843",903491,"5906","57",56.07,60.89,0.4,0,"741215",800521,"6084","21",65.2,70.41,0.54,0,"718104",767552,"7507","21",69.85,74.66,0.73,0,"757282",800615,"9347","15",75.81,80.15,0.94,0,"569176","596117","9188","16",79.18,82.93,1.28,0,"375542","395074","7269","<10",66.87,70.35,1.29,0
2021-07-12,4541985,4901427,48216,54.48,58.79,0.58,0,"33","107","<10","<10",0.01,0.02,0,0,"21854","29572","56","<10",2.92,3.96,0.01,0,"151474","187808","425","<10",34.99,43.39,0.1,0,"367841","414005","2344","32",52.2,58.75,0.33,0,"833957",905381,"5922","57",56.21,61.02,0.4,0,"743022",802107,"6109","21",65.35,70.55,0.54,0,"719627",768824,"7519","21",70,74.78,0.73,0,"758522",801644,"9363","15",75.93,80.25,0.94,0,"569801","596618","9201","16",79.27,83,1.28,0,"375854","395361","7277","<10",66.92,70.4,1.3,0
2021-07-13,4552542,4911961,48360,54.61,58.92,0.58,0,"33","107","<10","<10",0.01,0.02,0,0,"22147","29856","58","<10",2.96,3.99,0.01,0,"152903","189253","431","<10",35.33,43.72,0.1,0,"369297","415577","2360","33",52.41,58.97,0.33,0,"835884",907395,"5940","57",56.34,61.16,0.4,0,"744783",803828,"6133","21",65.51,70.7,0.54,0,"721124",770226,"7539","21",70.14,74.92,0.73,0,"759762",802791,"9391","15",76.06,80.37,0.94,0,"570415","597217","9221","16",79.36,83.09,1.28,0,"376194","395711","7287","<10",66.98,70.46,1.3,0
2021-07-14,4563124,4921970,48504,54.73,59.04,0.58,0,"33","107","<10","<10",0.01,0.02,0,0,"22411","30146","60","<10",3,4.03,0.01,0,"154348","190558","433","10",35.66,44.02,0.1,0,"370777","417155","2374","33",52.62,59.2,0.34,0,"837751",909250,"5959","57",56.46,61.28,0.4,0,"746557",805440,"6153","21",65.67,70.84,0.54,0,"722606",771599,"7562","21",70.29,75.05,0.74,0,"760951",803834,"9412","15",76.18,80.47,0.94,0,"571048","597817","9250","16",79.45,83.17,1.29,0,"376642","396064","7301","<10",67.06,70.52,1.3,0
2021-07-15,4573406,4931757,48623,54.86,59.16,0.58,0,"33","108","<10","<10",0.01,0.02,0,0,"22673","30463","62","<10",3.03,4.07,0.01,0,"155654","191847","437","10",35.96,44.32,0.1,0,"372147","418681","2384","34",52.81,59.42,0.34,0,"839649",911016,"5974","57",56.59,61.4,0.4,0,"748302",807046,"6170","21",65.82,70.99,0.54,0,"724007",772821,"7583","21",70.42,75.17,0.74,0,"762210",804960,"9434","15",76.3,80.58,0.94,0,"571667","598393","9270","16",79.53,83.25,1.29,0,"377064","396422","7309","<10",67.14,70.59,1.3,0
2021-07-16,4584262,4941999,48744,54.99,59.28,0.58,0,"33","108","<10","<10",0.01,0.02,0,0,"22994","30823","63","<10",3.08,4.12,0.01,0,"157131","193286","445","10",36.3,44.65,0.1,0,"373525","420231","2391","34",53.01,59.64,0.34,0,"841721",912965,"5991","57",56.73,61.53,0.4,0,"750150",808746,"6187","21",65.98,71.14,0.54,0,"725480",774166,"7605","21",70.57,75.3,0.74,0,"763453",806046,"9464","15",76.43,80.69,0.95,0,"572320","598927","9280","16",79.62,83.32,1.29,0,"377455","396701","7318","<10",67.21,70.64,1.3,0
2021-07-17,4592626,4949748,48848,55.09,59.37,0.59,0,"33","108","<10","<10",0.01,0.02,0,0,"23354","31121","64","<10",3.12,4.16,0.01,0,"158631","194468","453","10",36.65,44.93,0.1,0,"374536","421398","2402","34",53.15,59.8,0.34,0,"843263",914461,"6005","57",56.84,61.63,0.4,0,"751489",810044,"6206","21",66.1,71.25,0.55,0,"726633",775180,"7623","21",70.68,75.4,0.74,0,"764328",806853,"9476","15",76.51,80.77,0.95,0,"572697","599244","9294","16",79.67,83.37,1.29,0,"377662","396871","7325","<10",67.25,70.67,1.3,0
2021-07-18,4597594,4954507,48897,55.15,59.43,0.59,0,"33","108","<10","<10",0.01,0.02,0,0,"23560","31300","67","<10",3.15,4.19,0.01,0,"159517","195173","454","10",36.85,45.09,0.1,0,"375184","422190","2407","34",53.24,59.91,0.34,0,"844272",915389,"6014","57",56.9,61.7,0.41,0,"752336",810896,"6214","21",66.17,71.32,0.55,0,"727290",775814,"7631","21",70.74,75.46,0.74,0,"764764",807283,"9490","15",76.56,80.82,0.95,0,"572884","599405","9294","16",79.7,83.39,1.29,0,"377754","396949","7326","<10",67.26,70.68,1.3,0
2021-07-19,4607274,4964653,49013,55.26,59.55,0.59,0,"33","108","<10","<10",0.01,0.02,0,0,"23913","31599","68","<10",3.2,4.23,0.01,0,"161081","196519","459","10",37.21,45.4,0.11,0,"376512","423883","2419","34",53.43,60.15,0.34,0,"845976",917291,"6029","57",57.02,61.82,0.41,0,"753984",812541,"6228","21",66.32,71.47,0.55,0,"728522",777192,"7655","21",70.86,75.6,0.74,0,"765772",808360,"9505","15",76.66,80.92,0.95,0,"573414","599881","9314","16",79.77,83.46,1.3,0,"378067","397279","7336","<10",67.32,70.74,1.31,0
2021-07-20,4617179,4976353,49134,55.38,59.69,0.59,0,"33","108","<10","<10",0.01,0.02,0,0,"24240","31958","68","<10",3.24,4.27,0.01,0,"162561","198053","466","10",37.56,45.76,0.11,0,"377815","425754","2429","34",53.62,60.42,0.34,0,"847847",919483,"6045","57",57.14,61.97,0.41,0,"755555",814351,"6243","22",66.46,71.63,0.55,0,"729888",778776,"7672","21",70.99,75.75,0.75,0,"766880",809637,"9532","15",76.77,81.05,0.95,0,"573988","600536","9328","16",79.85,83.55,1.3,0,"378372","397697","7351","<10",67.37,70.81,1.31,0
2021-07-21,4627083,4987425,49305,55.5,59.82,0.59,0,"33","108","<10","<10",0.01,0.02,0,0,"24510","32267","71","<10",3.28,4.32,0.01,0,"163869","199417","469","10",37.86,46.07,0.11,0,"379139","427409","2438","34",53.8,60.65,0.35,0,"849696",921519,"6076","57",57.27,62.11,0.41,0,"757163",816182,"6278","22",66.6,71.79,0.55,0,"731332",780319,"7695","21",71.14,75.9,0.75,0,"768033",810901,"9563","15",76.89,81.18,0.96,0,"574583","601202","9351","16",79.94,83.64,1.3,0,"378725","398101","7364","<10",67.44,70.89,1.31,0
2021-07-22,4636795,4999177,49490,55.62,59.97,0.59,0,"33","108","<10","<10",0.01,0.02,0,0,"24814","32638","74","<10",3.32,4.37,0.01,0,"165272","200920","470","10",38.18,46.42,0.11,0,"380446","429088","2450","34",53.99,60.89,0.35,0,"851442",923631,"6101","57",57.39,62.25,0.41,0,"758740",818164,"6310","22",66.74,71.96,0.56,0,"732636",781901,"7731","21",71.26,76.05,0.75,0,"769144",812259,"9595","15",77,81.31,0.96,0,"575172","601930","9382","16",80.02,83.74,1.31,0,"379096","398538","7377","<10",67.5,70.96,1.31,0
2021-07-23,4646842,5011481,49658,55.74,60.11,0.6,0,"33","108","<10","<10",0.01,0.02,0,0,"25140","33048","77","<10",3.36,4.42,0.01,0,"166665","202579","473","10",38.5,46.8,0.11,0,"381760","430751","2465","34",54.18,61.13,0.35,0,"853339",925980,"6131","57",57.51,62.41,0.41,0,"760404",820163,"6351","22",66.88,72.14,0.56,0,"734065",783664,"7756","21",71.4,76.23,0.75,0,"770303",813700,"9627","15",77.11,81.46,0.96,0,"575719","602566","9394","16",80.1,83.83,1.31,0,"379414","398922","7384","<10",67.56,71.03,1.31,0
2021-07-24,4654438,5019569,49764,55.83,60.21,0.6,0,"33","108","<10","<10",0.01,0.02,0,0,"25422","33357","78","<10",3.4,4.46,0.01,0,"167831","203736","476","10",38.77,47.07,0.11,0,"382791","431912","2474","34",54.32,61.29,0.35,0,"854794",927481,"6143","57",57.61,62.51,0.41,0,"761639",821534,"6374","22",66.99,72.26,0.56,0,"735085",784847,"7785","21",71.5,76.34,0.76,0,"771148",814542,"9641","15",77.2,81.54,0.97,0,"576083","602928","9403","16",80.15,83.88,1.31,0,"379612","399124","7390","<10",67.59,71.07,1.32,0
2021-07-25,4657094,5025660,49840,55.86,60.28,0.6,0,"33","109","<10","<10",0.01,0.02,0,0,"25509","33554","78","<10",3.41,4.49,0.01,0,"168171","204621","477","10",38.85,47.27,0.11,0,"383166","432860","2480","34",54.38,61.43,0.35,0,"855407",928701,"6156","57",57.65,62.59,0.41,0,"762099",822563,"6387","22",67.03,72.35,0.56,0,"735464",785749,"7804","21",71.54,76.43,0.76,0,"771395",815104,"9658","15",77.22,81.6,0.97,0,"576193","603157","9407","16",80.16,83.91,1.31,0,"379657","399242","7393","<10",67.6,71.09,1.32,0
2021-07-26,4665072,5037378,49968,55.96,60.42,0.6,0,"33","109","<10","<10",0.01,0.02,0,0,"25791","33930","79","<10",3.45,4.54,0.01,0,"169304","206051","481","12",39.11,47.6,0.11,0,"384295","434615","2492","34",54.54,61.68,0.35,0,"856929",931043,"6179","57",57.76,62.75,0.42,0,"763399",824552,"6413","22",67.15,72.53,0.56,0,"736591",787404,"7816","21",71.65,76.59,0.76,0,"772260",816365,"9680","15",77.31,81.72,0.97,0,"576594","603760","9421","16",80.22,84,1.31,0,"379876","399549","7407","<10",67.64,71.14,1.32,0
2021-07-27,4674635,5050327,50130,56.07,60.58,0.6,0,"33","109","<10","<10",0.01,0.02,0,0,"26098","34317","79","<10",3.49,4.59,0.01,0,"170638","207638","485","12",39.42,47.97,0.11,0,"385683","436538","2504","34",54.73,61.95,0.36,0,"858748",933505,"6203","57",57.88,62.92,0.42,0,"764940",826776,"6441","22",67.28,72.72,0.57,0,"737848",789204,"7849","21",71.77,76.76,0.76,0,"773303",817806,"9709","15",77.41,81.87,0.97,0,"577149","604511","9443","16",80.29,84.1,1.31,0,"380195","399923","7417","<10",67.7,71.21,1.32,0
2021-07-28,4683734,5063216,50304,56.18,60.73,0.6,0,"33","109","<10","<10",0.01,0.02,0,0,"26343","34687","80","<10",3.52,4.64,0.01,0,"171810","209201","489","13",39.69,48.33,0.11,0,"386984","438365","2517","34",54.92,62.21,0.36,0,"860451",936010,"6226","57",57.99,63.09,0.42,0,"766473",828948,"6483","22",67.42,72.91,0.57,0,"739117",791028,"7878","21",71.89,76.94,0.77,0,"774329",819300,"9738","15",77.52,82.02,0.97,0,"577669","605216","9462","16",80.37,84.2,1.32,0,"380525","400352","7431","<10",67.76,71.29,1.32,0
2021-07-29,4692213,5075099,50478,56.28,60.88,0.61,0,"33","109","<10","<10",0.01,0.02,0,0,"26603","35025","80","<10",3.56,4.69,0.01,0,"172950","210734","491","13",39.96,48.69,0.11,0,"388216","440045","2528","34",55.09,62.45,0.36,0,"861983",938195,"6254","57",58.1,63.23,0.42,0,"767800",831019,"6520","22",67.53,73.09,0.57,0,"740290",792782,"7917","21",72.01,77.11,0.77,0,"775312",820616,"9768","15",77.61,82.15,0.98,0,"578180","605853","9474","16",80.44,84.29,1.32,0,"380846","400721","7446","<10",67.81,71.35,1.33,0
2021-07-30,4701599,5091104,50698,56.4,61.07,0.61,0,"33","110","<10","<10",0.01,0.02,0,0,"26915","35525","80","<10",3.6,4.75,0.01,0,"174181","212800","496","13",40.24,49.16,0.11,0,"389560","442233","2546","34",55.28,62.76,0.36,0,"863645",941323,"6290","57",58.21,63.44,0.42,0,"769419",833802,"6564","22",67.68,73.34,0.58,0,"741641",795111,"7954","21",72.14,77.34,0.77,0,"776379",822399,"9809","15",77.72,82.33,0.98,0,"578680","606657","9494","16",80.51,84.4,1.32,0,"381146","401144","7465","<10",67.87,71.43,1.33,0
2021-07-31,4708905,5101507,50857,56.48,61.19,0.61,0,"33","110","<10","<10",0.01,0.02,0,0,"27212","35865","80","<10",3.64,4.8,0.01,0,"175297","214247","496","13",40.5,49.5,0.11,0,"390592","443716","2554","34",55.43,62.97,0.36,0,"864945",943421,"6324","57",58.3,63.59,0.43,0,"770636",835651,"6591","22",67.78,73.5,0.58,0,"742682",796572,"7983","21",72.24,77.48,0.78,0,"777147",823439,"9835","15",77.8,82.43,0.98,0,"579037","607120","9518","16",80.56,84.46,1.32,0,"381324","401366","7476","<10",67.9,71.47,1.33,0
2021-08-01,4712957,5108624,51028,56.53,61.28,0.61,0,"33","110","<10","<10",0.01,0.02,0,0,"27401","36083","80","<10",3.67,4.83,0.01,0,"175981","215200","500","13",40.66,49.72,0.12,0,"391160","444723","2567","34",55.51,63.11,0.36,0,"865762",944973,"6359","57",58.35,63.69,0.43,0,"771319",836946,"6618","22",67.84,73.62,0.58,0,"743193",797596,"8010","21",72.29,77.58,0.78,0,"777513",824105,"9860","15",77.83,82.5,0.99,0,"579183","607403","9543","16",80.58,84.5,1.33,0,"381412","401485","7491","<10",67.91,71.49,1.33,0
2021-08-02,4721160,5122900,51239,56.63,61.45,0.61,0,"33","110","<10","<10",0.01,0.02,0,0,"27675","36502","81","<10",3.7,4.88,0.01,0,"177126","217000","504","13",40.92,50.13,0.12,0,"392404","446675","2589","34",55.69,63.39,0.37,0,"867300",947955,"6397","57",58.46,63.89,0.43,0,"772637",839494,"6650","22",67.96,73.84,0.58,0,"744284",799574,"8050","21",72.4,77.77,0.78,0,"778421",825681,"9890","15",77.93,82.66,0.99,0,"579615","608076","9571","16",80.64,84.6,1.33,0,"381665","401833","7507","<10",67.96,71.55,1.34,0
2021-08-03,4731026,5139246,51429,56.75,61.65,0.62,0,"33","110","<10","<10",0.01,0.02,0,0,"27953","36975","82","<10",3.74,4.95,0.01,0,"178434","218941","506","13",41.22,50.58,0.12,0,"393795","449038","2605","34",55.88,63.72,0.37,0,"869210",951620,"6428","57",58.58,64.14,0.43,0,"774270",842363,"6690","22",68.1,74.09,0.59,0,"745676",801771,"8076","21",72.53,77.99,0.79,0,"779509",827325,"9932","15",78.03,82.82,0.99,0,"580157","608833","9591","16",80.71,84.7,1.33,0,"381989","402270","7519","<10",68.02,71.63,1.34,0
2021-08-04,4740680,5157603,51649,56.86,61.87,0.62,0,"33","111","<10","<10",0.01,0.02,0,0,"28198","37435","84","<10",3.77,5.01,0.01,0,"179540","221248","510","13",41.48,51.11,0.12,0,"395293","451721","2625","34",56.1,64.1,0.37,0,"871123",955811,"6466","57",58.71,64.42,0.44,0,"775806",845604,"6724","22",68.24,74.38,0.59,0,"747040",804222,"8109","21",72.66,78.23,0.79,0,"780530",829053,"9970","15",78.14,82.99,1,0,"580758","609660","9618","16",80.8,84.82,1.34,0,"382359","402738","7543","<10",68.08,71.71,1.34,0
2021-08-05,4750068,5176621,51853,56.98,62.09,0.62,0,"34","113","<10","<10",0.01,0.02,0,0,"28450","38108","85","<10",3.81,5.1,0.01,0,"180674","223877","514","13",41.74,51.72,0.12,0,"396683","454335","2638","34",56.29,64.47,0.37,0,"872927",959934,"6501","57",58.83,64.7,0.44,0,"777366",848917,"6757","22",68.38,74.67,0.59,0,"748291",806716,"8136","21",72.78,78.47,0.79,0,"781649",830981,"10001","15",78.25,83.19,1,0,"581320","610452","9652","16",80.87,84.93,1.34,0,"382674","403188","7569","<10",68.14,71.79,1.35,0
2021-08-06,4759847,5195954,52060,57.09,62.33,0.62,0,"34","113","<10","<10",0.01,0.02,0,0,"28797","38859","87","<10",3.85,5.2,0.01,0,"181988","226660","520","13",42.04,52.37,0.12,0,"398131","456949","2653","34",56.5,64.85,0.38,0,"874776",964161,"6548","57",58.96,64.98,0.44,0,"778953",852237,"6792","22",68.52,74.96,0.6,0,"749678",809274,"8163","22",72.92,78.72,0.79,0,"782731",832827,"10042","15",78.36,83.37,1.01,0,"581841","611243","9678","16",80.95,85.04,1.35,0,"382918","403631","7577","<10",68.18,71.87,1.35,0
