"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-08-23,4919643,5452155,68059,59.01,65.4,0.82,0,"36","133","<10","<10",0.01,0.03,0,0,"33935","49606","101","<10",4.54,6.64,0.01,0,"202753","265983","627","25",46.84,61.45,0.14,0.01,"422183","495731","3114","60",59.91,70.35,0.44,0.01,"905721",1020836,"7971","77",61.04,68.8,0.54,0.01,"805424",896219,"8496","43",70.84,78.83,0.75,0,"771813",840403,"10086","35",75.07,81.74,0.98,0,"800109",854149,"12891","29",80.1,85.51,1.29,0,"590059","620414","13806","25",82.09,86.31,1.92,0,"387610","408681","10967","11",69.02,72.77,1.95,0
2021-08-24,4933352,5469865,69846,59.18,65.61,0.84,0,"36","134","<10","<10",0.01,0.03,0,0,"34382","50128","101","<10",4.6,6.71,0.01,0,"204480","268296","632","25",47.24,61.98,0.15,0.01,"424137","498844","3155","60",60.19,70.79,0.45,0.01,"908521",1024969,"8094","77",61.23,69.08,0.55,0.01,"807710",899249,"8640","44",71.04,79.1,0.76,0,"773668",842488,"10263","35",75.25,81.95,1,0,"801610",855602,"13192","29",80.25,85.65,1.32,0,"590781","621088","14308","25",82.19,86.41,1.99,0,"388027","409067","11461","11",69.09,72.84,2.04,0
2021-08-25,4946898,5485438,71531,59.34,65.8,0.86,0,"36","134","<10","<10",0.01,0.03,0,0,"34795","50633","102","<10",4.65,6.77,0.01,0,"206374","270305","639","26",47.68,62.45,0.15,0.01,"425989","501527","3192","60",60.45,71.17,0.45,0.01,"911352",1028572,"8227","77",61.42,69.32,0.55,0.01,"809988",901980,"8782","44",71.24,79.34,0.77,0,"775497",844314,"10403","35",75.43,82.12,1.01,0,"803018",856921,"13438","30",80.39,85.78,1.35,0,"591456","621654","14822","25",82.28,86.49,2.06,0,"388393","409398","11926","11",69.16,72.9,2.12,0
2021-08-26,4962014,5502338,73382,59.52,66,0.88,0,"37","134","<10","<10",0.01,0.03,0,0,"35359","51131","102","<10",4.73,6.84,0.01,0,"208627","272362","653","26",48.2,62.92,0.15,0.01,"427974","504560","3233","60",60.73,71.6,0.46,0.01,"914278",1032618,"8371","77",61.62,69.6,0.56,0.01,"812627",904865,"8929","44",71.48,79.59,0.79,0,"777531",846290,"10576","35",75.63,82.32,1.03,0,"804624",858354,"13708","30",80.55,85.93,1.37,0,"592139","622264","15389","25",82.38,86.57,2.14,0,"388818","409760","12421","11",69.23,72.96,2.21,0
2021-08-27,4977845,5518008,75187,59.71,66.19,0.9,0,"37","134","<10","<10",0.01,0.03,0,0,"35973","51622","104","10",4.81,6.91,0.01,0,"211035","274297","664","26",48.76,63.37,0.15,0.01,"430028","507234","3269","60",61.03,71.98,0.46,0.01,"917421",1036460,"8503","77",61.83,69.86,0.57,0.01,"815351",907532,"9103","44",71.72,79.82,0.8,0,"779677",848187,"10788","35",75.84,82.5,1.05,0,"806284",859687,"13969","31",80.72,86.06,1.4,0,"592854","622816","15907","25",82.48,86.65,2.21,0,"389185","410039","12880","11",69.3,73.01,2.29,0
2021-08-28,4990357,5529454,76361,59.86,66.33,0.92,0,"37","135","<10","<10",0.01,0.03,0,0,"36697","52037","106","11",4.91,6.96,0.01,0,"213361","275876","668","26",49.29,63.74,0.15,0.01,"431495","509229","3300","60",61.23,72.26,0.47,0.01,"919730",1039035,"8611","77",61.99,70.03,0.58,0.01,"817575",909598,"9205","44",71.91,80.01,0.81,0,"781294",849567,"10904","35",75.99,82.64,1.06,0,"807468",860584,"14146","31",80.83,86.15,1.42,0,"593276","623172","16220","25",82.54,86.7,2.26,0,"389424","410221","13201","11",69.34,73.04,2.35,0
2021-08-29,4998393,5537061,77222,59.96,66.42,0.93,0,"37","135","<10","<10",0.01,0.03,0,0,"37176","52276","107","11",4.97,6.99,0.01,0,"214960","276915","668","26",49.66,63.98,0.15,0.01,"432520","510652","3319","60",61.38,72.47,0.47,0.01,"921272",1040912,"8682","77",62.09,70.16,0.59,0.01,"818985",910906,"9274","44",72.04,80.12,0.82,0,"782313",850408,"10981","35",76.09,82.72,1.07,0,"808083",861139,"14281","31",80.9,86.21,1.43,0,"593515","623380","16485","25",82.57,86.73,2.29,0,"389532","410338","13425","11",69.36,73.06,2.39,0
2021-08-30,5016590,5553707,79141,60.17,66.62,0.95,0,"37","135","<10","<10",0.01,0.03,0,0,"38375","52857","110","11",5.13,7.07,0.01,0,"219306","278997","674","26",50.67,64.46,0.16,0.01,"434546","513581","3352","60",61.67,72.88,0.48,0.01,"924509",1044847,"8808","77",62.31,70.42,0.59,0.01,"821800",913802,"9411","44",72.28,80.38,0.83,0,"784400",852407,"11163","35",76.3,82.91,1.09,0,"809563",862536,"14600","31",81.04,86.35,1.46,0,"594208","623916","17072","25",82.67,86.8,2.38,0,"389846","410629","13951","11",69.42,73.12,2.48,0
2021-08-31,5033596,5569946,81177,60.38,66.81,0.97,0,"37","135","<10","<10",0.01,0.03,0,0,"39338","53395","112","11",5.26,7.14,0.01,0,"222731","281064","688","26",51.46,64.93,0.16,0.01,"436720","516488","3387","61",61.98,73.29,0.48,0.01,"927653",1048693,"8951","77",62.52,70.68,0.6,0.01,"824427",916565,"9553","45",72.51,80.62,0.84,0,"786578",854351,"11348","35",76.51,83.1,1.1,0,"811027",863788,"14920","31",81.19,86.47,1.49,0,"594866","624513","17688","25",82.76,86.88,2.46,0,"390219","410954","14530","11",69.48,73.17,2.59,0
2021-09-01,5048775,5585708,83225,60.56,67,1,0,"37","137","<10","<10",0.01,0.03,0,0,"40025","53873","113","11",5.35,7.21,0.02,0,"225311","283053","702","26",52.05,65.39,0.16,0.01,"438636","519299","3430","61",62.25,73.69,0.49,0.01,"930793",1052500,"9097","77",62.73,70.94,0.61,0.01,"827128",919258,"9722","46",72.75,80.86,0.86,0,"788440",856255,"11546","35",76.69,83.29,1.12,0,"812358",865068,"15272","32",81.32,86.6,1.53,0,"595470","625032","18300","25",82.84,86.96,2.55,0,"390577","411233","15043","11",69.55,73.22,2.68,0
2021-09-02,5062219,5600822,85045,60.72,67.18,1.02,0,"37","137","<10","<10",0.01,0.03,0,0,"40645","54366","117","11",5.44,7.27,0.02,0,"227591","285050","714","26",52.58,65.85,0.16,0.01,"440317","522358","3463","61",62.49,74.13,0.49,0.01,"933584",1056042,"9226","77",62.92,71.18,0.62,0.01,"829452",921707,"9883","46",72.96,81.07,0.87,0,"790075",857904,"11712","35",76.85,83.45,1.14,0,"813613",866200,"15547","32",81.45,86.71,1.56,0,"596014","625538","18843","25",82.92,87.03,2.62,0,"390891","411520","15540","11",69.6,73.28,2.77,0
2021-09-03,5077684,5616563,87030,60.91,67.37,1.04,0,"37","137","<10","<10",0.01,0.03,0,0,"41262","54954","117","11",5.52,7.35,0.02,0,"229861","287102","726","26",53.1,66.33,0.17,0.01,"442428","525110","3510","61",62.79,74.52,0.5,0.01,"936882",1059809,"9359","77",63.15,71.43,0.63,0.01,"832142",924372,"10063","46",73.19,81.31,0.89,0,"792112",859705,"11891","35",77.05,83.62,1.16,0,"815075",867492,"15890","33",81.6,86.84,1.59,0,"596662","626101","19399","26",83.01,87.1,2.7,0,"391223","411781","16075","11",69.66,73.32,2.86,0
2021-09-04,5087926,5626747,88110,61.03,67.49,1.06,0,"37","137","<10","<10",0.01,0.03,0,0,"41716","55318","117","11",5.58,7.4,0.02,0,"231531","288484","733","26",53.49,66.65,0.17,0.01,"443784","526926","3539","61",62.98,74.78,0.5,0.01,"938980",1062263,"9441","77",63.29,71.6,0.64,0.01,"833994",926129,"10161","46",73.36,81.46,0.89,0,"793409",860879,"11993","35",77.17,83.74,1.17,0,"816038",868275,"16058","33",81.69,86.92,1.61,0,"597018","626398","19708","26",83.06,87.15,2.74,0,"391419","411938","16360","11",69.7,73.35,2.91,0
2021-09-05,5094009,5633877,88877,61.1,67.58,1.07,0,"37","137","<10","<10",0.01,0.03,0,0,"41972","55561","117","11",5.61,7.43,0.02,0,"232358","289377","742","26",53.68,66.85,0.17,0.01,"444625","528247","3561","61",63.1,74.96,0.51,0.01,"940388",1064069,"9509","77",63.38,71.72,0.64,0.01,"835125",927384,"10235","46",73.46,81.57,0.9,0,"794157",861674,"12075","35",77.25,83.81,1.17,0,"816609",868792,"16188","33",81.75,86.97,1.62,0,"597207","626594","19927","26",83.08,87.17,2.77,0,"391531","412042","16523","11",69.72,73.37,2.94,0
2021-09-06,5098945,5639327,89185,61.16,67.64,1.07,0,"37","138","<10","<10",0.01,0.03,0,0,"42171","55757","117","11",5.64,7.46,0.02,0,"233003","290089","745","26",53.83,67.02,0.17,0.01,"445356","529293","3575","61",63.2,75.11,0.51,0.01,"941570",1065515,"9534","77",63.46,71.81,0.64,0.01,"836051",928318,"10273","46",73.54,81.65,0.9,0,"794749",862257,"12109","35",77.3,83.87,1.18,0,"817012",869167,"16242","33",81.79,87.01,1.63,0,"597385","626704","20007","26",83.11,87.19,2.78,0,"391611","412089","16583","11",69.73,73.38,2.95,0
2021-09-07,5117579,5655496,90784,61.39,67.84,1.09,0,"37","138","<10","<10",0.01,0.03,0,0,"43001","56379","120","11",5.75,7.54,0.02,0,"235835","292357","753","26",54.48,67.54,0.17,0.01,"447872","531900","3612","61",63.56,75.48,0.51,0.01,"945421",1069359,"9634","77",63.72,72.07,0.65,0.01,"839353",931101,"10404","46",73.83,81.9,0.92,0,"797162",864109,"12266","36",77.54,84.05,1.19,0,"818744",870530,"16545","33",81.96,87.15,1.66,0,"598149","627227","20494","26",83.22,87.26,2.85,0,"392005","412396","16956","11",69.8,73.43,3.02,0
2021-09-08,5133361,5672278,92589,61.57,68.04,1.11,0,"37","140","<10","<10",0.01,0.03,0,0,"43677","56985","123","11",5.84,7.62,0.02,0,"238155","294670","769","26",55.02,68.08,0.18,0.01,"449979","534546","3640","61",63.86,75.86,0.52,0.01,"948773",1073431,"9766","77",63.95,72.35,0.66,0.01,"842138",934098,"10564","47",74.07,82.16,0.93,0,"799200",866089,"12452","36",77.74,84.24,1.21,0,"820257",871920,"16849","33",82.11,87.29,1.69,0,"598771","627740","21034","26",83.3,87.33,2.93,0,"392374","412659","17392","11",69.87,73.48,3.1,0
2021-09-09,5149245,5689143,94536,61.77,68.24,1.13,0,"37","140","<10","<10",0.01,0.03,0,0,"44326","57624","124","11",5.93,7.71,0.02,0,"240506","296987","779","26",55.56,68.61,0.18,0.01,"452167","537138","3676","61",64.17,76.23,0.52,0.01,"952191",1077472,"9897","77",64.18,72.62,0.67,0.01,"844937",937111,"10749","47",74.32,82.43,0.95,0,"801153",868088,"12645","36",77.93,84.44,1.23,0,"821782",873369,"17176","33",82.27,87.43,1.72,0,"599420","628283","21599","27",83.39,87.41,3,0,"392726","412931","17891","11",69.93,73.53,3.19,0
2021-09-10,5165845,5708349,96540,61.96,68.47,1.16,0,"37","140","<10","<10",0.01,0.03,0,0,"45041","58327","126","11",6.03,7.8,0.02,0,"242917","299480","784","26",56.12,69.19,0.18,0.01,"454471","540186","3714","61",64.49,76.66,0.53,0.01,"955861",1082197,"10041","77",64.42,72.94,0.68,0.01,"847895",940632,"10936","47",74.58,82.74,0.96,0,"803249",870330,"12886","36",78.13,84.66,1.25,0,"823228",874987,"17526","33",82.41,87.59,1.75,0,"600060","628855","22148","27",83.48,87.49,3.08,0,"393086","413215","18379","11",69.99,73.58,3.27,0
2021-09-11,5177309,5721812,97624,62.1,68.63,1.17,0,"37","141","<10","<10",0.01,0.03,0,0,"45516","58860","129","11",6.09,7.87,0.02,0,"244765","301390","792","27",56.55,69.63,0.18,0.01,"456064","542393","3738","61",64.72,76.97,0.53,0.01,"958339",1085362,"10124","77",64.59,73.15,0.68,0.01,"849889",943055,"11048","47",74.75,82.95,0.97,0,"804731",871925,"13007","36",78.27,84.81,1.27,0,"824229",876052,"17709","33",82.51,87.7,1.77,0,"600471","629260","22440","27",83.54,87.54,3.12,0,"393268","413374","18637","11",70.03,73.61,3.32,0
2021-09-12,5183189,5731052,98364,62.17,68.74,1.18,0,"37","142","<10","<10",0.01,0.03,0,0,"45694","59139","131","11",6.11,7.91,0.02,0,"245493","302570","797","27",56.72,69.9,0.18,0.01,"457032","544012","3753","61",64.86,77.2,0.53,0.01,"959787",1087869,"10180","77",64.69,73.32,0.69,0.01,"850950",944713,"11116","47",74.85,83.1,0.98,0,"805519",872981,"13081","36",78.35,84.91,1.27,0,"824688",876679,"17851","33",82.56,87.76,1.79,0,"600652","629487","22655","27",83.56,87.58,3.15,0,"393337","413460","18800","11",70.04,73.62,3.35,0
2021-09-13,5197231,5748762,100033,62.34,68.96,1.2,0,"37","142","<10","<10",0.01,0.03,0,0,"46022","59461","134","11",6.16,7.95,0.02,0,"246798","303835","806","27",57.02,70.19,0.19,0.01,"459330","547030","3783","61",65.18,77.63,0.54,0.01,"963271",1092832,"10322","77",64.92,73.66,0.7,0.01,"853652",948202,"11249","47",75.09,83.4,0.99,0,"807390",875212,"13249","36",78.53,85.13,1.29,0,"825945",878244,"18126","33",82.68,87.92,1.81,0,"601173","630090","23099","27",83.64,87.66,3.21,0,"393613","413714","19265","11",70.09,73.67,3.43,0
2021-09-14,5211915,5765668,101602,62.52,69.16,1.22,0,"37","142","<10","<10",0.01,0.03,0,0,"46402","59749","138","11",6.21,7.99,0.02,0,"248347","305039","813","27",57.38,70.47,0.19,0.01,"461672","549902","3814","62",65.52,78.04,0.54,0.01,"966827",1097583,"10451","77",65.16,73.98,0.7,0.01,"856379",951447,"11370","47",75.33,83.69,1,0,"809247",877372,"13415","36",78.71,85.34,1.3,0,"827298",879702,"18376","33",82.82,88.06,1.84,0,"601771","630720","23550","27",83.72,87.75,3.28,0,"393935","414012","19675","11",70.14,73.72,3.5,0
2021-09-15,5225598,5781612,103188,62.68,69.35,1.24,0,"37","142","<10","<10",0.01,0.03,0,0,"46789","60108","138","11",6.26,8.04,0.02,0,"249867","306475","819","27",57.73,70.8,0.19,0.01,"463835","552612","3852","62",65.82,78.42,0.55,0.01,"970133",1101838,"10588","77",65.39,74.26,0.71,0.01,"858889",954448,"11512","47",75.55,83.95,1.01,0,"811030",879368,"13590","36",78.89,85.53,1.32,0,"828506",881016,"18693","33",82.94,88.2,1.87,0,"602305","631335","23976","27",83.79,87.83,3.34,0,"394207","414270","20020","11",70.19,73.76,3.56,0
2021-09-16,5240667,5797797,104656,62.86,69.54,1.26,0,"37","142","<10","<10",0.01,0.03,0,0,"47222","60491","139","11",6.32,8.09,0.02,0,"251778","308172","824","27",58.17,71.2,0.19,0.01,"466174","555185","3881","62",66.15,78.79,0.55,0.01,"973636",1105994,"10689","77",65.62,74.54,0.72,0.01,"861648",957558,"11650","47",75.79,84.22,1.02,0,"812947",881391,"13752","36",79.07,85.73,1.34,0,"829882",882422,"18957","33",83.08,88.34,1.9,0,"602854","631909","24360","27",83.87,87.91,3.39,0,"394489","414533","20404","12",70.24,73.81,3.63,0
2021-09-17,5255508,5812815,106465,63.04,69.72,1.28,0,"37","142","<10","<10",0.01,0.03,0,0,"47707","61024","140","11",6.38,8.16,0.02,0,"253609","309864","834","27",58.59,71.59,0.19,0.01,"468618","557685","3924","62",66.5,79.14,0.56,0.01,"977086",1109606,"10808","77",65.85,74.79,0.73,0.01,"864307",960327,"11829","48",76.02,84.47,1.04,0,"814874",883243,"13944","36",79.26,85.91,1.36,0,"831171",883675,"19269","33",83.21,88.46,1.93,0,"603379","632452","24900","27",83.94,87.99,3.46,0,"394720","414797","20817","12",70.28,73.86,3.71,0
2021-09-18,5266640,5823548,107605,63.17,69.85,1.29,0,"37","142","<10","<10",0.01,0.03,0,0,"48174","61369","142","12",6.44,8.21,0.02,0,"255336","311176","844","27",58.99,71.89,0.19,0.01,"470361","559412","3946","62",66.75,79.39,0.56,0.01,"979533",1112322,"10881","77",66.02,74.97,0.73,0.01,"866228",962277,"11925","48",76.19,84.64,1.05,0,"816248",884551,"14056","36",79.39,86.04,1.37,0,"832100",884552,"19452","33",83.3,88.55,1.95,0,"603733","632798","25237","27",83.99,88.04,3.51,0,"394890","414949","21122","13",70.31,73.89,3.76,0
2021-09-19,5273327,5830180,108407,63.25,69.93,1.3,0,"37","143","<10","<10",0.01,0.03,0,0,"48402","61550","142","12",6.47,8.23,0.02,0,"256250","311913","849","27",59.2,72.06,0.2,0.01,"471503","560580","3961","62",66.91,79.55,0.56,0.01,"981153",1114072,"10927","77",66.13,75.09,0.74,0.01,"867398",963505,"11991","48",76.29,84.75,1.05,0,"817079",885364,"14127","36",79.48,86.12,1.37,0,"832614",885028,"19585","33",83.35,88.6,1.96,0,"603906","632998","25501","27",84.02,88.06,3.55,0,"394985","415027","21324","13",70.33,73.9,3.8,0
2021-09-20,5287264,5843735,110335,63.42,70.1,1.32,0,"38","145","<10","<10",0.01,0.03,0,0,"48821","61774","143","12",6.53,8.26,0.02,0,"257735","312949","856","27",59.54,72.3,0.2,0.01,"473929","562826","3980","62",67.26,79.87,0.56,0.01,"984428",1117701,"11036","78",66.35,75.33,0.74,0.01,"869958",966132,"12114","48",76.52,84.98,1.07,0,"818840",887114,"14298","36",79.65,86.29,1.39,0,"833897",886260,"19885","33",83.48,88.72,1.99,0,"604379","633546","26135","27",84.08,88.14,3.64,0,"395239","415288","21888","13",70.38,73.95,3.9,0
2021-09-21,5301195,5856799,112389,63.59,70.25,1.35,0,"39","145","<10","<10",0.01,0.03,0,0,"49220","61968","145","12",6.58,8.29,0.02,0,"259246","313948","868","27",59.89,72.53,0.2,0.01,"476310","564953","4012","62",67.59,80.17,0.57,0.01,"987671",1121199,"11137","78",66.57,75.57,0.75,0.01,"872514",968644,"12252","48",76.74,85.2,1.08,0,"820625",888855,"14481","37",79.82,86.46,1.41,0,"835107",887469,"20196","33",83.6,88.84,2.02,0,"604930","634041","26805","27",84.16,88.21,3.73,0,"395533","415577","22493","13",70.43,74,4.01,0
2021-09-22,5314282,5870368,114119,63.74,70.41,1.37,0,"39","146","<10","<10",0.01,0.03,0,0,"49582","62191","145","12",6.63,8.32,0.02,0,"260800","314939","874","27",60.25,72.76,0.2,0.01,"478572","566983","4034","62",67.91,80.46,0.57,0.01,"990729",1124822,"11226","78",66.77,75.81,0.76,0.01,"874833",971354,"12371","49",76.95,85.44,1.09,0,"822253",890683,"14617","37",79.98,86.63,1.42,0,"836310",888797,"20434","33",83.72,88.98,2.05,0,"605376","634587","27384","27",84.22,88.28,3.81,0,"395788","415866","23034","14",70.47,74.05,4.1,0
2021-09-23,5328723,5886609,116350,63.92,70.61,1.4,0,"39","147","<10","<10",0.01,0.03,0,0,"49991","62425","146","12",6.69,8.35,0.02,0,"262356","315985","879","28",60.61,73,0.2,0.01,"481438","569302","4073","62",68.32,80.79,0.58,0.01,"993994",1129055,"11360","79",66.99,76.1,0.77,0.01,"877332",974626,"12531","49",77.17,85.73,1.1,0,"824041",893132,"14813","37",80.15,86.87,1.44,0,"837593",890561,"20763","33",83.85,89.15,2.08,0,"605904","635241","28101","27",84.29,88.38,3.91,0,"396035","416135","23684","14",70.52,74.1,4.22,0
2021-09-24,5343800,5904605,120803,64.1,70.83,1.45,0,"39","147","<10","<10",0.01,0.03,0,0,"50563","62825","148","12",6.76,8.4,0.02,0,"264240","317272","883","28",61.05,73.3,0.2,0.01,"483906","571694","4130","62",68.67,81.13,0.59,0.01,"997422",1133741,"11681","79",67.23,76.41,0.79,0.01,"879992",978447,"12915","49",77.4,86.06,1.14,0,"825963",895689,"15185","37",80.34,87.12,1.48,0,"838985",892448,"21357","33",83.99,89.34,2.14,0,"606424","635903","29732","27",84.37,88.47,4.14,0,"396266","416439","24772","14",70.56,74.15,4.41,0
2021-09-25,5354039,5916060,124365,64.22,70.96,1.49,0,"39","147","<10","<10",0.01,0.03,0,0,"51041","63169","149","12",6.83,8.45,0.02,0,"265794","318488","891","28",61.41,73.58,0.21,0.01,"485509","573262","4167","62",68.9,81.35,0.59,0.01,"999691",1136627,"11901","79",67.38,76.61,0.8,0.01,"881777",980590,"13197","49",77.56,86.25,1.16,0,"827231",897239,"15484","37",80.46,87.27,1.51,0,"839811",893578,"21832","33",84.07,89.45,2.19,0,"606727","636322","31064","27",84.41,88.53,4.32,0,"396419","416638","25680","14",70.59,74.19,4.57,0
2021-09-26,5360646,5923057,126792,64.3,71.05,1.52,0,"39","147","<10","<10",0.01,0.03,0,0,"51265","63323","149","12",6.86,8.47,0.02,0,"266632","319092","893","28",61.6,73.72,0.21,0.01,"486640","574339","4193","62",69.06,81.5,0.6,0.01,"1001295",1138568,"12119","79",67.49,76.74,0.82,0.01,"882933",981965,"13411","49",77.66,86.37,1.18,0,"828089",898197,"15727","37",80.55,87.37,1.53,0,"840317",894159,"22172","33",84.12,89.51,2.22,0,"606925","636543","31961","27",84.44,88.56,4.45,0,"396511","416724","26167","14",70.6,74.2,4.66,0
2021-09-27,5369948,5938205,135268,64.41,71.23,1.62,0,"39","148","<10","<10",0.01,0.03,0,0,"51507","63573","149","12",6.89,8.5,0.02,0,"267476","320131","902","28",61.79,73.96,0.21,0.01,"488275","576519","4310","62",69.29,81.81,0.61,0.01,"1003637",1142488,"12874","79",67.64,77,0.87,0.01,"884666",984995,"14084","51",77.81,86.64,1.24,0,"829294",900331,"16389","37",80.66,87.57,1.59,0,"841135",895701,"23285","33",84.2,89.67,2.33,0,"607245","637246","35084","27",84.48,88.65,4.88,0,"396674","417073","28191","14",70.63,74.26,5.02,0
2021-09-28,5382606,5949956,144351,64.56,71.37,1.73,0,"39","149","<10","<10",0.01,0.03,0,0,"51930","63787","149","12",6.95,8.53,0.02,0,"269120","321034","904","28",62.17,74.17,0.21,0.01,"490192","578199","4482","62",69.56,82.05,0.64,0.01,"1006601",1145701,"13953","80",67.84,77.22,0.94,0.01,"886932",987261,"14856","51",78.01,86.84,1.31,0,"830909",901847,"17205","37",80.82,87.72,1.67,0,"842247",896824,"24582","33",84.32,89.78,2.46,0,"607704","637798","38060","27",84.54,88.73,5.29,0,"396932","417356","30160","15",70.68,74.31,5.37,0
2021-09-29,5396053,5962478,153140,64.73,71.52,1.84,0,"39","150","<10","<10",0.01,0.03,0,0,"52372","63984","149","12",7.01,8.56,0.02,0,"270805","321942","907","28",62.56,74.38,0.21,0.01,"492079","579888","4623","62",69.83,82.29,0.66,0.01,"1009830",1149039,"15007","81",68.06,77.44,1.01,0.01,"889447",989763,"15668","51",78.23,87.06,1.38,0,"832654",903589,"17998","38",80.99,87.89,1.75,0,"843479",898035,"25841","33",84.44,89.9,2.59,0,"608169","638401","40845","27",84.61,88.82,5.68,0,"397179","417687","32102","16",70.72,74.37,5.72,0
2021-09-30,5409906,5975762,162339,64.89,71.68,1.95,0,"39","150","<10","<10",0.01,0.03,0,0,"52839","64201","151","12",7.07,8.59,0.02,0,"272521","322859","911","28",62.96,74.59,0.21,0.01,"494073","581699","4789","62",70.11,82.55,0.68,0.01,"1013091",1152514,"16135","82",68.28,77.68,1.09,0.01,"892026",992386,"16535","51",78.46,87.29,1.45,0,"834446",905472,"18864","38",81.16,88.07,1.83,0,"844760",899455,"27184","33",84.57,90.04,2.72,0,"608677","639023","43698","28",84.68,88.9,6.08,0,"397434","418003","34072","16",70.77,74.43,6.07,0
2021-10-01,5424657,5989557,172129,65.07,71.84,2.06,0,"40","151","<10","<10",0.01,0.03,0,0,"53471","64603","152","12",7.15,8.64,0.02,0,"274448","324043","918","28",63.41,74.86,0.21,0.01,"496260","583602","4953","62",70.42,82.82,0.7,0.01,"1016478",1156003,"17297","83",68.51,77.91,1.17,0.01,"894726",995060,"17672","51",78.7,87.52,1.55,0,"836282",907301,"19891","38",81.34,88.25,1.93,0,"846112",900831,"28805","33",84.7,90.18,2.88,0,"609189","639669","46550","28",84.75,88.99,6.48,0,"397651","418294","35891","16",70.81,74.48,6.39,0
