"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-10-09,5514129,6063104,229951,66.14,72.73,2.76,0,"41","157","<10","<10",0.01,0.03,0,0,"56192","66488","161","<10",7.52,8.89,0.02,0,"284088","330519","975","<10",65.63,76.36,0.23,0,"509791","594723","6122","<10",72.34,84.4,0.87,0,"1038375",1174598,"23832","<10",69.99,79.17,1.61,0,"911417",1008329,"23458","<10",80.17,88.69,2.06,0,"848056",916660,"26269","<10",82.49,89.16,2.56,0,"854407",908135,"38762","<10",85.53,90.91,3.88,0,"612512","643385","63181","<10",85.21,89.51,8.79,0,"399250","420110","47191","<10",71.09,74.8,8.4,0
2021-10-10,5519647,6066963,232434,66.21,72.77,2.79,0,"41","157","<10","<10",0.01,0.03,0,0,"56387","66626","161","<10",7.54,8.91,0.02,0,"284756","330899","978","<10",65.79,76.45,0.23,0,"510660","595320","6174","<10",72.47,84.48,0.88,0,"1039799",1175615,"24144","<10",70.08,79.24,1.63,0,"912471",1009038,"23742","<10",80.26,88.75,2.09,0,"848735",917127,"26526","<10",82.55,89.21,2.58,0,"854820",908430,"39250","<10",85.57,90.94,3.93,0,"612665","643560","63865","<10",85.24,89.53,8.89,0,"399313","420191","47594","<10",71.1,74.82,8.47,0
2021-10-11,5529823,6075093,240788,66.33,72.87,2.89,0,"41","157","<10","<10",0.01,0.03,0,0,"56602","66872","165","<10",7.57,8.95,0.02,0,"285700","331732","988","<10",66.01,76.64,0.23,0,"512209","596504","6378","<10",72.69,84.65,0.91,0,"1042417",1177702,"25141","<10",70.26,79.38,1.69,0,"914415",1010510,"24485","<10",80.43,88.88,2.15,0,"850063",918108,"27405","<10",82.68,89.3,2.67,0,"855799",909143,"40829","<10",85.67,91.01,4.09,0,"613080","643955","66222","<10",85.29,89.59,9.21,0,"399497","420410","49175","<10",71.13,74.86,8.76,0
2021-10-12,5541751,6083872,250600,66.47,72.98,3.01,0,"41","158","<10","<10",0.01,0.03,0,0,"56815","67031","167","<10",7.6,8.97,0.02,0,"286623","332414","993","<10",66.22,76.8,0.23,0,"513954","597868","6527","<10",72.94,84.84,0.93,0,"1045417",1180046,"26095","<10",70.46,79.53,1.76,0,"916819",1012112,"25331","<10",80.64,89.02,2.23,0,"851720",919138,"28388","<10",82.85,89.4,2.76,0,"856985",909972,"42531","<10",85.79,91.09,4.26,0,"613602","644413","69098","<10",85.37,89.65,9.61,0,"399775","420720","51470","<10",71.18,74.91,9.16,0
2021-10-13,5552706,6091678,258934,66.6,73.07,3.11,0,"41","158","<10","<10",0.01,0.03,0,0,"57009","67183","167","<10",7.63,8.99,0.02,0,"287433","333090","997","<10",66.41,76.95,0.23,0,"515524","599136","6685","<10",73.16,85.02,0.95,0,"1048224",1182052,"26983","<10",70.65,79.67,1.82,0,"919014",1013452,"26112","<10",80.83,89.14,2.3,0,"853242",920037,"29273","<10",82.99,89.49,2.85,0,"858121",910733,"44037","<10",85.9,91.17,4.41,0,"614046","644835","71482","<10",85.43,89.71,9.94,0,"400052","421002","53198","<10",71.23,74.96,9.47,0
2021-10-14,5564579,6099636,268461,66.75,73.17,3.22,0,"41","160","<10","<10",0.01,0.03,0,0,"57237","67352","167","<10",7.66,9.01,0.02,0,"288312","333669","1003","<10",66.61,77.09,0.23,0,"517136","600463","6863","<10",73.39,85.21,0.97,0,"1051218",1184111,"27900","<10",70.85,79.81,1.88,0,"921393",1014873,"26998","<10",81.04,89.27,2.37,0,"854982",921016,"30355","<10",83.16,89.59,2.95,0,"859335",911429,"45754","<10",86.03,91.24,4.58,0,"614599","645273","74201","<10",85.5,89.77,10.32,0,"400326","421290","55220","<10",71.28,75.01,9.83,0
2021-10-15,5577340,6107970,278720,66.9,73.27,3.34,0,"41","160","<10","<10",0.01,0.03,0,0,"57627","67655","171","<10",7.71,9.05,0.02,0,"289439","334411","1010","<10",66.87,77.26,0.23,0,"518787","601672","7062","<10",73.62,85.38,1,0,"1054415",1186196,"29054","<10",71.07,79.95,1.96,0,"923913",1016333,"28166","<10",81.27,89.39,2.48,0,"856814",922044,"31614","<10",83.34,89.69,3.08,0,"860634",912245,"47730","<10",86.16,91.32,4.78,0,"615103","645712","76808","<10",85.57,89.83,10.69,0,"400567","421542","57105","<10",71.32,75.06,10.17,0
2021-10-16,5585481,6113263,282662,67,73.33,3.39,0,"41","160","<10","<10",0.01,0.03,0,0,"57959","67873","174","<10",7.75,9.08,0.02,0,"290490","335021","1016","<10",67.11,77.4,0.23,0,"519830","602490","7144","<10",73.77,85.5,1.01,0,"1056320",1187515,"29457","<10",71.2,80.04,1.99,0,"925443",1017278,"28604","<10",81.4,89.48,2.52,0,"857915",922671,"32170","<10",83.45,89.75,3.13,0,"861406",912676,"48563","<10",86.23,91.37,4.86,0,"615390","645932","77819","<10",85.61,89.86,10.83,0,"400687","421647","57715","<10",71.35,75.08,10.28,0
2021-10-17,5590368,6116589,285036,67.06,73.37,3.42,0,"41","160","<10","<10",0.01,0.03,0,0,"58092","67990","174","<10",7.77,9.09,0.02,0,"291023","335382","1022","<10",67.23,77.48,0.24,0,"520594","603005","7198","<10",73.88,85.57,1.02,0,"1057585",1188386,"29733","<10",71.28,80.1,2,0,"926387",1017896,"28864","<10",81.48,89.53,2.54,0,"858555",923029,"32433","<10",83.51,89.78,3.15,0,"861811",912939,"49058","<10",86.27,91.39,4.91,0,"615526","646073","78462","<10",85.63,89.88,10.92,0,"400754","421729","58092","<10",71.36,75.09,10.34,0
2021-10-18,5601819,6124179,293910,67.19,73.46,3.53,0,"41","161","<10","<10",0.01,0.03,0,0,"58304","68167","175","<10",7.8,9.12,0.02,0,"291860","335955","1035","<10",67.43,77.62,0.24,0,"522126","604204","7427","<10",74.1,85.74,1.05,0,"1060559",1190326,"30691","<10",71.48,80.23,2.07,0,"928706",1019284,"29737","<10",81.69,89.65,2.62,0,"860210",923955,"33409","<10",83.67,89.87,3.25,0,"863038",913612,"50723","<10",86.4,91.46,5.08,0,"616025","646511","80902","<10",85.7,89.94,11.26,0,"400950","422004","59811","<10",71.39,75.14,10.65,0
2021-10-19,5611391,6131248,302451,67.31,73.54,3.63,0,"41","161","<10","<10",0.01,0.03,0,0,"58480","68323","175","<10",7.82,9.14,0.02,0,"292615","336487","1042","<10",67.6,77.74,0.24,0,"523443","605296","7559","<10",74.28,85.9,1.07,0,"1063023",1192206,"31505","<10",71.65,80.35,2.12,0,"930609",1020516,"30435","<10",81.85,89.76,2.68,0,"861586",924802,"34332","<10",83.8,89.95,3.34,0,"864022",914265,"52281","<10",86.5,91.52,5.23,0,"616431","646922","83373","<10",85.76,90,11.6,0,"401141","422270","61749","<10",71.43,75.19,10.99,0
2021-10-20,5621515,6138395,311878,67.43,73.63,3.74,0,"43","162","<10","<10",0.01,0.03,0,0,"58656","68471","177","<10",7.85,9.16,0.02,0,"293390","337008","1048","<10",67.78,77.86,0.24,0,"524698","606390","7726","<10",74.46,86.05,1.1,0,"1065687",1194092,"32402","<10",71.83,80.48,2.18,0,"932649",1021828,"31326","<10",82.03,89.88,2.76,0,"863022",925645,"35337","<10",83.94,90.04,3.44,0,"865078",914947,"54091","<10",86.6,91.59,5.41,0,"616893","647288","85999","<10",85.82,90.05,11.96,0,"401399","422564","63772","<10",71.47,75.24,11.36,0
2021-10-21,5631690,6145974,322225,67.55,73.72,3.87,0,"43","165","<10","<10",0.01,0.03,0,0,"58837","68629","178","<10",7.87,9.18,0.02,0,"294105","337600","1056","<10",67.95,78,0.24,0,"525997","607515","7906","<10",74.64,86.21,1.12,0,"1068210",1195995,"33376","<10",72,80.61,2.25,0,"934701",1023237,"32367","<10",82.21,90,2.85,0,"864488",926579,"36490","<10",84.09,90.13,3.55,0,"866235",915706,"56032","<10",86.72,91.67,5.61,0,"617392","647711","88795","<10",85.89,90.11,12.35,0,"401682","422837","66025","<10",71.52,75.29,11.76,0
2021-10-22,5643074,6154595,337902,67.69,73.82,4.05,0,"43","166","<10","<10",0.01,0.03,0,0,"59181","68929","181","<10",7.92,9.22,0.02,0,"295139","338304","1069","<10",68.19,78.16,0.25,0,"527479","608758","8268","<10",74.85,86.39,1.17,0,"1071043",1198098,"35058","<10",72.19,80.75,2.36,0,"936985",1024859,"34260","<10",82.42,90.14,3.01,0,"866032",927633,"38537","<10",84.24,90.23,3.75,0,"867353",916524,"58913","<10",86.83,91.75,5.9,0,"617887","648211","93025","<10",85.96,90.18,12.94,0,"401932","423113","68591","<10",71.57,75.34,12.21,0
2021-10-23,5650258,6160157,347248,67.77,73.89,4.17,0,"43","167","<10","<10",0.01,0.03,0,0,"59479","69137","182","<10",7.96,9.25,0.02,0,"296027","338908","1074","<10",68.39,78.3,0.25,0,"528379","609496","8478","<10",74.98,86.49,1.2,0,"1072771",1199475,"36039","<10",72.3,80.84,2.43,0,"938310",1025919,"35352","<10",82.53,90.24,3.11,0,"866981",928286,"39827","<10",84.33,90.29,3.87,0,"868076",917049,"60632","<10",86.9,91.8,6.07,0,"618154","648467","95561","<10",86,90.22,13.29,0,"402038","423253","70103","<10",71.59,75.36,12.48,0
2021-10-24,5654901,6163805,353351,67.83,73.93,4.24,0,"43","168","<10","<10",0.01,0.03,0,0,"59610","69262","183","<10",7.97,9.27,0.02,0,"296465","339237","1077","<10",68.49,78.37,0.25,0,"528927","609948","8605","<10",75.06,86.56,1.22,0,"1073975",1200433,"36863","<10",72.38,80.91,2.48,0,"939244",1026605,"36204","<10",82.61,90.3,3.18,0,"867644",928748,"40648","<10",84.39,90.34,3.95,0,"868552",917417,"61656","<10",86.95,91.84,6.17,0,"618336","648643","97099","<10",86.02,90.24,13.51,0,"402105","423344","71016","<10",71.6,75.38,12.65,0
2021-10-25,5664792,6173243,372334,67.95,74.05,4.47,0,"43","168","<10","<10",0.01,0.03,0,0,"59767","69422","183","<10",7.99,9.29,0.02,0,"297152","339815","1086","<10",68.65,78.51,0.25,0,"530206","611192","8983","<10",75.24,86.73,1.27,0,"1076484",1202886,"38677","<10",72.55,81.07,2.61,0,"941289",1028679,"38368","<10",82.79,90.48,3.37,0,"869071",929967,"42648","<10",84.53,90.46,4.15,0,"869650",918297,"64904","<10",87.06,91.93,6.5,0,"618820","649165","102851","<10",86.09,90.31,14.31,0,"402310","423652","74634","<10",71.64,75.44,13.29,0
2021-10-26,5673835,6181997,389167,68.06,74.15,4.67,0,"43","170","<10","<10",0.01,0.03,0,0,"59917","69564","183","<10",8.02,9.31,0.02,0,"297789","340323","1091","<10",68.8,78.62,0.25,0,"531440","612317","9329","<10",75.42,86.89,1.32,0,"1078819",1205282,"40553","<10",72.71,81.23,2.73,0,"943180",1030427,"40281","<10",82.96,90.63,3.54,0,"870345",931168,"44566","<10",84.66,90.57,4.33,0,"870539",919170,"67740","<10",87.15,92.02,6.78,0,"619268","649660","107739","<10",86.15,90.38,14.99,0,"402495","423916","77685","<10",71.67,75.48,13.83,0
2021-10-27,5683630,6193080,409421,68.18,74.29,4.91,0,"44","173","<10","<10",0.01,0.03,0,0,"60101","69685","186","<10",8.04,9.32,0.02,0,"298419","340797","1098","<10",68.94,78.73,0.25,0,"532598","613585","9735","<10",75.58,87.07,1.38,0,"1081342",1208441,"42629","<10",72.88,81.45,2.87,0,"945295",1032940,"42481","<10",83.15,90.86,3.74,0,"871765",932792,"46739","<10",84.79,90.73,4.55,0,"871586",920277,"71166","<10",87.25,92.13,7.12,0,"619739","650185","113624","<10",86.22,90.45,15.81,0,"402741","424205","81763","<10",71.71,75.53,14.56,0
2021-10-28,5693167,6204714,429890,68.29,74.43,5.16,0,"44","173","<10","<10",0.01,0.03,0,0,"60290","69826","186","<10",8.06,9.34,0.02,0,"299025","341317","1110","<10",69.08,78.85,0.26,0,"533790","614925","10106","<10",75.75,87.26,1.43,0,"1083681",1211781,"44564","<10",73.04,81.67,3,0,"947287",1035613,"44758","<10",83.32,91.09,3.94,0,"873114",934400,"49027","<10",84.93,90.89,4.77,0,"872636",921351,"74688","<10",87.36,92.23,7.48,0,"620272","650751","119363","<10",86.29,90.53,16.61,0,"403028","424577","86088","<10",71.76,75.6,15.33,0
2021-10-29,5703088,6217144,451781,68.41,74.57,5.42,0,"44","177","<10","<10",0.01,0.03,0,0,"60550","70031","188","<10",8.1,9.37,0.03,0,"299817","341938","1119","<10",69.27,79,0.26,0,"535035","616308","10475","<10",75.93,87.46,1.49,0,"1086164",1215430,"46886","<10",73.21,81.92,3.16,0,"949309",1038502,"47600","<10",83.5,91.34,4.19,0,"874551",936137,"52060","<10",85.07,91.06,5.06,0,"873707",922501,"78687","<10",87.46,92.35,7.88,0,"620676","651248","125028","<10",86.35,90.6,17.39,0,"403235","424872","89738","<10",71.8,75.65,15.98,0
2021-10-30,5709009,6222231,463186,68.48,74.64,5.56,0,"44","177","<10","<10",0.01,0.03,0,0,"60784","70234","189","<10",8.13,9.4,0.03,0,"300466","342388","1127","<10",69.42,79.1,0.26,0,"535751","616994","10697","<10",76.03,87.56,1.52,0,"1087522",1216688,"48033","<10",73.3,82,3.24,0,"950489",1039469,"49015","<10",83.6,91.43,4.31,0,"875407",936806,"53703","<10",85.15,91.12,5.22,0,"874297",922943,"80895","<10",87.52,92.39,8.1,0,"620890","651501","128021","<10",86.38,90.64,17.81,0,"403359","425031","91506","<10",71.82,75.68,16.29,0
2021-10-31,5712257,6225229,469876,68.52,74.67,5.64,0,"44","178","<10","<10",0.01,0.03,0,0,"60882","70324","189","<10",8.14,9.41,0.03,0,"300734","342580","1131","<10",69.48,79.15,0.26,0,"536158","617460","10862","<10",76.09,87.62,1.54,0,"1088366",1217484,"48881","<10",73.35,82.06,3.29,0,"951168",1040025,"49814","<10",83.66,91.48,4.38,0,"875865",937195,"54615","<10",85.19,91.16,5.31,0,"874612",923206,"82118","<10",87.56,92.42,8.22,0,"621012","651669","129684","<10",86.4,90.66,18.04,0,"403416","425108","92582","<10",71.83,75.69,16.49,0
2021-11-01,5720325,6233034,490259,68.62,74.77,5.88,0,"44","180","<10","<10",0.01,0.03,0,0,"61082","70513","191","<10",8.17,9.43,0.03,0,"301369","343074","1139","<10",69.63,79.26,0.26,0,"537151","618534","11317","<10",76.23,87.78,1.61,0,"1090513",1219536,"51320","<10",73.5,82.2,3.46,0,"952739",1041429,"52191","<10",83.8,91.6,4.59,0,"876982",938211,"57096","<10",85.3,91.26,5.55,0,"875445",923974,"85617","<10",87.64,92.5,8.57,0,"621386","652167","135102","<10",86.45,90.73,18.8,0,"403614","425416","96286","<10",71.87,75.75,17.14,0
2021-11-02,5727996,6240130,510623,68.71,74.85,6.12,0,"44","183","<10","<10",0.01,0.03,0,0,"61240","70695","191","<10",8.19,9.46,0.03,0,"301990","343603","1149","<10",69.77,79.38,0.27,0,"538218","619528","11768","<10",76.38,87.92,1.67,0,"1092541",1221326,"53641","<10",73.64,82.32,3.62,0,"954134",1042678,"54470","<10",83.92,91.71,4.79,0,"877977",939045,"59442","<10",85.4,91.34,5.78,0,"876216",924674,"89222","<10",87.72,92.57,8.93,0,"621798","652665","140640","<10",86.51,90.8,19.57,0,"403838","425733","100100","<10",71.91,75.81,17.82,0
2021-11-03,5735687,6247649,530902,68.8,74.94,6.37,0,"44","184","<10","<10",0.01,0.04,0,0,"61372","71258","191","<10",8.21,9.53,0.03,0,"302510","343970","1163","<10",69.89,79.47,0.27,0,"539223","620518","12238","<10",76.52,88.06,1.74,0,"1094539",1223127,"55858","<10",73.77,82.44,3.76,0,"955573",1044048,"56786","<10",84.05,91.83,4.99,0,"879021",939914,"61742","<10",85.5,91.42,6.01,0,"877070",925377,"92663","<10",87.8,92.64,9.28,0,"622218","653180","146011","<10",86.56,90.87,20.31,0,"404117","426073","104250","<10",71.96,75.87,18.56,0
2021-11-04,5742856,6257191,552864,68.89,75.05,6.63,0,"44","186","<10","<10",0.01,0.04,0,0,"61519","74407","193","<10",8.23,9.95,0.03,0,"302945","344335","1182","<10",69.99,79.55,0.27,0,"540231","621423","12740","<10",76.66,88.19,1.81,0,"1096345",1224779,"58349","<10",73.89,82.55,3.93,0,"956986",1045244,"59390","<10",84.17,91.94,5.22,0,"880030",940686,"64454","<10",85.6,91.5,6.27,0,"877788",926078,"96522","<10",87.87,92.71,9.66,0,"622616","653643","151535","<10",86.62,90.94,21.08,0,"404352","426410","108499","<10",72,75.93,19.32,0
2021-11-05,5750647,6268381,575941,68.98,75.19,6.91,0,"44","194","<10","<10",0.01,0.04,0,0,"61800","78432","195","<10",8.27,10.49,0.03,0,"303635","344882","1199","<10",70.15,79.68,0.28,0,"541243","622439","13406","<10",76.81,88.33,1.9,0,"1098225",1226651,"61476","<10",74.02,82.68,4.14,0,"958490",1046619,"62705","<10",84.31,92.06,5.52,0,"881042",941622,"67802","<10",85.7,91.59,6.59,0,"878598",926808,"100671","<10",87.95,92.78,10.08,0,"623009","654084","156556","<10",86.67,91,21.78,0,"404561","426650","111931","<10",72.04,75.97,19.93,0
2021-11-06,5755308,6278996,588627,69.03,75.32,7.06,0,"44","202","<10","<10",0.01,0.04,0,0,"62009","84683","197","<10",8.29,11.33,0.03,0,"304119","345253","1216","<10",70.26,79.76,0.28,0,"541884","623139","13786","<10",76.9,88.43,1.96,0,"1099322",1227755,"63143","<10",74.09,82.75,4.26,0,"959368",1047424,"64729","<10",84.38,92.13,5.69,0,"881680",942175,"69699","<10",85.76,91.64,6.78,0,"879024",927228,"103099","<10",88,92.82,10.32,0,"623201","654332","159221","<10",86.7,91.03,22.15,0,"404657","426805","113537","<10",72.05,76,20.22,0
2021-11-07,5758136,6285664,595650,69.07,75.4,7.14,0,"44","203","<10","<10",0.01,0.04,0,0,"62119","88647","199","<10",8.31,11.86,0.03,0,"304388","345458","1226","<10",70.32,79.81,0.28,0,"542263","623541","14040","<10",76.95,88.49,1.99,0,"1100073",1228530,"64220","<10",74.14,82.8,4.33,0,"959935",1047950,"65830","<10",84.43,92.18,5.79,0,"882041",942549,"70755","<10",85.79,91.68,6.88,0,"879263",927453,"104348","<10",88.02,92.84,10.45,0,"623299","654470","160684","<10",86.71,91.05,22.35,0,"404711","426863","114348","<10",72.06,76.01,20.36,0
2021-11-08,5764650,6300807,614727,69.15,75.58,7.37,0,"44","209","<10","<10",0.01,0.04,0,0,"62250","97447","203","<10",8.33,13.04,0.03,0,"304818","345812","1239","<10",70.42,79.89,0.29,0,"543136","624503","14567","<10",77.08,88.62,2.07,0,"1101733",1230284,"66675","<10",74.26,82.92,4.49,0,"961308",1049141,"68272","<10",84.55,92.28,6.01,0,"882961",943317,"73158","<10",85.88,91.75,7.12,0,"879881",928090,"107745","<10",88.08,92.91,10.79,0,"623627","654866","165418","<10",86.76,91.11,23.01,0,"404892","427138","117449","<10",72.09,76.06,20.91,0
2021-11-09,5770726,6316854,634747,69.22,75.77,7.61,0,"44","217","<10","<10",0.01,0.04,0,0,"62372","107473","207","<10",8.34,14.38,0.03,0,"305236","346160","1251","<10",70.52,79.97,0.29,0,"543962","625434","15070","<10",77.19,88.76,2.14,0,"1103396",1231879,"69040","<10",74.37,83.03,4.65,0,"962433",1050225,"70735","<10",84.65,92.38,6.22,0,"883740",944042,"75569","<10",85.96,91.83,7.35,0,"880477",928680,"111295","<10",88.14,92.97,11.14,0,"623963","655310","170512","<10",86.81,91.17,23.72,0,"405103","427434","121067","<10",72.13,76.11,21.56,0
2021-11-10,5776728,6333621,656766,69.29,75.97,7.88,0,"44","227","<10","<10",0.01,0.04,0,0,"62513","118181","217","<10",8.36,15.81,0.03,0,"305700","346526","1270","<10",70.63,80.06,0.29,0,"544787","626352","15674","<10",77.31,88.89,2.22,0,"1104884",1233446,"71797","<10",74.47,83.13,4.84,0,"963581",1051343,"73453","<10",84.75,92.47,6.46,0,"884500",944733,"78288","<10",86.03,91.89,7.61,0,"881112",929306,"115124","<10",88.21,93.03,11.52,0,"624286","655748","175889","<10",86.85,91.23,24.47,0,"405321","427759","125053","<10",72.17,76.17,22.27,0
2021-11-11,5782614,6345737,678418,69.36,76.12,8.14,0,"45","235","<10","<10",0.01,0.04,0,0,"62666","124243","222","<10",8.38,16.62,0.03,0,"306225","347153","1290","<10",70.75,80.2,0.3,0,"545549","627234","16259","<10",77.42,89.01,2.31,0,"1106343",1234940,"74529","<10",74.57,83.23,5.02,0,"964666",1052357,"76371","<10",84.85,92.56,6.72,0,"885213",945416,"81193","<10",86.1,91.96,7.9,0,"881720",929886,"118996","<10",88.27,93.09,11.91,0,"624627","656195","180970","<10",86.9,91.29,25.18,0,"405560","428078","128587","<10",72.21,76.22,22.9,0
2021-11-12,5788912,6362569,701087,69.44,76.32,8.41,0,"45","241","<10","<10",0.01,0.05,0,0,"62921","134944","224","<10",8.42,18.05,0.03,0,"306796","347662","1315","<10",70.88,80.32,0.3,0,"546368","628190","16950","<10",77.54,89.15,2.41,0,"1107945",1236531,"77762","<10",74.67,83.34,5.24,0,"965866",1053507,"79935","<10",84.96,92.66,7.03,0,"886004",946119,"84735","<10",86.18,92.03,8.24,0,"882357",930502,"123247","<10",88.33,93.15,12.34,0,"624911","656581","185475","<10",86.94,91.34,25.8,0,"405699","428292","131443","<10",72.24,76.26,23.4,0
2021-11-13,5793063,6372149,714386,69.49,76.43,8.57,0,"45","242","<10","<10",0.01,0.05,0,0,"63130","140626","228","<10",8.44,18.81,0.03,0,"307260","348070","1330","<10",70.99,80.41,0.31,0,"546904","628724","17348","<10",77.61,89.22,2.46,0,"1108951",1237504,"79537","<10",74.74,83.41,5.36,0,"966597",1054201,"81972","<10",85.02,92.73,7.21,0,"886526",946625,"86805","<10",86.23,92.08,8.44,0,"882760",930939,"125897","<10",88.37,93.19,12.6,0,"625100","656813","188248","<10",86.96,91.38,26.19,0,"405790","428405","133020","<10",72.25,76.28,23.69,0
2021-11-14,5795651,6377893,722230,69.52,76.5,8.66,0,"45","246","<10","<10",0.01,0.05,0,0,"63239","143844","230","<10",8.46,19.24,0.03,0,"307508","348267","1351","<10",71.04,80.46,0.31,0,"547260","629125","17647","<10",77.66,89.28,2.5,0,"1109607",1238222,"80802","<10",74.79,83.46,5.45,0,"967082",1054645,"83208","<10",85.06,92.76,7.32,0,"886846",946942,"88024","<10",86.26,92.11,8.56,0,"883018",931182,"127350","<10",88.4,93.22,12.75,0,"625198","656945","189725","<10",86.98,91.4,26.39,0,"405848","428475","133892","<10",72.27,76.29,23.84,0
2021-11-15,5802220,6391099,746614,69.6,76.66,8.96,0,"45","253","<10","<10",0.01,0.05,0,0,"63400","150529","234","<10",8.48,20.14,0.03,0,"307977","348657","1362","<10",71.15,80.55,0.31,0,"548031","630106","18355","<10",77.77,89.42,2.6,0,"1111365",1239955,"84391","<10",74.91,83.57,5.69,0,"968381",1055820,"86598","<10",85.18,92.87,7.62,0,"887728",947709,"91204","<10",86.35,92.18,8.87,0,"883700",931857,"131812","<10",88.46,93.29,13.2,0,"625552","657439","195088","<10",87.03,91.46,27.14,0,"406041","428774","137569","<10",72.3,76.35,24.5,0
2021-11-16,5808552,6400847,776286,69.67,76.78,9.31,0,"45","259","<10","<10",0.01,0.05,0,0,"63529","153528","238","<10",8.5,20.54,0.03,0,"308406","349065","1385","<10",71.25,80.64,0.32,0,"548831","631160","19259","<10",77.88,89.57,2.73,0,"1113041",1241766,"88849","<10",75.02,83.69,5.99,0,"969608",1056967,"90940","<10",85.28,92.97,8,0,"888595",948457,"95422","<10",86.43,92.25,9.28,0,"884375",932583,"137559","<10",88.53,93.36,13.77,0,"625870","657975","201076","<10",87.07,91.54,27.97,0,"406252","429087","141557","<10",72.34,76.4,25.21,0
