"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-26,2574586,3663256,29996,30.88,43.94,0.36,"79","187","<10",0.01,0.03,0,"4828","36021","32",1.12,8.32,0.01,"113999","251088","823",16.18,35.63,0.12,"398449",667966,"2964",26.86,45.02,0.2,"379126",588027,"3153",33.35,51.72,0.28,"405353",585755,"4285",39.43,56.98,0.42,"504517",653908,"5983",50.51,65.46,0.6,"458055","527548","6984",63.73,73.39,0.97,"310180","352756","5772",55.23,62.81,1.03
2021-04-27,2622292,3693049,30417,31.45,44.3,0.36,"80","187","<10",0.01,0.03,0,"5434","37017","32",1.26,8.55,0.01,"117692","254916","846",16.7,36.18,0.12,"409538",674359,"3020",27.6,45.45,0.2,"388902",593561,"3217",34.21,52.21,0.28,"414651",590824,"4369",40.33,57.47,0.42,"512769",658170,"6079",51.33,65.89,0.61,"461133","529673","7040",64.15,73.69,0.98,"312093","354342","5814",55.57,63.09,1.04
2021-04-28,2679952,3721680,30923,32.15,44.64,0.37,"82","189","<10",0.01,0.03,0,"6426","37892","32",1.48,8.75,0.01,"123147","258477","875",17.48,36.68,0.12,"423826",680563,"3107",28.57,45.87,0.21,"400305",598874,"3321",35.21,52.68,0.29,"425096",595644,"4453",41.35,57.94,0.43,"521991",662398,"6181",52.26,66.31,0.62,"464610","531702","7092",64.64,73.97,0.99,"314469","355941","5862",55.99,63.38,1.04
2021-04-29,2737347,3751838,31365,32.83,45,0.38,"82","192","<10",0.01,0.03,0,"7557","38831","34",1.75,8.97,0.01,"128375","262222","896",18.22,37.21,0.13,"438660",687028,"3191",29.57,46.31,0.22,"412572",604450,"3406",36.29,53.17,0.3,"434828",600778,"4528",42.29,58.44,0.44,"530260",666930,"6266",53.08,66.76,0.63,"468299","533893","7153",65.15,74.28,1,"316714","357514","5891",56.39,63.66,1.05
2021-04-30,2790154,3783577,31746,33.47,45.38,0.38,"83","195","<10",0.01,0.03,0,"8761","39897","35",2.02,9.22,0.01,"133420","266339","930",18.93,37.8,0.13,"452274",693908,"3260",30.48,46.77,0.22,"424310",610470,"3470",37.32,53.7,0.31,"443886",606187,"4602",43.18,58.96,0.45,"537331",671645,"6336",53.79,67.24,0.63,"471532","536003","7192",65.6,74.57,1,"318557","358933","5921",56.72,63.91,1.05
2021-05-01,2834850,3807182,32174,34,45.67,0.39,"84","198","<10",0.01,0.03,0,"10333","41026","37",2.39,9.48,0.01,"138015","269477","951",19.59,38.24,0.13,"464056",698911,"3335",31.28,47.11,0.22,"434331",615132,"3547",38.2,54.11,0.31,"451560",610549,"4688",43.92,59.39,0.46,"543010",674968,"6427",54.36,67.57,0.64,"473756","537309","7235",65.91,74.75,1.01,"319705","359612","5954",56.93,64.03,1.06
2021-05-02,2871434,3820160,32334,34.44,45.82,0.39,"85","198","<10",0.01,0.03,0,"11997","41709","37",2.77,9.64,0.01,"142215","271225","961",20.18,38.49,0.14,"474396",701850,"3366",31.97,47.3,0.23,"442396",617839,"3584",38.91,54.34,0.32,"457626",612825,"4712",44.51,59.61,0.46,"546826",676634,"6456",54.74,67.74,0.65,"475412","537966","7253",66.14,74.84,1.01,"320481","359914","5965",57.06,64.09,1.06
2021-05-03,2924887,3840429,32658,35.08,46.07,0.39,"89","203","<10",0.01,0.03,0,"13649","42332","38",3.15,9.78,0.01,"148462","273838","980",21.07,38.86,0.14,"488875",706216,"3421",32.95,47.6,0.23,"454050",621724,"3650",39.94,54.69,0.32,"466537",616324,"4767",45.38,59.95,0.46,"553415",679622,"6521",55.4,68.04,0.65,"477876","539408","7294",66.48,75.04,1.01,"321934","360762","5987",57.32,64.24,1.07
2021-05-04,2982742,3865143,32995,35.78,46.36,0.4,"91","204","<10",0.01,0.03,0,"15374","43019","40",3.55,9.94,0.01,"156032","277035","1008",22.14,39.31,0.14,"504738",711587,"3494",34.02,47.96,0.24,"466125",626422,"3694",41,55.1,0.32,"475847",620488,"4836",46.28,60.35,0.47,"560257",683172,"6576",56.09,68.39,0.66,"480671","541303","7340",66.87,75.31,1.02,"323607","361913","6007",57.62,64.44,1.07
2021-05-05,3032539,3888693,33363,36.38,46.64,0.4,"92","213","<10",0.01,0.03,0,"17148","43673","44",3.96,10.09,0.01,"162806","279972","1031",23.1,39.73,0.15,"518077",716550,"3560",34.92,48.29,0.24,"475618",630887,"3745",41.83,55.49,0.33,"483624",624707,"4925",47.04,60.76,0.48,"566631",686696,"6648",56.72,68.74,0.67,"483325","543050","7374",67.24,75.55,1.03,"325218","362945","6036",57.91,64.63,1.07
2021-05-06,3083489,3911635,33680,36.99,46.92,0.4,"96","217","<10",0.01,0.03,0,"18841","44343","44",4.35,10.24,0.01,"169989","282847","1054",24.12,40.14,0.15,"531849",721443,"3615",35.85,48.62,0.24,"484853",635137,"3803",42.65,55.87,0.33,"491556",628641,"4985",47.81,61.15,0.48,"573020",690089,"6717",57.36,69.08,0.67,"486355","544857","7408",67.66,75.8,1.03,"326930","364061","6054",58.21,64.82,1.08
2021-05-07,3136990,3935322,34038,37.63,47.2,0.41,"97","219","<10",0.01,0.03,0,"20639","45090","48",4.77,10.42,0.01,"177910","285853","1080",25.25,40.57,0.15,"545917",726297,"3685",36.79,48.95,0.25,"494843",639653,"3861",43.53,56.26,0.34,"500120",632790,"5052",48.65,61.55,0.49,"579649",693730,"6783",58.03,69.45,0.68,"489281","546505","7456",68.07,76.03,1.04,"328534","365185","6073",58.5,65.02,1.08
2021-05-08,3179220,3953626,34286,38.13,47.42,0.41,"99","220","<10",0.01,0.03,0,"22603","45965","49",5.22,10.62,0.01,"184619","288339","1102",26.2,40.92,0.16,"556529",730332,"3728",37.51,49.22,0.25,"502213",643292,"3902",44.17,56.58,0.34,"506913",636040,"5097",49.31,61.87,0.5,"585003",696221,"6837",58.56,69.7,0.68,"491545","547515","7482",68.38,76.17,1.04,"329696","365702","6089",58.71,65.12,1.08
2021-05-09,3208863,3962803,34460,38.49,47.53,0.41,"100","222","<10",0.01,0.03,0,"24171","46478","50",5.58,10.74,0.01,"189672","289759","1124",26.92,41.12,0.16,"564724",732491,"3751",38.06,49.37,0.25,"507144",645091,"3936",44.61,56.74,0.35,"511452",637589,"5134",49.75,62.02,0.5,"588364",697337,"6872",58.9,69.81,0.69,"492888","547910","7496",68.57,76.23,1.04,"330348","365926","6097",58.82,65.16,1.09
2021-05-10,3249057,3979427,34730,38.97,47.73,0.42,"102","223","<10",0.01,0.03,0,"25738","46971","51",5.95,10.85,0.01,"195747","291883","1154",27.78,41.42,0.16,"574890",735759,"3807",38.75,49.59,0.26,"514380",648328,"3976",45.24,57.03,0.35,"517896",640588,"5184",50.37,62.31,0.5,"593623",699826,"6919",59.43,70.06,0.69,"495141","549188","7522",68.88,76.4,1.05,"331540","366661","6117",59.03,65.29,1.09
2021-05-11,3293507,4001479,35085,39.51,48,0.42,"102","225","<10",0.01,0.03,0,"27339","47783","55",6.32,11.04,0.01,"202375","294830","1185",28.72,41.84,0.17,"585898",740470,"3865",39.49,49.91,0.26,"522322",652491,"4016",45.94,57.39,0.35,"524990",644238,"5259",51.06,62.66,0.51,"599776",703029,"6993",60.04,70.38,0.7,"497697","550781","7565",69.24,76.63,1.05,"333008","367632","6147",59.3,65.46,1.09
2021-05-12,3335949,4022469,35398,40.01,48.25,0.42,"105","259","<10",0.01,0.03,0,"28744","48547","59",6.64,11.22,0.01,"208640","297525","1206",29.61,42.22,0.17,"595705",744778,"3923",40.15,50.2,0.26,"530217",656353,"4071",46.64,57.73,0.36,"532132",647769,"5318",51.76,63.01,0.52,"605875",706203,"7057",60.65,70.7,0.71,"500157","552342","7594",69.58,76.84,1.06,"334374","368693","6170",59.54,65.65,1.1
2021-05-13,3377845,4049885,35709,40.52,48.58,0.43,"109","1672","<10",0.01,0.22,0,"29878","54999","73",6.9,12.71,0.02,"214787","300311","1237",30.48,42.62,0.18,"605710",748851,"3965",40.82,50.47,0.27,"537811",660087,"4113",47.3,58.06,0.36,"539162",651244,"5380",52.44,63.35,0.52,"611800",709207,"7109",61.25,71,0.71,"502784","553822","7633",69.95,77.05,1.06,"335804","369692","6199",59.79,65.83,1.1
2021-05-14,3422460,4079491,36047,41.05,48.93,0.43,"112","3010","<10",0.01,0.4,0,"31193","60867","79",7.21,14.06,0.02,"221109","303392","1274",31.38,43.05,0.18,"615905",753704,"4016",41.51,50.8,0.27,"546189",664600,"4173",48.04,58.46,0.37,"546936",655301,"5453",53.2,63.74,0.53,"618216",712596,"7158",61.89,71.34,0.72,"505480","555386","7664",70.32,77.27,1.07,"337320","370635","6230",60.06,66,1.11
2021-05-15,3459645,4105578,36339,41.5,49.25,0.44,"113","4489","<10",0.02,0.6,0,"32497","67504","85",7.51,15.6,0.02,"226460","306058","1294",32.14,43.43,0.18,"624285",757685,"4076",42.08,51.07,0.27,"553172",668338,"4206",48.66,58.79,0.37,"553529",658693,"5528",53.84,64.07,0.54,"623726",715236,"7216",62.44,71.6,0.72,"507501","556415","7691",70.6,77.41,1.07,"338362","371160","6242",60.25,66.09,1.11
2021-05-16,3480912,4122574,36490,41.75,49.45,0.44,"116","5649","<10",0.02,0.76,0,"33535","72258","89",7.75,16.69,0.02,"229638","307896","1305",32.59,43.69,0.19,"629345",760258,"4112",42.42,51.24,0.28,"557307",670729,"4227",49.02,59,0.37,"557245",660763,"5552",54.2,64.27,0.54,"626480",716691,"7249",62.72,71.75,0.73,"508445","556934","7700",70.74,77.48,1.07,"338801","371396","6254",60.33,66.13,1.11
2021-05-17,3512546,4147745,36705,42.13,49.75,0.44,"118","6695","<10",0.02,0.9,0,"34506","76898","92",7.97,17.77,0.02,"233864","310770","1320",33.19,44.1,0.19,"636578",764562,"4144",42.9,51.53,0.28,"563330",674734,"4262",49.55,59.35,0.37,"562631",664237,"5592",54.73,64.61,0.54,"631120",719548,"7295",63.18,72.03,0.73,"510462","558214","7722",71.02,77.66,1.07,"339937","372087","6276",60.53,66.25,1.12
2021-05-18,3546956,4175397,36993,42.55,50.08,0.44,"119","7654","<10",0.02,1.02,0,"35513","81384","96",8.2,18.8,0.02,"238350","314042","1343",33.82,44.57,0.19,"644228",769547,"4187",43.42,51.87,0.28,"569810",679349,"4303",50.12,59.75,0.38,"568712",668065,"5654",55.32,64.98,0.55,"636134",722675,"7351",63.68,72.35,0.74,"512772","559770","7757",71.34,77.88,1.08,"341318","372911","6300",60.77,66.4,1.12
2021-05-19,3578695,4201955,37282,42.93,50.4,0.45,"122","8544","<10",0.02,1.14,0,"36396","85629","100",8.41,19.78,0.02,"242498","317296","1373",34.41,45.03,0.19,"651135",774170,"4234",43.89,52.18,0.29,"575684",683650,"4337",50.64,60.13,0.38,"574292",671822,"5705",55.86,65.35,0.55,"640722",725749,"7412",64.14,72.65,0.74,"515016","561344","7794",71.65,78.1,1.08,"342830","373751","6325",61.04,66.55,1.13
2021-05-20,3611246,4228539,37612,43.32,50.72,0.45,"126","9315","<10",0.02,1.25,0,"37278","89558","105",8.61,20.69,0.02,"246752","320599","1403",35.02,45.5,0.2,"658237",778900,"4300",44.36,52.5,0.29,"581769",688078,"4403",51.17,60.52,0.39,"579786",675603,"5743",56.39,65.71,0.56,"645638",728875,"7467",64.63,72.97,0.75,"517223","562890","7832",71.96,78.31,1.09,"344437","374721","6357",61.33,66.72,1.13
2021-05-21,3645554,4255816,37940,43.73,51.05,0.46,"129","10311","<10",0.02,1.38,0,"38386","94205","113",8.87,21.76,0.03,"251161","323904","1430",35.64,45.97,0.2,"665667",783649,"4346",44.87,52.82,0.29,"588213",692616,"4452",51.74,60.92,0.39,"585692",679388,"5813",56.97,66.08,0.57,"650794",731956,"7526",65.15,73.27,0.75,"519545","564273","7870",72.28,78.5,1.09,"345967","375514","6386",61.6,66.86,1.14
2021-05-22,3672016,4277885,38131,44.05,51.31,0.46,"131","11195","<10",0.02,1.5,0,"39426","98910","114",9.11,22.85,0.03,"254620","326509","1450",36.13,46.33,0.21,"671358",787344,"4370",45.25,53.07,0.29,"593611",696138,"4493",52.21,61.23,0.4,"590603",682466,"5863",57.45,66.38,0.57,"654571",734197,"7552",65.53,73.5,0.76,"520956","565170","7886",72.48,78.63,1.1,"346740","375956","6399",61.74,66.94,1.14
2021-05-23,3686963,4290125,38252,44.23,51.46,0.46,"132","11684","<10",0.02,1.56,0,"40180","101297","115",9.28,23.4,0.03,"256644","328126","1463",36.42,46.56,0.21,"674730",789527,"4383",45.48,53.21,0.3,"596706",698167,"4521",52.49,61.41,0.4,"593393",684168,"5885",57.72,66.55,0.57,"656451",735359,"7582",65.72,73.61,0.76,"521652","565643","7894",72.57,78.69,1.1,"347075","376154","6405",61.8,66.98,1.14
2021-05-24,3712316,4311348,38498,44.53,51.71,0.46,"134","12209","<10",0.02,1.63,0,"40918","103919","119",9.45,24.01,0.03,"259819","330956","1482",36.87,46.97,0.21,"680177",793634,"4411",45.84,53.49,0.3,"601664",701847,"4548",52.92,61.73,0.4,"598080",687325,"5941",58.17,66.85,0.58,"660154",737816,"7641",66.09,73.86,0.76,"523299","566830","7929",72.8,78.86,1.1,"348071","376812","6423",61.98,67.09,1.14
2021-05-25,3737803,4333131,38793,44.83,51.98,0.47,"135","12715","<10",0.02,1.7,0,"41640","106748","121",9.62,24.66,0.03,"263187","334053","1513",37.35,47.41,0.21,"685702",797822,"4458",46.22,53.77,0.3,"606469",705580,"4600",53.34,62.06,0.4,"602464",690313,"5981",58.6,67.15,0.58,"663840",740348,"7705",66.46,74.11,0.77,"525095","568020","7964",73.05,79.02,1.11,"349271","377532","6447",62.19,67.22,1.15
2021-05-26,3761140,4354297,39030,45.11,52.23,0.47,"136","13236","<10",0.02,1.77,0,"42287","109625","125",9.77,25.33,0.03,"266209","337003","1532",37.78,47.82,0.22,"690486",801644,"4495",46.54,54.03,0.3,"610886",709078,"4635",53.73,62.37,0.41,"606544",693267,"6022",59,67.43,0.59,"667441",742874,"7760",66.82,74.37,0.78,"526819","569220","7993",73.29,79.19,1.11,"350332","378350","6464",62.38,67.37,1.15
2021-05-27,3784379,4374896,39258,45.39,52.48,0.47,"137","13771","<10",0.02,1.84,0,"42907","112408","127",9.91,25.97,0.03,"269051","339984","1559",38.18,48.25,0.22,"695348",805444,"4537",46.87,54.29,0.31,"615302",712588,"4673",54.12,62.68,0.41,"610630",696025,"6063",59.39,67.7,0.59,"671041",745235,"7795",67.18,74.6,0.78,"528646","570336","8014",73.55,79.35,1.11,"351317","379105","6486",62.56,67.5,1.15
2021-05-28,3809443,4395050,39482,45.69,52.72,0.47,"139","14355","<10",0.02,1.92,0,"43624","115463","131",10.08,26.68,0.03,"272217","342630","1576",38.63,48.62,0.22,"700441",809218,"4570",47.21,54.54,0.31,"620172",716117,"4708",54.55,62.99,0.41,"615177",698824,"6112",59.84,67.97,0.59,"674987",747423,"7833",67.57,74.82,0.78,"530344","571316","8039",73.78,79.48,1.12,"352342","379704","6509",62.74,67.61,1.16
2021-05-29,3828547,4409299,39615,45.92,52.89,0.48,"140","14855","<10",0.02,1.99,0,"44421","118316","135",10.26,27.33,0.03,"274714","344426","1592",38.98,48.88,0.23,"704623",811772,"4586",47.49,54.71,0.31,"624068",718482,"4734",54.89,63.2,0.42,"618634",700769,"6146",60.17,68.16,0.6,"677726",748906,"7851",67.85,74.97,0.79,"531371","571825","8048",73.93,79.55,1.12,"352850","379948","6519",62.83,67.65,1.16
2021-05-30,3838482,4417247,39682,46.04,52.98,0.48,"140","15127","<10",0.02,2.02,0,"44874","119743","135",10.37,27.66,0.03,"276182","345495","1599",39.19,49.03,0.23,"706927",813431,"4597",47.65,54.82,0.31,"626198",719896,"4743",55.08,63.32,0.42,"620226",701827,"6156",60.33,68.27,0.6,"678997",749608,"7865",67.97,75.04,0.79,"531833","572065","8062",73.99,79.59,1.12,"353105","380055","6521",62.87,67.67,1.16
2021-05-31,3846305,4422808,39789,46.14,53.05,0.48,"144","15255","<10",0.02,2.04,0,"45191","120485","137",10.44,27.84,0.03,"277295","346227","1616",39.35,49.13,0.23,"708661",814595,"4608",47.76,54.9,0.31,"627733",720939,"4762",55.21,63.41,0.42,"621625",702656,"6176",60.46,68.35,0.6,"680024",750233,"7880",68.08,75.1,0.79,"532305","572280","8082",74.06,79.62,1.12,"353327","380138","6524",62.91,67.69,1.16
2021-06-01,3873319,4441060,40082,46.46,53.27,0.48,"177","15729","<10",0.02,2.1,0,"46200","122716","143",10.67,28.35,0.03,"280824","348838","1647",39.85,49.5,0.23,"714234",818259,"4649",48.14,55.15,0.31,"633005",724174,"4815",55.68,63.7,0.42,"626202",705139,"6226",60.91,68.59,0.61,"683976",752221,"7938",68.47,75.3,0.79,"534289","573274","8116",74.33,79.75,1.13,"354412","380710","6544",63.11,67.79,1.17
2021-06-02,3895479,4458494,40251,46.73,53.48,0.48,"243","16153","<10",0.03,2.16,0,"47117","124860","148",10.89,28.85,0.03,"283609","351333","1657",40.25,49.86,0.24,"718876",821729,"4677",48.45,55.38,0.32,"637156",727202,"4839",56.04,63.96,0.43,"629951",707549,"6264",61.27,68.82,0.61,"687172",754189,"7969",68.79,75.5,0.8,"535925","574192","8137",74.56,79.88,1.13,"355430","381287","6556",63.29,67.89,1.17
2021-06-03,3920993,4475435,40413,47.03,53.68,0.48,"1243","16629","<10",0.17,2.22,0,"52007","127503","157",12.02,29.46,0.04,"286266","353659","1666",40.62,50.19,0.24,"723223",824927,"4699",48.74,55.6,0.32,"640965",730020,"4858",56.38,64.21,0.43,"633363",709806,"6302",61.61,69.04,0.61,"690135",756000,"7997",69.09,75.68,0.8,"537437","575084","8164",74.77,80.01,1.14,"356354","381807","6566",63.45,67.98,1.17
2021-06-04,3948686,4492479,40583,47.36,53.89,0.49,"2464","17141","<10",0.33,2.29,0,"57384","129951","166",13.26,30.02,0.04,"289058","355944","1672",41.02,50.51,0.24,"727939",828236,"4716",49.06,55.82,0.32,"645252",732927,"4888",56.76,64.47,0.43,"637065",712183,"6330",61.97,69.27,0.62,"693326",757772,"8036",69.41,75.86,0.8,"538878","575986","8188",74.97,80.13,1.14,"357320","382339","6582",63.62,68.08,1.17
2021-06-05,3972044,4505144,40727,47.64,54.04,0.49,"3727","17647","<10",0.5,2.36,0,"63142","132381","175",14.59,30.58,0.04,"291524","357524","1684",41.37,50.74,0.24,"731686",830592,"4734",49.31,55.98,0.32,"648689",734956,"4910",57.06,64.65,0.43,"640099",713905,"6357",62.26,69.44,0.62,"695560",758979,"8057",69.63,75.98,0.81,"539807","576514","8214",75.1,80.21,1.14,"357810","382646","6588",63.71,68.13,1.17
2021-06-06,3986994,4512654,40858,47.82,54.13,0.49,"4815","17968","13",0.64,2.4,0,"67768","133859","182",15.66,30.93,0.04,"293076","358538","1698",41.59,50.88,0.24,"733978",832167,"4753",49.47,56.09,0.32,"650663",736234,"4926",57.23,64.76,0.43,"641787",714802,"6380",62.43,69.53,0.62,"696676",759611,"8086",69.74,76.04,0.81,"540212","576733","8227",75.16,80.24,1.14,"358019","382742","6593",63.75,68.15,1.17
2021-06-07,4010714,4526578,41021,48.11,54.3,0.49,"5891","18294","15",0.79,2.45,0,"72389","135511","188",16.72,31.31,0.04,"295671","360485","1709",41.96,51.16,0.24,"737892",835030,"4774",49.73,56.28,0.32,"654422",738655,"4964",57.56,64.97,0.44,"644948",716815,"6405",62.73,69.72,0.62,"699246",761124,"8119",70,76.19,0.81,"541481","577436","8245",75.33,80.33,1.15,"358774","383228","6602",63.88,68.24,1.18
2021-06-08,4036624,4541282,41171,48.42,54.47,0.49,"6944","18724","16",0.93,2.5,0,"76926","137550","191",17.77,31.78,0.04,"298675","362599","1717",42.39,51.46,0.24,"742470",837839,"4801",50.04,56.47,0.32,"658577",741110,"4988",57.93,65.19,0.44,"648451",718781,"6437",63.07,69.91,0.63,"702045",762676,"8145",70.28,76.35,0.82,"542946","578215","8257",75.54,80.44,1.15,"359590","383788","6619",64.03,68.34,1.18
2021-06-09,4061599,4554583,41322,48.72,54.63,0.5,"7785","19033","16",1.04,2.55,0,"80949","139056","197",18.7,32.13,0.05,"301614","364424","1732",42.8,51.72,0.25,"746790",840500,"4822",50.33,56.65,0.32,"662598",743426,"5013",58.28,65.39,0.44,"651943",720664,"6460",63.41,70.1,0.63,"704959",764221,"8168",70.57,76.5,0.82,"544445","578988","8280",75.74,80.55,1.15,"360516","384271","6634",64.19,68.42,1.18
2021-06-10,4085882,4568838,41483,49.01,54.8,0.5,"8537","19372","18",1.14,2.59,0,"84590","140721","206",19.54,32.51,0.05,"304619","366412","1748",43.23,52,0.25,"751141",843432,"4843",50.63,56.85,0.33,"666631",745964,"5040",58.64,65.61,0.44,"655364",722537,"6493",63.75,70.28,0.63,"707739",765790,"8192",70.85,76.66,0.82,"545849","579794","8296",75.94,80.66,1.15,"361412","384816","6647",64.35,68.52,1.18
2021-06-11,4113211,4583858,41668,49.34,54.98,0.5,"9519","19827","19",1.27,2.65,0,"89202","142716","212",20.61,32.97,0.05,"307845","368362","1762",43.69,52.27,0.25,"756029",846433,"4881",50.96,57.05,0.33,"671154",748684,"5066",59.03,65.85,0.45,"659085",724613,"6514",64.11,70.48,0.63,"710715",767385,"8234",71.15,76.82,0.82,"547315","580566","8321",76.14,80.77,1.16,"362347","385272","6659",64.52,68.6,1.19
2021-06-12,4134172,4595680,41775,49.59,55.13,0.5,"10299","20308","19",1.38,2.72,0,"93472","144894","216",21.59,33.47,0.05,"310310","369821","1774",44.04,52.48,0.25,"759728",848718,"4896",51.2,57.2,0.33,"674465",750698,"5081",59.32,66.03,0.45,"662019",726160,"6535",64.39,70.63,0.64,"712863",768506,"8256",71.36,76.93,0.83,"548218","581056","8334",76.27,80.84,1.16,"362798","385519","6664",64.6,68.65,1.19
2021-06-13,4146192,4600931,41828,49.73,55.19,0.5,"10792","20475","22",1.44,2.74,0,"95836","145688","220",22.14,33.66,0.05,"311836","370491","1780",44.25,52.58,0.25,"761913",849870,"4901",51.35,57.28,0.33,"676467",751728,"5092",59.5,66.12,0.45,"663728",726880,"6541",64.56,70.7,0.64,"713963",768956,"8261",71.47,76.98,0.83,"548643","581237","8342",76.33,80.86,1.16,"363014","385606","6669",64.64,68.66,1.19
2021-06-14,4167287,4613014,41990,49.99,55.33,0.5,"11368","20757","23",1.52,2.78,0,"98725","147181","233",22.81,34,0.05,"314563","372246","1793",44.64,52.83,0.25,"765956",852328,"4922",51.62,57.45,0.33,"680051",753814,"5124",59.82,66.3,0.45,"666831",728587,"6562",64.86,70.87,0.64,"716331",770274,"8291",71.71,77.11,0.83,"549791","581878","8360",76.49,80.95,1.16,"363671","385949","6682",64.76,68.72,1.19
2021-06-15,4190176,4626693,42181,50.26,55.5,0.51,"11932","21080","25",1.6,2.82,0,"101818","148993","240",23.52,34.42,0.06,"317670","374103","1813",45.08,53.09,0.26,"770412",855050,"4953",51.93,57.63,0.33,"683975",756161,"5148",60.16,66.51,0.45,"669988",730468,"6593",65.17,71.05,0.64,"718891",771798,"8330",71.97,77.26,0.83,"551034","582644","8380",76.66,81.06,1.17,"364456","386396","6699",64.89,68.8,1.19
2021-06-16,4211315,4639995,42357,50.51,55.66,0.51,"12453","21411","26",1.67,2.86,0,"104780","150741","249",24.21,34.83,0.06,"320589","375922","1823",45.49,53.35,0.26,"774360",857522,"4980",52.19,57.8,0.34,"687440",758485,"5179",60.47,66.71,0.46,"672918",732266,"6622",65.45,71.23,0.64,"721357",773319,"8358",72.21,77.41,0.84,"552225","583405","8407",76.83,81.16,1.17,"365193","386924","6713",65.03,68.9,1.2
2021-06-17,4231725,4652749,42516,50.76,55.81,0.51,"12955","21759","28",1.73,2.91,0,"107542","152360","262",24.85,35.2,0.06,"323382","377655","1838",45.89,53.59,0.26,"778237",860045,"5002",52.45,57.97,0.34,"690864",760671,"5210",60.77,66.91,0.46,"675735",734019,"6639",65.73,71.4,0.65,"723732",774744,"8376",72.45,77.56,0.84,"553383","584113","8430",76.99,81.26,1.17,"365895","387383","6731",65.15,68.98,1.2
2021-06-18,4252162,4666767,42656,51,55.98,0.51,"13548","22169","29",1.81,2.97,0,"110520","154294","267",25.53,35.65,0.06,"326065","379493","1855",46.27,53.85,0.26,"782033",862830,"5020",52.71,58.15,0.34,"694366",762977,"5230",61.08,67.11,0.46,"678580",735976,"6667",66,71.59,0.65,"726007",776276,"8396",72.68,77.71,0.84,"554504","584885","8450",77.14,81.37,1.18,"366539","387867","6742",65.27,69.06,1.2
2021-06-19,4267100,4676670,42751,51.18,56.1,0.51,"14066","22540","31",1.88,3.02,0,"113304","156026","272",26.18,36.05,0.06,"327952","380730","1865",46.54,54.03,0.26,"784661",864683,"5036",52.89,58.28,0.34,"696860",764658,"5245",61.29,67.26,0.46,"680684",737316,"6684",66.21,71.72,0.65,"727636",777304,"8407",72.84,77.81,0.84,"555106","585318","8462",77.23,81.43,1.18,"366831","388095","6749",65.32,69.1,1.2
2021-06-20,4275090,4681818,42803,51.28,56.16,0.51,"14331","22724","33",1.92,3.04,0,"114670","156902","275",26.49,36.25,0.06,"329033","381422","1870",46.69,54.13,0.27,"786306",865779,"5044",53,58.35,0.34,"698296",765544,"5249",61.42,67.34,0.46,"681757",738024,"6692",66.31,71.79,0.65,"728372",777775,"8418",72.92,77.86,0.84,"555384","585474","8468",77.27,81.45,1.18,"366941","388174","6754",65.34,69.12,1.2
