"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-25,2543852,3650731,30366,30.51,43.79,0.36,"20","62","<10",0,0.01,0,"76","225","<10",0.01,0.03,0,"4623","35392","34",1.07,8.18,0.01,"113308","250716","871",16.08,35.58,0.12,"392080",666327,"3061",26.43,44.91,0.21,"371653",585122,"3197",32.69,51.47,0.28,"398013",582654,"4302",38.71,56.67,0.42,"498268",651525,"5997",49.88,65.22,0.6,"456411","526404","7064",63.5,73.23,0.98,"309400","352304","5840",55.09,62.73,1.04
2021-04-26,2584620,3678381,30771,31,44.12,0.37,"20","62","<10",0,0.01,0,"79","227","<10",0.01,0.03,0,"4845","36238","34",1.12,8.37,0.01,"115673","254153","888",16.42,36.07,0.13,"401364",672355,"3135",27.05,45.32,0.21,"380574",590483,"3262",33.47,51.94,0.29,"406585",587471,"4376",39.55,57.14,0.43,"505803",655531,"6093",50.63,65.62,0.61,"458722","528293","7110",63.82,73.5,0.99,"310955","353568","5873",55.37,62.96,1.05
2021-04-27,2632608,3708290,31209,31.58,44.48,0.37,"20","62","<10",0,0.01,0,"80","227","<10",0.01,0.03,0,"5457","37240","34",1.26,8.6,0.01,"119410","257996","913",16.95,36.61,0.13,"412547",678782,"3197",27.81,45.75,0.22,"390427",596041,"3329",34.34,52.43,0.29,"415915",592554,"4460",40.46,57.64,0.43,"514071",659806,"6193",51.46,66.05,0.62,"461811","530426","7167",64.25,73.79,1,"312870","355156","5916",55.71,63.24,1.05
2021-04-28,2690567,3737060,31739,32.27,44.83,0.38,"20","62","<10",0,0.01,0,"82","229","<10",0.01,0.03,0,"6462","38127","34",1.49,8.81,0.01,"124942","261591","946",17.73,37.12,0.13,"426895",685025,"3293",28.77,46.17,0.22,"401896",601373,"3437",35.35,52.9,0.3,"426403",597389,"4549",41.48,58.11,0.44,"523321",664043,"6296",52.39,66.48,0.63,"465298","532463","7218",64.73,74.08,1,"315248","356758","5966",56.13,63.52,1.06
2021-04-29,2748263,3767343,32197,32.97,45.19,0.39,"20","62","<10",0,0.01,0,"82","232","<10",0.01,0.03,0,"7595","39071","37",1.75,9.03,0.01,"130229","265366","972",18.48,37.66,0.14,"441809",691516,"3380",29.78,46.61,0.23,"414241",606973,"3520",36.44,53.39,0.31,"436173",602550,"4628",42.43,58.61,0.45,"531620",668585,"6385",53.22,66.93,0.64,"468998","534657","7280",65.25,74.38,1.01,"317496","358331","5995",56.53,63.8,1.07
2021-04-30,2801378,3799216,32590,33.6,45.57,0.39,"20","63","<10",0,0.01,0,"83","235","<10",0.01,0.03,0,"8806","40149","38",2.03,9.28,0.01,"135354","269499","1007",19.21,38.24,0.14,"455528",698423,"3449",30.7,47.07,0.23,"426039",613034,"3588",37.47,53.92,0.32,"445251",607984,"4706",43.31,59.14,0.46,"538709",673307,"6457",53.93,67.4,0.65,"472241","536772","7321",65.7,74.68,1.02,"319347","359750","6024",56.86,64.06,1.07
2021-05-01,2846344,3822968,33062,34.14,45.86,0.4,"20","63","<10",0,0.01,0,"84","238","<10",0.01,0.03,0,"10379","41288","40",2.4,9.54,0.01,"140015","272673","1035",19.87,38.7,0.15,"467428",703450,"3530",31.5,47.41,0.24,"436102",617727,"3678",38.36,54.33,0.32,"452936",612364,"4801",44.06,59.56,0.47,"544409",676647,"6557",54.5,67.74,0.66,"474472","538087","7364",66.01,74.86,1.02,"320499","360431","6057",57.07,64.18,1.08
2021-05-02,2883056,3836003,33238,34.58,46.01,0.4,"20","63","<10",0,0.01,0,"85","239","<10",0.01,0.03,0,"12040","41985","42",2.78,9.7,0.01,"144261","274426","1047",20.47,38.94,0.15,"477810",706401,"3566",32.2,47.61,0.24,"444188",620444,"3715",39.07,54.57,0.33,"459018",614642,"4827",44.65,59.79,0.47,"548233",678319,"6589",54.88,67.9,0.66,"476126","538748","7383",66.24,74.95,1.03,"321275","360736","6069",57.21,64.23,1.08
2021-05-03,2936753,3856345,33580,35.23,46.26,0.4,"20","63","<10",0,0.01,0,"89","244","<10",0.01,0.03,0,"13702","42611","43",3.17,9.84,0.01,"150580","277051","1071",21.37,39.32,0.15,"492347",710784,"3622",33.18,47.91,0.24,"455901",624345,"3784",40.1,54.92,0.33,"467948",618155,"4884",45.52,60.13,0.48,"554842",681316,"6656",55.54,68.2,0.67,"478592","540193","7427",66.58,75.15,1.03,"322732","361583","6093",57.47,64.38,1.08
2021-05-04,2994915,3881145,33931,35.92,46.55,0.41,"20","63","<10",0,0.01,0,"91","245","<10",0.01,0.03,0,"15433","43307","45",3.57,10.01,0.01,"158229","280266","1097",22.45,39.77,0.16,"508303",716177,"3705",34.26,48.27,0.25,"468036",629063,"3830",41.17,55.33,0.34,"477297",622326,"4955",46.43,60.53,0.48,"561710",684871,"6712",56.23,68.56,0.67,"481388","542091","7474",66.97,75.42,1.04,"324408","362736","6113",57.76,64.59,1.09
2021-05-05,3044931,3904819,34308,36.52,46.84,0.41,"21","63","<10",0,0.01,0,"92","254","<10",0.01,0.03,0,"17214","43971","48",3.98,10.16,0.01,"165075","283226","1121",23.43,40.19,0.16,"521709",721160,"3774",35.16,48.61,0.25,"477574",633555,"3885",42.01,55.73,0.34,"485080",626558,"5046",47.18,60.94,0.49,"568099",688413,"6780",56.87,68.92,0.68,"484045","543841","7509",67.34,75.66,1.04,"326022","363778","6145",58.05,64.77,1.09
2021-05-06,3096182,3927848,34634,37.14,47.11,0.42,"21","63","<10",0,0.01,0,"96","258","<10",0.01,0.03,0,"18911","44643","48",4.37,10.31,0.01,"172326","286113","1144",24.45,40.6,0.16,"535594",726075,"3833",36.1,48.94,0.26,"486890",637825,"3942",42.83,56.1,0.35,"493025",630500,"5110",47.96,61.33,0.5,"574497",691813,"6848",57.51,69.26,0.69,"487081","545654","7544",67.76,75.91,1.05,"327741","364904","6165",58.36,64.97,1.1
2021-05-07,3149938,3951624,35006,37.78,47.4,0.42,"21","63","<10",0,0.01,0,"97","261","<10",0.01,0.03,0,"20720","45405","52",4.79,10.49,0.01,"180318","289124","1170",25.59,41.03,0.17,"549730",730950,"3910",37.05,49.27,0.26,"496928",642358,"4003",43.71,56.5,0.35,"501615",634655,"5177",48.79,61.73,0.5,"581142",695467,"6913",58.18,69.62,0.69,"490020","547309","7596",68.17,76.14,1.06,"329347","366032","6185",58.64,65.18,1.1
2021-05-08,3192310,3969996,35264,38.29,47.62,0.42,"21","63","<10",0,0.01,0,"99","262","<10",0.01,0.04,0,"22689","46287","54",5.24,10.69,0.01,"187081","291619","1193",26.55,41.38,0.17,"560381",734996,"3953",37.77,49.54,0.27,"504305",646015,"4047",44.36,56.82,0.36,"508433",637917,"5223",49.45,62.05,0.51,"586507",697967,"6970",58.71,69.87,0.7,"492287","548318","7623",68.49,76.28,1.06,"330507","366552","6201",58.85,65.27,1.1
2021-05-09,3222016,3979217,35446,38.65,47.73,0.43,"21","63","<10",0,0.01,0,"100","264","<10",0.01,0.04,0,"24254","46803","56",5.6,10.81,0.01,"192141","293043","1219",27.27,41.59,0.17,"568607",737164,"3980",38.32,49.68,0.27,"509247",647829,"4080",44.79,56.98,0.36,"512980",639469,"5260",49.9,62.2,0.51,"589873",699087,"7003",59.05,69.98,0.7,"493629","548717","7640",68.67,76.34,1.06,"331164","366778","6208",58.97,65.31,1.11
2021-05-10,3262387,3995916,35730,39.13,47.93,0.43,"21","63","<10",0,0.01,0,"102","265","<10",0.01,0.04,0,"25830","47297","57",5.97,10.93,0.01,"198268","295177","1252",28.14,41.89,0.18,"578823",740456,"4041",39.01,49.91,0.27,"516505",651078,"4121",45.43,57.27,0.36,"519452",642486,"5312",50.53,62.49,0.52,"595142",701580,"7053",59.58,70.23,0.71,"495888","549999","7665",68.99,76.52,1.07,"332356","367515","6229",59.18,65.44,1.11
2021-05-11,3307126,4018035,36100,39.67,48.2,0.43,"21","63","<10",0,0.01,0,"102","267","<10",0.01,0.04,0,"27434","48110","60",6.34,11.11,0.01,"204989","298127","1287",29.09,42.31,0.18,"589906",745186,"4103",39.76,50.22,0.28,"524517",655250,"4160",46.14,57.63,0.37,"526573",646151,"5393",51.22,62.85,0.52,"601301",704793,"7128",60.19,70.56,0.71,"498452","551595","7710",69.35,76.74,1.07,"333831","368493","6259",59.44,65.61,1.11
2021-05-12,3349834,4039111,36426,40.18,48.45,0.44,"21","64","<10",0,0.01,0,"105","300","<10",0.01,0.04,0,"28858","48879","64",6.67,11.29,0.01,"211318","300828","1310",29.99,42.69,0.19,"599799",749523,"4163",40.43,50.52,0.28,"532451",659128,"4220",46.83,57.98,0.37,"533739",649698,"5451",51.92,63.19,0.53,"607422",707976,"7193",60.81,70.87,0.72,"500921","553162","7743",69.69,76.96,1.08,"335200","369553","6282",59.69,65.8,1.12
2021-05-13,3391952,4066616,36752,40.69,48.78,0.44,"21","65","<10",0,0.01,0,"110","1725","<10",0.01,0.23,0,"30007","55356","76",6.93,12.79,0.02,"217548","303620","1343",30.87,43.09,0.19,"609855",753615,"4209",41.1,50.79,0.28,"540092",662876,"4264",47.51,58.31,0.38,"540782",653176,"5515",52.6,63.53,0.54,"613360",710986,"7250",61.4,71.17,0.73,"503547","554642","7782",70.05,77.16,1.08,"336630","370555","6313",59.94,65.98,1.12
2021-05-14,3436730,4096335,37087,41.22,49.14,0.44,"21","65","<10",0,0.01,0,"113","3069","<10",0.02,0.41,0,"31332","61239","83",7.24,14.15,0.02,"223921","306705","1377",31.78,43.52,0.2,"620094",758491,"4264",41.79,51.12,0.29,"548495",667413,"4325",48.24,58.7,0.38,"548572",657248,"5582",53.36,63.93,0.54,"619786",714385,"7299",62.05,71.52,0.73,"506247","556213","7815",70.43,77.38,1.09,"338149","371507","6342",60.21,66.15,1.13
2021-05-15,3474069,4122500,37395,41.67,49.45,0.45,"21","65","<10",0,0.01,0,"115","4548","<10",0.02,0.61,0,"32648","67900","88",7.54,15.69,0.02,"229313","309386","1399",32.54,43.91,0.2,"628499",762491,"4326",42.36,51.39,0.29,"555513",671164,"4361",48.86,59.03,0.38,"555176",660645,"5663",54,64.26,0.55,"625316",717026,"7360",62.6,71.78,0.74,"508273","557243","7842",70.71,77.52,1.09,"339195","372032","6355",60.4,66.24,1.13
2021-05-16,3495467,4139579,37548,41.93,49.65,0.45,"21","65","<10",0,0.01,0,"120","5717","<10",0.02,0.76,0,"33714","72674","93",7.79,16.79,0.02,"232528","311228","1410",33,44.17,0.2,"633579",765091,"4363",42.7,51.57,0.29,"559675",673564,"4381",49.23,59.25,0.39,"558901",662722,"5688",54.36,64.46,0.55,"628074",718483,"7392",62.87,71.93,0.74,"509220","557767","7852",70.84,77.6,1.09,"339635","372268","6367",60.48,66.29,1.13
2021-05-17,3527267,4164876,37777,42.31,49.96,0.45,"22","67","<10",0,0.01,0,"123","6766","<10",0.02,0.91,0,"34698","77337","96",8.02,17.87,0.02,"236801","314123","1424",33.6,44.58,0.2,"640847",769419,"4401",43.19,51.86,0.3,"565730",677594,"4420",49.76,59.6,0.39,"564310",666212,"5731",54.89,64.8,0.56,"632723",721352,"7440",63.34,72.21,0.74,"511238","559050","7873",71.12,77.78,1.1,"340775","372956","6390",60.68,66.41,1.14
2021-05-18,3561857,4192637,38072,42.72,50.29,0.46,"22","68","<10",0,0.01,0,"124","7725","<10",0.02,1.03,0,"35717","81854","100",8.25,18.91,0.02,"241327","317403","1449",34.25,45.04,0.21,"648535",774429,"4445",43.71,52.2,0.3,"572244",682224,"4460",50.33,60.01,0.39,"570405",670050,"5792",55.48,65.17,0.56,"637762",724487,"7499",63.84,72.53,0.75,"513560","560613","7910",71.45,77.99,1.1,"342161","373784","6415",60.93,66.56,1.14
2021-05-19,3593777,4219290,38369,43.11,50.61,0.46,"22","68","<10",0,0.01,0,"127","8615","<10",0.02,1.15,0,"36614","86132","104",8.46,19.9,0.02,"245515","320665","1481",34.84,45.51,0.21,"655489",779070,"4494",44.18,52.51,0.3,"578153",686541,"4495",50.85,60.39,0.4,"576004",673807,"5843",56.03,65.54,0.57,"642361",727571,"7565",64.31,72.84,0.76,"515818","562191","7944",71.76,78.21,1.11,"343674","374630","6441",61.19,66.71,1.15
2021-05-20,3626482,4245970,38694,43.5,50.93,0.46,"24","69","<10",0,0.01,0,"132","9385","<10",0.02,1.26,0,"37498","90073","109",8.66,20.81,0.03,"249788","323977","1509",35.45,45.98,0.21,"662629",783823,"4559",44.66,52.83,0.31,"584286",690992,"4557",51.39,60.78,0.4,"581514",677598,"5881",56.56,65.91,0.57,"647291",730698,"7621",64.8,73.15,0.76,"518034","563748","7982",72.07,78.43,1.11,"345286","375607","6474",61.48,66.88,1.15
2021-05-21,3660951,4273327,39030,43.91,51.26,0.47,"24","69","<10",0,0.01,0,"135","10380","<10",0.02,1.39,0,"38616","94724","117",8.92,21.88,0.03,"254226","327293","1536",36.08,46.45,0.22,"670096",788594,"4609",45.16,53.15,0.31,"590757",695544,"4607",51.96,61.18,0.41,"587442",681402,"5951",57.14,66.28,0.58,"652466",733787,"7682",65.32,73.46,0.77,"520367","565133","8021",72.39,78.62,1.12,"346822","376401","6503",61.75,67.02,1.16
2021-05-22,3687533,4295455,39228,44.23,51.52,0.47,"25","69","<10",0,0.01,0,"137","11263","<10",0.02,1.51,0,"39665","99443","118",9.16,22.97,0.03,"257710","329906","1557",36.57,46.82,0.22,"675805",792304,"4635",45.55,53.4,0.31,"596178",699075,"4648",52.44,61.49,0.41,"592373",684482,"6002",57.62,66.58,0.58,"656262",736033,"7708",65.7,73.68,0.77,"521779","566034","8041",72.59,78.75,1.12,"347599","376846","6515",61.89,67.1,1.16
2021-05-23,3702554,4307762,39349,44.41,51.67,0.47,"25","69","<10",0,0.01,0,"137","11753","<10",0.02,1.57,0,"40426","101842","119",9.34,23.53,0.03,"259741","331533","1569",36.86,47.05,0.22,"679196",794498,"4647",45.78,53.55,0.31,"599294",701122,"4677",52.71,61.67,0.41,"595174",686190,"6025",57.89,66.74,0.59,"658145",737200,"7738",65.89,73.8,0.77,"522478","566510","8049",72.69,78.81,1.12,"347938","377045","6521",61.95,67.14,1.16
2021-05-24,3728021,4329052,39602,44.72,51.93,0.48,"25","69","<10",0,0.01,0,"139","12279","<10",0.02,1.64,0,"41167","104468","123",9.51,24.14,0.03,"262934","334377","1591",37.31,47.45,0.23,"684666",798624,"4675",46.15,53.83,0.32,"604287",704814,"4705",53.15,61.99,0.41,"599875",689352,"6082",58.35,67.05,0.59,"661862",739667,"7795",66.26,74.05,0.78,"524131","567699","8086",72.92,78.98,1.12,"348935","377703","6541",62.13,67.25,1.16
2021-05-25,3753645,4350903,39897,45.02,52.19,0.48,"26","71","<10",0,0.01,0,"140","12784","<10",0.02,1.71,0,"41900","107305","125",9.68,24.79,0.03,"266318","337481","1624",37.79,47.89,0.23,"690231",802827,"4722",46.52,54.11,0.32,"609117",708555,"4759",53.58,62.32,0.42,"604276",692350,"6118",58.78,67.34,0.6,"665563",742211,"7859",66.63,74.3,0.79,"525933","568893","8120",73.17,79.15,1.13,"350141","378426","6566",62.35,67.38,1.17
2021-05-26,3777090,4372137,40138,45.31,52.44,0.48,"26","72","<10",0,0.01,0,"141","13306","<10",0.02,1.78,0,"42557","110194","129",9.83,25.46,0.03,"269360","340447","1645",38.22,48.31,0.23,"695033",806660,"4760",46.84,54.37,0.32,"613553",712061,"4796",53.97,62.63,0.42,"608375",695313,"6156",59.18,67.63,0.6,"669178",744746,"7914",66.99,74.55,0.79,"527661","570096","8151",73.41,79.31,1.13,"351206","379242","6583",62.54,67.53,1.17
2021-05-27,3800414,4392796,40359,45.59,52.69,0.48,"26","73","<10",0,0.01,0,"142","13843","<10",0.02,1.85,0,"43177","112991","131",9.98,26.1,0.03,"272223","343444","1672",38.63,48.74,0.24,"699914",810467,"4799",47.17,54.62,0.32,"617985",715579,"4832",54.36,62.94,0.43,"612473",698073,"6199",59.57,67.9,0.6,"672787",747112,"7947",67.35,74.79,0.8,"529493","571217","8171",73.66,79.47,1.14,"352194","379997","6604",62.71,67.66,1.18
2021-05-28,3825561,4413001,40587,45.89,52.93,0.49,"26","73","<10",0,0.01,0,"144","14427","<10",0.02,1.93,0,"43908","116052","135",10.14,26.81,0.03,"275402","346097","1691",39.08,49.11,0.24,"705028",814255,"4833",47.52,54.88,0.33,"622866",719123,"4868",54.79,63.25,0.43,"617026",700878,"6250",60.02,68.17,0.61,"676744",749302,"7983",67.75,75.01,0.8,"531195","572196","8196",73.9,79.6,1.14,"353222","380598","6627",62.89,67.77,1.18
2021-05-29,3844751,4427258,40734,46.12,53.1,0.49,"26","73","<10",0,0.01,0,"145","14924","<10",0.02,2,0,"44704","118899","139",10.33,27.47,0.03,"277919","347894","1711",39.44,49.37,0.24,"709231",816820,"4852",47.8,55.05,0.33,"626777",721494,"4897",55.13,63.46,0.43,"620498",702824,"6286",60.35,68.36,0.61,"679490",750785,"8003",68.02,75.16,0.8,"532228","572703","8205",74.04,79.68,1.14,"353733","380842","6637",62.99,67.81,1.18
2021-05-30,3854741,4435230,40807,46.24,53.2,0.49,"26","73","<10",0,0.01,0,"145","15195","<10",0.02,2.03,0,"45161","120324","140",10.43,27.8,0.03,"279398","348964","1718",39.65,49.52,0.24,"711550",818489,"4865",47.96,55.17,0.33,"628920",722913,"4907",55.32,63.59,0.43,"622092",703888,"6296",60.51,68.47,0.61,"680766",751491,"8018",68.15,75.23,0.8,"532694","572943","8219",74.11,79.71,1.14,"353989","380950","6640",63.03,67.83,1.18
2021-05-31,3862606,4440830,40916,46.33,53.27,0.49,"26","73","<10",0,0.01,0,"149","15323","<10",0.02,2.05,0,"45477","121074","142",10.51,27.97,0.03,"280515","349701","1736",39.81,49.63,0.25,"713290",819666,"4875",48.08,55.24,0.33,"630467",723960,"4926",55.45,63.68,0.43,"623500",704718,"6318",60.65,68.55,0.61,"681801",752123,"8033",68.25,75.29,0.8,"533169","573159","8238",74.18,79.74,1.15,"354212","381033","6644",63.07,67.85,1.18
2021-06-01,3889740,4459195,41228,46.66,53.49,0.49,"26","73","<10",0,0.01,0,"182","15798","<10",0.02,2.11,0,"46492","123308","148",10.74,28.49,0.03,"284061","352326","1768",40.31,50,0.25,"718903",823368,"4919",48.45,55.49,0.33,"635757",727221,"4984",55.92,63.96,0.44,"628097",707214,"6369",61.09,68.79,0.62,"685764",754120,"8096",68.65,75.49,0.81,"535157","574160","8276",74.45,79.88,1.15,"355301","381607","6664",63.26,67.95,1.19
2021-06-02,3911980,4476721,41407,46.92,53.7,0.5,"26","73","<10",0,0.01,0,"246","16228","<10",0.03,2.17,0,"47415","125452","153",10.95,28.98,0.04,"286848","354837","1779",40.71,50.36,0.25,"723563",826863,"4948",48.77,55.73,0.33,"639929",730265,"5010",56.29,64.23,0.44,"631861",709639,"6408",61.46,69.03,0.62,"688972",756094,"8130",68.97,75.69,0.81,"536797","575082","8299",74.68,80.01,1.15,"356323","382188","6676",63.45,68.05,1.19
2021-06-03,3937606,4493717,41575,47.23,53.9,0.5,"26","73","<10",0,0.01,0,"1258","16703","<10",0.17,2.23,0,"52326","128097","161",12.09,29.59,0.04,"289521","357170","1789",41.09,50.69,0.25,"727927",830072,"4971",49.06,55.95,0.34,"643759",733097,"5029",56.62,64.48,0.44,"635287",711905,"6446",61.79,69.25,0.63,"691939",757912,"8159",69.27,75.87,0.82,"538313","575980","8327",74.89,80.13,1.16,"357250","382708","6689",63.61,68.14,1.19
2021-06-04,3965414,4510815,41746,47.57,54.11,0.5,"26","74","<10",0,0.01,0,"2485","17218","<10",0.33,2.3,0,"57721","130541","170",13.34,30.16,0.04,"292324","359467","1796",41.48,51.01,0.25,"732668",833396,"4989",49.38,56.17,0.34,"648058",736016,"5060",57,64.74,0.45,"639004",714289,"6472",62.15,69.48,0.63,"695138",759690,"8198",69.59,76.05,0.82,"539763","576881","8352",75.09,80.26,1.16,"358227","383243","6704",63.79,68.24,1.19
2021-06-05,3988856,4523521,41901,47.85,54.26,0.5,"26","74","<10",0,0.01,0,"3746","17724","<10",0.5,2.37,0,"63502","132972","180",14.67,30.72,0.04,"294805","361051","1811",41.84,51.24,0.26,"736436",835766,"5008",49.64,56.33,0.34,"651508",738051,"5084",57.31,64.92,0.45,"642043",716019,"6501",62.45,69.65,0.63,"697379",760904,"8218",69.81,76.17,0.82,"540692","577409","8379",75.22,80.33,1.17,"358719","383551","6711",63.87,68.29,1.19
2021-06-06,4003904,4531082,42042,48.03,54.35,0.5,"26","75","<10",0,0.01,0,"4840","18053","14",0.65,2.41,0,"68153","134452","187",15.75,31.06,0.04,"296365","362072","1828",42.06,51.38,0.26,"738751",837352,"5028",49.79,56.44,0.34,"653498",739339,"5103",57.48,65.03,0.45,"643742",716921,"6525",62.62,69.73,0.63,"698499",761541,"8246",69.92,76.24,0.83,"541101","577630","8393",75.28,80.36,1.17,"358929","383647","6718",63.91,68.31,1.2
2021-06-07,4027743,4545063,42215,48.31,54.52,0.51,"26","76","<10",0,0.01,0,"5913","18381","16",0.79,2.46,0,"72799","136105","194",16.82,31.44,0.04,"298974","364026","1839",42.43,51.66,0.26,"742696",840231,"5050",50.06,56.63,0.34,"657278",741768,"5142",57.81,65.24,0.45,"646923",718942,"6551",62.92,69.93,0.64,"701074",763062,"8282",70.18,76.39,0.83,"542377","578338","8412",75.46,80.46,1.17,"359683","384134","6729",64.04,68.4,1.2
2021-06-08,4053765,4559798,42380,48.62,54.69,0.51,"26","76","<10",0,0.01,0,"6970","18814","20",0.93,2.52,0,"77357","138136","199",17.87,31.91,0.05,"301994","366144","1849",42.86,51.96,0.26,"747294",843052,"5078",50.37,56.82,0.34,"661448",744230,"5168",58.18,65.46,0.45,"650438",720915,"6582",63.27,70.12,0.64,"703883",764610,"8309",70.46,76.54,0.83,"543851","579125","8426",75.66,80.57,1.17,"360504","384696","6749",64.19,68.5,1.2
2021-06-09,4078854,4573154,42542,48.93,54.85,0.51,"27","76","<10",0.01,0.01,0,"7811","19127","22",1.04,2.56,0,"81408","139640","205",18.81,32.26,0.05,"304945","367979","1865",43.27,52.22,0.26,"751637",845728,"5099",50.66,57,0.34,"665484",746552,"5197",58.53,65.67,0.46,"653942",722811,"6606",63.61,70.31,0.64,"706812",766159,"8333",70.76,76.7,0.83,"545354","579901","8449",75.87,80.68,1.18,"361434","385181","6766",64.36,68.59,1.2
2021-06-10,4103215,4587464,42710,49.22,55.03,0.51,"27","76","<10",0.01,0.01,0,"8566","19466","24",1.15,2.6,0,"85058","141312","214",19.65,32.65,0.05,"307959","369979","1882",43.7,52.5,0.27,"756003",848675,"5121",50.95,57.2,0.35,"669535",749093,"5223",58.89,65.89,0.46,"657369",724693,"6639",63.94,70.49,0.65,"709600",767730,"8361",71.04,76.86,0.84,"546763","580711","8466",76.07,80.79,1.18,"362335","385729","6780",64.52,68.68,1.21
2021-06-11,4130641,4602543,42902,49.55,55.21,0.51,"27","76","<10",0.01,0.01,0,"9544","19924","25",1.28,2.67,0,"89669","143311","221",20.72,33.11,0.05,"311192","371933","1899",44.16,52.78,0.27,"760912",851686,"5159",51.28,57.4,0.35,"674082",751824,"5250",59.29,66.13,0.46,"661110",726775,"6660",64.3,70.69,0.65,"712594",769336,"8402",71.34,77.02,0.84,"548238","581488","8492",76.27,80.9,1.18,"363273","386190","6794",64.68,68.76,1.21
2021-06-12,4151678,4614403,43014,49.8,55.35,0.52,"27","77","<10",0.01,0.01,0,"10328","20406","25",1.38,2.73,0,"93950","145488","226",21.71,33.61,0.05,"313669","373391","1910",44.51,52.99,0.27,"764629",853981,"5178",51.54,57.56,0.35,"677401",753851,"5266",59.58,66.31,0.46,"664054",728325,"6681",64.59,70.84,0.65,"714748",770464,"8424",71.55,77.13,0.84,"549145","581982","8504",76.4,80.97,1.18,"363727","386438","6800",64.77,68.81,1.21
2021-06-13,4163765,4619672,43072,49.94,55.41,0.52,"27","77","<10",0.01,0.01,0,"10820","20574","28",1.45,2.75,0,"96328","146279","230",22.25,33.79,0.05,"315207","374064","1916",44.73,53.08,0.27,"766829",855139,"5184",51.68,57.64,0.35,"679410",754882,"5278",59.76,66.4,0.46,"665773",729052,"6688",64.76,70.91,0.65,"715854",770916,"8431",71.66,77.17,0.84,"549573","582163","8512",76.46,80.99,1.18,"363944","386526","6805",64.8,68.82,1.21
2021-06-14,4184931,4631815,43237,50.2,55.56,0.52,"27","77","<10",0.01,0.01,0,"11398","20862","29",1.52,2.79,0,"99227","147782","241",22.92,34.14,0.06,"317950","375824","1930",45.12,53.33,0.27,"770898",857611,"5206",51.96,57.8,0.35,"683008",756974,"5313",60.08,66.58,0.47,"668880",730771,"6709",65.06,71.08,0.65,"718221",772240,"8459",71.9,77.31,0.85,"550722","582804","8531",76.62,81.08,1.19,"364600","386870","6819",64.92,68.89,1.21
2021-06-15,4207910,4645524,43433,50.47,55.72,0.52,"27","78","<10",0.01,0.01,0,"11959","21182","31",1.6,2.83,0,"102330","149596","248",23.64,34.56,0.06,"321073","377686","1953",45.56,53.6,0.28,"775378",860342,"5238",52.26,57.99,0.35,"686942",759323,"5337",60.42,66.79,0.47,"672046",732662,"6740",65.37,71.26,0.66,"720795",773764,"8497",72.16,77.46,0.85,"551971","583574","8552",76.79,81.19,1.19,"365389","387317","6837",65.06,68.97,1.22
