"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-05-08,3182404,3959727,36059,38.17,47.5,0.43,0,"24","69","<10","<10",0,0.01,0,0,"103","288","<10","<10",0.01,0.04,0,0,"22760","46381","58","<10",5.26,10.72,0.01,0,"186758","291409","1230","19",26.5,41.35,0.17,0,"554441",728541,"4037","30",37.37,49.1,0.27,0,"502139",643799,"4152","<10",44.17,56.63,0.37,0,"507963",637506,"5327","14",49.41,62.01,0.52,0,"586032",697517,"7150","12",58.67,69.83,0.72,0,"491825","547820","7797","11",68.42,76.21,1.08,0,"330359","366397","6308","<10",58.82,65.24,1.12,0
2021-05-09,3211979,3968949,36246,38.53,47.61,0.43,0,"24","69","<10","<10",0,0.01,0,0,"104","290","<10","<10",0.01,0.04,0,0,"24323","46895","60","<10",5.62,10.83,0.01,0,"191786","292836","1258","19",27.22,41.56,0.18,0,"562586",730711,"4064","30",37.92,49.25,0.27,0,"507067",645614,"4187","<10",44.6,56.79,0.37,0,"512505",639054,"5363","14",49.85,62.16,0.52,0,"589403",698640,"7183","12",59,69.94,0.72,0,"493165","548217","7815","11",68.61,76.27,1.09,0,"331016","366623","6316","<10",58.94,65.28,1.12,0
2021-05-10,3252297,3985685,36546,39.01,47.81,0.44,0,"24","69","<10","<10",0,0.01,0,0,"107","291","<10","<10",0.01,0.04,0,0,"25899","47390","61","<10",5.98,10.95,0.01,0,"197914","294968","1294","19",28.09,41.86,0.18,0,"572739",734008,"4126","30",38.6,49.47,0.28,0,"514312",648868,"4230","<10",45.24,57.07,0.37,0,"518987",642078,"5418","14",50.48,62.45,0.53,0,"594679",701142,"7237","12",59.53,70.19,0.72,0,"495429","549509","7842","11",68.92,76.45,1.09,0,"332207","367362","6338","<10",59.15,65.41,1.13,0
2021-05-11,3297009,4007831,36918,39.55,48.07,0.44,0,"24","69","<10","<10",0,0.01,0,0,"107","293","<10","<10",0.01,0.04,0,0,"27494","48205","64","<10",6.35,11.14,0.01,0,"204634","297932","1330","19",29.04,42.28,0.19,0,"583763",738740,"4186","32",39.35,49.79,0.28,0,"522332",653040,"4269","<10",45.94,57.44,0.38,0,"526123",645741,"5498","14",51.17,62.81,0.53,0,"600846",704364,"7316","12",60.15,70.51,0.73,0,"498004","551107","7887","11",69.28,76.67,1.1,0,"333682","368340","6368","<10",59.42,65.59,1.13,0
2021-05-12,3339684,4028938,37248,40.06,48.33,0.45,0,"24","70","<10","<10",0,0.01,0,0,"110","328","<10","<10",0.01,0.04,0,0,"28914","48983","69","<10",6.68,11.32,0.02,0,"210948","300629","1354","19",29.94,42.66,0.19,0,"593623",743087,"4247","32",40.01,50.08,0.29,0,"530273",656925,"4329","<10",46.64,57.78,0.38,0,"533301",649286,"5556","14",51.87,63.15,0.54,0,"606963",707556,"7381","12",60.76,70.83,0.74,0,"500477","552678","7919","11",69.63,76.89,1.1,0,"335051","369396","6393","<10",59.66,65.77,1.14,0
2021-05-13,3381776,4056456,37588,40.56,48.66,0.45,0,"24","71","<10","<10",0,0.01,0,0,"116","1754","<10","<10",0.02,0.23,0,0,"30068","55458","81","<10",6.95,12.81,0.02,0,"217175","303426","1388","19",30.82,43.06,0.2,0,"603650",747175,"4297","32",40.69,50.36,0.29,0,"537902",660672,"4375","<10",47.31,58.11,0.38,0,"540344",652768,"5624","14",52.56,63.49,0.55,0,"612903",710568,"7441","12",61.36,71.13,0.74,0,"503108","554165","7959","11",69.99,77.1,1.11,0,"336486","370399","6423","<10",59.91,65.95,1.14,0
2021-05-14,3426531,4086165,37928,41.1,49.01,0.45,0,"24","71","<10","<10",0,0.01,0,0,"120","3097","<10","<10",0.02,0.41,0,0,"31399","61354","88","<10",7.25,14.17,0.02,0,"223542","306517","1422","19",31.72,43.5,0.2,0,"613829",752035,"4355","32",41.37,50.69,0.29,0,"546301",665210,"4435","<10",48.05,58.51,0.39,0,"548156",656832,"5692","14",53.32,63.89,0.55,0,"619339",713973,"7490","12",62,71.47,0.75,0,"505809","555736","7993","11",70.37,77.31,1.11,0,"338012","371340","6453","<10",60.19,66.12,1.15,0
2021-05-15,3463868,4112350,38247,41.55,49.33,0.46,0,"24","72","<10","<10",0,0.01,0,0,"122","4576","<10","<10",0.02,0.61,0,0,"32718","68019","93","<10",7.56,15.71,0.02,0,"228933","309195","1445","19",32.49,43.88,0.21,0,"622229",756054,"4415","33",41.94,50.96,0.3,0,"553318",668961,"4475","<10",48.67,58.84,0.39,0,"554759",660230,"5774","14",53.96,64.22,0.56,0,"624864",716607,"7554","12",62.55,71.74,0.76,0,"507841","556771","8023","11",70.65,77.46,1.12,0,"339060","371865","6467","<10",60.37,66.21,1.15,0
2021-05-16,3485234,4129456,38397,41.81,49.53,0.46,0,"24","72","<10","<10",0,0.01,0,0,"127","5743","<10","<10",0.02,0.77,0,0,"33784","72814","99","<10",7.81,16.82,0.02,0,"232137","311041","1455","19",32.94,44.14,0.21,0,"627288",758653,"4450","33",42.28,51.13,0.3,0,"557479",671362,"4495","<10",49.03,59.05,0.4,0,"558487",662312,"5800","14",54.32,64.42,0.56,0,"627617",718060,"7584","12",62.83,71.88,0.76,0,"508791","557295","8033","11",70.78,77.53,1.12,0,"339500","372104","6479","<10",60.45,66.26,1.15,0
2021-05-17,3517042,4154786,38636,42.19,49.84,0.46,0,"25","74","<10","<10",0,0.01,0,0,"130","6793","<10","<10",0.02,0.91,0,0,"34774","77480","102","<10",8.03,17.9,0.02,0,"236417","313937","1470","19",33.55,44.55,0.21,0,"634534",762991,"4491","33",42.77,51.42,0.3,0,"563536",675405,"4535","<10",49.57,59.41,0.4,0,"563891",665805,"5844","14",54.85,64.76,0.57,0,"632279",720935,"7633","12",63.3,72.17,0.76,0,"510816","558579","8057","11",71.07,77.71,1.12,0,"340640","372787","6502","<10",60.65,66.38,1.16,0
2021-05-18,3551662,4182590,38940,42.6,50.17,0.47,0,"25","77","<10","<10",0,0.01,0,0,"131","7758","<10","<10",0.02,1.04,0,0,"35798","81999","106","<10",8.27,18.94,0.02,0,"240964","317224","1496","19",34.2,45.02,0.21,0,"642202",768000,"4537","33",43.28,51.76,0.31,0,"570057",680048,"4574","<10",50.14,59.82,0.4,0,"570004",669646,"5907","14",55.44,65.14,0.57,0,"637319",724077,"7692","12",63.8,72.49,0.77,0,"513135","560144","8099","11",71.39,77.93,1.13,0,"342027","373617","6527","<10",60.9,66.53,1.16,0
2021-05-19,3583602,4209287,39240,42.99,50.49,0.47,0,"25","77","<10","<10",0,0.01,0,0,"134","8649","<10","<10",0.02,1.16,0,0,"36693","86278","110","<10",8.48,19.93,0.03,0,"245163","320496","1528","19",34.79,45.48,0.22,0,"649142",772659,"4588","33",43.75,52.08,0.31,0,"575974",684369,"4609","<10",50.66,60.2,0.41,0,"575610",673407,"5957","14",55.99,65.5,0.58,0,"641926",727167,"7759","12",64.26,72.79,0.78,0,"515393","561721","8134","11",71.7,78.15,1.13,0,"343542","374464","6553","<10",61.17,66.68,1.17,0
2021-05-20,3616307,4236033,39572,43.38,50.81,0.47,0,"27","78","<10","<10",0.01,0.01,0,0,"140","9424","<10","<10",0.02,1.26,0,0,"37581","90233","115","<10",8.68,20.85,0.03,0,"249441","323818","1556","19",35.4,45.95,0.22,0,"656260",777424,"4654","33",44.23,52.4,0.31,0,"582109",688831,"4674","<10",51.2,60.59,0.41,0,"581125",677206,"5995","14",56.52,65.87,0.58,0,"646865",730296,"7817","12",64.76,73.11,0.78,0,"517606","563284","8173","11",72.01,78.37,1.14,0,"345153","375439","6586","<10",61.46,66.85,1.17,0
2021-05-21,3650926,4263416,39924,43.79,51.14,0.48,0,"27","78","<10","<10",0.01,0.01,0,0,"143","10423","<10","<10",0.02,1.39,0,0,"38699","94880","124","<10",8.94,21.92,0.03,0,"253888","327145","1586","19",36.03,46.43,0.23,0,"663839",782198,"4705","33",44.74,52.72,0.32,0,"588588",693387,"4727","<10",51.77,60.99,0.42,0,"587056",681016,"6068","14",57.1,66.24,0.59,0,"652047",733385,"7879","12",65.27,73.42,0.79,0,"519946","564673","8214","11",72.34,78.56,1.14,0,"346693","376231","6617","<10",61.73,66.99,1.18,0
2021-05-22,3677517,4285559,40124,44.11,51.41,0.48,0,"28","78","<10","<10",0.01,0.01,0,0,"146","11311","<10","<10",0.02,1.51,0,0,"39744","99600","125","<10",9.18,23.01,0.03,0,"257377","329756","1607","19",36.52,46.8,0.23,0,"669539",785908,"4731","33",45.13,52.97,0.32,0,"594002",696924,"4768","<10",52.25,61.3,0.42,0,"591993",684096,"6121","14",57.58,66.54,0.6,0,"655852",735634,"7905","12",65.66,73.64,0.79,0,"521366","565576","8234","11",72.53,78.68,1.15,0,"347470","376676","6629","<10",61.87,67.07,1.18,0
2021-05-23,3692563,4297888,40243,44.29,51.55,0.48,0,"28","78","<10","<10",0.01,0.01,0,0,"146","11803","<10","<10",0.02,1.58,0,0,"40502","102002","125","<10",9.36,23.57,0.03,0,"259413","331381","1620","19",36.81,47.03,0.23,0,"672934",788113,"4743","33",45.36,53.12,0.32,0,"597125",698974,"4796","10",52.52,61.48,0.42,0,"594802",685807,"6144","14",57.86,66.71,0.6,0,"657739",736799,"7935","12",65.84,73.76,0.79,0,"522065","566056","8242","11",72.63,78.75,1.15,0,"347809","376875","6634","<10",61.93,67.11,1.18,0
2021-05-24,3718054,4319198,40505,44.6,51.81,0.49,0,"28","78","<10","<10",0.01,0.01,0,0,"148","12329","<10","<10",0.02,1.65,0,0,"41239","104620","130","<10",9.53,24.17,0.03,0,"262612","334235","1643","19",37.27,47.43,0.23,0,"678406",792251,"4771","33",45.72,53.4,0.32,0,"602126",702668,"4826","10",52.96,61.81,0.42,0,"599514",688965,"6205","14",58.31,67.01,0.6,0,"661457",739271,"7992","12",66.22,74.01,0.8,0,"523717","567247","8279","11",72.86,78.92,1.15,0,"348807","377534","6655","<10",62.11,67.22,1.18,0
2021-05-25,3743687,4341078,40812,44.91,52.07,0.49,0,"29","80","<10","<10",0.01,0.02,0,0,"149","12833","<10","<10",0.02,1.72,0,0,"41972","107464","132","<10",9.7,24.83,0.03,0,"266004","337343","1677","19",37.75,47.87,0.24,0,"683951",796465,"4822","33",46.1,53.68,0.32,0,"606965",706414,"4881","10",53.39,62.13,0.43,0,"603915",691961,"6242","14",58.74,67.31,0.61,0,"665169",741820,"8056","12",66.59,74.26,0.81,0,"525523","568440","8315","11",73.11,79.08,1.16,0,"350010","378258","6683","<10",62.32,67.35,1.19,0
2021-05-26,3767155,4362332,41060,45.19,52.33,0.49,0,"29","81","<10","<10",0.01,0.02,0,0,"150","13356","<10","<10",0.02,1.79,0,0,"42631","110358","136","<10",9.85,25.5,0.03,0,"269045","340323","1698","19",38.18,48.3,0.24,0,"688755",800298,"4861","33",46.42,53.94,0.33,0,"611408",709924,"4920","10",53.78,62.44,0.43,0,"608021",694921,"6280","14",59.14,67.59,0.61,0,"668788",744356,"8111","12",66.95,74.52,0.81,0,"527256","569643","8348","11",73.35,79.25,1.16,0,"351072","379072","6702","<10",62.51,67.5,1.19,0
2021-05-27,3790496,4383001,41284,45.47,52.57,0.5,0,"29","82","<10","<10",0.01,0.02,0,0,"151","13903","<10","<10",0.02,1.86,0,0,"43251","113154","138","<10",9.99,26.14,0.03,0,"271906","343318","1725","19",38.59,48.72,0.24,0,"693641",804107,"4901","33",46.75,54.2,0.33,0,"615837",713444,"4956","10",54.17,62.75,0.44,0,"612122",697681,"6324","14",59.54,67.86,0.62,0,"672402",746722,"8145","12",67.31,74.75,0.82,0,"529096","570763","8368","11",73.61,79.41,1.16,0,"352061","379827","6723","<10",62.69,67.63,1.2,0
2021-05-28,3815667,4403225,41522,45.77,52.82,0.5,0,"29","82","<10","<10",0.01,0.02,0,0,"154","14490","<10","<10",0.02,1.94,0,0,"43979","116212","143","<10",10.16,26.85,0.03,0,"275087","345973","1745","19",39.04,49.1,0.25,0,"698766",807904,"4936","34",47.1,54.45,0.33,0,"620716",716987,"4993","10",54.6,63.06,0.44,0,"616681",700491,"6379","14",59.98,68.14,0.62,0,"676359",748912,"8181","12",67.71,74.97,0.82,0,"530804","571747","8395","11",73.85,79.54,1.17,0,"353092","380427","6746","<10",62.87,67.74,1.2,0
2021-05-29,3834861,4417471,41667,46,52.99,0.5,0,"29","82","<10","<10",0.01,0.02,0,0,"155","14981","<10","<10",0.02,2,0,0,"44775","119057","147","<10",10.34,27.51,0.03,0,"277610","347774","1766","19",39.4,49.35,0.25,0,"702963",810470,"4954","34",47.38,54.62,0.33,0,"624625",719359,"5021","10",54.94,63.27,0.44,0,"620155",702437,"6413","14",60.32,68.32,0.62,0,"679105",750388,"8202","12",67.98,75.12,0.82,0,"531836","572252","8404","11",73.99,79.61,1.17,0,"353608","380671","6756","<10",62.96,67.78,1.2,0
2021-05-30,3844862,4425438,41744,46.12,53.08,0.5,0,"29","82","<10","<10",0.01,0.02,0,0,"155","15248","<10","<10",0.02,2.04,0,0,"45231","120477","148","<10",10.45,27.83,0.03,0,"279085","348845","1774","19",39.61,49.5,0.25,0,"705288",812139,"4968","34",47.54,54.74,0.33,0,"626773",720785,"5032","10",55.13,63.4,0.44,0,"621751",703498,"6424","14",60.48,68.43,0.62,0,"680384",751094,"8216","12",68.11,75.19,0.82,0,"532300","572491","8419","11",74.05,79.65,1.17,0,"353866","380779","6759","<10",63.01,67.8,1.2,0
2021-05-31,3852734,4431037,41855,46.21,53.15,0.5,0,"29","82","<10","<10",0.01,0.02,0,0,"159","15377","<10","<10",0.02,2.06,0,0,"45547","121225","150","<10",10.52,28.01,0.03,0,"280204","349586","1792","19",39.76,49.61,0.25,0,"707026",813310,"4977","34",47.65,54.82,0.34,0,"628324",721833,"5052","10",55.27,63.49,0.44,0,"623160",704325,"6447","14",60.61,68.51,0.63,0,"681421",751728,"8232","12",68.22,75.25,0.82,0,"532774","572708","8438","11",74.12,79.68,1.17,0,"354090","380863","6763","<10",63.05,67.82,1.2,0
2021-06-01,3879901,4449469,42177,46.54,53.37,0.51,0,"29","82","<10","<10",0.01,0.02,0,0,"193","15852","<10","<10",0.03,2.12,0,0,"46559","123461","156","<10",10.76,28.52,0.04,0,"283758","352222","1825","19",40.27,49.98,0.26,0,"712650",817029,"5026","34",48.03,55.07,0.34,0,"633616",725111,"5111","10",55.73,63.78,0.45,0,"627753",706829,"6499","14",61.06,68.75,0.63,0,"685396",753730,"8295","12",68.61,75.45,0.83,0,"534768","573715","8477","11",74.4,79.82,1.18,0,"355179","381438","6784","<10",63.24,67.92,1.21,0
2021-06-02,3902168,4467009,42360,46.81,53.58,0.51,0,"29","83","<10","<10",0.01,0.02,0,0,"257","16279","<10","<10",0.03,2.18,0,0,"47487","125607","161","<10",10.97,29.02,0.04,0,"286541","354731","1837","19",40.66,50.34,0.26,0,"717312",820527,"5056","34",48.35,55.3,0.34,0,"637795",728161,"5137","10",56.1,64.05,0.45,0,"631521",709256,"6539","14",61.43,68.99,0.64,0,"688617",755709,"8330","12",68.94,75.65,0.83,0,"536409","574637","8501","11",74.63,79.94,1.18,0,"356200","382019","6795","<10",63.42,68.02,1.21,0
2021-06-03,3927805,4484038,42532,47.11,53.79,0.51,0,"29","83","<10","<10",0.01,0.02,0,0,"1268","16754","<10","<10",0.17,2.24,0,0,"52392","128251","169","<10",12.1,29.63,0.04,0,"289226","357067","1846","19",41.04,50.67,0.26,0,"721673",823747,"5080","34",48.64,55.52,0.34,0,"641621",730995,"5155","10",56.44,64.3,0.45,0,"634950",711525,"6578","14",61.76,69.21,0.64,0,"691588",757535,"8360","12",69.23,75.83,0.84,0,"537931","575541","8529","11",74.84,80.07,1.19,0,"357127","382540","6810","<10",63.59,68.11,1.21,0
2021-06-04,3955632,4501148,42706,47.45,53.99,0.51,0,"29","84","<10","<10",0.01,0.02,0,0,"2497","17269","<10","<10",0.33,2.31,0,0,"57797","130685","179","<10",13.35,30.19,0.04,0,"292037","359368","1853","20",41.44,51,0.26,0,"726405",827074,"5098","34",48.96,55.74,0.34,0,"645916",733922,"5188","10",56.81,64.55,0.46,0,"638670",713908,"6603","15",62.12,69.44,0.64,0,"694794",759319,"8400","12",69.55,76.01,0.84,0,"539383","576443","8554","11",75.04,80.2,1.19,0,"358104","383076","6825","<10",63.76,68.21,1.22,0
2021-06-05,3979076,4513843,42861,47.73,54.14,0.51,0,"29","84","<10","<10",0.01,0.02,0,0,"3750","17776","10","<10",0.5,2.38,0,0,"63574","133113","189","<10",14.69,30.75,0.04,0,"294518","360944","1868","20",41.8,51.22,0.27,0,"730172",829444,"5117","34",49.21,55.9,0.34,0,"649375",735958,"5211","10",57.12,64.73,0.46,0,"641711",715633,"6633","15",62.42,69.61,0.65,0,"697043",760537,"8420","12",69.78,76.14,0.84,0,"540310","576970","8581","11",75.17,80.27,1.19,0,"358594","383384","6832","<10",63.85,68.27,1.22,0
2021-06-06,3994158,4521435,43006,47.91,54.23,0.52,0,"29","85","<10","<10",0.01,0.02,0,0,"4848","18106","15","<10",0.65,2.42,0,0,"68249","134600","197","<10",15.77,31.1,0.05,0,"296081","361972","1885","20",42.02,51.37,0.27,0,"732489",831035,"5137","36",49.37,56.01,0.35,0,"651365",737250,"5231","10",57.29,64.85,0.46,0,"643407",716538,"6657","15",62.58,69.7,0.65,0,"698162",761175,"8448","12",69.89,76.2,0.85,0,"540722","577194","8595","11",75.23,80.3,1.2,0,"358806","383480","6841","<10",63.89,68.28,1.22,0
2021-06-07,4018034,4535428,43184,48.2,54.4,0.52,0,"29","86","<10","<10",0.01,0.02,0,0,"5924","18433","17","<10",0.79,2.47,0,0,"72895","136252","204","<10",16.84,31.48,0.05,0,"298701","363934","1896","20",42.39,51.65,0.27,0,"736441",833915,"5160","36",49.64,56.21,0.35,0,"655148",739683,"5270","10",57.63,65.06,0.46,0,"646588",718560,"6684","15",62.89,69.89,0.65,0,"700747",762696,"8485","12",70.15,76.35,0.85,0,"542003","577902","8615","11",75.4,80.4,1.2,0,"359558","383967","6853","<10",64.02,68.37,1.22,0
2021-06-08,4044097,4550190,43358,48.51,54.58,0.52,0,"29","86","<10","<10",0.01,0.02,0,0,"6980","18867","21","<10",0.93,2.52,0,0,"77450","138289","209","<10",17.89,31.95,0.05,0,"301729","366055","1907","20",42.82,51.95,0.27,0,"741047",836730,"5186","36",49.95,56.39,0.35,0,"659324",742150,"5299","10",57.99,65.28,0.47,0,"650112",720538,"6715","15",63.24,70.09,0.65,0,"703560",764254,"8514","12",70.43,76.51,0.85,0,"543485","578691","8630","11",75.61,80.51,1.2,0,"360381","384530","6877","<10",64.17,68.47,1.22,0
2021-06-09,4069220,4563548,43524,48.81,54.74,0.52,0,"30","86","<10","<10",0.01,0.02,0,0,"7824","19178","23","<10",1.05,2.57,0,0,"81499","139797","216","<10",18.83,32.3,0.05,0,"304682","367887","1925","20",43.24,52.21,0.27,0,"745409",839407,"5208","36",50.24,56.58,0.35,0,"663365",744475,"5328","10",58.35,65.48,0.47,0,"653616",722434,"6741","15",63.58,70.27,0.66,0,"706496",765801,"8536","12",70.73,76.66,0.85,0,"544990","579469","8654","11",75.82,80.62,1.2,0,"361309","385014","6893","<10",64.33,68.56,1.23,0
2021-06-10,4093639,4577868,43703,49.1,54.91,0.52,0,"30","86","<10","<10",0.01,0.02,0,0,"8582","19524","25","<10",1.15,2.61,0,0,"85166","141463","227","<10",19.68,32.68,0.05,0,"307703","369895","1944","20",43.67,52.49,0.28,0,"749782",842351,"5230","36",50.53,56.77,0.35,0,"667427",747012,"5358","10",58.71,65.71,0.47,0,"657047",724321,"6775","15",63.91,70.45,0.66,0,"709286",767376,"8564","12",71,76.82,0.86,0,"546404","580278","8673","11",76.02,80.73,1.21,0,"362212","385562","6907","<10",64.5,68.65,1.23,0
2021-06-11,4121072,4592964,43901,49.43,55.09,0.53,0,"30","86","<10","<10",0.01,0.02,0,0,"9568","19983","26","<10",1.28,2.67,0,0,"89773","143469","234","<10",20.74,33.15,0.05,0,"310942","371845","1962","20",44.13,52.77,0.28,0,"754690",845368,"5269","36",50.87,56.98,0.36,0,"671972",749743,"5386","10",59.11,65.95,0.47,0,"660794",726413,"6796","15",64.27,70.66,0.66,0,"712276",768979,"8608","12",71.3,76.98,0.86,0,"547879","581057","8699","11",76.22,80.84,1.21,0,"363148","386021","6921","<10",64.66,68.73,1.23,0
2021-06-12,4142128,4604824,44015,49.68,55.23,0.53,0,"30","87","<10","<10",0.01,0.02,0,0,"10356","20466","27","<10",1.39,2.74,0,0,"94058","145638","239","<10",21.73,33.65,0.06,0,"313422","373310","1973","20",44.48,52.98,0.28,0,"758405",847659,"5288","36",51.12,57.13,0.36,0,"675293",751772,"5401","10",59.4,66.12,0.48,0,"663735",727964,"6818","15",64.56,70.81,0.66,0,"714435",770108,"8630","12",71.52,77.09,0.86,0,"548792","581552","8712","11",76.35,80.91,1.21,0,"363602","386268","6927","<10",64.74,68.78,1.23,0
2021-06-13,4154228,4610106,44076,49.83,55.3,0.53,0,"30","87","<10","<10",0.01,0.02,0,0,"10852","20635","30","<10",1.45,2.76,0,0,"96434","146432","243","<10",22.28,33.83,0.06,0,"314964","373983","1979","20",44.7,53.07,0.28,0,"760614",848820,"5294","36",51.26,57.21,0.36,0,"677303",752802,"5414","10",59.57,66.21,0.48,0,"665449",728691,"6826","15",64.73,70.88,0.66,0,"715539",770564,"8638","12",71.63,77.14,0.86,0,"549224","581735","8720","11",76.41,80.93,1.21,0,"363819","386357","6932","<10",64.78,68.79,1.23,0
2021-06-14,4175420,4622256,44245,50.08,55.44,0.53,0,"30","87","<10","<10",0.01,0.02,0,0,"11427","20923","31","<10",1.53,2.8,0,0,"99324","147931","254","<10",22.95,34.18,0.06,0,"317717","375748","1993","20",45.09,53.32,0.28,0,"764696",851298,"5317","36",51.54,57.38,0.36,0,"680909",754894,"5450","10",59.89,66.4,0.48,0,"668553",730410,"6847","15",65.03,71.05,0.67,0,"717910",771889,"8667","12",71.87,77.27,0.87,0,"550378","582374","8739","11",76.57,81.02,1.22,0,"364476","386702","6947","<10",64.9,68.86,1.24,0
2021-06-15,4198434,4635986,44448,50.36,55.61,0.53,0,"30","87","<10","<10",0.01,0.02,0,0,"11986","21246","33","<10",1.6,2.84,0,0,"102435","149747","263","<10",23.67,34.6,0.06,0,"320851","377615","2016","20",45.53,53.59,0.29,0,"769180",854040,"5349","36",51.84,57.56,0.36,0,"684842",757245,"5475","10",60.24,66.61,0.48,0,"671727",732300,"6879","15",65.34,71.23,0.67,0,"720491",773412,"8707","12",72.13,77.42,0.87,0,"551626","583145","8761","11",76.74,81.13,1.22,0,"365266","387149","6965","<10",65.04,68.94,1.24,0
2021-06-16,4219682,4649388,44648,50.62,55.77,0.54,0,"30","87","<10","<10",0.01,0.02,0,0,"12509","21584","34","<10",1.67,2.89,0,0,"105406","151504","273","<10",24.35,35,0.06,0,"323796","379452","2027","20",45.95,53.85,0.29,0,"773158",856529,"5379","36",52.11,57.73,0.36,0,"688325",759579,"5510","10",60.54,66.81,0.48,0,"674665",734109,"6916","16",65.62,71.41,0.67,0,"722966",774948,"8739","12",72.37,77.58,0.87,0,"552823","583911","8789","11",76.91,81.23,1.22,0,"366004","387685","6981","<10",65.17,69.03,1.24,0
2021-06-17,4240197,4662210,44822,50.86,55.92,0.54,0,"30","88","<10","<10",0.01,0.02,0,0,"13012","21932","36","<10",1.74,2.93,0,0,"108188","153136","286","<10",24.99,35.38,0.07,0,"326608","381201","2045","20",46.35,54.1,0.29,0,"777053",859076,"5401","36",52.37,57.9,0.36,0,"691763",761769,"5542","10",60.85,67,0.49,0,"677497",735869,"6935","16",65.9,71.58,0.67,0,"725346",776378,"8762","12",72.61,77.72,0.88,0,"553989","584617","8814","11",77.07,81.33,1.23,0,"366711","388144","7001","<10",65.3,69.11,1.25,0
