"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-16,3494190,4138085,37305,41.91,49.64,0.45,"118","5702","<10",0.02,0.76,0,"33697","72627","93",7.78,16.78,0.02,"232228","310879","1390",32.96,44.12,0.2,"632957",764432,"4312",42.66,51.52,0.29,"559511",673382,"4354",49.21,59.23,0.38,"558810",662600,"5652",54.35,64.45,0.55,"628017",718397,"7346",62.87,71.92,0.74,"509224","557763","7811",70.84,77.6,1.09,"339607","372238","6345",60.47,66.28,1.13
2021-05-17,3525982,4163363,37530,42.29,49.94,0.45,"121","6751","<10",0.02,0.9,0,"34681","77282","96",8.01,17.85,0.02,"236496","313771","1404",33.56,44.53,0.2,"640225",768758,"4349",43.15,51.81,0.29,"565568",677409,"4392",49.75,59.58,0.39,"564217",666089,"5695",54.88,64.79,0.55,"632664",721265,"7393",63.33,72.2,0.74,"511241","559045","7832",71.12,77.78,1.09,"340747","372926","6367",60.67,66.4,1.13
2021-05-18,3560569,4191119,37823,42.71,50.27,0.45,"121","7709","<10",0.02,1.03,0,"35700","81796","100",8.25,18.9,0.02,"241026","317052","1429",34.2,44.99,0.2,"647909",773766,"4392",43.67,52.15,0.3,"572086",682039,"4432",50.32,59.99,0.39,"570311",669924,"5756",55.47,65.16,0.56,"637700",724401,"7452",63.84,72.52,0.75,"513561","560608","7869",71.45,77.99,1.09,"342133","373756","6391",60.92,66.55,1.14
2021-05-19,3592466,4217761,38118,43.09,50.59,0.46,"124","8600","<10",0.02,1.15,0,"36594","86072","104",8.45,19.89,0.02,"245206","320312","1460",34.8,45.46,0.21,"654860",778403,"4441",44.14,52.46,0.3,"577995",686355,"4467",50.84,60.37,0.39,"575909",673681,"5807",56.02,65.53,0.56,"642293",727484,"7517",64.3,72.83,0.75,"515818","562185","7903",71.76,78.21,1.1,"343645","374601","6417",61.19,66.7,1.14
2021-05-20,3625157,4244426,38442,43.48,50.91,0.46,"129","9371","<10",0.02,1.25,0,"37477","90009","109",8.66,20.79,0.03,"249478","323623","1488",35.4,45.93,0.21,"661996",783155,"4506",44.62,52.78,0.3,"584124",690802,"4529",51.38,60.76,0.4,"581418",677469,"5844",56.55,65.9,0.57,"647221",730610,"7573",64.79,73.14,0.76,"518034","563741","7941",72.07,78.43,1.1,"345256","375577","6450",61.48,66.88,1.15
2021-05-21,3659620,4271782,38777,43.9,51.24,0.47,"132","10367","<10",0.02,1.39,0,"38594","94663","117",8.92,21.87,0.03,"253916","326939","1515",36.03,46.4,0.21,"669461",787923,"4556",45.12,53.11,0.31,"590595",695355,"4578",51.95,61.16,0.4,"587347",681271,"5914",57.13,66.27,0.58,"652394",733698,"7634",65.31,73.45,0.76,"520367","565126","7980",72.39,78.62,1.11,"346790","376371","6479",61.75,67.02,1.15
2021-05-22,3686194,4293902,38975,44.22,51.51,0.47,"134","11248","<10",0.02,1.5,0,"39642","99379","118",9.16,22.96,0.03,"257394","329551","1535",36.53,46.77,0.22,"675168",791633,"4582",45.51,53.36,0.31,"596014",698886,"4619",52.42,61.47,0.41,"592279",684352,"5966",57.61,66.57,0.58,"656192",735942,"7660",65.69,73.67,0.77,"521779","566027","8000",72.59,78.75,1.11,"347567","376815","6491",61.89,67.1,1.16
2021-05-23,3701213,4306207,39095,44.4,51.65,0.47,"134","11738","<10",0.02,1.57,0,"40402","101779","119",9.33,23.51,0.03,"259423","331178","1547",36.81,47,0.22,"678558",793827,"4594",45.73,53.5,0.31,"599132",700932,"4647",52.7,61.65,0.41,"595079",686058,"5989",57.88,66.73,0.58,"658077",737109,"7690",65.88,73.79,0.77,"522477","566503","8008",72.69,78.81,1.11,"347906","377014","6497",61.95,67.13,1.16
2021-05-24,3726667,4327489,39348,44.7,51.91,0.47,"136","12265","<10",0.02,1.64,0,"41142","104402","123",9.51,24.12,0.03,"262612","334020","1569",37.27,47.4,0.22,"684028",797955,"4622",46.1,53.78,0.31,"604121",704621,"4675",53.14,61.98,0.41,"599776",689218,"6047",58.34,67.04,0.59,"661793",739575,"7747",66.25,74.04,0.78,"524131","567692","8044",72.92,78.98,1.12,"348903","377672","6517",62.13,67.25,1.16
2021-05-25,3752275,4349337,39643,45.01,52.17,0.48,"137","12772","<10",0.02,1.71,0,"41875","107240","125",9.67,24.78,0.03,"265995","337124","1602",37.75,47.84,0.23,"689587",802155,"4669",46.48,54.06,0.31,"608948",708361,"4729",53.56,62.31,0.42,"604175",692216,"6083",58.77,67.33,0.59,"665491",742117,"7811",66.62,74.29,0.78,"525933","568886","8078",73.17,79.14,1.12,"350108","378395","6542",62.34,67.38,1.16
2021-05-26,3775712,4370567,39883,45.29,52.42,0.48,"138","13295","<10",0.02,1.78,0,"42530","110127","129",9.83,25.44,0.03,"269036","340088","1622",38.18,48.26,0.23,"694384",805987,"4707",46.8,54.32,0.32,"613385",711868,"4767",53.95,62.61,0.42,"608273",695178,"6121",59.17,67.62,0.6,"669107",744651,"7866",66.98,74.55,0.79,"527660","570090","8108",73.41,79.31,1.13,"351173","379211","6559",62.53,67.52,1.17
2021-05-27,3799031,4391222,40103,45.57,52.67,0.48,"139","13832","<10",0.02,1.85,0,"43150","112925","131",9.97,26.09,0.03,"271895","343085","1648",38.58,48.69,0.23,"699262",809793,"4746",47.13,54.58,0.32,"617818",715384,"4803",54.34,62.92,0.42,"612370",697937,"6164",59.56,67.89,0.6,"672717",747015,"7899",67.34,74.78,0.79,"529491","571211","8128",73.66,79.47,1.13,"352163","379967","6580",62.71,67.66,1.17
2021-05-28,3824170,4411423,40331,45.87,52.91,0.48,"141","14416","<10",0.02,1.93,0,"43878","115986","135",10.14,26.8,0.03,"275074","345737","1667",39.04,49.06,0.24,"704371",813581,"4779",47.47,54.83,0.32,"622701",718925,"4839",54.77,63.24,0.43,"616924",700741,"6214",60.01,68.16,0.6,"676671",749204,"7936",67.74,75,0.79,"531193","572191","8154",73.9,79.6,1.13,"353191","380569","6603",62.89,67.76,1.18
2021-05-29,3843350,4425680,40475,46.1,53.09,0.49,"142","14912","<10",0.02,1.99,0,"44675","118835","139",10.32,27.45,0.03,"277589","347533","1686",39.39,49.32,0.24,"708570",816144,"4797",47.76,55.01,0.32,"626610",721295,"4868",55.12,63.44,0.43,"620395",702688,"6250",60.34,68.35,0.61,"679416",750689,"7955",68.01,75.15,0.8,"532225","572698","8163",74.04,79.67,1.14,"353702","380813","6613",62.98,67.81,1.18
2021-05-30,3853338,4433656,40548,46.22,53.18,0.49,"142","15184","<10",0.02,2.03,0,"45132","120262","140",10.43,27.78,0.03,"279066","348604","1693",39.6,49.47,0.24,"710889",817815,"4810",47.91,55.12,0.32,"628754",722714,"4878",55.3,63.57,0.43,"621988",703752,"6260",60.5,68.45,0.61,"680692",751393,"7970",68.14,75.22,0.8,"532691","572938","8177",74.11,79.71,1.14,"353958","380921","6616",63.03,67.83,1.18
2021-05-31,3861197,4439252,40657,46.32,53.25,0.49,"146","15312","<10",0.02,2.05,0,"45448","121011","142",10.5,27.96,0.03,"280181","349341","1711",39.76,49.58,0.24,"712628",818992,"4820",48.03,55.2,0.32,"630300",723761,"4897",55.44,63.66,0.43,"623395",704582,"6282",60.64,68.53,0.61,"681727",752023,"7985",68.25,75.28,0.8,"533165","573153","8196",74.17,79.74,1.14,"354181","381004","6620",63.07,67.84,1.18
2021-06-01,3888334,4457612,40966,46.64,53.47,0.49,"179","15789","<10",0.02,2.11,0,"46462","123244","148",10.73,28.47,0.03,"283727","351964","1743",40.26,49.95,0.25,"718244",822692,"4864",48.41,55.45,0.33,"635593",727019,"4954",55.91,63.95,0.44,"627991",707077,"6333",61.08,68.78,0.62,"685689",754021,"8047",68.64,75.48,0.81,"535153","574155","8233",74.45,79.88,1.15,"355270","381578","6640",63.26,67.94,1.18
2021-06-02,3910568,4475127,41144,46.91,53.68,0.49,"243","16218","<10",0.03,2.17,0,"47381","125387","153",10.95,28.97,0.04,"286517","354473","1754",40.66,50.3,0.25,"722905",826183,"4893",48.72,55.68,0.33,"639762",730062,"4980",56.27,64.21,0.44,"631754",709501,"6372",61.45,69.01,0.62,"688897",755995,"8081",68.96,75.68,0.81,"536793","575076","8255",74.68,80.01,1.15,"356290","382158","6652",63.44,68.05,1.18
2021-06-03,3936193,4492119,41310,47.21,53.88,0.5,"1253","16692","<10",0.17,2.23,0,"52297","128032","161",12.08,29.58,0.04,"289190","356807","1764",41.04,50.63,0.25,"727268",829390,"4915",49.02,55.9,0.33,"643591",732893,"4999",56.61,64.46,0.44,"635180",711766,"6410",61.78,69.23,0.62,"691864",757813,"8109",69.26,75.86,0.81,"538308","575974","8283",74.89,80.13,1.15,"357216","382678","6665",63.61,68.14,1.19
2021-06-04,3963998,4509212,41480,47.55,54.09,0.5,"2483","17207","<10",0.33,2.3,0,"57694","130476","169",13.33,30.14,0.04,"291991","359100","1771",41.44,50.96,0.25,"732011",832715,"4933",49.34,56.12,0.33,"647889",735812,"5030",56.99,64.72,0.44,"638895",714148,"6436",62.14,69.46,0.63,"695061",759591,"8148",69.58,76.04,0.82,"539756","576875","8308",75.09,80.26,1.16,"358192","383213","6680",63.78,68.23,1.19
2021-06-05,3987428,4521916,41632,47.83,54.24,0.5,"3746","17715","<10",0.5,2.37,0,"63468","132911","179",14.66,30.71,0.04,"294473","360682","1786",41.79,51.18,0.25,"735775",835085,"4952",49.59,56.28,0.33,"651337",737846,"5054",57.29,64.9,0.44,"641932",715877,"6463",62.44,69.63,0.63,"697302",760802,"8168",69.81,76.16,0.82,"540685","577403","8335",75.22,80.33,1.16,"358684","383520","6687",63.87,68.29,1.19
2021-06-06,4002469,4529473,41774,48.01,54.33,0.5,"4840","18041","13",0.65,2.41,0,"68116","134393","186",15.74,31.05,0.04,"296030","361703","1803",42.01,51.33,0.26,"738089",836672,"4972",49.75,56.39,0.34,"653326",739133,"5073",57.47,65.01,0.45,"643632",716778,"6487",62.6,69.72,0.63,"698422",761437,"8197",69.92,76.23,0.82,"541094","577624","8349",75.28,80.36,1.16,"358894","383616","6694",63.9,68.31,1.19
2021-06-07,4026297,4543450,41949,48.3,54.5,0.5,"5914","18369","15",0.79,2.46,0,"72759","136047","193",16.81,31.43,0.04,"298635","363658","1815",42.38,51.61,0.26,"742033",839549,"4994",50.01,56.58,0.34,"657104",741561,"5112",57.8,65.23,0.45,"646811",718798,"6513",62.91,69.92,0.63,"700997",762956,"8233",70.17,76.38,0.82,"542370","578332","8369",75.46,80.46,1.16,"359648","384103","6705",64.04,68.39,1.19
2021-06-08,4052314,4558183,42110,48.61,54.68,0.51,"6969","18803","18",0.93,2.52,0,"77316","138078","196",17.86,31.9,0.05,"301656","365776","1825",42.81,51.91,0.26,"746630",842369,"5022",50.32,56.77,0.34,"661275",744022,"5138",58.16,65.44,0.45,"650324",720771,"6544",63.26,70.11,0.64,"703802",764504,"8260",70.46,76.53,0.83,"543845","579119","8383",75.66,80.57,1.17,"360471","384664","6724",64.19,68.49,1.2
2021-06-09,4077396,4571530,42271,48.91,54.84,0.51,"7811","19116","20",1.04,2.56,0,"81366","139583","202",18.8,32.25,0.05,"304607","367609","1841",43.23,52.17,0.26,"750970",845042,"5043",50.61,56.96,0.34,"665307",746344,"5166",58.52,65.65,0.45,"653826",722664,"6568",63.6,70.29,0.64,"706732",766052,"8284",70.75,76.69,0.83,"545349","579895","8406",75.87,80.68,1.17,"361401","385148","6741",64.35,68.58,1.2
2021-06-10,4101748,4585836,42439,49.2,55.01,0.51,"8567","19454","22",1.15,2.6,0,"85012","141256","211",19.64,32.63,0.05,"307620","369605","1858",43.65,52.45,0.26,"755333",847989,"5065",50.91,57.15,0.34,"669356",748886,"5193",58.88,65.87,0.46,"657255",724545,"6601",63.93,70.48,0.64,"709519",767623,"8312",71.03,76.84,0.83,"546758","580705","8422",76.07,80.79,1.17,"362301","385696","6755",64.51,68.68,1.2
2021-06-11,4129169,4600907,42628,49.53,55.19,0.51,"9546","19911","23",1.28,2.66,0,"89627","143255","218",20.71,33.1,0.05,"310850","371559","1875",44.11,52.73,0.27,"760242",850999,"5102",51.24,57.36,0.34,"673900",751617,"5219",59.27,66.11,0.46,"660995",726626,"6622",64.29,70.68,0.64,"712512",769228,"8353",71.33,77.01,0.84,"548231","581479","8448",76.27,80.9,1.18,"363239","386156","6768",64.68,68.76,1.21
2021-06-12,4150194,4612765,42738,49.78,55.33,0.51,"10328","20394","23",1.38,2.73,0,"93903","145435","223",21.69,33.6,0.05,"313326","373016","1886",44.46,52.93,0.27,"763956",853291,"5120",51.49,57.51,0.35,"677219",753643,"5234",59.57,66.29,0.46,"663941",728175,"6643",64.58,70.83,0.65,"714664",770356,"8375",71.54,77.12,0.84,"549138","581973","8460",76.4,80.97,1.18,"363692","386404","6774",64.76,68.8,1.21
2021-06-13,4162280,4618034,42796,49.93,55.39,0.51,"10820","20561","26",1.45,2.75,0,"96284","146226","227",22.24,33.78,0.05,"314865","373689","1892",44.68,53.03,0.27,"766154",854449,"5126",51.64,57.59,0.35,"679227",754674,"5246",59.74,66.38,0.46,"665658",728903,"6650",64.75,70.9,0.65,"715770",770808,"8382",71.65,77.16,0.84,"549566","582154","8468",76.46,80.99,1.18,"363909","386492","6779",64.8,68.82,1.21
2021-06-14,4183443,4630163,42962,50.18,55.54,0.52,"11399","20846","27",1.52,2.79,0,"99180","147726","238",22.91,34.13,0.05,"317608","375448","1906",45.07,53.28,0.27,"770225",856916,"5148",51.91,57.76,0.35,"682823",756765,"5281",60.06,66.56,0.46,"668765",730621,"6671",65.05,71.07,0.65,"718137",772132,"8411",71.89,77.3,0.84,"550714","582795","8487",76.62,81.08,1.18,"364565","386836","6793",64.91,68.88,1.21
2021-06-15,4206417,4643868,43158,50.46,55.7,0.52,"11963","21168","29",1.6,2.83,0,"102282","149534","245",23.63,34.55,0.06,"320730","377312","1929",45.51,53.54,0.27,"774703",859646,"5180",52.21,57.94,0.35,"686753",759114,"5305",60.41,66.77,0.47,"671931",732511,"6702",65.36,71.25,0.65,"720712",773656,"8449",72.15,77.45,0.85,"551963","583565","8508",76.79,81.19,1.18,"365353","387283","6811",65.05,68.96,1.21
2021-06-16,4227631,4657224,43343,50.71,55.86,0.52,"12485","21502","30",1.67,2.88,0,"105252","151290","255",24.32,34.95,0.06,"323661","379136","1938",45.93,53.8,0.28,"778670",862130,"5208",52.48,58.11,0.35,"690227",761443,"5338",60.71,66.98,0.47,"674867",734315,"6735",65.64,71.43,0.66,"723191",775186,"8478",72.4,77.6,0.85,"553159","584327","8536",76.96,81.29,1.19,"366092","387816","6825",65.19,69.05,1.22
2021-06-17,4248114,4670029,43514,50.96,56.02,0.52,"12986","21851","32",1.74,2.92,0,"108027","152921","268",24.96,35.33,0.06,"326470","380882","1956",46.33,54.05,0.28,"782567",864666,"5230",52.74,58.28,0.35,"693658",763632,"5370",61.01,67.17,0.47,"677691",736073,"6753",65.92,71.6,0.66,"725568",776614,"8500",72.63,77.74,0.85,"554322","585035","8561",77.12,81.39,1.19,"366798","388275","6844",65.31,69.14,1.22
2021-06-18,4268613,4684078,43658,51.2,56.19,0.52,"13579","22262","34",1.82,2.98,0,"111011","154855","272",25.65,35.78,0.06,"329162","382722","1974",46.71,54.31,0.28,"786376",867462,"5249",53,58.47,0.35,"697173",765946,"5392",61.32,67.37,0.47,"680552",738033,"6781",66.2,71.79,0.66,"727844",778150,"8520",72.86,77.9,0.85,"555446","585808","8581",77.27,81.5,1.19,"367443","388759","6855",65.43,69.22,1.22
2021-06-19,4283583,4694016,43762,51.38,56.3,0.52,"14095","22630","36",1.89,3.03,0,"113788","156590","278",26.29,36.18,0.06,"331054","383963","1984",46.98,54.49,0.28,"789015",869327,"5267",53.18,58.59,0.35,"699679",767632,"5408",61.54,67.52,0.48,"682663",739380,"6799",66.4,71.92,0.66,"729477",779182,"8532",73.03,78,0.85,"556050","586244","8595",77.36,81.56,1.2,"367735","388987","6863",65.48,69.26,1.22
2021-06-20,4291613,4699186,43818,51.48,56.37,0.53,"14359","22815","38",1.92,3.05,0.01,"115158","157468","282",26.6,36.38,0.07,"332141","384659","1991",47.13,54.59,0.28,"790673",870431,"5276",53.29,58.67,0.36,"701120",768521,"5411",61.67,67.6,0.48,"683743",740091,"6808",66.51,71.99,0.66,"730217",779653,"8543",73.1,78.05,0.86,"556329","586400","8601",77.4,81.58,1.2,"367846","389066","6868",65.5,69.28,1.22
2021-06-21,4303340,4711161,43936,51.62,56.51,0.53,"14552","23161","40",1.95,3.1,0.01,"116264","159167","289",26.86,36.77,0.07,"333740","386264","1996",47.36,54.81,0.28,"792987",872718,"5288",53.45,58.82,0.36,"703303",770551,"5438",61.86,67.78,0.48,"685541",741727,"6825",66.68,72.15,0.66,"731706",780950,"8567",73.25,78.18,0.86,"557011","587094","8614",77.49,81.68,1.2,"368209","389446","6879",65.56,69.34,1.22
2021-06-22,4320601,4722636,44076,51.83,56.65,0.53,"14984","23494","40",2,3.14,0.01,"118388","160755","296",27.35,37.14,0.07,"336174","387774","2012",47.71,55.03,0.29,"796343",874942,"5304",53.67,58.97,0.36,"706384",772510,"5460",62.13,67.95,0.48,"687954",743327,"6850",66.92,72.3,0.67,"733654",782268,"8592",73.44,78.31,0.86,"557964","587692","8628",77.62,81.76,1.2,"368729","389790","6894",65.66,69.41,1.23
2021-06-23,4337627,4734627,44210,52.03,56.79,0.53,"15445","23793","41",2.07,3.18,0.01,"120498","162350","301",27.84,37.51,0.07,"338543","389387","2022",48.04,55.26,0.29,"799472",877201,"5318",53.88,59.12,0.36,"709288",774531,"5479",62.39,68.13,0.48,"690375",745052,"6871",67.15,72.47,0.67,"735634",783615,"8622",73.64,78.45,0.86,"558965","588368","8646",77.76,81.85,1.2,"369380","390245","6910",65.77,69.49,1.23
2021-06-24,4353911,4745841,44350,52.23,56.93,0.53,"15884","24091","41",2.12,3.22,0.01,"122916","163820","308",28.4,37.85,0.07,"340737","390845","2031",48.35,55.46,0.29,"802397",879394,"5328",54.08,59.27,0.36,"712042",776509,"5507",62.63,68.3,0.48,"692594",746601,"6895",67.37,72.62,0.67,"737495",784895,"8650",73.83,78.57,0.87,"559892","588978","8660",77.89,81.94,1.2,"369927","390622","6930",65.87,69.55,1.23
2021-06-25,4369983,4757942,44482,52.42,57.07,0.53,"16347","24438","41",2.19,3.27,0.01,"125162","165466","316",28.92,38.23,0.07,"342947","392397","2042",48.67,55.69,0.29,"805398",881714,"5352",54.28,59.43,0.36,"714749",778629,"5527",62.87,68.49,0.49,"694910",748330,"6916",67.59,72.79,0.67,"739287",786234,"8671",74.01,78.71,0.87,"560730","589623","8679",78.01,82.03,1.21,"370426","391025","6938",65.96,69.63,1.24
2021-06-26,4381678,4766939,44570,52.56,57.18,0.53,"16826","24816","43",2.25,3.32,0.01,"127465","167041","318",29.45,38.59,0.07,"344376","393509","2047",48.87,55.84,0.29,"807436",883407,"5368",54.42,59.54,0.36,"716582",780146,"5538",63.03,68.62,0.49,"696590",749597,"6932",67.76,72.91,0.67,"740452",787108,"8687",74.12,78.8,0.87,"561253","590007","8693",78.08,82.08,1.21,"370671","391222","6944",66,69.66,1.24
2021-06-27,4388413,4772579,44613,52.64,57.25,0.54,"17107","25047","44",2.29,3.35,0.01,"128772","168074","319",29.75,38.83,0.07,"345336","394253","2052",49.01,55.95,0.29,"808709",884519,"5372",54.51,59.62,0.36,"717711",781153,"5546",63.13,68.71,0.49,"697466",750344,"6939",67.84,72.98,0.67,"741046",787571,"8696",74.18,78.84,0.87,"561470","590228","8697",78.11,82.11,1.21,"370769","391304","6948",66.02,69.68,1.24
2021-06-28,4400288,4783035,44752,52.78,57.37,0.54,"17452","25456","45",2.33,3.41,0.01,"130554","169749","328",30.16,39.22,0.08,"346959","395642","2063",49.24,56.15,0.29,"810993",886439,"5395",54.66,59.75,0.36,"719613",782865,"5568",63.3,68.86,0.49,"699168",751732,"6964",68.01,73.12,0.68,"742315",788646,"8720",74.31,78.95,0.87,"562087","590774","8708",78.2,82.19,1.21,"371120","391646","6961",66.08,69.74,1.24
2021-06-29,4414028,4794037,44901,52.95,57.5,0.54,"17839","25808","45",2.39,3.45,0.01,"132521","171435","336",30.62,39.61,0.08,"348950","397105","2075",49.52,56.35,0.29,"813510",888499,"5426",54.83,59.88,0.37,"721999",784648,"5596",63.51,69.02,0.49,"700985",753166,"6993",68.18,73.26,0.68,"743820",789859,"8742",74.46,79.07,0.88,"562796","591393","8719",78.3,82.28,1.21,"371581","392038","6969",66.16,69.81,1.24
2021-06-30,4426340,4804622,45086,53.09,57.63,0.54,"18136","26092","45",2.43,3.49,0.01,"133898","172868","348",30.93,39.94,0.08,"350618","398580","2086",49.76,56.56,0.3,"815934",890498,"5455",54.99,60.02,0.37,"724163",786402,"5631",63.7,69.17,0.5,"702741",754711,"7027",68.35,73.41,0.68,"745300",791003,"8778",74.61,79.19,0.88,"563483","591969","8735",78.39,82.36,1.22,"372040","392413","6981",66.25,69.87,1.24
2021-07-01,4438563,4815356,45290,53.24,57.76,0.54,"18463","26457","47",2.47,3.54,0.01,"135411","174406","352",31.28,40.29,0.08,"352335","400043","2108",50,56.77,0.3,"818246",892513,"5481",55.15,60.15,0.37,"726287",788184,"5668",63.88,69.33,0.5,"704400",756179,"7064",68.52,73.55,0.69,"746646",792134,"8811",74.74,79.3,0.88,"564241","592569","8760",78.5,82.44,1.22,"372507","392785","6999",66.33,69.94,1.25
2021-07-02,4451475,4826591,45414,53.4,57.89,0.54,"18880","26847","48",2.53,3.59,0.01,"137189","175963","358",31.69,40.65,0.08,"354018","401503","2120",50.24,56.98,0.3,"820642",894691,"5501",55.31,60.3,0.37,"728447",790146,"5689",64.07,69.5,0.5,"706247",757749,"7089",68.7,73.7,0.69,"748112",793374,"8830",74.89,79.42,0.88,"564984","593096","8771",78.6,82.51,1.22,"372929","393135","7008",66.4,70,1.25
2021-07-03,4461077,4834875,45505,53.51,57.99,0.55,"19263","27121","48",2.58,3.63,0.01,"138889","177192","360",32.09,40.94,0.08,"355253","402554","2130",50.41,57.13,0.3,"822340",896365,"5523",55.42,60.41,0.37,"730091",791609,"5708",64.22,69.63,0.5,"707599",758893,"7105",68.83,73.82,0.69,"749054",794252,"8844",74.99,79.51,0.89,"565424","593479","8775",78.66,82.57,1.22,"373137","393323","7012",66.44,70.03,1.25
2021-07-04,4462959,4836677,45527,53.53,58.02,0.55,"19311","27168","48",2.58,3.63,0.01,"139137","177423","360",32.14,40.99,0.08,"355482","402765","2130",50.45,57.16,0.3,"822781",896781,"5529",55.45,60.44,0.37,"730504",791967,"5711",64.25,69.66,0.5,"707857",759182,"7108",68.85,73.84,0.69,"749211",794408,"8848",75,79.53,0.89,"565481","593546","8779",78.67,82.58,1.22,"373168","393350","7014",66.45,70.04,1.25
2021-07-05,4471418,4844553,45609,53.63,58.11,0.55,"19546","27424","48",2.61,3.67,0.01,"140307","178585","361",32.42,41.26,0.08,"356696","403912","2136",50.62,57.32,0.3,"824445",898389,"5541",55.57,60.55,0.37,"731973",793329,"5731",64.38,69.78,0.5,"709018",760256,"7121",68.96,73.95,0.69,"750132",795198,"8865",75.09,79.61,0.89,"565892","593855","8785",78.73,82.62,1.22,"373382","393518","7021",66.48,70.07,1.25
2021-07-06,4485570,4855364,45757,53.8,58.24,0.55,"19904","27771","49",2.66,3.71,0.01,"142251","180082","362",32.86,41.6,0.08,"358612","405463","2150",50.89,57.54,0.31,"827031",900406,"5565",55.74,60.69,0.38,"734335",795162,"5754",64.59,69.94,0.51,"711049",761738,"7146",69.16,74.09,0.7,"751778",796326,"8898",75.26,79.72,0.89,"566732","594441","8801",78.84,82.7,1.22,"373851","393888","7032",66.57,70.14,1.25
2021-07-07,4498087,4865360,45909,53.95,58.36,0.55,"20205","28043","49",2.7,3.75,0.01,"143888","181375","368",33.24,41.9,0.09,"360295","406940","2162",51.13,57.75,0.31,"829301",902293,"5587",55.89,60.81,0.38,"736507",796829,"5775",64.78,70.09,0.51,"712846",763152,"7180",69.34,74.23,0.7,"753173",797421,"8924",75.4,79.83,0.89,"567520","594964","8817",78.95,82.77,1.23,"374325","394254","7047",66.65,70.2,1.25
2021-07-08,4509450,4874851,46041,54.09,58.47,0.55,"20504","28322","49",2.74,3.79,0.01,"145282","182668","374",33.56,42.2,0.09,"361868","408338","2179",51.35,57.95,0.31,"831412",904021,"5607",56.04,60.93,0.38,"738429",798356,"5802",64.95,70.22,0.51,"714391",764480,"7193",69.49,74.36,0.7,"754558",798448,"8952",75.54,79.93,0.9,"568190","595530","8831",79.05,82.85,1.23,"374789","394598","7054",66.73,70.26,1.26
2021-07-09,4521667,4884545,46148,54.24,58.59,0.55,"20859","28655","49",2.79,3.83,0.01,"146998","184068","376",33.96,42.53,0.09,"363524","409748","2185",51.59,58.15,0.31,"833822",905794,"5625",56.2,61.05,0.38,"740435",800008,"5824",65.13,70.37,0.51,"716077",765809,"7215",69.65,74.49,0.7,"755919",799471,"8972",75.67,80.03,0.9,"568826","596033","8837",79.14,82.92,1.23,"375180","394869","7065",66.8,70.31,1.26
2021-07-10,4531516,4892741,46221,54.36,58.69,0.55,"21249","28976","49",2.84,3.88,0.01,"148776","185316","382",34.37,42.81,0.09,"364762","410930","2195",51.76,58.32,0.31,"835549",907271,"5631",56.32,61.15,0.38,"742069",801409,"5833",65.27,70.49,0.51,"717412",766979,"7229",69.78,74.6,0.7,"756897",800317,"8984",75.77,80.12,0.9,"569339","596414","8846",79.21,82.97,1.23,"375435","395039","7072",66.85,70.34,1.26
