"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-06-07,4018013,4535348,43150,48.2,54.4,0.52,0,"1075347",1222370,"10240","36",42.01,47.75,0.4,0,"543507","634772","5991","<10",38.32,44.76,0.42,0,"981485",1074513,"9362","44",60.26,65.97,0.57,0,"1200492",1361711,"15159","23",53.26,60.42,0.67,0,"217182","241982","2398","<10",45.61,50.82,0.5,0
2021-06-08,4044078,4550110,43323,48.51,54.58,0.52,0,"1082891",1226383,"10296","36",42.3,47.91,0.4,0,"547556","637759","6016","<10",38.61,44.97,0.42,0,"987058",1077341,"9396","44",60.6,66.15,0.58,0,"1208249",1366022,"15210","23",53.61,60.61,0.67,0,"218324","242605","2405","<10",45.85,50.95,0.51,0
2021-06-09,4069202,4563467,43490,48.81,54.74,0.52,0,"1090242",1229941,"10357","36",42.59,48.05,0.4,0,"551668","640395","6039","<10",38.9,45.16,0.43,0,"991595",1080008,"9421","44",60.88,66.31,0.58,0,"1216323",1369932,"15258","23",53.97,60.78,0.68,0,"219374","243191","2415","<10",46.07,51.08,0.51,0
2021-06-10,4093615,4577787,43667,49.1,54.91,0.52,0,"1097121",1233807,"10396","36",42.86,48.2,0.41,0,"555868","643357","6067","<10",39.2,45.36,0.43,0,"996205",1082957,"9462","44",61.17,66.49,0.58,0,"1223930",1373906,"15319","23",54.3,60.96,0.68,0,"220491","243760","2423","<10",46.31,51.19,0.51,0
2021-06-11,4121047,4592880,43864,49.43,55.09,0.53,0,"1104312",1237614,"10453","36",43.14,48.35,0.41,0,"561470","646549","6101","<10",39.59,45.59,0.43,0,"1001150",1086065,"9494","44",61.47,66.68,0.58,0,"1232354",1378317,"15383","23",54.68,61.15,0.68,0,"221761","244335","2433","<10",46.57,51.32,0.51,0
2021-06-12,4142104,4604741,43978,49.68,55.23,0.53,0,"1109872",1240797,"10486","36",43.36,48.47,0.41,0,"564585","648487","6115","<10",39.81,45.73,0.43,0,"1004787",1088486,"9507","44",61.69,66.83,0.58,0,"1240068",1382154,"15430","23",55.02,61.32,0.68,0,"222792","244817","2440","<10",46.79,51.42,0.51,0
2021-06-13,4154204,4610021,44039,49.83,55.3,0.53,0,"1112908",1242234,"10496","36",43.47,48.53,0.41,0,"566088","649223","6119","<10",39.92,45.78,0.43,0,"1007202",1089761,"9523","44",61.84,66.91,0.58,0,"1244588",1383734,"15457","23",55.22,61.39,0.69,0,"223418","245069","2444","<10",46.92,51.47,0.51,0
2021-06-14,4175400,4622171,44209,50.08,55.44,0.53,0,"1118743",1245374,"10538","36",43.7,48.65,0.41,0,"570043","651593","6150","<10",40.19,45.94,0.43,0,"1010849",1092071,"9553","44",62.06,67.05,0.59,0,"1251422",1387543,"15520","23",55.52,61.56,0.69,0,"224343","245590","2448","<10",47.12,51.58,0.51,0
2021-06-15,4198412,4635900,44413,50.36,55.61,0.53,0,"1125721",1249219,"10595","36",43.98,48.8,0.41,0,"574309","654392","6193","<10",40.5,46.14,0.44,0,"1014606",1094661,"9590","44",62.3,67.21,0.59,0,"1258476",1391511,"15583","23",55.84,61.74,0.69,0,"225300","246117","2452","<10",47.32,51.69,0.51,0
2021-06-16,4219654,4649300,44613,50.61,55.77,0.54,0,"1131546",1252618,"10655","36",44.2,48.93,0.42,0,"578223","657178","6226","<10",40.77,46.34,0.44,0,"1018119",1097214,"9627","44",62.51,67.37,0.59,0,"1265434",1395632,"15638","23",56.15,61.92,0.69,0,"226332","246658","2467","<10",47.53,51.8,0.52,0
2021-06-17,4240163,4662118,44786,50.86,55.92,0.54,0,"1137618",1255938,"10691","36",44.44,49.06,0.42,0,"582034","659712","6256","<10",41.04,46.52,0.44,0,"1021531",1099782,"9667","44",62.72,67.52,0.59,0,"1271665",1399467,"15696","23",56.42,62.09,0.7,0,"227315","247219","2476","<10",47.74,51.92,0.52,0
2021-06-18,4260674,4676203,44938,51.11,56.09,0.54,0,"1143254",1259617,"10725","36",44.66,49.21,0.42,0,"585797","662404","6291","<10",41.31,46.71,0.44,0,"1025066",1102672,"9696","44",62.94,67.7,0.6,0,"1278252",1403730,"15744","23",56.71,62.28,0.7,0,"228305","247780","2482","<10",47.95,52.04,0.52,0
2021-06-19,4275650,4686168,45047,51.29,56.21,0.54,0,"1147256",1262195,"10753","36",44.82,49.31,0.42,0,"588183","663875","6315","<10",41.47,46.81,0.45,0,"1027427",1104586,"9708","44",63.08,67.82,0.6,0,"1283698",1407299,"15783","23",56.96,62.44,0.7,0,"229086","248213","2488","<10",48.11,52.13,0.52,0
2021-06-20,4283674,4691367,45106,51.38,56.27,0.54,0,"1149464",1263531,"10767","36",44.9,49.36,0.42,0,"589214","664493","6323","<10",41.55,46.85,0.45,0,"1028775",1105816,"9718","44",63.17,67.9,0.6,0,"1286700",1409018,"15803","24",57.09,62.52,0.7,0,"229521","248509","2495","<10",48.2,52.19,0.52,0
2021-06-21,4295429,4703345,45228,51.52,56.42,0.54,0,"1152855",1266802,"10798","36",45.04,49.49,0.42,0,"591511","666745","6348","<10",41.71,47.01,0.45,0,"1030687",1107944,"9738","44",63.28,68.03,0.6,0,"1290420",1412883,"15841","25",57.25,62.69,0.7,0,"229956","248971","2503","<10",48.3,52.29,0.53,0
2021-06-22,4312731,4714837,45376,51.73,56.55,0.54,0,"1157649",1269926,"10835","36",45.22,49.61,0.42,0,"594917","668926","6381","<10",41.95,47.17,0.45,0,"1033618",1110235,"9768","44",63.46,68.17,0.6,0,"1295851",1416288,"15881","25",57.49,62.84,0.7,0,"230696","249462","2511","<10",48.45,52.39,0.53,0
2021-06-23,4329800,4726860,45512,51.94,56.7,0.55,0,"1162415",1273273,"10868","36",45.41,49.74,0.42,0,"598414","671297","6415","<10",42.2,47.33,0.45,0,"1036477",1112553,"9788","45",63.64,68.31,0.6,0,"1301028",1419779,"15924","25",57.72,62.99,0.71,0,"231466","249958","2517","<10",48.61,52.5,0.53,0
2021-06-24,4346115,4738111,45659,52.13,56.83,0.55,0,"1166918",1276257,"10912","36",45.58,49.86,0.43,0,"601850","673565","6442","<10",42.44,47.49,0.45,0,"1039037",1114824,"9819","46",63.8,68.45,0.6,0,"1306075",1422999,"15961","25",57.95,63.14,0.71,0,"232235","250466","2525","<10",48.77,52.6,0.53,0
2021-06-25,4362202,4750234,45794,52.32,56.98,0.55,0,"1171106",1279352,"10947","36",45.75,49.98,0.43,0,"605108","675917","6468","<10",42.67,47.66,0.46,0,"1041804",1117227,"9841","46",63.97,68.6,0.6,0,"1311281",1426754,"16002","25",58.18,63.3,0.71,0,"232903","250984","2536","<10",48.91,52.71,0.53,0
2021-06-26,4373911,4759227,45889,52.46,57.09,0.55,0,"1174111",1281844,"10969","36",45.87,50.07,0.43,0,"607001","677256","6483","<10",42.8,47.75,0.46,0,"1043810",1119054,"9859","46",64.09,68.71,0.61,0,"1315459",1429669,"16035","25",58.36,63.43,0.71,0,"233530","251404","2543","<10",49.05,52.8,0.53,0
2021-06-27,4380663,4764877,45933,52.55,57.15,0.55,0,"1176158",1283374,"10982","36",45.95,50.13,0.43,0,"607868","677919","6493","<10",42.86,47.8,0.46,0,"1044946",1120233,"9866","46",64.16,68.78,0.61,0,"1317690",1431601,"16045","25",58.46,63.52,0.71,0,"234001","251750","2547","<10",49.15,52.87,0.53,0
2021-06-28,4392547,4775354,46082,52.69,57.28,0.55,0,"1179406",1286207,"11021","36",46.07,50.24,0.43,0,"610178","679893","6534","<10",43.02,47.94,0.46,0,"1046772",1122080,"9891","47",64.27,68.89,0.61,0,"1321704",1434929,"16075","25",58.64,63.67,0.71,0,"234487","252245","2561","<10",49.25,52.98,0.54,0
2021-06-29,4406327,4786384,46239,52.85,57.41,0.55,0,"1183159",1289101,"11063","36",46.22,50.36,0.43,0,"613070","682089","6557","<10",43.23,48.1,0.46,0,"1049039",1124065,"9927","47",64.41,69.02,0.61,0,"1326015",1438411,"16123","25",58.83,63.82,0.72,0,"235044","252718","2569","<10",49.36,53.08,0.54,0
2021-06-30,4418682,4796985,46429,53,57.54,0.56,0,"1186710",1292102,"11108","36",46.36,50.47,0.43,0,"615588","684125","6586","<10",43.41,48.24,0.46,0,"1051137",1125912,"9981","47",64.54,69.13,0.61,0,"1329690",1441630,"16170","25",59,63.96,0.72,0,"235557","253216","2584","<10",49.47,53.18,0.54,0
2021-07-01,4430949,4807762,46649,53.15,57.67,0.56,0,"1190178",1295007,"11158","36",46.49,50.59,0.44,0,"617947","686164","6623","<10",43.57,48.38,0.47,0,"1053302",1127984,"10039","48",64.67,69.26,0.62,0,"1333327",1444798,"16231","25",59.16,64.1,0.72,0,"236195","253809","2598","<10",49.61,53.31,0.55,0
2021-07-02,4443901,4819032,46778,53.3,57.8,0.56,0,"1193600",1297942,"11194","36",46.63,50.7,0.44,0,"620811","688363","6643","<10",43.77,48.54,0.47,0,"1055515",1130154,"10068","48",64.81,69.39,0.62,0,"1337256",1448229,"16266","25",59.33,64.26,0.72,0,"236719","254344","2607","<10",49.72,53.42,0.55,0
2021-07-03,4453503,4827323,46872,53.42,57.9,0.56,0,"1196583",1300381,"11227","36",46.74,50.8,0.44,0,"622256","689474","6654","<10",43.88,48.62,0.47,0,"1057024",1131768,"10091","48",64.9,69.49,0.62,0,"1340485",1450929,"16286","25",59.48,64.38,0.72,0,"237155","254771","2614","<10",49.81,53.51,0.55,0
2021-07-04,4455395,4829139,46895,53.44,57.93,0.56,0,"1197248",1300927,"11234","36",46.77,50.82,0.44,0,"622416","689611","6655","<10",43.89,48.63,0.47,0,"1057469",1132262,"10094","48",64.93,69.52,0.62,0,"1341058",1451500,"16296","25",59.5,64.4,0.72,0,"237204","254839","2616","<10",49.82,53.52,0.55,0
2021-07-05,4463874,4837036,46981,53.54,58.02,0.56,0,"1199767",1303268,"11260","36",46.87,50.91,0.44,0,"623633","690634","6666","<10",43.97,48.7,0.47,0,"1058953",1133930,"10117","48",65.02,69.62,0.62,0,"1343874",1453947,"16317","25",59.63,64.51,0.72,0,"237647","255257","2621","<10",49.91,53.61,0.55,0
2021-07-06,4478056,4847863,47133,53.71,58.15,0.57,0,"1203539",1306237,"11306","36",47.02,51.03,0.44,0,"626899","692756","6690","<10",44.2,48.85,0.47,0,"1061215",1135857,"10152","48",65.16,69.74,0.62,0,"1348081",1457233,"16353","25",59.81,64.66,0.73,0,"238322","255780","2632","<10",50.05,53.72,0.55,0
2021-07-07,4490596,4857884,47292,53.86,58.27,0.57,0,"1206974",1308909,"11351","36",47.15,51.13,0.44,0,"629619","694678","6719","<10",44.4,48.98,0.47,0,"1063298",1137698,"10182","48",65.28,69.85,0.63,0,"1351845",1460356,"16396","25",59.98,64.79,0.73,0,"238860","256243","2644","<10",50.17,53.82,0.56,0
2021-07-08,4501986,4867383,47426,54,58.38,0.57,0,"1210191",1311539,"11381","36",47.27,51.23,0.44,0,"632003","696470","6744","<10",44.56,49.11,0.48,0,"1065237",1139542,"10208","48",65.4,69.97,0.63,0,"1355193",1463140,"16428","25",60.13,64.92,0.73,0,"239362","256692","2665","<10",50.27,53.91,0.56,0
2021-07-09,4514235,4877116,47534,54.15,58.5,0.57,0,"1213544",1314190,"11404","36",47.41,51.34,0.45,0,"634474","698251","6760","<10",44.74,49.23,0.48,0,"1067388",1141478,"10242","48",65.54,70.08,0.63,0,"1358913",1466033,"16455","25",60.29,65.05,0.73,0,"239916","257164","2673","<10",50.39,54.01,0.56,0
2021-07-10,4524107,4885320,47614,54.27,58.6,0.57,0,"1216230",1316361,"11419","36",47.51,51.42,0.45,0,"636007","699461","6776","<10",44.85,49.32,0.48,0,"1068901",1142975,"10254","48",65.63,70.18,0.63,0,"1362585",1468960,"16482","25",60.46,65.18,0.73,0,"240384","257563","2683","<10",50.49,54.09,0.56,0
2021-07-11,4529373,4890109,47661,54.33,58.66,0.57,0,"1217630",1317683,"11429","36",47.57,51.47,0.45,0,"636684","699958","6781","<10",44.89,49.36,0.48,0,"1069730",1143897,"10264","48",65.68,70.23,0.63,0,"1364644",1470751,"16494","25",60.55,65.25,0.73,0,"240685","257820","2693","<10",50.55,54.15,0.57,0
2021-07-12,4540377,4899769,47767,54.46,58.77,0.57,0,"1220665",1320147,"11457","36",47.68,51.57,0.45,0,"638803","701831","6799","<10",45.04,49.49,0.48,0,"1071332",1145657,"10286","48",65.78,70.34,0.63,0,"1368372",1473794,"16523","25",60.71,65.39,0.73,0,"241205","258340","2702","<10",50.66,54.26,0.57,0
2021-07-13,4550923,4910298,47908,54.59,58.9,0.57,0,"1223621",1323037,"11496","36",47.8,51.68,0.45,0,"641008","704015","6829","<10",45.2,49.64,0.48,0,"1073098",1147422,"10317","48",65.89,70.45,0.63,0,"1371440",1476889,"16550","25",60.85,65.53,0.73,0,"241756","258935","2716","<10",50.77,54.38,0.57,0
2021-07-14,4561493,4920298,48051,54.72,59.02,0.58,0,"1226658",1325963,"11526","36",47.92,51.8,0.45,0,"643134","705887","6856","<10",45.35,49.77,0.48,0,"1074786",1149273,"10337","48",65.99,70.56,0.63,0,"1374676",1479702,"16595","25",60.99,65.65,0.74,0,"242239","259473","2737","<10",50.88,54.49,0.57,0
2021-07-15,4571760,4930067,48167,54.84,59.14,0.58,0,"1229491",1328733,"11554","36",48.03,51.91,0.45,0,"645328","707736","6881","<10",45.5,49.9,0.49,0,"1076457",1151095,"10360","48",66.09,70.68,0.64,0,"1377756",1482412,"16628","25",61.13,65.77,0.74,0,"242728","260091","2744","<10",50.98,54.62,0.58,0
2021-07-16,4582597,4940293,48289,54.97,59.26,0.58,0,"1232477",1331596,"11578","36",48.15,52.02,0.45,0,"647472","709657","6903","<10",45.65,50.04,0.49,0,"1078220",1152981,"10387","48",66.2,70.79,0.64,0,"1381221",1485439,"16662","25",61.28,65.91,0.74,0,"243207","260620","2759","<10",51.08,54.74,0.58,0
2021-07-17,4590948,4948034,48394,55.07,59.35,0.58,0,"1234828",1333720,"11608","36",48.24,52.1,0.45,0,"648814","710964","6919","<10",45.75,50.13,0.49,0,"1079438",1154350,"10414","48",66.28,70.88,0.64,0,"1384227",1487976,"16682","25",61.42,66.02,0.74,0,"243641","261024","2771","<10",51.17,54.82,0.58,0
2021-07-18,4595916,4952792,48442,55.13,59.41,0.58,0,"1236249",1334961,"11614","36",48.29,52.15,0.45,0,"649439","711607","6924","<10",45.79,50.18,0.49,0,"1080275",1155402,"10429","48",66.33,70.94,0.64,0,"1385998",1489505,"16698","25",61.49,66.09,0.74,0,"243955","261317","2777","<10",51.24,54.88,0.58,0
2021-07-19,4605580,4962930,48554,55.24,59.53,0.58,0,"1238946",1337714,"11645","36",48.4,52.26,0.45,0,"651283","713607","6942","<10",45.92,50.32,0.49,0,"1081851",1157119,"10457","48",66.42,71.05,0.64,0,"1389043",1492653,"16729","25",61.63,66.23,0.74,0,"244457","261837","2781","<10",51.34,54.99,0.58,0
2021-07-20,4615482,4974629,48674,55.36,59.67,0.58,0,"1241760",1341036,"11669","36",48.51,52.39,0.46,0,"653469","716105","6966","<10",46.08,50.49,0.49,0,"1083513",1159095,"10486","48",66.53,71.17,0.64,0,"1391883",1495983,"16765","25",61.76,66.37,0.74,0,"244857","262410","2788","<10",51.43,55.11,0.59,0
2021-07-21,4625375,4985689,48846,55.48,59.8,0.59,0,"1244611",1344031,"11717","36",48.62,52.5,0.46,0,"655411","718337","6989","<10",46.21,50.65,0.49,0,"1085022",1161040,"10548","48",66.62,71.29,0.65,0,"1395013",1499233,"16797","25",61.89,66.52,0.75,0,"245318","263048","2795","<10",51.52,55.25,0.59,0
2021-07-22,4635085,4997429,49030,55.6,59.94,0.59,0,"1247240",1347402,"11776","36",48.72,52.63,0.46,0,"657413","720687","7017","<10",46.36,50.82,0.49,0,"1086605",1163029,"10596","48",66.72,71.41,0.65,0,"1397918",1502553,"16837","25",62.02,66.67,0.75,0,"245909","263758","2804","<10",51.65,55.39,0.59,0
2021-07-23,4645126,5009733,49195,55.72,60.09,0.59,0,"1249921",1350788,"11825","36",48.83,52.77,0.46,0,"659435","723211","7039","<10",46.5,50.99,0.5,0,"1088277",1165137,"10640","48",66.82,71.54,0.65,0,"1401109",1506271,"16880","25",62.16,66.83,0.75,0,"246384","264326","2811","<10",51.75,55.51,0.59,0
2021-07-24,4652720,5017815,49302,55.81,60.19,0.59,0,"1252215",1353115,"11857","36",48.92,52.86,0.46,0,"660534","724529","7046","<10",46.58,51.09,0.5,0,"1089362",1166573,"10683","48",66.89,71.63,0.66,0,"1403762",1508838,"16901","25",62.28,66.94,0.75,0,"246847","264760","2815","<10",51.84,55.61,0.59,0
2021-07-25,4655372,5023906,49377,55.84,60.26,0.59,0,"1253033",1354959,"11878","36",48.95,52.93,0.46,0,"660776","725279","7049","<10",46.59,51.14,0.5,0,"1089879",1167589,"10717","48",66.92,71.69,0.66,0,"1404676",1510909,"16913","25",62.32,67.04,0.75,0,"247008","265170","2820","<10",51.88,55.69,0.59,0
2021-07-26,4663336,5035610,49503,55.94,60.4,0.59,0,"1255458",1358324,"11913","36",49.04,53.06,0.47,0,"662137","727556","7072","<10",46.69,51.3,0.5,0,"1091129",1169526,"10757","48",66.99,71.81,0.66,0,"1407147",1514345,"16936","26",62.43,67.19,0.75,0,"247465","265859","2825","<10",51.97,55.84,0.59,0
2021-07-27,4672893,5048556,49664,56.05,60.56,0.6,0,"1258171",1361954,"11955","36",49.15,53.2,0.47,0,"664181","730446","7098","<10",46.83,51.5,0.5,0,"1092532",1171539,"10810","48",67.08,71.93,0.66,0,"1410063",1518077,"16972","26",62.56,67.35,0.75,0,"247946","266540","2829","<10",52.07,55.98,0.59,0
2021-07-28,4681985,5061439,49835,56.16,60.71,0.6,0,"1260789",1365438,"11998","36",49.25,53.34,0.47,0,"666014","733224","7125","<10",46.96,51.7,0.5,0,"1093903",1173565,"10866","48",67.16,72.06,0.67,0,"1412890",1521941,"17008","26",62.69,67.53,0.75,0,"248389","267271","2838","<10",52.17,56.13,0.6,0
2021-07-29,4690454,5073313,50005,56.26,60.85,0.6,0,"1263226",1368683,"12040","36",49.35,53.47,0.47,0,"667690","735721","7147","<10",47.08,51.88,0.5,0,"1095249",1175489,"10930","48",67.25,72.17,0.67,0,"1415435",1525461,"17040","26",62.8,67.68,0.76,0,"248854","267959","2848","<10",52.26,56.28,0.6,0
2021-07-30,4699828,5089312,50227,56.37,61.05,0.6,0,"1265947",1373229,"12098","36",49.45,53.64,0.47,0,"669529","739040","7185","<10",47.21,52.11,0.51,0,"1096706",1178031,"11008","48",67.34,72.33,0.68,0,"1418294",1530205,"17078","26",62.93,67.89,0.76,0,"249352","268807","2858","<10",52.37,56.46,0.6,0
2021-07-31,4707120,5099705,50385,56.46,61.17,0.6,0,"1268025",1376314,"12137","36",49.53,53.76,0.47,0,"670631","740680","7203","<10",47.29,52.23,0.51,0,"1097754",1179608,"11071","48",67.4,72.43,0.68,0,"1420977",1533672,"17112","26",63.05,68.05,0.76,0,"249733","269431","2862","<10",52.45,56.59,0.6,0
2021-08-01,4711163,5106806,50553,56.51,61.26,0.61,0,"1269196",1378307,"12179","36",49.58,53.84,0.48,0,"670966","741573","7227","<10",47.31,52.29,0.51,0,"1098385",1180704,"11119","48",67.44,72.49,0.68,0,"1422609",1536255,"17152","26",63.12,68.16,0.76,0,"250007","269967","2876","<10",52.51,56.7,0.6,0
2021-08-02,4719354,5121071,50764,56.61,61.43,0.61,0,"1271489",1382441,"12235","36",49.67,54,0.48,0,"672465","744540","7247","<10",47.42,52.5,0.51,0,"1099560",1182774,"11192","48",67.51,72.62,0.69,0,"1425396",1540658,"17205","26",63.24,68.36,0.76,0,"250444","270658","2885","<10",52.6,56.84,0.61,0
2021-08-03,4729207,5137406,50953,56.73,61.62,0.61,0,"1274405",1387153,"12275","36",49.78,54.19,0.48,0,"674485","747986","7278","<10",47.56,52.74,0.51,0,"1101049",1185388,"11261","48",67.6,72.78,0.69,0,"1428346",1545361,"17245","26",63.37,68.57,0.77,0,"250922","271518","2894","<10",52.7,57.02,0.61,0
2021-08-04,4738856,5155759,51174,56.84,61.84,0.61,0,"1277233",1392481,"12336","36",49.89,54.4,0.48,0,"676547","752037","7305","<10",47.7,53.03,0.52,0,"1102444",1188030,"11343","48",67.69,72.94,0.7,0,"1431151",1550600,"17287","26",63.5,68.8,0.77,0,"251481","272611","2903","<10",52.82,57.25,0.61,0
2021-08-05,4748236,5174762,51377,56.96,62.07,0.62,0,"1280017",1398078,"12388","36",50,54.61,0.48,0,"678441","755826","7324","<10",47.84,53.29,0.52,0,"1103826",1190723,"11424","48",67.77,73.11,0.7,0,"1433867",1556281,"17328","26",63.62,69.05,0.77,0,"252085","273854","2913","<10",52.94,57.52,0.61,0
2021-08-06,4758000,5194098,51581,57.07,62.3,0.62,0,"1282920",1403724,"12443","36",50.12,54.84,0.49,0,"680297","759852","7349","<10",47.97,53.58,0.52,0,"1105330",1193617,"11486","48",67.87,73.29,0.71,0,"1436879",1561968,"17378","26",63.75,69.3,0.77,0,"252574","274937","2925","<10",53.05,57.74,0.61,0
2021-08-07,4764957,5208384,51716,57.16,62.47,0.62,0,"1284885",1407685,"12469","36",50.19,54.99,0.49,0,"681474","762529","7364","<10",48.05,53.77,0.52,0,"1106270",1195560,"11539","48",67.92,73.41,0.71,0,"1439361",1566807,"17413","26",63.86,69.52,0.77,0,"252967","275803","2931","<10",53.13,57.92,0.62,0
2021-08-08,4769212,5218001,51840,57.21,62.59,0.62,0,"1286058",1410576,"12495","36",50.24,55.1,0.49,0,"682006","763924","7382","<10",48.09,53.87,0.52,0,"1106910",1196822,"11585","48",67.96,73.48,0.71,0,"1441011",1570220,"17439","26",63.94,69.67,0.77,0,"253227","276459","2939","<10",53.18,58.06,0.62,0
2021-08-09,4778795,5240289,52033,57.32,62.86,0.62,0,"1288854",1416666,"12535","36",50.35,55.34,0.49,0,"684012","769324","7417","<10",48.23,54.25,0.52,0,"1108243",1199683,"11656","49",68.04,73.66,0.72,0,"1443935",1577105,"17478","26",64.07,69.97,0.78,0,"253751","277511","2947","<10",53.29,58.28,0.62,0
2021-08-10,4789169,5260026,52262,57.45,63.09,0.63,0,"1291814",1422117,"12587","36",50.46,55.55,0.49,0,"686320","774013","7442","<10",48.39,54.58,0.52,0,"1109792",1202576,"11759","49",68.14,73.84,0.72,0,"1446856",1582681,"17523","26",64.19,70.22,0.78,0,"254387","278639","2951","<10",53.43,58.52,0.62,0
2021-08-11,4798454,5276353,52428,57.56,63.29,0.63,0,"1294408",1426801,"12633","37",50.56,55.74,0.49,0,"688244","777580","7469","<10",48.53,54.83,0.53,0,"1111146",1204872,"11811","49",68.22,73.98,0.73,0,"1449740",1587611,"17555","26",64.32,70.44,0.78,0,"254916","279489","2960","<10",53.54,58.7,0.62,0
2021-08-12,4808479,5292288,52632,57.68,63.48,0.63,0,"1297333",1431328,"12678","37",50.68,55.91,0.5,0,"690267","781071","7496","<10",48.67,55.07,0.53,0,"1112620",1207161,"11898","49",68.31,74.12,0.73,0,"1452677",1592095,"17595","26",64.45,70.64,0.78,0,"255582","280633","2965","<10",53.68,58.94,0.62,0
2021-08-13,4818737,5308142,52899,57.8,63.67,0.63,0,"1300324",1435794,"12738","37",50.8,56.09,0.5,0,"692298","784698","7526","<10",48.82,55.33,0.53,0,"1114037",1209566,"12030","51",68.4,74.27,0.74,0,"1455983",1596566,"17633","26",64.6,70.84,0.78,0,"256095","281518","2972","<10",53.79,59.12,0.62,0
2021-08-14,4825868,5319093,53480,57.89,63.8,0.64,0,"1302424",1438967,"12832","37",50.88,56.21,0.5,0,"693505","786650","7566","<10",48.9,55.47,0.53,0,"1115056",1211164,"12331","51",68.46,74.36,0.76,0,"1458417",1600094,"17744","26",64.71,70.99,0.79,0,"256466","282218","3007","<10",53.86,59.27,0.63,0
2021-08-15,4831192,5326310,54150,57.95,63.89,0.65,0,"1304152",1441258,"12939","37",50.95,56.3,0.51,0,"694125","787681","7590","<10",48.94,55.54,0.54,0,"1115686",1212263,"12656","51",68.5,74.43,0.78,0,"1460332",1602327,"17905","26",64.79,71.09,0.79,0,"256897","282781","3060","<10",53.95,59.39,0.64,0
2021-08-16,4841730,5342964,55527,58.08,64.09,0.67,0,"1307321",1446139,"13154","37",51.07,56.49,0.51,0,"696223","791509","7685","<10",49.09,55.81,0.54,0,"1117165",1214655,"13367","51",68.59,74.58,0.82,0,"1463546",1607096,"18170","26",64.94,71.3,0.81,0,"257475","283565","3151","<10",54.08,59.55,0.66,0
2021-08-17,4853635,5361842,57413,58.22,64.32,0.69,0,"1310871",1451588,"13461","37",51.21,56.7,0.53,0,"698864","795967","7843","<10",49.28,56.12,0.55,0,"1118815",1217636,"14324","51",68.69,74.76,0.88,0,"1466956",1612076,"18537","26",65.09,71.53,0.82,0,"258129","284575","3248","<10",54.21,59.77,0.68,0
2021-08-18,4865286,5380301,59528,58.36,64.54,0.71,0,"1314173",1456776,"13832","37",51.34,56.91,0.54,0,"701397","800284","7987","<10",49.46,56.43,0.56,0,"1120387",1220409,"15383","51",68.79,74.93,0.94,0,"1470509",1617196,"18934","26",65.24,71.75,0.84,0,"258820","285636","3392","<10",54.36,59.99,0.71,0
2021-08-19,4876149,5397599,61586,58.49,64.74,0.74,0,"1317205",1461793,"14153","38",51.46,57.1,0.55,0,"703734","804136","8113","<10",49.62,56.7,0.57,0,"1121909",1223001,"16470","51",68.88,75.09,1.01,0,"1473797",1621875,"19323","26",65.39,71.96,0.86,0,"259504","286794","3527","<10",54.5,60.23,0.74,0
2021-08-20,4888986,5414915,63561,58.64,64.95,0.76,0,"1321005",1466951,"14474","38",51.6,57.3,0.57,0,"706394","807950","8277","<10",49.81,56.97,0.58,0,"1123759",1225581,"17479","51",69,75.25,1.07,0,"1477635",1626761,"19700","26",65.56,72.18,0.87,0,"260193","287672","3631","<10",54.65,60.42,0.76,0
