"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1050306,2025248,14198,12.6,24.29,0.17,"247077",513418,"2860",9.65,20.06,0.11,"165317","280469","2050",11.66,19.78,0.14,"287323",525809,"3485",17.64,32.28,0.21,"278941",574942,"4852",12.38,25.51,0.22,"71648","130610","951",15.05,27.43,0.2
2021-03-21,1069211,2053035,14503,12.83,24.63,0.17,"252631",520823,"2937",9.87,20.35,0.11,"167202","283516","2087",11.79,19.99,0.15,"290414",532867,"3532",17.83,32.72,0.22,"286587",583708,"4987",12.72,25.9,0.22,"72377","132121","960",15.2,27.75,0.2
2021-03-22,1097417,2088399,14839,13.16,25.05,0.18,"261130",530876,"3014",10.2,20.74,0.12,"171567","287859","2126",12.1,20.3,0.15,"296914",542890,"3613",18.23,33.33,0.22,"294503",593055,"5116",13.07,26.31,0.23,"73303","133719","970",15.4,28.08,0.2
2021-03-23,1131567,2128666,15150,13.57,25.53,0.18,"270475",542791,"3081",10.57,21.2,0.12,"176693","292960","2183",12.46,20.66,0.15,"305748",553866,"3693",18.77,34.01,0.23,"304078",603736,"5213",13.49,26.79,0.23,"74573","135313","980",15.66,28.42,0.21
2021-03-24,1170087,2172046,15547,14.04,26.05,0.19,"280458",554862,"3164",10.96,21.68,0.12,"181923","299558","2235",12.83,21.12,0.16,"315253",565275,"3797",19.36,34.71,0.23,"315791",615462,"5346",14.01,27.31,0.24,"76662","136889","1005",16.1,28.75,0.21
2021-03-25,1220246,2217669,16031,14.64,26.6,0.19,"293561",566885,"3288",11.47,22.14,0.13,"187477","305866","2294",13.22,21.57,0.16,"328533",577469,"3905",20.17,35.46,0.24,"330688",628027,"5520",14.67,27.86,0.24,"79987","139422","1024",16.8,29.28,0.22
2021-03-26,1273641,2258009,16584,15.28,27.08,0.2,"307272",577558,"3432",12,22.56,0.13,"193249","311749","2366",13.63,21.98,0.17,"343311",586768,"4025",21.08,36.03,0.25,"346625",640280,"5710",15.38,28.41,0.25,"83184","141654","1051",17.47,29.75,0.22
2021-03-27,1317946,2294978,17036,15.81,27.53,0.2,"318580",587830,"3551",12.45,22.96,0.14,"198917","316889","2424",14.03,22.34,0.17,"354110",595568,"4107",21.74,36.57,0.25,"360569",651145,"5882",16,28.89,0.26,"85770","143546","1072",18.01,30.15,0.23
2021-03-28,1350805,2321336,17424,16.2,27.84,0.21,"327164",595133,"3670",12.78,23.25,0.14,"202197","320348","2462",14.26,22.59,0.17,"361451",601487,"4168",22.19,36.93,0.26,"372260",659696,"6035",16.52,29.27,0.27,"87733","144672","1089",18.43,30.38,0.23
2021-03-29,1389649,2357597,17871,16.67,28.28,0.21,"337244",604632,"3787",13.17,23.62,0.15,"207497","326085","2528",14.63,22.99,0.18,"371274",610157,"4265",22.8,37.46,0.26,"384409",669960,"6186",17.06,29.73,0.27,"89225","146763","1105",18.74,30.82,0.23
2021-03-30,1431686,2400122,18299,17.17,28.79,0.22,"349319",616928,"3906",13.65,24.1,0.15,"212976","332187","2583",15.02,23.42,0.18,"382111",620599,"4366",23.46,38.1,0.27,"396260",682072,"6326",17.58,30.26,0.28,"91020","148336","1118",19.12,31.15,0.23
2021-03-31,1479387,2454024,18778,17.75,29.44,0.23,"363062",632569,"4027",14.18,24.71,0.16,"218733","338852","2650",15.42,23.89,0.19,"393698",635931,"4463",24.17,39.05,0.27,"410367",696740,"6498",18.21,30.91,0.29,"93527","149932","1140",19.64,31.49,0.24
2021-04-01,1539351,2514686,19586,18.46,30.16,0.23,"379286",650393,"4170",14.82,25.41,0.16,"225963","346363","2741",15.93,24.42,0.19,"408285",652219,"4625",25.07,40.05,0.28,"428225",713183,"6837",19,31.64,0.3,"97592","152528","1213",20.5,32.03,0.25
2021-04-02,1598810,2568993,20132,19.18,30.82,0.24,"394668",665886,"4308",15.42,26.01,0.17,"234121","353112","2828",16.51,24.9,0.2,"422245",666529,"4718",25.93,40.92,0.29,"446963",728911,"7044",19.83,32.34,0.31,"100813","154555","1234",21.17,32.46,0.26
2021-04-03,1644370,2616259,20507,19.72,31.38,0.25,"406871",679354,"4393",15.89,26.54,0.17,"239648","358308","2869",16.9,25.26,0.2,"432034",678990,"4804",26.53,41.69,0.29,"462442",743294,"7198",20.52,32.98,0.32,"103375","156313","1243",21.71,32.83,0.26
2021-04-04,1673201,2646125,20806,20.07,31.74,0.25,"415204",687941,"4454",16.22,26.87,0.17,"241745","360563","2909",17.05,25.42,0.21,"437722",687169,"4859",26.88,42.19,0.3,"473485",752943,"7332",21.01,33.41,0.33,"105045","157509","1252",22.06,33.08,0.26
2021-04-05,1717035,2698150,21301,20.6,32.36,0.26,"428133",702638,"4572",16.72,27.45,0.18,"247746","366871","2983",17.47,25.87,0.21,"447629",700168,"4953",27.48,42.99,0.3,"486866",768152,"7526",21.6,34.08,0.33,"106661","160321","1267",22.4,33.67,0.27
2021-04-06,1764476,2763904,21837,21.16,33.15,0.26,"442954",721005,"4699",17.3,28.17,0.18,"253597","374373","3058",17.88,26.4,0.22,"458058",718134,"5059",28.12,44.09,0.31,"501305",786257,"7723",22.24,34.88,0.34,"108562","164135","1298",22.8,34.47,0.27
2021-04-07,1816661,2832949,22328,21.79,33.98,0.27,"457779",741653,"4809",17.88,28.97,0.19,"260250","382366","3141",18.35,26.96,0.22,"471167",735828,"5170",28.93,45.18,0.32,"515933",806303,"7892",22.89,35.77,0.35,"111532","166799","1316",23.42,35.03,0.28
2021-04-08,1876249,2906817,22869,22.51,34.87,0.27,"473735",763841,"4939",18.51,29.84,0.19,"267972","390957","3225",18.9,27.57,0.23,"486828",754560,"5280",29.89,46.33,0.32,"532070",826671,"8076",23.61,36.68,0.36,"115644","170788","1349",24.29,35.87,0.28
2021-04-09,1937332,2980014,23461,23.24,35.75,0.28,"490228",785062,"5072",19.15,30.67,0.2,"276889","400278","3339",19.52,28.22,0.24,"501589",772517,"5410",30.8,47.43,0.33,"548621",847487,"8262",24.34,37.6,0.37,"120005","174670","1378",25.2,36.68,0.29
2021-04-10,1982517,3040085,23887,23.78,36.47,0.29,"501161",802125,"5149",19.58,31.33,0.2,"282978","406976","3416",19.95,28.7,0.24,"512837",787501,"5524",31.49,48.35,0.34,"562955",866550,"8409",24.98,38.45,0.37,"122586","176933","1389",25.75,37.16,0.29
2021-04-11,2015919,3083835,24234,24.18,36.99,0.29,"509471",815224,"5239",19.9,31.85,0.2,"286769","411189","3464",20.22,28.99,0.24,"521141",797071,"5589",32,48.94,0.34,"573759",881724,"8545",25.46,39.12,0.38,"124779","178627","1397",26.21,37.52,0.29
2021-04-12,2059001,3141653,24790,24.7,37.68,0.3,"521095",831766,"5394",20.36,32.49,0.21,"293360","418820","3545",20.69,29.53,0.25,"532171",810306,"5702",32.67,49.75,0.35,"585867",899551,"8733",25.99,39.91,0.39,"126508","181210","1416",26.57,38.06,0.3
2021-04-13,2091115,3192431,25275,25.08,38.29,0.3,"530831",846954,"5539",20.74,33.09,0.22,"297726","425032","3629",20.99,29.97,0.26,"540264",823649,"5786",33.17,50.57,0.36,"594411",913860,"8882",26.37,40.55,0.39,"127883","182936","1439",26.86,38.42,0.3
2021-04-14,2128090,3240774,25762,25.53,38.87,0.31,"540878",861288,"5692",21.13,33.65,0.22,"302990","430791","3706",21.36,30.38,0.26,"549506",834672,"5887",33.74,51.25,0.36,"604825",929337,"9027",26.84,41.23,0.4,"129891","184686","1450",27.28,38.79,0.3
2021-04-15,2168690,3291268,26354,26.01,39.48,0.32,"552051",876904,"5865",21.57,34.26,0.23,"308586","436540","3781",21.76,30.78,0.27,"559387",845387,"5993",34.35,51.91,0.37,"616772",945032,"9245",27.37,41.93,0.41,"131894","187405","1470",27.7,39.36,0.31
2021-04-16,2207892,3341244,26841,26.48,40.08,0.32,"562494",891887,"6004",21.97,34.84,0.23,"314411","442987","3838",22.17,31.24,0.27,"568568",855756,"6086",34.91,52.54,0.37,"628798",960789,"9427",27.9,42.63,0.42,"133621","189825","1486",28.06,39.87,0.31
2021-04-17,2241264,3383978,27249,26.88,40.59,0.33,"571058",904463,"6100",22.31,35.33,0.24,"318566","447332","3884",22.46,31.54,0.27,"575553",864061,"6168",35.34,53.05,0.38,"639688",976443,"9574",28.38,43.32,0.42,"136399","191679","1523",28.65,40.26,0.32
2021-04-18,2268951,3411729,27575,27.22,40.92,0.33,"578425",913038,"6170",22.6,35.67,0.24,"321640","449947","3928",22.68,31.73,0.28,"581143",869206,"6230",35.68,53.37,0.38,"649323",986734,"9711",28.81,43.78,0.43,"138420","192804","1536",29.07,40.49,0.32
2021-04-19,2303368,3448477,27999,27.63,41.36,0.34,"587766",924263,"6268",22.96,36.11,0.24,"325629","454107","3985",22.96,32.02,0.28,"590516",876056,"6336",36.26,53.79,0.39,"659250",999837,"9849",29.25,44.36,0.44,"140207","194214","1561",29.45,40.79,0.33
2021-04-20,2341180,3488153,28415,28.08,41.84,0.34,"598359",936531,"6375",23.37,36.58,0.25,"330045","459064","4029",23.27,32.37,0.28,"600849",884325,"6426",36.89,54.3,0.39,"669882",1012702,"10006",29.72,44.93,0.44,"142045","195531","1579",29.83,41.07,0.33
2021-04-21,2384626,3525750,29071,28.6,42.29,0.35,"611291",947035,"6530",23.88,36.99,0.26,"335121","463914","4144",23.63,32.71,0.29,"613381",891731,"6534",37.66,54.75,0.4,"681202",1026099,"10189",30.22,45.53,0.45,"143631","196971","1674",30.17,41.37,0.35
2021-04-22,2430977,3562878,29498,29.16,42.74,0.35,"624356",957227,"6624",24.39,37.39,0.26,"340310","469262","4204",24,33.09,0.3,"626556",899370,"6617",38.47,55.22,0.41,"693602",1038534,"10349",30.77,46.08,0.46,"146153","198485","1704",30.7,41.69,0.36
2021-04-23,2473264,3601121,29905,29.67,43.2,0.36,"636327",967856,"6734",24.86,37.81,0.26,"345105","475154","4274",24.33,33.5,0.3,"637931",906721,"6689",39.17,55.67,0.41,"705905",1051527,"10488",31.32,46.65,0.47,"147996","199863","1720",31.08,41.98,0.36
2021-04-24,2513574,3632564,30243,30.15,43.57,0.36,"647721",976148,"6812",25.3,38.13,0.27,"349291","478983","4308",24.63,33.77,0.3,"648709",912474,"6767",39.83,56.02,0.42,"717865",1063867,"10613",31.85,47.2,0.47,"149988","201092","1743",31.5,42.23,0.37
2021-04-25,2544032,3650957,30497,30.52,43.79,0.37,"656381",980860,"6871",25.64,38.32,0.27,"351736","481029","4333",24.8,33.92,0.31,"656965",915703,"6827",40.34,56.22,0.42,"727449",1071421,"10712",32.28,47.54,0.48,"151501","201944","1754",31.82,42.41,0.37
2021-04-26,2584801,3678616,30905,31,44.12,0.37,"667543",988405,"6976",26.08,38.61,0.27,"356122","485222","4392",25.11,34.21,0.31,"668391",920356,"6913",41.04,56.51,0.42,"739373",1081596,"10851",32.8,47.99,0.48,"153372","203037","1773",32.21,42.64,0.37
2021-04-27,2632792,3708527,31346,31.58,44.48,0.38,"680333",996877,"7089",26.58,38.94,0.28,"361287","490079","4428",25.47,34.56,0.31,"682629",925844,"7005",41.91,56.85,0.43,"752145",1091643,"11001",33.37,48.43,0.49,"156398","204084","1823",32.85,42.86,0.38
2021-04-28,2690770,3737296,31875,32.28,44.83,0.38,"697518",1004542,"7235",27.25,39.24,0.28,"367168","495089","4495",25.89,34.91,0.32,"697749",931388,"7106",42.84,57.19,0.44,"769100",1101134,"11186",34.12,48.86,0.5,"159235","205143","1853",33.44,43.08,0.39
2021-04-29,2748463,3767582,32332,32.97,45.19,0.39,"715079",1012725,"7365",27.93,39.56,0.29,"373561","500348","4550",26.34,35.28,0.32,"712668",936804,"7212",43.76,57.52,0.44,"785184",1111033,"11333",34.84,49.29,0.5,"161971","206672","1872",34.02,43.41,0.39
2021-04-30,2801570,3799463,32728,33.6,45.57,0.39,"731190",1021225,"7488",28.56,39.89,0.29,"379213","505708","4584",26.74,35.66,0.32,"726449",942668,"7292",44.6,57.88,0.45,"800506",1121826,"11477",35.52,49.77,0.51,"164212","208036","1887",34.49,43.69,0.4
2021-05-01,2846560,3823223,33200,34.14,45.86,0.4,"744364",1027443,"7601",29.08,40.14,0.3,"382736","509358","4629",26.99,35.92,0.33,"737891",946485,"7380",45.31,58.11,0.45,"815679",1130913,"11657",36.19,50.18,0.52,"165890","209024","1933",34.84,43.9,0.41
2021-05-02,2883264,3836261,33377,34.58,46.02,0.4,"755676",1030767,"7641",29.52,40.27,0.3,"384978","510837","4648",27.15,36.02,0.33,"746415",948851,"7420",45.83,58.26,0.46,"828883",1136068,"11731",36.78,50.41,0.52,"167312","209738","1937",35.14,44.05,0.41
2021-05-03,2936965,3856604,33721,35.23,46.26,0.4,"770919",1036335,"7724",30.12,40.48,0.3,"391029","514207","4691",27.57,36.26,0.33,"759776",952225,"7497",46.65,58.47,0.46,"845318",1143310,"11860",37.51,50.73,0.53,"169923","210527","1949",35.69,44.22,0.41
2021-05-04,2995139,3881409,34072,35.93,46.56,0.41,"787593",1043172,"7814",30.77,40.75,0.31,"397175","518555","4730",28.01,36.56,0.33,"775423",956854,"7586",47.61,58.75,0.47,"862259",1151336,"11979",38.26,51.08,0.53,"172689","211492","1963",36.27,44.42,0.41
2021-05-05,3045166,3905087,34449,36.53,46.84,0.41,"802287",1050028,"7933",31.34,41.02,0.31,"403138","522635","4777",28.43,36.85,0.34,"787657",960970,"7659",48.36,59,0.47,"877878",1159015,"12104",38.95,51.42,0.54,"174206","212439","1976",36.59,44.62,0.42
2021-05-06,3096404,3928110,34775,37.14,47.12,0.42,"817913",1056542,"8039",31.95,41.27,0.31,"409139","526719","4804",28.85,37.14,0.34,"799472",965286,"7723",49.09,59.27,0.47,"893461",1166179,"12218",39.64,51.74,0.54,"176419","213384","1991",37.05,44.82,0.42
2021-05-07,3150169,3951882,35146,37.79,47.4,0.42,"833603",1063389,"8137",32.56,41.54,0.32,"415878","530891","4856",29.32,37.43,0.34,"811950",969770,"7800",49.85,59.54,0.48,"910160",1173316,"12345",40.38,52.06,0.55,"178578","214516","2008",37.51,45.05,0.42
2021-05-08,3192539,3970254,35404,38.29,47.62,0.42,"845452",1068430,"8208",33.03,41.74,0.32,"420820","533541","4876",29.67,37.62,0.34,"820786",972889,"7842",50.39,59.73,0.48,"924796",1180070,"12453",41.03,52.36,0.55,"180685","215324","2025",37.95,45.22,0.43
2021-05-09,3222248,3979477,35585,38.65,47.73,0.43,"854145",1071067,"8249",33.37,41.84,0.32,"423671","534551","4892",29.87,37.69,0.34,"827007",974640,"7874",50.78,59.84,0.48,"935465",1183563,"12535",41.51,52.51,0.56,"181960","215656","2035",38.22,45.29,0.43
2021-05-10,3262613,3996177,35875,39.13,47.93,0.43,"866297",1075914,"8320",33.84,42.03,0.33,"428534","537630","4936",30.22,37.91,0.35,"835311",977270,"7923",51.29,60,0.49,"948599",1188998,"12643",42.09,52.75,0.56,"183872","216365","2053",38.62,45.44,0.43
2021-05-11,3307359,4018299,36245,39.67,48.2,0.43,"880058",1082345,"8426",34.38,42.28,0.33,"434209","541551","4992",30.62,38.19,0.35,"845208",981248,"7993",51.89,60.25,0.49,"962179",1195848,"12770",42.69,53.06,0.57,"185705","217307","2064",39,45.64,0.43
2021-05-12,3350075,4039379,36571,40.18,48.45,0.44,"892383",1088163,"8526",34.86,42.51,0.33,"439723","545381","5037",31.01,38.46,0.36,"854336",985033,"8048",52.45,60.48,0.49,"976467",1202487,"12881",43.32,53.35,0.57,"187166","218315","2079",39.31,45.85,0.44
2021-05-13,3392201,4066885,36898,40.69,48.78,0.44,"904549",1095894,"8627",35.34,42.81,0.34,"445403","549824","5096",31.41,38.77,0.36,"863669",991566,"8100",53.03,60.88,0.5,"989440",1210087,"12979",43.9,53.69,0.58,"189140","219514","2096",39.72,46.1,0.44
2021-05-14,3436984,4096608,37234,41.23,49.14,0.45,"917180",1103680,"8728",35.83,43.11,0.34,"452053","554934","5151",31.87,39.13,0.36,"872854",998559,"8156",53.59,61.31,0.5,"1003674",1218785,"13087",44.53,54.08,0.58,"191223","220650","2112",40.16,46.34,0.44
2021-05-15,3474335,4122770,37539,41.67,49.45,0.45,"927799",1110484,"8807",36.24,43.38,0.34,"456328","558535","5187",32.18,39.38,0.37,"880122",1004281,"8213",54.04,61.66,0.5,"1017126",1227654,"13207",45.13,54.47,0.59,"192960","221816","2125",40.53,46.59,0.45
2021-05-16,3495736,4139852,37693,41.93,49.66,0.45,"933494",1114641,"8838",36.47,43.54,0.35,"458907","560629","5207",32.36,39.53,0.37,"884301",1008615,"8245",54.29,61.93,0.51,"1025003",1233411,"13270",45.48,54.72,0.59,"194031","222556","2133",40.75,46.74,0.45
2021-05-17,3527537,4165146,37923,42.31,49.96,0.45,"941892",1121258,"8892",36.79,43.8,0.35,"463651","565330","5241",32.69,39.86,0.37,"890022",1013877,"8288",54.65,62.25,0.51,"1036378",1241051,"13358",45.98,55.06,0.59,"195594","223630","2144",41.08,46.97,0.45
2021-05-18,3562129,4192908,38217,42.73,50.29,0.46,"951997",1128914,"8974",37.19,44.1,0.35,"469174","570548","5295",33.08,40.23,0.37,"896397",1019354,"8333",55.04,62.59,0.51,"1047550",1249281,"13460",46.48,55.43,0.6,"197011","224811","2155",41.38,47.22,0.45
2021-05-19,3594055,4219569,38515,43.11,50.61,0.46,"961392",1136710,"9057",37.56,44.4,0.35,"474424","575475","5332",33.45,40.58,0.38,"902327",1023934,"8386",55.4,62.87,0.51,"1057699",1257449,"13573",46.93,55.79,0.6,"198213","226001","2167",41.63,47.46,0.46
2021-05-20,3626764,4246255,38840,43.5,50.93,0.47,"970487",1144591,"9141",37.91,44.71,0.36,"479914","580444","5388",33.84,40.93,0.38,"908769",1028559,"8454",55.8,63.15,0.52,"1068095",1265326,"13681",47.39,56.14,0.61,"199499","227335","2176",41.9,47.75,0.46
2021-05-21,3661249,4273613,39177,43.92,51.26,0.47,"979941",1151931,"9228",38.28,45,0.36,"485497","585631","5445",34.23,41.29,0.38,"915127",1033257,"8511",56.19,63.44,0.52,"1079813",1274076,"13801",47.91,56.53,0.61,"200871","228718","2192",42.19,48.04,0.46
2021-05-22,3687846,4295742,39376,44.24,51.53,0.47,"987124",1157821,"9286",38.56,45.23,0.36,"489170","588926","5473",34.49,41.53,0.39,"919796",1036954,"8538",56.47,63.67,0.52,"1089722",1282242,"13883",48.35,56.89,0.62,"202034","229799","2196",42.43,48.26,0.46
2021-05-23,3702870,4308050,39499,44.42,51.67,0.47,"991342",1160976,"9317",38.73,45.35,0.36,"490724","590425","5494",34.6,41.63,0.39,"922563",1039151,"8562",56.64,63.8,0.53,"1095500",1287089,"13929",48.61,57.11,0.62,"202741","230409","2197",42.58,48.39,0.46
2021-05-24,3728345,4329343,39753,44.72,51.93,0.48,"998436",1166947,"9401",39,45.59,0.37,"495057","594493","5541",34.91,41.92,0.39,"926703",1042508,"8611",56.9,64.01,0.53,"1104420",1294048,"13998",49,57.41,0.62,"203729","231347","2202",42.79,48.59,0.46
2021-05-25,3753974,4351197,40050,45.03,52.19,0.48,"1005535",1173382,"9461",39.28,45.84,0.37,"499488","598758","5599",35.22,42.22,0.39,"931391",1045976,"8678",57.19,64.22,0.53,"1112861",1300794,"14095",49.38,57.71,0.63,"204699","232287","2217",42.99,48.79,0.47
2021-05-26,3777427,4372435,40289,45.31,52.45,0.48,"1012104",1179420,"9516",39.54,46.07,0.37,"503584","602921","5644",35.51,42.51,0.4,"935231",1049282,"8728",57.42,64.42,0.54,"1120940",1307434,"14179",49.73,58.01,0.63,"205568","233378","2222",43.17,49.01,0.47
2021-05-27,3800752,4393093,40511,45.59,52.7,0.49,"1018435",1185376,"9580",39.78,46.31,0.37,"507814","606895","5678",35.81,42.79,0.4,"939554",1052681,"8783",57.69,64.63,0.54,"1128400",1313702,"14237",50.07,58.29,0.63,"206549","234439","2233",43.38,49.24,0.47
2021-05-28,3825896,4413299,40738,45.89,52.94,0.49,"1025219",1190630,"9646",40.05,46.51,0.38,"512180","610740","5716",36.11,43.06,0.4,"944430",1056432,"8829",57.99,64.86,0.54,"1136327",1320105,"14303",50.42,58.57,0.63,"207740","235392","2244",43.63,49.44,0.47
2021-05-29,3845089,4427547,40884,46.12,53.11,0.49,"1030080",1194222,"9694",40.24,46.65,0.38,"514967","612917","5738",36.31,43.22,0.4,"947671",1058899,"8844",58.19,65.01,0.54,"1143740",1325350,"14361",50.75,58.8,0.64,"208631","236159","2247",43.82,49.6,0.47
2021-05-30,3855079,4435519,40959,46.24,53.2,0.49,"1032771",1196268,"9711",40.34,46.73,0.38,"516213","613909","5746",36.4,43.29,0.41,"949623",1060384,"8862",58.31,65.11,0.54,"1147345",1328333,"14389",50.91,58.94,0.64,"209127","236625","2251",43.92,49.7,0.47
2021-05-31,3862946,4441122,41069,46.34,53.27,0.49,"1035070",1197810,"9747",40.43,46.79,0.38,"517210","614671","5764",36.47,43.34,0.41,"950920",1061359,"8879",58.39,65.17,0.55,"1150247",1330440,"14427",51.03,59.03,0.64,"209499","236842","2252",44,49.74,0.47
2021-06-01,3890082,4459497,41382,46.66,53.49,0.5,"1042406",1202766,"9818",40.72,46.98,0.38,"522050","618321","5814",36.81,43.6,0.41,"956128",1064728,"8932",58.7,65.37,0.55,"1158901",1336069,"14547",51.42,59.28,0.65,"210597","237613","2271",44.23,49.9,0.48
2021-06-02,3912327,4477025,41561,46.93,53.7,0.5,"1048671",1207523,"9883",40.97,47.17,0.39,"525815","621814","5837",37.08,43.85,0.41,"960097",1067688,"8973",58.95,65.55,0.55,"1165863",1341624,"14590",51.73,59.53,0.65,"211881","238376","2278",44.5,50.06,0.48
2021-06-03,3937949,4494025,41730,47.24,53.91,0.5,"1055552",1211920,"9929",41.23,47.34,0.39,"529914","625259","5860",37.37,44.09,0.41,"966067",1070734,"9013",59.32,65.74,0.55,"1173426",1346875,"14643",52.06,59.76,0.65,"212990","239237","2285",44.73,50.24,0.48
2021-06-04,3965766,4511118,41901,47.57,54.11,0.5,"1062838",1216172,"9973",41.52,47.51,0.39,"534540","628983","5889",37.69,44.35,0.42,"972971",1074197,"9049",59.74,65.95,0.56,"1181282",1351889,"14697",52.41,59.98,0.65,"214135","239877","2293",44.97,50.38,0.48
2021-06-05,3989205,4523825,42055,47.85,54.26,0.5,"1068776",1219496,"10018",41.75,47.64,0.39,"537782","631038","5907",37.92,44.5,0.42,"978271",1076672,"9073",60.06,66.11,0.56,"1189180",1356121,"14756",52.76,60.17,0.65,"215196","240498","2301",45.2,50.51,0.48
2021-06-06,4004261,4531390,42197,48.03,54.35,0.51,"1072266",1221579,"10057",41.89,47.72,0.39,"539341","631918","5922",38.03,44.56,0.42,"982265",1078336,"9105",60.31,66.21,0.56,"1194551",1358574,"14804",53,60.28,0.66,"215838","240983","2309",45.33,50.61,0.48
2021-06-07,4028102,4545368,42371,48.32,54.52,0.51,"1078546",1225511,"10107",42.13,47.87,0.39,"543415","634568","5946",38.32,44.74,0.42,"987687",1080890,"9148",60.64,66.36,0.56,"1201662",1362838,"14857",53.32,60.47,0.66,"216792","241561","2313",45.53,50.73,0.49
2021-06-08,4054129,4560105,42537,48.63,54.7,0.51,"1086095",1229524,"10160",42.43,48.03,0.4,"547465","637539","5973",38.6,44.95,0.42,"993244",1083709,"9181",60.98,66.54,0.56,"1209396",1367152,"14903",53.66,60.66,0.66,"217929","242181","2320",45.77,50.86,0.49
2021-06-09,4079223,4573456,42700,48.93,54.86,0.51,"1093453",1233075,"10223",42.71,48.17,0.4,"551572","640182","5996",38.89,45.14,0.42,"997769",1086368,"9202",61.26,66.7,0.56,"1217459",1371066,"14948",54.02,60.83,0.66,"218970","242765","2331",45.99,50.99,0.49
2021-06-10,4103587,4587764,42869,49.22,55.03,0.51,"1100314",1236937,"10264",42.98,48.32,0.4,"555749","643141","6021",39.19,45.35,0.42,"1002380",1089311,"9241",61.54,66.88,0.57,"1225070",1375040,"15005",54.35,61.01,0.67,"220074","243335","2338",46.22,51.11,0.49
2021-06-11,4131014,4602845,43060,49.55,55.21,0.52,"1107504",1240754,"10320",43.26,48.47,0.4,"561350","646323","6054",39.58,45.57,0.43,"1007326",1092404,"9268",61.85,67.07,0.57,"1233494",1379456,"15070",54.73,61.2,0.67,"221340","243908","2348",46.49,51.23,0.49
2021-06-12,4152055,4614708,43171,49.8,55.35,0.52,"1113069",1243942,"10352",43.48,48.59,0.4,"564460","648267","6065",39.8,45.71,0.43,"1010949",1094822,"9281",62.07,67.22,0.57,"1241205",1383289,"15118",55.07,61.37,0.67,"222372","244388","2355",46.7,51.33,0.49
2021-06-13,4164142,4619977,43229,49.95,55.42,0.52,"1116092",1245381,"10362",43.6,48.65,0.4,"565957","649002","6069",39.91,45.76,0.43,"1013365",1096096,"9295",62.22,67.3,0.57,"1245729",1384861,"15144",55.27,61.44,0.67,"222999","244637","2359",46.83,51.38,0.5
2021-06-14,4185312,4632123,43395,50.2,55.56,0.52,"1121917",1248520,"10404",43.83,48.77,0.41,"569911","651373","6098",40.19,45.93,0.43,"1017001",1098403,"9325",62.44,67.44,0.57,"1252559",1388669,"15205",55.57,61.61,0.67,"223924","245158","2363",47.03,51.49,0.5
2021-06-15,4208295,4645831,43591,50.48,55.73,0.52,"1128891",1252364,"10459",44.1,48.92,0.41,"574173","654163","6139",40.49,46.13,0.43,"1020761",1100992,"9358",62.67,67.6,0.57,"1259597",1392631,"15267",55.89,61.79,0.68,"224873","245681","2368",47.23,51.6,0.5
2021-06-16,4229511,4659200,43780,50.73,55.89,0.53,"1134716",1255755,"10515",44.33,49.05,0.41,"578075","656942","6173",40.76,46.32,0.44,"1024273",1103536,"9389",62.89,67.76,0.58,"1266551",1396747,"15320",56.19,61.97,0.68,"225896","246220","2383",47.44,51.71,0.5
2021-06-17,4250006,4672004,43952,50.98,56.04,0.53,"1140781",1259066,"10551",44.56,49.18,0.41,"581880","659476","6203",41.03,46.5,0.44,"1027692",1106100,"9430",63.1,67.91,0.58,"1272774",1400581,"15376",56.47,62.14,0.68,"226879","246781","2392",47.65,51.83,0.5
2021-06-18,4270517,4686061,44099,51.22,56.21,0.53,"1146413",1262740,"10584",44.78,49.33,0.41,"585644","662157","6239",41.29,46.69,0.44,"1031230",1108984,"9456",63.32,68.09,0.58,"1279357",1404836,"15422",56.76,62.33,0.68,"227873","247344","2398",47.86,51.95,0.5
