"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2850270,3795285,34.19,45.52,"748289",1021577,29.23,39.91,"382276","507213",26.95,35.76,"733319",933259,45.02,57.3,"820011",1124644,36.38,49.9,"166375","208592",34.94,43.81
2021-05-03,2903219,3815442,34.82,45.77,"763321",1027101,29.82,40.12,"388265","510543",27.38,36,"746400",936596,45.83,57.51,"836265",1131834,37.1,50.22,"168968","209368",35.49,43.97
2021-05-04,2960665,3840075,35.51,46.06,"779792",1033881,30.46,40.39,"394354","514867",27.81,36.3,"761764",941169,46.77,57.79,"853035",1139833,37.85,50.57,"171720","210325",36.06,44.17
2021-05-05,3010121,3863502,36.11,46.34,"794365",1040692,31.03,40.65,"400260","518896",28.22,36.59,"773796",945216,47.51,58.03,"868490",1147433,38.53,50.91,"173210","211265",36.38,44.37
2021-05-06,3060717,3886364,36.71,46.62,"809741",1047187,31.63,40.91,"406208","522944",28.64,36.87,"785427",949471,48.22,58.3,"883943",1154560,39.22,51.23,"175398","212202",36.84,44.57
2021-05-07,3113811,3909977,37.35,46.9,"825224",1054007,32.24,41.17,"412848","527092",29.11,37.17,"797809",953909,48.98,58.57,"900392",1161638,39.95,51.54,"177538","213331",37.29,44.8
2021-05-08,3155815,3928155,37.85,47.12,"836948",1059001,32.69,41.37,"417767","529708",29.46,37.35,"806530",956985,49.52,58.76,"914930",1168330,40.59,51.84,"179640","214131",37.73,44.97
2021-05-09,3185260,3937256,38.21,47.23,"845569",1061615,33.03,41.47,"420583","530694",29.66,37.42,"812668",958695,49.9,58.86,"925523",1171796,41.06,51.99,"180917","214456",38,45.04
2021-05-10,3224828,3953738,38.68,47.43,"857529",1066426,33.5,41.66,"425348","533718",29.99,37.63,"820823",961272,50.4,59.02,"938315",1177153,41.63,52.23,"182813","215169",38.39,45.19
2021-05-11,3268800,3975713,39.21,47.69,"871099",1072835,34.03,41.91,"430942","537587",30.39,37.91,"830487",965230,50.99,59.26,"951644",1183956,42.22,52.53,"184628","216105",38.78,45.39
2021-05-12,3310994,3996585,39.72,47.94,"883294",1078621,34.5,42.14,"436380","541399",30.77,38.17,"839478",968954,51.54,59.49,"965776",1190511,42.85,52.82,"186066","217100",39.08,45.6
2021-05-13,3352618,4023862,40.21,48.27,"895359",1086278,34.98,42.43,"441997","545799",31.17,38.49,"848699",975435,52.11,59.89,"978543",1198047,43.42,53.16,"188020","218303",39.49,45.85
2021-05-14,3396979,4053362,40.75,48.62,"907868",1094028,35.46,42.74,"448598","550850",31.63,38.84,"857743",982358,52.66,60.32,"992657",1206695,44.04,53.54,"190113","219431",39.93,46.09
2021-05-15,3433936,4079339,41.19,48.93,"918404",1100775,35.88,43,"452814","554414",31.93,39.09,"864906",988024,53.1,60.66,"1005968",1215514,44.63,53.93,"191844","220612",40.29,46.33
2021-05-16,3455056,4096277,41.44,49.13,"924048",1104914,36.1,43.16,"455337","556468",32.11,39.24,"869002",992322,53.36,60.93,"1013760",1221218,44.98,54.18,"192909","221355",40.51,46.49
2021-05-17,3486443,4121357,41.82,49.44,"932391",1111499,36.42,43.42,"460017","561118",32.44,39.57,"874620",997530,53.7,61.25,"1024969",1228793,45.48,54.52,"194446","222417",40.84,46.71
2021-05-18,3520603,4148893,42.23,49.77,"942436",1119105,36.82,43.72,"465466","566288",32.82,39.93,"880882",1002943,54.08,61.58,"1035976",1236963,45.96,54.88,"195843","223594",41.13,46.96
2021-05-19,3552078,4175338,42.61,50.08,"951736",1126859,37.18,44.02,"470675","571197",33.19,40.28,"886687",1007459,54.44,61.86,"1045943",1245047,46.41,55.24,"197037","224776",41.38,47.21
2021-05-20,3584398,4201899,42.99,50.4,"960754",1134704,37.53,44.33,"476097","576181",33.57,40.63,"893009",1012031,54.83,62.14,"1056218",1252881,46.86,55.59,"198320","226102",41.65,47.49
2021-05-21,3618394,4229060,43.4,50.73,"970124",1142006,37.9,44.61,"481614","581289",33.96,40.99,"899252",1016685,55.21,62.42,"1067737",1261597,47.37,55.97,"199667","227483",41.93,47.78
2021-05-22,3644666,4251070,43.72,50.99,"977260",1147854,38.18,44.84,"485254","584549",34.22,41.22,"903871",1020374,55.5,62.65,"1077476",1269722,47.81,56.34,"200805","228571",42.17,48
2021-05-23,3659478,4263279,43.9,51.14,"981435",1150996,38.34,44.96,"486795","586040",34.32,41.32,"906579",1022535,55.66,62.78,"1083175",1274540,48.06,56.55,"201494","229168",42.32,48.13
2021-05-24,3684644,4284411,44.2,51.39,"988449",1156940,38.61,45.19,"491079","590080",34.63,41.61,"910633",1025819,55.91,62.98,"1092017",1281480,48.45,56.86,"202466","230092",42.52,48.32
2021-05-25,3709986,4306066,44.5,51.65,"995485",1163344,38.89,45.44,"495466","594304",34.94,41.91,"915240",1029231,56.19,63.19,"1100356",1288159,48.82,57.15,"203439","231028",42.73,48.52
2021-05-26,3733158,4327148,44.78,51.9,"1001977",1169326,39.14,45.68,"499523","598427",35.22,42.2,"919014",1032480,56.43,63.39,"1108350",1294798,49.18,57.45,"204294","232117",42.91,48.75
2021-05-27,3756218,4347680,45.06,52.15,"1008250",1175288,39.39,45.91,"503709","602355",35.52,42.47,"923266",1035852,56.69,63.6,"1115730",1301028,49.5,57.72,"205263","233157",43.11,48.97
2021-05-28,3781160,4367782,45.35,52.39,"1015002",1180524,39.65,46.12,"508042","606157",35.82,42.74,"928076",1039601,56.98,63.83,"1123598",1307391,49.85,58.01,"206442","234109",43.36,49.17
2021-05-29,3800117,4381962,45.58,52.56,"1019800",1184117,39.84,46.26,"510781","608326",36.02,42.89,"931273",1042055,57.18,63.98,"1130929",1312597,50.18,58.24,"207334","234867",43.54,49.33
2021-05-30,3810024,4389879,45.7,52.66,"1022486",1186155,39.94,46.34,"512017","609308",36.1,42.96,"933193",1043530,57.3,64.07,"1134501",1315555,50.34,58.37,"207827","235331",43.65,49.42
2021-05-31,3817792,4395430,45.79,52.72,"1024778",1187696,40.03,46.4,"512994","610056",36.17,43.02,"934468",1044476,57.37,64.13,"1137354",1317656,50.46,58.46,"208198","235546",43.73,49.47
2021-06-01,3844645,4413574,46.12,52.94,"1032069",1192582,40.32,46.59,"517764","613670",36.51,43.27,"939629",1047791,57.69,64.33,"1145913",1323220,50.84,58.71,"209270","236311",43.95,49.63
2021-06-02,3866683,4430930,46.38,53.15,"1038305",1197289,40.56,46.77,"521489","617127",36.77,43.51,"943566",1050722,57.93,64.51,"1152787",1328725,51.15,58.95,"210536","237067",44.22,49.79
2021-06-03,3892057,4447814,46.69,53.35,"1045151",1201696,40.83,46.94,"525544","620535",37.06,43.75,"949435",1053754,58.29,64.7,"1160288",1333913,51.48,59.18,"211639","237916",44.45,49.97
2021-06-04,3919589,4464807,47.02,53.56,"1052372",1205928,41.11,47.11,"530103","624226",37.38,44.02,"956275",1057198,58.71,64.91,"1168064",1338899,51.83,59.4,"212775","238556",44.69,50.1
2021-06-05,3942796,4477405,47.29,53.71,"1058243",1209229,41.34,47.24,"533299","626261",37.6,44.16,"961539",1059643,59.04,65.06,"1175879",1343106,52.17,59.59,"213836","239166",44.91,50.23
2021-06-06,3957672,4484850,47.47,53.8,"1061678",1211289,41.47,47.32,"534827","627133",37.71,44.22,"965475",1061259,59.28,65.16,"1181218",1345524,52.41,59.7,"214474","239645",45.04,50.33
2021-06-07,3981264,4498718,47.76,53.96,"1067912",1215199,41.72,47.47,"538845","629761",37.99,44.41,"970858",1063794,59.61,65.32,"1188230",1349756,52.72,59.89,"215419","240208",45.24,50.45
2021-06-08,4007042,4513369,48.06,54.14,"1075422",1219207,42.01,47.63,"542837","632700",38.28,44.61,"976341",1066598,59.95,65.49,"1195896",1354040,53.06,60.08,"216546","240824",45.48,50.58
2021-06-09,4031814,4526613,48.36,54.3,"1082729",1222733,42.3,47.76,"546894","635317",38.56,44.8,"980776",1069227,60.22,65.65,"1203839",1357936,53.41,60.25,"217576","241400",45.7,50.7
2021-06-10,4055981,4540802,48.65,54.47,"1089536",1226564,42.56,47.91,"551065","638242",38.86,45,"985306",1072136,60.5,65.83,"1211405",1361893,53.75,60.42,"218669","241967",45.93,50.82
2021-06-11,4083129,4555765,48.98,54.65,"1096639",1230361,42.84,48.06,"556576","641391",39.25,45.23,"990210",1075193,60.8,66.02,"1219770",1366285,54.12,60.62,"219934","242535",46.19,50.94
2021-06-12,4103960,4567536,49.23,54.79,"1102153",1233517,43.05,48.19,"559633","643298",39.46,45.36,"993802",1077607,61.02,66.16,"1227407",1370106,54.46,60.79,"220965","243008",46.41,51.04
2021-06-13,4115945,4572768,49.37,54.85,"1105158",1234952,43.17,48.24,"561103","644015",39.56,45.41,"996207",1078875,61.17,66.24,"1231889",1371675,54.66,60.86,"221588","243251",46.54,51.09
2021-06-14,4136921,4584790,49.62,54.99,"1110969",1238058,43.4,48.36,"564996","646361",39.84,45.58,"999797",1081165,61.39,66.38,"1238662",1375436,54.96,61.03,"222497","243770",46.73,51.2
2021-06-15,4159629,4598447,49.89,55.16,"1117910",1241885,43.67,48.51,"569210","649134",40.14,45.77,"1003478",1083768,61.61,66.54,"1245599",1379369,55.27,61.2,"223432","244291",46.93,51.31
2021-06-16,4180624,4611694,50.15,55.32,"1123702",1245261,43.9,48.64,"573073","651875",40.41,45.96,"1006912",1086285,61.82,66.7,"1252492",1383452,55.57,61.38,"224445","244821",47.14,51.42
2021-06-17,4200890,4624394,50.39,55.47,"1129778",1248560,44.13,48.77,"576834","654397",40.67,46.14,"1010250",1088804,62.03,66.85,"1258624",1387250,55.84,61.55,"225404","245383",47.34,51.54
2021-06-18,4221233,4638350,50.63,55.64,"1135358",1252196,44.35,48.92,"580547","657059",40.94,46.33,"1013761",1091682,62.24,67.03,"1265174",1391470,56.13,61.74,"226393","245943",47.55,51.65
2021-06-19,4236095,4648235,50.81,55.76,"1139322",1254771,44.51,49.02,"582918","658492",41.1,46.43,"1016091",1093585,62.39,67.14,"1270591",1395019,56.37,61.89,"227173","246368",47.71,51.74
2021-06-20,4244047,4653337,50.91,55.82,"1141529",1256100,44.59,49.07,"583944","659091",41.17,46.47,"1017403",1094780,62.47,67.22,"1273571",1396716,56.51,61.97,"227600","246650",47.8,51.8
2021-06-21,4255652,4665185,51.05,55.96,"1144891",1259340,44.72,49.19,"586196","661312",41.33,46.63,"1019267",1096900,62.58,67.35,"1277276",1400525,56.67,62.14,"228022","247108",47.89,51.9
2021-06-22,4272713,4676581,51.25,56.1,"1149617",1262430,44.91,49.32,"589543","663473",41.57,46.78,"1022161",1099183,62.76,67.49,"1282641",1403905,56.91,62.29,"228751","247590",48.04,52
2021-06-23,4289551,4688471,51.45,56.24,"1154326",1265743,45.09,49.44,"592972","665810",41.81,46.95,"1024958",1101463,62.93,67.63,"1287787",1407384,57.14,62.44,"229508","248071",48.2,52.1
2021-06-24,4305662,4699611,51.65,56.37,"1158781",1268706,45.27,49.56,"596342","668051",42.05,47.11,"1027494",1103701,63.09,67.77,"1292780",1410585,57.36,62.59,"230265","248568",48.36,52.2
2021-06-25,4321530,4711597,51.84,56.52,"1162913",1271758,45.43,49.68,"599552","670373",42.28,47.27,"1030215",1106080,63.25,67.91,"1297939",1414313,57.59,62.75,"230911","249073",48.5,52.31
2021-06-26,4333092,4720511,51.98,56.62,"1165898",1274241,45.54,49.78,"601433","671709",42.41,47.36,"1032180",1107878,63.37,68.02,"1302057",1417204,57.77,62.88,"231524","249479",48.62,52.4
2021-06-27,4339707,4726116,52.05,56.69,"1167917",1275762,45.62,49.84,"602282","672361",42.47,47.41,"1033283",1109043,63.44,68.09,"1304236",1419128,57.87,62.96,"231989","249822",48.72,52.47
2021-06-28,4351403,4736464,52.2,56.81,"1171110",1278577,45.75,49.95,"604564","674294",42.63,47.55,"1035066",1110843,63.55,68.2,"1308198",1422443,58.04,63.11,"232465","250307",48.82,52.57
2021-06-29,4364964,4747371,52.36,56.94,"1174827",1281452,45.89,50.06,"607397","676463",42.83,47.7,"1037281",1112793,63.69,68.32,"1312449",1425887,58.23,63.26,"233010","250776",48.94,52.67
2021-06-30,4377083,4757838,52.5,57.07,"1178319",1284447,46.03,50.18,"609869","678446",43,47.84,"1039329",1114594,63.81,68.43,"1316062",1429090,58.39,63.41,"233504","251261",49.04,52.77
2021-07-01,4389094,4768395,52.65,57.2,"1181713",1287310,46.16,50.29,"612186","680435",43.17,47.98,"1041450",1116615,63.94,68.56,"1319611",1432192,58.55,63.54,"234134","251843",49.17,52.89
2021-07-02,4401789,4779523,52.8,57.33,"1185095",1290228,46.29,50.4,"614988","682613",43.36,48.13,"1043596",1118747,64.08,68.69,"1323471",1435574,58.72,63.69,"234639","252361",49.28,53
2021-07-03,4411311,4787739,52.91,57.43,"1188042",1292653,46.41,50.5,"616409","683701",43.46,48.21,"1045099",1120348,64.17,68.79,"1326682",1438256,58.86,63.81,"235079","252781",49.37,53.09
2021-07-04,4413157,4789512,52.94,57.45,"1188709",1293186,46.44,50.52,"616558","683829",43.47,48.22,"1045529",1120825,64.19,68.82,"1327235",1438825,58.89,63.84,"235126","252847",49.38,53.1
2021-07-05,4421476,4797295,53.04,57.54,"1191201",1295502,46.53,50.61,"617747","684833",43.56,48.29,"1046960",1122463,64.28,68.92,"1330011",1441241,59.01,63.95,"235557","253256",49.47,53.19
2021-07-06,4435485,4808001,53.2,57.67,"1194937",1298442,46.68,50.72,"620958","686906",43.78,48.43,"1049219",1124391,64.42,69.04,"1334149",1444494,59.19,64.09,"236222","253768",49.61,53.3
2021-07-07,4447832,4817890,53.35,57.79,"1198341",1301107,46.81,50.83,"623626","688779",43.97,48.57,"1051256",1126190,64.55,69.15,"1337859",1447589,59.36,64.23,"236750","254225",49.72,53.39
2021-07-08,4459043,4827240,53.49,57.9,"1201542",1303707,46.94,50.93,"625975","690530",44.14,48.69,"1053132",1127992,64.66,69.26,"1341145",1450340,59.5,64.35,"237249","254671",49.83,53.49
2021-07-09,4471052,4836836,53.63,58.02,"1204844",1306331,47.07,51.03,"628398","692289",44.31,48.81,"1055223",1129879,64.79,69.37,"1344797",1453201,59.67,64.48,"237790","255136",49.94,53.58
2021-07-10,4480789,4844954,53.75,58.12,"1207497",1308489,47.17,51.11,"629881","693472",44.41,48.9,"1056717",1131346,64.88,69.46,"1348440",1456113,59.83,64.61,"238254","255534",50.04,53.67
2021-07-11,4485972,4849660,53.81,58.17,"1208888",1309787,47.22,51.17,"630534","693959",44.46,48.93,"1057524",1132255,64.93,69.52,"1350489",1457878,59.92,64.68,"238537","255781",50.1,53.72
2021-07-12,4496818,4859202,53.94,58.29,"1211888",1312228,47.34,51.26,"632617","695791",44.61,49.06,"1059086",1134000,65.03,69.63,"1354174",1460886,60.08,64.82,"239053","256297",50.21,53.83
2021-07-13,4507239,4869601,54.06,58.41,"1214820",1315107,47.46,51.37,"634793","697939",44.76,49.21,"1060822",1135736,65.13,69.73,"1357214",1463940,60.22,64.95,"239590","256879",50.32,53.95
2021-07-14,4517627,4879466,54.19,58.53,"1217827",1318018,47.57,51.49,"636881","699795",44.91,49.34,"1062456",1137544,65.23,69.84,"1360404",1466700,60.36,65.08,"240059","257409",50.42,54.06
2021-07-15,4527704,4889132,54.31,58.65,"1220618",1320790,47.68,51.6,"639038","701612",45.06,49.47,"1064085",1139349,65.33,69.95,"1363421",1469368,60.49,65.19,"240542","258013",50.52,54.19
2021-07-16,4538407,4899262,54.44,58.77,"1223557",1323635,47.8,51.71,"641146","703502",45.21,49.61,"1065820",1141214,65.44,70.07,"1366865",1472374,60.65,65.33,"241019","258537",50.62,54.3
2021-07-17,4546657,4906940,54.54,58.86,"1225897",1325742,47.89,51.79,"642465","704797",45.3,49.7,"1067009",1142569,65.51,70.15,"1369846",1474897,60.78,65.44,"241440","258935",50.71,54.38
2021-07-18,4551534,4911644,54.6,58.92,"1227301",1326976,47.94,51.84,"643075","705421",45.34,49.74,"1067813",1143598,65.56,70.22,"1371594",1476423,60.86,65.51,"241751","259226",50.77,54.44
2021-07-19,4561013,4921675,54.71,59.04,"1229986",1329717,48.05,51.94,"644880","707395",45.47,49.88,"1069331",1145293,65.66,70.32,"1374585",1479532,60.99,65.64,"242231","259738",50.87,54.55
2021-07-20,4570758,4933250,54.83,59.17,"1232767",1333015,48.16,52.07,"647025","709841",45.62,50.05,"1070953",1147258,65.75,70.44,"1377386",1482826,61.11,65.79,"242627","260310",50.96,54.67
2021-07-21,4580438,4944153,54.94,59.31,"1235579",1335979,48.27,52.19,"648903","712020",45.76,50.21,"1072405",1149182,65.84,70.56,"1380480",1486032,61.25,65.93,"243071","260940",51.05,54.8
2021-07-22,4589984,4955772,55.06,59.44,"1238171",1339328,48.37,52.32,"650850","714346",45.89,50.37,"1073954",1151147,65.94,70.68,"1383350",1489312,61.38,66.08,"243659","261639",51.17,54.95
2021-07-23,4599851,4967930,55.18,59.59,"1240827",1342688,48.47,52.45,"652837","716831",46.03,50.54,"1075576",1153201,66.04,70.8,"1386482",1493003,61.52,66.24,"244129","262207",51.27,55.07
2021-07-24,4607354,4975960,55.27,59.69,"1243113",1345022,48.56,52.54,"653920","718133",46.11,50.64,"1076621",1154614,66.1,70.89,"1389115",1495553,61.63,66.36,"244585","262638",51.37,55.16
2021-07-25,4609941,4981959,55.3,59.76,"1243911",1346857,48.59,52.61,"654152","718855",46.13,50.69,"1077115",1155621,66.13,70.95,"1390022",1497588,61.67,66.45,"244741","263038",51.4,55.24
2021-07-26,4617749,4993599,55.39,59.9,"1246293",1350206,48.69,52.74,"655488","721131",46.22,50.85,"1078321",1157539,66.21,71.07,"1392453",1501003,61.78,66.6,"245194","263720",51.5,55.39
2021-07-27,4627167,5006428,55.5,60.05,"1248980",1353799,48.79,52.88,"657476","723988",46.36,51.05,"1079707",1159539,66.29,71.19,"1395332",1504710,61.91,66.76,"245672","264392",51.6,55.53
2021-07-28,4636120,5019182,55.61,60.21,"1251566",1357232,48.89,53.02,"659269","726727",46.49,51.24,"1081037",1161563,66.37,71.32,"1398144",1508547,62.03,66.93,"246104","265113",51.69,55.68
2021-07-29,4644412,5030946,55.71,60.35,"1253964",1360469,48.98,53.15,"660896","729187",46.6,51.42,"1082338",1163458,66.45,71.43,"1400651",1512025,62.14,67.09,"246563","265807",51.78,55.83
2021-07-30,4653639,5046842,55.82,60.54,"1256658",1364983,49.09,53.32,"662715","732480",46.73,51.65,"1083748",1165984,66.54,71.59,"1403465",1516739,62.27,67.3,"247053","266656",51.89,56
2021-07-31,4660811,5057159,55.91,60.66,"1258704",1368056,49.17,53.44,"663788","734102",46.8,51.76,"1084763",1167541,66.6,71.69,"1406122",1520183,62.39,67.45,"247434","267277",51.97,56.13
2021-08-01,4664735,5064131,55.95,60.74,"1259849",1370010,49.21,53.52,"664113","734967",46.83,51.82,"1085356",1168646,66.64,71.75,"1407722",1522724,62.46,67.56,"247695","267784",52.02,56.24
2021-08-02,4672759,5078267,56.05,60.91,"1262094",1374115,49.3,53.68,"665563","737887",46.93,52.03,"1086505",1170678,66.71,71.88,"1410472",1527113,62.58,67.76,"248125","268474",52.11,56.39
2021-08-03,4682427,5094460,56.17,61.11,"1264969",1378792,49.41,53.86,"667525","741282",47.07,52.27,"1087949",1173250,66.8,72.04,"1413398",1531811,62.71,67.96,"248586","269325",52.21,56.56
2021-08-04,4691923,5112697,56.28,61.33,"1267762",1384104,49.52,54.07,"669558","745307",47.21,52.55,"1089308",1175875,66.88,72.2,"1416161",1536996,62.83,68.19,"249134","270415",52.32,56.79
2021-08-05,4701107,5131430,56.39,61.55,"1270510",1389610,49.63,54.28,"671418","749066",47.34,52.82,"1090656",1178486,66.96,72.36,"1418804",1542621,62.95,68.44,"249719","271647",52.45,57.05
2021-08-06,4710567,5150580,56.5,61.78,"1273377",1395216,49.74,54.5,"673214","753040",47.47,53.1,"1092090",1181359,67.05,72.53,"1421691",1548253,63.08,68.69,"250195","272712",52.55,57.28
2021-08-07,4717410,5164743,56.59,61.95,"1275315",1399148,49.82,54.66,"674365","755677",47.55,53.28,"1093010",1183288,67.11,72.65,"1424141",1553055,63.19,68.91,"250579","273575",52.63,57.46
2021-08-08,4721579,5174266,56.64,62.07,"1276469",1402022,49.86,54.77,"674874","757051",47.59,53.38,"1093629",1184538,67.15,72.73,"1425769",1556426,63.26,69.06,"250838","274229",52.68,57.59
2021-08-09,4731048,5196367,56.75,62.33,"1279248",1408069,49.97,55,"676847","762402",47.73,53.76,"1094930",1187368,67.23,72.9,"1428665",1563269,63.39,69.36,"251358","275259",52.79,57.81
2021-08-10,4741241,5215934,56.87,62.57,"1282167",1413495,50.09,55.22,"679106","767021",47.88,54.08,"1096426",1190215,67.32,73.08,"1431558",1568818,63.52,69.61,"251984","276385",52.92,58.05
2021-08-11,4750386,5232112,56.98,62.76,"1284750",1418122,50.19,55.4,"680980","770558",48.02,54.33,"1097750",1192488,67.4,73.22,"1434402",1573707,63.64,69.82,"252504","277237",53.03,58.23
2021-08-12,4760263,5247905,57.1,62.95,"1287654",1422614,50.3,55.57,"682965","774004",48.16,54.58,"1099187",1194729,67.49,73.35,"1437302",1578175,63.77,70.02,"253155","278383",53.17,58.47
2021-08-13,4770317,5263590,57.22,63.14,"1290590",1427045,50.42,55.75,"684936","777582",48.3,54.83,"1100568",1197100,67.57,73.5,"1440559",1582598,63.92,70.22,"253664","279265",53.27,58.65
2021-08-14,4777368,5274481,57.3,63.27,"1292697",1430209,50.5,55.87,"686135","779503",48.38,54.96,"1101555",1198693,67.63,73.6,"1442961",1586119,64.02,70.37,"254020","279957",53.35,58.8
2021-08-15,4782570,5281633,57.37,63.35,"1294418",1432473,50.57,55.96,"686723","780518",48.42,55.04,"1102161",1199770,67.67,73.66,"1444827",1588348,64.1,70.47,"254441","280524",53.44,58.92
2021-08-16,4792964,5298193,57.49,63.55,"1297548",1437335,50.69,56.15,"688786","784323",48.57,55.3,"1103611",1202127,67.76,73.81,"1448007",1593100,64.25,70.68,"255012","281308",53.56,59.08
2021-08-17,4804704,5316914,57.63,63.78,"1301049",1442777,50.82,56.36,"691377","788728",48.75,55.61,"1105247",1205089,67.86,73.99,"1451385",1598007,64.4,70.9,"255646","282313",53.69,59.29
2021-08-18,4816151,5335256,57.77,64,"1304293",1447897,50.95,56.56,"693867","793013",48.93,55.92,"1106796",1207843,67.96,74.16,"1454875",1603125,64.55,71.13,"256320","283378",53.83,59.52
2021-08-19,4826853,5352449,57.9,64.2,"1307295",1452884,51.07,56.76,"696152","796832",49.09,56.19,"1108281",1210399,68.05,74.32,"1458125",1607789,64.69,71.33,"257000","284545",53.98,59.76
2021-08-20,4839546,5369618,58.05,64.41,"1311051",1458029,51.21,56.96,"698779","800588",49.27,56.45,"1110115",1212958,68.16,74.47,"1461918",1612619,64.86,71.55,"257683","285424",54.12,59.95
2021-08-21,4848487,5381505,58.16,64.55,"1313613",1461343,51.31,57.09,"700190","802756",49.37,56.6,"1111181",1214595,68.22,74.57,"1465216",1616687,65.01,71.73,"258287","286124",54.25,60.09
2021-08-22,4852718,5385803,58.21,64.6,"1314806",1462572,51.36,57.13,"700665","803264",49.4,56.64,"1111738",1215366,68.26,74.62,"1466839",1618170,65.08,71.8,"258670","286431",54.33,60.16
2021-08-23,4865547,5402142,58.36,64.8,"1318451",1467139,51.5,57.31,"703339","807017",49.59,56.9,"1113305",1217527,68.36,74.75,"1471045",1623030,65.27,72.01,"259407","287429",54.48,60.37
2021-08-24,4879056,5419715,58.52,65.01,"1322418",1471983,51.66,57.5,"706147","811390",49.79,57.21,"1115193",1220016,68.47,74.91,"1475041",1627928,65.45,72.23,"260257","288398",54.66,60.57
2021-08-25,4892379,5435094,58.68,65.19,"1326338",1476338,51.81,57.67,"708988","814980",49.99,57.47,"1116963",1222322,68.58,75.05,"1479051",1632137,65.62,72.42,"261039","289317",54.82,60.76
2021-08-26,4907290,5451872,58.86,65.4,"1330770",1481054,51.99,57.86,"712136","819108",50.21,57.76,"1118763",1224711,68.69,75.2,"1483676",1636712,65.83,72.62,"261945","290287",55.01,60.97
2021-08-27,4922923,5467357,59.05,65.58,"1335467",1485595,52.17,58.03,"715310","822592",50.44,58,"1120861",1227090,68.82,75.34,"1488454",1640969,66.04,72.81,"262831","291111",55.2,61.14
2021-08-28,4935280,5478727,59.2,65.72,"1339003",1488976,52.31,58.17,"717577","824768",50.6,58.16,"1122303",1228674,68.91,75.44,"1492764",1644511,66.23,72.96,"263633","291798",55.37,61.28
2021-08-29,4943256,5486274,59.29,65.81,"1341487",1491184,52.4,58.25,"718516","825901",50.66,58.24,"1123215",1229814,68.96,75.51,"1495863",1646905,66.37,73.07,"264175","292470",55.48,61.42
2021-08-30,4961249,5502702,59.51,66,"1346516",1495857,52.6,58.43,"722887","829631",50.97,58.5,"1125340",1232265,69.09,75.66,"1501355",1651537,66.61,73.28,"265151","293412",55.69,61.62
2021-08-31,4978025,5518837,59.71,66.2,"1351243",1500467,52.78,58.61,"726873","833518",51.25,58.77,"1127598",1234758,69.23,75.81,"1506198",1655795,66.83,73.46,"266113","294299",55.89,61.81
2021-09-01,4992890,5534364,59.89,66.38,"1355624",1505068,52.96,58.79,"730304","837175",51.49,59.03,"1129404",1236884,69.34,75.94,"1510612",1660112,67.02,73.66,"266946","295125",56.06,61.98
2021-09-02,5006153,5549346,60.05,66.56,"1359597",1509781,53.11,58.98,"733056","840539",51.69,59.27,"1131062",1238979,69.45,76.07,"1514471",1664002,67.19,73.83,"267967","296045",56.28,62.18
2021-09-03,5021413,5564948,60.23,66.75,"1364236",1514626,53.29,59.17,"736478","844018",51.93,59.51,"1133029",1241395,69.57,76.22,"1518824",1668081,67.39,74.01,"268846","296828",56.46,62.34
2021-09-04,5031557,5575022,60.35,66.87,"1367430",1517655,53.42,59.29,"738314","845951",52.06,59.65,"1134162",1242794,69.64,76.31,"1522128",1671212,67.53,74.15,"269523","297410",56.61,62.46
2021-09-05,5037555,5582113,60.43,66.96,"1369417",1519823,53.49,59.37,"739123","847030",52.12,59.73,"1134856",1243855,69.68,76.37,"1524063",1673483,67.62,74.25,"270096","297922",56.73,62.57
2021-09-06,5042387,5587511,60.48,67.02,"1370912",1521396,53.55,59.43,"739967","848190",52.18,59.81,"1135402",1244550,69.71,76.41,"1525741",1675152,67.69,74.32,"270365","298223",56.78,62.63
2021-09-07,5060802,5603576,60.7,67.21,"1376074",1526165,53.75,59.62,"744411","852238",52.49,60.09,"1137960",1246953,69.87,76.56,"1530981",1679098,67.93,74.5,"271376","299122",56.99,62.82
2021-09-08,5076374,5620260,60.89,67.41,"1380367",1531088,53.92,59.81,"748246","856476",52.76,60.39,"1139934",1249226,69.99,76.7,"1535590",1683541,68.13,74.7,"272237","299929",57.18,62.99
2021-09-09,5092033,5637037,61.08,67.62,"1385093",1536340,54.11,60.02,"751959","860438",53.02,60.67,"1141820",1251448,70.11,76.84,"1539921",1687784,68.32,74.88,"273240","301027",57.39,63.22
