"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2869510,3818882,34.42,45.81,"754176",1028668,29.46,40.18,"383034","508200",27.01,35.83,"739394",940415,45.4,57.74,"826321",1132785,36.66,50.26,"166585","208814",34.99,43.86
2021-05-03,2922996,3839131,35.06,46.05,"769397",1034203,30.06,40.4,"389043","511542",27.43,36.07,"752625",943789,46.21,57.95,"842750",1140002,37.39,50.58,"169181","209595",35.53,44.02
2021-05-04,2980927,3863855,35.76,46.35,"786010",1040998,30.7,40.67,"395137","515871",27.86,36.37,"768168",948387,47.16,58.23,"859677",1148040,38.14,50.94,"171935","210559",36.11,44.22
2021-05-05,3030751,3887371,36.35,46.63,"800732",1047824,31.28,40.93,"401060","519915",28.28,36.66,"780254",952451,47.91,58.48,"875268",1155685,38.83,51.28,"173437","211496",36.43,44.42
2021-05-06,3081679,3910297,36.96,46.9,"816299",1054322,31.89,41.19,"407015","523973",28.7,36.95,"791910",956736,48.62,58.74,"890823",1162829,39.52,51.59,"175632","212437",36.89,44.62
2021-05-07,3135179,3933987,37.61,47.19,"831930",1061151,32.5,41.45,"413672","528123",29.17,37.24,"804320",961210,49.38,59.02,"907490",1169939,40.26,51.91,"177767","213564",37.33,44.85
2021-05-08,3177450,3952268,38.11,47.41,"843780",1066157,32.96,41.65,"418603","530756",29.52,37.42,"813083",964325,49.92,59.21,"922112",1176663,40.91,52.21,"179872","214367",37.78,45.02
2021-05-09,3207169,3961442,38.47,47.52,"852507",1068788,33.3,41.75,"421437","531756",29.72,37.49,"819301",966063,50.3,59.31,"932784",1180140,41.39,52.36,"181140","214695",38.04,45.09
2021-05-10,3247338,3978044,38.95,47.72,"864658",1073610,33.78,41.94,"426277","534810",30.06,37.71,"827530",968669,50.81,59.47,"945836",1185550,41.97,52.6,"183037","215405",38.44,45.24
2021-05-11,3291730,4000080,39.48,47.98,"878387",1080011,34.31,42.19,"431897","538702",30.45,37.98,"837276",972656,51.41,59.72,"959316",1192369,42.56,52.9,"184854","216342",38.82,45.44
2021-05-12,3334095,4021028,39.99,48.23,"890640",1085806,34.79,42.42,"437345","542515",30.84,38.25,"846299",976393,51.96,59.95,"973514",1198975,43.19,53.2,"186297","217339",39.13,45.65
2021-05-13,3375931,4048393,40.49,48.56,"902741",1093471,35.26,42.72,"442986","546930",31.24,38.56,"855574",982912,52.53,60.35,"986370",1206537,43.76,53.53,"188260","218543",39.54,45.9
2021-05-14,3420486,4077965,41.03,48.92,"915314",1101225,35.76,43.02,"449610","551993",31.7,38.92,"864676",989859,53.09,60.78,"1000536",1215215,44.39,53.92,"190350","219673",39.98,46.14
2021-05-15,3457646,4104034,41.47,49.23,"925875",1107999,36.17,43.28,"453846","555576",32,39.17,"871883",995542,53.53,61.12,"1013954",1224072,44.99,54.31,"192088","220845",40.34,46.38
2021-05-16,3478894,4121019,41.73,49.43,"931543",1112128,36.39,43.44,"456386","557653",32.18,39.32,"876031",999851,53.79,61.39,"1021782",1229800,45.33,54.56,"193152","221587",40.57,46.54
2021-05-17,3510500,4146185,42.11,49.73,"939907",1118730,36.72,43.7,"461090","562330",32.51,39.65,"881725",1005073,54.14,61.71,"1033075",1237397,45.84,54.9,"194703","222655",40.89,46.76
2021-05-18,3544821,4173802,42.52,50.06,"949965",1126347,37.11,44,"466556","567502",32.9,40.02,"888037",1010502,54.52,62.04,"1044158",1245610,46.33,55.27,"196105","223841",41.19,47.01
2021-05-19,3576471,4200318,42.9,50.38,"959287",1134111,37.47,44.3,"471768","572420",33.27,40.36,"893895",1015039,54.88,62.32,"1054220",1253725,46.77,55.63,"197301","225023",41.44,47.26
2021-05-20,3608927,4226895,43.29,50.7,"968337",1141954,37.83,44.61,"477221","577379",33.65,40.71,"900250",1019603,55.27,62.6,"1064535",1261599,47.23,55.98,"198584","226360",41.71,47.54
2021-05-21,3643171,4254152,43.7,51.03,"977751",1149275,38.19,44.9,"482769","582520",34.04,41.07,"906557",1024276,55.66,62.89,"1076151",1270347,47.75,56.36,"199943","227734",41.99,47.83
2021-05-22,3669599,4276212,44.02,51.29,"984904",1155133,38.47,45.12,"486418","585790",34.3,41.3,"911207",1027966,55.95,63.12,"1085981",1278506,48.18,56.73,"201089","228817",42.23,48.06
2021-05-23,3684507,4288457,44.2,51.44,"989075",1158275,38.64,45.25,"487968","587285",34.41,41.41,"913959",1030143,56.12,63.25,"1091714",1283339,48.44,56.94,"201791","229415",42.38,48.18
2021-05-24,3709806,4309658,44.5,51.69,"996114",1164225,38.91,45.48,"492271","591334",34.71,41.7,"918063",1033453,56.37,63.45,"1100589",1290299,48.83,57.25,"202769","230347",42.59,48.38
2021-05-25,3735266,4331393,44.8,51.95,"1003168",1170640,39.19,45.73,"496672","595578",35.02,42,"922717",1036879,56.65,63.66,"1108963",1297008,49.2,57.55,"203746","231288",42.79,48.58
2021-05-26,3758557,4352516,45.08,52.21,"1009673",1176624,39.44,45.96,"500733","599722",35.31,42.29,"926523",1040140,56.89,63.86,"1117022",1303647,49.56,57.84,"204606","232383",42.97,48.81
2021-05-27,3781746,4373101,45.36,52.46,"1015977",1182568,39.69,46.2,"504950","603661",35.6,42.57,"930794",1043516,57.15,64.07,"1124442",1309917,49.89,58.12,"205583","233439",43.18,49.03
2021-05-28,3806773,4393252,45.66,52.7,"1022754",1187821,39.95,46.4,"509277","607484",35.91,42.83,"935636",1047261,57.45,64.3,"1132344",1316299,50.24,58.4,"206762","234387",43.42,49.23
2021-05-29,3825815,4407499,45.89,52.87,"1027565",1191420,40.14,46.54,"512030","609659",36.1,42.99,"938859",1049723,57.64,64.45,"1139710",1321548,50.57,58.63,"207651","235149",43.61,49.39
2021-05-30,3835752,4415444,46.01,52.96,"1030247",1193467,40.25,46.62,"513268","610647",36.19,43.06,"940790",1051203,57.76,64.54,"1143299",1324516,50.73,58.77,"208148","235611",43.72,49.48
2021-05-31,3843561,4420994,46.1,53.03,"1032536",1195004,40.33,46.68,"514247","611397",36.26,43.11,"942076",1052158,57.84,64.6,"1146181",1326609,50.85,58.86,"208521","235826",43.79,49.53
2021-06-01,3870538,4439188,46.43,53.25,"1039844",1199902,40.62,46.87,"519039","615021",36.6,43.37,"947259",1055481,58.16,64.8,"1154791",1332192,51.24,59.11,"209605","236592",44.02,49.69
2021-06-02,3892688,4456601,46.69,53.46,"1046091",1204625,40.86,47.06,"522796","618488",36.86,43.61,"951202",1058417,58.4,64.99,"1161722",1337725,51.54,59.35,"210877","237346",44.29,49.85
2021-06-03,3918143,4473526,47,53.66,"1052936",1209031,41.13,47.23,"526860","621905",37.15,43.85,"957117",1061460,58.77,65.17,"1169247",1342928,51.88,59.58,"211983","238202",44.52,50.03
2021-06-04,3945797,4490548,47.33,53.86,"1060183",1213271,41.41,47.4,"531432","625608",37.47,44.11,"963984",1064913,59.19,65.38,"1177077",1347915,52.22,59.8,"213121","238841",44.76,50.16
2021-06-05,3969124,4503184,47.61,54.02,"1066080",1216583,41.65,47.52,"534650","627645",37.7,44.26,"969271",1067369,59.51,65.53,"1184941",1352126,52.57,59.99,"214182","239461",44.98,50.29
2021-06-06,3984049,4510674,47.79,54.11,"1069522",1218658,41.78,47.61,"536188","628524",37.81,44.32,"973232",1069000,59.75,65.63,"1190288",1354551,52.81,60.1,"214819","239941",45.12,50.39
2021-06-07,4007733,4524574,48.07,54.27,"1075775",1222568,42.02,47.76,"540239","631159",38.09,44.5,"978621",1071535,60.09,65.79,"1197330",1358804,53.12,60.29,"215768","240508",45.32,50.51
2021-06-08,4033610,4539267,48.38,54.45,"1083301",1226579,42.32,47.92,"544255","634106",38.38,44.71,"984121",1074347,60.42,65.96,"1205024",1363109,53.46,60.48,"216909","241126",45.56,50.64
2021-06-09,4058516,4552550,48.68,54.61,"1090616",1230106,42.6,48.05,"548340","636730",38.66,44.9,"988600",1076989,60.7,66.13,"1213022",1367022,53.82,60.65,"217938","241703",45.77,50.76
2021-06-10,4082752,4566787,48.97,54.78,"1097433",1233959,42.87,48.2,"552508","639672",38.96,45.1,"993145",1079902,60.98,66.3,"1220629",1370980,54.16,60.83,"219037","242274",46,50.88
2021-06-11,4110021,4581786,49.3,54.96,"1104581",1237765,43.15,48.35,"558048","642832",39.35,45.33,"998064",1082967,61.28,66.49,"1229028",1375376,54.53,61.02,"220300","242846",46.27,51
2021-06-12,4130964,4593572,49.55,55.1,"1110110",1240931,43.37,48.48,"561126","644739",39.57,45.46,"1001664",1085379,61.5,66.64,"1236730",1379199,54.87,61.19,"221334","243324",46.48,51.1
2021-06-13,4142984,4598814,49.7,55.16,"1113113",1242370,43.48,48.53,"562609","645465",39.67,45.51,"1004067",1086641,61.65,66.72,"1241240",1380766,55.07,61.26,"221955","243572",46.62,51.16
2021-06-14,4164030,4610875,49.95,55.31,"1118933",1245488,43.71,48.65,"566522","647813",39.95,45.68,"1007669",1088934,61.87,66.86,"1248033",1384544,55.37,61.43,"222873","244096",46.81,51.27
2021-06-15,4186858,4624536,50.22,55.47,"1125872",1249318,43.98,48.8,"570760","650588",40.25,45.87,"1011381",1091526,62.1,67.02,"1255028",1388486,55.68,61.6,"223817","244618",47.01,51.37
2021-06-16,4207941,4637827,50.47,55.63,"1131681",1252708,44.21,48.94,"574646","653341",40.52,46.07,"1014834",1094048,62.31,67.17,"1261945",1392581,55.99,61.79,"224835","245149",47.22,51.49
2021-06-17,4228293,4650569,50.72,55.78,"1137729",1256005,44.44,49.06,"578410","655868",40.78,46.25,"1018220",1096588,62.52,67.33,"1268124",1396396,56.26,61.96,"225810","245712",47.42,51.6
2021-06-18,4248710,4664565,50.96,55.95,"1143337",1259661,44.66,49.21,"582143","658530",41.05,46.43,"1021737",1099460,62.73,67.51,"1274694",1400639,56.56,62.14,"226799","246275",47.63,51.72
2021-06-19,4263646,4674486,51.14,56.07,"1147321",1262237,44.82,49.31,"584525","659980",41.22,46.54,"1024075",1101373,62.88,67.62,"1280145",1404191,56.8,62.3,"227580","246705",47.8,51.81
2021-06-20,4271622,4679606,51.24,56.13,"1149536",1263567,44.91,49.36,"585554","660581",41.29,46.58,"1025389",1102581,62.96,67.7,"1283134",1405887,56.93,62.38,"228009","246990",47.89,51.87
2021-06-21,4283264,4691494,51.38,56.27,"1152911",1266814,45.04,49.49,"587823","662808",41.45,46.74,"1027256",1104714,63.07,67.83,"1286841",1409711,57.1,62.55,"228433","247447",47.98,51.97
2021-06-22,4300409,4702901,51.58,56.41,"1157653",1269912,45.22,49.61,"591196","664974",41.69,46.89,"1030164",1106986,63.25,67.97,"1292233",1413099,57.33,62.7,"229163","247930",48.13,52.07
2021-06-23,4317321,4714832,51.79,56.55,"1162381",1273227,45.41,49.74,"594646","667323",41.93,47.05,"1032985",1109274,63.42,68.11,"1297380",1416587,57.56,62.85,"229929","248421",48.29,52.17
2021-06-24,4333508,4726003,51.98,56.69,"1166865",1276203,45.58,49.85,"598028","669572",42.17,47.21,"1035531",1111521,63.58,68.25,"1302387",1419788,57.78,62.99,"230697","248919",48.45,52.28
2021-06-25,4349449,4738025,52.17,56.83,"1171025",1279267,45.74,49.97,"601266","671905",42.4,47.38,"1038256",1113902,63.75,68.39,"1307547",1423522,58.01,63.16,"231355","249429",48.59,52.39
2021-06-26,4361082,4746962,52.31,56.94,"1174020",1281757,45.86,50.07,"603153","673238",42.53,47.47,"1040245",1115705,63.87,68.5,"1311690",1426422,58.2,63.29,"231974","249840",48.72,52.47
2021-06-27,4367743,4752581,52.39,57.01,"1176048",1283278,45.94,50.13,"604007","673890",42.59,47.52,"1041362",1116878,63.94,68.57,"1313886",1428348,58.29,63.37,"232440","250187",48.82,52.54
2021-06-28,4379496,4762971,52.53,57.13,"1179250",1286091,46.07,50.24,"606293","675829",42.75,47.65,"1043152",1118709,64.05,68.69,"1317879",1431666,58.47,63.52,"232922","250676",48.92,52.65
2021-06-29,4393132,4773903,52.7,57.26,"1182969",1288961,46.21,50.35,"609140","678010",42.95,47.81,"1045385",1120667,64.19,68.81,"1322169",1435121,58.66,63.67,"233469","251144",49.03,52.75
2021-06-30,4405327,4784410,52.84,57.39,"1186468",1291954,46.35,50.47,"611626","680010",43.13,47.95,"1047447",1122477,64.31,68.92,"1325818",1438334,58.82,63.82,"233968","251635",49.14,52.85
2021-07-01,4417421,4794999,52.99,57.52,"1189883",1294820,46.48,50.58,"613961","682008",43.29,48.09,"1049578",1124508,64.44,69.04,"1329396",1441442,58.98,63.95,"234603","252221",49.27,52.97
2021-07-02,4430191,4806176,53.14,57.65,"1193276",1297744,46.61,50.7,"616781","684196",43.49,48.24,"1051738",1126650,64.58,69.17,"1333283",1444840,59.16,64.11,"235113","252746",49.38,53.08
2021-07-03,4439734,4814412,53.25,57.75,"1196235",1300170,46.73,50.79,"618203","685291",43.59,48.32,"1053245",1128258,64.67,69.27,"1336504",1447533,59.3,64.22,"235547","253160",49.47,53.17
2021-07-04,4441601,4816190,53.28,57.77,"1196905",1300706,46.76,50.81,"618359","685423",43.6,48.33,"1053678",1128730,64.69,69.3,"1337065",1448105,59.32,64.25,"235594","253226",49.48,53.18
2021-07-05,4449970,4823997,53.38,57.86,"1199411",1303026,46.85,50.9,"619552","686418",43.69,48.4,"1055123",1130380,64.78,69.4,"1339853",1450537,59.45,64.36,"236031","253636",49.57,53.27
2021-07-06,4464023,4834740,53.55,57.99,"1203153",1305978,47,51.02,"622771","688510",43.91,48.55,"1057386",1132296,64.92,69.52,"1344011",1453808,59.63,64.5,"236702","254148",49.71,53.38
2021-07-07,4476445,4844657,53.69,58.11,"1206578",1308629,47.13,51.12,"625449","690390",44.1,48.68,"1059437",1134118,65.05,69.63,"1347745",1456911,59.8,64.64,"237236","254609",49.82,53.47
2021-07-08,4487736,4854061,53.83,58.22,"1209782",1311237,47.26,51.22,"627817","692157",44.27,48.81,"1061339",1135932,65.16,69.74,"1351060",1459679,59.94,64.76,"237738","255056",49.93,53.57
2021-07-09,4499837,4863683,53.98,58.34,"1213105",1313867,47.39,51.32,"630255","693914",44.44,48.93,"1063455",1137836,65.29,69.86,"1354741",1462544,60.11,64.89,"238281","255522",50.04,53.66
2021-07-10,4509622,4871834,54.09,58.44,"1215765",1316029,47.49,51.41,"631738","695101",44.54,49.01,"1064964",1139313,65.39,69.95,"1358410",1465470,60.27,65.02,"238745","255921",50.14,53.75
2021-07-11,4514829,4876552,54.16,58.49,"1217157",1317329,47.55,51.46,"632400","695586",44.59,49.05,"1065773",1140224,65.44,70.01,"1360463",1467238,60.36,65.1,"239036","256175",50.2,53.8
2021-07-12,4525718,4886109,54.29,58.61,"1220172",1319777,47.66,51.56,"634481","697424",44.74,49.18,"1067356",1141963,65.53,70.11,"1364161",1470259,60.53,65.23,"239548","256686",50.31,53.91
2021-07-13,4536172,4896549,54.41,58.73,"1223106",1322645,47.78,51.67,"636667","699583",44.89,49.33,"1069101",1143715,65.64,70.22,"1367210",1473333,60.66,65.37,"240088","257273",50.42,54.03
2021-07-14,4546601,4906450,54.54,58.85,"1226115",1325551,47.9,51.78,"638768","701449",45.04,49.46,"1070745",1145528,65.74,70.33,"1370409",1476120,60.8,65.49,"240564","257802",50.52,54.14
2021-07-15,4556736,4916157,54.66,58.97,"1228912",1328321,48.01,51.89,"640938","703277",45.19,49.59,"1072387",1147333,65.84,70.44,"1373453",1478814,60.94,65.61,"241046","258412",50.62,54.27
2021-07-16,4567491,4926298,54.79,59.09,"1231876",1331158,48.12,52,"643053","705167",45.34,49.72,"1074129",1149204,65.95,70.56,"1376907",1481828,61.09,65.75,"241526","258941",50.73,54.38
2021-07-17,4575771,4934003,54.89,59.18,"1234221",1333275,48.21,52.08,"644375","706463",45.44,49.81,"1075329",1150566,66.02,70.64,"1379893",1484358,61.22,65.86,"241953","259341",50.82,54.47
2021-07-18,4580675,4938712,54.95,59.24,"1235626",1334501,48.27,52.13,"644984","707093",45.48,49.86,"1076145",1151601,66.07,70.71,"1381650",1485884,61.3,65.93,"242270","259633",50.88,54.53
2021-07-19,4590206,4948778,55.06,59.36,"1238309",1337244,48.37,52.24,"646805","709078",45.61,50,"1077675",1153298,66.17,70.81,"1384657",1489010,61.43,66.06,"242760","260148",50.98,54.64
2021-07-20,4599987,4960375,55.18,59.5,"1241088",1340546,48.48,52.37,"648964","711537",45.76,50.17,"1079307",1155264,66.27,70.93,"1387475",1492310,61.56,66.21,"243153","260718",51.07,54.76
2021-07-21,4609714,4971320,55.29,59.63,"1243918",1343520,48.59,52.48,"650858","713725",45.89,50.33,"1080769",1157190,66.36,71.05,"1390571",1495532,61.7,66.35,"243598","261353",51.16,54.89
2021-07-22,4619319,4982955,55.41,59.77,"1246517",1346871,48.69,52.61,"652823","716054",46.03,50.49,"1082337",1159158,66.45,71.17,"1393451",1498817,61.83,66.5,"244191","262055",51.29,55.04
2021-07-23,4629264,4995161,55.53,59.92,"1249189",1350252,48.8,52.75,"654824","718550",46.17,50.67,"1083979",1161216,66.55,71.3,"1396609",1502522,61.97,66.66,"244663","262621",51.38,55.16
2021-07-24,4636785,5003215,55.62,60.01,"1251469",1352589,48.89,52.84,"655910","719853",46.25,50.76,"1085039",1162638,66.62,71.38,"1399250",1505083,62.08,66.78,"245117","263052",51.48,55.25
2021-07-25,4639385,5009235,55.65,60.09,"1252271",1354431,48.92,52.91,"656145","720580",46.27,50.81,"1085537",1163646,66.65,71.45,"1400155",1507127,62.12,66.87,"245277","263451",51.51,55.33
2021-07-26,4647248,5020894,55.74,60.23,"1254667",1357785,49.01,53.04,"657486","722850",46.36,50.97,"1086765",1165572,66.73,71.56,"1402602",1510550,62.23,67.02,"245728","264137",51.61,55.47
2021-07-27,4656715,5033743,55.86,60.38,"1257365",1361376,49.12,53.18,"659495","725722",46.5,51.17,"1088148",1167565,66.81,71.69,"1405502",1514269,62.36,67.19,"246205","264811",51.71,55.62
2021-07-28,4665704,5046523,55.97,60.53,"1259947",1364821,49.22,53.32,"661294","728464",46.63,51.37,"1089495",1169585,66.89,71.81,"1408325",1518119,62.49,67.36,"246643","265534",51.8,55.77
2021-07-29,4674041,5058315,56.07,60.67,"1262358",1368075,49.31,53.44,"662928","730927",46.74,51.54,"1090811",1171490,66.97,71.93,"1410841",1521602,62.6,67.51,"247103","266221",51.9,55.91
2021-07-30,4683292,5074242,56.18,60.87,"1265049",1372604,49.42,53.62,"664751","734219",46.87,51.77,"1092230",1174021,67.06,72.08,"1413663",1526330,62.72,67.72,"247599","267068",52,56.09
2021-07-31,4690501,5084581,56.26,60.99,"1267106",1375690,49.5,53.74,"665833","735843",46.95,51.89,"1093245",1175584,67.12,72.18,"1416337",1529777,62.84,67.87,"247980","267687",52.08,56.22
2021-08-01,4694453,5091569,56.31,61.07,"1268252",1377652,49.54,53.82,"666162","736713",46.97,51.95,"1093847",1176678,67.16,72.25,"1417946",1532328,62.91,67.99,"248246","268198",52.14,56.33
2021-08-02,4702512,5105731,56.41,61.24,"1270509",1381754,49.63,53.98,"667618","739647",47.07,52.15,"1094997",1178723,67.23,72.37,"1420714",1536718,63.03,68.18,"248674","268889",52.23,56.47
2021-08-03,4712244,5121984,56.52,61.44,"1273391",1386450,49.74,54.16,"669604","743051",47.21,52.39,"1096464",1181308,67.32,72.53,"1423650",1541434,63.17,68.39,"249135","269741",52.32,56.65
2021-08-04,4721776,5140239,56.64,61.66,"1276188",1391761,49.85,54.37,"671635","747086",47.36,52.68,"1097832",1183931,67.41,72.69,"1426439",1546628,63.29,68.62,"249682","270833",52.44,56.88
2021-08-05,4731003,5159013,56.75,61.88,"1278950",1397287,49.96,54.58,"673502","750846",47.49,52.94,"1099180",1186562,67.49,72.85,"1429099",1552249,63.41,68.87,"250272","272069",52.56,57.14
2021-08-06,4740518,5178210,56.86,62.11,"1281818",1402906,50.07,54.8,"675307","754823",47.62,53.22,"1100627",1189435,67.58,73.03,"1432011",1557904,63.54,69.12,"250755","273142",52.66,57.37
2021-08-07,4747399,5192399,56.94,62.28,"1283772",1406852,50.15,54.96,"676457","757465",47.7,53.41,"1101562",1191361,67.63,73.15,"1434468",1562715,63.65,69.34,"251140","274006",52.74,57.55
2021-08-08,4751590,5201936,57,62.4,"1284930",1409734,50.19,55.07,"676971","758842",47.73,53.51,"1102186",1192619,67.67,73.22,"1436101",1566084,63.72,69.48,"251402","274657",52.8,57.68
2021-08-09,4761103,5224096,57.11,62.66,"1287718",1415800,50.3,55.31,"678947","764205",47.87,53.89,"1103502",1195446,67.75,73.4,"1439009",1572958,63.85,69.79,"251927","275687",52.91,57.9
2021-08-10,4771358,5243726,57.23,62.9,"1290651",1421237,50.42,55.52,"681220","768839",48.03,54.21,"1105020",1198304,67.85,73.57,"1441910",1578529,63.98,70.04,"252557","276817",53.04,58.14
2021-08-11,4780554,5259944,57.34,63.09,"1293243",1425882,50.52,55.7,"683118","772390",48.17,54.46,"1106343",1200585,67.93,73.71,"1444773",1583420,64.1,70.25,"253077","277667",53.15,58.32
2021-08-12,4790461,5275773,57.46,63.28,"1296147",1430367,50.63,55.88,"685115","775855",48.31,54.71,"1107775",1202839,68.02,73.85,"1447689",1587904,64.23,70.45,"253735","278808",53.29,58.56
2021-08-13,4800588,5291491,57.58,63.47,"1299100",1434804,50.75,56.05,"687100","779436",48.45,54.96,"1109167",1205214,68.1,74,"1450976",1592345,64.38,70.65,"254245","279692",53.4,58.74
2021-08-14,4807671,5302386,57.67,63.6,"1301213",1437975,50.83,56.17,"688304","781359",48.53,55.09,"1110165",1206804,68.16,74.1,"1453385",1595863,64.48,70.81,"254604","280385",53.47,58.89
2021-08-15,4812912,5309541,57.73,63.69,"1302942",1440245,50.9,56.26,"688901","782369",48.58,55.17,"1110776",1207884,68.2,74.16,"1455269",1598089,64.57,70.9,"255024","280954",53.56,59.01
2021-08-16,4823335,5326119,57.86,63.89,"1306082",1445111,51.02,56.45,"690965","786187",48.72,55.44,"1112230",1210245,68.29,74.31,"1458458",1602840,64.71,71.12,"255600","281736",53.68,59.17
2021-08-17,4835103,5344874,58,64.11,"1309589",1450557,51.16,56.66,"693563","790603",48.9,55.75,"1113859",1213212,68.39,74.49,"1461855",1607763,64.86,71.33,"256237","282739",53.82,59.38
2021-08-18,4846613,5363243,58.14,64.33,"1312855",1455679,51.29,56.86,"696068","794906",49.08,56.05,"1115402",1215967,68.48,74.66,"1465371",1612886,65.02,71.56,"256917","283805",53.96,59.6
2021-08-19,4857360,5380476,58.26,64.54,"1315868",1460679,51.4,57.06,"698364","798738",49.24,56.32,"1116898",1218537,68.58,74.82,"1468632",1617554,65.16,71.77,"257598","284968",54.1,59.85
2021-08-20,4870090,5397692,58.42,64.75,"1319653",1465819,51.55,57.26,"700985","802510",49.43,56.59,"1118727",1221102,68.69,74.97,"1472444",1622413,65.33,71.98,"258281","285848",54.24,60.03
2021-08-21,4879041,5409613,58.52,64.89,"1322220",1469129,51.65,57.39,"702405","804685",49.53,56.74,"1119786",1222743,68.75,75.07,"1475747",1626509,65.48,72.17,"258883","286547",54.37,60.18
2021-08-22,4883295,5413918,58.58,64.94,"1323420",1470353,51.7,57.44,"702884","805193",49.56,56.78,"1120350",1223515,68.79,75.12,"1477375",1628001,65.55,72.23,"259266","286856",54.45,60.25
2021-08-23,4896153,5430286,58.73,65.14,"1327070",1474924,51.84,57.62,"705560","808948",49.75,57.04,"1121922",1225682,68.88,75.25,"1481600",1632876,65.74,72.45,"260001","287856",54.61,60.46
2021-08-24,4909729,5447901,58.89,65.35,"1331052",1479773,52,57.81,"708378","813338",49.95,57.35,"1123826",1228167,69,75.41,"1485618",1637793,65.91,72.67,"260855","288830",54.79,60.66
2021-08-25,4923098,5463341,59.05,65.53,"1334969",1484141,52.15,57.98,"711234","816948",50.15,57.6,"1125609",1230474,69.11,75.55,"1489647",1642022,66.09,72.85,"261639","289756",54.95,60.85
2021-08-26,4938058,5480145,59.23,65.73,"1339422",1488853,52.32,58.16,"714397","821084",50.37,57.9,"1127424",1232872,69.22,75.7,"1494270",1646610,66.3,73.06,"262545","290726",55.14,61.06
2021-08-27,4953751,5495668,59.42,65.92,"1344141",1493405,52.51,58.34,"717579","824577",50.6,58.14,"1129523",1235245,69.35,75.84,"1499070",1650888,66.51,73.25,"263438","291553",55.33,61.23
2021-08-28,4966149,5507050,59.57,66.06,"1347686",1496781,52.65,58.47,"719849","826756",50.76,58.3,"1130978",1236833,69.44,75.94,"1503392",1654441,66.7,73.4,"264244","292239",55.5,61.38
2021-08-29,4974130,5514609,59.66,66.15,"1350174",1498996,52.74,58.56,"720790","827892",50.82,58.38,"1131890",1237975,69.5,76.01,"1506489",1656835,66.84,73.51,"264787","292911",55.61,61.52
2021-08-30,4992179,5531079,59.88,66.35,"1355231",1503683,52.94,58.74,"725177","831634",51.13,58.64,"1134012",1240429,69.63,76.16,"1511995",1661481,67.08,73.72,"265764","293852",55.82,61.72
2021-08-31,5009030,5547225,60.08,66.54,"1359978",1508301,53.13,58.92,"729181","835533",51.42,58.91,"1136275",1242917,69.77,76.31,"1516864",1665739,67.3,73.91,"266732","294735",56.02,61.9
2021-09-01,5023955,5562802,60.26,66.73,"1364371",1512899,53.3,59.1,"732629","839206",51.66,59.17,"1138098",1245050,69.88,76.44,"1521290",1670081,67.5,74.1,"267567","295566",56.19,62.08
2021-09-02,5037257,5577815,60.42,66.91,"1368353",1517617,53.45,59.28,"735386","842574",51.85,59.41,"1139769",1247154,69.98,76.57,"1525160",1673987,67.67,74.27,"268589","296483",56.41,62.27
2021-09-03,5052564,5593456,60.61,67.09,"1373010",1522470,53.64,59.47,"738816","846064",52.1,59.66,"1141748",1249584,70.1,76.72,"1529521",1678075,67.86,74.45,"269469","297263",56.59,62.43
2021-09-04,5062726,5603550,60.73,67.21,"1376205",1525504,53.76,59.59,"740656","847997",52.22,59.79,"1142881",1250987,70.17,76.81,"1532836",1681216,68.01,74.59,"270148","297846",56.74,62.55
2021-09-05,5068744,5610643,60.8,67.3,"1378199",1527669,53.84,59.68,"741466","849077",52.28,59.87,"1143581",1252049,70.21,76.87,"1534775",1683492,68.1,74.69,"270723","298356",56.86,62.66
2021-09-06,5073590,5616050,60.86,67.36,"1379702",1529244,53.9,59.74,"742313","850241",52.34,59.95,"1144128",1252749,70.25,76.92,"1536455",1685160,68.17,74.77,"270992","298656",56.91,62.72
2021-09-07,5092067,5632149,61.08,67.56,"1384869",1534024,54.1,59.93,"746781","854297",52.66,60.24,"1146694",1255159,70.41,77.06,"1541716",1689113,68.4,74.94,"272007","299556",57.13,62.91
2021-09-08,5107696,5648883,61.27,67.76,"1389173",1538957,54.27,60.12,"750630","858547",52.93,60.54,"1148685",1257444,70.53,77.21,"1546338",1693572,68.61,75.14,"272870","300363",57.31,63.08
2021-09-09,5123416,5665693,61.46,67.96,"1393913",1544215,54.45,60.32,"754354","862512",53.19,60.82,"1150581",1259673,70.64,77.34,"1550694",1697832,68.8,75.33,"273874","301461",57.52,63.31
