"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1048388,2022067,13948,12.58,24.25,0.17,"246857",513279,"2842",9.64,20.05,0.11,"165210","280172","2006",11.65,19.76,0.14,"286327",523960,"3431",17.58,32.17,0.21,"278432",574191,"4741",12.35,25.48,0.21,"71562","130465","928",15.03,27.4,0.19
2021-03-21,1067293,2049817,14244,12.8,24.59,0.17,"252423",520677,"2917",9.86,20.34,0.11,"167095","283204","2042",11.78,19.97,0.14,"289396",531005,"3478",17.77,32.6,0.21,"286091",582962,"4870",12.69,25.87,0.22,"72288","131969","937",15.18,27.72,0.2
2021-03-22,1095496,2085098,14572,13.14,25.01,0.17,"260954",530694,"2991",10.19,20.73,0.12,"171449","287537","2078",12.09,20.27,0.15,"295876",541014,"3560",18.17,33.22,0.22,"294003",592290,"4996",13.04,26.28,0.22,"73214","133563","947",15.38,28.05,0.2
2021-03-23,1129605,2125298,14881,13.55,25.49,0.18,"270318",542573,"3058",10.56,21.2,0.12,"176579","292633","2130",12.45,20.63,0.15,"304661",551961,"3643",18.71,33.89,0.22,"303567",602970,"5094",13.47,26.75,0.23,"74480","135161","956",15.64,28.39,0.2
2021-03-24,1168100,2168570,15271,14.01,26.01,0.18,"280337",554605,"3142",10.95,21.67,0.12,"181800","299223","2179",12.82,21.1,0.15,"314135",563329,"3747",19.29,34.59,0.23,"315262",614679,"5223",13.99,27.27,0.23,"76566","136734","980",16.08,28.72,0.21
2021-03-25,1218229,2214067,15749,14.61,26.56,0.19,"293464",566587,"3260",11.46,22.13,0.13,"187347","305516","2238",13.21,21.54,0.16,"327398",575468,"3855",20.1,35.33,0.24,"330128",627229,"5397",14.65,27.83,0.24,"79892","139267","999",16.78,29.25,0.21
2021-03-26,1271572,2254351,16296,15.25,27.04,0.2,"307165",577222,"3404",12,22.55,0.13,"193115","311397","2310",13.62,21.96,0.16,"342138",584771,"3974",21.01,35.9,0.24,"346070",639468,"5584",15.35,28.37,0.25,"83084","141493","1024",17.45,29.72,0.22
2021-03-27,1315846,2291237,16739,15.78,27.48,0.2,"318472",587465,"3523",12.44,22.95,0.14,"198774","316520","2366",14.02,22.32,0.17,"352927",593542,"4058",21.67,36.44,0.25,"360004",650334,"5749",15.97,28.85,0.26,"85669","143376","1043",17.99,30.11,0.22
2021-03-28,1348670,2317563,17115,16.18,27.8,0.21,"327062",594768,"3639",12.78,23.23,0.14,"202056","319983","2402",14.25,22.56,0.17,"360232",599433,"4117",22.12,36.8,0.25,"371696",658875,"5900",16.49,29.23,0.26,"87624","144504","1057",18.4,30.35,0.22
2021-03-29,1387499,2353758,17548,16.64,28.23,0.21,"337156",604236,"3755",13.17,23.6,0.15,"207350","325724","2467",14.62,22.97,0.17,"370036",608068,"4213",22.72,37.33,0.26,"383843",669135,"6040",17.03,29.69,0.27,"89114","146595","1073",18.72,30.79,0.23
2021-03-30,1429497,2396171,17968,17.15,28.74,0.22,"349251",616492,"3866",13.64,24.08,0.15,"212824","331831","2525",15.01,23.4,0.18,"380838",618455,"4315",23.38,37.97,0.26,"395678",681226,"6175",17.56,30.22,0.27,"90906","148167","1087",19.09,31.12,0.23
2021-03-31,1477120,2449966,18438,17.72,29.39,0.22,"363001",632101,"3987",14.18,24.69,0.16,"218575","338479","2591",15.41,23.87,0.18,"392368",633750,"4407",24.09,38.91,0.27,"409770",695868,"6344",18.18,30.87,0.28,"93406","149768","1109",19.62,31.45,0.23
2021-04-01,1536989,2510454,19222,18.44,30.11,0.23,"379214",649846,"4127",14.81,25.39,0.16,"225807","345980","2678",15.92,24.4,0.19,"406906",649993,"4564",24.98,39.91,0.28,"427598",712279,"6671",18.97,31.6,0.3,"97464","152356","1182",20.47,32,0.25
2021-04-02,1596400,2564666,19759,19.15,30.76,0.24,"394607",665325,"4262",15.41,25.99,0.17,"233970","352735","2764",16.5,24.87,0.19,"420837",664264,"4659",25.84,40.78,0.29,"446312",727960,"6872",19.8,32.3,0.3,"100674","154382","1202",21.14,32.42,0.25
2021-04-03,1641940,2611887,20132,19.7,31.33,0.24,"406827",678758,"4345",15.89,26.51,0.17,"239480","357926","2803",16.89,25.24,0.2,"430610",676718,"4746",26.44,41.55,0.29,"461792",742343,"7028",20.49,32.94,0.31,"103231","156142","1210",21.68,32.79,0.25
2021-04-04,1670755,2641731,20421,20.04,31.69,0.24,"415176",687362,"4404",16.22,26.85,0.17,"241573","360184","2840",17.03,25.4,0.2,"436282",684872,"4802",26.79,42.05,0.29,"472827",751973,"7158",20.98,33.36,0.32,"104897","157340","1217",22.03,33.04,0.26
2021-04-05,1714532,2693681,20901,20.57,32.31,0.25,"428093",702045,"4516",16.72,27.42,0.18,"247570","366487","2913",17.46,25.84,0.21,"446157",697849,"4892",27.39,42.85,0.3,"486197",767156,"7348",21.57,34.04,0.33,"106515","160144","1232",22.37,33.63,0.26
2021-04-06,1761920,2759316,21423,21.13,33.1,0.26,"442914",720359,"4639",17.3,28.14,0.18,"253406","373989","2988",17.87,26.37,0.21,"456549",715756,"4993",28.03,43.95,0.31,"500632",785257,"7540",22.21,34.84,0.33,"108419","163955","1263",22.77,34.43,0.27
2021-04-07,1814015,2828243,21898,21.76,33.92,0.26,"457698",740992,"4751",17.88,28.95,0.19,"260043","381967","3067",18.34,26.93,0.22,"469619",733373,"5100",28.83,45.03,0.31,"515267",805288,"7701",22.86,35.73,0.34,"111388","166623","1279",23.39,34.99,0.27
2021-04-08,1873484,2901958,22430,22.47,34.81,0.27,"473625",763161,"4880",18.5,29.81,0.19,"267741","390541","3150",18.88,27.54,0.22,"485251",752039,"5207",29.79,46.17,0.32,"531379",825608,"7880",23.58,36.63,0.35,"115488","170609","1313",24.25,35.83,0.28
2021-04-09,1934417,2974976,23011,23.2,35.68,0.28,"490083",784333,"5012",19.14,30.64,0.2,"276654","399849","3263",19.51,28.19,0.23,"499927",769913,"5331",30.69,47.27,0.33,"547904",846404,"8064",24.31,37.55,0.36,"119849","174477","1341",25.17,36.64,0.28
2021-04-10,1979530,3034951,23427,23.74,36.4,0.28,"500991",801356,"5089",19.57,31.3,0.2,"282746","406545","3338",19.94,28.67,0.24,"511135",784874,"5442",31.38,48.19,0.33,"562225",865442,"8206",24.95,38.4,0.36,"122433","176734","1352",25.71,37.12,0.28
2021-04-11,2012880,3078652,23773,24.14,36.93,0.29,"509280",814457,"5177",19.89,31.82,0.2,"286533","410763","3387",20.2,28.96,0.24,"519417",794403,"5507",31.89,48.78,0.34,"573030",880606,"8343",25.42,39.07,0.37,"124620","178423","1359",26.17,37.47,0.29
2021-04-12,2055908,3136443,24318,24.66,37.62,0.29,"520892",831001,"5333",20.35,32.46,0.21,"293136","418400","3464",20.67,29.5,0.24,"530407",807628,"5616",32.57,49.59,0.34,"585130",898414,"8529",25.96,39.86,0.38,"126343","181000","1376",26.53,38.01,0.29
2021-04-13,2087946,3187111,24788,25.04,38.23,0.3,"530600",846130,"5473",20.73,33.05,0.21,"297496","424599","3543",20.98,29.94,0.25,"538450",820945,"5699",33.06,50.4,0.35,"593684",912716,"8674",26.34,40.5,0.38,"127716","182721","1399",26.82,38.38,0.29
2021-04-14,2124809,3235365,25276,25.49,38.81,0.3,"540605",860474,"5628",21.12,33.61,0.22,"302738","430350","3621",21.35,30.34,0.26,"547667",831918,"5797",33.63,51.08,0.36,"604078",928158,"8821",26.8,41.18,0.39,"129721","184465","1409",27.24,38.74,0.3
2021-04-15,2165302,3285793,25863,25.97,39.41,0.31,"551772",876087,"5801",21.55,34.22,0.23,"308313","436093","3692",21.74,30.75,0.26,"557487",842597,"5903",34.23,51.73,0.36,"616008",943842,"9038",27.33,41.88,0.4,"131722","187174","1429",27.66,39.31,0.3
2021-04-16,2204445,3335674,26338,26.44,40.01,0.32,"562189",891030,"5936",21.96,34.81,0.23,"314140","442524","3747",22.15,31.2,0.26,"566636",852946,"5994",34.79,52.37,0.37,"628028",959585,"9217",27.86,42.58,0.41,"133452","189589","1444",28.03,39.82,0.3
2021-04-17,2237743,3378367,26739,26.84,40.52,0.32,"570712",903601,"6034",22.29,35.3,0.24,"318296","446867","3791",22.44,31.51,0.27,"573606",861225,"6076",35.22,52.88,0.37,"638896",975235,"9359",28.35,43.27,0.42,"136233","191439","1479",28.61,40.21,0.31
2021-04-18,2265394,3406088,27064,27.17,40.86,0.32,"578077",912185,"6102",22.58,35.63,0.24,"321369","449475","3834",22.66,31.69,0.27,"579174",866363,"6137",35.56,53.19,0.38,"648521",985506,"9498",28.77,43.73,0.42,"138253","192559","1493",29.04,40.44,0.31
2021-04-19,2299739,3442791,27486,27.59,41.3,0.33,"587400",923394,"6201",22.95,36.07,0.24,"325354","453632","3891",22.94,31.99,0.27,"588520",873195,"6240",36.13,53.61,0.38,"658426",998602,"9636",29.21,44.31,0.43,"140039","193968","1518",29.41,40.74,0.32
2021-04-20,2337471,3482402,27896,28.04,41.77,0.33,"597954",935637,"6309",23.36,36.55,0.25,"329765","458588","3933",23.25,32.34,0.28,"598808",881433,"6328",36.77,54.12,0.39,"669063",1011455,"9792",29.69,44.88,0.43,"141881","195289","1534",29.8,41.01,0.32
2021-04-21,2380815,3519936,28538,28.56,42.22,0.34,"610878",946129,"6463",23.86,36.96,0.25,"334830","463423","4046",23.61,32.68,0.29,"611302",888811,"6432",37.53,54.57,0.39,"680339",1024845,"9969",30.19,45.47,0.44,"143466","196728","1628",30.13,41.32,0.34
2021-04-22,2427032,3557015,28960,29.11,42.67,0.35,"623877",956305,"6553",24.37,37.36,0.26,"340009","468756","4108",23.97,33.05,0.29,"624439",896438,"6510",38.34,55.04,0.4,"692717",1037275,"10130",30.73,46.02,0.45,"145990","198241","1659",30.66,41.63,0.35
2021-04-23,2469210,3595169,29357,29.62,43.12,0.35,"635797",966909,"6661",24.84,37.77,0.26,"344804","474639","4178",24.31,33.47,0.29,"635790",903778,"6579",39.04,55.49,0.4,"704995",1050225,"10266",31.28,46.6,0.46,"147824","199618","1673",31.05,41.92,0.35
2021-04-24,2509441,3626572,29691,30.1,43.5,0.36,"647132",975199,"6738",25.28,38.1,0.26,"348980","478461","4213",24.61,33.74,0.3,"646563",909502,"6655",39.7,55.84,0.41,"716950",1062564,"10390",31.81,47.14,0.46,"149816","200846","1695",31.46,42.18,0.36
2021-04-25,2539871,3644932,29939,30.47,43.72,0.36,"655797",979899,"6794",25.62,38.28,0.27,"351423","480506","4237",24.78,33.88,0.3,"654797",912716,"6714",40.2,56.04,0.41,"726522",1070112,"10488",32.23,47.48,0.47,"151332","201699","1706",31.78,42.36,0.36
2021-04-26,2580592,3672538,30334,30.95,44.05,0.36,"666944",987415,"6894",26.05,38.57,0.27,"355821","484699","4296",25.09,34.18,0.3,"666192",917362,"6795",40.9,56.32,0.42,"738442",1080274,"10624",32.76,47.93,0.47,"153193","202788","1725",32.17,42.59,0.36
2021-04-27,2628491,3702423,30761,31.53,44.41,0.37,"679698",995881,"7009",26.55,38.9,0.27,"360985","489546","4329",25.45,34.52,0.31,"680387",922852,"6885",41.77,56.66,0.42,"751197",1090304,"10765",33.33,48.38,0.48,"156224","203840","1773",32.81,42.81,0.37
2021-04-28,2686356,3731128,31277,32.22,44.75,0.38,"696872",1003518,"7153",27.22,39.2,0.28,"366848","494551","4398",25.87,34.87,0.31,"695428",928388,"6982",42.7,57,0.43,"768143",1099772,"10942",34.08,48.8,0.49,"159065","204899","1802",33.41,43.03,0.38
2021-04-29,2743978,3761371,31725,32.91,45.12,0.38,"714429",1011686,"7281",27.91,39.52,0.28,"373232","499807","4452",26.32,35.24,0.31,"710302",933787,"7084",43.61,57.33,0.43,"784212",1109665,"11088",34.79,49.23,0.49,"161803","206426","1820",33.98,43.35,0.38
2021-04-30,2796992,3793205,32112,33.55,45.5,0.39,"730529",1020182,"7403",28.54,39.85,0.29,"378889","505160","4486",26.72,35.62,0.32,"724005",939641,"7157",44.45,57.69,0.44,"799526",1120439,"11232",35.47,49.71,0.5,"164043","207783","1834",34.45,43.64,0.39
2021-05-01,2841870,3816902,32565,34.09,45.78,0.39,"743677",1026380,"7510",29.05,40.09,0.29,"382405","508804","4532",26.96,35.88,0.32,"735404",943433,"7240",45.15,57.93,0.44,"814666",1129519,"11405",36.15,50.11,0.51,"165718","208766","1878",34.8,43.85,0.39
2021-05-02,2878546,3829922,32738,34.53,45.94,0.39,"754996",1029694,"7551",29.49,40.22,0.29,"384653","510283","4551",27.12,35.98,0.32,"743891",945798,"7278",45.67,58.07,0.45,"827867",1134668,"11477",36.73,50.34,0.51,"167139","209479","1881",35.1,43.99,0.4
2021-05-03,2932161,3850247,33075,35.17,46.18,0.4,"770225",1035245,"7634",30.09,40.44,0.3,"390695","513647","4592",27.55,36.22,0.32,"757216",949177,"7354",46.49,58.28,0.45,"844276",1141911,"11602",37.46,50.66,0.51,"169749","210267","1893",35.65,44.16,0.4
2021-05-04,2990219,3875025,33421,35.87,46.48,0.4,"786828",1042059,"7721",30.74,40.71,0.3,"396835","517989","4632",27.98,36.52,0.33,"772830",953809,"7440",47.45,58.56,0.46,"861212",1149937,"11722",38.21,51.02,0.52,"172514","211231","1906",36.23,44.36,0.4
2021-05-05,3040191,3898646,33794,36.47,46.76,0.41,"801558",1048905,"7841",31.31,40.97,0.31,"402789","522071","4679",28.4,36.81,0.33,"785017",957900,"7511",48.2,58.81,0.46,"876804",1157598,"11844",38.9,51.36,0.53,"174023","212172","1919",36.55,44.56,0.4
2021-05-06,3091359,3921647,34113,37.08,47.04,0.41,"817175",1055411,"7948",31.92,41.23,0.31,"408779","526155","4706",28.82,37.1,0.33,"796789",962208,"7572",48.92,59.08,0.46,"892384",1164758,"11952",39.59,51.68,0.53,"176232","213115","1935",37.01,44.76,0.41
2021-05-07,3145015,3945396,34479,37.72,47.32,0.41,"832840",1062248,"8048",32.53,41.5,0.31,"415488","530321","4755",29.3,37.39,0.34,"809243",966697,"7647",49.69,59.35,0.47,"909068",1171886,"12076",40.33,51.99,0.54,"178376","214244","1953",37.46,45,0.41
2021-05-08,3187325,3963744,34733,38.23,47.55,0.42,"844676",1067282,"8119",33,41.69,0.32,"420429","532966","4776",29.65,37.58,0.34,"818054",969812,"7691",50.23,59.54,0.47,"923687",1178635,"12179",40.98,52.29,0.54,"180479","215049","1968",37.9,45.16,0.41
2021-05-09,3217010,3972950,34909,38.59,47.66,0.42,"853365",1069910,"8163",33.34,41.79,0.32,"423279","533972","4792",29.85,37.65,0.34,"824273",971567,"7721",50.61,59.65,0.47,"934342",1182122,"12256",41.46,52.45,0.54,"181751","215379","1977",38.17,45.23,0.42
2021-05-10,3257329,3989631,35186,39.07,47.86,0.42,"865505",1074756,"8232",33.81,41.98,0.32,"428145","537046","4832",30.19,37.87,0.34,"832563",974182,"7766",51.12,59.81,0.48,"947462",1187559,"12361",42.04,52.69,0.55,"183654","216088","1995",38.57,45.38,0.42
2021-05-11,3301970,4011712,35553,39.61,48.12,0.43,"879247",1081164,"8338",34.35,42.23,0.33,"433810","540957","4886",30.59,38.14,0.34,"842416",978162,"7836",51.72,60.06,0.48,"961013",1194400,"12486",42.64,52.99,0.55,"185484","217029","2007",38.96,45.58,0.42
2021-05-12,3344570,4032754,35877,40.12,48.37,0.43,"891530",1086977,"8439",34.83,42.46,0.33,"439295","544788","4930",30.98,38.41,0.35,"851514",981933,"7891",52.28,60.29,0.48,"975292",1201023,"12596",43.27,53.29,0.56,"186939","218033","2021",39.26,45.79,0.42
2021-05-13,3386643,4060226,36197,40.62,48.7,0.43,"903683",1094686,"8541",35.3,42.76,0.33,"444975","549238","4987",31.38,38.73,0.35,"860838",988456,"7943",52.85,60.69,0.49,"988239",1208617,"12690",43.85,53.62,0.56,"188908","219229","2036",39.67,46.04,0.43
2021-05-14,3431342,4089905,36546,41.16,49.06,0.44,"916282",1102454,"8656",35.79,43.07,0.34,"451623","554340","5041",31.84,39.09,0.36,"870000",995439,"7998",53.42,61.12,0.49,"1002446",1217307,"12799",44.48,54.01,0.57,"190991","220365","2052",40.11,46.28,0.43
2021-05-15,3468635,4116042,36850,41.61,49.37,0.44,"926886",1109256,"8739",36.21,43.33,0.34,"455886","557939","5077",32.15,39.34,0.36,"877253",1001155,"8054",53.86,61.47,0.49,"1015882",1226163,"12916",45.07,54.4,0.57,"192728","221529","2064",40.48,46.53,0.43
2021-05-16,3489996,4133085,37004,41.86,49.58,0.44,"932569",1113401,"8771",36.43,43.49,0.34,"458464","560029","5096",32.33,39.49,0.36,"881421",1005477,"8086",54.12,61.73,0.5,"1023742",1231908,"12979",45.42,54.66,0.58,"193800","222270","2072",40.7,46.68,0.44
2021-05-17,3521732,4158337,37226,42.24,49.88,0.45,"940949",1120012,"8826",36.76,43.75,0.34,"463196","564725","5130",32.66,39.82,0.36,"887131",1010723,"8125",54.47,62.06,0.5,"1035094",1239534,"13063",45.93,55,0.58,"195362","223343","2082",41.03,46.91,0.44
2021-05-18,3556272,4186065,37514,42.66,50.21,0.45,"951030",1127638,"8906",37.15,44.05,0.35,"468714","569940","5183",33.05,40.19,0.37,"893498",1016190,"8166",54.86,62.39,0.5,"1046251",1247766,"13167",46.42,55.36,0.58,"196779","224531","2092",41.33,47.16,0.44
2021-05-19,3588115,4212692,37802,43.04,50.53,0.45,"960402",1135417,"8986",37.52,44.35,0.35,"473956","574861","5217",33.42,40.53,0.37,"899395",1020762,"8217",55.22,62.67,0.5,"1056387",1255930,"13279",46.87,55.72,0.59,"197975","225722","2103",41.58,47.41,0.44
2021-05-20,3620769,4239335,38133,43.43,50.85,0.46,"969475",1143287,"9077",37.87,44.66,0.35,"479434","579825","5269",33.81,40.88,0.37,"905824",1025355,"8286",55.62,62.96,0.51,"1066776",1263814,"13389",47.33,56.07,0.59,"199260","227054","2112",41.85,47.69,0.44
2021-05-21,3655189,4266665,38468,43.84,51.18,0.46,"978920",1150618,"9171",38.24,44.95,0.36,"485013","584995","5326",34.2,41.25,0.38,"912165",1030054,"8341",56.01,63.24,0.51,"1078463",1272566,"13504",47.85,56.46,0.6,"200628","228432","2126",42.14,47.98,0.45
2021-05-22,3681729,4288782,38668,44.16,51.44,0.46,"986094",1156494,"9229",38.52,45.18,0.36,"488681","588286","5354",34.46,41.48,0.38,"916823",1033749,"8368",56.29,63.47,0.51,"1088349",1280739,"13586",48.29,56.82,0.6,"201782","229514","2131",42.38,48.2,0.45
2021-05-23,3696737,4301075,38788,44.34,51.59,0.47,"990303",1159650,"9262",38.69,45.3,0.36,"490231","589783","5375",34.57,41.59,0.38,"919583",1035937,"8392",56.46,63.6,0.52,"1094130",1285585,"13627",48.54,57.04,0.6,"202490","230120","2132",42.53,48.33,0.45
2021-05-24,3722162,4322349,39037,44.65,51.85,0.47,"997372",1165625,"9345",38.96,45.53,0.37,"494560","593846","5421",34.87,41.87,0.38,"923712",1039284,"8439",56.71,63.81,0.52,"1103043",1292539,"13694",48.94,57.35,0.61,"203475","231055","2138",42.73,48.53,0.45
2021-05-25,3747744,4344181,39338,44.95,52.11,0.47,"1004464",1172062,"9409",39.24,45.79,0.37,"498977","598109","5480",35.18,42.17,0.39,"928391",1042744,"8507",57,64.02,0.52,"1111464",1299272,"13790",49.31,57.65,0.61,"204448","231994","2152",42.94,48.72,0.45
2021-05-26,3771150,4365388,39576,45.23,52.36,0.47,"1011013",1178077,"9467",39.49,46.02,0.37,"503072","602268","5523",35.47,42.47,0.39,"932220",1046043,"8554",57.24,64.23,0.53,"1119528",1305913,"13874",49.67,57.94,0.62,"205317","233087","2158",43.12,48.95,0.45
2021-05-27,3794445,4386019,39805,45.51,52.61,0.48,"1017342",1184037,"9537",39.74,46.25,0.37,"507300","606231","5559",35.77,42.75,0.39,"936529",1049422,"8608",57.5,64.43,0.53,"1126981",1312180,"13932",50,58.22,0.62,"206293","234149","2169",43.33,49.18,0.46
2021-05-28,3819563,4406209,40033,45.82,52.85,0.48,"1024124",1189286,"9599",40.01,46.46,0.37,"511664","610067","5597",36.08,43.02,0.39,"941392",1053170,"8655",57.8,64.66,0.53,"1134904",1318584,"14002",50.35,58.5,0.62,"207479","235102","2180",43.57,49.38,0.46
2021-05-29,3838723,4420471,40175,46.05,53.02,0.48,"1028971",1192887,"9646",40.2,46.6,0.38,"514451","612248","5618",36.27,43.17,0.4,"944621",1055630,"8669",58,64.81,0.53,"1142311",1323837,"14060",50.68,58.74,0.62,"208369","235869","2182",43.76,49.54,0.46
2021-05-30,3848696,4428450,40246,46.17,53.12,0.48,"1031662",1194935,"9664",40.3,46.68,0.38,"515695","613239","5626",36.36,43.24,0.4,"946568",1057120,"8687",58.12,64.91,0.53,"1145907",1326822,"14085",50.84,58.87,0.62,"208864","236334","2184",43.87,49.64,0.46
2021-05-31,3856544,4434029,40355,46.26,53.19,0.48,"1033953",1196469,"9701",40.39,46.74,0.38,"516687","613997","5642",36.43,43.29,0.4,"947860",1058092,"8704",58.2,64.97,0.53,"1148807",1328921,"14124",50.97,58.96,0.63,"209237","236550","2184",43.94,49.68,0.46
2021-06-01,3883631,4452353,40662,46.58,53.41,0.49,"1041278",1201405,"9772",40.68,46.93,0.38,"521515","617642","5690",36.77,43.55,0.4,"953060",1061450,"8758",58.52,65.17,0.54,"1157445",1334536,"14241",51.35,59.21,0.63,"210333","237320","2201",44.17,49.84,0.46
2021-06-02,3905840,4469844,40835,46.85,53.62,0.49,"1047537",1206148,"9836",40.92,47.12,0.38,"525288","621130","5712",37.04,43.8,0.4,"957022",1064405,"8796",58.76,65.35,0.54,"1164381",1340082,"14284",51.66,59.46,0.63,"211612","238079","2207",44.44,50,0.46
2021-06-03,3931419,4486824,41002,47.16,53.82,0.49,"1054400",1210555,"9882",41.19,47.29,0.39,"529378","624571","5735",37.33,44.04,0.4,"962980",1067445,"8834",59.13,65.54,0.54,"1171941",1345319,"14337",52,59.69,0.64,"212720","238934","2214",44.68,50.18,0.46
2021-06-04,3959203,4503904,41172,47.49,54.02,0.49,"1061675",1214808,"9925",41.47,47.46,0.39,"533985","628288","5767",37.65,44.3,0.41,"969883",1070900,"8869",59.55,65.75,0.54,"1179798",1350332,"14390",52.35,59.91,0.64,"213862","239576","2221",44.92,50.32,0.47
2021-06-05,3982611,4516599,41321,47.77,54.18,0.5,"1067599",1218133,"9969",41.7,47.59,0.39,"537222","630341","5785",37.88,44.45,0.41,"975184",1073369,"8893",59.87,65.9,0.55,"1187682",1354559,"14446",52.7,60.1,0.64,"214924","240197","2228",45.14,50.45,0.47
2021-06-06,3997626,4524140,41456,47.95,54.27,0.5,"1071074",1220208,"10007",41.84,47.67,0.39,"538778","631225","5800",37.99,44.51,0.41,"979164",1075020,"8924",60.12,66,0.55,"1193045",1357005,"14489",52.93,60.21,0.64,"215565","240682","2236",45.27,50.55,0.47
2021-06-07,4021425,4538104,41627,48.24,54.43,0.5,"1077354",1224142,"10057",42.09,47.82,0.39,"542845","633881","5823",38.28,44.7,0.41,"984564",1077569,"8967",60.45,66.16,0.55,"1200142",1361251,"14540",53.25,60.4,0.65,"216520","241261","2240",45.47,50.67,0.47
2021-06-08,4047413,4552829,41783,48.55,54.61,0.5,"1084879",1228156,"10107",42.38,47.98,0.39,"546884","636848","5848",38.56,44.91,0.41,"990111",1080384,"8998",60.79,66.33,0.55,"1207877",1365562,"14584",53.59,60.59,0.65,"217662","241879","2246",45.71,50.8,0.47
2021-06-09,4072472,4566148,41944,48.85,54.77,0.5,"1092226",1231706,"10168",42.67,48.12,0.4,"550982","639479","5869",38.85,45.09,0.41,"994630",1083029,"9022",61.07,66.5,0.55,"1215934",1369476,"14629",53.95,60.76,0.65,"218700","242458","2256",45.93,50.92,0.47
2021-06-10,4096800,4580438,42113,49.14,54.94,0.51,"1099067",1235564,"10210",42.93,48.27,0.4,"555157","642433","5895",39.14,45.3,0.42,"999216",1085965,"9061",61.35,66.68,0.56,"1223558",1373450,"14684",54.29,60.94,0.65,"219802","243026","2263",46.16,51.04,0.48
2021-06-11,4124187,4595500,42298,49.47,55.12,0.51,"1106236",1239372,"10265",43.21,48.41,0.4,"560741","645615","5928",39.54,45.52,0.42,"1004169",1089057,"9087",61.65,66.87,0.56,"1231976",1377855,"14746",54.66,61.13,0.65,"221065","243601","2272",46.43,51.16,0.48
2021-06-12,4145203,4607356,42409,49.72,55.27,0.51,"1111798",1242557,"10296",43.43,48.54,0.4,"563847","647552","5939",39.76,45.66,0.42,"1007783",1091478,"9101",61.88,67.02,0.56,"1239682",1381688,"14794",55,61.3,0.66,"222093","244081","2279",46.64,51.26,0.48
2021-06-13,4157281,4612621,42468,49.87,55.33,0.51,"1114815",1243994,"10306",43.55,48.6,0.4,"565340","648285","5943",39.86,45.71,0.42,"1010194",1092752,"9116",62.02,67.09,0.56,"1244212",1383260,"14820",55.2,61.37,0.66,"222720","244330","2283",46.78,51.31,0.48
2021-06-14,4178431,4624738,42635,50.12,55.47,0.51,"1120645",1247119,"10351",43.78,48.72,0.4,"569284","650643","5972",40.14,45.88,0.42,"1013820",1095061,"9147",62.25,67.24,0.56,"1251039",1387064,"14879",55.51,61.54,0.66,"223643","244851","2286",46.97,51.42,0.48
2021-06-15,4201396,4638426,42830,50.4,55.64,0.51,"1127624",1250955,"10406",44.05,48.87,0.41,"573550","653429","6013",40.44,46.07,0.42,"1017565",1097661,"9181",62.48,67.39,0.56,"1258066",1391008,"14939",55.82,61.72,0.66,"224591","245373","2291",47.17,51.53,0.48
2021-06-16,4222587,4651764,43011,50.65,55.8,0.52,"1133447",1254340,"10458",44.28,49,0.41,"577451","656200","6047",40.72,46.27,0.43,"1021062",1100200,"9211",62.69,67.55,0.57,"1265016",1395112,"14990",56.13,61.9,0.67,"225611","245912","2305",47.38,51.65,0.48
2021-06-17,4243052,4664556,43178,50.9,55.95,0.52,"1139505",1257650,"10494",44.51,49.13,0.41,"581243","658733","6077",40.98,46.45,0.43,"1024474",1102753,"9250",62.9,67.71,0.57,"1271235",1398947,"15045",56.4,62.07,0.67,"226595","246473","2312",47.59,51.76,0.49
2021-06-18,4263542,4678604,43321,51.14,56.12,0.52,"1145130",1261323,"10523",44.73,49.27,0.41,"585005","661405","6116",41.25,46.64,0.43,"1028008",1105638,"9275",63.12,67.88,0.57,"1277807",1403203,"15090",56.69,62.26,0.67,"227592","247035","2317",47.8,51.88,0.49
