"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2866693,3814911,34.39,45.76,"753298",1027497,29.43,40.14,"382876","507984",27,35.82,"738555",939255,45.35,57.67,"825355",1131354,36.62,50.2,"166609","208821",34.99,43.86
2021-05-03,2920106,3835149,35.03,46,"768505",1033031,30.02,40.35,"388884","511325",27.42,36.05,"751768",942617,46.16,57.88,"841741",1138573,37.35,50.52,"169208","209603",35.54,44.02
2021-05-04,2977955,3859845,35.72,46.3,"785097",1039826,30.67,40.62,"394979","515652",27.85,36.36,"767291",947209,47.11,58.16,"858628",1146590,38.1,50.87,"171960","210568",36.12,44.22
2021-05-05,3027711,3883355,36.32,46.58,"799791",1046645,31.24,40.89,"400913","519699",28.27,36.64,"779367",951276,47.85,58.41,"874184",1154230,38.79,51.21,"173456","211505",36.43,44.42
2021-05-06,3078603,3906267,36.93,46.86,"815360",1053142,31.85,41.14,"406868","523758",28.69,36.93,"791001",955565,48.57,58.67,"889722",1161356,39.48,51.53,"175652","212446",36.89,44.62
2021-05-07,3132034,3929930,37.57,47.14,"830989",1059969,32.46,41.41,"413527","527903",29.16,37.22,"803383",960027,49.33,58.94,"906348",1168459,40.21,51.84,"177787","213572",37.34,44.85
2021-05-08,3174253,3948208,38.08,47.36,"842817",1064980,32.92,41.6,"418450","530539",29.51,37.41,"812136",963132,49.86,59.13,"920962",1175185,40.86,52.14,"179888","214372",37.78,45.02
2021-05-09,3203895,3957377,38.43,47.47,"851522",1067605,33.26,41.7,"421282","531537",29.71,37.48,"818324",964869,50.24,59.24,"931610",1178666,41.33,52.3,"181157","214700",38.05,45.09
2021-05-10,3244055,3973968,38.91,47.67,"863644",1072424,33.74,41.89,"426128","534591",30.05,37.69,"826556",967468,50.75,59.4,"944672",1184076,41.91,52.54,"183055","215409",38.45,45.24
2021-05-11,3288462,3995993,39.45,47.93,"877342",1078826,34.27,42.14,"431747","538481",30.44,37.97,"836326",971448,51.35,59.65,"958173",1190893,42.51,52.84,"184874","216345",38.83,45.44
2021-05-12,3330819,4016939,39.95,48.18,"889598",1084626,34.75,42.37,"437199","542293",30.83,38.24,"845337",975185,51.9,59.87,"972370",1197492,43.14,53.13,"186315","217343",39.13,45.65
2021-05-13,3372663,4044323,40.46,48.51,"901704",1092300,35.22,42.67,"442853","546716",31.23,38.55,"854587",981699,52.47,60.27,"985242",1205064,43.71,53.47,"188277","218544",39.54,45.9
2021-05-14,3417215,4073893,40.99,48.87,"914277",1100055,35.72,42.97,"449473","551782",31.69,38.91,"863693",988637,53.03,60.7,"999406",1213744,44.34,53.85,"190366","219675",39.98,46.14
2021-05-15,3454368,4099954,41.44,49.18,"924842",1106831,36.13,43.24,"453711","555361",31.99,39.16,"870890",994318,53.47,61.05,"1012820",1222599,44.94,54.24,"192105","220845",40.35,46.38
2021-05-16,3475624,4116935,41.69,49.38,"930496",1110955,36.35,43.4,"456261","557437",32.17,39.31,"875039",998624,53.73,61.31,"1020654",1228332,45.28,54.5,"193174","221587",40.57,46.54
2021-05-17,3507205,4142089,42.07,49.68,"938857",1117555,36.68,43.66,"460966","562116",32.5,39.64,"880713",1003833,54.07,61.63,"1031943",1235929,45.79,54.84,"194726","222656",40.9,46.76
2021-05-18,3541533,4169704,42.48,50.02,"948920",1125170,37.07,43.95,"466437","567291",32.89,40,"887018",1009260,54.46,61.97,"1043026",1244138,46.28,55.2,"196132","223845",41.19,47.01
2021-05-19,3573193,4196237,42.86,50.33,"958239",1132926,37.43,44.26,"471648","572201",33.26,40.35,"892886",1013814,54.82,62.25,"1053093",1252265,46.72,55.56,"197327","225031",41.44,47.26
2021-05-20,3605674,4222833,43.25,50.65,"967297",1140768,37.79,44.56,"477100","577169",33.64,40.7,"899247",1018385,55.21,62.53,"1063419",1260145,47.18,55.91,"198611","226366",41.71,47.54
2021-05-21,3639901,4250098,43.66,50.98,"976703",1148077,38.15,44.85,"482641","582312",34.03,41.06,"905536",1023062,55.6,62.81,"1075050",1268903,47.7,56.3,"199971","227744",42,47.83
2021-05-22,3666327,4272151,43.98,51.24,"983857",1153927,38.43,45.08,"486292","585587",34.29,41.29,"910173",1026742,55.88,63.04,"1084887",1277067,48.13,56.66,"201118","228828",42.24,48.06
2021-05-23,3681245,4284381,44.16,51.39,"988031",1157069,38.6,45.2,"487840","587080",34.4,41.4,"912921",1028913,56.05,63.17,"1090632",1281891,48.39,56.88,"201821","229428",42.39,48.18
2021-05-24,3706553,4305580,44.46,51.65,"995070",1163022,38.87,45.43,"492149","591136",34.7,41.68,"917027",1032231,56.3,63.38,"1099509",1288828,48.78,57.18,"202798","230363",42.59,48.38
2021-05-25,3731996,4327317,44.77,51.91,"1002126",1169441,39.15,45.68,"496546","595376",35.01,41.98,"921672",1035663,56.59,63.59,"1107878",1295535,49.15,57.48,"203774","231302",42.8,48.58
2021-05-26,3755277,4348472,45.04,52.16,"1008631",1175424,39.4,45.92,"500606","599520",35.3,42.27,"925474",1038954,56.82,63.79,"1115931",1302175,49.51,57.78,"204635","232399",42.98,48.81
2021-05-27,3778463,4369059,45.32,52.41,"1014938",1181374,39.65,46.15,"504819","603456",35.6,42.55,"929748",1042340,57.09,64,"1123350",1308432,49.84,58.05,"205608","233457",43.18,49.03
2021-05-28,3803492,4389210,45.62,52.65,"1021712",1186624,39.91,46.35,"509153","607276",35.9,42.82,"934584",1046093,57.38,64.23,"1131255",1314812,50.19,58.34,"206788","234405",43.43,49.23
2021-05-29,3822546,4403444,45.85,52.82,"1026534",1190220,40.1,46.49,"511910","609451",36.1,42.97,"937799",1048550,57.58,64.38,"1138627",1320054,50.52,58.57,"207676","235169",43.62,49.39
2021-05-30,3832476,4411389,45.97,52.91,"1029214",1192271,40.21,46.57,"513149","610441",36.18,43.04,"939729",1050026,57.7,64.47,"1142214",1323020,50.68,58.7,"208170","235631",43.72,49.49
2021-05-31,3840287,4416947,46.06,52.98,"1031500",1193808,40.29,46.63,"514131","611191",36.25,43.1,"941016",1050987,57.78,64.53,"1145097",1325116,50.81,58.79,"208543","235845",43.8,49.53
2021-06-01,3867247,4435151,46.39,53.2,"1038803",1198705,40.58,46.83,"518922","614813",36.59,43.35,"946190",1054315,58.09,64.73,"1153705",1330702,51.19,59.04,"209627","236616",44.03,49.69
2021-06-02,3889380,4452563,46.65,53.41,"1045060",1203434,40.82,47.01,"522680","618278",36.85,43.6,"950125",1057249,58.34,64.91,"1160616",1336233,51.49,59.29,"210899","237369",44.29,49.85
2021-06-03,3914848,4469489,46.96,53.61,"1051905",1207842,41.09,47.18,"526750","621695",37.14,43.84,"956039",1060284,58.7,65.1,"1168147",1341444,51.83,59.52,"212007","238224",44.53,50.03
2021-06-04,3942506,4486510,47.29,53.82,"1059147",1212075,41.37,47.35,"531327","625397",37.46,44.1,"962906",1063735,59.12,65.31,"1175979",1346439,52.18,59.74,"213147","238864",44.77,50.17
2021-06-05,3965831,4499153,47.57,53.97,"1065043",1215383,41.6,47.48,"534540","627433",37.69,44.24,"968190",1066189,59.45,65.46,"1183849",1350666,52.53,59.93,"214209","239482",44.99,50.3
2021-06-06,3980763,4506637,47.75,54.06,"1068485",1217455,41.74,47.56,"536078","628311",37.8,44.3,"972143",1067816,59.69,65.56,"1189209",1353092,52.76,60.03,"214848","239963",45.12,50.4
2021-06-07,4004446,4520550,48.03,54.22,"1074739",1221374,41.98,47.71,"540130","630954",38.09,44.49,"977522",1070352,60.02,65.72,"1196257",1357337,53.08,60.22,"215798","240533",45.32,50.52
2021-06-08,4030312,4535240,48.34,54.4,"1082257",1225379,42.28,47.87,"544145","633904",38.37,44.7,"983022",1073165,60.36,65.89,"1203949",1361640,53.42,60.41,"216939","241152",45.56,50.65
2021-06-09,4055243,4548523,48.64,54.56,"1089573",1228912,42.56,48.01,"548220","636524",38.66,44.88,"987520",1075810,60.63,66.05,"1211960",1365546,53.77,60.59,"217970","241731",45.78,50.77
2021-06-10,4079503,4562764,48.93,54.73,"1096390",1232764,42.83,48.16,"552394","639467",38.95,45.09,"992079",1078726,60.91,66.23,"1219572",1369506,54.11,60.76,"219068","242301",46.01,50.89
2021-06-11,4106787,4577763,49.26,54.91,"1103534",1236573,43.11,48.31,"557940","642631",39.34,45.31,"997003",1081790,61.21,66.42,"1227976",1373894,54.48,60.96,"220334","242875",46.27,51.01
2021-06-12,4127725,4589562,49.51,55.05,"1109065",1239741,43.32,48.43,"561021","644542",39.56,45.45,"1000594",1084208,61.43,66.57,"1235678",1377718,54.83,61.13,"221367","243353",46.49,51.11
2021-06-13,4139730,4594805,49.66,55.11,"1112068",1241174,43.44,48.49,"562507","645267",39.66,45.5,"1002993",1085474,61.58,66.65,"1240173",1379290,55.02,61.2,"221989","243600",46.62,51.16
2021-06-14,4160788,4606878,49.91,55.26,"1117886",1244296,43.67,48.61,"566428","647615",39.94,45.66,"1006603",1087769,61.8,66.79,"1246964",1383074,55.33,61.36,"222907","244124",46.82,51.27
2021-06-15,4183641,4620554,50.18,55.42,"1124834",1248127,43.94,48.76,"570664","650394",40.24,45.86,"1010321",1090366,62.03,66.95,"1253969",1387018,55.64,61.54,"223853","244649",47.01,51.38
2021-06-16,4204746,4633838,50.44,55.58,"1130642",1251516,44.17,48.89,"574545","653149",40.51,46.05,"1013803",1092884,62.25,67.1,"1260882",1391108,55.94,61.72,"224874","245181",47.23,51.49
2021-06-17,4225109,4646576,50.68,55.74,"1136692",1254809,44.4,49.02,"578310","655676",40.78,46.23,"1017188",1095417,62.45,67.26,"1267066",1394928,56.22,61.89,"225853","245746",47.43,51.61
2021-06-18,4245533,4660572,50.93,55.9,"1142303",1258473,44.62,49.16,"582040","658335",41.04,46.42,"1020715",1098288,62.67,67.43,"1273633",1399170,56.51,62.08,"226842","246306",47.64,51.73
2021-06-19,4260459,4670471,51.1,56.02,"1146286",1261044,44.78,49.26,"584422","659778",41.21,46.52,"1023046",1100195,62.81,67.55,"1279082",1402715,56.75,62.24,"227623","246739",47.81,51.82
2021-06-20,4268445,4675601,51.2,56.08,"1148503",1262374,44.87,49.31,"585454","660382",41.28,46.56,"1024361",1101406,62.89,67.62,"1282075",1404412,56.88,62.31,"228052","247027",47.9,51.88
2021-06-21,4280103,4687508,51.34,56.23,"1151876",1265621,45,49.44,"587724","662614",41.44,46.72,"1026235",1103534,63.01,67.76,"1285789",1408252,57.05,62.48,"228479","247487",47.99,51.98
2021-06-22,4297255,4698922,51.55,56.36,"1156615",1268729,45.18,49.56,"591096","664779",41.68,46.87,"1029142",1105809,63.19,67.89,"1291189",1411635,57.29,62.63,"229213","247970",48.14,52.08
2021-06-23,4314177,4710861,51.75,56.51,"1161343",1272046,45.37,49.69,"594555","667130",41.92,47.04,"1031964",1108100,63.36,68.04,"1296336",1415122,57.52,62.79,"229979","248463",48.3,52.18
2021-06-24,4330376,4722024,51.94,56.64,"1165827",1275020,45.54,49.81,"597943","669379",42.16,47.2,"1034512",1110352,63.52,68.17,"1301348",1418311,57.74,62.93,"230746","248962",48.46,52.29
2021-06-25,4346323,4734054,52.13,56.78,"1169978",1278084,45.7,49.93,"601182","671717",42.39,47.36,"1037240",1112732,63.68,68.32,"1306517",1422048,57.97,63.09,"231406","249473",48.6,52.39
2021-06-26,4357950,4743002,52.27,56.89,"1172967",1280574,45.82,50.02,"603067","673051",42.52,47.46,"1039220",1114537,63.81,68.43,"1310673",1424954,58.15,63.22,"232023","249886",48.73,52.48
2021-06-27,4364612,4748630,52.35,56.96,"1174993",1282095,45.9,50.08,"603926","673704",42.58,47.5,"1040333",1115712,63.87,68.5,"1312870",1426886,58.25,63.31,"232490","250233",48.83,52.55
2021-06-28,4376368,4759026,52.49,57.08,"1178209",1284907,46.03,50.19,"606217","675648",42.75,47.64,"1042124",1117545,63.98,68.62,"1316845",1430205,58.43,63.46,"232973","250721",48.93,52.66
2021-06-29,4390010,4769963,52.66,57.22,"1181930",1287786,46.17,50.31,"609064","677827",42.95,47.79,"1044360",1119502,64.12,68.74,"1321135",1433659,58.62,63.61,"233521","251189",49.04,52.75
2021-06-30,4402221,4780472,52.8,57.34,"1185442",1290782,46.31,50.42,"611548","679824",43.12,47.94,"1046424",1121317,64.25,68.85,"1324783",1436871,58.78,63.75,"234024","251678",49.15,52.86
2021-07-01,4414335,4791076,52.95,57.47,"1188874",1293652,46.44,50.54,"613885","681826",43.29,48.08,"1048553",1123349,64.38,68.97,"1328365",1439984,58.94,63.89,"234658","252265",49.28,52.98
2021-07-02,4427111,4802254,53.1,57.6,"1192269",1296580,46.57,50.65,"616706","684011",43.48,48.23,"1050716",1125487,64.51,69.1,"1332251",1443384,59.11,64.04,"235169","252792",49.39,53.09
2021-07-03,4436665,4810501,53.22,57.7,"1195234",1299009,46.69,50.74,"618132","685109",43.59,48.31,"1052228",1127096,64.61,69.2,"1335467",1446079,59.25,64.16,"235604","253208",49.48,53.18
2021-07-04,4438534,4812282,53.24,57.72,"1195900",1299545,46.72,50.77,"618287","685241",43.6,48.32,"1052665",1127570,64.63,69.23,"1336032",1446650,59.28,64.19,"235650","253276",49.49,53.19
2021-07-05,4446909,4820098,53.34,57.82,"1198403",1301863,46.81,50.86,"619482","686237",43.68,48.39,"1054110",1129221,64.72,69.33,"1338826",1449090,59.4,64.29,"236088","253687",49.58,53.28
2021-07-06,4460978,4830842,53.51,57.95,"1202148",1304820,46.96,50.97,"622706","688328",43.91,48.54,"1056377",1131137,64.86,69.45,"1342988",1452357,59.59,64.44,"236759","254200",49.72,53.39
2021-07-07,4473396,4840766,53.66,58.06,"1205560",1307476,47.09,51.08,"625385","690208",44.1,48.67,"1058425",1132957,64.99,69.56,"1346731",1455464,59.75,64.58,"237295","254661",49.84,53.48
2021-07-08,4484691,4850171,53.79,58.18,"1208764",1310084,47.22,51.18,"627750","691969",44.26,48.79,"1060326",1134777,65.1,69.67,"1350054",1458231,59.9,64.7,"237797","255110",49.94,53.58
2021-07-09,4496805,4859805,53.94,58.29,"1212095",1312712,47.35,51.28,"630194","693731",44.44,48.92,"1062435",1136684,65.23,69.79,"1353739",1461101,60.06,64.83,"238342","255577",50.06,53.68
2021-07-10,4506581,4867963,54.06,58.39,"1214748",1314879,47.45,51.36,"631681","694920",44.54,49,"1063944",1138162,65.32,69.88,"1357401",1464023,60.23,64.96,"238807","255979",50.15,53.76
2021-07-11,4511787,4872684,54.12,58.45,"1216138",1316179,47.51,51.42,"632342","695407",44.59,49.03,"1064754",1139072,65.37,69.94,"1359453",1465794,60.32,65.03,"239100","256232",50.22,53.81
2021-07-12,4522689,4882245,54.25,58.56,"1219153",1318627,47.62,51.51,"634428","697250",44.73,49.16,"1066335",1140811,65.47,70.04,"1363157",1468813,60.48,65.17,"239616","256744",50.32,53.92
2021-07-13,4533153,4892685,54.38,58.69,"1222098",1321495,47.74,51.62,"636616","699408",44.89,49.32,"1068075",1142563,65.58,70.15,"1366206",1471885,60.62,65.31,"240158","257334",50.44,54.05
2021-07-14,4543598,4902586,54.5,58.81,"1225110",1324401,47.86,51.74,"638718","701272",45.04,49.45,"1069727",1144377,65.68,70.26,"1369408",1474672,60.76,65.43,"240635","257864",50.54,54.16
2021-07-15,4553736,4912300,54.62,58.92,"1227912",1327169,47.97,51.84,"640890","703103",45.19,49.58,"1071369",1146187,65.78,70.37,"1372447",1477365,60.89,65.55,"241118","258476",50.64,54.29
2021-07-16,4564499,4922432,54.75,59.04,"1230879",1330007,48.08,51.96,"643011","704990",45.34,49.71,"1073114",1148059,65.89,70.49,"1375897",1480370,61.05,65.68,"241598","259006",50.74,54.4
2021-07-17,4572781,4930137,54.85,59.14,"1233221",1332126,48.17,52.04,"644334","706286",45.43,49.8,"1074316",1149417,65.96,70.57,"1378881",1482900,61.18,65.79,"242029","259408",50.83,54.48
2021-07-18,4577701,4934850,54.91,59.19,"1234626",1333354,48.23,52.09,"644947","706920",45.48,49.85,"1075138",1150452,66.01,70.64,"1380644",1484425,61.26,65.86,"242346","259699",50.9,54.54
2021-07-19,4587244,4944915,55.02,59.31,"1237309",1336097,48.33,52.19,"646772","708903",45.6,49.99,"1076671",1152148,66.11,70.74,"1383654",1487552,61.39,66,"242838","260215",51,54.65
2021-07-20,4597036,4956511,55.14,59.45,"1240087",1339398,48.44,52.32,"648940","711364",45.76,50.16,"1078301",1154116,66.21,70.86,"1386475",1490850,61.52,66.15,"243233","260783",51.08,54.77
2021-07-21,4606767,4967467,55.26,59.58,"1242919",1342382,48.55,52.44,"650830","713556",45.89,50.31,"1079765",1156040,66.3,70.98,"1389575",1494072,61.65,66.29,"243678","261417",51.18,54.9
2021-07-22,4616380,4979109,55.37,59.72,"1245523",1345735,48.66,52.57,"652794","715889",46.03,50.48,"1081334",1158006,66.39,71.1,"1392458",1497358,61.78,66.44,"244271","262121",51.3,55.05
2021-07-23,4626329,4991311,55.49,59.87,"1248196",1349119,48.76,52.7,"654795","718387",46.17,50.65,"1082977",1160063,66.49,71.23,"1395616",1501054,61.92,66.6,"244745","262688",51.4,55.17
2021-07-24,4633863,4999359,55.58,59.97,"1250480",1351450,48.85,52.79,"655884","719690",46.25,50.75,"1084042",1161481,66.56,71.31,"1398257",1503618,62.04,66.71,"245200","263120",51.5,55.26
2021-07-25,4636466,5005374,55.61,60.04,"1251283",1353291,48.88,52.86,"656119","720417",46.26,50.8,"1084539",1162487,66.59,71.37,"1399165",1505659,62.08,66.8,"245360","263520",51.53,55.34
2021-07-26,4644338,5017024,55.71,60.18,"1253681",1356647,48.97,53,"657459","722690",46.36,50.96,"1085766",1164412,66.66,71.49,"1401620",1509072,62.19,66.96,"245812","264203",51.63,55.49
2021-07-27,4653811,5029893,55.82,60.33,"1256385",1360248,49.08,53.14,"659468","725562",46.5,51.16,"1087154",1166411,66.75,71.62,"1404515",1512796,62.32,67.12,"246289","264876",51.73,55.63
2021-07-28,4662805,5042670,55.93,60.49,"1258980",1363697,49.18,53.27,"661268","728300",46.63,51.35,"1088497",1168422,66.83,71.74,"1407333",1516652,62.44,67.29,"246727","265599",51.82,55.78
2021-07-29,4671154,5054457,56.03,60.63,"1261390",1366948,49.27,53.4,"662908","730761",46.74,51.53,"1089810",1170324,66.91,71.86,"1409860",1520139,62.55,67.45,"247186","266285",51.91,55.93
2021-07-30,4680412,5070388,56.14,60.82,"1264085",1371482,49.38,53.58,"664731","734062",46.87,51.76,"1091228",1172851,67,72.01,"1412686",1524862,62.68,67.66,"247682","267131",52.02,56.1
2021-07-31,4687634,5080724,56.23,60.94,"1266147",1374564,49.46,53.7,"665818","735686",46.95,51.87,"1092244",1174403,67.06,72.11,"1415361",1528319,62.8,67.81,"248064","267752",52.1,56.23
2021-08-01,4691592,5087718,56.28,61.03,"1267295",1376532,49.51,53.77,"666149","736560",46.97,51.94,"1092845",1175494,67.1,72.17,"1416972",1530867,62.87,67.92,"248331","268265",52.15,56.34
2021-08-02,4699668,5101890,56.37,61.2,"1269561",1380632,49.59,53.93,"667613","739500",47.07,52.14,"1093996",1177539,67.17,72.3,"1419737",1535260,62.99,68.12,"248761","268959",52.25,56.49
2021-08-03,4709418,5118146,56.49,61.39,"1272443",1385326,49.71,54.12,"669602","742913",47.21,52.38,"1095469",1180124,67.26,72.46,"1422676",1539970,63.12,68.33,"249228","269813",52.34,56.67
2021-08-04,4718954,5136395,56.6,61.61,"1275242",1390638,49.82,54.32,"671631","746940",47.36,52.67,"1096843",1182745,67.34,72.62,"1425462",1545165,63.25,68.56,"249776","270907",52.46,56.9
2021-08-05,4728226,5155233,56.72,61.84,"1278001",1396177,49.92,54.54,"673501","750706",47.49,52.93,"1098204",1185381,67.43,72.78,"1428149",1550824,63.36,68.81,"250371","272145",52.58,57.16
2021-08-06,4737883,5174470,56.83,62.07,"1280892",1401802,50.04,54.76,"675328","754696",47.62,53.21,"1099681",1188270,67.52,72.96,"1431128",1556485,63.5,69.06,"250854","273217",52.68,57.38
2021-08-07,4744771,5188658,56.91,62.24,"1282848",1405747,50.11,54.91,"676480","757339",47.7,53.4,"1100616",1190198,67.58,73.08,"1433584",1561294,63.61,69.27,"251243","274080",52.77,57.56
2021-08-08,4748960,5198201,56.96,62.35,"1284007",1408634,50.16,55.03,"676997","758717",47.74,53.5,"1101236",1191453,67.61,73.15,"1435219",1564667,63.68,69.42,"251501","274730",52.82,57.7
2021-08-09,4758477,5220361,57.08,62.62,"1286801",1414699,50.27,55.26,"678975","764079",47.88,53.88,"1102550",1194274,67.69,73.33,"1438125",1571549,63.81,69.73,"252026","275760",52.93,57.92
2021-08-10,4768740,5239989,57.2,62.85,"1289740",1420125,50.38,55.48,"681253","768711",48.04,54.2,"1104068",1197138,67.79,73.5,"1441024",1577125,63.94,69.97,"252655","276890",53.06,58.15
2021-08-11,4777942,5256200,57.31,63.05,"1292338",1424769,50.48,55.66,"683149","772257",48.17,54.45,"1105393",1199409,67.87,73.64,"1443888",1582024,64.06,70.19,"253174","277741",53.17,58.33
2021-08-12,4787861,5272019,57.43,63.24,"1295247",1429254,50.6,55.83,"685151","775722",48.31,54.7,"1106827",1201663,67.96,73.78,"1446802",1586498,64.19,70.39,"253834","278882",53.31,58.57
2021-08-13,4797982,5287741,57.55,63.43,"1298199",1433691,50.71,56.01,"687138","779314",48.45,54.95,"1108218",1204037,68.04,73.93,"1450082",1590933,64.34,70.59,"254345","279766",53.42,58.76
2021-08-14,4805061,5298636,57.64,63.56,"1300310",1436857,50.8,56.13,"688339","781241",48.54,55.09,"1109216",1205623,68.1,74.02,"1452493",1594454,64.44,70.74,"254703","280461",53.49,58.9
2021-08-15,4810298,5305802,57.7,63.64,"1302036",1439127,50.86,56.22,"688941","782253",48.58,55.16,"1109825",1206706,68.14,74.09,"1454372",1596687,64.53,70.84,"255124","281029",53.58,59.02
2021-08-16,4820728,5322387,57.82,63.84,"1305177",1443999,50.99,56.41,"691008","786068",48.72,55.43,"1111282",1209063,68.23,74.23,"1457562",1601445,64.67,71.05,"255699","281812",53.7,59.19
2021-08-17,4832506,5341134,57.97,64.07,"1308690",1449444,51.12,56.62,"693610","790480",48.91,55.74,"1112914",1212029,68.33,74.42,"1460957",1606366,64.82,71.27,"256335","282815",53.84,59.4
2021-08-18,4844013,5359514,58.1,64.29,"1311961",1454576,51.25,56.82,"696109","794785",49.08,56.04,"1114459",1214787,68.43,74.59,"1464470",1611488,64.98,71.5,"257014","283878",53.98,59.62
2021-08-19,4854759,5376740,58.23,64.49,"1314975",1459579,51.37,57.02,"698407","798611",49.25,56.31,"1115953",1217365,68.52,74.74,"1467728",1616145,65.12,71.71,"257696","285040",54.12,59.86
2021-08-20,4867505,5393952,58.39,64.7,"1318767",1464718,51.52,57.22,"701037","802385",49.43,56.58,"1117782",1219929,68.63,74.9,"1471541",1621000,65.29,71.92,"258378","285920",54.26,60.05
2021-08-21,4876463,5405862,58.49,64.84,"1321332",1468029,51.62,57.35,"702460","804556",49.53,56.73,"1118837",1221571,68.69,75,"1474850",1625085,65.44,72.1,"258984","286621",54.39,60.2
2021-08-22,4880720,5410170,58.54,64.89,"1322531",1469254,51.66,57.39,"702941","805064",49.57,56.77,"1119400",1222344,68.73,75.05,"1476480",1626578,65.51,72.17,"259368","286930",54.47,60.26
2021-08-23,4893583,5426536,58.7,65.09,"1326178",1473832,51.81,57.57,"705624","808817",49.75,57.03,"1120972",1224511,68.83,75.18,"1480703",1631448,65.7,72.38,"260106","287928",54.63,60.47
2021-08-24,4907165,5444140,58.86,65.3,"1330169",1478682,51.96,57.76,"708441","813206",49.95,57.34,"1122879",1226989,68.94,75.34,"1484717",1636362,65.87,72.6,"260959","288901",54.81,60.68
2021-08-25,4920532,5459579,59.02,65.49,"1334090",1483046,52.11,57.93,"711299","816810",50.15,57.59,"1124660",1229300,69.05,75.48,"1488739",1640593,66.05,72.79,"261744","289830",54.97,60.87
2021-08-26,4935506,5476372,59.2,65.69,"1338549",1487750,52.29,58.12,"714461","820946",50.38,57.89,"1126479",1231687,69.16,75.62,"1493366",1645188,66.26,72.99,"262651","290801",55.16,61.07
2021-08-27,4951207,5491885,59.39,65.88,"1343273",1492293,52.47,58.29,"717649","824437",50.6,58.13,"1128579",1234058,69.29,75.77,"1498163",1649466,66.47,73.18,"263543","291631",55.35,61.25
2021-08-28,4963609,5503265,59.54,66.01,"1346821",1495671,52.61,58.43,"719917","826621",50.76,58.29,"1130032",1235641,69.38,75.87,"1502490",1653014,66.66,73.34,"264349","292318",55.52,61.39
2021-08-29,4971603,5510823,59.63,66.1,"1349313",1497886,52.71,58.51,"720859","827757",50.83,58.37,"1130942",1236785,69.44,75.94,"1505596",1655406,66.8,73.45,"264893","292989",55.63,61.53
2021-08-30,4989664,5527296,59.85,66.3,"1354369",1502570,52.91,58.7,"725249","831505",51.14,58.63,"1133062",1239240,69.57,76.09,"1511114",1660052,67.05,73.65,"265870","293929",55.84,61.73
2021-08-31,5006523,5543437,60.05,66.49,"1359115",1507185,53.09,58.88,"729253","835399",51.42,58.91,"1135325",1241730,69.71,76.24,"1515993",1664312,67.26,73.84,"266837","294811",56.04,61.92
2021-09-01,5021461,5559021,60.23,66.68,"1363511",1511787,53.26,59.06,"732694","839080",51.66,59.16,"1137152",1243864,69.82,76.37,"1520427",1668649,67.46,74.04,"267677","295641",56.22,62.09
2021-09-02,5034767,5574019,60.39,66.86,"1367493",1516505,53.42,59.24,"735456","842445",51.86,59.4,"1138825",1245964,69.92,76.5,"1524292",1672549,67.63,74.21,"268701","296556",56.43,62.28
2021-09-03,5050071,5589653,60.58,67.05,"1372153",1521355,53.6,59.43,"738888","845930",52.1,59.65,"1140798",1248391,70.04,76.65,"1528652",1676642,67.82,74.39,"269580","297335",56.62,62.45
2021-09-04,5060238,5599735,60.7,67.17,"1375348",1524385,53.73,59.55,"740733","847864",52.23,59.78,"1141930",1249786,70.11,76.73,"1531966",1679782,67.97,74.53,"270261","297918",56.76,62.57
2021-09-05,5066260,5606815,60.77,67.25,"1377341",1526550,53.8,59.63,"741544","848943",52.29,59.86,"1142629",1250846,70.16,76.8,"1533909",1682051,68.06,74.63,"270837","298425",56.88,62.68
2021-09-06,5071117,5612220,60.83,67.32,"1378844",1528123,53.86,59.69,"742392","850106",52.35,59.94,"1143176",1251544,70.19,76.84,"1535599",1683722,68.13,74.7,"271106","298725",56.94,62.74
2021-09-07,5089589,5628303,61.05,67.51,"1384012",1532900,54.07,59.88,"746857","854160",52.66,60.23,"1145745",1253947,70.35,76.99,"1540855",1687668,68.37,74.88,"272120","299628",57.15,62.93
2021-09-08,5105233,5645030,61.24,67.71,"1388322",1537831,54.23,60.07,"750705","858406",52.93,60.53,"1147738",1256237,70.47,77.13,"1545483",1692122,68.57,75.08,"272985","300434",57.33,63.1
2021-09-09,5120950,5661824,61.43,67.91,"1393070",1543091,54.42,60.28,"754429","862365",53.2,60.81,"1149636",1258462,70.59,77.27,"1549828",1696374,68.76,75.27,"273987","301532",57.54,63.33
