"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2850161,3795187,34.19,45.52,"748250",1021538,29.23,39.91,"382265","507200",26.95,35.76,"733279",933225,45.02,57.3,"819992",1124636,36.38,49.9,"166375","208588",34.94,43.81
2021-05-03,2903115,3815343,34.82,45.76,"763282",1027064,29.82,40.12,"388253","510531",27.38,36,"746365",936559,45.83,57.5,"836246",1131825,37.1,50.22,"168969","209364",35.49,43.97
2021-05-04,2960567,3839973,35.51,46.06,"779753",1033842,30.46,40.39,"394340","514855",27.81,36.3,"761733",941131,46.77,57.78,"853021",1139825,37.85,50.57,"171720","210320",36.06,44.17
2021-05-05,3010024,3863399,36.11,46.34,"794322",1040652,31.03,40.65,"400244","518883",28.22,36.59,"773766",945179,47.51,58.03,"868482",1147425,38.53,50.91,"173210","211260",36.38,44.37
2021-05-06,3060620,3886261,36.71,46.62,"809697",1047148,31.63,40.91,"406193","522930",28.64,36.87,"785397",949436,48.22,58.29,"883935",1154550,39.22,51.23,"175398","212197",36.84,44.57
2021-05-07,3113714,3909872,37.35,46.9,"825184",1053967,32.23,41.17,"412830","527077",29.11,37.17,"797776",953873,48.98,58.57,"900386",1161629,39.95,51.54,"177538","213326",37.29,44.8
2021-05-08,3155717,3928049,37.85,47.12,"836914",1058963,32.69,41.37,"417753","529692",29.46,37.35,"806493",956949,49.52,58.76,"914917",1168319,40.59,51.84,"179640","214126",37.73,44.97
2021-05-09,3185154,3937149,38.21,47.23,"845536",1061577,33.03,41.47,"420568","530678",29.65,37.42,"812626",958658,49.89,58.86,"925509",1171785,41.06,51.99,"180915","214451",38,45.04
2021-05-10,3224721,3953628,38.68,47.42,"857499",1066389,33.5,41.66,"425333","533702",29.99,37.63,"820780",961234,50.39,59.02,"938298",1177139,41.63,52.23,"182811","215164",38.39,45.19
2021-05-11,3268691,3975605,39.21,47.69,"871072",1072798,34.03,41.91,"430926","537570",30.39,37.9,"830440",965194,50.99,59.26,"951626",1183942,42.22,52.53,"184627","216101",38.78,45.39
2021-05-12,3310887,3996479,39.71,47.94,"883266",1078585,34.5,42.13,"436365","541382",30.77,38.17,"839435",968917,51.54,59.49,"965756",1190499,42.85,52.82,"186065","217096",39.08,45.59
2021-05-13,3352512,4023754,40.21,48.26,"895333",1086238,34.98,42.43,"441982","545782",31.16,38.48,"848656",975396,52.11,59.89,"978524",1198039,43.42,53.16,"188017","218299",39.49,45.85
2021-05-14,3396874,4053252,40.75,48.62,"907837",1093986,35.46,42.74,"448583","550833",31.63,38.84,"857701",982318,52.66,60.31,"992644",1206687,44.04,53.54,"190109","219428",39.93,46.08
2021-05-15,3433831,4079226,41.19,48.93,"918370",1100732,35.88,43,"452800","554397",31.93,39.09,"864868",987984,53.1,60.66,"1005953",1215503,44.63,53.93,"191840","220610",40.29,46.33
2021-05-16,3454953,4096164,41.44,49.13,"924014",1104872,36.1,43.16,"455323","556451",32.11,39.24,"868966",992282,53.35,60.92,"1013745",1221206,44.98,54.18,"192905","221353",40.51,46.49
2021-05-17,3486346,4121249,41.82,49.43,"932357",1111458,36.42,43.42,"460001","561103",32.44,39.56,"874590",997488,53.7,61.24,"1024955",1228784,45.48,54.52,"194443","222416",40.84,46.71
2021-05-18,3520501,4148784,42.23,49.76,"942403",1119064,36.81,43.72,"465447","566273",32.82,39.93,"880850",1002900,54.08,61.58,"1035962",1236954,45.96,54.88,"195839","223593",41.13,46.96
2021-05-19,3551973,4175224,42.61,50.08,"951698",1126819,37.18,44.02,"470654","571180",33.19,40.27,"886659",1007413,54.44,61.85,"1045929",1245037,46.41,55.24,"197033","224775",41.38,47.21
2021-05-20,3584294,4201781,42.99,50.4,"960717",1134664,37.53,44.32,"476078","576162",33.57,40.63,"892978",1011982,54.83,62.13,"1056205",1252870,46.86,55.59,"198316","226103",41.65,47.49
2021-05-21,3618286,4228942,43.4,50.73,"970086",1141965,37.9,44.61,"481592","581271",33.96,40.99,"899223",1016637,55.21,62.42,"1067722",1261585,47.37,55.97,"199663","227484",41.93,47.78
2021-05-22,3644562,4250954,43.72,50.99,"977225",1147813,38.17,44.84,"485232","584531",34.21,41.22,"903842",1020324,55.49,62.65,"1077462",1269714,47.81,56.34,"200801","228572",42.17,48
2021-05-23,3659375,4263163,43.89,51.14,"981402",1150954,38.34,44.96,"486773","586022",34.32,41.32,"906549",1022485,55.66,62.78,"1083161",1274532,48.06,56.55,"201490","229170",42.32,48.13
2021-05-24,3684544,4284293,44.2,51.39,"988418",1156899,38.61,45.19,"491058","590062",34.63,41.61,"910604",1025769,55.91,62.98,"1092002",1281470,48.45,56.86,"202462","230093",42.52,48.32
2021-05-25,3709881,4305948,44.5,51.65,"995454",1163306,38.89,45.44,"495442","594286",34.93,41.9,"915210",1029180,56.19,63.19,"1100340",1288147,48.82,57.15,"203435","231029",42.73,48.52
2021-05-26,3733051,4327030,44.78,51.9,"1001944",1169286,39.14,45.68,"499498","598410",35.22,42.19,"918984",1032430,56.42,63.39,"1108335",1294786,49.18,57.45,"204290","232118",42.91,48.75
2021-05-27,3756105,4347561,45.05,52.15,"1008216",1175247,39.38,45.91,"503682","602339",35.52,42.47,"923235",1035802,56.69,63.6,"1115713",1301015,49.5,57.72,"205259","233158",43.11,48.97
2021-05-28,3781047,4367663,45.35,52.39,"1014968",1180482,39.65,46.11,"508015","606139",35.82,42.74,"928044",1039552,56.98,63.83,"1123582",1307378,49.85,58.01,"206438","234112",43.36,49.17
2021-05-29,3800003,4381843,45.58,52.56,"1019766",1184076,39.84,46.25,"510752","608308",36.01,42.89,"931243",1042007,57.18,63.98,"1130911",1312582,50.18,58.24,"207331","234870",43.54,49.33
2021-05-30,3809909,4389758,45.7,52.66,"1022453",1186113,39.94,46.33,"511987","609290",36.1,42.96,"933162",1043482,57.29,64.07,"1134483",1315538,50.34,58.37,"207824","235335",43.65,49.43
2021-05-31,3817675,4395308,45.79,52.72,"1024747",1187652,40.03,46.39,"512963","610038",36.17,43.01,"934435",1044428,57.37,64.13,"1137336",1317641,50.46,58.46,"208194","235549",43.73,49.47
2021-06-01,3844523,4413450,46.11,52.94,"1032034",1192536,40.32,46.59,"517733","613651",36.51,43.27,"939594",1047743,57.69,64.33,"1145898",1323204,50.84,58.71,"209264","236316",43.95,49.63
2021-06-02,3866562,4430800,46.38,53.15,"1038272",1197240,40.56,46.77,"521459","617108",36.77,43.51,"943529",1050672,57.93,64.51,"1152772",1328708,51.15,58.95,"210530","237072",44.22,49.79
2021-06-03,3891931,4447684,46.68,53.35,"1045117",1201648,40.83,46.94,"525512","620514",37.05,43.75,"949396",1053707,58.29,64.7,"1160273",1333895,51.48,59.18,"211633","237920",44.45,49.97
2021-06-04,3919461,4464677,47.01,53.55,"1052336",1205881,41.11,47.11,"530071","624207",37.38,44.01,"956235",1057149,58.71,64.91,"1168049",1338879,51.82,59.4,"212770","238561",44.69,50.1
2021-06-05,3942666,4477275,47.29,53.7,"1058207",1209182,41.34,47.24,"533267","626242",37.6,44.16,"961497",1059594,59.03,65.06,"1175863",1343086,52.17,59.59,"213832","239171",44.91,50.23
2021-06-06,3957541,4484719,47.47,53.79,"1061642",1211243,41.47,47.32,"534795","627115",37.71,44.22,"965432",1061208,59.28,65.16,"1181202",1345503,52.41,59.7,"214470","239650",45.04,50.33
2021-06-07,3981136,4498587,47.75,53.96,"1067875",1215155,41.72,47.47,"538815","629742",37.99,44.4,"970813",1063743,59.61,65.31,"1188218",1349734,52.72,59.89,"215415","240213",45.24,50.45
2021-06-08,4006913,4513236,48.06,54.14,"1075386",1219163,42.01,47.63,"542807","632682",38.27,44.61,"976294",1066544,59.94,65.48,"1195884",1354018,53.06,60.08,"216542","240829",45.48,50.58
2021-06-09,4031681,4526479,48.36,54.3,"1082694",1222689,42.29,47.76,"546864","635298",38.56,44.8,"980726",1069173,60.22,65.65,"1203824",1357913,53.41,60.25,"217573","241406",45.69,50.7
2021-06-10,4055845,4540669,48.65,54.47,"1089501",1226520,42.56,47.91,"551034","638224",38.85,45,"985254",1072082,60.49,65.82,"1211388",1361870,53.75,60.42,"218668","241973",45.92,50.82
2021-06-11,4082993,4555632,48.98,54.64,"1096605",1230319,42.84,48.06,"556545","641372",39.24,45.22,"990157",1075140,60.79,66.01,"1219753",1366260,54.12,60.62,"219933","242541",46.19,50.94
2021-06-12,4103828,4567399,49.23,54.79,"1102118",1233474,43.05,48.18,"559603","643278",39.46,45.36,"993749",1077552,61.01,66.16,"1227394",1370081,54.46,60.79,"220964","243014",46.41,51.04
2021-06-13,4115813,4572631,49.37,54.85,"1105124",1234909,43.17,48.24,"561073","643995",39.56,45.41,"996152",1078820,61.16,66.24,"1231876",1371650,54.66,60.86,"221588","243257",46.54,51.09
2021-06-14,4136786,4584653,49.62,54.99,"1110938",1238017,43.4,48.36,"564966","646341",39.84,45.57,"999739",1081110,61.38,66.38,"1238647",1375410,54.96,61.02,"222496","243775",46.73,51.2
2021-06-15,4159493,4598311,49.89,55.16,"1117882",1241844,43.67,48.51,"569180","649115",40.13,45.77,"1003419",1083713,61.61,66.54,"1245581",1379343,55.26,61.2,"223431","244296",46.93,51.31
2021-06-16,4180488,4611560,50.14,55.32,"1123672",1245219,43.9,48.64,"573043","651856",40.41,45.96,"1006853",1086231,61.82,66.69,"1252476",1383428,55.57,61.38,"224444","244826",47.14,51.42
2021-06-17,4200754,4624256,50.39,55.47,"1129748",1248517,44.13,48.77,"576803","654377",40.67,46.14,"1010191",1088749,62.02,66.85,"1258610",1387226,55.84,61.55,"225402","245387",47.34,51.54
2021-06-18,4221095,4638214,50.63,55.64,"1135327",1252155,44.35,48.91,"580515","657038",40.93,46.33,"1013702",1091627,62.24,67.02,"1265160",1391447,56.13,61.74,"226391","245947",47.55,51.65
2021-06-19,4235957,4648099,50.81,55.75,"1139292",1254730,44.51,49.01,"582886","658471",41.1,46.43,"1016032",1093530,62.38,67.14,"1270576",1394996,56.37,61.89,"227171","246372",47.71,51.74
2021-06-20,4243910,4653201,50.91,55.82,"1141498",1256059,44.59,49.07,"583912","659070",41.17,46.47,"1017346",1094725,62.46,67.21,"1273556",1396693,56.51,61.97,"227598","246654",47.8,51.8
2021-06-21,4255511,4665050,51.04,55.96,"1144858",1259299,44.72,49.19,"586163","661291",41.33,46.63,"1019209",1096845,62.58,67.34,"1277261",1400503,56.67,62.14,"228020","247112",47.89,51.9
2021-06-22,4272568,4676444,51.25,56.09,"1149581",1262388,44.91,49.31,"589509","663452",41.57,46.78,"1022104",1099127,62.76,67.48,"1282624",1403883,56.91,62.29,"228750","247594",48.04,52
2021-06-23,4289404,4688334,51.45,56.24,"1154289",1265702,45.09,49.44,"592938","665789",41.81,46.95,"1024901",1101406,62.93,67.62,"1287769",1407362,57.14,62.44,"229507","248075",48.2,52.1
2021-06-24,4305515,4699472,51.64,56.37,"1158746",1268664,45.27,49.56,"596307","668029",42.05,47.1,"1027438",1103644,63.08,67.76,"1292761",1410563,57.36,62.58,"230263","248572",48.36,52.21
2021-06-25,4321382,4711458,51.83,56.51,"1162877",1271715,45.43,49.68,"599518","670351",42.27,47.27,"1030158",1106024,63.25,67.91,"1297920",1414291,57.59,62.75,"230909","249077",48.5,52.31
2021-06-26,4332945,4720372,51.97,56.62,"1165862",1274198,45.54,49.78,"601399","671687",42.41,47.36,"1032123",1107822,63.37,68.02,"1302038",1417182,57.77,62.88,"231523","249483",48.62,52.4
2021-06-27,4339558,4725975,52.05,56.69,"1167881",1275719,45.62,49.83,"602248","672339",42.47,47.41,"1033225",1108986,63.44,68.09,"1304215",1419105,57.87,62.96,"231989","249826",48.72,52.47
2021-06-28,4351256,4736323,52.19,56.81,"1171077",1278535,45.75,49.94,"604530","674272",42.63,47.54,"1035008",1110785,63.55,68.2,"1308176",1422420,58.04,63.11,"232465","250311",48.82,52.57
2021-06-29,4364813,4747232,52.36,56.94,"1174793",1281410,45.89,50.06,"607364","676441",42.83,47.7,"1037222",1112737,63.68,68.32,"1312423",1425864,58.23,63.26,"233011","250780",48.94,52.67
2021-06-30,4376931,4757700,52.5,57.07,"1178285",1284405,46.03,50.17,"609835","678424",43,47.84,"1039270",1114540,63.81,68.43,"1316036",1429066,58.39,63.41,"233505","251265",49.04,52.77
2021-07-01,4388943,4768259,52.65,57.2,"1181679",1287269,46.16,50.29,"612152","680413",43.16,47.98,"1041391",1116562,63.94,68.56,"1319586",1432168,58.55,63.54,"234135","251847",49.17,52.89
2021-07-02,4401638,4779386,52.8,57.33,"1185064",1290187,46.29,50.4,"614956","682591",43.36,48.13,"1043535",1118693,64.07,68.69,"1323443",1435550,58.72,63.69,"234640","252365",49.28,53
2021-07-03,4411157,4787599,52.91,57.43,"1188011",1292612,46.41,50.49,"616377","683678",43.46,48.21,"1045037",1120293,64.16,68.78,"1326652",1438231,58.86,63.81,"235080","252785",49.37,53.09
2021-07-04,4413003,4789372,52.93,57.45,"1188678",1293145,46.43,50.52,"616526","683806",43.47,48.22,"1045467",1120771,64.19,68.81,"1327205",1438799,58.89,63.84,"235127","252851",49.38,53.1
2021-07-05,4421319,4797156,53.03,57.54,"1191171",1295460,46.53,50.61,"617713","684810",43.56,48.29,"1046898",1122409,64.28,68.91,"1329980",1441217,59.01,63.94,"235557","253260",49.47,53.19
2021-07-06,4435328,4807861,53.2,57.67,"1194909",1298400,46.68,50.72,"620924","686884",43.78,48.43,"1049156",1124335,64.42,69.03,"1334117",1444470,59.19,64.09,"236222","253772",49.61,53.3
2021-07-07,4447678,4817749,53.35,57.79,"1198312",1301064,46.81,50.82,"623592","688757",43.97,48.57,"1051195",1126134,64.54,69.14,"1337830",1447566,59.36,64.23,"236749","254228",49.72,53.39
2021-07-08,4458887,4827098,53.48,57.9,"1201512",1303663,46.94,50.93,"625941","690508",44.14,48.69,"1053071",1127937,64.66,69.25,"1341115",1450316,59.5,64.35,"237248","254674",49.83,53.49
2021-07-09,4470900,4836693,53.63,58.02,"1204816",1306286,47.06,51.03,"628364","692267",44.31,48.81,"1055164",1129824,64.79,69.37,"1344767",1453177,59.67,64.48,"237789","255139",49.94,53.58
2021-07-10,4480635,4844811,53.75,58.11,"1207469",1308444,47.17,51.11,"629845","693450",44.41,48.9,"1056658",1131291,64.88,69.46,"1348410",1456089,59.83,64.6,"238253","255537",50.04,53.67
2021-07-11,4485819,4849517,53.81,58.17,"1208860",1309742,47.22,51.16,"630498","693937",44.46,48.93,"1057465",1132200,64.93,69.52,"1350460",1457854,59.92,64.68,"238536","255784",50.1,53.72
2021-07-12,4496666,4859058,53.94,58.28,"1211860",1312183,47.34,51.26,"632581","695769",44.6,49.06,"1059027",1133944,65.02,69.62,"1354146",1460862,60.08,64.82,"239052","256300",50.21,53.83
2021-07-13,4507084,4869457,54.06,58.41,"1214791",1315062,47.45,51.37,"634757","697917",44.76,49.21,"1060761",1135679,65.13,69.73,"1357187",1463916,60.22,64.95,"239588","256883",50.32,53.95
2021-07-14,4517470,4879324,54.19,58.53,"1217798",1317973,47.57,51.49,"636845","699773",44.9,49.34,"1062392",1137488,65.23,69.84,"1360378",1466678,60.36,65.07,"240057","257412",50.42,54.06
2021-07-15,4527546,4888989,54.31,58.64,"1220589",1320743,47.68,51.59,"639001","701590",45.06,49.47,"1064021",1139293,65.33,69.95,"1363395",1469346,60.49,65.19,"240540","258017",50.52,54.19
2021-07-16,4538248,4899120,54.44,58.76,"1223527",1323587,47.8,51.7,"641108","703482",45.21,49.6,"1065757",1141158,65.44,70.07,"1366839",1472352,60.64,65.33,"241017","258541",50.62,54.3
2021-07-17,4546497,4906798,54.54,58.86,"1225866",1325694,47.89,51.79,"642427","704777",45.3,49.69,"1066946",1142513,65.51,70.15,"1369820",1474875,60.78,65.44,"241438","258939",50.71,54.38
2021-07-18,4551371,4911501,54.59,58.91,"1227270",1326928,47.94,51.84,"643036","705400",45.34,49.74,"1067749",1143542,65.56,70.21,"1371567",1476401,60.85,65.51,"241749","259230",50.77,54.44
2021-07-19,4560850,4921532,54.71,59.03,"1229955",1329669,48.05,51.94,"644841","707374",45.47,49.88,"1069267",1145236,65.65,70.32,"1374558",1479511,60.99,65.64,"242229","259742",50.87,54.55
2021-07-20,4570593,4933106,54.82,59.17,"1232735",1332967,48.16,52.07,"646985","709819",45.62,50.05,"1070888",1147201,65.75,70.44,"1377360",1482805,61.11,65.79,"242625","260314",50.96,54.67
2021-07-21,4580270,4944011,54.94,59.3,"1235546",1335931,48.27,52.19,"648863","711999",45.75,50.2,"1072343",1149126,65.84,70.55,"1380449",1486011,61.25,65.93,"243069","260944",51.05,54.8
2021-07-22,4589816,4955631,55.05,59.44,"1238137",1339280,48.37,52.32,"650810","714325",45.89,50.37,"1073893",1151092,65.94,70.68,"1383319",1489291,61.38,66.08,"243657","261643",51.17,54.95
2021-07-23,4599683,4967788,55.17,59.59,"1240793",1342638,48.47,52.45,"652797","716810",46.03,50.54,"1075515",1153146,66.03,70.8,"1386451",1492983,61.51,66.24,"244127","262211",51.27,55.07
2021-07-24,4607183,4975818,55.26,59.68,"1243079",1344972,48.56,52.54,"653879","718112",46.11,50.64,"1076559",1154559,66.1,70.89,"1389083",1495533,61.63,66.35,"244583","262642",51.37,55.16
2021-07-25,4609768,4981819,55.29,59.76,"1243876",1346808,48.59,52.61,"654111","718834",46.12,50.69,"1077052",1155567,66.13,70.95,"1389990",1497568,61.67,66.44,"244739","263042",51.4,55.24
2021-07-26,4617575,4993458,55.39,59.9,"1246258",1350157,48.68,52.74,"655447","721110",46.22,50.85,"1078256",1157484,66.2,71.07,"1392422",1500983,61.78,66.6,"245192","263724",51.5,55.39
2021-07-27,4626991,5006286,55.5,60.05,"1248945",1353749,48.79,52.88,"657435","723967",46.36,51.05,"1079640",1159484,66.29,71.19,"1395301",1504690,61.91,66.76,"245670","264396",51.6,55.53
2021-07-28,4635943,5019040,55.61,60.2,"1251532",1357182,48.89,53.02,"659228","726706",46.48,51.24,"1080969",1161508,66.37,71.31,"1398112",1508527,62.03,66.93,"246102","265117",51.69,55.68
2021-07-29,4644234,5030804,55.71,60.34,"1253928",1360419,48.98,53.14,"660855","729166",46.6,51.41,"1082271",1163403,66.45,71.43,"1400619",1512005,62.14,67.09,"246561","265811",51.78,55.83
2021-07-30,4653460,5046701,55.82,60.54,"1256621",1364933,49.09,53.32,"662674","732460",46.73,51.65,"1083681",1165929,66.54,71.59,"1403433",1516719,62.27,67.29,"247051","266660",51.89,56
2021-07-31,4660632,5057017,55.9,60.66,"1258667",1368006,49.17,53.44,"663748","734082",46.8,51.76,"1084696",1167486,66.6,71.68,"1406089",1520162,62.39,67.45,"247432","267281",51.97,56.13
2021-08-01,4664556,5063988,55.95,60.74,"1259812",1369960,49.21,53.52,"664073","734947",46.82,51.82,"1085289",1168591,66.64,71.75,"1407689",1522702,62.46,67.56,"247693","267788",52.02,56.24
2021-08-02,4672580,5078123,56.05,60.91,"1262056",1374064,49.3,53.68,"665523","737865",46.93,52.03,"1086438",1170625,66.71,71.87,"1410440",1527091,62.58,67.75,"248123","268478",52.11,56.39
2021-08-03,4682248,5094314,56.16,61.11,"1264931",1378741,49.41,53.86,"667485","741258",47.07,52.27,"1087882",1173197,66.79,72.03,"1413366",1531789,62.71,67.96,"248584","269329",52.21,56.56
2021-08-04,4691742,5112549,56.28,61.32,"1267722",1384050,49.52,54.07,"669518","745283",47.21,52.55,"1089241",1175823,66.88,72.19,"1416130",1536974,62.83,68.19,"249131","270419",52.32,56.79
2021-08-05,4700925,5131282,56.39,61.55,"1270469",1389556,49.63,54.28,"671377","749041",47.34,52.82,"1090590",1178436,66.96,72.35,"1418772",1542599,62.95,68.44,"249717","271650",52.45,57.05
2021-08-06,4710385,5150433,56.5,61.78,"1273336",1395162,49.74,54.5,"673173","753015",47.47,53.1,"1092024",1181309,67.05,72.53,"1421659",1548232,63.08,68.69,"250193","272715",52.55,57.28
2021-08-07,4717228,5164596,56.58,61.95,"1275274",1399094,49.82,54.65,"674323","755651",47.55,53.28,"1092944",1183238,67.11,72.65,"1424110",1553035,63.19,68.91,"250577","273578",52.63,57.46
2021-08-08,4721397,5174119,56.63,62.06,"1276428",1401968,49.86,54.77,"674832","757025",47.58,53.38,"1093563",1184488,67.14,72.73,"1425738",1556406,63.26,69.06,"250836","274232",52.68,57.59
2021-08-09,4730866,5196220,56.75,62.33,"1279207",1408015,49.97,55,"676805","762377",47.72,53.76,"1094862",1187317,67.22,72.9,"1428635",1563249,63.39,69.36,"251357","275262",52.79,57.81
2021-08-10,4741059,5215786,56.87,62.56,"1282126",1413441,50.08,55.21,"679064","766995",47.88,54.08,"1096358",1190164,67.31,73.07,"1431528",1568798,63.51,69.61,"251983","276388",52.92,58.05
2021-08-11,4750206,5231963,56.98,62.76,"1284709",1418068,50.19,55.4,"680939","770532",48.01,54.33,"1097682",1192436,67.4,73.21,"1434373",1573687,63.64,69.82,"252503","277240",53.03,58.23
2021-08-12,4760084,5247755,57.1,62.95,"1287614",1422561,50.3,55.57,"682923","773976",48.15,54.57,"1099120",1194677,67.48,73.35,"1437273",1578155,63.77,70.02,"253154","278386",53.17,58.47
2021-08-13,4770136,5263440,57.22,63.13,"1290547",1426992,50.41,55.74,"684894","777554",48.29,54.83,"1100501",1197048,67.57,73.5,"1440531",1582578,63.91,70.22,"253663","279268",53.27,58.65
2021-08-14,4777187,5274331,57.3,63.27,"1292654",1430156,50.5,55.87,"686093","779475",48.38,54.96,"1101488",1198641,67.63,73.59,"1442933",1586099,64.02,70.37,"254019","279960",53.35,58.8
2021-08-15,4782389,5281483,57.36,63.35,"1294376",1432421,50.56,55.96,"686681","780490",48.42,55.03,"1102093",1199718,67.67,73.66,"1444799",1588327,64.1,70.47,"254440","280527",53.44,58.92
2021-08-16,4792783,5298043,57.49,63.55,"1297506",1437283,50.69,56.15,"688744","784295",48.56,55.3,"1103543",1202075,67.76,73.81,"1447979",1593079,64.24,70.68,"255011","281311",53.56,59.08
2021-08-17,4804522,5316764,57.63,63.77,"1301007",1442725,50.82,56.36,"691334","788700",48.75,55.61,"1105179",1205037,67.86,73.99,"1451357",1597986,64.39,70.9,"255645","282316",53.69,59.29
2021-08-18,4815969,5335107,57.77,63.99,"1304251",1447845,50.95,56.56,"693824","792986",48.92,55.91,"1106728",1207791,67.95,74.16,"1454847",1603104,64.55,71.13,"256319","283381",53.83,59.52
2021-08-19,4826672,5352301,57.9,64.2,"1307254",1452835,51.07,56.75,"696109","796804",49.08,56.18,"1108213",1210347,68.04,74.31,"1458097",1607767,64.69,71.33,"256999","284548",53.98,59.76
2021-08-20,4839365,5369471,58.05,64.41,"1311010",1457981,51.21,56.95,"698736","800561",49.27,56.45,"1110047",1212905,68.16,74.47,"1461890",1612597,64.86,71.55,"257682","285427",54.12,59.95
2021-08-21,4848304,5381359,58.16,64.55,"1313570",1461296,51.31,57.08,"700147","802728",49.37,56.6,"1111113",1214543,68.22,74.57,"1465188",1616665,65.01,71.73,"258286","286127",54.25,60.09
2021-08-22,4852534,5385658,58.21,64.6,"1314763",1462525,51.36,57.13,"700622","803236",49.4,56.64,"1111670",1215314,68.25,74.62,"1466810",1618149,65.08,71.79,"258669","286434",54.33,60.16
2021-08-23,4865363,5401997,58.36,64.8,"1318408",1467092,51.5,57.31,"703296","806989",49.59,56.9,"1113237",1217475,68.35,74.75,"1471016",1623009,65.27,72.01,"259406","287432",54.48,60.37
2021-08-24,4878872,5419570,58.52,65.01,"1322375",1471936,51.66,57.5,"706104","811362",49.79,57.21,"1115125",1219964,68.47,74.9,"1475012",1627907,65.44,72.23,"260256","288401",54.66,60.57
2021-08-25,4892195,5434948,58.68,65.19,"1326294",1476291,51.81,57.67,"708945","814952",49.99,57.46,"1116896",1222268,68.58,75.05,"1479022",1632117,65.62,72.41,"261038","289320",54.82,60.76
2021-08-26,4907105,5451724,58.86,65.39,"1330726",1481007,51.98,57.85,"712093","819080",50.21,57.75,"1118696",1224656,68.69,75.19,"1483646",1636691,65.83,72.62,"261944","290290",55.01,60.97
2021-08-27,4922739,5467210,59.05,65.58,"1335422",1485548,52.17,58.03,"715268","822565",50.43,58,"1120794",1227035,68.81,75.34,"1488425",1640948,66.04,72.81,"262830","291114",55.2,61.14
2021-08-28,4935096,5478579,59.2,65.72,"1338958",1488929,52.31,58.16,"717535","824741",50.59,58.15,"1122236",1228618,68.9,75.44,"1492735",1644490,66.23,72.96,"263632","291801",55.37,61.28
2021-08-29,4943072,5486127,59.29,65.81,"1341442",1491137,52.4,58.25,"718474","825874",50.66,58.23,"1123148",1229759,68.96,75.51,"1495834",1646884,66.37,73.07,"264174","292473",55.48,61.43
2021-08-30,4961064,5502557,59.51,66,"1346470",1495810,52.6,58.43,"722844","829605",50.97,58.5,"1125274",1232212,69.09,75.66,"1501326",1651515,66.61,73.28,"265150","293415",55.69,61.62
2021-08-31,4977838,5518692,59.71,66.2,"1351197",1500420,52.78,58.61,"726827","833492",51.25,58.77,"1127532",1234705,69.23,75.81,"1506170",1655773,66.83,73.46,"266112","294302",55.89,61.81
2021-09-01,4992701,5534218,59.89,66.38,"1355577",1505021,52.95,58.79,"730258","837149",51.49,59.03,"1129338",1236830,69.34,75.94,"1510583",1660090,67.02,73.66,"266945","295128",56.06,61.98
2021-09-02,5005964,5549199,60.05,66.56,"1359550",1509733,53.11,58.98,"733010","840513",51.69,59.27,"1130996",1238926,69.44,76.07,"1514442",1663979,67.19,73.83,"267966","296048",56.28,62.18
2021-09-03,5021224,5564800,60.23,66.75,"1364189",1514577,53.29,59.17,"736432","843992",51.93,59.51,"1132963",1241342,69.56,76.22,"1518795",1668058,67.39,74.01,"268845","296831",56.46,62.34
2021-09-04,5031367,5574874,60.35,66.87,"1367383",1517605,53.42,59.28,"738268","845925",52.06,59.65,"1134096",1242741,69.63,76.3,"1522098",1671190,67.53,74.15,"269522","297413",56.61,62.46
2021-09-05,5037365,5581966,60.42,66.96,"1369370",1519774,53.49,59.37,"739077","847004",52.11,59.72,"1134790",1243803,69.67,76.37,"1524033",1673461,67.62,74.25,"270095","297924",56.73,62.57
2021-09-06,5042197,5587363,60.48,67.02,"1370865",1521346,53.55,59.43,"739921","848164",52.17,59.81,"1135336",1244497,69.71,76.41,"1525711",1675131,67.69,74.32,"270364","298225",56.78,62.63
2021-09-07,5060610,5603431,60.7,67.21,"1376026",1526116,53.75,59.62,"744366","852213",52.49,60.09,"1137893",1246901,69.86,76.56,"1530950",1679077,67.93,74.5,"271375","299124",56.99,62.82
2021-09-08,5076181,5620116,60.89,67.41,"1380319",1531039,53.92,59.81,"748202","856452",52.76,60.39,"1139865",1249174,69.99,76.7,"1535559",1683520,68.13,74.7,"272236","299931",57.18,62.99
2021-09-09,5091839,5636893,61.08,67.61,"1385045",1536291,54.11,60.01,"751914","860414",53.02,60.67,"1141752",1251397,70.1,76.83,"1539890",1687763,68.32,74.88,"273238","301028",57.39,63.22
