"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1044221,2015847,13689,12.53,24.18,0.16,"246259",512579,"2816",9.62,20.02,0.11,"164432","279020","1969",11.59,19.67,0.14,"284601",521181,"3326",17.47,32,0.2,"277511",572865,"4678",12.31,25.42,0.21,"71418","130202","900",15,27.35,0.19
2021-03-21,1063121,2043562,13976,12.75,24.51,0.17,"251833",519974,"2889",9.84,20.31,0.11,"166311","282049","2005",11.73,19.89,0.14,"287668",528204,"3371",17.66,32.43,0.21,"285169",581634,"4802",12.65,25.81,0.21,"72140","131701","909",15.15,27.66,0.19
2021-03-22,1091247,2078746,14304,13.09,24.93,0.17,"260376",529972,"2960",10.17,20.7,0.12,"170645","286366","2040",12.03,20.19,0.14,"294094",538171,"3455",18.06,33.04,0.21,"293071",590942,"4930",13,26.22,0.22,"73061","133295","919",15.34,27.99,0.19
2021-03-23,1125317,2118767,14606,13.5,25.41,0.18,"269740",541802,"3030",10.54,21.16,0.12,"175770","291445","2090",12.39,20.55,0.15,"302842",549035,"3535",18.59,33.71,0.22,"302644",601600,"5025",13.43,26.69,0.22,"74321","134885","926",15.61,28.33,0.19
2021-03-24,1163751,2161875,14987,13.96,25.93,0.18,"279770",553820,"3115",10.93,21.63,0.12,"180979","298012","2137",12.76,21.01,0.15,"312290",560306,"3637",19.17,34.4,0.22,"314313",613289,"5148",13.95,27.21,0.23,"76399","136448","950",16.05,28.66,0.2
2021-03-25,1213832,2207183,15450,14.56,26.48,0.19,"292869",565776,"3230",11.44,22.1,0.13,"186526","304294","2190",13.15,21.46,0.15,"325558",572351,"3743",19.99,35.14,0.23,"329155",625789,"5318",14.6,27.77,0.24,"79724","138973","969",16.74,29.19,0.2
2021-03-26,1267131,2247292,15994,15.2,26.96,0.19,"306588",576364,"3374",11.98,22.52,0.13,"192279","310155","2263",13.56,21.87,0.16,"340288",581574,"3860",20.89,35.71,0.24,"345063",638003,"5506",15.31,28.31,0.24,"82913","141196","991",17.41,29.65,0.21
2021-03-27,1311350,2284068,16426,15.73,27.4,0.2,"317907",586592,"3494",12.42,22.91,0.14,"197924","315255","2315",13.96,22.23,0.16,"351042",590309,"3943",21.55,36.24,0.24,"358984",648835,"5665",15.93,28.79,0.25,"85493","143077","1009",17.96,30.05,0.21
2021-03-28,1344147,2310326,16795,16.12,27.71,0.2,"326513",593883,"3608",12.75,23.2,0.14,"201191","318716","2350",14.19,22.47,0.17,"358327",596146,"4000",22,36.6,0.25,"370671",657377,"5813",16.45,29.17,0.26,"87445","144204","1024",18.37,30.29,0.22
2021-03-29,1382870,2346373,17220,16.59,28.14,0.21,"336599",603317,"3721",13.15,23.57,0.15,"206472","324445","2416",14.56,22.88,0.17,"368079",604715,"4092",22.6,37.13,0.25,"382787",667606,"5950",16.98,29.62,0.26,"88933","146290","1041",18.68,30.72,0.22
2021-03-30,1424764,2388607,17624,17.09,28.65,0.21,"348674",615532,"3832",13.62,24.05,0.15,"211913","330545","2472",14.94,23.31,0.17,"378829",614991,"4189",23.26,37.76,0.26,"394614",679683,"6079",17.51,30.16,0.27,"90734","147856","1052",19.06,31.05,0.22
2021-03-31,1472248,2442207,18080,17.66,29.29,0.22,"362417",631102,"3952",14.16,24.65,0.15,"217635","337172","2537",15.35,23.77,0.18,"390283",630196,"4277",23.96,38.69,0.26,"408680",694285,"6242",18.13,30.8,0.28,"93233","149452","1072",19.58,31.39,0.23
2021-04-01,1531928,2502331,18842,18.38,30.02,0.23,"378618",648759,"4087",14.79,25.34,0.16,"224845","344646","2623",15.85,24.3,0.18,"404727",646281,"4425",24.85,39.68,0.27,"426453",710620,"6561",18.92,31.53,0.29,"97285","152025","1146",20.43,31.93,0.24
2021-04-02,1591260,2556302,19367,19.09,30.66,0.23,"394043",664173,"4217",15.39,25.95,0.16,"232990","351379","2707",16.43,24.78,0.19,"418586",660443,"4519",25.7,40.55,0.28,"445158",726260,"6759",19.75,32.22,0.3,"100483","154047","1165",21.1,32.35,0.24
2021-04-03,1636720,2603370,19738,19.63,31.23,0.24,"406267",677564,"4304",15.87,26.47,0.17,"238495","356564","2745",16.82,25.14,0.19,"428304",672807,"4602",26.3,41.31,0.28,"460621",740636,"6913",20.44,32.86,0.31,"103033","155799","1174",21.64,32.72,0.25
2021-04-04,1665528,2633132,20032,19.98,31.58,0.24,"414625",686162,"4359",16.2,26.8,0.17,"240582","358819","2782",16.96,25.3,0.2,"433945",680911,"4665",26.64,41.81,0.29,"471679",750246,"7045",20.93,33.29,0.31,"104697","156994","1181",21.99,32.97,0.25
2021-04-05,1709221,2684811,20500,20.5,32.2,0.25,"427531",700786,"4473",16.7,27.38,0.17,"246575","365098","2852",17.39,25.74,0.2,"443749",693746,"4750",27.25,42.59,0.29,"485056",765388,"7229",21.52,33.96,0.32,"106310","159793","1196",22.33,33.56,0.25
2021-04-06,1756462,2750126,21010,21.07,32.99,0.25,"442341",719022,"4596",17.28,28.09,0.18,"252383","372562","2929",17.8,26.27,0.21,"454073",711484,"4845",27.88,43.68,0.3,"499462",783455,"7417",22.16,34.76,0.33,"108203","163603","1223",22.72,34.36,0.26
2021-04-07,1808377,2818727,21478,21.69,33.81,0.26,"457104",739583,"4711",17.86,28.89,0.18,"258995","380513","3010",18.26,26.83,0.21,"467084",728960,"4944",28.68,44.76,0.3,"514044",803419,"7576",22.81,35.65,0.34,"111150","166252","1237",23.34,34.92,0.26
2021-04-08,1867679,2892144,21998,22.4,34.69,0.26,"472998",761689,"4835",18.48,29.75,0.19,"266647","389047","3091",18.8,27.43,0.22,"482681",747486,"5050",29.64,45.89,0.31,"530111",823694,"7756",23.52,36.55,0.34,"115242","170228","1266",24.2,35.75,0.27
2021-04-09,1928458,2964894,22564,23.13,35.56,0.27,"489427",782785,"4960",19.12,30.58,0.19,"275553","398321","3202",19.43,28.09,0.23,"497283",765274,"5167",30.53,46.99,0.32,"546591",844425,"7942",24.25,37.47,0.35,"119604","174089","1293",25.12,36.56,0.27
2021-04-10,1973454,3024723,22967,23.67,36.28,0.28,"500299",799791,"5036",19.54,31.24,0.2,"281634","405002","3275",19.86,28.56,0.23,"508448",780156,"5273",31.22,47.9,0.32,"560890",863438,"8080",24.89,38.31,0.36,"122183","176336","1303",25.66,37.03,0.27
2021-04-11,2006774,3068378,23294,24.07,36.81,0.28,"508596",812901,"5122",19.87,31.76,0.2,"285420","409220","3323",20.13,28.85,0.23,"516706",789645,"5329",31.72,48.48,0.33,"571685",878592,"8210",25.36,38.98,0.36,"124367","178020","1310",26.12,37.39,0.28
2021-04-12,2049672,3125971,23825,24.59,37.5,0.29,"520166",829419,"5279",20.32,32.4,0.21,"292001","416826","3399",20.59,29.39,0.24,"527665",802777,"5433",32.4,49.29,0.33,"583758",896362,"8388",25.9,39.77,0.37,"126082","180587","1326",26.48,37.93,0.28
2021-04-13,2081576,3176505,24282,24.97,38.1,0.29,"529845",844528,"5409",20.7,32.99,0.21,"296351","423000","3477",20.9,29.83,0.25,"535639",816062,"5513",32.89,50.1,0.34,"592291",910621,"8534",26.28,40.4,0.38,"127450","182294","1349",26.77,38.29,0.28
2021-04-14,2118273,3224587,24760,25.41,38.68,0.3,"539847",858850,"5560",21.09,33.55,0.22,"301570","428728","3558",21.26,30.23,0.25,"544767",826968,"5607",33.45,50.77,0.34,"602652",926011,"8678",26.74,41.09,0.39,"129437","184030","1357",27.18,38.65,0.28
2021-04-15,2158587,3274888,25338,25.89,39.28,0.3,"550998",874436,"5733",21.52,34.16,0.22,"307135","434451","3629",21.66,30.63,0.26,"554494",837597,"5712",34.05,51.43,0.35,"614535",941668,"8889",27.27,41.78,0.39,"131425","186736","1375",27.6,39.22,0.29
2021-04-16,2197523,3324669,25797,26.36,39.88,0.31,"561372",889371,"5865",21.93,34.74,0.23,"312943","440870","3681",22.07,31.09,0.26,"563547",847887,"5800",34.6,52.06,0.36,"626520",957396,"9061",27.8,42.48,0.4,"133141","189145","1390",27.96,39.72,0.29
2021-04-17,2230672,3367286,26201,26.76,40.39,0.31,"569866",901941,"5964",22.26,35.23,0.23,"317076","445202","3723",22.36,31.39,0.26,"570455",856127,"5882",35.03,52.56,0.36,"637355",973026,"9210",28.28,43.17,0.41,"135920","190990","1422",28.55,40.11,0.3
2021-04-18,2258259,3394954,26510,27.09,40.72,0.32,"577217",910520,"6030",22.55,35.57,0.24,"320139","447796","3763",22.57,31.57,0.27,"576001",861250,"5942",35.37,52.88,0.36,"646961",983283,"9341",28.7,43.63,0.41,"137941","192105","1434",28.97,40.35,0.3
2021-04-19,2292479,3431552,26914,27.5,41.16,0.32,"586515",921704,"6127",22.91,36.01,0.24,"324108","451946","3816",22.85,31.87,0.27,"585302",868063,"6037",35.94,53.3,0.37,"656836",996329,"9477",29.14,44.21,0.42,"139718","193510","1457",29.34,40.64,0.31
2021-04-20,2330031,3470981,27305,27.95,41.63,0.33,"597030",933919,"6233",23.32,36.48,0.24,"328500","456884","3858",23.16,32.22,0.27,"595498",876228,"6122",36.56,53.8,0.38,"667443",1009128,"9621",29.61,44.77,0.43,"141560","194822","1471",29.73,40.92,0.31
2021-04-21,2373109,3508315,27920,28.47,42.08,0.33,"609925",944396,"6378",23.83,36.89,0.25,"333542","461675","3969",23.52,32.55,0.28,"607855",883531,"6229",37.32,54.25,0.38,"678662",1022462,"9780",30.11,45.36,0.43,"143125","196251","1564",30.06,41.22,0.33
2021-04-22,2419100,3545232,28325,29.02,42.53,0.34,"622855",954548,"6459",24.33,37.29,0.25,"338690","466968","4030",23.88,32.93,0.28,"620902",891110,"6305",38.12,54.71,0.39,"691005",1034846,"9937",30.66,45.91,0.44,"145648","197760","1594",30.59,41.53,0.33
2021-04-23,2461083,3583258,28720,29.52,42.98,0.34,"634716",965124,"6566",24.79,37.7,0.26,"343462","472818","4095",24.22,33.34,0.29,"632167",898424,"6378",38.81,55.16,0.39,"703257",1047758,"10072",31.2,46.49,0.45,"147481","199134","1609",30.97,41.82,0.34
2021-04-24,2501182,3614567,29044,30,43.36,0.35,"646022",973404,"6646",25.24,38.03,0.26,"347622","476619","4128",24.51,33.61,0.29,"642880",904115,"6451",39.47,55.51,0.4,"715188",1060072,"10190",31.73,47.03,0.45,"149470","200357","1629",31.39,42.08,0.34
2021-04-25,2531553,3632812,29279,30.37,43.58,0.35,"654674",978059,"6702",25.57,38.21,0.26,"350066","478643","4151",24.68,33.75,0.29,"651085",907295,"6502",39.98,55.71,0.4,"724747",1067607,"10285",32.16,47.37,0.46,"150981","201208","1639",31.71,42.26,0.34
2021-04-26,2572102,3660314,29659,30.85,43.91,0.36,"665797",985571,"6804",26.01,38.5,0.27,"354451","482812","4205",24.99,34.04,0.3,"662388",911904,"6575",40.67,55.99,0.4,"736631",1077733,"10417",32.68,47.82,0.46,"152835","202294","1658",32.1,42.49,0.35
2021-04-27,2619757,3690075,30076,31.42,44.26,0.36,"678500",994014,"6917",26.5,38.83,0.27,"359589","487640","4236",25.36,34.38,0.3,"676439",917355,"6659",41.53,56.32,0.41,"749366",1087725,"10558",33.25,48.26,0.47,"155863","203341","1706",32.73,42.71,0.36
2021-04-28,2677373,3718684,30580,32.12,44.61,0.37,"695623",1001636,"7062",27.17,39.13,0.28,"365423","492629","4304",25.77,34.74,0.3,"691358",922873,"6752",42.45,56.66,0.41,"766273",1097154,"10731",34,48.68,0.48,"158696","204392","1731",33.33,42.93,0.36
2021-04-29,2734737,3748813,31023,32.8,44.97,0.37,"713104",1009794,"7191",27.86,39.45,0.28,"371787","497864","4357",26.22,35.11,0.31,"706114",928219,"6852",43.35,56.99,0.42,"782310",1107021,"10875",34.71,49.12,0.48,"161422","205915","1748",33.9,43.25,0.37
2021-04-30,2787486,3780527,31395,33.44,45.35,0.38,"729154",1018272,"7306",28.48,39.78,0.29,"377416","503196","4391",26.61,35.48,0.31,"719696",934020,"6924",44.19,57.35,0.43,"797565",1117772,"11014",35.39,49.59,0.49,"163655","207267","1760",34.37,43.53,0.37
2021-05-01,2832140,3804097,31810,33.97,45.63,0.38,"742260",1024458,"7405",29,40.02,0.29,"380922","506818","4434",26.86,35.74,0.31,"730968",937767,"6998",44.88,57.58,0.43,"812676",1126808,"11171",36.06,49.99,0.5,"165314","208246","1802",34.72,43.74,0.38
2021-05-02,2868727,3817071,31968,34.41,45.79,0.38,"753570",1027743,"7438",29.44,40.15,0.29,"383163","508299","4453",27.02,35.84,0.31,"739400",940122,"7033",45.4,57.72,0.43,"825861",1131953,"11239",36.64,50.22,0.5,"166733","208954","1805",35.02,43.88,0.38
2021-05-03,2922159,3837326,32287,35.05,46.03,0.39,"768776",1033279,"7515",30.03,40.36,0.29,"389174","511642","4494",27.44,36.08,0.32,"752621",943491,"7104",46.21,57.93,0.44,"842255",1139175,"11357",37.37,50.54,0.5,"169333","209739","1817",35.56,44.05,0.38
2021-05-04,2979991,3862032,32620,35.74,46.33,0.39,"785351",1040085,"7605",30.68,40.63,0.3,"395268","515969","4534",27.87,36.38,0.32,"768137",948083,"7183",47.16,58.21,0.44,"859144",1147193,"11471",38.12,50.9,0.51,"172091","210702","1827",36.14,44.25,0.38
2021-05-05,3029769,3885562,32985,36.34,46.61,0.4,"800043",1046900,"7723",31.25,40.9,0.3,"401202","520021","4579",28.29,36.67,0.32,"780238",952161,"7253",47.91,58.46,0.45,"874689",1154840,"11594",38.81,51.24,0.51,"173597","211640","1836",36.46,44.45,0.39
2021-05-06,3080683,3908494,33295,36.95,46.88,0.4,"815607",1053391,"7833",31.86,41.15,0.31,"407166","524087","4605",28.71,36.95,0.32,"791886",956452,"7311",48.62,58.72,0.45,"890232",1161983,"11696",39.5,51.56,0.52,"175792","212581","1850",36.92,44.65,0.39
2021-05-07,3134173,3932170,33649,37.59,47.17,0.4,"831245",1060219,"7930",32.47,41.42,0.31,"413843","528241","4653",29.18,37.25,0.33,"804285",960916,"7381",49.38,59,0.45,"906875",1169086,"11818",40.24,51.87,0.52,"177925","213708","1867",37.37,44.88,0.39
2021-05-08,3176406,3950453,33892,38.1,47.39,0.41,"843074",1065238,"7996",32.93,41.61,0.31,"418772","530877","4675",29.53,37.43,0.33,"813049",964007,"7424",49.92,59.19,0.46,"921483",1175822,"11916",40.88,52.17,0.53,"180028","214509","1881",37.81,45.05,0.4
2021-05-09,3206041,3959624,34065,38.46,47.5,0.41,"851758",1067857,"8041",33.27,41.71,0.31,"421609","531877","4691",29.73,37.5,0.33,"819244",965746,"7453",50.3,59.3,0.46,"932134",1179307,"11991",41.36,52.32,0.53,"181296","214837","1889",38.08,45.12,0.4
2021-05-10,3246200,3976236,34333,38.94,47.69,0.41,"863867",1072684,"8107",33.75,41.9,0.32,"426460","534934","4730",30.07,37.72,0.33,"827489",968347,"7499",50.81,59.45,0.46,"945189",1184726,"12091",41.94,52.56,0.54,"183195","215545","1906",38.47,45.27,0.4
2021-05-11,3290615,3998273,34688,39.47,47.96,0.42,"877561",1079082,"8212",34.28,42.15,0.32,"432087","538833","4783",30.47,37.99,0.34,"837259",972336,"7568",51.41,59.7,0.46,"958695",1191541,"12209",42.54,52.87,0.54,"185013","216481","1916",38.86,45.47,0.4
2021-05-12,3333025,4019232,35000,39.98,48.21,0.42,"889825",1084887,"8317",34.76,42.38,0.32,"437546","542645","4829",30.85,38.26,0.34,"846281",976079,"7615",51.96,59.93,0.47,"972916",1198141,"12312",43.17,53.16,0.55,"186457","217480","1927",39.16,45.68,0.4
2021-05-13,3374899,4046625,35308,40.48,48.54,0.42,"901942",1092571,"8414",35.23,42.68,0.33,"443191","547067","4880",31.25,38.57,0.34,"855544",982586,"7668",52.53,60.33,0.47,"985806",1205722,"12405",43.74,53.5,0.55,"188416","218679","1941",39.57,45.93,0.41
2021-05-14,3419480,4076208,35643,41.02,48.89,0.43,"914515",1100324,"8526",35.72,42.98,0.33,"449821","552146","4932",31.72,38.93,0.35,"864659",989531,"7722",53.09,60.76,0.47,"999983",1214397,"12510",44.37,53.88,0.56,"190502","219810","1953",40.01,46.16,0.41
2021-05-15,3456646,4102279,35932,41.46,49.21,0.43,"925095",1107113,"8606",36.14,43.25,0.34,"454071","555733","4967",32.02,39.19,0.35,"871859",995215,"7775",53.53,61.1,0.48,"1013382",1223241,"12621",44.96,54.27,0.56,"192239","220977","1963",40.37,46.41,0.41
2021-05-16,3477905,4119276,36081,41.72,49.41,0.43,"930748",1111250,"8639",36.36,43.41,0.34,"456622","557806","4986",32.2,39.33,0.35,"876000",999528,"7805",53.79,61.37,0.48,"1021227",1228974,"12681",45.31,54.53,0.56,"193308","221718","1970",40.6,46.57,0.41
2021-05-17,3509508,4144425,36298,42.1,49.71,0.44,"939115",1117850,"8692",36.69,43.67,0.34,"461329","562484","5022",32.53,39.66,0.35,"881672",1004735,"7842",54.13,61.69,0.48,"1032528",1236569,"12761",45.81,54.86,0.57,"194864","222787","1981",40.93,46.79,0.42
2021-05-18,3543878,4172060,36579,42.51,50.04,0.44,"949187",1125465,"8772",37.08,43.97,0.34,"466805","567672","5074",32.92,40.03,0.36,"887981",1010177,"7884",54.52,62.02,0.48,"1043632",1244769,"12859",46.3,55.23,0.57,"196273","223977","1990",41.22,47.04,0.42
2021-05-19,3575591,4198598,36862,42.89,50.36,0.44,"958525",1133226,"8852",37.44,44.27,0.35,"472024","572582","5106",33.28,40.37,0.36,"893858",1014726,"7936",54.88,62.3,0.49,"1053717",1252901,"12969",46.75,55.59,0.58,"197467","225163","1999",41.47,47.29,0.42
2021-05-20,3608101,4225185,37183,43.28,50.68,0.45,"967583",1141076,"8942",37.8,44.57,0.35,"477477","577538","5155",33.67,40.72,0.36,"900241",1019307,"8004",55.27,62.58,0.49,"1064051",1260770,"13076",47.21,55.94,0.58,"198749","226494","2006",41.74,47.57,0.42
2021-05-21,3642377,4252455,37503,43.69,51.01,0.45,"977010",1148396,"9034",38.17,44.86,0.35,"483027","582686","5209",34.06,41.09,0.37,"906524",1023989,"8059",55.66,62.87,0.49,"1075705",1269514,"13183",47.73,56.33,0.58,"200111","227870","2018",42.03,47.86,0.42
2021-05-22,3668829,4274520,37688,44.01,51.27,0.45,"984173",1154255,"9087",38.45,45.09,0.35,"486675","585966","5233",34.32,41.32,0.37,"911164",1027669,"8084",55.94,63.1,0.5,"1085558",1277675,"13262",48.16,56.69,0.59,"201259","228955","2022",42.27,48.09,0.42
2021-05-23,3683760,4286745,37811,44.19,51.42,0.45,"988345",1157398,"9124",38.61,45.21,0.36,"488220","587457","5254",34.43,41.42,0.37,"913916",1029831,"8108",56.11,63.23,0.5,"1091317",1282500,"13302",48.42,56.9,0.59,"201962","229559","2023",42.42,48.21,0.42
2021-05-24,3709101,4307954,38057,44.49,51.67,0.46,"995392",1163357,"9210",38.88,45.45,0.36,"492527","591510","5299",34.73,41.71,0.37,"918030",1033153,"8151",56.37,63.43,0.5,"1100210",1289443,"13368",48.81,57.21,0.59,"202942","230491","2029",42.62,48.41,0.43
2021-05-25,3734575,4329706,38351,44.8,51.93,0.46,"1002460",1169774,"9274",39.16,45.7,0.36,"496930","595753","5353",35.04,42.01,0.38,"922680",1036595,"8216",56.65,63.65,0.5,"1108589",1296157,"13465",49.19,57.51,0.6,"203916","231427","2043",42.83,48.6,0.43
2021-05-26,3757890,4350858,38589,45.08,52.19,0.46,"1008975",1175759,"9336",39.41,45.93,0.36,"501000","599897","5395",35.33,42.3,0.38,"926479",1039890,"8262",56.88,63.85,0.51,"1116657",1302792,"13545",49.54,57.8,0.6,"204779","232520","2051",43.01,48.83,0.43
2021-05-27,3781112,4371441,38812,45.35,52.44,0.47,"1015283",1181710,"9408",39.66,46.16,0.37,"505214","603835","5428",35.62,42.58,0.38,"930765",1043270,"8311",57.15,64.06,0.51,"1124095",1309049,"13604",49.87,58.08,0.6,"205755","233577","2061",43.21,49.06,0.43
2021-05-28,3806167,4391589,39029,45.65,52.68,0.47,"1022063",1186947,"9472",39.93,46.37,0.37,"509554","607658","5461",35.93,42.85,0.39,"935611",1047019,"8355",57.45,64.29,0.51,"1132003",1315439,"13671",50.23,58.36,0.61,"206936","234526","2070",43.46,49.26,0.43
2021-05-29,3825250,4405823,39161,45.88,52.85,0.47,"1026886",1190547,"9519",40.11,46.51,0.37,"512317","609829","5480",36.12,43,0.39,"938827",1049474,"8368",57.64,64.44,0.51,"1139394",1320682,"13722",50.55,58.6,0.61,"207826","235291","2072",43.65,49.42,0.44
2021-05-30,3835184,4413772,39225,46,52.94,0.47,"1029568",1192591,"9537",40.22,46.59,0.37,"513556","610817","5485",36.21,43.07,0.39,"940755",1050956,"8384",57.76,64.53,0.51,"1142984",1323656,"13744",50.71,58.73,0.61,"208321","235752","2075",43.75,49.51,0.44
2021-05-31,3843003,4419328,39327,46.1,53.01,0.47,"1031855",1194126,"9573",40.31,46.65,0.37,"514540","611567","5497",36.28,43.12,0.39,"942041",1051918,"8400",57.84,64.59,0.52,"1145872",1325750,"13782",50.84,58.82,0.61,"208695","235967","2075",43.83,49.56,0.44
2021-06-01,3869997,4437550,39610,46.42,53.23,0.48,"1039157",1199031,"9643",40.59,46.84,0.38,"519343","615191","5541",36.62,43.38,0.39,"947226",1055249,"8450",58.16,64.79,0.52,"1154487",1331341,"13885",51.22,59.07,0.62,"209784","236738","2091",44.06,49.72,0.44
2021-06-02,3892139,4454974,39779,46.69,53.44,0.48,"1045410",1203763,"9706",40.84,47.02,0.38,"523102","618660","5561",36.88,43.62,0.39,"951171",1058190,"8488",58.4,64.97,0.52,"1161399",1336869,"13926",51.53,59.31,0.62,"211057","237492","2098",44.33,49.88,0.44
2021-06-03,3917629,4471893,39932,46.99,53.64,0.48,"1052260",1208163,"9744",41.11,47.2,0.38,"527169","622076","5584",37.17,43.86,0.39,"957093",1061220,"8522",58.76,65.16,0.52,"1168943",1342086,"13977",51.86,59.55,0.62,"212164","238348","2105",44.56,50.06,0.44
2021-06-04,3945303,4488927,40101,47.32,53.84,0.48,"1059508",1212404,"9785",41.39,47.36,0.38,"531756","625782","5615",37.49,44.12,0.4,"963961",1064667,"8558",59.19,65.37,0.53,"1176775",1347085,"14031",52.21,59.77,0.62,"213303","238989","2112",44.8,50.19,0.44
2021-06-05,3968641,4501580,40244,47.6,54,0.48,"1065415",1215720,"9831",41.62,47.49,0.38,"534975","627824","5632",37.72,44.27,0.4,"969247",1067118,"8579",59.51,65.52,0.53,"1184640",1351310,"14084",52.56,59.96,0.62,"214364","239608","2118",45.02,50.32,0.44
2021-06-06,3983582,4509077,40369,47.78,54.09,0.48,"1068865",1217792,"9864",41.75,47.57,0.39,"536514","628702","5646",37.83,44.33,0.4,"973205",1068753,"8607",59.75,65.62,0.53,"1189996",1353740,"14126",52.8,60.06,0.63,"215002","240090","2126",45.15,50.42,0.45
2021-06-07,4007276,4522990,40535,48.07,54.25,0.49,"1075120",1221714,"9912",42,47.73,0.39,"540564","631345","5669",38.12,44.52,0.4,"978582",1071288,"8650",60.08,65.78,0.53,"1197060",1357979,"14176",53.11,60.25,0.63,"215950","240664","2128",45.35,50.54,0.45
2021-06-08,4033178,4537684,40685,48.38,54.43,0.49,"1082643",1225716,"9958",42.29,47.88,0.39,"544586","634300","5695",38.4,44.73,0.4,"984095",1074100,"8680",60.42,65.95,0.53,"1204763",1362284,"14217",53.45,60.44,0.63,"217091","241284","2135",45.59,50.67,0.45
2021-06-09,4058136,4550977,40835,48.68,54.59,0.49,"1089973",1229254,"10017",42.58,48.02,0.39,"548664","636926","5718",38.69,44.91,0.4,"988591",1076746,"8698",60.7,66.11,0.53,"1212785",1366190,"14259",53.81,60.62,0.63,"218123","241861","2143",45.81,50.8,0.45
2021-06-10,4082394,4565226,41005,48.97,54.76,0.49,"1096792",1233112,"10060",42.85,48.17,0.39,"552831","639869","5742",38.98,45.12,0.4,"993151",1079669,"8736",60.98,66.29,0.54,"1220399",1370146,"14317",54.15,60.79,0.64,"219221","242430","2150",46.04,50.92,0.45
2021-06-11,4109707,4580238,41198,49.3,54.94,0.49,"1103949",1236922,"10114",43.12,48.32,0.4,"558385","643034","5778",39.37,45.34,0.41,"998085",1082743,"8763",61.28,66.48,0.54,"1228803",1374534,"14384",54.52,60.99,0.64,"220485","243005","2159",46.31,51.04,0.45
2021-06-12,4130662,4592049,41309,49.55,55.08,0.5,"1109490",1240093,"10144",43.34,48.44,0.4,"561469","644952","5791",39.59,45.48,0.41,"1001692",1085159,"8776",61.5,66.63,0.54,"1236495",1378361,"14432",54.86,61.16,0.64,"221516","243484","2166",46.52,51.14,0.45
2021-06-13,4142667,4597296,41366,49.69,55.14,0.5,"1112495",1241527,"10154",43.46,48.5,0.4,"562955","645679","5795",39.69,45.53,0.41,"1004078",1086424,"8788",61.65,66.7,0.54,"1240998",1379934,"14460",55.06,61.23,0.64,"222141","243732","2169",46.65,51.19,0.46
2021-06-14,4163745,4609376,41527,49.94,55.29,0.5,"1118316",1244650,"10191",43.69,48.62,0.4,"566883","648031","5824",39.97,45.69,0.41,"1007681",1088720,"8818",61.87,66.85,0.54,"1247805",1383721,"14522",55.36,61.39,0.64,"223060","244254","2172",46.85,51.3,0.46
2021-06-15,4186613,4623058,41717,50.22,55.45,0.5,"1125267",1248486,"10245",43.96,48.77,0.4,"571128","650810","5865",40.27,45.89,0.41,"1011404",1091321,"8850",62.1,67.01,0.54,"1254812",1387662,"14581",55.67,61.57,0.65,"224002","244779","2176",47.05,51.41,0.46
2021-06-16,4207727,4636350,41900,50.47,55.61,0.5,"1131069",1251872,"10295",44.18,48.9,0.4,"575017","653567","5897",40.55,46.08,0.42,"1014882",1093850,"8879",62.31,67.16,0.55,"1261738",1391750,"14641",55.98,61.75,0.65,"225021","245311","2188",47.26,51.52,0.46
2021-06-17,4228106,4649098,42059,50.72,55.77,0.5,"1137125",1255169,"10331",44.42,49.03,0.4,"578780","656095","5925",40.81,46.26,0.42,"1018273",1096384,"8915",62.52,67.32,0.55,"1267928",1395574,"14696",56.26,61.92,0.65,"226000","245876","2192",47.46,51.64,0.46
2021-06-18,4248537,4663107,42202,50.96,55.93,0.51,"1142726",1258834,"10362",44.64,49.18,0.4,"582519","658753","5962",41.07,46.45,0.42,"1021802",1099256,"8940",62.74,67.49,0.55,"1274500",1399827,"14740",56.55,62.11,0.65,"226990","246437","2198",47.67,51.76,0.46
