"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-06-28,4395579,4778359,46725,52.72,57.32,0.56,0,"1179946",1286719,"11176","63",46.09,50.26,0.44,0,"610545","680339","6608","19",43.05,47.97,0.47,0,"1047726",1123042,"10034","92",64.33,68.95,0.62,0.01,"1322580",1435691,"16284","44",58.68,63.7,0.72,0,"234782","252568","2623","<10",49.31,53.04,0.55,0
2021-06-29,4409385,4789393,46886,52.89,57.45,0.56,0,"1183707",1289615,"11221","63",46.24,50.38,0.44,0,"613443","682540","6632","19",43.25,48.13,0.47,0,"1049993",1125027,"10069","92",64.47,69.07,0.62,0.01,"1326900",1439172,"16333","44",58.87,63.85,0.72,0,"235342","253039","2631","<10",49.43,53.14,0.55,0
2021-06-30,4421770,4800013,47082,53.04,57.58,0.56,0,"1187258",1292613,"11266","63",46.38,50.49,0.44,0,"615966","684576","6663","19",43.43,48.27,0.47,0,"1052097",1126883,"10125","92",64.6,69.19,0.62,0.01,"1330594",1442400,"16382","45",59.04,64,0.73,0,"235855","253541","2646","<10",49.53,53.25,0.56,0
2021-07-01,4434057,4810811,47312,53.19,57.71,0.57,0,"1190722",1295515,"11319","63",46.51,50.61,0.44,0,"618330","686621","6701","19",43.6,48.41,0.47,0,"1054273",1128961,"10185","94",64.73,69.32,0.63,0.01,"1334234",1445576,"16446","46",59.2,64.14,0.73,0,"236498","254138","2661","<10",49.67,53.37,0.56,0
2021-07-02,4447023,4822089,47441,53.34,57.84,0.57,0,"1194144",1298447,"11355","63",46.65,50.72,0.44,0,"621197","688821","6721","19",43.8,48.57,0.47,0,"1056489",1131138,"10214","94",64.87,69.45,0.63,0.01,"1338172",1449009,"16480","46",59.37,64.29,0.73,0,"237021","254674","2671","<10",49.78,53.49,0.56,0
2021-07-03,4456634,4830391,47539,53.46,57.94,0.57,0,"1197128",1300886,"11388","63",46.76,50.82,0.44,0,"622646","689939","6732","19",43.9,48.65,0.47,0,"1058001",1132754,"10236","94",64.96,69.55,0.63,0.01,"1341400",1451710,"16502","46",59.52,64.41,0.73,0,"237459","255102","2681","<10",49.87,53.58,0.56,0
2021-07-04,4458533,4832215,47564,53.48,57.96,0.57,0,"1197795",1301434,"11395","63",46.79,50.84,0.45,0,"622809","690079","6733","19",43.92,48.66,0.47,0,"1058446",1133250,"10239","94",64.99,69.58,0.63,0.01,"1341975",1452282,"16514","46",59.54,64.44,0.73,0,"237508","255170","2683","<10",49.88,53.59,0.56,0
2021-07-05,4467023,4840129,47651,53.58,58.06,0.57,0,"1200305",1303778,"11421","63",46.89,50.93,0.45,0,"624032","691104","6745","19",44,48.73,0.48,0,"1059936",1134922,"10262","94",65.08,69.68,0.63,0.01,"1344797",1454734,"16535","46",59.67,64.54,0.73,0,"237953","255591","2688","<10",49.98,53.68,0.56,0
2021-07-06,4481219,4850966,47805,53.75,58.19,0.57,0,"1204080",1306750,"11466","63",47.04,51.05,0.45,0,"627298","693231","6768","19",44.23,48.88,0.48,0,"1062205",1136844,"10301","94",65.22,69.8,0.63,0.01,"1349008",1458024,"16571","46",59.85,64.69,0.74,0,"238628","256117","2699","<10",50.12,53.79,0.57,0
2021-07-07,4493776,4861026,47967,53.9,58.31,0.58,0,"1207526",1309436,"11511","63",47.17,51.15,0.45,0,"630017","695161","6797","19",44.42,49.02,0.48,0,"1064285",1138691,"10334","94",65.35,69.91,0.63,0.01,"1352779",1461161,"16614","46",60.02,64.83,0.74,0,"239169","256577","2711","<10",50.23,53.89,0.57,0
2021-07-08,4505178,4870547,48106,54.04,58.42,0.58,0,"1210752",1312069,"11543","63",47.3,51.25,0.45,0,"632405","696959","6823","19",44.59,49.14,0.48,0,"1066222",1140536,"10360","94",65.46,70.03,0.64,0.01,"1356127",1463955,"16648","46",60.17,64.95,0.74,0,"239672","257028","2732","<10",50.34,53.98,0.57,0
2021-07-09,4517443,4880295,48215,54.19,58.54,0.58,0,"1214111",1314725,"11567","63",47.43,51.36,0.45,0,"634877","698741","6839","19",44.77,49.27,0.48,0,"1068371",1142482,"10394","94",65.6,70.15,0.64,0.01,"1359859",1466847,"16675","46",60.33,65.08,0.74,0,"240225","257500","2740","<10",50.45,54.08,0.58,0
2021-07-10,4527329,4888514,48297,54.31,58.64,0.58,0,"1216796",1316902,"11582","63",47.53,51.44,0.45,0,"636419","699950","6853","19",44.87,49.35,0.48,0,"1069882",1143980,"10407","94",65.69,70.24,0.64,0.01,"1363535",1469784,"16704","46",60.5,65.21,0.74,0,"240697","257898","2751","<10",50.55,54.16,0.58,0
2021-07-11,4532603,4893308,48348,54.37,58.7,0.58,0,"1218203",1318224,"11593","63",47.59,51.5,0.45,0,"637099","700449","6858","19",44.92,49.39,0.48,0,"1070714",1144901,"10417","94",65.74,70.3,0.64,0.01,"1365589",1471579,"16718","46",60.59,65.29,0.74,0,"240998","258155","2762","<10",50.61,54.22,0.58,0
2021-07-12,4543618,4902987,48455,54.5,58.81,0.58,0,"1221245",1320686,"11622","63",47.71,51.59,0.45,0,"639217","702325","6876","19",45.07,49.52,0.48,0,"1072317",1146668,"10441","94",65.84,70.4,0.64,0.01,"1369316",1474632,"16745","46",60.75,65.43,0.74,0,"241523","258676","2771","<10",50.72,54.33,0.58,0
2021-07-13,4554183,4913527,48601,54.63,58.94,0.58,0,"1224209",1323580,"11662","63",47.82,51.7,0.46,0,"641427","704507","6909","19",45.23,49.68,0.49,0,"1074090",1148439,"10472","94",65.95,70.51,0.64,0.01,"1372381",1477731,"16773","46",60.89,65.56,0.74,0,"242076","259270","2785","<10",50.84,54.45,0.58,0
2021-07-14,4564777,4923543,48747,54.75,59.06,0.58,0,"1227249",1326500,"11694","63",47.94,51.82,0.46,0,"643558","706382","6936","19",45.38,49.81,0.49,0,"1075784",1150301,"10493","94",66.05,70.63,0.64,0.01,"1375626",1480550,"16818","47",61.03,65.69,0.75,0,"242560","259810","2806","<10",50.94,54.57,0.59,0
2021-07-15,4575062,4933336,48866,54.88,59.18,0.59,0,"1230091",1329276,"11724","63",48.05,51.93,0.46,0,"645755","708233","6962","19",45.53,49.94,0.49,0,"1077463",1152129,"10516","94",66.15,70.74,0.65,0.01,"1378706",1483271,"16851","48",61.17,65.81,0.75,0,"243047","260427","2813","<10",51.04,54.7,0.59,0
2021-07-16,4585927,4943583,48987,55.01,59.3,0.59,0,"1233081",1332138,"11748","63",48.17,52.04,0.46,0,"647905","710161","6983","19",45.68,50.07,0.49,0,"1079237",1154022,"10543","94",66.26,70.86,0.65,0.01,"1382177",1486305,"16885","48",61.32,65.94,0.75,0,"243527","260957","2828","<10",51.15,54.81,0.59,0
2021-07-17,4594287,4951334,49092,55.11,59.39,0.59,0,"1235437",1334261,"11779","63",48.26,52.12,0.46,0,"649248","711469","6999","19",45.78,50.17,0.49,0,"1080454",1155392,"10570","94",66.34,70.94,0.65,0.01,"1385184",1488852,"16904","48",61.46,66.06,0.75,0,"243964","261360","2840","<10",51.24,54.89,0.6,0
2021-07-18,4599260,4956101,49141,55.17,59.45,0.59,0,"1236854",1335502,"11786","63",48.32,52.17,0.46,0,"649873","712119","7004","19",45.82,50.21,0.49,0,"1081293",1156445,"10584","94",66.39,71,0.65,0.01,"1386961",1490384,"16921","48",61.54,66.13,0.75,0,"244279","261651","2846","<10",51.3,54.95,0.6,0
2021-07-19,4608946,4966252,49259,55.28,59.57,0.59,0,"1239558",1338257,"11818","63",48.42,52.28,0.46,0,"651722","714122","7022","19",45.95,50.35,0.5,0,"1082868",1158162,"10615","94",66.49,71.11,0.65,0.01,"1390015",1493539,"16954","48",61.67,66.27,0.75,0,"244783","262172","2850","<10",51.41,55.06,0.6,0
2021-07-20,4618854,4977963,49380,55.4,59.71,0.59,0,"1242372",1341577,"11842","63",48.53,52.41,0.46,0,"653911","716623","7047","20",46.11,50.53,0.5,0,"1084528",1160150,"10643","94",66.59,71.23,0.65,0.01,"1392859",1496866,"16991","48",61.8,66.41,0.75,0,"245184","262747","2857","<10",51.49,55.18,0.6,0
2021-07-21,4628774,4989042,49552,55.52,59.84,0.59,0,"1245226",1344573,"11889","63",48.64,52.52,0.46,0,"655861","718859","7070","20",46.25,50.69,0.5,0,"1086045",1162100,"10705","94",66.68,71.35,0.66,0.01,"1395993",1500122,"17024","48",61.94,66.56,0.76,0,"245649","263388","2864","<10",51.59,55.32,0.6,0
2021-07-22,4638494,5000802,49737,55.64,59.98,0.6,0,"1247859",1347944,"11949","63",48.75,52.66,0.47,0,"657873","721211","7098","20",46.39,50.85,0.5,0,"1087623",1164092,"10752","94",66.78,71.47,0.66,0.01,"1398899",1503455,"17065","48",62.07,66.71,0.76,0,"246240","264100","2873","<10",51.72,55.47,0.6,0
2021-07-23,4648556,5013109,49903,55.76,60.13,0.6,0,"1250543",1351333,"11999","63",48.85,52.79,0.47,0,"659903","723741","7120","20",46.53,51.03,0.5,0,"1089298",1166199,"10796","94",66.88,71.6,0.66,0.01,"1402096",1507169,"17108","48",62.21,66.87,0.76,0,"246716","264667","2880","<10",51.82,55.59,0.6,0
2021-07-24,4656156,5021199,50009,55.85,60.23,0.6,0,"1252840",1353661,"12030","63",48.94,52.88,0.47,0,"661004","725065","7127","20",46.61,51.13,0.5,0,"1090387",1167636,"10839","94",66.95,71.69,0.67,0.01,"1404749",1509735,"17130","49",62.33,66.98,0.76,0,"247176","265102","2883","<10",51.91,55.68,0.61,0
2021-07-25,4658819,5027290,50085,55.88,60.3,0.6,0,"1253659",1355509,"12051","63",48.97,52.95,0.47,0,"661250","725815","7130","20",46.63,51.18,0.5,0,"1090908",1168652,"10873","94",66.98,71.75,0.67,0.01,"1405664",1511804,"17143","49",62.37,67.08,0.76,0,"247338","265510","2888","<10",51.95,55.76,0.61,0
2021-07-26,4666806,5039014,50214,55.98,60.44,0.6,0,"1256085",1358879,"12086","63",49.07,53.08,0.47,0,"662615","728096","7152","21",46.72,51.34,0.5,0,"1092166",1170591,"10915","95",67.06,71.87,0.67,0.01,"1408143",1515247,"17168","50",62.48,67.23,0.76,0,"247797","266201","2893","<10",52.04,55.91,0.61,0
2021-07-27,4676379,5051965,50379,56.09,60.6,0.6,0,"1258798",1362510,"12130","63",49.17,53.23,0.47,0,"664662","730987","7179","22",46.87,51.54,0.51,0,"1093569",1172609,"10968","95",67.14,72,0.67,0.01,"1411067",1518977,"17205","50",62.61,67.39,0.76,0,"248283","266882","2897","<10",52.14,56.05,0.61,0
2021-07-28,4685489,5064855,50554,56.2,60.75,0.61,0,"1261420",1365991,"12171","63",49.28,53.36,0.48,0,"666490","733771","7207","22",47,51.74,0.51,0,"1094947",1174632,"11027","95",67.23,72.12,0.68,0.01,"1413905",1522846,"17242","51",62.73,67.57,0.76,0,"248727","267615","2907","<10",52.24,56.2,0.61,0
2021-07-29,4693976,5076734,50731,56.3,60.9,0.61,0,"1263860",1369236,"12214","64",49.37,53.49,0.48,0,"668174","736276","7231","22",47.11,51.92,0.51,0,"1096293",1176557,"11091","96",67.31,72.24,0.68,0.01,"1416456",1526360,"17278","51",62.85,67.72,0.77,0,"249193","268305","2917","<10",52.34,56.35,0.61,0
2021-07-30,4703358,5092743,50951,56.42,61.09,0.61,0,"1266585",1373779,"12272","64",49.48,53.67,0.48,0,"670017","739602","7270","22",47.24,52.15,0.51,0,"1097757",1179104,"11167","96",67.4,72.4,0.69,0.01,"1419310",1531098,"17314","51",62.97,67.93,0.77,0,"249689","269160","2928","<10",52.44,56.53,0.61,0
2021-07-31,4710672,5103146,51111,56.5,61.21,0.61,0,"1268672",1376864,"12310","64",49.56,53.79,0.48,0,"671119","741250","7289","22",47.32,52.27,0.51,0,"1098812",1180685,"11232","96",67.47,72.49,0.69,0.01,"1422000",1534564,"17348","51",63.09,68.09,0.77,0,"250069","269783","2932","<10",52.52,56.66,0.62,0
2021-08-01,4714728,5110270,51285,56.55,61.3,0.62,0,"1269844",1378857,"12353","65",49.61,53.86,0.48,0,"671459","742150","7314","22",47.35,52.33,0.52,0,"1099443",1181788,"11281","96",67.5,72.56,0.69,0.01,"1423639",1537153,"17391","51",63.16,68.2,0.77,0,"250343","270322","2946","<10",52.58,56.77,0.62,0
2021-08-02,4722932,5124553,51498,56.65,61.47,0.62,0,"1272134",1382992,"12405","65",49.69,54.03,0.48,0,"672957","745120","7335","22",47.45,52.54,0.52,0,"1100630",1183863,"11356","96",67.58,72.69,0.7,0.01,"1426432",1541564,"17444","51",63.29,68.4,0.77,0,"250779","271014","2958","<10",52.67,56.92,0.62,0
2021-08-03,4732799,5140907,51691,56.77,61.67,0.62,0,"1275044",1387709,"12445","65",49.81,54.21,0.49,0,"674981","748568","7367","22",47.59,52.78,0.52,0,"1102131",1186474,"11426","96",67.67,72.85,0.7,0.01,"1429386",1546283,"17486","51",63.42,68.61,0.78,0,"251257","271873","2967","<10",52.77,57.1,0.62,0
2021-08-04,4742462,5159270,51912,56.89,61.89,0.62,0,"1277869",1393041,"12506","65",49.92,54.42,0.49,0,"677049","752614","7396","22",47.74,53.07,0.52,0,"1103531",1189117,"11507","96",67.76,73.01,0.71,0.01,"1432195",1551535,"17527","51",63.54,68.84,0.78,0,"251818","272963","2976","<10",52.89,57.33,0.63,0
2021-08-05,4751851,5178295,52116,57,62.11,0.63,0,"1280654",1398640,"12560","65",50.03,54.64,0.49,0,"678947","756408","7415","22",47.87,53.34,0.52,0,"1104908",1191817,"11587","96",67.84,73.18,0.71,0.01,"1434924",1557224,"17568","51",63.67,69.09,0.78,0,"252418","274206","2986","<10",53.01,57.59,0.63,0
2021-08-06,4761639,5197635,52325,57.12,62.35,0.63,0,"1283567",1404288,"12615","65",50.14,54.86,0.49,0,"680807","760436","7442","23",48,53.62,0.52,0,"1106415",1194708,"11650","96",67.93,73.35,0.72,0.01,"1437941",1562915,"17620","51",63.8,69.34,0.78,0,"252909","275288","2998","<10",53.12,57.82,0.63,0
2021-08-07,4768608,5211930,52463,57.2,62.52,0.63,0,"1285532",1408245,"12643","65",50.22,55.01,0.49,0,"681988","763117","7457","24",48.09,53.81,0.53,0,"1107356",1196661,"11704","96",67.99,73.47,0.72,0.01,"1440431",1567748,"17654","52",63.91,69.56,0.78,0,"253301","276159","3005","<10",53.2,58,0.63,0
2021-08-08,4772877,5221557,52591,57.25,62.63,0.63,0,"1286708",1411129,"12670","65",50.26,55.12,0.49,0,"682528","764513","7475","24",48.13,53.91,0.53,0,"1108001",1197925,"11752","96",68.03,73.55,0.72,0.01,"1442080",1571172,"17682","52",63.98,69.71,0.78,0,"253560","276818","3012","<10",53.25,58.14,0.63,0
2021-08-09,4782470,5243856,52792,57.37,62.9,0.63,0,"1289506",1417227,"12711","65",50.37,55.36,0.5,0,"684532","769905","7512","24",48.27,54.29,0.53,0,"1109334",1200776,"11825","96",68.11,73.73,0.73,0.01,"1445013",1578078,"17724","52",64.11,70.02,0.79,0,"254085","277870","3020","<10",53.36,58.36,0.63,0
2021-08-10,4792857,5263615,53019,57.49,63.14,0.64,0,"1292467",1422680,"12761","66",50.49,55.58,0.5,0,"686838","774604","7537","24",48.43,54.62,0.53,0,"1110890",1203666,"11927","96",68.21,73.9,0.73,0.01,"1447940",1583665,"17769","52",64.24,70.26,0.79,0,"254722","279000","3025","<10",53.5,58.6,0.64,0
2021-08-11,4802169,5279956,53186,57.6,63.33,0.64,0,"1295058",1427372,"12807","68",50.59,55.76,0.5,0,"688768","778167","7566","24",48.57,54.87,0.53,0,"1112255",1205968,"11979","96",68.29,74.04,0.74,0.01,"1450835",1588597,"17801","52",64.37,70.48,0.79,0,"255253","279852","3033","<10",53.61,58.77,0.64,0
2021-08-12,4812216,5295914,53397,57.72,63.52,0.64,0,"1297981",1431907,"12854","68",50.7,55.94,0.5,0,"690791","781662","7595","24",48.71,55.12,0.54,0,"1113739",1208269,"12069","96",68.38,74.19,0.74,0.01,"1453783",1593077,"17841","53",64.5,70.68,0.79,0,"255922","280999","3038","<10",53.75,59.02,0.64,0
2021-08-13,4822482,5311776,53666,57.85,63.71,0.64,0,"1300976",1436369,"12915","68",50.82,56.11,0.5,0,"692829","785300","7626","24",48.85,55.37,0.54,0,"1115158",1210674,"12200","98",68.47,74.33,0.75,0.01,"1457085",1597547,"17880","53",64.65,70.88,0.79,0,"256434","281886","3045","<10",53.86,59.2,0.64,0
2021-08-14,4829624,5322737,54252,57.93,63.85,0.65,0,"1303081",1439547,"13010","71",50.9,56.23,0.51,0,"694037","787253","7666","24",48.94,55.51,0.54,0,"1116182",1212272,"12502","98",68.53,74.43,0.77,0.01,"1459518",1601075,"17994","54",64.76,71.04,0.8,0,"256806","282590","3080","<10",53.93,59.35,0.65,0
2021-08-15,4834949,5329963,54923,58,63.93,0.66,0,"1304806",1441839,"13119","71",50.97,56.32,0.51,0,"694659","788286","7690","24",48.98,55.58,0.54,0,"1116810",1213367,"12827","99",68.57,74.5,0.79,0.01,"1461438",1603318,"18154","54",64.84,71.14,0.81,0,"257236","283153","3133","<10",54.02,59.47,0.66,0
2021-08-16,4845507,5346619,56313,58.12,64.13,0.68,0,"1307979",1446722,"13337","71",51.09,56.51,0.52,0,"696762","792110","7788","24",49.13,55.85,0.55,0,"1118291",1215765,"13543","99",68.66,74.65,0.83,0.01,"1464660",1608084,"18421","54",64.98,71.35,0.82,0,"257815","283938","3224","<10",54.15,59.63,0.68,0
2021-08-17,4857429,5365508,58210,58.26,64.36,0.7,0,"1311533",1452163,"13644","71",51.23,56.73,0.53,0,"699414","796582","7946","24",49.32,56.17,0.56,0,"1119940",1218742,"14511","99",68.76,74.83,0.89,0.01,"1468072",1613068,"18788","55",65.14,71.57,0.83,0,"258470","284953","3321","<10",54.28,59.85,0.7,0
2021-08-18,4869102,5383978,60323,58.4,64.58,0.72,0,"1314834",1457344,"14013","71",51.36,56.93,0.55,0,"701959","800916","8091","24",49.5,56.47,0.57,0,"1121514",1221519,"15572","99",68.86,75,0.96,0.01,"1471631",1618183,"19183","55",65.29,71.8,0.85,0,"259164","286016","3464","<10",54.43,60.07,0.73,0
2021-08-19,4879979,5401280,62384,58.54,64.79,0.75,0,"1317873",1462376,"14336","72",51.48,57.13,0.56,0,"704302","804771","8217","24",49.66,56.75,0.58,0,"1123031",1224099,"16658","99",68.95,75.16,1.02,0.01,"1474923",1622856,"19574","55",65.44,72,0.87,0,"259850","287178","3599","<10",54.57,60.31,0.76,0
2021-08-20,4892828,5418603,64364,58.69,65,0.77,0,"1321669",1467526,"14660","72",51.63,57.33,0.57,0,"706976","808595","8382","24",49.85,57.02,0.59,0,"1124876",1226672,"17670","99",69.07,75.32,1.08,0.01,"1478766",1627753,"19949","56",65.61,72.22,0.89,0,"260541","288057","3703","<10",54.72,60.5,0.78,0
2021-08-21,4901875,5430631,65573,58.8,65.14,0.79,0,"1324259",1470871,"14851","72",51.73,57.46,0.58,0,"708420","810804","8457","24",49.95,57.17,0.6,0,"1125958",1228327,"18267","99",69.13,75.42,1.12,0.01,"1482087",1631864,"20221","56",65.76,72.4,0.9,0,"261151","288765","3777","<10",54.85,60.65,0.79,0
2021-08-22,4906172,5434991,66154,58.85,65.19,0.79,0,"1325470",1472109,"14941","72",51.78,57.51,0.58,0,"708905","811323","8485","25",49.99,57.21,0.6,0,"1126529",1229113,"18600","99",69.17,75.47,1.14,0.01,"1483730",1633369,"20330","56",65.83,72.47,0.9,0,"261538","289077","3798","<10",54.93,60.71,0.8,0
2021-08-23,4919128,5451524,67776,59,65.39,0.81,0,"1329141",1476732,"15205","72",51.92,57.69,0.59,0,"711622","815118","8626","25",50.18,57.48,0.61,0,"1128131",1231324,"19423","99",69.27,75.6,1.19,0.01,"1487958",1638266,"20616","56",66.02,72.69,0.91,0,"262276","290084","3906","<10",55.08,60.92,0.82,0
2021-08-24,4932829,5469229,69562,59.17,65.6,0.83,0,"1333159",1481600,"15481","72",52.08,57.88,0.6,0,"714482","819522","8778","25",50.38,57.79,0.62,0,"1130063",1233823,"20409","100",69.38,75.75,1.25,0.01,"1491992",1643218,"20912","56",66.2,72.91,0.93,0,"263133","291066","3982","<10",55.26,61.13,0.84,0
2021-08-25,4946376,5484803,71246,59.33,65.79,0.85,0,"1337119",1485995,"15767","73",52.23,58.05,0.62,0,"717372","823172","8940","25",50.58,58.04,0.63,0,"1131886",1236144,"21276","100",69.5,75.9,1.31,0.01,"1496075",1647493,"21198","56",66.38,73.1,0.94,0,"263924","291999","4065","<10",55.43,61.33,0.85,0
2021-08-26,4961492,5501700,73091,59.51,65.99,0.88,0,"1341620",1490749,"16063","73",52.41,58.23,0.63,0,"720556","827324","9078","25",50.81,58.34,0.64,0,"1133754",1238552,"22250","100",69.61,76.05,1.37,0.01,"1500726",1652105,"21557","56",66.58,73.3,0.96,0,"264836","292970","4143","<10",55.62,61.53,0.87,0
2021-08-27,4977321,5517367,74896,59.7,66.18,0.9,0,"1346365",1495335,"16362","73",52.59,58.41,0.64,0,"723769","830870","9202","26",51.03,58.59,0.65,0,"1135870",1240919,"23212","100",69.74,76.19,1.43,0.01,"1505574",1656423,"21890","57",66.8,73.49,0.97,0,"265743","293820","4230","<10",55.81,61.71,0.89,0
2021-08-28,4989836,5528810,76069,59.85,66.32,0.91,0,"1349915",1498732,"16555","73",52.73,58.55,0.65,0,"726086","833071","9260","26",51.2,58.74,0.65,0,"1137346",1242525,"23837","100",69.83,76.29,1.46,0.01,"1509930",1659976,"22147","57",66.99,73.65,0.98,0,"266559","294506","4270","<10",55.98,61.85,0.9,0
2021-08-29,4997871,5536416,76930,59.95,66.41,0.92,0,"1352413",1500948,"16684","73",52.83,58.63,0.65,0,"727032","834225","9300","26",51.26,58.82,0.66,0,"1138267",1243676,"24304","100",69.89,76.36,1.49,0.01,"1513054",1662391,"22340","57",67.13,73.76,0.99,0,"267105","295176","4302","<10",56.1,61.99,0.9,0
2021-08-30,5016064,5553060,78851,60.17,66.61,0.95,0,"1357506",1505650,"16976","73",53.03,58.82,0.66,0,"731455","838006","9457","26",51.58,59.09,0.67,0,"1140400",1246142,"25334","100",70.02,76.51,1.56,0.01,"1518609",1667138,"22713","57",67.38,73.97,1.01,0,"268094","296124","4371","<10",56.31,62.19,0.92,0
2021-08-31,5033069,5569290,80887,60.37,66.8,0.97,0,"1362300",1510294,"17333","73",53.22,59,0.68,0,"735514","841963","9609","27",51.86,59.37,0.68,0,"1142691",1248604,"26439","101",70.16,76.66,1.62,0.01,"1523496",1671427,"23070","57",67.6,74.16,1.02,0,"269068","297002","4436","<10",56.51,62.38,0.93,0
2021-09-01,5048244,5585046,82931,60.55,66.99,0.99,0,"1366740",1514902,"17659","74",53.39,59.18,0.69,0,"739026","845688","9805","27",52.11,59.63,0.69,0,"1144557",1250770,"27450","101",70.27,76.8,1.69,0.01,"1527997",1675818,"23466","57",67.79,74.35,1.04,0,"269924","297868","4551","<10",56.69,62.56,0.96,0
2021-09-02,5061689,5600160,84748,60.71,67.17,1.02,0,"1370769",1519667,"17965","74",53.55,59.36,0.7,0,"741820","849066","9933","27",52.31,59.87,0.7,0,"1146265",1252891,"28421","101",70.38,76.93,1.75,0.01,"1531883",1679741,"23804","57",67.97,74.53,1.06,0,"270952","298795","4625","<10",56.91,62.75,0.97,0
2021-09-03,5077152,5615899,86729,60.9,67.36,1.04,0,"1375436",1524505,"18314","74",53.73,59.55,0.72,0,"745308","852599","10055","28",52.55,60.12,0.71,0,"1148290",1255324,"29491","101",70.5,77.07,1.81,0.01,"1536285",1683889,"24146","58",68.16,74.71,1.07,0,"271833","299582","4723","<10",57.09,62.92,0.99,0
2021-09-04,5087389,5626079,87805,61.02,67.48,1.05,0,"1378636",1527557,"18467","74",53.86,59.67,0.72,0,"747180","854542","10109","28",52.68,60.26,0.71,0,"1149441",1256732,"30055","101",70.57,77.16,1.85,0.01,"1539610",1687077,"24417","58",68.31,74.85,1.08,0,"272522","300171","4757","<10",57.24,63.04,1,0
2021-09-05,5093476,5633208,88572,61.1,67.57,1.06,0,"1380650",1529745,"18602","74",53.93,59.76,0.73,0,"747990","855631","10155","28",52.74,60.33,0.72,0,"1150170",1257796,"30445","101",70.62,77.23,1.87,0.01,"1541564",1689354,"24581","58",68.4,74.95,1.09,0,"273102","300682","4789","<10",57.36,63.15,1.01,0
2021-09-06,5098408,5638658,88879,61.16,67.64,1.07,0,"1382172",1531324,"18666","74",53.99,59.82,0.73,0,"748851","856812","10179","28",52.8,60.42,0.72,0,"1150747",1258498,"30595","101",70.65,77.27,1.88,0.01,"1543264",1691040,"24645","58",68.47,75.03,1.09,0,"273374","300984","4794","<10",57.41,63.21,1.01,0
2021-09-07,5117041,5654832,90477,61.38,67.83,1.09,0,"1387361",1536131,"18906","74",54.2,60.01,0.74,0,"753385","860894","10327","29",53.12,60.7,0.73,0,"1153328",1260901,"31438","101",70.81,77.42,1.93,0.01,"1548569",1695019,"24951","58",68.71,75.21,1.11,0,"274398","301887","4855","<10",57.63,63.4,1.02,0
2021-09-08,5132822,5671617,92279,61.57,68.03,1.11,0,"1391712",1541071,"19192","75",54.37,60.2,0.75,0,"757264","865160","10472","29",53.4,61,0.74,0,"1155348",1263206,"32394","101",70.94,77.56,1.99,0.01,"1553223",1699484,"25302","58",68.91,75.4,1.12,0,"275275","302696","4919","<10",57.81,63.57,1.03,0
2021-09-09,5148703,5688480,94224,61.76,68.23,1.13,0,"1396514",1546349,"19511","75",54.55,60.41,0.76,0,"761034","869140","10656","29",53.66,61.28,0.75,0,"1157286",1265431,"33411","102",71.06,77.7,2.05,0.01,"1557593",1703761,"25656","58",69.11,75.59,1.14,0,"276276","303799","4990","<10",58.02,63.8,1.05,0
