"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2851165,3796004,34.2,45.53,"748537",1021682,29.24,39.91,"382319","507264",26.96,35.77,"733598",933427,45.04,57.31,"820223",1124931,36.39,49.91,"166488","208700",34.97,43.83
2021-05-03,2904116,3816171,34.83,45.77,"763573",1027211,29.83,40.13,"388310","510594",27.38,36,"746670",936767,45.84,57.52,"836478",1132122,37.11,50.23,"169085","209477",35.51,43.99
2021-05-04,2961548,3840805,35.52,46.07,"780043",1033995,30.47,40.39,"394402","514917",27.81,36.31,"762009",941331,46.79,57.8,"853251",1140121,37.86,50.59,"171843","210441",36.09,44.2
2021-05-05,3011005,3864235,36.12,46.35,"794616",1040803,31.04,40.66,"400310","518950",28.23,36.59,"774037",945379,47.52,58.04,"868710",1147722,38.54,50.92,"173332","211381",36.4,44.39
2021-05-06,3061608,3887113,36.72,46.63,"809991",1047299,31.64,40.91,"406255","523001",28.65,36.88,"785661",949635,48.24,58.31,"884177",1154858,39.23,51.24,"175524","212320",36.86,44.59
2021-05-07,3114718,3910726,37.36,46.91,"825483",1054122,32.25,41.18,"412901","527149",29.11,37.17,"798046",954069,49,58.58,"900629",1161937,39.96,51.55,"177659","213449",37.31,44.83
2021-05-08,3156728,3928906,37.86,47.13,"837202",1059118,32.7,41.37,"417826","529771",29.46,37.35,"806761",957141,49.53,58.77,"915177",1168626,40.6,51.85,"179762","214250",37.75,45
2021-05-09,3186180,3938009,38.22,47.24,"845814",1061735,33.04,41.48,"420642","530755",29.66,37.42,"812903",958849,49.91,58.87,"925779",1172094,41.08,52,"181042","214576",38.02,45.07
2021-05-10,3225755,3954490,38.69,47.43,"857774",1066539,33.51,41.66,"425407","533781",30,37.64,"821055",961426,50.41,59.03,"938578",1177455,41.64,52.24,"182941","215289",38.42,45.22
2021-05-11,3269745,3976472,39.22,47.7,"871346",1072956,34.04,41.91,"431003","537652",30.39,37.91,"830727",965384,51.01,59.27,"951911",1184257,42.23,52.54,"184758","216223",38.8,45.41
2021-05-12,3311938,3997353,39.73,47.95,"883541",1078742,34.51,42.14,"436446","541461",30.77,38.18,"839714",969116,51.56,59.5,"966037",1190815,42.86,52.83,"186200","217219",39.11,45.62
2021-05-13,3353563,4024620,40.23,48.28,"895622",1086401,34.99,42.44,"442066","545860",31.17,38.49,"848920",975590,52.12,59.9,"978802",1198345,43.43,53.17,"188153","218424",39.52,45.87
2021-05-14,3397943,4054129,40.76,48.63,"908147",1094161,35.48,42.74,"448673","550919",31.64,38.85,"857974",982510,52.68,60.32,"992910",1206987,44.05,53.55,"190239","219552",39.95,46.11
2021-05-15,3434907,4080119,41.2,48.94,"918688",1100925,35.89,43.01,"452888","554483",31.93,39.1,"865123",988174,53.12,60.67,"1006233",1215807,44.64,53.94,"191975","220730",40.32,46.36
2021-05-16,3456025,4097052,41.45,49.14,"924329",1105059,36.11,43.17,"455412","556538",32.11,39.24,"869215",992471,53.37,60.94,"1014029",1221514,44.99,54.2,"193040","221470",40.54,46.51
2021-05-17,3487431,4122140,41.83,49.45,"932672",1111644,36.43,43.43,"460096","561195",32.44,39.57,"874825",997676,53.71,61.26,"1025255",1229091,45.49,54.53,"194583","222534",40.87,46.74
2021-05-18,3521610,4149691,42.24,49.78,"942728",1119252,36.83,43.72,"465545","566367",32.83,39.94,"881091",1003085,54.1,61.59,"1036265",1237274,45.98,54.9,"195981","223713",41.16,46.98
2021-05-19,3553077,4176148,42.62,50.09,"952020",1127007,37.19,44.03,"470746","571276",33.19,40.28,"886898",1007601,54.45,61.87,"1046238",1245368,46.42,55.25,"197175","224896",41.41,47.23
2021-05-20,3585410,4202703,43.01,50.41,"961044",1134843,37.54,44.33,"476172","576257",33.58,40.63,"893211",1012170,54.84,62.15,"1056528",1253209,46.88,55.6,"198455","226224",41.68,47.51
2021-05-21,3619450,4229884,43.42,50.74,"970424",1142145,37.91,44.62,"481698","581369",33.97,40.99,"899454",1016832,55.23,62.43,"1068066",1261933,47.39,55.99,"199808","227605",41.96,47.8
2021-05-22,3645746,4251892,43.73,51,"977564",1148003,38.19,44.85,"485338","584627",34.22,41.22,"904077",1020523,55.51,62.66,"1077816",1270050,47.82,56.35,"200951","228689",42.2,48.03
2021-05-23,3660569,4264103,43.91,51.15,"981741",1151140,38.35,44.97,"486877","586124",34.33,41.33,"906787",1022677,55.68,62.79,"1083522",1274877,48.07,56.56,"201642","229285",42.35,48.15
2021-05-24,3685748,4285240,44.21,51.4,"988755",1157085,38.62,45.2,"491162","590161",34.63,41.61,"910842",1025962,55.92,62.99,"1092372",1281822,48.47,56.87,"202617","230210",42.55,48.35
2021-05-25,3711104,4306908,44.51,51.66,"995795",1163492,38.9,45.45,"495550","594392",34.94,41.91,"915451",1029377,56.21,63.2,"1100718",1288501,48.84,57.17,"203590","231146",42.76,48.55
2021-05-26,3734289,4327990,44.79,51.91,"1002286",1169483,39.15,45.68,"499608","598516",35.23,42.2,"919231",1032624,56.44,63.4,"1108716",1295133,49.19,57.46,"204448","232234",42.94,48.77
2021-05-27,3757399,4348540,45.07,52.16,"1008581",1175437,39.4,45.92,"503798","602444",35.52,42.48,"923489",1036001,56.7,63.61,"1116110",1301379,49.52,57.74,"205421","233279",43.14,48.99
2021-05-28,3782359,4368643,45.37,52.4,"1015340",1180671,39.66,46.12,"508131","606255",35.83,42.75,"928298",1039743,57,63.84,"1123990",1307744,49.87,58.02,"206600","234230",43.39,49.19
2021-05-29,3801328,4382822,45.6,52.57,"1020147",1184264,39.85,46.26,"510875","608422",36.02,42.9,"931493",1042196,57.19,63.99,"1131325",1312951,50.2,58.25,"207488","234989",43.58,49.35
2021-05-30,3811245,4390740,45.72,52.67,"1022830",1186299,39.96,46.34,"512115","609407",36.11,42.97,"933412",1043670,57.31,64.08,"1134905",1315910,50.35,58.38,"207983","235454",43.68,49.45
2021-05-31,3819010,4396291,45.81,52.73,"1025121",1187841,40.05,46.4,"513094","610156",36.18,43.02,"934685",1044614,57.39,64.14,"1137756",1318010,50.48,58.48,"208354","235670",43.76,49.5
2021-06-01,3845881,4414442,46.13,52.95,"1032420",1192729,40.33,46.59,"517867","613772",36.52,43.28,"939849",1047928,57.71,64.34,"1146313",1323578,50.86,58.72,"209432","236435",43.99,49.66
2021-06-02,3867927,4431807,46.4,53.16,"1038650",1197441,40.57,46.78,"521595","617228",36.78,43.52,"943786",1050860,57.95,64.52,"1153194",1329086,51.17,58.97,"210702","237192",44.25,49.82
2021-06-03,3893294,4448693,46.7,53.36,"1045497",1201846,40.84,46.95,"525650","620639",37.06,43.76,"949655",1053894,58.31,64.71,"1160686",1334271,51.5,59.2,"211806","238043",44.48,49.99
2021-06-04,3920848,4465673,47.03,53.57,"1052728",1206081,41.12,47.11,"530211","624328",37.39,44.02,"956499",1057333,58.73,64.92,"1168467",1339251,51.84,59.42,"212943","238680",44.72,50.13
2021-06-05,3944070,4478276,47.31,53.72,"1058618",1209382,41.35,47.24,"533407","626362",37.61,44.17,"961762",1059779,59.05,65.07,"1176283",1343463,52.19,59.61,"214000","239290",44.94,50.26
2021-06-06,3958948,4485731,47.49,53.81,"1062058",1211449,41.49,47.32,"534935","627238",37.72,44.23,"965696",1061396,59.29,65.17,"1181624",1345880,52.43,59.71,"214635","239768",45.08,50.36
2021-06-07,3982543,4499607,47.77,53.97,"1068285",1215352,41.73,47.48,"538960","629867",38,44.41,"971078",1063935,59.62,65.32,"1188639",1350122,52.74,59.9,"215581","240331",45.28,50.47
2021-06-08,4008338,4514261,48.08,54.15,"1075804",1219359,42.03,47.63,"542958","632808",38.28,44.62,"976556",1066737,59.96,65.5,"1196309",1354411,53.08,60.09,"216711","240946",45.51,50.6
2021-06-09,4033130,4527508,48.38,54.31,"1083110",1222890,42.31,47.77,"547018","635424",38.57,44.8,"980994",1069367,60.23,65.66,"1204268",1358304,53.43,60.27,"217740","241523",45.73,50.72
2021-06-10,4057295,4541703,48.67,54.48,"1089914",1226722,42.58,47.92,"551187","638349",38.87,45.01,"985521",1072277,60.51,65.84,"1211837",1362263,53.77,60.44,"218836","242092",45.96,50.84
2021-06-11,4084459,4556669,48.99,54.66,"1097020",1230523,42.85,48.07,"556703","641499",39.25,45.23,"990428",1075332,60.81,66.02,"1220206",1366655,54.14,60.64,"220102","242660",46.23,50.96
2021-06-12,4105305,4568447,49.24,54.8,"1102538",1233687,43.07,48.19,"559758","643408",39.47,45.37,"994026",1077743,61.03,66.17,"1227847",1370477,54.48,60.81,"221136","243132",46.44,51.06
2021-06-13,4117294,4573679,49.39,54.86,"1105536",1235122,43.19,48.25,"561231","644126",39.57,45.42,"996431",1079010,61.18,66.25,"1232337",1372044,54.68,60.88,"221759","243377",46.57,51.11
2021-06-14,4138280,4585706,49.64,55.01,"1111352",1238226,43.41,48.37,"565126","646472",39.85,45.58,"1000018",1081299,61.4,66.39,"1239116",1375813,54.98,61.04,"222668","243896",46.76,51.22
2021-06-15,4161017,4599366,49.91,55.17,"1118294",1242053,43.69,48.52,"569349","649245",40.15,45.78,"1003705",1083902,61.63,66.55,"1246064",1379747,55.29,61.22,"223605","244419",46.96,51.33
2021-06-16,4182012,4612617,50.16,55.33,"1124095",1245432,43.91,48.65,"573211","651986",40.42,45.97,"1007136",1086419,61.84,66.7,"1252954",1383830,55.59,61.4,"224616","244950",47.17,51.44
2021-06-17,4202295,4625324,50.41,55.48,"1130158",1248730,44.15,48.78,"576970","654505",40.68,46.15,"1010490",1088942,62.04,66.86,"1259100",1387633,55.86,61.57,"225577","245514",47.38,51.56
2021-06-18,4222642,4639283,50.65,55.65,"1135742",1252368,44.37,48.92,"580681","657166",40.94,46.34,"1013999",1091818,62.26,67.04,"1265654",1391856,56.16,61.75,"226566","246075",47.58,51.68
2021-06-19,4237507,4649175,50.83,55.77,"1139708",1254949,44.52,49.02,"583053","658601",41.11,46.44,"1016332",1093723,62.4,67.15,"1271068",1395401,56.4,61.91,"227346","246501",47.75,51.77
2021-06-20,4245463,4654276,50.92,55.83,"1141912",1256278,44.61,49.08,"584080","659201",41.18,46.48,"1017645",1094914,62.48,67.23,"1274051",1397100,56.53,61.99,"227775","246783",47.84,51.83
2021-06-21,4257064,4666122,51.06,55.97,"1145277",1259516,44.74,49.2,"586332","661424",41.34,46.64,"1019503",1097033,62.6,67.36,"1277754",1400908,56.69,62.16,"228198","247241",47.93,51.93
2021-06-22,4274135,4677527,51.27,56.11,"1150004",1262607,44.92,49.32,"589685","663589",41.58,46.79,"1022397",1099315,62.77,67.5,"1283119",1404292,56.93,62.31,"228930","247724",48.08,52.03
2021-06-23,4290988,4689423,51.47,56.25,"1154720",1265921,45.11,49.45,"593118","665928",41.82,46.96,"1025195",1101592,62.95,67.64,"1288264",1407770,57.16,62.46,"229691","248212",48.24,52.13
2021-06-24,4307101,4700564,51.66,56.38,"1159178",1268886,45.28,49.57,"596488","668171",42.06,47.11,"1027733",1103834,63.1,67.77,"1293252",1410963,57.38,62.6,"230450","248710",48.4,52.23
2021-06-25,4322978,4712556,51.85,56.53,"1163318",1271940,45.44,49.69,"599699","670495",42.29,47.28,"1030451",1106210,63.27,67.92,"1298411",1414696,57.61,62.77,"231099","249215",48.54,52.34
2021-06-26,4334550,4721474,51.99,56.63,"1166300",1274422,45.56,49.78,"601579","671829",42.42,47.37,"1032423",1108011,63.39,68.03,"1302535",1417589,57.79,62.9,"231713","249623",48.66,52.43
2021-06-27,4341178,4727079,52.07,56.7,"1168325",1275944,45.64,49.84,"602430","672483",42.48,47.42,"1033527",1109175,63.46,68.1,"1304718",1419511,57.89,62.98,"232178","249966",48.76,52.5
2021-06-28,4352878,4737431,52.21,56.83,"1171514",1278755,45.76,49.95,"604708","674417",42.64,47.55,"1035310",1110979,63.57,68.21,"1308691",1422830,58.06,63.13,"232655","250450",48.86,52.6
2021-06-29,4366452,4748341,52.38,56.96,"1175229",1281626,45.91,50.07,"607547","676589",42.84,47.71,"1037530",1112931,63.7,68.33,"1312947",1426275,58.25,63.28,"233199","250920",48.98,52.7
2021-06-30,4378581,4758809,52.52,57.08,"1178722",1284620,46.05,50.18,"610022","678570",43.01,47.85,"1039580",1114733,63.83,68.44,"1316563",1429480,58.41,63.42,"233694","251406",49.08,52.8
2021-07-01,4390604,4769369,52.67,57.21,"1182118",1287486,46.18,50.29,"612345","680558",43.18,47.99,"1041699",1116756,63.96,68.57,"1320116",1432583,58.57,63.56,"234326","251986",49.21,52.92
2021-07-02,4403307,4780504,52.82,57.34,"1185503",1290409,46.31,50.41,"615150","682731",43.38,48.14,"1043842",1118891,64.09,68.7,"1323981",1435967,58.74,63.71,"234831","252506",49.32,53.03
2021-07-03,4412834,4788721,52.93,57.44,"1188456",1292834,46.43,50.5,"616573","683821",43.48,48.22,"1045342",1120495,64.18,68.8,"1327194",1438646,58.89,63.83,"235269","252925",49.41,53.12
2021-07-04,4414682,4790495,52.95,57.46,"1189122",1293367,46.45,50.52,"616723","683950",43.49,48.23,"1045773",1120972,64.21,68.83,"1327748",1439215,58.91,63.86,"235316","252991",49.42,53.13
2021-07-05,4423012,4798282,53.05,57.56,"1191614",1295680,46.55,50.61,"617911","684954",43.57,48.3,"1047212",1122613,64.3,68.93,"1330527",1441636,59.03,63.96,"235748","253399",49.51,53.22
2021-07-06,4437037,4809001,53.22,57.68,"1195355",1298626,46.7,50.73,"621124","687032",43.8,48.44,"1049473",1124542,64.44,69.05,"1334670",1444890,59.22,64.11,"236415","253911",49.65,53.33
2021-07-07,4449398,4818902,53.37,57.8,"1198768",1301297,46.83,50.83,"623791","688903",43.98,48.58,"1051508",1126346,64.56,69.16,"1338384",1447988,59.38,64.24,"236947","254368",49.76,53.42
2021-07-08,4460617,4828255,53.51,57.91,"1201970",1303898,46.95,50.94,"626140","690656",44.15,48.7,"1053388",1128148,64.68,69.27,"1341673",1450739,59.53,64.37,"237446","254814",49.87,53.52
2021-07-09,4472633,4837852,53.65,58.03,"1205278",1306522,47.08,51.04,"628564","692415",44.32,48.82,"1055479",1130035,64.8,69.38,"1345325",1453600,59.69,64.49,"237987","255280",49.98,53.61
2021-07-10,4482379,4845973,53.77,58.13,"1207937",1308679,47.19,51.12,"630050","693599",44.43,48.91,"1056975",1131504,64.9,69.47,"1348966",1456512,59.85,64.62,"238451","255679",50.08,53.7
2021-07-11,4487562,4850679,53.83,58.18,"1209334",1309978,47.24,51.17,"630704","694086",44.47,48.94,"1057775",1132410,64.95,69.53,"1351014",1458276,59.94,64.7,"238735","255929",50.14,53.75
2021-07-12,4498420,4860227,53.96,58.3,"1212334",1312423,47.36,51.27,"632794","695920",44.62,49.07,"1059340",1134151,65.04,69.64,"1354701",1461287,60.11,64.83,"239251","256446",50.25,53.86
2021-07-13,4508850,4870631,54.08,58.42,"1215268",1315303,47.47,51.38,"634971","698068",44.77,49.22,"1061074",1135892,65.15,69.74,"1357748",1464341,60.24,64.97,"239789","257027",50.36,53.98
2021-07-14,4519245,4880497,54.21,58.54,"1218276",1318213,47.59,51.49,"637062","699924",44.92,49.35,"1062703",1137700,65.25,69.85,"1360942",1467102,60.38,65.09,"240262","257558",50.46,54.09
2021-07-15,4529327,4890167,54.33,58.66,"1221069",1320986,47.7,51.6,"639217","701738",45.07,49.48,"1064335",1139506,65.35,69.96,"1363960",1469772,60.52,65.21,"240746","258165",50.56,54.22
2021-07-16,4540041,4900298,54.46,58.78,"1224010",1323829,47.81,51.71,"641325","703627",45.22,49.61,"1066070",1141372,65.46,70.08,"1367412",1472780,60.67,65.34,"241224","258690",50.66,54.33
2021-07-17,4548292,4907977,54.56,58.87,"1226348",1325937,47.91,51.8,"642642","704923",45.31,49.71,"1067264",1142726,65.53,70.16,"1370392",1475303,60.8,65.46,"241646","259088",50.75,54.41
2021-07-18,4553173,4912681,54.62,58.93,"1227754",1327171,47.96,51.84,"643252","705547",45.36,49.75,"1068069",1143755,65.58,70.22,"1372141",1476830,60.88,65.52,"241957","259378",50.82,54.47
2021-07-19,4562659,4922719,54.73,59.05,"1230438",1329916,48.07,51.95,"645057","707523",45.48,49.89,"1069588",1145451,65.67,70.33,"1375139",1479939,61.01,65.66,"242437","259890",50.92,54.58
2021-07-20,4572403,4934291,54.85,59.19,"1233216",1333213,48.17,52.08,"647203","709973",45.64,50.06,"1071208",1147412,65.77,70.45,"1377942",1483231,61.14,65.81,"242834","260462",51,54.7
2021-07-21,4582087,4945200,54.96,59.32,"1236026",1336179,48.28,52.2,"649080","712153",45.77,50.22,"1072662",1149338,65.86,70.57,"1381041",1486437,61.27,65.95,"243278","261093",51.09,54.83
2021-07-22,4591642,4956821,55.08,59.46,"1238623",1339529,48.39,52.33,"651028","714480",45.91,50.38,"1074217",1151304,65.96,70.69,"1383909",1489716,61.4,66.1,"243865","261792",51.22,54.98
2021-07-23,4601521,4968985,55.2,59.6,"1241285",1342894,48.49,52.46,"653012","716966",46.04,50.55,"1075844",1153358,66.06,70.81,"1387045",1493407,61.54,66.26,"244335","262360",51.32,55.1
2021-07-24,4609023,4977016,55.29,59.7,"1243571",1345229,48.58,52.55,"654095","718267",46.12,50.65,"1076889",1154772,66.12,70.9,"1389677",1495957,61.66,66.37,"244791","262791",51.41,55.19
2021-07-25,4611610,4983016,55.32,59.77,"1244370",1347065,48.61,52.62,"654325","718990",46.14,50.7,"1077386",1155780,66.15,70.96,"1390582",1497990,61.7,66.46,"244947","263191",51.44,55.28
2021-07-26,4619428,4994660,55.41,59.91,"1246750",1350418,48.7,52.75,"655662","721264",46.23,50.86,"1078597",1157698,66.22,71.08,"1393018",1501406,61.81,66.61,"245401","263874",51.54,55.42
2021-07-27,4628857,5007488,55.52,60.06,"1249442",1354010,48.81,52.89,"657653","724121",46.37,51.06,"1079986",1159697,66.31,71.2,"1395897",1505114,61.93,66.78,"245879","264546",51.64,55.56
2021-07-28,4637816,5020247,55.63,60.22,"1252031",1357447,48.91,53.03,"659445","726861",46.5,51.25,"1081319",1161721,66.39,71.33,"1398710",1508951,62.06,66.95,"246311","265267",51.73,55.71
2021-07-29,4646109,5032018,55.73,60.36,"1254429",1360688,49,53.15,"661075","729322",46.61,51.43,"1082621",1163618,66.47,71.44,"1401215",1512428,62.17,67.1,"246769","265962",51.83,55.86
2021-07-30,4655335,5047913,55.84,60.55,"1257125",1365205,49.11,53.33,"662892","732613",46.74,51.66,"1084030",1166144,66.56,71.6,"1404028",1517142,62.29,67.31,"247260","266809",51.93,56.04
2021-07-31,4662510,5058237,55.93,60.67,"1259171",1368279,49.19,53.45,"663968","734237",46.82,51.77,"1085045",1167705,66.62,71.7,"1406685",1520586,62.41,67.47,"247641","267430",52.01,56.17
2021-08-01,4666439,5065213,55.97,60.76,"1260319",1370234,49.23,53.53,"664294","735103",46.84,51.83,"1085636",1168809,66.66,71.76,"1408287",1523130,62.48,67.58,"247903","267937",52.06,56.27
2021-08-02,4674473,5079351,56.07,60.93,"1262569",1374341,49.32,53.69,"665743","738023",46.94,52.04,"1086786",1170840,66.73,71.89,"1411041",1527520,62.61,67.77,"248334","268627",52.16,56.42
2021-08-03,4684144,5095549,56.19,61.12,"1265443",1379018,49.43,53.87,"667704","741421",47.08,52.28,"1088233",1173412,66.82,72.05,"1413969",1532220,62.74,67.98,"248795","269478",52.25,56.6
2021-08-04,4693644,5113781,56.3,61.34,"1268237",1384328,49.54,54.08,"669738","745448",47.22,52.56,"1089592",1176035,66.9,72.21,"1416732",1537402,62.86,68.21,"249345","270568",52.37,56.82
2021-08-05,4702834,5132515,56.41,61.56,"1270986",1389836,49.65,54.29,"671599","749208",47.36,52.83,"1090940",1178647,66.98,72.37,"1419377",1543024,62.98,68.46,"249932","271800",52.49,57.08
2021-08-06,4712302,5151670,56.52,61.79,"1273857",1395444,49.76,54.51,"673394","753183",47.48,53.11,"1092373",1181520,67.07,72.54,"1422270",1548657,63.1,68.71,"250408","272866",52.59,57.31
2021-08-07,4719150,5165837,56.61,61.96,"1275796",1399376,49.84,54.67,"674546","755820",47.56,53.29,"1093294",1183450,67.13,72.66,"1424722",1553462,63.21,68.92,"250792","273729",52.67,57.49
2021-08-08,4723319,5175363,56.66,62.08,"1276950",1402252,49.88,54.78,"675056","757194",47.6,53.39,"1093914",1184698,67.16,72.74,"1426348",1556836,63.28,69.07,"251051","274383",52.73,57.63
2021-08-09,4732798,5197473,56.77,62.34,"1279736",1408303,49.99,55.01,"677030","762545",47.74,53.77,"1095218",1187530,67.24,72.91,"1429243",1563680,63.41,69.38,"251571","275415",52.84,57.84
2021-08-10,4742994,5217044,56.89,62.58,"1282656",1413728,50.11,55.23,"679292","767165",47.9,54.09,"1096714",1190380,67.34,73.09,"1432135",1569229,63.54,69.62,"252197","276542",52.97,58.08
2021-08-11,4752144,5233223,57,62.77,"1285240",1418356,50.21,55.41,"681170","770700",48.03,54.34,"1098037",1192653,67.42,73.23,"1434979",1574120,63.67,69.84,"252718","277394",53.08,58.26
2021-08-12,4762023,5249025,57.12,62.96,"1288145",1422844,50.32,55.58,"683157","774154",48.17,54.59,"1099473",1194896,67.51,73.36,"1437878",1578591,63.8,70.04,"253370","278540",53.21,58.5
2021-08-13,4772080,5264712,57.24,63.15,"1291081",1427277,50.43,55.76,"685131","777733",48.31,54.84,"1100854",1197265,67.59,73.51,"1441134",1583015,63.94,70.24,"253880","279422",53.32,58.68
2021-08-14,4779135,5275601,57.33,63.28,"1293189",1430441,50.52,55.88,"686330","779654",48.39,54.97,"1101843",1198858,67.65,73.61,"1443537",1586534,64.05,70.39,"254236","280114",53.39,58.83
2021-08-15,4784343,5282749,57.39,63.37,"1294912",1432705,50.58,55.97,"686919","780667",48.44,55.05,"1102448",1199933,67.69,73.67,"1445407",1588763,64.13,70.49,"254657","280681",53.48,58.95
2021-08-16,4794749,5299307,57.51,63.57,"1298047",1437566,50.71,56.16,"688981","784474",48.58,55.31,"1103902",1202286,67.78,73.82,"1448590",1593515,64.27,70.7,"255229","281466",53.6,59.11
2021-08-17,4806490,5318035,57.65,63.79,"1301546",1443008,50.84,56.37,"691574","788882",48.76,55.63,"1105537",1205253,67.88,74,"1451970",1598422,64.42,70.92,"255863","282470",53.74,59.32
2021-08-18,4817941,5336372,57.79,64.01,"1304794",1448124,50.97,56.57,"694063","793171",48.94,55.93,"1107087",1208001,67.97,74.17,"1455459",1603542,64.58,71.15,"256538","283534",53.88,59.55
2021-08-19,4828649,5353569,57.92,64.22,"1307797",1453112,51.09,56.76,"696348","796993",49.1,56.2,"1108575",1210556,68.06,74.33,"1458710",1608207,64.72,71.35,"257219","284701",54.02,59.79
2021-08-20,4841345,5370738,58.07,64.42,"1311559",1458252,51.23,56.97,"698975","800749",49.29,56.46,"1110406",1213116,68.18,74.48,"1462503",1613041,64.89,71.57,"257902","285580",54.16,59.98
2021-08-21,4850287,5382621,58.18,64.56,"1314121",1461564,51.33,57.09,"700387","802915",49.39,56.61,"1111473",1214750,68.24,74.58,"1465800",1617111,65.04,71.75,"258506","286281",54.29,60.13
2021-08-22,4854518,5386917,58.23,64.62,"1315313",1462794,51.38,57.14,"700862","803422",49.42,56.65,"1112032",1215520,68.28,74.63,"1467422",1618593,65.11,71.81,"258889","286588",54.37,60.19
2021-08-23,4867355,5403255,58.38,64.81,"1318961",1467359,51.52,57.32,"703539","807175",49.61,56.92,"1113599",1217680,68.37,74.76,"1471630",1623456,65.29,72.03,"259626","287585",54.53,60.4
2021-08-24,4880869,5420839,58.55,65.02,"1322928",1472208,51.68,57.51,"706349","811550",49.81,57.22,"1115489",1220169,68.49,74.92,"1475627",1628356,65.47,72.25,"260476","288556",54.71,60.6
2021-08-25,4894197,5436229,58.71,65.21,"1326850",1476566,51.83,57.68,"709192","815143",50.01,57.48,"1117261",1222475,68.6,75.06,"1479637",1632569,65.65,72.43,"261257","289476",54.87,60.8
2021-08-26,4909113,5453013,58.88,65.41,"1331285",1481284,52.01,57.86,"712342","819270",50.23,57.77,"1119062",1224864,68.71,75.2,"1484258",1637149,65.85,72.64,"262166","290446",55.06,61
2021-08-27,4924752,5468509,59.07,65.59,"1335985",1485830,52.19,58.04,"715514","822756",50.45,58.01,"1121162",1227242,68.84,75.35,"1489037",1641410,66.07,72.83,"263054","291271",55.25,61.17
2021-08-28,4937112,5479879,59.22,65.73,"1339520",1489210,52.33,58.17,"717782","824934",50.61,58.17,"1122606",1228826,68.93,75.45,"1493347",1644951,66.26,72.98,"263857","291958",55.42,61.32
2021-08-29,4945091,5487427,59.32,65.82,"1342005",1491419,52.42,58.26,"718721","826068",50.68,58.25,"1123518",1229966,68.98,75.52,"1496448",1647345,66.39,73.09,"264399","292629",55.53,61.46
2021-08-30,4963089,5503860,59.53,66.02,"1347037",1496095,52.62,58.44,"723092","829799",50.99,58.51,"1125644",1232419,69.11,75.67,"1501940",1651977,66.64,73.3,"265376","293570",55.73,61.66
2021-08-31,4979874,5519998,59.73,66.21,"1351766",1500710,52.81,58.62,"727079","833687",51.27,58.78,"1127905",1234912,69.25,75.82,"1506784",1656233,66.85,73.48,"266340","294456",55.94,61.84
2021-09-01,4994746,5535539,59.91,66.4,"1356147",1505312,52.98,58.8,"730512","837351",51.51,59.04,"1129712",1237041,69.36,75.95,"1511201",1660552,67.05,73.68,"267174","295283",56.11,62.02
2021-09-02,5008015,5550523,60.07,66.58,"1360120",1510024,53.13,58.99,"733267","840715",51.7,59.28,"1131371",1239138,69.46,76.08,"1515062",1664444,67.22,73.85,"268195","296202",56.33,62.21
2021-09-03,5023281,5566126,60.25,66.77,"1364762",1514871,53.31,59.18,"736690","844191",51.95,59.53,"1133338",1241554,69.59,76.23,"1519417",1668526,67.41,74.03,"269074","296984",56.51,62.37
2021-09-04,5033426,5576205,60.38,66.89,"1367955",1517901,53.44,59.3,"738526","846124",52.07,59.66,"1134471",1242955,69.65,76.32,"1522723",1671658,67.56,74.17,"269751","297567",56.65,62.5
2021-09-05,5039429,5583294,60.45,66.97,"1369944",1520067,53.52,59.38,"739334","847203",52.13,59.74,"1135166",1244017,69.7,76.38,"1524661",1673928,67.65,74.27,"270324","298079",56.77,62.6
2021-09-06,5044262,5588695,60.51,67.04,"1371441",1521641,53.57,59.44,"740179","848364",52.19,59.82,"1135712",1244712,69.73,76.42,"1526337",1675598,67.72,74.34,"270593","298380",56.83,62.67
2021-09-07,5062687,5604762,60.73,67.23,"1376604",1526412,53.78,59.63,"744626","852412",52.5,60.1,"1138272",1247115,69.89,76.57,"1531578",1679543,67.95,74.52,"271607","299280",57.04,62.86
2021-09-08,5078259,5621451,60.91,67.43,"1380896",1531341,53.94,59.82,"748463","856651",52.78,60.4,"1140243",1249384,70.01,76.71,"1536188",1683988,68.16,74.72,"272469","300087",57.22,63.02
2021-09-09,5093921,5638231,61.1,67.63,"1385622",1536596,54.13,60.03,"752180","860609",53.04,60.68,"1142128",1251608,70.12,76.85,"1540519",1688233,68.35,74.9,"273472","301185",57.43,63.26
