"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-06-07,4017987,4535335,43115,48.2,54.4,0.52,0,"1075337",1222383,"10248","36",42.01,47.75,0.4,0,"543498","634735","5981","<10",38.32,44.76,0.42,0,"981497",1074541,"9366","45",60.26,65.98,0.58,0,"1200495",1361711,"15137","21",53.26,60.42,0.67,0,"217160","241965","2383","<10",45.61,50.82,0.5,0
2021-06-08,4044047,4550094,43288,48.51,54.58,0.52,0,"1082877",1226395,"10305","36",42.3,47.91,0.4,0,"547546","637722","6006","<10",38.61,44.97,0.42,0,"987069",1077368,"9399","45",60.6,66.15,0.58,0,"1208252",1366022,"15188","21",53.61,60.61,0.67,0,"218303","242587","2390","<10",45.85,50.95,0.5,0
2021-06-09,4069170,4563452,43453,48.81,54.74,0.52,0,"1090224",1229952,"10366","36",42.59,48.05,0.4,0,"551659","640359","6029","<10",38.9,45.15,0.43,0,"991608",1080034,"9424","45",60.88,66.31,0.58,0,"1216326",1369934,"15234","21",53.97,60.78,0.68,0,"219353","243173","2400","<10",46.07,51.07,0.5,0
2021-06-10,4093579,4577771,43629,49.1,54.91,0.52,0,"1097102",1233817,"10405","36",42.86,48.2,0.41,0,"555857","643320","6057","<10",39.19,45.36,0.43,0,"996219",1082983,"9465","45",61.17,66.49,0.58,0,"1223931",1373909,"15294","21",54.3,60.96,0.68,0,"220470","243742","2408","<10",46.3,51.19,0.51,0
2021-06-11,4121011,4592866,43825,49.43,55.09,0.53,0,"1104291",1237624,"10462","36",43.14,48.35,0.41,0,"561458","646513","6091","<10",39.59,45.59,0.43,0,"1001164",1086092,"9496","45",61.47,66.68,0.58,0,"1232358",1378319,"15358","21",54.68,61.15,0.68,0,"221740","244318","2418","<10",46.57,51.31,0.51,0
2021-06-12,4142066,4604730,43939,49.68,55.23,0.53,0,"1109852",1240808,"10495","36",43.36,48.47,0.41,0,"564570","648451","6104","<10",39.81,45.72,0.43,0,"1004801",1088512,"9509","45",61.69,66.83,0.58,0,"1240072",1382158,"15406","21",55.02,61.32,0.68,0,"222771","244801","2425","<10",46.79,51.41,0.51,0
2021-06-13,4154166,4610009,44001,49.83,55.3,0.53,0,"1112888",1242246,"10505","36",43.47,48.53,0.41,0,"566072","649187","6108","<10",39.91,45.78,0.43,0,"1007216",1089786,"9526","45",61.84,66.91,0.58,0,"1244593",1383738,"15433","21",55.22,61.39,0.68,0,"223397","245052","2429","<10",46.92,51.47,0.51,0
2021-06-14,4175367,4622158,44170,50.08,55.44,0.53,0,"1118724",1245385,"10547","36",43.7,48.65,0.41,0,"570027","651558","6138","<10",40.19,45.94,0.43,0,"1010868",1092096,"9556","45",62.07,67.05,0.59,0,"1251426",1387546,"15496","21",55.52,61.56,0.69,0,"224322","245573","2433","<10",47.11,51.58,0.51,0
2021-06-15,4198374,4635885,44374,50.36,55.61,0.53,0,"1125700",1249229,"10604","36",43.97,48.8,0.41,0,"574295","654357","6181","<10",40.49,46.14,0.44,0,"1014622",1094684,"9593","45",62.3,67.21,0.59,0,"1258478",1391514,"15559","21",55.84,61.74,0.69,0,"225279","246101","2437","<10",47.31,51.69,0.51,0
2021-06-16,4219618,4649281,44573,50.61,55.77,0.53,0,"1131524",1252630,"10663","36",44.2,48.93,0.42,0,"578209","657142","6214","<10",40.77,46.34,0.44,0,"1018138",1097235,"9630","45",62.51,67.37,0.59,0,"1265434",1395632,"15614","21",56.15,61.92,0.69,0,"226313","246642","2452","<10",47.53,51.8,0.51,0
2021-06-17,4240125,4662098,44746,50.86,55.92,0.54,0,"1137595",1255953,"10699","36",44.44,49.06,0.42,0,"582019","659675","6244","<10",41.04,46.51,0.44,0,"1021550",1099804,"9670","45",62.72,67.53,0.59,0,"1271666",1399465,"15672","21",56.42,62.09,0.7,0,"227295","247201","2461","<10",47.74,51.92,0.52,0
2021-06-18,4260636,4676181,44898,51.11,56.09,0.54,0,"1143231",1259631,"10733","36",44.66,49.21,0.42,0,"585779","662368","6279","<10",41.3,46.7,0.44,0,"1025086",1102693,"9699","45",62.94,67.7,0.6,0,"1278255",1403727,"15720","21",56.71,62.28,0.7,0,"228285","247762","2467","<10",47.94,52.04,0.52,0
2021-06-19,4275611,4686147,45007,51.29,56.21,0.54,0,"1147229",1262210,"10761","36",44.82,49.31,0.42,0,"588166","663839","6303","<10",41.47,46.81,0.44,0,"1027446",1104607,"9711","45",63.08,67.82,0.6,0,"1283704",1407297,"15759","21",56.96,62.44,0.7,0,"229066","248194","2473","<10",48.11,52.13,0.52,0
2021-06-20,4283635,4691345,45066,51.38,56.27,0.54,0,"1149436",1263546,"10775","36",44.9,49.36,0.42,0,"589197","664457","6311","<10",41.55,46.85,0.44,0,"1028794",1105837,"9721","45",63.17,67.9,0.6,0,"1286707",1409015,"15779","21",57.09,62.52,0.7,0,"229501","248490","2480","<10",48.2,52.19,0.52,0
2021-06-21,4295389,4703320,45186,51.52,56.42,0.54,0,"1152829",1266817,"10806","36",45.03,49.49,0.42,0,"591493","666708","6336","<10",41.71,47.01,0.45,0,"1030705",1107965,"9741","45",63.28,68.03,0.6,0,"1290426",1412878,"15815","21",57.25,62.69,0.7,0,"229936","248952","2488","<10",48.29,52.29,0.52,0
2021-06-22,4312690,4714814,45332,51.73,56.55,0.54,0,"1157623",1269944,"10843","36",45.22,49.61,0.42,0,"594898","668890","6369","<10",41.95,47.16,0.45,0,"1033633",1110254,"9771","45",63.46,68.17,0.6,0,"1295860",1416284,"15854","21",57.5,62.84,0.7,0,"230676","249442","2495","<10",48.45,52.39,0.52,0
2021-06-23,4329761,4726837,45468,51.94,56.7,0.55,0,"1162388",1273292,"10876","36",45.41,49.74,0.42,0,"598395","671260","6403","<10",42.19,47.33,0.45,0,"1036494",1112573,"9791","46",63.64,68.31,0.6,0,"1301038",1419774,"15897","21",57.72,62.99,0.71,0,"231446","249938","2501","<10",48.61,52.49,0.53,0
2021-06-24,4346074,4738087,45613,52.13,56.83,0.55,0,"1166892",1276278,"10919","36",45.58,49.86,0.43,0,"601829","673527","6430","<10",42.44,47.49,0.45,0,"1039055",1114844,"9821","46",63.8,68.45,0.6,0,"1306084",1422993,"15934","21",57.95,63.14,0.71,0,"232214","250445","2509","<10",48.77,52.6,0.53,0
2021-06-25,4362161,4750207,45748,52.32,56.98,0.55,0,"1171080",1279371,"10954","36",45.75,49.98,0.43,0,"605086","675877","6456","<10",42.67,47.66,0.46,0,"1041821",1117248,"9843","46",63.97,68.6,0.6,0,"1311291",1426748,"15975","21",58.18,63.3,0.71,0,"232883","250963","2520","<10",48.91,52.71,0.53,0
2021-06-26,4373873,4759200,45844,52.46,57.09,0.55,0,"1174086",1281864,"10977","36",45.86,50.07,0.43,0,"606979","677215","6471","<10",42.8,47.75,0.46,0,"1043829",1119075,"9861","46",64.09,68.71,0.61,0,"1315469",1429663,"16008","21",58.37,63.43,0.71,0,"233510","251383","2527","<10",49.04,52.8,0.53,0
2021-06-27,4380622,4764852,45888,52.55,57.15,0.55,0,"1176132",1283395,"10990","36",45.94,50.13,0.43,0,"607845","677878","6481","<10",42.86,47.8,0.46,0,"1044965",1120253,"9868","46",64.16,68.78,0.61,0,"1317698",1431597,"16018","21",58.46,63.52,0.71,0,"233982","251729","2531","<10",49.14,52.87,0.53,0
2021-06-28,4392507,4775329,46037,52.69,57.28,0.55,0,"1179381",1286229,"11029","36",46.07,50.25,0.43,0,"610154","679851","6522","<10",43.02,47.94,0.46,0,"1046792",1122101,"9893","47",64.27,68.9,0.61,0,"1321712",1434924,"16048","21",58.64,63.67,0.71,0,"234468","252224","2545","<10",49.24,52.97,0.53,0
2021-06-29,4406284,4786356,46195,52.85,57.41,0.55,0,"1183134",1289122,"11071","36",46.22,50.36,0.43,0,"613046","682048","6545","<10",43.23,48.09,0.46,0,"1049057",1124084,"9929","47",64.41,69.02,0.61,0,"1326022",1438405,"16097","21",58.83,63.82,0.71,0,"235025","252697","2553","<10",49.36,53.07,0.54,0
2021-06-30,4418635,4796958,46385,53,57.54,0.56,0,"1186682",1292125,"11116","36",46.36,50.48,0.43,0,"615563","684082","6574","<10",43.4,48.24,0.46,0,"1051155",1125932,"9983","47",64.54,69.13,0.61,0,"1329698",1441624,"16144","21",59,63.96,0.72,0,"235537","253195","2568","<10",49.47,53.18,0.54,0
2021-07-01,4430900,4807730,46604,53.15,57.67,0.56,0,"1190150",1295029,"11166","36",46.49,50.59,0.44,0,"617921","686121","6611","<10",43.57,48.38,0.47,0,"1053319",1128003,"10040","48",64.67,69.26,0.62,0,"1333335",1444789,"16205","21",59.16,64.1,0.72,0,"236175","253788","2582","<10",49.6,53.3,0.54,0
2021-07-02,4443850,4818999,46733,53.3,57.8,0.56,0,"1193571",1297964,"11202","36",46.63,50.7,0.44,0,"620786","688320","6631","<10",43.77,48.53,0.47,0,"1055533",1130173,"10069","48",64.81,69.39,0.62,0,"1337262",1448220,"16240","21",59.33,64.26,0.72,0,"236698","254322","2591","<10",49.71,53.41,0.54,0
2021-07-03,4453454,4827288,46827,53.42,57.9,0.56,0,"1196555",1300403,"11235","36",46.74,50.8,0.44,0,"622231","689430","6642","<10",43.87,48.61,0.47,0,"1057041",1131787,"10092","48",64.9,69.49,0.62,0,"1340491",1450919,"16260","21",59.48,64.37,0.72,0,"237136","254749","2598","<10",49.8,53.5,0.55,0
2021-07-04,4455345,4829102,46850,53.44,57.93,0.56,0,"1197220",1300949,"11242","36",46.77,50.82,0.44,0,"622391","689566","6643","<10",43.89,48.62,0.47,0,"1057485",1132281,"10095","48",64.93,69.52,0.62,0,"1341065",1451490,"16270","21",59.5,64.4,0.72,0,"237184","254816","2600","<10",49.81,53.52,0.55,0
2021-07-05,4463825,4836996,46936,53.54,58.02,0.56,0,"1199740",1303289,"11268","36",46.87,50.91,0.44,0,"623609","690588","6654","<10",43.97,48.69,0.47,0,"1058968",1133949,"10118","48",65.02,69.62,0.62,0,"1343881",1453937,"16291","21",59.63,64.51,0.72,0,"237627","255233","2605","<10",49.91,53.6,0.55,0
2021-07-06,4478004,4847824,47088,53.71,58.15,0.56,0,"1203510",1306260,"11314","36",47.01,51.03,0.44,0,"626874","692709","6678","<10",44.2,48.84,0.47,0,"1061229",1135877,"10153","48",65.16,69.74,0.62,0,"1348088",1457222,"16327","21",59.81,64.65,0.72,0,"238303","255756","2616","<10",50.05,53.71,0.55,0
2021-07-07,4490542,4857846,47245,53.86,58.27,0.57,0,"1206946",1308931,"11358","36",47.15,51.13,0.44,0,"629594","694631","6706","<10",44.39,48.98,0.47,0,"1063310",1137718,"10183","48",65.29,69.85,0.63,0,"1351851",1460347,"16370","21",59.98,64.79,0.73,0,"238841","256219","2628","<10",50.16,53.81,0.55,0
2021-07-08,4501929,4867344,47379,54,58.38,0.57,0,"1210162",1311561,"11388","36",47.27,51.23,0.44,0,"631977","696423","6731","<10",44.56,49.11,0.47,0,"1065249",1139562,"10209","48",65.4,69.97,0.63,0,"1355198",1463130,"16402","21",60.13,64.92,0.73,0,"239343","256668","2649","<10",50.27,53.91,0.56,0
2021-07-09,4514177,4877073,47487,54.15,58.5,0.57,0,"1213516",1314212,"11411","36",47.4,51.34,0.45,0,"634449","698204","6747","<10",44.74,49.23,0.48,0,"1067399",1141497,"10243","48",65.54,70.09,0.63,0,"1358917",1466020,"16429","21",60.29,65.04,0.73,0,"239896","257140","2657","<10",50.38,54,0.56,0
2021-07-10,4524052,4885280,47565,54.27,58.6,0.57,0,"1216204",1316383,"11426","36",47.51,51.42,0.45,0,"635983","699415","6760","<10",44.84,49.32,0.48,0,"1068911",1142995,"10255","48",65.63,70.18,0.63,0,"1362591",1468948,"16457","21",60.46,65.17,0.73,0,"240363","257539","2667","<10",50.48,54.09,0.56,0
2021-07-11,4529318,4890067,47612,54.33,58.66,0.57,0,"1217607",1317704,"11436","36",47.56,51.47,0.45,0,"636661","699912","6765","<10",44.89,49.35,0.48,0,"1069739",1143918,"10265","48",65.68,70.23,0.63,0,"1364648",1470737,"16469","21",60.55,65.25,0.73,0,"240663","257796","2677","<10",50.54,54.14,0.56,0
2021-07-12,4540318,4899723,47718,54.46,58.77,0.57,0,"1220641",1320166,"11464","36",47.68,51.57,0.45,0,"638781","701782","6783","<10",45.04,49.48,0.48,0,"1071338",1145679,"10287","48",65.78,70.34,0.63,0,"1368375",1473779,"16498","21",60.71,65.39,0.73,0,"241183","258317","2686","<10",50.65,54.25,0.56,0
2021-07-13,4550866,4910251,47859,54.59,58.9,0.57,0,"1223600",1323055,"11503","36",47.8,51.68,0.45,0,"640986","703965","6813","<10",45.2,49.64,0.48,0,"1073104",1147445,"10318","48",65.89,70.45,0.63,0,"1371443",1476874,"16525","21",60.85,65.53,0.73,0,"241733","258912","2700","<10",50.77,54.38,0.57,0
2021-07-14,4561436,4920250,48002,54.71,59.02,0.58,0,"1226638",1325981,"11533","36",47.92,51.8,0.45,0,"643110","705837","6840","<10",45.35,49.77,0.48,0,"1074793",1149295,"10338","48",65.99,70.56,0.63,0,"1374679",1479687,"16570","21",60.99,65.65,0.74,0,"242216","259450","2721","<10",50.87,54.49,0.57,0
2021-07-15,4571701,4930021,48117,54.84,59.14,0.58,0,"1229472",1328753,"11561","36",48.03,51.91,0.45,0,"645301","707684","6865","<10",45.5,49.9,0.48,0,"1076464",1151117,"10361","48",66.09,70.68,0.64,0,"1377759",1482399,"16602","21",61.13,65.77,0.74,0,"242705","260068","2728","<10",50.97,54.62,0.57,0
2021-07-16,4582537,4940244,48238,54.97,59.26,0.58,0,"1232457",1331616,"11585","36",48.14,52.02,0.45,0,"647447","709603","6886","<10",45.65,50.04,0.49,0,"1078227",1153005,"10388","48",66.2,70.79,0.64,0,"1381222",1485424,"16636","21",61.28,65.91,0.74,0,"243184","260596","2743","<10",51.07,54.73,0.58,0
2021-07-17,4590887,4947984,48341,55.07,59.35,0.58,0,"1234809",1333740,"11614","36",48.24,52.1,0.45,0,"648788","710911","6902","<10",45.75,50.13,0.49,0,"1079444",1154373,"10415","48",66.28,70.88,0.64,0,"1384228",1487961,"16655","21",61.42,66.02,0.74,0,"243618","260999","2755","<10",51.16,54.82,0.58,0
2021-07-18,4595856,4952742,48388,55.13,59.41,0.58,0,"1236230",1334982,"11620","36",48.29,52.15,0.45,0,"649413","711554","6907","<10",45.79,50.17,0.49,0,"1080280",1155425,"10430","48",66.33,70.94,0.64,0,"1386001",1489489,"16670","21",61.49,66.09,0.74,0,"243932","261292","2761","<10",51.23,54.88,0.58,0
2021-07-19,4605519,4962877,48500,55.24,59.53,0.58,0,"1238928",1337735,"11651","36",48.4,52.26,0.46,0,"651257","713553","6925","<10",45.92,50.31,0.49,0,"1081856",1157142,"10458","48",66.42,71.05,0.64,0,"1389044",1492635,"16701","21",61.63,66.23,0.74,0,"244434","261812","2765","<10",51.34,54.99,0.58,0
2021-07-20,4615422,4974576,48620,55.36,59.67,0.58,0,"1241743",1341057,"11675","36",48.51,52.39,0.46,0,"653443","716051","6949","<10",46.08,50.49,0.49,0,"1083517",1159118,"10487","48",66.53,71.17,0.64,0,"1391885",1495965,"16737","21",61.76,66.37,0.74,0,"244834","262385","2772","<10",51.42,55.11,0.58,0
2021-07-21,4625316,4985634,48792,55.48,59.8,0.59,0,"1244597",1344053,"11723","36",48.62,52.5,0.46,0,"655384","718281","6972","<10",46.21,50.65,0.49,0,"1085027",1161060,"10549","48",66.62,71.29,0.65,0,"1395013",1499217,"16769","21",61.89,66.52,0.74,0,"245295","263023","2779","<10",51.52,55.24,0.58,0
2021-07-22,4635023,4997376,48976,55.6,59.94,0.59,0,"1247225",1347423,"11782","36",48.72,52.64,0.46,0,"657386","720631","7000","<10",46.35,50.81,0.49,0,"1086610",1163053,"10597","48",66.72,71.41,0.65,0,"1397917",1502536,"16809","21",62.02,66.67,0.75,0,"245885","263733","2788","<10",51.64,55.39,0.59,0
2021-07-23,4645064,5009679,49140,55.72,60.09,0.59,0,"1249906",1350809,"11830","36",48.83,52.77,0.46,0,"659408","723155","7022","<10",46.5,50.99,0.5,0,"1088281",1165160,"10641","48",66.82,71.54,0.65,0,"1401109",1506254,"16852","21",62.16,66.83,0.75,0,"246360","264301","2795","<10",51.74,55.51,0.59,0
2021-07-24,4652657,5017759,49247,55.81,60.19,0.59,0,"1252200",1353133,"11862","36",48.92,52.86,0.46,0,"660507","724473","7029","<10",46.57,51.08,0.5,0,"1089366",1166596,"10684","48",66.89,71.63,0.66,0,"1403761",1508822,"16873","21",62.28,66.94,0.75,0,"246823","264735","2799","<10",51.84,55.6,0.59,0
2021-07-25,4655306,5023849,49322,55.84,60.26,0.59,0,"1253018",1354977,"11883","36",48.95,52.93,0.46,0,"660748","725223","7032","<10",46.59,51.14,0.5,0,"1089883",1167612,"10718","48",66.92,71.69,0.66,0,"1404673",1510892,"16885","21",62.32,67.04,0.75,0,"246984","265145","2804","<10",51.87,55.69,0.59,0
2021-07-26,4663271,5035555,49448,55.94,60.4,0.59,0,"1255443",1358342,"11918","36",49.04,53.06,0.47,0,"662109","727500","7055","<10",46.69,51.3,0.5,0,"1091133",1169549,"10758","48",66.99,71.81,0.66,0,"1407145",1514330,"16908","22",62.43,67.19,0.75,0,"247441","265834","2809","<10",51.97,55.83,0.59,0
2021-07-27,4672828,5048499,49609,56.05,60.56,0.6,0,"1258158",1361973,"11960","36",49.15,53.2,0.47,0,"664152","730389","7081","<10",46.83,51.5,0.5,0,"1092537",1171562,"10811","48",67.08,71.93,0.66,0,"1410059",1518061,"16944","22",62.56,67.35,0.75,0,"247922","266514","2813","<10",52.07,55.97,0.59,0
2021-07-28,4681919,5061381,49779,56.16,60.71,0.6,0,"1260776",1365455,"12003","36",49.25,53.34,0.47,0,"665984","733167","7108","<10",46.96,51.7,0.5,0,"1093908",1173587,"10866","48",67.16,72.06,0.67,0,"1412886",1521926,"16980","22",62.69,67.53,0.75,0,"248365","267246","2822","<10",52.16,56.13,0.59,0
2021-07-29,4690383,5073254,49949,56.26,60.85,0.6,0,"1263213",1368701,"12045","36",49.35,53.47,0.47,0,"667660","735663","7130","<10",47.08,51.87,0.5,0,"1095253",1175512,"10930","48",67.25,72.17,0.67,0,"1415428",1525445,"17012","22",62.8,67.68,0.75,0,"248829","267933","2832","<10",52.26,56.27,0.59,0
2021-07-30,4699756,5089253,50170,56.37,61.05,0.6,0,"1265934",1373248,"12103","36",49.45,53.64,0.47,0,"669499","738980","7168","<10",47.21,52.11,0.51,0,"1096710",1178054,"11008","48",67.34,72.33,0.68,0,"1418286",1530190,"17049","22",62.93,67.89,0.76,0,"249327","268781","2842","<10",52.36,56.45,0.6,0
2021-07-31,4707046,5099646,50328,56.46,61.17,0.6,0,"1268011",1376334,"12142","36",49.53,53.77,0.47,0,"670601","740620","7186","<10",47.29,52.22,0.51,0,"1097757",1179630,"11071","48",67.4,72.43,0.68,0,"1420969",1533657,"17083","22",63.05,68.05,0.76,0,"249708","269405","2846","<10",52.44,56.58,0.6,0
2021-08-01,4711086,5106746,50494,56.51,61.26,0.61,0,"1269180",1378326,"12184","36",49.58,53.84,0.48,0,"670936","741514","7210","<10",47.31,52.29,0.51,0,"1098387",1180725,"11118","48",67.44,72.49,0.68,0,"1422601",1536240,"17121","22",63.12,68.16,0.76,0,"249982","269941","2861","<10",52.5,56.69,0.6,0
2021-08-02,4719274,5121012,50704,56.61,61.43,0.61,0,"1271470",1382461,"12240","36",49.67,54,0.48,0,"672432","744480","7230","<10",47.41,52.49,0.51,0,"1099562",1182796,"11191","48",67.51,72.62,0.69,0,"1425390",1540643,"17173","22",63.24,68.36,0.76,0,"250420","270632","2870","<10",52.59,56.84,0.6,0
2021-08-03,4729125,5137349,50893,56.73,61.62,0.61,0,"1274385",1387174,"12280","36",49.78,54.19,0.48,0,"674448","747927","7261","<10",47.56,52.74,0.51,0,"1101051",1185410,"11260","48",67.6,72.78,0.69,0,"1428343",1545346,"17213","22",63.37,68.56,0.76,0,"250898","271492","2879","<10",52.69,57.02,0.6,0
2021-08-04,4738770,5155700,51114,56.84,61.84,0.61,0,"1277212",1392503,"12341","36",49.89,54.4,0.48,0,"676511","751978","7288","<10",47.7,53.02,0.51,0,"1102446",1188050,"11342","48",67.69,72.94,0.7,0,"1431144",1550584,"17255","22",63.5,68.8,0.77,0,"251457","272585","2888","<10",52.81,57.25,0.61,0
2021-08-05,4748149,5174694,51318,56.95,62.07,0.62,0,"1279996",1398099,"12393","36",50,54.62,0.48,0,"678403","755763","7307","<10",47.84,53.29,0.52,0,"1103828",1190742,"11424","48",67.77,73.11,0.7,0,"1433861",1556263,"17296","22",63.62,69.05,0.77,0,"252061","273827","2898","<10",52.94,57.51,0.61,0
2021-08-06,4757909,5194030,51523,57.07,62.3,0.62,0,"1282900",1403745,"12448","36",50.12,54.84,0.49,0,"680257","759790","7333","<10",47.97,53.57,0.52,0,"1105331",1193636,"11486","48",67.87,73.29,0.71,0,"1436871",1561949,"17346","22",63.75,69.3,0.77,0,"252550","274910","2910","<10",53.04,57.74,0.61,0
2021-08-07,4764865,5208318,51658,57.15,62.47,0.62,0,"1284865",1407707,"12474","36",50.19,54.99,0.49,0,"681434","762467","7348","<10",48.05,53.76,0.52,0,"1106271",1195580,"11539","48",67.92,73.41,0.71,0,"1439353",1566788,"17381","22",63.86,69.52,0.77,0,"252942","275776","2916","<10",53.12,57.92,0.61,0
2021-08-08,4769121,5217933,51783,57.21,62.59,0.62,0,"1286040",1410598,"12500","37",50.24,55.1,0.49,0,"681966","763860","7366","<10",48.09,53.86,0.52,0,"1106911",1196842,"11585","48",67.96,73.48,0.71,0,"1441002",1570201,"17408","22",63.93,69.67,0.77,0,"253202","276432","2924","<10",53.18,58.06,0.61,0
2021-08-09,4778704,5240224,51975,57.32,62.86,0.62,0,"1288837",1416691,"12540","37",50.35,55.34,0.49,0,"683972","769261","7400","<10",48.23,54.24,0.52,0,"1108244",1199702,"11656","48",68.04,73.66,0.72,0,"1443925",1577086,"17447","22",64.06,69.97,0.77,0,"253726","277484","2932","<10",53.29,58.28,0.62,0
2021-08-10,4789076,5259960,52204,57.44,63.09,0.63,0,"1291796",1422141,"12592","37",50.46,55.55,0.49,0,"686280","773945","7425","<10",48.39,54.57,0.52,0,"1109794",1202598,"11759","48",68.14,73.84,0.72,0,"1446844",1582664,"17492","22",64.19,70.22,0.78,0,"254362","278612","2936","<10",53.42,58.51,0.62,0
2021-08-11,4798361,5276287,52370,57.56,63.29,0.63,0,"1294391",1426824,"12638","38",50.56,55.74,0.49,0,"688203","777513","7452","<10",48.53,54.82,0.53,0,"1111148",1204894,"11811","48",68.22,73.98,0.73,0,"1449728",1587594,"17524","22",64.32,70.44,0.78,0,"254891","279462","2945","<10",53.53,58.69,0.62,0
2021-08-12,4808387,5292222,52573,57.68,63.48,0.63,0,"1297315",1431351,"12684","38",50.68,55.91,0.5,0,"690225","781004","7479","<10",48.67,55.07,0.53,0,"1112625",1207183,"11898","48",68.31,74.12,0.73,0,"1452665",1592078,"17562","22",64.45,70.64,0.78,0,"255557","280606","2950","<10",53.67,58.93,0.62,0
2021-08-13,4818643,5308074,52840,57.8,63.67,0.63,0,"1300306",1435817,"12744","38",50.8,56.09,0.5,0,"692256","784629","7509","<10",48.81,55.33,0.53,0,"1114042",1209589,"12030","50",68.4,74.27,0.74,0,"1455969",1596548,"17600","22",64.6,70.84,0.78,0,"256070","281491","2957","<10",53.78,59.12,0.62,0
2021-08-14,4825773,5319027,53419,57.89,63.8,0.64,0,"1302406",1438992,"12837","38",50.88,56.21,0.5,0,"693463","786580","7549","<10",48.9,55.46,0.53,0,"1115060",1211189,"12331","50",68.46,74.37,0.76,0,"1458403",1600075,"17710","22",64.71,70.99,0.79,0,"256441","282191","2992","<10",53.86,59.27,0.63,0
2021-08-15,4831098,5326244,54090,57.95,63.89,0.65,0,"1304135",1441285,"12945","39",50.94,56.3,0.51,0,"694082","787609","7573","<10",48.94,55.54,0.53,0,"1115691",1212287,"12656","50",68.5,74.43,0.78,0,"1460318",1602308,"17871","22",64.79,71.09,0.79,0,"256872","282755","3045","<10",53.95,59.38,0.64,0
2021-08-16,4841637,5342899,55468,58.08,64.09,0.67,0,"1307303",1446167,"13161","39",51.07,56.49,0.51,0,"696180","791437","7668","<10",49.09,55.81,0.54,0,"1117171",1214681,"13367","50",68.59,74.58,0.82,0,"1463534",1607075,"18136","22",64.93,71.3,0.8,0,"257449","283539","3136","<10",54.07,59.55,0.66,0
2021-08-17,4853538,5361774,57352,58.22,64.31,0.69,0,"1310852",1451615,"13468","39",51.21,56.71,0.53,0,"698819","795893","7825","<10",49.27,56.12,0.55,0,"1118821",1217661,"14324","50",68.69,74.76,0.88,0,"1466944",1612055,"18502","22",65.09,71.52,0.82,0,"258102","284550","3233","<10",54.21,59.76,0.68,0
2021-08-18,4865186,5380234,59465,58.36,64.54,0.71,0,"1314153",1456804,"13838","39",51.34,56.91,0.54,0,"701352","800211","7969","<10",49.45,56.42,0.56,0,"1120390",1220432,"15383","50",68.79,74.93,0.94,0,"1470497",1617176,"18898","22",65.24,71.75,0.84,0,"258794","285611","3377","<10",54.35,59.98,0.71,0
2021-08-19,4876049,5397529,61522,58.49,64.74,0.74,0,"1317186",1461821,"14159","40",51.45,57.1,0.55,0,"703688","804061","8094","<10",49.62,56.7,0.57,0,"1121914",1223024,"16470","50",68.88,75.09,1.01,0,"1473785",1621854,"19287","22",65.39,71.96,0.86,0,"259476","286769","3512","<10",54.5,60.23,0.74,0
2021-08-20,4888885,5414841,63499,58.64,64.95,0.76,0,"1320984",1466979,"14481","40",51.6,57.31,0.57,0,"706349","807873","8258","<10",49.81,56.96,0.58,0,"1123764",1225604,"17480","50",69,75.25,1.07,0,"1477623",1626738,"19664","22",65.56,72.18,0.87,0,"260165","287647","3616","<10",54.64,60.41,0.76,0
