"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1043803,2015342,13759,12.52,24.17,0.17,"246168",512497,"2827",9.62,20.02,0.11,"164386","278993","1980",11.59,19.67,0.14,"284394",520881,"3319",17.46,31.98,0.2,"277459",572810,"4746",12.31,25.41,0.21,"71396","130161","887",14.99,27.34,0.19
2021-03-21,1062702,2043055,14046,12.75,24.51,0.17,"251746",519888,"2899",9.83,20.31,0.11,"166267","282021","2015",11.72,19.89,0.14,"287454",527903,"3367",17.65,32.41,0.21,"285117",581583,"4869",12.65,25.8,0.22,"72118","131660","896",15.15,27.65,0.19
2021-03-22,1090817,2078219,14374,13.08,24.93,0.17,"260286",529877,"2972",10.17,20.7,0.12,"170602","286336","2051",12.03,20.19,0.14,"293874",537872,"3450",18.04,33.02,0.21,"293016",590880,"4995",13,26.22,0.22,"73039","133254","906",15.34,27.99,0.19
2021-03-23,1124881,2118221,14671,13.49,25.41,0.18,"269655",541707,"3039",10.53,21.16,0.12,"175726","291412","2100",12.39,20.55,0.15,"302612",548727,"3529",18.58,33.69,0.22,"302595",601535,"5089",13.43,26.69,0.23,"74293","134840","914",15.6,28.32,0.19
2021-03-24,1163308,2161304,15048,13.95,25.92,0.18,"279683",553719,"3124",10.93,21.63,0.12,"180937","297977","2147",12.76,21.01,0.15,"312054",559990,"3629",19.16,34.38,0.22,"314262",613215,"5212",13.94,27.21,0.23,"76372","136403","936",16.04,28.65,0.2
2021-03-25,1213376,2206587,15515,14.55,26.47,0.19,"292778",565665,"3239",11.44,22.1,0.13,"186480","304248","2199",13.15,21.45,0.16,"325320",572033,"3735",19.97,35.12,0.23,"329102",625715,"5387",14.6,27.76,0.24,"79696","138926","955",16.74,29.18,0.2
2021-03-26,1266664,2246678,16059,15.19,26.95,0.19,"306498",576251,"3383",11.97,22.51,0.13,"192228","310105","2272",13.55,21.87,0.16,"340042",581257,"3851",20.88,35.69,0.24,"345014",637917,"5576",15.31,28.3,0.25,"82882","141148","977",17.41,29.64,0.21
2021-03-27,1310870,2283448,16487,15.72,27.39,0.2,"317816",586475,"3502",12.42,22.91,0.14,"197854","315205","2320",13.95,22.23,0.16,"350803",589995,"3934",21.54,36.22,0.24,"358934",648746,"5738",15.93,28.78,0.25,"85463","143027","993",17.95,30.04,0.21
2021-03-28,1343665,2309696,16857,16.12,27.7,0.2,"326422",593765,"3615",12.75,23.19,0.14,"201125","318666","2355",14.18,22.47,0.17,"358081",595826,"3993",21.99,36.58,0.25,"370622",657285,"5887",16.44,29.16,0.26,"87415","144154","1007",18.36,30.28,0.21
2021-03-29,1382359,2345728,17274,16.58,28.14,0.21,"336502",603197,"3727",13.15,23.56,0.15,"206403","324390","2414",14.55,22.87,0.17,"367822",604389,"4086",22.58,37.11,0.25,"382730",667508,"6024",16.98,29.62,0.27,"88902","146244","1023",18.67,30.71,0.21
2021-03-30,1424241,2387950,17668,17.08,28.64,0.21,"348583",615405,"3835",13.62,24.04,0.15,"211835","330487","2462",14.94,23.3,0.17,"378563",614658,"4184",23.24,37.74,0.26,"394556",679593,"6153",17.51,30.15,0.27,"90704","147807","1034",19.05,31.04,0.22
2021-03-31,1471717,2441515,18124,17.65,29.29,0.22,"362334",630962,"3956",14.15,24.65,0.15,"217557","337103","2524",15.34,23.77,0.18,"390003",629860,"4271",23.95,38.67,0.26,"408620",694187,"6320",18.13,30.8,0.28,"93203","149403","1053",19.57,31.38,0.22
2021-04-01,1531359,2501592,18874,18.37,30.01,0.23,"378530",648611,"4090",14.79,25.34,0.16,"224778","344573","2601",15.85,24.3,0.18,"404422",645930,"4416",24.83,39.66,0.27,"426377",710504,"6643",18.92,31.52,0.29,"97252","151974","1124",20.42,31.92,0.24
2021-04-02,1590675,2555536,19397,19.08,30.65,0.23,"393949",664021,"4220",15.39,25.94,0.16,"232918","351297","2680",16.42,24.77,0.19,"418277",660078,"4510",25.68,40.53,0.28,"445084",726144,"6846",19.75,32.22,0.3,"100447","153996","1141",21.1,32.34,0.24
2021-04-03,1636124,2602587,19765,19.63,31.22,0.24,"406169",677407,"4307",15.87,26.46,0.17,"238423","356472","2715",16.81,25.14,0.19,"427995",672436,"4593",26.28,41.29,0.28,"460543",740525,"7000",20.43,32.86,0.31,"102994","155747","1150",21.63,32.71,0.24
2021-04-04,1664927,2632340,20062,19.97,31.57,0.24,"414534",686003,"4365",16.19,26.8,0.17,"240507","358725","2751",16.96,25.29,0.19,"433630",680547,"4656",26.62,41.78,0.29,"471598",750125,"7133",20.92,33.28,0.32,"104658","156940","1157",21.98,32.96,0.24
2021-04-05,1708617,2683994,20528,20.49,32.19,0.25,"427440",700613,"4478",16.7,27.37,0.17,"246496","365009","2819",17.38,25.74,0.2,"443441",693369,"4741",27.23,42.57,0.29,"484971",765262,"7318",21.52,33.95,0.32,"106269","159741","1172",22.32,33.55,0.25
2021-04-06,1755835,2749283,21038,21.06,32.98,0.25,"442249",718847,"4602",17.28,28.08,0.18,"252301","372471","2896",17.79,26.26,0.2,"453748",711092,"4837",27.86,43.66,0.3,"499383",783325,"7504",22.16,34.75,0.33,"108154","163548","1199",22.71,34.35,0.25
2021-04-07,1807744,2817839,21500,21.68,33.8,0.26,"457010",739396,"4715",17.85,28.88,0.18,"258913","380416","2975",18.26,26.82,0.21,"466754",728560,"4937",28.66,44.73,0.3,"513966",803273,"7661",22.8,35.64,0.34,"111101","166194","1212",23.33,34.9,0.25
2021-04-08,1867020,2891217,22018,22.39,34.68,0.26,"472903",761506,"4838",18.47,29.75,0.19,"266562","388937","3056",18.8,27.42,0.22,"482336",747066,"5046",29.61,45.87,0.31,"530027",823539,"7837",23.52,36.54,0.35,"115192","170169","1241",24.19,35.74,0.26
2021-04-09,1927786,2963936,22576,23.12,35.55,0.27,"489337",782607,"4962",19.12,30.57,0.19,"275463","398206","3166",19.42,28.08,0.22,"496928",764846,"5159",30.51,46.96,0.32,"546504",844247,"8021",24.25,37.46,0.36,"119554","174030","1268",25.11,36.55,0.27
2021-04-10,1972770,3023748,22982,23.66,36.27,0.28,"500205",799611,"5038",19.54,31.24,0.2,"281544","404882","3238",19.85,28.55,0.23,"508085",779731,"5263",31.2,47.87,0.32,"560803",863249,"8165",24.88,38.3,0.36,"122133","176275","1278",25.65,37.02,0.27
2021-04-11,2006092,3067392,23301,24.06,36.79,0.28,"508498",812721,"5123",19.86,31.75,0.2,"285336","409095","3285",20.12,28.85,0.23,"516345",789214,"5318",31.7,48.46,0.33,"571596",878402,"8292",25.36,38.97,0.37,"124317","177960","1283",26.11,37.38,0.27
2021-04-12,2048980,3124958,23830,24.58,37.48,0.29,"520074",829232,"5282",20.32,32.39,0.21,"291914","416699","3362",20.58,29.38,0.24,"527288",802328,"5419",32.37,49.26,0.33,"583672",896173,"8468",25.9,39.76,0.38,"126032","180526","1299",26.47,37.91,0.27
2021-04-13,2080884,3175487,24280,24.96,38.09,0.29,"529749",844343,"5411",20.69,32.98,0.21,"296265","422873","3438",20.89,29.82,0.24,"535268",815613,"5496",32.86,50.08,0.34,"592203",910427,"8613",26.28,40.39,0.38,"127399","182231","1322",26.76,38.27,0.28
2021-04-14,2117549,3223567,24765,25.4,38.67,0.3,"539743",858667,"5562",21.08,33.54,0.22,"301481","428606","3520",21.26,30.22,0.25,"544379",826519,"5591",33.42,50.75,0.34,"602559",925809,"8762",26.73,41.08,0.39,"129387","183966","1330",27.17,38.64,0.28
2021-04-15,2157846,3273848,25331,25.88,39.27,0.3,"550891",874250,"5735",21.52,34.15,0.22,"307049","434325","3589",21.65,30.62,0.25,"554102",837133,"5693",34.02,51.4,0.35,"614430",941466,"8967",27.26,41.77,0.4,"131374","186674","1347",27.59,39.21,0.28
2021-04-16,2196781,3323621,25786,26.35,39.87,0.31,"561269",889182,"5866",21.93,34.73,0.23,"312856","440740","3641",22.06,31.08,0.26,"563157",847425,"5777",34.58,52.03,0.35,"626410",957190,"9139",27.79,42.47,0.41,"133089","189084","1363",27.95,39.71,0.29
2021-04-17,2229914,3366235,26187,26.75,40.38,0.31,"569755",901758,"5965",22.26,35.23,0.23,"316986","445065","3683",22.35,31.38,0.26,"570067",855667,"5857",35,52.54,0.36,"637239",972819,"9287",28.27,43.16,0.41,"135867","190926","1395",28.53,40.1,0.29
2021-04-18,2257486,3393899,26497,27.08,40.71,0.32,"577103",910337,"6032",22.54,35.56,0.24,"320045","447658","3722",22.57,31.57,0.26,"575611",860796,"5919",35.34,52.85,0.36,"646840",983066,"9417",28.7,43.62,0.42,"137887","192042","1407",28.96,40.33,0.3
2021-04-19,2291685,3430491,26900,27.49,41.15,0.32,"586396",921510,"6129",22.91,36,0.24,"324013","451806","3777",22.85,31.86,0.27,"584913",867607,"6013",35.91,53.27,0.37,"656700",996123,"9552",29.14,44.2,0.42,"139663","193445","1429",29.33,40.63,0.3
2021-04-20,2329214,3469917,27292,27.94,41.62,0.33,"596911",933725,"6235",23.32,36.48,0.24,"328399","456742","3819",23.16,32.21,0.27,"595102",875763,"6098",36.54,53.77,0.37,"667302",1008929,"9697",29.61,44.76,0.43,"141500","194758","1443",29.72,40.9,0.3
2021-04-21,2372240,3507235,27908,28.45,42.07,0.33,"609791",944197,"6383",23.82,36.88,0.25,"333438","461535","3931",23.51,32.54,0.28,"607445",883049,"6201",37.3,54.22,0.38,"678503",1022266,"9854",30.1,45.36,0.44,"143063","196188","1539",30.05,41.2,0.32
2021-04-22,2418217,3544140,28303,29.01,42.51,0.34,"622715",954347,"6464",24.33,37.28,0.25,"338572","466829","3989",23.87,32.92,0.28,"620491",890618,"6276",38.1,54.68,0.39,"690855",1034645,"10008",30.65,45.91,0.44,"145584","197701","1566",30.58,41.52,0.33
2021-04-23,2460191,3582158,28698,29.51,42.97,0.34,"634581",964918,"6571",24.79,37.69,0.26,"343336","472678","4055",24.21,33.33,0.29,"631749",897926,"6347",38.79,55.13,0.39,"703108",1047560,"10144",31.2,46.48,0.45,"147417","199076","1581",30.96,41.81,0.33
2021-04-24,2500280,3613456,29014,29.99,43.34,0.35,"645887",973195,"6650",25.23,38.02,0.26,"347496","476473","4088",24.5,33.6,0.29,"642454",903617,"6418",39.45,55.48,0.39,"715038",1059870,"10257",31.73,47.02,0.46,"149405","200301","1601",31.38,42.07,0.34
2021-04-25,2530644,3631705,29249,30.36,43.56,0.35,"654538",977855,"6708",25.57,38.2,0.26,"349941","478498","4110",24.67,33.74,0.29,"650658",906798,"6468",39.95,55.68,0.4,"724592",1067403,"10352",32.15,47.36,0.46,"150915","201151","1611",31.7,42.25,0.34
2021-04-26,2571179,3659193,29629,30.84,43.89,0.36,"665648",985359,"6810",26,38.49,0.27,"354326","482666","4166",24.98,34.03,0.29,"661957",911415,"6540",40.64,55.96,0.4,"736479",1077516,"10483",32.68,47.81,0.47,"152769","202237","1630",32.08,42.47,0.34
2021-04-27,2618807,3688942,30038,31.41,44.25,0.36,"678341",993793,"6921",26.5,38.82,0.27,"359465","487491","4196",25.35,34.37,0.3,"675994",916859,"6621",41.5,56.29,0.41,"749210",1087514,"10624",33.24,48.25,0.47,"155797","203285","1676",32.72,42.69,0.35
2021-04-28,2676386,3717550,30538,32.1,44.59,0.37,"695449",1001416,"7064",27.17,39.12,0.28,"365290","492475","4265",25.76,34.73,0.3,"690908",922382,"6713",42.42,56.63,0.41,"766106",1096943,"10796",33.99,48.67,0.48,"158633","204334","1700",33.32,42.91,0.36
2021-04-29,2733735,3747676,30971,32.79,44.95,0.37,"712928",1009578,"7192",27.85,39.44,0.28,"371651","497714","4313",26.21,35.09,0.3,"705660",927721,"6811",43.33,56.96,0.42,"782140",1106807,"10939",34.7,49.11,0.49,"161356","205856","1716",33.89,43.23,0.36
2021-04-30,2786466,3779373,31342,33.42,45.33,0.38,"728981",1018052,"7308",28.48,39.77,0.29,"377279","503041","4346",26.6,35.47,0.31,"719225",933519,"6884",44.16,57.32,0.42,"797396",1117554,"11076",35.38,49.58,0.49,"163585","207207","1728",34.36,43.52,0.36
2021-05-01,2831099,3802931,31754,33.96,45.62,0.38,"742089",1024236,"7406",28.99,40.01,0.29,"380777","506662","4389",26.85,35.73,0.31,"730489",937259,"6955",44.85,57.55,0.43,"812500",1126589,"11236",36.05,49.98,0.5,"165244","208185","1768",34.7,43.72,0.37
2021-05-02,2867677,3815896,31917,34.4,45.77,0.38,"753402",1027519,"7441",29.43,40.14,0.29,"383013","508144","4408",27.01,35.83,0.31,"738919",939611,"6991",45.37,57.69,0.43,"825680",1131730,"11307",36.63,50.21,0.5,"166663","208892","1770",35,43.87,0.37
2021-05-03,2921086,3836142,32232,35.04,46.01,0.39,"768599",1033056,"7517",30.02,40.36,0.29,"389023","511487","4448",27.43,36.07,0.31,"752127",942973,"7062",46.18,57.9,0.43,"842074",1138951,"11423",37.36,50.53,0.51,"169263","209675","1782",35.55,44.04,0.37
2021-05-04,2978922,3860839,32566,35.73,46.31,0.39,"785172",1039852,"7606",30.67,40.62,0.3,"395119","515812","4488",27.86,36.37,0.32,"767640",947566,"7141",47.13,58.18,0.44,"858970",1146969,"11539",38.11,50.89,0.51,"172021","210640","1792",36.13,44.24,0.38
2021-05-05,3028689,3884355,32931,36.33,46.59,0.4,"799864",1046666,"7725",31.25,40.89,0.3,"401056","519861","4533",28.28,36.66,0.32,"779737",951637,"7210",47.87,58.43,0.44,"874511",1154614,"11662",38.8,51.23,0.52,"173521","211577","1801",36.44,44.44,0.38
2021-05-06,3079577,3907277,33239,36.94,46.87,0.4,"815416",1053160,"7836",31.85,41.14,0.31,"407012","523924","4560",28.7,36.94,0.32,"791373",955924,"7268",48.59,58.69,0.45,"890057",1161753,"11760",39.49,51.55,0.52,"175719","212516","1815",36.9,44.63,0.38
2021-05-07,3133037,3930943,33588,37.58,47.15,0.4,"831046",1059988,"7934",32.46,41.41,0.31,"413686","528073","4607",29.17,37.24,0.32,"803769",960385,"7338",49.35,58.97,0.45,"906683",1168854,"11880",40.23,51.86,0.53,"177853","213643","1829",37.35,44.87,0.38
2021-05-08,3175246,3949218,33832,38.09,47.37,0.41,"842868",1065000,"8001",32.93,41.6,0.31,"418610","530711","4630",29.52,37.42,0.33,"812535",963476,"7381",49.89,59.16,0.45,"921279",1175587,"11978",40.88,52.16,0.53,"179954","214444","1842",37.79,45.04,0.39
2021-05-09,3204876,3958387,34004,38.44,47.48,0.41,"851554",1067621,"8047",33.27,41.71,0.31,"421447","531710","4646",29.72,37.49,0.33,"818732",965215,"7410",50.27,59.26,0.45,"931919",1179070,"12052",41.35,52.31,0.53,"181224","214771","1849",38.06,45.11,0.39
2021-05-10,3245023,3974988,34268,38.92,47.68,0.41,"863661",1072443,"8112",33.74,41.89,0.32,"426292","534765","4685",30.06,37.71,0.33,"826974",967815,"7454",50.77,59.42,0.46,"944973",1184484,"12151",41.93,52.55,0.54,"183123","215481","1866",38.46,45.26,0.39
2021-05-11,3289430,3997012,34622,39.46,47.94,0.42,"877357",1078842,"8217",34.27,42.14,0.32,"431919","538660","4738",30.46,37.98,0.33,"836737",971797,"7523",51.37,59.67,0.46,"958475",1191296,"12270",42.53,52.86,0.54,"184942","216417","1874",38.84,45.45,0.39
2021-05-12,3331823,4017957,34931,39.97,48.2,0.42,"889618",1084644,"8319",34.75,42.37,0.32,"437375","542469","4786",30.84,38.25,0.34,"845749",975536,"7569",51.93,59.9,0.46,"972697",1197892,"12372",43.16,53.15,0.55,"186384","217416","1885",39.14,45.66,0.4
2021-05-13,3373680,4045344,35240,40.47,48.52,0.42,"901734",1092323,"8415",35.23,42.67,0.33,"443024","546892","4837",31.24,38.56,0.34,"854998",982042,"7624",52.5,60.3,0.47,"985580",1205471,"12465",43.73,53.48,0.55,"188344","218616","1899",39.56,45.91,0.4
2021-05-14,3418245,4074917,35573,41,48.88,0.43,"914302",1100076,"8527",35.72,42.97,0.33,"449650","551964","4888",31.71,38.92,0.34,"864110",988983,"7678",53.06,60.72,0.47,"999751",1214147,"12570",44.36,53.87,0.56,"190432","219747","1910",39.99,46.15,0.4
2021-05-15,3455405,4100979,35853,41.45,49.19,0.43,"924877",1106860,"8607",36.13,43.24,0.34,"453894","555547","4923",32,39.17,0.35,"871311",994670,"7730",53.5,61.07,0.47,"1013152",1222984,"12675",44.95,54.26,0.56,"192171","220918","1918",40.36,46.4,0.4
2021-05-16,3476661,4117966,35999,41.7,49.39,0.43,"930530",1110993,"8639",36.35,43.4,0.34,"456446","557619","4943",32.18,39.32,0.35,"875452",998983,"7757",53.75,61.34,0.48,"1020994",1228712,"12735",45.3,54.52,0.57,"193239","221659","1925",40.58,46.55,0.4
2021-05-17,3508249,4143111,36211,42.08,49.7,0.43,"938889",1117591,"8691",36.68,43.66,0.34,"461152","562295","4978",32.52,39.65,0.35,"881126",1004191,"7794",54.1,61.66,0.48,"1032286",1236307,"12814",45.8,54.85,0.57,"194796","222727","1934",40.91,46.78,0.41
2021-05-18,3542609,4170730,36495,42.49,50.03,0.44,"948957",1125205,"8771",37.07,43.95,0.34,"466627","567477","5031",32.9,40.01,0.35,"887432",1009625,"7836",54.49,61.99,0.48,"1043389",1244508,"12914",46.29,55.22,0.57,"196204","223915","1943",41.21,47.03,0.41
2021-05-19,3574299,4197261,36777,42.87,50.35,0.44,"958284",1132963,"8852",37.43,44.26,0.35,"471842","572387","5063",33.27,40.36,0.36,"893303",1014174,"7887",54.85,62.27,0.48,"1053472",1252637,"13023",46.74,55.58,0.58,"197398","225100","1952",41.46,47.28,0.41
2021-05-20,3606799,4223847,37096,43.26,50.66,0.44,"967342",1140805,"8943",37.79,44.56,0.35,"477294","577350","5112",33.65,40.71,0.36,"899674",1018756,"7955",55.24,62.55,0.49,"1063807",1260502,"13128",47.2,55.93,0.58,"198682","226434","1958",41.73,47.56,0.41
2021-05-21,3641058,4251107,37415,43.67,50.99,0.45,"976764",1148122,"9035",38.16,44.85,0.35,"482837","582493","5167",34.05,41.07,0.36,"905955",1023434,"8009",55.62,62.84,0.49,"1075458",1269248,"13235",47.72,56.31,0.59,"200044","227810","1969",42.01,47.84,0.41
2021-05-22,3667499,4273161,37599,43.99,51.26,0.45,"983917",1153977,"9090",38.44,45.08,0.36,"486488","585770","5191",34.3,41.3,0.37,"910590",1027114,"8034",55.91,63.06,0.49,"1085310",1277406,"13312",48.15,56.68,0.59,"201194","228894","1972",42.25,48.07,0.41
2021-05-23,3682417,4285393,37724,44.17,51.4,0.45,"988091",1157120,"9126",38.6,45.2,0.36,"488034","587262","5212",34.41,41.41,0.37,"913339",1029279,"8058",56.08,63.2,0.49,"1091057",1282235,"13355",48.41,56.89,0.59,"201896","229497","1973",42.4,48.2,0.41
2021-05-24,3707748,4306583,37967,44.47,51.66,0.46,"995138",1163073,"9211",38.87,45.43,0.36,"492345","591313","5256",34.72,41.69,0.37,"917445",1032592,"8101",56.33,63.4,0.5,"1099945",1289175,"13421",48.8,57.2,0.6,"202875","230430","1978",42.61,48.4,0.42
2021-05-25,3733204,4328332,38258,44.78,51.92,0.46,"1002200",1169491,"9273",39.15,45.68,0.36,"496738","595556","5312",35.03,41.99,0.37,"922092",1036027,"8165",56.62,63.61,0.5,"1108325",1295890,"13517",49.17,57.5,0.6,"203849","231368","1991",42.81,48.59,0.42
2021-05-26,3756514,4349480,38493,45.06,52.17,0.46,"1008709",1175479,"9334",39.4,45.92,0.36,"500806","599698","5353",35.31,42.29,0.38,"925893",1039318,"8210",56.85,63.81,0.5,"1116395",1302524,"13597",49.53,57.79,0.6,"204711","232461","1999",42.99,48.82,0.42
2021-05-27,3779722,4370056,38716,45.34,52.42,0.46,"1015014",1181426,"9406",39.65,46.15,0.37,"505022","603634","5386",35.61,42.56,0.38,"930171",1042697,"8259",57.11,64.02,0.51,"1123830",1308780,"13656",49.86,58.07,0.61,"205685","233519","2009",43.2,49.04,0.42
2021-05-28,3804760,4390206,38932,45.64,52.66,0.47,"1021790",1186664,"9470",39.92,46.36,0.37,"509359","607461","5419",35.92,42.83,0.38,"935012",1046445,"8304",57.41,64.25,0.51,"1131734",1315167,"13722",50.21,58.35,0.61,"206865","234469","2017",43.45,49.24,0.42
2021-05-29,3823838,4404434,39063,45.87,52.83,0.47,"1026613",1190261,"9517",40.1,46.5,0.37,"512120","609633","5437",36.11,42.99,0.38,"938223",1048902,"8317",57.61,64.4,0.51,"1139129",1320406,"13773",50.54,58.58,0.61,"207753","235232","2019",43.63,49.4,0.42
2021-05-30,3833765,4412383,39127,45.99,52.93,0.47,"1029291",1192307,"9536",40.21,46.58,0.37,"513360","610623","5442",36.2,43.06,0.38,"940151",1050380,"8333",57.72,64.49,0.51,"1142716",1323379,"13795",50.7,58.72,0.61,"208247","235694","2021",43.74,49.5,0.42
2021-05-31,3841579,4417939,39229,46.08,52.99,0.47,"1031578",1193845,"9572",40.3,46.64,0.37,"514342","611373","5455",36.27,43.11,0.38,"941439",1051340,"8349",57.8,64.55,0.51,"1145599",1325472,"13832",50.83,58.81,0.61,"208621","235909","2021",43.81,49.55,0.42
2021-06-01,3868555,4436144,39505,46.4,53.21,0.47,"1038882",1198741,"9640",40.58,46.83,0.38,"519138","614997","5499",36.61,43.36,0.39,"946620",1054670,"8399",58.12,64.76,0.52,"1154206",1331057,"13931",51.21,59.06,0.62,"209709","236679","2036",44.04,49.71,0.43
2021-06-02,3890685,4453560,39674,46.67,53.42,0.48,"1045134",1203470,"9703",40.83,47.01,0.38,"522892","618464","5519",36.87,43.61,0.39,"950559",1057610,"8438",58.36,64.94,0.52,"1161117",1336584,"13972",51.52,59.3,0.62,"210983","237432","2042",44.31,49.87,0.43
2021-06-03,3916157,4470483,39825,46.97,53.62,0.48,"1051980",1207875,"9740",41.09,47.18,0.38,"526960","621878","5543",37.16,43.85,0.39,"956471",1060644,"8472",58.73,65.12,0.52,"1168656",1341798,"14021",51.85,59.53,0.62,"212090","238288","2049",44.54,50.05,0.43
2021-06-04,3943818,4487510,39991,47.31,53.83,0.48,"1059230",1212112,"9781",41.38,47.35,0.38,"531543","625580","5574",37.48,44.11,0.39,"963329",1064095,"8506",59.15,65.33,0.52,"1176487",1346795,"14074",52.2,59.76,0.62,"213229","238928","2056",44.78,50.18,0.43
2021-06-05,3967151,4500158,40132,47.59,53.98,0.48,"1065136",1215425,"9826",41.61,47.48,0.38,"534760","627620","5591",37.71,44.25,0.39,"968614",1066545,"8527",59.47,65.48,0.52,"1184350",1351022,"14126",52.55,59.94,0.63,"214291","239546","2062",45.01,50.31,0.43
2021-06-06,3982086,4507650,40255,47.77,54.07,0.48,"1068587",1217497,"9859",41.74,47.56,0.39,"536298","628497","5604",37.82,44.32,0.4,"972571",1068176,"8554",59.71,65.58,0.53,"1189702",1353452,"14168",52.79,60.05,0.63,"214928","240028","2070",45.14,50.41,0.43
2021-06-07,4005774,4521552,40420,48.05,54.24,0.48,"1074844",1221416,"9907",41.99,47.71,0.39,"540344","631137","5626",38.1,44.5,0.4,"977947",1070709,"8598",60.04,65.74,0.53,"1196763",1357690,"14217",53.1,60.24,0.63,"215876","240600","2072",45.34,50.53,0.44
2021-06-08,4031661,4536238,40570,48.36,54.41,0.49,"1082365",1225420,"9953",42.28,47.87,0.39,"544363","634093","5653",38.38,44.71,0.4,"983453",1073519,"8627",60.38,65.91,0.53,"1204463",1361986,"14258",53.44,60.43,0.63,"217017","241220","2079",45.58,50.66,0.44
2021-06-09,4056604,4549522,40721,48.66,54.57,0.49,"1089688",1228954,"10012",42.57,48.01,0.39,"548441","636718","5676",38.67,44.9,0.4,"987948",1076161,"8646",60.66,66.07,0.53,"1212480",1365890,"14300",53.8,60.6,0.63,"218047","241799","2087",45.79,50.78,0.44
2021-06-10,4080853,4563766,40892,48.95,54.74,0.49,"1096502",1232807,"10056",42.83,48.16,0.39,"552607","639660","5700",38.97,45.1,0.4,"992511",1079083,"8684",60.94,66.25,0.53,"1220088",1369847,"14358",54.13,60.78,0.64,"219145","242369","2094",46.03,50.9,0.44
2021-06-11,4108147,4578768,41083,49.28,54.92,0.49,"1103650",1236618,"10110",43.11,48.31,0.39,"558154","642824","5736",39.36,45.33,0.4,"997439",1082150,"8711",61.24,66.44,0.53,"1228493",1374233,"14424",54.51,60.97,0.64,"220411","242943","2102",46.29,51.02,0.44
2021-06-12,4129092,4590573,41191,49.53,55.06,0.49,"1109186",1239787,"10139",43.33,48.43,0.4,"561237","644738","5749",39.57,45.46,0.41,"1001037",1084568,"8724",61.46,66.59,0.54,"1236188",1378059,"14470",54.85,61.14,0.64,"221444","243421","2109",46.51,51.12,0.44
2021-06-13,4141099,4595818,41247,49.67,55.13,0.49,"1112187",1241221,"10149",43.45,48.49,0.4,"562724","645465","5753",39.68,45.51,0.41,"1003427",1085835,"8735",61.61,66.67,0.54,"1240693",1379630,"14498",55.05,61.21,0.64,"222068","243667","2112",46.64,51.18,0.44
2021-06-14,4162160,4607894,41407,49.93,55.27,0.5,"1118005",1244342,"10186",43.67,48.61,0.4,"566643","647815","5782",39.95,45.68,0.41,"1007030",1088133,"8763",61.83,66.81,0.54,"1247495",1383415,"14561",55.35,61.38,0.65,"222987","244189","2115",46.83,51.28,0.44
2021-06-15,4185020,4621568,41596,50.2,55.44,0.5,"1124953",1248177,"10241",43.95,48.76,0.4,"570885","650593","5822",40.25,45.87,0.41,"1010750",1090730,"8795",62.06,66.97,0.54,"1254500",1387354,"14619",55.66,61.55,0.65,"223932","244714","2119",47.03,51.4,0.45
2021-06-16,4206123,4634856,41779,50.45,55.6,0.5,"1130759",1251568,"10290",44.17,48.89,0.4,"574769","653348","5855",40.53,46.07,0.41,"1014225",1093253,"8824",62.27,67.12,0.54,"1261420",1391441,"14679",55.97,61.74,0.65,"224950","245246","2131",47.24,51.51,0.45
2021-06-17,4226487,4647595,41934,50.7,55.75,0.5,"1136811",1254863,"10324",44.41,49.02,0.4,"578532","655873","5883",40.79,46.25,0.41,"1017612",1095788,"8860",62.48,67.28,0.54,"1267604",1395260,"14732",56.24,61.91,0.65,"225928","245811","2135",47.45,51.63,0.45
2021-06-18,4246912,4661599,42071,50.94,55.92,0.5,"1142411",1258528,"10354",44.63,49.16,0.4,"582270","658531","5919",41.06,46.43,0.42,"1021136",1098658,"8884",62.7,67.46,0.55,"1274177",1399511,"14774",56.53,62.09,0.66,"226918","246371","2140",47.66,51.74,0.45
