"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2868512,3817446,34.41,45.79,"753827",1028193,29.45,40.17,"382967","508104",27,35.83,"739014",939903,45.37,57.71,"826082",1132411,36.65,50.24,"166622","208835",34.99,43.86
2021-05-03,2921975,3837685,35.05,46.03,"769050",1033727,30.04,40.38,"388967","511445",27.43,36.06,"752238",943271,46.19,57.92,"842500",1139626,37.38,50.56,"169220","209616",35.54,44.02
2021-05-04,2979874,3862388,35.74,46.33,"785646",1040523,30.69,40.65,"395061","515771",27.86,36.37,"767783",947860,47.14,58.2,"859416",1147656,38.13,50.92,"171968","210578",36.12,44.23
2021-05-05,3029669,3885903,36.34,46.61,"800355",1047348,31.27,40.91,"400990","519817",28.27,36.65,"779862",951921,47.88,58.45,"874995",1155303,38.82,51.26,"173467","211514",36.43,44.42
2021-05-06,3080586,3908816,36.95,46.89,"815921",1053840,31.87,41.17,"406941","523877",28.69,36.94,"791511",956211,48.6,58.71,"890553",1162434,39.51,51.58,"175660","212454",36.89,44.62
2021-05-07,3134086,3932501,37.59,47.17,"831565",1060669,32.48,41.43,"413598","528023",29.16,37.23,"803919",960685,49.36,58.98,"907208",1169543,40.25,51.89,"177796","213581",37.34,44.86
2021-05-08,3176345,3950786,38.1,47.39,"843414",1065678,32.95,41.63,"418527","530661",29.51,37.42,"812677",963793,49.9,59.18,"921830",1176272,40.9,52.19,"179897","214382",37.78,45.02
2021-05-09,3206028,3959955,38.46,47.5,"852134",1068304,33.29,41.73,"421358","531659",29.71,37.49,"818880",965530,50.28,59.28,"932491",1179752,41.37,52.34,"181165","214710",38.05,45.09
2021-05-10,3246218,3976552,38.94,47.7,"864286",1073126,33.76,41.92,"426201","534711",30.05,37.7,"827114",968131,50.78,59.44,"945554",1185165,41.95,52.58,"183063","215419",38.45,45.24
2021-05-11,3290625,3998578,39.47,47.96,"878006",1079526,34.3,42.17,"431823","538603",30.45,37.98,"836869",972110,51.38,59.69,"959047",1191982,42.55,52.89,"184880","216357",38.83,45.44
2021-05-12,3332997,4019524,39.98,48.21,"890260",1085326,34.78,42.4,"437273","542417",30.83,38.25,"845891",975849,51.94,59.92,"973250",1198578,43.18,53.18,"186323","217354",39.13,45.65
2021-05-13,3374845,4046898,40.48,48.54,"902354",1093000,35.25,42.7,"442926","546838",31.23,38.56,"855152",982372,52.5,60.32,"986126",1206134,43.75,53.51,"188287","218554",39.54,45.9
2021-05-14,3419398,4076473,41.02,48.9,"914928",1100756,35.74,43,"449547","551902",31.7,38.92,"864254",989309,53.06,60.74,"1000293",1214821,44.38,53.9,"190376","219685",39.98,46.14
2021-05-15,3456558,4102541,41.46,49.21,"925492",1107534,36.15,43.26,"453791","555486",32,39.17,"871448",994989,53.51,61.09,"1013711",1223679,44.98,54.29,"192116","220853",40.35,46.38
2021-05-16,3477817,4119531,41.72,49.41,"931154",1111663,36.37,43.43,"456338","557563",32.18,39.31,"875599",999301,53.76,61.36,"1021545",1229408,45.32,54.55,"193181","221596",40.57,46.54
2021-05-17,3509419,4144706,42.1,49.72,"939516",1118262,36.7,43.68,"461046","562247",32.51,39.64,"881281",1004517,54.11,61.68,"1032843",1237014,45.83,54.88,"194733","222666",40.9,46.76
2021-05-18,3543758,4172335,42.51,50.05,"949578",1125874,37.09,43.98,"466518","567425",32.89,40.01,"887587",1009956,54.5,62.01,"1043936",1245227,46.32,55.25,"196139","223853",41.19,47.01
2021-05-19,3575412,4198875,42.89,50.37,"958897",1133634,37.46,44.28,"471730","572333",33.26,40.36,"893451",1014512,54.86,62.29,"1053999",1253358,46.76,55.61,"197335","225038",41.44,47.26
2021-05-20,3607881,4225480,43.28,50.68,"967945",1141479,37.81,44.59,"477182","577298",33.65,40.71,"899809",1019087,55.25,62.57,"1064326",1261241,47.22,55.96,"198619","226375",41.71,47.54
2021-05-21,3642108,4252750,43.69,51.01,"977353",1148794,38.18,44.88,"482726","582442",34.04,41.07,"906112",1023768,55.63,62.86,"1075939",1269998,47.74,56.35,"199978","227748",42,47.83
2021-05-22,3668543,4274822,44,51.28,"984511",1154651,38.46,45.11,"486380","585719",34.3,41.3,"910752",1027453,55.92,63.08,"1085777",1278169,48.17,56.71,"201123","228830",42.24,48.06
2021-05-23,3683455,4287062,44.18,51.42,"988680",1157797,38.62,45.23,"487930","587213",34.4,41.41,"913501",1029621,56.09,63.22,"1091518",1283001,48.43,56.92,"201826","229430",42.39,48.19
2021-05-24,3708752,4308269,44.49,51.68,"995718",1163748,38.9,45.46,"492233","591272",34.71,41.69,"917606",1032933,56.34,63.42,"1100392",1289951,48.82,57.23,"202803","230365",42.59,48.38
2021-05-25,3734208,4330017,44.79,51.94,"1002776",1170170,39.17,45.71,"496633","595514",35.02,41.99,"922258",1036369,56.63,63.63,"1108763",1296658,49.19,57.53,"203778","231306",42.8,48.58
2021-05-26,3757493,4351178,45.07,52.19,"1009284",1176153,39.43,45.95,"500693","599659",35.3,42.28,"926057",1039660,56.86,63.83,"1116823",1303303,49.55,57.83,"204636","232403",42.98,48.81
2021-05-27,3780676,4371764,45.35,52.44,"1015590",1182101,39.67,46.18,"504909","603595",35.6,42.56,"930329",1043045,57.12,64.04,"1124238",1309563,49.88,58.1,"205610","233460",43.18,49.03
2021-05-28,3805702,4391919,45.65,52.68,"1022368",1187349,39.94,46.38,"509236","607416",35.91,42.83,"935171",1046798,57.42,64.27,"1132137",1315948,50.23,58.39,"206790","234408",43.43,49.23
2021-05-29,3824760,4406159,45.88,52.85,"1027187",1190948,40.13,46.52,"511992","609588",36.1,42.98,"938393",1049261,57.62,64.42,"1139510",1321192,50.56,58.62,"207678","235170",43.62,49.39
2021-05-30,3834697,4414107,46,52.95,"1029865",1192999,40.23,46.6,"513231","610577",36.19,43.05,"940327",1050742,57.73,64.51,"1143102",1324157,50.72,58.75,"208172","235632",43.72,49.49
2021-05-31,3842506,4419668,46.09,53.01,"1032152",1194536,40.32,46.66,"514210","611327",36.26,43.11,"941615",1051702,57.81,64.57,"1145985",1326257,50.85,58.84,"208544","235846",43.8,49.53
2021-06-01,3869467,4437876,46.41,53.23,"1039456",1199435,40.61,46.85,"518999","614952",36.6,43.36,"946786",1055028,58.13,64.78,"1154599",1331844,51.23,59.09,"209627","236617",44.03,49.69
2021-06-02,3891600,4455291,46.68,53.44,"1045706",1204165,40.85,47.04,"522756","618418",36.86,43.61,"950726",1057959,58.37,64.96,"1161514",1337379,51.53,59.34,"210898","237370",44.29,49.85
2021-06-03,3917057,4472224,46.99,53.64,"1052549",1208573,41.12,47.21,"526824","621837",37.15,43.85,"956646",1060995,58.74,65.14,"1169033",1342594,51.87,59.57,"212005","238225",44.53,50.03
2021-06-04,3944716,4489251,47.32,53.85,"1059795",1212810,41.4,47.38,"531405","625542",37.47,44.11,"963509",1064443,59.16,65.36,"1176863",1347590,52.22,59.79,"213144","238866",44.76,50.17
2021-06-05,3968050,4501900,47.6,54,"1065690",1216120,41.63,47.51,"534621","627582",37.7,44.25,"968797",1066901,59.48,65.51,"1184737",1351813,52.56,59.98,"214205","239484",44.99,50.3
2021-06-06,3982982,4509387,47.78,54.09,"1069132",1218191,41.76,47.59,"536160","628465",37.81,44.31,"972754",1068525,59.73,65.61,"1190092",1354241,52.8,60.09,"214844","239965",45.12,50.4
2021-06-07,4006680,4523298,48.06,54.26,"1075388",1222111,42.01,47.74,"540215","631107",38.09,44.5,"978135",1071061,60.06,65.76,"1197146",1358486,53.12,60.27,"215796","240533",45.32,50.52
2021-06-08,4032558,4537993,48.37,54.43,"1082906",1226116,42.3,47.9,"544234","634058",38.37,44.71,"983645",1073875,60.39,65.93,"1204836",1362793,53.46,60.46,"216937","241151",45.56,50.65
2021-06-09,4057492,4551274,48.67,54.59,"1090220",1229644,42.59,48.03,"548308","636680",38.66,44.89,"988144",1076520,60.67,66.1,"1212852",1366700,53.81,60.64,"217968","241730",45.78,50.77
2021-06-10,4081758,4565518,48.96,54.76,"1097040",1233494,42.85,48.19,"552481","639619",38.96,45.1,"992702",1079436,60.95,66.28,"1220468",1370669,54.15,60.81,"219067","242300",46.01,50.89
2021-06-11,4109045,4580513,49.29,54.94,"1104187",1237300,43.13,48.33,"558029","642781",39.35,45.32,"997630",1082504,61.25,66.46,"1228871",1375056,54.52,61.01,"220328","242872",46.27,51.01
2021-06-12,4129995,4592307,49.54,55.08,"1109722",1240470,43.35,48.46,"561109","644691",39.56,45.46,"1001224",1084921,61.47,66.61,"1236579",1378874,54.86,61.18,"221361","243351",46.49,51.11
2021-06-13,4142010,4597549,49.68,55.15,"1112727",1241903,43.47,48.51,"562594","645415",39.67,45.51,"1003624",1086185,61.62,66.69,"1241082",1380448,55.06,61.25,"221983","243598",46.62,51.16
2021-06-14,4163071,4609621,49.94,55.29,"1118545",1245025,43.69,48.64,"566514","647762",39.95,45.67,"1007229",1088481,61.84,66.83,"1247882",1384232,55.37,61.42,"222901","244121",46.81,51.27
2021-06-15,4185926,4623294,50.21,55.46,"1125490",1248857,43.97,48.79,"570755","650540",40.24,45.87,"1010950",1091077,62.07,66.99,"1254884",1388175,55.68,61.59,"223847","244645",47.01,51.38
2021-06-16,4207037,4636580,50.46,55.62,"1131301",1252246,44.19,48.92,"574636","653294",40.52,46.06,"1014428",1093597,62.28,67.15,"1261805",1392266,55.98,61.77,"224867","245177",47.23,51.49
2021-06-17,4227391,4649322,50.71,55.77,"1137350",1255542,44.43,49.05,"578402","655824",40.78,46.24,"1017809",1096130,62.49,67.3,"1267984",1396086,56.26,61.94,"225846","245740",47.43,51.61
2021-06-18,4247818,4663320,50.95,55.94,"1142959",1259209,44.65,49.19,"582130","658481",41.05,46.43,"1021335",1099002,62.71,67.48,"1274559",1400328,56.55,62.13,"226835","246300",47.64,51.73
2021-06-19,4262756,4673225,51.13,56.06,"1146945",1261780,44.8,49.29,"584514","659926",41.21,46.53,"1023669",1100912,62.85,67.59,"1280012",1403874,56.79,62.29,"227616","246733",47.8,51.82
2021-06-20,4270742,4678356,51.23,56.12,"1149164",1263109,44.89,49.34,"585544","660531",41.29,46.58,"1024986",1102123,62.93,67.67,"1283003",1405572,56.92,62.36,"228045","247021",47.89,51.88
2021-06-21,4282406,4690267,51.37,56.26,"1152536",1266357,45.02,49.47,"587816","662764",41.45,46.73,"1026859",1104254,63.05,67.8,"1286724",1409413,57.09,62.53,"228471","247479",47.98,51.98
2021-06-22,4299554,4701677,51.57,56.4,"1157274",1269464,45.21,49.59,"591190","664927",41.69,46.89,"1029767",1106527,63.23,67.94,"1292118",1412797,57.33,62.68,"229205","247962",48.14,52.08
2021-06-23,4316478,4713617,51.78,56.54,"1162003",1272778,45.39,49.72,"594648","667279",41.93,47.05,"1032587",1108819,63.4,68.08,"1297268",1416285,57.56,62.84,"229972","248456",48.3,52.18
2021-06-24,4332677,4724785,51.97,56.67,"1166486",1275753,45.57,49.84,"598033","669529",42.17,47.21,"1035137",1111070,63.56,68.22,"1302282",1419478,57.78,62.98,"230739","248955",48.46,52.29
2021-06-25,4348630,4736816,52.16,56.82,"1170637",1278822,45.73,49.96,"601275","671865",42.4,47.37,"1037864",1113448,63.72,68.36,"1307456",1423214,58.01,63.15,"231398","249467",48.6,52.39
2021-06-26,4360260,4745769,52.3,56.93,"1173629",1281311,45.85,50.05,"603160","673203",42.53,47.47,"1039850",1115256,63.85,68.47,"1311606",1426120,58.19,63.27,"232015","249879",48.73,52.48
2021-06-27,4366923,4751397,52.38,56.99,"1175655",1282832,45.93,50.11,"604021","673855",42.59,47.51,"1040961",1116433,63.91,68.55,"1313804",1428051,58.29,63.36,"232482","250226",48.83,52.55
2021-06-28,4378682,4761799,52.52,57.12,"1178869",1285645,46.05,50.22,"606316","675798",42.75,47.65,"1042750",1118264,64.02,68.66,"1317783",1431378,58.47,63.51,"232964","250714",48.93,52.66
2021-06-29,4392326,4772742,52.69,57.25,"1182589",1288521,46.2,50.33,"609165","677982",42.95,47.81,"1044984",1120224,64.16,68.78,"1322076",1434832,58.66,63.66,"233512","251183",49.04,52.75
2021-06-30,4404532,4783255,52.83,57.38,"1186097",1291517,46.33,50.45,"611652","679979",43.13,47.95,"1047049",1122039,64.29,68.89,"1325719",1438046,58.82,63.8,"234015","251674",49.15,52.86
2021-07-01,4416633,4793859,52.98,57.5,"1189520",1294386,46.47,50.56,"613986","681982",43.29,48.09,"1049174",1124072,64.42,69.02,"1329304",1441158,58.98,63.94,"234649","252261",49.28,52.98
2021-07-02,4429404,4805039,53.13,57.64,"1192915",1297315,46.6,50.68,"616807","684166",43.49,48.24,"1051336",1126210,64.55,69.15,"1333187",1444560,59.15,64.09,"235159","252788",49.39,53.09
2021-07-03,4438955,4813284,53.25,57.74,"1195878",1299743,46.72,50.77,"618235","685263",43.59,48.32,"1052848",1127819,64.64,69.25,"1336400",1447255,59.29,64.21,"235594","253204",49.48,53.18
2021-07-04,4440821,4815065,53.27,57.76,"1196545",1300278,46.74,50.79,"618390","685395",43.6,48.33,"1053284",1128293,64.67,69.28,"1336962",1447827,59.32,64.24,"235640","253272",49.49,53.19
2021-07-05,4449196,4822876,53.37,57.85,"1199048",1302597,46.84,50.88,"619583","686392",43.69,48.4,"1054730",1129943,64.76,69.38,"1339757",1450262,59.44,64.35,"236078","253682",49.58,53.28
2021-07-06,4463266,4833619,53.54,57.98,"1202791",1305553,46.99,51,"622807","688483",43.92,48.55,"1057000",1131859,64.9,69.49,"1343918",1453530,59.63,64.49,"236750","254194",49.72,53.39
2021-07-07,4475686,4843546,53.69,58.1,"1206206",1308209,47.12,51.1,"625486","690366",44.1,48.68,"1059047",1133680,65.02,69.61,"1347662",1456636,59.79,64.63,"237285","254655",49.83,53.48
2021-07-08,4486977,4852955,53.82,58.21,"1209409",1310816,47.24,51.21,"627849","692127",44.27,48.8,"1060949",1135501,65.14,69.72,"1350982",1459408,59.94,64.75,"237788","255103",49.94,53.58
2021-07-09,4499088,4862593,53.97,58.33,"1212743",1313446,47.37,51.31,"630290","693891",44.44,48.93,"1063062",1137411,65.27,69.84,"1354663",1462274,60.1,64.88,"238330","255571",50.05,53.68
2021-07-10,4508863,4870752,54.08,58.42,"1215394",1315613,47.48,51.39,"631776","695081",44.55,49.01,"1064572",1138890,65.36,69.93,"1358325",1465195,60.27,65.01,"238796","255973",50.15,53.76
2021-07-11,4514073,4875470,54.15,58.48,"1216783",1316910,47.53,51.44,"632440","695570",44.59,49.05,"1065383",1139801,65.41,69.98,"1360378",1466964,60.36,65.09,"239089","256225",50.21,53.81
2021-07-12,4524975,4885030,54.28,58.6,"1219798",1319359,47.65,51.54,"634526","697411",44.74,49.18,"1066964",1141540,65.51,70.09,"1364085",1469983,60.52,65.22,"239602","256737",50.32,53.92
2021-07-13,4535435,4895467,54.4,58.72,"1222742",1322224,47.77,51.65,"636709","699573",44.9,49.33,"1068704",1143288,65.62,70.2,"1367137",1473055,60.66,65.36,"240143","257327",50.44,54.04
2021-07-14,4545873,4905370,54.53,58.84,"1225753",1325130,47.88,51.76,"638811","701437",45.04,49.46,"1070354",1145102,65.72,70.31,"1370335",1475845,60.8,65.48,"240620","257856",50.54,54.16
2021-07-15,4556014,4915082,54.65,58.96,"1228553",1327898,47.99,51.87,"640985","703268",45.2,49.59,"1071995",1146907,65.82,70.42,"1373378",1478542,60.93,65.6,"241103","258467",50.64,54.28
2021-07-16,4566780,4925220,54.78,59.08,"1231523",1330737,48.11,51.98,"643107","705156",45.35,49.72,"1073739",1148780,65.93,70.53,"1376828",1481551,61.09,65.73,"241583","258996",50.74,54.39
2021-07-17,4575068,4932926,54.88,59.17,"1233868",1332855,48.2,52.07,"644434","706452",45.44,49.81,"1074942",1150139,66,70.62,"1379811",1484082,61.22,65.85,"242013","259398",50.83,54.48
2021-07-18,4579986,4937639,54.94,59.23,"1235273",1334082,48.25,52.11,"645047","707086",45.48,49.86,"1075764",1151174,66.05,70.68,"1381572",1485608,61.3,65.91,"242330","259689",50.89,54.54
2021-07-19,4589528,4947702,55.05,59.35,"1237958",1336826,48.36,52.22,"646872","709069",45.61,50,"1077295",1152869,66.14,70.78,"1384582",1488733,61.43,66.05,"242821","260205",51,54.65
2021-07-20,4599318,4959294,55.17,59.49,"1240738",1340129,48.47,52.35,"649036","711527",45.76,50.17,"1078925",1154835,66.24,70.91,"1387403",1492030,61.56,66.2,"243216","260773",51.08,54.77
2021-07-21,4609051,4970250,55.29,59.62,"1243569",1343110,48.58,52.47,"650924","713717",45.9,50.33,"1080392",1156762,66.33,71.02,"1390505",1495254,61.69,66.34,"243661","261407",51.17,54.9
2021-07-22,4618666,4981887,55.4,59.76,"1246173",1346457,48.68,52.6,"652891","716050",46.04,50.49,"1081963",1158729,66.43,71.14,"1393384",1498540,61.82,66.49,"244255","262111",51.3,55.05
2021-07-23,4628616,4994097,55.52,59.9,"1248846",1349840,48.78,52.73,"654890","718549",46.18,50.67,"1083605",1160789,66.53,71.27,"1396547",1502242,61.96,66.65,"244728","262677",51.4,55.17
2021-07-24,4636145,5002145,55.61,60,"1251128",1352171,48.87,52.82,"655978","719851",46.25,50.76,"1084668",1162207,66.6,71.36,"1399188",1504807,62.08,66.77,"245183","263109",51.49,55.26
2021-07-25,4638747,5008163,55.64,60.07,"1251931",1354013,48.91,52.89,"656213","720578",46.27,50.81,"1085165",1163214,66.63,71.42,"1400095",1506849,62.12,66.86,"245343","263509",51.53,55.34
2021-07-26,4646618,5019808,55.74,60.21,"1254327",1357364,49,53.02,"657555","722852",46.37,50.97,"1086393",1165138,66.7,71.54,"1402548",1510262,62.23,67.01,"245795","264192",51.62,55.49
2021-07-27,4656092,5032669,55.85,60.37,"1257029",1360962,49.1,53.16,"659564","725724",46.51,51.17,"1087778",1167134,66.79,71.66,"1405449",1513984,62.36,67.17,"246272","264865",51.72,55.63
2021-07-28,4665087,5045441,55.96,60.52,"1259621",1364411,49.21,53.3,"661365","728462",46.63,51.36,"1089119",1169145,66.87,71.78,"1408272",1517834,62.48,67.34,"246710","265589",51.81,55.78
2021-07-29,4673433,5057222,56.06,60.66,"1262031",1367661,49.3,53.43,"663003","730922",46.75,51.54,"1090433",1171049,66.95,71.9,"1410799",1521315,62.59,67.5,"247167","266275",51.91,55.92
2021-07-30,4682691,5073156,56.17,60.85,"1264725",1372194,49.41,53.6,"664825","734223",46.88,51.77,"1091854",1173578,67.04,72.06,"1413624",1526040,62.72,67.71,"247663","267121",52.01,56.1
2021-07-31,4689917,5083494,56.26,60.98,"1266787",1375278,49.49,53.72,"665913","735847",46.95,51.89,"1092870",1175133,67.1,72.15,"1416302",1529494,62.84,67.86,"248045","267742",52.09,56.23
2021-08-01,4693870,5090488,56.3,61.06,"1267933",1377246,49.53,53.8,"666245","736719",46.98,51.95,"1093472",1176225,67.14,72.22,"1417909",1532043,62.91,67.97,"248311","268255",52.15,56.34
2021-08-02,4701939,5104665,56.4,61.23,"1270193",1381349,49.62,53.96,"667708","739658",47.08,52.15,"1094621",1178275,67.21,72.34,"1420676",1536434,63.03,68.17,"248741","268949",52.24,56.48
2021-08-03,4711677,5120926,56.52,61.43,"1273071",1386046,49.73,54.14,"669698","743070",47.22,52.4,"1096090",1180861,67.3,72.5,"1423612",1541147,63.16,68.38,"249206","269802",52.34,56.66
2021-08-04,4721215,5139176,56.63,61.64,"1275870",1391357,49.84,54.35,"671728","747102",47.36,52.68,"1097464",1183482,67.38,72.66,"1426400",1546339,63.29,68.61,"249753","270896",52.45,56.89
2021-08-05,4730490,5158014,56.74,61.87,"1278631",1396896,49.95,54.57,"673598","750872",47.5,52.95,"1098823",1186118,67.47,72.83,"1429091",1551996,63.41,68.86,"250347","272132",52.58,57.15
2021-08-06,4740155,5177254,56.86,62.1,"1281524",1402523,50.06,54.79,"675424","754862",47.63,53.23,"1100302",1189005,67.56,73,"1432073",1557659,63.54,69.11,"250832","273205",52.68,57.38
2021-08-07,4747040,5191441,56.94,62.27,"1283478",1406468,50.14,54.94,"676575","757503",47.71,53.41,"1101236",1190932,67.61,73.12,"1434530",1562469,63.65,69.32,"251221","274069",52.76,57.56
2021-08-08,4751231,5200985,56.99,62.39,"1284638",1409353,50.18,55.05,"677095","758883",47.74,53.51,"1101856",1192189,67.65,73.2,"1436163",1565841,63.72,69.47,"251479","274719",52.82,57.7
2021-08-09,4760745,5223156,57.11,62.65,"1287431",1415422,50.29,55.29,"679069","764254",47.88,53.89,"1103170",1195008,67.73,73.37,"1439071",1572723,63.85,69.78,"252004","275749",52.93,57.91
2021-08-10,4771002,5242792,57.23,62.89,"1290372",1420855,50.41,55.5,"681345","768888",48.04,54.22,"1104686",1197871,67.83,73.55,"1441966",1578299,63.98,70.03,"252633","276879",53.06,58.15
2021-08-11,4780205,5259007,57.34,63.08,"1292968",1425502,50.51,55.69,"683239","772437",48.18,54.47,"1106011",1200144,67.91,73.69,"1444835",1583194,64.1,70.24,"253152","277730",53.17,58.33
2021-08-12,4790115,5274838,57.46,63.27,"1295873",1429992,50.62,55.86,"685239","775903",48.32,54.71,"1107441",1202398,68,73.83,"1447750",1587674,64.23,70.44,"253812","278871",53.31,58.57
2021-08-13,4800244,5290566,57.58,63.46,"1298825",1434430,50.74,56.03,"687225","779491",48.46,54.96,"1108835",1204775,68.08,73.97,"1451037",1592116,64.38,70.64,"254322","279754",53.41,58.75
2021-08-14,4807328,5301463,57.66,63.59,"1300938",1437598,50.82,56.16,"688427","781417",48.54,55.1,"1109833",1206362,68.14,74.07,"1453449",1595638,64.49,70.8,"254681","280448",53.49,58.9
2021-08-15,4812565,5308630,57.73,63.68,"1302664",1439869,50.89,56.25,"689028","782430",48.58,55.17,"1110441",1207446,68.18,74.14,"1455330",1597869,64.57,70.89,"255102","281016",53.58,59.02
2021-08-16,4822987,5325208,57.85,63.88,"1305804",1444741,51.01,56.44,"691091","786243",48.73,55.44,"1111898",1209805,68.27,74.28,"1458517",1602620,64.71,71.11,"255677","281799",53.7,59.18
2021-08-17,4834767,5343956,57.99,64.1,"1309317",1450185,51.15,56.65,"693694","790656",48.91,55.75,"1113528",1212771,68.37,74.46,"1461914",1607542,64.86,71.32,"256314","282802",53.83,59.39
2021-08-18,4846274,5362334,58.13,64.32,"1312586",1455315,51.27,56.85,"696194","794961",49.09,56.05,"1115072",1215529,68.46,74.63,"1465429",1612664,65.02,71.55,"256993","283865",53.97,59.62
2021-08-19,4857017,5379557,58.26,64.53,"1315598",1460315,51.39,57.05,"698491","798789",49.25,56.32,"1116569",1218106,68.56,74.79,"1468685",1617320,65.16,71.76,"257674","285027",54.12,59.86
2021-08-20,4869768,5396764,58.41,64.73,"1319393",1465454,51.54,57.25,"701123","802562",49.44,56.59,"1118399",1220672,68.67,74.95,"1472497",1622169,65.33,71.97,"258356","285907",54.26,60.05
2021-08-21,4878727,5408666,58.52,64.88,"1321960",1468765,51.64,57.38,"702547","804734",49.54,56.74,"1119456",1222310,68.73,75.05,"1475802",1626250,65.48,72.15,"258962","286607",54.39,60.19
2021-08-22,4882983,5412968,58.57,64.93,"1323159",1469990,51.69,57.42,"703027","805241",49.57,56.78,"1120020",1223081,68.77,75.1,"1477431",1627740,65.55,72.22,"259346","286916",54.47,60.26
2021-08-23,4895843,5429326,58.73,65.12,"1326805",1474567,51.83,57.6,"705709","808992",49.76,57.04,"1121596",1225248,68.86,75.23,"1481649",1632605,65.74,72.44,"260084","287914",54.62,60.47
2021-08-24,4909413,5446941,58.89,65.34,"1330790",1479416,51.99,57.79,"708526","813380",49.96,57.35,"1123499",1227732,68.98,75.38,"1485662",1637525,65.92,72.65,"260936","288888",54.8,60.67
2021-08-25,4922782,5462369,59.05,65.52,"1334708",1483782,52.14,57.96,"711384","816987",50.16,57.61,"1125283",1230040,69.09,75.52,"1489686",1641745,66.09,72.84,"261721","289815",54.97,60.87
2021-08-26,4937751,5479149,59.23,65.72,"1339165",1488487,52.31,58.15,"714549","821119",50.38,57.9,"1127102",1232428,69.2,75.67,"1494307",1646332,66.3,73.05,"262628","290783",55.16,61.07
2021-08-27,4953451,5494662,59.42,65.91,"1343884",1493030,52.5,58.32,"717738","824611",50.61,58.14,"1129202",1234797,69.33,75.81,"1499106",1650612,66.51,73.23,"263521","291612",55.34,61.24
2021-08-28,4965846,5506039,59.57,66.04,"1347431",1496411,52.64,58.46,"720005","826793",50.77,58.3,"1130656",1236378,69.42,75.91,"1503428",1654159,66.7,73.39,"264326","292298",55.51,61.39
2021-08-29,4973843,5513598,59.66,66.14,"1349922",1498626,52.73,58.54,"720952","827930",50.84,58.38,"1131567",1237523,69.48,75.98,"1506533",1656550,66.84,73.5,"264869","292969",55.63,61.53
2021-08-30,4991914,5530063,59.88,66.33,"1354983",1503310,52.93,58.73,"725347","831676",51.15,58.64,"1133685",1239977,69.61,76.13,"1512052",1661191,67.09,73.7,"265847","293909",55.83,61.73
2021-08-31,5008780,5546206,60.08,66.53,"1359731",1507928,53.12,58.91,"729350","835574",51.43,58.92,"1135952",1242463,69.75,76.29,"1516932",1665449,67.3,73.89,"266815","294792",56.04,61.91
2021-09-01,5023711,5561789,60.26,66.71,"1364128",1512527,53.29,59.09,"732793","839256",51.67,59.18,"1137776",1244595,69.86,76.42,"1521359",1669789,67.5,74.09,"267655","295622",56.21,62.09
2021-09-02,5037019,5576784,60.42,66.89,"1368108",1517243,53.44,59.27,"735554","842620",51.87,59.41,"1139452",1246696,69.96,76.55,"1525226",1673686,67.67,74.26,"268679","296539",56.43,62.28
2021-09-03,5052331,5592427,60.6,67.08,"1372769",1522097,53.63,59.46,"738988","846108",52.11,59.66,"1141424",1249121,70.08,76.69,"1529593",1677783,67.87,74.44,"269557","297318",56.61,62.44
2021-09-04,5062503,5602510,60.72,67.2,"1375964",1525128,53.75,59.58,"740833","848042",52.24,59.8,"1142557",1250518,70.15,76.78,"1532910",1680921,68.01,74.58,"270239","297901",56.76,62.57
2021-09-05,5068524,5609595,60.8,67.29,"1377956",1527292,53.83,59.66,"741644","849121",52.29,59.87,"1143257",1251583,70.19,76.85,"1534852",1683190,68.1,74.68,"270815","298409",56.88,62.67
2021-09-06,5073373,5615000,60.86,67.35,"1379459",1528867,53.89,59.72,"742493","850284",52.35,59.95,"1143803",1252280,70.23,76.89,"1536534",1684860,68.17,74.75,"271084","298709",56.93,62.74
2021-09-07,5091851,5631094,61.08,67.54,"1384630",1533644,54.09,59.91,"746959","854339",52.67,60.24,"1146371",1254686,70.39,77.04,"1541793",1688813,68.41,74.93,"272098","299612",57.15,62.92
2021-09-08,5107494,5647819,61.26,67.75,"1388937",1538574,54.26,60.1,"750810","858582",52.94,60.54,"1148363",1256980,70.51,77.18,"1546421",1693264,68.61,75.13,"272963","300419",57.33,63.09
2021-09-09,5123216,5664625,61.45,67.95,"1393686",1543834,54.44,60.31,"754534","862544",53.2,60.82,"1150261",1259205,70.62,77.31,"1550770",1697523,68.81,75.32,"273965","301519",57.54,63.33
