"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-05-02,2851220,3795819,34.2,45.53,"748744",1021742,29.25,39.91,"382100","507038",26.94,35.75,"733333",932857,45.03,57.28,"820431",1125313,36.4,49.93,"166612","208869",34.99,43.87
2021-05-03,2904190,3816011,34.84,45.77,"763764",1027284,29.84,40.13,"388098","510367",27.37,35.99,"746402",936195,45.83,57.48,"836707",1132515,37.12,50.25,"169219","209650",35.54,44.03
2021-05-04,2961604,3840656,35.52,46.07,"780206",1034068,30.48,40.39,"394191","514691",27.8,36.29,"761726",940759,46.77,57.76,"853500",1140523,37.87,50.6,"171981","210615",36.12,44.23
2021-05-05,3011081,3864106,36.12,46.35,"794772",1040889,31.05,40.66,"400093","518722",28.21,36.58,"773762",944805,47.51,58.01,"868975",1148137,38.56,50.94,"173479","211553",36.43,44.43
2021-05-06,3061681,3886968,36.72,46.62,"810169",1047383,31.65,40.91,"406036","522772",28.63,36.86,"785366",949055,48.22,58.27,"884437",1155268,39.24,51.26,"175673","212490",36.9,44.63
2021-05-07,3114808,3910581,37.36,46.91,"825672",1054207,32.25,41.18,"412691","526918",29.1,37.15,"797700",953489,48.98,58.54,"900937",1162350,39.97,51.57,"177808","213617",37.34,44.86
2021-05-08,3156807,3928768,37.87,47.13,"837387",1059203,32.71,41.38,"417605","529544",29.45,37.34,"806400",956556,49.51,58.73,"915495",1169044,40.62,51.87,"179920","214421",37.79,45.03
2021-05-09,3186241,3937872,38.22,47.23,"846000",1061820,33.05,41.48,"420426","530530",29.64,37.41,"812529",958262,49.89,58.84,"926086",1172511,41.09,52.02,"181200","214749",38.06,45.1
2021-05-10,3225871,3954373,38.69,47.43,"857968",1066625,33.52,41.67,"425195","533562",29.98,37.62,"820686",960845,50.39,58.99,"938918",1177883,41.66,52.26,"183104","215458",38.46,45.25
2021-05-11,3269907,3976361,39.22,47.7,"871551",1073028,34.05,41.92,"430796","537441",30.38,37.9,"830369",964819,50.98,59.24,"952269",1184677,42.25,52.56,"184922","216396",38.84,45.45
2021-05-12,3312134,3997257,39.73,47.95,"883766",1078812,34.52,42.14,"436243","541253",30.76,38.16,"839348",968548,51.53,59.47,"966413",1191252,42.88,52.85,"186364","217392",39.14,45.66
2021-05-13,3353812,4024561,40.23,48.27,"895865",1086475,35,42.44,"441877","545666",31.16,38.48,"848558",975036,52.1,59.87,"979191",1198786,43.45,53.19,"188321","218598",39.55,45.91
2021-05-14,3398211,4054085,40.76,48.63,"908400",1094231,35.49,42.75,"448484","550720",31.62,38.83,"857607",981968,52.66,60.29,"993308",1207437,44.07,53.57,"190412","219729",39.99,46.15
2021-05-15,3435209,4080081,41.21,48.94,"918928",1101003,35.9,43.01,"452715","554295",31.92,39.08,"864765",987629,53.1,60.64,"1006652",1216256,44.66,53.96,"192149","220898",40.36,46.39
2021-05-16,3456342,4097047,41.46,49.14,"924574",1105136,36.12,43.17,"455249","556359",32.1,39.23,"868845",991934,53.35,60.9,"1014458",1221978,45.01,54.22,"193216","221640",40.58,46.55
2021-05-17,3487771,4122154,41.84,49.45,"932915",1111730,36.44,43.43,"459949","561033",32.43,39.56,"874448",997129,53.69,61.22,"1025693",1229556,45.51,54.55,"194766","222706",40.9,46.77
2021-05-18,3521978,4149731,42.25,49.78,"942963",1119344,36.84,43.73,"465411","566212",32.82,39.92,"880715",1002539,54.07,61.55,"1036720",1237745,46,54.92,"196169","223891",41.2,47.02
2021-05-19,3553488,4176218,42.62,50.09,"952265",1127100,37.2,44.03,"470615","571124",33.18,40.27,"886524",1007077,54.43,61.83,"1046718",1245843,46.44,55.28,"197366","225074",41.45,47.27
2021-05-20,3585836,4202769,43.01,50.41,"961305",1134938,37.55,44.34,"476050","576086",33.57,40.62,"892837",1011650,54.82,62.11,"1056994",1253687,46.9,55.62,"198650","226408",41.72,47.55
2021-05-21,3619936,4229975,43.42,50.74,"970702",1142257,37.92,44.62,"481582","581210",33.96,40.98,"899091",1016322,55.2,62.4,"1068560",1262404,47.41,56.01,"200001","227782",42,47.84
2021-05-22,3646251,4251997,43.74,51,"977844",1148120,38.2,44.85,"485228","584470",34.21,41.21,"903699",1020012,55.49,62.63,"1078333",1270530,47.84,56.37,"201147","228865",42.25,48.07
2021-05-23,3661083,4264223,43.91,51.15,"982008",1151263,38.36,44.97,"486771","585966",34.32,41.32,"906406",1022167,55.65,62.76,"1084054",1275364,48.1,56.59,"201844","229463",42.39,48.19
2021-05-24,3686303,4285392,44.22,51.4,"989044",1157220,38.64,45.21,"491056","590012",34.63,41.6,"910470",1025462,55.9,62.96,"1092910",1282308,48.49,56.89,"202823","230390",42.6,48.39
2021-05-25,3711674,4307092,44.52,51.66,"996091",1163632,38.91,45.46,"495440","594248",34.93,41.9,"915086",1028882,56.18,63.17,"1101263",1289002,48.86,57.19,"203794","231328",42.8,48.58
2021-05-26,3734882,4328187,44.8,51.92,"1002593",1169619,39.17,45.69,"499497","598382",35.22,42.19,"918864",1032138,56.42,63.37,"1109274",1295632,49.22,57.49,"204654","232416",42.98,48.81
2021-05-27,3758003,4348740,45.08,52.16,"1008893",1175567,39.41,45.92,"503705","602314",35.52,42.47,"923111",1035508,56.68,63.58,"1116669",1301885,49.54,57.76,"205625","233466",43.19,49.03
2021-05-28,3782971,4368865,45.38,52.4,"1015667",1180814,39.68,46.13,"508035","606131",35.82,42.74,"927918",1039247,56.97,63.81,"1124545",1308257,49.89,58.05,"206806","234416",43.43,49.23
2021-05-29,3801952,4383064,45.6,52.57,"1020487",1184403,39.86,46.27,"510781","608300",36.02,42.89,"931108",1041705,57.17,63.96,"1131879",1313479,50.22,58.28,"207697","235177",43.62,49.39
2021-05-30,3811865,4390995,45.72,52.67,"1023162",1186443,39.97,46.35,"512019","609287",36.1,42.96,"933027",1043185,57.29,64.05,"1135464",1316439,50.38,58.41,"208193","235641",43.72,49.49
2021-05-31,3819636,4396551,45.82,52.74,"1025451",1187983,40.06,46.41,"512997","610038",36.17,43.01,"934300",1044135,57.36,64.11,"1138323",1318538,50.51,58.5,"208565","235857",43.8,49.53
2021-06-01,3846551,4414726,46.14,52.95,"1032764",1192866,40.34,46.6,"517780","613670",36.51,43.27,"939461",1047457,57.68,64.31,"1146899",1324111,50.89,58.75,"209647","236622",44.03,49.7
2021-06-02,3868632,4432111,46.4,53.16,"1038994",1197587,40.59,46.78,"521521","617131",36.77,43.51,"943398",1050385,57.92,64.49,"1153800",1329630,51.19,58.99,"210919","237378",44.3,49.85
2021-06-03,3894024,4449023,46.71,53.37,"1045846",1201993,40.85,46.95,"525582","620549",37.06,43.76,"949273",1053424,58.28,64.68,"1161296",1334826,51.52,59.22,"212027","238231",44.53,50.03
2021-06-04,3921611,4466029,47.04,53.57,"1053089",1206234,41.14,47.12,"530141","624250",37.38,44.02,"956127",1056875,58.7,64.89,"1169089",1339801,51.87,59.44,"213165","238869",44.77,50.17
2021-06-05,3944847,4478654,47.32,53.72,"1058982",1209548,41.37,47.25,"533341","626288",37.61,44.16,"961392",1059327,59.03,65.04,"1176908",1344010,52.22,59.63,"214224","239481",44.99,50.3
2021-06-06,3959753,4486132,47.5,53.81,"1062426",1211622,41.5,47.33,"534869","627168",37.71,44.22,"965339",1060949,59.27,65.14,"1182259",1346433,52.45,59.74,"214860","239960",45.13,50.4
2021-06-07,3983373,4500021,47.78,53.98,"1068668",1215530,41.75,47.48,"538905","629801",38,44.41,"970715",1063488,59.6,65.3,"1189279",1350679,52.77,59.93,"215806","240523",45.32,50.51
2021-06-08,4009194,4514691,48.09,54.15,"1076190",1219542,42.04,47.64,"542913","632744",38.28,44.62,"976198",1066299,59.94,65.47,"1196949",1354968,53.11,60.12,"216944","241138",45.56,50.64
2021-06-09,4034043,4527952,48.39,54.31,"1083495",1223069,42.33,47.78,"546980","635360",38.57,44.8,"980665",1068939,60.21,65.63,"1204929",1358869,53.46,60.29,"217974","241715",45.78,50.77
2021-06-10,4058240,4542175,48.68,54.48,"1090308",1226915,42.59,47.93,"551146","638294",38.86,45.01,"985202",1071853,60.49,65.81,"1212511",1362825,53.8,60.47,"219073","242288",46.01,50.89
2021-06-11,4085458,4557164,49.01,54.66,"1097448",1230723,42.87,48.08,"556674","641453",39.25,45.23,"990122",1074917,60.79,66,"1220879",1367214,54.17,60.66,"220335","242857",46.27,51.01
2021-06-12,4106338,4568949,49.26,54.8,"1102968",1233891,43.09,48.2,"559739","643358",39.47,45.36,"993724",1077332,61.01,66.15,"1228538",1371037,54.51,60.83,"221369","243331",46.49,51.1
2021-06-13,4118342,4574190,49.4,54.87,"1105970",1235329,43.2,48.26,"561222","644080",39.57,45.42,"996113",1078596,61.16,66.22,"1233044",1372607,54.71,60.9,"221993","243578",46.62,51.16
2021-06-14,4139356,4586237,49.65,55.01,"1111796",1238441,43.43,48.38,"565127","646429",39.85,45.58,"999702",1080886,61.38,66.36,"1239822",1376380,55.01,61.07,"222909","244101",46.82,51.27
2021-06-15,4162146,4599892,49.92,55.18,"1118740",1242279,43.7,48.53,"569357","649198",40.15,45.78,"1003404",1083484,61.61,66.52,"1246793",1380309,55.32,61.24,"223852","244622",47.01,51.38
2021-06-16,4183179,4613164,50.18,55.33,"1124542",1245669,43.93,48.66,"573234","651951",40.42,45.97,"1006852",1086000,61.82,66.68,"1253686",1384392,55.62,61.42,"224865","245152",47.23,51.49
2021-06-17,4203496,4625895,50.42,55.49,"1130605",1248967,44.17,48.79,"576995","654475",40.68,46.15,"1010222",1088537,62.03,66.83,"1259842",1388203,55.9,61.59,"225832","245713",47.43,51.6
2021-06-18,4223877,4639875,50.67,55.66,"1136209",1252620,44.38,48.93,"580718","657141",40.95,46.34,"1013732",1091407,62.24,67.01,"1266397",1392431,56.19,61.78,"226821","246276",47.64,51.72
2021-06-19,4238773,4649775,50.84,55.77,"1140188",1255205,44.54,49.03,"583096","658586",41.12,46.44,"1016062",1093312,62.38,67.13,"1271827",1395968,56.43,61.94,"227600","246704",47.8,51.81
2021-06-20,4246739,4654888,50.94,55.84,"1142396",1256534,44.63,49.09,"584125","659187",41.19,46.48,"1017376",1094512,62.47,67.2,"1274813",1397666,56.56,62.01,"228029","246989",47.89,51.87
2021-06-21,4258372,4666763,51.08,55.98,"1145771",1259779,44.76,49.21,"586394","661413",41.35,46.64,"1019240",1096634,62.58,67.33,"1278513",1401489,56.73,62.18,"228454","247448",47.98,51.97
2021-06-22,4275479,4678172,51.28,56.11,"1150506",1262878,44.94,49.33,"589763","663577",41.59,46.79,"1022138",1098914,62.76,67.47,"1283885",1404871,56.96,62.33,"229187","247932",48.13,52.07
2021-06-23,4292369,4690090,51.49,56.26,"1155232",1266199,45.13,49.46,"593206","665920",41.83,46.96,"1024950",1101202,62.93,67.61,"1289030",1408347,57.19,62.49,"229951","248422",48.29,52.17
2021-06-24,4308522,4701244,51.68,56.39,"1159707",1269179,45.3,49.58,"596586","668161",42.07,47.11,"1027490",1103446,63.09,67.75,"1294025",1411539,57.41,62.63,"230714","248919",48.45,52.28
2021-06-25,4324443,4713247,51.87,56.54,"1163862",1272248,45.47,49.7,"599814","670490",42.29,47.28,"1030219",1105821,63.25,67.9,"1299179",1415262,57.64,62.79,"231369","249426",48.59,52.38
2021-06-26,4336056,4722177,52.01,56.64,"1166857",1274741,45.58,49.8,"601701","671821",42.43,47.37,"1032204",1107625,63.38,68.01,"1303309",1418156,57.83,62.92,"231985","249834",48.72,52.47
2021-06-27,4342702,4727789,52.09,56.71,"1168883",1276261,45.66,49.86,"602557","672474",42.49,47.42,"1033318",1108796,63.44,68.08,"1305495",1420078,57.92,63.01,"232449","250180",48.82,52.54
2021-06-28,4354434,4738151,52.23,56.83,"1172081",1279075,45.79,49.97,"604840","674409",42.65,47.55,"1035108",1110615,63.55,68.19,"1309476",1423389,58.1,63.15,"232929","250663",48.92,52.64
2021-06-29,4368039,4749079,52.39,56.97,"1175797",1281941,45.93,50.08,"607685","676593",42.85,47.71,"1037339",1112575,63.69,68.31,"1313745",1426839,58.29,63.31,"233473","251131",49.03,52.74
2021-06-30,4380192,4759570,52.54,57.09,"1179293",1284937,46.07,50.19,"610168","678582",43.02,47.85,"1039390",1114388,63.82,68.42,"1317372",1430045,58.45,63.45,"233969","251618",49.14,52.85
2021-07-01,4392253,4770145,52.69,57.22,"1182702",1287803,46.2,50.31,"612498","680570",43.19,47.99,"1041517",1116416,63.95,68.55,"1320934",1433153,58.61,63.59,"234602","252203",49.27,52.97
2021-07-02,4405009,4781306,52.84,57.35,"1186099",1290729,46.33,50.42,"615312","682747",43.39,48.14,"1043674",1118560,64.08,68.68,"1324813",1436546,58.78,63.74,"235111","252724",49.38,53.08
2021-07-03,4414554,4789529,52.95,57.45,"1189066",1293157,46.45,50.52,"616730","683841",43.49,48.22,"1045182",1120163,64.17,68.78,"1328033",1439228,58.92,63.86,"235543","253140",49.47,53.16
2021-07-04,4416414,4791306,52.97,57.47,"1189734",1293694,46.48,50.54,"616884","683971",43.5,48.23,"1045616",1120636,64.2,68.81,"1328591",1439799,58.95,63.88,"235589","253206",49.48,53.18
2021-07-05,4424769,4799106,53.08,57.57,"1192236",1296013,46.57,50.63,"618078","684971",43.58,48.3,"1047057",1122287,64.29,68.91,"1331374",1442220,59.07,63.99,"236024","253615",49.57,53.26
2021-07-06,4438804,4809845,53.24,57.69,"1195977",1298962,46.72,50.74,"621291","687057",43.81,48.45,"1049321",1124206,64.43,69.02,"1335523",1445491,59.25,64.13,"236692","254129",49.71,53.37
2021-07-07,4451192,4819748,53.39,57.81,"1199397",1301626,46.85,50.85,"623964","688929",44,48.58,"1051364",1126021,64.55,69.14,"1339243",1448586,59.42,64.27,"237224","254586",49.82,53.47
2021-07-08,4462436,4829140,53.53,57.93,"1202595",1304232,46.98,50.95,"626322","690691",44.16,48.7,"1053255",1127838,64.67,69.25,"1342542",1451346,59.57,64.39,"237722","255033",49.93,53.56
2021-07-09,4474507,4838751,53.67,58.04,"1205917",1306860,47.11,51.05,"628754","692446",44.33,48.83,"1055363",1129740,64.8,69.36,"1346208",1454207,59.73,64.52,"238265","255498",50.04,53.66
2021-07-10,4484273,4846891,53.79,58.14,"1208581",1309024,47.21,51.14,"630241","693634",44.44,48.91,"1056865",1131211,64.89,69.45,"1349858",1457122,59.89,64.65,"238728","255900",50.14,53.74
2021-07-11,4489472,4851607,53.85,58.19,"1209975",1310328,47.27,51.19,"630901","694120",44.49,48.94,"1057669",1132121,64.94,69.51,"1351908",1458887,59.98,64.73,"239019","256151",50.2,53.8
2021-07-12,4500355,4861162,53.98,58.31,"1212990",1312777,47.38,51.28,"632984","695954",44.63,49.07,"1059244",1133862,65.04,69.62,"1355605",1461903,60.15,64.86,"239532","256666",50.31,53.91
2021-07-13,4510797,4871587,54.11,58.43,"1215927",1315655,47.5,51.39,"635164","698105",44.79,49.22,"1060987",1135615,65.14,69.72,"1358646",1464963,60.28,65,"240073","257249",50.42,54.03
2021-07-14,4521211,4881463,54.23,58.55,"1218941",1318560,47.62,51.51,"637259","699964",44.93,49.36,"1062626",1137423,65.24,69.84,"1361837",1467734,60.42,65.12,"240548","257782",50.52,54.14
2021-07-15,4531319,4891151,54.35,58.67,"1221737",1321331,47.73,51.62,"639419","701786",45.09,49.48,"1064265",1139229,65.34,69.95,"1364867",1470416,60.56,65.24,"241031","258389",50.62,54.27
2021-07-16,4542063,4901280,54.48,58.79,"1224698",1324169,47.84,51.73,"641535","703672",45.24,49.62,"1066003",1141098,65.45,70.06,"1368318",1473427,60.71,65.37,"241509","258914",50.72,54.38
2021-07-17,4550330,4908974,54.58,58.88,"1227046",1326284,47.93,51.81,"642856","704967",45.33,49.71,"1067198",1142457,65.52,70.15,"1371298",1475953,60.84,65.49,"241932","259313",50.81,54.46
2021-07-18,4555225,4913684,54.64,58.94,"1228449",1327513,47.99,51.86,"643466","705597",45.37,49.75,"1068011",1143491,65.57,70.21,"1373052",1477479,60.92,65.55,"242247","259604",50.88,54.52
2021-07-19,4564742,4923747,54.75,59.06,"1231138",1330260,48.09,51.97,"645283","707580",45.5,49.89,"1069537",1145191,65.67,70.31,"1376050",1480597,61.05,65.69,"242734","260119",50.98,54.63
2021-07-20,4574512,4935334,54.87,59.2,"1233915",1333565,48.2,52.09,"647437","710030",45.65,50.07,"1071170",1147155,65.77,70.43,"1378860",1483893,61.18,65.84,"243130","260691",51.06,54.75
2021-07-21,4584231,4946252,54.99,59.33,"1236743",1336532,48.31,52.21,"649322","712210",45.78,50.22,"1072635",1149081,65.86,70.55,"1381958",1487103,61.32,65.98,"243573","261326",51.16,54.88
2021-07-22,4593802,4957881,55.1,59.47,"1239339",1339888,48.41,52.34,"651273","714539",45.92,50.38,"1074194",1151047,65.95,70.67,"1384832",1490378,61.44,66.13,"244164","262029",51.28,55.03
2021-07-23,4603710,4970078,55.22,59.62,"1242010",1343269,48.52,52.47,"653263","717032",46.06,50.56,"1075828",1153105,66.05,70.8,"1387973",1494077,61.58,66.29,"244636","262595",51.38,55.15
2021-07-24,4611228,4978121,55.31,59.71,"1244295",1345605,48.61,52.56,"654349","718334",46.14,50.65,"1076883",1154523,66.12,70.89,"1390610",1496634,61.7,66.4,"245091","263025",51.47,55.24
2021-07-25,4613824,4984129,55.34,59.78,"1245098",1347445,48.64,52.64,"654583","719060",46.16,50.7,"1077379",1155532,66.15,70.95,"1391514",1498669,61.74,66.49,"245250","263423",51.51,55.32
2021-07-26,4621664,4995776,55.44,59.92,"1247492",1350799,48.73,52.77,"655924","721334",46.25,50.86,"1078599",1157456,66.22,71.07,"1393948",1502082,61.85,66.64,"245701","264105",51.6,55.47
2021-07-27,4631126,5008607,55.55,60.08,"1250190",1354389,48.84,52.91,"657929","724196",46.39,51.06,"1079980",1159452,66.31,71.19,"1396848",1505790,61.98,66.81,"246179","264780",51.7,55.61
2021-07-28,4640096,5021381,55.66,60.23,"1252782",1357832,48.94,53.04,"659719","726937",46.52,51.26,"1081322",1161472,66.39,71.31,"1399661",1509638,62.1,66.98,"246612","265502",51.79,55.76
2021-07-29,4648419,5033163,55.76,60.37,"1255188",1361081,49.03,53.17,"661354","729400",46.63,51.43,"1082633",1163376,66.47,71.43,"1402173",1513110,62.21,67.13,"247071","266196",51.89,55.91
2021-07-30,4657664,5049075,55.87,60.56,"1257883",1365606,49.14,53.35,"663172","732689",46.76,51.66,"1084058",1165909,66.56,71.58,"1404989",1517827,62.34,67.34,"247562","267044",51.99,56.08
2021-07-31,4664859,5059404,55.95,60.69,"1259941",1368689,49.22,53.47,"664253","734311",46.84,51.78,"1085070",1167466,66.62,71.68,"1407652",1521273,62.46,67.5,"247943","267665",52.07,56.22
2021-08-01,4668807,5066391,56,60.77,"1261091",1370648,49.26,53.54,"664583","735178",46.86,51.84,"1085670",1168562,66.66,71.75,"1409256",1523825,62.53,67.61,"248207","268178",52.13,56.32
2021-08-02,4676857,5080539,56.1,60.94,"1263346",1374754,49.35,53.7,"666033","738104",46.96,52.04,"1086825",1170602,66.73,71.87,"1412014",1528211,62.65,67.8,"248639","268868",52.22,56.47
2021-08-03,4686561,5096766,56.22,61.14,"1266226",1379442,49.46,53.89,"668002","741511",47.1,52.29,"1088285",1173182,66.82,72.03,"1414946",1532912,62.78,68.01,"249102","269719",52.32,56.65
2021-08-04,4696077,5115014,56.33,61.35,"1269021",1384758,49.57,54.09,"670038","745547",47.25,52.57,"1089650",1175798,66.9,72.19,"1417715",1538098,62.9,68.24,"249653","270813",52.43,56.88
2021-08-05,4705284,5133765,56.44,61.58,"1271782",1390279,49.68,54.31,"671903","749302",47.38,52.83,"1090998",1178424,66.99,72.35,"1420361",1543716,63.02,68.49,"250240","272044",52.56,57.13
2021-08-06,4714782,5152944,56.55,61.81,"1274656",1395892,49.79,54.53,"673699","753277",47.5,53.11,"1092441",1181306,67.07,72.53,"1423268",1549357,63.15,68.74,"250718","273112",52.66,57.36
2021-08-07,4721653,5167115,56.64,61.98,"1276606",1399832,49.87,54.68,"674849","755914",47.58,53.3,"1093372",1183232,67.13,72.65,"1425723",1554164,63.26,68.96,"251103","273973",52.74,57.54
2021-08-08,4725839,5176647,56.69,62.09,"1277765",1402710,49.91,54.8,"675363","757286",47.62,53.4,"1093994",1184486,67.17,72.73,"1427354",1557540,63.33,69.11,"251363","274625",52.79,57.68
2021-08-09,4735343,5198775,56.8,62.36,"1280557",1408772,50.02,55.03,"677338","762647",47.76,53.78,"1095309",1187308,67.25,72.9,"1430254",1564394,63.46,69.41,"251885","275654",52.9,57.89
2021-08-10,4745578,5218373,56.92,62.59,"1283489",1414206,50.14,55.24,"679602","767270",47.92,54.1,"1096817",1190167,67.34,73.07,"1433153",1569948,63.59,69.66,"252517","276782",53.03,58.13
2021-08-11,4754748,5234571,57.03,62.79,"1286078",1418842,50.24,55.43,"681492","770813",48.05,54.35,"1098139",1192442,67.42,73.21,"1436000",1574838,63.71,69.87,"253039","277636",53.14,58.31
2021-08-12,4764640,5250373,57.15,62.98,"1288984",1423329,50.35,55.6,"683487","774271",48.19,54.6,"1099570",1194691,67.51,73.35,"1438900",1579303,63.84,70.07,"253699","278779",53.28,58.55
2021-08-13,4774743,5266069,57.27,63.17,"1291936",1427758,50.47,55.77,"685464","777845",48.33,54.85,"1100963",1197070,67.6,73.5,"1442172",1583735,63.99,70.27,"254208","279661",53.39,58.73
2021-08-14,4781811,5276957,57.36,63.3,"1294047",1430924,50.55,55.9,"686666","779769",48.42,54.98,"1101957",1198657,67.66,73.6,"1444575",1587254,64.09,70.42,"254566","280353",53.46,58.88
2021-08-15,4787043,5284107,57.42,63.38,"1295778",1433189,50.62,55.99,"687263","780782",48.46,55.05,"1102566",1199732,67.7,73.66,"1446451",1589483,64.18,70.52,"254985","280921",53.55,59
2021-08-16,4797456,5300673,57.55,63.58,"1298920",1438053,50.74,56.18,"689326","784593",48.61,55.32,"1104020",1202092,67.79,73.81,"1449633",1594231,64.32,70.73,"255557","281704",53.67,59.16
2021-08-17,4809210,5319411,57.69,63.81,"1302428",1443495,50.88,56.39,"691919","789004",48.79,55.63,"1105647",1205060,67.88,73.99,"1453025",1599143,64.47,70.95,"256191","282709",53.81,59.37
2021-08-18,4820697,5337760,57.82,64.03,"1305688",1448612,51.01,56.59,"694412","793304",48.96,55.94,"1107194",1207810,67.98,74.16,"1456532",1604259,64.62,71.18,"256871","283775",53.95,59.6
2021-08-19,4831426,5354975,57.95,64.23,"1308697",1453608,51.12,56.78,"696700","797135",49.13,56.21,"1108692",1210368,68.07,74.31,"1459782",1608925,64.77,71.39,"257555","284939",54.09,59.84
2021-08-20,4844145,5372159,58.11,64.44,"1312477",1458743,51.27,56.98,"699319","800893",49.31,56.47,"1110526",1212933,68.18,74.47,"1463584",1613770,64.94,71.6,"258239","285820",54.24,60.03
2021-08-21,4853087,5384066,58.21,64.58,"1315040",1462056,51.37,57.11,"700732","803064",49.41,56.63,"1111587",1214570,68.25,74.57,"1466886",1617855,65.08,71.78,"258842","286521",54.36,60.18
2021-08-22,4857334,5388363,58.26,64.63,"1316234",1463286,51.42,57.16,"701210","803572",49.44,56.66,"1112151",1215341,68.28,74.62,"1468513",1619336,65.16,71.85,"259226","286828",54.44,60.24
2021-08-23,4870182,5404720,58.42,64.83,"1319883",1467859,51.56,57.34,"703885","807329",49.63,56.93,"1113723",1217506,68.38,74.75,"1472730",1624201,65.34,72.06,"259961","287825",54.6,60.45
2021-08-24,4883722,5422314,58.58,65.04,"1323859",1472708,51.72,57.53,"706698","811711",49.83,57.24,"1115621",1219993,68.5,74.91,"1476731",1629104,65.52,72.28,"260813","288798",54.78,60.65
2021-08-25,4897070,5437731,58.74,65.23,"1327777",1477075,51.87,57.7,"709545","815311",50.03,57.49,"1117400",1222304,68.61,75.05,"1480751",1633321,65.7,72.47,"261597","289720",54.94,60.85
2021-08-26,4912011,5454519,58.92,65.43,"1332224",1481788,52.04,57.88,"712700","819449",50.25,57.78,"1119211",1224690,68.72,75.19,"1485372",1637903,65.9,72.67,"262504","290689",55.13,61.05
2021-08-27,4927674,5470022,59.11,65.61,"1336937",1486340,52.23,58.06,"715873","822936",50.48,58.03,"1121315",1227066,68.85,75.34,"1490158",1642166,66.12,72.86,"263391","291514",55.32,61.22
2021-08-28,4940052,5481386,59.26,65.75,"1340476",1489719,52.36,58.19,"718145","825111",50.64,58.18,"1122764",1228651,68.94,75.44,"1494472",1645705,66.31,73.02,"264195","292200",55.49,61.37
2021-08-29,4948026,5488932,59.35,65.84,"1342961",1491933,52.46,58.28,"719083","826245",50.7,58.26,"1123673",1229789,68.99,75.51,"1497571",1648094,66.44,73.12,"264738","292871",55.6,61.51
2021-08-30,4966051,5505373,59.57,66.04,"1348013",1496610,52.66,58.46,"723463","829980",51.01,58.52,"1125794",1232240,69.12,75.66,"1503069",1652729,66.69,73.33,"265712","293814",55.81,61.71
2021-08-31,4982863,5521512,59.77,66.23,"1352756",1501233,52.84,58.64,"727457","833871",51.29,58.8,"1128054",1234730,69.26,75.81,"1507919",1656979,66.9,73.52,"266677","294699",56.01,61.89
2021-09-01,4997759,5537069,59.95,66.42,"1357147",1505832,53.02,58.82,"730896","837545",51.54,59.06,"1129871",1236862,69.37,75.94,"1512332",1661301,67.1,73.71,"267513","295529",56.18,62.07
2021-09-02,5011040,5552060,60.11,66.6,"1361125",1510546,53.17,59.01,"733653","840904",51.73,59.29,"1131537",1238965,69.47,76.07,"1516193",1665198,67.27,73.88,"268532","296447",56.4,62.26
2021-09-03,5026332,5567682,60.29,66.78,"1365776",1515396,53.35,59.2,"737083","844391",51.97,59.54,"1133507",1241386,69.6,76.22,"1520555",1669282,67.46,74.06,"269411","297227",56.58,62.42
2021-09-04,5036480,5577770,60.41,66.91,"1368969",1518431,53.48,59.32,"738924","846323",52.1,59.68,"1134638",1242786,69.66,76.31,"1523862",1672420,67.61,74.2,"270087","297810",56.72,62.55
2021-09-05,5042492,5584854,60.48,66.99,"1370959",1520595,53.56,59.4,"739735","847400",52.16,59.75,"1135336",1243846,69.71,76.37,"1525800",1674692,67.7,74.3,"270662","298321",56.84,62.65
2021-09-06,5047332,5590260,60.54,67.06,"1372460",1522171,53.61,59.46,"740581","848566",52.22,59.83,"1135884",1244539,69.74,76.41,"1527477",1676363,67.77,74.38,"270930","298621",56.9,62.72
2021-09-07,5065787,5606344,60.76,67.25,"1377623",1526949,53.82,59.65,"745038","852621",52.53,60.12,"1138452",1246945,69.9,76.56,"1532729",1680307,68,74.55,"271945","299522",57.11,62.91
2021-09-08,5081386,5623054,60.95,67.45,"1381927",1531883,53.98,59.84,"748882","856866",52.8,60.42,"1140431",1249228,70.02,76.7,"1537338",1684749,68.21,74.75,"272808","300328",57.3,63.08
2021-09-09,5097073,5639846,61.14,67.65,"1386657",1537144,54.17,60.05,"752607","860824",53.07,60.7,"1142323",1251454,70.14,76.84,"1541672",1688998,68.4,74.94,"273814","301426",57.51,63.31
