"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-07-21,4628316,4988532,49508,55.52,59.84,0.59,0,"1245066",1344389,"11875","58",48.64,52.52,0.46,0,"655793","718778","7061","19",46.24,50.68,0.5,0,"1085929",1161988,"10696","80",66.67,71.34,0.66,0,"1395899",1500021,"17011","49",61.93,66.55,0.75,0,"245629","263356","2865","<10",51.59,55.31,0.6,0
2021-07-22,4638033,5000291,49693,55.63,59.98,0.6,0,"1247700",1347759,"11935","58",48.74,52.65,0.47,0,"657801","721131","7089","19",46.38,50.85,0.5,0,"1087507",1163980,"10743","80",66.77,71.47,0.66,0,"1398806",1503353,"17052","49",62.06,66.7,0.76,0,"246219","264068","2874","<10",51.71,55.46,0.6,0
2021-07-23,4648089,5012596,49860,55.75,60.13,0.6,0,"1250383",1351146,"11986","58",48.84,52.78,0.47,0,"659828","723661","7111","19",46.53,51.03,0.5,0,"1089180",1166087,"10787","80",66.87,71.6,0.66,0,"1402003",1507067,"17095","49",62.2,66.87,0.76,0,"246695","264635","2881","<10",51.81,55.58,0.61,0
2021-07-24,4655690,5020687,49966,55.84,60.22,0.6,0,"1252682",1353476,"12017","58",48.93,52.87,0.47,0,"660929","724985","7118","19",46.6,51.12,0.5,0,"1090268",1167523,"10830","80",66.94,71.68,0.66,0,"1404656",1509634,"17117","50",62.32,66.98,0.76,0,"247155","265069","2884","<10",51.91,55.67,0.61,0
2021-07-25,4658351,5026778,50042,55.88,60.3,0.6,0,"1253501",1355324,"12038","58",48.97,52.94,0.47,0,"661174","725734","7121","19",46.62,51.17,0.5,0,"1090788",1168539,"10864","80",66.97,71.75,0.67,0,"1405571",1511704,"17130","50",62.36,67.07,0.76,0,"247317","265477","2889","<10",51.94,55.76,0.61,0
2021-07-26,4666336,5038498,50170,55.97,60.44,0.6,0,"1255927",1358697,"12073","58",49.06,53.08,0.47,0,"662540","728011","7143","19",46.72,51.33,0.5,0,"1092045",1170477,"10905","81",67.05,71.87,0.67,0,"1408048",1515145,"17155","51",62.47,67.22,0.76,0,"247776","266168","2894","<10",52.04,55.9,0.61,0
2021-07-27,4675906,5051447,50333,56.09,60.59,0.6,0,"1258637",1362329,"12117","58",49.17,53.22,0.47,0,"664587","730901","7169","20",46.86,51.54,0.51,0,"1093449",1172496,"10958","81",67.14,71.99,0.67,0,"1410972",1518872,"17191","51",62.6,67.39,0.76,0,"248261","266849","2898","<10",52.14,56.04,0.61,0
2021-07-28,4685011,5064341,50507,56.2,60.75,0.61,0,"1261257",1365811,"12158","58",49.27,53.35,0.47,0,"666415","733687","7197","20",46.99,51.73,0.51,0,"1094826",1174520,"11016","81",67.22,72.11,0.68,0,"1413808",1522740,"17228","52",62.73,67.56,0.76,0,"248705","267583","2908","<10",52.23,56.2,0.61,0
2021-07-29,4693494,5076221,50684,56.3,60.89,0.61,0,"1263695",1369057,"12201","59",49.36,53.48,0.48,0,"668098","736191","7222","20",47.11,51.91,0.51,0,"1096173",1176443,"11080","81",67.3,72.23,0.68,0,"1416358",1526257,"17263","52",62.84,67.72,0.77,0,"249170","268273","2918","<10",52.33,56.34,0.61,0
2021-07-30,4702876,5092225,50905,56.41,61.08,0.61,0,"1266419",1373600,"12258","59",49.47,53.66,0.48,0,"669943","739516","7261","20",47.24,52.14,0.51,0,"1097634",1178988,"11158","81",67.39,72.39,0.69,0,"1419213",1530994,"17299","52",62.97,67.93,0.77,0,"249667","269127","2929","<10",52.44,56.52,0.62,0
2021-07-31,4710187,5102627,51065,56.5,61.21,0.61,0,"1268503",1376687,"12296","59",49.55,53.78,0.48,0,"671045","741163","7280","20",47.32,52.26,0.51,0,"1098689",1180569,"11223","81",67.46,72.49,0.69,0,"1421903",1534458,"17333","52",63.09,68.08,0.77,0,"250047","269750","2933","<10",52.52,56.65,0.62,0
2021-08-01,4714243,5109750,51238,56.55,61.29,0.61,0,"1269675",1378681,"12339","59",49.6,53.86,0.48,0,"671384","742064","7305","20",47.34,52.32,0.52,0,"1099321",1181670,"11271","81",67.5,72.55,0.69,0,"1423542",1537047,"17376","52",63.16,68.2,0.77,0,"250321","270288","2947","<10",52.57,56.77,0.62,0
2021-08-02,4722444,5124033,51450,56.65,61.46,0.62,0,"1271963",1382819,"12392","59",49.69,54.02,0.48,0,"672883","745034","7325","20",47.45,52.53,0.52,0,"1100507",1183745,"11345","81",67.57,72.68,0.7,0,"1426334",1541455,"17429","52",63.28,68.39,0.77,0,"250757","270980","2959","<10",52.66,56.91,0.62,0
2021-08-03,4732310,5140385,51641,56.76,61.66,0.62,0,"1274874",1387535,"12431","59",49.8,54.2,0.49,0,"674908","748483","7357","20",47.59,52.78,0.52,0,"1102008",1186356,"11414","81",67.66,72.84,0.7,0,"1429285",1546172,"17471","52",63.42,68.6,0.78,0,"251235","271839","2968","<10",52.76,57.09,0.62,0
2021-08-04,4741973,5158749,51862,56.88,61.88,0.62,0,"1277699",1392866,"12492","59",49.91,54.41,0.49,0,"676976","752527","7386","20",47.73,53.06,0.52,0,"1103406",1189001,"11495","81",67.75,73,0.71,0,"1432097",1551426,"17512","52",63.54,68.83,0.78,0,"251795","272929","2977","<10",52.88,57.32,0.63,0
2021-08-05,4751361,5177771,52064,56.99,62.11,0.62,0,"1280483",1398464,"12545","59",50.02,54.63,0.49,0,"678873","756320","7405","20",47.87,53.33,0.52,0,"1104786",1191700,"11575","81",67.83,73.17,0.71,0,"1434824",1557115,"17553","52",63.66,69.09,0.78,0,"252395","274172","2986","<10",53.01,57.58,0.63,0
2021-08-06,4761144,5197107,52272,57.11,62.34,0.63,0,"1283395",1404109,"12600","59",50.13,54.85,0.49,0,"680730","760346","7431","21",48,53.61,0.52,0,"1106291",1194593,"11638","81",67.92,73.35,0.71,0,"1437842",1562804,"17605","52",63.79,69.34,0.78,0,"252886","275255","2998","<10",53.11,57.81,0.63,0
2021-08-07,4768112,5211397,52410,57.19,62.51,0.63,0,"1285360",1408066,"12628","59",50.21,55,0.49,0,"681912","763026","7446","22",48.08,53.8,0.53,0,"1107231",1196546,"11692","81",67.98,73.47,0.72,0,"1440331",1567636,"17639","53",63.91,69.55,0.78,0,"253278","276123","3005","<10",53.19,57.99,0.63,0
2021-08-08,4772378,5221022,52538,57.24,62.63,0.63,0,"1286536",1410951,"12655","59",50.26,55.12,0.49,0,"682452","764420","7464","22",48.12,53.9,0.53,0,"1107874",1197809,"11740","81",68.02,73.54,0.72,0,"1441979",1571060,"17667","53",63.98,69.71,0.78,0,"253537","276782","3012","<10",53.25,58.13,0.63,0
2021-08-09,4781972,5243322,52738,57.36,62.89,0.63,0,"1289333",1417048,"12695","59",50.37,55.36,0.5,0,"684457","769815","7501","22",48.26,54.28,0.53,0,"1109207",1200664,"11813","81",68.1,73.72,0.73,0,"1444913",1577959,"17709","53",64.11,70.01,0.79,0,"254062","277836","3020","<10",53.36,58.35,0.63,0
2021-08-10,4792359,5263080,52965,57.48,63.13,0.64,0,"1292294",1422504,"12746","60",50.48,55.57,0.5,0,"686764","774515","7526","22",48.42,54.61,0.53,0,"1110763",1203553,"11914","81",68.2,73.9,0.73,0,"1447840",1583542,"17754","53",64.24,70.26,0.79,0,"254698","278966","3025","<10",53.49,58.59,0.64,0
2021-08-11,4801667,5279421,53131,57.6,63.33,0.64,0,"1294886",1427201,"12792","62",50.58,55.75,0.5,0,"688694","778079","7554","23",48.56,54.86,0.53,0,"1112125",1205854,"11966","81",68.28,74.04,0.73,0,"1450734",1588469,"17786","53",64.37,70.48,0.79,0,"255228","279818","3033","<10",53.6,58.77,0.64,0
2021-08-12,4811712,5295379,53341,57.72,63.52,0.64,0,"1297809",1431734,"12839","62",50.7,55.93,0.5,0,"690715","781573","7583","23",48.7,55.11,0.53,0,"1113609",1208155,"12056","81",68.37,74.18,0.74,0,"1453682",1592952,"17825","54",64.5,70.68,0.79,0,"255897","280965","3038","<10",53.74,59.01,0.64,0
2021-08-13,4821977,5311239,53609,57.84,63.71,0.64,0,"1300806",1436197,"12899","62",50.81,56.1,0.5,0,"692753","785211","7614","23",48.85,55.37,0.54,0,"1115027",1210558,"12187","83",68.46,74.33,0.75,0.01,"1456982",1597421,"17864","54",64.64,70.87,0.79,0,"256409","281852","3045","<10",53.85,59.19,0.64,0
2021-08-14,4829118,5322202,54195,57.93,63.84,0.65,0,"1302912",1439377,"12994","65",50.9,56.23,0.51,0,"693961","787164","7654","23",48.93,55.5,0.54,0,"1116050",1212156,"12489","83",68.52,74.42,0.77,0.01,"1459414",1600951,"17978","55",64.75,71.03,0.8,0,"256781","282554","3080","<10",53.93,59.34,0.65,0
2021-08-15,4834445,5329427,54867,57.99,63.93,0.66,0,"1304639",1441670,"13101","65",50.96,56.32,0.51,0,"694583","788196","7678","23",48.98,55.58,0.54,0,"1116678",1213251,"12815","84",68.56,74.49,0.79,0.01,"1461334",1603193,"18140","55",64.84,71.13,0.8,0,"257211","283117","3133","<10",54.02,59.46,0.66,0
2021-08-16,4845001,5346079,56253,58.12,64.13,0.67,0,"1307815",1446554,"13319","65",51.09,56.51,0.52,0,"696686","792023","7776","23",49.12,55.85,0.55,0,"1118157",1215647,"13529","84",68.65,74.64,0.83,0.01,"1464552",1607953,"18405","55",64.98,71.34,0.82,0,"257791","283902","3224","<10",54.14,59.63,0.68,0
2021-08-17,4856921,5364967,58144,58.26,64.35,0.7,0,"1311367",1451999,"13625","65",51.23,56.72,0.53,0,"699337","796492","7934","23",49.31,56.16,0.56,0,"1119809",1218627,"14492","84",68.75,74.82,0.89,0.01,"1467962",1612934,"18772","56",65.13,71.56,0.83,0,"258446","284915","3321","<10",54.28,59.84,0.7,0
2021-08-18,4868594,5383439,60259,58.4,64.57,0.72,0,"1314669",1457182,"13995","65",51.36,56.92,0.55,0,"701880","800823","8079","23",49.49,56.47,0.57,0,"1121385",1221404,"15553","84",68.85,74.99,0.95,0.01,"1471520",1618051,"19167","56",65.29,71.79,0.85,0,"259140","285979","3465","<10",54.42,60.06,0.73,0
2021-08-19,4879471,5400742,62319,58.53,64.78,0.75,0,"1317709",1462213,"14318","66",51.47,57.12,0.56,0,"704223","804676","8206","23",49.66,56.74,0.58,0,"1122901",1223985,"16637","84",68.94,75.15,1.02,0.01,"1474812",1622727,"19558","56",65.44,72,0.87,0,"259826","287141","3600","<10",54.57,60.31,0.76,0
2021-08-20,4892316,5418065,64296,58.68,64.99,0.77,0,"1321504",1467365,"14641","66",51.62,57.32,0.57,0,"706895","808499","8371","23",49.84,57.01,0.59,0,"1124746",1226559,"17645","84",69.06,75.31,1.08,0.01,"1478655",1627622,"19935","57",65.61,72.21,0.88,0,"260516","288020","3704","<10",54.71,60.49,0.78,0
2021-08-21,4901363,5430093,65501,58.79,65.13,0.79,0,"1324096",1470708,"14832","66",51.72,57.45,0.58,0,"708339","810711","8446","23",49.95,57.16,0.6,0,"1125830",1228214,"18237","84",69.12,75.41,1.12,0.01,"1481973",1631732,"20208","57",65.75,72.4,0.9,0,"261125","288728","3778","<10",54.84,60.64,0.79,0
2021-08-22,4905661,5434451,66079,58.84,65.19,0.79,0,"1325307",1471946,"14922","66",51.77,57.5,0.58,0,"708825","811230","8474","24",49.98,57.2,0.6,0,"1126400",1229000,"18567","84",69.16,75.46,1.14,0.01,"1483617",1633234,"20316","57",65.83,72.46,0.9,0,"261512","289041","3800","<10",54.92,60.7,0.8,0
2021-08-23,4918619,5450980,67698,59,65.38,0.81,0,"1328978",1476566,"15187","66",51.92,57.68,0.59,0,"711544","815025","8614","24",50.17,57.47,0.61,0,"1128003",1231210,"19388","84",69.26,75.59,1.19,0.01,"1487844",1638131,"20601","57",66.01,72.68,0.91,0,"262250","290048","3908","<10",55.08,60.92,0.82,0
2021-08-24,4932316,5468687,69479,59.16,65.6,0.83,0,"1332997",1481438,"15464","66",52.07,57.87,0.6,0,"714403","819431","8765","24",50.37,57.78,0.62,0,"1129933",1233707,"20369","85",69.38,75.75,1.25,0.01,"1491877",1643081,"20897","57",66.19,72.9,0.93,0,"263106","291030","3984","<10",55.26,61.12,0.84,0
2021-08-25,4945858,5484261,71159,59.33,65.78,0.85,0,"1336956",1485835,"15750","67",52.23,58.04,0.62,0,"717292","823083","8926","24",50.58,58.04,0.63,0,"1131756",1236027,"21234","85",69.49,75.89,1.3,0.01,"1495958",1647353,"21182","57",66.37,73.09,0.94,0,"263896","291963","4067","<10",55.42,61.32,0.85,0
2021-08-26,4960971,5501158,73003,59.51,65.99,0.88,0,"1341455",1490587,"16046","67",52.4,58.23,0.63,0,"720477","827234","9065","24",50.8,58.33,0.64,0,"1133623",1238437,"22208","85",69.6,76.04,1.36,0.01,"1500608",1651967,"21539","57",66.58,73.3,0.96,0,"264808","292933","4145","<10",55.62,61.52,0.87,0
2021-08-27,4976792,5516827,74804,59.7,66.17,0.9,0,"1346199",1495171,"16342","67",52.59,58.41,0.64,0,"723686","830777","9189","24",51.03,58.58,0.65,0,"1135740",1240807,"23168","85",69.73,76.18,1.42,0.01,"1505452",1656289,"21873","58",66.79,73.49,0.97,0,"265715","293783","4232","<10",55.81,61.7,0.89,0
2021-08-28,4989305,5528271,75974,59.85,66.31,0.91,0,"1349749",1498569,"16535","67",52.73,58.54,0.65,0,"726002","832976","9247","24",51.19,58.73,0.65,0,"1137216",1242414,"23791","85",69.82,76.28,1.46,0.01,"1509809",1659842,"22129","58",66.99,73.64,0.98,0,"266529","294470","4272","<10",55.98,61.84,0.9,0
2021-08-29,4997340,5535876,76839,59.94,66.4,0.92,0,"1352248",1500784,"16665","67",52.82,58.63,0.65,0,"726947","834131","9287","24",51.26,58.82,0.65,0,"1138134",1243566,"24260","85",69.88,76.35,1.49,0.01,"1512936",1662255,"22323","58",67.13,73.75,0.99,0,"267075","295140","4304","<10",56.09,61.99,0.9,0
2021-08-30,5015529,5552518,78759,60.16,66.6,0.94,0,"1357340",1505484,"16958","67",53.02,58.81,0.66,0,"731372","837912","9444","24",51.57,59.08,0.67,0,"1140268",1246033,"25289","85",70.01,76.5,1.55,0.01,"1518484",1667001,"22695","58",67.37,73.96,1.01,0,"268065","296088","4373","<10",56.3,62.18,0.92,0
2021-08-31,5032533,5568748,80794,60.37,66.8,0.97,0,"1362135",1510126,"17317","67",53.21,58.99,0.68,0,"735431","841867","9596","25",51.86,59.36,0.68,0,"1142559",1248498,"26391","86",70.15,76.66,1.62,0.01,"1523369",1671291,"23051","58",67.59,74.15,1.02,0,"269039","296966","4439","<10",56.5,62.37,0.93,0
2021-09-01,5047701,5584499,82832,60.55,66.99,0.99,0,"1366575",1514735,"17642","68",53.38,59.17,0.69,0,"738940","845592","9791","25",52.1,59.62,0.69,0,"1144424",1250662,"27396","86",70.27,76.79,1.68,0.01,"1527867",1675679,"23448","58",67.79,74.35,1.04,0,"269895","297831","4555","<10",56.68,62.55,0.96,0
2021-09-02,5061146,5599611,84649,60.71,67.17,1.02,0,"1370601",1519497,"17947","68",53.54,59.36,0.7,0,"741731","848968","9920","25",52.3,59.86,0.7,0,"1146135",1252785,"28366","86",70.37,76.92,1.74,0.01,"1531756",1679603,"23787","58",67.96,74.52,1.06,0,"270923","298758","4629","<10",56.9,62.75,0.97,0
2021-09-03,5076606,5615346,86624,60.89,67.36,1.04,0,"1375270",1524337,"18294","68",53.72,59.55,0.71,0,"745220","852500","10041","26",52.55,60.11,0.71,0,"1148159",1255218,"29433","86",70.5,77.07,1.81,0.01,"1536153",1683746,"24129","59",68.16,74.71,1.07,0,"271804","299545","4727","<10",57.08,62.91,0.99,0
2021-09-04,5086847,5625524,87698,61.02,67.48,1.05,0,"1378471",1527390,"18447","68",53.85,59.67,0.72,0,"747092","854443","10095","26",52.68,60.25,0.71,0,"1149312",1256624,"29995","86",70.57,77.15,1.84,0.01,"1539480",1686933,"24400","59",68.3,74.85,1.08,0,"272492","300134","4761","<10",57.23,63.03,1,0
2021-09-05,5092935,5632651,88463,61.09,67.56,1.06,0,"1380487",1529577,"18582","68",53.93,59.75,0.73,0,"747903","855531","10140","26",52.74,60.32,0.71,0,"1150039",1257689,"30385","86",70.61,77.22,1.87,0.01,"1541435",1689209,"24563","59",68.39,74.95,1.09,0,"273071","300645","4793","<10",57.35,63.14,1.01,0
2021-09-06,5097867,5638099,88770,61.15,67.63,1.06,0,"1382009",1531158,"18646","68",53.99,59.81,0.73,0,"748764","856711","10164","26",52.8,60.41,0.72,0,"1150616",1258389,"30535","86",70.65,77.26,1.87,0.01,"1543135",1690895,"24627","59",68.47,75.02,1.09,0,"273343","300946","4798","<10",57.41,63.2,1.01,0
2021-09-07,5116502,5654273,90364,61.37,67.82,1.08,0,"1387200",1535964,"18885","68",54.19,60,0.74,0,"753297","860794","10312","27",53.12,60.7,0.73,0,"1153200",1260792,"31376","86",70.8,77.41,1.93,0.01,"1548440",1694874,"24932","59",68.7,75.2,1.11,0,"274365","301849","4859","<10",57.62,63.39,1.02,0
2021-09-08,5132286,5671058,92164,61.56,68.02,1.11,0,"1391555",1540905,"19170","69",54.36,60.19,0.75,0,"757178","865060","10456","27",53.39,61,0.74,0,"1155218",1263096,"32332","86",70.93,77.55,1.99,0.01,"1553092",1699339,"25283","59",68.91,75.4,1.12,0,"275243","302658","4923","<10",57.81,63.56,1.03,0
2021-09-09,5148168,5687921,94106,61.75,68.23,1.13,0,"1396358",1546183,"19489","69",54.55,60.4,0.76,0,"760947","869042","10639","27",53.66,61.28,0.75,0,"1157157",1265318,"33348","87",71.05,77.69,2.05,0.01,"1557462",1703617,"25636","59",69.1,75.59,1.14,0,"276244","303761","4994","<10",58.02,63.8,1.05,0
2021-09-10,5164756,5707117,96101,61.95,68.46,1.15,0,"1401403",1552093,"19801","69",54.74,60.63,0.77,0,"764785","873736","10786","27",53.93,61.61,0.76,0,"1159270",1268132,"34397","87",71.18,77.86,2.11,0.01,"1562165",1708343,"26042","59",69.31,75.8,1.16,0,"277133","304813","5075","<10",58.2,64.02,1.07,0
2021-09-11,5176216,5720573,97178,62.09,68.62,1.17,0,"1404767",1556113,"19993","69",54.88,60.79,0.78,0,"766965","876606","10876","27",54.08,61.81,0.77,0,"1160656",1269910,"34909","88",71.26,77.97,2.14,0.01,"1565928",1712292,"26282","59",69.48,75.97,1.17,0,"277900","305652","5118","<10",58.36,64.19,1.07,0
2021-09-12,5182089,5729811,97917,62.16,68.73,1.17,0,"1406519",1558982,"20125","69",54.94,60.9,0.79,0,"767884","878360","10922","27",54.14,61.93,0.77,0,"1161370",1271217,"35270","88",71.31,78.05,2.17,0.01,"1567967",1714978,"26457","59",69.57,76.09,1.17,0,"278349","306274","5143","<10",58.46,64.32,1.08,0
2021-09-13,5196122,5747512,99589,62.33,68.94,1.19,0,"1410660",1564569,"20433","69",55.11,61.12,0.8,0,"771143","882770","11066","27",54.37,62.25,0.78,0,"1163205",1273752,"36130","88",71.42,78.21,2.22,0.01,"1572022",1719254,"26757","59",69.75,76.28,1.19,0,"279092","307167","5203","<10",58.62,64.51,1.09,0
2021-09-14,5210802,5764411,101151,62.5,69.14,1.21,0,"1414843",1569734,"20678","70",55.27,61.32,0.81,0,"774828","886974","11243","27",54.63,62.54,0.79,0,"1165165",1276251,"36896","88",71.54,78.36,2.27,0.01,"1576020",1723336,"27072","59",69.93,76.46,1.2,0,"279946","308116","5262","<10",58.79,64.71,1.11,0
2021-09-15,5224481,5780350,102737,62.67,69.34,1.23,0,"1418661",1574616,"20949","70",55.42,61.51,0.82,0,"778188","890993","11389","27",54.87,62.83,0.8,0,"1166961",1278443,"37712","88",71.65,78.49,2.32,0.01,"1579925",1727301,"27367","59",70.1,76.64,1.21,0,"280746","308997","5320","<10",58.96,64.9,1.12,0
2021-09-16,5239543,5796536,104206,62.85,69.53,1.25,0,"1422971",1579502,"21183","70",55.59,61.7,0.83,0,"781956","894793","11537","27",55.14,63.09,0.81,0,"1168756",1280593,"38392","89",71.76,78.63,2.36,0.01,"1584125",1731668,"27635","59",70.29,76.83,1.23,0,"281735","309980","5459","<10",59.17,65.1,1.15,0
2021-09-17,5254381,5811545,106007,63.03,69.71,1.27,0,"1427446",1584085,"21457","71",55.76,61.88,0.84,0,"785327","898418","11662","27",55.37,63.35,0.82,0,"1170722",1282900,"39347","89",71.88,78.77,2.42,0.01,"1588311",1735385,"28013","59",70.47,77,1.24,0,"282575","310757","5528","<10",59.35,65.27,1.16,0
2021-09-18,5265510,5822281,107148,63.16,69.84,1.29,0,"1430868",1587514,"21623","71",55.9,62.01,0.84,0,"787390","900405","11752","27",55.52,63.49,0.83,0,"1171875",1284274,"39954","90",71.95,78.85,2.45,0.01,"1592082",1738635,"28241","59",70.64,77.14,1.25,0,"283295","311453","5578","<10",59.5,65.41,1.17,0
2021-09-19,5272196,5828908,107950,63.24,69.92,1.29,0,"1433039",1589775,"21734","71",55.98,62.1,0.85,0,"788360","901354","11785","27",55.59,63.56,0.83,0,"1172632",1285076,"40425","90",72,78.9,2.48,0.01,"1594337",1740764,"28398","59",70.74,77.23,1.26,0,"283828","311939","5608","<10",59.61,65.51,1.18,0
2021-09-20,5286129,5842465,109880,63.41,70.08,1.32,0,"1437075",1593720,"22023","71",56.14,62.26,0.86,0,"791632","904649","11953","27",55.82,63.79,0.84,0,"1174452",1286862,"41505","90",72.11,79.01,2.55,0.01,"1598303",1744399,"28720","59",70.91,77.4,1.27,0,"284667","312835","5679","<10",59.79,65.7,1.19,0
2021-09-21,5300055,5855515,111936,63.57,70.24,1.34,0,"1441019",1597635,"22342","72",56.29,62.41,0.87,0,"795099","907775","12173","27",56.06,64.01,0.86,0,"1176281",1288707,"42587","90",72.22,79.12,2.61,0.01,"1602107",1747766,"29075","59",71.08,77.55,1.29,0,"285549","313632","5759","<10",59.97,65.87,1.21,0
2021-09-22,5313137,5869079,113658,63.73,70.4,1.36,0,"1444849",1601905,"22598","72",56.44,62.58,0.88,0,"798265","911174","12329","28",56.29,64.25,0.87,0,"1177888",1290399,"43525","91",72.32,79.23,2.67,0.01,"1605802",1751181,"29393","59",71.25,77.7,1.3,0,"286333","314420","5813","<10",60.14,66.03,1.22,0
2021-09-23,5327575,5885315,115883,63.9,70.59,1.39,0,"1449564",1607291,"22916","72",56.63,62.79,0.9,0,"801595","915122","12504","29",56.52,64.53,0.88,0,"1179659",1292334,"44723","91",72.43,79.35,2.75,0.01,"1609471",1754938,"29847","59",71.41,77.86,1.32,0,"287286","315630","5893","<10",60.34,66.29,1.24,0
2021-09-24,5342652,5903241,120330,64.09,70.81,1.44,0,"1454292",1613316,"23762","72",56.81,63.02,0.93,0,"805042","919228","12728","29",56.76,64.82,0.9,0,"1181634",1294679,"47053","91",72.55,79.49,2.89,0.01,"1613487",1759119,"30670","59",71.59,78.05,1.36,0,"288197","316899","6117","<10",60.53,66.56,1.28,0
2021-09-25,5352887,5914694,123884,64.21,70.95,1.49,0,"1457421",1617033,"24411","72",56.93,63.17,0.95,0,"807175","921703","12991","29",56.92,64.99,0.92,0,"1182759",1296112,"48794","91",72.62,79.58,3,0.01,"1616647",1762167,"31399","59",71.73,78.18,1.39,0,"288885","317679","6289","<10",60.67,66.72,1.32,0
2021-09-26,5359490,5921697,126309,64.29,71.03,1.52,0,"1459539",1619523,"24807","72",57.02,63.27,0.97,0,"808247","922965","13153","29",56.99,65.08,0.93,0,"1183474",1296929,"50104","91",72.66,79.63,3.08,0.01,"1618815",1763969,"31867","59",71.82,78.26,1.41,0,"289415","318311","6378","<10",60.78,66.85,1.34,0
2021-09-27,5368790,5936836,134785,64.4,71.21,1.62,0,"1462339",1624536,"26458","72",57.12,63.46,1.03,0,"810343","926627","13942","29",57.14,65.34,0.98,0,"1184637",1298876,"54024","92",72.73,79.75,3.32,0.01,"1621467",1767649,"33622","59",71.94,78.43,1.49,0,"290004","319148","6739","<10",60.91,67.03,1.42,0
2021-09-28,5381441,5948579,143860,64.55,71.35,1.73,0,"1466222",1628309,"28206","73",57.28,63.61,1.1,0,"813541","929472","14832","29",57.36,65.54,1.05,0,"1186346",1300554,"58242","93",72.84,79.85,3.58,0.01,"1624624",1770324,"35481","60",72.08,78.55,1.57,0,"290708","319920","7099","<10",61.05,67.19,1.49,0
2021-09-29,5394882,5961097,152646,64.71,71.5,1.83,0,"1470277",1632335,"29912","76",57.43,63.77,1.17,0,"817022","932341","15735","29",57.61,65.74,1.11,0,"1187949",1302212,"62303","93",72.94,79.95,3.83,0.01,"1628127",1773344,"37286","60",72.24,78.68,1.65,0,"291507","320865","7410","<10",61.22,67.39,1.56,0
2021-09-30,5408725,5974376,161847,64.88,71.66,1.94,0,"1474867",1636740,"31884","76",57.61,63.94,1.25,0,"820305","935311","16629","29",57.84,65.95,1.17,0,"1189525",1304025,"66148","95",73.03,80.07,4.06,0.01,"1631578",1776348,"39388","60",72.39,78.81,1.75,0,"292450","321952","7798","<10",61.42,67.62,1.64,0
2021-10-01,5423471,5988167,171607,65.05,71.83,2.06,0,"1479541",1641425,"33889","76",57.8,64.12,1.32,0,"823798","938348","17550","29",58.09,66.16,1.24,0,"1191476",1305880,"70203","95",73.15,80.18,4.31,0.01,"1635310",1779702,"41730","61",72.56,78.96,1.85,0,"293346","322812","8235","<10",61.61,67.8,1.73,0
2021-10-02,5434380,5996496,175873,65.19,71.93,2.11,0,"1483129",1644222,"34879","76",57.94,64.23,1.36,0,"825994","939973","17996","29",58.24,66.28,1.27,0,"1192685",1306972,"71734","97",73.23,80.25,4.4,0.01,"1638591",1782033,"42881","61",72.7,79.07,1.9,0,"293981","323296","8383","<10",61.74,67.9,1.76,0
2021-10-03,5441181,6001990,178453,65.27,71.99,2.14,0,"1485386",1646045,"35463","77",58.03,64.3,1.39,0,"827212","940881","18244","29",58.33,66.34,1.29,0,"1193407",1307728,"72675","97",73.27,80.29,4.46,0.01,"1640698",1783677,"43569","61",72.8,79.14,1.93,0,"294478","323659","8502","<10",61.85,67.98,1.79,0
