"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1044204,2015835,13674,12.53,24.18,0.16,"246253",512586,"2813",9.62,20.02,0.11,"164417","279010","1968",11.59,19.67,0.14,"284611",521176,"3323",17.47,32,0.2,"277507",572863,"4673",12.31,25.42,0.21,"71416","130200","897",15,27.34,0.19
2021-03-21,1063103,2043548,13961,12.75,24.51,0.17,"251825",519980,"2886",9.84,20.31,0.11,"166296","282039","2004",11.73,19.89,0.14,"287679",528198,"3368",17.66,32.43,0.21,"285165",581632,"4797",12.65,25.81,0.21,"72138","131699","906",15.15,27.66,0.19
2021-03-22,1091229,2078729,14288,13.09,24.93,0.17,"260370",529976,"2957",10.17,20.7,0.12,"170630","286356","2039",12.03,20.19,0.14,"294104",538165,"3452",18.06,33.04,0.21,"293066",590939,"4924",13,26.22,0.22,"73059","133293","916",15.34,27.99,0.19
2021-03-23,1125300,2118745,14587,13.5,25.41,0.17,"269736",541805,"3025",10.54,21.17,0.12,"175754","291434","2089",12.39,20.55,0.15,"302853",549028,"3531",18.59,33.71,0.22,"302640",601596,"5019",13.43,26.69,0.22,"74317","134882","923",15.61,28.33,0.19
2021-03-24,1163733,2161854,14967,13.96,25.93,0.18,"279767",553823,"3110",10.93,21.63,0.12,"180963","298000","2136",12.76,21.01,0.15,"312303",560301,"3632",19.17,34.4,0.22,"314305",613285,"5142",13.95,27.21,0.23,"76395","136445","947",16.04,28.66,0.2
2021-03-25,1213818,2207159,15429,14.56,26.47,0.19,"292866",565778,"3225",11.44,22.1,0.13,"186512","304281","2189",13.15,21.46,0.15,"325573",572347,"3737",19.99,35.14,0.23,"329147",625783,"5312",14.6,27.76,0.24,"79720","138970","966",16.74,29.19,0.2
2021-03-26,1267120,2247268,15973,15.2,26.96,0.19,"306585",576368,"3369",11.98,22.52,0.13,"192266","310142","2262",13.56,21.87,0.16,"340304",581570,"3854",20.89,35.71,0.24,"345056",637995,"5500",15.31,28.31,0.24,"82909","141193","988",17.41,29.65,0.21
2021-03-27,1311336,2284041,16405,15.73,27.4,0.2,"317905",586595,"3490",12.42,22.91,0.14,"197909","315241","2314",13.95,22.23,0.16,"351058",590305,"3937",21.55,36.24,0.24,"358975",648826,"5658",15.93,28.79,0.25,"85489","143074","1006",17.95,30.05,0.21
2021-03-28,1344134,2310298,16773,16.12,27.71,0.2,"326510",593887,"3604",12.75,23.2,0.14,"201176","318702","2349",14.19,22.47,0.17,"358343",596140,"3994",22,36.6,0.25,"370664",657368,"5806",16.45,29.17,0.26,"87441","144201","1020",18.36,30.29,0.21
2021-03-29,1382856,2346342,17199,16.59,28.14,0.21,"336595",603321,"3717",13.15,23.57,0.15,"206457","324430","2415",14.56,22.88,0.17,"368096",604708,"4086",22.6,37.13,0.25,"382779",667596,"5944",16.98,29.62,0.26,"88929","146287","1037",18.68,30.72,0.22
2021-03-30,1424752,2388576,17602,17.09,28.65,0.21,"348672",615535,"3827",13.62,24.05,0.15,"211897","330526","2471",14.94,23.31,0.17,"378845",614987,"4183",23.26,37.76,0.26,"394607",679675,"6073",17.51,30.16,0.27,"90731","147853","1048",19.06,31.05,0.22
2021-03-31,1472236,2442176,18057,17.66,29.29,0.22,"362417",631105,"3947",14.16,24.65,0.15,"217620","337152","2536",15.34,23.77,0.18,"390297",630194,"4270",23.96,38.69,0.26,"408672",694276,"6236",18.13,30.8,0.28,"93230","149449","1068",19.58,31.39,0.22
2021-04-01,1531912,2502294,18818,18.38,30.01,0.23,"378616",648761,"4081",14.79,25.34,0.16,"224833","344624","2622",15.85,24.3,0.18,"404740",646279,"4418",24.85,39.68,0.27,"426441",710609,"6555",18.92,31.53,0.29,"97282","152021","1142",20.43,31.93,0.24
2021-04-02,1591240,2556262,19343,19.09,30.66,0.23,"394042",664175,"4211",15.39,25.95,0.16,"232977","351353","2706",16.43,24.77,0.19,"418596",660439,"4512",25.7,40.55,0.28,"445147",726252,"6753",19.75,32.22,0.3,"100478","154043","1161",21.1,32.35,0.24
2021-04-03,1636700,2603331,19714,19.63,31.23,0.24,"406265",677564,"4298",15.87,26.47,0.17,"238482","356538","2744",16.82,25.14,0.19,"428315",672804,"4595",26.3,41.31,0.28,"460610",740630,"6907",20.44,32.86,0.31,"103028","155795","1170",21.64,32.72,0.25
2021-04-04,1665508,2633091,20008,19.98,31.58,0.24,"414627",686163,"4353",16.2,26.8,0.17,"240569","358793","2781",16.96,25.3,0.2,"433953",680907,"4658",26.64,41.81,0.29,"471668",750238,"7039",20.93,33.29,0.31,"104691","156990","1177",21.99,32.97,0.25
2021-04-05,1709201,2684763,20476,20.5,32.2,0.25,"427536",700782,"4467",16.7,27.38,0.17,"246562","365073","2851",17.39,25.74,0.2,"443755",693739,"4743",27.25,42.59,0.29,"485044",765380,"7223",21.52,33.96,0.32,"106304","159789","1192",22.33,33.56,0.25
2021-04-06,1756438,2750078,20984,21.07,32.99,0.25,"442345",719018,"4590",17.28,28.09,0.18,"252369","372539","2928",17.79,26.27,0.21,"454078",711476,"4838",27.88,43.68,0.3,"499451",783446,"7409",22.16,34.76,0.33,"108195","163599","1219",22.72,34.36,0.26
2021-04-07,1808351,2818670,21451,21.69,33.81,0.26,"457108",739575,"4705",17.86,28.89,0.18,"258981","380488","3009",18.26,26.83,0.21,"467088",728951,"4936",28.68,44.76,0.3,"514032",803408,"7568",22.81,35.65,0.34,"111142","166248","1233",23.34,34.92,0.26
2021-04-08,1867651,2892087,21970,22.4,34.69,0.26,"473004",761680,"4829",18.48,29.75,0.19,"266633","389023","3090",18.8,27.43,0.22,"482682",747477,"5042",29.64,45.89,0.31,"530098",823683,"7747",23.52,36.55,0.34,"115234","170224","1262",24.2,35.75,0.27
2021-04-09,1928432,2964838,22535,23.13,35.56,0.27,"489432",782776,"4954",19.12,30.58,0.19,"275539","398299","3201",19.43,28.08,0.23,"497286",765266,"5159",30.53,46.99,0.32,"546578",844412,"7932",24.25,37.47,0.35,"119597","174085","1289",25.12,36.56,0.27
2021-04-10,1973428,3024666,22938,23.67,36.28,0.28,"500301",799781,"5030",19.54,31.24,0.2,"281620","404980","3274",19.86,28.56,0.23,"508454",780148,"5265",31.22,47.9,0.32,"560877",863425,"8070",24.89,38.31,0.36,"122176","176332","1299",25.66,37.03,0.27
2021-04-11,2006750,3068322,23263,24.07,36.8,0.28,"508598",812892,"5116",19.87,31.75,0.2,"285406","409198","3322",20.12,28.85,0.23,"516713",789637,"5320",31.73,48.48,0.33,"571673",878579,"8199",25.36,38.98,0.36,"124360","178016","1306",26.12,37.39,0.27
2021-04-12,2049648,3125913,23794,24.59,37.5,0.29,"520169",829407,"5273",20.32,32.4,0.21,"291987","416804","3398",20.59,29.39,0.24,"527669",802768,"5424",32.4,49.29,0.33,"583748",896351,"8377",25.9,39.77,0.37,"126075","180583","1322",26.48,37.93,0.28
2021-04-13,2081553,3176448,24251,24.97,38.1,0.29,"529847",844517,"5403",20.7,32.99,0.21,"296337","422979","3476",20.9,29.82,0.25,"535644",816055,"5504",32.89,50.1,0.34,"592282",910607,"8523",26.28,40.4,0.38,"127443","182290","1345",26.77,38.28,0.28
2021-04-14,2118248,3224529,24729,25.41,38.68,0.3,"539845",858839,"5554",21.09,33.55,0.22,"301555","428708","3557",21.26,30.23,0.25,"544773",826960,"5598",33.45,50.77,0.34,"602643",925996,"8667",26.74,41.08,0.38,"129432","184026","1353",27.18,38.65,0.28
2021-04-15,2158557,3274826,25307,25.89,39.28,0.3,"550997",874423,"5727",21.52,34.16,0.22,"307120","434431","3628",21.66,30.63,0.26,"554497",837586,"5703",34.05,51.43,0.35,"614523",941654,"8878",27.27,41.78,0.39,"131420","186732","1371",27.6,39.22,0.29
2021-04-16,2197494,3324608,25765,26.36,39.88,0.31,"561374",889358,"5858",21.93,34.74,0.23,"312928","440850","3680",22.07,31.09,0.26,"563548",847878,"5791",34.6,52.06,0.36,"626508",957381,"9050",27.8,42.48,0.4,"133136","189141","1386",27.96,39.72,0.29
2021-04-17,2230643,3367222,26169,26.76,40.39,0.31,"569868",901928,"5957",22.26,35.23,0.23,"317060","445182","3722",22.36,31.39,0.26,"570457",856115,"5873",35.03,52.56,0.36,"637342",973011,"9199",28.28,43.17,0.41,"135916","190986","1418",28.55,40.11,0.3
2021-04-18,2258227,3394891,26477,27.09,40.72,0.32,"577218",910507,"6023",22.55,35.57,0.24,"320123","447776","3762",22.57,31.57,0.27,"576002",861238,"5933",35.37,52.88,0.36,"646947",983269,"9329",28.7,43.63,0.41,"137937","192101","1430",28.97,40.35,0.3
2021-04-19,2292443,3431487,26881,27.5,41.16,0.32,"586517",921690,"6120",22.91,36,0.24,"324091","451925","3815",22.85,31.87,0.27,"585303",868050,"6028",35.94,53.3,0.37,"656820",996316,"9465",29.14,44.2,0.42,"139712","193506","1453",29.34,40.64,0.31
2021-04-20,2329990,3470915,27273,27.95,41.63,0.33,"597030",933906,"6226",23.32,36.48,0.24,"328481","456862","3857",23.16,32.21,0.27,"595499",876214,"6113",36.56,53.8,0.38,"667427",1009115,"9610",29.61,44.77,0.43,"141553","194818","1467",29.73,40.92,0.31
2021-04-21,2373066,3508244,27888,28.46,42.08,0.33,"609925",944380,"6371",23.83,36.89,0.25,"333522","461654","3970",23.52,32.55,0.28,"607855",883515,"6218",37.32,54.25,0.38,"678646",1022448,"9769",30.11,45.36,0.43,"143118","196247","1560",30.06,41.22,0.33
2021-04-22,2419058,3545155,28291,29.02,42.52,0.34,"622855",954532,"6452",24.33,37.29,0.25,"338669","466947","4031",23.88,32.93,0.28,"620903",891090,"6294",38.12,54.71,0.39,"690990",1034829,"9924",30.66,45.91,0.44,"145641","197757","1590",30.59,41.53,0.33
2021-04-23,2461042,3583180,28685,29.52,42.98,0.34,"634716",965106,"6559",24.79,37.7,0.26,"343441","472796","4096",24.22,33.34,0.29,"632167",898403,"6366",38.81,55.16,0.39,"703244",1047743,"10059",31.2,46.49,0.45,"147474","199132","1605",30.97,41.82,0.34
2021-04-24,2501140,3614489,29009,30,43.36,0.35,"646021",973385,"6639",25.24,38.02,0.26,"347600","476596","4129",24.51,33.61,0.29,"642880",904096,"6439",39.47,55.51,0.4,"715176",1060055,"10177",31.73,47.03,0.45,"149463","200357","1625",31.39,42.08,0.34
2021-04-25,2531512,3632735,29243,30.37,43.57,0.35,"654675",978040,"6695",25.57,38.21,0.26,"350044","478620","4152",24.68,33.75,0.29,"651084",907278,"6490",39.98,55.71,0.4,"724735",1067589,"10271",32.16,47.37,0.46,"150974","201208","1635",31.71,42.26,0.34
2021-04-26,2572056,3660235,29622,30.85,43.9,0.36,"665795",985553,"6797",26.01,38.5,0.27,"354430","482789","4206",24.99,34.04,0.3,"662383",911889,"6563",40.67,55.99,0.4,"736620",1077710,"10402",32.68,47.82,0.46,"152828","202294","1654",32.1,42.49,0.35
2021-04-27,2619707,3689994,30038,31.42,44.26,0.36,"678496",993996,"6910",26.5,38.83,0.27,"359567","487616","4237",25.35,34.38,0.3,"676434",917338,"6647",41.53,56.32,0.41,"749353",1087703,"10543",33.25,48.26,0.47,"155857","203341","1701",32.73,42.71,0.36
2021-04-28,2677322,3718602,30541,32.11,44.6,0.37,"695618",1001618,"7054",27.17,39.13,0.28,"365400","492604","4305",25.76,34.73,0.3,"691354",922856,"6740",42.45,56.66,0.41,"766260",1097132,"10716",34,48.68,0.48,"158690","204392","1726",33.33,42.93,0.36
2021-04-29,2734687,3748730,30982,32.8,44.97,0.37,"713097",1009776,"7183",27.86,39.45,0.28,"371764","497839","4357",26.21,35.1,0.31,"706114",928200,"6839",43.35,56.99,0.42,"782296",1107000,"10860",34.71,49.12,0.48,"161416","205915","1743",33.9,43.25,0.37
2021-04-30,2787434,3780443,31354,33.44,45.35,0.38,"729147",1018254,"7298",28.48,39.78,0.29,"377392","503171","4391",26.61,35.48,0.31,"719695",934001,"6911",44.19,57.35,0.42,"797551",1117750,"10999",35.39,49.59,0.49,"163649","207267","1755",34.37,43.53,0.37
2021-05-01,2832087,3804015,31768,33.97,45.63,0.38,"742251",1024441,"7397",29,40.02,0.29,"380897","506793","4434",26.86,35.73,0.31,"730968",937749,"6985",44.88,57.58,0.43,"812662",1126786,"11156",36.06,49.99,0.49,"165309","208246","1796",34.72,43.74,0.38
2021-05-02,2868674,3816990,31926,34.41,45.78,0.38,"753562",1027726,"7430",29.44,40.15,0.29,"383138","508274","4453",27.02,35.84,0.31,"739400",940104,"7020",45.4,57.72,0.43,"825846",1131932,"11224",36.64,50.22,0.5,"166728","208954","1799",35.02,43.88,0.38
2021-05-03,2922104,3837246,32244,35.05,46.03,0.39,"768767",1033263,"7506",30.03,40.36,0.29,"389149","511617","4494",27.44,36.07,0.32,"752618",943473,"7091",46.21,57.93,0.44,"842242",1139154,"11342",37.37,50.54,0.5,"169328","209739","1811",35.56,44.05,0.38
2021-05-04,2979936,3861951,32576,35.74,46.32,0.39,"785343",1040068,"7595",30.68,40.63,0.3,"395244","515944","4534",27.87,36.38,0.32,"768134",948065,"7170",47.16,58.21,0.44,"859130",1147172,"11456",38.12,50.9,0.51,"172085","210702","1821",36.14,44.25,0.38
2021-05-05,3029712,3885482,32940,36.34,46.61,0.4,"800034",1046884,"7713",31.25,40.9,0.3,"401178","519996","4579",28.29,36.67,0.32,"780236",952143,"7240",47.91,58.46,0.44,"874673",1154819,"11578",38.81,51.24,0.51,"173591","211640","1830",36.46,44.45,0.38
2021-05-06,3080627,3908410,33250,36.95,46.88,0.4,"815596",1053374,"7823",31.86,41.15,0.31,"407143","524063","4605",28.71,36.95,0.32,"791885",956433,"7298",48.62,58.72,0.45,"890217",1161959,"11680",39.5,51.55,0.52,"175786","212581","1844",36.92,44.65,0.39
2021-05-07,3134116,3932084,33603,37.59,47.17,0.4,"831232",1060202,"7920",32.47,41.42,0.31,"413820","528217","4653",29.18,37.25,0.33,"804284",960897,"7368",49.38,59,0.45,"906861",1169061,"11801",40.24,51.87,0.52,"177919","213707","1861",37.37,44.88,0.39
2021-05-08,3176344,3950367,33846,38.1,47.38,0.41,"843061",1065221,"7986",32.93,41.61,0.31,"418750","530853","4675",29.53,37.43,0.33,"813045",963988,"7411",49.92,59.19,0.46,"921466",1175797,"11899",40.88,52.17,0.53,"180022","214508","1875",37.81,45.05,0.39
2021-05-09,3205981,3959539,34019,38.46,47.49,0.41,"851746",1067841,"8031",33.27,41.71,0.31,"421587","531853","4691",29.73,37.5,0.33,"819240",965727,"7440",50.3,59.29,0.46,"932118",1179282,"11974",41.36,52.32,0.53,"181290","214836","1883",38.07,45.12,0.4
2021-05-10,3246142,3976152,34287,38.94,47.69,0.41,"863853",1072669,"8097",33.75,41.9,0.32,"426439","534911","4730",30.07,37.72,0.33,"827486",968328,"7486",50.81,59.45,0.46,"945175",1184700,"12074",41.94,52.56,0.54,"183189","215544","1900",38.47,45.27,0.4
2021-05-11,3290557,3998189,34641,39.47,47.96,0.42,"877547",1079067,"8202",34.28,42.15,0.32,"432066","538810","4783",30.47,37.99,0.34,"837255",972317,"7555",51.41,59.7,0.46,"958681",1191515,"12192",42.54,52.87,0.54,"185008","216480","1909",38.86,45.47,0.4
2021-05-12,3332964,4019146,34953,39.98,48.21,0.42,"889810",1084872,"8307",34.76,42.38,0.32,"437525","542621","4829",30.85,38.26,0.34,"846276",976059,"7602",51.96,59.93,0.47,"972902",1198115,"12295",43.17,53.16,0.55,"186451","217479","1920",39.16,45.68,0.4
2021-05-13,3374836,4046539,35261,40.48,48.54,0.42,"901927",1092555,"8404",35.23,42.68,0.33,"443171","547044","4880",31.25,38.57,0.34,"855537",982565,"7655",52.53,60.33,0.47,"985791",1205696,"12388",43.74,53.49,0.55,"188410","218679","1934",39.57,45.93,0.41
2021-05-14,3419411,4076119,35596,41.02,48.89,0.43,"914497",1100308,"8516",35.72,42.98,0.33,"449803","552122","4932",31.72,38.93,0.35,"864650",989508,"7709",53.09,60.75,0.47,"999964",1214371,"12493",44.37,53.88,0.55,"190497","219810","1946",40.01,46.16,0.41
2021-05-15,3456580,4102189,35881,41.46,49.21,0.43,"925078",1107097,"8595",36.14,43.25,0.34,"454052","555709","4967",32.02,39.18,0.35,"871850",995192,"7762",53.53,61.1,0.48,"1013364",1223214,"12602",44.96,54.27,0.56,"192236","220977","1955",40.37,46.41,0.41
2021-05-16,3477838,4119185,36030,41.72,49.41,0.43,"930730",1111233,"8628",36.36,43.41,0.34,"456603","557782","4986",32.2,39.33,0.35,"875991",999506,"7792",53.78,61.37,0.48,"1021209",1228946,"12662",45.31,54.53,0.56,"193305","221718","1962",40.6,46.57,0.41
2021-05-17,3509437,4144334,36247,42.1,49.71,0.43,"939098",1117833,"8681",36.68,43.67,0.34,"461309","562460","5022",32.53,39.66,0.35,"881662",1004713,"7828",54.13,61.69,0.48,"1032507",1236541,"12743",45.81,54.86,0.57,"194861","222787","1973",40.92,46.79,0.41
2021-05-18,3543803,4171969,36528,42.51,50.04,0.44,"949171",1125448,"8761",37.08,43.96,0.34,"466784","567650","5074",32.91,40.03,0.36,"887969",1010153,"7870",54.52,62.02,0.48,"1043609",1244741,"12841",46.3,55.23,0.57,"196270","223977","1982",41.22,47.04,0.42
2021-05-19,3575512,4198506,36811,42.89,50.36,0.44,"958507",1133208,"8841",37.44,44.27,0.35,"472003","572560","5106",33.28,40.37,0.36,"893845",1014703,"7922",54.88,62.3,0.49,"1053693",1252873,"12951",46.75,55.59,0.57,"197464","225162","1991",41.47,47.29,0.42
2021-05-20,3608020,4225092,37132,43.28,50.68,0.45,"967564",1141058,"8931",37.8,44.57,0.35,"477456","577516","5155",33.67,40.72,0.36,"900225",1019283,"7990",55.27,62.58,0.49,"1064028",1260742,"13058",47.21,55.94,0.58,"198747","226493","1998",41.74,47.57,0.42
2021-05-21,3642295,4252363,37452,43.69,51.01,0.45,"976991",1148377,"9023",38.17,44.86,0.35,"483005","582664","5209",34.06,41.08,0.37,"906508",1023965,"8045",55.66,62.87,0.49,"1075682",1269488,"13165",47.73,56.33,0.58,"200109","227869","2010",42.03,47.86,0.42
2021-05-22,3668746,4274428,37637,44.01,51.27,0.45,"984152",1154236,"9076",38.44,45.09,0.35,"486653","585944","5233",34.31,41.32,0.37,"911150",1027646,"8070",55.94,63.1,0.5,"1085533",1277648,"13244",48.16,56.69,0.59,"201258","228954","2014",42.27,48.09,0.42
2021-05-23,3683677,4286654,37760,44.19,51.42,0.45,"988324",1157379,"9113",38.61,45.21,0.36,"488198","587435","5254",34.42,41.42,0.37,"913903",1029808,"8094",56.11,63.23,0.5,"1091291",1282474,"13284",48.42,56.9,0.59,"201961","229558","2015",42.42,48.21,0.42
2021-05-24,3709016,4307862,38006,44.49,51.67,0.46,"995372",1163337,"9199",38.88,45.44,0.36,"492505","591488","5299",34.73,41.71,0.37,"918018",1033129,"8137",56.36,63.43,0.5,"1100180",1289417,"13350",48.81,57.21,0.59,"202941","230491","2021",42.62,48.41,0.42
2021-05-25,3734488,4329615,38300,44.8,51.93,0.46,"1002440",1169756,"9263",39.16,45.7,0.36,"496907","595732","5353",35.04,42.01,0.38,"922666",1036569,"8202",56.65,63.64,0.5,"1108560",1296131,"13447",49.18,57.51,0.6,"203915","231427","2035",42.83,48.6,0.43
2021-05-26,3757805,4350769,38537,45.07,52.19,0.46,"1008956",1175742,"9324",39.41,45.93,0.36,"500976","599876","5395",35.32,42.3,0.38,"926466",1039863,"8248",56.88,63.85,0.51,"1116629",1302768,"13527",49.54,57.8,0.6,"204778","232520","2043",43.01,48.83,0.43
2021-05-27,3781020,4371349,38760,45.35,52.43,0.46,"1015263",1181692,"9396",39.66,46.16,0.37,"505190","603813","5428",35.62,42.58,0.38,"930750",1043243,"8297",57.15,64.05,0.51,"1124063",1309024,"13586",49.87,58.08,0.6,"205754","233577","2053",43.21,49.06,0.43
2021-05-28,3806075,4391497,38976,45.65,52.68,0.47,"1022043",1186929,"9460",39.93,46.37,0.37,"509530","607636","5461",35.93,42.85,0.39,"935596",1046992,"8341",57.44,64.28,0.51,"1131971",1315414,"13652",50.22,58.36,0.61,"206935","234526","2062",43.46,49.26,0.43
2021-05-29,3825159,4405731,39108,45.88,52.85,0.47,"1026867",1190529,"9507",40.11,46.51,0.37,"512293","609807","5480",36.12,43,0.39,"938812",1049447,"8354",57.64,64.43,0.51,"1139362",1320657,"13703",50.55,58.6,0.61,"207825","235291","2064",43.65,49.42,0.43
2021-05-30,3835093,4413680,39172,46,52.94,0.47,"1029549",1192573,"9525",40.22,46.59,0.37,"513532","610795","5485",36.21,43.07,0.39,"940740",1050929,"8370",57.76,64.53,0.51,"1142952",1323631,"13725",50.71,58.73,0.61,"208320","235752","2067",43.75,49.51,0.43
2021-05-31,3842912,4419237,39274,46.1,53.01,0.47,"1031837",1194109,"9561",40.31,46.65,0.37,"514516","611545","5497",36.28,43.12,0.39,"942026",1051891,"8386",57.84,64.58,0.51,"1145839",1325725,"13763",50.84,58.82,0.61,"208694","235967","2067",43.83,49.56,0.43
2021-06-01,3869907,4437457,39556,46.42,53.23,0.47,"1039140",1199013,"9630",40.59,46.84,0.38,"519318","615168","5541",36.62,43.38,0.39,"947211",1055222,"8436",58.16,64.79,0.52,"1154455",1331316,"13866",51.22,59.07,0.62,"209783","236738","2083",44.06,49.72,0.44
2021-06-02,3892049,4454881,39725,46.69,53.44,0.48,"1045394",1203745,"9693",40.84,47.02,0.38,"523077","618637","5561",36.88,43.62,0.39,"951155",1058163,"8474",58.4,64.97,0.52,"1161367",1336844,"13907",51.53,59.31,0.62,"211056","237492","2090",44.33,49.88,0.44
2021-06-03,3917537,4471802,39878,46.99,53.64,0.48,"1052241",1208147,"9731",41.1,47.2,0.38,"527144","622054","5584",37.17,43.86,0.39,"957078",1061192,"8508",58.76,65.16,0.52,"1168910",1342061,"13958",51.86,59.55,0.62,"212164","238348","2097",44.56,50.06,0.44
2021-06-04,3945206,4488837,40047,47.32,53.84,0.48,"1059489",1212387,"9772",41.39,47.36,0.38,"531730","625760","5615",37.49,44.12,0.4,"963943",1064640,"8544",59.18,65.37,0.52,"1176741",1347061,"14012",52.21,59.77,0.62,"213303","238989","2104",44.8,50.19,0.44
2021-06-05,3968543,4501490,40190,47.6,54,0.48,"1065396",1215703,"9818",41.62,47.49,0.38,"534949","627803","5632",37.72,44.27,0.4,"969228",1067091,"8565",59.51,65.52,0.53,"1184606",1351285,"14065",52.56,59.95,0.62,"214364","239608","2110",45.02,50.32,0.44
2021-06-06,3983484,4508987,40315,47.78,54.09,0.48,"1068846",1217775,"9851",41.75,47.57,0.38,"536488","628681","5646",37.83,44.33,0.4,"973186",1068725,"8593",59.75,65.62,0.53,"1189962",1353716,"14107",52.8,60.06,0.63,"215002","240090","2118",45.15,50.42,0.44
2021-06-07,4007177,4522900,40481,48.07,54.25,0.49,"1075101",1221698,"9899",42,47.72,0.39,"540538","631323","5669",38.11,44.52,0.4,"978562",1071261,"8637",60.08,65.77,0.53,"1197026",1357955,"14156",53.11,60.25,0.63,"215950","240663","2120",45.35,50.54,0.45
2021-06-08,4033080,4537592,40631,48.38,54.43,0.49,"1082624",1225699,"9945",42.29,47.88,0.39,"544561","634278","5695",38.4,44.72,0.4,"984075",1074072,"8667",60.42,65.95,0.53,"1204729",1362260,"14197",53.45,60.44,0.63,"217091","241283","2127",45.59,50.67,0.45
2021-06-09,4058035,4550884,40781,48.68,54.59,0.49,"1089953",1229237,"10004",42.58,48.02,0.39,"548638","636903","5718",38.69,44.91,0.4,"988571",1076718,"8685",60.7,66.11,0.53,"1212751",1366166,"14239",53.81,60.61,0.63,"218122","241860","2135",45.81,50.8,0.45
2021-06-10,4082291,4565131,40950,48.97,54.76,0.49,"1096773",1233095,"10046",42.84,48.17,0.39,"552804","639845","5742",38.98,45.12,0.4,"993130",1079641,"8723",60.98,66.29,0.54,"1220365",1370121,"14297",54.15,60.79,0.63,"219219","242429","2142",46.04,50.92,0.45
2021-06-11,4109603,4580143,41143,49.29,54.94,0.49,"1103929",1236905,"10100",43.12,48.32,0.39,"558359","643010","5778",39.37,45.34,0.41,"998063",1082715,"8750",61.28,66.48,0.54,"1228769",1374509,"14364",54.52,60.98,0.64,"220483","243004","2151",46.31,51.04,0.45
2021-06-12,4130559,4591953,41253,49.55,55.08,0.49,"1109470",1240077,"10130",43.34,48.44,0.4,"561443","644927","5791",39.59,45.47,0.41,"1001670",1085130,"8763",61.5,66.63,0.54,"1236462",1378336,"14411",54.86,61.15,0.64,"221514","243483","2158",46.52,51.14,0.45
2021-06-13,4142565,4597200,41310,49.69,55.14,0.5,"1112475",1241511,"10140",43.46,48.5,0.4,"562929","645654","5795",39.69,45.53,0.41,"1004057",1086395,"8775",61.65,66.7,0.54,"1240965",1379909,"14439",55.06,61.22,0.64,"222139","243731","2161",46.65,51.19,0.45
2021-06-14,4163642,4609280,41471,49.94,55.29,0.5,"1118295",1244635,"10177",43.69,48.62,0.4,"566857","648005","5824",39.97,45.69,0.41,"1007660",1088691,"8805",61.87,66.84,0.54,"1247772",1383696,"14501",55.36,61.39,0.64,"223058","244253","2164",46.85,51.3,0.45
2021-06-15,4186510,4622961,41660,50.22,55.45,0.5,"1125246",1248471,"10231",43.96,48.77,0.4,"571102","650784","5865",40.27,45.89,0.41,"1011383",1091291,"8837",62.1,67,0.54,"1254779",1387637,"14559",55.67,61.57,0.65,"224000","244778","2168",47.04,51.41,0.46
2021-06-16,4207626,4636253,41843,50.47,55.61,0.5,"1131049",1251859,"10281",44.18,48.9,0.4,"574991","653540","5897",40.54,46.08,0.42,"1014860",1093820,"8866",62.31,67.16,0.54,"1261707",1391724,"14619",55.98,61.75,0.65,"225019","245310","2180",47.26,51.52,0.46
2021-06-17,4228005,4649001,42001,50.71,55.76,0.5,"1137105",1255156,"10317",44.42,49.03,0.4,"578754","656068","5925",40.81,46.26,0.42,"1018250",1096354,"8902",62.52,67.31,0.55,"1267898",1395548,"14673",56.25,61.92,0.65,"225998","245875","2184",47.46,51.64,0.46
2021-06-18,4248436,4663010,42143,50.96,55.93,0.51,"1142706",1258822,"10348",44.64,49.17,0.4,"582493","658726","5962",41.07,46.45,0.42,"1021779",1099225,"8927",62.74,67.49,0.55,"1274470",1399801,"14716",56.55,62.11,0.65,"226988","246436","2190",47.67,51.76,0.46
