"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-03-20,1050204,2025197,14108,12.6,24.29,0.17,"247023",513431,"2855",9.65,20.06,0.11,"165299","280458","2036",11.66,19.78,0.14,"287296",525758,"3468",17.64,32.28,0.21,"278934",574926,"4808",12.38,25.51,0.21,"71652","130624","941",15.05,27.43,0.2
2021-03-21,1069103,2052981,14412,12.82,24.63,0.17,"252574",520836,"2933",9.87,20.35,0.11,"167186","283502","2072",11.79,19.99,0.15,"290378",532812,"3515",17.83,32.71,0.22,"286584",583698,"4942",12.72,25.9,0.22,"72381","132133","950",15.2,27.75,0.2
2021-03-22,1097332,2088343,14745,13.16,25.05,0.18,"261085",530890,"3008",10.2,20.74,0.12,"171551","287846","2110",12.1,20.3,0.15,"296886",542828,"3596",18.23,33.33,0.22,"294503",593050,"5071",13.07,26.31,0.22,"73307","133729","960",15.4,28.09,0.2
2021-03-23,1131482,2128602,15057,13.57,25.53,0.18,"270431",542804,"3071",10.56,21.2,0.12,"176680","292942","2167",12.46,20.66,0.15,"305711",553806,"3679",18.77,34,0.23,"304084",603728,"5170",13.49,26.79,0.23,"74576","135322","970",15.66,28.42,0.2
2021-03-24,1169997,2171970,15451,14.03,26.05,0.19,"280427",554870,"3154",10.95,21.68,0.12,"181905","299539","2218",12.83,21.12,0.16,"315212",565212,"3783",19.35,34.7,0.23,"315789",615451,"5301",14.01,27.31,0.24,"76664","136898","995",16.1,28.75,0.21
2021-03-25,1220152,2217580,15933,14.64,26.6,0.19,"293536",566887,"3276",11.47,22.14,0.13,"187459","305850","2278",13.22,21.57,0.16,"328494",577396,"3891",20.17,35.45,0.24,"330675",628017,"5474",14.67,27.86,0.24,"79988","139430","1014",16.8,29.28,0.21
2021-03-26,1273547,2257912,16485,15.28,27.08,0.2,"307242",577545,"3420",12,22.56,0.13,"193234","311733","2350",13.63,21.98,0.17,"343270",586699,"4012",21.08,36.02,0.25,"346613",640275,"5663",15.38,28.41,0.25,"83188","141660","1040",17.47,29.75,0.22
2021-03-27,1317865,2294867,16940,15.81,27.53,0.2,"318553",587814,"3540",12.44,22.96,0.14,"198902","316865","2407",14.02,22.34,0.17,"354080",595491,"4097",21.74,36.56,0.25,"360555",651146,"5834",16,28.89,0.26,"85775","143551","1062",18.01,30.15,0.22
2021-03-28,1350735,2321226,17327,16.2,27.84,0.21,"327147",595125,"3659",12.78,23.25,0.14,"202185","320322","2445",14.26,22.59,0.17,"361418",601403,"4158",22.19,36.93,0.26,"372248",659701,"5987",16.52,29.27,0.27,"87737","144675","1078",18.43,30.38,0.23
2021-03-29,1389601,2357480,17768,16.67,28.28,0.21,"337237",604618,"3776",13.17,23.62,0.15,"207484","326060","2511",14.63,22.99,0.18,"371248",610067,"4256",22.79,37.46,0.26,"384405",669968,"6131",17.06,29.73,0.27,"89227","146767","1094",18.74,30.82,0.23
2021-03-30,1431657,2399983,18193,17.17,28.79,0.22,"349324",616908,"3893",13.65,24.1,0.15,"212967","332164","2567",15.02,23.42,0.18,"382085",620498,"4355",23.46,38.1,0.27,"396260",682073,"6271",17.58,30.26,0.28,"91021","148340","1107",19.12,31.15,0.23
2021-03-31,1479343,2453854,18669,17.74,29.43,0.22,"363059",632550,"4014",14.18,24.71,0.16,"218728","338819","2633",15.42,23.89,0.19,"393670",635811,"4451",24.17,39.04,0.27,"410357",696735,"6443",18.21,30.91,0.29,"93529","149939","1128",19.64,31.49,0.24
2021-04-01,1539304,2514525,19473,18.46,30.16,0.23,"379287",650366,"4156",14.82,25.41,0.16,"225957","346323","2723",15.93,24.42,0.19,"408258",652122,"4612",25.07,40.04,0.28,"428208",713177,"6782",19,31.64,0.3,"97594","152537","1200",20.5,32.04,0.25
2021-04-02,1598756,2568819,20017,19.18,30.81,0.24,"394669",665884,"4294",15.42,26.01,0.17,"234116","353073","2809",16.51,24.9,0.2,"422223",666410,"4705",25.92,40.92,0.29,"446936",728889,"6989",19.83,32.34,0.31,"100812","154563","1220",21.17,32.46,0.26
2021-04-03,1644328,2616077,20392,19.72,31.38,0.24,"406878",679342,"4378",15.89,26.54,0.17,"239641","358267","2849",16.9,25.26,0.2,"432012",678869,"4791",26.52,41.68,0.29,"462421",743275,"7146",20.52,32.98,0.32,"103376","156324","1228",21.71,32.83,0.26
2021-04-04,1673167,2645944,20690,20.07,31.74,0.25,"415228",687943,"4439",16.22,26.87,0.17,"241738","360518","2889",17.05,25.42,0.2,"437692",687046,"4846",26.87,42.18,0.3,"473465",752917,"7280",21.01,33.41,0.32,"105044","157520","1236",22.06,33.08,0.26
2021-04-05,1716997,2697963,21185,20.6,32.36,0.25,"428157",702643,"4557",16.73,27.45,0.18,"247742","366826","2963",17.47,25.87,0.21,"447588",700044,"4941",27.48,42.98,0.3,"486849",768118,"7473",21.6,34.08,0.33,"106661","160332","1251",22.4,33.67,0.26
2021-04-06,1764437,2763727,21716,21.16,33.15,0.26,"442970",721013,"4683",17.3,28.17,0.18,"253588","374329","3038",17.88,26.39,0.21,"458020",718001,"5045",28.12,44.08,0.31,"501295",786240,"7668",22.24,34.88,0.34,"108564","164144","1282",22.8,34.47,0.27
2021-04-07,1816623,2832780,22202,21.79,33.98,0.27,"457784",741673,"4793",17.88,28.97,0.19,"260241","382324","3120",18.35,26.96,0.22,"471138",735691,"5154",28.93,45.17,0.32,"515923",806281,"7836",22.89,35.77,0.35,"111537","166811","1299",23.43,35.03,0.27
2021-04-08,1876208,2906632,22743,22.51,34.87,0.27,"473739",763869,"4924",18.51,29.84,0.19,"267957","390906","3203",18.89,27.56,0.23,"486810",754418,"5263",29.89,46.32,0.32,"532056",826639,"8021",23.61,36.68,0.36,"115646","170800","1332",24.29,35.87,0.28
2021-04-09,1937283,2979843,23332,23.24,35.74,0.28,"490236",785108,"5057",19.15,30.67,0.2,"276874","400220","3315",19.52,28.22,0.23,"501565",772383,"5392",30.8,47.42,0.33,"548596",847451,"8209",24.34,37.6,0.36,"120012","174681","1359",25.21,36.69,0.29
2021-04-10,1982470,3039906,23755,23.78,36.46,0.28,"501165",802164,"5133",19.58,31.34,0.2,"282969","406922","3392",19.95,28.69,0.24,"512808",787368,"5505",31.49,48.34,0.34,"562932",866512,"8355",24.98,38.45,0.37,"122596","176940","1370",25.75,37.16,0.29
2021-04-11,2015874,3083660,24102,24.18,36.99,0.29,"509479",815270,"5221",19.9,31.85,0.2,"286757","411133","3440",20.22,28.99,0.24,"521108",796938,"5571",32,48.93,0.34,"573742",881685,"8492",25.46,39.12,0.38,"124788","178634","1378",26.21,37.52,0.29
2021-04-12,2058963,3141486,24657,24.7,37.68,0.3,"521114",831806,"5376",20.36,32.49,0.21,"293349","418760","3521",20.68,29.53,0.25,"532136",810195,"5684",32.67,49.74,0.35,"585848",899508,"8679",25.99,39.91,0.39,"126516","181217","1397",26.57,38.06,0.29
2021-04-13,2091067,3192241,25138,25.08,38.29,0.3,"530843",846985,"5520",20.74,33.09,0.22,"297716","424969","3602",20.99,29.97,0.25,"540222",823535,"5768",33.17,50.56,0.35,"594395",913812,"8828",26.37,40.54,0.39,"127891","182940","1420",26.86,38.42,0.3
2021-04-14,2128014,3240582,25624,25.53,38.87,0.31,"540875",861329,"5673",21.13,33.65,0.22,"302978","430727","3679",21.36,30.37,0.26,"549455",834557,"5868",33.74,51.24,0.36,"604807",929280,"8973",26.83,41.23,0.4,"129899","184689","1431",27.28,38.79,0.3
2021-04-15,2168611,3291087,26215,26.01,39.48,0.31,"552053",876942,"5847",21.57,34.26,0.23,"308574","436479","3754",21.76,30.78,0.26,"559333",845280,"5974",34.34,51.9,0.37,"616752",944977,"9189",27.36,41.93,0.41,"131899","187409","1451",27.7,39.36,0.3
2021-04-16,2207808,3341054,26696,26.48,40.08,0.32,"562494",891920,"5985",21.97,34.84,0.23,"314401","442920","3811",22.17,31.23,0.27,"568500",855646,"6061",34.91,52.54,0.37,"628784",960741,"9372",27.9,42.63,0.42,"133629","189827","1467",28.06,39.87,0.31
2021-04-17,2241172,3383784,27101,26.88,40.59,0.33,"571047",904497,"6081",22.31,35.33,0.24,"318556","447263","3857",22.46,31.54,0.27,"575479",863949,"6143",35.33,53.05,0.38,"639679",976396,"9517",28.38,43.32,0.42,"136411","191679","1503",28.65,40.26,0.32
2021-04-18,2268863,3411535,27427,27.21,40.92,0.33,"578417",913077,"6151",22.6,35.67,0.24,"321631","449874","3901",22.68,31.72,0.28,"581065",869101,"6204",35.68,53.36,0.38,"649321",986678,"9655",28.81,43.78,0.43,"138429","192805","1516",29.07,40.49,0.32
2021-04-19,2303281,3448287,27852,27.63,41.36,0.33,"587747",924307,"6250",22.96,36.11,0.24,"325620","454034","3959",22.96,32.01,0.28,"590441",875954,"6310",36.25,53.78,0.39,"659255",999777,"9792",29.25,44.36,0.43,"140218","194215","1541",29.45,40.79,0.32
2021-04-20,2341074,3487959,28265,28.08,41.84,0.34,"598346",936570,"6358",23.37,36.59,0.25,"330030","458986","4003",23.27,32.36,0.28,"600753",884225,"6400",36.89,54.29,0.39,"669887",1012643,"9945",29.72,44.93,0.44,"142058","195535","1559",29.84,41.07,0.33
2021-04-21,2384503,3525543,28918,28.6,42.29,0.35,"611294",947068,"6512",23.88,37,0.25,"335099","463832","4118",23.63,32.71,0.29,"613274",891627,"6509",37.65,54.74,0.4,"681193",1026041,"10125",30.22,45.52,0.45,"143643","196975","1654",30.17,41.37,0.35
2021-04-22,2430829,3562658,29344,29.16,42.73,0.35,"624351",957252,"6606",24.39,37.39,0.26,"340287","469181","4178",23.99,33.08,0.29,"626444",899264,"6590",38.46,55.21,0.4,"693582",1038472,"10286",30.77,46.08,0.46,"146165","198489","1684",30.7,41.69,0.35
2021-04-23,2473096,3600896,29751,29.66,43.19,0.36,"636310",967885,"6716",24.86,37.81,0.26,"345078","475072","4248",24.33,33.5,0.3,"637820",906610,"6662",39.16,55.66,0.41,"705880",1051462,"10425",31.32,46.65,0.46,"148008","199867","1700",31.08,41.98,0.36
2021-04-24,2513384,3632330,30088,30.15,43.57,0.36,"647686",976178,"6794",25.3,38.13,0.27,"349261","478900","4282",24.63,33.77,0.3,"648595",912353,"6739",39.82,56.02,0.41,"717842",1063803,"10551",31.85,47.2,0.47,"150000","201096","1722",31.5,42.23,0.36
2021-04-25,2543837,3650722,30343,30.51,43.79,0.36,"656354",980886,"6854",25.64,38.32,0.27,"351704","480945","4307",24.8,33.91,0.3,"656841",915582,"6797",40.33,56.22,0.42,"727425",1071361,"10651",32.27,47.53,0.47,"151513","201948","1734",31.82,42.41,0.36
2021-04-26,2584608,3678373,30747,31,44.12,0.37,"667526",988435,"6959",26.08,38.61,0.27,"356089","485137","4366",25.11,34.21,0.31,"668263",920226,"6882",41.03,56.5,0.42,"739347",1081533,"10787",32.8,47.99,0.48,"153383","203042","1753",32.21,42.64,0.37
2021-04-27,2632594,3708282,31184,31.58,44.48,0.37,"680311",996908,"7072",26.58,38.94,0.28,"361255","489995","4402",25.47,34.55,0.31,"682495",925710,"6974",41.9,56.84,0.43,"752122",1091579,"10933",33.37,48.43,0.49,"156411","204090","1803",32.85,42.86,0.38
2021-04-28,2690556,3737052,31712,32.27,44.83,0.38,"697504",1004572,"7220",27.25,39.24,0.28,"367134","495001","4470",25.89,34.9,0.32,"697593",931260,"7073",42.83,57.18,0.43,"769074",1101070,"11115",34.12,48.85,0.49,"159251","205149","1834",33.45,43.09,0.39
2021-04-29,2748253,3767332,32170,32.97,45.19,0.39,"715086",1012757,"7350",27.93,39.56,0.29,"373524","500262","4525",26.34,35.27,0.32,"712508",936669,"7178",43.75,57.51,0.44,"785149",1110967,"11264",34.84,49.29,0.5,"161986","206677","1853",34.02,43.41,0.39
2021-04-30,2801366,3799203,32563,33.6,45.57,0.39,"731212",1021256,"7472",28.56,39.89,0.29,"379175","505622","4559",26.74,35.65,0.32,"726277",942524,"7256",44.59,57.87,0.45,"800474",1121760,"11409",35.52,49.77,0.51,"164228","208041","1867",34.49,43.69,0.39
2021-05-01,2846332,3822954,33034,34.14,45.86,0.4,"744385",1027470,"7583",29.08,40.14,0.3,"382698","509273","4604",26.98,35.91,0.32,"737710",946341,"7344",45.29,58.1,0.45,"815635",1130841,"11589",36.19,50.17,0.51,"165904","209029","1914",34.84,43.9,0.4
2021-05-02,2883047,3835988,33210,34.58,46.01,0.4,"755708",1030792,"7623",29.52,40.27,0.3,"384938","510751","4623",27.14,36.01,0.33,"746239",948707,"7383",45.82,58.25,0.45,"828836",1135995,"11663",36.77,50.4,0.52,"167326","209743","1918",35.14,44.05,0.4
2021-05-03,2936744,3856329,33552,35.23,46.26,0.4,"770945",1036357,"7706",30.12,40.48,0.3,"390983","514120","4666",27.57,36.25,0.33,"759606",952080,"7460",46.64,58.46,0.46,"845272",1143241,"11790",37.5,50.72,0.52,"169938","210531","1930",35.69,44.22,0.41
2021-05-04,2994904,3881126,33903,35.92,46.55,0.41,"787607",1043192,"7795",30.77,40.75,0.3,"397126","518463","4706",28,36.56,0.33,"775255",956713,"7549",47.6,58.74,0.46,"862217",1151262,"11909",38.26,51.08,0.53,"172699","211496","1944",36.27,44.42,0.41
2021-05-05,3044923,3904800,34280,36.52,46.84,0.41,"802312",1050048,"7914",31.34,41.02,0.31,"403092","522546","4752",28.42,36.85,0.34,"787478",960826,"7620",48.35,58.99,0.47,"877829",1158937,"12036",38.95,51.42,0.53,"174212","212443","1958",36.59,44.62,0.41
2021-05-06,3096178,3927830,34604,37.14,47.11,0.42,"817941",1056560,"8020",31.95,41.27,0.31,"409089","526632","4779",28.85,37.13,0.34,"799307",965142,"7684",49.08,59.26,0.47,"893417",1166107,"12148",39.64,51.74,0.54,"176424","213389","1973",37.05,44.82,0.41
2021-05-07,3149934,3951607,34976,37.78,47.4,0.42,"833632",1063406,"8120",32.56,41.54,0.32,"415819","530806","4829",29.32,37.43,0.34,"811782",969633,"7762",49.84,59.53,0.48,"910120",1173243,"12275",40.38,52.05,0.54,"178581","214519","1990",37.51,45.05,0.42
2021-05-08,3192304,3969978,35234,38.29,47.62,0.42,"845480",1068442,"8190",33.03,41.74,0.32,"420764","533456","4850",29.67,37.61,0.34,"820618",972759,"7805",50.38,59.73,0.48,"924754",1179995,"12383",41.03,52.35,0.55,"180688","215326","2006",37.95,45.22,0.42
2021-05-09,3222013,3979199,35416,38.65,47.73,0.42,"854177",1071077,"8232",33.37,41.84,0.32,"423611","534465","4866",29.87,37.69,0.34,"826847",974512,"7837",50.77,59.83,0.48,"935416",1183487,"12465",41.5,52.51,0.55,"181962","215658","2016",38.22,45.29,0.42
2021-05-10,3262385,3995897,35700,39.13,47.93,0.43,"866330",1075926,"8302",33.84,42.03,0.32,"428475","537544","4910",30.21,37.9,0.35,"835153",977139,"7883",51.28,59.99,0.48,"948555",1188923,"12571",42.09,52.75,0.56,"183872","216365","2034",38.62,45.44,0.43
2021-05-11,3307121,4018016,36070,39.67,48.2,0.43,"880084",1082352,"8408",34.38,42.28,0.33,"434147","541465","4967",30.61,38.18,0.35,"845050",981116,"7952",51.88,60.24,0.49,"962135",1195776,"12698",42.69,53.05,0.56,"185705","217307","2045",39,45.64,0.43
2021-05-12,3349828,4039092,36395,40.18,48.45,0.44,"892396",1088175,"8507",34.86,42.51,0.33,"439654","545292","5012",31,38.45,0.35,"854193",984899,"8006",52.45,60.47,0.49,"976420",1202412,"12810",43.32,53.35,0.57,"187165","218314","2060",39.31,45.85,0.43
2021-05-13,3391945,4066597,36721,40.69,48.78,0.44,"904558",1095900,"8607",35.34,42.81,0.34,"445334","549739","5071",31.4,38.76,0.36,"863527",991430,"8058",53.02,60.87,0.49,"989388",1210015,"12908",43.9,53.69,0.57,"189138","219513","2077",39.72,46.1,0.44
2021-05-14,3436723,4096317,37056,41.22,49.14,0.44,"917190",1103687,"8707",35.83,43.11,0.34,"451981","554849","5127",31.87,39.12,0.36,"872715",998422,"8114",53.58,61.3,0.5,"1003616",1218710,"13016",44.53,54.07,0.58,"191221","220649","2092",40.16,46.34,0.44
2021-05-15,3474065,4122481,37363,41.67,49.45,0.45,"927809",1110489,"8788",36.24,43.38,0.34,"456252","558452","5163",32.17,39.38,0.36,"879978",1004147,"8171",54.03,61.65,0.5,"1017068",1227577,"13136",45.13,54.47,0.58,"192958","221816","2105",40.53,46.59,0.44
2021-05-16,3495464,4139561,37516,41.93,49.65,0.45,"933502",1114645,"8819",36.47,43.54,0.34,"458833","560545","5183",32.35,39.52,0.37,"884159",1008483,"8203",54.29,61.92,0.5,"1024941",1233333,"13198",45.47,54.72,0.59,"194029","222555","2113",40.75,46.74,0.44
2021-05-17,3527263,4164857,37745,42.31,49.96,0.45,"941900",1121262,"8873",36.79,43.8,0.35,"463578","565246","5216",32.69,39.86,0.37,"889884",1013746,"8246",54.64,62.24,0.51,"1036308",1240974,"13286",45.98,55.06,0.59,"195593","223629","2124",41.08,46.97,0.45
2021-05-18,3561853,4192620,38040,42.72,50.29,0.46,"952003",1128919,"8955",37.19,44.1,0.35,"469104","570467","5271",33.08,40.22,0.37,"896261",1019221,"8291",55.03,62.58,0.51,"1047474",1249202,"13388",46.47,55.43,0.59,"197011","224811","2135",41.38,47.22,0.45
2021-05-19,3593770,4219274,38338,43.11,50.61,0.46,"961400",1136714,"9038",37.56,44.4,0.35,"474351","575394","5307",33.45,40.57,0.37,"902184",1023798,"8345",55.39,62.86,0.51,"1057623",1257367,"13501",46.93,55.79,0.6,"198212","226001","2147",41.63,47.46,0.45
2021-05-20,3626473,4245956,38663,43.5,50.93,0.46,"970492",1144590,"9122",37.91,44.71,0.36,"479841","580365","5363",33.83,40.92,0.38,"908625",1028419,"8413",55.79,63.14,0.52,"1068019",1265246,"13609",47.39,56.14,0.6,"199496","227336","2156",41.9,47.75,0.45
2021-05-21,3660943,4273313,38999,43.91,51.26,0.47,"979946",1151931,"9209",38.28,45,0.36,"485422","585552","5421",34.23,41.29,0.38,"914974",1033117,"8469",56.18,63.43,0.52,"1079735",1273997,"13728",47.91,56.53,0.61,"200866","228716","2172",42.19,48.04,0.46
2021-05-22,3687523,4295442,39197,44.23,51.52,0.47,"987125",1157817,"9266",38.56,45.23,0.36,"489091","588846","5449",34.49,41.52,0.38,"919642",1036814,"8497",56.46,63.66,0.52,"1089637",1282166,"13810",48.35,56.89,0.61,"202028","229799","2175",42.43,48.26,0.46
2021-05-23,3702544,4307748,39318,44.41,51.67,0.47,"991337",1160970,"9297",38.73,45.35,0.36,"490643","590344","5470",34.6,41.63,0.39,"922410",1039008,"8521",56.63,63.79,0.52,"1095418",1287017,"13854",48.6,57.1,0.61,"202736","230409","2176",42.58,48.39,0.46
2021-05-24,3728009,4329037,39571,44.72,51.93,0.47,"998428",1166940,"9381",39,45.59,0.37,"494975","594411","5516",34.9,41.91,0.39,"926545",1042364,"8570",56.89,64,0.53,"1104337",1293975,"13923",49,57.41,0.62,"203724","231347","2181",42.79,48.59,0.46
2021-05-25,3753629,4350888,39865,45.02,52.19,0.48,"1005522",1173371,"9440",39.28,45.84,0.37,"499401","598676","5573",35.21,42.21,0.39,"931232",1045832,"8635",57.18,64.21,0.53,"1112779",1300723,"14021",49.37,57.71,0.62,"204695","232286","2196",42.99,48.78,0.46
2021-05-26,3777074,4372124,40105,45.31,52.44,0.48,"1012095",1179413,"9495",39.54,46.07,0.37,"503497","602835","5618",35.5,42.51,0.4,"935067",1049138,"8686",57.41,64.42,0.53,"1120851",1307362,"14105",49.73,58.01,0.63,"205564","233376","2201",43.17,49.01,0.46
2021-05-27,3800398,4392781,40326,45.59,52.69,0.48,"1018428",1185375,"9559",39.78,46.31,0.37,"507730","606807","5653",35.8,42.79,0.4,"939387",1052535,"8739",57.68,64.62,0.54,"1128309",1313626,"14163",50.06,58.28,0.63,"206544","234438","2212",43.38,49.24,0.46
2021-05-28,3825544,4412986,40554,45.89,52.93,0.49,"1025211",1190625,"9625",40.05,46.51,0.38,"512095","610651","5691",36.11,43.06,0.4,"944267",1056291,"8785",57.98,64.85,0.54,"1136236",1320028,"14230",50.41,58.57,0.63,"207735","235391","2223",43.63,49.44,0.47
2021-05-29,3844733,4427245,40701,46.12,53.1,0.49,"1030066",1194219,"9674",40.24,46.65,0.38,"514880","612829","5713",36.3,43.21,0.4,"947512",1058757,"8801",58.18,65.01,0.54,"1143649",1325282,"14288",50.74,58.8,0.63,"208626","236158","2225",43.82,49.6,0.47
2021-05-30,3854722,4435218,40773,46.24,53.2,0.49,"1032755",1196264,"9691",40.34,46.73,0.38,"516126","613821","5721",36.39,43.28,0.4,"949465",1060242,"8819",58.3,65.1,0.54,"1147253",1328267,"14314",50.9,58.93,0.64,"209123","236624","2228",43.92,49.7,0.47
2021-05-31,3862587,4440817,40882,46.33,53.27,0.49,"1035054",1197802,"9727",40.43,46.79,0.38,"517122","614583","5738",36.46,43.34,0.4,"950761",1061219,"8836",58.38,65.16,0.54,"1150155",1330373,"14352",51.03,59.03,0.64,"209495","236840","2229",44,49.74,0.47
2021-06-01,3889721,4459181,41194,46.66,53.49,0.49,"1042390",1202753,"9798",40.72,46.98,0.38,"521960","618233","5787",36.8,43.59,0.41,"955970",1064586,"8889",58.7,65.36,0.55,"1158808",1335997,"14473",51.41,59.28,0.64,"210593","237612","2247",44.23,49.9,0.47
2021-06-02,3911961,4476707,41372,46.92,53.7,0.5,"1048653",1207511,"9863",40.96,47.17,0.39,"525727","621724","5809",37.07,43.84,0.41,"959939",1067547,"8930",58.94,65.55,0.55,"1165766",1341550,"14516",51.72,59.52,0.64,"211876","238375","2254",44.5,50.06,0.47
2021-06-03,3937586,4493704,41540,47.23,53.9,0.5,"1055532",1211914,"9909",41.23,47.34,0.39,"529825","625168","5832",37.36,44.08,0.41,"965911",1070592,"8969",59.31,65.73,0.55,"1173334",1346797,"14569",52.06,59.76,0.65,"212984","239233","2261",44.73,50.24,0.47
2021-06-04,3965395,4510802,41711,47.56,54.11,0.5,"1062814",1216165,"9952",41.52,47.51,0.39,"534452","628894","5862",37.69,44.34,0.41,"972812",1074056,"9005",59.73,65.95,0.55,"1181190",1351814,"14623",52.41,59.98,0.65,"214127","239873","2269",44.97,50.38,0.48
2021-06-05,3988837,4523507,41866,47.85,54.26,0.5,"1068751",1219489,"9997",41.75,47.64,0.39,"537697","630947","5880",37.91,44.49,0.41,"978116",1076532,"9029",60.05,66.1,0.55,"1189084",1356048,"14683",52.76,60.17,0.65,"215189","240491","2277",45.19,50.51,0.48
2021-06-06,4003886,4531066,42007,48.03,54.35,0.5,"1072239",1221571,"10036",41.89,47.72,0.39,"539256","631829","5895",38.02,44.55,0.42,"982108",1078191,"9061",60.3,66.2,0.56,"1194453",1358499,"14730",53,60.27,0.65,"215830","240976","2285",45.33,50.61,0.48
2021-06-07,4027723,4545046,42181,48.31,54.52,0.51,"1078520",1225501,"10086",42.13,47.87,0.39,"543327","634477","5919",38.31,44.74,0.42,"987524",1080746,"9105",60.63,66.36,0.56,"1201566",1362766,"14782",53.31,60.46,0.66,"216786","241556","2289",45.53,50.73,0.48
2021-06-08,4053745,4559782,42345,48.62,54.69,0.51,"1086067",1229512,"10138",42.43,48.03,0.4,"547375","637446","5946",38.6,44.95,0.42,"993080",1083568,"9138",60.97,66.53,0.56,"1209298",1367080,"14828",53.65,60.66,0.66,"217925","242176","2295",45.77,50.86,0.48
2021-06-09,4078833,4573135,42507,48.93,54.85,0.51,"1093427",1233064,"10201",42.71,48.17,0.4,"551482","640090","5968",38.89,45.13,0.42,"997602",1086224,"9159",61.25,66.69,0.56,"1217356",1370997,"14873",54.01,60.83,0.66,"218966","242760","2306",45.99,50.98,0.48
2021-06-10,4103196,4587445,42674,49.22,55.03,0.51,"1100286",1236928,"10242",42.98,48.32,0.4,"555662","643048","5993",39.18,45.34,0.42,"1002213",1089165,"9197",61.53,66.87,0.56,"1224965",1374974,"14929",54.35,61.01,0.66,"220070","243330","2313",46.22,51.1,0.49
2021-06-11,4130622,4602525,42866,49.55,55.21,0.51,"1107476",1240743,"10298",43.26,48.47,0.4,"561264","646229","6026",39.58,45.57,0.42,"1007161",1092259,"9225",61.84,67.06,0.57,"1233386",1379390,"14994",54.72,61.2,0.67,"221335","243904","2323",46.48,51.22,0.49
2021-06-12,4151659,4614384,42977,49.8,55.35,0.52,"1113040",1243930,"10330",43.48,48.59,0.4,"564375","648171","6037",39.79,45.7,0.43,"1010780",1094677,"9238",62.06,67.21,0.57,"1241097",1383221,"15042",55.07,61.37,0.67,"222367","244385","2330",46.7,51.33,0.49
2021-06-13,4163745,4619653,43035,49.94,55.41,0.52,"1116062",1245369,"10340",43.6,48.65,0.4,"565872","648905","6041",39.9,45.76,0.43,"1013192",1095951,"9252",62.21,67.29,0.57,"1245624",1384794,"15068",55.27,61.44,0.67,"222995","244634","2334",46.83,51.38,0.49
2021-06-14,4184913,4631796,43200,50.2,55.56,0.52,"1121883",1248505,"10382",43.83,48.77,0.41,"569827","651275","6070",40.18,45.92,0.43,"1016830",1098259,"9282",62.43,67.43,0.57,"1252453",1388602,"15128",55.57,61.61,0.67,"223920","245155","2338",47.03,51.49,0.49
2021-06-15,4207893,4645505,43396,50.47,55.72,0.52,"1128859",1252350,"10437",44.1,48.92,0.41,"574088","654064","6111",40.48,46.12,0.43,"1020586",1100850,"9315",62.66,67.59,0.57,"1259491",1392563,"15190",55.88,61.79,0.67,"224869","245678","2343",47.23,51.6,0.49
2021-06-16,4229109,4658870,43581,50.73,55.88,0.52,"1134687",1255744,"10491",44.33,49.05,0.41,"577986","656838","6145",40.75,46.31,0.43,"1024095",1103396,"9346",62.88,67.75,0.57,"1266451",1396675,"15241",56.19,61.97,0.68,"225890","246217","2358",47.44,51.71,0.5
2021-06-17,4249599,4671673,43751,50.97,56.04,0.52,"1140753",1259055,"10527",44.56,49.18,0.41,"581788","659373","6175",41.02,46.49,0.44,"1027512",1105958,"9387",63.09,67.9,0.58,"1272672",1400510,"15296",56.47,62.14,0.68,"226874","246777","2366",47.65,51.83,0.5
2021-06-18,4270105,4685727,43895,51.22,56.21,0.53,"1146382",1262728,"10559",44.78,49.33,0.41,"585553","662050","6211",41.29,46.68,0.44,"1031048",1108840,"9412",63.3,68.08,0.58,"1279253",1404769,"15342",56.76,62.33,0.68,"227869","247340","2371",47.86,51.95,0.5
